timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1618444800,F,158.66,209.23,366.82,344.85,199.01,182.14,273.63
1618444800,M,157.94,196.67,329.46,287.75,216.25,203.45,259.38
1618531200,A,171.58,207.72,340.58,305.86,194.30,183.50,259.21
1618531200,F,183.59,216.02,355.10,332.68,185.86,181.21,265.46
1618531200,M,157.94,198.81,326.59,280.90,203.39,187.43,252.37
1618617600,A,152.76,210.47,335.04,294.27,190.03,182.32,252.42
1618617600,F,172.26,212.62,352.44,322.50,179.79,177.47,258.87
1618617600,M,131.98,207.36,318.47,268.00,201.13,190.63,245.36
1618704000,A,153.87,216.51,334.28,292.63,190.20,175.24,251.76
1618704000,F,174.53,221.67,348.18,314.01,180.12,169.07,255.43
1618704000,M,131.98,210.56,320.86,272.48,201.13,185.83,247.44
1618790400,A,160.51,219.81,332.27,292.77,189.67,173.47,251.71
1618790400,F,176.79,231.85,342.86,315.71,182.15,167.20,256.36
1618790400,M,142.80,207.36,321.34,270.90,197.72,184.23,246.21
1618876800,A,160.51,211.01,333.02,288.27,189.49,170.52,249.28
1618876800,F,169.99,216.02,332.21,312.32,184.17,161.59,251.81
1618876800,M,151.45,203.08,331.84,265.11,195.08,185.83,245.64
1618963200,A,150.55,212.66,319.68,273.82,178.08,157.54,237.51
1618963200,F,165.46,221.67,322.63,289.12,168.99,151.32,237.61
1618963200,M,136.31,199.87,314.18,258.52,187.52,168.21,235.89
1619049600,A,149.44,201.67,307.60,268.91,170.77,145.74,229.73
1619049600,F,154.13,206.97,315.18,279.50,160.90,140.11,228.15
1619049600,M,140.63,191.32,296.99,258.00,180.33,155.39,229.17
