timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1618358400,F,158.66,210.36,368.95,344.85,200.70,176.54,274.00
1618358400,M,164.43,203.08,334.71,287.22,217.38,206.65,261.55
1618444800,A,173.79,209.92,341.58,306.13,195.73,179.37,259.82
1618444800,F,183.59,213.75,354.57,334.10,187.54,174.67,265.46
1618444800,M,164.43,206.29,329.93,280.11,204.91,187.43,254.07
1618531200,A,156.08,213.76,335.04,295.36,190.56,176.42,252.89
1618531200,F,174.53,210.36,351.91,325.05,181.13,169.07,259.05
1618531200,M,138.47,216.98,319.91,267.74,201.13,189.03,246.59
1618617600,A,158.29,220.36,334.03,293.45,190.74,169.93,252.23
1618617600,F,179.06,220.54,347.65,315.99,181.47,161.59,255.71
1618617600,M,138.47,220.18,321.82,272.48,201.13,184.23,248.68
1618704000,A,167.15,223.65,333.78,293.73,190.20,170.52,252.84
1618704000,F,183.59,230.72,346.05,318.54,183.16,162.53,257.85
1618704000,M,151.45,216.98,322.77,270.63,198.10,184.23,247.73
1618790400,A,166.04,215.41,336.80,291.13,192.17,163.44,251.71
1618790400,F,176.79,217.15,337.54,316.56,187.88,155.99,254.97
1618790400,M,155.78,213.77,335.66,267.47,196.97,176.22,248.30
1618876800,A,153.87,217.61,325.98,278.04,181.11,146.33,240.60
1618876800,F,172.26,222.80,332.21,294.49,173.04,144.78,241.88
1618876800,M,136.31,212.70,319.91,262.74,190.16,148.98,239.21
1618963200,A,151.65,210.47,315.40,276.00,174.70,132.17,234.42
1618963200,F,158.66,211.49,327.95,287.14,165.28,131.70,233.81
1618963200,M,144.96,209.49,303.67,265.63,185.25,132.96,234.94
1619049600,A,135.05,218.16,307.60,273.13,173.27,129.22,231.32
1619049600,F,133.73,221.67,327.95,285.44,166.29,128.90,233.06
1619049600,M,136.31,214.84,288.87,261.68,181.09,129.76,229.45
1619136000,A,154.97,229.70,306.34,280.23,175.41,135.12,236.39
1619136000,F,163.19,235.24,330.08,293.08,169.33,130.77,239.28
1619136000,M,144.96,224.46,284.57,268.26,182.22,142.58,233.24
1619222400,A,168.26,226.40,308.61,278.32,175.41,138.07,236.67
1619222400,F,176.79,222.80,337.00,295.34,168.99,134.51,241.05
1619222400,M,157.94,229.80,282.66,262.47,182.60,144.18,232.01
1619308800,A,163.83,229.70,308.86,274.91,172.91,125.68,234.00
1619308800,F,174.53,218.28,332.21,289.40,165.62,125.16,235.94
1619308800,M,151.45,240.49,287.44,261.42,181.09,126.56,231.82
1619395200,A,172.68,236.84,296.78,274.63,167.03,119.78,230.62
1619395200,F,176.79,234.11,327.95,287.42,159.21,120.49,233.71
1619395200,M,166.60,239.42,268.82,262.74,175.80,118.55,227.37
1619481600,A,180.43,229.70,286.20,270.54,160.26,110.93,224.48
1619481600,F,183.59,222.80,306.66,284.31,154.82,113.02,226.38
1619481600,M,175.25,236.21,267.86,257.73,166.35,107.33,222.44
1619568000,A,176.01,226.95,278.90,268.23,163.11,113.29,222.84
1619568000,F,188.13,218.28,293.88,284.31,157.86,113.02,224.80
1619568000,M,162.27,235.15,265.47,253.26,168.99,113.74,220.74
1619654400,A,194.82,226.95,288.22,273.54,162.22,111.52,226.82
1619654400,F,206.26,210.36,301.33,291.95,155.84,105.55,227.40
1619654400,M,181.74,242.63,276.46,256.42,169.37,121.75,226.14
1619740800,A,178.22,219.26,288.22,265.23,158.12,106.21,221.10
1619740800,F,169.99,200.18,306.12,278.93,151.45,106.48,220.53
1619740800,M,186.07,237.28,271.68,252.47,165.59,105.73,221.59
1619827200,A,168.26,223.65,286.71,266.32,158.12,105.03,221.06
1619827200,F,154.13,214.89,304.00,276.39,148.75,105.55,219.05
1619827200,M,181.74,231.94,270.73,256.94,168.61,104.13,223.01
1619913600,A,161.62,214.86,279.91,267.68,158.47,108.57,219.60
1619913600,F,151.86,213.75,299.74,278.09,146.73,104.62,218.03
1619913600,M,170.93,214.84,261.66,258.00,171.64,115.34,221.02
1620000000,A,149.44,201.12,281.67,261.68,151.88,109.75,214.54
1620000000,F,145.06,193.40,291.22,275.82,143.36,105.55,213.02
1620000000,M,153.62,207.36,272.64,248.52,161.43,116.94,215.91
1620086400,A,148.33,206.07,275.38,252.68,148.49,117.42,210.37
1620086400,F,138.26,192.27,291.22,263.09,144.37,111.15,209.30
1620086400,M,157.94,218.04,260.70,242.99,153.11,128.16,211.27
1620172800,A,140.58,200.57,265.82,242.73,142.25,113.88,202.45
1620172800,F,129.20,190.00,280.04,252.62,136.61,113.02,201.41
1620172800,M,151.45,209.49,252.11,233.51,148.58,115.34,203.22
1620259200,A,118.44,197.28,251.72,224.32,137.80,112.70,191.01
1620259200,F,108.80,195.66,264.60,235.65,132.90,116.76,192.13
1620259200,M,127.65,197.74,239.21,213.77,143.28,105.73,189.58
1620345600,A,118.44,193.43,240.39,225.82,135.12,108.57,188.06
1620345600,F,117.86,193.40,242.24,243.29,127.84,110.22,188.88
1620345600,M,119.00,192.39,238.26,209.56,143.28,105.73,187.03
1620432000,A,115.12,187.39,237.62,222.13,131.74,109.16,184.78
1620432000,F,115.60,185.48,235.32,239.61,126.15,107.42,184.99
1620432000,M,114.67,188.12,239.21,205.87,137.99,112.14,184.38
1620518400,A,118.44,198.38,232.09,217.23,128.53,104.44,181.92
1620518400,F,113.33,196.79,231.06,231.97,122.78,104.62,181.37
1620518400,M,123.33,199.87,232.53,203.50,134.97,104.13,182.39
1620604800,A,126.19,198.93,215.22,203.73,124.78,106.21,173.67
1620604800,F,117.86,200.18,221.47,219.53,117.72,108.35,175.05
1620604800,M,134.14,197.74,209.13,189.02,132.70,102.53,172.16
1620691200,A,122.87,196.18,207.16,198.41,121.04,100.31,168.51
1620691200,F,120.13,200.18,208.70,212.17,113.00,102.75,168.65
1620691200,M,125.49,192.39,205.31,185.60,130.05,96.12,168.28
1620777600,A,122.87,178.59,189.04,177.95,108.92,85.55,152.25
1620777600,F,113.33,185.48,192.19,189.26,101.87,83.13,151.76
1620777600,M,131.98,172.08,186.21,167.43,116.82,89.71,152.75
1620864000,A,110.70,168.70,166.13,163.91,97.15,77.29,138.04
1620864000,F,106.53,169.65,165.04,171.43,89.72,73.79,135.33
1620864000,M,114.67,167.81,167.12,156.90,105.48,83.30,140.81
1620950400,A,97.41,152.77,158.08,153.82,93.94,72.57,129.93
1620950400,F,92.93,156.08,158.65,157.57,89.72,71.92,127.81
1620950400,M,101.69,149.64,157.57,150.32,98.67,73.69,132.10
1621036800,A,101.84,153.32,153.30,149.32,91.98,68.44,126.89
1621036800,F,99.73,158.34,152.80,153.61,87.03,71.92,125.21
1621036800,M,103.85,148.57,153.75,145.32,97.54,62.48,128.60
1621123200,A,100.73,137.93,150.78,147.82,88.95,68.44,123.75
1621123200,F,104.26,142.50,146.94,152.76,87.36,70.99,122.80
1621123200,M,97.36,133.61,154.22,143.21,90.73,64.08,124.72
1621209600,A,88.56,137.38,145.75,140.86,85.03,64.90,118.54
1621209600,F,99.73,149.29,139.49,141.45,83.32,67.25,116.67
1621209600,M,77.89,126.12,151.36,140.32,86.95,60.87,120.46
1621296000,A,89.66,126.39,130.64,130.91,79.86,63.13,109.92
1621296000,F,92.93,142.50,125.64,131.55,76.57,64.45,108.04
1621296000,M,86.54,111.16,135.12,130.31,83.55,60.87,111.84
1621382400,A,90.77,126.94,127.87,129.54,78.79,60.18,108.51
1621382400,F,102.00,144.77,124.58,132.11,74.21,63.52,107.85
1621382400,M,80.05,110.09,130.83,127.16,83.93,54.47,109.19
1621468800,A,92.98,119.79,129.38,126.41,80.04,57.82,107.34
1621468800,F,97.46,136.85,124.05,127.59,76.23,61.65,105.81
1621468800,M,88.71,103.68,134.17,125.31,84.31,51.26,108.90
1621555200,A,99.63,114.85,128.13,118.36,76.12,55.46,102.98
1621555200,F,115.60,132.32,125.11,119.10,69.15,57.91,101.26
1621555200,M,84.38,98.33,130.83,117.68,83.93,51.26,104.74
1621641600,A,94.09,111.00,120.07,114.14,73.62,54.28,98.72
1621641600,F,106.53,128.93,120.32,114.29,67.80,55.11,97.55
1621641600,M,82.22,94.06,119.85,113.99,80.15,52.87,99.91
1621728000,A,86.34,102.21,110.25,101.18,66.67,47.20,88.97
1621728000,F,95.20,118.75,112.87,101.84,59.37,49.51,87.99
1621728000,M,77.89,86.58,107.91,100.57,74.86,43.25,89.96
1621814400,A,74.17,78.03,92.13,82.50,55.62,37.76,72.94
1621814400,F,79.33,85.95,96.36,82.32,49.25,37.36,71.38
1621814400,M,69.24,70.54,88.33,82.66,62.76,38.45,74.53
1621900800,A,60.88,62.10,85.84,67.36,49.73,31.27,62.58
1621900800,F,70.26,64.47,92.10,69.59,42.16,30.82,61.72
1621900800,M,51.93,59.86,80.22,65.29,58.22,32.04,63.45
1621987200,A,57.56,56.60,78.28,61.64,47.06,37.76,58.41
1621987200,F,63.46,54.29,80.39,63.09,40.81,38.30,56.80
1621987200,M,51.93,58.79,76.40,60.29,54.06,36.85,60.04
1622073600,A,54.24,52.20,73.00,54.95,41.53,31.86,52.69
1622073600,F,58.93,46.37,81.46,55.45,34.74,30.82,51.24
1622073600,M,49.76,57.72,65.41,54.50,49.15,33.64,54.17
1622160000,A,42.06,52.20,65.95,50.86,38.68,31.27,48.66
1622160000,F,38.53,48.63,71.87,50.07,34.07,28.96,46.78
1622160000,M,45.44,55.58,60.64,51.60,43.85,35.24,50.57
1622246400,A,37.64,47.26,65.45,49.77,37.97,28.91,47.20
1622246400,F,34.00,40.72,70.81,50.36,33.06,27.09,45.39
1622246400,M,41.11,53.44,60.64,49.23,43.48,32.04,49.05
1622332800,A,35.42,47.26,71.74,50.05,39.93,28.91,48.89
1622332800,F,34.00,41.85,77.73,51.49,36.09,26.15,47.80
1622332800,M,36.78,52.37,66.37,48.70,44.23,33.64,50.00
1622419200,A,29.89,48.91,71.49,46.91,39.93,28.32,47.62
1622419200,F,29.47,46.37,75.07,49.51,36.09,27.09,46.97
1622419200,M,30.29,51.30,68.28,44.49,44.23,30.44,48.30
1622505600,A,27.67,45.06,56.64,39.55,31.91,25.96,39.61
1622505600,F,20.40,45.24,60.16,45.26,31.03,26.15,41.03
1622505600,M,34.62,44.89,53.48,34.22,32.89,25.63,38.16
1622592000,A,18.82,42.86,51.10,33.82,26.92,18.29,34.12
1622592000,F,13.60,41.85,56.43,39.89,27.32,16.81,36.11
1622592000,M,23.80,43.82,46.31,28.17,26.46,20.83,32.10
1622678400,A,18.82,36.27,44.55,32.45,24.42,21.83,31.50
1622678400,F,11.33,41.85,47.38,39.61,26.31,21.48,34.53
1622678400,M,25.96,31.00,42.02,25.54,22.31,22.43,28.31
1622764800,A,21.03,35.72,42.29,31.64,21.75,23.60,30.28
1622764800,F,13.60,37.32,46.32,39.04,24.62,23.35,33.60
1622764800,M,28.13,34.20,38.68,24.48,18.52,24.03,26.80
1622851200,A,21.03,34.07,41.28,30.55,21.03,24.19,29.44
1622851200,F,15.87,35.06,45.25,37.34,24.29,24.29,32.76
1622851200,M,25.96,33.13,37.72,23.96,17.39,24.03,25.95
1622937600,A,23.25,35.72,34.74,30.27,18.36,26.55,27.84
1622937600,F,18.13,36.19,39.40,37.06,20.91,27.09,31.19
1622937600,M,28.13,35.27,30.56,23.69,15.50,25.63,24.34
1623024000,A,25.46,29.12,27.44,27.95,13.73,30.68,24.33
1623024000,F,22.67,27.14,31.94,33.66,15.85,31.76,27.29
1623024000,M,28.13,31.00,23.40,22.38,11.34,28.84,21.21
1623110400,A,24.35,29.12,26.68,25.09,13.55,27.14,22.83
1623110400,F,24.93,27.14,30.88,27.44,15.52,28.02,24.69
1623110400,M,23.80,31.00,22.92,22.64,11.34,25.63,20.83
1623196800,A,23.25,25.83,25.17,23.05,12.30,24.19,20.95
1623196800,F,24.93,24.88,29.81,24.89,13.49,25.22,22.65
1623196800,M,21.64,26.72,21.01,21.06,10.96,22.43,19.13
1623283200,A,18.82,24.18,23.91,19.23,11.41,23.60,18.80
1623283200,F,24.93,18.10,28.75,20.37,12.14,25.22,20.05
1623283200,M,12.98,29.93,19.58,18.17,10.59,20.83,17.52
1623369600,A,17.71,20.33,21.40,16.36,10.34,18.88,16.31
1623369600,F,24.93,15.83,23.96,16.97,10.79,20.55,17.08
1623369600,M,10.82,24.58,19.10,15.80,9.83,16.02,15.53
1623456000,A,16.60,20.33,20.64,15.55,10.34,18.29,15.80
1623456000,F,22.67,15.83,23.43,15.84,10.79,19.62,16.43
1623456000,M,10.82,24.58,18.14,15.27,9.83,16.02,15.15
1623542400,A,15.50,17.58,19.38,14.05,9.09,14.16,14.11
1623542400,F,22.67,12.44,21.30,13.58,9.78,14.95,14.29
1623542400,M,8.65,22.45,17.67,14.48,8.32,12.82,13.92
1623628800,A,12.18,16.49,18.88,12.68,8.38,7.67,12.61
1623628800,F,13.60,12.44,22.36,13.30,8.77,7.47,12.99
1623628800,M,10.82,20.31,15.76,12.11,7.94,8.01,12.22
1623715200,A,11.07,14.29,17.12,11.59,6.60,8.26,11.25
1623715200,F,15.87,12.44,19.70,12.45,6.75,7.47,11.79
1623715200,M,6.49,16.03,14.80,10.79,6.43,9.61,10.70
1623801600,A,8.86,13.19,14.10,10.09,6.06,7.67,9.80
1623801600,F,13.60,12.44,16.50,10.75,6.75,7.47,10.58
1623801600,M,4.33,13.89,11.94,9.48,5.29,8.01,9.00
1623888000,A,11.07,10.99,10.82,9.41,4.99,3.54,8.25
1623888000,F,18.13,13.57,11.71,9.90,5.40,2.80,8.91
1623888000,M,4.33,8.55,10.03,8.95,4.54,4.81,7.58
1623974400,A,11.07,10.99,9.31,8.32,4.63,3.54,7.50
1623974400,F,15.87,13.57,11.71,9.34,4.72,2.80,8.45
1623974400,M,6.49,8.55,7.16,7.37,4.54,4.81,6.53
1624060800,A,11.07,10.99,9.82,8.45,4.28,3.54,7.55
1624060800,F,15.87,13.57,12.24,9.34,4.39,2.80,8.45
1624060800,M,6.49,8.55,7.64,7.63,4.16,4.81,6.63
1624147200,A,11.07,12.09,9.06,8.18,4.81,3.54,7.55
1624147200,F,13.60,14.70,11.18,9.34,5.73,2.80,8.63
1624147200,M,8.65,9.62,7.16,7.11,3.78,4.81,6.44
1624233600,A,8.86,12.64,7.05,6.82,4.10,3.54,6.47
1624233600,F,13.60,14.70,7.99,7.07,5.40,1.87,7.15
1624233600,M,4.33,10.69,6.21,6.58,2.65,6.41,5.78
1624320000,A,7.75,10.99,6.54,5.18,3.57,1.77,5.34
1624320000,F,11.33,12.44,9.05,5.66,4.05,0.93,6.13
1624320000,M,4.33,9.62,4.30,4.74,3.02,3.20,4.55
1624406400,A,7.75,10.44,6.04,5.32,3.39,1.77,5.20
1624406400,F,11.33,11.31,7.99,5.66,3.04,0.93,5.57
1624406400,M,4.33,9.62,4.30,5.00,3.78,3.20,4.83
1624492800,A,4.43,9.34,5.03,4.50,2.85,2.95,4.45
1624492800,F,4.53,7.92,6.39,4.81,2.70,1.87,4.46
1624492800,M,4.33,10.69,3.82,4.21,3.02,4.81,4.45
1624579200,A,3.32,7.69,4.53,3.95,2.67,2.95,3.94
1624579200,F,4.53,6.79,5.32,4.24,2.02,1.87,3.81
1624579200,M,2.16,8.55,3.82,3.69,3.40,4.81,4.07
1624665600,A,3.32,7.69,4.03,3.82,2.67,2.95,3.80
1624665600,F,4.53,6.79,4.79,3.96,2.02,1.87,3.62
1624665600,M,2.16,8.55,3.34,3.69,3.40,4.81,3.98
1624752000,A,2.21,5.50,4.28,3.41,2.14,2.95,3.33
1624752000,F,4.53,5.65,3.73,3.39,0.67,1.87,2.78
1624752000,M,0.00,5.34,4.77,3.42,3.78,4.81,3.88
1624838400,A,1.11,6.59,4.78,3.95,1.60,2.36,3.47
1624838400,F,2.27,4.52,4.26,3.96,0.00,1.87,2.69
1624838400,M,0.00,8.55,5.25,3.95,3.40,3.20,4.26
1624924800,A,2.21,6.59,5.54,3.95,1.60,1.77,3.61
1624924800,F,2.27,3.39,3.73,3.39,0.67,0.93,2.41
1624924800,M,2.16,9.62,7.16,4.48,2.65,3.20,4.83
1625011200,A,2.21,6.04,7.30,3.95,1.07,2.95,3.84
1625011200,F,2.27,3.39,4.26,1.98,0.67,1.87,2.13
1625011200,M,2.16,8.55,10.03,5.79,1.51,4.81,5.59
1625097600,A,2.21,6.59,7.55,3.68,1.43,1.77,3.84
1625097600,F,2.27,5.65,4.26,2.26,1.35,0.93,2.51
1625097600,M,2.16,7.48,10.50,5.00,1.51,3.20,5.21
1625184000,A,2.21,6.59,7.80,3.82,1.07,1.77,3.84
1625184000,F,2.27,4.52,4.26,2.26,1.35,0.93,2.41
1625184000,M,2.16,8.55,10.98,5.27,0.76,3.20,5.30
1625270400,A,2.21,7.14,8.06,3.68,1.07,1.77,3.89
1625270400,F,2.27,5.65,4.26,2.26,1.35,0.93,2.51
1625270400,M,2.16,8.55,11.46,5.00,0.76,3.20,5.30
1625356800,A,2.21,7.14,7.55,3.55,0.89,2.95,3.80
1625356800,F,2.27,5.65,5.32,1.98,1.35,2.80,2.78
1625356800,M,2.16,8.55,9.55,5.00,0.38,3.20,4.83
1625443200,A,2.21,6.04,7.80,2.73,0.71,2.95,3.42
1625443200,F,2.27,4.52,6.39,1.13,1.35,2.80,2.60
1625443200,M,2.16,7.48,9.07,4.21,0.00,3.20,4.26
1625529600,A,0.00,6.04,5.54,2.45,0.53,2.95,2.77
1625529600,F,0.00,5.65,4.79,1.13,0.67,2.80,2.13
1625529600,M,0.00,6.41,6.21,3.69,0.38,3.20,3.41
1625616000,A,0.00,8.79,3.52,2.32,0.89,2.36,2.62
1625616000,F,0.00,9.05,3.73,1.41,1.01,2.80,2.41
1625616000,M,0.00,8.55,3.34,3.16,0.76,1.60,2.84
1625702400,A,0.00,6.59,3.02,2.59,0.53,2.36,2.34
1625702400,F,0.00,6.79,3.73,1.70,0.34,2.80,2.13
1625702400,M,0.00,6.41,2.39,3.42,0.76,1.60,2.56
1625788800,A,0.00,7.14,3.02,2.59,0.53,2.36,2.39
1625788800,F,0.00,6.79,4.26,1.98,0.34,2.80,2.32
1625788800,M,0.00,7.48,1.91,3.16,0.76,1.60,2.46
1625875200,A,0.00,7.14,2.77,2.86,0.71,2.36,2.48
1625875200,F,0.00,5.65,4.26,2.26,0.67,2.80,2.41
1625875200,M,0.00,8.55,1.43,3.42,0.76,1.60,2.56
1625961600,A,1.11,8.24,2.27,3.14,0.89,1.77,2.62
1625961600,F,0.00,6.79,3.19,2.55,1.01,0.93,2.32
1625961600,M,2.16,9.62,1.43,3.69,0.76,3.20,2.94
1626048000,A,2.21,11.54,2.01,3.82,0.89,1.18,3.09
1626048000,F,2.27,11.31,2.13,3.39,1.01,0.93,2.88
1626048000,M,2.16,11.76,1.91,4.21,0.76,1.60,3.31
1626134400,A,3.32,12.64,2.77,4.36,0.89,1.77,3.61
1626134400,F,2.27,12.44,2.13,4.24,1.35,0.93,3.34
1626134400,M,4.33,12.83,3.34,4.48,0.38,3.20,3.88
1626220800,A,3.32,10.44,4.28,4.23,0.71,1.18,3.56
1626220800,F,2.27,9.05,4.26,4.53,1.35,0.00,3.43
1626220800,M,4.33,11.76,4.30,3.95,0.00,3.20,3.69
1626307200,A,4.43,11.54,5.54,4.64,1.07,1.77,4.22
1626307200,F,4.53,11.31,5.32,4.53,1.35,0.93,3.99
1626307200,M,4.33,11.76,5.73,4.74,0.76,3.20,4.45
1626393600,A,4.43,12.09,5.29,4.50,1.43,1.77,4.27
1626393600,F,4.53,13.57,4.79,4.24,1.69,0.93,4.08
1626393600,M,4.33,10.69,5.73,4.74,1.13,3.20,4.45
1626480000,A,4.43,11.54,5.29,4.64,1.25,1.77,4.22
1626480000,F,4.53,13.57,4.79,4.53,1.35,0.93,4.08
1626480000,M,4.33,9.62,5.73,4.74,1.13,3.20,4.36
1626566400,A,3.32,13.74,6.80,4.77,1.78,1.18,4.78
1626566400,F,4.53,16.96,6.92,4.81,2.36,0.93,5.10
1626566400,M,2.16,10.69,6.68,4.74,1.13,1.60,4.45
1626652800,A,2.21,15.39,7.80,4.23,2.32,1.18,5.02
1626652800,F,2.27,18.10,6.92,4.24,3.04,0.93,5.10
1626652800,M,2.16,12.83,8.59,4.21,1.51,1.60,4.92
1626739200,A,3.32,14.84,7.55,3.82,2.67,2.36,5.02
1626739200,F,4.53,15.83,6.92,3.96,2.70,3.74,5.10
1626739200,M,2.16,13.89,8.12,3.69,2.65,0.00,4.92
1626825600,A,3.32,17.04,6.54,3.95,3.21,2.95,5.25
1626825600,F,4.53,18.10,5.32,4.53,2.36,4.67,5.20
1626825600,M,2.16,16.03,7.64,3.42,4.16,0.00,5.30
1626912000,A,2.21,19.23,8.06,4.09,3.39,3.54,5.81
1626912000,F,2.27,20.36,6.92,5.09,2.70,4.67,5.85
1626912000,M,2.16,18.17,9.07,3.16,4.16,1.60,5.78
1626998400,A,2.21,18.13,9.06,5.18,3.21,3.54,6.23
1626998400,F,2.27,18.10,7.45,6.22,2.70,4.67,6.13
1626998400,M,2.16,18.17,10.50,4.21,3.78,1.60,6.34
1627084800,A,2.21,18.13,9.06,4.91,3.21,3.54,6.14
1627084800,F,2.27,18.10,7.45,5.94,2.70,4.67,6.03
1627084800,M,2.16,18.17,10.50,3.95,3.78,1.60,6.25
1627171200,A,3.32,15.39,9.06,5.05,2.85,4.13,5.95
1627171200,F,4.53,13.57,7.45,6.79,2.02,4.67,5.85
1627171200,M,2.16,17.10,10.50,3.42,3.78,3.20,6.06
1627257600,A,4.43,9.89,9.57,5.18,2.32,4.72,5.58
1627257600,F,4.53,10.18,9.58,7.07,1.35,5.60,5.94
1627257600,M,4.33,9.62,9.55,3.42,3.40,3.20,5.21
1627344000,A,2.21,12.09,9.82,5.73,1.96,2.95,5.67
1627344000,F,2.27,13.57,10.65,7.36,1.69,2.80,6.22
1627344000,M,2.16,10.69,9.07,4.21,2.27,3.20,5.11
1627430400,A,4.43,12.09,10.32,6.27,1.43,2.95,5.91
1627430400,F,6.80,13.57,11.71,7.36,1.69,2.80,6.59
1627430400,M,2.16,10.69,9.07,5.27,1.13,3.20,5.21
1627516800,A,5.53,11.54,8.81,5.73,1.43,1.77,5.34
1627516800,F,6.80,13.57,11.18,6.51,2.02,1.87,6.22
1627516800,M,4.33,9.62,6.68,5.00,0.76,1.60,4.45
1627603200,A,5.53,14.84,10.57,5.32,1.25,1.77,5.77
1627603200,F,6.80,16.96,14.91,6.51,1.69,1.87,7.05
1627603200,M,4.33,12.83,6.68,4.21,0.76,1.60,4.45
1627689600,A,5.53,15.39,11.33,5.18,1.25,1.77,5.91
1627689600,F,6.80,16.96,15.97,6.22,1.69,1.87,7.15
1627689600,M,4.33,13.89,7.16,4.21,0.76,1.60,4.64
1627776000,A,4.43,18.68,12.08,5.45,1.25,2.95,6.47
1627776000,F,4.53,18.10,15.97,5.66,1.69,4.67,7.24
1627776000,M,4.33,19.24,8.59,5.27,0.76,0.00,5.68
1627862400,A,3.32,19.78,13.84,5.59,1.25,2.36,6.84
1627862400,F,4.53,16.96,17.04,5.66,1.69,3.74,7.24
1627862400,M,2.16,22.45,10.98,5.53,0.76,0.00,6.44
1627948800,A,3.32,16.49,16.87,5.18,1.43,2.95,7.08
1627948800,F,4.53,13.57,19.70,5.09,1.69,3.74,7.24
1627948800,M,2.16,19.24,14.32,5.27,1.13,1.60,6.91
1628035200,A,1.11,14.29,17.87,4.64,1.60,2.95,6.84
1628035200,F,0.00,11.31,20.23,5.37,2.36,3.74,7.24
1628035200,M,2.16,17.10,15.76,3.95,0.76,1.60,6.44
1628121600,A,2.21,15.39,19.38,5.18,1.43,4.13,7.50
1628121600,F,2.27,10.18,20.76,6.51,2.02,4.67,7.70
1628121600,M,2.16,20.31,18.14,3.95,0.76,3.20,7.29
1628208000,A,2.21,11.54,17.87,4.64,1.78,4.72,6.84
1628208000,F,2.27,6.79,17.57,5.66,2.70,5.60,6.87
1628208000,M,2.16,16.03,18.14,3.69,0.76,3.20,6.82
1628294400,A,2.21,11.54,17.87,4.77,2.32,4.72,7.03
1628294400,F,2.27,6.79,17.04,5.66,3.04,5.60,6.87
1628294400,M,2.16,16.03,18.62,3.95,1.51,3.20,7.20
1628380800,A,5.53,10.44,16.87,4.23,2.67,2.95,6.66
1628380800,F,6.80,7.92,15.97,5.09,3.04,2.80,6.50
1628380800,M,4.33,12.83,17.67,3.42,2.27,3.20,6.82
1628467200,A,5.53,10.44,16.11,4.64,3.57,3.54,6.94
1628467200,F,6.80,9.05,16.50,5.37,4.39,2.80,7.15
1628467200,M,4.33,11.76,15.76,3.95,2.65,4.81,6.72
1628553600,A,5.53,10.99,15.35,5.86,4.10,3.54,7.41
1628553600,F,6.80,10.18,14.91,5.66,4.39,3.74,7.15
1628553600,M,4.33,11.76,15.76,6.06,3.78,3.20,7.67
1628640000,A,5.53,12.09,17.12,6.14,4.28,4.13,8.02
1628640000,F,6.80,12.44,16.50,5.66,4.39,3.74,7.61
1628640000,M,4.33,11.76,17.67,6.58,4.16,4.81,8.43
1628726400,A,4.43,10.44,19.13,6.41,4.28,2.95,8.20
1628726400,F,6.80,10.18,20.23,5.94,4.39,2.80,8.08
1628726400,M,2.16,10.69,18.14,6.84,4.16,3.20,8.33
1628812800,A,5.53,10.99,18.88,6.95,4.10,2.95,8.39
1628812800,F,6.80,11.31,20.23,6.51,4.05,2.80,8.26
1628812800,M,4.33,10.69,17.67,7.37,4.16,3.20,8.52
1628899200,A,5.53,10.44,18.38,6.95,4.10,2.95,8.25
1628899200,F,6.80,11.31,20.23,6.51,4.05,2.80,8.26
1628899200,M,4.33,9.62,16.71,7.37,4.16,3.20,8.24
1628985600,A,5.53,13.74,20.64,7.91,3.57,3.54,9.19
1628985600,F,4.53,14.70,23.43,6.51,3.71,2.80,8.91
1628985600,M,6.49,12.83,18.14,9.21,3.40,4.81,9.47
1629072000,A,7.75,17.04,25.42,11.05,4.10,2.95,11.62
1629072000,F,4.53,15.83,28.75,11.03,3.37,2.80,11.32
1629072000,M,10.82,18.17,22.44,11.06,4.91,3.20,11.93
1629158400,A,8.86,21.98,26.68,11.45,3.92,3.54,12.47
1629158400,F,4.53,22.62,30.88,11.88,3.71,1.87,12.53
1629158400,M,12.98,21.38,22.92,11.06,4.16,6.41,12.41
1629244800,A,11.07,21.98,27.94,12.68,5.17,2.95,13.50
1629244800,F,6.80,20.36,33.54,11.88,4.72,1.87,13.18
1629244800,M,15.15,23.51,22.92,13.43,5.67,4.81,13.83
1629331200,A,13.28,21.98,26.18,13.64,5.53,2.95,13.69
1629331200,F,6.80,19.23,30.35,12.73,5.06,1.87,12.90
1629331200,M,19.47,24.58,22.44,14.48,6.05,4.81,14.49
1629417600,A,13.28,24.73,28.44,14.45,5.70,2.36,14.62
1629417600,F,6.80,19.23,32.48,12.73,4.72,0.93,13.09
1629417600,M,19.47,29.93,24.83,16.06,6.81,4.81,16.19
1629504000,A,13.28,26.93,28.95,14.73,5.17,2.36,14.86
1629504000,F,6.80,20.36,33.01,13.30,4.39,0.93,13.37
1629504000,M,19.47,33.13,25.31,16.06,6.05,4.81,16.38
1629590400,A,11.07,23.63,29.20,14.86,6.06,1.77,14.77
1629590400,F,6.80,18.10,33.54,14.99,4.72,0.93,13.92
1629590400,M,15.15,28.86,25.31,14.74,7.56,3.20,15.63
1629676800,A,12.18,26.93,32.47,15.14,5.53,3.54,15.80
1629676800,F,9.07,22.62,35.67,13.30,4.72,2.80,14.39
1629676800,M,15.15,31.00,29.60,16.85,6.43,4.81,17.23
1629763200,A,14.39,29.12,39.02,16.91,5.88,2.36,17.91
1629763200,F,13.60,23.75,39.93,16.69,5.06,2.80,16.61
1629763200,M,15.15,34.20,38.20,17.11,6.81,1.60,19.22
