timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1641164400,M,18,90,149,276,80,17,630
1641250800,A,57,231,588,815,269,63,2023
1641250800,F,26,111,286,429,153,43,1048
1641250800,M,31,113,300,385,115,20,964
1641337200,A,37,179,428,608,220,57,1529
1641337200,F,17,88,226,306,108,37,782
1641337200,M,20,87,197,301,112,20,737
1641423600,A,39,126,367,436,170,55,1193
1641423600,F,22,64,175,218,86,35,600
1641423600,M,17,61,188,218,84,20,588
1641510000,A,41,97,245,305,115,29,832
1641510000,F,21,52,118,152,66,18,427
1641510000,M,20,45,125,153,49,11,403
1641596400,A,15,72,206,225,88,24,630
1641596400,F,8,44,89,119,42,18,320
1641596400,M,7,26,116,105,46,6,306
1641682800,A,10,25,82,129,48,10,304
1641682800,F,7,12,42,66,25,5,157
1641682800,M,3,11,38,63,23,5,143
1641769200,A,16,61,165,193,65,24,524
1641769200,F,7,28,90,94,30,15,264
1641769200,M,8,33,73,97,35,9,255
1641855600,A,31,141,301,419,131,36,1059
1641855600,F,20,61,155,202,70,27,535
1641855600,M,10,77,145,216,60,9,517
1641942000,A,26,98,267,315,90,25,821
1641942000,F,15,58,122,157,56,15,423
1641942000,M,11,39,145,157,33,10,395
1642028400,A,29,94,218,282,91,24,738
1642028400,F,12,45,103,129,41,17,347
1642028400,M,17,47,113,153,50,7,387
1642114800,A,31,92,194,242,68,15,642
1642114800,F,20,43,98,125,36,12,334
1642114800,M,11,49,95,117,32,3,307
1642201200,A,17,63,116,144,37,8,385
1642201200,F,10,20,50,76,16,4,176
1642201200,M,7,39,66,65,21,4,202
1642287600,A,8,31,63,62,22,5,191
1642287600,F,5,14,37,39,9,3,107
1642287600,M,3,17,26,23,13,2,84
1642374000,A,33,92,180,254,56,28,643
1642374000,F,18,39,83,140,28,14,322
1642374000,M,14,52,97,114,28,14,319
1642460400,A,63,250,377,486,120,33,1329
1642460400,F,29,118,192,255,62,18,674
1642460400,M,32,129,181,231,58,15,646
1642546800,A,51,237,386,484,85,25,1268
1642546800,F,29,115,218,245,42,14,663
1642546800,M,22,121,168,237,43,11,602
1642633200,A,67,199,365,460,97,40,1228
1642633200,F,26,82,180,235,49,29,601
1642633200,M,41,109,183,223,47,11,614
1642719600,A,43,213,289,405,107,37,1094
1642719600,F,16,107,146,218,58,26,571
1642719600,M,27,105,139,187,48,11,517
1642806000,A,40,157,197,289,66,26,775
1642806000,F,23,68,97,150,38,16,392
1642806000,M,17,88,94,137,27,10,373
1642892400,A,3,33,58,56,17,9,176
1642892400,F,1,14,30,30,11,6,92
1642892400,M,2,19,27,26,6,3,83
1642978800,A,48,201,285,347,70,15,966
1642978800,F,18,92,158,190,36,9,503
1642978800,M,29,107,124,157,34,6,457
1643065200,A,83,414,495,757,177,37,1963
1643065200,F,50,199,263,383,83,25,1003
1643065200,M,32,205,226,372,94,12,941
1643151600,A,60,400,504,747,168,30,1909
1643151600,F,35,189,267,378,86,20,975
1643151600,M,23,204,235,366,81,10,919
1643238000,A,80,356,523,718,146,28,1851
1643238000,F,39,161,279,366,77,17,939
1643238000,M,39,192,240,349,68,11,899
1643324400,A,65,307,420,572,132,31,1527
1643324400,F,24,144,213,278,73,21,753
1643324400,M,40,159,207,294,59,10,769
1643410800,A,51,303,344,468,113,27,1306
1643410800,F,21,139,189,225,54,19,647
1643410800,M,30,162,155,243,57,8,655
1643497200,A,20,108,134,235,65,11,573
1643497200,F,10,53,64,123,31,8,289
1643497200,M,9,51,68,112,34,3,277
1643583600,A,38,296,330,450,86,17,1217
1643583600,F,20,132,164,241,44,10,611
1643583600,M,18,163,165,206,42,7,601
1643670000,A,121,747,760,1119,242,36,3025
1643670000,F,63,342,407,604,124,19,1559
1643670000,M,58,386,351,514,118,17,1444
1643756400,A,127,761,875,1241,267,61,3332
1643756400,F,73,358,462,645,150,40,1728
1643756400,M,52,395,410,591,117,21,1586
1643842800,A,107,612,827,1155,221,58,2980
1643842800,F,57,304,425,610,109,38,1543
1643842800,M,46,302,400,542,111,19,1420
1643929200,A,100,542,796,1011,213,38,2700
1643929200,F,54,252,426,552,107,21,1412
1643929200,M,45,282,363,456,106,17,1269
1644015600,A,87,452,595,872,183,44,2233
1644015600,F,38,230,316,477,88,31,1180
1644015600,M,46,215,277,390,95,13,1036
1644102000,A,35,208,265,360,86,20,974
1644102000,F,21,107,127,183,43,9,490
1644102000,M,14,100,135,176,42,11,478
1644188400,A,74,385,500,727,150,28,1864
1644188400,F,33,174,245,412,91,15,970
1644188400,M,38,208,251,311,58,13,879
1644274800,A,160,807,1068,1574,301,55,3965
1644274800,F,77,389,556,869,152,33,2076
1644274800,M,81,402,505,703,149,21,1861
1644361200,A,185,882,1217,1608,361,93,4346
1644361200,F,87,429,627,863,190,53,2249
1644361200,M,92,439,584,729,169,40,2053
1644447600,A,157,782,1329,1598,374,96,4336
1644447600,F,79,379,696,851,177,59,2241
1644447600,M,74,383,623,736,195,36,2047
1644534000,A,143,541,985,1259,275,93,3296
1644534000,F,71,281,524,686,142,59,1763
1644534000,M,68,242,453,568,132,33,1496
1644620400,A,91,446,695,1038,248,53,2571
1644620400,F,48,214,361,556,117,39,1335
1644620400,M,41,227,332,479,129,14,1222
1644706800,A,40,179,273,393,81,21,987
1644706800,F,12,86,133,202,38,14,485
1644706800,M,28,89,137,188,43,6,491
