timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1641164400,M,18,90,149,276,80,17,630
1641250800,A,57,231,587,815,269,63,2022
1641250800,F,26,111,285,430,153,43,1048
1641250800,M,31,113,300,385,115,20,964
1641337200,A,37,179,428,608,220,57,1529
1641337200,F,17,88,226,306,108,37,782
1641337200,M,20,87,197,301,112,20,737
1641423600,A,39,126,368,436,171,55,1195
1641423600,F,22,64,175,218,87,35,601
1641423600,M,17,61,189,218,84,20,589
1641510000,A,41,98,245,306,115,29,834
1641510000,F,21,52,118,152,66,18,427
1641510000,M,20,46,125,154,49,11,405
1641596400,A,15,72,206,224,88,24,629
1641596400,F,8,44,89,118,42,18,319
1641596400,M,7,26,116,105,46,6,306
1641682800,A,10,25,82,129,48,10,304
1641682800,F,7,12,42,66,25,5,157
1641682800,M,3,11,38,63,23,5,143
1641769200,A,16,61,165,193,65,24,524
1641769200,F,7,28,90,94,30,15,264
1641769200,M,8,33,73,97,35,9,255
1641855600,A,31,141,302,418,131,36,1059
1641855600,F,20,61,155,202,70,27,535
1641855600,M,10,77,146,215,60,9,517
1641942000,A,26,98,268,315,90,25,822
1641942000,F,15,58,123,157,56,15,424
1641942000,M,11,39,145,157,33,10,395
1642028400,A,29,95,218,282,91,24,739
1642028400,F,12,45,103,129,41,17,347
1642028400,M,17,48,113,153,50,7,388
1642114800,A,31,92,195,243,68,15,644
1642114800,F,20,43,99,125,36,12,335
1642114800,M,11,49,95,118,32,3,308
1642201200,A,17,63,116,144,37,8,385
1642201200,F,10,20,50,76,16,4,176
1642201200,M,7,39,66,65,21,4,202
1642287600,A,8,31,63,62,22,5,191
1642287600,F,5,14,37,39,9,3,107
1642287600,M,3,17,26,23,13,2,84
1642374000,A,33,92,180,254,56,28,643
1642374000,F,18,39,83,140,28,14,322
1642374000,M,14,52,97,114,28,14,319
1642460400,A,63,251,378,487,120,33,1332
1642460400,F,29,118,193,255,62,18,675
1642460400,M,32,130,181,232,58,15,648
1642546800,A,51,238,386,484,85,25,1269
1642546800,F,29,115,218,245,42,14,663
1642546800,M,22,122,168,237,43,11,603
1642633200,A,67,201,365,460,97,41,1231
1642633200,F,26,85,180,235,49,29,604
1642633200,M,41,110,183,223,47,12,616
1642719600,A,43,214,290,406,107,37,1097
1642719600,F,16,107,146,219,58,26,572
1642719600,M,27,106,140,187,48,11,519
1642806000,A,40,157,197,289,66,26,775
1642806000,F,23,68,97,150,38,16,392
1642806000,M,17,88,94,137,27,10,373
1642892400,A,3,33,58,55,17,9,175
1642892400,F,1,14,30,30,11,6,92
1642892400,M,2,19,27,25,6,3,82
1642978800,A,49,203,287,348,69,15,971
1642978800,F,19,94,159,191,36,9,508
1642978800,M,29,107,125,157,33,6,457
1643065200,A,83,414,496,757,177,37,1964
1643065200,F,50,199,263,383,83,25,1003
1643065200,M,32,206,226,372,94,12,942
1643151600,A,60,400,505,746,168,30,1909
1643151600,F,35,189,268,377,86,20,975
1643151600,M,23,205,236,366,81,10,921
1643238000,A,80,358,523,718,145,28,1852
1643238000,F,39,161,279,366,76,17,938
1643238000,M,39,194,240,349,68,11,901
1643324400,A,65,306,420,573,132,31,1527
1643324400,F,24,144,214,278,73,21,754
1643324400,M,40,158,206,295,59,10,768
1643410800,A,51,303,344,468,113,27,1306
1643410800,F,21,139,189,225,54,19,647
1643410800,M,30,162,155,243,57,8,655
1643497200,A,20,108,134,235,65,11,573
1643497200,F,10,53,64,123,32,8,290
1643497200,M,9,51,68,112,33,3,276
1643583600,A,38,297,332,449,86,17,1219
1643583600,F,20,132,166,242,44,10,614
1643583600,M,18,164,165,205,42,7,601
1643670000,A,121,748,759,1117,242,35,3022
1643670000,F,63,344,405,603,124,19,1558
1643670000,M,58,386,352,513,118,16,1443
1643756400,A,127,759,874,1241,269,62,3332
1643756400,F,73,355,462,646,152,40,1728
1643756400,M,53,397,409,590,117,22,1588
1643842800,A,107,615,827,1156,221,59,2985
1643842800,F,57,304,425,609,109,38,1542
1643842800,M,46,306,400,544,111,20,1427
1643929200,A,100,542,793,1009,213,38,2695
1643929200,F,55,254,425,551,107,21,1413
1643929200,M,44,281,361,455,106,17,1264
1644015600,A,88,452,595,877,183,44,2239
1644015600,F,38,230,317,479,88,31,1183
1644015600,M,47,215,276,393,95,13,1039
1644102000,A,36,208,265,359,86,20,974
1644102000,F,22,107,128,182,43,9,491
1644102000,M,14,100,135,176,42,11,478
1644188400,A,73,386,500,728,150,29,1866
1644188400,F,33,176,244,413,91,16,973
1644188400,M,37,207,252,311,58,13,878
1644274800,A,160,808,1073,1587,301,55,3984
1644274800,F,77,387,559,877,153,33,2086
1644274800,M,81,405,507,708,148,21,1870
1644361200,A,187,891,1222,1610,366,94,4370
1644361200,F,89,434,627,871,194,54,2269
1644361200,M,92,444,589,726,171,40,2062
1644447600,A,157,790,1333,1612,373,94,4359
1644447600,F,81,381,697,862,176,57,2254
1644447600,M,73,389,628,740,195,36,2061
1644534000,A,141,543,992,1287,278,90,3331
1644534000,F,69,282,526,705,143,57,1782
1644534000,M,69,246,460,577,134,32,1518
1644620400,A,91,455,693,1046,247,51,2583
1644620400,F,48,221,363,565,116,37,1350
1644620400,M,42,231,329,479,129,14,1224
1644706800,A,44,186,293,410,87,20,1040
1644706800,F,14,90,141,210,40,13,508
1644706800,M,30,92,150,197,47,6,522
1644793200,A,97,408,576,857,183,38,2159
1644793200,F,49,210,309,449,91,24,1132
1644793200,M,46,190,262,404,91,14,1007
1644879600,A,218,794,1187,1738,387,106,4430
1644879600,F,91,378,641,925,200,71,2306
1644879600,M,124,401,541,812,187,35,2100
1644966000,A,175,767,1250,1807,413,85,4497
1644966000,F,83,356,669,965,225,50,2348
1644966000,M,90,397,580,840,188,34,2129
1645052400,A,157,745,1378,1921,488,118,4807
1645052400,F,72,367,722,1054,262,67,2544
1645052400,M,83,369,651,860,226,51,2240
1645138800,A,149,538,1075,1465,303,79,3609
1645138800,F,70,264,554,787,138,58,1871
1645138800,M,77,270,519,677,165,21,1729
1645225200,A,105,404,808,1257,282,75,2931
1645225200,F,55,196,417,665,165,47,1545
1645225200,M,50,205,388,589,117,27,1376
1645311600,A,56,216,363,525,117,29,1306
1645311600,F,23,101,200,274,62,16,676
1645311600,M,33,114,160,249,55,13,624
1645398000,A,99,438,759,1064,295,42,2697
1645398000,F,51,208,397,577,140,30,1403
1645398000,M,48,227,360,484,154,12,1285
1645484400,A,182,792,1384,2367,519,131,5375
1645484400,F,92,371,723,1252,274,86,2798
1645484400,M,89,421,661,1113,244,45,2573
1645570800,A,194,713,1450,2229,583,131,5300
1645570800,F,97,327,773,1197,295,83,2772
1645570800,M,97,384,673,1031,288,48,2521
1645657200,A,210,671,1531,2139,575,146,5272
1645657200,F,97,350,824,1106,299,101,2777
1645657200,M,113,320,698,1026,276,44,2477
1645743600,A,216,645,1219,1727,492,155,4454
1645743600,F,95,324,640,917,271,99,2346
1645743600,M,121,318,570,806,221,56,2092
1645830000,A,159,507,1036,1400,437,134,3673
1645830000,F,79,235,591,754,228,90,1977
1645830000,M,79,266,435,642,209,44,1675
1645916400,A,51,181,324,502,130,53,1241
1645916400,F,23,79,178,280,63,27,650
1645916400,M,27,98,145,222,67,26,585
1646002800,A,107,466,767,1128,331,78,2877
1646002800,F,53,220,406,605,181,48,1513
1646002800,M,54,245,361,519,149,30,1358
1646089200,A,262,929,1427,2104,522,159,5403
1646089200,F,130,458,787,1137,271,106,2889
1646089200,M,131,469,638,963,249,53,2503
1646175600,A,220,894,1491,2122,544,177,5448
1646175600,F,102,411,801,1146,286,117,2863
1646175600,M,118,478,686,974,258,60,2574
1646262000,A,296,985,1704,2412,648,241,6286
1646262000,F,157,478,944,1309,357,161,3406
1646262000,M,136,504,756,1099,290,80,2865
1646348400,A,196,807,1439,1979,617,209,5247
1646348400,F,98,392,768,1056,313,121,2748
1646348400,M,96,412,670,917,302,87,2484
1646434800,A,189,723,1168,1668,508,137,4393
1646434800,F,79,375,627,898,250,93,2322
1646434800,M,110,344,539,766,257,44,2060
1646521200,A,77,338,491,714,228,74,1922
1646521200,F,40,173,268,393,126,57,1057
1646521200,M,36,164,221,321,102,17,861
1646607600,A,206,875,1300,1887,481,159,4908
1646607600,F,105,428,693,1077,241,92,2636
1646607600,M,100,445,603,806,240,66,2260
1646694000,A,308,1287,1799,2740,749,218,7101
1646694000,F,176,649,987,1512,401,140,3865
1646694000,M,132,630,806,1225,347,78,3218
1646780400,A,343,1506,2145,3271,876,232,8373
1646780400,F,167,750,1145,1781,453,146,4442
1646780400,M,173,749,995,1486,422,86,3911
1646866800,A,343,1492,2041,3049,803,280,8008
1646866800,F,166,726,1085,1629,411,182,4199
1646866800,M,177,758,947,1416,392,97,3787
1646953200,A,284,1193,1962,2727,772,207,7145
1646953200,F,122,573,1069,1443,422,138,3767
1646953200,M,161,612,889,1276,349,67,3354
1647039600,A,182,832,1376,1804,503,148,4845
1647039600,F,93,403,719,969,254,93,2531
1647039600,M,89,428,651,830,248,54,2300
1647126000,A,106,443,702,1013,317,101,2682
1647126000,F,51,197,378,568,174,67,1435
1647126000,M,53,245,321,441,140,34,1234
1647212400,A,225,971,1613,2391,739,215,6154
1647212400,F,112,467,861,1288,396,123,3247
1647212400,M,113,501,740,1093,338,92,2877
1647298800,A,257,1231,2074,3295,948,232,8037
1647298800,F,125,584,1065,1835,512,153,4274
1647298800,M,129,641,997,1447,435,78,3727
1647385200,A,318,1363,2374,3716,1114,421,9306
1647385200,F,151,652,1245,2009,603,258,4918
1647385200,M,166,705,1123,1699,507,159,4359
1647471600,A,304,1326,2250,3456,1062,268,8666
1647471600,F,136,660,1159,1839,575,163,4532
1647471600,M,166,660,1084,1605,478,105,4098
1647558000,A,260,1024,1963,3069,999,245,7560
1647558000,F,123,509,1005,1652,532,158,3979
1647558000,M,136,511,949,1409,463,83,3551
1647644400,A,167,591,1203,1874,607,144,4586
1647644400,F,80,275,619,989,304,93,2360
1647644400,M,86,309,574,876,302,49,2196
1647730800,A,127,500,973,1476,478,129,3683
1647730800,F,57,220,510,786,234,89,1896
1647730800,M,69,277,455,680,243,40,1764
1647817200,A,219,902,1744,2673,913,294,6745
1647817200,F,98,427,880,1426,486,189,3506
1647817200,M,118,469,859,1239,426,104,3215
1647903600,A,329,1299,2206,3544,1129,315,8822
1647903600,F,150,619,1176,1962,619,180,4706
1647903600,M,177,673,1022,1573,509,133,4087
1647990000,A,293,1228,2084,3430,1171,370,8576
1647990000,F,134,607,1075,1836,610,247,4509
1647990000,M,157,614,1004,1585,557,123,4040
1648076400,A,293,1152,2045,3308,1144,357,8299
1648076400,F,139,579,1062,1770,607,218,4375
1648076400,M,153,561,973,1531,533,131,3882
1648162800,A,230,958,1724,2824,884,284,6904
1648162800,F,108,488,917,1527,465,179,3684
1648162800,M,121,466,804,1294,417,101,3203
1648249200,A,156,579,1126,1772,564,144,4341
1648249200,F,66,262,546,954,285,97,2210
1648249200,M,88,310,566,798,272,45,2079
1648335600,A,85,283,628,958,369,114,2437
1648335600,F,43,138,330,511,205,58,1285
1648335600,M,41,142,291,442,163,52,1131
1648418400,A,173,697,1389,2253,756,239,5507
1648418400,F,77,350,735,1224,411,156,2953
1648418400,M,95,342,644,1011,341,82,2515
1648504800,A,233,945,1677,2935,976,279,7045
1648504800,F,107,469,892,1578,527,164,3737
1648504800,M,124,470,771,1348,447,113,3273
1648591200,A,255,994,2060,3271,1023,277,7880
1648591200,F,125,513,1049,1791,571,164,4213
1648591200,M,130,473,1005,1469,451,112,3640
1648677600,A,272,1035,2283,3342,1123,287,8342
1648677600,F,138,503,1186,1799,585,197,4408
1648677600,M,131,523,1078,1530,533,88,3883
1648764000,A,200,851,1757,2637,899,241,6585
1648764000,F,99,428,892,1402,506,150,3477
1648764000,M,99,417,858,1226,391,85,3076
1648850400,A,118,449,890,1327,424,105,3313
1648850400,F,51,217,453,724,210,70,1725
1648850400,M,66,229,435,602,213,34,1579
1648936800,A,35,190,416,661,262,69,1633
1648936800,F,14,89,212,344,125,40,824
1648936800,M,20,100,200,312,136,27,795
1649023200,A,170,644,1530,2304,708,217,5573
1649023200,F,83,340,826,1210,364,129,2952
1649023200,M,84,298,687,1079,342,87,2577
1649109600,A,211,715,1580,2448,773,201,5928
1649109600,F,115,356,839,1308,408,127,3153
1649109600,M,92,353,727,1131,361,74,2738
1649196000,A,187,731,1804,2673,776,265,6436
1649196000,F,92,340,923,1477,412,176,3420
1649196000,M,91,377,870,1189,362,85,2974
1649282400,A,182,595,1620,2472,738,228,5835
1649282400,F,100,292,868,1394,396,140,3190
1649282400,M,80,294,738,1073,337,85,2607
1649368800,A,135,469,1128,1571,463,153,3919
1649368800,F,54,251,608,848,250,104,2115
1649368800,M,78,215,514,713,212,48,1780
1649455200,A,64,245,501,810,255,73,1948
1649455200,F,32,115,263,426,129,45,1010
1649455200,M,32,130,237,382,125,26,932
1649541600,A,22,87,174,286,130,35,734
1649541600,F,12,40,92,143,67,20,374
1649541600,M,10,46,80,135,63,14,348
1649628000,A,134,419,1229,1684,583,222,4271
1649628000,F,73,216,639,899,295,132,2254
1649628000,M,61,201,585,780,282,83,1992
1649714400,A,150,415,1118,1746,543,128,4100
1649714400,F,63,195,602,945,269,81,2155
1649714400,M,85,218,510,790,272,47,1922
1649800800,A,144,430,1179,1760,599,160,4272
1649800800,F,73,210,606,968,311,82,2250
1649800800,M,69,212,563,784,285,75,1988
1649887200,A,89,284,906,1366,448,143,3236
1649887200,F,41,139,477,744,256,86,1743
1649887200,M,48,142,426,616,192,55,1479
1649973600,A,18,53,210,352,145,36,814
1649973600,F,10,22,110,195,85,21,443
1649973600,M,8,29,98,150,59,15,359
1650060000,A,16,80,250,435,156,52,989
1650060000,F,8,35,129,243,72,36,523
1650060000,M,8,43,112,181,79,12,435
1650146400,A,1,11,24,49,32,14,131
1650146400,F,0,4,13,30,17,11,75
1650146400,M,1,6,10,19,15,3,54
1650232800,A,15,32,99,167,69,26,408
1650232800,F,7,15,45,81,33,14,195
1650232800,M,7,16,53,78,34,10,198
1650319200,A,134,364,1099,1679,626,141,4043
1650319200,F,62,170,589,894,340,84,2139
1650319200,M,71,191,502,767,283,55,1869
1650405600,A,64,170,783,1270,456,125,2868
1650405600,F,32,86,414,683,238,73,1526
1650405600,M,32,83,358,576,217,52,1318
