timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1641164400,M,18,90,149,276,80,17,630
1641250800,A,56,231,587,815,269,64,2022
1641250800,F,26,112,286,430,153,44,1051
1641250800,M,30,113,300,385,115,20,963
1641337200,A,37,179,428,609,220,57,1530
1641337200,F,17,88,226,307,108,37,783
1641337200,M,20,87,197,301,112,20,737
1641423600,A,39,126,368,436,171,55,1195
1641423600,F,22,64,175,218,87,35,601
1641423600,M,17,61,190,218,84,20,590
1641510000,A,41,98,245,306,116,29,835
1641510000,F,21,52,118,152,67,18,428
1641510000,M,20,46,125,154,49,11,405
1641596400,A,15,72,211,225,88,24,635
1641596400,F,8,44,93,118,42,18,323
1641596400,M,7,26,117,106,46,6,308
1641682800,A,10,25,83,129,48,10,305
1641682800,F,7,12,42,66,25,5,157
1641682800,M,3,11,39,63,23,5,144
1641769200,A,16,61,168,196,65,24,530
1641769200,F,7,28,90,94,30,15,264
1641769200,M,8,33,76,100,35,9,261
1641855600,A,31,141,302,418,131,36,1059
1641855600,F,21,61,155,202,70,27,536
1641855600,M,10,77,146,215,60,9,517
1641942000,A,26,98,268,315,90,25,822
1641942000,F,15,58,123,157,56,15,424
1641942000,M,11,39,145,157,33,10,395
1642028400,A,29,95,218,282,92,24,740
1642028400,F,12,45,103,129,41,17,347
1642028400,M,17,48,113,153,51,7,389
1642114800,A,31,92,196,244,68,15,646
1642114800,F,20,43,99,126,36,12,336
1642114800,M,11,49,96,118,32,3,309
1642201200,A,17,63,116,144,37,8,385
1642201200,F,10,20,50,76,16,4,176
1642201200,M,7,39,66,65,21,4,202
1642287600,A,8,31,63,62,22,5,191
1642287600,F,5,14,37,39,9,3,107
1642287600,M,3,17,26,23,13,2,84
1642374000,A,33,94,180,255,56,28,646
1642374000,F,18,41,83,140,28,14,324
1642374000,M,14,52,97,115,28,14,320
1642460400,A,63,251,378,487,120,33,1332
1642460400,F,29,118,193,255,62,18,675
1642460400,M,32,130,181,232,58,15,648
1642546800,A,51,238,386,485,85,25,1270
1642546800,F,29,115,218,245,42,14,663
1642546800,M,22,122,168,238,43,11,604
1642633200,A,67,202,366,460,97,41,1233
1642633200,F,26,86,181,235,49,29,606
1642633200,M,41,110,183,224,47,12,617
1642719600,A,43,214,289,406,107,37,1096
1642719600,F,16,107,145,219,59,26,572
1642719600,M,27,106,140,187,48,11,519
1642806000,A,40,157,197,289,65,26,774
1642806000,F,23,68,97,150,37,16,391
1642806000,M,17,88,94,137,27,10,373
1642892400,A,3,33,58,55,17,9,175
1642892400,F,1,14,30,30,11,6,92
1642892400,M,2,19,27,25,6,3,82
1642978800,A,49,203,287,349,69,15,972
1642978800,F,19,94,159,191,36,9,508
1642978800,M,29,107,125,158,33,6,458
1643065200,A,83,414,497,757,178,37,1966
1643065200,F,50,199,265,384,84,25,1007
1643065200,M,32,206,225,371,94,12,940
1643151600,A,60,400,505,747,167,30,1909
1643151600,F,35,189,268,377,85,20,974
1643151600,M,23,205,236,367,81,10,922
1643238000,A,80,358,524,719,146,27,1854
1643238000,F,39,161,280,366,77,16,939
1643238000,M,39,194,240,350,68,11,902
1643324400,A,65,306,421,573,132,31,1528
1643324400,F,24,144,215,278,73,21,755
1643324400,M,40,158,206,295,59,10,768
1643410800,A,51,303,343,468,113,27,1305
1643410800,F,21,139,189,225,54,19,647
1643410800,M,30,162,154,243,57,8,654
1643497200,A,20,108,134,235,65,11,573
1643497200,F,10,53,64,123,32,8,290
1643497200,M,9,51,68,112,33,3,276
1643583600,A,38,296,332,449,86,17,1218
1643583600,F,20,132,167,242,44,10,615
1643583600,M,18,163,165,205,42,7,600
1643670000,A,121,750,760,1118,242,35,3026
1643670000,F,63,344,406,604,124,19,1560
1643670000,M,58,388,353,513,118,16,1446
1643756400,A,127,762,875,1242,269,62,3337
1643756400,F,73,358,462,647,152,40,1732
1643756400,M,53,398,411,590,117,22,1591
1643842800,A,107,615,827,1157,222,59,2987
1643842800,F,57,304,425,610,110,38,1544
1643842800,M,46,306,400,544,111,20,1427
1643929200,A,100,542,794,1010,213,38,2697
1643929200,F,55,254,426,552,107,21,1415
1643929200,M,44,281,361,455,106,17,1264
1644015600,A,87,452,595,877,183,44,2238
1644015600,F,38,230,317,479,88,31,1183
1644015600,M,46,215,276,393,95,13,1038
1644102000,A,36,208,266,358,86,19,973
1644102000,F,22,107,128,181,43,9,490
1644102000,M,14,100,136,176,42,10,478
1644188400,A,73,386,500,728,151,29,1867
1644188400,F,33,176,244,415,91,16,975
1644188400,M,38,207,252,311,60,13,881
1644274800,A,160,810,1078,1588,301,54,3991
1644274800,F,77,387,562,878,153,33,2090
1644274800,M,81,408,509,708,148,20,1874
1644361200,A,187,892,1222,1610,366,94,4371
1644361200,F,89,435,627,871,194,54,2270
1644361200,M,92,444,589,726,171,40,2062
1644447600,A,158,789,1333,1614,373,95,4362
1644447600,F,82,381,697,864,176,57,2257
1644447600,M,73,389,628,740,195,38,2063
1644534000,A,141,544,993,1290,279,90,3337
1644534000,F,69,283,527,707,144,57,1787
1644534000,M,70,246,460,578,134,32,1520
1644620400,A,91,455,693,1047,247,51,2584
1644620400,F,48,221,363,566,116,37,1351
1644620400,M,42,231,329,479,129,14,1224
1644706800,A,44,186,293,410,87,20,1040
1644706800,F,14,90,141,210,40,13,508
1644706800,M,30,92,150,197,47,6,522
1644793200,A,97,408,574,857,182,39,2157
1644793200,F,49,210,308,450,90,25,1132
1644793200,M,46,190,261,404,92,14,1007
1644879600,A,219,794,1187,1739,386,106,4431
1644879600,F,91,380,641,926,199,71,2308
1644879600,M,125,400,541,812,187,35,2100
1644966000,A,175,769,1252,1806,414,85,4501
1644966000,F,83,357,670,963,226,50,2349
1644966000,M,90,398,581,841,188,34,2132
1645052400,A,157,745,1377,1922,488,118,4807
1645052400,F,72,367,722,1055,262,67,2545
1645052400,M,83,370,650,861,226,51,2241
1645138800,A,149,539,1074,1466,302,79,3609
1645138800,F,70,265,553,789,138,58,1873
1645138800,M,77,270,519,676,164,21,1727
1645225200,A,105,403,809,1257,282,75,2931
1645225200,F,55,195,418,665,165,47,1545
1645225200,M,50,205,388,589,117,27,1376
1645311600,A,56,216,364,525,118,29,1308
1645311600,F,23,101,201,274,62,16,677
1645311600,M,33,114,160,249,56,13,625
1645398000,A,98,439,761,1066,295,42,2701
1645398000,F,50,208,398,578,140,30,1404
1645398000,M,48,229,362,485,154,12,1290
1645484400,A,184,795,1391,2377,519,131,5397
1645484400,F,93,374,725,1258,274,86,2810
1645484400,M,90,421,666,1117,244,45,2583
1645570800,A,195,714,1449,2229,583,130,5300
1645570800,F,98,328,771,1195,295,82,2769
1645570800,M,97,384,674,1033,288,48,2524
1645657200,A,209,671,1530,2137,574,147,5268
1645657200,F,96,350,823,1107,298,102,2776
1645657200,M,113,320,699,1024,276,44,2476
1645743600,A,216,646,1217,1730,492,155,4456
1645743600,F,95,325,639,919,271,99,2348
1645743600,M,121,318,571,807,221,56,2094
1645830000,A,160,507,1036,1401,438,134,3676
1645830000,F,80,235,592,755,230,90,1982
1645830000,M,80,266,435,643,208,44,1676
1645916400,A,51,182,324,504,130,53,1244
1645916400,F,23,79,178,282,63,27,652
1645916400,M,27,99,145,222,67,26,586
1646002800,A,107,467,769,1130,331,78,2882
1646002800,F,53,221,407,606,181,48,1516
1646002800,M,54,245,362,520,150,30,1361
1646089200,A,260,931,1430,2104,523,160,5408
1646089200,F,130,456,787,1138,271,107,2889
1646089200,M,129,473,641,962,250,53,2508
1646175600,A,221,895,1491,2123,545,176,5451
1646175600,F,103,411,802,1147,286,117,2866
1646175600,M,118,479,685,974,259,59,2574
1646262000,A,296,988,1707,2418,648,241,6298
1646262000,F,157,480,946,1311,356,161,3411
1646262000,M,137,506,757,1103,291,80,2874
1646348400,A,195,808,1442,1979,619,209,5252
1646348400,F,98,392,768,1056,315,121,2750
1646348400,M,95,413,673,917,302,87,2487
1646434800,A,189,723,1166,1669,509,137,4393
1646434800,F,79,375,627,899,251,93,2324
1646434800,M,110,344,537,767,257,44,2059
1646521200,A,77,339,491,714,228,74,1923
1646521200,F,40,173,268,393,126,57,1057
1646521200,M,36,165,221,321,102,17,862
1646607600,A,206,877,1299,1888,482,159,4911
1646607600,F,104,428,694,1078,241,92,2637
1646607600,M,101,447,603,806,241,66,2264
1646694000,A,308,1292,1803,2743,748,218,7112
1646694000,F,177,652,988,1514,400,140,3871
1646694000,M,131,633,809,1227,347,78,3225
1646780400,A,343,1508,2149,3272,877,234,8383
1646780400,F,166,750,1146,1783,453,146,4444
1646780400,M,174,751,998,1485,423,88,3919
1646866800,A,342,1492,2046,3054,803,282,8019
1646866800,F,166,727,1087,1629,411,183,4203
1646866800,M,176,757,952,1422,392,98,3797
1646953200,A,284,1198,1963,2728,774,206,7153
1646953200,F,125,577,1069,1441,423,139,3774
1646953200,M,159,614,891,1279,350,66,3359
1647039600,A,182,832,1378,1803,503,146,4844
1647039600,F,93,404,720,968,255,91,2531
1647039600,M,89,427,653,830,247,54,2300
1647126000,A,107,442,703,1010,316,101,2679
1647126000,F,51,197,378,567,174,67,1434
1647126000,M,54,244,322,439,140,34,1233
1647212400,A,225,973,1621,2406,744,218,6187
1647212400,F,111,468,867,1295,400,126,3267
1647212400,M,114,502,743,1101,341,92,2893
1647298800,A,259,1232,2075,3304,949,235,8054
1647298800,F,126,584,1067,1840,513,154,4284
1647298800,M,131,643,996,1455,435,80,3740
1647385200,A,318,1368,2381,3718,1117,420,9322
1647385200,F,151,655,1250,2009,605,258,4928
1647385200,M,166,707,1125,1702,509,158,4367
1647471600,A,303,1325,2262,3463,1065,270,8688
1647471600,F,137,660,1161,1841,578,163,4540
1647471600,M,165,660,1094,1612,481,107,4119
1647558000,A,263,1027,1969,3077,1006,245,7587
1647558000,F,124,514,1008,1658,534,158,3996
1647558000,M,138,510,954,1412,469,83,3566
1647644400,A,167,589,1207,1876,607,143,4589
1647644400,F,80,274,623,991,304,92,2364
1647644400,M,86,308,575,876,302,49,2196
1647730800,A,128,499,974,1477,478,129,3685
1647730800,F,58,219,510,786,234,89,1896
1647730800,M,69,277,457,682,243,40,1768
1647817200,A,218,912,1772,2709,932,303,6846
1647817200,F,99,430,892,1445,496,194,3556
1647817200,M,117,477,875,1256,435,108,3268
1647903600,A,337,1328,2282,3668,1194,337,9146
1647903600,F,153,636,1213,2035,657,197,4891
1647903600,M,181,687,1059,1621,535,137,4220
1647990000,A,300,1259,2156,3583,1222,388,8908
1647990000,F,136,628,1100,1911,634,258,4667
1647990000,M,162,626,1050,1661,582,130,4211
1648076400,A,298,1173,2098,3465,1188,371,8593
1648076400,F,142,587,1095,1858,626,228,4536
1648076400,M,155,575,994,1598,559,135,4016
1648162800,A,236,987,1768,2976,958,296,7221
1648162800,F,111,500,939,1601,500,189,3840
1648162800,M,124,483,826,1369,454,107,3363
1648249200,A,157,590,1163,1844,594,160,4508
1648249200,F,66,267,563,993,300,109,2298
1648249200,M,89,316,583,826,286,48,2148
1648335600,A,88,293,635,970,377,114,2477
1648335600,F,44,145,333,520,208,58,1308
1648335600,M,42,145,295,445,169,52,1148
1648418400,A,174,720,1437,2328,783,241,5683
1648418400,F,78,360,761,1262,423,159,3043
1648418400,M,95,356,666,1048,356,82,2603
1648504800,A,239,969,1740,3038,1020,289,7295
1648504800,F,110,481,920,1626,550,171,3858
1648504800,M,127,483,810,1400,466,116,3402
1648591200,A,258,1031,2130,3398,1081,288,8186
1648591200,F,127,531,1085,1857,599,170,4369
1648591200,M,131,493,1036,1527,479,117,3783
1648677600,A,276,1057,2348,3430,1167,301,8579
1648677600,F,142,511,1219,1848,607,206,4533
1648677600,M,131,537,1109,1568,556,93,3994
1648764000,A,202,861,1796,2712,919,246,6736
1648764000,F,101,435,911,1446,516,154,3563
1648764000,M,100,420,873,1255,400,87,3135
1648850400,A,119,453,909,1359,439,109,3388
1648850400,F,52,218,463,741,219,73,1766
1648850400,M,66,232,439,617,218,35,1607
1648936800,A,36,190,417,670,265,69,1647
1648936800,F,14,89,212,351,126,40,832
1648936800,M,21,100,201,315,138,27,802
1649023200,A,170,651,1544,2340,720,222,5647
1649023200,F,83,342,832,1229,371,131,2988
1649023200,M,84,303,695,1097,346,89,2614
1649109600,A,209,734,1614,2507,803,204,6071
1649109600,F,114,365,859,1343,425,130,3236
1649109600,M,92,364,742,1156,375,74,2803
1649196000,A,189,735,1824,2725,788,270,6531
1649196000,F,93,343,931,1502,419,177,3465
1649196000,M,92,378,882,1217,368,89,3026
1649282400,A,182,609,1638,2515,758,230,5932
1649282400,F,100,297,876,1412,407,141,3233
1649282400,M,80,305,748,1098,346,86,2663
1649368800,A,137,472,1148,1606,479,158,4000
1649368800,F,55,253,619,868,257,108,2160
1649368800,M,80,216,523,729,221,49,1818
1649455200,A,65,249,505,834,260,78,1991
1649455200,F,32,119,266,436,133,48,1034
1649455200,M,33,130,238,396,126,28,951
1649541600,A,22,91,174,296,134,35,752
1649541600,F,12,41,92,148,68,19,380
1649541600,M,10,49,80,140,66,15,360
1649628000,A,134,425,1250,1725,611,225,4370
1649628000,F,73,219,651,925,309,135,2312
1649628000,M,61,204,593,795,297,84,2034
1649714400,A,151,422,1138,1796,564,130,4201
1649714400,F,63,197,614,975,279,83,2211
1649714400,M,86,223,519,811,283,47,1969
1649800800,A,145,432,1195,1796,617,165,4350
1649800800,F,74,210,614,988,317,84,2287
1649800800,M,69,214,571,801,297,78,2030
1649887200,A,90,291,925,1399,466,151,3322
1649887200,F,41,141,489,757,267,91,1786
1649887200,M,49,147,433,636,199,58,1522
1649973600,A,17,57,210,363,153,36,836
1649973600,F,9,25,110,203,87,21,455
1649973600,M,8,30,98,155,65,15,371
1650060000,A,16,80,250,433,154,52,985
1650060000,F,8,35,128,242,72,38,523
1650060000,M,8,43,115,180,77,13,436
1650146400,A,2,14,24,62,41,15,158
1650146400,F,1,7,14,41,24,12,99
1650146400,M,1,7,10,21,17,3,59
1650232800,A,16,33,103,176,74,26,428
1650232800,F,8,16,47,85,36,14,206
1650232800,M,7,16,55,83,36,10,207
1650319200,A,134,370,1119,1713,639,144,4119
1650319200,F,63,175,604,917,346,86,2191
1650319200,M,70,194,508,778,290,56,1896
1650405600,A,71,182,841,1397,507,141,3139
1650405600,F,36,92,445,749,262,80,1664
1650405600,M,35,89,386,638,244,61,1453
1650492000,A,69,171,922,1553,536,153,3404
1650492000,F,35,90,494,869,292,86,1866
1650492000,M,32,79,423,676,242,64,1516
1650578400,A,46,93,543,854,321,66,1923
1650578400,F,23,37,284,463,188,36,1031
1650578400,M,23,54,256,389,133,30,885
1650664800,A,3,31,111,223,89,29,486
1650664800,F,0,16,64,122,47,19,268
1650664800,M,3,15,47,101,42,9,217
1650751200,A,1,13,32,65,25,5,141
1650751200,F,1,6,16,37,15,4,79
1650751200,M,0,7,16,28,10,1,62
1650837600,A,44,147,639,1008,417,132,2387
1650837600,F,21,68,364,537,214,76,1280
1650837600,M,23,78,275,465,202,55,1098
1650924000,A,38,135,473,791,343,98,1878
1650924000,F,19,61,254,452,181,62,1029
1650924000,M,19,74,215,338,159,36,841
1651010400,A,40,137,477,817,320,74,1865
1651010400,F,18,70,235,432,173,43,971
1651010400,M,22,66,240,382,145,30,885
1651096800,A,28,98,437,637,268,84,1552
1651096800,F,11,50,230,368,135,56,850
1651096800,M,17,47,206,265,132,28,695
1651183200,A,16,70,298,405,213,50,1052
1651183200,F,9,31,165,232,108,38,583
1651183200,M,7,39,132,173,105,12,468
1651269600,A,3,21,49,92,65,7,237
1651269600,F,2,10,25,50,41,4,132
1651269600,M,1,11,24,42,24,3,105
1651356000,A,3,5,24,40,22,8,102
1651356000,F,2,2,10,21,10,4,49
1651356000,M,1,3,14,19,11,4,52
1651442400,A,31,112,368,563,274,106,1454
1651442400,F,16,53,187,321,141,61,779
1651442400,M,15,58,178,240,130,45,666
1651528800,A,25,113,299,557,251,58,1303
1651528800,F,14,53,147,324,135,33,706
1651528800,M,11,60,151,232,116,25,595
1651615200,A,37,114,319,497,195,65,1227
1651615200,F,18,62,180,247,101,44,652
1651615200,M,17,49,139,250,94,21,570
1651701600,A,14,71,270,339,178,55,927
1651701600,F,6,40,141,204,106,39,536
1651701600,M,8,31,129,135,72,16,391
1651788000,A,10,57,209,284,127,42,729
1651788000,F,2,29,116,170,52,28,397
1651788000,M,8,28,93,114,75,14,332
1651874400,A,2,7,18,33,21,4,85
1651874400,F,2,2,15,23,11,2,55
1651874400,M,0,5,3,10,10,2,30
1651960800,A,4,5,9,21,5,4,48
1651960800,F,2,2,6,9,2,3,24
1651960800,M,2,3,3,12,3,1,24
1652047200,A,23,97,299,508,222,95,1244
1652047200,F,8,50,164,315,110,54,701
1652047200,M,14,47,135,192,111,40,539
1652133600,A,16,84,209,411,169,52,941
1652133600,F,9,42,112,227,94,29,513
1652133600,M,7,42,95,183,74,23,424
1652220000,A,19,86,213,414,186,46,964
1652220000,F,8,49,122,228,107,28,542
1652220000,M,11,36,89,183,76,18,413
1652306400,A,23,64,213,301,131,44,776
1652306400,F,12,42,109,174,65,29,431
1652306400,M,11,21,104,126,63,15,340
1652392800,A,12,30,156,191,105,29,523
1652392800,F,7,17,85,109,51,15,284
1652392800,M,5,13,69,81,54,14,236
1652479200,A,1,0,8,15,18,2,44
1652479200,F,1,0,6,7,8,1,23
1652479200,M,0,0,2,8,10,1,21
1652565600,A,0,4,20,21,10,2,57
1652565600,F,0,2,8,12,2,1,25
1652565600,M,0,2,12,9,8,1,32
1652652000,A,6,63,205,311,125,41,751
1652652000,F,3,31,108,173,63,20,398
1652652000,M,3,31,95,135,61,21,346
1652738400,A,13,61,180,316,147,44,761
1652738400,F,5,30,87,169,82,23,396
1652738400,M,8,31,92,147,65,21,364
1652824800,A,14,39,140,207,83,42,525
1652824800,F,5,19,76,102,53,29,284
1652824800,M,9,20,63,105,30,13,240
1652911200,A,7,25,107,160,92,19,410
1652911200,F,3,14,55,97,46,14,229
1652911200,M,4,11,52,63,46,5,181
1652997600,A,10,24,112,163,74,23,406
1652997600,F,6,13,48,89,37,9,202
1652997600,M,4,11,64,74,37,13,203
1653084000,A,2,5,13,31,15,8,74
1653084000,F,0,3,7,17,8,7,42
1653084000,M,2,2,6,14,7,1,32
1653170400,A,0,2,12,23,7,3,47
1653170400,F,0,2,6,15,4,1,28
1653170400,M,0,0,6,8,3,2,19
1653256800,A,1,36,148,234,109,21,549
1653256800,F,0,16,96,129,53,10,304
1653256800,M,1,20,52,104,55,11,243
1653343200,A,5,29,120,186,85,23,448
1653343200,F,3,19,74,101,42,14,253
1653343200,M,2,9,46,85,42,9,193
1653429600,A,12,26,93,136,48,24,339
1653429600,F,4,10,49,79,27,13,182
1653429600,M,7,16,43,57,21,11,155
1653516000,A,0,2,12,10,5,3,32
1653516000,F,0,0,8,5,3,2,18
1653516000,M,0,2,4,5,2,1,14
1653602400,A,1,10,69,77,37,12,206
1653602400,F,0,5,41,31,23,6,106
1653602400,M,1,5,28,46,14,6,100
1653688800,A,0,2,8,9,7,4,30
1653688800,F,0,1,4,4,4,1,14
1653688800,M,0,1,4,5,2,3,15
1653775200,A,1,0,3,28,17,2,51
1653775200,F,0,0,2,19,11,2,34
1653775200,M,1,0,1,9,6,0,17
1653861600,A,11,27,124,238,107,32,539
1653861600,F,6,13,67,140,55,21,302
1653861600,M,5,14,57,98,52,11,237
1653948000,A,8,37,123,240,91,37,536
1653948000,F,5,20,70,142,54,17,308
1653948000,M,3,16,52,97,37,20,225
1654034400,A,8,17,137,178,76,28,444
1654034400,F,2,7,74,102,38,18,241
1654034400,M,6,10,62,76,38,10,202
1654120800,A,4,12,76,112,79,20,303
1654120800,F,3,7,43,61,42,12,168
1654120800,M,0,5,33,51,37,8,134
1654207200,A,6,11,71,101,40,11,240
1654207200,F,4,6,34,61,21,7,133
1654207200,M,2,5,37,40,19,4,107
1654293600,A,0,2,9,21,12,3,47
1654293600,F,0,1,5,12,6,1,25
1654293600,M,0,1,4,9,6,2,22
1654380000,A,2,2,26,18,8,3,59
1654380000,F,0,1,10,11,6,2,30
1654380000,M,1,1,16,7,2,1,28
1654466400,A,2,7,10,11,8,3,41
1654466400,F,1,3,8,6,4,2,24
1654466400,M,1,4,2,5,4,1,17
1654552800,A,15,29,154,279,136,38,651
1654552800,F,10,16,91,144,83,24,368
1654552800,M,5,13,61,134,53,14,280
1654639200,A,9,27,179,308,131,29,683
1654639200,F,5,13,99,170,72,15,374
1654639200,M,4,14,80,137,59,14,308
1654725600,A,6,22,173,277,133,31,642
1654725600,F,6,10,88,154,73,18,349
1654725600,M,0,12,85,123,60,13,293
1654812000,A,6,24,140,185,92,28,475
1654812000,F,3,17,77,105,57,17,276
1654812000,M,3,7,63,79,35,11,198
1654898400,A,2,3,17,28,12,3,65
1654898400,F,1,2,6,16,8,2,35
1654898400,M,1,1,11,12,4,1,30
1654984800,A,0,7,13,30,14,5,69
1654984800,F,0,3,9,14,8,3,37
1654984800,M,0,4,4,16,6,2,32
1655071200,A,11,28,248,383,175,46,891
1655071200,F,6,9,140,218,95,21,489
1655071200,M,5,19,106,164,80,25,399
1655157600,A,7,35,229,310,135,32,748
1655157600,F,3,17,117,164,72,16,389
1655157600,M,4,18,111,145,63,16,357
1655244000,A,9,23,197,288,131,31,679
1655244000,F,3,13,105,155,59,16,351
1655244000,M,6,10,90,133,72,15,326
1655330400,A,20,25,187,264,129,32,657
1655330400,F,6,13,93,145,68,24,349
1655330400,M,14,12,92,118,61,8,305
1655416800,A,7,25,212,319,139,42,744
1655416800,F,4,13,111,160,69,24,381
1655416800,M,3,12,98,158,70,18,359
1655503200,A,4,4,20,31,24,6,89
1655503200,F,0,3,13,19,14,5,54
1655503200,M,4,1,7,12,10,1,35
1655589600,A,1,2,25,32,14,4,78
1655589600,F,0,2,10,20,5,3,40
1655589600,M,1,0,15,12,9,1,38
1655676000,A,14,47,226,422,171,65,945
1655676000,F,5,19,124,231,87,36,502
1655676000,M,9,28,101,191,84,29,442
1655762400,A,10,50,233,467,204,42,1006
1655762400,F,5,21,125,278,112,19,560
1655762400,M,5,29,108,188,91,23,444
1655848800,A,13,58,304,455,187,42,1059
1655848800,F,6,32,164,254,95,29,580
1655848800,M,7,25,140,200,91,13,476
1655935200,A,8,46,224,336,161,39,814
1655935200,F,4,21,105,191,80,18,419
1655935200,M,4,25,117,143,81,21,391
1656021600,A,15,42,251,377,143,33,861
1656021600,F,7,20,115,198,77,19,436
1656021600,M,7,22,136,179,65,14,423
1656108000,A,2,2,19,45,24,7,99
1656108000,F,2,0,10,18,11,5,46
1656108000,M,0,2,9,27,13,2,53
1656194400,A,0,5,18,28,14,6,71
1656194400,F,0,3,13,10,8,6,40
1656194400,M,0,2,5,18,6,0,31
1656280800,A,19,91,360,588,249,61,1368
1656280800,F,8,53,183,311,128,32,715
1656280800,M,11,37,177,275,121,29,650
1656367200,A,13,99,344,687,275,52,1470
1656367200,F,5,55,176,384,157,32,809
1656367200,M,8,43,166,303,118,20,658
1656453600,A,17,93,407,626,231,51,1425
1656453600,F,11,54,198,353,125,22,763
1656453600,M,6,38,209,271,105,29,658
1656540000,A,7,47,238,410,194,55,951
1656540000,F,3,19,117,223,108,31,501
1656540000,M,4,28,121,187,86,24,450
1656626400,A,11,50,317,452,223,55,1108
1656626400,F,4,23,174,247,134,24,606
1656626400,M,7,26,142,205,89,31,500
1656712800,A,3,5,19,48,30,2,107
1656712800,F,3,1,8,25,11,2,50
1656712800,M,0,4,11,23,19,0,57
1656799200,A,0,5,21,35,14,10,85
1656799200,F,0,2,11,19,6,6,44
1656799200,M,0,3,10,16,8,4,41
1656885600,A,18,99,349,625,300,72,1463
1656885600,F,7,45,191,329,168,37,777
1656885600,M,11,52,155,294,130,35,677
1656972000,A,21,83,349,708,270,57,1488
1656972000,F,13,38,195,385,138,32,801
1656972000,M,8,45,154,319,132,25,683
1657058400,A,19,74,290,598,300,85,1366
1657058400,F,10,41,151,332,154,41,729
1657058400,M,9,33,139,265,146,44,636
1657144800,A,11,51,314,545,242,50,1213
1657144800,F,3,23,153,337,144,29,689
1657144800,M,8,28,157,207,98,20,518
1657231200,A,13,59,271,435,221,46,1045
1657231200,F,7,29,142,235,125,27,565
1657231200,M,4,29,129,200,95,19,476
1657317600,A,2,8,46,72,42,7,177
1657317600,F,1,4,23,36,25,4,93
1657317600,M,1,4,23,36,17,3,84
1657404000,A,0,5,16,34,23,9,87
1657404000,F,0,2,11,18,11,4,46
1657404000,M,0,3,5,16,12,5,41
1657490400,A,33,82,427,690,377,115,1724
1657490400,F,18,35,217,350,189,77,886
1657490400,M,15,42,207,340,187,38,829
1657576800,A,30,105,418,853,350,87,1843
1657576800,F,13,62,209,469,180,39,972
1657576800,M,16,41,204,384,170,48,863
1657663200,A,31,89,435,699,294,76,1624
1657663200,F,11,43,238,397,163,44,896
1657663200,M,19,44,193,298,131,32,717
1657749600,A,25,67,405,771,340,89,1697
1657749600,F,15,27,198,418,189,49,896
1657749600,M,10,38,207,351,151,38,795
1657836000,A,17,42,323,585,253,74,1294
1657836000,F,10,17,162,325,138,45,697
1657836000,M,6,25,161,259,114,29,594
1657922400,A,1,5,57,106,36,12,217
1657922400,F,0,1,28,62,17,6,114
1657922400,M,1,3,29,44,19,6,102
1658008800,A,2,6,26,64,28,11,137
1658008800,F,1,3,13,44,16,7,84
1658008800,M,1,3,13,20,12,4,53
1658095200,A,29,92,477,892,399,113,2002
1658095200,F,15,49,251,510,220,58,1103
1658095200,M,14,40,222,376,179,54,885
1658181600,A,24,82,511,1012,430,109,2168
1658181600,F,7,36,270,555,223,66,1157
1658181600,M,15,46,239,456,204,43,1003
1658268000,A,27,78,464,851,371,102,1893
1658268000,F,12,42,247,464,200,57,1022
1658268000,M,13,35,215,384,171,45,863
1658354400,A,24,43,397,734,313,95,1606
1658354400,F,10,24,197,403,165,56,855
1658354400,M,14,19,198,329,148,39,747
1658440800,A,14,41,310,535,231,73,1204
1658440800,F,7,18,171,298,127,37,658
1658440800,M,6,22,135,234,104,36,537
1658527200,A,3,12,43,86,60,13,217
1658527200,F,2,7,22,53,36,6,126
1658527200,M,1,5,20,33,24,7,90
1658613600,A,0,1,24,36,26,11,98
1658613600,F,0,0,11,12,14,7,44
1658613600,M,0,1,12,24,12,4,53
1658700000,A,31,70,506,902,439,163,2111
1658700000,F,17,38,274,493,233,92,1147
1658700000,M,14,32,229,407,206,71,959
1658786400,A,29,63,396,825,381,115,1809
1658786400,F,19,24,199,454,196,69,961
1658786400,M,10,39,196,367,185,46,843
1658872800,A,18,46,331,703,342,88,1528
1658872800,F,10,24,172,377,171,59,813
1658872800,M,6,20,157,324,169,29,705
1658959200,A,20,30,266,465,226,77,1084
1658959200,F,9,14,135,264,116,43,581
1658959200,M,11,16,129,200,110,34,500
1659045600,A,20,26,228,475,198,61,1008
1659045600,F,12,10,114,272,97,38,543
1659045600,M,7,15,112,203,101,23,461
1659132000,A,1,5,20,52,25,10,113
1659132000,F,1,3,11,27,15,6,63
1659132000,M,0,2,9,25,10,4,50
1659218400,A,1,3,18,43,12,13,90
1659218400,F,1,3,6,26,1,5,42
1659218400,M,0,0,11,17,11,8,47
1659304800,A,21,40,322,584,285,98,1350
1659304800,F,11,20,181,314,154,61,741
1659304800,M,10,20,139,267,131,37,604
1659391200,A,18,29,266,555,235,68,1171
1659391200,F,14,14,148,305,122,40,643
1659391200,M,4,15,118,248,113,28,526
1659477600,A,27,25,273,516,216,86,1143
1659477600,F,10,16,135,285,120,47,613
1659477600,M,17,9,137,228,96,39,526
1659564000,A,18,25,233,369,209,60,914
1659564000,F,7,12,116,216,109,30,490
1659564000,M,11,13,112,152,100,30,418
1659650400,A,10,23,185,281,120,51,670
