Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1610060400,EA,687,415,15,46,15,1
1610060400,EF,3339,2696,76,128,31,0
1610060400,G,2297,1839,90,25,27,1
1610060400,WE,1102,883,31,0,34,0
1610060400,SLF,2829,2009,82,177,66,3
1610060400,NDH,1029,790,24,66,13,2
1610060400,EIC,2615,2002,75,82,46,0
1610060400,ABG,3298,1684,45,39,71,0
1610060400,KYF,1299,1061,36,26,27,1
1610060400,SON,2137,1725,81,18,23,2
1610060400,WAK,2591,1742,29,132,23,0
1610060400,TH,49045,36092,1257,1469,752,41
1610060400,IK,2359,1785,60,58,57,2
1610060400,J,1999,1461,21,37,57,0
1610060400,SHL,855,623,29,33,10,0
1610060400,GRZ,2622,2124,87,46,18,4
1610060400,SM,3218,2636,85,63,63,0
1610060400,HBN,2590,1970,82,66,0,5
1610060400,GTH,2344,1761,76,154,34,0
1610060400,UH,2929,1660,86,63,12,15
1610060400,AP,1267,1003,17,31,17,0
1610060400,SOM,1409,1090,35,48,14,2
1610146800,SOK,2428,1909,51,49,44,0
1610146800,SHK,1882,1280,46,31,12,2
1610146800,EA,719,431,18,32,16,3
1610146800,EF,3403,2770,82,64,74,6
1610146800,G,2369,1894,90,72,55,0
1610146800,WE,1135,912,31,33,29,0
1610146800,SLF,2912,2046,89,83,37,7
1610146800,NDH,1053,810,24,24,20,0
1610146800,EIC,2684,2028,77,69,26,2
1610146800,ABG,3401,1762,48,103,78,3
1610146800,KYF,1331,1074,37,32,13,1
1610146800,SON,2166,1738,80,29,13,-1
1610146800,WAK,2692,1775,29,101,33,0
1610146800,TH,50302,36929,1298,1257,837,41
1610146800,IK,2403,1894,61,44,109,1
1610146800,J,2006,1502,21,7,41,0
1610146800,SHL,888,627,29,33,4,0
1610146800,GRZ,2687,2136,87,65,12,0
1610146800,SM,3327,2691,93,109,55,8
1610146800,HBN,2634,1969,84,44,-1,2
1610146800,GTH,2424,1788,76,80,27,0
1610146800,UH,3011,1747,90,82,87,4
1610146800,AP,1295,1028,18,28,25,1
1610146800,SOM,1452,1118,37,43,28,2
1610233200,SOK,2526,1939,53,98,30,2
1610233200,SHK,1916,1290,46,34,10,0
1610233200,EA,725,440,18,6,9,0
1610233200,EF,3458,2842,83,55,72,1
1610233200,G,2400,1893,93,31,-1,3
1610233200,WE,1160,923,31,25,11,0
1610233200,SLF,2924,2081,89,12,35,0
1610233200,NDH,1111,823,26,58,13,2
1610233200,EIC,2727,2059,78,43,31,1
1610233200,ABG,3445,1766,48,44,4,0
1610233200,KYF,1343,1086,38,12,12,1
1610233200,SON,2196,1738,84,30,0,4
1610233200,WAK,2727,1810,30,35,35,1
1610233200,TH,51272,37381,1322,970,452,24
1610233200,IK,2450,1912,61,47,18,0
1610233200,J,2069,1515,22,63,13,1
1610233200,SHL,908,636,31,20,9,2
1610233200,GRZ,2718,2150,87,31,14,0
1610233200,SM,3518,2750,95,191,59,2
1610233200,HBN,2678,1969,84,44,0,0
1610233200,GTH,2429,1818,79,5,30,3
1610233200,UH,3082,1760,90,71,13,0
1610233200,AP,1295,1044,18,0,16,0
1610233200,SOM,1467,1137,38,15,19,1
1610319600,SOK,2536,1998,53,10,59,0
1610319600,SHK,1916,1316,46,0,26,0
1610319600,EA,743,452,18,18,12,0
1610319600,EF,3477,2886,83,19,44,0
1610319600,G,2400,1939,93,0,46,0
1610319600,WE,1160,950,31,0,27,0
1610319600,SLF,2929,2151,89,5,70,0
1610319600,NDH,1111,850,27,0,27,1
1610319600,EIC,2758,2098,78,31,39,0
1610319600,ABG,3494,1778,61,49,12,13
1610319600,KYF,1355,1097,38,12,11,0
1610319600,SON,2196,1755,84,0,17,0
1610319600,WAK,2752,1860,30,25,50,0
1610319600,TH,51606,38188,1354,334,807,32
1610319600,IK,2461,1954,61,11,42,0
1610319600,J,2079,1533,22,10,18,0
1610319600,SHL,911,653,31,3,17,0
1610319600,GRZ,2737,2171,87,19,21,0
1610319600,SM,3561,2810,111,43,60,16
1610319600,HBN,2678,2047,84,0,78,0
1610319600,GTH,2472,1870,80,43,52,1
1610319600,UH,3117,1775,90,35,15,0
1610319600,AP,1295,1080,18,0,36,0
1610319600,SOM,1468,1165,39,1,28,1
1610406000,SOK,2551,2021,55,15,23,2
1610406000,SHK,1960,1337,43,44,21,-3
1610406000,EA,743,467,18,0,15,0
1610406000,EF,3481,2929,86,4,43,3
1610406000,G,2429,1958,94,29,19,1
1610406000,WE,1202,972,33,42,22,2
1610406000,SLF,3069,2290,93,140,139,4
1610406000,NDH,1111,878,27,0,28,0
1610406000,EIC,2759,2152,78,1,54,0
1610406000,ABG,3573,1845,67,79,67,6
1610406000,KYF,1363,1107,40,8,10,2
1610406000,SON,2213,1801,89,17,46,5
1610406000,WAK,2752,1921,30,0,61,0
1610406000,TH,52315,39099,1409,709,911,55
1610406000,IK,2475,1984,64,14,30,3
1610406000,J,2086,1563,22,7,30,0
1610406000,SHL,917,684,36,6,31,5
1610406000,GRZ,2771,2200,87,34,29,0
1610406000,SM,3614,2878,119,53,68,8
1610406000,HBN,2729,2092,92,51,45,8
1610406000,GTH,2510,1914,88,38,44,8
1610406000,UH,3138,1793,90,21,18,0
1610406000,AP,1391,1119,18,96,39,0
1610406000,SOM,1478,1194,40,10,29,1
1610492400,SOK,2612,2051,55,61,30,0
1610492400,SHK,1989,1429,44,29,92,1
1610492400,EA,762,500,20,19,33,2
1610492400,EF,3537,2944,88,56,15,2
1610492400,G,2456,2018,95,27,60,1
1610492400,WE,1229,993,45,27,21,12
1610492400,SLF,3185,2399,93,116,109,0
1610492400,NDH,1182,897,29,71,19,2
1610492400,EIC,2822,2192,84,63,40,6
1610492400,ABG,3619,1955,67,46,110,0
1610492400,KYF,1389,1135,40,26,28,0
1610492400,SON,2232,1857,89,19,56,0
1610492400,WAK,2820,1953,34,68,32,4
1610492400,TH,53532,40210,1468,1217,1111,59
1610492400,IK,2518,2027,67,43,43,3
1610492400,J,2105,1595,22,19,32,0
1610492400,SHL,932,700,39,15,16,3
1610492400,GRZ,2810,2259,93,39,59,6
1610492400,SM,3696,2937,124,82,59,5
1610492400,HBN,2778,2185,95,49,93,3
1610492400,GTH,2643,1959,91,133,45,3
1610492400,UH,3228,1849,94,90,56,4
1610492400,AP,1463,1153,19,72,34,1
1610492400,SOM,1525,1223,41,47,29,1
1610578800,SOK,2644,2073,55,32,22,0
1610578800,SHK,2039,1466,45,50,37,1
1610578800,EA,769,519,20,7,19,0
1610578800,EF,3615,2943,92,78,-1,4
1610578800,G,2495,2055,95,39,37,0
1610578800,WE,1229,1003,45,0,10,0
1610578800,SLF,3286,2470,95,101,71,2
1610578800,NDH,1182,914,29,0,17,0
1610578800,EIC,2876,2230,87,54,38,3
1610578800,ABG,3679,2082,75,60,127,8
1610578800,KYF,1473,1148,42,84,13,2
1610578800,SON,2260,1861,89,28,4,0
1610578800,WAK,2846,2064,36,26,111,2
1610578800,TH,54636,41212,1505,1104,1002,37
1610578800,IK,2567,2074,68,49,47,1
1610578800,J,2180,1635,24,75,40,2
1610578800,SHL,932,713,39,0,13,0
1610578800,GRZ,2879,2318,94,69,59,1
1610578800,SM,3764,2975,125,68,38,1
1610578800,HBN,2833,2252,98,55,67,3
1610578800,GTH,2736,2018,93,93,59,2
1610578800,UH,3278,1963,98,50,114,4
1610578800,AP,1508,1184,19,45,31,0
1610578800,SOM,1566,1252,42,41,29,1
1610665200,SOK,2644,2087,55,0,14,0
1610665200,SHK,2104,1491,45,65,25,0
1610665200,EA,786,553,22,17,34,2
1610665200,EF,3657,2946,98,42,3,6
1610665200,G,2507,2056,97,12,1,2
1610665200,WE,1266,1024,46,37,21,1
1610665200,SLF,3380,2529,102,94,59,7
1610665200,NDH,1219,927,29,37,13,0
1610665200,EIC,2922,2277,88,46,47,1
1610665200,ABG,3758,2195,75,79,113,0
1610665200,KYF,1499,1162,42,26,14,0
1610665200,SON,2285,1888,94,25,27,5
1610665200,WAK,2901,2138,39,55,74,3
1610665200,TH,55641,42043,1556,1005,831,51
1610665200,IK,2613,2126,71,46,52,3
1610665200,J,2220,1680,26,40,45,2
1610665200,SHL,958,719,42,26,6,3
1610665200,GRZ,2917,2348,96,38,30,2
1610665200,SM,3856,3027,127,92,52,2
1610665200,HBN,2871,2252,99,38,0,1
1610665200,GTH,2828,2070,96,92,52,3
1610665200,UH,3325,2078,102,47,115,4
1610665200,AP,1536,1199,20,28,15,1
1610665200,SOM,1589,1271,45,23,19,3
1610751600,SOK,2711,2122,58,67,35,3
1610751600,SHK,2151,1526,45,47,35,0
1610751600,EA,786,560,22,0,7,0
1610751600,EF,3729,3019,102,72,73,4
1610751600,G,2530,2085,97,23,29,0
1610751600,WE,1296,1036,51,30,12,5
1610751600,SLF,3440,2570,110,60,41,8
1610751600,NDH,1246,952,31,27,25,2
1610751600,EIC,2980,2299,93,58,22,5
1610751600,ABG,3810,2280,77,52,85,2
1610751600,KYF,1515,1172,44,16,10,2
1610751600,SON,2299,1897,95,14,9,1
1610751600,WAK,2902,2173,39,1,35,0
1610751600,TH,56539,42784,1611,898,741,55
1610751600,IK,2650,2160,78,37,34,7
1610751600,J,2273,1717,26,53,37,0
1610751600,SHL,992,739,42,34,20,0
1610751600,GRZ,2932,2387,96,15,39,0
1610751600,SM,3891,3086,129,35,59,2
1610751600,HBN,2912,2279,101,41,27,2
1610751600,GTH,2883,2112,97,55,42,1
1610751600,UH,3413,2093,113,88,15,11
1610751600,AP,1592,1231,20,56,32,0
1610751600,SOM,1606,1289,45,17,18,0
1610838000,SOK,2740,2177,59,29,55,1
1610838000,SHK,2183,1556,45,32,30,0
1610838000,EA,796,575,22,10,15,0
1610838000,EF,3817,3109,107,88,90,5
1610838000,G,2550,2085,97,20,0,0
1610838000,WE,1296,1055,51,0,19,0
1610838000,SLF,3450,2617,110,10,47,0
1610838000,NDH,1267,976,35,21,24,4
1610838000,EIC,3026,2340,93,46,41,0
1610838000,ABG,3877,2288,77,67,8,0
1610838000,KYF,1523,1200,44,8,28,0
1610838000,SON,2299,1902,95,0,5,0
1610838000,WAK,2941,2222,40,39,49,1
1610838000,TH,57256,43487,1633,717,703,22
1610838000,IK,2691,2202,82,41,42,4
1610838000,J,2297,1727,26,24,10,0
1610838000,SHL,997,751,46,5,12,4
1610838000,GRZ,2956,2431,96,24,44,0
1610838000,SM,3956,3131,130,65,45,1
1610838000,HBN,2945,2279,101,33,0,0
1610838000,GTH,2942,2153,98,59,41,1
1610838000,UH,3454,2149,113,41,56,0
1610838000,AP,1619,1252,20,27,21,0
1610838000,SOM,1634,1310,46,28,21,1
1610924400,SOK,2771,2222,60,31,45,1
1610924400,SHK,2195,1586,45,12,30,0
1610924400,EA,796,591,22,0,16,0
1610924400,EF,3840,3194,107,23,85,0
1610924400,G,2550,2099,97,0,14,0
1610924400,WE,1350,1071,51,54,16,0
1610924400,SLF,3450,2701,110,0,84,0
1610924400,NDH,1275,1005,35,8,29,0
1610924400,EIC,3034,2389,93,8,49,0
1610924400,ABG,3908,2308,77,31,20,0
1610924400,KYF,1534,1224,45,11,24,1
1610924400,SON,2299,1910,95,0,8,0
1610924400,WAK,2941,2297,40,0,75,0
1610924400,TH,57594,44376,1639,338,889,6
1610924400,IK,2707,2247,84,16,45,2
1610924400,J,2309,1748,26,12,21,0
1610924400,SHL,997,762,47,0,11,1
1610924400,GRZ,2976,2476,96,20,45,0
1610924400,SM,3979,3201,131,23,70,1
1610924400,HBN,2945,2306,101,0,27,0
1610924400,GTH,2974,2202,98,32,49,0
1610924400,UH,3494,2223,113,40,74,0
1610924400,AP,1624,1280,20,5,28,0
1610924400,SOM,1646,1334,46,12,24,0
1611010800,SOK,2774,2243,62,3,21,2
1611010800,SHK,2201,1628,47,6,42,2
1611010800,EA,799,612,22,3,21,0
1611010800,EF,3840,3250,107,0,56,0
1611010800,G,2571,2127,98,21,28,1
1611010800,WE,1365,1097,53,15,26,2
1611010800,SLF,3529,2822,112,79,121,2
1611010800,NDH,1275,1041,35,0,36,0
1611010800,EIC,3036,2463,96,2,74,3
1611010800,ABG,3959,2373,77,51,65,0
1611010800,KYF,1539,1252,47,5,28,2
1611010800,SON,2348,1949,95,49,39,0
1611010800,WAK,2977,2373,45,36,76,5
1611010800,TH,58026,45513,1676,432,1137,37
1611010800,IK,2717,2286,88,10,39,4
1611010800,J,2313,1811,27,4,63,1
1611010800,SHL,1004,783,47,7,21,0
1611010800,GRZ,2999,2516,96,23,40,0
1611010800,SM,3997,3263,139,18,62,8
1611010800,HBN,2992,2397,101,47,91,0
1611010800,GTH,2984,2261,102,10,59,4
1611010800,UH,3525,2306,113,31,83,0
1611010800,AP,1632,1293,20,8,13,0
1611010800,SOM,1650,1367,47,4,33,1
1611097200,SOK,2805,2276,62,31,33,0
1611097200,SHK,2236,1679,54,35,51,7
1611097200,EA,813,632,22,14,20,0
1611097200,EF,3883,3274,107,43,24,0
1611097200,G,2586,2173,101,15,46,3
1611097200,WE,1366,1128,54,1,31,1
1611097200,SLF,3607,2898,117,78,76,5
1611097200,NDH,1286,1060,35,11,19,0
1611097200,EIC,3038,2541,96,2,78,0
1611097200,ABG,4005,2453,77,46,80,0
1611097200,KYF,1583,1285,48,44,33,1
1611097200,SON,2383,2018,98,35,69,3
1611097200,WAK,3020,2420,55,43,47,10
1611097200,TH,58813,46649,1733,787,1136,57
1611097200,IK,2738,2319,91,21,33,3
1611097200,J,2333,1868,30,20,57,3
1611097200,SHL,1011,812,49,7,29,2
1611097200,GRZ,3023,2559,96,24,43,0
1611097200,SM,4090,3313,141,93,50,2
1611097200,HBN,3047,2426,106,55,29,5
1611097200,GTH,3032,2326,106,48,65,4
1611097200,UH,3564,2471,114,39,165,1
1611097200,AP,1685,1320,22,53,27,2
1611097200,SOM,1679,1398,52,29,31,5
1611183600,SOK,2863,2313,62,58,37,0
1611183600,SHK,2276,1726,55,40,47,1
1611183600,EA,830,642,27,17,10,5
1611183600,EF,3967,3311,107,84,37,0
1611183600,G,2626,2209,102,40,36,1
1611183600,WE,1389,1153,54,23,25,0
1611183600,SLF,3676,2964,127,69,66,10
1611183600,NDH,1304,1076,36,18,16,1
1611183600,EIC,3038,2590,96,0,49,0
1611183600,ABG,4058,2607,84,53,154,7
1611183600,KYF,1618,1299,50,35,14,2
1611183600,SON,2406,2053,100,23,35,2
1611183600,WAK,3078,2426,80,58,6,25
1611183600,TH,59744,47623,1808,931,974,75
1611183600,IK,2769,2352,93,31,33,2
1611183600,J,2399,1893,30,66,25,0
1611183600,SHL,1020,846,49,9,34,0
1611183600,GRZ,3063,2592,96,40,33,0
1611183600,SM,4156,3373,143,66,60,2
1611183600,HBN,3078,2486,106,31,60,0
1611183600,GTH,3098,2393,109,66,67,3
1611183600,UH,3609,2560,125,45,89,11
1611183600,AP,1727,1340,23,42,20,1
1611183600,SOM,1696,1419,54,17,21,2
1611270000,SOK,2907,2346,62,44,33,0
1611270000,SHK,2313,1785,55,37,59,0
1611270000,EA,844,673,27,14,31,0
1611270000,EF,4014,3380,110,47,69,3
1611270000,G,2631,2283,103,5,74,1
1611270000,WE,1407,1175,58,18,22,4
1611270000,SLF,3742,3009,137,66,45,10
1611270000,NDH,1338,1105,36,34,29,0
1611270000,EIC,3179,2648,97,141,58,1
1611270000,ABG,4110,2718,92,52,111,8
1611270000,KYF,1661,1318,54,43,19,4
1611270000,SON,2415,2085,104,9,32,4
1611270000,WAK,3117,2485,98,39,59,18
1611270000,TH,60617,48721,1873,873,1098,65
1611270000,IK,2790,2382,94,21,30,1
1611270000,J,2411,1942,30,12,49,0
1611270000,SHL,1030,874,50,10,28,1
1611270000,GRZ,3104,2629,97,41,37,1
1611270000,SM,4216,3428,145,60,55,2
1611270000,HBN,3109,2524,113,31,38,7
1611270000,GTH,3135,2449,109,37,56,0
1611270000,UH,3680,2667,125,71,107,0
1611270000,AP,1758,1368,23,31,28,0
1611270000,SOM,1706,1448,54,10,29,0
1611356400,SOK,2907,2372,62,0,26,0
1611356400,SHK,2342,1821,57,29,36,2
1611356400,EA,849,684,27,5,11,0
1611356400,EF,4067,3416,110,53,36,0
1611356400,G,2657,2318,105,26,35,2
1611356400,WE,1436,1189,58,29,14,0
1611356400,SLF,3803,3042,137,61,33,0
1611356400,NDH,1359,1124,37,21,19,1
1611356400,EIC,3229,2695,100,50,47,3
1611356400,ABG,4140,2720,93,30,2,1
1611356400,KYF,1675,1327,57,14,9,3
1611356400,SON,2446,2098,104,31,13,0
1611356400,WAK,3143,2521,98,26,36,0
1611356400,TH,61290,49290,1901,673,569,28
1611356400,IK,2819,2408,95,29,26,1
1611356400,J,2443,1958,30,32,16,0
1611356400,SHL,1042,873,55,12,-1,5
1611356400,GRZ,3123,2668,97,19,39,0
1611356400,SM,4260,3465,145,44,37,0
1611356400,HBN,3123,2564,115,14,40,2
1611356400,GTH,3194,2493,110,59,44,1
1611356400,UH,3707,2684,130,27,17,5
1611356400,AP,1790,1383,24,32,15,1
1611356400,SOM,1736,1467,55,30,19,1
1611442800,SOK,2951,2411,62,44,39,0
1611442800,SHK,2365,1848,58,23,27,1
1611442800,EA,862,700,27,13,16,0
1611442800,EF,4136,3483,116,69,67,6
1611442800,G,2665,2320,105,8,2,0
1611442800,WE,1489,1210,58,53,21,0
1611442800,SLF,3813,3078,137,10,36,0
1611442800,NDH,1381,1136,37,22,12,0
1611442800,EIC,3256,2727,100,27,32,0
1611442800,ABG,4175,2740,94,35,20,1
1611442800,KYF,1690,1342,57,15,15,0
1611442800,SON,2460,2102,104,14,4,0
1611442800,WAK,3167,2563,98,24,42,0
1611442800,TH,61898,49878,1913,608,588,12
1611442800,IK,2840,2434,96,21,26,1
1611442800,J,2443,1970,30,0,12,0
1611442800,SHL,1046,881,55,4,8,0
1611442800,GRZ,3146,2694,97,23,26,0
1611442800,SM,4325,3520,147,65,55,2
1611442800,HBN,3163,2562,116,40,-2,1
1611442800,GTH,3221,2533,110,27,40,0
1611442800,UH,3740,2749,130,33,65,0
1611442800,AP,1816,1398,24,26,15,0
1611442800,SOM,1748,1477,55,12,10,0
1611529200,SOK,2951,2460,62,0,49,0
1611529200,SHK,2375,1883,58,10,35,0
1611529200,EA,862,718,27,0,18,0
1611529200,EF,4155,3524,116,19,41,0
1611529200,G,2665,2361,105,0,41,0
1611529200,WE,1493,1223,58,4,13,0
1611529200,SLF,3813,3138,137,0,60,0
1611529200,NDH,1381,1160,37,0,24,0
1611529200,EIC,3260,2770,100,4,43,0
1611529200,ABG,4186,2775,113,11,35,19
1611529200,KYF,1699,1361,58,9,19,1
1611529200,SON,2463,2112,104,3,10,0
1611529200,WAK,3183,2626,98,16,63,0
1611529200,TH,62102,50683,1936,204,805,23
1611529200,IK,2855,2455,96,15,21,0
1611529200,J,2443,1987,30,0,17,0
1611529200,SHL,1048,892,55,2,11,0
1611529200,GRZ,3157,2738,97,11,44,0
1611529200,SM,4349,3579,150,24,59,3
1611529200,HBN,3163,2610,116,0,48,0
1611529200,GTH,3273,2592,110,52,59,0
1611529200,UH,3741,2766,130,1,17,0
1611529200,AP,1831,1451,24,15,53,0
1611529200,SOM,1756,1502,55,8,25,0
1611615600,SOK,2984,2491,62,33,31,0
1611615600,SHK,2379,1906,59,4,23,1
1611615600,EA,863,729,27,1,11,0
1611615600,EF,4155,3563,116,0,39,0
1611615600,G,2684,2395,107,19,34,2
1611615600,WE,1494,1250,60,1,27,2
1611615600,SLF,3859,3205,143,46,67,6
1611615600,NDH,1386,1178,39,5,18,2
1611615600,EIC,3262,2807,107,2,37,7
1611615600,ABG,4193,2866,113,7,91,0
1611615600,KYF,1703,1373,62,4,12,4
1611615600,SON,2467,2127,115,4,15,11
1611615600,WAK,3188,2678,100,5,52,2
1611615600,TH,62372,51567,1992,270,884,56
1611615600,IK,2869,2489,96,14,34,0
1611615600,J,2480,2061,30,37,74,0
1611615600,SHL,1053,904,56,5,12,1
1611615600,GRZ,3165,2761,100,8,23,3
1611615600,SM,4390,3622,152,41,43,2
1611615600,HBN,3169,2650,123,6,40,7
1611615600,GTH,3293,2663,116,20,71,6
1611615600,UH,3741,2816,130,0,50,0
1611615600,AP,1839,1512,24,8,61,0
1611615600,SOM,1756,1521,55,0,19,0
1611702000,SOK,2992,2493,62,8,2,0
1611702000,SHK,2391,1945,61,12,39,2
1611702000,EA,868,738,28,5,9,1
1611702000,EF,4195,3604,122,40,41,6
1611702000,G,2698,2414,108,14,19,1
1611702000,WE,1501,1256,60,7,6,0
1611702000,SLF,3907,3248,151,48,43,8
1611702000,NDH,1386,1190,39,0,12,0
1611702000,EIC,3321,2848,107,59,41,0
1611702000,ABG,4205,2975,114,12,109,1
1611702000,KYF,1722,1433,63,19,60,1
1611702000,SON,2477,2160,117,10,33,2
1611702000,WAK,3232,2715,100,44,37,0
1611702000,TH,63043,52463,2028,671,896,36
1611702000,IK,2890,2527,100,21,38,4
1611702000,J,2498,2113,31,18,52,1
1611702000,SHL,1067,916,58,14,12,2
1611702000,GRZ,3189,2794,103,24,33,3
1611702000,SM,4527,3676,153,137,54,1
1611702000,HBN,3204,2697,124,35,47,1
1611702000,GTH,3317,2727,117,24,64,1
1611702000,UH,3785,2896,131,44,80,1
1611702000,AP,1873,1553,24,34,41,0
1611702000,SOM,1798,1545,55,42,24,0
1611788400,SOK,2974,2489,60,-18,-4,-2
1611788400,SHK,2428,2005,61,37,60,0
1611788400,EA,875,740,28,7,2,0
1611788400,EF,4262,3621,128,67,17,6
1611788400,G,2714,2425,109,16,11,1
1611788400,WE,1512,1273,60,11,17,0
1611788400,SLF,3942,3293,154,35,45,3
1611788400,NDH,1417,1209,40,31,19,1
1611788400,EIC,3370,2876,113,49,28,6
1611788400,ABG,4232,3059,125,27,84,11
1611788400,KYF,1740,1454,66,18,21,3
1611788400,SON,2489,2184,117,12,24,0
1611788400,WAK,3292,2730,102,60,15,2
1611788400,TH,63675,53180,2068,632,717,40
1611788400,IK,2925,2559,100,35,32,0
1611788400,J,2515,2190,34,17,77,3
1611788400,SHL,1075,925,60,8,9,2
1611788400,GRZ,3208,2820,104,19,26,1
1611788400,SM,4604,3730,155,77,54,2
1611788400,HBN,3204,2732,124,0,35,0
1611788400,GTH,3377,2775,117,60,48,0
1611788400,UH,3824,2941,132,39,45,1
1611788400,AP,1898,1585,24,25,32,0
1611788400,SOM,1798,1565,55,0,20,0
1611874800,SOK,2979,2516,60,5,27,0
1611874800,SHK,2450,2053,64,22,48,3
1611874800,EA,883,746,28,8,6,0
1611874800,EF,4313,3696,128,51,75,0
1611874800,G,2730,2443,109,16,18,0
1611874800,WE,1512,1293,60,0,20,0
1611874800,SLF,3973,3339,155,31,46,1
1611874800,NDH,1417,1229,40,0,20,0
1611874800,EIC,3423,2908,113,53,32,0
1611874800,ABG,4267,3085,140,35,26,15
1611874800,KYF,1767,1463,67,27,9,1
1611874800,SON,2499,2211,117,10,27,0
1611874800,WAK,3336,2752,104,44,22,2
1611874800,TH,64392,53861,2122,717,681,54
1611874800,IK,2950,2590,101,25,31,1
1611874800,J,2545,2232,34,30,42,0
1611874800,SHL,1091,931,66,16,6,6
1611874800,GRZ,3228,2846,104,20,26,0
1611874800,SM,4668,3773,156,64,43,1
1611874800,HBN,3255,2768,128,51,36,4
1611874800,GTH,3483,2837,119,106,62,2
1611874800,UH,3864,2964,142,40,23,10
1611874800,AP,1920,1613,28,22,28,4
1611874800,SOM,1839,1573,59,41,8,4
1611961200,SOK,3001,2547,60,22,31,0
1611961200,SHK,2463,2092,65,13,39,1
1611961200,EA,886,758,28,3,12,0
1611961200,EF,4354,3733,128,41,37,0
1611961200,G,2750,2462,110,20,19,1
1611961200,WE,1531,1310,61,19,17,1
1611961200,SLF,3990,3373,155,17,34,0
1611961200,NDH,1435,1240,40,18,11,0
1611961200,EIC,3461,2949,116,38,41,3
1611961200,ABG,4276,3103,140,9,18,0
1611961200,KYF,1779,1477,68,12,14,1
1611961200,SON,2515,2221,120,16,10,3
1611961200,WAK,3376,2796,104,40,44,0
1611961200,TH,64941,54508,2164,549,647,42
1611961200,IK,2968,2622,102,18,32,1
1611961200,J,2561,2246,40,16,14,6
1611961200,SHL,1112,936,68,21,5,2
1611961200,GRZ,3242,2866,104,14,20,0
1611961200,SM,4731,3832,161,63,59,5
1611961200,HBN,3307,2808,131,52,40,3
1611961200,GTH,3522,2908,120,39,71,1
1611961200,UH,3895,2996,151,31,32,9
1611961200,AP,1934,1639,33,14,26,5
1611961200,SOM,1852,1594,59,13,21,0
1612047600,SOK,3059,2559,60,58,12,0
1612047600,SHK,2481,2116,65,18,24,0
1612047600,EA,892,761,28,6,3,0
1612047600,EF,4396,3817,133,42,84,5
1612047600,G,2756,2472,110,6,10,0
1612047600,WE,1552,1342,66,21,32,5
1612047600,SLF,3990,3393,155,0,20,0
1612047600,NDH,1443,1248,40,8,8,0
1612047600,EIC,3508,2985,118,47,36,2
1612047600,ABG,4310,3159,142,34,56,2
1612047600,KYF,1789,1487,68,10,10,0
1612047600,SON,2526,2222,120,11,1,0
1612047600,WAK,3399,2821,104,23,25,0
1612047600,TH,65429,55034,2188,488,526,24
1612047600,IK,2994,2642,102,26,20,0
1612047600,J,2571,2268,40,10,22,0
1612047600,SHL,1118,940,68,6,4,0
1612047600,GRZ,3258,2892,104,16,26,0
1612047600,SM,4771,3875,168,40,43,7
1612047600,HBN,3328,2804,131,21,-4,0
1612047600,GTH,3550,2941,120,28,33,0
1612047600,UH,3926,3019,153,31,23,2
1612047600,AP,1948,1659,34,14,20,1
1612047600,SOM,1864,1612,59,12,18,0
1612134000,SOK,3072,2581,60,13,22,0
1612134000,SHK,2490,2134,65,9,18,0
1612134000,EA,892,767,28,0,6,0
1612134000,EF,4406,3936,133,10,119,0
1612134000,G,2756,2485,110,0,13,0
1612134000,WE,1556,1353,69,4,11,3
1612134000,SLF,3990,3448,155,0,55,0
1612134000,NDH,1443,1269,40,0,21,0
1612134000,EIC,3508,3020,118,0,35,0
1612134000,ABG,4353,3171,142,43,12,0
1612134000,KYF,1794,1503,68,5,16,0
1612134000,SON,2526,2233,120,0,11,0
1612134000,WAK,3399,2856,104,0,35,0
1612134000,TH,65592,55745,2194,163,711,6
1612134000,IK,2994,2671,102,0,29,0
1612134000,J,2588,2292,40,17,24,0
1612134000,SHL,1118,949,68,0,9,0
1612134000,GRZ,3264,2924,104,6,32,0
1612134000,SM,4778,3947,168,7,72,0
1612134000,HBN,3328,2850,131,0,46,0
1612134000,GTH,3563,2987,120,13,46,0
1612134000,UH,3931,3062,156,5,43,3
1612134000,AP,1971,1678,34,23,19,0
1612134000,SOM,1872,1629,59,8,17,0
1612220400,SOK,3077,2623,60,5,42,0
1612220400,SHK,2492,2158,66,2,24,1
1612220400,EA,893,777,28,1,10,0
1612220400,EF,4406,3963,133,0,27,0
1612220400,G,2765,2490,110,9,5,0
1612220400,WE,1561,1353,74,5,0,5
1612220400,SLF,4013,3497,157,23,49,2
1612220400,NDH,1443,1292,40,0,23,0
1612220400,EIC,3510,3046,118,2,26,0
1612220400,ABG,4377,3197,145,24,26,3
1612220400,KYF,1796,1543,69,2,40,1
1612220400,SON,2527,2262,122,1,29,2
1612220400,WAK,3422,2890,107,23,34,3
1612220400,TH,65821,56389,2231,229,644,37
1612220400,IK,3019,2691,105,25,20,3
1612220400,J,2593,2326,40,5,34,0
1612220400,SHL,1121,960,68,3,11,0
1612220400,GRZ,3267,2950,106,3,26,2
1612220400,SM,4798,3991,169,20,44,1
1612220400,HBN,3345,2902,137,17,52,6
1612220400,GTH,3607,3034,123,44,47,3
1612220400,UH,3934,3103,159,3,41,3
1612220400,AP,1974,1694,34,3,16,0
1612220400,SOM,1881,1647,61,9,18,2
