Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1666735200,SHL,12362,11890,193,25,41,1
1666735200,UH,42376,41194,425,68,99,0
1666735200,WAK,62005,59492,455,159,257,0
1666735200,WE,26429,25615,176,59,93,0
1666735200,AP,31502,30044,140,50,71,0
1666735200,TH,844525,811071,7776,1614,2213,9
1666821600,ABG,38124,35631,492,167,45,0
1666821600,EIC,45124,43861,365,79,88,1
1666821600,EA,0,0,0,0,0,0
1666821600,EF,76755,74158,555,149,103,0
1666821600,G,34896,33735,384,83,85,2
1666821600,GTH,50999,49829,367,58,109,0
1666821600,GRZ,38061,36755,400,109,47,0
1666821600,HBN,27469,25715,430,36,26,0
1666821600,IK,46486,44880,444,93,132,0
1666821600,J,44870,42513,170,82,124,1
1666821600,KYF,25949,24688,254,27,38,1
1666821600,NDH,27693,26733,106,35,35,0
1666821600,SHK,36035,33892,239,79,91,0
1666821600,SOK,33406,31942,345,49,26,0
1666821600,SLF,40726,39418,577,85,77,0
1666821600,SM,54369,52320,717,75,150,0
1666821600,SOM,26596,25760,250,139,74,0
1666821600,SON,23638,22297,297,0,41,0
1666821600,SHL,12374,11921,194,12,31,1
1666821600,UH,42479,41282,425,103,88,0
1666821600,WAK,62102,59715,456,97,223,1
1666821600,WE,26467,25705,176,38,90,0
1666821600,AP,31560,30105,140,58,61,0
1666821600,TH,846178,812855,7783,1653,1784,7
1666908000,ABG,38196,35731,492,72,100,0
1666908000,EIC,45173,43912,365,49,51,0
1666908000,EA,0,0,0,0,0,0
1666908000,EF,76807,74350,555,52,192,0
1666908000,G,34945,33818,384,49,83,0
1666908000,GTH,51074,49935,369,75,106,2
1666908000,GRZ,38061,36782,400,0,27,0
1666908000,HBN,27497,25763,431,28,48,1
1666908000,IK,46536,44973,444,50,93,0
1666908000,J,44870,42610,170,0,97,0
1666908000,KYF,25976,24716,255,27,28,1
1666908000,NDH,27729,26780,106,36,47,0
1666908000,SHK,36091,33944,239,56,52,0
1666908000,SOK,33427,31982,345,21,40,0
1666908000,SLF,40774,39482,577,48,64,0
1666908000,SM,54434,52469,718,65,149,1
1666908000,SOM,26629,25818,250,33,58,0
1666908000,SON,23710,22334,297,72,37,0
1666908000,SHL,12385,11951,195,11,30,1
1666908000,UH,42518,41344,425,39,62,0
1666908000,WAK,62243,59864,456,141,149,0
1666908000,WE,26502,25765,177,35,60,1
1666908000,AP,31593,30144,140,33,39,0
1666908000,TH,847170,814467,7790,992,1612,7
1666994400,ABG,38221,35763,492,25,32,0
1666994400,EIC,45221,43938,365,48,26,0
1666994400,EA,0,0,0,0,0,0
1666994400,EF,0,0,0,0,0,0
1666994400,G,0,0,0,0,0,0
1666994400,GTH,51126,49956,369,52,21,0
1666994400,GRZ,38122,36833,403,61,51,3
1666994400,HBN,27514,25770,432,17,7,1
1666994400,IK,46594,45052,444,58,79,0
1666994400,J,0,0,0,0,0,0
1666994400,KYF,26003,24718,255,27,2,0
1666994400,NDH,27771,26813,106,42,33,0
1666994400,SHK,36125,33946,241,34,2,2
1666994400,SOK,0,0,0,0,0,0
1666994400,SLF,0,0,0,0,0,0
1666994400,SM,0,0,0,0,0,0
1666994400,SOM,0,0,0,0,0,0
1666994400,SON,0,0,0,0,0,0
1666994400,SHL,0,0,0,0,0,0
1666994400,UH,0,0,0,0,0,0
1666994400,WAK,0,0,0,0,0,0
1666994400,WE,0,0,0,0,0,0
1666994400,AP,0,0,0,0,0,0
1666994400,TH,336697,322789,3107,-510473,-491678,-4683
1667080800,ABG,38221,35802,492,0,39,0
1667080800,EIC,45221,43977,365,0,39,0
1667080800,EA,0,0,0,0,0,0
1667080800,EF,76936,74657,555,76936,74657,555
1667080800,G,34981,33859,384,34981,33859,384
1667080800,GTH,51126,49975,369,0,19,0
1667080800,GRZ,38122,36868,403,0,35,0
1667080800,HBN,27514,25774,432,0,4,0
1667080800,IK,46594,45152,444,0,100,0
1667080800,J,44942,42620,170,44942,42620,170
1667080800,KYF,26003,24722,255,0,4,0
1667080800,NDH,27771,26833,106,0,20,0
1667080800,SHK,36125,34002,241,0,56,0
1667080800,SOK,33439,31989,344,33439,31989,344
1667080800,SLF,40790,39486,577,40790,39486,577
1667080800,SM,54491,52575,718,54491,52575,718
1667080800,SOM,26654,25827,250,26654,25827,250
1667080800,SON,23747,22334,297,23747,22334,297
1667080800,SHL,12402,11954,195,12402,11954,195
1667080800,UH,42544,41397,425,42544,41397,425
1667080800,WAK,62281,59871,456,62281,59871,456
1667080800,WE,26529,25851,177,26529,25851,177
1667080800,AP,31593,30144,140,31593,30144,140
1667080800,TH,848026,815669,7795,511329,492880,4688
1667170800,ABG,38221,35847,492,0,45,0
1667170800,EIC,45221,44056,365,0,79,0
1667170800,EA,0,0,0,0,0,0
1667170800,EF,76936,74956,555,0,299,0
1667170800,G,34981,33957,384,0,98,0
1667170800,GTH,51126,50144,369,0,169,0
1667170800,GRZ,38122,36933,403,0,65,0
1667170800,HBN,27514,25781,432,0,7,0
1667170800,IK,46594,45200,444,0,48,0
1667170800,J,44942,42625,170,0,5,0
1667170800,KYF,26003,24724,255,0,2,0
1667170800,NDH,27771,26849,106,0,16,0
1667170800,SHK,36125,34048,241,0,46,0
1667170800,SOK,33439,32000,344,0,11,0
1667170800,SLF,40790,39581,577,0,95,0
1667170800,SM,54491,52721,718,0,146,0
1667170800,SOM,26654,25899,250,0,72,0
1667170800,SON,23747,22335,297,0,1,0
1667170800,SHL,12402,11984,195,0,30,0
1667170800,UH,42544,41519,425,0,122,0
1667170800,WAK,62281,59945,456,0,74,0
1667170800,WE,26529,25875,177,0,24,0
1667170800,AP,31593,30144,140,0,0,0
1667170800,TH,848026,817123,7795,0,1454,0
1667257200,ABG,38221,35913,492,0,66,0
1667257200,EIC,45221,44148,365,0,92,0
1667257200,EA,0,0,0,0,0,0
1667257200,EF,76936,75032,555,0,76,0
1667257200,G,34981,34000,384,0,43,0
1667257200,GTH,51126,50239,369,0,95,0
1667257200,GRZ,38122,36998,403,0,65,0
1667257200,HBN,27514,25866,432,0,85,0
1667257200,IK,46594,45349,444,0,149,0
1667257200,J,44942,42768,170,0,143,0
1667257200,KYF,26003,24784,255,0,60,0
1667257200,NDH,27771,26870,106,0,21,0
1667257200,SHK,36125,34069,241,0,21,0
1667257200,SOK,33439,32029,344,0,29,0
1667257200,SLF,40790,39658,577,0,77,0
1667257200,SM,54491,52934,718,0,213,0
1667257200,SOM,26654,25960,250,0,61,0
1667257200,SON,23747,22417,297,0,82,0
1667257200,SHL,12402,12012,195,0,28,0
1667257200,UH,42544,41597,425,0,78,0
1667257200,WAK,62281,60305,456,0,360,0
1667257200,WE,26529,25961,177,0,86,0
1667257200,AP,31593,30224,140,0,80,0
1667257200,TH,848026,819133,7795,0,2010,0
1667343600,ABG,38364,36093,493,143,180,1
1667343600,EIC,45279,44248,365,58,100,0
1667343600,EA,0,0,0,0,0,0
1667343600,EF,77039,75153,555,103,121,0
1667343600,G,35072,34143,384,91,143,0
1667343600,GTH,51218,50335,369,92,96,0
1667343600,GRZ,38192,37047,404,70,49,1
1667343600,HBN,27560,25928,434,46,62,2
1667343600,IK,46678,45521,444,84,172,0
1667343600,J,44945,42893,170,3,125,0
1667343600,KYF,26055,24836,255,52,52,0
1667343600,NDH,27815,26926,107,44,56,1
1667343600,SHK,36165,34206,241,40,137,0
1667343600,SOK,33484,32164,344,45,135,0
1667343600,SLF,40837,39752,577,47,94,0
1667343600,SM,54557,53040,723,66,106,5
1667343600,SOM,26708,26019,253,54,59,3
1667343600,SON,23779,22467,299,32,50,2
1667343600,SHL,12420,12042,195,18,30,0
1667343600,UH,42655,41665,425,111,68,0
1667343600,WAK,62429,60531,456,148,226,0
1667343600,WE,26583,26025,178,54,64,1
1667343600,AP,31673,30344,142,80,120,2
1667343600,TH,849507,821378,7813,1481,2245,18
1667430000,ABG,38420,36215,493,56,122,0
1667430000,EIC,45349,44308,365,70,60,0
1667430000,EA,0,0,0,0,0,0
1667430000,EF,77197,75235,555,158,82,0
1667430000,G,35107,34204,384,35,61,0
1667430000,GTH,51257,50398,369,39,63,0
1667430000,GRZ,38192,37122,404,0,75,0
1667430000,HBN,27580,26008,434,20,80,0
1667430000,IK,46763,45613,445,85,92,1
1667430000,J,44945,43117,170,0,224,0
1667430000,KYF,26084,24970,255,29,134,0
1667430000,NDH,27844,26992,107,29,66,0
1667430000,SHK,36236,34407,241,71,201,0
1667430000,SOK,33532,32219,344,48,55,0
1667430000,SLF,40872,39821,577,35,69,0
1667430000,SM,54677,53164,723,120,124,0
1667430000,SOM,26758,26068,253,50,49,0
1667430000,SON,23821,22575,299,42,108,0
1667430000,SHL,12438,12063,195,18,21,0
1667430000,UH,42714,41773,425,59,108,0
1667430000,WAK,62537,60753,456,108,222,0
1667430000,WE,26621,26079,179,38,54,1
1667430000,AP,31712,30457,142,39,113,0
1667430000,TH,850656,823561,7815,1149,2183,2
1667516400,ABG,38470,36338,493,50,123,0
1667516400,EIC,45399,44357,365,50,49,0
1667516400,EA,0,0,0,0,0,0
1667516400,EF,77309,75329,555,112,94,0
1667516400,G,35197,34265,384,90,61,0
1667516400,GTH,51317,50477,371,60,79,2
1667516400,GRZ,38238,37170,404,46,48,0
1667516400,HBN,27602,26107,434,22,99,0
1667516400,IK,46799,45693,445,36,80,0
1667516400,J,44966,43207,170,21,90,0
1667516400,KYF,26121,25045,255,37,75,0
1667516400,NDH,27873,27040,107,29,48,0
1667516400,SHK,36236,34509,241,0,102,0
1667516400,SOK,33571,32317,344,39,98,0
1667516400,SLF,40929,39867,580,57,46,3
1667516400,SM,54722,53266,724,45,102,1
1667516400,SOM,26787,26106,253,29,38,0
1667516400,SON,23855,22628,299,34,53,0
1667516400,SHL,12451,12084,195,13,21,0
1667516400,UH,42760,41848,425,46,75,0
1667516400,WAK,62595,60884,458,58,131,2
1667516400,WE,26669,26112,179,48,33,0
1667516400,AP,31737,30529,142,25,72,0
1667516400,TH,851603,825178,7823,947,1617,8
1667602800,ABG,38516,36370,493,46,32,0
1667602800,EIC,45423,44378,365,24,21,0
1667602800,EA,0,0,0,0,0,0
1667602800,EF,77352,75497,555,43,168,0
1667602800,G,35240,34287,384,43,22,0
1667602800,GTH,51359,50486,371,42,9,0
1667602800,GRZ,38294,37204,413,56,34,9
1667602800,HBN,27647,26108,435,45,1,1
1667602800,IK,46841,45734,445,42,41,0
1667602800,J,45081,43213,173,115,6,3
1667602800,KYF,26129,25047,255,8,2,0
1667602800,NDH,27888,27076,107,15,36,0
1667602800,SHK,36290,34573,241,54,64,0
1667602800,SOK,33589,32336,344,18,19,0
1667602800,SLF,40948,39870,580,19,3,0
1667602800,SM,54785,53293,726,63,27,2
1667602800,SOM,26806,26130,253,19,24,0
1667602800,SON,23855,22630,299,0,2,0
1667602800,SHL,12465,12084,195,14,0,0
1667602800,UH,42776,41864,425,16,16,0
1667602800,WAK,62646,60880,458,51,-4,0
1667602800,WE,26686,26119,179,17,7,0
1667602800,AP,31758,30528,142,21,-1,0
1667602800,TH,852374,825707,7838,771,529,15
1667689200,ABG,38516,36437,493,0,67,0
1667689200,EIC,45423,44405,365,0,27,0
1667689200,EA,0,0,0,0,0,0
1667689200,EF,77352,75678,555,0,181,0
1667689200,G,35240,34302,384,0,15,0
1667689200,GTH,51359,50510,371,0,24,0
1667689200,GRZ,38294,37237,413,0,33,0
1667689200,HBN,27647,26108,435,0,0,0
1667689200,IK,46841,45796,445,0,62,0
1667689200,J,45081,43223,173,0,10,0
1667689200,KYF,26129,25050,255,0,3,0
1667689200,NDH,27888,27094,107,0,18,0
1667689200,SHK,36290,34616,241,0,43,0
1667689200,SOK,33589,32340,344,0,4,0
1667689200,SLF,40948,39871,580,0,1,0
1667689200,SM,54785,53310,726,0,17,0
1667689200,SOM,26806,26132,253,0,2,0
1667689200,SON,23855,22631,299,0,1,0
1667689200,SHL,12465,12085,195,0,1,0
1667689200,UH,42776,41873,425,0,9,0
1667689200,WAK,62646,60881,458,0,1,0
1667689200,WE,26686,26120,179,0,1,0
1667689200,AP,31758,30529,142,0,1,0
1667689200,TH,852374,826228,7838,0,521,0
1667775600,ABG,38516,36511,493,0,74,0
1667775600,EIC,45423,44477,365,0,72,0
1667775600,EA,0,0,0,0,0,0
1667775600,EF,77352,76014,555,0,336,0
1667775600,G,35240,34437,384,0,135,0
1667775600,GTH,51359,50593,371,0,83,0
1667775600,GRZ,38294,37279,413,0,42,0
1667775600,HBN,27647,26275,435,0,167,0
1667775600,IK,46841,45813,445,0,17,0
1667775600,J,45092,43576,173,11,353,0
1667775600,KYF,26129,25071,255,0,21,0
1667775600,NDH,27888,27141,107,0,47,0
1667775600,SHK,36290,34629,241,0,13,0
1667775600,SOK,0,0,0,0,0,0
1667775600,SLF,40950,40006,580,2,135,0
1667775600,SM,54842,53499,726,57,189,0
1667775600,SOM,26836,26254,253,30,122,0
1667775600,SON,23871,22806,299,16,175,0
1667775600,SHL,12465,12146,195,0,61,0
1667775600,UH,42776,41985,425,0,112,0
1667775600,WAK,62655,61318,458,9,437,0
1667775600,WE,26690,26229,179,4,109,0
1667775600,AP,31758,30743,143,0,214,1
1667775600,TH,818914,796802,7495,-33460,-29426,-343
1667862000,ABG,38575,36590,493,59,79,0
1667862000,EIC,45469,44567,366,46,90,1
1667862000,EA,0,0,0,0,0,0
1667862000,EF,77471,76014,555,119,0,0
1667862000,G,35296,34437,384,56,0,0
1667862000,GTH,51415,50651,372,56,58,1
1667862000,GRZ,38318,37331,413,24,52,0
1667862000,HBN,27672,26381,435,25,106,0
1667862000,IK,46890,45924,445,49,111,0
1667862000,J,45188,43576,173,96,0,0
1667862000,KYF,26174,25171,255,45,100,0
1667862000,NDH,27909,27216,107,21,75,0
1667862000,SHK,36320,34764,241,30,135,0
1667862000,SOK,33613,32540,344,33613,32540,344
1667862000,SLF,40969,40006,580,19,0,0
1667862000,SM,54850,53499,726,8,0,0
1667862000,SOM,26839,26254,253,3,0,0
1667862000,SON,23893,22806,299,22,0,0
1667862000,SHL,12474,12146,195,9,0,0
1667862000,UH,42819,41985,425,43,0,0
1667862000,WAK,62704,61318,458,49,0,0
1667862000,WE,26729,26229,179,39,0,0
1667862000,AP,31785,30743,143,27,0,0
1667862000,TH,853372,830148,7841,34458,33346,346
1667948400,ABG,38611,36698,493,36,108,0
1667948400,EIC,45515,44649,366,46,82,0
1667948400,EA,0,0,0,0,0,0
1667948400,EF,77543,76084,556,72,70,1
1667948400,G,35315,34509,384,19,72,0
1667948400,GTH,51415,50701,372,0,50,0
1667948400,GRZ,38331,37364,415,13,33,2
1667948400,HBN,27677,26455,435,5,74,0
1667948400,IK,46935,46016,445,45,92,0
1667948400,J,45196,43685,173,8,109,0
1667948400,KYF,26190,25244,255,16,73,0
1667948400,NDH,27930,27266,107,21,50,0
1667948400,SHK,36349,34878,241,29,114,0
1667948400,SOK,33645,32608,345,32,68,1
1667948400,SLF,41001,40093,580,32,87,0
1667948400,SM,54911,53574,727,61,75,1
1667948400,SOM,26861,26337,255,22,83,2
1667948400,SON,23902,22862,299,9,56,0
1667948400,SHL,12491,12163,195,17,17,0
1667948400,UH,42849,42080,425,30,95,0
1667948400,WAK,62775,61436,458,71,118,0
1667948400,WE,26771,26267,179,42,38,0
1667948400,AP,31806,30814,143,21,71,0
1667948400,TH,854019,831783,7848,647,1635,7
1668034800,ABG,38648,36780,493,37,82,0
1668034800,EIC,45548,44701,366,33,52,0
1668034800,EA,0,0,0,0,0,0
1668034800,EF,77615,76121,556,72,37,0
1668034800,G,35369,34557,384,54,48,0
1668034800,GTH,51454,50739,372,39,38,0
1668034800,GRZ,38378,37396,418,47,32,3
1668034800,HBN,27687,26580,435,10,125,0
1668034800,IK,46978,46066,445,43,50,0
1668034800,J,45294,43796,173,98,111,0
1668034800,KYF,26209,25267,256,19,23,1
1668034800,NDH,27951,27321,107,21,55,0
1668034800,SHK,36377,35007,241,28,129,0
1668034800,SOK,33667,32661,344,22,53,-1
1668034800,SLF,41025,40152,580,24,59,0
1668034800,SM,54949,53642,727,38,68,0
1668034800,SOM,26878,26385,255,17,48,0
1668034800,SON,23917,22927,299,15,65,0
1668034800,SHL,12498,12175,196,7,12,1
1668034800,UH,42874,42129,425,25,49,0
1668034800,WAK,62816,61561,458,41,125,0
1668034800,WE,26790,26299,179,19,32,0
1668034800,AP,31820,30918,143,14,104,0
1668034800,TH,854742,833180,7852,723,1397,4
1668121200,ABG,38693,36871,494,45,91,1
1668121200,EIC,45565,44736,367,17,35,1
1668121200,EA,0,0,0,0,0,0
1668121200,EF,77662,76153,561,47,32,5
1668121200,G,35401,34597,384,32,40,0
1668121200,GTH,51470,50790,372,16,51,0
1668121200,GRZ,38399,37422,419,21,26,1
1668121200,HBN,27706,26624,435,19,44,0
1668121200,IK,47015,46127,445,37,61,0
1668121200,J,45341,43888,173,47,92,0
1668121200,KYF,26224,25299,256,15,32,0
1668121200,NDH,27968,27376,107,17,55,0
1668121200,SHK,36398,35113,241,21,106,0
1668121200,SOK,33676,32706,344,9,45,0
1668121200,SLF,41042,40168,580,17,16,0
1668121200,SM,54974,53713,729,25,71,2
1668121200,SOM,26899,26418,255,21,33,0
1668121200,SON,23926,22982,299,9,55,0
1668121200,SHL,12510,12190,196,12,15,0
1668121200,UH,42894,42176,425,20,47,0
1668121200,WAK,62847,61596,459,31,35,1
1668121200,WE,26812,26331,180,22,32,1
1668121200,AP,31830,30957,143,10,39,0
1668121200,TH,855252,834233,7864,510,1053,12
1668207600,ABG,38717,36899,494,24,28,0
1668207600,EIC,45578,44750,367,13,14,0
1668207600,EA,0,0,0,0,0,0
1668207600,EF,77695,76261,561,33,108,0
1668207600,G,35426,34612,384,25,15,0
1668207600,GTH,51485,50801,372,15,11,0
1668207600,GRZ,38420,37467,419,21,45,0
1668207600,HBN,27717,26624,435,11,0,0
1668207600,IK,47054,46176,445,39,49,0
1668207600,J,45341,43903,173,0,15,0
1668207600,KYF,26233,25299,256,9,0,0
1668207600,NDH,27983,27386,107,15,10,0
1668207600,SHK,36412,35187,241,14,74,0
1668207600,SOK,33691,32745,344,15,39,0
1668207600,SLF,41054,40169,581,12,1,1
1668207600,SM,55006,53744,729,32,31,0
1668207600,SOM,26914,26421,255,15,3,0
1668207600,SON,23943,22982,299,17,0,0
1668207600,SHL,12517,12191,197,7,1,1
1668207600,UH,42908,42196,425,14,20,0
1668207600,WAK,62863,61600,459,16,4,0
1668207600,WE,26822,26334,180,10,3,0
1668207600,AP,31843,30957,144,13,0,1
1668207600,TH,855622,834704,7867,370,471,3
1668294000,ABG,38717,36965,494,0,66,0
1668294000,EIC,45578,44765,367,0,15,0
1668294000,EA,0,0,0,0,0,0
1668294000,EF,77695,76405,561,0,144,0
1668294000,G,35426,34621,384,0,9,0
1668294000,GTH,51485,50826,372,0,25,0
1668294000,GRZ,38420,37490,419,0,23,0
1668294000,HBN,27717,26624,435,0,0,0
1668294000,IK,47054,46180,445,0,4,0
1668294000,J,45341,43909,173,0,6,0
1668294000,KYF,26233,25299,256,0,0,0
1668294000,NDH,27983,27397,107,0,11,0
1668294000,SHK,36412,35215,241,0,28,0
1668294000,SOK,33691,32753,344,0,8,0
1668294000,SLF,41054,40170,581,0,1,0
1668294000,SM,55006,53761,729,0,17,0
1668294000,SOM,26914,26421,255,0,0,0
1668294000,SON,23943,22982,299,0,0,0
1668294000,SHL,12517,12193,197,0,2,0
1668294000,UH,42908,42213,425,0,17,0
1668294000,WAK,62863,61605,459,0,5,0
1668294000,WE,26822,26337,180,0,3,0
1668294000,AP,31843,30957,144,0,0,0
1668294000,TH,855622,835088,7867,0,384,0
1668380400,ABG,38717,37080,494,0,115,0
1668380400,EIC,45578,44807,367,0,42,0
1668380400,EA,0,0,0,0,0,0
1668380400,EF,77695,76523,561,0,118,0
1668380400,G,35426,34629,384,0,8,0
1668380400,GTH,51485,50845,372,0,19,0
1668380400,GRZ,38420,37533,419,0,43,0
1668380400,HBN,27717,26752,435,0,128,0
1668380400,IK,47054,46194,445,0,14,0
1668380400,J,45341,44071,173,0,162,0
1668380400,KYF,26233,25381,256,0,82,0
1668380400,NDH,27983,27414,107,0,17,0
1668380400,SHK,36412,35236,241,0,21,0
1668380400,SOK,33691,32788,344,0,35,0
1668380400,SLF,41054,40184,581,0,14,0
1668380400,SM,55006,53783,729,0,22,0
1668380400,SOM,26914,26428,255,0,7,0
1668380400,SON,23943,23086,299,0,104,0
1668380400,SHL,12517,12197,197,0,4,0
1668380400,UH,42908,42236,425,0,23,0
1668380400,WAK,62863,61614,459,0,9,0
1668380400,WE,26822,26342,180,0,5,0
1668380400,AP,31843,31026,144,0,69,0
1668380400,TH,855622,836149,7867,0,1061,0
1668466800,ABG,38766,37160,496,49,80,2
1668466800,EIC,45600,44844,367,22,37,0
1668466800,EA,0,0,0,0,0,0
1668466800,EF,77784,76593,561,89,70,0
1668466800,G,35467,34710,384,41,81,0
1668466800,GTH,51514,50924,372,29,79,0
1668466800,GRZ,38458,37595,419,38,62,0
1668466800,HBN,27742,26806,435,25,54,0
1668466800,IK,47097,46211,445,43,17,0
1668466800,J,45362,44237,173,21,166,0
1668466800,KYF,26259,25432,256,26,51,0
1668466800,NDH,28002,27461,107,19,47,0
1668466800,SHK,36440,35372,241,28,136,0
1668466800,SOK,33713,32840,344,22,52,0
1668466800,SLF,41084,40230,581,30,46,0
1668466800,SM,55021,53843,729,15,60,0
1668466800,SOM,26927,26487,255,13,59,0
1668466800,SON,23967,23155,300,24,69,1
1668466800,SHL,12532,12216,197,15,19,0
1668466800,UH,42940,42293,425,32,57,0
1668466800,WAK,62903,61785,463,40,171,4
1668466800,WE,26833,26390,181,11,48,1
1668466800,AP,31870,31126,145,27,100,1
1668466800,TH,856281,837710,7876,659,1561,9
1668553200,ABG,38795,37253,496,29,93,0
1668553200,EIC,45618,44922,368,18,78,1
1668553200,EA,0,0,0,0,0,0
1668553200,EF,77843,76609,564,59,16,3
1668553200,G,35467,34729,384,0,19,0
1668553200,GTH,51541,50966,372,27,42,0
1668553200,GRZ,38458,37648,419,0,53,0
1668553200,HBN,27748,26887,435,6,81,0
1668553200,IK,47137,46298,446,40,87,1
1668553200,J,45409,44288,173,47,51,0
1668553200,KYF,26271,25481,256,12,49,0
1668553200,NDH,28030,27512,107,28,51,0
1668553200,SHK,36459,35452,241,19,80,0
1668553200,SOK,33728,32879,344,15,39,0
1668553200,SLF,41104,40259,581,20,29,0
1668553200,SM,55112,53959,729,91,116,0
1668553200,SOM,26946,26512,255,19,25,0
1668553200,SON,23972,23218,300,5,63,0
1668553200,SHL,12543,12237,197,11,21,0
1668553200,UH,42948,42325,425,8,32,0
1668553200,WAK,62921,61877,463,18,92,0
1668553200,WE,26851,26434,182,18,44,1
1668553200,AP,31889,31195,145,19,69,0
1668553200,TH,856790,838940,7882,509,1230,6
1668639600,ABG,38833,37300,500,38,47,4
1668639600,EIC,45646,44969,368,28,47,0
1668639600,EA,0,0,0,0,0,0
1668639600,EF,77911,76665,564,68,56,0
1668639600,G,35511,34816,386,44,87,2
1668639600,GTH,51571,50995,372,30,29,0
1668639600,GRZ,38500,37682,419,42,34,0
1668639600,HBN,27760,26927,435,12,40,0
1668639600,IK,47173,46336,446,36,38,0
1668639600,J,45474,44405,173,65,117,0
1668639600,KYF,26277,25540,256,6,59,0
1668639600,NDH,28057,27539,107,27,27,0
1668639600,SHK,36490,35531,241,31,79,0
1668639600,SOK,33748,32913,344,20,34,0
1668639600,SLF,41150,40307,581,46,48,0
1668639600,SM,55132,54014,729,20,55,0
1668639600,SOM,26990,26547,255,44,35,0
1668639600,SON,23997,23256,300,25,38,0
1668639600,SHL,12554,12255,197,11,18,0
1668639600,UH,42978,42361,425,30,36,0
1668639600,WAK,62956,61912,463,35,35,0
1668639600,WE,26865,26475,182,14,41,0
1668639600,AP,31903,31249,145,14,54,0
1668639600,TH,857476,839994,7888,686,1054,6
1668726000,ABG,38857,37412,500,24,112,0
1668726000,EIC,45657,45005,368,11,36,0
1668726000,EA,0,0,0,0,0,0
1668726000,EF,77973,76840,564,62,175,0
1668726000,G,35527,34835,386,16,19,0
1668726000,GTH,51582,51021,372,11,26,0
1668726000,GRZ,38499,37709,419,-1,27,0
1668726000,HBN,27760,26964,435,0,37,0
1668726000,IK,47173,46380,446,0,44,0
1668726000,J,45490,44459,173,16,54,0
1668726000,KYF,26286,25567,256,9,27,0
1668726000,NDH,28057,27571,107,0,32,0
1668726000,SHK,36490,35582,241,0,51,0
1668726000,SOK,33759,32947,344,11,34,0
1668726000,SLF,41168,40338,581,18,31,0
1668726000,SM,55154,54074,731,22,60,2
1668726000,SOM,27007,26573,256,17,26,1
1668726000,SON,24019,23288,300,22,32,0
1668726000,SHL,12558,12265,197,4,10,0
1668726000,UH,42978,42378,425,0,17,0
1668726000,WAK,62977,61942,463,21,30,0
1668726000,WE,26871,26495,182,6,20,0
1668726000,AP,31918,31290,145,15,41,0
1668726000,TH,857760,840935,7891,284,941,3
1668812400,ABG,38892,37440,500,35,28,0
1668812400,EIC,45672,45014,368,15,9,0
1668812400,EA,0,0,0,0,0,0
1668812400,EF,78013,76903,564,40,63,0
1668812400,G,35544,34840,386,17,5,0
1668812400,GTH,51616,51026,372,34,5,0
1668812400,GRZ,38534,37738,419,35,29,0
1668812400,HBN,27788,26963,436,28,-1,1
1668812400,IK,47221,46403,446,48,23,0
1668812400,J,45538,44465,173,48,6,0
1668812400,KYF,26301,25567,257,15,0,1
1668812400,NDH,28091,27594,108,34,23,1
1668812400,SHK,36533,35634,241,43,52,0
1668812400,SOK,33770,32953,344,11,6,0
1668812400,SLF,41182,40339,581,14,1,0
1668812400,SM,55189,54085,731,35,11,0
1668812400,SOM,27023,26576,256,16,3,0
1668812400,SON,24027,23288,300,8,0,0
1668812400,SHL,12559,12265,197,1,0,0
1668812400,UH,43002,42387,425,24,9,0
1668812400,WAK,62999,61946,463,22,4,0
1668812400,WE,26877,26499,182,6,4,0
1668812400,AP,31924,31290,145,6,0,0
1668812400,TH,858295,841215,7894,535,280,3
1668898800,ABG,38892,37467,500,0,27,0
1668898800,EIC,45672,45027,368,0,13,0
1668898800,EA,0,0,0,0,0,0
1668898800,EF,78013,76975,564,0,72,0
1668898800,G,35544,34853,386,0,13,0
1668898800,GTH,51616,51043,372,0,17,0
1668898800,GRZ,38534,37750,419,0,12,0
1668898800,HBN,27788,26963,436,0,0,0
1668898800,IK,47221,46431,446,0,28,0
1668898800,J,45538,44470,173,0,5,0
1668898800,KYF,26301,25567,257,0,0,0
1668898800,NDH,28091,27598,108,0,4,0
1668898800,SHK,36533,35639,241,0,5,0
1668898800,SOK,33770,32961,344,0,8,0
1668898800,SLF,41182,40340,581,0,1,0
1668898800,SM,55189,54093,731,0,8,0
1668898800,SOM,27023,26577,256,0,1,0
1668898800,SON,24027,23288,300,0,0,0
1668898800,SHL,12559,12265,197,0,0,0
1668898800,UH,43002,42394,425,0,7,0
1668898800,WAK,62999,61947,463,0,1,0
1668898800,WE,26877,26499,182,0,0,0
1668898800,AP,31924,31290,145,0,0,0
1668898800,TH,858295,841437,7894,0,222,0
1668985200,ABG,38892,37527,500,0,60,0
1668985200,EIC,45672,45068,368,0,41,0
1668985200,EA,0,0,0,0,0,0
1668985200,EF,78013,77014,564,0,39,0
1668985200,G,35544,34923,386,0,70,0
1668985200,GTH,51616,51071,372,0,28,0
1668985200,GRZ,38534,37791,419,0,41,0
1668985200,HBN,27788,27006,436,0,43,0
1668985200,IK,47221,46441,446,0,10,0
1668985200,J,45538,44589,173,0,119,0
1668985200,KYF,26301,25618,257,0,51,0
1668985200,NDH,28091,27613,108,0,15,0
1668985200,SHK,36533,35656,241,0,17,0
