Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1651025128,672,546,126,41,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651028716,675,540,135,38,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651035922,676,534,142,37,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651039521,676,537,139,37,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651046720,680,538,142,34,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651046720,680,539,141,34,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651118732,679,541,138,35,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651125932,679,538,141,35,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651133133,678,538,140,36,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651179934,678,536,142,36,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651183531,678,534,144,36,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651197934,680,536,144,33,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651205129,681,541,140,32,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651212336,681,545,136,34,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651219536,679,544,135,34,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651273527,679,546,133,34,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651287931,679,543,136,34,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651295130,673,528,145,36,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651298731,673,528,145,37,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651302333,673,531,142,41,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651305929,673,524,149,42,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651327536,673,526,147,42,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651352732,673,527,146,42,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651363524,674,528,146,42,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651374337,674,526,148,42,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651377934,675,526,149,41,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651381530,676,528,148,38,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651388728,674,518,156,40,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651392330,674,517,157,40,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651439122,673,516,157,40,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651453527,677,519,158,40,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651457131,677,516,161,40,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651460735,673,530,143,39,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651467934,674,529,145,40,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651471537,676,530,146,41,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651525529,677,531,146,42,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651532733,677,529,148,42,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651550728,694,531,163,41,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651554323,694,534,160,41,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651561528,692,537,155,41,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651565128,692,535,157,41,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651622722,692,534,158,41,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651633523,694,539,155,39,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651637128,691,540,151,35,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651640715,691,546,145,34,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651647928,692,542,150,30,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651701923,693,543,150,30,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651709126,693,544,149,30,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651719925,691,552,139,32,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651723526,692,553,139,30,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651730722,694,551,143,32,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651734333,694,554,140,32,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651737934,694,555,139,32,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651745131,694,555,139,31,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651788320,694,553,141,31,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651802719,694,555,139,31,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651806317,693,542,151,29,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651809914,691,543,148,28,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651817125,691,550,141,30,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651820722,691,549,142,30,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651824325,690,547,143,31,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651831523,690,545,145,31,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651871119,690,546,144,31,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651892725,690,544,146,30,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651896328,691,527,164,29,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651903526,685,522,163,29,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651917924,685,521,164,30,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651961124,685,522,163,30,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651979125,683,521,162,32,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651982718,683,512,171,32,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651986321,683,515,168,32,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1651993526,682,507,175,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652040329,682,508,174,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652061924,684,513,171,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652065514,684,511,173,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652069115,683,512,171,33,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652072716,682,510,172,31,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652151929,682,527,155,31,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652155530,687,539,148,32,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652159124,687,546,141,32,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652162719,687,547,140,32,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652166316,687,549,138,32,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652169929,687,557,130,34,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652187914,687,559,128,34,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652223933,687,561,126,34,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652234718,687,564,123,36,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652238313,685,572,113,36,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652241931,684,575,109,35,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652245531,684,569,115,35,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652252732,684,570,114,37,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652256319,684,570,114,36,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652303124,684,567,117,36,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652317525,684,566,118,35,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652321117,684,567,117,34,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652324726,686,564,122,36,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652328316,687,559,128,33,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652335523,689,564,125,33,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652342718,689,563,126,34,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652393123,689,565,124,34,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652411125,688,559,129,34,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652418316,688,562,126,33,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652421925,688,563,125,34,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652425528,688,565,123,34,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652432733,688,563,125,34,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652439932,688,575,113,33,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652475925,688,565,123,33,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652493914,688,562,126,32,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652501124,681,547,134,30,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652508327,681,537,144,27,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652511929,681,536,145,27,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652580318,683,541,142,28,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652583923,684,544,140,28,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652587516,677,532,145,30,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652594714,677,527,150,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652601930,677,525,152,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652663124,677,524,153,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652666723,680,523,157,26,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652673914,679,530,149,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652677515,679,534,145,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652684717,681,539,142,26,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652735127,681,538,143,26,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652738729,681,539,142,26,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652742322,679,539,140,27,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652756729,694,559,135,29,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652763914,690,560,130,27,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652767523,690,558,132,27,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652774719,690,558,132,28,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652781927,690,565,125,28,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652821520,690,564,126,28,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652843128,690,559,131,28,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652846726,690,562,128,28,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652853931,692,569,123,29,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652857522,692,562,130,30,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652864732,692,559,133,30,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652911522,692,558,134,30,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652922322,692,556,136,30,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652925927,692,556,136,29,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652929523,685,563,122,27,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652933116,686,562,124,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652940330,689,564,125,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1652947517,689,565,124,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653001518,687,566,121,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653012320,687,564,123,26,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653019532,690,564,126,28,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653026730,688,560,128,24,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653030321,688,559,129,25,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653084323,688,560,128,25,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653087915,688,558,130,25,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653105931,689,557,132,23,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653109514,683,549,134,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653113127,679,546,133,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653116720,677,551,126,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653185127,677,549,128,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653188721,678,551,127,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653195929,678,550,128,24,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653195929,678,548,130,25,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653203118,678,545,133,25,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653206722,678,543,135,25,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653260716,678,542,136,26,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653271524,677,541,136,25,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653275116,679,553,126,26,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653278716,678,539,139,25,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653282326,679,541,138,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653289529,677,539,138,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653296719,677,538,139,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653347124,677,539,138,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653357932,677,541,136,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653361523,688,551,137,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653365114,688,544,144,21,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653368724,688,544,144,20,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653379519,689,547,142,20,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653429931,689,546,143,20,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653444317,681,547,134,21,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653451521,684,557,127,21,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653465916,685,556,129,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653512724,678,553,125,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653534317,678,548,130,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653537933,677,543,134,20,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653541517,676,543,133,18,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653545121,674,542,132,18,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653552322,673,545,128,18,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653617124,673,546,127,18,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653624325,672,540,132,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653631529,671,542,129,18,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653638727,674,526,148,17,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653649528,672,524,148,17,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653685526,672,523,149,17,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653707121,673,524,149,17,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653714317,673,513,160,16,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653717914,668,520,148,16,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653779115,668,520,148,17,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653789926,670,521,149,17,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653800719,670,515,155,15,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653804327,670,515,155,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653807924,670,517,153,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653811520,668,518,150,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653854719,668,517,151,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653883528,678,520,158,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653887117,678,522,156,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653890727,678,523,155,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653894324,678,524,154,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653901531,680,527,153,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653951915,680,529,151,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653959122,680,530,150,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653962714,680,527,153,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653969918,678,534,144,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653980718,680,539,141,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653984323,680,542,138,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1653987919,682,542,140,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654041917,686,542,144,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654049116,686,541,145,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654056322,695,553,142,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654059916,695,554,141,15,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654067122,695,552,143,15,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654074317,695,553,142,15,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654128317,695,552,143,15,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654135519,695,555,140,15,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654139120,692,554,138,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654142722,692,556,136,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654149914,692,553,139,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654157117,692,554,138,13,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654207515,692,552,140,12,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654221929,692,551,141,12,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654225524,689,562,127,14,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654232723,690,561,129,13,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654239930,691,562,129,14,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654293927,691,561,130,14,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654297519,691,559,132,14,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654311929,690,558,132,14,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654315526,688,570,118,16,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654322722,686,553,133,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654329915,686,552,134,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654351530,686,551,135,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654376721,686,548,138,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654380328,686,550,136,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654398316,687,554,133,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654401933,687,549,138,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654409128,687,527,160,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654412725,687,526,161,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654466732,687,524,163,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654473916,687,522,165,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654481131,687,520,167,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654488313,687,499,188,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654495519,685,503,182,13,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654499127,685,504,181,10,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654549530,686,504,182,10,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654560324,685,504,181,10,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654567526,685,502,183,10,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654574729,685,507,178,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654581933,685,503,182,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654589127,685,506,179,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654635925,685,509,176,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654653918,685,510,175,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654661128,696,530,166,13,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654664730,697,537,160,16,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654671923,697,541,156,16,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654675516,697,543,154,16,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654679130,697,547,150,16,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654722329,695,548,147,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654729515,695,550,145,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654733123,695,552,143,15,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654743928,697,567,130,13,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654751129,697,568,129,10,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654754721,697,570,127,11,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654761917,697,561,136,11,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654808733,697,558,139,11,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654830322,693,545,148,10,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654833924,694,549,145,11,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654837526,692,545,147,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654844722,691,544,147,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654848330,691,546,145,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654909528,692,547,145,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654916718,694,544,150,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654920333,697,543,154,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654927515,693,537,156,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654931130,693,535,158,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654934725,693,534,159,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654981526,693,525,168,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1654999516,693,524,169,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655006729,692,523,169,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655010324,692,522,170,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655013918,692,512,180,9,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655017529,692,512,180,10,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655024728,692,506,186,10,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655028323,692,505,187,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655031929,692,508,184,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655057121,691,508,183,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655067927,691,509,182,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655075130,691,507,184,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655085932,691,503,188,7,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655089522,691,500,191,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655093130,691,501,190,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655100327,691,509,182,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655107515,693,511,182,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655157929,693,516,177,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655168727,693,517,176,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655175921,695,528,167,9,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655183122,698,534,164,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655190322,698,535,163,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655193931,698,537,161,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655240719,698,540,158,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655247914,698,538,160,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655255115,698,539,159,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655262323,694,555,139,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655265920,694,561,133,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655273129,694,567,127,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655330728,694,569,125,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655337928,694,567,127,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655345130,694,570,124,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655348726,696,579,117,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655352334,690,571,119,10,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655355920,690,564,126,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655363124,690,565,125,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655431516,690,568,122,10,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655435126,688,568,120,11,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655438718,688,561,127,9,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655442328,688,565,123,9,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655445921,688,563,125,10,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655449532,688,560,128,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655503524,688,556,132,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655521528,685,540,145,9,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655528717,685,533,152,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655532329,685,534,151,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655539519,683,529,154,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655589928,683,530,153,12,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655607928,683,529,154,12,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655611522,677,510,167,12,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655615117,677,514,163,14,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655618721,675,513,162,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655622333,675,513,162,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655672728,675,515,160,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
