Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1602306005,914,632,282,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602309605,912,620,292,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602313205,912,617,295,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602316805,912,615,297,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602363605,912,613,299,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602385205,912,612,300,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602388805,912,616,296,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602392405,912,623,289,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602396005,912,620,292,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602399605,912,621,291,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602403205,912,613,299,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602406805,912,617,295,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602457205,912,619,293,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602471605,912,613,299,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602475205,912,617,295,11,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602478805,912,612,300,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602482405,903,612,291,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602486005,903,614,289,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602489605,903,615,288,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602493205,903,610,293,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602558005,903,616,287,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602561605,903,632,271,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602565205,903,639,264,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602572405,908,646,262,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602583205,908,648,260,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602640805,908,646,262,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602644405,908,649,259,10,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602648005,908,642,266,11,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602651605,908,647,261,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602655205,908,642,266,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602658805,908,642,266,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602662405,908,641,267,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602673205,908,632,276,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602730805,908,621,287,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602734405,908,630,278,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602738005,908,629,279,12,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602741605,908,642,266,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602745205,908,637,271,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602748805,908,636,272,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602817205,908,637,271,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602820805,908,628,280,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602824405,908,626,282,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602828005,908,624,284,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602835205,908,627,281,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602838805,908,625,283,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602903605,908,627,281,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602907206,908,626,282,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602910805,906,635,271,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602914405,906,638,268,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602921605,906,638,268,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602925205,906,637,269,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602990005,906,638,268,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602993605,906,629,277,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602997205,906,616,290,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603000805,906,624,282,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603004405,906,617,289,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603008005,906,615,291,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603072805,906,613,293,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603080005,903,608,295,16,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603083605,892,600,292,18,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603087205,892,603,289,19,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603094405,892,601,291,19,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603098005,892,605,287,19,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603141205,892,603,289,19,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603162805,894,620,274,17,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603166405,894,629,265,17,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603170005,894,642,252,16,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603173605,897,654,243,18,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603177205,897,652,245,18,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603180805,897,654,243,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603227605,897,653,244,17,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603249205,896,647,249,18,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603252805,896,639,257,17,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603256405,898,643,255,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603260005,898,640,258,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603263605,898,642,256,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603267205,898,644,254,19,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603339205,897,648,249,21,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603342805,897,635,262,22,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603346405,901,628,273,22,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603350005,901,627,274,22,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603422005,901,630,271,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603425605,901,631,270,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603429205,901,636,265,25,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603432805,901,641,260,26,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603440005,901,644,257,26,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603443605,894,637,257,24,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603508405,894,629,265,25,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603512005,896,628,268,24,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603515605,896,636,260,24,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603519205,896,621,275,23,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603526405,896,615,281,23,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603591205,896,614,282,23,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603602005,896,599,297,23,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603605605,896,579,317,26,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603609205,896,575,321,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603612805,896,568,328,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603641605,896,565,331,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603688405,896,564,332,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603692005,896,572,324,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603695605,896,587,309,28,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603699205,896,587,309,27,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603702805,902,579,323,28,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603774805,904,592,312,27,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603778405,904,596,308,28,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603782005,901,603,298,26,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603785605,901,602,299,26,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603789205,901,604,297,27,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603861205,901,606,295,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603864805,901,612,289,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603868405,905,613,292,30,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603872005,905,614,291,30,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603875605,905,620,285,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603897205,905,622,283,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603940405,905,624,281,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603947605,939,629,310,29,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603951205,939,632,307,33,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603954805,939,623,316,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603958405,939,624,315,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603969205,939,625,314,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603972805,939,626,313,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1603976405,939,623,316,32,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604034005,939,627,312,31,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604037605,939,623,316,29,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604041205,939,622,317,29,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604044805,939,623,316,29,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604116805,939,618,321,28,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604120405,939,618,321,29,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604124005,939,599,340,27,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604127605,935,591,344,26,9,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604131205,935,584,351,26,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604134805,935,586,349,26,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604138405,935,587,348,24,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604142005,935,585,350,24,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604188805,935,586,349,24,10,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604210405,935,591,344,23,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604214005,935,597,338,22,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604217605,935,598,337,24,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604221205,935,595,340,24,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604228405,935,589,346,24,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604250005,935,588,347,24,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604293205,933,595,338,26,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604296805,933,596,337,27,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604300405,933,593,340,28,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604304005,933,597,336,29,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604311205,933,596,337,29,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604376005,933,595,338,29,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604379605,933,594,339,33,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604383205,935,605,330,35,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604386805,935,608,327,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604390405,935,603,332,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604394005,935,608,327,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604408405,935,611,324,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604444405,935,612,323,33,11,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604466005,935,620,315,35,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604469605,935,641,294,37,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604473205,935,648,287,38,13,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604476805,934,649,285,39,12,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604480405,934,644,290,44,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604484005,934,639,295,44,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604494805,934,640,294,44,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604509205,934,640,294,45,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604552405,934,646,288,45,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604556005,935,653,282,48,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604559605,936,659,277,48,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604563205,925,655,270,48,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604566805,925,658,267,48,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604577605,925,659,266,48,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604581205,925,658,267,48,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604638805,925,649,276,47,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604642405,927,641,286,50,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604646005,927,643,284,52,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604649605,927,644,283,52,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604653205,927,646,281,52,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604725205,927,643,284,52,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604728805,926,644,282,54,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604732405,926,635,291,53,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604736005,928,633,295,53,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604739605,928,631,297,53,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604743205,928,627,301,54,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604746805,928,624,304,54,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604811605,928,627,301,54,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604815205,928,613,315,55,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604818805,920,605,315,57,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604822405,920,603,317,58,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604826005,920,599,321,58,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604894405,920,597,323,58,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604898005,920,597,323,61,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604901605,920,601,319,61,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604905205,921,597,324,60,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604908805,921,601,320,60,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604916005,921,600,321,60,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604923205,921,600,321,61,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604930405,921,599,322,61,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604980805,921,602,319,61,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604984405,921,606,315,61,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604988005,921,617,304,55,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604991605,920,619,301,54,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604995205,920,622,298,54,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1604998805,920,624,296,54,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605006005,920,621,299,54,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605070805,922,620,302,51,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605074405,922,621,301,53,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605078005,922,628,294,55,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605081605,922,635,287,53,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605099605,922,635,287,54,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605153605,922,634,288,54,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605157205,960,653,307,57,18,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605160805,960,652,308,57,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605164405,960,645,315,55,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605186005,960,649,311,55,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605240005,960,650,310,55,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605243605,957,643,314,64,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605247205,948,644,304,65,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605250805,948,642,306,65,14,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605254405,944,636,308,69,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605258005,944,642,302,69,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605261605,944,644,300,69,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605293095,946,648,298,69,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605293095,947,635,312,67,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605338983,947,641,306,70,19,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605347474,949,635,314,69,19,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605417548,949,634,315,68,16,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605421144,949,627,322,68,15,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605424749,945,622,323,69,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605431950,945,623,322,69,17,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605500347,945,619,326,75,19,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605503953,945,624,321,72,19,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605507548,945,621,324,74,19,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605511144,945,624,321,74,19,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605514751,943,626,317,74,19,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605586747,943,633,310,81,22,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605590352,943,648,295,83,23,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605597544,942,656,286,83,24,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605601150,935,654,281,84,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605611947,934,654,280,84,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605658753,934,655,279,84,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605673145,934,658,276,86,24,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605676750,934,664,270,87,26,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605680346,937,667,270,87,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605683952,937,669,268,87,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605687547,937,669,268,88,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605691158,937,668,269,88,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605709152,934,672,262,88,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605737948,934,672,262,89,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605755945,934,673,261,89,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605759551,934,671,263,91,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605763147,934,677,257,94,29,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605766752,934,668,266,88,26,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605770348,932,669,263,88,26,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605773944,932,668,264,87,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605777549,932,667,265,87,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605781145,932,669,263,87,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605845946,932,654,278,87,26,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605849551,932,661,271,85,26,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605853147,932,668,264,83,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605856753,931,665,266,84,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605860349,931,669,262,84,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605863944,931,669,262,86,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605874751,927,671,256,88,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605925148,927,672,255,88,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605932350,927,670,257,88,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605935947,927,669,258,89,26,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605939553,929,667,262,90,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605943149,929,652,277,91,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605950354,929,654,275,91,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605993544,929,651,278,91,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606022345,927,627,300,89,28,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606025949,925,622,303,93,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606029553,925,628,297,97,26,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606033147,925,626,299,96,26,https://www.intensivregister.de/api/public/reporting/laendertabelle
