Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1618633145,769,660,109,217,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618636751,771,657,114,213,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618640346,773,658,115,214,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618643952,773,659,114,219,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618647548,773,658,115,219,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618654749,775,659,116,219,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618708748,775,660,115,219,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618715943,770,656,114,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618719550,765,640,125,216,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618723149,762,633,129,216,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618726744,759,634,125,214,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618798744,757,629,128,215,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618802343,762,638,124,215,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618805952,766,643,123,218,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618809551,766,644,122,219,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618820348,766,647,119,219,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618823948,766,646,120,218,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618834745,770,648,122,217,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618870751,770,650,120,217,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618885147,765,649,116,211,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618888751,765,649,116,213,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618892346,765,663,102,214,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618899545,765,665,100,216,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618906745,765,665,100,215,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618921154,765,666,99,217,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618949949,765,665,100,217,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618967950,765,662,103,216,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618971544,768,672,96,217,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618975148,768,675,93,219,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618978743,768,674,94,218,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618982347,768,672,96,218,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618989547,769,664,105,217,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1618996746,769,663,106,218,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619043548,769,665,104,218,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619057946,773,673,100,217,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619061551,775,676,99,211,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619065145,775,676,99,213,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619068750,776,677,99,213,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619072344,776,680,96,212,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619075948,775,675,100,211,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619144352,775,673,102,209,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619147947,776,676,100,213,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619151551,776,679,97,215,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619155147,776,679,97,214,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619158752,777,680,97,216,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619162346,777,684,93,216,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619230752,777,683,94,214,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619234347,777,683,94,212,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619237952,777,681,96,210,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619241547,776,682,94,212,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619245151,776,680,96,212,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619248745,776,678,98,212,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619252349,776,679,97,213,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619291944,776,680,96,214,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619309947,776,679,97,214,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619317145,776,680,96,215,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619320750,776,676,100,216,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619324344,776,676,100,218,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619327949,772,672,100,217,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619331543,772,666,106,215,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619338751,772,667,105,215,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619381944,772,666,106,215,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619399943,772,664,108,214,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619403549,772,662,110,215,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619407145,768,663,105,216,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619410750,768,667,101,217,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619414345,768,668,100,220,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619417950,767,667,100,221,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619421546,767,665,102,221,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619432352,767,665,102,220,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619468343,767,664,103,220,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619471948,767,667,100,222,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619482744,767,666,101,222,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619489945,767,666,101,215,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619493550,767,659,108,214,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619497145,771,662,109,214,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619500750,771,655,116,211,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619504345,773,657,116,210,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619507950,773,658,115,209,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619518745,773,658,115,210,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619533148,773,658,115,211,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619558345,773,659,114,211,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619569149,773,659,114,208,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619572744,773,660,113,208,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619576348,770,657,113,206,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619579953,771,657,114,207,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619583547,773,657,116,207,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619587152,773,662,111,208,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619590745,773,663,110,206,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619594350,773,661,112,208,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619597945,773,657,116,206,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619662751,773,667,106,208,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619666345,774,672,102,205,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619669950,775,678,97,203,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619673544,776,676,100,203,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619677149,776,681,95,203,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619684349,776,682,94,203,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619731149,776,683,93,203,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619738348,776,684,92,203,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619749152,776,686,90,206,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619752747,775,686,89,206,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619756351,775,681,94,203,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619759945,775,679,96,201,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619763550,775,679,96,199,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619767144,773,680,93,190,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619813945,773,673,100,187,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619821145,773,674,99,187,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619835544,773,675,98,187,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619839149,768,663,105,187,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619842744,768,669,99,187,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619846349,767,668,99,182,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619849943,767,666,101,181,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619853548,766,661,105,180,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619857154,766,660,106,180,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619921947,766,670,96,183,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619925552,766,671,95,185,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619929146,766,670,96,187,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619932750,767,670,97,192,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619936345,767,667,100,192,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619939950,767,660,107,191,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1619986750,767,661,106,191,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620008348,769,658,111,186,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620011952,769,658,111,190,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620015546,768,658,110,190,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620019151,768,658,110,191,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620022746,768,656,112,191,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620026350,768,659,109,193,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620073152,768,662,106,193,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620091146,768,663,105,195,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620094751,768,665,103,189,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620098345,767,667,100,190,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620101950,767,666,101,189,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620105545,768,671,97,191,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620112746,766,673,93,191,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620119946,766,673,93,187,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620127146,766,672,94,187,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620166750,766,671,95,188,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620177545,766,673,93,188,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620181150,766,666,100,190,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620184744,769,665,104,187,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620188349,769,670,99,189,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620191944,769,670,99,190,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620195549,769,668,101,188,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620199144,769,667,102,188,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620213543,769,669,100,189,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620245947,769,668,101,189,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620249552,769,669,100,189,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620267552,762,660,102,191,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620271145,759,657,102,189,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620274747,758,655,103,188,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620278350,758,650,108,182,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620281943,758,651,107,182,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620285547,758,650,108,182,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620332347,758,651,107,182,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620346749,758,650,108,182,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620353945,758,647,111,177,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620357549,759,655,104,175,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620361152,760,655,105,171,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620364745,760,650,110,174,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620368348,760,650,110,172,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620375544,760,652,108,172,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620389946,760,648,112,171,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620425947,760,647,113,171,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620440351,760,649,111,165,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620443944,759,640,119,162,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620447547,759,636,123,162,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620451151,761,637,124,167,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620454744,761,635,126,169,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620526746,761,636,125,168,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620530349,760,635,125,170,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620533952,760,644,116,169,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620537545,758,643,115,169,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620541148,757,641,116,171,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620544751,757,640,117,171,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620548344,755,636,119,171,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620559143,755,636,119,172,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620595143,755,637,118,172,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620609545,755,635,120,172,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620613148,756,632,124,165,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620616751,758,637,121,164,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620620344,757,634,123,167,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620623947,757,637,120,170,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620631143,757,635,122,172,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620634746,757,634,123,172,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620681544,750,629,121,172,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620699548,750,633,117,174,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620703152,751,633,118,176,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620706745,751,635,116,171,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620717544,751,636,115,171,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620742747,751,635,116,168,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620775145,749,635,114,168,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620782352,749,637,112,168,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620785945,750,638,112,169,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620789548,755,650,105,167,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620793152,755,652,103,167,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620796746,755,652,103,166,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620800350,757,648,109,163,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620803945,759,651,108,165,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620829152,759,650,109,163,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620850744,759,649,110,163,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620861544,756,651,105,163,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620868751,756,652,104,163,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620872344,756,649,107,163,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620875948,741,635,106,167,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620879551,739,628,111,167,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620883144,739,625,114,166,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620886747,738,626,112,165,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620890351,738,626,112,163,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620897547,738,627,111,163,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620901150,738,627,111,162,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620940745,738,626,112,162,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620955149,739,627,112,162,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620958752,734,616,118,161,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620962346,735,616,119,162,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620965950,735,615,120,163,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620973147,734,611,123,163,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1620976751,734,612,122,163,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621023550,734,610,124,162,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621037952,734,612,122,162,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621045152,733,611,122,160,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621048748,733,610,123,158,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621052344,736,627,109,170,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621055951,738,625,113,166,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621059546,738,627,111,166,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621066748,738,626,112,166,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621124350,749,627,122,166,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621135150,749,624,125,165,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621138746,747,616,131,164,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621142352,745,605,140,158,95,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621145948,745,607,138,158,95,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621149544,745,609,136,158,95,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621217950,741,602,139,159,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621221546,733,595,138,158,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621225152,733,593,140,158,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621228747,731,588,143,156,93,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621235949,731,589,142,156,93,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621286346,731,590,141,156,93,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621304345,735,600,135,151,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621307951,741,609,132,157,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621311547,748,618,130,156,82,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621315153,748,622,126,155,82,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621318749,746,627,119,155,82,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621322344,746,623,123,154,81,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621372752,746,623,123,153,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621376348,746,622,124,153,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621390751,746,619,127,150,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621394348,745,622,123,146,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621397943,750,635,115,143,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621401549,750,634,116,142,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621405145,750,639,111,142,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621408751,749,639,110,141,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621477145,748,637,111,137,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621480750,745,631,114,136,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621484347,745,632,113,135,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621487952,745,629,116,134,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621491548,745,632,113,136,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621495144,745,634,111,136,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621516748,745,634,111,137,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621549148,745,635,110,137,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621559945,745,637,108,137,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621563550,745,641,104,137,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621567146,741,634,107,136,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621570752,742,634,108,135,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621574347,742,632,110,133,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621581549,742,631,111,133,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621646345,742,632,110,133,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621649952,742,627,115,130,81,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621653549,742,625,117,130,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621657147,735,614,121,131,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621660744,736,619,117,132,79,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621664351,736,615,121,131,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621671545,736,615,121,130,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621736347,737,614,123,131,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621739944,737,619,118,134,79,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621743552,736,613,123,132,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621747149,730,604,126,132,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621750747,730,605,125,133,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621768743,730,604,126,133,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621808351,730,604,126,134,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621822750,728,603,125,135,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621826348,726,600,126,132,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621829945,726,602,124,131,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621833552,726,596,130,133,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621837150,723,592,131,134,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621840747,723,593,130,134,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621894744,723,592,131,134,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621909143,724,583,141,129,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621912750,723,583,140,130,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621916348,724,585,139,130,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621919946,724,587,137,130,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621923544,723,588,135,131,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621927151,724,590,134,130,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621991945,724,591,133,130,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621995551,724,596,128,129,72,https://www.intensivregister.de/api/public/reporting/laendertabelle
1621999149,725,606,119,127,73,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622002747,725,603,122,124,73,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622006349,725,601,124,123,72,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622009944,727,606,121,123,72,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622013550,727,608,119,123,72,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622081943,729,604,125,119,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622085548,730,610,120,116,67,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622089143,730,610,120,118,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622096351,730,608,122,116,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622099952,731,610,121,116,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622164744,732,610,122,115,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622168348,728,588,140,114,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622171952,726,587,139,110,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622175547,720,581,139,110,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622179150,720,584,136,111,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622182743,720,585,135,110,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622186345,719,580,139,107,67,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622236745,719,579,140,107,67,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622251152,721,581,140,106,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622254751,723,582,141,106,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622258350,721,585,136,106,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622261950,722,578,144,105,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622265549,722,577,145,103,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622269148,723,578,145,102,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622272748,723,581,142,102,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622276350,723,579,144,102,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622319549,723,580,143,102,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622337545,721,577,144,102,71,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622341144,721,582,139,102,71,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622344743,719,573,146,100,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622348353,719,574,145,97,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622351953,719,577,142,96,67,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622355552,715,565,150,96,66,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622413151,715,564,151,96,66,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622423950,715,565,150,96,66,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622427549,710,564,146,96,66,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622431148,710,553,157,95,63,https://www.intensivregister.de/api/public/reporting/laendertabelle
