Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1605914353,28104,22051,6053,3618,2107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605917948,28104,22044,6060,3617,2107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605921551,28104,22042,6062,3617,2107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605925148,28104,22048,6056,3617,2109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605928744,28104,22047,6057,3615,2110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605932350,28095,22047,6048,3620,2108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605935947,28058,21956,6102,3616,2097,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605939553,28026,21872,6154,3604,2097,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605943149,27996,21796,6200,3632,2111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605946746,27985,21757,6228,3627,2114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605950354,27958,21742,6216,3630,2097,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605953949,27952,21741,6211,3628,2099,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605957544,27953,21730,6223,3627,2100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605961150,27952,21729,6223,3627,2101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605964746,27943,21719,6224,3626,2101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605968352,27943,21724,6219,3628,2106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605971948,27945,21722,6223,3630,2108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605975544,27946,21723,6223,3626,2106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605982746,27946,21717,6229,3628,2108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605986352,27946,21718,6228,3628,2108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605989948,27946,21719,6227,3628,2108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605993544,27947,21715,6232,3628,2108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1605997150,27947,21704,6243,3633,2109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606000747,27949,21709,6240,3632,2108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606004353,27949,21713,6236,3632,2109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606007949,27949,21711,6238,3632,2109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606011544,27948,21711,6237,3634,2109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606015148,27948,21713,6235,3634,2109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606018751,27955,21702,6253,3632,2112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606022345,27948,21578,6370,3628,2107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606025949,27952,21517,6435,3666,2111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606029553,27964,21374,6590,3693,2112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606033147,27956,21328,6628,3703,2115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606036751,27943,21299,6644,3707,2132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606040345,27942,21284,6658,3708,2130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606043948,27941,21282,6659,3704,2130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606047552,27937,21273,6664,3704,2128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606051146,27937,21269,6668,3705,2129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606054750,27937,21264,6673,3705,2129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606058344,27935,21262,6673,3704,2130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606061947,27935,21263,6672,3706,2130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606065551,27935,21265,6670,3706,2128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606069144,27936,21263,6673,3707,2129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606072748,27936,21266,6670,3708,2130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606079945,27930,21261,6669,3709,2131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606083549,27930,21269,6661,3712,2131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606087153,27930,21267,6663,3715,2132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606094351,27932,21269,6663,3717,2133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606097945,27932,21262,6670,3716,2133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606101548,27932,21261,6671,3715,2131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606105152,27945,21267,6678,3714,2128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606108747,27986,21328,6658,3717,2133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606112353,27956,21341,6615,3723,2131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606115947,27979,21354,6625,3737,2136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606119551,27945,21345,6600,3741,2148,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606123145,27940,21337,6603,3742,2161,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606126748,27902,21337,6565,3741,2161,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606130352,27895,21333,6562,3741,2161,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606133946,27869,21335,6534,3739,2157,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606137550,27847,21317,6530,3738,2156,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606141144,27869,21334,6535,3737,2157,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606144747,27860,21330,6530,3738,2156,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606148351,27860,21331,6529,3738,2159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606151945,27860,21331,6529,3741,2159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606155548,27862,21335,6527,3742,2159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606159152,27861,21338,6523,3743,2160,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606166349,27861,21338,6523,3742,2160,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606169953,27861,21336,6525,3742,2160,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606173546,27861,21340,6521,3742,2160,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606177150,27861,21343,6518,3743,2161,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606180744,27862,21349,6513,3743,2160,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606184347,27862,21351,6511,3744,2160,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606187951,27861,21354,6507,3744,2163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606191544,27867,21388,6479,3757,2163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606195148,27868,21510,6358,3738,2173,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606198752,27887,21681,6206,3757,2170,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606202346,27877,21792,6085,3762,2167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606205953,27880,21892,5988,3769,2170,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606209544,27882,21929,5953,3768,2175,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606213148,27882,21925,5957,3771,2175,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606216753,27867,21925,5942,3776,2177,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606220350,27866,21925,5941,3781,2182,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606223944,27865,21921,5944,3779,2182,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606231151,27868,21921,5947,3779,2179,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606234751,27868,21923,5945,3778,2179,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606238345,27868,21930,5938,3779,2179,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606252746,27870,21932,5938,3779,2179,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606256350,27871,21926,5945,3775,2178,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606259953,27873,21924,5949,3775,2178,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606263547,27868,21922,5946,3775,2179,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606267151,27872,21921,5951,3777,2180,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606270752,27872,21923,5949,3777,2180,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606274350,27881,21921,5960,3773,2178,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606277947,27847,21946,5901,3773,2176,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606281553,27837,22002,5835,3769,2185,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606285153,27841,21990,5851,3770,2187,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606288749,27835,22040,5795,3782,2205,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606292345,27842,22060,5782,3784,2210,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606295950,27833,22045,5788,3781,2214,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606299547,27809,22045,5764,3784,2220,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606303153,27804,22039,5765,3783,2220,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606306748,27766,22012,5754,3785,2223,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606310344,27752,22009,5743,3790,2226,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606313950,27752,22016,5736,3792,2228,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606317546,27757,22023,5734,3793,2228,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606324749,27755,22026,5729,3793,2232,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606328345,27755,22027,5728,3793,2232,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606331953,27755,22028,5727,3794,2232,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606335548,27755,22030,5725,3795,2233,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606342747,27755,22038,5717,3795,2233,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606346343,27755,22040,5715,3794,2234,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606349949,27755,22054,5701,3795,2235,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606353545,27752,22051,5701,3795,2235,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606357148,27751,22050,5701,3795,2235,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606360752,27753,22058,5695,3794,2236,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606364346,27763,22070,5693,3801,2240,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606367952,27756,22071,5685,3800,2255,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606371544,27725,22087,5638,3816,2271,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606375148,27737,22115,5622,3829,2276,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606378752,27718,22139,5579,3823,2286,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606382354,27703,22128,5575,3827,2292,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606385951,27702,22132,5570,3823,2290,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606389545,27696,22138,5558,3823,2293,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606393149,27697,22139,5558,3824,2291,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606396753,27697,22137,5560,3824,2291,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606400347,27697,22143,5554,3822,2291,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606403951,27696,22161,5535,3831,2295,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606407547,27694,22164,5530,3838,2296,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606411146,27694,22167,5527,3837,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606414745,27694,22163,5531,3836,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606418352,27694,22166,5528,3836,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606425545,27694,22165,5529,3836,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606429151,27587,22070,5517,3817,2278,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606432747,27587,22075,5512,3816,2277,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606436344,27587,22072,5515,3817,2277,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606439950,27587,22075,5512,3812,2275,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606443546,27587,22074,5513,3812,2275,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606447153,27587,22077,5510,3812,2273,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606450749,27569,22138,5431,3823,2274,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606454346,27584,22212,5372,3829,2282,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606457953,27560,22252,5308,3817,2282,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606461550,27651,22335,5316,3848,2304,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606465147,27630,22337,5293,3849,2300,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606468751,27619,22298,5321,3856,2303,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606472352,27613,22300,5313,3857,2304,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606475948,27611,22308,5303,3859,2305,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606479546,27610,22298,5312,3862,2304,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606483153,27601,22286,5315,3868,2309,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606486750,27602,22277,5325,3867,2310,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606490347,27593,22274,5319,3869,2312,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606501147,27589,22272,5317,3873,2312,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606504743,27589,22275,5314,3877,2313,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606511946,27589,22276,5313,3877,2313,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606515553,27589,22273,5316,3880,2313,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606519149,27591,22274,5317,3881,2314,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606522745,27591,22275,5316,3881,2314,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606526352,27591,22269,5322,3881,2314,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606529947,27591,22267,5324,3880,2313,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606533544,27591,22262,5329,3879,2313,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606537152,27590,22271,5319,3877,2312,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606540750,27581,22238,5343,3876,2310,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606544348,27528,22104,5424,3876,2315,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606547945,27493,22043,5450,3869,2309,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606551544,27479,22004,5475,3889,2300,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606555147,27451,21930,5521,3889,2305,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606558751,27452,21905,5547,3899,2309,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606562349,27479,21922,5557,3898,2307,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606565946,27477,21910,5567,3897,2308,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606569553,27477,21912,5565,3897,2308,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606573149,27479,21916,5563,3897,2309,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606576745,27479,21917,5562,3897,2308,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606580352,27479,21914,5565,3895,2308,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606583948,27472,21917,5555,3896,2308,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606587544,27472,21915,5557,3896,2308,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606591151,27472,21919,5553,3896,2308,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606594747,27472,21922,5550,3897,2311,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606598344,27472,21920,5552,3897,2311,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606601950,27472,21900,5572,3894,2311,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606605546,27473,21894,5579,3894,2309,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606609144,27470,21890,5580,3895,2309,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606612744,27470,21888,5582,3895,2309,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606616351,27468,21889,5579,3896,2309,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606619948,27470,21885,5585,3897,2309,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606623545,27476,21864,5612,3890,2307,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606627153,27471,21814,5657,3894,2308,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606630749,27455,21725,5730,3902,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606634346,27416,21642,5774,3927,2302,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606637953,27425,21567,5858,3916,2306,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606641549,27408,21541,5867,3901,2300,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606645146,27407,21545,5862,3892,2292,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606648744,27399,21544,5855,3894,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606652351,27399,21544,5855,3895,2296,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606655948,27407,21544,5863,3895,2296,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606659545,27407,21536,5871,3897,2296,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606663153,27407,21535,5872,3898,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606666749,27407,21533,5874,3898,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606673944,27410,21534,5876,3897,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606681148,27412,21529,5883,3897,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606684746,27412,21532,5880,3897,2297,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606688353,27412,21530,5882,3899,2299,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606691950,27412,21526,5886,3899,2300,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606695547,27417,21526,5891,3899,2300,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606699145,27417,21527,5890,3901,2301,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606702751,27419,21524,5895,3900,2301,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606706348,27430,21534,5896,3906,2301,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606709946,27439,21529,5910,3912,2307,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606713549,27462,21572,5890,3919,2317,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606717153,27517,21551,5966,3922,2325,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606720748,27546,21590,5956,3912,2304,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606724352,27533,21587,5946,3909,2305,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606727947,27537,21631,5906,3924,2319,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606731552,27533,21629,5904,3926,2320,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606735149,27536,21634,5902,3927,2322,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606738751,27529,21626,5903,3926,2322,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606742345,27528,21628,5900,3928,2323,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606745950,27526,21629,5897,3927,2323,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606749545,27522,21634,5888,3929,2323,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606756744,27522,21636,5886,3929,2323,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606763944,27522,21638,5884,3928,2322,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606767550,27522,21639,5883,3928,2322,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606771153,27522,21637,5885,3927,2321,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606774747,27520,21637,5883,3927,2322,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606778352,27518,21640,5878,3927,2322,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606781946,27518,21644,5874,3927,2324,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606785550,27515,21645,5870,3929,2324,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606789144,27516,21654,5862,3931,2324,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606792750,27517,21670,5847,3931,2325,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606796343,27512,21692,5820,3927,2321,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606799948,27505,21779,5726,3912,2320,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606803553,27514,21922,5592,3919,2323,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606807149,27586,22086,5500,3926,2340,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606810746,27595,22118,5477,3915,2354,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606814352,27611,22143,5468,3918,2354,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606817949,27610,22148,5462,3925,2357,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606821545,27596,22129,5467,3923,2355,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606825152,27596,22134,5462,3925,2356,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606828749,27594,22136,5458,3924,2355,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606832345,27594,22144,5450,3924,2352,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606835952,27596,22140,5456,3924,2351,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606839549,27596,22139,5457,3924,2351,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606843146,27596,22140,5456,3924,2351,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606850347,27596,22139,5457,3924,2351,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606853952,27592,22135,5457,3923,2351,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606857548,27592,22136,5456,3923,2351,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606861145,27593,22133,5460,3922,2350,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606864751,27590,22131,5459,3925,2351,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606868347,27590,22134,5456,3926,2351,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606871953,27590,22127,5463,3924,2350,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606875549,27589,22125,5464,3923,2350,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606879145,27592,22121,5471,3923,2353,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606882752,27593,22157,5436,3913,2357,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606886348,27582,22173,5409,3925,2346,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606889952,27578,22165,5413,3934,2352,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606893545,27572,22204,5368,3932,2364,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606897147,27559,22242,5317,3945,2344,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606900749,27546,22270,5276,3957,2353,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606904352,27545,22267,5278,3956,2357,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606907945,27544,22265,5279,3957,2357,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606911546,27544,22268,5276,3957,2357,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606915149,27543,22266,5277,3955,2355,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606918761,27536,22269,5267,3955,2355,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606922353,27536,22267,5269,3953,2354,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606929546,27536,22268,5268,3954,2355,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606947552,27539,22275,5264,3950,2354,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606951144,27539,22276,5263,3950,2354,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606954745,27539,22266,5273,3949,2354,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606961951,27539,22264,5275,3950,2354,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606965550,27540,22270,5270,3952,2356,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606969149,27551,22264,5287,3941,2351,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606972750,27545,22246,5299,3940,2356,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606976345,27523,22248,5275,3939,2361,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606979953,27514,22249,5265,3947,2367,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606983545,27509,22280,5229,3965,2369,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606987145,27512,22286,5226,3980,2383,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606990744,27512,22287,5225,3983,2383,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606994347,27523,22288,5235,3985,2386,https://www.intensivregister.de/api/public/reporting/laendertabelle
1606997950,27523,22286,5237,3986,2388,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607001544,27525,22282,5243,3986,2389,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607005148,27518,22278,5240,3984,2391,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607008752,27519,22272,5247,3982,2389,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607012346,27522,22278,5244,3982,2391,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607015950,27522,22281,5241,3982,2390,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607019543,27536,22297,5239,3984,2391,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607023147,27536,22299,5237,3982,2389,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607026752,27536,22300,5236,3981,2388,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607033946,27536,22299,5237,3982,2388,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607037545,27536,22292,5244,3983,2388,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607041145,27535,22296,5239,3986,2387,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607044753,27535,22296,5239,3985,2386,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607048349,27536,22295,5241,3986,2385,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607051948,27534,22293,5241,3985,2383,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607055553,27515,22291,5224,3985,2379,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607059152,27510,22314,5196,3984,2375,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607062751,27486,22328,5158,3972,2388,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607066345,27452,22389,5063,3993,2389,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607069949,27437,22401,5036,4007,2394,https://www.intensivregister.de/api/public/reporting/laendertabelle
