Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1599278405,30462,21611,8851,219,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599282005,30418,21492,8926,217,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599285606,30399,21461,8938,220,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599289205,30399,21503,8896,220,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599292805,30382,21463,8919,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599296405,30374,21447,8927,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599300005,30376,21452,8924,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599303605,30376,21441,8935,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599307205,30376,21443,8933,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599310805,30376,21441,8935,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599314405,30376,21429,8947,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599318005,30376,21424,8952,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599321605,30357,21411,8946,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599325205,30320,21384,8936,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599328805,30320,21385,8935,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599332405,30305,21376,8929,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599336005,30299,21368,8931,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599339605,30290,21351,8939,220,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599343205,30288,21345,8943,220,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599350405,30244,21308,8936,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599354005,30239,21298,8941,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599357605,30236,21294,8942,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599361205,30238,21263,8975,218,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599364805,30236,21206,9030,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599368405,30243,21029,9214,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599372005,30270,20905,9365,214,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599375605,30276,20839,9437,214,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599379205,30310,20840,9470,215,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599382805,30324,20872,9452,215,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599386405,30340,20880,9460,216,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599390006,30340,20874,9466,216,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599393606,30341,20875,9466,216,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599397205,30341,20870,9471,216,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599400805,30341,20874,9467,217,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599404405,30351,20878,9473,217,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599408005,30246,20807,9439,217,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599411605,30078,20695,9383,216,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599415205,29941,20600,9341,216,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599418805,29902,20555,9347,214,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599422405,29852,20524,9328,214,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599426005,29828,20514,9314,214,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599429605,29762,20476,9286,214,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599433205,29718,20439,9279,213,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599436805,29693,20432,9261,213,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599440405,29685,20426,9259,213,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599444005,29692,20429,9263,213,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599447605,29730,20376,9354,213,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599451206,29885,20512,9373,219,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599454806,30184,20707,9477,224,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599458406,30264,20790,9474,226,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599462006,30302,20830,9472,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599465605,30400,20934,9466,226,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599469206,30393,20930,9463,226,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599472805,30429,20950,9479,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599476407,30439,20946,9493,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599483605,30434,20942,9492,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599487205,30438,20936,9502,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599498005,30428,20926,9502,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599501605,30428,20925,9503,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599505205,30391,20897,9494,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599512405,30391,20908,9483,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599516005,30387,20906,9481,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599519605,30387,20905,9482,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599523205,30388,20908,9480,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599526805,30388,20917,9471,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599530405,30388,20924,9464,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599534005,30397,21005,9392,222,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599537605,30435,21260,9175,221,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599541205,30455,21461,8994,223,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599544805,30510,21612,8898,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599548406,30498,21648,8850,227,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599552006,30498,21645,8853,228,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599555606,30512,21657,8855,228,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599559206,30531,21667,8864,228,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599562806,30532,21661,8871,227,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599566406,30542,21660,8882,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599570006,30544,21659,8885,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599577205,30522,21660,8862,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599580805,30522,21659,8863,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599584405,30513,21652,8861,225,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599588005,30513,21653,8860,225,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599591605,30498,21646,8852,225,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599595205,30498,21644,8854,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599598805,30501,21643,8858,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599602405,30487,21627,8860,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599606005,30487,21622,8865,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599609605,30487,21627,8860,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599613205,30487,21630,8857,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599616805,30490,21646,8844,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599620405,30477,21628,8849,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599624005,30456,21673,8783,226,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599627606,30468,21736,8732,226,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599631206,30518,21794,8724,226,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599634806,30514,21818,8696,226,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599638407,30516,21788,8728,226,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599642006,30677,21894,8783,229,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599645606,30676,21898,8778,229,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599649205,30676,21895,8781,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599652806,30674,21889,8785,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599656406,30674,21885,8789,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599660006,30674,21890,8784,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599667205,30675,21890,8785,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599678005,30675,21892,8783,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599685205,30675,21887,8788,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599688805,30675,21889,8786,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599696005,30675,21885,8790,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599699605,30675,21886,8789,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599703205,30676,21892,8784,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599706805,30671,21908,8763,229,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599710406,30678,21964,8714,231,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599714007,30679,22016,8663,233,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599717606,30675,22016,8659,227,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599721207,30679,21995,8684,233,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599724806,30731,22047,8684,233,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599728408,30733,22030,8703,233,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599732007,30735,22029,8706,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599735605,30734,22031,8703,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599742806,30735,22035,8700,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599746405,30735,22031,8704,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599753606,30735,22028,8707,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599760805,30734,22027,8707,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599771605,30734,22032,8702,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599775205,30734,22033,8701,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599778805,30734,22037,8697,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599782405,30734,22035,8699,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599786005,30734,22033,8701,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599789605,30735,22033,8702,232,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599793205,30727,22035,8692,232,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599796805,30716,22055,8661,226,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599800406,30714,22124,8590,225,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599804006,30701,22108,8593,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599807605,30705,22102,8603,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599811206,30700,22108,8592,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599814806,30700,22118,8582,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599818405,30699,22116,8583,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599822006,30667,22088,8579,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599825605,30667,22074,8593,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599829205,30667,22065,8602,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599832805,30667,22063,8604,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599836405,30651,22050,8601,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599840005,30651,22051,8600,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599847205,30651,22050,8601,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599854405,30651,22049,8602,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599858005,30653,22043,8610,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599861605,30654,22040,8614,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599865205,30651,22035,8616,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599868805,30651,22036,8615,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599872405,30651,22028,8623,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599879605,30638,22021,8617,219,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599883205,30646,21954,8692,226,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599886805,30599,21871,8728,226,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599890405,30599,21821,8778,228,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599894005,30586,21781,8805,233,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599897605,30573,21734,8839,233,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599901205,30573,21719,8854,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599904805,30573,21721,8852,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599908405,30573,21708,8865,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599915605,30574,21706,8868,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599919205,30563,21705,8858,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599922806,30563,21699,8864,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599926406,30563,21700,8863,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599933605,30563,21701,8862,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599940805,30585,21714,8871,234,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599944405,30582,21716,8866,235,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599948005,30582,21712,8870,235,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599951605,30582,21713,8869,235,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599955205,30583,21715,8868,235,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599958805,30583,21717,8866,235,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599962405,30580,21710,8870,235,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599966005,30546,21685,8861,235,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599969605,30544,21638,8906,236,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599973205,30538,21465,9073,232,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599976806,30534,21372,9162,235,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599980405,30540,21310,9230,238,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599984005,30538,21270,9268,236,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599987605,30534,21245,9289,236,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599991205,30534,21243,9291,237,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599994805,30532,21234,9298,237,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599998405,30532,21226,9306,236,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600005605,30533,21228,9305,235,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600009205,30533,21230,9303,235,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600012805,30533,21232,9301,235,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600020005,30533,21229,9304,235,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600023605,30533,21228,9305,235,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600030805,30533,21224,9309,235,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600034405,30533,21226,9307,236,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600038005,30528,21231,9297,236,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600041605,30528,21230,9298,236,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600045205,30518,21228,9290,236,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600048805,30521,21232,9289,236,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600052405,30530,21201,9329,238,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600056005,30563,21184,9379,237,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600059605,30630,21146,9484,241,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600063206,30630,21131,9499,242,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600066805,30620,21111,9509,237,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600070406,30622,21113,9509,237,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600074005,30631,21110,9521,237,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600077606,30627,21106,9521,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600081205,30629,21104,9525,237,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600084805,30629,21100,9529,237,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600088405,30631,21093,9538,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600092005,30631,21095,9536,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600095605,30631,21092,9539,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600099205,30631,21090,9541,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600110005,30631,21091,9540,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600113605,30631,21089,9542,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600117205,30631,21083,9548,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600120805,30631,21084,9547,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600124405,30631,21082,9549,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600128005,30631,21085,9546,238,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600131605,30630,21086,9544,239,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600135205,30634,21092,9542,238,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600138805,30647,21214,9433,242,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600142405,30624,21433,9191,242,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600146005,30626,21636,8990,243,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600149605,30628,21768,8860,234,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600153205,30633,21832,8801,236,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600156805,30643,21835,8808,237,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600160406,30645,21839,8806,236,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600164006,30645,21837,8808,236,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600167606,30649,21839,8810,236,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600171206,30649,21847,8802,236,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600174805,30673,21876,8797,236,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600178405,30673,21877,8796,236,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600189205,30673,21874,8799,236,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600200005,30673,21873,8800,236,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600203605,30676,21867,8809,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600207205,30676,21876,8800,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600214405,30676,21875,8801,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600218005,30685,21876,8809,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600221605,30685,21886,8799,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600225205,30691,21894,8797,233,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600228805,30700,21921,8779,235,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600232405,30717,22013,8704,234,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600236006,30709,22086,8623,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600239606,30748,22125,8623,236,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600243206,30759,22152,8607,235,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600246806,30759,22147,8612,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600250405,30759,22150,8609,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600254005,30767,22155,8612,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600257605,30768,22150,8618,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600261206,30779,22153,8626,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600268406,30779,22155,8624,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600272005,30776,22148,8628,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600275605,30776,22145,8631,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600286405,30776,22149,8627,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600290005,30776,22149,8627,237,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600293605,30778,22155,8623,237,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600297206,30778,22152,8626,237,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600300805,30778,22160,8618,238,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600304405,30778,22165,8613,238,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600308005,30778,22169,8609,237,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600311605,30776,22216,8560,235,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600315205,30766,22249,8517,234,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600318806,30758,22296,8462,229,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600322405,30753,22281,8472,225,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600326005,30771,22310,8461,231,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600329606,30785,22300,8485,237,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600333205,30789,22312,8477,238,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600336806,30789,22308,8481,237,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600340405,30752,22280,8472,237,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600344005,30752,22277,8475,237,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600347605,30749,22269,8480,238,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600351205,30749,22271,8478,239,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600354805,30749,22266,8483,240,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600358405,30749,22269,8480,240,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600362005,30749,22271,8478,240,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600365605,30745,22267,8478,240,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600380005,30742,22266,8476,240,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600383606,30742,22269,8473,240,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600387205,30740,22269,8471,240,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600390805,30741,22269,8472,240,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600394405,30742,22262,8480,241,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600398005,30723,22260,8463,242,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600401605,30724,22269,8455,244,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600405206,30715,22163,8552,243,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600408805,30711,22115,8596,248,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600412405,30705,22095,8610,246,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600416005,30699,22102,8597,246,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600419605,30706,22074,8632,245,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600423205,30706,22072,8634,245,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600426806,30706,22077,8629,245,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600430405,30706,22072,8634,245,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600434006,30704,22081,8623,245,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600437605,30702,22081,8621,245,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600462805,30700,22077,8623,247,137,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600466406,30700,22071,8629,247,137,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600470005,30694,22069,8625,248,138,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600473605,30694,22066,8628,247,137,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600477205,30694,22064,8630,247,137,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600480805,30694,22065,8629,247,137,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600484405,30686,22024,8662,244,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600488005,30675,21926,8749,242,137,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600491605,30649,21803,8846,246,138,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600495206,30612,21701,8911,251,143,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600498805,30581,21638,8943,256,143,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600502405,30581,21647,8934,256,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600506006,30575,21629,8946,257,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600509606,30571,21627,8944,257,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600513206,30571,21627,8944,259,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600516805,30571,21624,8947,259,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600524005,30571,21624,8947,260,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600527605,30571,21623,8948,260,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600534805,30571,21625,8946,259,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600549205,30575,21624,8951,259,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600552805,30575,21621,8954,259,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600556405,30575,21622,8953,259,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600567207,30576,21617,8959,260,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600570805,30568,21595,8973,261,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
