Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1591477200,32150,20618,11532,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591480800,32128,20600,11528,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591484400,32136,20588,11548,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591488000,32139,20580,11559,570,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591491600,32139,20581,11558,570,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591495200,32104,20562,11542,570,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591498800,32076,20539,11537,567,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591502400,32077,20545,11532,564,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591506000,32036,20503,11533,565,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591509600,32059,20369,11690,572,335,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591513200,32079,20090,11989,568,332,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591516800,32083,20055,12028,571,331,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591520400,32076,20033,12043,565,333,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591524000,32075,20013,12062,567,332,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591527600,32067,19987,12080,566,331,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591531200,32061,19981,12080,567,332,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591534800,32057,19977,12080,566,332,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591538400,32057,19966,12091,566,332,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591542000,32055,19966,12089,566,332,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591545600,32042,19946,12096,566,332,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591549200,31870,19871,11999,559,327,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591552800,31636,19708,11928,556,327,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591556400,31494,19608,11886,551,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591560000,31434,19573,11861,551,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591563600,31330,19518,11812,551,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591567200,31320,19508,11812,551,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591570800,31327,19511,11816,551,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591574400,31284,19486,11798,551,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591578000,31284,19487,11797,551,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591581600,31284,19493,11791,552,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591585200,31279,19499,11780,552,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591588800,31281,19498,11783,552,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591592400,31315,19522,11793,551,326,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591596000,31430,19508,11922,558,330,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591599600,31763,19635,12128,548,321,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591603200,31865,19724,12141,547,319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591606800,31956,19790,12166,546,320,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591610400,32044,19846,12198,545,320,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591614000,32052,19853,12199,545,319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591617600,32122,19897,12225,544,319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591621200,32120,19884,12236,544,319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591624800,32160,19922,12238,546,319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591628400,32159,19934,12225,546,317,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591632000,32204,19974,12230,546,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591639200,32213,19982,12231,546,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591650000,32213,19981,12232,546,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591653600,32214,19982,12232,546,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591657200,32214,19977,12237,546,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591660800,32213,19972,12241,546,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591668000,32212,19972,12240,546,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591671600,32213,19977,12236,546,317,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591675200,32216,19989,12227,545,316,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591678800,32222,20115,12107,544,319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591682400,32266,20331,11935,539,317,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591686000,32309,20764,11545,539,322,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591689600,32398,20834,11564,532,321,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591693200,32384,20831,11553,527,319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591696800,32391,20858,11533,525,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591700400,32400,20858,11542,523,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591704000,32406,20854,11552,523,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591707600,32406,20864,11542,523,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591711200,32409,20868,11541,522,316,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591714800,32418,20871,11547,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591718400,32418,20868,11550,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591722000,32419,20868,11551,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591725600,32403,20856,11547,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591729200,32357,20826,11531,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591732800,32357,20827,11530,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591736400,32357,20825,11532,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591740000,32347,20817,11530,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591743600,32346,20820,11526,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591747200,32361,20824,11537,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591750800,32362,20825,11537,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591754400,32362,20826,11536,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591758000,32361,20828,11533,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591761600,32364,20832,11532,524,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591765200,32369,20884,11485,520,313,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591768800,32368,20959,11409,502,301,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591772400,32427,21015,11412,496,293,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591776000,32446,21027,11419,498,295,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591779600,32460,21027,11433,496,293,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591783200,32467,21040,11427,492,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591786800,32475,21033,11442,492,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591790400,32469,21032,11437,492,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591794000,32469,21039,11430,491,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591797600,32469,21044,11425,491,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591801200,32477,21050,11427,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591804800,32477,21051,11426,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591808400,32477,21053,11424,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591812000,32456,21032,11424,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591815600,32449,21028,11421,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591826400,32449,21029,11420,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591830000,32449,21024,11425,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591833600,32449,21023,11426,491,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591837200,32449,21020,11429,491,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
