Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen,ObjectId
1585353600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1584662400,1,0,3474552
1585353600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1585267200,1,0,3474571
1585353600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1585008000,1,0,3474583
1585353600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,1584921600,1,0,3474602
1585353600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,1585267200,1,0,3474603
1585353600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584748800,1,0,3474630
1585353600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1585008000,1,0,3474631
1585353600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1583884800,1,0,3474683
1585353600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1584835200,1,0,3474715
1585353600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A80+,1585180800,1,1,3474723
1585353600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1584576000,1,0,3474759
1585353600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1584576000,1,0,3474800
1585353600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1585094400,1,0,3474801
1585353600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1585008000,1,0,3474972
1585353600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1584662400,1,0,3475201
1585353600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1585008000,1,0,3475202
1585353600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1582761600,1,0,3475288
1585353600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,1584662400,1,0,3475293
1585353600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1585008000,1,0,3475308
1585353600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1585180800,1,0,3475309
1585353600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585267200,1,0,3475319
1585353600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1585008000,1,0,3475359
1585353600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1584921600,1,0,3475386
1585353600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1584748800,1,0,3475397
1585353600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1584921600,1,0,3475404
1585353600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1584748800,1,0,3475437
1585353600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584662400,1,0,3475448
1585353600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,1585180800,1,1,3475470
1585353600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1584921600,1,0,3475479
1585353600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1585180800,1,0,3475491
1585353600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1584921600,1,0,3475501
1585353600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1584921600,1,0,3475509
1585353600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1584921600,1,0,3475516
1585353600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585267200,0,-9,3475684
1585353600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584662400,1,0,3475741
1585353600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584921600,1,0,3475742
1585353600,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1585180800,2,0,3475743
1585353600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585008000,1,0,3475810
1585353600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584576000,1,0,3475848
1585353600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584748800,1,0,3475849
1585353600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584921600,1,0,3475850
1585353600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1584316800,1,0,3475903
1585353600,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1585094400,1,0,3475939
1585440000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1585094400,1,0,3474202
1585440000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584144000,1,0,3474244
1585440000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1585180800,1,0,3474452
1585440000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583884800,1,0,3474482
1585440000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1583020800,1,0,3474703
1585440000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1584662400,1,1,3474716
1585440000,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1584489600,1,0,3474760
1585440000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1585180800,1,0,3474866
1585440000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584921600,1,0,3475059
1585440000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1585008000,1,0,3475424
1585440000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1584662400,1,0,3475466
1585440000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1585180800,1,0,3475630
1585440000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1585267200,1,0,3475631
1585440000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585094400,1,0,3475685
1585440000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585180800,1,0,3475686
1585440000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584662400,1,0,3475744
1585440000,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1585094400,2,0,3475745
1585440000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585008000,1,0,3475851
1585440000,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1585094400,0,-9,3475880
1585526400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584316800,1,0,3474453
1585526400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1585094400,1,0,3474483
1585526400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1585008000,1,0,3474514
1585526400,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1584230400,1,0,3474538
1585526400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1585267200,1,0,3474641
1585526400,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,1585526400,1,0,3474739
1585526400,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,1585267200,1,0,3474776
1585526400,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584662400,1,0,3474793
1585526400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A00-A04,1585353600,1,0,3474815
1585526400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1585353600,1,0,3474827
1585526400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1584921600,1,0,3474841
1585526400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585353600,1,0,3474842
1585526400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1585180800,1,0,3474867
1585526400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585094400,1,0,3475060
1585526400,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1584576000,1,0,3475179
1585526400,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A80+,1584144000,1,0,3475185
1585526400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,1585180800,1,0,3475188
1585526400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1585353600,1,0,3475203
1585526400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1585353600,1,0,3475280
1585526400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1585008000,1,0,3475310
1585526400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585267200,1,0,3475320
1585526400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1585267200,1,0,3475339
1585526400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1585180800,1,0,3475360
1585526400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1585180800,1,1,3475405
1585526400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1584576000,1,0,3475438
1585526400,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1585353600,1,0,3475492
1585526400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1584576000,1,0,3475525
1585526400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1585094400,1,0,3475554
1585526400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A35-A59,1585180800,3,0,3475555
1585526400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1584748800,1,0,3475588
1585526400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1585180800,1,1,3475607
1585526400,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1585094400,0,-9,3475881
1585526400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1584662400,1,0,3475904
1585612800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1585267200,1,0,3474182
1585612800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584921600,1,0,3474203
1585612800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1585526400,1,0,3474204
1585612800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1585526400,1,0,3474230
1585612800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A80+,1584489600,1,0,3474288
1585612800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584662400,1,0,3474484
1585612800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584835200,1,0,3474485
1585612800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584835200,1,0,3474501
1585612800,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A35-A59,1585008000,1,0,3474609
1585612800,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1584576000,1,0,3474616
1585612800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1584921600,1,0,3474656
1585612800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1585267200,0,-9,3474657
1585612800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584921600,1,0,3474684
1585612800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585180800,1,0,3474685
1585612800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1585440000,0,-9,3474704
1585612800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,1585180800,2,0,3474794
1585612800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1585612800,0,-9,3474795
1585612800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1585526400,1,0,3474802
1585612800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1585612800,0,-9,3474803
1585612800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1585094400,1,0,3474807
1585612800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,1585526400,0,-9,3474812
1585612800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A80+,1585180800,1,0,3474813
1585612800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1584403200,1,0,3474843
1585612800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585267200,1,0,3474844
1585612800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,1585094400,0,-9,3474875
1585612800,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1585180800,1,0,3474880
1585612800,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1585267200,1,0,3474898
1585612800,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1585353600,1,0,3474906
1585612800,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,1584921600,1,0,3474910
1585612800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1585180800,1,0,3474961
1585612800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1584835200,1,0,3474973
1585612800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1584748800,1,0,3475010
1585612800,"23.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,1584921600,2,0,3475034
1585612800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585094400,1,0,3475061
1585612800,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1585440000,1,0,3475157
1585612800,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,1,0,0,W,A60-A79,1585008000,0,-9,3475183
1585612800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1585094400,1,0,3475225
1585612800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584921600,1,0,3475247
1585612800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1585267200,1,0,3475248
1585612800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1585008000,1,0,3475267
1585612800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1585094400,1,0,3475268
1585612800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A60-A79,1585526400,0,-9,3475269
1585612800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1585353600,1,0,3475281
1585612800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1584662400,1,0,3475321
1585612800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1585008000,1,0,3475340
1585612800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A00-A04,1585526400,1,0,3475356
1585612800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1585440000,1,0,3475367
1585612800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1585180800,1,0,3475375
1585612800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1585267200,1,0,3475376
1585612800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1583712000,1,0,3475398
1585612800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1585612800,1,0,3475399
1585612800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1585267200,1,0,3475406
1585612800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1585440000,1,0,3475407
1585612800,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584403200,1,0,3475449
1585612800,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584835200,1,0,3475450
1585612800,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1585353600,1,0,3475457
1585612800,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1585612800,1,0,3475472
1585612800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1585440000,1,0,3475493
1585612800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1585008000,1,0,3475502
1585612800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1584921600,1,0,3475541
1585612800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1584921600,1,0,3475573
1585612800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1585094400,1,0,3475574
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584921600,1,0,3475645
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584921600,1,0,3475687
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585008000,1,0,3475688
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585267200,1,0,3475689
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585353600,1,0,3475690
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585008000,1,0,3475746
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585267200,1,0,3475747
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585353600,1,0,3475748
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585094400,1,0,3475852
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,1585267200,0,-9,3475853
1585612800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1585267200,0,-9,3475905
1585612800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1584057600,1,0,3475952
1585612800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1584835200,1,0,3475953
1585612800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1584316800,1,0,3475962
1585612800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1585180800,1,0,3475963
1585699200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1585353600,1,0,3474183
1585699200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1585353600,1,0,3474205
1585699200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1585180800,1,1,3474245
1585699200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1585267200,1,0,3474246
1585699200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1585094400,1,0,3474264
1585699200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1585180800,1,0,3474313
1585699200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1585094400,1,0,3474334
1585699200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1585267200,1,0,3474350
1585699200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1585094400,1,0,3474375
1585699200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584576000,1,0,3474425
1585699200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1585353600,0,-9,3474502
1585699200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1585699200,1,0,3474503
1585699200,"23.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A60-A79,1585353600,0,-9,3474515
1585699200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1585180800,1,0,3474572
1585699200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1585267200,1,0,3474584
1585699200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,1585353600,0,-9,3474591
1585699200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,1585440000,0,-9,3474599
1585699200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,1585440000,0,-9,3474601
1585699200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1584921600,1,0,3474658
1585699200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1585267200,0,-9,3474659
1585699200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1585699200,1,0,3474660
1585699200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1584748800,1,0,3474705
1585699200,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1585699200,1,0,3474745
1585699200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585699200,1,0,3474845
1585699200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1585526400,1,0,3474859
1585699200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585008000,1,0,3475062
1585699200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1585180800,1,0,3475149
1585699200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1585267200,1,0,3475158
1585699200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1584921600,1,0,3475163
1585699200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585267200,1,0,3475322
1585699200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1585440000,1,0,3475341
1585699200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,1585612800,0,-9,3475350
1585699200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1585267200,1,0,3475387
1585699200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A60-A79,1585440000,0,-9,3475400
1585699200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1585699200,1,0,3475427
1585699200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1585440000,1,0,3475439
1585699200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1585008000,1,0,3475467
1585699200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1585699200,0,-9,3475468
1585699200,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1585180800,1,0,3475480
1585699200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1584057600,1,0,3475532
1585699200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1585353600,1,0,3475556
1585699200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1585440000,1,0,3475557
1585699200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1585699200,1,0,3475608
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1585267200,0,-9,3475646
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585699200,0,-9,3475691
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585180800,1,0,3475749
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585353600,1,0,3475750
