Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1609200000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1609286400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1609372800,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1609459200,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,8,0,0,-9,W,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,1608249600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,1608422400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,1608854400,1,0
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,M,A80+,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1603324800,1,0
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1608595200,1,0
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1608681600,1,0
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1608854400,1,0
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A80+,1609113600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1609200000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,5,0,0,-9,W,A80+,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A00-A04,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A00-A04,1609200000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A00-A04,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A05-A14,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1609372800,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1609632000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1609804800,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,3,0,0,-9,M,A15-A34,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1609286400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1609545600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1609891200,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,5,0,0,-9,W,A15-A34,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1609545600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,1,0,0,M,A35-A59,1609545600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1609632000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1609804800,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1609891200,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,4,0,0,-9,M,A35-A59,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1609372800,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,7,0,0,-9,W,A35-A59,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,4,0,0,-9,M,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1609545600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A15-A34,1609632000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A15-A34,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1609804800,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,4,0,0,-9,W,A15-A34,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1609372800,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,5,0,0,-9,M,A35-A59,1609632000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A35-A59,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A35-A59,1609804800,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,10,0,0,-9,M,A35-A59,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1609545600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,5,0,0,-9,W,A15-A34,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,1609632000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,4,0,0,-9,W,A80+,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A05-A14,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,6,0,0,-9,M,A15-A34,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1609459200,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,1609632000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,4,0,0,-9,W,A35-A59,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,7,0,0,-9,W,A35-A59,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A60-A79,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,M,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,unbekannt,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1609545600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A60-A79,1609632000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A60-A79,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,6,0,0,-9,W,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A80+,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,4,0,0,-9,M,A35-A59,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A80+,1609027200,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,3,0,0,-9,M,A80+,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,3,0,0,-9,W,A80+,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A05-A14,1609632000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A15-A34,1609718400,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A15-A34,1609804800,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,unbekannt,A15-A34,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,12,0,0,-9,W,A35-A59,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,4,0,0,-9,M,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,5,0,0,-9,W,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1609632000,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Greiz,6,0,0,-9,W,A80+,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,11,0,0,-9,W,A35-A59,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,5,0,0,-9,M,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,6,0,0,-9,W,A60-A79,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,M,A80+,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A80+,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,unbekannt,A00-A04,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,M,A05-A14,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,7,0,0,-9,M,A15-A34,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,8,0,0,-9,W,A15-A34,1609977600,0,-9
1609977600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,10,0,0,-9,M,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,1,-9,W,A05-A14,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A05-A14,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,1,-9,M,A80+,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,-1,0,-1,-9,W,A80+,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A80+,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,1,-9,W,A80+,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A00-A04,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,2,0,0,-9,M,A05-A14,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A05-A14,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,1,-9,M,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,6,0,0,-9,M,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,1,-9,M,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,8,0,0,-9,M,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,1,-9,M,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,1,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,1,-9,W,A15-A34,1609200000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,4,0,0,-9,W,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,1,-9,W,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,1,-9,W,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,1,-9,W,A35-A59,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,5,0,0,-9,W,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,1,-9,W,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,1,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,M,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,1,-9,M,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,7,0,0,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,7,0,0,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,8,0,0,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,1,-9,W,A15-A34,1578355200,1,1
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,1,-9,W,A15-A34,1608940800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,1,-9,W,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,2,0,1,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,1,-9,M,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,5,0,1,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,1,-9,M,A05-A14,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,9,0,1,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,13,0,0,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,7,0,0,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,6,0,0,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,4,0,0,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Gera,13,0,0,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,11,0,1,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,4,0,1,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,2,0,1,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Jena,3,0,1,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,2,0,1,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,2,0,1,-9,W,A15-A34,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,2,0,0,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,4,0,1,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,4,0,0,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,4,0,0,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,2,0,1,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,3,0,0,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,3,0,1,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,1,-9,W,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,2,0,1,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,4,0,0,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A80+,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,1,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,4,0,0,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A15-A34,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,2,0,1,-9,M,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A15-A34,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,8,0,0,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,unbekannt,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,2,0,0,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,2,0,0,-9,W,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,2,0,0,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,1,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A80+,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A80+,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A80+,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,3,0,0,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A00-A04,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A00-A04,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A05-A14,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A05-A14,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A05-A14,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A15-A34,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A15-A34,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A35-A59,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A35-A59,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,2,0,1,-9,W,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A60-A79,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A60-A79,1607904000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A60-A79,1608249600,1,1
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A60-A79,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A60-A79,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,1,-9,M,A80+,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,5,0,0,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,2,0,0,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,1,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,3,0,0,-9,W,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",SK Eisenach,4,0,0,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A80+,1608508800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,2,0,1,-9,W,A80+,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,unbekannt,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,9,0,0,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A15-A34,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,14,0,0,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,1,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1577923200,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1578096000,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,7,0,0,-9,M,A35-A59,1610064000,0,-9
