Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1589241600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1589241600,1,0
1589241600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1589241600,1,0
1589241600,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1588982400,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1589155200,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1588896000,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1589155200,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1588550400,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A80+,1588377600,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A05-A14,1589155200,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1589241600,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1589155200,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1588204800,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1589068800,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1587772800,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1588032000,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A35-A59,1588896000,2,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A35-A59,1588982400,2,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1588291200,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1588982400,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589068800,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1588982400,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1588723200,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1588723200,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1589068800,1,0
1589241600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1589241600,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1589328000,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A05-A14,1589328000,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1589068800,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1588550400,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1588723200,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,W,A60-A79,1589328000,0,-9
1589328000,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A80+,1589328000,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1588550400,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1589328000,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1588896000,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1588809600,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1588982400,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1589155200,2,0
1589328000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1588982400,1,0
1589328000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1589241600,1,0
1589414400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1589328000,1,0
1589414400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1589155200,1,0
1589414400,"05.08.2020, 00:00 Uhr",SK Gera,1,1,0,0,W,A80+,1589068800,0,-9
1589414400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1589414400,1,0
1589414400,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A60-A79,1589414400,1,0
1589414400,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1588982400,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1589414400,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1589155200,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1589328000,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1589414400,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,1589414400,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1589155200,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1589241600,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1589414400,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Gotha,1,1,0,0,W,A80+,1589414400,0,-9
1589414400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1589241600,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1589414400,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1589414400,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1588723200,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1589414400,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589155200,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589241600,1,0
1589414400,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1589414400,2,0
1589414400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1589414400,1,0
1589500800,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1589500800,1,0
1589500800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1589068800,1,0
1589500800,"05.08.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A35-A59,1589500800,2,0
1589500800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1589500800,1,0
1589500800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1589500800,1,0
1589500800,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A80+,1589414400,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1589328000,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1587945600,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1588809600,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A80+,1589414400,0,-9
1589500800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1588982400,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1589241600,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589414400,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A80+,1589328000,0,-9
1589500800,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1589500800,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1588982400,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589155200,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1589241600,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1589155200,1,0
1589500800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1589328000,1,0
1589587200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1589328000,1,0
1589587200,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1589068800,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1589414400,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1589587200,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1589587200,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1589155200,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A05-A14,1589155200,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1589587200,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589241600,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589500800,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589673600,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1588723200,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1589241600,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1589587200,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A80+,1589587200,0,-9
1589587200,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A05-A14,1589587200,2,0
1589587200,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1587513600,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,1589587200,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1589587200,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1589414400,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1588377600,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1588982400,1,0
1589587200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1588982400,1,0
1589673600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A05-A14,1589673600,1,0
1589673600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589328000,1,0
1589673600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A60-A79,1589673600,0,-9
1589673600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,1589673600,1,0
1589673600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589414400,1,0
1589673600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589500800,1,0
1589673600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589587200,1,0
1589673600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1588464000,1,0
1589673600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1589241600,1,0
1589760000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1589760000,1,0
1589760000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1589328000,1,0
1589760000,"05.08.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A35-A59,1589760000,2,0
1589760000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1589241600,1,0
1589760000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1589760000,1,0
1589760000,"05.08.2020, 00:00 Uhr",SK Gera,1,1,0,0,W,A80+,1589587200,0,-9
1589760000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1588550400,1,0
1589760000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1588291200,1,0
1589760000,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1589414400,1,0
1589846400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1589328000,1,0
1589846400,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1589414400,1,0
1589846400,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A00-A04,1589846400,1,0
1589846400,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A05-A14,1589846400,1,0
1589846400,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1589760000,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1585180800,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584748800,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1584921600,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1589846400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1589846400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,1589760000,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Sonneberg,2,0,0,-9,W,A15-A34,1589500800,2,0
1589846400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1589760000,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1589846400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589414400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589500800,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589587200,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589760000,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589846400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1589068800,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1589587200,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1589155200,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1589500800,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1589587200,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589328000,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589414400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589846400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1589414400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1589414400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1589846400,1,0
1589846400,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1589328000,1,0
1589932800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1589500800,1,0
1589932800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1589587200,1,0
1589932800,"05.08.2020, 00:00 Uhr",SK Gera,1,1,0,0,W,A80+,1589932800,0,-9
1589932800,"05.08.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A35-A59,1589760000,2,0
1589932800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1589846400,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1589673600,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A35-A59,1589932800,2,0
1589932800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1589932800,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1589846400,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1589673600,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1589932800,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1589846400,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A80+,1589760000,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1588118400,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589500800,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589587200,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589760000,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1589760000,1,0
1589932800,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1589846400,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1589587200,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1590019200,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1589760000,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A35-A59,1590019200,2,0
1590019200,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1590019200,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589760000,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1590019200,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1589760000,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1590019200,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1590019200,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1589932800,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1589760000,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1590019200,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1589587200,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589587200,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589932800,1,0
1590019200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,1590019200,2,0
1590019200,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1589673600,1,0
1590105600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1587340800,1,0
1590105600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1590019200,1,0
1590105600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1588032000,1,0
1590105600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1589932800,1,0
1590105600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1590105600,1,0
1590105600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1589673600,1,0
1590105600,"05.08.2020, 00:00 Uhr",SK Gera,1,1,0,0,M,A80+,1589932800,0,-9
1590105600,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1590105600,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1590105600,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1589932800,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1589932800,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1590105600,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589673600,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1589673600,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1589587200,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1590105600,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1590105600,1,0
1590105600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1590105600,1,0
1590192000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1589932800,1,0
1590192000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1590105600,1,0
1590192000,"05.08.2020, 00:00 Uhr",SK Gera,1,1,0,0,W,A80+,1589846400,0,-9
1590192000,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1590192000,1,0
1590192000,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1590105600,1,0
1590192000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1590192000,1,0
1590192000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1590019200,1,0
1590192000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1590192000,1,0
1590192000,"05.08.2020, 00:00 Uhr",LK Hildburghausen,2,0,0,-9,W,A15-A34,1590192000,2,0
1590192000,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1590192000,1,0
1590192000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1590105600,1,0
1590192000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1589328000,1,0
1590192000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1590192000,1,0
1590278400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,W,A35-A59,1590278400,3,0
1590278400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,1590278400,1,0
1590278400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1590278400,1,0
1590278400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1590105600,1,0
1590278400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589760000,1,0
1590278400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589846400,1,0
1590278400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1589932800,1,0
1590278400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1590105600,1,0
1590278400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1590278400,1,0
1590364800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A05-A14,1590192000,1,0
1590364800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1589673600,1,0
1590364800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1590192000,1,0
1590364800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1590364800,1,0
1590364800,"05.08.2020, 00:00 Uhr",SK Gera,3,0,0,-9,M,A60-A79,1590364800,3,0
1590364800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1590364800,1,0
1590364800,"05.08.2020, 00:00 Uhr",SK Gera,1,1,0,0,M,A80+,1589673600,0,-9
1590364800,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1590364800,1,0
