Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1585612800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3248093
1585612800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3248094
1585612800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,3248098
1585612800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,3248103
1585612800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A80+,3248104
1585612800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248134
1585612800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248135
1585612800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,3248167
1585612800,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,3248172
1585612800,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248189
1585612800,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3248197
1585612800,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,3248201
1585612800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248251
1585612800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,3248262
1585612800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248294
1585612800,"22.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,3248316
1585612800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248339
1585612800,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3248428
1585612800,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,1,0,0,W,A60-A79,3248454
1585612800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248496
1585612800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248518
1585612800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248519
1585612800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248538
1585612800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248539
1585612800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,1,M,A60-A79,3248540
1585612800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3248552
1585612800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248592
1585612800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3248611
1585612800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A00-A04,3248627
1585612800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,3248638
1585612800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248646
1585612800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248647
1585612800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3248668
1585612800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3248669
1585612800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3248676
1585612800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3248677
1585612800,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248716
1585612800,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248717
1585612800,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3248724
1585612800,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,3248739
1585612800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3248759
1585612800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3248768
1585612800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248806
1585612800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248836
1585612800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248837
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248907
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248949
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248950
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248951
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248952
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249007
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249008
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249009
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249109
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,3249110
1585612800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249162
1585612800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249209
1585612800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249210
1585612800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3249219
1585612800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3249220
1585699200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247488
1585699200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247510
1585699200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247548
1585699200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247549
1585699200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247565
1585699200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247611
1585699200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247632
1585699200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3247646
1585699200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3247670
1585699200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247720
1585699200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247797
1585699200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247798
1585699200,"22.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A60-A79,3247810
1585699200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247867
1585699200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247879
1585699200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3247886
1585699200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,3247894
1585699200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,3247896
1585699200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247953
1585699200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247954
1585699200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247955
1585699200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3247998
1585699200,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248036
1585699200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248136
1585699200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3248151
1585699200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248340
1585699200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3248420
1585699200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3248429
1585699200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3248434
1585699200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248593
1585699200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3248612
1585699200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,3248621
1585699200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248658
1585699200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A60-A79,3248670
1585699200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,3248694
1585699200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248706
1585699200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3248734
1585699200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3248735
1585699200,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,3248747
1585699200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3248797
1585699200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248821
1585699200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248822
1585699200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3248870
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248908
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248953
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249010
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249011
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249012
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249070
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249071
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249111
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249112
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249139
1585699200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249163
1585699200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3249197
1585699200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3249198
1585699200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249211
1585699200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249212
1585785600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247566
1585785600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247576
1585785600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3247593
1585785600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3247594
1585785600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247612
1585785600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247613
1585785600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247633
1585785600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3247647
1585785600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3247671
1585785600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,3247680
1585785600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247799
1585785600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247800
1585785600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247801
1585785600,"22.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A80+,3247824
1585785600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,3247827
1585785600,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,3247835
1585785600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247868
1585785600,"22.04.2020, 00:00 Uhr",SK Weimar,2,0,0,-9,M,A35-A59,3247869
1585785600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3247887
1585785600,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A15-A34,3247900
1585785600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247979
1585785600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247980
1585785600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,3248017
1585785600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A00-A04,3248019
1585785600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,3248020
1585785600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248037
1585785600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248052
1585785600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3248087
1585785600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3248095
1585785600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,3248107
1585785600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248119
1585785600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248137
1585785600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248138
1585785600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3248152
1585785600,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3248174
1585785600,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3248175
1585785600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248252
1585785600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248295
1585785600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248317
1585785600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248341
1585785600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248342
1585785600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248343
1585785600,"22.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A80+,3248385
1585785600,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3248408
1585785600,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3248421
1585785600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A05-A14,3248457
1585785600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248475
1585785600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248497
1585785600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248520
1585785600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248521
1585785600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248522
1585785600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,W,A60-A79,3248553
1585785600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248582
1585785600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3248678
1585785600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3248725
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3248760
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3248769
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,3248770
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,3248786
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3248798
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248807
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248808
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248823
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248824
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248838
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248839
1585785600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3248852
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248954
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248955
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248956
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249013
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249014
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249015
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,3249072
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249073
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,3249113
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249114
1585785600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249164
1585785600,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3249199
1585785600,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3249225
1585872000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247536
1585872000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247567
1585872000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247577
1585872000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247614
1585872000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247615
1585872000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247749
1585872000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247781
1585872000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3247811
1585872000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3247812
1585872000,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A80+,3247841
1585872000,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A00-A04,3247842
1585872000,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3247854
1585872000,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3247855
1585872000,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3247856
1585872000,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3247888
1585872000,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,3247901
1585872000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247937
1585872000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247981
1585872000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248120
1585872000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248139
1585872000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248140
1585872000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3248160
1585872000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,3248168
1585872000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248190
1585872000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,3248203
1585872000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,3248263
1585872000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248318
1585872000,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,3248440
1585872000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,3248460
1585872000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248498
1585872000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248523
1585872000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248541
1585872000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3248554
1585872000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,3248565
1585872000,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,3248570
1585872000,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,3248573
1585872000,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248583
1585872000,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248594
1585872000,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,3248615
1585872000,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,3248622
1585872000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248659
1585872000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3248679
1585872000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248707
1585872000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3248736
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,3248748
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A35-A59,3248761
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3248782
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3248783
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3248791
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3248799
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248825
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248826
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3248853
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,3248859
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,M,A80+,3248860
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A80+,3248871
1585872000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3248872
1585872000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248909
