Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1585612800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3136891
1585612800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3136892
1585612800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,3136896
1585612800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,3136899
1585612800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A80+,3136900
1585612800,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136930
1585612800,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136931
1585612800,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,3136960
1585612800,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,3136965
1585612800,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136982
1585612800,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3136990
1585612800,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,3136994
1585612800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137044
1585612800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,3137055
1585612800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137083
1585612800,"21.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,3137105
1585612800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137126
1585612800,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3137204
1585612800,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,1,0,0,W,A60-A79,3137228
1585612800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137267
1585612800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137288
1585612800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137289
1585612800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137307
1585612800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137308
1585612800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137309
1585612800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3137321
1585612800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137359
1585612800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3137377
1585612800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A00-A04,3137393
1585612800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,3137404
1585612800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137411
1585612800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137412
1585612800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3137432
1585612800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3137433
1585612800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3137440
1585612800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3137441
1585612800,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137480
1585612800,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137481
1585612800,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3137488
1585612800,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,3137503
1585612800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3137522
1585612800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3137531
1585612800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137567
1585612800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137597
1585612800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137598
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137665
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137705
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137706
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137707
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137708
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137763
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137764
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137765
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137862
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,3137863
1585612800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137912
1585612800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137955
1585612800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137956
1585612800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3137965
1585612800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3137966
1585699200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136300
1585699200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136322
1585699200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136360
1585699200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136361
1585699200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136375
1585699200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136419
1585699200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136439
1585699200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3136452
1585699200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3136472
1585699200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136520
1585699200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136597
1585699200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136598
1585699200,"21.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A60-A79,3136610
1585699200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136667
1585699200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136679
1585699200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3136686
1585699200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,3136694
1585699200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,3136696
1585699200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136752
1585699200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136753
1585699200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136754
1585699200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136797
1585699200,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136835
1585699200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136932
1585699200,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3136947
1585699200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137127
1585699200,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3137197
1585699200,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3137205
1585699200,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3137209
1585699200,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137360
1585699200,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3137378
1585699200,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,3137387
1585699200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137423
1585699200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A60-A79,3137434
1585699200,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,3137458
1585699200,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137470
1585699200,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3137498
1585699200,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3137499
1585699200,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,3137510
1585699200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3137558
1585699200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137582
1585699200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137583
1585699200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3137630
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137666
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137709
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137766
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137767
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137768
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137823
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137824
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137864
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137865
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137889
1585699200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137913
1585699200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3137943
1585699200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3137944
1585699200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137957
1585699200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137958
1585785600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136376
1585785600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136386
1585785600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3136402
1585785600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3136403
1585785600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136420
1585785600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136421
1585785600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136440
1585785600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3136453
1585785600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3136473
1585785600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,3136481
1585785600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136599
1585785600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136600
1585785600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136601
1585785600,"21.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A80+,3136624
1585785600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,3136627
1585785600,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,3136635
1585785600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136668
1585785600,"21.04.2020, 00:00 Uhr",SK Weimar,2,0,0,-9,M,A35-A59,3136669
1585785600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3136687
1585785600,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A15-A34,3136699
1585785600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136778
1585785600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136779
1585785600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,3136816
1585785600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A00-A04,3136818
1585785600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,3136819
1585785600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136836
1585785600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136851
1585785600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3136885
1585785600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3136893
1585785600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,3136903
1585785600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136915
1585785600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136933
1585785600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136934
1585785600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3136948
1585785600,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3136967
1585785600,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3136968
1585785600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137045
1585785600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137084
1585785600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137106
1585785600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137128
1585785600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137129
1585785600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137130
1585785600,"21.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A80+,3137166
1585785600,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3137185
1585785600,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3137198
1585785600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A05-A14,3137231
1585785600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137248
1585785600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137268
1585785600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137290
1585785600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137291
1585785600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137292
1585785600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,W,A60-A79,3137322
1585785600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137349
1585785600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3137442
1585785600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3137489
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3137523
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3137532
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,3137533
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,3137548
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3137559
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137568
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137569
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137584
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137585
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137599
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137600
1585785600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3137613
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137710
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137711
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137712
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137769
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137770
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137771
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,3137825
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137826
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,3137866
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137867
1585785600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137914
1585785600,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3137945
1585785600,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3137970
1585872000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136348
1585872000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136377
1585872000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136387
1585872000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136422
1585872000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136423
1585872000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136549
1585872000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136581
1585872000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3136611
1585872000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3136612
1585872000,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A80+,3136641
1585872000,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A00-A04,3136642
1585872000,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3136654
1585872000,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3136655
1585872000,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3136656
1585872000,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3136688
1585872000,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,3136700
1585872000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136736
1585872000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136780
1585872000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136916
1585872000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136935
1585872000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136936
1585872000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3136956
1585872000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,3136961
1585872000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136983
1585872000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,3136996
1585872000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,3137056
1585872000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137107
1585872000,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,3137214
1585872000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,3137234
1585872000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137269
1585872000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137293
1585872000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137310
1585872000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3137323
1585872000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,3137332
1585872000,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,3137337
1585872000,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,3137340
1585872000,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137350
1585872000,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137361
1585872000,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,3137381
1585872000,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,3137388
1585872000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137424
1585872000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3137443
1585872000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137471
1585872000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3137500
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,3137511
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A35-A59,3137524
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3137544
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3137545
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3137553
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3137560
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137586
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137587
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3137614
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,3137619
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,M,A80+,3137620
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A80+,3137631
1585872000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3137632
1585872000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137667
