Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A60-A79,1611446400,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,4,0,0,-9,W,A60-A79,1611532800,4,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A00-A04,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1610928000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1611014400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,5,0,0,-9,W,A35-A59,1611273600,5,0
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,0,-9,W,A35-A59,1611360000,3,0
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1611446400,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A15-A34,1611187200,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1611446400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1611446400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1610928000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1611100800,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1611532800,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1609545600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A60-A79,1611014400,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,1,0,0,W,A80+,1611014400,0,-9
1611532800,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1610755200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,M,A35-A59,1610755200,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1610928000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Hildburghausen,2,0,0,-9,W,A35-A59,1611532800,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1611014400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,W,A80+,1611187200,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1610928000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1610236800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A60-A79,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,1,0,0,M,A80+,1611532800,0,-9
1611532800,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A80+,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A05-A14,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,1611360000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1611014400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A80+,1611273600,0,-9
1611532800,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,1611014400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A00-A04,1610928000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1610928000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A05-A14,1610928000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1608768000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1608768000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1610755200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,1610323200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A80+,1611187200,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1610928000,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1611014400,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,W,A35-A59,1611187200,3,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1610755200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1610841600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1611014400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,4,0,0,-9,M,A35-A59,1611187200,4,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1609113600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1611014400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A15-A34,1611273600,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1610841600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1611360000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,1,0,0,W,A80+,1611532800,0,-9
1611532800,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,W,A80+,1611532800,3,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1611446400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1611014400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1610755200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1611187200,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1610841600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1611100800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1611360000,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1611014400,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,M,A15-A34,1611532800,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,7,0,0,-9,M,A35-A59,1611532800,7,0
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1611273600,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,3,0,0,-9,W,A35-A59,1611532800,3,0
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,M,A60-A79,1611532800,2,0
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A60-A79,1611532800,0,-9
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,1,0,0,W,A60-A79,1611532800,0,-9
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A80+,1611532800,1,0
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A80+,1611532800,0,-9
1611532800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A80+,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A05-A14,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A15-A34,1611360000,2,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,7,0,0,-9,W,A35-A59,1611273600,7,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A35-A59,1611360000,3,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,6,0,0,-9,W,A35-A59,1611446400,6,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A60-A79,1611360000,2,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A15-A34,1611273600,2,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,1,0,0,M,A80+,1611273600,0,-9
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,6,0,0,-9,M,A35-A59,1611273600,6,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A35-A59,1611360000,2,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,unbekannt,A35-A59,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,6,0,0,-9,W,A80+,1611273600,6,0
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,2,2,0,0,W,A80+,1611273600,0,-9
1611619200,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A80+,1611360000,2,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A00-A04,1610668800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A05-A14,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,2,2,0,0,M,A60-A79,1611619200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,2,0,0,-9,W,A35-A59,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A05-A14,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,3,0,0,-9,W,A80+,1611619200,3,0
1611619200,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Jena,3,0,0,-9,W,A15-A34,1611273600,3,0
1611619200,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Suhl,2,0,0,-9,W,A35-A59,1611273600,2,0
1611619200,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,1611360000,0,-9
1611619200,"24.02.2021, 00:00 Uhr",SK Eisenach,2,0,0,-9,M,A35-A59,1611532800,2,0
1611619200,"24.02.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1610668800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1610496000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,1611619200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A60-A79,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A80+,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,4,0,0,-9,W,A35-A59,1611273600,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,W,A35-A59,1611360000,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,1,-9,W,A35-A59,1611532800,1,1
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,7,0,0,-9,W,A35-A59,1611532800,7,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,W,A35-A59,1611619200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1610755200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,1611187200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,4,0,0,-9,M,A35-A59,1611273600,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,M,A35-A59,1611360000,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1610841600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1610582400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,M,A60-A79,1611619200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1605571200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1605657600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,5,0,0,-9,M,A15-A34,1611619200,5,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,3,0,0,-9,W,A15-A34,1611532800,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,4,0,0,-9,W,A15-A34,1611619200,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A00-A04,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,2,0,0,-9,M,A35-A59,1611360000,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1611446400,1,0
