Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1585612800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505446
1585612800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505447
1585612800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505470
1585612800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505471
1585612800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,2505487
1585612800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,2505561
1585612800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,2505562
1585612800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,2505569
1585612800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,2505570
1585612800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,2505573
1585612800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,2505576
1585612800,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A80+,2505577
1585612800,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505603
1585612800,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505604
1585612800,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,2505631
1585612800,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,2505636
1585612800,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505653
1585612800,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,2505661
1585612800,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,2505665
1585612800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505710
1585612800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,2505720
1585612800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505741
1585612800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505757
1585612800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505758
1585612800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505777
1585612800,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,2505841
1585612800,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,1,0,0,W,A60-A79,2505862
1585612800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505899
1585612800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505914
1585612800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505915
1585612800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505933
1585612800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505934
1585612800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505935
1585612800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,2505947
1585612800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505984
1585612800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,2506001
1585612800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A00-A04,2506014
1585612800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,2506024
1585612800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506031
1585612800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506032
1585612800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,2506052
1585612800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,2506053
1585612800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,2506059
1585612800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,2506060
1585612800,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506095
1585612800,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506096
1585612800,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,2506103
1585612800,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,2506118
1585612800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,2506137
1585612800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,2506147
1585612800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,2506182
1585612800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506210
1585612800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506211
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506271
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506301
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506302
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506303
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506304
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506354
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506355
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506356
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506438
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,2506439
1585612800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506480
1585612800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506508
1585612800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506509
1585612800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,2506517
1585612800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,2506518
1585699200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505023
1585699200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505043
1585699200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505080
1585699200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505081
1585699200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505093
1585699200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505134
1585699200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505149
1585699200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,2505159
1585699200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,2505174
1585699200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505219
1585699200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505297
1585699200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505298
1585699200,"16.04.2020, 00:00 Uhr",SK Jena,1,1,0,1,M,A60-A79,2505310
1585699200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505365
1585699200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505377
1585699200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,2505384
1585699200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,2505392
1585699200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,2505394
1585699200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505448
1585699200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505449
1585699200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505450
1585699200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,2505488
1585699200,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,2505520
1585699200,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505605
1585699200,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,2505618
1585699200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505778
1585699200,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,2505835
1585699200,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,2505842
1585699200,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,2505843
1585699200,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,2505847
1585699200,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505985
1585699200,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,2506002
1585699200,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,2506009
1585699200,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506043
1585699200,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A60-A79,2506054
1585699200,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,2506072
1585699200,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506085
1585699200,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,2506113
1585699200,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,2506114
1585699200,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,2506125
1585699200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,2506173
1585699200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506195
1585699200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506196
1585699200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,2506240
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506272
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506305
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506357
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506358
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506359
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506404
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506405
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506440
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506441
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506461
1585699200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506481
1585699200,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,2506497
1585699200,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,2506498
1585699200,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506510
1585699200,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506511
1585785600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505094
1585785600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505104
1585785600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,2505119
1585785600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,2505120
1585785600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505135
1585785600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505136
1585785600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505150
1585785600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,2505160
1585785600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,2505175
1585785600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,2505180
1585785600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505299
1585785600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505300
1585785600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505301
1585785600,"16.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A80+,2505324
1585785600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,2505327
1585785600,"16.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,2505335
1585785600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505366
1585785600,"16.04.2020, 00:00 Uhr",SK Weimar,2,0,0,-9,M,A35-A59,2505367
1585785600,"16.04.2020, 00:00 Uhr",SK Weimar,1,-1,0,-1,M,A60-A79,2505385
1585785600,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A15-A34,2505397
1585785600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505472
1585785600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505473
1585785600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,2505504
1585785600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A00-A04,2505506
1585785600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,2505507
1585785600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,2505521
1585785600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,2505534
1585785600,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,2505563
1585785600,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,2505571
1585785600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,2505580
1585785600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505590
1585785600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505606
1585785600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505607
1585785600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,2505619
1585785600,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,2505638
1585785600,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,2505639
1585785600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505711
1585785600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505742
1585785600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505759
1585785600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505779
1585785600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505780
1585785600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505781
1585785600,"16.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A80+,2505808
1585785600,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,2505823
1585785600,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,2505836
1585785600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A05-A14,2505864
1585785600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505880
1585785600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505900
1585785600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505916
1585785600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505917
1585785600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505918
1585785600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,W,A60-A79,2505948
1585785600,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505975
1585785600,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,2506061
1585785600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,2506104
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,2506138
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,2506148
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,2506149
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,2506164
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,2506174
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,2506183
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,2506184
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506197
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506198
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506212
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506213
1585785600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,2506225
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506306
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506307
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506308
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506360
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506361
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506362
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,2506406
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506407
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,2506442
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506443
1585785600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506482
1585785600,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,2506499
1585785600,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,2506522
1585872000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505068
1585872000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505095
1585872000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505105
1585872000,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505137
1585872000,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505138
1585872000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505249
1585872000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505281
1585872000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,2505311
1585872000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,2505312
1585872000,"16.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A80+,2505339
1585872000,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A00-A04,2505340
1585872000,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,2505352
1585872000,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,2505353
1585872000,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,2505354
1585872000,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,2505386
1585872000,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,2505398
1585872000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505432
1585872000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505474
1585872000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505591
1585872000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505608
1585872000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505609
1585872000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,2505627
1585872000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,2505632
1585872000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505654
1585872000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,2505667
1585872000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,2505721
1585872000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505760
1585872000,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,2505852
1585872000,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,2505853
1585872000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,2505867
1585872000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505901
1585872000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505919
1585872000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505936
1585872000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,2505949
1585872000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,2505958
1585872000,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,2505963
1585872000,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,2505966
1585872000,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505976
1585872000,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505986
1585872000,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,2506004
1585872000,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,2506010
1585872000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506044
1585872000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,1,-9,W,A60-A79,2506062
1585872000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506086
1585872000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,2506115
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,2506126
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A35-A59,2506139
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,2506160
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,2506161
