Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1610323200,80+,242,135.07,16,2023
1610409600,00+,537,25.33,87,4749
1610409600,00-04,3,3.42,0,28
1610409600,05-14,1,0.54,0,16
1610409600,15-34,20,5.16,1,133
1610409600,35-59,58,8.03,11,671
1610409600,60-79,202,36.11,30,1833
1610409600,80+,253,141.21,45,2068
1610496000,00+,532,25.09,101,4850
1610496000,00-04,0,0.00,0,28
1610496000,05-14,2,1.09,1,17
1610496000,15-34,19,4.91,4,137
1610496000,35-59,63,8.72,14,685
1610496000,60-79,202,36.11,37,1870
1610496000,80+,246,137.30,45,2113
1610582400,00+,531,25.04,88,4938
1610582400,00-04,0,0.00,0,28
1610582400,05-14,3,1.63,1,18
1610582400,15-34,15,3.87,1,138
1610582400,35-59,60,8.30,10,695
1610582400,60-79,208,37.18,36,1906
1610582400,80+,245,136.74,40,2153
1610668800,00+,516,24.34,78,5016
1610668800,00-04,0,0.00,0,28
1610668800,05-14,3,1.63,0,18
1610668800,15-34,14,3.62,2,140
1610668800,35-59,64,8.86,10,705
1610668800,60-79,200,35.75,33,1939
1610668800,80+,235,131.16,33,2186
1610755200,00+,519,24.48,93,5109
1610755200,00-04,0,0.00,0,28
1610755200,05-14,2,1.09,0,18
1610755200,15-34,15,3.87,3,143
1610755200,35-59,61,8.44,10,715
1610755200,60-79,198,35.40,34,1973
1610755200,80+,243,135.63,46,2232
1610841600,00+,529,24.95,50,5159
1610841600,00-04,1,1.14,1,29
1610841600,05-14,2,1.09,0,18
1610841600,15-34,13,3.36,0,143
1610841600,35-59,63,8.72,6,721
1610841600,60-79,200,35.75,18,1991
1610841600,80+,250,139.53,25,2257
1610928000,00+,534,25.19,37,5196
1610928000,00-04,1,1.14,0,29
1610928000,05-14,2,1.09,0,18
1610928000,15-34,14,3.62,3,146
1610928000,35-59,68,9.41,7,728
1610928000,60-79,199,35.58,11,2002
1610928000,80+,250,139.53,16,2273
1611014400,00+,519,24.48,72,5268
1611014400,00-04,1,1.14,0,29
1611014400,05-14,3,1.63,1,19
1611014400,15-34,14,3.62,1,147
1611014400,35-59,64,8.86,7,735
1611014400,60-79,192,34.32,23,2025
1611014400,80+,245,136.74,40,2313
1611100800,00+,521,24.57,103,5371
1611100800,00-04,2,2.28,1,30
1611100800,05-14,2,1.09,0,19
1611100800,15-34,11,2.84,1,148
1611100800,35-59,61,8.44,11,746
1611100800,60-79,194,34.68,39,2064
1611100800,80+,251,140.09,51,2364
1611187200,00+,513,24.20,80,5451
1611187200,00-04,2,2.28,0,30
1611187200,05-14,2,1.09,1,20
1611187200,15-34,11,2.84,1,149
1611187200,35-59,60,8.30,9,755
1611187200,60-79,193,34.50,35,2099
1611187200,80+,245,136.74,34,2398
1611273600,00+,517,24.38,82,5533
1611273600,00-04,3,3.42,1,31
1611273600,05-14,2,1.09,0,20
1611273600,15-34,9,2.32,0,149
1611273600,35-59,69,9.55,19,774
1611273600,60-79,183,32.72,23,2122
1611273600,80+,251,140.09,39,2437
1611360000,00+,465,21.93,41,5574
1611360000,00-04,3,3.42,0,31
1611360000,05-14,2,1.09,0,20
1611360000,15-34,9,2.32,3,152
1611360000,35-59,64,8.86,5,779
1611360000,60-79,162,28.96,13,2135
1611360000,80+,225,125.58,20,2457
1611446400,00+,470,22.17,55,5629
1611446400,00-04,2,2.28,0,31
1611446400,05-14,2,1.09,0,20
1611446400,15-34,11,2.84,2,154
1611446400,35-59,67,9.27,9,788
1611446400,60-79,163,29.14,19,2154
1611446400,80+,225,125.58,25,2482
1611532800,00+,462,21.79,29,5658
1611532800,00-04,2,2.28,0,31
1611532800,05-14,2,1.09,0,20
1611532800,15-34,9,2.32,1,155
1611532800,35-59,64,8.86,4,792
1611532800,60-79,166,29.68,14,2168
1611532800,80+,219,122.23,10,2492
1611619200,00+,442,20.85,52,5710
1611619200,00-04,2,2.28,0,31
1611619200,05-14,1,0.54,0,20
1611619200,15-34,8,2.07,0,155
1611619200,35-59,63,8.72,6,798
1611619200,60-79,163,29.14,20,2188
1611619200,80+,205,114.42,26,2518
1611705600,00+,399,18.82,60,5770
1611705600,00-04,1,1.14,0,31
1611705600,05-14,1,0.54,0,20
1611705600,15-34,10,2.58,3,158
1611705600,35-59,59,8.16,7,805
1611705600,60-79,145,25.92,21,2209
1611705600,80+,183,102.14,29,2547
1611792000,00+,388,18.30,69,5839
1611792000,00-04,1,1.14,0,31
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.84,2,160
1611792000,35-59,57,7.89,7,812
1611792000,60-79,130,23.24,20,2229
1611792000,80+,189,105.49,40,2587
1611878400,00+,366,17.26,60,5899
1611878400,00-04,0,0.00,0,31
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.84,0,160
1611878400,35-59,50,6.92,12,824
1611878400,60-79,126,22.53,19,2248
1611878400,80+,179,99.91,29,2616
1611964800,00+,362,17.07,37,5936
1611964800,00-04,0,0.00,0,31
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.07,0,160
1611964800,35-59,50,6.92,5,829
1611964800,60-79,128,22.88,15,2263
1611964800,80+,176,98.23,17,2633
1612051200,00+,327,15.42,20,5956
1612051200,00-04,0,0.00,0,31
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.55,0,160
1612051200,35-59,46,6.36,5,834
1612051200,60-79,117,20.92,8,2271
1612051200,80+,158,88.18,7,2640
1612137600,00+,319,15.05,21,5977
1612137600,00-04,0,0.00,0,31
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.55,1,161
1612137600,35-59,45,6.23,3,837
1612137600,60-79,112,20.02,9,2280
1612137600,80+,156,87.07,8,2648
1612224000,00+,321,15.14,54,6031
1612224000,00-04,0,0.00,0,31
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.55,0,161
1612224000,35-59,44,6.09,5,842
1612224000,60-79,111,19.84,19,2299
1612224000,80+,160,89.30,30,2678
1612310400,00+,318,15.00,57,6088
1612310400,00-04,0,0.00,0,31
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.03,1,162
1612310400,35-59,52,7.20,15,857
1612310400,60-79,108,19.31,18,2317
1612310400,80+,154,85.95,23,2701
1612396800,00+,315,14.86,66,6154
1612396800,00-04,1,1.14,1,32
1612396800,05-14,1,0.54,1,21
1612396800,15-34,7,1.81,5,167
1612396800,35-59,55,7.61,10,867
1612396800,60-79,114,20.38,26,2343
1612396800,80+,137,76.46,23,2724
1612483200,00+,313,14.76,58,6212
1612483200,00-04,1,1.14,0,32
1612483200,05-14,1,0.54,0,21
1612483200,15-34,9,2.32,2,169
1612483200,35-59,52,7.20,9,876
1612483200,60-79,115,20.56,20,2363
1612483200,80+,135,75.35,27,2751
1612569600,00+,332,15.66,56,6268
1612569600,00-04,1,1.14,0,32
1612569600,05-14,1,0.54,0,21
1612569600,15-34,9,2.32,0,169
1612569600,35-59,51,7.06,4,880
1612569600,60-79,128,22.88,28,2391
1612569600,80+,142,79.25,24,2775
1612656000,00+,341,16.08,29,6297
1612656000,00-04,1,1.14,0,32
1612656000,05-14,1,0.54,0,21
1612656000,15-34,10,2.58,1,170
1612656000,35-59,50,6.92,4,884
1612656000,60-79,132,23.60,12,2403
1612656000,80+,147,82.04,12,2787
1612742400,00+,333,15.71,13,6310
1612742400,00-04,1,1.14,0,32
1612742400,05-14,1,0.54,0,21
1612742400,15-34,9,2.32,0,170
1612742400,35-59,49,6.78,2,886
1612742400,60-79,131,23.42,8,2411
1612742400,80+,142,79.25,3,2790
1612828800,00+,316,14.90,37,6347
1612828800,00-04,2,2.28,1,33
1612828800,05-14,1,0.54,0,21
1612828800,15-34,10,2.58,1,171
1612828800,35-59,50,6.92,6,892
1612828800,60-79,130,23.24,18,2429
1612828800,80+,123,68.65,11,2801
1612915200,00+,303,14.29,44,6391
1612915200,00-04,2,2.28,0,33
1612915200,05-14,1,0.54,0,21
1612915200,15-34,9,2.32,0,171
1612915200,35-59,41,5.67,6,898
1612915200,60-79,125,22.35,13,2442
1612915200,80+,125,69.77,25,2826
1613001600,00+,287,13.54,50,6441
1613001600,00-04,1,1.14,0,33
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.03,0,171
1613001600,35-59,38,5.26,7,905
1613001600,60-79,128,22.88,29,2471
1613001600,80+,116,64.74,14,2840
1613088000,00+,289,13.63,60,6501
1613088000,00-04,1,1.14,0,33
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.29,3,174
1613088000,35-59,37,5.12,8,913
1613088000,60-79,134,23.96,26,2497
1613088000,80+,112,62.51,23,2863
1613174400,00+,293,13.82,60,6561
1613174400,00-04,1,1.14,0,33
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.07,3,177
1613174400,35-59,47,6.50,14,927
1613174400,60-79,128,22.88,22,2519
1613174400,80+,109,60.84,21,2884
1613260800,00+,308,14.53,44,6605
1613260800,00-04,2,2.28,1,34
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.58,3,180
1613260800,35-59,51,7.06,8,935
1613260800,60-79,131,23.42,15,2534
1613260800,80+,114,63.63,17,2901
1613347200,00+,306,14.43,11,6616
1613347200,00-04,2,2.28,0,34
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.58,0,180
1613347200,35-59,52,7.20,3,938
1613347200,60-79,127,22.70,4,2538
1613347200,80+,115,64.18,4,2905
1613433600,00+,312,14.72,43,6659
1613433600,00-04,1,1.14,0,34
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.58,1,181
1613433600,35-59,55,7.61,9,947
1613433600,60-79,128,22.88,19,2557
1613433600,80+,118,65.86,14,2919
1613520000,00+,349,16.46,81,6740
1613520000,00-04,2,2.28,1,35
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.84,1,182
1613520000,35-59,63,8.72,14,961
1613520000,60-79,150,26.82,35,2592
1613520000,80+,122,68.09,29,2948
1613606400,00+,377,17.78,78,6818
1613606400,00-04,2,2.28,0,35
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.36,2,184
1613606400,35-59,66,9.13,10,971
1613606400,60-79,161,28.78,40,2632
1613606400,80+,134,74.79,26,2974
1613692800,00+,382,18.02,65,6883
1613692800,00-04,2,2.28,0,35
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.10,2,186
1613692800,35-59,70,9.69,12,983
1613692800,60-79,166,29.68,31,2663
1613692800,80+,131,73.11,20,2994
1613779200,00+,372,17.55,50,6933
1613779200,00-04,3,3.42,1,36
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.84,2,188
1613779200,35-59,63,8.72,7,990
1613779200,60-79,164,29.32,20,2683
1613779200,80+,130,72.56,20,3014
1613865600,00+,356,16.79,28,6961
1613865600,00-04,2,2.28,0,36
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.58,2,190
1613865600,35-59,56,7.75,1,991
1613865600,60-79,158,28.25,9,2692
1613865600,80+,129,72.00,16,3030
1613952000,00+,372,17.55,27,6988
1613952000,00-04,2,2.28,0,36
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.58,0,190
1613952000,35-59,57,7.89,4,995
1613952000,60-79,167,29.85,13,2705
1613952000,80+,135,75.35,10,3040
1614038400,00+,370,17.45,41,7029
1614038400,00-04,2,2.28,0,36
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.84,2,192
1614038400,35-59,50,6.92,2,997
1614038400,60-79,167,29.85,19,2724
1614038400,80+,139,77.58,18,3058
1614124800,00+,346,16.32,57,7086
1614124800,00-04,1,1.14,0,36
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.36,3,195
1614124800,35-59,52,7.20,16,1013
1614124800,60-79,151,26.99,19,2743
1614124800,80+,129,72.00,19,3077
1614211200,00+,325,15.33,57,7143
1614211200,00-04,1,1.14,0,36
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.10,1,196
1614211200,35-59,54,7.47,12,1025
1614211200,60-79,134,23.96,23,2766
1614211200,80+,124,69.21,21,3098
1614297600,00+,307,14.48,47,7190
1614297600,00-04,1,1.14,0,36
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.58,0,196
1614297600,35-59,46,6.36,4,1029
1614297600,60-79,126,22.53,23,2789
1614297600,80+,124,69.21,20,3118
1614384000,00+,318,15.00,61,7251
1614384000,00-04,1,1.14,1,37
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.10,4,200
1614384000,35-59,49,6.78,10,1039
1614384000,60-79,132,23.60,26,2815
1614384000,80+,124,69.21,20,3138
1614470400,00+,315,14.86,25,7276
1614470400,00-04,1,1.14,0,37
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.58,0,200
1614470400,35-59,50,6.92,2,1041
1614470400,60-79,137,24.49,14,2829
1614470400,80+,117,65.30,9,3147
1614556800,00+,298,14.06,10,7286
1614556800,00-04,1,1.14,0,37
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.84,1,201
1614556800,35-59,49,6.78,3,1044
1614556800,60-79,128,22.88,4,2833
1614556800,80+,109,60.84,2,3149
1614643200,00+,298,14.06,41,7327
1614643200,00-04,1,1.14,0,37
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.58,1,202
1614643200,35-59,55,7.61,8,1052
1614643200,60-79,125,22.35,16,2849
1614643200,80+,107,59.72,16,3165
1614729600,00+,286,13.49,45,7372
1614729600,00-04,2,2.28,1,38
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.07,1,203
1614729600,35-59,48,6.64,9,1061
1614729600,60-79,127,22.70,21,2870
1614729600,80+,101,56.37,13,3178
1614816000,00+,273,12.88,44,7416
1614816000,00-04,3,3.42,1,39
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.58,3,206
1614816000,35-59,44,6.09,8,1069
1614816000,60-79,123,21.99,19,2889
1614816000,80+,93,51.91,13,3191
1614902400,00+,263,12.40,37,7453
1614902400,00-04,3,3.42,0,39
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.10,2,208
1614902400,35-59,46,6.36,6,1075
1614902400,60-79,113,20.20,13,2902
1614902400,80+,89,49.67,16,3207
1614988800,00+,235,11.08,33,7486
1614988800,00-04,3,3.42,1,40
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.32,1,209
1614988800,35-59,41,5.67,5,1080
1614988800,60-79,105,18.77,18,2920
1614988800,80+,77,42.98,8,3215
1615075200,00+,235,11.08,25,7511
1615075200,00-04,3,3.42,0,40
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.84,2,211
1615075200,35-59,45,6.23,6,1086
1615075200,60-79,99,17.70,8,2928
1615075200,80+,77,42.98,9,3224
1615161600,00+,242,11.41,17,7528
1615161600,00-04,4,4.56,1,41
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.58,0,211
1615161600,35-59,43,5.95,1,1087
1615161600,60-79,103,18.41,8,2936
1615161600,80+,82,45.77,7,3231
1615248000,00+,237,11.18,36,7564
1615248000,00-04,4,4.56,0,41
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.32,0,211
1615248000,35-59,40,5.53,5,1092
1615248000,60-79,97,17.34,10,2946
1615248000,80+,87,48.56,21,3252
1615334400,00+,251,11.84,59,7623
1615334400,00-04,4,4.56,1,42
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.58,2,213
1615334400,35-59,42,5.81,11,1103
1615334400,60-79,102,18.23,26,2972
1615334400,80+,93,51.91,19,3271
1615420800,00+,252,11.89,45,7668
1615420800,00-04,4,4.56,1,43
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.32,2,215
1615420800,35-59,45,6.23,11,1114
1615420800,60-79,95,16.98,12,2984
1615420800,80+,99,55.25,19,3290
1615507200,00+,261,12.31,46,7714
1615507200,00-04,5,5.70,1,44
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.32,2,217
1615507200,35-59,48,6.64,9,1123
1615507200,60-79,96,17.16,14,2998
1615507200,80+,103,57.49,20,3310
1615593600,00+,262,12.36,34,7748
1615593600,00-04,4,4.56,0,44
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.32,1,218
1615593600,35-59,47,6.50,4,1127
1615593600,60-79,91,16.27,13,3011
1615593600,80+,111,61.95,16,3326
1615680000,00+,274,12.92,37,7785
1615680000,00-04,4,4.56,0,44
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.58,3,221
1615680000,35-59,48,6.64,7,1134
1615680000,60-79,98,17.52,15,3026
1615680000,80+,114,63.63,12,3338
1615766400,00+,277,13.06,20,7805
1615766400,00-04,3,3.42,0,44
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.84,1,222
1615766400,35-59,51,7.06,4,1138
1615766400,60-79,97,17.34,7,3033
1615766400,80+,115,64.18,8,3346
1615852800,00+,290,13.68,49,7854
1615852800,00-04,4,4.56,1,45
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.10,1,223
1615852800,35-59,55,7.61,9,1147
1615852800,60-79,106,18.95,19,3052
1615852800,80+,113,63.07,19,3365
1615939200,00+,290,13.68,59,7913
1615939200,00-04,3,3.42,0,45
1615939200,05-14,1,0.54,1,22
1615939200,15-34,13,3.36,3,226
1615939200,35-59,59,8.16,15,1162
1615939200,60-79,103,18.41,23,3075
1615939200,80+,111,61.95,17,3382
1616025600,00+,298,14.06,53,7966
1616025600,00-04,2,2.28,0,45
1616025600,05-14,1,0.54,0,22
1616025600,15-34,14,3.62,3,229
1616025600,35-59,61,8.44,13,1175
1616025600,60-79,115,20.56,24,3099
1616025600,80+,105,58.60,13,3395
1616112000,00+,299,14.10,47,8013
1616112000,00-04,3,3.42,2,47
1616112000,05-14,2,1.09,1,23
1616112000,15-34,12,3.10,0,229
1616112000,35-59,64,8.86,12,1187
1616112000,60-79,121,21.63,20,3119
1616112000,80+,97,54.14,12,3407
1616198400,00+,321,15.14,56,8069
1616198400,00-04,5,5.70,2,49
1616198400,05-14,2,1.09,0,23
1616198400,15-34,11,2.84,0,229
1616198400,35-59,70,9.69,10,1197
1616198400,60-79,142,25.39,34,3153
1616198400,80+,91,50.79,10,3417
1616284800,00+,309,14.57,25,8094
1616284800,00-04,7,7.98,2,51
1616284800,05-14,2,1.09,0,23
1616284800,15-34,8,2.07,0,229
1616284800,35-59,67,9.27,4,1201
1616284800,60-79,140,25.03,13,3166
1616284800,80+,85,47.44,6,3423
1616371200,00+,320,15.09,31,8125
1616371200,00-04,7,7.98,0,51
1616371200,05-14,2,1.09,0,23
1616371200,15-34,8,2.07,1,230
1616371200,35-59,67,9.27,4,1205
1616371200,60-79,145,25.92,12,3178
1616371200,80+,91,50.79,14,3437
1616457600,00+,327,15.42,56,8181
1616457600,00-04,6,6.84,0,51
1616457600,05-14,3,1.63,1,24
1616457600,15-34,9,2.32,2,232
1616457600,35-59,69,9.55,11,1216
1616457600,60-79,152,27.17,26,3204
1616457600,80+,88,49.12,16,3453
1616544000,00+,346,16.32,78,8259
1616544000,00-04,6,6.84,0,51
1616544000,05-14,2,1.09,0,24
1616544000,15-34,7,1.81,1,233
1616544000,35-59,71,9.82,17,1233
1616544000,60-79,163,29.14,34,3238
1616544000,80+,97,54.14,26,3479
1616630400,00+,349,16.46,56,8315
1616630400,00-04,6,6.84,0,51
1616630400,05-14,2,1.09,0,24
1616630400,15-34,6,1.55,2,235
1616630400,35-59,69,9.55,11,1244
1616630400,60-79,164,29.32,25,3263
1616630400,80+,102,56.93,18,3497
1616716800,00+,365,17.22,63,8378
1616716800,00-04,5,5.70,1,52
1616716800,05-14,1,0.54,0,24
1616716800,15-34,8,2.07,2,237
1616716800,35-59,68,9.41,11,1255
1616716800,60-79,171,30.57,27,3290
1616716800,80+,112,62.51,22,3519
1616803200,00+,372,17.55,63,8441
1616803200,00-04,5,5.70,2,54
1616803200,05-14,2,1.09,1,25
1616803200,15-34,11,2.84,3,240
1616803200,35-59,67,9.27,9,1264
1616803200,60-79,170,30.39,33,3323
1616803200,80+,117,65.30,15,3534
1616889600,00+,388,18.30,41,8482
1616889600,00-04,3,3.42,0,54
1616889600,05-14,2,1.09,0,25
1616889600,15-34,11,2.84,0,240
1616889600,35-59,78,10.79,15,1279
1616889600,60-79,171,30.57,14,3337
1616889600,80+,123,68.65,12,3546
1616976000,00+,403,19.01,46,8528
1616976000,00-04,7,7.98,4,58
1616976000,05-14,2,1.09,0,25
1616976000,15-34,16,4.13,6,246
1616976000,35-59,84,11.62,10,1289
1616976000,60-79,175,31.28,16,3353
1616976000,80+,119,66.42,10,3556
1617062400,00+,406,19.15,59,8587
1617062400,00-04,7,7.98,0,58
1617062400,05-14,2,1.09,1,26
1617062400,15-34,20,5.16,6,252
1617062400,35-59,83,11.48,10,1299
1617062400,60-79,173,30.93,24,3377
1617062400,80+,121,67.53,18,3574
1617148800,00+,414,19.53,86,8673
1617148800,00-04,10,11.41,3,61
1617148800,05-14,3,1.63,1,27
1617148800,15-34,20,5.16,1,253
1617148800,35-59,85,11.76,19,1318
1617148800,60-79,183,32.72,44,3421
1617148800,80+,113,63.07,18,3592
1617235200,00+,423,19.95,65,8738
1617235200,00-04,10,11.41,0,61
1617235200,05-14,3,1.63,0,27
1617235200,15-34,23,5.94,5,258
1617235200,35-59,87,12.04,13,1331
1617235200,60-79,185,33.07,27,3448
1617235200,80+,115,64.18,20,3612
1617321600,00+,453,21.37,93,8831
1617321600,00-04,10,11.41,1,62
1617321600,05-14,4,2.17,1,28
1617321600,15-34,27,6.97,6,264
1617321600,35-59,103,14.25,27,1358
1617321600,60-79,201,35.93,43,3491
1617321600,80+,108,60.28,15,3627
1617408000,00+,445,20.99,55,8886
1617408000,00-04,8,9.13,0,62
1617408000,05-14,3,1.63,0,28
1617408000,15-34,25,6.46,1,265
1617408000,35-59,109,15.08,15,1373
1617408000,60-79,199,35.58,31,3522
1617408000,80+,101,56.37,8,3635
1617494400,00+,443,20.89,39,8925
1617494400,00-04,9,10.27,1,63
1617494400,05-14,4,2.17,1,29
1617494400,15-34,26,6.71,1,266
1617494400,35-59,98,13.56,4,1377
1617494400,60-79,206,36.83,21,3543
1617494400,80+,100,55.81,11,3646
1617580800,00+,419,19.76,22,8947
1617580800,00-04,5,5.70,0,63
1617580800,05-14,4,2.17,0,29
1617580800,15-34,20,5.16,0,266
1617580800,35-59,94,13.01,6,1383
1617580800,60-79,200,35.75,10,3553
1617580800,80+,96,53.58,6,3652
1617667200,00+,402,18.96,42,8989
1617667200,00-04,5,5.70,0,63
1617667200,05-14,4,2.17,1,30
1617667200,15-34,15,3.87,1,267
1617667200,35-59,95,13.15,11,1394
1617667200,60-79,192,34.32,16,3569
1617667200,80+,91,50.79,13,3665
1617753600,00+,377,17.78,61,9050
1617753600,00-04,3,3.42,1,64
1617753600,05-14,4,2.17,1,31
1617753600,15-34,16,4.13,2,269
1617753600,35-59,93,12.87,17,1411
1617753600,60-79,171,30.57,23,3592
1617753600,80+,90,50.23,17,3682
1617840000,00+,400,18.87,88,9138
1617840000,00-04,6,6.84,3,67
1617840000,05-14,4,2.17,0,31
1617840000,15-34,16,4.13,5,274
1617840000,35-59,104,14.39,24,1435
1617840000,60-79,185,33.07,41,3633
1617840000,80+,85,47.44,15,3697
1617926400,00+,376,17.73,69,9207
1617926400,00-04,5,5.70,0,67
1617926400,05-14,4,2.17,1,32
1617926400,15-34,12,3.10,2,276
1617926400,35-59,91,12.59,14,1449
1617926400,60-79,183,32.72,41,3674
1617926400,80+,81,45.21,11,3708
1618012800,00+,388,18.30,67,9274
1618012800,00-04,5,5.70,0,67
1618012800,05-14,4,2.17,0,32
1618012800,15-34,16,4.13,5,281
1618012800,35-59,91,12.59,15,1464
1618012800,60-79,187,33.43,35,3709
1618012800,80+,85,47.44,12,3720
1618099200,00+,381,17.97,32,9306
1618099200,00-04,4,4.56,0,67
1618099200,05-14,3,1.63,0,32
1618099200,15-34,16,4.13,1,282
1618099200,35-59,97,13.42,10,1474
1618099200,60-79,180,32.18,14,3723
1618099200,80+,81,45.21,7,3727
1618185600,00+,387,18.25,28,9334
1618185600,00-04,4,4.56,0,67
1618185600,05-14,3,1.63,0,32
1618185600,15-34,16,4.13,0,282
1618185600,35-59,96,13.28,5,1479
1618185600,60-79,183,32.72,13,3736
1618185600,80+,85,47.44,10,3737
1618272000,00+,416,19.62,71,9405
1618272000,00-04,5,5.70,1,68
1618272000,05-14,2,1.09,0,32
1618272000,15-34,17,4.39,2,284
1618272000,35-59,97,13.42,12,1491
1618272000,60-79,200,35.75,33,3769
1618272000,80+,95,53.02,23,3760
1618358400,00+,417,19.67,62,9467
1618358400,00-04,4,4.56,0,68
1618358400,05-14,1,0.54,0,32
1618358400,15-34,20,5.16,5,289
1618358400,35-59,92,12.73,12,1503
1618358400,60-79,206,36.83,29,3798
1618358400,80+,94,52.46,16,3776
1618444800,00+,403,19.01,74,9541
1618444800,00-04,1,1.14,0,68
1618444800,05-14,1,0.54,0,32
1618444800,15-34,17,4.39,2,291
1618444800,35-59,82,11.35,14,1517
1618444800,60-79,202,36.11,37,3835
1618444800,80+,100,55.81,21,3797
1618531200,00+,397,18.72,63,9604
1618531200,00-04,1,1.14,0,68
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.91,4,295
1618531200,35-59,82,11.35,14,1531
1618531200,60-79,187,33.43,26,3861
1618531200,80+,108,60.28,19,3816
1618617600,00+,385,18.16,55,9659
1618617600,00-04,1,1.14,0,68
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.62,0,295
1618617600,35-59,79,10.93,12,1543
1618617600,60-79,175,31.28,23,3884
1618617600,80+,116,64.74,20,3836
1618704000,00+,382,18.02,29,9688
1618704000,00-04,1,1.14,0,68
1618704000,05-14,1,0.54,1,33
1618704000,15-34,17,4.39,4,299
1618704000,35-59,78,10.79,9,1552
1618704000,60-79,169,30.21,8,3892
1618704000,80+,116,64.74,7,3843
1618790400,00+,377,17.78,23,9711
1618790400,00-04,1,1.14,0,68
1618790400,05-14,1,0.54,0,33
1618790400,15-34,19,4.91,2,301
1618790400,35-59,80,11.07,7,1559
1618790400,60-79,165,29.50,9,3901
1618790400,80+,111,61.95,5,3848
1618876800,00+,361,17.03,55,9766
1618876800,00-04,0,0.00,0,68
1618876800,05-14,1,0.54,0,33
1618876800,15-34,20,5.16,3,304
1618876800,35-59,76,10.52,8,1567
1618876800,60-79,158,28.25,26,3927
1618876800,80+,106,59.16,18,3866
1618963200,00+,355,16.74,56,9822
1618963200,00-04,1,1.14,1,69
1618963200,05-14,1,0.54,0,33
1618963200,15-34,16,4.13,1,305
1618963200,35-59,70,9.69,6,1573
1618963200,60-79,167,29.85,38,3965
1618963200,80+,100,55.81,10,3876
1619049600,00+,345,16.27,64,9886
1619049600,00-04,1,1.14,0,69
1619049600,05-14,1,0.54,0,33
1619049600,15-34,18,4.65,4,309
1619049600,35-59,73,10.10,17,1590
1619049600,60-79,158,28.25,28,3993
1619049600,80+,94,52.46,15,3891
1619136000,00+,335,15.80,53,9939
1619136000,00-04,3,3.42,2,71
1619136000,05-14,1,0.54,0,33
1619136000,15-34,18,4.65,4,313
1619136000,35-59,71,9.82,12,1602
1619136000,60-79,153,27.35,21,4014
1619136000,80+,89,49.67,14,3905
1619222400,00+,331,15.61,51,9990
1619222400,00-04,3,3.42,0,71
1619222400,05-14,1,0.54,0,33
1619222400,15-34,20,5.16,2,315
1619222400,35-59,69,9.55,10,1612
1619222400,60-79,155,27.71,25,4039
1619222400,80+,83,46.32,14,3919
1619308800,00+,334,15.75,32,10022
1619308800,00-04,3,3.42,0,71
