Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1645574400,15-34,52,13.66,11,1028
1645574400,35-59,87,12.22,20,3792
1645574400,60-79,116,20.69,24,7773
1645574400,80+,79,43.03,15,6951
1645660800,00+,371,17.59,62,20101
1645660800,00-04,19,22.41,4,233
1645660800,05-14,22,11.76,1,262
1645660800,15-34,50,13.14,7,1035
1645660800,35-59,77,10.81,11,3803
1645660800,60-79,116,20.69,20,7793
1645660800,80+,86,46.84,19,6970
1645747200,00+,382,18.11,77,20178
1645747200,00-04,17,20.05,1,234
1645747200,05-14,23,12.30,4,266
1645747200,15-34,49,12.87,9,1044
1645747200,35-59,82,11.51,16,3819
1645747200,60-79,119,21.23,21,7814
1645747200,80+,92,50.11,26,6996
1645833600,00+,412,19.54,71,20249
1645833600,00-04,14,16.51,1,235
1645833600,05-14,20,10.69,2,268
1645833600,15-34,57,14.97,11,1055
1645833600,35-59,95,13.34,19,3838
1645833600,60-79,124,22.12,16,7830
1645833600,80+,102,55.55,22,7018
1645920000,00+,422,20.01,44,20293
1645920000,00-04,14,16.51,2,237
1645920000,05-14,19,10.16,1,269
1645920000,15-34,55,14.45,3,1058
1645920000,35-59,96,13.48,8,3846
1645920000,60-79,129,23.01,16,7846
1645920000,80+,109,59.36,14,7032
1646006400,00+,416,19.73,25,20318
1646006400,00-04,13,15.33,1,238
1646006400,05-14,17,9.09,0,269
1646006400,15-34,51,13.40,2,1060
1646006400,35-59,90,12.64,2,3848
1646006400,60-79,129,23.01,8,7854
1646006400,80+,116,63.18,12,7044
1646092800,00+,428,20.30,70,20388
1646092800,00-04,13,15.33,2,240
1646092800,05-14,16,8.55,1,270
1646092800,15-34,47,12.35,4,1064
1646092800,35-59,90,12.64,14,3862
1646092800,60-79,129,23.01,24,7878
1646092800,80+,133,72.43,25,7069
1646179200,00+,419,19.87,70,20458
1646179200,00-04,13,15.33,2,242
1646179200,05-14,11,5.88,2,272
1646179200,15-34,40,10.51,4,1068
1646179200,35-59,81,11.37,11,3873
1646179200,60-79,135,24.08,30,7908
1646179200,80+,139,75.70,21,7090
1646265600,00+,420,19.92,63,20521
1646265600,00-04,12,14.15,3,245
1646265600,05-14,11,5.88,1,273
1646265600,15-34,37,9.72,4,1072
1646265600,35-59,82,11.51,12,3885
1646265600,60-79,126,22.48,11,7919
1646265600,80+,152,82.78,32,7122
1646352000,00+,420,19.92,77,20598
1646352000,00-04,13,15.33,2,247
1646352000,05-14,9,4.81,2,275
1646352000,15-34,34,8.93,6,1078
1646352000,35-59,76,10.67,10,3895
1646352000,60-79,135,24.08,30,7949
1646352000,80+,153,83.33,27,7149
1646438400,00+,415,19.68,66,20664
1646438400,00-04,12,14.15,0,247
1646438400,05-14,10,5.35,3,278
1646438400,15-34,33,8.67,10,1088
1646438400,35-59,65,9.13,8,3903
1646438400,60-79,140,24.97,21,7970
1646438400,80+,155,84.42,24,7173
1646524800,00+,431,20.44,60,20724
1646524800,00-04,12,14.15,2,249
1646524800,05-14,11,5.88,2,280
1646524800,15-34,38,9.98,8,1096
1646524800,35-59,68,9.55,11,3914
1646524800,60-79,138,24.62,14,7984
1646524800,80+,164,89.32,23,7196
1646611200,00+,432,20.48,26,20750
1646611200,00-04,11,12.97,0,249
1646611200,05-14,11,5.88,0,280
1646611200,15-34,38,9.98,2,1098
1646611200,35-59,69,9.69,3,3917
1646611200,60-79,141,25.15,11,7995
1646611200,80+,162,88.23,10,7206
1646697600,00+,449,21.29,87,20837
1646697600,00-04,16,18.87,7,256
1646697600,05-14,15,8.02,5,285
1646697600,15-34,46,12.08,12,1110
1646697600,35-59,69,9.69,14,3931
1646697600,60-79,143,25.51,26,8021
1646697600,80+,160,87.14,23,7229
1646784000,00+,495,23.47,116,20953
1646784000,00-04,18,21.23,4,260
1646784000,05-14,18,9.62,5,290
1646784000,15-34,54,14.19,12,1122
1646784000,35-59,81,11.37,23,3954
1646784000,60-79,148,26.40,35,8056
1646784000,80+,176,95.85,37,7266
1646870400,00+,539,25.56,107,21060
1646870400,00-04,20,23.59,5,265
1646870400,05-14,26,13.90,9,299
1646870400,15-34,59,15.50,9,1131
1646870400,35-59,85,11.93,16,3970
1646870400,60-79,171,30.50,34,8090
1646870400,80+,178,96.94,34,7300
1646956800,00+,560,26.55,98,21158
1646956800,00-04,23,27.13,5,270
1646956800,05-14,28,14.97,4,303
1646956800,15-34,63,16.55,10,1141
1646956800,35-59,89,12.50,14,3984
1646956800,60-79,174,31.04,33,8123
1646956800,80+,183,99.67,32,7332
1647043200,00+,575,27.27,81,21239
1647043200,00-04,28,33.03,5,275
1647043200,05-14,33,17.64,8,311
1647043200,15-34,60,15.76,7,1148
1647043200,35-59,96,13.48,15,3999
1647043200,60-79,181,32.29,28,8151
1647043200,80+,177,96.40,18,7350
1647129600,00+,574,27.22,59,21298
1647129600,00-04,29,34.21,3,278
1647129600,05-14,34,18.18,3,314
1647129600,15-34,60,15.76,8,1156
1647129600,35-59,96,13.48,11,4010
1647129600,60-79,185,33.00,18,8169
1647129600,80+,170,92.59,16,7366
1647216000,00+,588,27.88,40,21338
1647216000,00-04,34,40.10,5,283
1647216000,05-14,36,19.25,2,316
1647216000,15-34,61,16.03,3,1159
1647216000,35-59,96,13.48,3,4013
1647216000,60-79,188,33.54,14,8183
1647216000,80+,173,94.22,13,7379
1647302400,00+,638,30.25,137,21475
1647302400,00-04,36,42.46,9,292
1647302400,05-14,37,19.78,6,322
1647302400,15-34,60,15.76,11,1170
1647302400,35-59,105,14.74,23,4036
1647302400,60-79,207,36.93,45,8228
1647302400,80+,193,105.11,43,7422
1647388800,00+,636,30.16,114,21589
1647388800,00-04,34,40.10,2,294
1647388800,05-14,37,19.78,5,327
1647388800,15-34,59,15.50,11,1181
1647388800,35-59,100,14.04,18,4054
1647388800,60-79,217,38.71,45,8273
1647388800,80+,189,102.93,33,7455
1647475200,00+,632,29.97,103,21692
1647475200,00-04,32,37.75,3,297
1647475200,05-14,30,16.04,2,329
1647475200,15-34,62,16.29,12,1193
1647475200,35-59,96,13.48,12,4066
1647475200,60-79,213,38.00,30,8303
1647475200,80+,199,108.38,44,7499
1647561600,00+,641,30.40,107,21799
1647561600,00-04,32,37.75,5,302
1647561600,05-14,30,16.04,4,333
1647561600,15-34,61,16.03,9,1202
1647561600,35-59,94,13.20,12,4078
1647561600,60-79,220,39.25,40,8343
1647561600,80+,204,111.10,37,7536
1647648000,00+,654,31.01,94,21893
1647648000,00-04,34,40.10,7,309
1647648000,05-14,25,13.37,3,336
1647648000,15-34,63,16.55,9,1211
1647648000,35-59,94,13.20,15,4093
1647648000,60-79,220,39.25,28,8371
1647648000,80+,218,118.73,32,7568
1647734400,00+,633,30.02,38,21931
1647734400,00-04,34,40.10,3,312
1647734400,05-14,25,13.37,3,339
1647734400,15-34,58,15.24,3,1214
1647734400,35-59,92,12.92,9,4102
1647734400,60-79,211,37.64,9,8380
1647734400,80+,213,116.00,11,7579
1647820800,00+,637,30.21,44,21975
1647820800,00-04,31,36.57,2,314
1647820800,05-14,25,13.37,2,341
1647820800,15-34,61,16.03,6,1220
1647820800,35-59,93,13.06,4,4106
1647820800,60-79,209,37.28,12,8392
1647820800,80+,218,118.73,18,7597
1647907200,00+,631,29.92,131,22106
1647907200,00-04,27,31.85,5,319
1647907200,05-14,21,11.23,2,343
1647907200,15-34,63,16.55,13,1233
1647907200,35-59,94,13.20,24,4130
1647907200,60-79,196,34.96,32,8424
1647907200,80+,230,125.26,55,7652
1647993600,00+,619,29.35,102,22208
1647993600,00-04,30,35.39,5,324
1647993600,05-14,20,10.69,4,347
1647993600,15-34,62,16.29,10,1243
1647993600,35-59,90,12.64,14,4144
1647993600,60-79,192,34.25,41,8465
1647993600,80+,225,122.54,28,7680
1648080000,00+,602,28.55,86,22294
1648080000,00-04,33,38.92,6,330
1648080000,05-14,21,11.23,3,350
1648080000,15-34,55,14.45,5,1248
1648080000,35-59,96,13.48,18,4162
1648080000,60-79,191,34.07,29,8494
1648080000,80+,206,112.19,25,7705
1648166400,00+,576,27.31,81,22375
1648166400,00-04,32,37.75,4,334
1648166400,05-14,20,10.69,3,353
1648166400,15-34,55,14.45,9,1257
1648166400,35-59,100,14.04,16,4178
1648166400,60-79,182,32.47,31,8525
1648166400,80+,187,101.84,18,7723
1648252800,00+,564,26.74,82,22457
1648252800,00-04,28,33.03,3,337
1648252800,05-14,19,10.16,2,355
1648252800,15-34,55,14.45,9,1266
1648252800,35-59,97,13.62,12,4190
1648252800,60-79,188,33.54,34,8559
1648252800,80+,177,96.40,22,7745
1648339200,00+,557,26.41,31,22488
1648339200,00-04,26,30.67,1,338
1648339200,05-14,17,9.09,1,356
1648339200,15-34,53,13.92,1,1267
1648339200,35-59,94,13.20,6,4196
1648339200,60-79,186,33.18,7,8566
1648339200,80+,181,98.58,15,7760
1648425600,00+,551,26.13,38,22526
1648425600,00-04,24,28.31,0,338
1648425600,05-14,16,8.55,1,357
1648425600,15-34,50,13.14,3,1270
1648425600,35-59,95,13.34,5,4201
1648425600,60-79,186,33.18,12,8578
1648425600,80+,180,98.03,17,7777
1648512000,00+,536,25.42,116,22642
1648512000,00-04,26,30.67,7,345
1648512000,05-14,18,9.62,4,361
1648512000,15-34,45,11.82,8,1278
1648512000,35-59,87,12.22,16,4217
1648512000,60-79,192,34.25,38,8616
1648512000,80+,168,91.50,43,7820
1648598400,00+,540,25.61,106,22748
1648598400,00-04,26,30.67,5,350
1648598400,05-14,16,8.55,2,363
1648598400,15-34,47,12.35,12,1290
1648598400,35-59,87,12.22,14,4231
1648598400,60-79,188,33.54,37,8653
1648598400,80+,175,95.31,35,7855
1648684800,00+,583,27.65,129,22877
1648684800,00-04,25,29.49,5,355
1648684800,05-14,20,10.69,7,370
1648684800,15-34,51,13.40,9,1299
1648684800,35-59,91,12.78,22,4253
1648684800,60-79,202,36.03,43,8696
1648684800,80+,193,105.11,43,7898
1648771200,00+,590,27.98,88,22965
1648771200,00-04,22,25.95,1,356
1648771200,05-14,21,11.23,4,374
1648771200,15-34,54,14.19,12,1311
1648771200,35-59,92,12.92,17,4270
1648771200,60-79,200,35.68,29,8725
1648771200,80+,200,108.92,25,7923
1648857600,00+,609,28.88,101,23066
1648857600,00-04,21,24.77,2,358
1648857600,05-14,24,12.83,5,379
1648857600,15-34,56,14.71,11,1322
1648857600,35-59,100,14.04,20,4290
1648857600,60-79,202,36.03,36,8761
1648857600,80+,205,111.65,27,7950
1648944000,00+,606,28.74,28,23094
1648944000,00-04,20,23.59,0,358
1648944000,05-14,23,12.30,0,379
1648944000,15-34,60,15.76,5,1327
1648944000,35-59,103,14.46,9,4299
1648944000,60-79,204,36.39,9,8770
1648944000,80+,195,106.20,5,7955
1649030400,00+,593,28.12,25,23119
1649030400,00-04,22,25.95,2,360
1649030400,05-14,23,12.30,1,380
1649030400,15-34,57,14.97,0,1327
1649030400,35-59,104,14.60,6,4305
1649030400,60-79,200,35.68,8,8778
1649030400,80+,186,101.30,8,7963
1649116800,00+,570,27.03,93,23212
1649116800,00-04,16,18.87,1,361
1649116800,05-14,23,12.30,4,384
1649116800,15-34,56,14.71,7,1334
1649116800,35-59,105,14.74,17,4322
1649116800,60-79,193,34.43,31,8809
1649116800,80+,176,95.85,33,7996
1649203200,00+,526,24.94,62,23274
1649203200,00-04,13,15.33,2,363
1649203200,05-14,23,12.30,2,386
1649203200,15-34,50,13.14,6,1340
1649203200,35-59,102,14.32,11,4333
1649203200,60-79,178,31.75,22,8831
1649203200,80+,160,87.14,19,8015
1649289600,00+,480,22.76,83,23357
1649289600,00-04,10,11.80,2,365
1649289600,05-14,18,9.62,2,388
1649289600,15-34,51,13.40,10,1350
1649289600,35-59,99,13.90,19,4352
1649289600,60-79,163,29.08,28,8859
1649289600,80+,139,75.70,22,8037
1649376000,00+,467,22.14,75,23432
1649376000,00-04,10,11.80,1,366
1649376000,05-14,16,8.55,2,390
1649376000,15-34,45,11.82,6,1356
1649376000,35-59,102,14.32,20,4372
1649376000,60-79,159,28.36,25,8884
1649376000,80+,135,73.52,21,8058
1649462400,00+,428,20.30,62,23494
1649462400,00-04,12,14.15,4,370
1649462400,05-14,14,7.48,3,393
1649462400,15-34,39,10.25,5,1361
1649462400,35-59,92,12.92,10,4382
1649462400,60-79,142,25.33,19,8903
1649462400,80+,129,70.26,21,8079
1649548800,00+,427,20.25,27,23521
1649548800,00-04,13,15.33,1,371
1649548800,05-14,16,8.55,2,395
1649548800,15-34,34,8.93,0,1361
1649548800,35-59,89,12.50,6,4388
1649548800,60-79,141,25.15,8,8911
1649548800,80+,134,72.98,10,8089
1649635200,00+,429,20.34,27,23548
1649635200,00-04,13,15.33,2,373
1649635200,05-14,16,8.55,1,396
1649635200,15-34,37,9.72,3,1364
1649635200,35-59,90,12.64,7,4395
1649635200,60-79,141,25.15,8,8919
1649635200,80+,132,71.89,6,8095
1649721600,00+,452,21.43,116,23664
1649721600,00-04,17,20.05,5,378
1649721600,05-14,13,6.95,1,397
1649721600,15-34,42,11.03,12,1376
1649721600,35-59,91,12.78,18,4413
1649721600,60-79,141,25.15,31,8950
1649721600,80+,148,80.60,49,8144
1649808000,00+,467,22.14,77,23741
1649808000,00-04,15,17.69,0,378
1649808000,05-14,12,6.42,1,398
1649808000,15-34,40,10.51,4,1380
1649808000,35-59,94,13.20,14,4427
1649808000,60-79,151,26.94,32,8982
1649808000,80+,155,84.42,26,8170
1649894400,00+,457,21.67,73,23814
1649894400,00-04,18,21.23,5,383
1649894400,05-14,14,7.48,4,402
1649894400,15-34,37,9.72,7,1387
1649894400,35-59,85,11.93,10,4437
1649894400,60-79,145,25.87,22,9004
1649894400,80+,158,86.05,25,8195
1649980800,00+,444,21.05,62,23876
1649980800,00-04,21,24.77,4,387
1649980800,05-14,16,8.55,4,406
1649980800,15-34,32,8.41,1,1388
1649980800,35-59,76,10.67,11,4448
1649980800,60-79,143,25.51,23,9027
1649980800,80+,155,84.42,18,8213
1650067200,00+,400,18.97,18,23894
1650067200,00-04,17,20.05,0,387
1650067200,05-14,13,6.95,0,406
1650067200,15-34,27,7.09,0,1388
1650067200,35-59,67,9.41,1,4449
1650067200,60-79,131,23.37,7,9034
1650067200,80+,144,78.43,10,8223
1650153600,00+,384,18.21,11,23905
1650153600,00-04,16,18.87,0,387
1650153600,05-14,11,5.88,0,406
1650153600,15-34,27,7.09,0,1388
1650153600,35-59,63,8.85,2,4451
1650153600,60-79,125,22.30,2,9036
1650153600,80+,141,76.79,7,8230
1650240000,00+,370,17.54,13,23918
1650240000,00-04,14,16.51,0,387
1650240000,05-14,10,5.35,0,406
1650240000,15-34,24,6.30,0,1388
1650240000,35-59,58,8.14,2,4453
1650240000,60-79,121,21.59,4,9040
1650240000,80+,142,77.34,7,8237
1650326400,00+,281,13.32,27,23945
1650326400,00-04,10,11.80,1,388
1650326400,05-14,10,5.35,1,407
1650326400,15-34,15,3.94,3,1391
1650326400,35-59,47,6.60,7,4460
1650326400,60-79,96,17.13,6,9046
1650326400,80+,101,55.01,8,8245
1650412800,00+,297,14.08,93,24038
1650412800,00-04,11,12.97,1,389
1650412800,05-14,11,5.88,2,409
1650412800,15-34,22,5.78,11,1402
1650412800,35-59,42,5.90,9,4469
1650412800,60-79,101,18.02,37,9083
1650412800,80+,108,58.82,33,8278
1650499200,00+,297,14.08,73,24111
1650499200,00-04,8,9.44,2,391
1650499200,05-14,8,4.28,1,410
1650499200,15-34,21,5.52,6,1408
1650499200,35-59,38,5.34,6,4475
1650499200,60-79,102,18.20,23,9106
1650499200,80+,118,64.27,35,8313
1650585600,00+,294,13.94,59,24170
1650585600,00-04,7,8.26,3,394
1650585600,05-14,5,2.67,1,411
1650585600,15-34,22,5.78,2,1410
1650585600,35-59,36,5.05,9,4484
1650585600,60-79,100,17.84,21,9127
1650585600,80+,123,66.99,23,8336
1650672000,00+,317,15.03,41,24211
1650672000,00-04,7,8.26,0,394
1650672000,05-14,6,3.21,1,412
1650672000,15-34,24,6.30,2,1412
1650672000,35-59,45,6.32,10,4494
1650672000,60-79,109,19.44,16,9143
1650672000,80+,125,68.08,12,8348
1650758400,00+,316,14.98,10,24221
1650758400,00-04,7,8.26,0,394
1650758400,05-14,6,3.21,0,412
1650758400,15-34,24,6.30,0,1412
1650758400,35-59,45,6.32,2,4496
1650758400,60-79,113,20.16,6,9149
1650758400,80+,120,65.35,2,8350
1650844800,00+,308,14.61,5,24226
1650844800,00-04,7,8.26,0,394
1650844800,05-14,6,3.21,0,412
1650844800,15-34,24,6.30,0,1412
1650844800,35-59,44,6.18,1,4497
1650844800,60-79,113,20.16,4,9153
1650844800,80+,113,61.54,0,8350
1650931200,00+,348,16.50,67,24293
1650931200,00-04,8,9.44,2,396
1650931200,05-14,6,3.21,1,413
1650931200,15-34,26,6.83,5,1417
1650931200,35-59,48,6.74,11,4508
1650931200,60-79,134,23.90,27,9180
1650931200,80+,126,68.62,21,8371
1651017600,00+,280,13.28,25,24318
1651017600,00-04,7,8.26,0,396
1651017600,05-14,4,2.14,0,413
1651017600,15-34,17,4.47,2,1419
1651017600,35-59,43,6.04,4,4512
1651017600,60-79,107,19.09,10,9190
1651017600,80+,102,55.55,9,8380
1651104000,00+,230,10.91,23,24341
1651104000,00-04,5,5.90,0,396
1651104000,05-14,3,1.60,0,413
1651104000,15-34,14,3.68,3,1422
1651104000,35-59,39,5.48,2,4514
1651104000,60-79,96,17.13,12,9202
1651104000,80+,73,39.76,6,8386
1651190400,00+,197,9.34,26,24367
1651190400,00-04,2,2.36,0,396
1651190400,05-14,2,1.07,0,413
1651190400,15-34,14,3.68,2,1424
1651190400,35-59,34,4.77,4,4518
1651190400,60-79,83,14.81,8,9210
1651190400,80+,62,33.77,12,8398
1651276800,00+,184,8.73,28,24395
1651276800,00-04,2,2.36,0,396
1651276800,05-14,1,0.53,0,413
1651276800,15-34,16,4.20,4,1428
1651276800,35-59,30,4.21,6,4524
1651276800,60-79,76,13.56,9,9219
1651276800,80+,59,32.13,9,8407
1651363200,00+,185,8.77,11,24406
1651363200,00-04,2,2.36,0,396
1651363200,05-14,1,0.53,0,413
1651363200,15-34,16,4.20,0,1428
1651363200,35-59,29,4.07,1,4525
1651363200,60-79,77,13.74,7,9226
1651363200,80+,60,32.68,3,8410
1651449600,00+,188,8.91,8,24414
1651449600,00-04,3,3.54,1,397
1651449600,05-14,1,0.53,0,413
1651449600,15-34,18,4.73,2,1430
1651449600,35-59,30,4.21,2,4527
1651449600,60-79,75,13.38,2,9228
1651449600,80+,61,33.22,1,8411
1651536000,00+,190,9.01,69,24483
1651536000,00-04,1,1.18,0,397
1651536000,05-14,0,0.00,0,413
1651536000,15-34,16,4.20,3,1433
1651536000,35-59,23,3.23,4,4531
1651536000,60-79,71,12.67,23,9251
1651536000,80+,79,43.03,39,8450
1651622400,00+,205,9.72,40,24523
1651622400,00-04,3,3.54,2,399
1651622400,05-14,1,0.53,1,414
1651622400,15-34,14,3.68,0,1433
1651622400,35-59,23,3.23,4,4535
1651622400,60-79,78,13.91,17,9268
1651622400,80+,86,46.84,16,8466
1651708800,00+,212,10.05,30,24553
1651708800,00-04,4,4.72,1,400
1651708800,05-14,2,1.07,1,415
1651708800,15-34,12,3.15,1,1434
1651708800,35-59,23,3.23,2,4537
1651708800,60-79,79,14.09,13,9281
1651708800,80+,92,50.11,12,8478
1651795200,00+,221,10.48,35,24588
1651795200,00-04,5,5.90,1,401
1651795200,05-14,2,1.07,0,415
1651795200,15-34,12,3.15,2,1436
1651795200,35-59,23,3.23,4,4541
1651795200,60-79,84,14.98,13,9294
1651795200,80+,95,51.74,15,8493
1651881600,00+,226,10.72,33,24621
1651881600,00-04,6,7.08,1,402
1651881600,05-14,3,1.60,1,416
1651881600,15-34,9,2.36,1,1437
1651881600,35-59,19,2.67,2,4543
1651881600,60-79,91,16.23,16,9310
1651881600,80+,98,53.37,12,8505
1651968000,00+,218,10.34,3,24624
1651968000,00-04,6,7.08,0,402
1651968000,05-14,3,1.60,0,416
1651968000,15-34,9,2.36,0,1437
1651968000,35-59,18,2.53,0,4543
1651968000,60-79,86,15.34,2,9312
1651968000,80+,96,52.28,1,8506
1652054400,00+,217,10.29,7,24631
1652054400,00-04,6,7.08,1,403
1652054400,05-14,3,1.60,0,416
1652054400,15-34,7,1.84,0,1437
1652054400,35-59,18,2.53,2,4545
1652054400,60-79,85,15.16,1,9313
1652054400,80+,98,53.37,3,8509
1652140800,00+,212,10.05,64,24695
1652140800,00-04,9,10.62,3,406
1652140800,05-14,4,2.14,1,417
1652140800,15-34,6,1.58,2,1439
1652140800,35-59,24,3.37,10,4555
1652140800,60-79,82,14.63,20,9333
1652140800,80+,87,47.38,28,8537
1652227200,00+,212,10.05,40,24735
1652227200,00-04,9,10.62,2,408
1652227200,05-14,4,2.14,1,418
1652227200,15-34,11,2.89,5,1444
1652227200,35-59,22,3.09,2,4557
1652227200,60-79,77,13.74,12,9345
1652227200,80+,89,48.47,18,8555
1652313600,00+,204,9.67,22,24757
1652313600,00-04,8,9.44,0,408
1652313600,05-14,4,2.14,1,419
1652313600,15-34,10,2.63,0,1444
1652313600,35-59,23,3.23,3,4560
1652313600,60-79,71,12.67,7,9352
1652313600,80+,88,47.93,11,8566
1652400000,00+,200,9.48,31,24788
1652400000,00-04,8,9.44,1,409
1652400000,05-14,4,2.14,0,419
1652400000,15-34,12,3.15,4,1448
1652400000,35-59,24,3.37,5,4565
1652400000,60-79,66,11.77,8,9360
1652400000,80+,86,46.84,13,8579
1652486400,00+,185,8.77,18,24806
1652486400,00-04,8,9.44,1,410
1652486400,05-14,3,1.60,0,419
1652486400,15-34,13,3.42,2,1450
1652486400,35-59,22,3.09,0,4565
1652486400,60-79,61,10.88,11,9371
1652486400,80+,78,42.48,4,8583
1652572800,00+,183,8.68,1,24807
1652572800,00-04,8,9.44,0,410
1652572800,05-14,3,1.60,0,419
1652572800,15-34,13,3.42,0,1450
1652572800,35-59,22,3.09,0,4565
1652572800,60-79,60,10.70,1,9372
1652572800,80+,77,41.94,0,8583
1652659200,00+,178,8.44,2,24809
1652659200,00-04,7,8.26,0,410
1652659200,05-14,3,1.60,0,419
1652659200,15-34,13,3.42,0,1450
1652659200,35-59,20,2.81,0,4565
1652659200,60-79,59,10.53,0,9372
1652659200,80+,76,41.39,2,8585
1652745600,00+,139,6.59,25,24834
1652745600,00-04,5,5.90,1,411
1652745600,05-14,3,1.60,1,420
1652745600,15-34,12,3.15,1,1451
1652745600,35-59,13,1.83,3,4568
1652745600,60-79,47,8.38,8,9380
1652745600,80+,59,32.13,11,8596
1652832000,00+,119,5.64,20,24854
1652832000,00-04,3,3.54,0,411
1652832000,05-14,3,1.60,1,421
1652832000,15-34,7,1.84,0,1451
1652832000,35-59,13,1.83,2,4570
1652832000,60-79,42,7.49,7,9387
1652832000,80+,51,27.78,10,8606
1652918400,00+,116,5.50,19,24873
1652918400,00-04,3,3.54,0,411
1652918400,05-14,2,1.07,0,421
1652918400,15-34,8,2.10,1,1452
1652918400,35-59,14,1.97,4,4574
1652918400,60-79,42,7.49,7,9394
1652918400,80+,47,25.60,7,8613
1653004800,00+,100,4.74,15,24888
1653004800,00-04,2,2.36,0,411
1653004800,05-14,2,1.07,0,421
1653004800,15-34,6,1.58,2,1454
1653004800,35-59,13,1.83,4,4578
1653004800,60-79,40,7.14,6,9400
1653004800,80+,37,20.15,3,8616
1653091200,00+,100,4.74,18,24906
1653091200,00-04,1,1.18,0,411
1653091200,05-14,2,1.07,0,421
1653091200,15-34,4,1.05,0,1454
1653091200,35-59,16,2.25,3,4581
1653091200,60-79,37,6.60,8,9408
1653091200,80+,40,21.78,7,8623
1653177600,00+,106,5.03,7,24913
1653177600,00-04,2,2.36,1,412
1653177600,05-14,2,1.07,0,421
1653177600,15-34,5,1.31,1,1455
1653177600,35-59,16,2.25,0,4581
1653177600,60-79,40,7.14,4,9412
1653177600,80+,41,22.33,1,8624
1653264000,00+,108,5.12,4,24917
1653264000,00-04,2,2.36,0,412
1653264000,05-14,2,1.07,0,421
1653264000,15-34,6,1.58,1,1456
1653264000,35-59,16,2.25,0,4581
1653264000,60-79,41,7.31,1,9413
1653264000,80+,41,22.33,2,8626
1653350400,00+,102,4.84,19,24936
1653350400,00-04,1,1.18,0,412
1653350400,05-14,2,1.07,1,422
1653350400,15-34,6,1.58,1,1457
1653350400,35-59,20,2.81,7,4588
1653350400,60-79,39,6.96,6,9419
1653350400,80+,34,18.52,4,8630
1653436800,00+,98,4.65,16,24952
1653436800,00-04,1,1.18,0,412
1653436800,05-14,1,0.53,0,422
1653436800,15-34,8,2.10,2,1459
1653436800,35-59,21,2.95,3,4591
1653436800,60-79,39,6.96,7,9426
1653436800,80+,28,15.25,4,8634
1653523200,00+,88,4.17,9,24961
1653523200,00-04,1,1.18,0,412
1653523200,05-14,1,0.53,0,422
1653523200,15-34,8,2.10,1,1460
1653523200,35-59,17,2.39,0,4591
1653523200,60-79,35,6.24,3,9429
1653523200,80+,26,14.16,5,8639
1653609600,00+,76,3.60,3,24964
1653609600,00-04,1,1.18,0,412
1653609600,05-14,1,0.53,0,422
1653609600,15-34,7,1.84,1,1461
1653609600,35-59,14,1.97,1,4592
1653609600,60-79,29,5.17,0,9429
1653609600,80+,24,13.07,1,8640
1653696000,00+,63,2.99,5,24969
1653696000,00-04,1,1.18,0,412
1653696000,05-14,1,0.53,0,422
1653696000,15-34,8,2.10,1,1462
1653696000,35-59,13,1.83,2,4594
1653696000,60-79,21,3.75,0,9429
1653696000,80+,19,10.35,2,8642
1653782400,00+,57,2.70,1,24970
1653782400,00-04,0,0.00,0,412
1653782400,05-14,1,0.53,0,422
1653782400,15-34,7,1.84,0,1462
1653782400,35-59,13,1.83,0,4594
1653782400,60-79,18,3.21,1,9430
1653782400,80+,18,9.80,0,8642
1653868800,00+,58,2.75,5,24975
1653868800,00-04,1,1.18,1,413
1653868800,05-14,1,0.53,0,422
1653868800,15-34,6,1.58,0,1462
1653868800,35-59,15,2.11,2,4596
1653868800,60-79,19,3.39,2,9432
1653868800,80+,16,8.71,0,8642
1653955200,00+,61,2.89,22,24997
1653955200,00-04,5,5.90,4,417
1653955200,05-14,1,0.53,1,423
1653955200,15-34,6,1.58,1,1463
1653955200,35-59,11,1.54,3,4599
1653955200,60-79,22,3.92,9,9441
1653955200,80+,16,8.71,4,8646
1654041600,00+,66,3.13,21,25018
1654041600,00-04,5,5.90,0,417
1654041600,05-14,1,0.53,0,423
1654041600,15-34,6,1.58,2,1465
1654041600,35-59,12,1.68,4,4603
1654041600,60-79,21,3.75,6,9447
1654041600,80+,21,11.44,9,8655
1654128000,00+,70,3.32,13,25031
1654128000,00-04,5,5.90,0,417
1654128000,05-14,1,0.53,0,423
1654128000,15-34,7,1.84,2,1467
1654128000,35-59,13,1.83,1,4604
1654128000,60-79,25,4.46,7,9454
1654128000,80+,19,10.35,3,8658
1654214400,00+,80,3.79,13,25044
1654214400,00-04,5,5.90,0,417
1654214400,05-14,1,0.53,0,423
1654214400,15-34,6,1.58,0,1467
1654214400,35-59,12,1.68,0,4604
1654214400,60-79,30,5.35,5,9459
1654214400,80+,26,14.16,8,8666
1654300800,00+,85,4.03,10,25054
1654300800,00-04,5,5.90,0,417
1654300800,05-14,1,0.53,0,423
1654300800,15-34,7,1.84,2,1469
1654300800,35-59,10,1.40,0,4604
1654300800,60-79,34,6.07,4,9463
1654300800,80+,28,15.25,4,8670
1654387200,00+,88,4.17,4,25058
1654387200,00-04,5,5.90,0,417
1654387200,05-14,1,0.53,0,423
1654387200,15-34,7,1.84,0,1469
1654387200,35-59,11,1.54,1,4605
