Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1656028800,00-04,1,1.18,0,431
1656028800,05-14,6,3.21,1,447
1656028800,15-34,10,2.63,1,1508
1656028800,35-59,39,5.48,5,4717
1656028800,60-79,56,9.99,5,9621
1656028800,80+,69,37.58,8,8820
1656115200,00+,174,8.25,22,25574
1656115200,00-04,4,4.72,3,434
1656115200,05-14,6,3.21,1,448
1656115200,15-34,7,1.84,1,1509
1656115200,35-59,39,5.48,6,4723
1656115200,60-79,52,9.28,4,9625
1656115200,80+,66,35.94,7,8827
1656201600,00+,167,7.92,2,25576
1656201600,00-04,3,3.54,0,434
1656201600,05-14,6,3.21,0,448
1656201600,15-34,8,2.10,1,1510
1656201600,35-59,38,5.34,0,4723
1656201600,60-79,49,8.74,0,9625
1656201600,80+,63,34.31,1,8828
1656288000,00+,173,8.20,7,25583
1656288000,00-04,3,3.54,0,434
1656288000,05-14,6,3.21,0,448
1656288000,15-34,8,2.10,0,1510
1656288000,35-59,38,5.34,0,4723
1656288000,60-79,52,9.28,3,9628
1656288000,80+,66,35.94,4,8832
1656374400,00+,165,7.82,55,25638
1656374400,00-04,5,5.90,2,436
1656374400,05-14,3,1.60,0,448
1656374400,15-34,12,3.15,4,1514
1656374400,35-59,28,3.93,4,4727
1656374400,60-79,50,8.92,21,9649
1656374400,80+,67,36.49,24,8856
1656460800,00+,165,7.82,36,25674
1656460800,00-04,8,9.44,3,439
1656460800,05-14,3,1.60,1,449
1656460800,15-34,9,2.36,0,1514
1656460800,35-59,31,4.35,10,4737
1656460800,60-79,50,8.92,10,9659
1656460800,80+,64,34.86,12,8868
1656547200,00+,171,8.11,29,25703
1656547200,00-04,8,9.44,0,439
1656547200,05-14,3,1.60,0,449
1656547200,15-34,10,2.63,3,1517
1656547200,35-59,30,4.21,5,4742
1656547200,60-79,47,8.38,4,9663
1656547200,80+,73,39.76,17,8885
1656633600,00+,183,8.68,32,25735
1656633600,00-04,9,10.62,1,440
1656633600,05-14,3,1.60,1,450
1656633600,15-34,11,2.89,2,1519
1656633600,35-59,31,4.35,6,4748
1656633600,60-79,52,9.28,10,9673
1656633600,80+,77,41.94,12,8897
1656720000,00+,213,10.10,52,25787
1656720000,00-04,6,7.08,0,440
1656720000,05-14,2,1.07,0,450
1656720000,15-34,16,4.20,6,1525
1656720000,35-59,33,4.63,8,4756
1656720000,60-79,67,11.95,19,9692
1656720000,80+,89,48.47,19,8916
1656806400,00+,215,10.20,4,25791
1656806400,00-04,6,7.08,0,440
1656806400,05-14,2,1.07,0,450
1656806400,15-34,15,3.94,0,1525
1656806400,35-59,33,4.63,0,4756
1656806400,60-79,69,12.31,2,9694
1656806400,80+,90,49.02,2,8918
1656892800,00+,214,10.15,6,25797
1656892800,00-04,6,7.08,0,440
1656892800,05-14,2,1.07,0,450
1656892800,15-34,16,4.20,1,1526
1656892800,35-59,33,4.63,0,4756
1656892800,60-79,67,11.95,1,9695
1656892800,80+,90,49.02,4,8922
1656979200,00+,207,9.82,48,25845
1656979200,00-04,5,5.90,1,441
1656979200,05-14,4,2.14,2,452
1656979200,15-34,14,3.68,2,1528
1656979200,35-59,42,5.90,13,4769
1656979200,60-79,64,11.42,18,9713
1656979200,80+,78,42.48,12,8934
1657065600,00+,218,10.34,47,25892
1657065600,00-04,2,2.36,0,441
1657065600,05-14,5,2.67,2,454
1657065600,15-34,20,5.25,6,1534
1657065600,35-59,40,5.62,8,4777
1657065600,60-79,69,12.31,15,9728
1657065600,80+,82,44.66,16,8950
1657152000,00+,243,11.52,54,25946
1657152000,00-04,2,2.36,0,441
1657152000,05-14,7,3.74,2,456
1657152000,15-34,20,5.25,3,1537
1657152000,35-59,46,6.46,11,4788
1657152000,60-79,84,14.98,19,9747
1657152000,80+,84,45.75,19,8969
1657238400,00+,246,11.67,35,25981
1657238400,00-04,2,2.36,1,442
1657238400,05-14,7,3.74,1,457
1657238400,15-34,21,5.52,3,1540
1657238400,35-59,44,6.18,4,4792
1657238400,60-79,86,15.34,12,9759
1657238400,80+,86,46.84,14,8983
1657324800,00+,216,10.24,22,26003
1657324800,00-04,4,4.72,2,444
1657324800,05-14,7,3.74,0,457
1657324800,15-34,18,4.73,3,1543
1657324800,35-59,36,5.05,0,4792
1657324800,60-79,75,13.38,8,9767
1657324800,80+,76,41.39,9,8992
1657411200,00+,220,10.43,8,26011
1657411200,00-04,4,4.72,0,444
1657411200,05-14,7,3.74,0,457
1657411200,15-34,18,4.73,0,1543
1657411200,35-59,37,5.20,1,4793
1657411200,60-79,78,13.91,5,9772
1657411200,80+,76,41.39,2,8994
1657497600,00+,226,10.72,12,26023
1657497600,00-04,4,4.72,0,444
1657497600,05-14,9,4.81,2,459
1657497600,15-34,17,4.47,0,1543
1657497600,35-59,40,5.62,3,4796
1657497600,60-79,79,14.09,2,9774
1657497600,80+,77,41.94,5,8999
1657584000,00+,264,12.52,86,26109
1657584000,00-04,4,4.72,1,445
1657584000,05-14,8,4.28,1,460
1657584000,15-34,26,6.83,11,1554
1657584000,35-59,37,5.20,10,4806
1657584000,60-79,92,16.41,31,9805
1657584000,80+,97,52.83,32,9031
1657670400,00+,287,13.61,70,26179
1657670400,00-04,9,10.62,5,450
1657670400,05-14,6,3.21,0,460
1657670400,15-34,28,7.36,8,1562
1657670400,35-59,40,5.62,11,4817
1657670400,60-79,92,16.41,15,9820
1657670400,80+,112,61.00,31,9062
1657756800,00+,272,12.90,39,26218
1657756800,00-04,9,10.62,0,450
1657756800,05-14,4,2.14,0,460
1657756800,15-34,27,7.09,2,1564
1657756800,35-59,36,5.05,7,4824
1657756800,60-79,89,15.88,16,9836
1657756800,80+,107,58.27,14,9076
1657843200,00+,285,13.51,48,26266
1657843200,00-04,8,9.44,0,450
1657843200,05-14,4,2.14,1,461
1657843200,15-34,26,6.83,2,1566
1657843200,35-59,39,5.48,7,4831
1657843200,60-79,93,16.59,16,9852
1657843200,80+,115,62.63,22,9098
1657929600,00+,312,14.79,49,26315
1657929600,00-04,8,9.44,2,452
1657929600,05-14,5,2.67,1,462
1657929600,15-34,29,7.62,6,1572
1657929600,35-59,47,6.60,8,4839
1657929600,60-79,95,16.95,10,9862
1657929600,80+,128,69.71,22,9120
1658016000,00+,313,14.84,9,26324
1658016000,00-04,8,9.44,0,452
1658016000,05-14,5,2.67,0,462
1658016000,15-34,30,7.88,1,1573
1658016000,35-59,48,6.74,2,4841
1658016000,60-79,92,16.41,2,9864
1658016000,80+,130,70.80,4,9124
1658102400,00+,312,14.79,11,26335
1658102400,00-04,10,11.80,2,454
1658102400,05-14,3,1.60,0,462
1658102400,15-34,30,7.88,0,1573
1658102400,35-59,47,6.60,2,4843
1658102400,60-79,94,16.77,4,9868
1658102400,80+,128,69.71,3,9127
1658188800,00+,309,14.65,83,26418
1658188800,00-04,12,14.15,3,457
1658188800,05-14,4,2.14,2,464
1658188800,15-34,29,7.62,10,1583
1658188800,35-59,45,6.32,8,4851
1658188800,60-79,88,15.70,25,9893
1658188800,80+,131,71.35,35,9162
1658275200,00+,314,14.89,75,26493
1658275200,00-04,10,11.80,3,460
1658275200,05-14,5,2.67,1,465
1658275200,15-34,26,6.83,5,1588
1658275200,35-59,49,6.88,15,4866
1658275200,60-79,94,16.77,21,9914
1658275200,80+,130,70.80,30,9192
1658361600,00+,350,16.60,75,26568
1658361600,00-04,11,12.97,1,461
1658361600,05-14,5,2.67,0,465
1658361600,15-34,30,7.88,6,1594
1658361600,35-59,49,6.88,7,4873
1658361600,60-79,107,19.09,29,9943
1658361600,80+,148,80.60,32,9224
1658448000,00+,361,17.12,59,26627
1658448000,00-04,13,15.33,2,463
1658448000,05-14,6,3.21,2,467
1658448000,15-34,33,8.67,5,1599
1658448000,35-59,53,7.44,11,4884
1658448000,60-79,107,19.09,16,9959
1658448000,80+,149,81.15,23,9247
1658534400,00+,352,16.69,40,26667
1658534400,00-04,11,12.97,0,463
1658534400,05-14,5,2.67,0,467
1658534400,15-34,29,7.62,2,1601
1658534400,35-59,51,7.16,6,4890
1658534400,60-79,105,18.73,8,9967
1658534400,80+,151,82.24,24,9271
1658620800,00+,355,16.83,12,26679
1658620800,00-04,11,12.97,0,463
1658620800,05-14,6,3.21,1,468
1658620800,15-34,30,7.88,2,1603
1658620800,35-59,50,7.02,1,4891
1658620800,60-79,108,19.27,5,9972
1658620800,80+,150,81.69,3,9274
1658707200,00+,351,16.64,7,26686
1658707200,00-04,9,10.62,0,463
1658707200,05-14,6,3.21,0,468
1658707200,15-34,31,8.14,1,1604
1658707200,35-59,48,6.74,0,4891
1658707200,60-79,105,18.73,1,9973
1658707200,80+,152,82.78,5,9279
1658793600,00+,373,17.69,105,26791
1658793600,00-04,9,10.62,3,466
1658793600,05-14,7,3.74,3,471
1658793600,15-34,32,8.41,11,1615
1658793600,35-59,49,6.88,9,4900
1658793600,60-79,123,21.94,43,10016
1658793600,80+,153,83.33,36,9315
1658880000,00+,373,17.69,75,26866
1658880000,00-04,6,7.08,0,466
1658880000,05-14,6,3.21,0,471
1658880000,15-34,33,8.67,6,1621
1658880000,35-59,45,6.32,11,4911
1658880000,60-79,133,23.73,31,10047
1658880000,80+,150,81.69,27,9342
1658966400,00+,345,16.36,47,26913
1658966400,00-04,5,5.90,0,466
1658966400,05-14,6,3.21,0,471
1658966400,15-34,32,8.41,5,1626
1658966400,35-59,45,6.32,7,4918
1658966400,60-79,120,21.41,16,10063
1658966400,80+,137,74.61,19,9361
1659052800,00+,342,16.22,56,26969
1659052800,00-04,6,7.08,3,469
1659052800,05-14,4,2.14,0,471
1659052800,15-34,30,7.88,3,1629
1659052800,35-59,41,5.76,7,4925
1659052800,60-79,125,22.30,21,10084
1659052800,80+,136,74.07,22,9383
1659139200,00+,336,15.93,34,27003
1659139200,00-04,8,9.44,2,471
1659139200,05-14,4,2.14,0,471
1659139200,15-34,31,8.14,3,1632
1659139200,35-59,37,5.20,2,4927
1659139200,60-79,130,23.19,13,10097
1659139200,80+,126,68.62,14,9397
1659225600,00+,337,15.98,13,27016
1659225600,00-04,8,9.44,0,471
1659225600,05-14,3,1.60,0,471
1659225600,15-34,29,7.62,0,1632
1659225600,35-59,36,5.05,0,4927
1659225600,60-79,132,23.55,7,10104
1659225600,80+,129,70.26,6,9403
1659312000,00+,342,16.22,12,27028
1659312000,00-04,8,9.44,0,471
1659312000,05-14,3,1.60,0,471
1659312000,15-34,28,7.36,0,1632
1659312000,35-59,37,5.20,1,4928
1659312000,60-79,134,23.90,3,10107
1659312000,80+,132,71.89,8,9411
1659398400,00+,325,15.41,88,27116
1659398400,00-04,7,8.26,2,473
1659398400,05-14,3,1.60,3,474
1659398400,15-34,23,6.04,6,1638
1659398400,35-59,39,5.48,11,4939
1659398400,60-79,118,21.05,27,10134
1659398400,80+,135,73.52,39,9450
1659484800,00+,293,13.89,43,27159
1659484800,00-04,8,9.44,1,474
1659484800,05-14,3,1.60,0,474
1659484800,15-34,21,5.52,4,1642
1659484800,35-59,32,4.49,4,4943
1659484800,60-79,106,18.91,19,10153
1659484800,80+,123,66.99,15,9465
1659571200,00+,295,13.99,49,27208
1659571200,00-04,9,10.62,1,475
1659571200,05-14,3,1.60,0,474
1659571200,15-34,20,5.25,4,1646
1659571200,35-59,33,4.63,8,4951
1659571200,60-79,106,18.91,16,10169
1659571200,80+,124,67.53,20,9485
1659657600,00+,285,13.51,46,27254
1659657600,00-04,7,8.26,1,476
1659657600,05-14,3,1.60,0,474
1659657600,15-34,22,5.78,5,1651
1659657600,35-59,28,3.93,2,4953
1659657600,60-79,101,18.02,16,10185
1659657600,80+,124,67.53,22,9507
1659744000,00+,293,13.89,42,27296
1659744000,00-04,6,7.08,1,477
1659744000,05-14,4,2.14,1,475
1659744000,15-34,23,6.04,4,1655
1659744000,35-59,31,4.35,5,4958
1659744000,60-79,104,18.55,16,10201
1659744000,80+,125,68.08,15,9522
1659830400,00+,286,13.56,6,27302
1659830400,00-04,6,7.08,0,477
1659830400,05-14,4,2.14,0,475
1659830400,15-34,23,6.04,0,1655
1659830400,35-59,31,4.35,0,4958
1659830400,60-79,98,17.48,1,10202
1659830400,80+,124,67.53,5,9527
1659916800,00+,285,13.51,11,27313
1659916800,00-04,6,7.08,0,477
1659916800,05-14,4,2.14,0,475
1659916800,15-34,23,6.04,0,1655
1659916800,35-59,32,4.49,2,4960
1659916800,60-79,100,17.84,5,10207
1659916800,80+,120,65.35,4,9531
1660003200,00+,256,12.14,59,27372
1660003200,00-04,4,4.72,0,477
1660003200,05-14,1,0.53,0,475
1660003200,15-34,19,4.99,2,1657
1660003200,35-59,27,3.79,6,4966
1660003200,60-79,98,17.48,25,10232
1660003200,80+,107,58.27,26,9557
1660089600,00+,249,11.81,36,27408
1660089600,00-04,5,5.90,2,479
1660089600,05-14,1,0.53,0,475
1660089600,15-34,17,4.47,2,1659
1660089600,35-59,27,3.79,4,4970
1660089600,60-79,92,16.41,13,10245
1660089600,80+,107,58.27,15,9572
1660176000,00+,244,11.57,44,27452
1660176000,00-04,5,5.90,1,480
1660176000,05-14,1,0.53,0,475
1660176000,15-34,17,4.47,4,1663
1660176000,35-59,24,3.37,5,4975
1660176000,60-79,94,16.77,18,10263
1660176000,80+,103,56.10,16,9588
1660262400,00+,241,11.43,43,27495
1660262400,00-04,6,7.08,2,482
1660262400,05-14,1,0.53,0,475
1660262400,15-34,14,3.68,2,1665
1660262400,35-59,30,4.21,8,4983
1660262400,60-79,91,16.23,13,10276
1660262400,80+,99,53.92,18,9606
1660348800,00+,230,10.91,31,27526
1660348800,00-04,7,8.26,2,484
1660348800,05-14,0,0.00,0,475
1660348800,15-34,12,3.15,2,1667
1660348800,35-59,31,4.35,6,4989
1660348800,60-79,85,15.16,10,10286
1660348800,80+,95,51.74,11,9617
1660435200,00+,229,10.86,5,27531
1660435200,00-04,7,8.26,0,484
1660435200,05-14,0,0.00,0,475
1660435200,15-34,12,3.15,0,1667
1660435200,35-59,34,4.77,3,4992
1660435200,60-79,85,15.16,1,10287
1660435200,80+,91,49.56,1,9618
1660521600,00+,228,10.81,10,27541
1660521600,00-04,8,9.44,1,485
1660521600,05-14,0,0.00,0,475
1660521600,15-34,13,3.42,1,1668
1660521600,35-59,32,4.49,0,4992
1660521600,60-79,82,14.63,2,10289
1660521600,80+,93,50.65,6,9624
1660608000,00+,261,12.38,92,27633
1660608000,00-04,11,12.97,3,488
1660608000,05-14,0,0.00,0,475
1660608000,15-34,14,3.68,3,1671
1660608000,35-59,34,4.77,8,5000
1660608000,60-79,99,17.66,42,10331
1660608000,80+,103,56.10,36,9660
1660694400,00+,274,12.99,49,27682
1660694400,00-04,12,14.15,3,491
1660694400,05-14,1,0.53,1,476
1660694400,15-34,16,4.20,4,1675
1660694400,35-59,35,4.91,5,5005
1660694400,60-79,100,17.84,14,10345
1660694400,80+,110,59.91,22,9682
1660780800,00+,278,13.18,48,27730
1660780800,00-04,12,14.15,1,492
1660780800,05-14,1,0.53,0,476
1660780800,15-34,18,4.73,6,1681
1660780800,35-59,34,4.77,4,5009
1660780800,60-79,96,17.13,14,10359
1660780800,80+,117,63.72,23,9705
1660867200,00+,281,13.32,46,27776
1660867200,00-04,11,12.97,1,493
1660867200,05-14,1,0.53,0,476
1660867200,15-34,20,5.25,4,1685
1660867200,35-59,34,4.77,8,5017
1660867200,60-79,96,17.13,13,10372
1660867200,80+,119,64.81,20,9725
1660953600,00+,290,13.75,40,27816
1660953600,00-04,9,10.62,0,493
1660953600,05-14,2,1.07,1,477
1660953600,15-34,23,6.04,5,1690
1660953600,35-59,33,4.63,5,5022
1660953600,60-79,97,17.30,11,10383
1660953600,80+,126,68.62,18,9743
1661040000,00+,291,13.80,6,27822
1661040000,00-04,10,11.80,1,494
1661040000,05-14,2,1.07,0,477
1661040000,15-34,24,6.30,1,1691
1661040000,35-59,30,4.21,0,5022
1661040000,60-79,97,17.30,1,10384
1661040000,80+,128,69.71,3,9746
1661126400,00+,285,13.51,4,27826
1661126400,00-04,9,10.62,0,494
1661126400,05-14,2,1.07,0,477
1661126400,15-34,23,6.04,0,1691
1661126400,35-59,30,4.21,0,5022
1661126400,60-79,96,17.13,1,10385
1661126400,80+,125,68.08,3,9749
1661212800,00+,271,12.85,78,27904
1661212800,00-04,12,14.15,6,500
1661212800,05-14,2,1.07,0,477
1661212800,15-34,26,6.83,6,1697
1661212800,35-59,33,4.63,11,5033
1661212800,60-79,77,13.74,23,10408
1661212800,80+,121,65.90,32,9781
1661299200,00+,257,12.19,35,27939
1661299200,00-04,9,10.62,0,500
1661299200,05-14,1,0.53,0,477
1661299200,15-34,24,6.30,2,1699
1661299200,35-59,33,4.63,5,5038
1661299200,60-79,81,14.45,18,10426
1661299200,80+,109,59.36,10,9791
1661385600,00+,240,11.38,31,27970
1661385600,00-04,10,11.80,2,502
1661385600,05-14,2,1.07,1,478
1661385600,15-34,20,5.25,2,1701
1661385600,35-59,32,4.49,3,5041
1661385600,60-79,75,13.38,8,10434
1661385600,80+,101,55.01,15,9806
1661472000,00+,216,10.24,22,27992
1661472000,00-04,12,14.15,3,505
1661472000,05-14,2,1.07,0,478
1661472000,15-34,17,4.47,1,1702
1661472000,35-59,24,3.37,0,5041
1661472000,60-79,72,12.84,10,10444
1661472000,80+,89,48.47,8,9814
1661558400,00+,196,9.29,20,28012
1661558400,00-04,12,14.15,0,505
1661558400,05-14,2,1.07,1,479
1661558400,15-34,14,3.68,2,1704
1661558400,35-59,20,2.81,1,5042
1661558400,60-79,66,11.77,5,10449
1661558400,80+,82,44.66,11,9825
1661644800,00+,200,9.48,10,28022
1661644800,00-04,11,12.97,0,505
1661644800,05-14,2,1.07,0,479
1661644800,15-34,13,3.42,0,1704
1661644800,35-59,23,3.23,3,5045
1661644800,60-79,70,12.49,5,10454
1661644800,80+,81,44.11,2,9827
1661731200,00+,201,9.53,5,28027
1661731200,00-04,12,14.15,1,506
1661731200,05-14,2,1.07,0,479
1661731200,15-34,13,3.42,0,1704
1661731200,35-59,23,3.23,0,5045
1661731200,60-79,72,12.84,3,10457
1661731200,80+,79,43.03,1,9828
1661817600,00+,172,8.16,49,28076
1661817600,00-04,8,9.44,2,508
1661817600,05-14,3,1.60,1,480
1661817600,15-34,9,2.36,2,1706
1661817600,35-59,16,2.25,4,5049
1661817600,60-79,68,12.13,19,10476
1661817600,80+,68,37.03,21,9849
1661904000,00+,166,7.87,29,28105
1661904000,00-04,9,10.62,1,509
1661904000,05-14,4,2.14,1,481
1661904000,15-34,7,1.84,0,1706
1661904000,35-59,12,1.68,1,5050
1661904000,60-79,67,11.95,17,10493
1661904000,80+,67,36.49,9,9858
1661990400,00+,162,7.68,27,28132
1661990400,00-04,7,8.26,0,509
1661990400,05-14,3,1.60,0,481
1661990400,15-34,8,2.10,3,1709
1661990400,35-59,13,1.83,4,5054
1661990400,60-79,70,12.49,11,10504
1661990400,80+,61,33.22,9,9867
1662076800,00+,163,7.73,23,28155
1662076800,00-04,8,9.44,4,513
1662076800,05-14,3,1.60,0,481
1662076800,15-34,11,2.89,4,1713
1662076800,35-59,16,2.25,3,5057
1662076800,60-79,65,11.60,5,10509
1662076800,80+,60,32.68,7,9874
1662163200,00+,153,7.26,10,28165
1662163200,00-04,8,9.44,0,513
1662163200,05-14,3,1.60,1,482
1662163200,15-34,10,2.63,1,1714
1662163200,35-59,18,2.53,3,5060
1662163200,60-79,61,10.88,1,10510
1662163200,80+,53,28.86,4,9878
1662249600,00+,144,6.83,1,28166
1662249600,00-04,8,9.44,0,513
1662249600,05-14,3,1.60,0,482
1662249600,15-34,10,2.63,0,1714
1662249600,35-59,15,2.11,0,5060
1662249600,60-79,56,9.99,0,10510
1662249600,80+,52,28.32,1,9879
1662336000,00+,142,6.73,3,28169
1662336000,00-04,8,9.44,1,514
1662336000,05-14,3,1.60,0,482
1662336000,15-34,10,2.63,0,1714
1662336000,35-59,15,2.11,0,5060
1662336000,60-79,55,9.81,2,10512
1662336000,80+,51,27.78,0,9879
1662422400,00+,136,6.45,43,28212
1662422400,00-04,7,8.26,1,515
1662422400,05-14,2,1.07,0,482
1662422400,15-34,11,2.89,3,1717
1662422400,35-59,15,2.11,4,5064
1662422400,60-79,55,9.81,19,10531
1662422400,80+,46,25.05,16,9895
1662508800,00+,139,6.59,32,28244
1662508800,00-04,6,7.08,0,515
1662508800,05-14,2,1.07,1,483
1662508800,15-34,15,3.94,4,1721
1662508800,35-59,16,2.25,2,5066
1662508800,60-79,53,9.45,15,10546
1662508800,80+,47,25.60,10,9905
1662595200,00+,135,6.40,23,28267
1662595200,00-04,6,7.08,0,515
1662595200,05-14,2,1.07,0,483
1662595200,15-34,14,3.68,2,1723
1662595200,35-59,15,2.11,3,5069
1662595200,60-79,51,9.10,9,10555
1662595200,80+,47,25.60,9,9914
1662681600,00+,135,6.40,23,28290
1662681600,00-04,3,3.54,1,516
1662681600,05-14,2,1.07,0,483
1662681600,15-34,10,2.63,0,1723
1662681600,35-59,16,2.25,4,5073
1662681600,60-79,56,9.99,10,10565
1662681600,80+,48,26.14,8,9922
1662768000,00+,139,6.59,14,28304
1662768000,00-04,3,3.54,0,516
1662768000,05-14,1,0.53,0,483
1662768000,15-34,9,2.36,0,1723
1662768000,35-59,16,2.25,3,5076
1662768000,60-79,58,10.35,3,10568
1662768000,80+,52,28.32,8,9930
1662854400,00+,143,6.78,5,28309
1662854400,00-04,3,3.54,0,516
1662854400,05-14,1,0.53,0,483
1662854400,15-34,9,2.36,0,1723
1662854400,35-59,16,2.25,0,5076
1662854400,60-79,61,10.88,3,10571
1662854400,80+,53,28.86,2,9932
1662940800,00+,143,6.78,3,28312
1662940800,00-04,2,2.36,0,516
1662940800,05-14,1,0.53,0,483
1662940800,15-34,9,2.36,0,1723
1662940800,35-59,16,2.25,0,5076
1662940800,60-79,62,11.06,3,10574
1662940800,80+,53,28.86,0,9932
1663027200,00+,159,7.54,59,28371
1663027200,00-04,2,2.36,1,517
1663027200,05-14,2,1.07,1,484
1663027200,15-34,11,2.89,5,1728
1663027200,35-59,18,2.53,6,5082
1663027200,60-79,66,11.77,23,10597
1663027200,80+,60,32.68,23,9955
1663113600,00+,157,7.44,30,28401
1663113600,00-04,2,2.36,0,517
1663113600,05-14,2,1.07,1,485
1663113600,15-34,7,1.84,0,1728
1663113600,35-59,18,2.53,2,5084
1663113600,60-79,65,11.60,14,10611
1663113600,80+,63,34.31,13,9968
1663200000,00+,161,7.63,27,28428
1663200000,00-04,3,3.54,1,518
1663200000,05-14,3,1.60,1,486
1663200000,15-34,9,2.36,4,1732
1663200000,35-59,19,2.67,4,5088
1663200000,60-79,63,11.24,7,10618
1663200000,80+,64,34.86,10,9978
1663286400,00+,178,8.44,40,28468
1663286400,00-04,4,4.72,2,520
1663286400,05-14,5,2.67,2,488
1663286400,15-34,11,2.89,2,1734
1663286400,35-59,24,3.37,9,5097
1663286400,60-79,60,10.70,7,10625
1663286400,80+,74,40.30,18,9996
1663372800,00+,181,8.58,17,28485
1663372800,00-04,4,4.72,0,520
1663372800,05-14,5,2.67,0,488
1663372800,15-34,11,2.89,0,1734
1663372800,35-59,26,3.65,5,5102
1663372800,60-79,64,11.42,7,10632
1663372800,80+,71,38.67,5,10001
1663459200,00+,181,8.58,5,28490
1663459200,00-04,5,5.90,1,521
1663459200,05-14,5,2.67,0,488
1663459200,15-34,11,2.89,0,1734
1663459200,35-59,26,3.65,0,5102
1663459200,60-79,64,11.42,3,10635
1663459200,80+,70,38.12,1,10002
1663545600,00+,183,8.68,5,28495
1663545600,00-04,5,5.90,0,521
1663545600,05-14,5,2.67,0,488
1663545600,15-34,12,3.15,1,1735
1663545600,35-59,26,3.65,0,5102
1663545600,60-79,62,11.06,1,10636
1663545600,80+,73,39.76,3,10005
1663632000,00+,173,8.20,49,28544
1663632000,00-04,7,8.26,3,524
1663632000,05-14,4,2.14,0,488
1663632000,15-34,12,3.15,5,1740
1663632000,35-59,24,3.37,4,5106
1663632000,60-79,49,8.74,10,10646
1663632000,80+,77,41.94,27,10032
1663718400,00+,157,7.44,14,28558
1663718400,00-04,8,9.44,1,525
1663718400,05-14,3,1.60,0,488
1663718400,15-34,13,3.42,1,1741
1663718400,35-59,25,3.51,3,5109
1663718400,60-79,40,7.14,5,10651
1663718400,80+,68,37.03,4,10036
1663804800,00+,218,10.34,88,28646
1663804800,00-04,11,12.97,4,529
1663804800,05-14,4,2.14,2,490
1663804800,15-34,15,3.94,6,1747
1663804800,35-59,30,4.21,9,5118
1663804800,60-79,66,11.77,33,10684
1663804800,80+,92,50.11,34,10070
1663891200,00+,239,11.33,61,28707
1663891200,00-04,10,11.80,1,530
1663891200,05-14,2,1.07,0,490
1663891200,15-34,17,4.47,4,1751
1663891200,35-59,25,3.51,4,5122
1663891200,60-79,83,14.81,24,10708
1663891200,80+,102,55.55,28,10098
1663977600,00+,255,12.09,33,28740
1663977600,00-04,10,11.80,0,530
1663977600,05-14,2,1.07,0,490
1663977600,15-34,18,4.73,1,1752
1663977600,35-59,23,3.23,3,5125
1663977600,60-79,92,16.41,16,10724
1663977600,80+,110,59.91,13,10111
1664064000,00+,255,12.09,5,28745
1664064000,00-04,10,11.80,1,531
1664064000,05-14,2,1.07,0,490
1664064000,15-34,18,4.73,0,1752
1664064000,35-59,23,3.23,0,5125
1664064000,60-79,90,16.06,1,10725
1664064000,80+,112,61.00,3,10114
1664150400,00+,263,12.47,13,28758
1664150400,00-04,10,11.80,0,531
1664150400,05-14,2,1.07,0,490
1664150400,15-34,17,4.47,0,1752
1664150400,35-59,23,3.23,0,5125
1664150400,60-79,96,17.13,7,10732
1664150400,80+,115,62.63,6,10120
1664236800,00+,306,14.51,92,28850
1664236800,00-04,7,8.26,0,531
1664236800,05-14,3,1.60,1,491
1664236800,15-34,18,4.73,6,1758
1664236800,35-59,28,3.93,9,5134
1664236800,60-79,125,22.30,39,10771
1664236800,80+,125,68.08,37,10157
1664323200,00+,370,17.54,78,28928
1664323200,00-04,7,8.26,1,532
1664323200,05-14,5,2.67,2,493
1664323200,15-34,22,5.78,5,1763
1664323200,35-59,33,4.63,8,5142
1664323200,60-79,156,27.83,36,10807
1664323200,80+,147,80.06,26,10183
1664409600,00+,353,16.74,71,28999
1664409600,00-04,4,4.72,1,533
1664409600,05-14,3,1.60,0,493
1664409600,15-34,19,4.99,3,1766
1664409600,35-59,31,4.35,7,5149
1664409600,60-79,158,28.19,35,10842
1664409600,80+,138,75.16,25,10208
1664496000,00+,373,17.69,81,29080
1664496000,00-04,4,4.72,1,534
1664496000,05-14,3,1.60,0,493
1664496000,15-34,19,4.99,4,1770
1664496000,35-59,40,5.62,13,5162
1664496000,60-79,160,28.54,26,10868
1664496000,80+,147,80.06,37,10245
1664582400,00+,398,18.87,58,29138
1664582400,00-04,4,4.72,0,534
1664582400,05-14,4,2.14,1,494
1664582400,15-34,19,4.99,1,1771
1664582400,35-59,39,5.48,2,5164
1664582400,60-79,172,30.68,28,10896
1664582400,80+,160,87.14,26,10271
1664668800,00+,410,19.44,17,29155
1664668800,00-04,4,4.72,1,535
1664668800,05-14,4,2.14,0,494
1664668800,15-34,19,4.99,0,1771
1664668800,35-59,40,5.62,1,5165
1664668800,60-79,177,31.58,6,10902
1664668800,80+,166,90.41,9,10280
1664755200,00+,416,19.73,19,29174
1664755200,00-04,5,5.90,1,536
1664755200,05-14,4,2.14,0,494
1664755200,15-34,19,4.99,0,1771
1664755200,35-59,41,5.76,1,5166
1664755200,60-79,179,31.93,9,10911
1664755200,80+,168,91.50,8,10288
1664841600,00+,344,16.31,20,29194
1664841600,00-04,5,5.90,0,536
1664841600,05-14,3,1.60,0,494
