Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1648166400,15-34,55,14.45,9,1258
1648166400,35-59,101,14.18,16,4187
1648166400,60-79,182,32.47,30,8529
1648166400,80+,187,101.84,18,7724
1648252800,00+,564,26.74,82,22474
1648252800,00-04,28,33.03,3,338
1648252800,05-14,19,10.16,2,356
1648252800,15-34,55,14.45,9,1267
1648252800,35-59,97,13.62,12,4199
1648252800,60-79,188,33.54,34,8563
1648252800,80+,177,96.40,22,7746
1648339200,00+,558,26.46,32,22506
1648339200,00-04,26,30.67,1,339
1648339200,05-14,17,9.09,1,357
1648339200,15-34,54,14.19,2,1269
1648339200,35-59,94,13.20,6,4205
1648339200,60-79,186,33.18,7,8570
1648339200,80+,181,98.58,15,7761
1648425600,00+,552,26.18,38,22544
1648425600,00-04,24,28.31,0,339
1648425600,05-14,16,8.55,1,358
1648425600,15-34,51,13.40,3,1272
1648425600,35-59,95,13.34,5,4210
1648425600,60-79,186,33.18,12,8582
1648425600,80+,180,98.03,17,7778
1648512000,00+,536,25.42,115,22659
1648512000,00-04,26,30.67,7,346
1648512000,05-14,18,9.62,4,362
1648512000,15-34,45,11.82,7,1279
1648512000,35-59,87,12.22,16,4226
1648512000,60-79,192,34.25,38,8620
1648512000,80+,168,91.50,43,7821
1648598400,00+,540,25.61,106,22765
1648598400,00-04,26,30.67,5,351
1648598400,05-14,16,8.55,2,364
1648598400,15-34,47,12.35,12,1291
1648598400,35-59,87,12.22,14,4240
1648598400,60-79,188,33.54,37,8657
1648598400,80+,175,95.31,35,7856
1648684800,00+,583,27.65,130,22895
1648684800,00-04,25,29.49,5,356
1648684800,05-14,20,10.69,7,371
1648684800,15-34,52,13.66,10,1301
1648684800,35-59,91,12.78,22,4262
1648684800,60-79,201,35.86,43,8700
1648684800,80+,193,105.11,43,7899
1648771200,00+,592,28.07,89,22984
1648771200,00-04,22,25.95,1,357
1648771200,05-14,22,11.76,5,376
1648771200,15-34,55,14.45,12,1313
1648771200,35-59,92,12.92,17,4279
1648771200,60-79,200,35.68,29,8729
1648771200,80+,200,108.92,25,7924
1648857600,00+,611,28.97,101,23085
1648857600,00-04,21,24.77,2,359
1648857600,05-14,25,13.37,5,381
1648857600,15-34,57,14.97,11,1324
1648857600,35-59,100,14.04,20,4299
1648857600,60-79,202,36.03,36,8765
1648857600,80+,205,111.65,27,7951
1648944000,00+,607,28.78,28,23113
1648944000,00-04,20,23.59,0,359
1648944000,05-14,24,12.83,0,381
1648944000,15-34,60,15.76,5,1329
1648944000,35-59,103,14.46,9,4308
1648944000,60-79,204,36.39,9,8774
1648944000,80+,195,106.20,5,7956
1649030400,00+,594,28.17,25,23138
1649030400,00-04,22,25.95,2,361
1649030400,05-14,24,12.83,1,382
1649030400,15-34,57,14.97,0,1329
1649030400,35-59,104,14.60,6,4314
1649030400,60-79,200,35.68,8,8782
1649030400,80+,186,101.30,8,7964
1649116800,00+,572,27.12,93,23231
1649116800,00-04,16,18.87,1,362
1649116800,05-14,24,12.83,4,386
1649116800,15-34,57,14.97,7,1336
1649116800,35-59,105,14.74,17,4331
1649116800,60-79,193,34.43,31,8813
1649116800,80+,176,95.85,33,7997
1649203200,00+,529,25.08,63,23294
1649203200,00-04,13,15.33,2,364
1649203200,05-14,24,12.83,2,388
1649203200,15-34,51,13.40,6,1342
1649203200,35-59,103,14.46,12,4343
1649203200,60-79,178,31.75,22,8835
1649203200,80+,160,87.14,19,8016
1649289600,00+,482,22.86,83,23377
1649289600,00-04,10,11.80,2,366
1649289600,05-14,19,10.16,2,390
1649289600,15-34,51,13.40,10,1352
1649289600,35-59,100,14.04,19,4362
1649289600,60-79,163,29.08,28,8863
1649289600,80+,139,75.70,22,8038
1649376000,00+,469,22.24,76,23453
1649376000,00-04,10,11.80,1,367
1649376000,05-14,16,8.55,2,392
1649376000,15-34,46,12.08,7,1359
1649376000,35-59,103,14.46,20,4382
1649376000,60-79,159,28.36,25,8888
1649376000,80+,135,73.52,21,8059
1649462400,00+,430,20.39,62,23515
1649462400,00-04,12,14.15,4,371
1649462400,05-14,14,7.48,3,395
1649462400,15-34,40,10.51,5,1364
1649462400,35-59,93,13.06,10,4392
1649462400,60-79,142,25.33,19,8907
1649462400,80+,129,70.26,21,8080
1649548800,00+,429,20.34,27,23542
1649548800,00-04,13,15.33,1,372
1649548800,05-14,16,8.55,2,397
1649548800,15-34,35,9.19,0,1364
1649548800,35-59,90,12.64,6,4398
1649548800,60-79,141,25.15,8,8915
1649548800,80+,134,72.98,10,8090
1649635200,00+,431,20.44,27,23569
1649635200,00-04,13,15.33,2,374
1649635200,05-14,16,8.55,1,398
1649635200,15-34,38,9.98,3,1367
1649635200,35-59,91,12.78,7,4405
1649635200,60-79,141,25.15,8,8923
1649635200,80+,132,71.89,6,8096
1649721600,00+,454,21.53,116,23685
1649721600,00-04,17,20.05,5,379
1649721600,05-14,13,6.95,1,399
1649721600,15-34,43,11.30,12,1379
1649721600,35-59,92,12.92,18,4423
1649721600,60-79,141,25.15,31,8954
1649721600,80+,148,80.60,49,8145
1649808000,00+,468,22.19,77,23762
1649808000,00-04,15,17.69,0,379
1649808000,05-14,12,6.42,1,400
1649808000,15-34,41,10.77,4,1383
1649808000,35-59,94,13.20,14,4437
1649808000,60-79,151,26.94,32,8986
1649808000,80+,155,84.42,26,8171
1649894400,00+,459,21.77,74,23836
1649894400,00-04,18,21.23,5,384
1649894400,05-14,14,7.48,4,404
1649894400,15-34,38,9.98,7,1390
1649894400,35-59,86,12.08,11,4448
1649894400,60-79,145,25.87,22,9008
1649894400,80+,158,86.05,25,8196
1649980800,00+,445,21.10,62,23898
1649980800,00-04,21,24.77,4,388
1649980800,05-14,16,8.55,4,408
1649980800,15-34,32,8.41,1,1391
1649980800,35-59,77,10.81,11,4459
1649980800,60-79,143,25.51,23,9031
1649980800,80+,155,84.42,18,8214
1650067200,00+,401,19.01,18,23916
1650067200,00-04,17,20.05,0,388
1650067200,05-14,13,6.95,0,408
1650067200,15-34,27,7.09,0,1391
1650067200,35-59,68,9.55,1,4460
1650067200,60-79,131,23.37,7,9038
1650067200,80+,144,78.43,10,8224
1650153600,00+,385,18.26,11,23927
1650153600,00-04,16,18.87,0,388
1650153600,05-14,11,5.88,0,408
1650153600,15-34,27,7.09,0,1391
1650153600,35-59,64,8.99,2,4462
1650153600,60-79,125,22.30,2,9040
1650153600,80+,141,76.79,7,8231
1650240000,00+,371,17.59,13,23940
1650240000,00-04,14,16.51,0,388
1650240000,05-14,10,5.35,0,408
1650240000,15-34,24,6.30,0,1391
1650240000,35-59,59,8.28,2,4464
1650240000,60-79,121,21.59,4,9044
1650240000,80+,142,77.34,7,8238
1650326400,00+,282,13.37,27,23967
1650326400,00-04,10,11.80,1,389
1650326400,05-14,10,5.35,1,409
1650326400,15-34,15,3.94,3,1394
1650326400,35-59,48,6.74,7,4471
1650326400,60-79,96,17.13,6,9050
1650326400,80+,101,55.01,8,8246
1650412800,00+,299,14.18,94,24061
1650412800,00-04,11,12.97,1,390
1650412800,05-14,11,5.88,2,411
1650412800,15-34,22,5.78,11,1405
1650412800,35-59,43,6.04,9,4480
1650412800,60-79,101,18.02,37,9087
1650412800,80+,109,59.36,34,8280
1650499200,00+,298,14.13,73,24134
1650499200,00-04,8,9.44,2,392
1650499200,05-14,8,4.28,1,412
1650499200,15-34,21,5.52,6,1411
1650499200,35-59,38,5.34,6,4486
1650499200,60-79,102,18.20,23,9110
1650499200,80+,119,64.81,35,8315
1650585600,00+,295,13.99,59,24193
1650585600,00-04,7,8.26,3,395
1650585600,05-14,5,2.67,1,413
1650585600,15-34,22,5.78,2,1413
1650585600,35-59,36,5.05,9,4495
1650585600,60-79,100,17.84,21,9131
1650585600,80+,124,67.53,23,8338
1650672000,00+,318,15.08,41,24234
1650672000,00-04,7,8.26,0,395
1650672000,05-14,6,3.21,1,414
1650672000,15-34,24,6.30,2,1415
1650672000,35-59,45,6.32,10,4505
1650672000,60-79,109,19.44,16,9147
1650672000,80+,126,68.62,12,8350
1650758400,00+,317,15.03,10,24244
1650758400,00-04,7,8.26,0,395
1650758400,05-14,6,3.21,0,414
1650758400,15-34,24,6.30,0,1415
1650758400,35-59,45,6.32,2,4507
1650758400,60-79,113,20.16,6,9153
1650758400,80+,121,65.90,2,8352
1650844800,00+,309,14.65,5,24249
1650844800,00-04,7,8.26,0,395
1650844800,05-14,6,3.21,0,414
1650844800,15-34,24,6.30,0,1415
1650844800,35-59,44,6.18,1,4508
1650844800,60-79,113,20.16,4,9157
1650844800,80+,114,62.09,0,8352
1650931200,00+,350,16.60,68,24317
1650931200,00-04,8,9.44,2,397
1650931200,05-14,6,3.21,1,415
1650931200,15-34,26,6.83,5,1420
1650931200,35-59,48,6.74,11,4519
1650931200,60-79,134,23.90,27,9184
1650931200,80+,128,69.71,22,8374
1651017600,00+,281,13.32,25,24342
1651017600,00-04,7,8.26,0,397
1651017600,05-14,4,2.14,0,415
1651017600,15-34,17,4.47,2,1422
1651017600,35-59,43,6.04,4,4523
1651017600,60-79,107,19.09,10,9194
1651017600,80+,103,56.10,9,8383
1651104000,00+,231,10.95,23,24365
1651104000,00-04,5,5.90,0,397
1651104000,05-14,3,1.60,0,415
1651104000,15-34,14,3.68,3,1425
1651104000,35-59,39,5.48,2,4525
1651104000,60-79,96,17.13,12,9206
1651104000,80+,74,40.30,6,8389
1651190400,00+,198,9.39,26,24391
1651190400,00-04,2,2.36,0,397
1651190400,05-14,2,1.07,0,415
1651190400,15-34,14,3.68,2,1427
1651190400,35-59,34,4.77,4,4529
1651190400,60-79,83,14.81,8,9214
1651190400,80+,63,34.31,12,8401
1651276800,00+,185,8.77,28,24419
1651276800,00-04,2,2.36,0,397
1651276800,05-14,1,0.53,0,415
1651276800,15-34,16,4.20,4,1431
1651276800,35-59,30,4.21,6,4535
1651276800,60-79,76,13.56,9,9223
1651276800,80+,60,32.68,9,8410
1651363200,00+,186,8.82,11,24430
1651363200,00-04,2,2.36,0,397
1651363200,05-14,1,0.53,0,415
1651363200,15-34,16,4.20,0,1431
1651363200,35-59,29,4.07,1,4536
1651363200,60-79,77,13.74,7,9230
1651363200,80+,61,33.22,3,8413
1651449600,00+,189,8.96,8,24438
1651449600,00-04,3,3.54,1,398
1651449600,05-14,1,0.53,0,415
1651449600,15-34,18,4.73,2,1433
1651449600,35-59,30,4.21,2,4538
1651449600,60-79,75,13.38,2,9232
1651449600,80+,62,33.77,1,8414
1651536000,00+,192,9.10,71,24509
1651536000,00-04,1,1.18,0,398
1651536000,05-14,0,0.00,0,415
1651536000,15-34,16,4.20,3,1436
1651536000,35-59,24,3.37,5,4543
1651536000,60-79,71,12.67,23,9255
1651536000,80+,80,43.57,40,8454
1651622400,00+,208,9.86,41,24550
1651622400,00-04,3,3.54,2,400
1651622400,05-14,1,0.53,1,416
1651622400,15-34,14,3.68,0,1436
1651622400,35-59,24,3.37,4,4547
1651622400,60-79,79,14.09,18,9273
1651622400,80+,87,47.38,16,8470
1651708800,00+,215,10.20,30,24580
1651708800,00-04,4,4.72,1,401
1651708800,05-14,2,1.07,1,417
1651708800,15-34,12,3.15,1,1437
1651708800,35-59,24,3.37,2,4549
1651708800,60-79,80,14.27,13,9286
1651708800,80+,93,50.65,12,8482
1651795200,00+,224,10.62,35,24615
1651795200,00-04,5,5.90,1,402
1651795200,05-14,2,1.07,0,417
1651795200,15-34,12,3.15,2,1439
1651795200,35-59,24,3.37,4,4553
1651795200,60-79,85,15.16,13,9299
1651795200,80+,96,52.28,15,8497
1651881600,00+,229,10.86,33,24648
1651881600,00-04,6,7.08,1,403
1651881600,05-14,3,1.60,1,418
1651881600,15-34,9,2.36,1,1440
1651881600,35-59,20,2.81,2,4555
1651881600,60-79,92,16.41,16,9315
1651881600,80+,99,53.92,12,8509
1651968000,00+,221,10.48,3,24651
1651968000,00-04,6,7.08,0,403
1651968000,05-14,3,1.60,0,418
1651968000,15-34,9,2.36,0,1440
1651968000,35-59,19,2.67,0,4555
1651968000,60-79,87,15.52,2,9317
1651968000,80+,97,52.83,1,8510
1652054400,00+,220,10.43,7,24658
1652054400,00-04,6,7.08,1,404
1652054400,05-14,3,1.60,0,418
1652054400,15-34,7,1.84,0,1440
1652054400,35-59,19,2.67,2,4557
1652054400,60-79,86,15.34,1,9318
1652054400,80+,99,53.92,3,8513
1652140800,00+,213,10.10,64,24722
1652140800,00-04,9,10.62,3,407
1652140800,05-14,4,2.14,1,419
1652140800,15-34,6,1.58,2,1442
1652140800,35-59,24,3.37,10,4567
1652140800,60-79,83,14.81,20,9338
1652140800,80+,87,47.38,28,8541
1652227200,00+,212,10.05,40,24762
1652227200,00-04,9,10.62,2,409
1652227200,05-14,4,2.14,1,420
1652227200,15-34,11,2.89,5,1447
1652227200,35-59,22,3.09,2,4569
1652227200,60-79,77,13.74,12,9350
1652227200,80+,89,48.47,18,8559
1652313600,00+,204,9.67,22,24784
1652313600,00-04,8,9.44,0,409
1652313600,05-14,4,2.14,1,421
1652313600,15-34,10,2.63,0,1447
1652313600,35-59,23,3.23,3,4572
1652313600,60-79,71,12.67,7,9357
1652313600,80+,88,47.93,11,8570
1652400000,00+,200,9.48,31,24815
1652400000,00-04,8,9.44,1,410
1652400000,05-14,4,2.14,0,421
1652400000,15-34,12,3.15,4,1451
1652400000,35-59,24,3.37,5,4577
1652400000,60-79,66,11.77,8,9365
1652400000,80+,86,46.84,13,8583
1652486400,00+,185,8.77,18,24833
1652486400,00-04,8,9.44,1,411
1652486400,05-14,3,1.60,0,421
1652486400,15-34,13,3.42,2,1453
1652486400,35-59,22,3.09,0,4577
1652486400,60-79,61,10.88,11,9376
1652486400,80+,78,42.48,4,8587
1652572800,00+,183,8.68,1,24834
1652572800,00-04,8,9.44,0,411
1652572800,05-14,3,1.60,0,421
1652572800,15-34,13,3.42,0,1453
1652572800,35-59,22,3.09,0,4577
1652572800,60-79,60,10.70,1,9377
1652572800,80+,77,41.94,0,8587
1652659200,00+,178,8.44,2,24836
1652659200,00-04,7,8.26,0,411
1652659200,05-14,3,1.60,0,421
1652659200,15-34,13,3.42,0,1453
1652659200,35-59,20,2.81,0,4577
1652659200,60-79,59,10.53,0,9377
1652659200,80+,76,41.39,2,8589
1652745600,00+,139,6.59,25,24861
1652745600,00-04,5,5.90,1,412
1652745600,05-14,3,1.60,1,422
1652745600,15-34,12,3.15,1,1454
1652745600,35-59,13,1.83,3,4580
1652745600,60-79,47,8.38,8,9385
1652745600,80+,59,32.13,11,8600
1652832000,00+,119,5.64,20,24881
1652832000,00-04,3,3.54,0,412
1652832000,05-14,3,1.60,1,423
1652832000,15-34,7,1.84,0,1454
1652832000,35-59,13,1.83,2,4582
1652832000,60-79,42,7.49,7,9392
1652832000,80+,51,27.78,10,8610
1652918400,00+,116,5.50,19,24900
1652918400,00-04,3,3.54,0,412
1652918400,05-14,2,1.07,0,423
1652918400,15-34,8,2.10,1,1455
1652918400,35-59,14,1.97,4,4586
1652918400,60-79,42,7.49,7,9399
1652918400,80+,47,25.60,7,8617
1653004800,00+,100,4.74,15,24915
1653004800,00-04,2,2.36,0,412
1653004800,05-14,2,1.07,0,423
1653004800,15-34,6,1.58,2,1457
1653004800,35-59,13,1.83,4,4590
1653004800,60-79,40,7.14,6,9405
1653004800,80+,37,20.15,3,8620
1653091200,00+,100,4.74,18,24933
1653091200,00-04,1,1.18,0,412
1653091200,05-14,2,1.07,0,423
1653091200,15-34,4,1.05,0,1457
1653091200,35-59,16,2.25,3,4593
1653091200,60-79,37,6.60,8,9413
1653091200,80+,40,21.78,7,8627
1653177600,00+,106,5.03,7,24940
1653177600,00-04,2,2.36,1,413
1653177600,05-14,2,1.07,0,423
1653177600,15-34,5,1.31,1,1458
1653177600,35-59,16,2.25,0,4593
1653177600,60-79,40,7.14,4,9417
1653177600,80+,41,22.33,1,8628
1653264000,00+,108,5.12,4,24944
1653264000,00-04,2,2.36,0,413
1653264000,05-14,2,1.07,0,423
1653264000,15-34,6,1.58,1,1459
1653264000,35-59,16,2.25,0,4593
1653264000,60-79,41,7.31,1,9418
1653264000,80+,41,22.33,2,8630
1653350400,00+,102,4.84,19,24963
1653350400,00-04,1,1.18,0,413
1653350400,05-14,2,1.07,1,424
1653350400,15-34,6,1.58,1,1460
1653350400,35-59,20,2.81,7,4600
1653350400,60-79,39,6.96,6,9424
1653350400,80+,34,18.52,4,8634
1653436800,00+,98,4.65,16,24979
1653436800,00-04,1,1.18,0,413
1653436800,05-14,1,0.53,0,424
1653436800,15-34,8,2.10,2,1462
1653436800,35-59,21,2.95,3,4603
1653436800,60-79,39,6.96,7,9431
1653436800,80+,28,15.25,4,8638
1653523200,00+,88,4.17,9,24988
1653523200,00-04,1,1.18,0,413
1653523200,05-14,1,0.53,0,424
1653523200,15-34,8,2.10,1,1463
1653523200,35-59,17,2.39,0,4603
1653523200,60-79,35,6.24,3,9434
1653523200,80+,26,14.16,5,8643
1653609600,00+,76,3.60,3,24991
1653609600,00-04,1,1.18,0,413
1653609600,05-14,1,0.53,0,424
1653609600,15-34,7,1.84,1,1464
1653609600,35-59,14,1.97,1,4604
1653609600,60-79,29,5.17,0,9434
1653609600,80+,24,13.07,1,8644
1653696000,00+,63,2.99,5,24996
1653696000,00-04,1,1.18,0,413
1653696000,05-14,1,0.53,0,424
1653696000,15-34,8,2.10,1,1465
1653696000,35-59,13,1.83,2,4606
1653696000,60-79,21,3.75,0,9434
1653696000,80+,19,10.35,2,8646
1653782400,00+,57,2.70,1,24997
1653782400,00-04,0,0.00,0,413
1653782400,05-14,1,0.53,0,424
1653782400,15-34,7,1.84,0,1465
1653782400,35-59,13,1.83,0,4606
1653782400,60-79,18,3.21,1,9435
1653782400,80+,18,9.80,0,8646
1653868800,00+,58,2.75,5,25002
1653868800,00-04,1,1.18,1,414
1653868800,05-14,1,0.53,0,424
1653868800,15-34,6,1.58,0,1465
1653868800,35-59,15,2.11,2,4608
1653868800,60-79,19,3.39,2,9437
1653868800,80+,16,8.71,0,8646
1653955200,00+,61,2.89,22,25024
1653955200,00-04,5,5.90,4,418
1653955200,05-14,1,0.53,1,425
1653955200,15-34,6,1.58,1,1466
1653955200,35-59,11,1.54,3,4611
1653955200,60-79,22,3.92,9,9446
1653955200,80+,16,8.71,4,8650
1654041600,00+,65,3.08,20,25044
1654041600,00-04,5,5.90,0,418
1654041600,05-14,1,0.53,0,425
1654041600,15-34,6,1.58,2,1468
1654041600,35-59,12,1.68,4,4615
1654041600,60-79,21,3.75,6,9452
1654041600,80+,20,10.89,8,8658
1654128000,00+,69,3.27,13,25057
1654128000,00-04,5,5.90,0,418
1654128000,05-14,1,0.53,0,425
1654128000,15-34,7,1.84,2,1470
1654128000,35-59,13,1.83,1,4616
1654128000,60-79,25,4.46,7,9459
1654128000,80+,18,9.80,3,8661
1654214400,00+,79,3.75,13,25070
1654214400,00-04,5,5.90,0,418
1654214400,05-14,1,0.53,0,425
1654214400,15-34,6,1.58,0,1470
1654214400,35-59,12,1.68,0,4616
1654214400,60-79,30,5.35,5,9464
1654214400,80+,25,13.62,8,8669
1654300800,00+,84,3.98,10,25080
1654300800,00-04,5,5.90,0,418
1654300800,05-14,1,0.53,0,425
1654300800,15-34,7,1.84,2,1472
1654300800,35-59,10,1.40,0,4616
1654300800,60-79,34,6.07,4,9468
1654300800,80+,27,14.70,4,8673
1654387200,00+,87,4.13,4,25084
1654387200,00-04,5,5.90,0,418
1654387200,05-14,1,0.53,0,425
1654387200,15-34,7,1.84,0,1472
1654387200,35-59,11,1.54,1,4617
1654387200,60-79,35,6.24,2,9470
1654387200,80+,28,15.25,1,8674
1654473600,00+,82,3.89,0,25084
1654473600,00-04,4,4.72,0,418
1654473600,05-14,1,0.53,0,425
1654473600,15-34,7,1.84,0,1472
1654473600,35-59,9,1.26,0,4617
1654473600,60-79,33,5.89,0,9470
1654473600,80+,28,15.25,0,8674
1654560000,00+,64,3.03,4,25088
1654560000,00-04,0,0.00,0,418
1654560000,05-14,0,0.00,0,425
1654560000,15-34,6,1.58,0,1472
1654560000,35-59,6,0.84,0,4617
1654560000,60-79,26,4.64,2,9472
1654560000,80+,26,14.16,2,8676
1654646400,00+,90,4.27,46,25134
1654646400,00-04,2,2.36,2,420
1654646400,05-14,0,0.00,0,425
1654646400,15-34,9,2.36,5,1477
1654646400,35-59,9,1.26,7,4624
1654646400,60-79,37,6.60,17,9489
1654646400,80+,33,17.97,15,8691
1654732800,00+,90,4.27,13,25147
1654732800,00-04,2,2.36,0,420
1654732800,05-14,0,0.00,0,425
1654732800,15-34,9,2.36,2,1479
1654732800,35-59,10,1.40,2,4626
1654732800,60-79,37,6.60,7,9496
1654732800,80+,32,17.43,2,8693
1654819200,00+,94,4.46,17,25164
1654819200,00-04,2,2.36,0,420
1654819200,05-14,1,0.53,1,426
1654819200,15-34,10,2.63,1,1480
1654819200,35-59,13,1.83,3,4629
1654819200,60-79,41,7.31,9,9505
1654819200,80+,27,14.70,3,8696
1654905600,00+,99,4.69,15,25179
1654905600,00-04,4,4.72,2,422
1654905600,05-14,4,2.14,3,429
1654905600,15-34,8,2.10,0,1480
1654905600,35-59,17,2.39,4,4633
1654905600,60-79,41,7.31,4,9509
1654905600,80+,25,13.62,2,8698
1654992000,00+,100,4.74,5,25184
1654992000,00-04,4,4.72,0,422
1654992000,05-14,4,2.14,0,429
1654992000,15-34,9,2.36,1,1481
1654992000,35-59,17,2.39,1,4634
1654992000,60-79,40,7.14,1,9510
1654992000,80+,26,14.16,2,8700
1655078400,00+,102,4.84,2,25186
1655078400,00-04,4,4.72,0,422
1655078400,05-14,4,2.14,0,429
1655078400,15-34,9,2.36,0,1481
1655078400,35-59,17,2.39,0,4634
1655078400,60-79,40,7.14,0,9510
1655078400,80+,28,15.25,2,8702
1655164800,00+,133,6.31,35,25221
1655164800,00-04,6,7.08,2,424
1655164800,05-14,5,2.67,1,430
1655164800,15-34,10,2.63,1,1482
1655164800,35-59,25,3.51,8,4642
1655164800,60-79,48,8.56,10,9520
1655164800,80+,39,21.24,13,8715
1655251200,00+,114,5.41,27,25248
1655251200,00-04,5,5.90,1,425
1655251200,05-14,6,3.21,1,431
1655251200,15-34,8,2.10,3,1485
1655251200,35-59,20,2.81,2,4644
1655251200,60-79,40,7.14,9,9529
1655251200,80+,35,19.06,11,8726
1655337600,00+,114,5.41,13,25261
1655337600,00-04,6,7.08,1,426
1655337600,05-14,6,3.21,0,431
1655337600,15-34,7,1.84,1,1486
1655337600,35-59,20,2.81,2,4646
1655337600,60-79,36,6.42,3,9532
1655337600,80+,39,21.24,6,8732
1655424000,00+,125,5.93,28,25289
1655424000,00-04,6,7.08,0,426
1655424000,05-14,7,3.74,2,433
1655424000,15-34,7,1.84,1,1487
1655424000,35-59,18,2.53,1,4647
1655424000,60-79,42,7.49,15,9547
1655424000,80+,45,24.51,9,8741
1655510400,00+,139,6.59,29,25318
1655510400,00-04,4,4.72,0,426
1655510400,05-14,5,2.67,1,434
1655510400,15-34,11,2.89,4,1491
1655510400,35-59,20,2.81,6,4653
1655510400,60-79,46,8.21,8,9555
1655510400,80+,53,28.86,10,8751
1655596800,00+,143,6.78,9,25327
1655596800,00-04,5,5.90,1,427
1655596800,05-14,5,2.67,0,434
1655596800,15-34,10,2.63,0,1491
1655596800,35-59,20,2.81,1,4654
1655596800,60-79,48,8.56,3,9558
1655596800,80+,55,29.95,4,8755
1655683200,00+,142,6.73,1,25328
1655683200,00-04,5,5.90,0,427
1655683200,05-14,5,2.67,0,434
1655683200,15-34,10,2.63,0,1491
1655683200,35-59,20,2.81,0,4654
1655683200,60-79,48,8.56,0,9558
1655683200,80+,54,29.41,1,8756
1655769600,00+,170,8.06,63,25391
1655769600,00-04,3,3.54,0,427
1655769600,05-14,7,3.74,3,437
1655769600,15-34,9,2.36,0,1491
1655769600,35-59,26,3.65,14,4668
1655769600,60-79,61,10.88,23,9581
1655769600,80+,64,34.86,23,8779
1655856000,00+,179,8.49,36,25427
1655856000,00-04,2,2.36,0,427
1655856000,05-14,7,3.74,1,438
1655856000,15-34,9,2.36,3,1494
1655856000,35-59,31,4.35,7,4675
1655856000,60-79,62,11.06,10,9591
1655856000,80+,68,37.03,15,8794
1655942400,00+,189,8.96,23,25450
1655942400,00-04,1,1.18,0,427
1655942400,05-14,7,3.74,0,438
1655942400,15-34,10,2.63,2,1496
1655942400,35-59,35,4.91,6,4681
1655942400,60-79,66,11.77,7,9598
1655942400,80+,70,38.12,8,8802
1656028800,00+,181,8.58,20,25470
1656028800,00-04,1,1.18,0,427
1656028800,05-14,6,3.21,1,439
1656028800,15-34,10,2.63,1,1497
1656028800,35-59,39,5.48,5,4686
1656028800,60-79,56,9.99,5,9603
1656028800,80+,69,37.58,8,8810
1656115200,00+,174,8.25,22,25492
1656115200,00-04,4,4.72,3,430
1656115200,05-14,6,3.21,1,440
1656115200,15-34,7,1.84,1,1498
1656115200,35-59,39,5.48,6,4692
1656115200,60-79,52,9.28,4,9607
1656115200,80+,66,35.94,7,8817
1656201600,00+,167,7.92,2,25494
1656201600,00-04,3,3.54,0,430
1656201600,05-14,6,3.21,0,440
1656201600,15-34,8,2.10,1,1499
1656201600,35-59,38,5.34,0,4692
1656201600,60-79,49,8.74,0,9607
1656201600,80+,63,34.31,1,8818
1656288000,00+,173,8.20,7,25501
1656288000,00-04,3,3.54,0,430
1656288000,05-14,6,3.21,0,440
1656288000,15-34,8,2.10,0,1499
1656288000,35-59,38,5.34,0,4692
1656288000,60-79,52,9.28,3,9610
1656288000,80+,66,35.94,4,8822
1656374400,00+,165,7.82,55,25556
1656374400,00-04,5,5.90,2,432
1656374400,05-14,3,1.60,0,440
1656374400,15-34,12,3.15,4,1503
1656374400,35-59,28,3.93,4,4696
1656374400,60-79,50,8.92,21,9631
1656374400,80+,67,36.49,24,8846
1656460800,00+,165,7.82,36,25592
1656460800,00-04,8,9.44,3,435
1656460800,05-14,3,1.60,1,441
1656460800,15-34,9,2.36,0,1503
1656460800,35-59,31,4.35,10,4706
1656460800,60-79,50,8.92,10,9641
1656460800,80+,64,34.86,12,8858
1656547200,00+,171,8.11,29,25621
1656547200,00-04,8,9.44,0,435
1656547200,05-14,3,1.60,0,441
1656547200,15-34,10,2.63,3,1506
1656547200,35-59,30,4.21,5,4711
1656547200,60-79,47,8.38,4,9645
1656547200,80+,73,39.76,17,8875
1656633600,00+,183,8.68,32,25653
1656633600,00-04,9,10.62,1,436
1656633600,05-14,3,1.60,1,442
1656633600,15-34,11,2.89,2,1508
1656633600,35-59,31,4.35,6,4717
1656633600,60-79,52,9.28,10,9655
1656633600,80+,77,41.94,12,8887
1656720000,00+,213,10.10,52,25705
1656720000,00-04,6,7.08,0,436
1656720000,05-14,2,1.07,0,442
1656720000,15-34,16,4.20,6,1514
1656720000,35-59,33,4.63,8,4725
1656720000,60-79,67,11.95,19,9674
1656720000,80+,89,48.47,19,8906
1656806400,00+,215,10.20,4,25709
1656806400,00-04,6,7.08,0,436
1656806400,05-14,2,1.07,0,442
1656806400,15-34,15,3.94,0,1514
1656806400,35-59,33,4.63,0,4725
1656806400,60-79,69,12.31,2,9676
1656806400,80+,90,49.02,2,8908
1656892800,00+,214,10.15,6,25715
1656892800,00-04,6,7.08,0,436
1656892800,05-14,2,1.07,0,442
1656892800,15-34,16,4.20,1,1515
1656892800,35-59,33,4.63,0,4725
1656892800,60-79,67,11.95,1,9677
1656892800,80+,90,49.02,4,8912
1656979200,00+,207,9.82,48,25763
1656979200,00-04,5,5.90,1,437
1656979200,05-14,4,2.14,2,444
1656979200,15-34,14,3.68,2,1517
1656979200,35-59,42,5.90,13,4738
