Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1639526400,35-59,154,21.31,24,3113
1639526400,60-79,269,48.09,53,6730
1639526400,80+,213,118.88,34,6108
1639612800,00+,690,32.54,109,17098
1639612800,00-04,12,13.69,1,165
1639612800,05-14,17,9.24,3,147
1639612800,15-34,53,13.69,8,734
1639612800,35-59,149,20.62,27,3140
1639612800,60-79,240,42.91,27,6757
1639612800,80+,219,122.23,43,6151
1639699200,00+,683,32.21,101,17199
1639699200,00-04,11,12.55,1,166
1639699200,05-14,17,9.24,3,150
1639699200,15-34,47,12.14,8,742
1639699200,35-59,149,20.62,24,3164
1639699200,60-79,246,43.98,39,6796
1639699200,80+,213,118.88,26,6177
1639785600,00+,692,32.64,99,17298
1639785600,00-04,9,10.27,0,166
1639785600,05-14,13,7.06,1,151
1639785600,15-34,44,11.36,3,745
1639785600,35-59,145,20.06,20,3184
1639785600,60-79,259,46.30,45,6841
1639785600,80+,222,123.90,30,6207
1639872000,00+,686,32.35,75,17373
1639872000,00-04,8,9.13,1,167
1639872000,05-14,11,5.98,1,152
1639872000,15-34,48,12.40,5,750
1639872000,35-59,155,21.45,23,3207
1639872000,60-79,259,46.30,31,6872
1639872000,80+,205,114.42,14,6221
1639958400,00+,677,31.93,46,17419
1639958400,00-04,6,6.84,0,167
1639958400,05-14,11,5.98,1,153
1639958400,15-34,44,11.36,1,751
1639958400,35-59,151,20.89,6,3213
1639958400,60-79,256,45.77,19,6891
1639958400,80+,209,116.65,19,6240
1640044800,00+,649,30.61,98,17517
1640044800,00-04,5,5.70,1,168
1640044800,05-14,9,4.89,0,153
1640044800,15-34,38,9.81,4,755
1640044800,35-59,149,20.62,25,3238
1640044800,60-79,252,45.05,38,6929
1640044800,80+,195,108.84,29,6269
1640131200,00+,628,29.62,100,17617
1640131200,00-04,6,6.84,2,170
1640131200,05-14,13,7.06,4,157
1640131200,15-34,34,8.78,5,760
1640131200,35-59,147,20.34,22,3260
1640131200,60-79,237,42.37,38,6967
1640131200,80+,190,106.04,29,6298
1640217600,00+,605,28.53,86,17703
1640217600,00-04,5,5.70,0,170
1640217600,05-14,11,5.98,1,158
1640217600,15-34,30,7.75,4,764
1640217600,35-59,138,19.09,18,3278
1640217600,60-79,242,43.26,32,6999
1640217600,80+,178,99.35,31,6329
1640304000,00+,575,27.12,71,17774
1640304000,00-04,4,4.56,0,170
1640304000,05-14,9,4.89,1,159
1640304000,15-34,27,6.97,5,769
1640304000,35-59,136,18.82,22,3300
1640304000,60-79,232,41.47,29,7028
1640304000,80+,166,92.65,14,6343
1640390400,00+,522,24.62,46,17820
1640390400,00-04,4,4.56,0,170
1640390400,05-14,9,4.89,1,160
1640390400,15-34,27,6.97,3,772
1640390400,35-59,126,17.43,10,3310
1640390400,60-79,211,37.72,24,7052
1640390400,80+,144,80.37,8,6351
1640476800,00+,465,21.93,18,17838
1640476800,00-04,3,3.42,0,170
1640476800,05-14,9,4.89,1,161
1640476800,15-34,22,5.68,0,772
1640476800,35-59,104,14.39,1,3311
1640476800,60-79,188,33.61,8,7060
1640476800,80+,138,77.02,8,6359
1640563200,00+,440,20.75,21,17859
1640563200,00-04,3,3.42,0,170
1640563200,05-14,8,4.35,0,161
1640563200,15-34,22,5.68,1,773
1640563200,35-59,102,14.11,4,3315
1640563200,60-79,174,31.11,5,7065
1640563200,80+,130,72.56,11,6370
1640649600,00+,416,19.62,74,17933
1640649600,00-04,2,2.28,0,170
1640649600,05-14,10,5.43,2,163
1640649600,15-34,19,4.91,1,774
1640649600,35-59,90,12.45,13,3328
1640649600,60-79,171,30.57,35,7100
1640649600,80+,124,69.21,23,6393
1640736000,00+,410,19.34,94,18027
1640736000,00-04,1,1.14,1,171
1640736000,05-14,7,3.80,1,164
1640736000,15-34,18,4.65,4,778
1640736000,35-59,90,12.45,22,3350
1640736000,60-79,167,29.85,34,7134
1640736000,80+,127,70.88,32,6425
1640822400,00+,404,19.05,80,18107
1640822400,00-04,1,1.14,0,171
1640822400,05-14,6,3.26,0,164
1640822400,15-34,15,3.87,1,779
1640822400,35-59,90,12.45,18,3368
1640822400,60-79,168,30.03,33,7167
1640822400,80+,124,69.21,28,6453
1640908800,00+,394,18.58,61,18168
1640908800,00-04,2,2.28,1,172
1640908800,05-14,7,3.80,2,166
1640908800,15-34,13,3.36,3,782
1640908800,35-59,82,11.35,14,3382
1640908800,60-79,162,28.96,23,7190
1640908800,80+,128,71.44,18,6471
1640995200,00+,391,18.44,43,18211
1640995200,00-04,2,2.28,0,172
1640995200,05-14,7,3.80,1,167
1640995200,15-34,11,2.84,1,783
1640995200,35-59,80,11.07,8,3390
1640995200,60-79,159,28.42,21,7211
1640995200,80+,132,73.67,12,6483
1641081600,00+,405,19.10,32,18243
1641081600,00-04,2,2.28,0,172
1641081600,05-14,6,3.26,0,167
1641081600,15-34,13,3.36,2,785
1641081600,35-59,88,12.18,9,3399
1641081600,60-79,161,28.78,10,7221
1641081600,80+,135,75.35,11,6494
1641168000,00+,407,19.20,23,18266
1641168000,00-04,2,2.28,0,172
1641168000,05-14,6,3.26,0,167
1641168000,15-34,14,3.62,2,787
1641168000,35-59,92,12.73,8,3407
1641168000,60-79,161,28.78,5,7226
1641168000,80+,132,73.67,8,6502
1641254400,00+,387,18.25,54,18320
1641254400,00-04,2,2.28,0,172
1641254400,05-14,5,2.72,1,168
1641254400,15-34,21,5.42,8,795
1641254400,35-59,92,12.73,13,3420
1641254400,60-79,141,25.21,15,7241
1641254400,80+,126,70.32,17,6519
1641340800,00+,353,16.65,60,18380
1641340800,00-04,3,3.42,2,174
1641340800,05-14,4,2.17,0,168
1641340800,15-34,20,5.16,3,798
1641340800,35-59,82,11.35,12,3432
1641340800,60-79,139,24.85,32,7273
1641340800,80+,105,58.60,11,6530
1641427200,00+,327,15.42,54,18434
1641427200,00-04,3,3.42,0,174
1641427200,05-14,4,2.17,0,168
1641427200,15-34,20,5.16,1,799
1641427200,35-59,78,10.79,14,3446
1641427200,60-79,130,23.24,24,7297
1641427200,80+,92,51.35,15,6545
1641513600,00+,310,14.62,44,18478
1641513600,00-04,3,3.42,1,175
1641513600,05-14,2,1.09,0,168
1641513600,15-34,20,5.16,3,802
1641513600,35-59,70,9.69,6,3452
1641513600,60-79,124,22.17,17,7314
1641513600,80+,91,50.79,17,6562
1641600000,00+,294,13.87,27,18505
1641600000,00-04,3,3.42,0,175
1641600000,05-14,1,0.54,0,168
1641600000,15-34,23,5.94,4,806
1641600000,35-59,65,8.99,3,3455
1641600000,60-79,116,20.74,13,7327
1641600000,80+,86,48.00,7,6569
1641686400,00+,282,13.30,20,18525
1641686400,00-04,4,4.56,1,176
1641686400,05-14,1,0.54,0,168
1641686400,15-34,24,6.20,3,809
1641686400,35-59,58,8.03,2,3457
1641686400,60-79,112,20.02,6,7333
1641686400,80+,83,46.32,8,6577
1641772800,00+,270,12.73,11,18536
1641772800,00-04,4,4.56,0,176
1641772800,05-14,1,0.54,0,168
1641772800,15-34,23,5.94,1,810
1641772800,35-59,53,7.33,3,3460
1641772800,60-79,109,19.49,2,7335
1641772800,80+,80,44.65,5,6582
1641859200,00+,242,11.41,26,18562
1641859200,00-04,4,4.56,0,176
1641859200,05-14,1,0.54,1,169
1641859200,15-34,15,3.87,0,810
1641859200,35-59,45,6.23,5,3465
1641859200,60-79,108,19.31,14,7349
1641859200,80+,69,38.51,6,6588
1641945600,00+,213,10.05,31,18593
1641945600,00-04,3,3.42,1,177
1641945600,05-14,2,1.09,1,170
1641945600,15-34,14,3.62,2,812
1641945600,35-59,40,5.53,7,3472
1641945600,60-79,87,15.55,11,7360
1641945600,80+,67,37.39,9,6597
1642032000,00+,179,8.44,20,18613
1642032000,00-04,3,3.42,0,177
1642032000,05-14,2,1.09,0,170
1642032000,15-34,13,3.36,0,812
1642032000,35-59,30,4.15,4,3476
1642032000,60-79,73,13.05,10,7370
1642032000,80+,58,32.37,6,6603
1642118400,00+,153,7.22,18,18631
1642118400,00-04,2,2.28,0,177
1642118400,05-14,3,1.63,1,171
1642118400,15-34,10,2.58,0,812
1642118400,35-59,30,4.15,6,3482
1642118400,60-79,61,10.91,5,7375
1642118400,80+,47,26.23,6,6609
1642204800,00+,147,6.93,21,18652
1642204800,00-04,2,2.28,0,177
1642204800,05-14,6,3.26,3,174
1642204800,15-34,10,2.58,4,816
1642204800,35-59,32,4.43,5,3487
1642204800,60-79,56,10.01,8,7383
1642204800,80+,41,22.88,1,6610
1642291200,00+,142,6.70,15,18667
1642291200,00-04,2,2.28,1,178
1642291200,05-14,6,3.26,0,174
1642291200,15-34,8,2.07,1,817
1642291200,35-59,35,4.84,5,3492
1642291200,60-79,55,9.83,5,7388
1642291200,80+,36,20.09,3,6613
1642377600,00+,133,6.27,2,18669
1642377600,00-04,2,2.28,0,178
1642377600,05-14,6,3.26,0,174
1642377600,15-34,7,1.81,0,817
1642377600,35-59,32,4.43,0,3492
1642377600,60-79,55,9.83,2,7390
1642377600,80+,31,17.30,0,6613
1642464000,00+,142,6.70,35,18704
1642464000,00-04,3,3.42,1,179
1642464000,05-14,6,3.26,1,175
1642464000,15-34,11,2.84,4,821
1642464000,35-59,36,4.98,9,3501
1642464000,60-79,51,9.12,10,7400
1642464000,80+,35,19.53,10,6623
1642550400,00+,136,6.41,25,18729
1642550400,00-04,3,3.42,1,180
1642550400,05-14,5,2.72,0,175
1642550400,15-34,12,3.10,3,824
1642550400,35-59,34,4.70,5,3506
1642550400,60-79,48,8.58,8,7408
1642550400,80+,34,18.98,8,6631
1642636800,00+,138,6.51,22,18751
1642636800,00-04,3,3.42,0,180
1642636800,05-14,5,2.72,0,175
1642636800,15-34,16,4.13,4,828
1642636800,35-59,35,4.84,5,3511
1642636800,60-79,43,7.69,5,7413
1642636800,80+,36,20.09,8,6639
1642723200,00+,151,7.12,31,18782
1642723200,00-04,4,4.56,1,181
1642723200,05-14,5,2.72,1,176
1642723200,15-34,23,5.94,7,835
1642723200,35-59,34,4.70,5,3516
1642723200,60-79,45,8.04,7,7420
1642723200,80+,40,22.33,10,6649
1642809600,00+,155,7.31,25,18807
1642809600,00-04,4,4.56,0,181
1642809600,05-14,3,1.63,1,177
1642809600,15-34,26,6.71,7,842
1642809600,35-59,35,4.84,6,3522
1642809600,60-79,43,7.69,6,7426
1642809600,80+,44,24.56,5,6654
1642896000,00+,157,7.40,17,18824
1642896000,00-04,5,5.70,2,183
1642896000,05-14,4,2.17,1,178
1642896000,15-34,28,7.23,3,845
1642896000,35-59,32,4.43,2,3524
1642896000,60-79,40,7.15,2,7428
1642896000,80+,48,26.79,7,6661
1642982400,00+,160,7.55,5,18829
1642982400,00-04,5,5.70,0,183
1642982400,05-14,4,2.17,0,178
1642982400,15-34,29,7.49,1,846
1642982400,35-59,32,4.43,0,3524
1642982400,60-79,38,6.79,0,7428
1642982400,80+,52,29.02,4,6665
1643068800,00+,156,7.36,31,18860
1643068800,00-04,4,4.56,0,183
1643068800,05-14,6,3.26,3,181
1643068800,15-34,34,8.78,9,855
1643068800,35-59,36,4.98,13,3537
1643068800,60-79,32,5.72,4,7432
1643068800,80+,44,24.56,2,6667
1643155200,00+,161,7.59,30,18890
1643155200,00-04,3,3.42,0,183
1643155200,05-14,8,4.35,2,183
1643155200,15-34,34,8.78,3,858
1643155200,35-59,40,5.53,9,3546
1643155200,60-79,31,5.54,7,7439
1643155200,80+,45,25.12,9,6676
1643241600,00+,171,8.07,32,18922
1643241600,00-04,4,4.56,1,184
1643241600,05-14,11,5.98,3,186
1643241600,15-34,34,8.78,4,862
1643241600,35-59,46,6.36,11,3557
1643241600,60-79,34,6.08,8,7447
1643241600,80+,42,23.44,5,6681
1643328000,00+,162,7.64,22,18944
1643328000,00-04,3,3.42,0,184
1643328000,05-14,10,5.43,0,186
1643328000,15-34,35,9.04,8,870
1643328000,35-59,45,6.23,4,3561
1643328000,60-79,33,5.90,6,7453
1643328000,80+,36,20.09,4,6685
1643414400,00+,162,7.64,25,18969
1643414400,00-04,6,6.84,3,187
1643414400,05-14,10,5.43,1,187
1643414400,15-34,31,8.01,3,873
1643414400,35-59,45,6.23,6,3567
1643414400,60-79,36,6.44,9,7462
1643414400,80+,34,18.98,3,6688
1643500800,00+,162,7.64,17,18986
1643500800,00-04,4,4.56,0,187
1643500800,05-14,9,4.89,0,187
1643500800,15-34,29,7.49,1,874
1643500800,35-59,47,6.50,4,3571
1643500800,60-79,41,7.33,7,7469
1643500800,80+,32,17.86,5,6693
1643587200,00+,171,8.07,14,19000
1643587200,00-04,4,4.56,0,187
1643587200,05-14,10,5.43,1,188
1643587200,15-34,30,7.75,2,876
1643587200,35-59,49,6.78,2,3573
1643587200,60-79,47,8.40,6,7475
1643587200,80+,31,17.30,3,6696
1643673600,00+,166,7.83,26,19026
1643673600,00-04,5,5.70,1,188
1643673600,05-14,9,4.89,2,190
1643673600,15-34,27,6.97,6,882
1643673600,35-59,42,5.81,6,3579
1643673600,60-79,47,8.40,4,7479
1643673600,80+,36,20.09,7,6703
1643760000,00+,179,8.44,43,19069
1643760000,00-04,6,6.84,1,189
1643760000,05-14,13,7.06,6,196
1643760000,15-34,28,7.23,4,886
1643760000,35-59,42,5.81,9,3588
1643760000,60-79,55,9.83,15,7494
1643760000,80+,35,19.53,8,6711
1643846400,00+,178,8.40,31,19100
1643846400,00-04,5,5.70,0,189
1643846400,05-14,13,7.06,3,199
1643846400,15-34,28,7.23,4,890
1643846400,35-59,38,5.26,7,3595
1643846400,60-79,56,10.01,9,7503
1643846400,80+,38,21.21,8,6719
1643932800,00+,189,8.91,33,19133
1643932800,00-04,6,6.84,1,190
1643932800,05-14,14,7.61,1,200
1643932800,15-34,28,7.23,8,898
1643932800,35-59,39,5.40,5,3600
1643932800,60-79,59,10.55,9,7512
1643932800,80+,43,24.00,9,6728
1644019200,00+,207,9.76,43,19176
1644019200,00-04,8,9.13,5,195
1644019200,05-14,16,8.69,3,203
1644019200,15-34,37,9.55,12,910
1644019200,35-59,40,5.53,7,3607
1644019200,60-79,59,10.55,9,7521
1644019200,80+,47,26.23,7,6735
1644105600,00+,215,10.14,25,19201
1644105600,00-04,10,11.41,2,197
1644105600,05-14,18,9.78,2,205
1644105600,15-34,37,9.55,1,911
1644105600,35-59,43,5.95,7,3614
1644105600,60-79,58,10.37,6,7527
1644105600,80+,49,27.35,7,6742
1644192000,00+,224,10.56,23,19224
1644192000,00-04,11,12.55,1,198
1644192000,05-14,19,10.32,2,207
1644192000,15-34,38,9.81,3,914
1644192000,35-59,46,6.36,5,3619
1644192000,60-79,60,10.73,8,7535
1644192000,80+,50,27.91,4,6746
1644278400,00+,238,11.23,40,19264
1644278400,00-04,11,12.55,1,199
1644278400,05-14,19,10.32,2,209
1644278400,15-34,40,10.33,8,922
1644278400,35-59,47,6.50,7,3626
1644278400,60-79,69,12.34,13,7548
1644278400,80+,52,29.02,9,6755
1644364800,00+,255,12.03,60,19324
1644364800,00-04,12,13.69,2,201
1644364800,05-14,19,10.32,6,215
1644364800,15-34,45,11.62,9,931
1644364800,35-59,50,6.92,12,3638
1644364800,60-79,71,12.69,17,7565
1644364800,80+,58,32.37,14,6769
1644451200,00+,290,13.68,66,19390
1644451200,00-04,14,15.97,2,203
1644451200,05-14,19,10.32,3,218
1644451200,15-34,50,12.91,9,940
1644451200,35-59,54,7.47,11,3649
1644451200,60-79,81,14.48,19,7584
1644451200,80+,72,40.19,22,6791
1644537600,00+,310,14.62,53,19443
1644537600,00-04,13,14.83,0,203
1644537600,05-14,19,10.32,1,219
1644537600,15-34,50,12.91,8,948
1644537600,35-59,62,8.58,13,3662
1644537600,60-79,89,15.91,17,7601
1644537600,80+,77,42.98,14,6805
1644624000,00+,305,14.39,38,19481
1644624000,00-04,9,10.27,1,204
1644624000,05-14,23,12.50,7,226
1644624000,15-34,45,11.62,7,955
1644624000,35-59,64,8.86,9,3671
1644624000,60-79,87,15.55,7,7608
1644624000,80+,77,42.98,7,6812
1644710400,00+,314,14.81,34,19515
1644710400,00-04,7,7.98,0,204
1644710400,05-14,24,13.04,3,229
1644710400,15-34,47,12.14,3,958
1644710400,35-59,65,8.99,8,3679
1644710400,60-79,90,16.09,9,7617
1644710400,80+,81,45.21,11,6823
1644796800,00+,306,14.43,15,19530
1644796800,00-04,9,10.27,3,207
1644796800,05-14,23,12.50,1,230
1644796800,15-34,45,11.62,1,959
1644796800,35-59,64,8.86,4,3683
1644796800,60-79,83,14.84,1,7618
1644796800,80+,82,45.77,5,6828
1644883200,00+,296,13.96,30,19560
1644883200,00-04,9,10.27,1,208
1644883200,05-14,22,11.95,1,231
1644883200,15-34,43,11.10,6,965
1644883200,35-59,63,8.72,6,3689
1644883200,60-79,76,13.59,6,7624
1644883200,80+,83,46.32,10,6838
1644969600,00+,307,14.48,71,19631
1644969600,00-04,11,12.55,4,212
1644969600,05-14,22,11.95,6,237
1644969600,15-34,43,11.10,9,974
1644969600,35-59,65,8.99,14,3703
1644969600,60-79,77,13.77,18,7642
1644969600,80+,89,49.67,20,6858
1645056000,00+,307,14.48,66,19697
1645056000,00-04,10,11.41,1,213
1645056000,05-14,22,11.95,3,240
1645056000,15-34,43,11.10,9,983
1645056000,35-59,75,10.38,21,3724
1645056000,60-79,78,13.94,20,7662
1645056000,80+,79,44.09,12,6870
1645142400,00+,321,15.14,67,19764
1645142400,00-04,13,14.83,3,216
1645142400,05-14,24,13.04,3,243
1645142400,15-34,45,11.62,10,993
1645142400,35-59,73,10.10,11,3735
1645142400,60-79,79,14.12,18,7680
1645142400,80+,86,48.00,21,6891
1645228800,00+,323,15.23,40,19804
1645228800,00-04,16,18.25,4,220
1645228800,05-14,21,11.41,4,247
1645228800,15-34,41,10.59,3,996
1645228800,35-59,70,9.69,6,3741
1645228800,60-79,83,14.84,11,7691
1645228800,80+,91,50.79,12,6903
1645315200,00+,323,15.23,34,19838
1645315200,00-04,18,20.53,2,222
1645315200,05-14,20,10.87,2,249
1645315200,15-34,43,11.10,5,1001
1645315200,35-59,69,9.55,7,3748
1645315200,60-79,85,15.20,11,7702
1645315200,80+,87,48.56,7,6910
1645401600,00+,339,15.99,31,19869
1645401600,00-04,17,19.39,2,224
1645401600,05-14,21,11.41,2,251
1645401600,15-34,48,12.40,6,1007
1645401600,35-59,73,10.10,8,3756
1645401600,60-79,92,16.45,8,7710
1645401600,80+,87,48.56,5,6915
1645488000,00+,367,17.31,58,19927
1645488000,00-04,18,20.53,2,226
1645488000,05-14,22,11.95,2,253
1645488000,15-34,50,12.91,8,1015
1645488000,35-59,81,11.21,14,3770
1645488000,60-79,110,19.66,24,7734
1645488000,80+,85,47.44,8,6923
1645574400,00+,375,17.69,79,20006
1645574400,00-04,16,18.25,2,228
1645574400,05-14,23,12.50,7,260
1645574400,15-34,52,13.43,11,1026
1645574400,35-59,87,12.04,20,3790
1645574400,60-79,116,20.74,24,7758
1645574400,80+,80,44.65,15,6938
1645660800,00+,371,17.50,62,20068
1645660800,00-04,19,21.67,4,232
1645660800,05-14,21,11.41,1,261
1645660800,15-34,50,12.91,7,1033
1645660800,35-59,77,10.65,11,3801
1645660800,60-79,116,20.74,20,7778
1645660800,80+,87,48.56,19,6957
1645747200,00+,381,17.97,77,20145
1645747200,00-04,17,19.39,1,233
1645747200,05-14,22,11.95,4,265
1645747200,15-34,49,12.65,9,1042
1645747200,35-59,82,11.35,16,3817
1645747200,60-79,119,21.27,21,7799
1645747200,80+,92,51.35,26,6983
1645833600,00+,412,19.43,71,20216
1645833600,00-04,14,15.97,1,234
1645833600,05-14,20,10.87,2,267
1645833600,15-34,57,14.72,11,1053
1645833600,35-59,95,13.15,19,3836
1645833600,60-79,124,22.17,16,7815
1645833600,80+,102,56.93,22,7005
1645920000,00+,421,19.86,43,20259
1645920000,00-04,14,15.97,2,236
1645920000,05-14,19,10.32,1,268
1645920000,15-34,55,14.20,3,1056
1645920000,35-59,96,13.28,8,3844
1645920000,60-79,128,22.88,15,7830
1645920000,80+,109,60.84,14,7019
1646006400,00+,415,19.57,25,20284
1646006400,00-04,13,14.83,1,237
1646006400,05-14,17,9.24,0,268
1646006400,15-34,51,13.17,2,1058
1646006400,35-59,90,12.45,2,3846
1646006400,60-79,128,22.88,8,7838
1646006400,80+,116,64.74,12,7031
1646092800,00+,425,20.04,68,20352
1646092800,00-04,13,14.83,2,239
1646092800,05-14,16,8.69,1,269
1646092800,15-34,46,11.88,3,1061
1646092800,35-59,89,12.31,13,3859
1646092800,60-79,128,22.88,24,7862
1646092800,80+,133,74.23,25,7056
1646179200,00+,416,19.62,70,20422
1646179200,00-04,13,14.83,2,241
1646179200,05-14,11,5.98,2,271
1646179200,15-34,39,10.07,4,1065
1646179200,35-59,80,11.07,11,3870
1646179200,60-79,134,23.96,30,7892
1646179200,80+,139,77.58,21,7077
1646265600,00+,417,19.67,63,20485
1646265600,00-04,12,13.69,3,244
1646265600,05-14,11,5.98,1,272
1646265600,15-34,36,9.30,4,1069
1646265600,35-59,81,11.21,12,3882
1646265600,60-79,125,22.35,11,7903
1646265600,80+,152,84.84,32,7109
1646352000,00+,416,19.62,76,20561
1646352000,00-04,13,14.83,2,246
1646352000,05-14,9,4.89,2,274
1646352000,15-34,32,8.26,5,1074
1646352000,35-59,75,10.38,10,3892
1646352000,60-79,134,23.96,30,7933
1646352000,80+,153,85.39,27,7136
1646438400,00+,410,19.34,65,20626
1646438400,00-04,12,13.69,0,246
1646438400,05-14,10,5.43,3,277
1646438400,15-34,31,8.01,10,1084
1646438400,35-59,63,8.72,7,3899
1646438400,60-79,139,24.85,21,7954
1646438400,80+,155,86.51,24,7160
1646524800,00+,426,20.09,59,20685
1646524800,00-04,12,13.69,2,248
1646524800,05-14,11,5.98,2,279
1646524800,15-34,36,9.30,8,1092
1646524800,35-59,66,9.13,11,3910
1646524800,60-79,138,24.67,14,7968
1646524800,80+,163,90.98,22,7182
1646611200,00+,426,20.09,25,20710
1646611200,00-04,11,12.55,0,248
1646611200,05-14,11,5.98,0,279
1646611200,15-34,36,9.30,2,1094
1646611200,35-59,67,9.27,3,3913
1646611200,60-79,141,25.21,11,7979
1646611200,80+,160,89.30,9,7191
1646697600,00+,444,20.94,86,20796
1646697600,00-04,15,17.11,6,254
1646697600,05-14,15,8.15,5,284
1646697600,15-34,45,11.62,12,1106
1646697600,35-59,68,9.41,14,3927
1646697600,60-79,143,25.56,26,8005
1646697600,80+,158,88.18,23,7214
1646784000,00+,488,23.02,114,20910
1646784000,00-04,17,19.39,4,258
1646784000,05-14,17,9.24,4,288
1646784000,15-34,52,13.43,11,1117
1646784000,35-59,80,11.07,23,3950
1646784000,60-79,148,26.46,35,8040
1646784000,80+,174,97.11,37,7251
1646870400,00+,529,24.95,104,21014
1646870400,00-04,18,20.53,4,262
1646870400,05-14,25,13.58,9,297
1646870400,15-34,56,14.46,8,1125
1646870400,35-59,84,11.62,16,3966
1646870400,60-79,170,30.39,33,8073
1646870400,80+,176,98.23,34,7285
1646956800,00+,550,25.94,97,21111
1646956800,00-04,21,23.95,5,267
1646956800,05-14,27,14.67,4,301
1646956800,15-34,61,15.75,10,1135
1646956800,35-59,88,12.18,14,3980
1646956800,60-79,172,30.75,32,8105
1646956800,80+,181,101.02,32,7317
1647043200,00+,566,26.70,81,21192
1647043200,00-04,26,29.66,5,272
1647043200,05-14,32,17.38,8,309
1647043200,15-34,58,14.98,7,1142
1647043200,35-59,96,13.28,15,3995
1647043200,60-79,179,32.00,28,8133
1647043200,80+,175,97.67,18,7335
1647129600,00+,565,26.65,58,21250
1647129600,00-04,27,30.80,3,275
1647129600,05-14,33,17.93,3,312
1647129600,15-34,58,14.98,8,1150
1647129600,35-59,96,13.28,11,4006
1647129600,60-79,182,32.54,17,8150
1647129600,80+,169,94.32,16,7351
1647216000,00+,580,27.36,40,21290
1647216000,00-04,32,36.50,5,280
1647216000,05-14,35,19.01,2,314
1647216000,15-34,59,15.24,3,1153
1647216000,35-59,96,13.28,3,4009
1647216000,60-79,185,33.07,14,8164
1647216000,80+,173,96.56,13,7364
1647302400,00+,628,29.62,134,21424
1647302400,00-04,34,38.78,8,288
1647302400,05-14,36,19.56,6,320
1647302400,15-34,57,14.72,10,1163
1647302400,35-59,104,14.39,22,4031
1647302400,60-79,204,36.47,45,8209
1647302400,80+,192,107.16,42,7406
1647388800,00+,626,29.53,112,21536
1647388800,00-04,32,36.50,2,290
1647388800,05-14,36,19.56,4,324
1647388800,15-34,56,14.46,10,1173
1647388800,35-59,99,13.70,18,4049
1647388800,60-79,214,38.26,45,8254
1647388800,80+,188,104.93,33,7439
1647475200,00+,625,29.48,103,21639
1647475200,00-04,31,35.36,3,293
1647475200,05-14,29,15.75,2,326
1647475200,15-34,60,15.49,12,1185
1647475200,35-59,95,13.15,12,4061
1647475200,60-79,211,37.72,30,8284
1647475200,80+,198,110.51,44,7483
1647561600,00+,635,29.95,107,21746
1647561600,00-04,31,35.36,5,298
1647561600,05-14,29,15.75,4,330
1647561600,15-34,59,15.24,9,1194
1647561600,35-59,93,12.87,12,4073
1647561600,60-79,219,39.15,40,8324
1647561600,80+,203,113.30,37,7520
1647648000,00+,648,30.56,94,21840
1647648000,00-04,33,37.64,7,305
1647648000,05-14,24,13.04,3,333
1647648000,15-34,61,15.75,9,1203
1647648000,35-59,93,12.87,15,4088
1647648000,60-79,219,39.15,28,8352
1647648000,80+,217,121.11,32,7552
1647734400,00+,627,29.57,37,21877
1647734400,00-04,33,37.64,3,308
1647734400,05-14,24,13.04,3,336
1647734400,15-34,56,14.46,3,1206
1647734400,35-59,90,12.45,8,4096
1647734400,60-79,211,37.72,9,8361
1647734400,80+,212,118.32,11,7563
1647820800,00+,631,29.76,44,21921
1647820800,00-04,30,34.22,2,310
1647820800,05-14,24,13.04,2,338
1647820800,15-34,59,15.24,6,1212
1647820800,35-59,91,12.59,4,4100
1647820800,60-79,209,37.36,12,8373
1647820800,80+,217,121.11,18,7581
1647907200,00+,627,29.57,130,22051
1647907200,00-04,27,30.80,5,315
1647907200,05-14,20,10.87,2,340
1647907200,15-34,61,15.75,12,1224
1647907200,35-59,93,12.87,24,4124
1647907200,60-79,197,35.22,33,8406
1647907200,80+,229,127.81,54,7635
1647993600,00+,615,29.01,100,22151
1647993600,00-04,30,34.22,5,320
1647993600,05-14,20,10.87,4,344
1647993600,15-34,61,15.75,10,1234
1647993600,35-59,89,12.31,14,4138
1647993600,60-79,191,34.15,39,8445
1647993600,80+,224,125.02,28,7663
1648080000,00+,598,28.20,86,22237
1648080000,00-04,33,37.64,6,326
1648080000,05-14,21,11.41,3,347
1648080000,15-34,54,13.94,5,1239
1648080000,35-59,95,13.15,18,4156
1648080000,60-79,190,33.97,29,8474
1648080000,80+,205,114.42,25,7688
1648166400,00+,572,26.98,81,22318
1648166400,00-04,32,36.50,4,330
1648166400,05-14,20,10.87,3,350
1648166400,15-34,54,13.94,9,1248
1648166400,35-59,99,13.70,16,4172
1648166400,60-79,181,32.36,31,8505
1648166400,80+,186,103.81,18,7706
1648252800,00+,560,26.41,82,22400
1648252800,00-04,28,31.94,3,333
1648252800,05-14,19,10.32,2,352
1648252800,15-34,54,13.94,9,1257
1648252800,35-59,96,13.28,12,4184
1648252800,60-79,187,33.43,34,8539
1648252800,80+,176,98.23,22,7728
1648339200,00+,554,26.13,31,22431
1648339200,00-04,26,29.66,1,334
1648339200,05-14,17,9.24,1,353
1648339200,15-34,52,13.43,1,1258
1648339200,35-59,94,13.01,6,4190
1648339200,60-79,185,33.07,7,8546
1648339200,80+,180,100.46,15,7743
1648425600,00+,547,25.80,37,22468
1648425600,00-04,24,27.38,0,334
1648425600,05-14,16,8.69,1,354
