Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1649462400,15-34,40,10.51,5,1364
1649462400,35-59,94,13.20,10,4403
1649462400,60-79,142,25.33,19,8915
1649462400,80+,129,70.26,21,8084
1649548800,00+,429,20.34,27,23570
1649548800,00-04,13,15.33,1,374
1649548800,05-14,16,8.55,2,400
1649548800,15-34,35,9.19,0,1364
1649548800,35-59,90,12.64,6,4409
1649548800,60-79,141,25.15,8,8923
1649548800,80+,134,72.98,10,8094
1649635200,00+,431,20.44,27,23597
1649635200,00-04,13,15.33,2,376
1649635200,05-14,16,8.55,1,401
1649635200,15-34,38,9.98,3,1367
1649635200,35-59,91,12.78,7,4416
1649635200,60-79,141,25.15,8,8931
1649635200,80+,132,71.89,6,8100
1649721600,00+,454,21.53,116,23713
1649721600,00-04,17,20.05,5,381
1649721600,05-14,13,6.95,1,402
1649721600,15-34,43,11.30,12,1379
1649721600,35-59,92,12.92,18,4434
1649721600,60-79,141,25.15,31,8962
1649721600,80+,148,80.60,49,8149
1649808000,00+,468,22.19,77,23790
1649808000,00-04,15,17.69,0,381
1649808000,05-14,12,6.42,1,403
1649808000,15-34,41,10.77,4,1383
1649808000,35-59,94,13.20,14,4448
1649808000,60-79,151,26.94,32,8994
1649808000,80+,155,84.42,26,8175
1649894400,00+,459,21.77,74,23864
1649894400,00-04,18,21.23,5,386
1649894400,05-14,14,7.48,4,407
1649894400,15-34,38,9.98,7,1390
1649894400,35-59,86,12.08,11,4459
1649894400,60-79,145,25.87,22,9016
1649894400,80+,158,86.05,25,8200
1649980800,00+,445,21.10,62,23926
1649980800,00-04,21,24.77,4,390
1649980800,05-14,16,8.55,4,411
1649980800,15-34,32,8.41,1,1391
1649980800,35-59,77,10.81,11,4470
1649980800,60-79,143,25.51,23,9039
1649980800,80+,155,84.42,18,8218
1650067200,00+,401,19.01,18,23944
1650067200,00-04,17,20.05,0,390
1650067200,05-14,13,6.95,0,411
1650067200,15-34,27,7.09,0,1391
1650067200,35-59,68,9.55,1,4471
1650067200,60-79,131,23.37,7,9046
1650067200,80+,144,78.43,10,8228
1650153600,00+,385,18.26,11,23955
1650153600,00-04,16,18.87,0,390
1650153600,05-14,11,5.88,0,411
1650153600,15-34,27,7.09,0,1391
1650153600,35-59,64,8.99,2,4473
1650153600,60-79,125,22.30,2,9048
1650153600,80+,141,76.79,7,8235
1650240000,00+,371,17.59,13,23968
1650240000,00-04,14,16.51,0,390
1650240000,05-14,10,5.35,0,411
1650240000,15-34,24,6.30,0,1391
1650240000,35-59,59,8.28,2,4475
1650240000,60-79,121,21.59,4,9052
1650240000,80+,142,77.34,7,8242
1650326400,00+,282,13.37,27,23995
1650326400,00-04,10,11.80,1,391
1650326400,05-14,10,5.35,1,412
1650326400,15-34,15,3.94,3,1394
1650326400,35-59,48,6.74,7,4482
1650326400,60-79,96,17.13,6,9058
1650326400,80+,101,55.01,8,8250
1650412800,00+,299,14.18,94,24089
1650412800,00-04,11,12.97,1,392
1650412800,05-14,11,5.88,2,414
1650412800,15-34,22,5.78,11,1405
1650412800,35-59,43,6.04,9,4491
1650412800,60-79,101,18.02,37,9095
1650412800,80+,109,59.36,34,8284
1650499200,00+,298,14.13,73,24162
1650499200,00-04,8,9.44,2,394
1650499200,05-14,8,4.28,1,415
1650499200,15-34,21,5.52,6,1411
1650499200,35-59,38,5.34,6,4497
1650499200,60-79,102,18.20,23,9118
1650499200,80+,119,64.81,35,8319
1650585600,00+,295,13.99,59,24221
1650585600,00-04,7,8.26,3,397
1650585600,05-14,5,2.67,1,416
1650585600,15-34,22,5.78,2,1413
1650585600,35-59,36,5.05,9,4506
1650585600,60-79,100,17.84,21,9139
1650585600,80+,124,67.53,23,8342
1650672000,00+,318,15.08,41,24262
1650672000,00-04,7,8.26,0,397
1650672000,05-14,6,3.21,1,417
1650672000,15-34,24,6.30,2,1415
1650672000,35-59,45,6.32,10,4516
1650672000,60-79,109,19.44,16,9155
1650672000,80+,126,68.62,12,8354
1650758400,00+,317,15.03,10,24272
1650758400,00-04,7,8.26,0,397
1650758400,05-14,6,3.21,0,417
1650758400,15-34,24,6.30,0,1415
1650758400,35-59,45,6.32,2,4518
1650758400,60-79,113,20.16,6,9161
1650758400,80+,121,65.90,2,8356
1650844800,00+,309,14.65,5,24277
1650844800,00-04,7,8.26,0,397
1650844800,05-14,6,3.21,0,417
1650844800,15-34,24,6.30,0,1415
1650844800,35-59,44,6.18,1,4519
1650844800,60-79,113,20.16,4,9165
1650844800,80+,114,62.09,0,8356
1650931200,00+,350,16.60,68,24345
1650931200,00-04,8,9.44,2,399
1650931200,05-14,6,3.21,1,418
1650931200,15-34,26,6.83,5,1420
1650931200,35-59,48,6.74,11,4530
1650931200,60-79,134,23.90,27,9192
1650931200,80+,128,69.71,22,8378
1651017600,00+,281,13.32,25,24370
1651017600,00-04,7,8.26,0,399
1651017600,05-14,4,2.14,0,418
1651017600,15-34,17,4.47,2,1422
1651017600,35-59,43,6.04,4,4534
1651017600,60-79,107,19.09,10,9202
1651017600,80+,103,56.10,9,8387
1651104000,00+,231,10.95,23,24393
1651104000,00-04,5,5.90,0,399
1651104000,05-14,3,1.60,0,418
1651104000,15-34,14,3.68,3,1425
1651104000,35-59,39,5.48,2,4536
1651104000,60-79,96,17.13,12,9214
1651104000,80+,74,40.30,6,8393
1651190400,00+,198,9.39,26,24419
1651190400,00-04,2,2.36,0,399
1651190400,05-14,2,1.07,0,418
1651190400,15-34,14,3.68,2,1427
1651190400,35-59,34,4.77,4,4540
1651190400,60-79,83,14.81,8,9222
1651190400,80+,63,34.31,12,8405
1651276800,00+,185,8.77,28,24447
1651276800,00-04,2,2.36,0,399
1651276800,05-14,1,0.53,0,418
1651276800,15-34,16,4.20,4,1431
1651276800,35-59,30,4.21,6,4546
1651276800,60-79,76,13.56,9,9231
1651276800,80+,60,32.68,9,8414
1651363200,00+,186,8.82,11,24458
1651363200,00-04,2,2.36,0,399
1651363200,05-14,1,0.53,0,418
1651363200,15-34,16,4.20,0,1431
1651363200,35-59,29,4.07,1,4547
1651363200,60-79,77,13.74,7,9238
1651363200,80+,61,33.22,3,8417
1651449600,00+,189,8.96,8,24466
1651449600,00-04,3,3.54,1,400
1651449600,05-14,1,0.53,0,418
1651449600,15-34,18,4.73,2,1433
1651449600,35-59,30,4.21,2,4549
1651449600,60-79,75,13.38,2,9240
1651449600,80+,62,33.77,1,8418
1651536000,00+,192,9.10,71,24537
1651536000,00-04,1,1.18,0,400
1651536000,05-14,0,0.00,0,418
1651536000,15-34,16,4.20,3,1436
1651536000,35-59,24,3.37,5,4554
1651536000,60-79,71,12.67,23,9263
1651536000,80+,80,43.57,40,8458
1651622400,00+,208,9.86,41,24578
1651622400,00-04,3,3.54,2,402
1651622400,05-14,1,0.53,1,419
1651622400,15-34,14,3.68,0,1436
1651622400,35-59,24,3.37,4,4558
1651622400,60-79,79,14.09,18,9281
1651622400,80+,87,47.38,16,8474
1651708800,00+,215,10.20,30,24608
1651708800,00-04,4,4.72,1,403
1651708800,05-14,2,1.07,1,420
1651708800,15-34,12,3.15,1,1437
1651708800,35-59,24,3.37,2,4560
1651708800,60-79,80,14.27,13,9294
1651708800,80+,93,50.65,12,8486
1651795200,00+,224,10.62,35,24643
1651795200,00-04,5,5.90,1,404
1651795200,05-14,2,1.07,0,420
1651795200,15-34,12,3.15,2,1439
1651795200,35-59,24,3.37,4,4564
1651795200,60-79,85,15.16,13,9307
1651795200,80+,96,52.28,15,8501
1651881600,00+,229,10.86,33,24676
1651881600,00-04,6,7.08,1,405
1651881600,05-14,3,1.60,1,421
1651881600,15-34,9,2.36,1,1440
1651881600,35-59,20,2.81,2,4566
1651881600,60-79,92,16.41,16,9323
1651881600,80+,99,53.92,12,8513
1651968000,00+,221,10.48,3,24679
1651968000,00-04,6,7.08,0,405
1651968000,05-14,3,1.60,0,421
1651968000,15-34,9,2.36,0,1440
1651968000,35-59,19,2.67,0,4566
1651968000,60-79,87,15.52,2,9325
1651968000,80+,97,52.83,1,8514
1652054400,00+,220,10.43,7,24686
1652054400,00-04,6,7.08,1,406
1652054400,05-14,3,1.60,0,421
1652054400,15-34,7,1.84,0,1440
1652054400,35-59,19,2.67,2,4568
1652054400,60-79,86,15.34,1,9326
1652054400,80+,99,53.92,3,8517
1652140800,00+,213,10.10,64,24750
1652140800,00-04,9,10.62,3,409
1652140800,05-14,4,2.14,1,422
1652140800,15-34,6,1.58,2,1442
1652140800,35-59,24,3.37,10,4578
1652140800,60-79,83,14.81,20,9346
1652140800,80+,87,47.38,28,8545
1652227200,00+,212,10.05,40,24790
1652227200,00-04,9,10.62,2,411
1652227200,05-14,4,2.14,1,423
1652227200,15-34,11,2.89,5,1447
1652227200,35-59,22,3.09,2,4580
1652227200,60-79,77,13.74,12,9358
1652227200,80+,89,48.47,18,8563
1652313600,00+,204,9.67,22,24812
1652313600,00-04,8,9.44,0,411
1652313600,05-14,4,2.14,1,424
1652313600,15-34,10,2.63,0,1447
1652313600,35-59,23,3.23,3,4583
1652313600,60-79,71,12.67,7,9365
1652313600,80+,88,47.93,11,8574
1652400000,00+,200,9.48,31,24843
1652400000,00-04,8,9.44,1,412
1652400000,05-14,4,2.14,0,424
1652400000,15-34,12,3.15,4,1451
1652400000,35-59,24,3.37,5,4588
1652400000,60-79,66,11.77,8,9373
1652400000,80+,86,46.84,13,8587
1652486400,00+,185,8.77,18,24861
1652486400,00-04,8,9.44,1,413
1652486400,05-14,3,1.60,0,424
1652486400,15-34,13,3.42,2,1453
1652486400,35-59,22,3.09,0,4588
1652486400,60-79,61,10.88,11,9384
1652486400,80+,78,42.48,4,8591
1652572800,00+,183,8.68,1,24862
1652572800,00-04,8,9.44,0,413
1652572800,05-14,3,1.60,0,424
1652572800,15-34,13,3.42,0,1453
1652572800,35-59,22,3.09,0,4588
1652572800,60-79,60,10.70,1,9385
1652572800,80+,77,41.94,0,8591
1652659200,00+,178,8.44,2,24864
1652659200,00-04,7,8.26,0,413
1652659200,05-14,3,1.60,0,424
1652659200,15-34,13,3.42,0,1453
1652659200,35-59,20,2.81,0,4588
1652659200,60-79,59,10.53,0,9385
1652659200,80+,76,41.39,2,8593
1652745600,00+,139,6.59,25,24889
1652745600,00-04,5,5.90,1,414
1652745600,05-14,3,1.60,1,425
1652745600,15-34,12,3.15,1,1454
1652745600,35-59,13,1.83,3,4591
1652745600,60-79,47,8.38,8,9393
1652745600,80+,59,32.13,11,8604
1652832000,00+,119,5.64,20,24909
1652832000,00-04,3,3.54,0,414
1652832000,05-14,3,1.60,1,426
1652832000,15-34,7,1.84,0,1454
1652832000,35-59,13,1.83,2,4593
1652832000,60-79,42,7.49,7,9400
1652832000,80+,51,27.78,10,8614
1652918400,00+,116,5.50,19,24928
1652918400,00-04,3,3.54,0,414
1652918400,05-14,2,1.07,0,426
1652918400,15-34,8,2.10,1,1455
1652918400,35-59,14,1.97,4,4597
1652918400,60-79,42,7.49,7,9407
1652918400,80+,47,25.60,7,8621
1653004800,00+,100,4.74,15,24943
1653004800,00-04,2,2.36,0,414
1653004800,05-14,2,1.07,0,426
1653004800,15-34,6,1.58,2,1457
1653004800,35-59,13,1.83,4,4601
1653004800,60-79,40,7.14,6,9413
1653004800,80+,37,20.15,3,8624
1653091200,00+,100,4.74,18,24961
1653091200,00-04,1,1.18,0,414
1653091200,05-14,2,1.07,0,426
1653091200,15-34,4,1.05,0,1457
1653091200,35-59,16,2.25,3,4604
1653091200,60-79,37,6.60,8,9421
1653091200,80+,40,21.78,7,8631
1653177600,00+,106,5.03,7,24968
1653177600,00-04,2,2.36,1,415
1653177600,05-14,2,1.07,0,426
1653177600,15-34,5,1.31,1,1458
1653177600,35-59,16,2.25,0,4604
1653177600,60-79,40,7.14,4,9425
1653177600,80+,41,22.33,1,8632
1653264000,00+,108,5.12,4,24972
1653264000,00-04,2,2.36,0,415
1653264000,05-14,2,1.07,0,426
1653264000,15-34,6,1.58,1,1459
1653264000,35-59,16,2.25,0,4604
1653264000,60-79,41,7.31,1,9426
1653264000,80+,41,22.33,2,8634
1653350400,00+,102,4.84,19,24991
1653350400,00-04,1,1.18,0,415
1653350400,05-14,2,1.07,1,427
1653350400,15-34,6,1.58,1,1460
1653350400,35-59,20,2.81,7,4611
1653350400,60-79,39,6.96,6,9432
1653350400,80+,34,18.52,4,8638
1653436800,00+,98,4.65,16,25007
1653436800,00-04,1,1.18,0,415
1653436800,05-14,1,0.53,0,427
1653436800,15-34,8,2.10,2,1462
1653436800,35-59,21,2.95,3,4614
1653436800,60-79,39,6.96,7,9439
1653436800,80+,28,15.25,4,8642
1653523200,00+,88,4.17,9,25016
1653523200,00-04,1,1.18,0,415
1653523200,05-14,1,0.53,0,427
1653523200,15-34,8,2.10,1,1463
1653523200,35-59,17,2.39,0,4614
1653523200,60-79,35,6.24,3,9442
1653523200,80+,26,14.16,5,8647
1653609600,00+,76,3.60,3,25019
1653609600,00-04,1,1.18,0,415
1653609600,05-14,1,0.53,0,427
1653609600,15-34,7,1.84,1,1464
1653609600,35-59,14,1.97,1,4615
1653609600,60-79,29,5.17,0,9442
1653609600,80+,24,13.07,1,8648
1653696000,00+,63,2.99,5,25024
1653696000,00-04,1,1.18,0,415
1653696000,05-14,1,0.53,0,427
1653696000,15-34,8,2.10,1,1465
1653696000,35-59,13,1.83,2,4617
1653696000,60-79,21,3.75,0,9442
1653696000,80+,19,10.35,2,8650
1653782400,00+,57,2.70,1,25025
1653782400,00-04,0,0.00,0,415
1653782400,05-14,1,0.53,0,427
1653782400,15-34,7,1.84,0,1465
1653782400,35-59,13,1.83,0,4617
1653782400,60-79,18,3.21,1,9443
1653782400,80+,18,9.80,0,8650
1653868800,00+,58,2.75,5,25030
1653868800,00-04,1,1.18,1,416
1653868800,05-14,1,0.53,0,427
1653868800,15-34,6,1.58,0,1465
1653868800,35-59,15,2.11,2,4619
1653868800,60-79,19,3.39,2,9445
1653868800,80+,16,8.71,0,8650
1653955200,00+,61,2.89,22,25052
1653955200,00-04,5,5.90,4,420
1653955200,05-14,1,0.53,1,428
1653955200,15-34,6,1.58,1,1466
1653955200,35-59,11,1.54,3,4622
1653955200,60-79,22,3.92,9,9454
1653955200,80+,16,8.71,4,8654
1654041600,00+,65,3.08,20,25072
1654041600,00-04,5,5.90,0,420
1654041600,05-14,1,0.53,0,428
1654041600,15-34,6,1.58,2,1468
1654041600,35-59,12,1.68,4,4626
1654041600,60-79,21,3.75,6,9460
1654041600,80+,20,10.89,8,8662
1654128000,00+,69,3.27,13,25085
1654128000,00-04,5,5.90,0,420
1654128000,05-14,1,0.53,0,428
1654128000,15-34,7,1.84,2,1470
1654128000,35-59,13,1.83,1,4627
1654128000,60-79,25,4.46,7,9467
1654128000,80+,18,9.80,3,8665
1654214400,00+,79,3.75,13,25098
1654214400,00-04,5,5.90,0,420
1654214400,05-14,1,0.53,0,428
1654214400,15-34,6,1.58,0,1470
1654214400,35-59,12,1.68,0,4627
1654214400,60-79,30,5.35,5,9472
1654214400,80+,25,13.62,8,8673
1654300800,00+,84,3.98,10,25108
1654300800,00-04,5,5.90,0,420
1654300800,05-14,1,0.53,0,428
1654300800,15-34,7,1.84,2,1472
1654300800,35-59,10,1.40,0,4627
1654300800,60-79,34,6.07,4,9476
1654300800,80+,27,14.70,4,8677
1654387200,00+,87,4.13,4,25112
1654387200,00-04,5,5.90,0,420
1654387200,05-14,1,0.53,0,428
1654387200,15-34,7,1.84,0,1472
1654387200,35-59,11,1.54,1,4628
1654387200,60-79,35,6.24,2,9478
1654387200,80+,28,15.25,1,8678
1654473600,00+,82,3.89,0,25112
1654473600,00-04,4,4.72,0,420
1654473600,05-14,1,0.53,0,428
1654473600,15-34,7,1.84,0,1472
1654473600,35-59,9,1.26,0,4628
1654473600,60-79,33,5.89,0,9478
1654473600,80+,28,15.25,0,8678
1654560000,00+,64,3.03,4,25116
1654560000,00-04,0,0.00,0,420
1654560000,05-14,0,0.00,0,428
1654560000,15-34,6,1.58,0,1472
1654560000,35-59,6,0.84,0,4628
1654560000,60-79,26,4.64,2,9480
1654560000,80+,26,14.16,2,8680
1654646400,00+,90,4.27,46,25162
1654646400,00-04,2,2.36,2,422
1654646400,05-14,0,0.00,0,428
1654646400,15-34,9,2.36,5,1477
1654646400,35-59,9,1.26,7,4635
1654646400,60-79,37,6.60,17,9497
1654646400,80+,33,17.97,15,8695
1654732800,00+,90,4.27,13,25175
1654732800,00-04,2,2.36,0,422
1654732800,05-14,0,0.00,0,428
1654732800,15-34,9,2.36,2,1479
1654732800,35-59,10,1.40,2,4637
1654732800,60-79,37,6.60,7,9504
1654732800,80+,32,17.43,2,8697
1654819200,00+,94,4.46,17,25192
1654819200,00-04,2,2.36,0,422
1654819200,05-14,1,0.53,1,429
1654819200,15-34,10,2.63,1,1480
1654819200,35-59,13,1.83,3,4640
1654819200,60-79,41,7.31,9,9513
1654819200,80+,27,14.70,3,8700
1654905600,00+,99,4.69,15,25207
1654905600,00-04,4,4.72,2,424
1654905600,05-14,4,2.14,3,432
1654905600,15-34,8,2.10,0,1480
1654905600,35-59,17,2.39,4,4644
1654905600,60-79,41,7.31,4,9517
1654905600,80+,25,13.62,2,8702
1654992000,00+,100,4.74,5,25212
1654992000,00-04,4,4.72,0,424
1654992000,05-14,4,2.14,0,432
1654992000,15-34,9,2.36,1,1481
1654992000,35-59,17,2.39,1,4645
1654992000,60-79,40,7.14,1,9518
1654992000,80+,26,14.16,2,8704
1655078400,00+,102,4.84,2,25214
1655078400,00-04,4,4.72,0,424
1655078400,05-14,4,2.14,0,432
1655078400,15-34,9,2.36,0,1481
1655078400,35-59,17,2.39,0,4645
1655078400,60-79,40,7.14,0,9518
1655078400,80+,28,15.25,2,8706
1655164800,00+,133,6.31,35,25249
1655164800,00-04,6,7.08,2,426
1655164800,05-14,5,2.67,1,433
1655164800,15-34,10,2.63,1,1482
1655164800,35-59,25,3.51,8,4653
1655164800,60-79,48,8.56,10,9528
1655164800,80+,39,21.24,13,8719
1655251200,00+,114,5.41,27,25276
1655251200,00-04,5,5.90,1,427
1655251200,05-14,6,3.21,1,434
1655251200,15-34,8,2.10,3,1485
1655251200,35-59,20,2.81,2,4655
1655251200,60-79,40,7.14,9,9537
1655251200,80+,35,19.06,11,8730
1655337600,00+,114,5.41,13,25289
1655337600,00-04,6,7.08,1,428
1655337600,05-14,6,3.21,0,434
1655337600,15-34,7,1.84,1,1486
1655337600,35-59,20,2.81,2,4657
1655337600,60-79,36,6.42,3,9540
1655337600,80+,39,21.24,6,8736
1655424000,00+,125,5.93,28,25317
1655424000,00-04,6,7.08,0,428
1655424000,05-14,7,3.74,2,436
1655424000,15-34,7,1.84,1,1487
1655424000,35-59,18,2.53,1,4658
1655424000,60-79,42,7.49,15,9555
1655424000,80+,45,24.51,9,8745
1655510400,00+,139,6.59,29,25346
1655510400,00-04,4,4.72,0,428
1655510400,05-14,5,2.67,1,437
1655510400,15-34,11,2.89,4,1491
1655510400,35-59,20,2.81,6,4664
1655510400,60-79,46,8.21,8,9563
1655510400,80+,53,28.86,10,8755
1655596800,00+,143,6.78,9,25355
1655596800,00-04,5,5.90,1,429
1655596800,05-14,5,2.67,0,437
1655596800,15-34,10,2.63,0,1491
1655596800,35-59,20,2.81,1,4665
1655596800,60-79,48,8.56,3,9566
1655596800,80+,55,29.95,4,8759
1655683200,00+,142,6.73,1,25356
1655683200,00-04,5,5.90,0,429
1655683200,05-14,5,2.67,0,437
1655683200,15-34,10,2.63,0,1491
1655683200,35-59,20,2.81,0,4665
1655683200,60-79,48,8.56,0,9566
1655683200,80+,54,29.41,1,8760
1655769600,00+,170,8.06,63,25419
1655769600,00-04,3,3.54,0,429
1655769600,05-14,7,3.74,3,440
1655769600,15-34,9,2.36,0,1491
1655769600,35-59,26,3.65,14,4679
1655769600,60-79,61,10.88,23,9589
1655769600,80+,64,34.86,23,8783
1655856000,00+,179,8.49,36,25455
1655856000,00-04,2,2.36,0,429
1655856000,05-14,7,3.74,1,441
1655856000,15-34,9,2.36,3,1494
1655856000,35-59,31,4.35,7,4686
1655856000,60-79,62,11.06,10,9599
1655856000,80+,68,37.03,15,8798
1655942400,00+,189,8.96,23,25478
1655942400,00-04,1,1.18,0,429
1655942400,05-14,7,3.74,0,441
1655942400,15-34,10,2.63,2,1496
1655942400,35-59,35,4.91,6,4692
1655942400,60-79,66,11.77,7,9606
1655942400,80+,70,38.12,8,8806
1656028800,00+,181,8.58,20,25498
1656028800,00-04,1,1.18,0,429
1656028800,05-14,6,3.21,1,442
1656028800,15-34,10,2.63,1,1497
1656028800,35-59,39,5.48,5,4697
1656028800,60-79,56,9.99,5,9611
1656028800,80+,69,37.58,8,8814
1656115200,00+,174,8.25,22,25520
1656115200,00-04,4,4.72,3,432
1656115200,05-14,6,3.21,1,443
1656115200,15-34,7,1.84,1,1498
1656115200,35-59,39,5.48,6,4703
1656115200,60-79,52,9.28,4,9615
1656115200,80+,66,35.94,7,8821
1656201600,00+,167,7.92,2,25522
1656201600,00-04,3,3.54,0,432
1656201600,05-14,6,3.21,0,443
1656201600,15-34,8,2.10,1,1499
1656201600,35-59,38,5.34,0,4703
1656201600,60-79,49,8.74,0,9615
1656201600,80+,63,34.31,1,8822
1656288000,00+,173,8.20,7,25529
1656288000,00-04,3,3.54,0,432
1656288000,05-14,6,3.21,0,443
1656288000,15-34,8,2.10,0,1499
1656288000,35-59,38,5.34,0,4703
1656288000,60-79,52,9.28,3,9618
1656288000,80+,66,35.94,4,8826
1656374400,00+,165,7.82,55,25584
1656374400,00-04,5,5.90,2,434
1656374400,05-14,3,1.60,0,443
1656374400,15-34,12,3.15,4,1503
1656374400,35-59,28,3.93,4,4707
1656374400,60-79,50,8.92,21,9639
1656374400,80+,67,36.49,24,8850
1656460800,00+,165,7.82,36,25620
1656460800,00-04,8,9.44,3,437
1656460800,05-14,3,1.60,1,444
1656460800,15-34,9,2.36,0,1503
1656460800,35-59,31,4.35,10,4717
1656460800,60-79,50,8.92,10,9649
1656460800,80+,64,34.86,12,8862
1656547200,00+,171,8.11,29,25649
1656547200,00-04,8,9.44,0,437
1656547200,05-14,3,1.60,0,444
1656547200,15-34,10,2.63,3,1506
1656547200,35-59,30,4.21,5,4722
1656547200,60-79,47,8.38,4,9653
1656547200,80+,73,39.76,17,8879
1656633600,00+,183,8.68,32,25681
1656633600,00-04,9,10.62,1,438
1656633600,05-14,3,1.60,1,445
1656633600,15-34,11,2.89,2,1508
1656633600,35-59,31,4.35,6,4728
1656633600,60-79,52,9.28,10,9663
1656633600,80+,77,41.94,12,8891
1656720000,00+,213,10.10,52,25733
1656720000,00-04,6,7.08,0,438
1656720000,05-14,2,1.07,0,445
1656720000,15-34,16,4.20,6,1514
1656720000,35-59,33,4.63,8,4736
1656720000,60-79,67,11.95,19,9682
1656720000,80+,89,48.47,19,8910
1656806400,00+,215,10.20,4,25737
1656806400,00-04,6,7.08,0,438
1656806400,05-14,2,1.07,0,445
1656806400,15-34,15,3.94,0,1514
1656806400,35-59,33,4.63,0,4736
1656806400,60-79,69,12.31,2,9684
1656806400,80+,90,49.02,2,8912
1656892800,00+,214,10.15,6,25743
1656892800,00-04,6,7.08,0,438
1656892800,05-14,2,1.07,0,445
1656892800,15-34,16,4.20,1,1515
1656892800,35-59,33,4.63,0,4736
1656892800,60-79,67,11.95,1,9685
1656892800,80+,90,49.02,4,8916
1656979200,00+,207,9.82,48,25791
1656979200,00-04,5,5.90,1,439
1656979200,05-14,4,2.14,2,447
1656979200,15-34,14,3.68,2,1517
1656979200,35-59,42,5.90,13,4749
1656979200,60-79,64,11.42,18,9703
1656979200,80+,78,42.48,12,8928
1657065600,00+,218,10.34,47,25838
1657065600,00-04,2,2.36,0,439
1657065600,05-14,5,2.67,2,449
1657065600,15-34,20,5.25,6,1523
1657065600,35-59,40,5.62,8,4757
1657065600,60-79,69,12.31,15,9718
1657065600,80+,82,44.66,16,8944
1657152000,00+,243,11.52,54,25892
1657152000,00-04,2,2.36,0,439
1657152000,05-14,7,3.74,2,451
1657152000,15-34,20,5.25,3,1526
1657152000,35-59,46,6.46,11,4768
1657152000,60-79,84,14.98,19,9737
1657152000,80+,84,45.75,19,8963
1657238400,00+,246,11.67,35,25927
1657238400,00-04,2,2.36,1,440
1657238400,05-14,7,3.74,1,452
1657238400,15-34,21,5.52,3,1529
1657238400,35-59,44,6.18,4,4772
1657238400,60-79,86,15.34,12,9749
1657238400,80+,86,46.84,14,8977
1657324800,00+,216,10.24,22,25949
1657324800,00-04,4,4.72,2,442
1657324800,05-14,7,3.74,0,452
1657324800,15-34,18,4.73,3,1532
1657324800,35-59,36,5.05,0,4772
1657324800,60-79,75,13.38,8,9757
1657324800,80+,76,41.39,9,8986
1657411200,00+,220,10.43,8,25957
1657411200,00-04,4,4.72,0,442
1657411200,05-14,7,3.74,0,452
1657411200,15-34,18,4.73,0,1532
1657411200,35-59,37,5.20,1,4773
1657411200,60-79,78,13.91,5,9762
1657411200,80+,76,41.39,2,8988
1657497600,00+,226,10.72,12,25969
1657497600,00-04,4,4.72,0,442
1657497600,05-14,9,4.81,2,454
1657497600,15-34,17,4.47,0,1532
1657497600,35-59,40,5.62,3,4776
1657497600,60-79,79,14.09,2,9764
1657497600,80+,77,41.94,5,8993
1657584000,00+,264,12.52,86,26055
1657584000,00-04,4,4.72,1,443
1657584000,05-14,8,4.28,1,455
1657584000,15-34,26,6.83,11,1543
1657584000,35-59,37,5.20,10,4786
1657584000,60-79,92,16.41,31,9795
1657584000,80+,97,52.83,32,9025
1657670400,00+,287,13.61,70,26125
1657670400,00-04,9,10.62,5,448
1657670400,05-14,6,3.21,0,455
1657670400,15-34,28,7.36,8,1551
1657670400,35-59,40,5.62,11,4797
1657670400,60-79,92,16.41,15,9810
1657670400,80+,112,61.00,31,9056
1657756800,00+,272,12.90,39,26164
1657756800,00-04,9,10.62,0,448
1657756800,05-14,4,2.14,0,455
1657756800,15-34,27,7.09,2,1553
1657756800,35-59,36,5.05,7,4804
1657756800,60-79,89,15.88,16,9826
1657756800,80+,107,58.27,14,9070
1657843200,00+,285,13.51,48,26212
1657843200,00-04,8,9.44,0,448
1657843200,05-14,4,2.14,1,456
1657843200,15-34,26,6.83,2,1555
1657843200,35-59,39,5.48,7,4811
1657843200,60-79,93,16.59,16,9842
1657843200,80+,115,62.63,22,9092
1657929600,00+,312,14.79,49,26261
1657929600,00-04,8,9.44,2,450
1657929600,05-14,5,2.67,1,457
1657929600,15-34,29,7.62,6,1561
1657929600,35-59,47,6.60,8,4819
1657929600,60-79,95,16.95,10,9852
1657929600,80+,128,69.71,22,9114
1658016000,00+,313,14.84,9,26270
1658016000,00-04,8,9.44,0,450
1658016000,05-14,5,2.67,0,457
1658016000,15-34,30,7.88,1,1562
1658016000,35-59,48,6.74,2,4821
1658016000,60-79,92,16.41,2,9854
1658016000,80+,130,70.80,4,9118
1658102400,00+,312,14.79,11,26281
1658102400,00-04,10,11.80,2,452
1658102400,05-14,3,1.60,0,457
1658102400,15-34,30,7.88,0,1562
1658102400,35-59,47,6.60,2,4823
1658102400,60-79,94,16.77,4,9858
1658102400,80+,128,69.71,3,9121
1658188800,00+,309,14.65,83,26364
1658188800,00-04,12,14.15,3,455
1658188800,05-14,4,2.14,2,459
1658188800,15-34,29,7.62,10,1572
1658188800,35-59,45,6.32,8,4831
1658188800,60-79,88,15.70,25,9883
1658188800,80+,131,71.35,35,9156
1658275200,00+,314,14.89,75,26439
1658275200,00-04,10,11.80,3,458
1658275200,05-14,5,2.67,1,460
1658275200,15-34,26,6.83,5,1577
1658275200,35-59,49,6.88,15,4846
