Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1651881600,15-34,9,2.36,1,1443
1651881600,35-59,20,2.81,2,4570
1651881600,60-79,92,16.41,16,9323
1651881600,80+,99,53.92,12,8515
1651968000,00+,221,10.48,3,24690
1651968000,00-04,6,7.08,0,405
1651968000,05-14,3,1.60,0,423
1651968000,15-34,9,2.36,0,1443
1651968000,35-59,19,2.67,0,4570
1651968000,60-79,87,15.52,2,9325
1651968000,80+,97,52.83,1,8516
1652054400,00+,220,10.43,7,24697
1652054400,00-04,6,7.08,1,406
1652054400,05-14,3,1.60,0,423
1652054400,15-34,7,1.84,0,1443
1652054400,35-59,19,2.67,2,4572
1652054400,60-79,86,15.34,1,9326
1652054400,80+,99,53.92,3,8519
1652140800,00+,214,10.15,65,24762
1652140800,00-04,9,10.62,3,409
1652140800,05-14,4,2.14,1,424
1652140800,15-34,6,1.58,2,1445
1652140800,35-59,24,3.37,10,4582
1652140800,60-79,83,14.81,20,9346
1652140800,80+,88,47.93,29,8548
1652227200,00+,213,10.10,40,24802
1652227200,00-04,9,10.62,2,411
1652227200,05-14,4,2.14,1,425
1652227200,15-34,11,2.89,5,1450
1652227200,35-59,22,3.09,2,4584
1652227200,60-79,77,13.74,12,9358
1652227200,80+,90,49.02,18,8566
1652313600,00+,205,9.72,22,24824
1652313600,00-04,8,9.44,0,411
1652313600,05-14,4,2.14,1,426
1652313600,15-34,10,2.63,0,1450
1652313600,35-59,23,3.23,3,4587
1652313600,60-79,71,12.67,7,9365
1652313600,80+,89,48.47,11,8577
1652400000,00+,201,9.53,31,24855
1652400000,00-04,8,9.44,1,412
1652400000,05-14,4,2.14,0,426
1652400000,15-34,12,3.15,4,1454
1652400000,35-59,24,3.37,5,4592
1652400000,60-79,66,11.77,8,9373
1652400000,80+,87,47.38,13,8590
1652486400,00+,186,8.82,18,24873
1652486400,00-04,8,9.44,1,413
1652486400,05-14,3,1.60,0,426
1652486400,15-34,13,3.42,2,1456
1652486400,35-59,22,3.09,0,4592
1652486400,60-79,61,10.88,11,9384
1652486400,80+,79,43.03,4,8594
1652572800,00+,184,8.73,1,24874
1652572800,00-04,8,9.44,0,413
1652572800,05-14,3,1.60,0,426
1652572800,15-34,13,3.42,0,1456
1652572800,35-59,22,3.09,0,4592
1652572800,60-79,60,10.70,1,9385
1652572800,80+,78,42.48,0,8594
1652659200,00+,179,8.49,2,24876
1652659200,00-04,7,8.26,0,413
1652659200,05-14,3,1.60,0,426
1652659200,15-34,13,3.42,0,1456
1652659200,35-59,20,2.81,0,4592
1652659200,60-79,59,10.53,0,9385
1652659200,80+,77,41.94,2,8596
1652745600,00+,139,6.59,25,24901
1652745600,00-04,5,5.90,1,414
1652745600,05-14,3,1.60,1,427
1652745600,15-34,12,3.15,1,1457
1652745600,35-59,13,1.83,3,4595
1652745600,60-79,47,8.38,8,9393
1652745600,80+,59,32.13,11,8607
1652832000,00+,119,5.64,20,24921
1652832000,00-04,3,3.54,0,414
1652832000,05-14,3,1.60,1,428
1652832000,15-34,7,1.84,0,1457
1652832000,35-59,13,1.83,2,4597
1652832000,60-79,42,7.49,7,9400
1652832000,80+,51,27.78,10,8617
1652918400,00+,116,5.50,19,24940
1652918400,00-04,3,3.54,0,414
1652918400,05-14,2,1.07,0,428
1652918400,15-34,8,2.10,1,1458
1652918400,35-59,14,1.97,4,4601
1652918400,60-79,42,7.49,7,9407
1652918400,80+,47,25.60,7,8624
1653004800,00+,100,4.74,15,24955
1653004800,00-04,2,2.36,0,414
1653004800,05-14,2,1.07,0,428
1653004800,15-34,6,1.58,2,1460
1653004800,35-59,13,1.83,4,4605
1653004800,60-79,40,7.14,6,9413
1653004800,80+,37,20.15,3,8627
1653091200,00+,100,4.74,18,24973
1653091200,00-04,1,1.18,0,414
1653091200,05-14,2,1.07,0,428
1653091200,15-34,4,1.05,0,1460
1653091200,35-59,16,2.25,3,4608
1653091200,60-79,37,6.60,8,9421
1653091200,80+,40,21.78,7,8634
1653177600,00+,106,5.03,7,24980
1653177600,00-04,2,2.36,1,415
1653177600,05-14,2,1.07,0,428
1653177600,15-34,5,1.31,1,1461
1653177600,35-59,16,2.25,0,4608
1653177600,60-79,40,7.14,4,9425
1653177600,80+,41,22.33,1,8635
1653264000,00+,108,5.12,4,24984
1653264000,00-04,2,2.36,0,415
1653264000,05-14,2,1.07,0,428
1653264000,15-34,6,1.58,1,1462
1653264000,35-59,16,2.25,0,4608
1653264000,60-79,41,7.31,1,9426
1653264000,80+,41,22.33,2,8637
1653350400,00+,102,4.84,19,25003
1653350400,00-04,1,1.18,0,415
1653350400,05-14,2,1.07,1,429
1653350400,15-34,6,1.58,1,1463
1653350400,35-59,20,2.81,7,4615
1653350400,60-79,39,6.96,6,9432
1653350400,80+,34,18.52,4,8641
1653436800,00+,98,4.65,16,25019
1653436800,00-04,1,1.18,0,415
1653436800,05-14,1,0.53,0,429
1653436800,15-34,8,2.10,2,1465
1653436800,35-59,21,2.95,3,4618
1653436800,60-79,39,6.96,7,9439
1653436800,80+,28,15.25,4,8645
1653523200,00+,88,4.17,9,25028
1653523200,00-04,1,1.18,0,415
1653523200,05-14,1,0.53,0,429
1653523200,15-34,8,2.10,1,1466
1653523200,35-59,17,2.39,0,4618
1653523200,60-79,35,6.24,3,9442
1653523200,80+,26,14.16,5,8650
1653609600,00+,76,3.60,3,25031
1653609600,00-04,1,1.18,0,415
1653609600,05-14,1,0.53,0,429
1653609600,15-34,7,1.84,1,1467
1653609600,35-59,14,1.97,1,4619
1653609600,60-79,29,5.17,0,9442
1653609600,80+,24,13.07,1,8651
1653696000,00+,63,2.99,5,25036
1653696000,00-04,1,1.18,0,415
1653696000,05-14,1,0.53,0,429
1653696000,15-34,8,2.10,1,1468
1653696000,35-59,13,1.83,2,4621
1653696000,60-79,21,3.75,0,9442
1653696000,80+,19,10.35,2,8653
1653782400,00+,57,2.70,1,25037
1653782400,00-04,0,0.00,0,415
1653782400,05-14,1,0.53,0,429
1653782400,15-34,7,1.84,0,1468
1653782400,35-59,13,1.83,0,4621
1653782400,60-79,18,3.21,1,9443
1653782400,80+,18,9.80,0,8653
1653868800,00+,58,2.75,5,25042
1653868800,00-04,1,1.18,1,416
1653868800,05-14,1,0.53,0,429
1653868800,15-34,6,1.58,0,1468
1653868800,35-59,15,2.11,2,4623
1653868800,60-79,19,3.39,2,9445
1653868800,80+,16,8.71,0,8653
1653955200,00+,61,2.89,22,25064
1653955200,00-04,5,5.90,4,420
1653955200,05-14,1,0.53,1,430
1653955200,15-34,6,1.58,1,1469
1653955200,35-59,11,1.54,3,4626
1653955200,60-79,22,3.92,9,9454
1653955200,80+,16,8.71,4,8657
1654041600,00+,65,3.08,20,25084
1654041600,00-04,5,5.90,0,420
1654041600,05-14,1,0.53,0,430
1654041600,15-34,6,1.58,2,1471
1654041600,35-59,12,1.68,4,4630
1654041600,60-79,21,3.75,6,9460
1654041600,80+,20,10.89,8,8665
1654128000,00+,69,3.27,13,25097
1654128000,00-04,5,5.90,0,420
1654128000,05-14,1,0.53,0,430
1654128000,15-34,7,1.84,2,1473
1654128000,35-59,13,1.83,1,4631
1654128000,60-79,25,4.46,7,9467
1654128000,80+,18,9.80,3,8668
1654214400,00+,79,3.75,13,25110
1654214400,00-04,5,5.90,0,420
1654214400,05-14,1,0.53,0,430
1654214400,15-34,6,1.58,0,1473
1654214400,35-59,12,1.68,0,4631
1654214400,60-79,30,5.35,5,9472
1654214400,80+,25,13.62,8,8676
1654300800,00+,84,3.98,10,25120
1654300800,00-04,5,5.90,0,420
1654300800,05-14,1,0.53,0,430
1654300800,15-34,7,1.84,2,1475
1654300800,35-59,10,1.40,0,4631
1654300800,60-79,34,6.07,4,9476
1654300800,80+,27,14.70,4,8680
1654387200,00+,87,4.13,4,25124
1654387200,00-04,5,5.90,0,420
1654387200,05-14,1,0.53,0,430
1654387200,15-34,7,1.84,0,1475
1654387200,35-59,11,1.54,1,4632
1654387200,60-79,35,6.24,2,9478
1654387200,80+,28,15.25,1,8681
1654473600,00+,82,3.89,0,25124
1654473600,00-04,4,4.72,0,420
1654473600,05-14,1,0.53,0,430
1654473600,15-34,7,1.84,0,1475
1654473600,35-59,9,1.26,0,4632
1654473600,60-79,33,5.89,0,9478
1654473600,80+,28,15.25,0,8681
1654560000,00+,64,3.03,4,25128
1654560000,00-04,0,0.00,0,420
1654560000,05-14,0,0.00,0,430
1654560000,15-34,6,1.58,0,1475
1654560000,35-59,6,0.84,0,4632
1654560000,60-79,26,4.64,2,9480
1654560000,80+,26,14.16,2,8683
1654646400,00+,90,4.27,46,25174
1654646400,00-04,2,2.36,2,422
1654646400,05-14,0,0.00,0,430
1654646400,15-34,9,2.36,5,1480
1654646400,35-59,9,1.26,7,4639
1654646400,60-79,37,6.60,17,9497
1654646400,80+,33,17.97,15,8698
1654732800,00+,90,4.27,13,25187
1654732800,00-04,2,2.36,0,422
1654732800,05-14,0,0.00,0,430
1654732800,15-34,9,2.36,2,1482
1654732800,35-59,10,1.40,2,4641
1654732800,60-79,37,6.60,7,9504
1654732800,80+,32,17.43,2,8700
1654819200,00+,94,4.46,17,25204
1654819200,00-04,2,2.36,0,422
1654819200,05-14,1,0.53,1,431
1654819200,15-34,10,2.63,1,1483
1654819200,35-59,13,1.83,3,4644
1654819200,60-79,41,7.31,9,9513
1654819200,80+,27,14.70,3,8703
1654905600,00+,99,4.69,15,25219
1654905600,00-04,4,4.72,2,424
1654905600,05-14,4,2.14,3,434
1654905600,15-34,8,2.10,0,1483
1654905600,35-59,17,2.39,4,4648
1654905600,60-79,41,7.31,4,9517
1654905600,80+,25,13.62,2,8705
1654992000,00+,100,4.74,5,25224
1654992000,00-04,4,4.72,0,424
1654992000,05-14,4,2.14,0,434
1654992000,15-34,9,2.36,1,1484
1654992000,35-59,17,2.39,1,4649
1654992000,60-79,40,7.14,1,9518
1654992000,80+,26,14.16,2,8707
1655078400,00+,102,4.84,2,25226
1655078400,00-04,4,4.72,0,424
1655078400,05-14,4,2.14,0,434
1655078400,15-34,9,2.36,0,1484
1655078400,35-59,17,2.39,0,4649
1655078400,60-79,40,7.14,0,9518
1655078400,80+,28,15.25,2,8709
1655164800,00+,133,6.31,35,25261
1655164800,00-04,6,7.08,2,426
1655164800,05-14,5,2.67,1,435
1655164800,15-34,10,2.63,1,1485
1655164800,35-59,25,3.51,8,4657
1655164800,60-79,48,8.56,10,9528
1655164800,80+,39,21.24,13,8722
1655251200,00+,114,5.41,27,25288
1655251200,00-04,5,5.90,1,427
1655251200,05-14,6,3.21,1,436
1655251200,15-34,8,2.10,3,1488
1655251200,35-59,20,2.81,2,4659
1655251200,60-79,40,7.14,9,9537
1655251200,80+,35,19.06,11,8733
1655337600,00+,114,5.41,13,25301
1655337600,00-04,6,7.08,1,428
1655337600,05-14,6,3.21,0,436
1655337600,15-34,7,1.84,1,1489
1655337600,35-59,20,2.81,2,4661
1655337600,60-79,36,6.42,3,9540
1655337600,80+,39,21.24,6,8739
1655424000,00+,125,5.93,28,25329
1655424000,00-04,6,7.08,0,428
1655424000,05-14,7,3.74,2,438
1655424000,15-34,7,1.84,1,1490
1655424000,35-59,18,2.53,1,4662
1655424000,60-79,42,7.49,15,9555
1655424000,80+,45,24.51,9,8748
1655510400,00+,139,6.59,29,25358
1655510400,00-04,4,4.72,0,428
1655510400,05-14,5,2.67,1,439
1655510400,15-34,11,2.89,4,1494
1655510400,35-59,20,2.81,6,4668
1655510400,60-79,46,8.21,8,9563
1655510400,80+,53,28.86,10,8758
1655596800,00+,143,6.78,9,25367
1655596800,00-04,5,5.90,1,429
1655596800,05-14,5,2.67,0,439
1655596800,15-34,10,2.63,0,1494
1655596800,35-59,20,2.81,1,4669
1655596800,60-79,48,8.56,3,9566
1655596800,80+,55,29.95,4,8762
1655683200,00+,142,6.73,1,25368
1655683200,00-04,5,5.90,0,429
1655683200,05-14,5,2.67,0,439
1655683200,15-34,10,2.63,0,1494
1655683200,35-59,20,2.81,0,4669
1655683200,60-79,48,8.56,0,9566
1655683200,80+,54,29.41,1,8763
1655769600,00+,170,8.06,63,25431
1655769600,00-04,3,3.54,0,429
1655769600,05-14,7,3.74,3,442
1655769600,15-34,9,2.36,0,1494
1655769600,35-59,26,3.65,14,4683
1655769600,60-79,61,10.88,23,9589
1655769600,80+,64,34.86,23,8786
1655856000,00+,179,8.49,36,25467
1655856000,00-04,2,2.36,0,429
1655856000,05-14,7,3.74,1,443
1655856000,15-34,9,2.36,3,1497
1655856000,35-59,31,4.35,7,4690
1655856000,60-79,62,11.06,10,9599
1655856000,80+,68,37.03,15,8801
1655942400,00+,189,8.96,23,25490
1655942400,00-04,1,1.18,0,429
1655942400,05-14,7,3.74,0,443
1655942400,15-34,10,2.63,2,1499
1655942400,35-59,35,4.91,6,4696
1655942400,60-79,66,11.77,7,9606
1655942400,80+,70,38.12,8,8809
1656028800,00+,181,8.58,20,25510
1656028800,00-04,1,1.18,0,429
1656028800,05-14,6,3.21,1,444
1656028800,15-34,10,2.63,1,1500
1656028800,35-59,39,5.48,5,4701
1656028800,60-79,56,9.99,5,9611
1656028800,80+,69,37.58,8,8817
1656115200,00+,174,8.25,22,25532
1656115200,00-04,4,4.72,3,432
1656115200,05-14,6,3.21,1,445
1656115200,15-34,7,1.84,1,1501
1656115200,35-59,39,5.48,6,4707
1656115200,60-79,52,9.28,4,9615
1656115200,80+,66,35.94,7,8824
1656201600,00+,167,7.92,2,25534
1656201600,00-04,3,3.54,0,432
1656201600,05-14,6,3.21,0,445
1656201600,15-34,8,2.10,1,1502
1656201600,35-59,38,5.34,0,4707
1656201600,60-79,49,8.74,0,9615
1656201600,80+,63,34.31,1,8825
1656288000,00+,173,8.20,7,25541
1656288000,00-04,3,3.54,0,432
1656288000,05-14,6,3.21,0,445
1656288000,15-34,8,2.10,0,1502
1656288000,35-59,38,5.34,0,4707
1656288000,60-79,52,9.28,3,9618
1656288000,80+,66,35.94,4,8829
1656374400,00+,165,7.82,55,25596
1656374400,00-04,5,5.90,2,434
1656374400,05-14,3,1.60,0,445
1656374400,15-34,12,3.15,4,1506
1656374400,35-59,28,3.93,4,4711
1656374400,60-79,50,8.92,21,9639
1656374400,80+,67,36.49,24,8853
1656460800,00+,165,7.82,36,25632
1656460800,00-04,8,9.44,3,437
1656460800,05-14,3,1.60,1,446
1656460800,15-34,9,2.36,0,1506
1656460800,35-59,31,4.35,10,4721
1656460800,60-79,50,8.92,10,9649
1656460800,80+,64,34.86,12,8865
1656547200,00+,171,8.11,29,25661
1656547200,00-04,8,9.44,0,437
1656547200,05-14,3,1.60,0,446
1656547200,15-34,10,2.63,3,1509
1656547200,35-59,30,4.21,5,4726
1656547200,60-79,47,8.38,4,9653
1656547200,80+,73,39.76,17,8882
1656633600,00+,183,8.68,32,25693
1656633600,00-04,9,10.62,1,438
1656633600,05-14,3,1.60,1,447
1656633600,15-34,11,2.89,2,1511
1656633600,35-59,31,4.35,6,4732
1656633600,60-79,52,9.28,10,9663
1656633600,80+,77,41.94,12,8894
1656720000,00+,213,10.10,52,25745
1656720000,00-04,6,7.08,0,438
1656720000,05-14,2,1.07,0,447
1656720000,15-34,16,4.20,6,1517
1656720000,35-59,33,4.63,8,4740
1656720000,60-79,67,11.95,19,9682
1656720000,80+,89,48.47,19,8913
1656806400,00+,215,10.20,4,25749
1656806400,00-04,6,7.08,0,438
1656806400,05-14,2,1.07,0,447
1656806400,15-34,15,3.94,0,1517
1656806400,35-59,33,4.63,0,4740
1656806400,60-79,69,12.31,2,9684
1656806400,80+,90,49.02,2,8915
1656892800,00+,214,10.15,6,25755
1656892800,00-04,6,7.08,0,438
1656892800,05-14,2,1.07,0,447
1656892800,15-34,16,4.20,1,1518
1656892800,35-59,33,4.63,0,4740
1656892800,60-79,67,11.95,1,9685
1656892800,80+,90,49.02,4,8919
1656979200,00+,207,9.82,48,25803
1656979200,00-04,5,5.90,1,439
1656979200,05-14,4,2.14,2,449
1656979200,15-34,14,3.68,2,1520
1656979200,35-59,42,5.90,13,4753
1656979200,60-79,64,11.42,18,9703
1656979200,80+,78,42.48,12,8931
1657065600,00+,218,10.34,47,25850
1657065600,00-04,2,2.36,0,439
1657065600,05-14,5,2.67,2,451
1657065600,15-34,20,5.25,6,1526
1657065600,35-59,40,5.62,8,4761
1657065600,60-79,69,12.31,15,9718
1657065600,80+,82,44.66,16,8947
1657152000,00+,243,11.52,54,25904
1657152000,00-04,2,2.36,0,439
1657152000,05-14,7,3.74,2,453
1657152000,15-34,20,5.25,3,1529
1657152000,35-59,46,6.46,11,4772
1657152000,60-79,84,14.98,19,9737
1657152000,80+,84,45.75,19,8966
1657238400,00+,246,11.67,35,25939
1657238400,00-04,2,2.36,1,440
1657238400,05-14,7,3.74,1,454
1657238400,15-34,21,5.52,3,1532
1657238400,35-59,44,6.18,4,4776
1657238400,60-79,86,15.34,12,9749
1657238400,80+,86,46.84,14,8980
1657324800,00+,216,10.24,22,25961
1657324800,00-04,4,4.72,2,442
1657324800,05-14,7,3.74,0,454
1657324800,15-34,18,4.73,3,1535
1657324800,35-59,36,5.05,0,4776
1657324800,60-79,75,13.38,8,9757
1657324800,80+,76,41.39,9,8989
1657411200,00+,220,10.43,8,25969
1657411200,00-04,4,4.72,0,442
1657411200,05-14,7,3.74,0,454
1657411200,15-34,18,4.73,0,1535
1657411200,35-59,37,5.20,1,4777
1657411200,60-79,78,13.91,5,9762
1657411200,80+,76,41.39,2,8991
1657497600,00+,226,10.72,12,25981
1657497600,00-04,4,4.72,0,442
1657497600,05-14,9,4.81,2,456
1657497600,15-34,17,4.47,0,1535
1657497600,35-59,40,5.62,3,4780
1657497600,60-79,79,14.09,2,9764
1657497600,80+,77,41.94,5,8996
1657584000,00+,264,12.52,86,26067
1657584000,00-04,4,4.72,1,443
1657584000,05-14,8,4.28,1,457
1657584000,15-34,26,6.83,11,1546
1657584000,35-59,37,5.20,10,4790
1657584000,60-79,92,16.41,31,9795
1657584000,80+,97,52.83,32,9028
1657670400,00+,287,13.61,70,26137
1657670400,00-04,9,10.62,5,448
1657670400,05-14,6,3.21,0,457
1657670400,15-34,28,7.36,8,1554
1657670400,35-59,40,5.62,11,4801
1657670400,60-79,92,16.41,15,9810
1657670400,80+,112,61.00,31,9059
1657756800,00+,272,12.90,39,26176
1657756800,00-04,9,10.62,0,448
1657756800,05-14,4,2.14,0,457
1657756800,15-34,27,7.09,2,1556
1657756800,35-59,36,5.05,7,4808
1657756800,60-79,89,15.88,16,9826
1657756800,80+,107,58.27,14,9073
1657843200,00+,285,13.51,48,26224
1657843200,00-04,8,9.44,0,448
1657843200,05-14,4,2.14,1,458
1657843200,15-34,26,6.83,2,1558
1657843200,35-59,39,5.48,7,4815
1657843200,60-79,93,16.59,16,9842
1657843200,80+,115,62.63,22,9095
1657929600,00+,312,14.79,49,26273
1657929600,00-04,8,9.44,2,450
1657929600,05-14,5,2.67,1,459
1657929600,15-34,29,7.62,6,1564
1657929600,35-59,47,6.60,8,4823
1657929600,60-79,95,16.95,10,9852
1657929600,80+,128,69.71,22,9117
1658016000,00+,313,14.84,9,26282
1658016000,00-04,8,9.44,0,450
1658016000,05-14,5,2.67,0,459
1658016000,15-34,30,7.88,1,1565
1658016000,35-59,48,6.74,2,4825
1658016000,60-79,92,16.41,2,9854
1658016000,80+,130,70.80,4,9121
1658102400,00+,312,14.79,11,26293
1658102400,00-04,10,11.80,2,452
1658102400,05-14,3,1.60,0,459
1658102400,15-34,30,7.88,0,1565
1658102400,35-59,47,6.60,2,4827
1658102400,60-79,94,16.77,4,9858
1658102400,80+,128,69.71,3,9124
1658188800,00+,309,14.65,83,26376
1658188800,00-04,12,14.15,3,455
1658188800,05-14,4,2.14,2,461
1658188800,15-34,29,7.62,10,1575
1658188800,35-59,45,6.32,8,4835
1658188800,60-79,88,15.70,25,9883
1658188800,80+,131,71.35,35,9159
1658275200,00+,314,14.89,75,26451
1658275200,00-04,10,11.80,3,458
1658275200,05-14,5,2.67,1,462
1658275200,15-34,26,6.83,5,1580
1658275200,35-59,49,6.88,15,4850
1658275200,60-79,94,16.77,21,9904
1658275200,80+,130,70.80,30,9189
1658361600,00+,350,16.60,75,26526
1658361600,00-04,11,12.97,1,459
1658361600,05-14,5,2.67,0,462
1658361600,15-34,30,7.88,6,1586
1658361600,35-59,49,6.88,7,4857
1658361600,60-79,107,19.09,29,9933
1658361600,80+,148,80.60,32,9221
1658448000,00+,361,17.12,59,26585
1658448000,00-04,13,15.33,2,461
1658448000,05-14,6,3.21,2,464
1658448000,15-34,33,8.67,5,1591
1658448000,35-59,53,7.44,11,4868
1658448000,60-79,107,19.09,16,9949
1658448000,80+,149,81.15,23,9244
1658534400,00+,352,16.69,40,26625
1658534400,00-04,11,12.97,0,461
1658534400,05-14,5,2.67,0,464
1658534400,15-34,29,7.62,2,1593
1658534400,35-59,51,7.16,6,4874
1658534400,60-79,105,18.73,8,9957
1658534400,80+,151,82.24,24,9268
1658620800,00+,355,16.83,12,26637
1658620800,00-04,11,12.97,0,461
1658620800,05-14,6,3.21,1,465
1658620800,15-34,30,7.88,2,1595
1658620800,35-59,50,7.02,1,4875
1658620800,60-79,108,19.27,5,9962
1658620800,80+,150,81.69,3,9271
1658707200,00+,351,16.64,7,26644
1658707200,00-04,9,10.62,0,461
1658707200,05-14,6,3.21,0,465
1658707200,15-34,31,8.14,1,1596
1658707200,35-59,48,6.74,0,4875
1658707200,60-79,105,18.73,1,9963
1658707200,80+,152,82.78,5,9276
1658793600,00+,373,17.69,105,26749
1658793600,00-04,9,10.62,3,464
1658793600,05-14,7,3.74,3,468
1658793600,15-34,32,8.41,11,1607
1658793600,35-59,49,6.88,9,4884
1658793600,60-79,123,21.94,43,10006
1658793600,80+,153,83.33,36,9312
1658880000,00+,373,17.69,75,26824
1658880000,00-04,6,7.08,0,464
1658880000,05-14,6,3.21,0,468
1658880000,15-34,33,8.67,6,1613
1658880000,35-59,45,6.32,11,4895
1658880000,60-79,133,23.73,31,10037
1658880000,80+,150,81.69,27,9339
1658966400,00+,345,16.36,47,26871
1658966400,00-04,5,5.90,0,464
1658966400,05-14,6,3.21,0,468
1658966400,15-34,32,8.41,5,1618
1658966400,35-59,45,6.32,7,4902
1658966400,60-79,120,21.41,16,10053
1658966400,80+,137,74.61,19,9358
1659052800,00+,342,16.22,56,26927
1659052800,00-04,6,7.08,3,467
1659052800,05-14,4,2.14,0,468
1659052800,15-34,30,7.88,3,1621
1659052800,35-59,41,5.76,7,4909
1659052800,60-79,125,22.30,21,10074
1659052800,80+,136,74.07,22,9380
1659139200,00+,336,15.93,34,26961
1659139200,00-04,8,9.44,2,469
1659139200,05-14,4,2.14,0,468
1659139200,15-34,31,8.14,3,1624
1659139200,35-59,37,5.20,2,4911
1659139200,60-79,130,23.19,13,10087
1659139200,80+,126,68.62,14,9394
1659225600,00+,337,15.98,13,26974
1659225600,00-04,8,9.44,0,469
1659225600,05-14,3,1.60,0,468
1659225600,15-34,29,7.62,0,1624
1659225600,35-59,36,5.05,0,4911
1659225600,60-79,132,23.55,7,10094
1659225600,80+,129,70.26,6,9400
1659312000,00+,342,16.22,12,26986
1659312000,00-04,8,9.44,0,469
1659312000,05-14,3,1.60,0,468
1659312000,15-34,28,7.36,0,1624
1659312000,35-59,37,5.20,1,4912
1659312000,60-79,134,23.90,3,10097
1659312000,80+,132,71.89,8,9408
1659398400,00+,325,15.41,88,27074
1659398400,00-04,7,8.26,2,471
1659398400,05-14,3,1.60,3,471
1659398400,15-34,23,6.04,6,1630
1659398400,35-59,39,5.48,11,4923
1659398400,60-79,118,21.05,27,10124
1659398400,80+,135,73.52,39,9447
1659484800,00+,293,13.89,43,27117
1659484800,00-04,8,9.44,1,472
1659484800,05-14,3,1.60,0,471
1659484800,15-34,21,5.52,4,1634
1659484800,35-59,32,4.49,4,4927
1659484800,60-79,106,18.91,19,10143
1659484800,80+,123,66.99,15,9462
1659571200,00+,295,13.99,49,27166
1659571200,00-04,9,10.62,1,473
1659571200,05-14,3,1.60,0,471
1659571200,15-34,20,5.25,4,1638
1659571200,35-59,33,4.63,8,4935
1659571200,60-79,106,18.91,16,10159
1659571200,80+,124,67.53,20,9482
1659657600,00+,285,13.51,46,27212
1659657600,00-04,7,8.26,1,474
1659657600,05-14,3,1.60,0,471
1659657600,15-34,22,5.78,5,1643
1659657600,35-59,28,3.93,2,4937
1659657600,60-79,101,18.02,16,10175
1659657600,80+,124,67.53,22,9504
1659744000,00+,293,13.89,42,27254
1659744000,00-04,6,7.08,1,475
1659744000,05-14,4,2.14,1,472
1659744000,15-34,23,6.04,4,1647
1659744000,35-59,31,4.35,5,4942
1659744000,60-79,104,18.55,16,10191
1659744000,80+,125,68.08,15,9519
1659830400,00+,286,13.56,6,27260
1659830400,00-04,6,7.08,0,475
1659830400,05-14,4,2.14,0,472
1659830400,15-34,23,6.04,0,1647
1659830400,35-59,31,4.35,0,4942
1659830400,60-79,98,17.48,1,10192
1659830400,80+,124,67.53,5,9524
1659916800,00+,285,13.51,11,27271
1659916800,00-04,6,7.08,0,475
1659916800,05-14,4,2.14,0,472
1659916800,15-34,23,6.04,0,1647
1659916800,35-59,32,4.49,2,4944
1659916800,60-79,100,17.84,5,10197
1659916800,80+,120,65.35,4,9528
1660003200,00+,256,12.14,59,27330
1660003200,00-04,4,4.72,0,475
1660003200,05-14,1,0.53,0,472
1660003200,15-34,19,4.99,2,1649
1660003200,35-59,27,3.79,6,4950
1660003200,60-79,98,17.48,25,10222
1660003200,80+,107,58.27,26,9554
1660089600,00+,249,11.81,36,27366
1660089600,00-04,5,5.90,2,477
1660089600,05-14,1,0.53,0,472
1660089600,15-34,17,4.47,2,1651
1660089600,35-59,27,3.79,4,4954
1660089600,60-79,92,16.41,13,10235
1660089600,80+,107,58.27,15,9569
1660176000,00+,244,11.57,44,27410
1660176000,00-04,5,5.90,1,478
1660176000,05-14,1,0.53,0,472
1660176000,15-34,17,4.47,4,1655
1660176000,35-59,24,3.37,5,4959
1660176000,60-79,94,16.77,18,10253
1660176000,80+,103,56.10,16,9585
1660262400,00+,241,11.43,43,27453
1660262400,00-04,6,7.08,2,480
1660262400,05-14,1,0.53,0,472
1660262400,15-34,14,3.68,2,1657
1660262400,35-59,30,4.21,8,4967
1660262400,60-79,91,16.23,13,10266
1660262400,80+,99,53.92,18,9603
1660348800,00+,230,10.91,31,27484
1660348800,00-04,7,8.26,2,482
1660348800,05-14,0,0.00,0,472
1660348800,15-34,12,3.15,2,1659
1660348800,35-59,31,4.35,6,4973
1660348800,60-79,85,15.16,10,10276
1660348800,80+,95,51.74,11,9614
1660435200,00+,229,10.86,5,27489
1660435200,00-04,7,8.26,0,482
1660435200,05-14,0,0.00,0,472
1660435200,15-34,12,3.15,0,1659
1660435200,35-59,34,4.77,3,4976
1660435200,60-79,85,15.16,1,10277
1660435200,80+,91,49.56,1,9615
1660521600,00+,228,10.81,10,27499
1660521600,00-04,8,9.44,1,483
1660521600,05-14,0,0.00,0,472
1660521600,15-34,13,3.42,1,1660
1660521600,35-59,32,4.49,0,4976
1660521600,60-79,82,14.63,2,10279
1660521600,80+,93,50.65,6,9621
1660608000,00+,260,12.33,91,27590
1660608000,00-04,11,12.97,3,486
1660608000,05-14,0,0.00,0,472
1660608000,15-34,14,3.68,3,1663
1660608000,35-59,34,4.77,8,4984
1660608000,60-79,99,17.66,42,10321
1660608000,80+,102,55.55,35,9656
1660694400,00+,273,12.95,49,27639
1660694400,00-04,12,14.15,3,489
1660694400,05-14,1,0.53,1,473
1660694400,15-34,16,4.20,4,1667
1660694400,35-59,35,4.91,5,4989
