Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1678320000,05-14,4,2.14,1,541
1678320000,15-34,8,2.10,1,2002
1678320000,35-59,27,3.79,9,5929
1678320000,60-79,116,20.69,20,13362
1678320000,80+,106,57.73,17,13047
1678406400,00+,272,12.90,43,35602
1678406400,00-04,7,8.26,0,663
1678406400,05-14,4,2.14,0,541
1678406400,15-34,8,2.10,0,2002
1678406400,35-59,25,3.51,2,5931
1678406400,60-79,116,20.69,18,13380
1678406400,80+,112,61.00,23,13070
1678492800,00+,308,14.61,65,35667
1678492800,00-04,6,7.08,1,664
1678492800,05-14,4,2.14,1,542
1678492800,15-34,11,2.89,5,2007
1678492800,35-59,29,4.07,5,5936
1678492800,60-79,126,22.48,21,13401
1678492800,80+,132,71.89,32,13102
1678579200,00+,315,14.94,9,35676
1678579200,00-04,6,7.08,0,664
1678579200,05-14,5,2.67,1,543
1678579200,15-34,12,3.15,1,2008
1678579200,35-59,29,4.07,0,5936
1678579200,60-79,131,23.37,5,13406
1678579200,80+,132,71.89,2,13104
1678665600,00+,319,15.13,8,35684
1678665600,00-04,6,7.08,0,664
1678665600,05-14,5,2.67,0,543
1678665600,15-34,12,3.15,0,2008
1678665600,35-59,29,4.07,1,5937
1678665600,60-79,130,23.19,1,13407
1678665600,80+,137,74.61,6,13110
1678752000,00+,335,15.89,88,35772
1678752000,00-04,4,4.72,0,664
1678752000,05-14,4,2.14,0,543
1678752000,15-34,15,3.94,4,2012
1678752000,35-59,29,4.07,8,5945
1678752000,60-79,133,23.73,36,13443
1678752000,80+,150,81.69,40,13150
1678838400,00+,352,16.69,90,35862
1678838400,00-04,3,3.54,1,665
1678838400,05-14,5,2.67,2,545
1678838400,15-34,17,4.47,6,2018
1678838400,35-59,40,5.62,15,5960
1678838400,60-79,123,21.94,22,13465
1678838400,80+,164,89.32,44,13194
1678924800,00+,349,16.55,46,35908
1678924800,00-04,2,2.36,0,665
1678924800,05-14,4,2.14,0,545
1678924800,15-34,17,4.47,1,2019
1678924800,35-59,39,5.48,8,5968
1678924800,60-79,117,20.87,14,13479
1678924800,80+,170,92.59,23,13217
1679011200,00+,361,17.12,55,35963
1679011200,00-04,3,3.54,1,666
1679011200,05-14,4,2.14,0,545
1679011200,15-34,22,5.78,5,2024
1679011200,35-59,40,5.62,3,5971
1679011200,60-79,114,20.34,15,13494
1679011200,80+,178,96.94,31,13248
1679097600,00+,351,16.64,55,36018
1679097600,00-04,4,4.72,2,668
1679097600,05-14,3,1.60,0,545
1679097600,15-34,19,4.99,2,2026
1679097600,35-59,41,5.76,6,5977
1679097600,60-79,114,20.34,21,13515
1679097600,80+,170,92.59,24,13272
1679184000,00+,350,16.60,8,36026
1679184000,00-04,4,4.72,0,668
1679184000,05-14,2,1.07,0,545
1679184000,15-34,18,4.73,0,2026
1679184000,35-59,41,5.76,0,5977
1679184000,60-79,110,19.62,1,13516
1679184000,80+,175,95.31,7,13279
1679270400,00+,351,16.64,9,36035
1679270400,00-04,4,4.72,0,668
1679270400,05-14,2,1.07,0,545
1679270400,15-34,18,4.73,0,2026
1679270400,35-59,40,5.62,0,5977
1679270400,60-79,114,20.34,5,13521
1679270400,80+,173,94.22,4,13283
1679356800,00+,356,16.88,93,36128
1679356800,00-04,9,10.62,5,673
1679356800,05-14,4,2.14,2,547
1679356800,15-34,18,4.73,4,2030
1679356800,35-59,34,4.77,2,5979
1679356800,60-79,112,19.98,34,13555
1679356800,80+,179,97.49,46,13329
1679443200,00+,336,15.93,70,36198
1679443200,00-04,12,14.15,4,677
1679443200,05-14,2,1.07,0,547
1679443200,15-34,13,3.42,1,2031
1679443200,35-59,28,3.93,9,5988
1679443200,60-79,116,20.69,26,13581
1679443200,80+,165,89.86,30,13359
1679529600,00+,327,15.51,37,36235
1679529600,00-04,13,15.33,1,678
1679529600,05-14,3,1.60,1,548
1679529600,15-34,14,3.68,2,2033
1679529600,35-59,25,3.51,5,5993
1679529600,60-79,121,21.59,19,13600
1679529600,80+,151,82.24,9,13368
1679616000,00+,319,15.13,47,36282
1679616000,00-04,12,14.15,0,678
1679616000,05-14,3,1.60,0,548
1679616000,15-34,10,2.63,1,2034
1679616000,35-59,28,3.93,6,5999
1679616000,60-79,126,22.48,20,13620
1679616000,80+,140,76.25,20,13388
1679702400,00+,301,14.27,37,36319
1679702400,00-04,11,12.97,1,679
1679702400,05-14,3,1.60,0,548
1679702400,15-34,10,2.63,2,2036
1679702400,35-59,24,3.37,2,6001
1679702400,60-79,124,22.12,19,13639
1679702400,80+,129,70.26,13,13401
1679788800,00+,296,14.04,3,36322
1679788800,00-04,11,12.97,0,679
1679788800,05-14,3,1.60,0,548
1679788800,15-34,10,2.63,0,2036
1679788800,35-59,24,3.37,0,6001
1679788800,60-79,124,22.12,1,13640
1679788800,80+,124,67.53,2,13403
1679875200,00+,294,13.94,7,36329
1679875200,00-04,11,12.97,0,679
1679875200,05-14,3,1.60,0,548
1679875200,15-34,10,2.63,0,2036
1679875200,35-59,24,3.37,0,6001
1679875200,60-79,124,22.12,5,13645
1679875200,80+,122,66.44,2,13405
1679961600,00+,266,12.61,65,36394
1679961600,00-04,6,7.08,0,679
1679961600,05-14,1,0.53,0,548
1679961600,15-34,8,2.10,2,2038
1679961600,35-59,34,4.77,12,6013
1679961600,60-79,115,20.51,25,13670
1679961600,80+,102,55.55,26,13431
1680048000,00+,239,11.33,43,36437
1680048000,00-04,3,3.54,1,680
1680048000,05-14,1,0.53,0,548
1680048000,15-34,8,2.10,1,2039
1680048000,35-59,28,3.93,3,6016
1680048000,60-79,106,18.91,17,13687
1680048000,80+,93,50.65,21,13452
1680134400,00+,228,10.81,26,36463
1680134400,00-04,3,3.54,1,681
1680134400,05-14,0,0.00,0,548
1680134400,15-34,6,1.58,0,2039
1680134400,35-59,26,3.65,3,6019
1680134400,60-79,95,16.95,8,13695
1680134400,80+,98,53.37,14,13466
1680220800,00+,224,10.62,43,36506
1680220800,00-04,4,4.72,1,682
1680220800,05-14,0,0.00,0,548
1680220800,15-34,7,1.84,2,2041
1680220800,35-59,25,3.51,5,6024
1680220800,60-79,94,16.77,19,13714
1680220800,80+,94,51.19,16,13482
1680307200,00+,203,9.63,16,36522
1680307200,00-04,3,3.54,0,682
1680307200,05-14,0,0.00,0,548
1680307200,15-34,5,1.31,0,2041
1680307200,35-59,24,3.37,1,6025
1680307200,60-79,84,14.98,9,13723
1680307200,80+,87,47.38,6,13488
1680393600,00+,203,9.63,3,36525
1680393600,00-04,3,3.54,0,682
1680393600,05-14,0,0.00,0,548
1680393600,15-34,5,1.31,0,2041
1680393600,35-59,25,3.51,1,6026
1680393600,60-79,84,14.98,1,13724
1680393600,80+,86,46.84,1,13489
1680480000,00+,206,9.77,10,36535
1680480000,00-04,3,3.54,0,682
1680480000,05-14,0,0.00,0,548
1680480000,15-34,6,1.58,1,2042
1680480000,35-59,25,3.51,0,6026
1680480000,60-79,85,15.16,6,13730
1680480000,80+,87,47.38,3,13492
1680566400,00+,188,8.91,47,36582
1680566400,00-04,3,3.54,0,682
1680566400,05-14,0,0.00,0,548
1680566400,15-34,8,2.10,4,2046
1680566400,35-59,23,3.23,10,6036
1680566400,60-79,79,14.09,19,13749
1680566400,80+,75,40.85,14,13506
1680652800,00+,187,8.87,42,36624
1680652800,00-04,4,4.72,2,684
1680652800,05-14,0,0.00,0,548
1680652800,15-34,9,2.36,2,2048
1680652800,35-59,26,3.65,6,6042
1680652800,60-79,72,12.84,10,13759
1680652800,80+,76,41.39,22,13528
1680739200,00+,184,8.73,23,36647
1680739200,00-04,4,4.72,1,685
1680739200,05-14,1,0.53,1,549
1680739200,15-34,11,2.89,2,2050
1680739200,35-59,25,3.51,2,6044
1680739200,60-79,71,12.67,7,13766
1680739200,80+,72,39.21,10,13538
1680825600,00+,173,8.20,32,36679
1680825600,00-04,3,3.54,0,685
1680825600,05-14,1,0.53,0,549
1680825600,15-34,11,2.89,2,2052
1680825600,35-59,26,3.65,6,6050
1680825600,60-79,63,11.24,11,13777
1680825600,80+,69,37.58,13,13551
1680912000,00+,162,7.68,5,36684
1680912000,00-04,3,3.54,0,685
1680912000,05-14,1,0.53,0,549
1680912000,15-34,11,2.89,0,2052
1680912000,35-59,26,3.65,1,6051
1680912000,60-79,55,9.81,1,13778
1680912000,80+,66,35.94,3,13554
1680998400,00+,161,7.63,2,36686
1680998400,00-04,3,3.54,0,685
1680998400,05-14,1,0.53,0,549
1680998400,15-34,11,2.89,0,2052
1680998400,35-59,25,3.51,0,6051
1680998400,60-79,55,9.81,1,13779
1680998400,80+,66,35.94,1,13555
1681084800,00+,159,7.54,8,36694
1681084800,00-04,3,3.54,0,685
1681084800,05-14,1,0.53,0,549
1681084800,15-34,10,2.63,0,2052
1681084800,35-59,25,3.51,0,6051
1681084800,60-79,53,9.45,4,13783
1681084800,80+,67,36.49,4,13559
1681171200,00+,113,5.36,1,36695
1681171200,00-04,3,3.54,0,685
1681171200,05-14,1,0.53,0,549
1681171200,15-34,6,1.58,0,2052
1681171200,35-59,15,2.11,0,6051
1681171200,60-79,34,6.07,0,13783
1681171200,80+,54,29.41,1,13560
1681257600,00+,138,6.54,67,36762
1681257600,00-04,3,3.54,2,687
1681257600,05-14,1,0.53,0,549
1681257600,15-34,8,2.10,4,2056
1681257600,35-59,17,2.39,8,6059
1681257600,60-79,53,9.45,29,13812
1681257600,80+,56,30.50,24,13584
1681344000,00+,144,6.83,29,36791
1681344000,00-04,2,2.36,0,687
1681344000,05-14,0,0.00,0,549
1681344000,15-34,7,1.84,1,2057
1681344000,35-59,17,2.39,2,6061
1681344000,60-79,53,9.45,7,13819
1681344000,80+,65,35.40,19,13603
1681430400,00+,143,6.78,31,36822
1681430400,00-04,2,2.36,0,687
1681430400,05-14,0,0.00,0,549
1681430400,15-34,6,1.58,1,2058
1681430400,35-59,14,1.97,3,6064
1681430400,60-79,52,9.28,10,13829
1681430400,80+,69,37.58,17,13620
1681516800,00+,158,7.49,20,36842
1681516800,00-04,2,2.36,0,687
1681516800,05-14,0,0.00,0,549
1681516800,15-34,6,1.58,0,2058
1681516800,35-59,13,1.83,0,6064
1681516800,60-79,61,10.88,10,13839
1681516800,80+,76,41.39,10,13630
1681603200,00+,160,7.59,4,36846
1681603200,00-04,2,2.36,0,687
1681603200,05-14,0,0.00,0,549
1681603200,15-34,6,1.58,0,2058
1681603200,35-59,14,1.97,1,6065
1681603200,60-79,62,11.06,2,13841
1681603200,80+,76,41.39,1,13631
1681689600,00+,153,7.26,1,36847
1681689600,00-04,2,2.36,0,687
1681689600,05-14,0,0.00,0,549
1681689600,15-34,6,1.58,0,2058
1681689600,35-59,15,2.11,1,6066
1681689600,60-79,58,10.35,0,13841
1681689600,80+,72,39.21,0,13631
1681776000,00+,182,8.63,30,36877
1681776000,00-04,4,4.72,2,689
1681776000,05-14,0,0.00,0,549
1681776000,15-34,6,1.58,0,2058
1681776000,35-59,17,2.39,2,6068
1681776000,60-79,67,11.95,9,13850
1681776000,80+,88,47.93,17,13648
1681862400,00+,133,6.31,18,36895
1681862400,00-04,2,2.36,0,689
1681862400,05-14,0,0.00,0,549
1681862400,15-34,2,0.53,0,2058
1681862400,35-59,12,1.68,3,6071
1681862400,60-79,43,7.67,5,13855
1681862400,80+,74,40.30,10,13658
1681948800,00+,111,5.26,7,36902
1681948800,00-04,3,3.54,1,690
1681948800,05-14,1,0.53,1,550
1681948800,15-34,1,0.26,0,2058
1681948800,35-59,11,1.54,1,6072
1681948800,60-79,37,6.60,1,13856
1681948800,80+,58,31.59,3,13661
1682035200,00+,88,4.17,8,36910
1682035200,00-04,3,3.54,0,690
1682035200,05-14,1,0.53,0,550
1682035200,15-34,1,0.26,1,2059
1682035200,35-59,11,1.54,3,6075
1682035200,60-79,29,5.17,2,13858
1682035200,80+,43,23.42,2,13663
1682121600,00+,81,3.84,13,36923
1682121600,00-04,3,3.54,0,690
1682121600,05-14,1,0.53,0,550
1682121600,15-34,1,0.26,0,2059
1682121600,35-59,12,1.68,1,6076
1682121600,60-79,26,4.64,7,13865
1682121600,80+,38,20.70,5,13668
1682208000,00+,78,3.70,1,36924
1682208000,00-04,3,3.54,0,690
1682208000,05-14,1,0.53,0,550
1682208000,15-34,1,0.26,0,2059
1682208000,35-59,12,1.68,1,6077
1682208000,60-79,24,4.28,0,13865
1682208000,80+,37,20.15,0,13668
1682294400,00+,81,3.84,4,36928
1682294400,00-04,3,3.54,0,690
1682294400,05-14,1,0.53,0,550
1682294400,15-34,1,0.26,0,2059
1682294400,35-59,11,1.54,0,6077
1682294400,60-79,25,4.46,1,13866
1682294400,80+,40,21.78,3,13671
1682380800,00+,82,3.89,31,36959
1682380800,00-04,1,1.18,0,690
1682380800,05-14,1,0.53,0,550
1682380800,15-34,1,0.26,0,2059
1682380800,35-59,12,1.68,3,6080
1682380800,60-79,28,4.99,12,13878
1682380800,80+,39,21.24,16,13687
1682467200,00+,90,4.27,26,36985
1682467200,00-04,1,1.18,0,690
1682467200,05-14,1,0.53,0,550
1682467200,15-34,1,0.26,0,2059
1682467200,35-59,11,1.54,2,6082
1682467200,60-79,34,6.07,11,13889
1682467200,80+,42,22.87,13,13700
1682553600,00+,104,4.93,21,37006
1682553600,00-04,0,0.00,0,690
1682553600,05-14,0,0.00,0,550
1682553600,15-34,1,0.26,0,2059
1682553600,35-59,10,1.40,0,6082
1682553600,60-79,41,7.31,8,13897
1682553600,80+,52,28.32,13,13713
1682640000,00+,113,5.36,17,37023
1682640000,00-04,0,0.00,0,690
1682640000,05-14,0,0.00,0,550
1682640000,15-34,0,0.00,0,2059
1682640000,35-59,7,0.98,0,6082
1682640000,60-79,44,7.85,5,13902
1682640000,80+,62,33.77,12,13725
1682726400,00+,116,5.50,16,37039
1682726400,00-04,1,1.18,1,691
1682726400,05-14,0,0.00,0,550
1682726400,15-34,1,0.26,1,2060
1682726400,35-59,7,0.98,1,6083
1682726400,60-79,42,7.49,5,13907
1682726400,80+,65,35.40,8,13733
1682812800,00+,119,5.64,4,37043
1682812800,00-04,1,1.18,0,691
1682812800,05-14,0,0.00,0,550
1682812800,15-34,1,0.26,0,2060
1682812800,35-59,6,0.84,0,6083
1682812800,60-79,43,7.67,1,13908
1682812800,80+,68,37.03,3,13736
1682899200,00+,116,5.50,1,37044
1682899200,00-04,1,1.18,0,691
1682899200,05-14,0,0.00,0,550
1682899200,15-34,1,0.26,0,2060
1682899200,35-59,6,0.84,0,6083
1682899200,60-79,42,7.49,0,13908
1682899200,80+,66,35.94,1,13737
1682985600,00+,87,4.13,2,37046
1682985600,00-04,1,1.18,0,691
1682985600,05-14,0,0.00,0,550
1682985600,15-34,1,0.26,0,2060
1682985600,35-59,4,0.56,1,6084
1682985600,60-79,31,5.53,1,13909
1682985600,80+,50,27.23,0,13737
1683072000,00+,102,4.84,41,37087
1683072000,00-04,3,3.54,2,693
1683072000,05-14,0,0.00,0,550
1683072000,15-34,1,0.26,0,2060
1683072000,35-59,8,1.12,6,6090
1683072000,60-79,36,6.42,16,13925
1683072000,80+,54,29.41,17,13754
1683158400,00+,99,4.69,18,37105
1683158400,00-04,4,4.72,1,694
1683158400,05-14,1,0.53,1,551
1683158400,15-34,1,0.26,0,2060
1683158400,35-59,8,1.12,0,6090
1683158400,60-79,35,6.24,7,13932
1683158400,80+,50,27.23,9,13763
1683244800,00+,90,4.27,8,37113
1683244800,00-04,4,4.72,0,694
1683244800,05-14,1,0.53,0,551
1683244800,15-34,1,0.26,0,2060
1683244800,35-59,9,1.26,1,6091
1683244800,60-79,32,5.71,2,13934
1683244800,80+,43,23.42,5,13768
1683331200,00+,80,3.79,6,37119
1683331200,00-04,3,3.54,0,694
1683331200,05-14,1,0.53,0,551
1683331200,15-34,0,0.00,0,2060
1683331200,35-59,9,1.26,1,6092
1683331200,60-79,28,4.99,1,13935
1683331200,80+,39,21.24,4,13772
1683417600,00+,79,3.75,3,37122
1683417600,00-04,3,3.54,0,694
1683417600,05-14,1,0.53,0,551
1683417600,15-34,0,0.00,0,2060
1683417600,35-59,10,1.40,1,6093
1683417600,60-79,28,4.99,1,13936
1683417600,80+,37,20.15,1,13773
1683504000,00+,79,3.75,1,37123
1683504000,00-04,3,3.54,0,694
1683504000,05-14,1,0.53,0,551
1683504000,15-34,0,0.00,0,2060
1683504000,35-59,11,1.54,1,6094
1683504000,60-79,28,4.99,0,13936
1683504000,80+,36,19.61,0,13773
1683590400,00+,115,5.45,38,37161
1683590400,00-04,4,4.72,1,695
1683590400,05-14,1,0.53,0,551
1683590400,15-34,1,0.26,1,2061
1683590400,35-59,11,1.54,1,6095
1683590400,60-79,45,8.03,18,13954
1683590400,80+,53,28.86,17,13790
1683676800,00+,86,4.08,12,37173
1683676800,00-04,2,2.36,0,695
1683676800,05-14,1,0.53,0,551
1683676800,15-34,1,0.26,0,2061
1683676800,35-59,7,0.98,2,6097
1683676800,60-79,34,6.07,5,13959
1683676800,80+,41,22.33,5,13795
1683763200,00+,73,3.46,5,37178
1683763200,00-04,1,1.18,0,695
1683763200,05-14,0,0.00,0,551
1683763200,15-34,1,0.26,0,2061
1683763200,35-59,8,1.12,1,6098
1683763200,60-79,30,5.35,3,13962
1683763200,80+,33,17.97,1,13796
1683849600,00+,78,3.70,13,37191
1683849600,00-04,1,1.18,0,695
1683849600,05-14,0,0.00,0,551
1683849600,15-34,1,0.26,0,2061
1683849600,35-59,7,0.98,0,6098
1683849600,60-79,32,5.71,4,13966
1683849600,80+,37,20.15,9,13805
1683936000,00+,81,3.84,9,37200
1683936000,00-04,1,1.18,0,695
1683936000,05-14,0,0.00,0,551
1683936000,15-34,1,0.26,0,2061
1683936000,35-59,6,0.84,0,6098
1683936000,60-79,35,6.24,4,13970
1683936000,80+,38,20.70,5,13810
1684022400,00+,78,3.70,0,37200
1684022400,00-04,1,1.18,0,695
1684022400,05-14,0,0.00,0,551
1684022400,15-34,1,0.26,0,2061
1684022400,35-59,5,0.70,0,6098
1684022400,60-79,34,6.07,0,13970
1684022400,80+,37,20.15,0,13810
1684108800,00+,77,3.65,0,37200
1684108800,00-04,1,1.18,0,695
1684108800,05-14,0,0.00,0,551
1684108800,15-34,1,0.26,0,2061
1684108800,35-59,4,0.56,0,6098
1684108800,60-79,34,6.07,0,13970
1684108800,80+,37,20.15,0,13810
1684195200,00+,47,2.23,8,37208
1684195200,00-04,0,0.00,0,695
1684195200,05-14,1,0.53,1,552
1684195200,15-34,1,0.26,1,2062
1684195200,35-59,4,0.56,1,6099
1684195200,60-79,18,3.21,2,13972
1684195200,80+,23,12.53,3,13813
1684281600,00+,52,2.47,17,37225
1684281600,00-04,0,0.00,0,695
1684281600,05-14,1,0.53,0,552
1684281600,15-34,1,0.26,0,2062
1684281600,35-59,6,0.84,4,6103
1684281600,60-79,22,3.92,9,13981
1684281600,80+,22,11.98,4,13817
1684368000,00+,57,2.70,10,37235
1684368000,00-04,1,1.18,1,696
1684368000,05-14,1,0.53,0,552
1684368000,15-34,1,0.26,0,2062
1684368000,35-59,7,0.98,2,6105
1684368000,60-79,23,4.10,4,13985
1684368000,80+,24,13.07,3,13820
1684454400,00+,48,2.28,4,37239
1684454400,00-04,1,1.18,0,696
1684454400,05-14,1,0.53,0,552
1684454400,15-34,1,0.26,0,2062
1684454400,35-59,7,0.98,0,6105
1684454400,60-79,21,3.75,2,13987
1684454400,80+,17,9.26,2,13822
1684540800,00+,45,2.13,6,37245
1684540800,00-04,1,1.18,0,696
1684540800,05-14,1,0.53,0,552
1684540800,15-34,1,0.26,0,2062
1684540800,35-59,7,0.98,0,6105
1684540800,60-79,20,3.57,3,13990
1684540800,80+,15,8.17,3,13825
1684627200,00+,46,2.18,1,37246
1684627200,00-04,1,1.18,0,696
1684627200,05-14,1,0.53,0,552
1684627200,15-34,1,0.26,0,2062
1684627200,35-59,7,0.98,0,6105
1684627200,60-79,21,3.75,1,13991
1684627200,80+,15,8.17,0,13825
1684713600,00+,46,2.18,0,37246
1684713600,00-04,1,1.18,0,696
1684713600,05-14,1,0.53,0,552
1684713600,15-34,1,0.26,0,2062
1684713600,35-59,7,0.98,0,6105
1684713600,60-79,21,3.75,0,13991
1684713600,80+,15,8.17,0,13825
1684800000,00+,53,2.51,15,37261
1684800000,00-04,1,1.18,0,696
1684800000,05-14,1,0.53,1,553
1684800000,15-34,0,0.00,0,2062
1684800000,35-59,9,1.26,3,6108
1684800000,60-79,27,4.82,8,13999
1684800000,80+,15,8.17,3,13828
1684886400,00+,38,1.80,2,37263
1684886400,00-04,2,2.36,1,697
1684886400,05-14,1,0.53,0,553
1684886400,15-34,0,0.00,0,2062
1684886400,35-59,5,0.70,0,6108
1684886400,60-79,18,3.21,0,13999
1684886400,80+,12,6.54,1,13829
1684972800,00+,35,1.66,7,37270
1684972800,00-04,1,1.18,0,697
1684972800,05-14,1,0.53,0,553
1684972800,15-34,0,0.00,0,2062
1684972800,35-59,3,0.42,0,6108
1684972800,60-79,18,3.21,4,14003
1684972800,80+,12,6.54,3,13832
1685059200,00+,43,2.04,12,37282
1685059200,00-04,1,1.18,0,697
1685059200,05-14,1,0.53,0,553
1685059200,15-34,0,0.00,0,2062
1685059200,35-59,3,0.42,0,6108
1685059200,60-79,21,3.75,5,14008
1685059200,80+,17,9.26,7,13839
1685145600,00+,41,1.94,4,37286
1685145600,00-04,1,1.18,0,697
1685145600,05-14,1,0.53,0,553
1685145600,15-34,0,0.00,0,2062
1685145600,35-59,4,0.56,1,6109
1685145600,60-79,20,3.57,2,14010
1685145600,80+,15,8.17,1,13840
1685232000,00+,40,1.90,0,37286
1685232000,00-04,1,1.18,0,697
1685232000,05-14,1,0.53,0,553
1685232000,15-34,0,0.00,0,2062
1685232000,35-59,4,0.56,0,6109
1685232000,60-79,19,3.39,0,14010
1685232000,80+,15,8.17,0,13840
1685318400,00+,40,1.90,0,37286
1685318400,00-04,1,1.18,0,697
1685318400,05-14,1,0.53,0,553
1685318400,15-34,0,0.00,0,2062
1685318400,35-59,4,0.56,0,6109
1685318400,60-79,19,3.39,0,14010
1685318400,80+,15,8.17,0,13840
1685404800,00+,25,1.19,0,37286
1685404800,00-04,1,1.18,0,697
1685404800,05-14,0,0.00,0,553
1685404800,15-34,0,0.00,0,2062
1685404800,35-59,1,0.14,0,6109
1685404800,60-79,11,1.96,0,14010
1685404800,80+,12,6.54,0,13840
1685491200,00+,36,1.71,13,37299
1685491200,00-04,1,1.18,1,698
1685491200,05-14,0,0.00,0,553
1685491200,15-34,3,0.79,3,2065
1685491200,35-59,1,0.14,0,6109
1685491200,60-79,17,3.03,6,14016
1685491200,80+,14,7.62,3,13843
1685577600,00+,34,1.61,5,37304
1685577600,00-04,1,1.18,0,698
1685577600,05-14,1,0.53,1,554
1685577600,15-34,3,0.79,0,2065
1685577600,35-59,2,0.28,1,6110
1685577600,60-79,13,2.32,0,14016
1685577600,80+,14,7.62,3,13846
1685664000,00+,26,1.23,4,37308
1685664000,00-04,1,1.18,0,698
1685664000,05-14,1,0.53,0,554
1685664000,15-34,3,0.79,0,2065
1685664000,35-59,2,0.28,0,6110
1685664000,60-79,9,1.61,1,14017
1685664000,80+,10,5.45,3,13849
1685750400,00+,24,1.14,2,37310
1685750400,00-04,1,1.18,0,698
1685750400,05-14,1,0.53,0,554
1685750400,15-34,3,0.79,0,2065
1685750400,35-59,1,0.14,0,6110
1685750400,60-79,7,1.25,0,14017
1685750400,80+,11,5.99,2,13851
1685836800,00+,24,1.14,0,37310
1685836800,00-04,1,1.18,0,698
1685836800,05-14,1,0.53,0,554
1685836800,15-34,3,0.79,0,2065
1685836800,35-59,1,0.14,0,6110
1685836800,60-79,7,1.25,0,14017
1685836800,80+,11,5.99,0,13851
1685923200,00+,24,1.14,0,37310
1685923200,00-04,1,1.18,0,698
1685923200,05-14,1,0.53,0,554
1685923200,15-34,3,0.79,0,2065
1685923200,35-59,1,0.14,0,6110
1685923200,60-79,7,1.25,0,14017
1685923200,80+,11,5.99,0,13851
1686009600,00+,36,1.71,12,37322
1686009600,00-04,1,1.18,0,698
1686009600,05-14,1,0.53,0,554
1686009600,15-34,3,0.79,0,2065
1686009600,35-59,1,0.14,0,6110
1686009600,60-79,13,2.32,6,14023
1686009600,80+,17,9.26,6,13857
1686096000,00+,31,1.47,8,37330
1686096000,00-04,0,0.00,0,698
1686096000,05-14,1,0.53,0,554
1686096000,15-34,0,0.00,0,2065
1686096000,35-59,1,0.14,0,6110
1686096000,60-79,9,1.61,2,14025
1686096000,80+,20,10.89,6,13863
1686182400,00+,27,1.28,1,37331
1686182400,00-04,0,0.00,0,698
1686182400,05-14,0,0.00,0,554
1686182400,15-34,0,0.00,0,2065
1686182400,35-59,0,0.00,0,6110
1686182400,60-79,10,1.78,1,14026
1686182400,80+,17,9.26,0,13863
1686268800,00+,24,1.14,1,37332
1686268800,00-04,1,1.18,1,699
1686268800,05-14,0,0.00,0,554
1686268800,15-34,0,0.00,0,2065
1686268800,35-59,0,0.00,0,6110
1686268800,60-79,9,1.61,0,14026
1686268800,80+,14,7.62,0,13863
1686355200,00+,26,1.23,4,37336
1686355200,00-04,1,1.18,0,699
1686355200,05-14,0,0.00,0,554
1686355200,15-34,1,0.26,1,2066
1686355200,35-59,0,0.00,0,6110
1686355200,60-79,12,2.14,3,14029
1686355200,80+,12,6.54,0,13863
1686441600,00+,26,1.23,0,37336
1686441600,00-04,1,1.18,0,699
1686441600,05-14,0,0.00,0,554
1686441600,15-34,1,0.26,0,2066
1686441600,35-59,0,0.00,0,6110
1686441600,60-79,12,2.14,0,14029
1686441600,80+,12,6.54,0,13863
1686528000,00+,27,1.28,1,37337
1686528000,00-04,1,1.18,0,699
1686528000,05-14,0,0.00,0,554
1686528000,15-34,1,0.26,0,2066
1686528000,35-59,0,0.00,0,6110
1686528000,60-79,13,2.32,1,14030
1686528000,80+,12,6.54,0,13863
1686614400,00+,27,1.28,12,37349
1686614400,00-04,1,1.18,0,699
1686614400,05-14,1,0.53,1,555
1686614400,15-34,1,0.26,0,2066
1686614400,35-59,1,0.14,1,6111
1686614400,60-79,12,2.14,5,14035
1686614400,80+,11,5.99,5,13868
1686700800,00+,25,1.19,6,37355
1686700800,00-04,1,1.18,0,699
1686700800,05-14,1,0.53,0,555
1686700800,15-34,1,0.26,0,2066
1686700800,35-59,2,0.28,1,6112
1686700800,60-79,12,2.14,2,14037
1686700800,80+,8,4.36,3,13871
1686787200,00+,24,1.14,0,37355
1686787200,00-04,1,1.18,0,699
1686787200,05-14,1,0.53,0,555
1686787200,15-34,1,0.26,0,2066
1686787200,35-59,2,0.28,0,6112
1686787200,60-79,11,1.96,0,14037
1686787200,80+,8,4.36,0,13871
1686873600,00+,31,1.47,8,37363
1686873600,00-04,0,0.00,0,699
1686873600,05-14,2,1.07,1,556
1686873600,15-34,1,0.26,0,2066
1686873600,35-59,2,0.28,0,6112
1686873600,60-79,16,2.85,5,14042
1686873600,80+,10,5.45,2,13873
1686960000,00+,30,1.42,3,37366
1686960000,00-04,0,0.00,0,699
1686960000,05-14,2,1.07,0,556
1686960000,15-34,0,0.00,0,2066
1686960000,35-59,2,0.28,0,6112
1686960000,60-79,13,2.32,0,14042
1686960000,80+,13,7.08,3,13876
1687046400,00+,30,1.42,0,37366
1687046400,00-04,0,0.00,0,699
1687046400,05-14,2,1.07,0,556
1687046400,15-34,0,0.00,0,2066
1687046400,35-59,2,0.28,0,6112
1687046400,60-79,13,2.32,0,14042
1687046400,80+,13,7.08,0,13876
1687132800,00+,29,1.38,0,37366
1687132800,00-04,0,0.00,0,699
1687132800,05-14,2,1.07,0,556
1687132800,15-34,0,0.00,0,2066
