Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1659312000,00-04,8,9.44,0,471
1659312000,05-14,3,1.60,0,469
1659312000,15-34,28,7.36,0,1630
1659312000,35-59,37,5.20,1,4920
1659312000,60-79,134,23.90,3,10101
1659312000,80+,132,71.89,8,9410
1659398400,00+,325,15.41,88,27097
1659398400,00-04,7,8.26,2,473
1659398400,05-14,3,1.60,3,472
1659398400,15-34,23,6.04,6,1636
1659398400,35-59,39,5.48,11,4931
1659398400,60-79,118,21.05,27,10128
1659398400,80+,135,73.52,39,9449
1659484800,00+,293,13.89,43,27140
1659484800,00-04,8,9.44,1,474
1659484800,05-14,3,1.60,0,472
1659484800,15-34,21,5.52,4,1640
1659484800,35-59,32,4.49,4,4935
1659484800,60-79,106,18.91,19,10147
1659484800,80+,123,66.99,15,9464
1659571200,00+,295,13.99,49,27189
1659571200,00-04,9,10.62,1,475
1659571200,05-14,3,1.60,0,472
1659571200,15-34,20,5.25,4,1644
1659571200,35-59,33,4.63,8,4943
1659571200,60-79,106,18.91,16,10163
1659571200,80+,124,67.53,20,9484
1659657600,00+,285,13.51,46,27235
1659657600,00-04,7,8.26,1,476
1659657600,05-14,3,1.60,0,472
1659657600,15-34,22,5.78,5,1649
1659657600,35-59,28,3.93,2,4945
1659657600,60-79,101,18.02,16,10179
1659657600,80+,124,67.53,22,9506
1659744000,00+,293,13.89,42,27277
1659744000,00-04,6,7.08,1,477
1659744000,05-14,4,2.14,1,473
1659744000,15-34,23,6.04,4,1653
1659744000,35-59,31,4.35,5,4950
1659744000,60-79,104,18.55,16,10195
1659744000,80+,125,68.08,15,9521
1659830400,00+,286,13.56,6,27283
1659830400,00-04,6,7.08,0,477
1659830400,05-14,4,2.14,0,473
1659830400,15-34,23,6.04,0,1653
1659830400,35-59,31,4.35,0,4950
1659830400,60-79,98,17.48,1,10196
1659830400,80+,124,67.53,5,9526
1659916800,00+,285,13.51,11,27294
1659916800,00-04,6,7.08,0,477
1659916800,05-14,4,2.14,0,473
1659916800,15-34,23,6.04,0,1653
1659916800,35-59,32,4.49,2,4952
1659916800,60-79,100,17.84,5,10201
1659916800,80+,120,65.35,4,9530
1660003200,00+,256,12.14,59,27353
1660003200,00-04,4,4.72,0,477
1660003200,05-14,1,0.53,0,473
1660003200,15-34,19,4.99,2,1655
1660003200,35-59,27,3.79,6,4958
1660003200,60-79,98,17.48,25,10226
1660003200,80+,107,58.27,26,9556
1660089600,00+,249,11.81,36,27389
1660089600,00-04,5,5.90,2,479
1660089600,05-14,1,0.53,0,473
1660089600,15-34,17,4.47,2,1657
1660089600,35-59,27,3.79,4,4962
1660089600,60-79,92,16.41,13,10239
1660089600,80+,107,58.27,15,9571
1660176000,00+,244,11.57,44,27433
1660176000,00-04,5,5.90,1,480
1660176000,05-14,1,0.53,0,473
1660176000,15-34,17,4.47,4,1661
1660176000,35-59,24,3.37,5,4967
1660176000,60-79,94,16.77,18,10257
1660176000,80+,103,56.10,16,9587
1660262400,00+,241,11.43,43,27476
1660262400,00-04,6,7.08,2,482
1660262400,05-14,1,0.53,0,473
1660262400,15-34,14,3.68,2,1663
1660262400,35-59,30,4.21,8,4975
1660262400,60-79,91,16.23,13,10270
1660262400,80+,99,53.92,18,9605
1660348800,00+,230,10.91,31,27507
1660348800,00-04,7,8.26,2,484
1660348800,05-14,0,0.00,0,473
1660348800,15-34,12,3.15,2,1665
1660348800,35-59,31,4.35,6,4981
1660348800,60-79,85,15.16,10,10280
1660348800,80+,95,51.74,11,9616
1660435200,00+,229,10.86,5,27512
1660435200,00-04,7,8.26,0,484
1660435200,05-14,0,0.00,0,473
1660435200,15-34,12,3.15,0,1665
1660435200,35-59,34,4.77,3,4984
1660435200,60-79,85,15.16,1,10281
1660435200,80+,91,49.56,1,9617
1660521600,00+,228,10.81,10,27522
1660521600,00-04,8,9.44,1,485
1660521600,05-14,0,0.00,0,473
1660521600,15-34,13,3.42,1,1666
1660521600,35-59,32,4.49,0,4984
1660521600,60-79,82,14.63,2,10283
1660521600,80+,93,50.65,6,9623
1660608000,00+,261,12.38,92,27614
1660608000,00-04,11,12.97,3,488
1660608000,05-14,0,0.00,0,473
1660608000,15-34,14,3.68,3,1669
1660608000,35-59,34,4.77,8,4992
1660608000,60-79,99,17.66,42,10325
1660608000,80+,103,56.10,36,9659
1660694400,00+,274,12.99,49,27663
1660694400,00-04,12,14.15,3,491
1660694400,05-14,1,0.53,1,474
1660694400,15-34,16,4.20,4,1673
1660694400,35-59,35,4.91,5,4997
1660694400,60-79,100,17.84,14,10339
1660694400,80+,110,59.91,22,9681
1660780800,00+,278,13.18,48,27711
1660780800,00-04,12,14.15,1,492
1660780800,05-14,1,0.53,0,474
1660780800,15-34,18,4.73,6,1679
1660780800,35-59,34,4.77,4,5001
1660780800,60-79,96,17.13,14,10353
1660780800,80+,117,63.72,23,9704
1660867200,00+,281,13.32,46,27757
1660867200,00-04,11,12.97,1,493
1660867200,05-14,1,0.53,0,474
1660867200,15-34,20,5.25,4,1683
1660867200,35-59,34,4.77,8,5009
1660867200,60-79,96,17.13,13,10366
1660867200,80+,119,64.81,20,9724
1660953600,00+,290,13.75,40,27797
1660953600,00-04,9,10.62,0,493
1660953600,05-14,2,1.07,1,475
1660953600,15-34,23,6.04,5,1688
1660953600,35-59,33,4.63,5,5014
1660953600,60-79,97,17.30,11,10377
1660953600,80+,126,68.62,18,9742
1661040000,00+,291,13.80,6,27803
1661040000,00-04,10,11.80,1,494
1661040000,05-14,2,1.07,0,475
1661040000,15-34,24,6.30,1,1689
1661040000,35-59,30,4.21,0,5014
1661040000,60-79,97,17.30,1,10378
1661040000,80+,128,69.71,3,9745
1661126400,00+,285,13.51,4,27807
1661126400,00-04,9,10.62,0,494
1661126400,05-14,2,1.07,0,475
1661126400,15-34,23,6.04,0,1689
1661126400,35-59,30,4.21,0,5014
1661126400,60-79,96,17.13,1,10379
1661126400,80+,125,68.08,3,9748
1661212800,00+,271,12.85,78,27885
1661212800,00-04,12,14.15,6,500
1661212800,05-14,2,1.07,0,475
1661212800,15-34,26,6.83,6,1695
1661212800,35-59,33,4.63,11,5025
1661212800,60-79,77,13.74,23,10402
1661212800,80+,121,65.90,32,9780
1661299200,00+,257,12.19,35,27920
1661299200,00-04,9,10.62,0,500
1661299200,05-14,1,0.53,0,475
1661299200,15-34,24,6.30,2,1697
1661299200,35-59,33,4.63,5,5030
1661299200,60-79,81,14.45,18,10420
1661299200,80+,109,59.36,10,9790
1661385600,00+,240,11.38,31,27951
1661385600,00-04,10,11.80,2,502
1661385600,05-14,2,1.07,1,476
1661385600,15-34,20,5.25,2,1699
1661385600,35-59,32,4.49,3,5033
1661385600,60-79,75,13.38,8,10428
1661385600,80+,101,55.01,15,9805
1661472000,00+,216,10.24,22,27973
1661472000,00-04,12,14.15,3,505
1661472000,05-14,2,1.07,0,476
1661472000,15-34,17,4.47,1,1700
1661472000,35-59,24,3.37,0,5033
1661472000,60-79,72,12.84,10,10438
1661472000,80+,89,48.47,8,9813
1661558400,00+,196,9.29,20,27993
1661558400,00-04,12,14.15,0,505
1661558400,05-14,2,1.07,1,477
1661558400,15-34,14,3.68,2,1702
1661558400,35-59,20,2.81,1,5034
1661558400,60-79,66,11.77,5,10443
1661558400,80+,82,44.66,11,9824
1661644800,00+,200,9.48,10,28003
1661644800,00-04,11,12.97,0,505
1661644800,05-14,2,1.07,0,477
1661644800,15-34,13,3.42,0,1702
1661644800,35-59,23,3.23,3,5037
1661644800,60-79,70,12.49,5,10448
1661644800,80+,81,44.11,2,9826
1661731200,00+,201,9.53,5,28008
1661731200,00-04,12,14.15,1,506
1661731200,05-14,2,1.07,0,477
1661731200,15-34,13,3.42,0,1702
1661731200,35-59,23,3.23,0,5037
1661731200,60-79,72,12.84,3,10451
1661731200,80+,79,43.03,1,9827
1661817600,00+,172,8.16,49,28057
1661817600,00-04,8,9.44,2,508
1661817600,05-14,3,1.60,1,478
1661817600,15-34,9,2.36,2,1704
1661817600,35-59,16,2.25,4,5041
1661817600,60-79,68,12.13,19,10470
1661817600,80+,68,37.03,21,9848
1661904000,00+,166,7.87,29,28086
1661904000,00-04,9,10.62,1,509
1661904000,05-14,4,2.14,1,479
1661904000,15-34,7,1.84,0,1704
1661904000,35-59,12,1.68,1,5042
1661904000,60-79,67,11.95,17,10487
1661904000,80+,67,36.49,9,9857
1661990400,00+,162,7.68,27,28113
1661990400,00-04,7,8.26,0,509
1661990400,05-14,3,1.60,0,479
1661990400,15-34,8,2.10,3,1707
1661990400,35-59,13,1.83,4,5046
1661990400,60-79,70,12.49,11,10498
1661990400,80+,61,33.22,9,9866
1662076800,00+,163,7.73,23,28136
1662076800,00-04,8,9.44,4,513
1662076800,05-14,3,1.60,0,479
1662076800,15-34,11,2.89,4,1711
1662076800,35-59,16,2.25,3,5049
1662076800,60-79,65,11.60,5,10503
1662076800,80+,60,32.68,7,9873
1662163200,00+,153,7.26,10,28146
1662163200,00-04,8,9.44,0,513
1662163200,05-14,3,1.60,1,480
1662163200,15-34,10,2.63,1,1712
1662163200,35-59,18,2.53,3,5052
1662163200,60-79,61,10.88,1,10504
1662163200,80+,53,28.86,4,9877
1662249600,00+,144,6.83,1,28147
1662249600,00-04,8,9.44,0,513
1662249600,05-14,3,1.60,0,480
1662249600,15-34,10,2.63,0,1712
1662249600,35-59,15,2.11,0,5052
1662249600,60-79,56,9.99,0,10504
1662249600,80+,52,28.32,1,9878
1662336000,00+,142,6.73,3,28150
1662336000,00-04,8,9.44,1,514
1662336000,05-14,3,1.60,0,480
1662336000,15-34,10,2.63,0,1712
1662336000,35-59,15,2.11,0,5052
1662336000,60-79,55,9.81,2,10506
1662336000,80+,51,27.78,0,9878
1662422400,00+,136,6.45,43,28193
1662422400,00-04,7,8.26,1,515
1662422400,05-14,2,1.07,0,480
1662422400,15-34,11,2.89,3,1715
1662422400,35-59,15,2.11,4,5056
1662422400,60-79,55,9.81,19,10525
1662422400,80+,46,25.05,16,9894
1662508800,00+,139,6.59,32,28225
1662508800,00-04,6,7.08,0,515
1662508800,05-14,2,1.07,1,481
1662508800,15-34,15,3.94,4,1719
1662508800,35-59,16,2.25,2,5058
1662508800,60-79,53,9.45,15,10540
1662508800,80+,47,25.60,10,9904
1662595200,00+,135,6.40,23,28248
1662595200,00-04,6,7.08,0,515
1662595200,05-14,2,1.07,0,481
1662595200,15-34,14,3.68,2,1721
1662595200,35-59,15,2.11,3,5061
1662595200,60-79,51,9.10,9,10549
1662595200,80+,47,25.60,9,9913
1662681600,00+,135,6.40,23,28271
1662681600,00-04,3,3.54,1,516
1662681600,05-14,2,1.07,0,481
1662681600,15-34,10,2.63,0,1721
1662681600,35-59,16,2.25,4,5065
1662681600,60-79,56,9.99,10,10559
1662681600,80+,48,26.14,8,9921
1662768000,00+,139,6.59,14,28285
1662768000,00-04,3,3.54,0,516
1662768000,05-14,1,0.53,0,481
1662768000,15-34,9,2.36,0,1721
1662768000,35-59,16,2.25,3,5068
1662768000,60-79,58,10.35,3,10562
1662768000,80+,52,28.32,8,9929
1662854400,00+,143,6.78,5,28290
1662854400,00-04,3,3.54,0,516
1662854400,05-14,1,0.53,0,481
1662854400,15-34,9,2.36,0,1721
1662854400,35-59,16,2.25,0,5068
1662854400,60-79,61,10.88,3,10565
1662854400,80+,53,28.86,2,9931
1662940800,00+,143,6.78,3,28293
1662940800,00-04,2,2.36,0,516
1662940800,05-14,1,0.53,0,481
1662940800,15-34,9,2.36,0,1721
1662940800,35-59,16,2.25,0,5068
1662940800,60-79,62,11.06,3,10568
1662940800,80+,53,28.86,0,9931
1663027200,00+,159,7.54,59,28352
1663027200,00-04,2,2.36,1,517
1663027200,05-14,2,1.07,1,482
1663027200,15-34,11,2.89,5,1726
1663027200,35-59,18,2.53,6,5074
1663027200,60-79,66,11.77,23,10591
1663027200,80+,60,32.68,23,9954
1663113600,00+,157,7.44,30,28382
1663113600,00-04,2,2.36,0,517
1663113600,05-14,2,1.07,1,483
1663113600,15-34,7,1.84,0,1726
1663113600,35-59,18,2.53,2,5076
1663113600,60-79,65,11.60,14,10605
1663113600,80+,63,34.31,13,9967
1663200000,00+,161,7.63,27,28409
1663200000,00-04,3,3.54,1,518
1663200000,05-14,3,1.60,1,484
1663200000,15-34,9,2.36,4,1730
1663200000,35-59,19,2.67,4,5080
1663200000,60-79,63,11.24,7,10612
1663200000,80+,64,34.86,10,9977
1663286400,00+,178,8.44,40,28449
1663286400,00-04,4,4.72,2,520
1663286400,05-14,5,2.67,2,486
1663286400,15-34,11,2.89,2,1732
1663286400,35-59,24,3.37,9,5089
1663286400,60-79,60,10.70,7,10619
1663286400,80+,74,40.30,18,9995
1663372800,00+,181,8.58,17,28466
1663372800,00-04,4,4.72,0,520
1663372800,05-14,5,2.67,0,486
1663372800,15-34,11,2.89,0,1732
1663372800,35-59,26,3.65,5,5094
1663372800,60-79,64,11.42,7,10626
1663372800,80+,71,38.67,5,10000
1663459200,00+,181,8.58,5,28471
1663459200,00-04,5,5.90,1,521
1663459200,05-14,5,2.67,0,486
1663459200,15-34,11,2.89,0,1732
1663459200,35-59,26,3.65,0,5094
1663459200,60-79,64,11.42,3,10629
1663459200,80+,70,38.12,1,10001
1663545600,00+,183,8.68,5,28476
1663545600,00-04,5,5.90,0,521
1663545600,05-14,5,2.67,0,486
1663545600,15-34,12,3.15,1,1733
1663545600,35-59,26,3.65,0,5094
1663545600,60-79,62,11.06,1,10630
1663545600,80+,73,39.76,3,10004
1663632000,00+,173,8.20,49,28525
1663632000,00-04,7,8.26,3,524
1663632000,05-14,4,2.14,0,486
1663632000,15-34,12,3.15,5,1738
1663632000,35-59,24,3.37,4,5098
1663632000,60-79,49,8.74,10,10640
1663632000,80+,77,41.94,27,10031
1663718400,00+,157,7.44,14,28539
1663718400,00-04,8,9.44,1,525
1663718400,05-14,3,1.60,0,486
1663718400,15-34,13,3.42,1,1739
1663718400,35-59,25,3.51,3,5101
1663718400,60-79,40,7.14,5,10645
1663718400,80+,68,37.03,4,10035
1663804800,00+,218,10.34,88,28627
1663804800,00-04,11,12.97,4,529
1663804800,05-14,4,2.14,2,488
1663804800,15-34,15,3.94,6,1745
1663804800,35-59,30,4.21,9,5110
1663804800,60-79,66,11.77,33,10678
1663804800,80+,92,50.11,34,10069
1663891200,00+,239,11.33,61,28688
1663891200,00-04,10,11.80,1,530
1663891200,05-14,2,1.07,0,488
1663891200,15-34,17,4.47,4,1749
1663891200,35-59,25,3.51,4,5114
1663891200,60-79,83,14.81,24,10702
1663891200,80+,102,55.55,28,10097
1663977600,00+,255,12.09,33,28721
1663977600,00-04,10,11.80,0,530
1663977600,05-14,2,1.07,0,488
1663977600,15-34,18,4.73,1,1750
1663977600,35-59,23,3.23,3,5117
1663977600,60-79,92,16.41,16,10718
1663977600,80+,110,59.91,13,10110
1664064000,00+,255,12.09,5,28726
1664064000,00-04,10,11.80,1,531
1664064000,05-14,2,1.07,0,488
1664064000,15-34,18,4.73,0,1750
1664064000,35-59,23,3.23,0,5117
1664064000,60-79,90,16.06,1,10719
1664064000,80+,112,61.00,3,10113
1664150400,00+,263,12.47,13,28739
1664150400,00-04,10,11.80,0,531
1664150400,05-14,2,1.07,0,488
1664150400,15-34,17,4.47,0,1750
1664150400,35-59,23,3.23,0,5117
1664150400,60-79,96,17.13,7,10726
1664150400,80+,115,62.63,6,10119
1664236800,00+,306,14.51,92,28831
1664236800,00-04,7,8.26,0,531
1664236800,05-14,3,1.60,1,489
1664236800,15-34,18,4.73,6,1756
1664236800,35-59,28,3.93,9,5126
1664236800,60-79,125,22.30,39,10765
1664236800,80+,125,68.08,37,10156
1664323200,00+,370,17.54,78,28909
1664323200,00-04,7,8.26,1,532
1664323200,05-14,5,2.67,2,491
1664323200,15-34,22,5.78,5,1761
1664323200,35-59,33,4.63,8,5134
1664323200,60-79,156,27.83,36,10801
1664323200,80+,147,80.06,26,10182
1664409600,00+,353,16.74,71,28980
1664409600,00-04,4,4.72,1,533
1664409600,05-14,3,1.60,0,491
1664409600,15-34,19,4.99,3,1764
1664409600,35-59,31,4.35,7,5141
1664409600,60-79,158,28.19,35,10836
1664409600,80+,138,75.16,25,10207
1664496000,00+,373,17.69,81,29061
1664496000,00-04,4,4.72,1,534
1664496000,05-14,3,1.60,0,491
1664496000,15-34,19,4.99,4,1768
1664496000,35-59,40,5.62,13,5154
1664496000,60-79,160,28.54,26,10862
1664496000,80+,147,80.06,37,10244
1664582400,00+,398,18.87,58,29119
1664582400,00-04,4,4.72,0,534
1664582400,05-14,4,2.14,1,492
1664582400,15-34,19,4.99,1,1769
1664582400,35-59,39,5.48,2,5156
1664582400,60-79,172,30.68,28,10890
1664582400,80+,160,87.14,26,10270
1664668800,00+,410,19.44,17,29136
1664668800,00-04,4,4.72,1,535
1664668800,05-14,4,2.14,0,492
1664668800,15-34,19,4.99,0,1769
1664668800,35-59,40,5.62,1,5157
1664668800,60-79,177,31.58,6,10896
1664668800,80+,166,90.41,9,10279
1664755200,00+,416,19.73,19,29155
1664755200,00-04,5,5.90,1,536
1664755200,05-14,4,2.14,0,492
1664755200,15-34,19,4.99,0,1769
1664755200,35-59,41,5.76,1,5158
1664755200,60-79,179,31.93,9,10905
1664755200,80+,168,91.50,8,10287
1664841600,00+,344,16.31,20,29175
1664841600,00-04,5,5.90,0,536
1664841600,05-14,3,1.60,0,492
1664841600,15-34,13,3.42,0,1769
1664841600,35-59,36,5.05,4,5162
1664841600,60-79,146,26.05,6,10911
1664841600,80+,141,76.79,10,10297
1664928000,00+,428,20.30,162,29337
1664928000,00-04,6,7.08,2,538
1664928000,05-14,2,1.07,1,493
1664928000,15-34,12,3.15,4,1773
1664928000,35-59,45,6.32,17,5179
1664928000,60-79,166,29.61,56,10967
1664928000,80+,197,107.29,82,10379
1665014400,00+,452,21.43,95,29432
1665014400,00-04,8,9.44,3,541
1665014400,05-14,3,1.60,1,494
1665014400,15-34,15,3.94,6,1779
1665014400,35-59,44,6.18,6,5185
1665014400,60-79,162,28.90,31,10998
1665014400,80+,220,119.82,48,10427
1665100800,00+,466,22.10,95,29527
1665100800,00-04,9,10.62,2,543
1665100800,05-14,6,3.21,3,497
1665100800,15-34,15,3.94,4,1783
1665100800,35-59,46,6.46,15,5200
1665100800,60-79,162,28.90,26,11024
1665100800,80+,228,124.17,45,10472
1665187200,00+,488,23.14,80,29607
1665187200,00-04,11,12.97,2,545
1665187200,05-14,6,3.21,1,498
1665187200,15-34,16,4.20,2,1785
1665187200,35-59,59,8.28,15,5215
1665187200,60-79,162,28.90,28,11052
1665187200,80+,234,127.44,32,10504
1665273600,00+,493,23.38,22,29629
1665273600,00-04,11,12.97,1,546
1665273600,05-14,6,3.21,0,498
1665273600,15-34,16,4.20,0,1785
1665273600,35-59,58,8.14,0,5215
1665273600,60-79,170,30.33,14,11066
1665273600,80+,232,126.35,7,10511
1665360000,00+,493,23.38,19,29648
1665360000,00-04,11,12.97,1,547
1665360000,05-14,6,3.21,0,498
1665360000,15-34,17,4.47,1,1786
1665360000,35-59,59,8.28,2,5217
1665360000,60-79,167,29.79,6,11072
1665360000,80+,233,126.90,9,10520
1665446400,00+,628,29.78,155,29803
1665446400,00-04,15,17.69,4,551
1665446400,05-14,6,3.21,0,498
1665446400,15-34,19,4.99,2,1788
1665446400,35-59,66,9.27,11,5228
1665446400,60-79,228,40.67,67,11139
1665446400,80+,294,160.12,71,10591
1665532800,00+,602,28.55,136,29939
1665532800,00-04,18,21.23,5,556
1665532800,05-14,6,3.21,1,499
1665532800,15-34,20,5.25,5,1793
1665532800,35-59,72,10.11,23,5251
1665532800,60-79,230,41.03,58,11197
1665532800,80+,256,139.42,44,10635
1665619200,00+,623,29.54,116,30055
1665619200,00-04,19,22.41,4,560
1665619200,05-14,7,3.74,2,501
1665619200,15-34,21,5.52,7,1800
1665619200,35-59,80,11.23,14,5265
1665619200,60-79,240,42.81,41,11238
1665619200,80+,255,138.88,47,10682
1665705600,00+,610,28.93,82,30137
1665705600,00-04,18,21.23,1,561
1665705600,05-14,4,2.14,0,501
1665705600,15-34,18,4.73,1,1801
1665705600,35-59,75,10.53,10,5275
1665705600,60-79,236,42.10,22,11260
1665705600,80+,258,140.51,48,10730
1665792000,00+,611,28.97,81,30218
1665792000,00-04,17,20.05,1,562
1665792000,05-14,4,2.14,1,502
1665792000,15-34,18,4.73,2,1803
1665792000,35-59,68,9.55,8,5283
1665792000,60-79,239,42.64,31,11291
1665792000,80+,264,143.78,38,10768
1665878400,00+,610,28.93,21,30239
1665878400,00-04,17,20.05,1,563
1665878400,05-14,4,2.14,0,502
1665878400,15-34,18,4.73,0,1803
1665878400,35-59,72,10.11,4,5287
1665878400,60-79,233,41.56,8,11299
1665878400,80+,265,144.32,8,10776
1665964800,00+,607,28.78,16,30255
1665964800,00-04,16,18.87,0,563
1665964800,05-14,4,2.14,0,502
1665964800,15-34,19,4.99,2,1805
1665964800,35-59,72,10.11,2,5289
1665964800,60-79,232,41.39,5,11304
1665964800,80+,263,143.24,7,10783
1666051200,00+,607,28.78,155,30410
1666051200,00-04,15,17.69,3,566
1666051200,05-14,4,2.14,0,502
1666051200,15-34,24,6.30,7,1812
1666051200,35-59,79,11.09,18,5307
1666051200,60-79,229,40.85,64,11368
1666051200,80+,254,138.33,62,10845
1666137600,00+,594,28.17,123,30533
1666137600,00-04,14,16.51,4,570
1666137600,05-14,3,1.60,0,502
1666137600,15-34,24,6.30,5,1817
1666137600,35-59,71,9.97,15,5322
1666137600,60-79,216,38.53,45,11413
1666137600,80+,264,143.78,54,10899
1666224000,00+,567,26.89,89,30622
1666224000,00-04,11,12.97,1,571
1666224000,05-14,2,1.07,1,503
1666224000,15-34,20,5.25,3,1820
1666224000,35-59,73,10.25,16,5338
1666224000,60-79,206,36.75,31,11444
1666224000,80+,254,138.33,37,10936
1666310400,00+,568,26.93,83,30705
1666310400,00-04,12,14.15,2,573
1666310400,05-14,2,1.07,0,503
1666310400,15-34,22,5.78,3,1823
1666310400,35-59,68,9.55,5,5343
1666310400,60-79,222,39.60,38,11482
1666310400,80+,241,131.25,35,10971
1666396800,00+,561,26.60,74,30779
1666396800,00-04,13,15.33,2,575
1666396800,05-14,1,0.53,0,503
1666396800,15-34,25,6.57,5,1828
1666396800,35-59,70,9.83,10,5353
1666396800,60-79,219,39.07,28,11510
1666396800,80+,232,126.35,29,11000
1666483200,00+,556,26.36,16,30795
1666483200,00-04,12,14.15,0,575
1666483200,05-14,1,0.53,0,503
1666483200,15-34,25,6.57,0,1828
1666483200,35-59,67,9.41,1,5354
1666483200,60-79,220,39.25,9,11519
1666483200,80+,228,124.17,4,11004
1666569600,00+,560,26.55,20,30815
1666569600,00-04,12,14.15,0,575
1666569600,05-14,1,0.53,0,503
1666569600,15-34,23,6.04,0,1828
1666569600,35-59,67,9.41,2,5356
1666569600,60-79,227,40.49,12,11531
1666569600,80+,227,123.63,6,11010
1666656000,00+,542,25.70,137,30952
1666656000,00-04,10,11.80,1,576
1666656000,05-14,2,1.07,1,504
1666656000,15-34,22,5.78,6,1834
1666656000,35-59,65,9.13,16,5372
1666656000,60-79,214,38.18,51,11582
1666656000,80+,227,123.63,62,11072
1666742400,00+,513,24.33,94,31046
1666742400,00-04,6,7.08,0,576
1666742400,05-14,2,1.07,0,504
1666742400,15-34,20,5.25,3,1837
1666742400,35-59,65,9.13,15,5387
1666742400,60-79,211,37.64,42,11624
1666742400,80+,207,112.74,34,11106
1666828800,00+,482,22.86,58,31104
1666828800,00-04,7,8.26,2,578
1666828800,05-14,1,0.53,0,504
1666828800,15-34,18,4.73,1,1838
1666828800,35-59,58,8.14,9,5396
1666828800,60-79,200,35.68,20,11644
1666828800,80+,196,106.75,26,11132
1666915200,00+,457,21.67,58,31162
1666915200,00-04,5,5.90,0,578
1666915200,05-14,2,1.07,1,505
1666915200,15-34,19,4.99,4,1842
1666915200,35-59,58,8.14,5,5401
1666915200,60-79,188,33.54,26,11670
1666915200,80+,183,99.67,22,11154
1667001600,00+,423,20.06,40,31202
1667001600,00-04,3,3.54,0,578
1667001600,05-14,2,1.07,0,505
1667001600,15-34,15,3.94,1,1843
1667001600,35-59,51,7.16,3,5404
1667001600,60-79,177,31.58,17,11687
1667001600,80+,173,94.22,19,11173
1667088000,00+,418,19.82,11,31213
1667088000,00-04,3,3.54,0,578
1667088000,05-14,2,1.07,0,505
1667088000,15-34,15,3.94,0,1843
1667088000,35-59,50,7.02,0,5404
1667088000,60-79,173,30.86,5,11692
1667088000,80+,175,95.31,6,11179
1667174400,00+,408,19.35,10,31223
1667174400,00-04,3,3.54,0,578
1667174400,05-14,2,1.07,0,505
1667174400,15-34,15,3.94,0,1843
1667174400,35-59,49,6.88,1,5405
1667174400,60-79,166,29.61,5,11697
1667174400,80+,173,94.22,4,11183
1667260800,00+,289,13.70,18,31241
1667260800,00-04,3,3.54,1,579
1667260800,05-14,1,0.53,0,505
1667260800,15-34,10,2.63,1,1844
1667260800,35-59,36,5.05,3,5408
1667260800,60-79,117,20.87,2,11699
1667260800,80+,122,66.44,11,11194
1667347200,00+,296,14.04,101,31342
1667347200,00-04,7,8.26,4,583
1667347200,05-14,2,1.07,1,506
1667347200,15-34,8,2.10,1,1845
1667347200,35-59,31,4.35,10,5418
1667347200,60-79,118,21.05,43,11742
1667347200,80+,130,70.80,42,11236
1667433600,00+,305,14.46,67,31409
1667433600,00-04,6,7.08,1,584
1667433600,05-14,4,2.14,2,508
1667433600,15-34,10,2.63,3,1848
1667433600,35-59,31,4.35,9,5427
1667433600,60-79,124,22.12,26,11768
1667433600,80+,130,70.80,26,11262
1667520000,00+,299,14.18,52,31461
1667520000,00-04,9,10.62,3,587
1667520000,05-14,3,1.60,0,508
1667520000,15-34,6,1.58,0,1848
1667520000,35-59,28,3.93,2,5429
1667520000,60-79,113,20.16,15,11783
1667520000,80+,140,76.25,32,11294
1667606400,00+,293,13.89,34,31495
1667606400,00-04,9,10.62,0,587
1667606400,05-14,3,1.60,0,508
1667606400,15-34,6,1.58,1,1849
1667606400,35-59,26,3.65,1,5430
1667606400,60-79,105,18.73,9,11792
1667606400,80+,144,78.43,23,11317
1667692800,00+,293,13.89,11,31506
1667692800,00-04,9,10.62,0,587
1667692800,05-14,3,1.60,0,508
1667692800,15-34,7,1.84,1,1850
1667692800,35-59,28,3.93,2,5432
1667692800,60-79,106,18.91,6,11798
1667692800,80+,140,76.25,2,11319
1667779200,00+,294,13.94,11,31517
1667779200,00-04,9,10.62,0,587
1667779200,05-14,3,1.60,0,508
1667779200,15-34,7,1.84,0,1850
1667779200,35-59,27,3.79,0,5432
1667779200,60-79,105,18.73,4,11802
1667779200,80+,143,77.88,7,11326
1667865600,00+,339,16.08,63,31580
1667865600,00-04,10,11.80,2,589
1667865600,05-14,3,1.60,0,508
1667865600,15-34,6,1.58,0,1850
1667865600,35-59,32,4.49,8,5440
1667865600,60-79,122,21.76,19,11821
1667865600,80+,166,90.41,34,11360
1667952000,00+,275,13.04,37,31617
1667952000,00-04,7,8.26,1,590
1667952000,05-14,2,1.07,0,508
1667952000,15-34,5,1.31,0,1850
1667952000,35-59,28,3.93,6,5446
1667952000,60-79,92,16.41,13,11834
1667952000,80+,141,76.79,17,11377
1668038400,00+,244,11.57,36,31653
1668038400,00-04,8,9.44,2,592
1668038400,05-14,0,0.00,0,508
1668038400,15-34,3,0.79,1,1851
1668038400,35-59,23,3.23,4,5450
1668038400,60-79,82,14.63,16,11850
1668038400,80+,128,69.71,13,11390
1668124800,00+,220,10.43,28,31681
1668124800,00-04,6,7.08,1,593
1668124800,05-14,1,0.53,1,509
