Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1641168000,80+,132,73.67,8,6504
1641254400,00+,387,18.25,54,18329
1641254400,00-04,2,2.28,0,172
1641254400,05-14,5,2.72,1,168
1641254400,15-34,21,5.42,8,796
1641254400,35-59,92,12.73,13,3420
1641254400,60-79,141,25.21,15,7247
1641254400,80+,126,70.32,17,6521
1641340800,00+,353,16.65,60,18389
1641340800,00-04,3,3.42,2,174
1641340800,05-14,4,2.17,0,168
1641340800,15-34,20,5.16,3,799
1641340800,35-59,82,11.35,12,3432
1641340800,60-79,139,24.85,32,7279
1641340800,80+,105,58.60,11,6532
1641427200,00+,327,15.42,54,18443
1641427200,00-04,3,3.42,0,174
1641427200,05-14,4,2.17,0,168
1641427200,15-34,20,5.16,1,800
1641427200,35-59,78,10.79,14,3446
1641427200,60-79,130,23.24,24,7303
1641427200,80+,92,51.35,15,6547
1641513600,00+,310,14.62,44,18487
1641513600,00-04,3,3.42,1,175
1641513600,05-14,2,1.09,0,168
1641513600,15-34,20,5.16,3,803
1641513600,35-59,70,9.69,6,3452
1641513600,60-79,124,22.17,17,7320
1641513600,80+,91,50.79,17,6564
1641600000,00+,294,13.87,27,18514
1641600000,00-04,3,3.42,0,175
1641600000,05-14,1,0.54,0,168
1641600000,15-34,23,5.94,4,807
1641600000,35-59,65,8.99,3,3455
1641600000,60-79,116,20.74,13,7333
1641600000,80+,86,48.00,7,6571
1641686400,00+,282,13.30,20,18534
1641686400,00-04,4,4.56,1,176
1641686400,05-14,1,0.54,0,168
1641686400,15-34,24,6.20,3,810
1641686400,35-59,58,8.03,2,3457
1641686400,60-79,112,20.02,6,7339
1641686400,80+,83,46.32,8,6579
1641772800,00+,270,12.73,11,18545
1641772800,00-04,4,4.56,0,176
1641772800,05-14,1,0.54,0,168
1641772800,15-34,23,5.94,1,811
1641772800,35-59,53,7.33,3,3460
1641772800,60-79,109,19.49,2,7341
1641772800,80+,80,44.65,5,6584
1641859200,00+,242,11.41,26,18571
1641859200,00-04,4,4.56,0,176
1641859200,05-14,1,0.54,1,169
1641859200,15-34,15,3.87,0,811
1641859200,35-59,45,6.23,5,3465
1641859200,60-79,108,19.31,14,7355
1641859200,80+,69,38.51,6,6590
1641945600,00+,213,10.05,31,18602
1641945600,00-04,3,3.42,1,177
1641945600,05-14,2,1.09,1,170
1641945600,15-34,14,3.62,2,813
1641945600,35-59,40,5.53,7,3472
1641945600,60-79,87,15.55,11,7366
1641945600,80+,67,37.39,9,6599
1642032000,00+,179,8.44,20,18622
1642032000,00-04,3,3.42,0,177
1642032000,05-14,2,1.09,0,170
1642032000,15-34,13,3.36,0,813
1642032000,35-59,30,4.15,4,3476
1642032000,60-79,73,13.05,10,7376
1642032000,80+,58,32.37,6,6605
1642118400,00+,153,7.22,18,18640
1642118400,00-04,2,2.28,0,177
1642118400,05-14,3,1.63,1,171
1642118400,15-34,10,2.58,0,813
1642118400,35-59,30,4.15,6,3482
1642118400,60-79,61,10.91,5,7381
1642118400,80+,47,26.23,6,6611
1642204800,00+,147,6.93,21,18661
1642204800,00-04,2,2.28,0,177
1642204800,05-14,6,3.26,3,174
1642204800,15-34,10,2.58,4,817
1642204800,35-59,32,4.43,5,3487
1642204800,60-79,56,10.01,8,7389
1642204800,80+,41,22.88,1,6612
1642291200,00+,142,6.70,15,18676
1642291200,00-04,2,2.28,1,178
1642291200,05-14,6,3.26,0,174
1642291200,15-34,8,2.07,1,818
1642291200,35-59,35,4.84,5,3492
1642291200,60-79,55,9.83,5,7394
1642291200,80+,36,20.09,3,6615
1642377600,00+,133,6.27,2,18678
1642377600,00-04,2,2.28,0,178
1642377600,05-14,6,3.26,0,174
1642377600,15-34,7,1.81,0,818
1642377600,35-59,32,4.43,0,3492
1642377600,60-79,55,9.83,2,7396
1642377600,80+,31,17.30,0,6615
1642464000,00+,142,6.70,35,18713
1642464000,00-04,3,3.42,1,179
1642464000,05-14,6,3.26,1,175
1642464000,15-34,11,2.84,4,822
1642464000,35-59,36,4.98,9,3501
1642464000,60-79,51,9.12,10,7406
1642464000,80+,35,19.53,10,6625
1642550400,00+,136,6.41,25,18738
1642550400,00-04,3,3.42,1,180
1642550400,05-14,5,2.72,0,175
1642550400,15-34,12,3.10,3,825
1642550400,35-59,34,4.70,5,3506
1642550400,60-79,48,8.58,8,7414
1642550400,80+,34,18.98,8,6633
1642636800,00+,138,6.51,22,18760
1642636800,00-04,3,3.42,0,180
1642636800,05-14,5,2.72,0,175
1642636800,15-34,16,4.13,4,829
1642636800,35-59,35,4.84,5,3511
1642636800,60-79,43,7.69,5,7419
1642636800,80+,36,20.09,8,6641
1642723200,00+,151,7.12,31,18791
1642723200,00-04,4,4.56,1,181
1642723200,05-14,5,2.72,1,176
1642723200,15-34,23,5.94,7,836
1642723200,35-59,34,4.70,5,3516
1642723200,60-79,45,8.04,7,7426
1642723200,80+,40,22.33,10,6651
1642809600,00+,155,7.31,25,18816
1642809600,00-04,4,4.56,0,181
1642809600,05-14,3,1.63,1,177
1642809600,15-34,26,6.71,7,843
1642809600,35-59,35,4.84,6,3522
1642809600,60-79,43,7.69,6,7432
1642809600,80+,44,24.56,5,6656
1642896000,00+,157,7.40,17,18833
1642896000,00-04,5,5.70,2,183
1642896000,05-14,4,2.17,1,178
1642896000,15-34,28,7.23,3,846
1642896000,35-59,32,4.43,2,3524
1642896000,60-79,40,7.15,2,7434
1642896000,80+,48,26.79,7,6663
1642982400,00+,160,7.55,5,18838
1642982400,00-04,5,5.70,0,183
1642982400,05-14,4,2.17,0,178
1642982400,15-34,29,7.49,1,847
1642982400,35-59,32,4.43,0,3524
1642982400,60-79,38,6.79,0,7434
1642982400,80+,52,29.02,4,6667
1643068800,00+,156,7.36,31,18869
1643068800,00-04,4,4.56,0,183
1643068800,05-14,6,3.26,3,181
1643068800,15-34,34,8.78,9,856
1643068800,35-59,36,4.98,13,3537
1643068800,60-79,32,5.72,4,7438
1643068800,80+,44,24.56,2,6669
1643155200,00+,161,7.59,30,18899
1643155200,00-04,3,3.42,0,183
1643155200,05-14,8,4.35,2,183
1643155200,15-34,34,8.78,3,859
1643155200,35-59,40,5.53,9,3546
1643155200,60-79,31,5.54,7,7445
1643155200,80+,45,25.12,9,6678
1643241600,00+,171,8.07,32,18931
1643241600,00-04,4,4.56,1,184
1643241600,05-14,11,5.98,3,186
1643241600,15-34,34,8.78,4,863
1643241600,35-59,46,6.36,11,3557
1643241600,60-79,34,6.08,8,7453
1643241600,80+,42,23.44,5,6683
1643328000,00+,162,7.64,22,18953
1643328000,00-04,3,3.42,0,184
1643328000,05-14,10,5.43,0,186
1643328000,15-34,35,9.04,8,871
1643328000,35-59,45,6.23,4,3561
1643328000,60-79,33,5.90,6,7459
1643328000,80+,36,20.09,4,6687
1643414400,00+,162,7.64,25,18978
1643414400,00-04,6,6.84,3,187
1643414400,05-14,10,5.43,1,187
1643414400,15-34,31,8.01,3,874
1643414400,35-59,45,6.23,6,3567
1643414400,60-79,36,6.44,9,7468
1643414400,80+,34,18.98,3,6690
1643500800,00+,162,7.64,17,18995
1643500800,00-04,4,4.56,0,187
1643500800,05-14,9,4.89,0,187
1643500800,15-34,29,7.49,1,875
1643500800,35-59,47,6.50,4,3571
1643500800,60-79,41,7.33,7,7475
1643500800,80+,32,17.86,5,6695
1643587200,00+,171,8.07,14,19009
1643587200,00-04,4,4.56,0,187
1643587200,05-14,10,5.43,1,188
1643587200,15-34,30,7.75,2,877
1643587200,35-59,49,6.78,2,3573
1643587200,60-79,47,8.40,6,7481
1643587200,80+,31,17.30,3,6698
1643673600,00+,166,7.83,26,19035
1643673600,00-04,5,5.70,1,188
1643673600,05-14,9,4.89,2,190
1643673600,15-34,27,6.97,6,883
1643673600,35-59,42,5.81,6,3579
1643673600,60-79,47,8.40,4,7485
1643673600,80+,36,20.09,7,6705
1643760000,00+,179,8.44,43,19078
1643760000,00-04,6,6.84,1,189
1643760000,05-14,13,7.06,6,196
1643760000,15-34,28,7.23,4,887
1643760000,35-59,42,5.81,9,3588
1643760000,60-79,55,9.83,15,7500
1643760000,80+,35,19.53,8,6713
1643846400,00+,178,8.40,31,19109
1643846400,00-04,5,5.70,0,189
1643846400,05-14,13,7.06,3,199
1643846400,15-34,28,7.23,4,891
1643846400,35-59,38,5.26,7,3595
1643846400,60-79,56,10.01,9,7509
1643846400,80+,38,21.21,8,6721
1643932800,00+,189,8.91,33,19142
1643932800,00-04,6,6.84,1,190
1643932800,05-14,14,7.61,1,200
1643932800,15-34,28,7.23,8,899
1643932800,35-59,39,5.40,5,3600
1643932800,60-79,59,10.55,9,7518
1643932800,80+,43,24.00,9,6730
1644019200,00+,207,9.76,43,19185
1644019200,00-04,8,9.13,5,195
1644019200,05-14,16,8.69,3,203
1644019200,15-34,37,9.55,12,911
1644019200,35-59,40,5.53,7,3607
1644019200,60-79,59,10.55,9,7527
1644019200,80+,47,26.23,7,6737
1644105600,00+,215,10.14,25,19210
1644105600,00-04,10,11.41,2,197
1644105600,05-14,18,9.78,2,205
1644105600,15-34,37,9.55,1,912
1644105600,35-59,43,5.95,7,3614
1644105600,60-79,58,10.37,6,7533
1644105600,80+,49,27.35,7,6744
1644192000,00+,224,10.56,23,19233
1644192000,00-04,11,12.55,1,198
1644192000,05-14,19,10.32,2,207
1644192000,15-34,38,9.81,3,915
1644192000,35-59,46,6.36,5,3619
1644192000,60-79,60,10.73,8,7541
1644192000,80+,50,27.91,4,6748
1644278400,00+,238,11.23,40,19273
1644278400,00-04,11,12.55,1,199
1644278400,05-14,19,10.32,2,209
1644278400,15-34,40,10.33,8,923
1644278400,35-59,47,6.50,7,3626
1644278400,60-79,69,12.34,13,7554
1644278400,80+,52,29.02,9,6757
1644364800,00+,255,12.03,60,19333
1644364800,00-04,12,13.69,2,201
1644364800,05-14,19,10.32,6,215
1644364800,15-34,45,11.62,9,932
1644364800,35-59,50,6.92,12,3638
1644364800,60-79,71,12.69,17,7571
1644364800,80+,58,32.37,14,6771
1644451200,00+,290,13.68,66,19399
1644451200,00-04,14,15.97,2,203
1644451200,05-14,19,10.32,3,218
1644451200,15-34,50,12.91,9,941
1644451200,35-59,54,7.47,11,3649
1644451200,60-79,81,14.48,19,7590
1644451200,80+,72,40.19,22,6793
1644537600,00+,310,14.62,53,19452
1644537600,00-04,13,14.83,0,203
1644537600,05-14,19,10.32,1,219
1644537600,15-34,50,12.91,8,949
1644537600,35-59,62,8.58,13,3662
1644537600,60-79,89,15.91,17,7607
1644537600,80+,77,42.98,14,6807
1644624000,00+,305,14.39,38,19490
1644624000,00-04,9,10.27,1,204
1644624000,05-14,23,12.50,7,226
1644624000,15-34,45,11.62,7,956
1644624000,35-59,64,8.86,9,3671
1644624000,60-79,87,15.55,7,7614
1644624000,80+,77,42.98,7,6814
1644710400,00+,314,14.81,34,19524
1644710400,00-04,7,7.98,0,204
1644710400,05-14,24,13.04,3,229
1644710400,15-34,47,12.14,3,959
1644710400,35-59,65,8.99,8,3679
1644710400,60-79,90,16.09,9,7623
1644710400,80+,81,45.21,11,6825
1644796800,00+,306,14.43,15,19539
1644796800,00-04,9,10.27,3,207
1644796800,05-14,23,12.50,1,230
1644796800,15-34,45,11.62,1,960
1644796800,35-59,64,8.86,4,3683
1644796800,60-79,83,14.84,1,7624
1644796800,80+,82,45.77,5,6830
1644883200,00+,296,13.96,30,19569
1644883200,00-04,9,10.27,1,208
1644883200,05-14,22,11.95,1,231
1644883200,15-34,43,11.10,6,966
1644883200,35-59,63,8.72,6,3689
1644883200,60-79,76,13.59,6,7630
1644883200,80+,83,46.32,10,6840
1644969600,00+,307,14.48,71,19640
1644969600,00-04,11,12.55,4,212
1644969600,05-14,22,11.95,6,237
1644969600,15-34,43,11.10,9,975
1644969600,35-59,65,8.99,14,3703
1644969600,60-79,77,13.77,18,7648
1644969600,80+,89,49.67,20,6860
1645056000,00+,307,14.48,66,19706
1645056000,00-04,10,11.41,1,213
1645056000,05-14,22,11.95,3,240
1645056000,15-34,43,11.10,9,984
1645056000,35-59,75,10.38,21,3724
1645056000,60-79,78,13.94,20,7668
1645056000,80+,79,44.09,12,6872
1645142400,00+,320,15.09,66,19772
1645142400,00-04,13,14.83,3,216
1645142400,05-14,24,13.04,3,243
1645142400,15-34,45,11.62,10,994
1645142400,35-59,73,10.10,11,3735
1645142400,60-79,79,14.12,18,7686
1645142400,80+,85,47.44,20,6892
1645228800,00+,323,15.23,41,19813
1645228800,00-04,16,18.25,4,220
1645228800,05-14,22,11.95,5,248
1645228800,15-34,41,10.59,3,997
1645228800,35-59,70,9.69,6,3741
1645228800,60-79,83,14.84,11,7697
1645228800,80+,90,50.23,12,6904
1645315200,00+,323,15.23,34,19847
1645315200,00-04,18,20.53,2,222
1645315200,05-14,21,11.41,2,250
1645315200,15-34,43,11.10,5,1002
1645315200,35-59,69,9.55,7,3748
1645315200,60-79,85,15.20,11,7708
1645315200,80+,86,48.00,7,6911
1645401600,00+,339,15.99,31,19878
1645401600,00-04,17,19.39,2,224
1645401600,05-14,22,11.95,2,252
1645401600,15-34,48,12.40,6,1008
1645401600,35-59,73,10.10,8,3756
1645401600,60-79,92,16.45,8,7716
1645401600,80+,86,48.00,5,6916
1645488000,00+,367,17.31,58,19936
1645488000,00-04,18,20.53,2,226
1645488000,05-14,23,12.50,2,254
1645488000,15-34,50,12.91,8,1016
1645488000,35-59,81,11.21,14,3770
1645488000,60-79,110,19.66,24,7740
1645488000,80+,84,46.88,8,6924
1645574400,00+,375,17.69,79,20015
1645574400,00-04,16,18.25,2,228
1645574400,05-14,24,13.04,7,261
1645574400,15-34,52,13.43,11,1027
1645574400,35-59,87,12.04,20,3790
1645574400,60-79,116,20.74,24,7764
1645574400,80+,79,44.09,15,6939
1645660800,00+,371,17.50,62,20077
1645660800,00-04,19,21.67,4,232
1645660800,05-14,22,11.95,1,262
1645660800,15-34,50,12.91,7,1034
1645660800,35-59,77,10.65,11,3801
1645660800,60-79,116,20.74,20,7784
1645660800,80+,86,48.00,19,6958
1645747200,00+,382,18.02,77,20154
1645747200,00-04,17,19.39,1,233
1645747200,05-14,23,12.50,4,266
1645747200,15-34,49,12.65,9,1043
1645747200,35-59,82,11.35,16,3817
1645747200,60-79,119,21.27,21,7805
1645747200,80+,92,51.35,26,6984
1645833600,00+,412,19.43,71,20225
1645833600,00-04,14,15.97,1,234
1645833600,05-14,20,10.87,2,268
1645833600,15-34,57,14.72,11,1054
1645833600,35-59,95,13.15,19,3836
1645833600,60-79,124,22.17,16,7821
1645833600,80+,102,56.93,22,7006
1645920000,00+,421,19.86,43,20268
1645920000,00-04,14,15.97,2,236
1645920000,05-14,19,10.32,1,269
1645920000,15-34,55,14.20,3,1057
1645920000,35-59,96,13.28,8,3844
1645920000,60-79,128,22.88,15,7836
1645920000,80+,109,60.84,14,7020
1646006400,00+,415,19.57,25,20293
1646006400,00-04,13,14.83,1,237
1646006400,05-14,17,9.24,0,269
1646006400,15-34,51,13.17,2,1059
1646006400,35-59,90,12.45,2,3846
1646006400,60-79,128,22.88,8,7844
1646006400,80+,116,64.74,12,7032
1646092800,00+,425,20.04,68,20361
1646092800,00-04,13,14.83,2,239
1646092800,05-14,16,8.69,1,270
1646092800,15-34,46,11.88,3,1062
1646092800,35-59,89,12.31,13,3859
1646092800,60-79,128,22.88,24,7868
1646092800,80+,133,74.23,25,7057
1646179200,00+,416,19.62,70,20431
1646179200,00-04,13,14.83,2,241
1646179200,05-14,11,5.98,2,272
1646179200,15-34,39,10.07,4,1066
1646179200,35-59,80,11.07,11,3870
1646179200,60-79,134,23.96,30,7898
1646179200,80+,139,77.58,21,7078
1646265600,00+,417,19.67,63,20494
1646265600,00-04,12,13.69,3,244
1646265600,05-14,11,5.98,1,273
1646265600,15-34,36,9.30,4,1070
1646265600,35-59,81,11.21,12,3882
1646265600,60-79,125,22.35,11,7909
1646265600,80+,152,84.84,32,7110
1646352000,00+,416,19.62,76,20570
1646352000,00-04,13,14.83,2,246
1646352000,05-14,9,4.89,2,275
1646352000,15-34,32,8.26,5,1075
1646352000,35-59,75,10.38,10,3892
1646352000,60-79,134,23.96,30,7939
1646352000,80+,153,85.39,27,7137
1646438400,00+,410,19.34,65,20635
1646438400,00-04,12,13.69,0,246
1646438400,05-14,10,5.43,3,278
1646438400,15-34,31,8.01,10,1085
1646438400,35-59,63,8.72,7,3899
1646438400,60-79,139,24.85,21,7960
1646438400,80+,155,86.51,24,7161
1646524800,00+,426,20.09,59,20694
1646524800,00-04,12,13.69,2,248
1646524800,05-14,11,5.98,2,280
1646524800,15-34,36,9.30,8,1093
1646524800,35-59,66,9.13,11,3910
1646524800,60-79,138,24.67,14,7974
1646524800,80+,163,90.98,22,7183
1646611200,00+,426,20.09,25,20719
1646611200,00-04,11,12.55,0,248
1646611200,05-14,11,5.98,0,280
1646611200,15-34,36,9.30,2,1095
1646611200,35-59,67,9.27,3,3913
1646611200,60-79,141,25.21,11,7985
1646611200,80+,160,89.30,9,7192
1646697600,00+,444,20.94,86,20805
1646697600,00-04,15,17.11,6,254
1646697600,05-14,15,8.15,5,285
1646697600,15-34,45,11.62,12,1107
1646697600,35-59,68,9.41,14,3927
1646697600,60-79,143,25.56,26,8011
1646697600,80+,158,88.18,23,7215
1646784000,00+,488,23.02,114,20919
1646784000,00-04,17,19.39,4,258
1646784000,05-14,17,9.24,4,289
1646784000,15-34,52,13.43,11,1118
1646784000,35-59,80,11.07,23,3950
1646784000,60-79,148,26.46,35,8046
1646784000,80+,174,97.11,37,7252
1646870400,00+,529,24.95,104,21023
1646870400,00-04,18,20.53,4,262
1646870400,05-14,25,13.58,9,298
1646870400,15-34,56,14.46,8,1126
1646870400,35-59,84,11.62,16,3966
1646870400,60-79,170,30.39,33,8079
1646870400,80+,176,98.23,34,7286
1646956800,00+,550,25.94,97,21120
1646956800,00-04,21,23.95,5,267
1646956800,05-14,27,14.67,4,302
1646956800,15-34,61,15.75,10,1136
1646956800,35-59,88,12.18,14,3980
1646956800,60-79,172,30.75,32,8111
1646956800,80+,181,101.02,32,7318
1647043200,00+,566,26.70,81,21201
1647043200,00-04,26,29.66,5,272
1647043200,05-14,32,17.38,8,310
1647043200,15-34,58,14.98,7,1143
1647043200,35-59,96,13.28,15,3995
1647043200,60-79,179,32.00,28,8139
1647043200,80+,175,97.67,18,7336
1647129600,00+,565,26.65,58,21259
1647129600,00-04,27,30.80,3,275
1647129600,05-14,33,17.93,3,313
1647129600,15-34,58,14.98,8,1151
1647129600,35-59,96,13.28,11,4006
1647129600,60-79,182,32.54,17,8156
1647129600,80+,169,94.32,16,7352
1647216000,00+,580,27.36,40,21299
1647216000,00-04,32,36.50,5,280
1647216000,05-14,35,19.01,2,315
1647216000,15-34,59,15.24,3,1154
1647216000,35-59,96,13.28,3,4009
1647216000,60-79,185,33.07,14,8170
1647216000,80+,173,96.56,13,7365
1647302400,00+,628,29.62,134,21433
1647302400,00-04,34,38.78,8,288
1647302400,05-14,36,19.56,6,321
1647302400,15-34,57,14.72,10,1164
1647302400,35-59,104,14.39,22,4031
1647302400,60-79,204,36.47,45,8215
1647302400,80+,192,107.16,42,7407
1647388800,00+,626,29.53,112,21545
1647388800,00-04,32,36.50,2,290
1647388800,05-14,36,19.56,4,325
1647388800,15-34,56,14.46,10,1174
1647388800,35-59,99,13.70,18,4049
1647388800,60-79,214,38.26,45,8260
1647388800,80+,188,104.93,33,7440
1647475200,00+,625,29.48,103,21648
1647475200,00-04,31,35.36,3,293
1647475200,05-14,29,15.75,2,327
1647475200,15-34,60,15.49,12,1186
1647475200,35-59,95,13.15,12,4061
1647475200,60-79,211,37.72,30,8290
1647475200,80+,198,110.51,44,7484
1647561600,00+,635,29.95,107,21755
1647561600,00-04,31,35.36,5,298
1647561600,05-14,29,15.75,4,331
1647561600,15-34,59,15.24,9,1195
1647561600,35-59,93,12.87,12,4073
1647561600,60-79,219,39.15,40,8330
1647561600,80+,203,113.30,37,7521
1647648000,00+,648,30.56,94,21849
1647648000,00-04,33,37.64,7,305
1647648000,05-14,24,13.04,3,334
1647648000,15-34,61,15.75,9,1204
1647648000,35-59,93,12.87,15,4088
1647648000,60-79,219,39.15,28,8358
1647648000,80+,217,121.11,32,7553
1647734400,00+,627,29.57,37,21886
1647734400,00-04,33,37.64,3,308
1647734400,05-14,24,13.04,3,337
1647734400,15-34,56,14.46,3,1207
1647734400,35-59,90,12.45,8,4096
1647734400,60-79,211,37.72,9,8367
1647734400,80+,212,118.32,11,7564
1647820800,00+,631,29.76,44,21930
1647820800,00-04,30,34.22,2,310
1647820800,05-14,24,13.04,2,339
1647820800,15-34,59,15.24,6,1213
1647820800,35-59,91,12.59,4,4100
1647820800,60-79,209,37.36,12,8379
1647820800,80+,217,121.11,18,7582
1647907200,00+,627,29.57,130,22060
1647907200,00-04,27,30.80,5,315
1647907200,05-14,20,10.87,2,341
1647907200,15-34,61,15.75,12,1225
1647907200,35-59,93,12.87,24,4124
1647907200,60-79,197,35.22,33,8412
1647907200,80+,229,127.81,54,7636
1647993600,00+,616,29.05,101,22161
1647993600,00-04,30,34.22,5,320
1647993600,05-14,20,10.87,4,345
1647993600,15-34,61,15.75,10,1235
1647993600,35-59,89,12.31,14,4138
1647993600,60-79,192,34.32,40,8452
1647993600,80+,224,125.02,28,7664
1648080000,00+,599,28.25,86,22247
1648080000,00-04,33,37.64,6,326
1648080000,05-14,21,11.41,3,348
1648080000,15-34,54,13.94,5,1240
1648080000,35-59,95,13.15,18,4156
1648080000,60-79,191,34.15,29,8481
1648080000,80+,205,114.42,25,7689
1648166400,00+,573,27.03,81,22328
1648166400,00-04,32,36.50,4,330
1648166400,05-14,20,10.87,3,351
1648166400,15-34,54,13.94,9,1249
1648166400,35-59,99,13.70,16,4172
1648166400,60-79,182,32.54,31,8512
1648166400,80+,186,103.81,18,7707
1648252800,00+,561,26.46,82,22410
1648252800,00-04,28,31.94,3,333
1648252800,05-14,19,10.32,2,353
1648252800,15-34,54,13.94,9,1258
1648252800,35-59,96,13.28,12,4184
1648252800,60-79,188,33.61,34,8546
1648252800,80+,176,98.23,22,7729
1648339200,00+,555,26.18,31,22441
1648339200,00-04,26,29.66,1,334
1648339200,05-14,17,9.24,1,354
1648339200,15-34,52,13.43,1,1259
1648339200,35-59,94,13.01,6,4190
1648339200,60-79,186,33.25,7,8553
1648339200,80+,180,100.46,15,7744
1648425600,00+,548,25.85,37,22478
1648425600,00-04,24,27.38,0,334
1648425600,05-14,16,8.69,1,355
1648425600,15-34,49,12.65,3,1262
1648425600,35-59,95,13.15,5,4195
1648425600,60-79,185,33.07,11,8564
1648425600,80+,179,99.91,17,7761
1648512000,00+,534,25.19,116,22594
1648512000,00-04,25,28.52,6,340
1648512000,05-14,18,9.78,4,359
1648512000,15-34,45,11.62,8,1270
1648512000,35-59,87,12.04,16,4211
1648512000,60-79,190,33.97,38,8602
1648512000,80+,169,94.32,44,7805
1648598400,00+,539,25.42,106,22700
1648598400,00-04,25,28.52,5,345
1648598400,05-14,16,8.69,2,361
1648598400,15-34,47,12.14,12,1282
1648598400,35-59,87,12.04,14,4225
1648598400,60-79,187,33.43,37,8639
1648598400,80+,176,98.23,35,7840
1648684800,00+,579,27.31,126,22826
1648684800,00-04,24,27.38,5,350
1648684800,05-14,20,10.87,7,368
1648684800,15-34,51,13.17,9,1291
1648684800,35-59,89,12.31,20,4245
1648684800,60-79,201,35.93,43,8682
1648684800,80+,193,107.72,42,7882
1648771200,00+,584,27.54,86,22912
1648771200,00-04,21,23.95,1,351
1648771200,05-14,21,11.41,4,372
1648771200,15-34,54,13.94,12,1303
1648771200,35-59,89,12.31,16,4261
1648771200,60-79,198,35.40,28,8710
1648771200,80+,200,111.63,25,7907
1648857600,00+,603,28.44,101,23013
1648857600,00-04,20,22.81,2,353
1648857600,05-14,24,13.04,5,377
1648857600,15-34,56,14.46,11,1314
1648857600,35-59,97,13.42,20,4281
1648857600,60-79,200,35.75,36,8746
1648857600,80+,205,114.42,27,7934
1648944000,00+,600,28.30,28,23041
1648944000,00-04,19,21.67,0,353
1648944000,05-14,23,12.50,0,377
1648944000,15-34,60,15.49,5,1319
1648944000,35-59,100,13.84,9,4290
1648944000,60-79,202,36.11,9,8755
1648944000,80+,195,108.84,5,7939
1649030400,00+,587,27.69,24,23065
1649030400,00-04,21,23.95,2,355
1649030400,05-14,23,12.50,1,378
1649030400,15-34,57,14.72,0,1319
1649030400,35-59,100,13.84,5,4295
1649030400,60-79,199,35.58,8,8763
1649030400,80+,186,103.81,8,7947
1649116800,00+,564,26.60,93,23158
1649116800,00-04,16,18.25,1,356
1649116800,05-14,23,12.50,4,382
1649116800,15-34,56,14.46,7,1326
1649116800,35-59,101,13.98,17,4312
1649116800,60-79,192,34.32,31,8794
1649116800,80+,175,97.67,33,7980
1649203200,00+,520,24.53,62,23220
1649203200,00-04,13,14.83,2,358
1649203200,05-14,23,12.50,2,384
1649203200,15-34,50,12.91,6,1332
1649203200,35-59,98,13.56,11,4323
1649203200,60-79,177,31.64,22,8816
1649203200,80+,159,88.74,19,7999
1649289600,00+,477,22.50,83,23303
1649289600,00-04,10,11.41,2,360
1649289600,05-14,18,9.78,2,386
1649289600,15-34,51,13.17,10,1342
1649289600,35-59,97,13.42,19,4342
1649289600,60-79,162,28.96,28,8844
1649289600,80+,139,77.58,22,8021
1649376000,00+,465,21.93,74,23377
1649376000,00-04,10,11.41,1,361
1649376000,05-14,16,8.69,2,388
1649376000,15-34,45,11.62,6,1348
1649376000,35-59,101,13.98,20,4362
1649376000,60-79,158,28.25,24,8868
1649376000,80+,135,75.35,21,8042
1649462400,00+,427,20.14,63,23440
1649462400,00-04,12,13.69,4,365
1649462400,05-14,14,7.61,3,391
1649462400,15-34,39,10.07,5,1353
1649462400,35-59,91,12.59,10,4372
1649462400,60-79,142,25.39,20,8888
1649462400,80+,129,72.00,21,8063
1649548800,00+,425,20.04,26,23466
1649548800,00-04,13,14.83,1,366
1649548800,05-14,16,8.69,2,393
1649548800,15-34,34,8.78,0,1353
1649548800,35-59,87,12.04,5,4377
1649548800,60-79,141,25.21,8,8896
1649548800,80+,134,74.79,10,8073
1649635200,00+,428,20.19,27,23493
1649635200,00-04,13,14.83,2,368
1649635200,05-14,16,8.69,1,394
1649635200,15-34,37,9.55,3,1356
1649635200,35-59,89,12.31,7,4384
1649635200,60-79,141,25.21,8,8904
1649635200,80+,132,73.67,6,8079
1649721600,00+,451,21.27,116,23609
1649721600,00-04,17,19.39,5,373
1649721600,05-14,13,7.06,1,395
1649721600,15-34,42,10.85,12,1368
1649721600,35-59,90,12.45,18,4402
1649721600,60-79,141,25.21,31,8935
1649721600,80+,148,82.60,49,8128
1649808000,00+,466,21.98,77,23686
1649808000,00-04,15,17.11,0,373
1649808000,05-14,12,6.52,1,396
1649808000,15-34,40,10.33,4,1372
1649808000,35-59,93,12.87,14,4416
1649808000,60-79,151,26.99,32,8967
1649808000,80+,155,86.51,26,8154
1649894400,00+,456,21.51,73,23759
1649894400,00-04,18,20.53,5,378
1649894400,05-14,14,7.61,4,400
1649894400,15-34,37,9.55,7,1379
1649894400,35-59,84,11.62,10,4426
1649894400,60-79,145,25.92,22,8989
1649894400,80+,158,88.18,25,8179
1649980800,00+,444,20.94,62,23821
1649980800,00-04,21,23.95,4,382
1649980800,05-14,16,8.69,4,404
1649980800,15-34,32,8.26,1,1380
1649980800,35-59,75,10.38,11,4437
1649980800,60-79,144,25.74,23,9012
1649980800,80+,155,86.51,18,8197
1650067200,00+,399,18.82,18,23839
1650067200,00-04,17,19.39,0,382
1650067200,05-14,13,7.06,0,404
1650067200,15-34,27,6.97,0,1380
