Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1658707200,80+,152,82.78,5,9280
1658793600,00+,373,17.69,105,26802
1658793600,00-04,9,10.62,3,467
1658793600,05-14,7,3.74,3,473
1658793600,15-34,32,8.41,11,1617
1658793600,35-59,49,6.88,9,4903
1658793600,60-79,123,21.94,43,10018
1658793600,80+,153,83.33,36,9316
1658880000,00+,373,17.69,75,26877
1658880000,00-04,6,7.08,0,467
1658880000,05-14,6,3.21,0,473
1658880000,15-34,33,8.67,6,1623
1658880000,35-59,45,6.32,11,4914
1658880000,60-79,133,23.73,31,10049
1658880000,80+,150,81.69,27,9343
1658966400,00+,345,16.36,47,26924
1658966400,00-04,5,5.90,0,467
1658966400,05-14,6,3.21,0,473
1658966400,15-34,32,8.41,5,1628
1658966400,35-59,45,6.32,7,4921
1658966400,60-79,120,21.41,16,10065
1658966400,80+,137,74.61,19,9362
1659052800,00+,342,16.22,56,26980
1659052800,00-04,6,7.08,3,470
1659052800,05-14,4,2.14,0,473
1659052800,15-34,30,7.88,3,1631
1659052800,35-59,41,5.76,7,4928
1659052800,60-79,125,22.30,21,10086
1659052800,80+,136,74.07,22,9384
1659139200,00+,336,15.93,34,27014
1659139200,00-04,8,9.44,2,472
1659139200,05-14,4,2.14,0,473
1659139200,15-34,31,8.14,3,1634
1659139200,35-59,37,5.20,2,4930
1659139200,60-79,130,23.19,13,10099
1659139200,80+,126,68.62,14,9398
1659225600,00+,337,15.98,13,27027
1659225600,00-04,8,9.44,0,472
1659225600,05-14,3,1.60,0,473
1659225600,15-34,29,7.62,0,1634
1659225600,35-59,36,5.05,0,4930
1659225600,60-79,132,23.55,7,10106
1659225600,80+,129,70.26,6,9404
1659312000,00+,342,16.22,12,27039
1659312000,00-04,8,9.44,0,472
1659312000,05-14,3,1.60,0,473
1659312000,15-34,28,7.36,0,1634
1659312000,35-59,37,5.20,1,4931
1659312000,60-79,134,23.90,3,10109
1659312000,80+,132,71.89,8,9412
1659398400,00+,325,15.41,88,27127
1659398400,00-04,7,8.26,2,474
1659398400,05-14,3,1.60,3,476
1659398400,15-34,23,6.04,6,1640
1659398400,35-59,39,5.48,11,4942
1659398400,60-79,118,21.05,27,10136
1659398400,80+,135,73.52,39,9451
1659484800,00+,293,13.89,43,27170
1659484800,00-04,8,9.44,1,475
1659484800,05-14,3,1.60,0,476
1659484800,15-34,21,5.52,4,1644
1659484800,35-59,32,4.49,4,4946
1659484800,60-79,106,18.91,19,10155
1659484800,80+,123,66.99,15,9466
1659571200,00+,295,13.99,49,27219
1659571200,00-04,9,10.62,1,476
1659571200,05-14,3,1.60,0,476
1659571200,15-34,20,5.25,4,1648
1659571200,35-59,33,4.63,8,4954
1659571200,60-79,106,18.91,16,10171
1659571200,80+,124,67.53,20,9486
1659657600,00+,285,13.51,46,27265
1659657600,00-04,7,8.26,1,477
1659657600,05-14,3,1.60,0,476
1659657600,15-34,22,5.78,5,1653
1659657600,35-59,28,3.93,2,4956
1659657600,60-79,101,18.02,16,10187
1659657600,80+,124,67.53,22,9508
1659744000,00+,293,13.89,42,27307
1659744000,00-04,6,7.08,1,478
1659744000,05-14,4,2.14,1,477
1659744000,15-34,23,6.04,4,1657
1659744000,35-59,31,4.35,5,4961
1659744000,60-79,104,18.55,16,10203
1659744000,80+,125,68.08,15,9523
1659830400,00+,286,13.56,6,27313
1659830400,00-04,6,7.08,0,478
1659830400,05-14,4,2.14,0,477
1659830400,15-34,23,6.04,0,1657
1659830400,35-59,31,4.35,0,4961
1659830400,60-79,98,17.48,1,10204
1659830400,80+,124,67.53,5,9528
1659916800,00+,285,13.51,11,27324
1659916800,00-04,6,7.08,0,478
1659916800,05-14,4,2.14,0,477
1659916800,15-34,23,6.04,0,1657
1659916800,35-59,32,4.49,2,4963
1659916800,60-79,100,17.84,5,10209
1659916800,80+,120,65.35,4,9532
1660003200,00+,256,12.14,59,27383
1660003200,00-04,4,4.72,0,478
1660003200,05-14,1,0.53,0,477
1660003200,15-34,19,4.99,2,1659
1660003200,35-59,27,3.79,6,4969
1660003200,60-79,98,17.48,25,10234
1660003200,80+,107,58.27,26,9558
1660089600,00+,249,11.81,36,27419
1660089600,00-04,5,5.90,2,480
1660089600,05-14,1,0.53,0,477
1660089600,15-34,17,4.47,2,1661
1660089600,35-59,27,3.79,4,4973
1660089600,60-79,92,16.41,13,10247
1660089600,80+,107,58.27,15,9573
1660176000,00+,244,11.57,44,27463
1660176000,00-04,5,5.90,1,481
1660176000,05-14,1,0.53,0,477
1660176000,15-34,17,4.47,4,1665
1660176000,35-59,24,3.37,5,4978
1660176000,60-79,94,16.77,18,10265
1660176000,80+,103,56.10,16,9589
1660262400,00+,241,11.43,43,27506
1660262400,00-04,6,7.08,2,483
1660262400,05-14,1,0.53,0,477
1660262400,15-34,14,3.68,2,1667
1660262400,35-59,30,4.21,8,4986
1660262400,60-79,91,16.23,13,10278
1660262400,80+,99,53.92,18,9607
1660348800,00+,230,10.91,31,27537
1660348800,00-04,7,8.26,2,485
1660348800,05-14,0,0.00,0,477
1660348800,15-34,12,3.15,2,1669
1660348800,35-59,31,4.35,6,4992
1660348800,60-79,85,15.16,10,10288
1660348800,80+,95,51.74,11,9618
1660435200,00+,229,10.86,5,27542
1660435200,00-04,7,8.26,0,485
1660435200,05-14,0,0.00,0,477
1660435200,15-34,12,3.15,0,1669
1660435200,35-59,34,4.77,3,4995
1660435200,60-79,85,15.16,1,10289
1660435200,80+,91,49.56,1,9619
1660521600,00+,228,10.81,10,27552
1660521600,00-04,8,9.44,1,486
1660521600,05-14,0,0.00,0,477
1660521600,15-34,13,3.42,1,1670
1660521600,35-59,32,4.49,0,4995
1660521600,60-79,82,14.63,2,10291
1660521600,80+,93,50.65,6,9625
1660608000,00+,261,12.38,92,27644
1660608000,00-04,11,12.97,3,489
1660608000,05-14,0,0.00,0,477
1660608000,15-34,14,3.68,3,1673
1660608000,35-59,34,4.77,8,5003
1660608000,60-79,99,17.66,42,10333
1660608000,80+,103,56.10,36,9661
1660694400,00+,274,12.99,49,27693
1660694400,00-04,12,14.15,3,492
1660694400,05-14,1,0.53,1,478
1660694400,15-34,16,4.20,4,1677
1660694400,35-59,35,4.91,5,5008
1660694400,60-79,100,17.84,14,10347
1660694400,80+,110,59.91,22,9683
1660780800,00+,278,13.18,48,27741
1660780800,00-04,12,14.15,1,493
1660780800,05-14,1,0.53,0,478
1660780800,15-34,18,4.73,6,1683
1660780800,35-59,34,4.77,4,5012
1660780800,60-79,96,17.13,14,10361
1660780800,80+,117,63.72,23,9706
1660867200,00+,281,13.32,46,27787
1660867200,00-04,11,12.97,1,494
1660867200,05-14,1,0.53,0,478
1660867200,15-34,20,5.25,4,1687
1660867200,35-59,34,4.77,8,5020
1660867200,60-79,96,17.13,13,10374
1660867200,80+,119,64.81,20,9726
1660953600,00+,290,13.75,40,27827
1660953600,00-04,9,10.62,0,494
1660953600,05-14,2,1.07,1,479
1660953600,15-34,23,6.04,5,1692
1660953600,35-59,33,4.63,5,5025
1660953600,60-79,97,17.30,11,10385
1660953600,80+,126,68.62,18,9744
1661040000,00+,291,13.80,6,27833
1661040000,00-04,10,11.80,1,495
1661040000,05-14,2,1.07,0,479
1661040000,15-34,24,6.30,1,1693
1661040000,35-59,30,4.21,0,5025
1661040000,60-79,97,17.30,1,10386
1661040000,80+,128,69.71,3,9747
1661126400,00+,285,13.51,4,27837
1661126400,00-04,9,10.62,0,495
1661126400,05-14,2,1.07,0,479
1661126400,15-34,23,6.04,0,1693
1661126400,35-59,30,4.21,0,5025
1661126400,60-79,96,17.13,1,10387
1661126400,80+,125,68.08,3,9750
1661212800,00+,271,12.85,78,27915
1661212800,00-04,12,14.15,6,501
1661212800,05-14,2,1.07,0,479
1661212800,15-34,26,6.83,6,1699
1661212800,35-59,33,4.63,11,5036
1661212800,60-79,77,13.74,23,10410
1661212800,80+,121,65.90,32,9782
1661299200,00+,257,12.19,35,27950
1661299200,00-04,9,10.62,0,501
1661299200,05-14,1,0.53,0,479
1661299200,15-34,24,6.30,2,1701
1661299200,35-59,33,4.63,5,5041
1661299200,60-79,81,14.45,18,10428
1661299200,80+,109,59.36,10,9792
1661385600,00+,240,11.38,31,27981
1661385600,00-04,10,11.80,2,503
1661385600,05-14,2,1.07,1,480
1661385600,15-34,20,5.25,2,1703
1661385600,35-59,32,4.49,3,5044
1661385600,60-79,75,13.38,8,10436
1661385600,80+,101,55.01,15,9807
1661472000,00+,216,10.24,22,28003
1661472000,00-04,12,14.15,3,506
1661472000,05-14,2,1.07,0,480
1661472000,15-34,17,4.47,1,1704
1661472000,35-59,24,3.37,0,5044
1661472000,60-79,72,12.84,10,10446
1661472000,80+,89,48.47,8,9815
1661558400,00+,196,9.29,20,28023
1661558400,00-04,12,14.15,0,506
1661558400,05-14,2,1.07,1,481
1661558400,15-34,14,3.68,2,1706
1661558400,35-59,20,2.81,1,5045
1661558400,60-79,66,11.77,5,10451
1661558400,80+,82,44.66,11,9826
1661644800,00+,200,9.48,10,28033
1661644800,00-04,11,12.97,0,506
1661644800,05-14,2,1.07,0,481
1661644800,15-34,13,3.42,0,1706
1661644800,35-59,23,3.23,3,5048
1661644800,60-79,70,12.49,5,10456
1661644800,80+,81,44.11,2,9828
1661731200,00+,201,9.53,5,28038
1661731200,00-04,12,14.15,1,507
1661731200,05-14,2,1.07,0,481
1661731200,15-34,13,3.42,0,1706
1661731200,35-59,23,3.23,0,5048
1661731200,60-79,72,12.84,3,10459
1661731200,80+,79,43.03,1,9829
1661817600,00+,172,8.16,49,28087
1661817600,00-04,8,9.44,2,509
1661817600,05-14,3,1.60,1,482
1661817600,15-34,9,2.36,2,1708
1661817600,35-59,16,2.25,4,5052
1661817600,60-79,68,12.13,19,10478
1661817600,80+,68,37.03,21,9850
1661904000,00+,166,7.87,29,28116
1661904000,00-04,9,10.62,1,510
1661904000,05-14,4,2.14,1,483
1661904000,15-34,7,1.84,0,1708
1661904000,35-59,12,1.68,1,5053
1661904000,60-79,67,11.95,17,10495
1661904000,80+,67,36.49,9,9859
1661990400,00+,162,7.68,27,28143
1661990400,00-04,7,8.26,0,510
1661990400,05-14,3,1.60,0,483
1661990400,15-34,8,2.10,3,1711
1661990400,35-59,13,1.83,4,5057
1661990400,60-79,70,12.49,11,10506
1661990400,80+,61,33.22,9,9868
1662076800,00+,163,7.73,23,28166
1662076800,00-04,8,9.44,4,514
1662076800,05-14,3,1.60,0,483
1662076800,15-34,11,2.89,4,1715
1662076800,35-59,16,2.25,3,5060
1662076800,60-79,65,11.60,5,10511
1662076800,80+,60,32.68,7,9875
1662163200,00+,153,7.26,10,28176
1662163200,00-04,8,9.44,0,514
1662163200,05-14,3,1.60,1,484
1662163200,15-34,10,2.63,1,1716
1662163200,35-59,18,2.53,3,5063
1662163200,60-79,61,10.88,1,10512
1662163200,80+,53,28.86,4,9879
1662249600,00+,144,6.83,1,28177
1662249600,00-04,8,9.44,0,514
1662249600,05-14,3,1.60,0,484
1662249600,15-34,10,2.63,0,1716
1662249600,35-59,15,2.11,0,5063
1662249600,60-79,56,9.99,0,10512
1662249600,80+,52,28.32,1,9880
1662336000,00+,142,6.73,3,28180
1662336000,00-04,8,9.44,1,515
1662336000,05-14,3,1.60,0,484
1662336000,15-34,10,2.63,0,1716
1662336000,35-59,15,2.11,0,5063
1662336000,60-79,55,9.81,2,10514
1662336000,80+,51,27.78,0,9880
1662422400,00+,136,6.45,43,28223
1662422400,00-04,7,8.26,1,516
1662422400,05-14,2,1.07,0,484
1662422400,15-34,11,2.89,3,1719
1662422400,35-59,15,2.11,4,5067
1662422400,60-79,55,9.81,19,10533
1662422400,80+,46,25.05,16,9896
1662508800,00+,139,6.59,32,28255
1662508800,00-04,6,7.08,0,516
1662508800,05-14,2,1.07,1,485
1662508800,15-34,15,3.94,4,1723
1662508800,35-59,16,2.25,2,5069
1662508800,60-79,53,9.45,15,10548
1662508800,80+,47,25.60,10,9906
1662595200,00+,135,6.40,23,28278
1662595200,00-04,6,7.08,0,516
1662595200,05-14,2,1.07,0,485
1662595200,15-34,14,3.68,2,1725
1662595200,35-59,15,2.11,3,5072
1662595200,60-79,51,9.10,9,10557
1662595200,80+,47,25.60,9,9915
1662681600,00+,135,6.40,23,28301
1662681600,00-04,3,3.54,1,517
1662681600,05-14,2,1.07,0,485
1662681600,15-34,10,2.63,0,1725
1662681600,35-59,16,2.25,4,5076
1662681600,60-79,56,9.99,10,10567
1662681600,80+,48,26.14,8,9923
1662768000,00+,139,6.59,14,28315
1662768000,00-04,3,3.54,0,517
1662768000,05-14,1,0.53,0,485
1662768000,15-34,9,2.36,0,1725
1662768000,35-59,16,2.25,3,5079
1662768000,60-79,58,10.35,3,10570
1662768000,80+,52,28.32,8,9931
1662854400,00+,143,6.78,5,28320
1662854400,00-04,3,3.54,0,517
1662854400,05-14,1,0.53,0,485
1662854400,15-34,9,2.36,0,1725
1662854400,35-59,16,2.25,0,5079
1662854400,60-79,61,10.88,3,10573
1662854400,80+,53,28.86,2,9933
1662940800,00+,143,6.78,3,28323
1662940800,00-04,2,2.36,0,517
1662940800,05-14,1,0.53,0,485
1662940800,15-34,9,2.36,0,1725
1662940800,35-59,16,2.25,0,5079
1662940800,60-79,62,11.06,3,10576
1662940800,80+,53,28.86,0,9933
1663027200,00+,159,7.54,59,28382
1663027200,00-04,2,2.36,1,518
1663027200,05-14,2,1.07,1,486
1663027200,15-34,11,2.89,5,1730
1663027200,35-59,18,2.53,6,5085
1663027200,60-79,66,11.77,23,10599
1663027200,80+,60,32.68,23,9956
1663113600,00+,157,7.44,30,28412
1663113600,00-04,2,2.36,0,518
1663113600,05-14,2,1.07,1,487
1663113600,15-34,7,1.84,0,1730
1663113600,35-59,18,2.53,2,5087
1663113600,60-79,65,11.60,14,10613
1663113600,80+,63,34.31,13,9969
1663200000,00+,161,7.63,27,28439
1663200000,00-04,3,3.54,1,519
1663200000,05-14,3,1.60,1,488
1663200000,15-34,9,2.36,4,1734
1663200000,35-59,19,2.67,4,5091
1663200000,60-79,63,11.24,7,10620
1663200000,80+,64,34.86,10,9979
1663286400,00+,178,8.44,40,28479
1663286400,00-04,4,4.72,2,521
1663286400,05-14,5,2.67,2,490
1663286400,15-34,11,2.89,2,1736
1663286400,35-59,24,3.37,9,5100
1663286400,60-79,60,10.70,7,10627
1663286400,80+,74,40.30,18,9997
1663372800,00+,181,8.58,17,28496
1663372800,00-04,4,4.72,0,521
1663372800,05-14,5,2.67,0,490
1663372800,15-34,11,2.89,0,1736
1663372800,35-59,26,3.65,5,5105
1663372800,60-79,64,11.42,7,10634
1663372800,80+,71,38.67,5,10002
1663459200,00+,181,8.58,5,28501
1663459200,00-04,5,5.90,1,522
1663459200,05-14,5,2.67,0,490
1663459200,15-34,11,2.89,0,1736
1663459200,35-59,26,3.65,0,5105
1663459200,60-79,64,11.42,3,10637
1663459200,80+,70,38.12,1,10003
1663545600,00+,183,8.68,5,28506
1663545600,00-04,5,5.90,0,522
1663545600,05-14,5,2.67,0,490
1663545600,15-34,12,3.15,1,1737
1663545600,35-59,26,3.65,0,5105
1663545600,60-79,62,11.06,1,10638
1663545600,80+,73,39.76,3,10006
1663632000,00+,173,8.20,49,28555
1663632000,00-04,7,8.26,3,525
1663632000,05-14,4,2.14,0,490
1663632000,15-34,12,3.15,5,1742
1663632000,35-59,24,3.37,4,5109
1663632000,60-79,49,8.74,10,10648
1663632000,80+,77,41.94,27,10033
1663718400,00+,157,7.44,14,28569
1663718400,00-04,8,9.44,1,526
1663718400,05-14,3,1.60,0,490
1663718400,15-34,13,3.42,1,1743
1663718400,35-59,25,3.51,3,5112
1663718400,60-79,40,7.14,5,10653
1663718400,80+,68,37.03,4,10037
1663804800,00+,218,10.34,88,28657
1663804800,00-04,11,12.97,4,530
1663804800,05-14,4,2.14,2,492
1663804800,15-34,15,3.94,6,1749
1663804800,35-59,30,4.21,9,5121
1663804800,60-79,66,11.77,33,10686
1663804800,80+,92,50.11,34,10071
1663891200,00+,239,11.33,61,28718
1663891200,00-04,10,11.80,1,531
1663891200,05-14,2,1.07,0,492
1663891200,15-34,17,4.47,4,1753
1663891200,35-59,25,3.51,4,5125
1663891200,60-79,83,14.81,24,10710
1663891200,80+,102,55.55,28,10099
1663977600,00+,255,12.09,33,28751
1663977600,00-04,10,11.80,0,531
1663977600,05-14,2,1.07,0,492
1663977600,15-34,18,4.73,1,1754
1663977600,35-59,23,3.23,3,5128
1663977600,60-79,92,16.41,16,10726
1663977600,80+,110,59.91,13,10112
1664064000,00+,255,12.09,5,28756
1664064000,00-04,10,11.80,1,532
1664064000,05-14,2,1.07,0,492
1664064000,15-34,18,4.73,0,1754
1664064000,35-59,23,3.23,0,5128
1664064000,60-79,90,16.06,1,10727
1664064000,80+,112,61.00,3,10115
1664150400,00+,263,12.47,13,28769
1664150400,00-04,10,11.80,0,532
1664150400,05-14,2,1.07,0,492
1664150400,15-34,17,4.47,0,1754
1664150400,35-59,23,3.23,0,5128
1664150400,60-79,96,17.13,7,10734
1664150400,80+,115,62.63,6,10121
1664236800,00+,306,14.51,92,28861
1664236800,00-04,7,8.26,0,532
1664236800,05-14,3,1.60,1,493
1664236800,15-34,18,4.73,6,1760
1664236800,35-59,28,3.93,9,5137
1664236800,60-79,125,22.30,39,10773
1664236800,80+,125,68.08,37,10158
1664323200,00+,370,17.54,78,28939
1664323200,00-04,7,8.26,1,533
1664323200,05-14,5,2.67,2,495
1664323200,15-34,22,5.78,5,1765
1664323200,35-59,33,4.63,8,5145
1664323200,60-79,156,27.83,36,10809
1664323200,80+,147,80.06,26,10184
1664409600,00+,353,16.74,71,29010
1664409600,00-04,4,4.72,1,534
1664409600,05-14,3,1.60,0,495
1664409600,15-34,19,4.99,3,1768
1664409600,35-59,31,4.35,7,5152
1664409600,60-79,158,28.19,35,10844
1664409600,80+,138,75.16,25,10209
1664496000,00+,373,17.69,81,29091
1664496000,00-04,4,4.72,1,535
1664496000,05-14,3,1.60,0,495
1664496000,15-34,19,4.99,4,1772
1664496000,35-59,40,5.62,13,5165
1664496000,60-79,160,28.54,26,10870
1664496000,80+,147,80.06,37,10246
1664582400,00+,398,18.87,58,29149
1664582400,00-04,4,4.72,0,535
1664582400,05-14,4,2.14,1,496
1664582400,15-34,19,4.99,1,1773
1664582400,35-59,39,5.48,2,5167
1664582400,60-79,172,30.68,28,10898
1664582400,80+,160,87.14,26,10272
1664668800,00+,410,19.44,17,29166
1664668800,00-04,4,4.72,1,536
1664668800,05-14,4,2.14,0,496
1664668800,15-34,19,4.99,0,1773
1664668800,35-59,40,5.62,1,5168
1664668800,60-79,177,31.58,6,10904
1664668800,80+,166,90.41,9,10281
1664755200,00+,416,19.73,19,29185
1664755200,00-04,5,5.90,1,537
1664755200,05-14,4,2.14,0,496
1664755200,15-34,19,4.99,0,1773
1664755200,35-59,41,5.76,1,5169
1664755200,60-79,179,31.93,9,10913
1664755200,80+,168,91.50,8,10289
1664841600,00+,344,16.31,20,29205
1664841600,00-04,5,5.90,0,537
1664841600,05-14,3,1.60,0,496
1664841600,15-34,13,3.42,0,1773
1664841600,35-59,36,5.05,4,5173
1664841600,60-79,146,26.05,6,10919
1664841600,80+,141,76.79,10,10299
1664928000,00+,428,20.30,162,29367
1664928000,00-04,6,7.08,2,539
1664928000,05-14,2,1.07,1,497
1664928000,15-34,12,3.15,4,1777
1664928000,35-59,45,6.32,17,5190
1664928000,60-79,166,29.61,56,10975
1664928000,80+,197,107.29,82,10381
1665014400,00+,452,21.43,95,29462
1665014400,00-04,8,9.44,3,542
1665014400,05-14,3,1.60,1,498
1665014400,15-34,15,3.94,6,1783
1665014400,35-59,44,6.18,6,5196
1665014400,60-79,162,28.90,31,11006
1665014400,80+,220,119.82,48,10429
1665100800,00+,466,22.10,95,29557
1665100800,00-04,9,10.62,2,544
1665100800,05-14,6,3.21,3,501
1665100800,15-34,15,3.94,4,1787
1665100800,35-59,46,6.46,15,5211
1665100800,60-79,162,28.90,26,11032
1665100800,80+,228,124.17,45,10474
1665187200,00+,488,23.14,80,29637
1665187200,00-04,11,12.97,2,546
1665187200,05-14,6,3.21,1,502
1665187200,15-34,16,4.20,2,1789
1665187200,35-59,59,8.28,15,5226
1665187200,60-79,162,28.90,28,11060
1665187200,80+,234,127.44,32,10506
1665273600,00+,493,23.38,22,29659
1665273600,00-04,11,12.97,1,547
1665273600,05-14,6,3.21,0,502
1665273600,15-34,16,4.20,0,1789
1665273600,35-59,58,8.14,0,5226
1665273600,60-79,170,30.33,14,11074
1665273600,80+,232,126.35,7,10513
1665360000,00+,493,23.38,19,29678
1665360000,00-04,11,12.97,1,548
1665360000,05-14,6,3.21,0,502
1665360000,15-34,17,4.47,1,1790
1665360000,35-59,59,8.28,2,5228
1665360000,60-79,167,29.79,6,11080
1665360000,80+,233,126.90,9,10522
1665446400,00+,628,29.78,155,29833
1665446400,00-04,15,17.69,4,552
1665446400,05-14,6,3.21,0,502
1665446400,15-34,19,4.99,2,1792
1665446400,35-59,66,9.27,11,5239
1665446400,60-79,228,40.67,67,11147
1665446400,80+,294,160.12,71,10593
1665532800,00+,602,28.55,136,29969
1665532800,00-04,18,21.23,5,557
1665532800,05-14,6,3.21,1,503
1665532800,15-34,20,5.25,5,1797
1665532800,35-59,72,10.11,23,5262
1665532800,60-79,230,41.03,58,11205
1665532800,80+,256,139.42,44,10637
1665619200,00+,623,29.54,116,30085
1665619200,00-04,19,22.41,4,561
1665619200,05-14,7,3.74,2,505
1665619200,15-34,21,5.52,7,1804
1665619200,35-59,80,11.23,14,5276
1665619200,60-79,240,42.81,41,11246
1665619200,80+,255,138.88,47,10684
1665705600,00+,610,28.93,82,30167
1665705600,00-04,18,21.23,1,562
1665705600,05-14,4,2.14,0,505
1665705600,15-34,18,4.73,1,1805
1665705600,35-59,75,10.53,10,5286
1665705600,60-79,236,42.10,22,11268
1665705600,80+,258,140.51,48,10732
1665792000,00+,611,28.97,81,30248
1665792000,00-04,17,20.05,1,563
1665792000,05-14,4,2.14,1,506
1665792000,15-34,18,4.73,2,1807
1665792000,35-59,68,9.55,8,5294
1665792000,60-79,239,42.64,31,11299
1665792000,80+,264,143.78,38,10770
1665878400,00+,610,28.93,21,30269
1665878400,00-04,17,20.05,1,564
1665878400,05-14,4,2.14,0,506
1665878400,15-34,18,4.73,0,1807
1665878400,35-59,72,10.11,4,5298
1665878400,60-79,233,41.56,8,11307
1665878400,80+,265,144.32,8,10778
1665964800,00+,607,28.78,16,30285
1665964800,00-04,16,18.87,0,564
1665964800,05-14,4,2.14,0,506
1665964800,15-34,19,4.99,2,1809
1665964800,35-59,72,10.11,2,5300
1665964800,60-79,232,41.39,5,11312
1665964800,80+,263,143.24,7,10785
1666051200,00+,607,28.78,155,30440
1666051200,00-04,15,17.69,3,567
1666051200,05-14,4,2.14,0,506
1666051200,15-34,24,6.30,7,1816
1666051200,35-59,79,11.09,18,5318
1666051200,60-79,229,40.85,64,11376
1666051200,80+,254,138.33,62,10847
1666137600,00+,594,28.17,123,30563
1666137600,00-04,14,16.51,4,571
1666137600,05-14,3,1.60,0,506
1666137600,15-34,24,6.30,5,1821
1666137600,35-59,71,9.97,15,5333
1666137600,60-79,216,38.53,45,11421
1666137600,80+,264,143.78,54,10901
1666224000,00+,567,26.89,89,30652
1666224000,00-04,11,12.97,1,572
1666224000,05-14,2,1.07,1,507
1666224000,15-34,20,5.25,3,1824
1666224000,35-59,73,10.25,16,5349
1666224000,60-79,206,36.75,31,11452
1666224000,80+,254,138.33,37,10938
1666310400,00+,568,26.93,83,30735
1666310400,00-04,12,14.15,2,574
1666310400,05-14,2,1.07,0,507
1666310400,15-34,22,5.78,3,1827
1666310400,35-59,68,9.55,5,5354
1666310400,60-79,222,39.60,38,11490
1666310400,80+,241,131.25,35,10973
1666396800,00+,561,26.60,74,30809
1666396800,00-04,13,15.33,2,576
1666396800,05-14,1,0.53,0,507
1666396800,15-34,25,6.57,5,1832
1666396800,35-59,70,9.83,10,5364
1666396800,60-79,219,39.07,28,11518
1666396800,80+,232,126.35,29,11002
1666483200,00+,556,26.36,16,30825
1666483200,00-04,12,14.15,0,576
1666483200,05-14,1,0.53,0,507
1666483200,15-34,25,6.57,0,1832
1666483200,35-59,67,9.41,1,5365
1666483200,60-79,220,39.25,9,11527
1666483200,80+,228,124.17,4,11006
1666569600,00+,560,26.55,20,30845
1666569600,00-04,12,14.15,0,576
1666569600,05-14,1,0.53,0,507
1666569600,15-34,23,6.04,0,1832
1666569600,35-59,67,9.41,2,5367
1666569600,60-79,227,40.49,12,11539
1666569600,80+,227,123.63,6,11012
1666656000,00+,542,25.70,137,30982
1666656000,00-04,10,11.80,1,577
1666656000,05-14,2,1.07,1,508
1666656000,15-34,22,5.78,6,1838
1666656000,35-59,65,9.13,16,5383
1666656000,60-79,214,38.18,51,11590
1666656000,80+,227,123.63,62,11074
1666742400,00+,513,24.33,94,31076
1666742400,00-04,6,7.08,0,577
1666742400,05-14,2,1.07,0,508
1666742400,15-34,20,5.25,3,1841
1666742400,35-59,65,9.13,15,5398
1666742400,60-79,211,37.64,42,11632
1666742400,80+,207,112.74,34,11108
1666828800,00+,482,22.86,58,31134
1666828800,00-04,7,8.26,2,579
1666828800,05-14,1,0.53,0,508
1666828800,15-34,18,4.73,1,1842
1666828800,35-59,58,8.14,9,5407
1666828800,60-79,200,35.68,20,11652
1666828800,80+,196,106.75,26,11134
1666915200,00+,457,21.67,58,31192
1666915200,00-04,5,5.90,0,579
1666915200,05-14,2,1.07,1,509
1666915200,15-34,19,4.99,4,1846
1666915200,35-59,58,8.14,5,5412
1666915200,60-79,188,33.54,26,11678
1666915200,80+,183,99.67,22,11156
1667001600,00+,423,20.06,40,31232
1667001600,00-04,3,3.54,0,579
1667001600,05-14,2,1.07,0,509
1667001600,15-34,15,3.94,1,1847
1667001600,35-59,51,7.16,3,5415
1667001600,60-79,177,31.58,17,11695
1667001600,80+,173,94.22,19,11175
1667088000,00+,418,19.82,11,31243
1667088000,00-04,3,3.54,0,579
1667088000,05-14,2,1.07,0,509
1667088000,15-34,15,3.94,0,1847
1667088000,35-59,50,7.02,0,5415
1667088000,60-79,173,30.86,5,11700
1667088000,80+,175,95.31,6,11181
1667174400,00+,408,19.35,10,31253
1667174400,00-04,3,3.54,0,579
1667174400,05-14,2,1.07,0,509
1667174400,15-34,15,3.94,0,1847
1667174400,35-59,49,6.88,1,5416
1667174400,60-79,166,29.61,5,11705
1667174400,80+,173,94.22,4,11185
1667260800,00+,289,13.70,18,31271
1667260800,00-04,3,3.54,1,580
1667260800,05-14,1,0.53,0,509
1667260800,15-34,10,2.63,1,1848
1667260800,35-59,36,5.05,3,5419
1667260800,60-79,117,20.87,2,11707
1667260800,80+,122,66.44,11,11196
1667347200,00+,296,14.04,101,31372
1667347200,00-04,7,8.26,4,584
1667347200,05-14,2,1.07,1,510
1667347200,15-34,8,2.10,1,1849
1667347200,35-59,31,4.35,10,5429
1667347200,60-79,118,21.05,43,11750
1667347200,80+,130,70.80,42,11238
1667433600,00+,305,14.46,67,31439
1667433600,00-04,6,7.08,1,585
1667433600,05-14,4,2.14,2,512
1667433600,15-34,10,2.63,3,1852
1667433600,35-59,31,4.35,9,5438
1667433600,60-79,124,22.12,26,11776
1667433600,80+,130,70.80,26,11264
1667520000,00+,299,14.18,52,31491
1667520000,00-04,9,10.62,3,588
1667520000,05-14,3,1.60,0,512
1667520000,15-34,6,1.58,0,1852
1667520000,35-59,28,3.93,2,5440
1667520000,60-79,113,20.16,15,11791
1667520000,80+,140,76.25,32,11296
1667606400,00+,293,13.89,34,31525
