Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1641945600,15-34,14,3.62,2,813
1641945600,35-59,40,5.53,7,3473
1641945600,60-79,87,15.55,11,7366
1641945600,80+,67,37.39,9,6599
1642032000,00+,179,8.44,20,18623
1642032000,00-04,3,3.42,0,178
1642032000,05-14,2,1.09,0,170
1642032000,15-34,13,3.36,0,813
1642032000,35-59,30,4.15,4,3477
1642032000,60-79,73,13.05,10,7376
1642032000,80+,58,32.37,6,6605
1642118400,00+,153,7.22,18,18641
1642118400,00-04,2,2.28,0,178
1642118400,05-14,3,1.63,1,171
1642118400,15-34,10,2.58,0,813
1642118400,35-59,30,4.15,6,3483
1642118400,60-79,61,10.91,5,7381
1642118400,80+,47,26.23,6,6611
1642204800,00+,147,6.93,21,18662
1642204800,00-04,2,2.28,0,178
1642204800,05-14,6,3.26,3,174
1642204800,15-34,10,2.58,4,817
1642204800,35-59,32,4.43,5,3488
1642204800,60-79,56,10.01,8,7389
1642204800,80+,41,22.88,1,6612
1642291200,00+,142,6.70,15,18677
1642291200,00-04,2,2.28,1,179
1642291200,05-14,6,3.26,0,174
1642291200,15-34,8,2.07,1,818
1642291200,35-59,35,4.84,5,3493
1642291200,60-79,55,9.83,5,7394
1642291200,80+,36,20.09,3,6615
1642377600,00+,133,6.27,2,18679
1642377600,00-04,2,2.28,0,179
1642377600,05-14,6,3.26,0,174
1642377600,15-34,7,1.81,0,818
1642377600,35-59,32,4.43,0,3493
1642377600,60-79,55,9.83,2,7396
1642377600,80+,31,17.30,0,6615
1642464000,00+,142,6.70,35,18714
1642464000,00-04,3,3.42,1,180
1642464000,05-14,6,3.26,1,175
1642464000,15-34,11,2.84,4,822
1642464000,35-59,36,4.98,9,3502
1642464000,60-79,51,9.12,10,7406
1642464000,80+,35,19.53,10,6625
1642550400,00+,136,6.41,25,18739
1642550400,00-04,3,3.42,1,181
1642550400,05-14,5,2.72,0,175
1642550400,15-34,12,3.10,3,825
1642550400,35-59,34,4.70,5,3507
1642550400,60-79,48,8.58,8,7414
1642550400,80+,34,18.98,8,6633
1642636800,00+,138,6.51,22,18761
1642636800,00-04,3,3.42,0,181
1642636800,05-14,5,2.72,0,175
1642636800,15-34,16,4.13,4,829
1642636800,35-59,35,4.84,5,3512
1642636800,60-79,43,7.69,5,7419
1642636800,80+,36,20.09,8,6641
1642723200,00+,151,7.12,31,18792
1642723200,00-04,4,4.56,1,182
1642723200,05-14,5,2.72,1,176
1642723200,15-34,23,5.94,7,836
1642723200,35-59,34,4.70,5,3517
1642723200,60-79,45,8.04,7,7426
1642723200,80+,40,22.33,10,6651
1642809600,00+,155,7.31,25,18817
1642809600,00-04,4,4.56,0,182
1642809600,05-14,3,1.63,1,177
1642809600,15-34,26,6.71,7,843
1642809600,35-59,35,4.84,6,3523
1642809600,60-79,43,7.69,6,7432
1642809600,80+,44,24.56,5,6656
1642896000,00+,157,7.40,17,18834
1642896000,00-04,5,5.70,2,184
1642896000,05-14,4,2.17,1,178
1642896000,15-34,28,7.23,3,846
1642896000,35-59,32,4.43,2,3525
1642896000,60-79,40,7.15,2,7434
1642896000,80+,48,26.79,7,6663
1642982400,00+,160,7.55,5,18839
1642982400,00-04,5,5.70,0,184
1642982400,05-14,4,2.17,0,178
1642982400,15-34,29,7.49,1,847
1642982400,35-59,32,4.43,0,3525
1642982400,60-79,38,6.79,0,7434
1642982400,80+,52,29.02,4,6667
1643068800,00+,156,7.36,31,18870
1643068800,00-04,4,4.56,0,184
1643068800,05-14,6,3.26,3,181
1643068800,15-34,34,8.78,9,856
1643068800,35-59,36,4.98,13,3538
1643068800,60-79,32,5.72,4,7438
1643068800,80+,44,24.56,2,6669
1643155200,00+,161,7.59,30,18900
1643155200,00-04,3,3.42,0,184
1643155200,05-14,8,4.35,2,183
1643155200,15-34,34,8.78,3,859
1643155200,35-59,40,5.53,9,3547
1643155200,60-79,31,5.54,7,7445
1643155200,80+,45,25.12,9,6678
1643241600,00+,171,8.07,32,18932
1643241600,00-04,4,4.56,1,185
1643241600,05-14,11,5.98,3,186
1643241600,15-34,34,8.78,4,863
1643241600,35-59,46,6.36,11,3558
1643241600,60-79,34,6.08,8,7453
1643241600,80+,42,23.44,5,6683
1643328000,00+,162,7.64,22,18954
1643328000,00-04,3,3.42,0,185
1643328000,05-14,10,5.43,0,186
1643328000,15-34,35,9.04,8,871
1643328000,35-59,45,6.23,4,3562
1643328000,60-79,33,5.90,6,7459
1643328000,80+,36,20.09,4,6687
1643414400,00+,162,7.64,25,18979
1643414400,00-04,6,6.84,3,188
1643414400,05-14,10,5.43,1,187
1643414400,15-34,31,8.01,3,874
1643414400,35-59,45,6.23,6,3568
1643414400,60-79,36,6.44,9,7468
1643414400,80+,34,18.98,3,6690
1643500800,00+,162,7.64,17,18996
1643500800,00-04,4,4.56,0,188
1643500800,05-14,9,4.89,0,187
1643500800,15-34,29,7.49,1,875
1643500800,35-59,47,6.50,4,3572
1643500800,60-79,41,7.33,7,7475
1643500800,80+,32,17.86,5,6695
1643587200,00+,171,8.07,14,19010
1643587200,00-04,4,4.56,0,188
1643587200,05-14,10,5.43,1,188
1643587200,15-34,30,7.75,2,877
1643587200,35-59,49,6.78,2,3574
1643587200,60-79,47,8.40,6,7481
1643587200,80+,31,17.30,3,6698
1643673600,00+,166,7.83,26,19036
1643673600,00-04,5,5.70,1,189
1643673600,05-14,9,4.89,2,190
1643673600,15-34,27,6.97,6,883
1643673600,35-59,42,5.81,6,3580
1643673600,60-79,47,8.40,4,7485
1643673600,80+,36,20.09,7,6705
1643760000,00+,179,8.44,43,19079
1643760000,00-04,6,6.84,1,190
1643760000,05-14,13,7.06,6,196
1643760000,15-34,28,7.23,4,887
1643760000,35-59,42,5.81,9,3589
1643760000,60-79,55,9.83,15,7500
1643760000,80+,35,19.53,8,6713
1643846400,00+,178,8.40,31,19110
1643846400,00-04,5,5.70,0,190
1643846400,05-14,13,7.06,3,199
1643846400,15-34,28,7.23,4,891
1643846400,35-59,38,5.26,7,3596
1643846400,60-79,56,10.01,9,7509
1643846400,80+,38,21.21,8,6721
1643932800,00+,189,8.91,33,19143
1643932800,00-04,6,6.84,1,191
1643932800,05-14,14,7.61,1,200
1643932800,15-34,28,7.23,8,899
1643932800,35-59,39,5.40,5,3601
1643932800,60-79,59,10.55,9,7518
1643932800,80+,43,24.00,9,6730
1644019200,00+,207,9.76,43,19186
1644019200,00-04,8,9.13,5,196
1644019200,05-14,16,8.69,3,203
1644019200,15-34,37,9.55,12,911
1644019200,35-59,40,5.53,7,3608
1644019200,60-79,59,10.55,9,7527
1644019200,80+,47,26.23,7,6737
1644105600,00+,215,10.14,25,19211
1644105600,00-04,10,11.41,2,198
1644105600,05-14,18,9.78,2,205
1644105600,15-34,37,9.55,1,912
1644105600,35-59,43,5.95,7,3615
1644105600,60-79,58,10.37,6,7533
1644105600,80+,49,27.35,7,6744
1644192000,00+,224,10.56,23,19234
1644192000,00-04,11,12.55,1,199
1644192000,05-14,19,10.32,2,207
1644192000,15-34,38,9.81,3,915
1644192000,35-59,46,6.36,5,3620
1644192000,60-79,60,10.73,8,7541
1644192000,80+,50,27.91,4,6748
1644278400,00+,238,11.23,40,19274
1644278400,00-04,11,12.55,1,200
1644278400,05-14,19,10.32,2,209
1644278400,15-34,40,10.33,8,923
1644278400,35-59,47,6.50,7,3627
1644278400,60-79,69,12.34,13,7554
1644278400,80+,52,29.02,9,6757
1644364800,00+,255,12.03,60,19334
1644364800,00-04,12,13.69,2,202
1644364800,05-14,19,10.32,6,215
1644364800,15-34,45,11.62,9,932
1644364800,35-59,50,6.92,12,3639
1644364800,60-79,71,12.69,17,7571
1644364800,80+,58,32.37,14,6771
1644451200,00+,290,13.68,66,19400
1644451200,00-04,14,15.97,2,204
1644451200,05-14,19,10.32,3,218
1644451200,15-34,50,12.91,9,941
1644451200,35-59,54,7.47,11,3650
1644451200,60-79,81,14.48,19,7590
1644451200,80+,72,40.19,22,6793
1644537600,00+,310,14.62,53,19453
1644537600,00-04,13,14.83,0,204
1644537600,05-14,19,10.32,1,219
1644537600,15-34,50,12.91,8,949
1644537600,35-59,62,8.58,13,3663
1644537600,60-79,89,15.91,17,7607
1644537600,80+,77,42.98,14,6807
1644624000,00+,305,14.39,38,19491
1644624000,00-04,9,10.27,1,205
1644624000,05-14,23,12.50,7,226
1644624000,15-34,45,11.62,7,956
1644624000,35-59,64,8.86,9,3672
1644624000,60-79,87,15.55,7,7614
1644624000,80+,77,42.98,7,6814
1644710400,00+,314,14.81,34,19525
1644710400,00-04,7,7.98,0,205
1644710400,05-14,24,13.04,3,229
1644710400,15-34,47,12.14,3,959
1644710400,35-59,65,8.99,8,3680
1644710400,60-79,90,16.09,9,7623
1644710400,80+,81,45.21,11,6825
1644796800,00+,306,14.43,15,19540
1644796800,00-04,9,10.27,3,208
1644796800,05-14,23,12.50,1,230
1644796800,15-34,45,11.62,1,960
1644796800,35-59,64,8.86,4,3684
1644796800,60-79,83,14.84,1,7624
1644796800,80+,82,45.77,5,6830
1644883200,00+,296,13.96,30,19570
1644883200,00-04,9,10.27,1,209
1644883200,05-14,22,11.95,1,231
1644883200,15-34,43,11.10,6,966
1644883200,35-59,63,8.72,6,3690
1644883200,60-79,76,13.59,6,7630
1644883200,80+,83,46.32,10,6840
1644969600,00+,307,14.48,71,19641
1644969600,00-04,11,12.55,4,213
1644969600,05-14,22,11.95,6,237
1644969600,15-34,43,11.10,9,975
1644969600,35-59,65,8.99,14,3704
1644969600,60-79,77,13.77,18,7648
1644969600,80+,89,49.67,20,6860
1645056000,00+,307,14.48,66,19707
1645056000,00-04,10,11.41,1,214
1645056000,05-14,22,11.95,3,240
1645056000,15-34,43,11.10,9,984
1645056000,35-59,75,10.38,21,3725
1645056000,60-79,78,13.94,20,7668
1645056000,80+,79,44.09,12,6872
1645142400,00+,320,15.09,66,19773
1645142400,00-04,13,14.83,3,217
1645142400,05-14,24,13.04,3,243
1645142400,15-34,45,11.62,10,994
1645142400,35-59,73,10.10,11,3736
1645142400,60-79,79,14.12,18,7686
1645142400,80+,85,47.44,20,6892
1645228800,00+,323,15.23,41,19814
1645228800,00-04,16,18.25,4,221
1645228800,05-14,22,11.95,5,248
1645228800,15-34,41,10.59,3,997
1645228800,35-59,70,9.69,6,3742
1645228800,60-79,83,14.84,11,7697
1645228800,80+,90,50.23,12,6904
1645315200,00+,323,15.23,34,19848
1645315200,00-04,18,20.53,2,223
1645315200,05-14,21,11.41,2,250
1645315200,15-34,43,11.10,5,1002
1645315200,35-59,69,9.55,7,3749
1645315200,60-79,85,15.20,11,7708
1645315200,80+,86,48.00,7,6911
1645401600,00+,339,15.99,31,19879
1645401600,00-04,17,19.39,2,225
1645401600,05-14,22,11.95,2,252
1645401600,15-34,48,12.40,6,1008
1645401600,35-59,73,10.10,8,3757
1645401600,60-79,92,16.45,8,7716
1645401600,80+,86,48.00,5,6916
1645488000,00+,367,17.31,58,19937
1645488000,00-04,18,20.53,2,227
1645488000,05-14,23,12.50,2,254
1645488000,15-34,50,12.91,8,1016
1645488000,35-59,81,11.21,14,3771
1645488000,60-79,110,19.66,24,7740
1645488000,80+,84,46.88,8,6924
1645574400,00+,375,17.69,79,20016
1645574400,00-04,16,18.25,2,229
1645574400,05-14,24,13.04,7,261
1645574400,15-34,52,13.43,11,1027
1645574400,35-59,87,12.04,20,3791
1645574400,60-79,116,20.74,24,7764
1645574400,80+,79,44.09,15,6939
1645660800,00+,371,17.50,62,20078
1645660800,00-04,19,21.67,4,233
1645660800,05-14,22,11.95,1,262
1645660800,15-34,50,12.91,7,1034
1645660800,35-59,77,10.65,11,3802
1645660800,60-79,116,20.74,20,7784
1645660800,80+,86,48.00,19,6958
1645747200,00+,382,18.02,77,20155
1645747200,00-04,17,19.39,1,234
1645747200,05-14,23,12.50,4,266
1645747200,15-34,49,12.65,9,1043
1645747200,35-59,82,11.35,16,3818
1645747200,60-79,119,21.27,21,7805
1645747200,80+,92,51.35,26,6984
1645833600,00+,412,19.43,71,20226
1645833600,00-04,14,15.97,1,235
1645833600,05-14,20,10.87,2,268
1645833600,15-34,57,14.72,11,1054
1645833600,35-59,95,13.15,19,3837
1645833600,60-79,124,22.17,16,7821
1645833600,80+,102,56.93,22,7006
1645920000,00+,422,19.90,44,20270
1645920000,00-04,14,15.97,2,237
1645920000,05-14,19,10.32,1,269
1645920000,15-34,55,14.20,3,1057
1645920000,35-59,96,13.28,8,3845
1645920000,60-79,129,23.06,16,7837
1645920000,80+,109,60.84,14,7020
1646006400,00+,416,19.62,25,20295
1646006400,00-04,13,14.83,1,238
1646006400,05-14,17,9.24,0,269
1646006400,15-34,51,13.17,2,1059
1646006400,35-59,90,12.45,2,3847
1646006400,60-79,129,23.06,8,7845
1646006400,80+,116,64.74,12,7032
1646092800,00+,426,20.09,68,20363
1646092800,00-04,13,14.83,2,240
1646092800,05-14,16,8.69,1,270
1646092800,15-34,46,11.88,3,1062
1646092800,35-59,89,12.31,13,3860
1646092800,60-79,129,23.06,24,7869
1646092800,80+,133,74.23,25,7057
1646179200,00+,417,19.67,70,20433
1646179200,00-04,13,14.83,2,242
1646179200,05-14,11,5.98,2,272
1646179200,15-34,39,10.07,4,1066
1646179200,35-59,80,11.07,11,3871
1646179200,60-79,135,24.13,30,7899
1646179200,80+,139,77.58,21,7078
1646265600,00+,418,19.71,63,20496
1646265600,00-04,12,13.69,3,245
1646265600,05-14,11,5.98,1,273
1646265600,15-34,36,9.30,4,1070
1646265600,35-59,81,11.21,12,3883
1646265600,60-79,126,22.53,11,7910
1646265600,80+,152,84.84,32,7110
1646352000,00+,417,19.67,76,20572
1646352000,00-04,13,14.83,2,247
1646352000,05-14,9,4.89,2,275
1646352000,15-34,32,8.26,5,1075
1646352000,35-59,75,10.38,10,3893
1646352000,60-79,135,24.13,30,7940
1646352000,80+,153,85.39,27,7137
1646438400,00+,412,19.43,66,20638
1646438400,00-04,12,13.69,0,247
1646438400,05-14,10,5.43,3,278
1646438400,15-34,31,8.01,10,1085
1646438400,35-59,64,8.86,8,3901
1646438400,60-79,140,25.03,21,7961
1646438400,80+,155,86.51,24,7161
1646524800,00+,427,20.14,59,20697
1646524800,00-04,12,13.69,2,249
1646524800,05-14,11,5.98,2,280
1646524800,15-34,36,9.30,8,1093
1646524800,35-59,67,9.27,11,3912
1646524800,60-79,138,24.67,14,7975
1646524800,80+,163,90.98,22,7183
1646611200,00+,427,20.14,25,20722
1646611200,00-04,11,12.55,0,249
1646611200,05-14,11,5.98,0,280
1646611200,15-34,36,9.30,2,1095
1646611200,35-59,68,9.41,3,3915
1646611200,60-79,141,25.21,11,7986
1646611200,80+,160,89.30,9,7192
1646697600,00+,445,20.99,86,20808
1646697600,00-04,15,17.11,6,255
1646697600,05-14,15,8.15,5,285
1646697600,15-34,45,11.62,12,1107
1646697600,35-59,69,9.55,14,3929
1646697600,60-79,143,25.56,26,8012
1646697600,80+,158,88.18,23,7215
1646784000,00+,489,23.06,114,20922
1646784000,00-04,17,19.39,4,259
1646784000,05-14,17,9.24,4,289
1646784000,15-34,52,13.43,11,1118
1646784000,35-59,81,11.21,23,3952
1646784000,60-79,148,26.46,35,8047
1646784000,80+,174,97.11,37,7252
1646870400,00+,530,25.00,104,21026
1646870400,00-04,18,20.53,4,263
1646870400,05-14,25,13.58,9,298
1646870400,15-34,56,14.46,8,1126
1646870400,35-59,85,11.76,16,3968
1646870400,60-79,170,30.39,33,8080
1646870400,80+,176,98.23,34,7286
1646956800,00+,551,25.99,97,21123
1646956800,00-04,21,23.95,5,268
1646956800,05-14,27,14.67,4,302
1646956800,15-34,61,15.75,10,1136
1646956800,35-59,89,12.31,14,3982
1646956800,60-79,172,30.75,32,8112
1646956800,80+,181,101.02,32,7318
1647043200,00+,566,26.70,81,21204
1647043200,00-04,26,29.66,5,273
1647043200,05-14,32,17.38,8,310
1647043200,15-34,58,14.98,7,1143
1647043200,35-59,96,13.28,15,3997
1647043200,60-79,179,32.00,28,8140
1647043200,80+,175,97.67,18,7336
1647129600,00+,566,26.70,59,21263
1647129600,00-04,27,30.80,3,276
1647129600,05-14,33,17.93,3,313
1647129600,15-34,58,14.98,8,1151
1647129600,35-59,96,13.28,11,4008
1647129600,60-79,183,32.72,18,8158
1647129600,80+,169,94.32,16,7352
1647216000,00+,581,27.40,40,21303
1647216000,00-04,32,36.50,5,281
1647216000,05-14,35,19.01,2,315
1647216000,15-34,59,15.24,3,1154
1647216000,35-59,96,13.28,3,4011
1647216000,60-79,186,33.25,14,8172
1647216000,80+,173,96.56,13,7365
1647302400,00+,632,29.81,137,21440
1647302400,00-04,34,38.78,8,289
1647302400,05-14,36,19.56,6,321
1647302400,15-34,58,14.98,11,1165
1647302400,35-59,105,14.53,23,4034
1647302400,60-79,205,36.65,45,8217
1647302400,80+,193,107.72,43,7408
1647388800,00+,632,29.81,114,21554
1647388800,00-04,32,36.50,2,291
1647388800,05-14,37,20.10,5,326
1647388800,15-34,58,14.98,11,1176
1647388800,35-59,100,13.84,18,4052
1647388800,60-79,215,38.44,45,8262
1647388800,80+,189,105.49,33,7441
1647475200,00+,631,29.76,103,21657
1647475200,00-04,31,35.36,3,294
1647475200,05-14,30,16.30,2,328
1647475200,15-34,62,16.01,12,1188
1647475200,35-59,96,13.28,12,4064
1647475200,60-79,212,37.90,30,8292
1647475200,80+,199,111.07,44,7485
1647561600,00+,641,30.23,107,21764
1647561600,00-04,31,35.36,5,299
1647561600,05-14,30,16.30,4,332
1647561600,15-34,61,15.75,9,1197
1647561600,35-59,94,13.01,12,4076
1647561600,60-79,220,39.33,40,8332
1647561600,80+,204,113.86,37,7522
1647648000,00+,654,30.85,94,21858
1647648000,00-04,33,37.64,7,306
1647648000,05-14,25,13.58,3,335
1647648000,15-34,63,16.27,9,1206
1647648000,35-59,94,13.01,15,4091
1647648000,60-79,220,39.33,28,8360
1647648000,80+,218,121.67,32,7554
1647734400,00+,633,29.86,38,21896
1647734400,00-04,33,37.64,3,309
1647734400,05-14,25,13.58,3,338
1647734400,15-34,58,14.98,3,1209
1647734400,35-59,92,12.73,9,4100
1647734400,60-79,211,37.72,9,8369
1647734400,80+,213,118.88,11,7565
1647820800,00+,637,30.04,44,21940
1647820800,00-04,30,34.22,2,311
1647820800,05-14,25,13.58,2,340
1647820800,15-34,61,15.75,6,1215
1647820800,35-59,93,12.87,4,4104
1647820800,60-79,209,37.36,12,8381
1647820800,80+,218,121.67,18,7583
1647907200,00+,630,29.71,130,22070
1647907200,00-04,27,30.80,5,316
1647907200,05-14,21,11.41,2,342
1647907200,15-34,62,16.01,12,1227
1647907200,35-59,94,13.01,24,4128
1647907200,60-79,197,35.22,33,8414
1647907200,80+,229,127.81,54,7637
1647993600,00+,618,29.15,102,22172
1647993600,00-04,30,34.22,5,321
1647993600,05-14,20,10.87,4,346
1647993600,15-34,61,15.75,10,1237
1647993600,35-59,90,12.45,14,4142
1647993600,60-79,193,34.50,41,8455
1647993600,80+,224,125.02,28,7665
1648080000,00+,601,28.35,86,22258
1648080000,00-04,33,37.64,6,327
1648080000,05-14,21,11.41,3,349
1648080000,15-34,54,13.94,5,1242
1648080000,35-59,96,13.28,18,4160
1648080000,60-79,192,34.32,29,8484
1648080000,80+,205,114.42,25,7690
1648166400,00+,575,27.12,81,22339
1648166400,00-04,32,36.50,4,331
1648166400,05-14,20,10.87,3,352
1648166400,15-34,54,13.94,9,1251
1648166400,35-59,100,13.84,16,4176
1648166400,60-79,183,32.72,31,8515
1648166400,80+,186,103.81,18,7708
1648252800,00+,563,26.55,82,22421
1648252800,00-04,28,31.94,3,334
1648252800,05-14,19,10.32,2,354
1648252800,15-34,54,13.94,9,1260
1648252800,35-59,97,13.42,12,4188
1648252800,60-79,189,33.79,34,8549
1648252800,80+,176,98.23,22,7730
1648339200,00+,556,26.22,31,22452
1648339200,00-04,26,29.66,1,335
1648339200,05-14,17,9.24,1,355
1648339200,15-34,52,13.43,1,1261
1648339200,35-59,94,13.01,6,4194
1648339200,60-79,187,33.43,7,8556
1648339200,80+,180,100.46,15,7745
1648425600,00+,549,25.89,37,22489
1648425600,00-04,24,27.38,0,335
1648425600,05-14,16,8.69,1,356
1648425600,15-34,49,12.65,3,1264
1648425600,35-59,95,13.15,5,4199
1648425600,60-79,186,33.25,11,8567
1648425600,80+,179,99.91,17,7762
1648512000,00+,536,25.28,117,22606
1648512000,00-04,26,29.66,7,342
1648512000,05-14,18,9.78,4,360
1648512000,15-34,45,11.62,8,1272
1648512000,35-59,87,12.04,16,4215
1648512000,60-79,191,34.15,38,8605
1648512000,80+,169,94.32,44,7806
1648598400,00+,540,25.47,106,22712
1648598400,00-04,26,29.66,5,347
1648598400,05-14,16,8.69,2,362
1648598400,15-34,47,12.14,12,1284
1648598400,35-59,87,12.04,14,4229
1648598400,60-79,187,33.43,37,8642
1648598400,80+,176,98.23,35,7841
1648684800,00+,581,27.40,127,22839
1648684800,00-04,25,28.52,5,352
1648684800,05-14,20,10.87,7,369
1648684800,15-34,51,13.17,9,1293
1648684800,35-59,90,12.45,21,4250
1648684800,60-79,201,35.93,43,8685
1648684800,80+,193,107.72,42,7883
1648771200,00+,586,27.64,86,22925
1648771200,00-04,22,25.09,1,353
1648771200,05-14,21,11.41,4,373
1648771200,15-34,54,13.94,12,1305
1648771200,35-59,90,12.45,16,4266
1648771200,60-79,198,35.40,28,8713
1648771200,80+,200,111.63,25,7908
1648857600,00+,605,28.53,101,23026
1648857600,00-04,21,23.95,2,355
1648857600,05-14,24,13.04,5,378
1648857600,15-34,56,14.46,11,1316
1648857600,35-59,98,13.56,20,4286
1648857600,60-79,200,35.75,36,8749
1648857600,80+,205,114.42,27,7935
1648944000,00+,602,28.39,28,23054
1648944000,00-04,20,22.81,0,355
1648944000,05-14,23,12.50,0,378
1648944000,15-34,60,15.49,5,1321
1648944000,35-59,101,13.98,9,4295
1648944000,60-79,202,36.11,9,8758
1648944000,80+,195,108.84,5,7940
1649030400,00+,589,27.78,24,23078
1649030400,00-04,22,25.09,2,357
1649030400,05-14,23,12.50,1,379
1649030400,15-34,57,14.72,0,1321
1649030400,35-59,101,13.98,5,4300
1649030400,60-79,199,35.58,8,8766
1649030400,80+,186,103.81,8,7948
1649116800,00+,565,26.65,93,23171
1649116800,00-04,16,18.25,1,358
1649116800,05-14,23,12.50,4,383
1649116800,15-34,56,14.46,7,1328
1649116800,35-59,102,14.11,17,4317
1649116800,60-79,192,34.32,31,8797
1649116800,80+,175,97.67,33,7981
1649203200,00+,521,24.57,62,23233
1649203200,00-04,13,14.83,2,360
1649203200,05-14,23,12.50,2,385
1649203200,15-34,50,12.91,6,1334
1649203200,35-59,99,13.70,11,4328
1649203200,60-79,177,31.64,22,8819
1649203200,80+,159,88.74,19,8000
1649289600,00+,477,22.50,83,23316
1649289600,00-04,10,11.41,2,362
1649289600,05-14,18,9.78,2,387
1649289600,15-34,51,13.17,10,1344
1649289600,35-59,97,13.42,19,4347
1649289600,60-79,162,28.96,28,8847
1649289600,80+,139,77.58,22,8022
1649376000,00+,465,21.93,74,23390
1649376000,00-04,10,11.41,1,363
1649376000,05-14,16,8.69,2,389
1649376000,15-34,45,11.62,6,1350
1649376000,35-59,101,13.98,20,4367
1649376000,60-79,158,28.25,24,8871
1649376000,80+,135,75.35,21,8043
1649462400,00+,427,20.14,63,23453
1649462400,00-04,12,13.69,4,367
1649462400,05-14,14,7.61,3,392
1649462400,15-34,39,10.07,5,1355
1649462400,35-59,91,12.59,10,4377
1649462400,60-79,142,25.39,20,8891
1649462400,80+,129,72.00,21,8064
1649548800,00+,426,20.09,27,23480
1649548800,00-04,13,14.83,1,368
1649548800,05-14,16,8.69,2,394
1649548800,15-34,34,8.78,0,1355
1649548800,35-59,88,12.18,6,4383
1649548800,60-79,141,25.21,8,8899
1649548800,80+,134,74.79,10,8074
1649635200,00+,429,20.23,27,23507
1649635200,00-04,13,14.83,2,370
1649635200,05-14,16,8.69,1,395
1649635200,15-34,37,9.55,3,1358
1649635200,35-59,90,12.45,7,4390
1649635200,60-79,141,25.21,8,8907
1649635200,80+,132,73.67,6,8080
1649721600,00+,452,21.32,116,23623
1649721600,00-04,17,19.39,5,375
1649721600,05-14,13,7.06,1,396
1649721600,15-34,42,10.85,12,1370
1649721600,35-59,91,12.59,18,4408
1649721600,60-79,141,25.21,31,8938
1649721600,80+,148,82.60,49,8129
1649808000,00+,467,22.03,77,23700
1649808000,00-04,15,17.11,0,375
1649808000,05-14,12,6.52,1,397
1649808000,15-34,40,10.33,4,1374
1649808000,35-59,94,13.01,14,4422
1649808000,60-79,151,26.99,32,8970
1649808000,80+,155,86.51,26,8155
1649894400,00+,457,21.55,73,23773
1649894400,00-04,18,20.53,5,380
1649894400,05-14,14,7.61,4,401
1649894400,15-34,37,9.55,7,1381
1649894400,35-59,85,11.76,10,4432
1649894400,60-79,145,25.92,22,8992
1649894400,80+,158,88.18,25,8180
1649980800,00+,445,20.99,62,23835
1649980800,00-04,21,23.95,4,384
1649980800,05-14,16,8.69,4,405
1649980800,15-34,32,8.26,1,1382
1649980800,35-59,76,10.52,11,4443
1649980800,60-79,144,25.74,23,9015
1649980800,80+,155,86.51,18,8198
1650067200,00+,400,18.87,18,23853
1650067200,00-04,17,19.39,0,384
1650067200,05-14,13,7.06,0,405
1650067200,15-34,27,6.97,0,1382
1650067200,35-59,67,9.27,1,4444
1650067200,60-79,131,23.42,7,9022
1650067200,80+,144,80.37,10,8208
1650153600,00+,384,18.11,11,23864
1650153600,00-04,16,18.25,0,384
1650153600,05-14,11,5.98,0,405
1650153600,15-34,27,6.97,0,1382
1650153600,35-59,63,8.72,2,4446
1650153600,60-79,125,22.35,2,9024
1650153600,80+,141,78.70,7,8215
1650240000,00+,370,17.45,13,23877
1650240000,00-04,14,15.97,0,384
1650240000,05-14,10,5.43,0,405
1650240000,15-34,24,6.20,0,1382
1650240000,35-59,58,8.03,2,4448
1650240000,60-79,121,21.63,4,9028
1650240000,80+,142,79.25,7,8222
1650326400,00+,281,13.25,27,23904
1650326400,00-04,10,11.41,1,385
1650326400,05-14,10,5.43,1,406
1650326400,15-34,15,3.87,3,1385
1650326400,35-59,47,6.50,7,4455
1650326400,60-79,96,17.16,6,9034
1650326400,80+,101,56.37,8,8230
1650412800,00+,298,14.06,94,23998
1650412800,00-04,11,12.55,1,386
1650412800,05-14,11,5.98,2,408
1650412800,15-34,22,5.68,11,1396
1650412800,35-59,43,5.95,10,4465
1650412800,60-79,101,18.06,37,9071
1650412800,80+,108,60.28,33,8263
1650499200,00+,297,14.01,72,24070
1650499200,00-04,8,9.13,2,388
1650499200,05-14,8,4.35,1,409
1650499200,15-34,21,5.42,6,1402
1650499200,35-59,38,5.26,5,4470
1650499200,60-79,102,18.23,23,9094
1650499200,80+,118,65.86,35,8298
1650585600,00+,294,13.87,59,24129
1650585600,00-04,7,7.98,3,391
1650585600,05-14,5,2.72,1,410
1650585600,15-34,22,5.68,2,1404
1650585600,35-59,36,4.98,9,4479
1650585600,60-79,100,17.88,21,9115
1650585600,80+,123,68.65,23,8321
1650672000,00+,317,14.95,41,24170
1650672000,00-04,7,7.98,0,391
1650672000,05-14,6,3.26,1,411
1650672000,15-34,24,6.20,2,1406
1650672000,35-59,45,6.23,10,4489
1650672000,60-79,109,19.49,16,9131
1650672000,80+,125,69.77,12,8333
1650758400,00+,316,14.90,10,24180
1650758400,00-04,7,7.98,0,391
1650758400,05-14,6,3.26,0,411
1650758400,15-34,24,6.20,0,1406
1650758400,35-59,45,6.23,2,4491
1650758400,60-79,113,20.20,6,9137
1650758400,80+,120,66.98,2,8335
