Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1643587200,00+,171,8.07,14,19021
1643587200,00-04,4,4.56,0,188
1643587200,05-14,10,5.43,1,188
1643587200,15-34,30,7.75,2,878
1643587200,35-59,49,6.78,2,3575
1643587200,60-79,47,8.40,6,7482
1643587200,80+,31,17.30,3,6706
1643673600,00+,166,7.83,26,19047
1643673600,00-04,5,5.70,1,189
1643673600,05-14,9,4.89,2,190
1643673600,15-34,27,6.97,6,884
1643673600,35-59,42,5.81,6,3581
1643673600,60-79,47,8.40,4,7486
1643673600,80+,36,20.09,7,6713
1643760000,00+,179,8.44,43,19090
1643760000,00-04,6,6.84,1,190
1643760000,05-14,13,7.06,6,196
1643760000,15-34,28,7.23,4,888
1643760000,35-59,42,5.81,9,3590
1643760000,60-79,55,9.83,15,7501
1643760000,80+,35,19.53,8,6721
1643846400,00+,178,8.40,31,19121
1643846400,00-04,5,5.70,0,190
1643846400,05-14,13,7.06,3,199
1643846400,15-34,28,7.23,4,892
1643846400,35-59,38,5.26,7,3597
1643846400,60-79,56,10.01,9,7510
1643846400,80+,38,21.21,8,6729
1643932800,00+,189,8.91,33,19154
1643932800,00-04,6,6.84,1,191
1643932800,05-14,14,7.61,1,200
1643932800,15-34,28,7.23,8,900
1643932800,35-59,39,5.40,5,3602
1643932800,60-79,59,10.55,9,7519
1643932800,80+,43,24.00,9,6738
1644019200,00+,207,9.76,43,19197
1644019200,00-04,8,9.13,5,196
1644019200,05-14,16,8.69,3,203
1644019200,15-34,37,9.55,12,912
1644019200,35-59,40,5.53,7,3609
1644019200,60-79,59,10.55,9,7528
1644019200,80+,47,26.23,7,6745
1644105600,00+,215,10.14,25,19222
1644105600,00-04,10,11.41,2,198
1644105600,05-14,18,9.78,2,205
1644105600,15-34,37,9.55,1,913
1644105600,35-59,43,5.95,7,3616
1644105600,60-79,58,10.37,6,7534
1644105600,80+,49,27.35,7,6752
1644192000,00+,224,10.56,23,19245
1644192000,00-04,11,12.55,1,199
1644192000,05-14,19,10.32,2,207
1644192000,15-34,38,9.81,3,916
1644192000,35-59,46,6.36,5,3621
1644192000,60-79,60,10.73,8,7542
1644192000,80+,50,27.91,4,6756
1644278400,00+,238,11.23,40,19285
1644278400,00-04,11,12.55,1,200
1644278400,05-14,19,10.32,2,209
1644278400,15-34,40,10.33,8,924
1644278400,35-59,47,6.50,7,3628
1644278400,60-79,69,12.34,13,7555
1644278400,80+,52,29.02,9,6765
1644364800,00+,255,12.03,60,19345
1644364800,00-04,12,13.69,2,202
1644364800,05-14,19,10.32,6,215
1644364800,15-34,45,11.62,9,933
1644364800,35-59,50,6.92,12,3640
1644364800,60-79,71,12.69,17,7572
1644364800,80+,58,32.37,14,6779
1644451200,00+,290,13.68,66,19411
1644451200,00-04,14,15.97,2,204
1644451200,05-14,19,10.32,3,218
1644451200,15-34,50,12.91,9,942
1644451200,35-59,54,7.47,11,3651
1644451200,60-79,81,14.48,19,7591
1644451200,80+,72,40.19,22,6801
1644537600,00+,310,14.62,53,19464
1644537600,00-04,13,14.83,0,204
1644537600,05-14,19,10.32,1,219
1644537600,15-34,50,12.91,8,950
1644537600,35-59,62,8.58,13,3664
1644537600,60-79,89,15.91,17,7608
1644537600,80+,77,42.98,14,6815
1644624000,00+,305,14.39,38,19502
1644624000,00-04,9,10.27,1,205
1644624000,05-14,23,12.50,7,226
1644624000,15-34,45,11.62,7,957
1644624000,35-59,64,8.86,9,3673
1644624000,60-79,87,15.55,7,7615
1644624000,80+,77,42.98,7,6822
1644710400,00+,314,14.81,34,19536
1644710400,00-04,7,7.98,0,205
1644710400,05-14,24,13.04,3,229
1644710400,15-34,47,12.14,3,960
1644710400,35-59,65,8.99,8,3681
1644710400,60-79,90,16.09,9,7624
1644710400,80+,81,45.21,11,6833
1644796800,00+,306,14.43,15,19551
1644796800,00-04,9,10.27,3,208
1644796800,05-14,23,12.50,1,230
1644796800,15-34,45,11.62,1,961
1644796800,35-59,64,8.86,4,3685
1644796800,60-79,83,14.84,1,7625
1644796800,80+,82,45.77,5,6838
1644883200,00+,296,13.96,30,19581
1644883200,00-04,9,10.27,1,209
1644883200,05-14,22,11.95,1,231
1644883200,15-34,43,11.10,6,967
1644883200,35-59,63,8.72,6,3691
1644883200,60-79,76,13.59,6,7631
1644883200,80+,83,46.32,10,6848
1644969600,00+,307,14.48,71,19652
1644969600,00-04,11,12.55,4,213
1644969600,05-14,22,11.95,6,237
1644969600,15-34,43,11.10,9,976
1644969600,35-59,65,8.99,14,3705
1644969600,60-79,77,13.77,18,7649
1644969600,80+,89,49.67,20,6868
1645056000,00+,307,14.48,66,19718
1645056000,00-04,10,11.41,1,214
1645056000,05-14,22,11.95,3,240
1645056000,15-34,43,11.10,9,985
1645056000,35-59,75,10.38,21,3726
1645056000,60-79,78,13.94,20,7669
1645056000,80+,79,44.09,12,6880
1645142400,00+,320,15.09,66,19784
1645142400,00-04,13,14.83,3,217
1645142400,05-14,24,13.04,3,243
1645142400,15-34,45,11.62,10,995
1645142400,35-59,73,10.10,11,3737
1645142400,60-79,79,14.12,18,7687
1645142400,80+,85,47.44,20,6900
1645228800,00+,323,15.23,41,19825
1645228800,00-04,16,18.25,4,221
1645228800,05-14,22,11.95,5,248
1645228800,15-34,41,10.59,3,998
1645228800,35-59,70,9.69,6,3743
1645228800,60-79,83,14.84,11,7698
1645228800,80+,90,50.23,12,6912
1645315200,00+,323,15.23,34,19859
1645315200,00-04,18,20.53,2,223
1645315200,05-14,21,11.41,2,250
1645315200,15-34,43,11.10,5,1003
1645315200,35-59,69,9.55,7,3750
1645315200,60-79,85,15.20,11,7709
1645315200,80+,86,48.00,7,6919
1645401600,00+,339,15.99,31,19890
1645401600,00-04,17,19.39,2,225
1645401600,05-14,22,11.95,2,252
1645401600,15-34,48,12.40,6,1009
1645401600,35-59,73,10.10,8,3758
1645401600,60-79,92,16.45,8,7717
1645401600,80+,86,48.00,5,6924
1645488000,00+,367,17.31,58,19948
1645488000,00-04,18,20.53,2,227
1645488000,05-14,23,12.50,2,254
1645488000,15-34,50,12.91,8,1017
1645488000,35-59,81,11.21,14,3772
1645488000,60-79,110,19.66,24,7741
1645488000,80+,84,46.88,8,6932
1645574400,00+,375,17.69,79,20027
1645574400,00-04,16,18.25,2,229
1645574400,05-14,24,13.04,7,261
1645574400,15-34,52,13.43,11,1028
1645574400,35-59,87,12.04,20,3792
1645574400,60-79,116,20.74,24,7765
1645574400,80+,79,44.09,15,6947
1645660800,00+,371,17.50,62,20089
1645660800,00-04,19,21.67,4,233
1645660800,05-14,22,11.95,1,262
1645660800,15-34,50,12.91,7,1035
1645660800,35-59,77,10.65,11,3803
1645660800,60-79,116,20.74,20,7785
1645660800,80+,86,48.00,19,6966
1645747200,00+,382,18.02,77,20166
1645747200,00-04,17,19.39,1,234
1645747200,05-14,23,12.50,4,266
1645747200,15-34,49,12.65,9,1044
1645747200,35-59,82,11.35,16,3819
1645747200,60-79,119,21.27,21,7806
1645747200,80+,92,51.35,26,6992
1645833600,00+,412,19.43,71,20237
1645833600,00-04,14,15.97,1,235
1645833600,05-14,20,10.87,2,268
1645833600,15-34,57,14.72,11,1055
1645833600,35-59,95,13.15,19,3838
1645833600,60-79,124,22.17,16,7822
1645833600,80+,102,56.93,22,7014
1645920000,00+,422,19.90,44,20281
1645920000,00-04,14,15.97,2,237
1645920000,05-14,19,10.32,1,269
1645920000,15-34,55,14.20,3,1058
1645920000,35-59,96,13.28,8,3846
1645920000,60-79,129,23.06,16,7838
1645920000,80+,109,60.84,14,7028
1646006400,00+,416,19.62,25,20306
1646006400,00-04,13,14.83,1,238
1646006400,05-14,17,9.24,0,269
1646006400,15-34,51,13.17,2,1060
1646006400,35-59,90,12.45,2,3848
1646006400,60-79,129,23.06,8,7846
1646006400,80+,116,64.74,12,7040
1646092800,00+,428,20.19,70,20376
1646092800,00-04,13,14.83,2,240
1646092800,05-14,16,8.69,1,270
1646092800,15-34,47,12.14,4,1064
1646092800,35-59,90,12.45,14,3862
1646092800,60-79,129,23.06,24,7870
1646092800,80+,133,74.23,25,7065
1646179200,00+,419,19.76,70,20446
1646179200,00-04,13,14.83,2,242
1646179200,05-14,11,5.98,2,272
1646179200,15-34,40,10.33,4,1068
1646179200,35-59,81,11.21,11,3873
1646179200,60-79,135,24.13,30,7900
1646179200,80+,139,77.58,21,7086
1646265600,00+,420,19.81,63,20509
1646265600,00-04,12,13.69,3,245
1646265600,05-14,11,5.98,1,273
1646265600,15-34,37,9.55,4,1072
1646265600,35-59,82,11.35,12,3885
1646265600,60-79,126,22.53,11,7911
1646265600,80+,152,84.84,32,7118
1646352000,00+,420,19.81,77,20586
1646352000,00-04,13,14.83,2,247
1646352000,05-14,9,4.89,2,275
1646352000,15-34,34,8.78,6,1078
1646352000,35-59,76,10.52,10,3895
1646352000,60-79,135,24.13,30,7941
1646352000,80+,153,85.39,27,7145
1646438400,00+,415,19.57,66,20652
1646438400,00-04,12,13.69,0,247
1646438400,05-14,10,5.43,3,278
1646438400,15-34,33,8.52,10,1088
1646438400,35-59,65,8.99,8,3903
1646438400,60-79,140,25.03,21,7962
1646438400,80+,155,86.51,24,7169
1646524800,00+,430,20.28,59,20711
1646524800,00-04,12,13.69,2,249
1646524800,05-14,11,5.98,2,280
1646524800,15-34,38,9.81,8,1096
1646524800,35-59,68,9.41,11,3914
1646524800,60-79,138,24.67,14,7976
1646524800,80+,163,90.98,22,7191
1646611200,00+,431,20.33,26,20737
1646611200,00-04,11,12.55,0,249
1646611200,05-14,11,5.98,0,280
1646611200,15-34,38,9.81,2,1098
1646611200,35-59,69,9.55,3,3917
1646611200,60-79,141,25.21,11,7987
1646611200,80+,161,89.86,10,7201
1646697600,00+,448,21.13,87,20824
1646697600,00-04,16,18.25,7,256
1646697600,05-14,15,8.15,5,285
1646697600,15-34,46,11.88,12,1110
1646697600,35-59,69,9.55,14,3931
1646697600,60-79,143,25.56,26,8013
1646697600,80+,159,88.74,23,7224
1646784000,00+,493,23.25,115,20939
1646784000,00-04,18,20.53,4,260
1646784000,05-14,18,9.78,5,290
1646784000,15-34,53,13.69,11,1121
1646784000,35-59,81,11.21,23,3954
1646784000,60-79,148,26.46,35,8048
1646784000,80+,175,97.67,37,7261
1646870400,00+,537,25.33,107,21046
1646870400,00-04,20,22.81,5,265
1646870400,05-14,26,14.12,9,299
1646870400,15-34,58,14.98,9,1130
1646870400,35-59,85,11.76,16,3970
1646870400,60-79,171,30.57,34,8082
1646870400,80+,177,98.79,34,7295
1646956800,00+,557,26.27,97,21143
1646956800,00-04,23,26.24,5,270
1646956800,05-14,28,15.21,4,303
1646956800,15-34,62,16.01,10,1140
1646956800,35-59,89,12.31,14,3984
1646956800,60-79,173,30.93,32,8114
1646956800,80+,182,101.58,32,7327
1647043200,00+,572,26.98,81,21224
1647043200,00-04,28,31.94,5,275
1647043200,05-14,33,17.93,8,311
1647043200,15-34,59,15.24,7,1147
1647043200,35-59,96,13.28,15,3999
1647043200,60-79,180,32.18,28,8142
1647043200,80+,176,98.23,18,7345
1647129600,00+,572,26.98,59,21283
1647129600,00-04,29,33.08,3,278
1647129600,05-14,34,18.47,3,314
1647129600,15-34,59,15.24,8,1155
1647129600,35-59,96,13.28,11,4010
1647129600,60-79,184,32.89,18,8160
1647129600,80+,170,94.88,16,7361
1647216000,00+,586,27.64,40,21323
1647216000,00-04,34,38.78,5,283
1647216000,05-14,36,19.56,2,316
1647216000,15-34,60,15.49,3,1158
1647216000,35-59,96,13.28,3,4013
1647216000,60-79,187,33.43,14,8174
1647216000,80+,173,96.56,13,7374
1647302400,00+,636,30.00,137,21460
1647302400,00-04,36,41.06,9,292
1647302400,05-14,37,20.10,6,322
1647302400,15-34,59,15.24,11,1169
1647302400,35-59,105,14.53,23,4036
1647302400,60-79,206,36.83,45,8219
1647302400,80+,193,107.72,43,7417
1647388800,00+,635,29.95,114,21574
1647388800,00-04,34,38.78,2,294
1647388800,05-14,37,20.10,5,327
1647388800,15-34,59,15.24,11,1180
1647388800,35-59,100,13.84,18,4054
1647388800,60-79,216,38.61,45,8264
1647388800,80+,189,105.49,33,7450
1647475200,00+,631,29.76,103,21677
1647475200,00-04,32,36.50,3,297
1647475200,05-14,30,16.30,2,329
1647475200,15-34,62,16.01,12,1192
1647475200,35-59,96,13.28,12,4066
1647475200,60-79,212,37.90,30,8294
1647475200,80+,199,111.07,44,7494
1647561600,00+,641,30.23,107,21784
1647561600,00-04,32,36.50,5,302
1647561600,05-14,30,16.30,4,333
1647561600,15-34,61,15.75,9,1201
1647561600,35-59,94,13.01,12,4078
1647561600,60-79,220,39.33,40,8334
1647561600,80+,204,113.86,37,7531
1647648000,00+,654,30.85,94,21878
1647648000,00-04,34,38.78,7,309
1647648000,05-14,25,13.58,3,336
1647648000,15-34,63,16.27,9,1210
1647648000,35-59,94,13.01,15,4093
1647648000,60-79,220,39.33,28,8362
1647648000,80+,218,121.67,32,7563
1647734400,00+,633,29.86,38,21916
1647734400,00-04,34,38.78,3,312
1647734400,05-14,25,13.58,3,339
1647734400,15-34,58,14.98,3,1213
1647734400,35-59,92,12.73,9,4102
1647734400,60-79,211,37.72,9,8371
1647734400,80+,213,118.88,11,7574
1647820800,00+,637,30.04,44,21960
1647820800,00-04,31,35.36,2,314
1647820800,05-14,25,13.58,2,341
1647820800,15-34,61,15.75,6,1219
1647820800,35-59,93,12.87,4,4106
1647820800,60-79,209,37.36,12,8383
1647820800,80+,218,121.67,18,7592
1647907200,00+,631,29.76,131,22091
1647907200,00-04,27,30.80,5,319
1647907200,05-14,21,11.41,2,343
1647907200,15-34,63,16.27,13,1232
1647907200,35-59,94,13.01,24,4130
1647907200,60-79,196,35.04,32,8415
1647907200,80+,230,128.37,55,7647
1647993600,00+,619,29.19,102,22193
1647993600,00-04,30,34.22,5,324
1647993600,05-14,20,10.87,4,347
1647993600,15-34,62,16.01,10,1242
1647993600,35-59,90,12.45,14,4144
1647993600,60-79,192,34.32,41,8456
1647993600,80+,225,125.58,28,7675
1648080000,00+,602,28.39,86,22279
1648080000,00-04,33,37.64,6,330
1648080000,05-14,21,11.41,3,350
1648080000,15-34,55,14.20,5,1247
1648080000,35-59,96,13.28,18,4162
1648080000,60-79,191,34.15,29,8485
1648080000,80+,206,114.97,25,7700
1648166400,00+,576,27.17,81,22360
1648166400,00-04,32,36.50,4,334
1648166400,05-14,20,10.87,3,353
1648166400,15-34,55,14.20,9,1256
1648166400,35-59,100,13.84,16,4178
1648166400,60-79,182,32.54,31,8516
1648166400,80+,187,104.37,18,7718
1648252800,00+,564,26.60,82,22442
1648252800,00-04,28,31.94,3,337
1648252800,05-14,19,10.32,2,355
1648252800,15-34,55,14.20,9,1265
1648252800,35-59,97,13.42,12,4190
1648252800,60-79,188,33.61,34,8550
1648252800,80+,177,98.79,22,7740
1648339200,00+,557,26.27,31,22473
1648339200,00-04,26,29.66,1,338
1648339200,05-14,17,9.24,1,356
1648339200,15-34,53,13.69,1,1266
1648339200,35-59,94,13.01,6,4196
1648339200,60-79,186,33.25,7,8557
1648339200,80+,181,101.02,15,7755
1648425600,00+,550,25.94,37,22510
1648425600,00-04,24,27.38,0,338
1648425600,05-14,16,8.69,1,357
1648425600,15-34,50,12.91,3,1269
1648425600,35-59,95,13.15,5,4201
1648425600,60-79,185,33.07,11,8568
1648425600,80+,180,100.46,17,7772
1648512000,00+,536,25.28,117,22627
1648512000,00-04,26,29.66,7,345
1648512000,05-14,18,9.78,4,361
1648512000,15-34,45,11.62,8,1277
1648512000,35-59,87,12.04,16,4217
1648512000,60-79,191,34.15,38,8606
1648512000,80+,169,94.32,44,7816
1648598400,00+,540,25.47,106,22733
1648598400,00-04,26,29.66,5,350
1648598400,05-14,16,8.69,2,363
1648598400,15-34,47,12.14,12,1289
1648598400,35-59,87,12.04,14,4231
1648598400,60-79,187,33.43,37,8643
1648598400,80+,176,98.23,35,7851
1648684800,00+,583,27.50,129,22862
1648684800,00-04,25,28.52,5,355
1648684800,05-14,20,10.87,7,370
1648684800,15-34,51,13.17,9,1298
1648684800,35-59,91,12.59,22,4253
1648684800,60-79,201,35.93,43,8686
1648684800,80+,194,108.28,43,7894
1648771200,00+,589,27.78,87,22949
1648771200,00-04,22,25.09,1,356
1648771200,05-14,21,11.41,4,374
1648771200,15-34,54,13.94,12,1310
1648771200,35-59,92,12.73,17,4270
1648771200,60-79,198,35.40,28,8714
1648771200,80+,201,112.18,25,7919
1648857600,00+,608,28.68,101,23050
1648857600,00-04,21,23.95,2,358
1648857600,05-14,24,13.04,5,379
1648857600,15-34,56,14.46,11,1321
1648857600,35-59,100,13.84,20,4290
1648857600,60-79,200,35.75,36,8750
1648857600,80+,206,114.97,27,7946
1648944000,00+,605,28.53,28,23078
1648944000,00-04,20,22.81,0,358
1648944000,05-14,23,12.50,0,379
1648944000,15-34,60,15.49,5,1326
1648944000,35-59,103,14.25,9,4299
1648944000,60-79,202,36.11,9,8759
1648944000,80+,196,109.39,5,7951
1649030400,00+,593,27.97,25,23103
1649030400,00-04,22,25.09,2,360
1649030400,05-14,23,12.50,1,380
1649030400,15-34,57,14.72,0,1326
1649030400,35-59,104,14.39,6,4305
1649030400,60-79,199,35.58,8,8767
1649030400,80+,187,104.37,8,7959
1649116800,00+,569,26.84,93,23196
1649116800,00-04,16,18.25,1,361
1649116800,05-14,23,12.50,4,384
1649116800,15-34,56,14.46,7,1333
1649116800,35-59,105,14.53,17,4322
1649116800,60-79,192,34.32,31,8798
1649116800,80+,176,98.23,33,7992
1649203200,00+,525,24.76,62,23258
1649203200,00-04,13,14.83,2,363
1649203200,05-14,23,12.50,2,386
1649203200,15-34,50,12.91,6,1339
1649203200,35-59,102,14.11,11,4333
1649203200,60-79,177,31.64,22,8820
1649203200,80+,160,89.30,19,8011
1649289600,00+,479,22.59,83,23341
1649289600,00-04,10,11.41,2,365
1649289600,05-14,18,9.78,2,388
1649289600,15-34,51,13.17,10,1349
1649289600,35-59,99,13.70,19,4352
1649289600,60-79,162,28.96,28,8848
1649289600,80+,139,77.58,22,8033
1649376000,00+,467,22.03,75,23416
1649376000,00-04,10,11.41,1,366
1649376000,05-14,16,8.69,2,390
1649376000,15-34,45,11.62,6,1355
1649376000,35-59,102,14.11,20,4372
1649376000,60-79,159,28.42,25,8873
1649376000,80+,135,75.35,21,8054
1649462400,00+,428,20.19,62,23478
1649462400,00-04,12,13.69,4,370
1649462400,05-14,14,7.61,3,393
1649462400,15-34,39,10.07,5,1360
1649462400,35-59,92,12.73,10,4382
1649462400,60-79,142,25.39,19,8892
1649462400,80+,129,72.00,21,8075
1649548800,00+,427,20.14,27,23505
1649548800,00-04,13,14.83,1,371
1649548800,05-14,16,8.69,2,395
1649548800,15-34,34,8.78,0,1360
1649548800,35-59,89,12.31,6,4388
1649548800,60-79,141,25.21,8,8900
1649548800,80+,134,74.79,10,8085
1649635200,00+,429,20.23,27,23532
1649635200,00-04,13,14.83,2,373
1649635200,05-14,16,8.69,1,396
1649635200,15-34,37,9.55,3,1363
1649635200,35-59,90,12.45,7,4395
1649635200,60-79,141,25.21,8,8908
1649635200,80+,132,73.67,6,8091
1649721600,00+,452,21.32,116,23648
1649721600,00-04,17,19.39,5,378
1649721600,05-14,13,7.06,1,397
1649721600,15-34,42,10.85,12,1375
1649721600,35-59,91,12.59,18,4413
1649721600,60-79,141,25.21,31,8939
1649721600,80+,148,82.60,49,8140
1649808000,00+,467,22.03,77,23725
1649808000,00-04,15,17.11,0,378
1649808000,05-14,12,6.52,1,398
1649808000,15-34,40,10.33,4,1379
1649808000,35-59,94,13.01,14,4427
1649808000,60-79,151,26.99,32,8971
1649808000,80+,155,86.51,26,8166
1649894400,00+,457,21.55,73,23798
1649894400,00-04,18,20.53,5,383
1649894400,05-14,14,7.61,4,402
1649894400,15-34,37,9.55,7,1386
1649894400,35-59,85,11.76,10,4437
1649894400,60-79,145,25.92,22,8993
1649894400,80+,158,88.18,25,8191
1649980800,00+,444,20.94,62,23860
1649980800,00-04,21,23.95,4,387
1649980800,05-14,16,8.69,4,406
1649980800,15-34,32,8.26,1,1387
1649980800,35-59,76,10.52,11,4448
1649980800,60-79,143,25.56,23,9016
1649980800,80+,155,86.51,18,8209
1650067200,00+,400,18.87,18,23878
1650067200,00-04,17,19.39,0,387
1650067200,05-14,13,7.06,0,406
1650067200,15-34,27,6.97,0,1387
1650067200,35-59,67,9.27,1,4449
1650067200,60-79,131,23.42,7,9023
1650067200,80+,144,80.37,10,8219
1650153600,00+,384,18.11,11,23889
1650153600,00-04,16,18.25,0,387
1650153600,05-14,11,5.98,0,406
1650153600,15-34,27,6.97,0,1387
1650153600,35-59,63,8.72,2,4451
1650153600,60-79,125,22.35,2,9025
1650153600,80+,141,78.70,7,8226
1650240000,00+,370,17.45,13,23902
1650240000,00-04,14,15.97,0,387
1650240000,05-14,10,5.43,0,406
1650240000,15-34,24,6.20,0,1387
1650240000,35-59,58,8.03,2,4453
1650240000,60-79,121,21.63,4,9029
1650240000,80+,142,79.25,7,8233
1650326400,00+,281,13.25,27,23929
1650326400,00-04,10,11.41,1,388
1650326400,05-14,10,5.43,1,407
1650326400,15-34,15,3.87,3,1390
1650326400,35-59,47,6.50,7,4460
1650326400,60-79,96,17.16,6,9035
1650326400,80+,101,56.37,8,8241
1650412800,00+,297,14.01,93,24022
1650412800,00-04,11,12.55,1,389
1650412800,05-14,11,5.98,2,409
1650412800,15-34,22,5.68,11,1401
1650412800,35-59,42,5.81,9,4469
1650412800,60-79,101,18.06,37,9072
1650412800,80+,108,60.28,33,8274
1650499200,00+,297,14.01,73,24095
1650499200,00-04,8,9.13,2,391
1650499200,05-14,8,4.35,1,410
1650499200,15-34,21,5.42,6,1407
1650499200,35-59,38,5.26,6,4475
1650499200,60-79,102,18.23,23,9095
1650499200,80+,118,65.86,35,8309
1650585600,00+,294,13.87,59,24154
1650585600,00-04,7,7.98,3,394
1650585600,05-14,5,2.72,1,411
1650585600,15-34,22,5.68,2,1409
1650585600,35-59,36,4.98,9,4484
1650585600,60-79,100,17.88,21,9116
1650585600,80+,123,68.65,23,8332
1650672000,00+,317,14.95,41,24195
1650672000,00-04,7,7.98,0,394
1650672000,05-14,6,3.26,1,412
1650672000,15-34,24,6.20,2,1411
1650672000,35-59,45,6.23,10,4494
1650672000,60-79,109,19.49,16,9132
1650672000,80+,125,69.77,12,8344
1650758400,00+,316,14.90,10,24205
1650758400,00-04,7,7.98,0,394
1650758400,05-14,6,3.26,0,412
1650758400,15-34,24,6.20,0,1411
1650758400,35-59,45,6.23,2,4496
1650758400,60-79,113,20.20,6,9138
1650758400,80+,120,66.98,2,8346
1650844800,00+,308,14.53,5,24210
1650844800,00-04,7,7.98,0,394
1650844800,05-14,6,3.26,0,412
1650844800,15-34,24,6.20,0,1411
1650844800,35-59,44,6.09,1,4497
1650844800,60-79,113,20.20,4,9142
1650844800,80+,113,63.07,0,8346
1650931200,00+,348,16.41,67,24277
1650931200,00-04,8,9.13,2,396
1650931200,05-14,6,3.26,1,413
1650931200,15-34,26,6.71,5,1416
1650931200,35-59,48,6.64,11,4508
1650931200,60-79,134,23.96,27,9169
1650931200,80+,126,70.32,21,8367
1651017600,00+,280,13.21,25,24302
1651017600,00-04,7,7.98,0,396
1651017600,05-14,4,2.17,0,413
1651017600,15-34,17,4.39,2,1418
1651017600,35-59,43,5.95,4,4512
1651017600,60-79,107,19.13,10,9179
1651017600,80+,102,56.93,9,8376
1651104000,00+,230,10.85,23,24325
1651104000,00-04,5,5.70,0,396
1651104000,05-14,3,1.63,0,413
1651104000,15-34,14,3.62,3,1421
1651104000,35-59,39,5.40,2,4514
1651104000,60-79,96,17.16,12,9191
1651104000,80+,73,40.74,6,8382
1651190400,00+,197,9.29,26,24351
1651190400,00-04,2,2.28,0,396
1651190400,05-14,2,1.09,0,413
1651190400,15-34,14,3.62,2,1423
1651190400,35-59,34,4.70,4,4518
1651190400,60-79,83,14.84,8,9199
1651190400,80+,62,34.60,12,8394
1651276800,00+,184,8.68,28,24379
1651276800,00-04,2,2.28,0,396
1651276800,05-14,1,0.54,0,413
1651276800,15-34,16,4.13,4,1427
1651276800,35-59,30,4.15,6,4524
1651276800,60-79,76,13.59,9,9208
1651276800,80+,59,32.93,9,8403
1651363200,00+,185,8.73,11,24390
1651363200,00-04,2,2.28,0,396
1651363200,05-14,1,0.54,0,413
1651363200,15-34,16,4.13,0,1427
1651363200,35-59,29,4.01,1,4525
1651363200,60-79,77,13.77,7,9215
1651363200,80+,60,33.49,3,8406
1651449600,00+,188,8.87,8,24398
1651449600,00-04,3,3.42,1,397
1651449600,05-14,1,0.54,0,413
1651449600,15-34,18,4.65,2,1429
1651449600,35-59,30,4.15,2,4527
1651449600,60-79,75,13.41,2,9217
1651449600,80+,61,34.05,1,8407
1651536000,00+,190,8.96,69,24467
1651536000,00-04,1,1.14,0,397
1651536000,05-14,0,0.00,0,413
1651536000,15-34,16,4.13,3,1432
1651536000,35-59,23,3.18,4,4531
1651536000,60-79,71,12.69,23,9240
1651536000,80+,79,44.09,39,8446
1651622400,00+,205,9.67,40,24507
1651622400,00-04,3,3.42,2,399
1651622400,05-14,1,0.54,1,414
1651622400,15-34,14,3.62,0,1432
1651622400,35-59,23,3.18,4,4535
1651622400,60-79,78,13.94,17,9257
1651622400,80+,86,48.00,16,8462
1651708800,00+,212,10.00,30,24537
1651708800,00-04,4,4.56,1,400
1651708800,05-14,2,1.09,1,415
1651708800,15-34,12,3.10,1,1433
1651708800,35-59,23,3.18,2,4537
1651708800,60-79,79,14.12,13,9270
1651708800,80+,92,51.35,12,8474
1651795200,00+,221,10.42,35,24572
1651795200,00-04,5,5.70,1,401
1651795200,05-14,2,1.09,0,415
1651795200,15-34,12,3.10,2,1435
1651795200,35-59,23,3.18,4,4541
1651795200,60-79,84,15.02,13,9283
1651795200,80+,95,53.02,15,8489
1651881600,00+,226,10.66,33,24605
1651881600,00-04,6,6.84,1,402
1651881600,05-14,3,1.63,1,416
1651881600,15-34,9,2.32,1,1436
1651881600,35-59,19,2.63,2,4543
1651881600,60-79,91,16.27,16,9299
1651881600,80+,98,54.70,12,8501
1651968000,00+,218,10.28,3,24608
1651968000,00-04,6,6.84,0,402
1651968000,05-14,3,1.63,0,416
1651968000,15-34,9,2.32,0,1436
1651968000,35-59,18,2.49,0,4543
1651968000,60-79,86,15.37,2,9301
1651968000,80+,96,53.58,1,8502
1652054400,00+,217,10.23,7,24615
1652054400,00-04,6,6.84,1,403
1652054400,05-14,3,1.63,0,416
1652054400,15-34,7,1.81,0,1436
1652054400,35-59,18,2.49,2,4545
1652054400,60-79,85,15.20,1,9302
1652054400,80+,98,54.70,3,8505
1652140800,00+,212,10.00,64,24679
1652140800,00-04,9,10.27,3,406
1652140800,05-14,4,2.17,1,417
1652140800,15-34,6,1.55,2,1438
1652140800,35-59,24,3.32,10,4555
1652140800,60-79,82,14.66,20,9322
1652140800,80+,87,48.56,28,8533
1652227200,00+,212,10.00,40,24719
1652227200,00-04,9,10.27,2,408
1652227200,05-14,4,2.17,1,418
1652227200,15-34,11,2.84,5,1443
1652227200,35-59,22,3.04,2,4557
1652227200,60-79,77,13.77,12,9334
1652227200,80+,89,49.67,18,8551
1652313600,00+,204,9.62,22,24741
1652313600,00-04,8,9.13,0,408
1652313600,05-14,4,2.17,1,419
1652313600,15-34,10,2.58,0,1443
1652313600,35-59,23,3.18,3,4560
1652313600,60-79,71,12.69,7,9341
1652313600,80+,88,49.12,11,8562
1652400000,00+,200,9.43,31,24772
1652400000,00-04,8,9.13,1,409
1652400000,05-14,4,2.17,0,419
