Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1647388800,05-14,38,20.32,5,328
1647388800,15-34,59,15.50,11,1182
1647388800,35-59,101,14.18,18,4058
1647388800,60-79,218,38.89,45,8274
1647388800,80+,189,102.93,33,7456
1647475200,00+,634,30.06,103,21700
1647475200,00-04,32,37.75,3,297
1647475200,05-14,31,16.57,2,330
1647475200,15-34,62,16.29,12,1194
1647475200,35-59,96,13.48,12,4070
1647475200,60-79,214,38.18,30,8304
1647475200,80+,199,108.38,44,7500
1647561600,00+,643,30.49,107,21807
1647561600,00-04,32,37.75,5,302
1647561600,05-14,31,16.57,4,334
1647561600,15-34,61,16.03,9,1203
1647561600,35-59,94,13.20,12,4082
1647561600,60-79,221,39.42,40,8344
1647561600,80+,204,111.10,37,7537
1647648000,00+,655,31.06,94,21901
1647648000,00-04,34,40.10,7,309
1647648000,05-14,26,13.90,3,337
1647648000,15-34,63,16.55,9,1212
1647648000,35-59,94,13.20,15,4097
1647648000,60-79,220,39.25,28,8372
1647648000,80+,218,118.73,32,7569
1647734400,00+,634,30.06,38,21939
1647734400,00-04,34,40.10,3,312
1647734400,05-14,26,13.90,3,340
1647734400,15-34,58,15.24,3,1215
1647734400,35-59,92,12.92,9,4106
1647734400,60-79,211,37.64,9,8381
1647734400,80+,213,116.00,11,7580
1647820800,00+,638,30.25,44,21983
1647820800,00-04,31,36.57,2,314
1647820800,05-14,26,13.90,2,342
1647820800,15-34,61,16.03,6,1221
1647820800,35-59,93,13.06,4,4110
1647820800,60-79,209,37.28,12,8393
1647820800,80+,218,118.73,18,7598
1647907200,00+,631,29.92,131,22114
1647907200,00-04,27,31.85,5,319
1647907200,05-14,21,11.23,2,344
1647907200,15-34,63,16.55,13,1234
1647907200,35-59,94,13.20,24,4134
1647907200,60-79,196,34.96,32,8425
1647907200,80+,230,125.26,55,7653
1647993600,00+,619,29.35,102,22216
1647993600,00-04,30,35.39,5,324
1647993600,05-14,20,10.69,4,348
1647993600,15-34,62,16.29,10,1244
1647993600,35-59,90,12.64,14,4148
1647993600,60-79,192,34.25,41,8466
1647993600,80+,225,122.54,28,7681
1648080000,00+,603,28.59,87,22303
1648080000,00-04,33,38.92,6,330
1648080000,05-14,21,11.23,3,351
1648080000,15-34,55,14.45,5,1249
1648080000,35-59,96,13.48,18,4166
1648080000,60-79,192,34.25,30,8496
1648080000,80+,206,112.19,25,7706
1648166400,00+,576,27.31,80,22383
1648166400,00-04,32,37.75,4,334
1648166400,05-14,20,10.69,3,354
1648166400,15-34,55,14.45,9,1258
1648166400,35-59,100,14.04,16,4182
1648166400,60-79,182,32.47,30,8526
1648166400,80+,187,101.84,18,7724
1648252800,00+,564,26.74,82,22465
1648252800,00-04,28,33.03,3,337
1648252800,05-14,19,10.16,2,356
1648252800,15-34,55,14.45,9,1267
1648252800,35-59,97,13.62,12,4194
1648252800,60-79,188,33.54,34,8560
1648252800,80+,177,96.40,22,7746
1648339200,00+,558,26.46,32,22497
1648339200,00-04,26,30.67,1,338
1648339200,05-14,17,9.09,1,357
1648339200,15-34,54,14.19,2,1269
1648339200,35-59,94,13.20,6,4200
1648339200,60-79,186,33.18,7,8567
1648339200,80+,181,98.58,15,7761
1648425600,00+,552,26.18,38,22535
1648425600,00-04,24,28.31,0,338
1648425600,05-14,16,8.55,1,358
1648425600,15-34,51,13.40,3,1272
1648425600,35-59,95,13.34,5,4205
1648425600,60-79,186,33.18,12,8579
1648425600,80+,180,98.03,17,7778
1648512000,00+,536,25.42,115,22650
1648512000,00-04,26,30.67,7,345
1648512000,05-14,18,9.62,4,362
1648512000,15-34,45,11.82,7,1279
1648512000,35-59,87,12.22,16,4221
1648512000,60-79,192,34.25,38,8617
1648512000,80+,168,91.50,43,7821
1648598400,00+,540,25.61,106,22756
1648598400,00-04,26,30.67,5,350
1648598400,05-14,16,8.55,2,364
1648598400,15-34,47,12.35,12,1291
1648598400,35-59,87,12.22,14,4235
1648598400,60-79,188,33.54,37,8654
1648598400,80+,175,95.31,35,7856
1648684800,00+,583,27.65,130,22886
1648684800,00-04,25,29.49,5,355
1648684800,05-14,20,10.69,7,371
1648684800,15-34,52,13.66,10,1301
1648684800,35-59,91,12.78,22,4257
1648684800,60-79,201,35.86,43,8697
1648684800,80+,193,105.11,43,7899
1648771200,00+,592,28.07,89,22975
1648771200,00-04,22,25.95,1,356
1648771200,05-14,22,11.76,5,376
1648771200,15-34,55,14.45,12,1313
1648771200,35-59,92,12.92,17,4274
1648771200,60-79,200,35.68,29,8726
1648771200,80+,200,108.92,25,7924
1648857600,00+,611,28.97,101,23076
1648857600,00-04,21,24.77,2,358
1648857600,05-14,25,13.37,5,381
1648857600,15-34,57,14.97,11,1324
1648857600,35-59,100,14.04,20,4294
1648857600,60-79,202,36.03,36,8762
1648857600,80+,205,111.65,27,7951
1648944000,00+,607,28.78,28,23104
1648944000,00-04,20,23.59,0,358
1648944000,05-14,24,12.83,0,381
1648944000,15-34,60,15.76,5,1329
1648944000,35-59,103,14.46,9,4303
1648944000,60-79,204,36.39,9,8771
1648944000,80+,195,106.20,5,7956
1649030400,00+,594,28.17,25,23129
1649030400,00-04,22,25.95,2,360
1649030400,05-14,24,12.83,1,382
1649030400,15-34,57,14.97,0,1329
1649030400,35-59,104,14.60,6,4309
1649030400,60-79,200,35.68,8,8779
1649030400,80+,186,101.30,8,7964
1649116800,00+,572,27.12,93,23222
1649116800,00-04,16,18.87,1,361
1649116800,05-14,24,12.83,4,386
1649116800,15-34,57,14.97,7,1336
1649116800,35-59,105,14.74,17,4326
1649116800,60-79,193,34.43,31,8810
1649116800,80+,176,95.85,33,7997
1649203200,00+,529,25.08,63,23285
1649203200,00-04,13,15.33,2,363
1649203200,05-14,24,12.83,2,388
1649203200,15-34,51,13.40,6,1342
1649203200,35-59,103,14.46,12,4338
1649203200,60-79,178,31.75,22,8832
1649203200,80+,160,87.14,19,8016
1649289600,00+,482,22.86,83,23368
1649289600,00-04,10,11.80,2,365
1649289600,05-14,19,10.16,2,390
1649289600,15-34,51,13.40,10,1352
1649289600,35-59,100,14.04,19,4357
1649289600,60-79,163,29.08,28,8860
1649289600,80+,139,75.70,22,8038
1649376000,00+,469,22.24,76,23444
1649376000,00-04,10,11.80,1,366
1649376000,05-14,16,8.55,2,392
1649376000,15-34,46,12.08,7,1359
1649376000,35-59,103,14.46,20,4377
1649376000,60-79,159,28.36,25,8885
1649376000,80+,135,73.52,21,8059
1649462400,00+,430,20.39,62,23506
1649462400,00-04,12,14.15,4,370
1649462400,05-14,14,7.48,3,395
1649462400,15-34,40,10.51,5,1364
1649462400,35-59,93,13.06,10,4387
1649462400,60-79,142,25.33,19,8904
1649462400,80+,129,70.26,21,8080
1649548800,00+,429,20.34,27,23533
1649548800,00-04,13,15.33,1,371
1649548800,05-14,16,8.55,2,397
1649548800,15-34,35,9.19,0,1364
1649548800,35-59,90,12.64,6,4393
1649548800,60-79,141,25.15,8,8912
1649548800,80+,134,72.98,10,8090
1649635200,00+,431,20.44,27,23560
1649635200,00-04,13,15.33,2,373
1649635200,05-14,16,8.55,1,398
1649635200,15-34,38,9.98,3,1367
1649635200,35-59,91,12.78,7,4400
1649635200,60-79,141,25.15,8,8920
1649635200,80+,132,71.89,6,8096
1649721600,00+,454,21.53,116,23676
1649721600,00-04,17,20.05,5,378
1649721600,05-14,13,6.95,1,399
1649721600,15-34,43,11.30,12,1379
1649721600,35-59,92,12.92,18,4418
1649721600,60-79,141,25.15,31,8951
1649721600,80+,148,80.60,49,8145
1649808000,00+,468,22.19,77,23753
1649808000,00-04,15,17.69,0,378
1649808000,05-14,12,6.42,1,400
1649808000,15-34,41,10.77,4,1383
1649808000,35-59,94,13.20,14,4432
1649808000,60-79,151,26.94,32,8983
1649808000,80+,155,84.42,26,8171
1649894400,00+,459,21.77,74,23827
1649894400,00-04,18,21.23,5,383
1649894400,05-14,14,7.48,4,404
1649894400,15-34,38,9.98,7,1390
1649894400,35-59,86,12.08,11,4443
1649894400,60-79,145,25.87,22,9005
1649894400,80+,158,86.05,25,8196
1649980800,00+,445,21.10,62,23889
1649980800,00-04,21,24.77,4,387
1649980800,05-14,16,8.55,4,408
1649980800,15-34,32,8.41,1,1391
1649980800,35-59,77,10.81,11,4454
1649980800,60-79,143,25.51,23,9028
1649980800,80+,155,84.42,18,8214
1650067200,00+,401,19.01,18,23907
1650067200,00-04,17,20.05,0,387
1650067200,05-14,13,6.95,0,408
1650067200,15-34,27,7.09,0,1391
1650067200,35-59,68,9.55,1,4455
1650067200,60-79,131,23.37,7,9035
1650067200,80+,144,78.43,10,8224
1650153600,00+,385,18.26,11,23918
1650153600,00-04,16,18.87,0,387
1650153600,05-14,11,5.88,0,408
1650153600,15-34,27,7.09,0,1391
1650153600,35-59,64,8.99,2,4457
1650153600,60-79,125,22.30,2,9037
1650153600,80+,141,76.79,7,8231
1650240000,00+,371,17.59,13,23931
1650240000,00-04,14,16.51,0,387
1650240000,05-14,10,5.35,0,408
1650240000,15-34,24,6.30,0,1391
1650240000,35-59,59,8.28,2,4459
1650240000,60-79,121,21.59,4,9041
1650240000,80+,142,77.34,7,8238
1650326400,00+,282,13.37,27,23958
1650326400,00-04,10,11.80,1,388
1650326400,05-14,10,5.35,1,409
1650326400,15-34,15,3.94,3,1394
1650326400,35-59,48,6.74,7,4466
1650326400,60-79,96,17.13,6,9047
1650326400,80+,101,55.01,8,8246
1650412800,00+,299,14.18,94,24052
1650412800,00-04,11,12.97,1,389
1650412800,05-14,11,5.88,2,411
1650412800,15-34,22,5.78,11,1405
1650412800,35-59,43,6.04,9,4475
1650412800,60-79,101,18.02,37,9084
1650412800,80+,109,59.36,34,8280
1650499200,00+,298,14.13,73,24125
1650499200,00-04,8,9.44,2,391
1650499200,05-14,8,4.28,1,412
1650499200,15-34,21,5.52,6,1411
1650499200,35-59,38,5.34,6,4481
1650499200,60-79,102,18.20,23,9107
1650499200,80+,119,64.81,35,8315
1650585600,00+,295,13.99,59,24184
1650585600,00-04,7,8.26,3,394
1650585600,05-14,5,2.67,1,413
1650585600,15-34,22,5.78,2,1413
1650585600,35-59,36,5.05,9,4490
1650585600,60-79,100,17.84,21,9128
1650585600,80+,124,67.53,23,8338
1650672000,00+,318,15.08,41,24225
1650672000,00-04,7,8.26,0,394
1650672000,05-14,6,3.21,1,414
1650672000,15-34,24,6.30,2,1415
1650672000,35-59,45,6.32,10,4500
1650672000,60-79,109,19.44,16,9144
1650672000,80+,126,68.62,12,8350
1650758400,00+,317,15.03,10,24235
1650758400,00-04,7,8.26,0,394
1650758400,05-14,6,3.21,0,414
1650758400,15-34,24,6.30,0,1415
1650758400,35-59,45,6.32,2,4502
1650758400,60-79,113,20.16,6,9150
1650758400,80+,121,65.90,2,8352
1650844800,00+,309,14.65,5,24240
1650844800,00-04,7,8.26,0,394
1650844800,05-14,6,3.21,0,414
1650844800,15-34,24,6.30,0,1415
1650844800,35-59,44,6.18,1,4503
1650844800,60-79,113,20.16,4,9154
1650844800,80+,114,62.09,0,8352
1650931200,00+,350,16.60,68,24308
1650931200,00-04,8,9.44,2,396
1650931200,05-14,6,3.21,1,415
1650931200,15-34,26,6.83,5,1420
1650931200,35-59,48,6.74,11,4514
1650931200,60-79,134,23.90,27,9181
1650931200,80+,128,69.71,22,8374
1651017600,00+,281,13.32,25,24333
1651017600,00-04,7,8.26,0,396
1651017600,05-14,4,2.14,0,415
1651017600,15-34,17,4.47,2,1422
1651017600,35-59,43,6.04,4,4518
1651017600,60-79,107,19.09,10,9191
1651017600,80+,103,56.10,9,8383
1651104000,00+,231,10.95,23,24356
1651104000,00-04,5,5.90,0,396
1651104000,05-14,3,1.60,0,415
1651104000,15-34,14,3.68,3,1425
1651104000,35-59,39,5.48,2,4520
1651104000,60-79,96,17.13,12,9203
1651104000,80+,74,40.30,6,8389
1651190400,00+,198,9.39,26,24382
1651190400,00-04,2,2.36,0,396
1651190400,05-14,2,1.07,0,415
1651190400,15-34,14,3.68,2,1427
1651190400,35-59,34,4.77,4,4524
1651190400,60-79,83,14.81,8,9211
1651190400,80+,63,34.31,12,8401
1651276800,00+,185,8.77,28,24410
1651276800,00-04,2,2.36,0,396
1651276800,05-14,1,0.53,0,415
1651276800,15-34,16,4.20,4,1431
1651276800,35-59,30,4.21,6,4530
1651276800,60-79,76,13.56,9,9220
1651276800,80+,60,32.68,9,8410
1651363200,00+,186,8.82,11,24421
1651363200,00-04,2,2.36,0,396
1651363200,05-14,1,0.53,0,415
1651363200,15-34,16,4.20,0,1431
1651363200,35-59,29,4.07,1,4531
1651363200,60-79,77,13.74,7,9227
1651363200,80+,61,33.22,3,8413
1651449600,00+,189,8.96,8,24429
1651449600,00-04,3,3.54,1,397
1651449600,05-14,1,0.53,0,415
1651449600,15-34,18,4.73,2,1433
1651449600,35-59,30,4.21,2,4533
1651449600,60-79,75,13.38,2,9229
1651449600,80+,62,33.77,1,8414
1651536000,00+,192,9.10,71,24500
1651536000,00-04,1,1.18,0,397
1651536000,05-14,0,0.00,0,415
1651536000,15-34,16,4.20,3,1436
1651536000,35-59,24,3.37,5,4538
1651536000,60-79,71,12.67,23,9252
1651536000,80+,80,43.57,40,8454
1651622400,00+,208,9.86,41,24541
1651622400,00-04,3,3.54,2,399
1651622400,05-14,1,0.53,1,416
1651622400,15-34,14,3.68,0,1436
1651622400,35-59,24,3.37,4,4542
1651622400,60-79,79,14.09,18,9270
1651622400,80+,87,47.38,16,8470
1651708800,00+,215,10.20,30,24571
1651708800,00-04,4,4.72,1,400
1651708800,05-14,2,1.07,1,417
1651708800,15-34,12,3.15,1,1437
1651708800,35-59,24,3.37,2,4544
1651708800,60-79,80,14.27,13,9283
1651708800,80+,93,50.65,12,8482
1651795200,00+,224,10.62,35,24606
1651795200,00-04,5,5.90,1,401
1651795200,05-14,2,1.07,0,417
1651795200,15-34,12,3.15,2,1439
1651795200,35-59,24,3.37,4,4548
1651795200,60-79,85,15.16,13,9296
1651795200,80+,96,52.28,15,8497
1651881600,00+,229,10.86,33,24639
1651881600,00-04,6,7.08,1,402
1651881600,05-14,3,1.60,1,418
1651881600,15-34,9,2.36,1,1440
1651881600,35-59,20,2.81,2,4550
1651881600,60-79,92,16.41,16,9312
1651881600,80+,99,53.92,12,8509
1651968000,00+,221,10.48,3,24642
1651968000,00-04,6,7.08,0,402
1651968000,05-14,3,1.60,0,418
1651968000,15-34,9,2.36,0,1440
1651968000,35-59,19,2.67,0,4550
1651968000,60-79,87,15.52,2,9314
1651968000,80+,97,52.83,1,8510
1652054400,00+,220,10.43,7,24649
1652054400,00-04,6,7.08,1,403
1652054400,05-14,3,1.60,0,418
1652054400,15-34,7,1.84,0,1440
1652054400,35-59,19,2.67,2,4552
1652054400,60-79,86,15.34,1,9315
1652054400,80+,99,53.92,3,8513
1652140800,00+,213,10.10,64,24713
1652140800,00-04,9,10.62,3,406
1652140800,05-14,4,2.14,1,419
1652140800,15-34,6,1.58,2,1442
1652140800,35-59,24,3.37,10,4562
1652140800,60-79,83,14.81,20,9335
1652140800,80+,87,47.38,28,8541
1652227200,00+,212,10.05,40,24753
1652227200,00-04,9,10.62,2,408
1652227200,05-14,4,2.14,1,420
1652227200,15-34,11,2.89,5,1447
1652227200,35-59,22,3.09,2,4564
1652227200,60-79,77,13.74,12,9347
1652227200,80+,89,48.47,18,8559
1652313600,00+,204,9.67,22,24775
1652313600,00-04,8,9.44,0,408
1652313600,05-14,4,2.14,1,421
1652313600,15-34,10,2.63,0,1447
1652313600,35-59,23,3.23,3,4567
1652313600,60-79,71,12.67,7,9354
1652313600,80+,88,47.93,11,8570
1652400000,00+,200,9.48,31,24806
1652400000,00-04,8,9.44,1,409
1652400000,05-14,4,2.14,0,421
1652400000,15-34,12,3.15,4,1451
1652400000,35-59,24,3.37,5,4572
1652400000,60-79,66,11.77,8,9362
1652400000,80+,86,46.84,13,8583
1652486400,00+,185,8.77,18,24824
1652486400,00-04,8,9.44,1,410
1652486400,05-14,3,1.60,0,421
1652486400,15-34,13,3.42,2,1453
1652486400,35-59,22,3.09,0,4572
1652486400,60-79,61,10.88,11,9373
1652486400,80+,78,42.48,4,8587
1652572800,00+,183,8.68,1,24825
1652572800,00-04,8,9.44,0,410
1652572800,05-14,3,1.60,0,421
1652572800,15-34,13,3.42,0,1453
1652572800,35-59,22,3.09,0,4572
1652572800,60-79,60,10.70,1,9374
1652572800,80+,77,41.94,0,8587
1652659200,00+,178,8.44,2,24827
1652659200,00-04,7,8.26,0,410
1652659200,05-14,3,1.60,0,421
1652659200,15-34,13,3.42,0,1453
1652659200,35-59,20,2.81,0,4572
1652659200,60-79,59,10.53,0,9374
1652659200,80+,76,41.39,2,8589
1652745600,00+,139,6.59,25,24852
1652745600,00-04,5,5.90,1,411
1652745600,05-14,3,1.60,1,422
1652745600,15-34,12,3.15,1,1454
1652745600,35-59,13,1.83,3,4575
1652745600,60-79,47,8.38,8,9382
1652745600,80+,59,32.13,11,8600
1652832000,00+,119,5.64,20,24872
1652832000,00-04,3,3.54,0,411
1652832000,05-14,3,1.60,1,423
1652832000,15-34,7,1.84,0,1454
1652832000,35-59,13,1.83,2,4577
1652832000,60-79,42,7.49,7,9389
1652832000,80+,51,27.78,10,8610
1652918400,00+,116,5.50,19,24891
1652918400,00-04,3,3.54,0,411
1652918400,05-14,2,1.07,0,423
1652918400,15-34,8,2.10,1,1455
1652918400,35-59,14,1.97,4,4581
1652918400,60-79,42,7.49,7,9396
1652918400,80+,47,25.60,7,8617
1653004800,00+,100,4.74,15,24906
1653004800,00-04,2,2.36,0,411
1653004800,05-14,2,1.07,0,423
1653004800,15-34,6,1.58,2,1457
1653004800,35-59,13,1.83,4,4585
1653004800,60-79,40,7.14,6,9402
1653004800,80+,37,20.15,3,8620
1653091200,00+,100,4.74,18,24924
1653091200,00-04,1,1.18,0,411
1653091200,05-14,2,1.07,0,423
1653091200,15-34,4,1.05,0,1457
1653091200,35-59,16,2.25,3,4588
1653091200,60-79,37,6.60,8,9410
1653091200,80+,40,21.78,7,8627
1653177600,00+,106,5.03,7,24931
1653177600,00-04,2,2.36,1,412
1653177600,05-14,2,1.07,0,423
1653177600,15-34,5,1.31,1,1458
1653177600,35-59,16,2.25,0,4588
1653177600,60-79,40,7.14,4,9414
1653177600,80+,41,22.33,1,8628
1653264000,00+,108,5.12,4,24935
1653264000,00-04,2,2.36,0,412
1653264000,05-14,2,1.07,0,423
1653264000,15-34,6,1.58,1,1459
1653264000,35-59,16,2.25,0,4588
1653264000,60-79,41,7.31,1,9415
1653264000,80+,41,22.33,2,8630
1653350400,00+,102,4.84,19,24954
1653350400,00-04,1,1.18,0,412
1653350400,05-14,2,1.07,1,424
1653350400,15-34,6,1.58,1,1460
1653350400,35-59,20,2.81,7,4595
1653350400,60-79,39,6.96,6,9421
1653350400,80+,34,18.52,4,8634
1653436800,00+,98,4.65,16,24970
1653436800,00-04,1,1.18,0,412
1653436800,05-14,1,0.53,0,424
1653436800,15-34,8,2.10,2,1462
1653436800,35-59,21,2.95,3,4598
1653436800,60-79,39,6.96,7,9428
1653436800,80+,28,15.25,4,8638
1653523200,00+,88,4.17,9,24979
1653523200,00-04,1,1.18,0,412
1653523200,05-14,1,0.53,0,424
1653523200,15-34,8,2.10,1,1463
1653523200,35-59,17,2.39,0,4598
1653523200,60-79,35,6.24,3,9431
1653523200,80+,26,14.16,5,8643
1653609600,00+,76,3.60,3,24982
1653609600,00-04,1,1.18,0,412
1653609600,05-14,1,0.53,0,424
1653609600,15-34,7,1.84,1,1464
1653609600,35-59,14,1.97,1,4599
1653609600,60-79,29,5.17,0,9431
1653609600,80+,24,13.07,1,8644
1653696000,00+,63,2.99,5,24987
1653696000,00-04,1,1.18,0,412
1653696000,05-14,1,0.53,0,424
1653696000,15-34,8,2.10,1,1465
1653696000,35-59,13,1.83,2,4601
1653696000,60-79,21,3.75,0,9431
1653696000,80+,19,10.35,2,8646
1653782400,00+,57,2.70,1,24988
1653782400,00-04,0,0.00,0,412
1653782400,05-14,1,0.53,0,424
1653782400,15-34,7,1.84,0,1465
1653782400,35-59,13,1.83,0,4601
1653782400,60-79,18,3.21,1,9432
1653782400,80+,18,9.80,0,8646
1653868800,00+,58,2.75,5,24993
1653868800,00-04,1,1.18,1,413
1653868800,05-14,1,0.53,0,424
1653868800,15-34,6,1.58,0,1465
1653868800,35-59,15,2.11,2,4603
1653868800,60-79,19,3.39,2,9434
1653868800,80+,16,8.71,0,8646
1653955200,00+,61,2.89,22,25015
1653955200,00-04,5,5.90,4,417
1653955200,05-14,1,0.53,1,425
1653955200,15-34,6,1.58,1,1466
1653955200,35-59,11,1.54,3,4606
1653955200,60-79,22,3.92,9,9443
1653955200,80+,16,8.71,4,8650
1654041600,00+,65,3.08,20,25035
1654041600,00-04,5,5.90,0,417
1654041600,05-14,1,0.53,0,425
1654041600,15-34,6,1.58,2,1468
1654041600,35-59,12,1.68,4,4610
1654041600,60-79,21,3.75,6,9449
1654041600,80+,20,10.89,8,8658
1654128000,00+,69,3.27,13,25048
1654128000,00-04,5,5.90,0,417
1654128000,05-14,1,0.53,0,425
1654128000,15-34,7,1.84,2,1470
1654128000,35-59,13,1.83,1,4611
1654128000,60-79,25,4.46,7,9456
1654128000,80+,18,9.80,3,8661
1654214400,00+,79,3.75,13,25061
1654214400,00-04,5,5.90,0,417
1654214400,05-14,1,0.53,0,425
1654214400,15-34,6,1.58,0,1470
1654214400,35-59,12,1.68,0,4611
1654214400,60-79,30,5.35,5,9461
1654214400,80+,25,13.62,8,8669
1654300800,00+,84,3.98,10,25071
1654300800,00-04,5,5.90,0,417
1654300800,05-14,1,0.53,0,425
1654300800,15-34,7,1.84,2,1472
1654300800,35-59,10,1.40,0,4611
1654300800,60-79,34,6.07,4,9465
1654300800,80+,27,14.70,4,8673
1654387200,00+,87,4.13,4,25075
1654387200,00-04,5,5.90,0,417
1654387200,05-14,1,0.53,0,425
1654387200,15-34,7,1.84,0,1472
1654387200,35-59,11,1.54,1,4612
1654387200,60-79,35,6.24,2,9467
1654387200,80+,28,15.25,1,8674
1654473600,00+,82,3.89,0,25075
1654473600,00-04,4,4.72,0,417
1654473600,05-14,1,0.53,0,425
1654473600,15-34,7,1.84,0,1472
1654473600,35-59,9,1.26,0,4612
1654473600,60-79,33,5.89,0,9467
1654473600,80+,28,15.25,0,8674
1654560000,00+,64,3.03,4,25079
1654560000,00-04,0,0.00,0,417
1654560000,05-14,0,0.00,0,425
1654560000,15-34,6,1.58,0,1472
1654560000,35-59,6,0.84,0,4612
1654560000,60-79,26,4.64,2,9469
1654560000,80+,26,14.16,2,8676
1654646400,00+,90,4.27,46,25125
1654646400,00-04,2,2.36,2,419
1654646400,05-14,0,0.00,0,425
1654646400,15-34,9,2.36,5,1477
1654646400,35-59,9,1.26,7,4619
1654646400,60-79,37,6.60,17,9486
1654646400,80+,33,17.97,15,8691
1654732800,00+,90,4.27,13,25138
1654732800,00-04,2,2.36,0,419
1654732800,05-14,0,0.00,0,425
1654732800,15-34,9,2.36,2,1479
1654732800,35-59,10,1.40,2,4621
1654732800,60-79,37,6.60,7,9493
1654732800,80+,32,17.43,2,8693
1654819200,00+,94,4.46,17,25155
1654819200,00-04,2,2.36,0,419
1654819200,05-14,1,0.53,1,426
1654819200,15-34,10,2.63,1,1480
1654819200,35-59,13,1.83,3,4624
1654819200,60-79,41,7.31,9,9502
1654819200,80+,27,14.70,3,8696
1654905600,00+,99,4.69,15,25170
1654905600,00-04,4,4.72,2,421
1654905600,05-14,4,2.14,3,429
1654905600,15-34,8,2.10,0,1480
1654905600,35-59,17,2.39,4,4628
1654905600,60-79,41,7.31,4,9506
1654905600,80+,25,13.62,2,8698
1654992000,00+,100,4.74,5,25175
1654992000,00-04,4,4.72,0,421
1654992000,05-14,4,2.14,0,429
1654992000,15-34,9,2.36,1,1481
1654992000,35-59,17,2.39,1,4629
1654992000,60-79,40,7.14,1,9507
1654992000,80+,26,14.16,2,8700
1655078400,00+,102,4.84,2,25177
1655078400,00-04,4,4.72,0,421
1655078400,05-14,4,2.14,0,429
1655078400,15-34,9,2.36,0,1481
1655078400,35-59,17,2.39,0,4629
1655078400,60-79,40,7.14,0,9507
1655078400,80+,28,15.25,2,8702
1655164800,00+,133,6.31,35,25212
1655164800,00-04,6,7.08,2,423
1655164800,05-14,5,2.67,1,430
1655164800,15-34,10,2.63,1,1482
1655164800,35-59,25,3.51,8,4637
1655164800,60-79,48,8.56,10,9517
1655164800,80+,39,21.24,13,8715
1655251200,00+,114,5.41,27,25239
1655251200,00-04,5,5.90,1,424
1655251200,05-14,6,3.21,1,431
1655251200,15-34,8,2.10,3,1485
1655251200,35-59,20,2.81,2,4639
1655251200,60-79,40,7.14,9,9526
1655251200,80+,35,19.06,11,8726
1655337600,00+,114,5.41,13,25252
1655337600,00-04,6,7.08,1,425
1655337600,05-14,6,3.21,0,431
1655337600,15-34,7,1.84,1,1486
1655337600,35-59,20,2.81,2,4641
1655337600,60-79,36,6.42,3,9529
1655337600,80+,39,21.24,6,8732
1655424000,00+,125,5.93,28,25280
1655424000,00-04,6,7.08,0,425
1655424000,05-14,7,3.74,2,433
1655424000,15-34,7,1.84,1,1487
1655424000,35-59,18,2.53,1,4642
1655424000,60-79,42,7.49,15,9544
1655424000,80+,45,24.51,9,8741
1655510400,00+,139,6.59,29,25309
1655510400,00-04,4,4.72,0,425
1655510400,05-14,5,2.67,1,434
1655510400,15-34,11,2.89,4,1491
1655510400,35-59,20,2.81,6,4648
1655510400,60-79,46,8.21,8,9552
1655510400,80+,53,28.86,10,8751
1655596800,00+,143,6.78,9,25318
1655596800,00-04,5,5.90,1,426
1655596800,05-14,5,2.67,0,434
1655596800,15-34,10,2.63,0,1491
1655596800,35-59,20,2.81,1,4649
1655596800,60-79,48,8.56,3,9555
1655596800,80+,55,29.95,4,8755
1655683200,00+,142,6.73,1,25319
1655683200,00-04,5,5.90,0,426
1655683200,05-14,5,2.67,0,434
1655683200,15-34,10,2.63,0,1491
1655683200,35-59,20,2.81,0,4649
1655683200,60-79,48,8.56,0,9555
1655683200,80+,54,29.41,1,8756
1655769600,00+,170,8.06,63,25382
1655769600,00-04,3,3.54,0,426
1655769600,05-14,7,3.74,3,437
1655769600,15-34,9,2.36,0,1491
1655769600,35-59,26,3.65,14,4663
1655769600,60-79,61,10.88,23,9578
1655769600,80+,64,34.86,23,8779
1655856000,00+,179,8.49,36,25418
1655856000,00-04,2,2.36,0,426
1655856000,05-14,7,3.74,1,438
1655856000,15-34,9,2.36,3,1494
1655856000,35-59,31,4.35,7,4670
1655856000,60-79,62,11.06,10,9588
1655856000,80+,68,37.03,15,8794
1655942400,00+,189,8.96,23,25441
1655942400,00-04,1,1.18,0,426
1655942400,05-14,7,3.74,0,438
1655942400,15-34,10,2.63,2,1496
1655942400,35-59,35,4.91,6,4676
1655942400,60-79,66,11.77,7,9595
1655942400,80+,70,38.12,8,8802
1656028800,00+,181,8.58,20,25461
1656028800,00-04,1,1.18,0,426
1656028800,05-14,6,3.21,1,439
1656028800,15-34,10,2.63,1,1497
1656028800,35-59,39,5.48,5,4681
1656028800,60-79,56,9.99,5,9600
1656028800,80+,69,37.58,8,8810
1656115200,00+,174,8.25,22,25483
1656115200,00-04,4,4.72,3,429
1656115200,05-14,6,3.21,1,440
1656115200,15-34,7,1.84,1,1498
1656115200,35-59,39,5.48,6,4687
1656115200,60-79,52,9.28,4,9604
1656115200,80+,66,35.94,7,8817
1656201600,00+,167,7.92,2,25485
1656201600,00-04,3,3.54,0,429
1656201600,05-14,6,3.21,0,440
1656201600,15-34,8,2.10,1,1499
