Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1661558400,05-14,2,1.07,1,481
1661558400,15-34,14,3.68,2,1706
1661558400,35-59,20,2.81,1,5043
1661558400,60-79,66,11.77,5,10450
1661558400,80+,82,44.66,11,9826
1661644800,00+,200,9.48,10,28030
1661644800,00-04,11,12.97,0,506
1661644800,05-14,2,1.07,0,481
1661644800,15-34,13,3.42,0,1706
1661644800,35-59,23,3.23,3,5046
1661644800,60-79,70,12.49,5,10455
1661644800,80+,81,44.11,2,9828
1661731200,00+,201,9.53,5,28035
1661731200,00-04,12,14.15,1,507
1661731200,05-14,2,1.07,0,481
1661731200,15-34,13,3.42,0,1706
1661731200,35-59,23,3.23,0,5046
1661731200,60-79,72,12.84,3,10458
1661731200,80+,79,43.03,1,9829
1661817600,00+,172,8.16,49,28084
1661817600,00-04,8,9.44,2,509
1661817600,05-14,3,1.60,1,482
1661817600,15-34,9,2.36,2,1708
1661817600,35-59,16,2.25,4,5050
1661817600,60-79,68,12.13,19,10477
1661817600,80+,68,37.03,21,9850
1661904000,00+,166,7.87,29,28113
1661904000,00-04,9,10.62,1,510
1661904000,05-14,4,2.14,1,483
1661904000,15-34,7,1.84,0,1708
1661904000,35-59,12,1.68,1,5051
1661904000,60-79,67,11.95,17,10494
1661904000,80+,67,36.49,9,9859
1661990400,00+,162,7.68,27,28140
1661990400,00-04,7,8.26,0,510
1661990400,05-14,3,1.60,0,483
1661990400,15-34,8,2.10,3,1711
1661990400,35-59,13,1.83,4,5055
1661990400,60-79,70,12.49,11,10505
1661990400,80+,61,33.22,9,9868
1662076800,00+,163,7.73,23,28163
1662076800,00-04,8,9.44,4,514
1662076800,05-14,3,1.60,0,483
1662076800,15-34,11,2.89,4,1715
1662076800,35-59,16,2.25,3,5058
1662076800,60-79,65,11.60,5,10510
1662076800,80+,60,32.68,7,9875
1662163200,00+,153,7.26,10,28173
1662163200,00-04,8,9.44,0,514
1662163200,05-14,3,1.60,1,484
1662163200,15-34,10,2.63,1,1716
1662163200,35-59,18,2.53,3,5061
1662163200,60-79,61,10.88,1,10511
1662163200,80+,53,28.86,4,9879
1662249600,00+,144,6.83,1,28174
1662249600,00-04,8,9.44,0,514
1662249600,05-14,3,1.60,0,484
1662249600,15-34,10,2.63,0,1716
1662249600,35-59,15,2.11,0,5061
1662249600,60-79,56,9.99,0,10511
1662249600,80+,52,28.32,1,9880
1662336000,00+,142,6.73,3,28177
1662336000,00-04,8,9.44,1,515
1662336000,05-14,3,1.60,0,484
1662336000,15-34,10,2.63,0,1716
1662336000,35-59,15,2.11,0,5061
1662336000,60-79,55,9.81,2,10513
1662336000,80+,51,27.78,0,9880
1662422400,00+,136,6.45,43,28220
1662422400,00-04,7,8.26,1,516
1662422400,05-14,2,1.07,0,484
1662422400,15-34,11,2.89,3,1719
1662422400,35-59,15,2.11,4,5065
1662422400,60-79,55,9.81,19,10532
1662422400,80+,46,25.05,16,9896
1662508800,00+,139,6.59,32,28252
1662508800,00-04,6,7.08,0,516
1662508800,05-14,2,1.07,1,485
1662508800,15-34,15,3.94,4,1723
1662508800,35-59,16,2.25,2,5067
1662508800,60-79,53,9.45,15,10547
1662508800,80+,47,25.60,10,9906
1662595200,00+,135,6.40,23,28275
1662595200,00-04,6,7.08,0,516
1662595200,05-14,2,1.07,0,485
1662595200,15-34,14,3.68,2,1725
1662595200,35-59,15,2.11,3,5070
1662595200,60-79,51,9.10,9,10556
1662595200,80+,47,25.60,9,9915
1662681600,00+,135,6.40,23,28298
1662681600,00-04,3,3.54,1,517
1662681600,05-14,2,1.07,0,485
1662681600,15-34,10,2.63,0,1725
1662681600,35-59,16,2.25,4,5074
1662681600,60-79,56,9.99,10,10566
1662681600,80+,48,26.14,8,9923
1662768000,00+,139,6.59,14,28312
1662768000,00-04,3,3.54,0,517
1662768000,05-14,1,0.53,0,485
1662768000,15-34,9,2.36,0,1725
1662768000,35-59,16,2.25,3,5077
1662768000,60-79,58,10.35,3,10569
1662768000,80+,52,28.32,8,9931
1662854400,00+,143,6.78,5,28317
1662854400,00-04,3,3.54,0,517
1662854400,05-14,1,0.53,0,485
1662854400,15-34,9,2.36,0,1725
1662854400,35-59,16,2.25,0,5077
1662854400,60-79,61,10.88,3,10572
1662854400,80+,53,28.86,2,9933
1662940800,00+,143,6.78,3,28320
1662940800,00-04,2,2.36,0,517
1662940800,05-14,1,0.53,0,485
1662940800,15-34,9,2.36,0,1725
1662940800,35-59,16,2.25,0,5077
1662940800,60-79,62,11.06,3,10575
1662940800,80+,53,28.86,0,9933
1663027200,00+,159,7.54,59,28379
1663027200,00-04,2,2.36,1,518
1663027200,05-14,2,1.07,1,486
1663027200,15-34,11,2.89,5,1730
1663027200,35-59,18,2.53,6,5083
1663027200,60-79,66,11.77,23,10598
1663027200,80+,60,32.68,23,9956
1663113600,00+,157,7.44,30,28409
1663113600,00-04,2,2.36,0,518
1663113600,05-14,2,1.07,1,487
1663113600,15-34,7,1.84,0,1730
1663113600,35-59,18,2.53,2,5085
1663113600,60-79,65,11.60,14,10612
1663113600,80+,63,34.31,13,9969
1663200000,00+,161,7.63,27,28436
1663200000,00-04,3,3.54,1,519
1663200000,05-14,3,1.60,1,488
1663200000,15-34,9,2.36,4,1734
1663200000,35-59,19,2.67,4,5089
1663200000,60-79,63,11.24,7,10619
1663200000,80+,64,34.86,10,9979
1663286400,00+,178,8.44,40,28476
1663286400,00-04,4,4.72,2,521
1663286400,05-14,5,2.67,2,490
1663286400,15-34,11,2.89,2,1736
1663286400,35-59,24,3.37,9,5098
1663286400,60-79,60,10.70,7,10626
1663286400,80+,74,40.30,18,9997
1663372800,00+,181,8.58,17,28493
1663372800,00-04,4,4.72,0,521
1663372800,05-14,5,2.67,0,490
1663372800,15-34,11,2.89,0,1736
1663372800,35-59,26,3.65,5,5103
1663372800,60-79,64,11.42,7,10633
1663372800,80+,71,38.67,5,10002
1663459200,00+,181,8.58,5,28498
1663459200,00-04,5,5.90,1,522
1663459200,05-14,5,2.67,0,490
1663459200,15-34,11,2.89,0,1736
1663459200,35-59,26,3.65,0,5103
1663459200,60-79,64,11.42,3,10636
1663459200,80+,70,38.12,1,10003
1663545600,00+,183,8.68,5,28503
1663545600,00-04,5,5.90,0,522
1663545600,05-14,5,2.67,0,490
1663545600,15-34,12,3.15,1,1737
1663545600,35-59,26,3.65,0,5103
1663545600,60-79,62,11.06,1,10637
1663545600,80+,73,39.76,3,10006
1663632000,00+,173,8.20,49,28552
1663632000,00-04,7,8.26,3,525
1663632000,05-14,4,2.14,0,490
1663632000,15-34,12,3.15,5,1742
1663632000,35-59,24,3.37,4,5107
1663632000,60-79,49,8.74,10,10647
1663632000,80+,77,41.94,27,10033
1663718400,00+,157,7.44,14,28566
1663718400,00-04,8,9.44,1,526
1663718400,05-14,3,1.60,0,490
1663718400,15-34,13,3.42,1,1743
1663718400,35-59,25,3.51,3,5110
1663718400,60-79,40,7.14,5,10652
1663718400,80+,68,37.03,4,10037
1663804800,00+,218,10.34,88,28654
1663804800,00-04,11,12.97,4,530
1663804800,05-14,4,2.14,2,492
1663804800,15-34,15,3.94,6,1749
1663804800,35-59,30,4.21,9,5119
1663804800,60-79,66,11.77,33,10685
1663804800,80+,92,50.11,34,10071
1663891200,00+,239,11.33,61,28715
1663891200,00-04,10,11.80,1,531
1663891200,05-14,2,1.07,0,492
1663891200,15-34,17,4.47,4,1753
1663891200,35-59,25,3.51,4,5123
1663891200,60-79,83,14.81,24,10709
1663891200,80+,102,55.55,28,10099
1663977600,00+,255,12.09,33,28748
1663977600,00-04,10,11.80,0,531
1663977600,05-14,2,1.07,0,492
1663977600,15-34,18,4.73,1,1754
1663977600,35-59,23,3.23,3,5126
1663977600,60-79,92,16.41,16,10725
1663977600,80+,110,59.91,13,10112
1664064000,00+,255,12.09,5,28753
1664064000,00-04,10,11.80,1,532
1664064000,05-14,2,1.07,0,492
1664064000,15-34,18,4.73,0,1754
1664064000,35-59,23,3.23,0,5126
1664064000,60-79,90,16.06,1,10726
1664064000,80+,112,61.00,3,10115
1664150400,00+,263,12.47,13,28766
1664150400,00-04,10,11.80,0,532
1664150400,05-14,2,1.07,0,492
1664150400,15-34,17,4.47,0,1754
1664150400,35-59,23,3.23,0,5126
1664150400,60-79,96,17.13,7,10733
1664150400,80+,115,62.63,6,10121
1664236800,00+,306,14.51,92,28858
1664236800,00-04,7,8.26,0,532
1664236800,05-14,3,1.60,1,493
1664236800,15-34,18,4.73,6,1760
1664236800,35-59,28,3.93,9,5135
1664236800,60-79,125,22.30,39,10772
1664236800,80+,125,68.08,37,10158
1664323200,00+,370,17.54,78,28936
1664323200,00-04,7,8.26,1,533
1664323200,05-14,5,2.67,2,495
1664323200,15-34,22,5.78,5,1765
1664323200,35-59,33,4.63,8,5143
1664323200,60-79,156,27.83,36,10808
1664323200,80+,147,80.06,26,10184
1664409600,00+,353,16.74,71,29007
1664409600,00-04,4,4.72,1,534
1664409600,05-14,3,1.60,0,495
1664409600,15-34,19,4.99,3,1768
1664409600,35-59,31,4.35,7,5150
1664409600,60-79,158,28.19,35,10843
1664409600,80+,138,75.16,25,10209
1664496000,00+,373,17.69,81,29088
1664496000,00-04,4,4.72,1,535
1664496000,05-14,3,1.60,0,495
1664496000,15-34,19,4.99,4,1772
1664496000,35-59,40,5.62,13,5163
1664496000,60-79,160,28.54,26,10869
1664496000,80+,147,80.06,37,10246
1664582400,00+,398,18.87,58,29146
1664582400,00-04,4,4.72,0,535
1664582400,05-14,4,2.14,1,496
1664582400,15-34,19,4.99,1,1773
1664582400,35-59,39,5.48,2,5165
1664582400,60-79,172,30.68,28,10897
1664582400,80+,160,87.14,26,10272
1664668800,00+,410,19.44,17,29163
1664668800,00-04,4,4.72,1,536
1664668800,05-14,4,2.14,0,496
1664668800,15-34,19,4.99,0,1773
1664668800,35-59,40,5.62,1,5166
1664668800,60-79,177,31.58,6,10903
1664668800,80+,166,90.41,9,10281
1664755200,00+,416,19.73,19,29182
1664755200,00-04,5,5.90,1,537
1664755200,05-14,4,2.14,0,496
1664755200,15-34,19,4.99,0,1773
1664755200,35-59,41,5.76,1,5167
1664755200,60-79,179,31.93,9,10912
1664755200,80+,168,91.50,8,10289
1664841600,00+,344,16.31,20,29202
1664841600,00-04,5,5.90,0,537
1664841600,05-14,3,1.60,0,496
1664841600,15-34,13,3.42,0,1773
1664841600,35-59,36,5.05,4,5171
1664841600,60-79,146,26.05,6,10918
1664841600,80+,141,76.79,10,10299
1664928000,00+,428,20.30,162,29364
1664928000,00-04,6,7.08,2,539
1664928000,05-14,2,1.07,1,497
1664928000,15-34,12,3.15,4,1777
1664928000,35-59,45,6.32,17,5188
1664928000,60-79,166,29.61,56,10974
1664928000,80+,197,107.29,82,10381
1665014400,00+,452,21.43,95,29459
1665014400,00-04,8,9.44,3,542
1665014400,05-14,3,1.60,1,498
1665014400,15-34,15,3.94,6,1783
1665014400,35-59,44,6.18,6,5194
1665014400,60-79,162,28.90,31,11005
1665014400,80+,220,119.82,48,10429
1665100800,00+,466,22.10,95,29554
1665100800,00-04,9,10.62,2,544
1665100800,05-14,6,3.21,3,501
1665100800,15-34,15,3.94,4,1787
1665100800,35-59,46,6.46,15,5209
1665100800,60-79,162,28.90,26,11031
1665100800,80+,228,124.17,45,10474
1665187200,00+,488,23.14,80,29634
1665187200,00-04,11,12.97,2,546
1665187200,05-14,6,3.21,1,502
1665187200,15-34,16,4.20,2,1789
1665187200,35-59,59,8.28,15,5224
1665187200,60-79,162,28.90,28,11059
1665187200,80+,234,127.44,32,10506
1665273600,00+,493,23.38,22,29656
1665273600,00-04,11,12.97,1,547
1665273600,05-14,6,3.21,0,502
1665273600,15-34,16,4.20,0,1789
1665273600,35-59,58,8.14,0,5224
1665273600,60-79,170,30.33,14,11073
1665273600,80+,232,126.35,7,10513
1665360000,00+,493,23.38,19,29675
1665360000,00-04,11,12.97,1,548
1665360000,05-14,6,3.21,0,502
1665360000,15-34,17,4.47,1,1790
1665360000,35-59,59,8.28,2,5226
1665360000,60-79,167,29.79,6,11079
1665360000,80+,233,126.90,9,10522
1665446400,00+,628,29.78,155,29830
1665446400,00-04,15,17.69,4,552
1665446400,05-14,6,3.21,0,502
1665446400,15-34,19,4.99,2,1792
1665446400,35-59,66,9.27,11,5237
1665446400,60-79,228,40.67,67,11146
1665446400,80+,294,160.12,71,10593
1665532800,00+,602,28.55,136,29966
1665532800,00-04,18,21.23,5,557
1665532800,05-14,6,3.21,1,503
1665532800,15-34,20,5.25,5,1797
1665532800,35-59,72,10.11,23,5260
1665532800,60-79,230,41.03,58,11204
1665532800,80+,256,139.42,44,10637
1665619200,00+,623,29.54,116,30082
1665619200,00-04,19,22.41,4,561
1665619200,05-14,7,3.74,2,505
1665619200,15-34,21,5.52,7,1804
1665619200,35-59,80,11.23,14,5274
1665619200,60-79,240,42.81,41,11245
1665619200,80+,255,138.88,47,10684
1665705600,00+,610,28.93,82,30164
1665705600,00-04,18,21.23,1,562
1665705600,05-14,4,2.14,0,505
1665705600,15-34,18,4.73,1,1805
1665705600,35-59,75,10.53,10,5284
1665705600,60-79,236,42.10,22,11267
1665705600,80+,258,140.51,48,10732
1665792000,00+,611,28.97,81,30245
1665792000,00-04,17,20.05,1,563
1665792000,05-14,4,2.14,1,506
1665792000,15-34,18,4.73,2,1807
1665792000,35-59,68,9.55,8,5292
1665792000,60-79,239,42.64,31,11298
1665792000,80+,264,143.78,38,10770
1665878400,00+,610,28.93,21,30266
1665878400,00-04,17,20.05,1,564
1665878400,05-14,4,2.14,0,506
1665878400,15-34,18,4.73,0,1807
1665878400,35-59,72,10.11,4,5296
1665878400,60-79,233,41.56,8,11306
1665878400,80+,265,144.32,8,10778
1665964800,00+,607,28.78,16,30282
1665964800,00-04,16,18.87,0,564
1665964800,05-14,4,2.14,0,506
1665964800,15-34,19,4.99,2,1809
1665964800,35-59,72,10.11,2,5298
1665964800,60-79,232,41.39,5,11311
1665964800,80+,263,143.24,7,10785
1666051200,00+,607,28.78,155,30437
1666051200,00-04,15,17.69,3,567
1666051200,05-14,4,2.14,0,506
1666051200,15-34,24,6.30,7,1816
1666051200,35-59,79,11.09,18,5316
1666051200,60-79,229,40.85,64,11375
1666051200,80+,254,138.33,62,10847
1666137600,00+,594,28.17,123,30560
1666137600,00-04,14,16.51,4,571
1666137600,05-14,3,1.60,0,506
1666137600,15-34,24,6.30,5,1821
1666137600,35-59,71,9.97,15,5331
1666137600,60-79,216,38.53,45,11420
1666137600,80+,264,143.78,54,10901
1666224000,00+,567,26.89,89,30649
1666224000,00-04,11,12.97,1,572
1666224000,05-14,2,1.07,1,507
1666224000,15-34,20,5.25,3,1824
1666224000,35-59,73,10.25,16,5347
1666224000,60-79,206,36.75,31,11451
1666224000,80+,254,138.33,37,10938
1666310400,00+,568,26.93,83,30732
1666310400,00-04,12,14.15,2,574
1666310400,05-14,2,1.07,0,507
1666310400,15-34,22,5.78,3,1827
1666310400,35-59,68,9.55,5,5352
1666310400,60-79,222,39.60,38,11489
1666310400,80+,241,131.25,35,10973
1666396800,00+,561,26.60,74,30806
1666396800,00-04,13,15.33,2,576
1666396800,05-14,1,0.53,0,507
1666396800,15-34,25,6.57,5,1832
1666396800,35-59,70,9.83,10,5362
1666396800,60-79,219,39.07,28,11517
1666396800,80+,232,126.35,29,11002
1666483200,00+,556,26.36,16,30822
1666483200,00-04,12,14.15,0,576
1666483200,05-14,1,0.53,0,507
1666483200,15-34,25,6.57,0,1832
1666483200,35-59,67,9.41,1,5363
1666483200,60-79,220,39.25,9,11526
1666483200,80+,228,124.17,4,11006
1666569600,00+,560,26.55,20,30842
1666569600,00-04,12,14.15,0,576
1666569600,05-14,1,0.53,0,507
1666569600,15-34,23,6.04,0,1832
1666569600,35-59,67,9.41,2,5365
1666569600,60-79,227,40.49,12,11538
1666569600,80+,227,123.63,6,11012
1666656000,00+,542,25.70,137,30979
1666656000,00-04,10,11.80,1,577
1666656000,05-14,2,1.07,1,508
1666656000,15-34,22,5.78,6,1838
1666656000,35-59,65,9.13,16,5381
1666656000,60-79,214,38.18,51,11589
1666656000,80+,227,123.63,62,11074
1666742400,00+,513,24.33,94,31073
1666742400,00-04,6,7.08,0,577
1666742400,05-14,2,1.07,0,508
1666742400,15-34,20,5.25,3,1841
1666742400,35-59,65,9.13,15,5396
1666742400,60-79,211,37.64,42,11631
1666742400,80+,207,112.74,34,11108
1666828800,00+,482,22.86,58,31131
1666828800,00-04,7,8.26,2,579
1666828800,05-14,1,0.53,0,508
1666828800,15-34,18,4.73,1,1842
1666828800,35-59,58,8.14,9,5405
1666828800,60-79,200,35.68,20,11651
1666828800,80+,196,106.75,26,11134
1666915200,00+,457,21.67,58,31189
1666915200,00-04,5,5.90,0,579
1666915200,05-14,2,1.07,1,509
1666915200,15-34,19,4.99,4,1846
1666915200,35-59,58,8.14,5,5410
1666915200,60-79,188,33.54,26,11677
1666915200,80+,183,99.67,22,11156
1667001600,00+,423,20.06,40,31229
1667001600,00-04,3,3.54,0,579
1667001600,05-14,2,1.07,0,509
1667001600,15-34,15,3.94,1,1847
1667001600,35-59,51,7.16,3,5413
1667001600,60-79,177,31.58,17,11694
1667001600,80+,173,94.22,19,11175
1667088000,00+,418,19.82,11,31240
1667088000,00-04,3,3.54,0,579
1667088000,05-14,2,1.07,0,509
1667088000,15-34,15,3.94,0,1847
1667088000,35-59,50,7.02,0,5413
1667088000,60-79,173,30.86,5,11699
1667088000,80+,175,95.31,6,11181
1667174400,00+,408,19.35,10,31250
1667174400,00-04,3,3.54,0,579
1667174400,05-14,2,1.07,0,509
1667174400,15-34,15,3.94,0,1847
1667174400,35-59,49,6.88,1,5414
1667174400,60-79,166,29.61,5,11704
1667174400,80+,173,94.22,4,11185
1667260800,00+,289,13.70,18,31268
1667260800,00-04,3,3.54,1,580
1667260800,05-14,1,0.53,0,509
1667260800,15-34,10,2.63,1,1848
1667260800,35-59,36,5.05,3,5417
1667260800,60-79,117,20.87,2,11706
1667260800,80+,122,66.44,11,11196
1667347200,00+,296,14.04,101,31369
1667347200,00-04,7,8.26,4,584
1667347200,05-14,2,1.07,1,510
1667347200,15-34,8,2.10,1,1849
1667347200,35-59,31,4.35,10,5427
1667347200,60-79,118,21.05,43,11749
1667347200,80+,130,70.80,42,11238
1667433600,00+,305,14.46,67,31436
1667433600,00-04,6,7.08,1,585
1667433600,05-14,4,2.14,2,512
1667433600,15-34,10,2.63,3,1852
1667433600,35-59,31,4.35,9,5436
1667433600,60-79,124,22.12,26,11775
1667433600,80+,130,70.80,26,11264
1667520000,00+,299,14.18,52,31488
1667520000,00-04,9,10.62,3,588
1667520000,05-14,3,1.60,0,512
1667520000,15-34,6,1.58,0,1852
1667520000,35-59,28,3.93,2,5438
1667520000,60-79,113,20.16,15,11790
1667520000,80+,140,76.25,32,11296
1667606400,00+,293,13.89,34,31522
1667606400,00-04,9,10.62,0,588
1667606400,05-14,3,1.60,0,512
1667606400,15-34,6,1.58,1,1853
1667606400,35-59,26,3.65,1,5439
1667606400,60-79,105,18.73,9,11799
1667606400,80+,144,78.43,23,11319
1667692800,00+,293,13.89,11,31533
1667692800,00-04,9,10.62,0,588
1667692800,05-14,3,1.60,0,512
1667692800,15-34,7,1.84,1,1854
1667692800,35-59,28,3.93,2,5441
1667692800,60-79,106,18.91,6,11805
1667692800,80+,140,76.25,2,11321
1667779200,00+,294,13.94,11,31544
1667779200,00-04,9,10.62,0,588
1667779200,05-14,3,1.60,0,512
1667779200,15-34,7,1.84,0,1854
1667779200,35-59,27,3.79,0,5441
1667779200,60-79,105,18.73,4,11809
1667779200,80+,143,77.88,7,11328
1667865600,00+,339,16.08,63,31607
1667865600,00-04,10,11.80,2,590
1667865600,05-14,3,1.60,0,512
1667865600,15-34,6,1.58,0,1854
1667865600,35-59,32,4.49,8,5449
1667865600,60-79,122,21.76,19,11828
1667865600,80+,166,90.41,34,11362
1667952000,00+,275,13.04,37,31644
1667952000,00-04,7,8.26,1,591
1667952000,05-14,2,1.07,0,512
1667952000,15-34,5,1.31,0,1854
1667952000,35-59,28,3.93,6,5455
1667952000,60-79,92,16.41,13,11841
1667952000,80+,141,76.79,17,11379
1668038400,00+,244,11.57,36,31680
1668038400,00-04,8,9.44,2,593
1668038400,05-14,0,0.00,0,512
1668038400,15-34,3,0.79,1,1855
1668038400,35-59,23,3.23,4,5459
1668038400,60-79,82,14.63,16,11857
1668038400,80+,128,69.71,13,11392
1668124800,00+,220,10.43,28,31708
1668124800,00-04,6,7.08,1,594
1668124800,05-14,1,0.53,1,513
1668124800,15-34,4,1.05,1,1856
1668124800,35-59,22,3.09,1,5460
1668124800,60-79,77,13.74,10,11867
1668124800,80+,110,59.91,14,11406
1668211200,00+,216,10.24,30,31738
1668211200,00-04,7,8.26,1,595
1668211200,05-14,1,0.53,0,513
1668211200,15-34,3,0.79,0,1856
1668211200,35-59,26,3.65,5,5465
1668211200,60-79,79,14.09,11,11878
1668211200,80+,100,54.46,13,11419
1668297600,00+,208,9.86,3,31741
1668297600,00-04,7,8.26,0,595
1668297600,05-14,1,0.53,0,513
1668297600,15-34,2,0.53,0,1856
1668297600,35-59,24,3.37,0,5465
1668297600,60-79,74,13.20,1,11879
1668297600,80+,100,54.46,2,11421
1668384000,00+,202,9.58,5,31746
1668384000,00-04,8,9.44,1,596
1668384000,05-14,1,0.53,0,513
1668384000,15-34,2,0.53,0,1856
1668384000,35-59,24,3.37,0,5465
1668384000,60-79,74,13.20,4,11883
1668384000,80+,93,50.65,0,11421
1668470400,00+,193,9.15,54,31800
1668470400,00-04,6,7.08,0,596
1668470400,05-14,1,0.53,0,513
1668470400,15-34,3,0.79,1,1857
1668470400,35-59,19,2.67,3,5468
1668470400,60-79,77,13.74,22,11905
1668470400,80+,87,47.38,28,11449
1668556800,00+,204,9.67,48,31848
1668556800,00-04,6,7.08,1,597
1668556800,05-14,1,0.53,0,513
1668556800,15-34,5,1.31,2,1859
1668556800,35-59,20,2.81,7,5475
1668556800,60-79,77,13.74,13,11918
1668556800,80+,95,51.74,25,11474
1668643200,00+,198,9.39,30,31878
1668643200,00-04,5,5.90,1,598
1668643200,05-14,1,0.53,0,513
1668643200,15-34,5,1.31,1,1860
1668643200,35-59,19,2.67,3,5478
1668643200,60-79,72,12.84,11,11929
1668643200,80+,96,52.28,14,11488
1668729600,00+,204,9.67,34,31912
1668729600,00-04,4,4.72,0,598
1668729600,05-14,0,0.00,0,513
1668729600,15-34,7,1.84,3,1863
1668729600,35-59,21,2.95,3,5481
1668729600,60-79,76,13.56,14,11943
1668729600,80+,96,52.28,14,11502
1668816000,00+,201,9.53,27,31939
1668816000,00-04,4,4.72,1,599
1668816000,05-14,1,0.53,1,514
1668816000,15-34,8,2.10,1,1864
1668816000,35-59,20,2.81,4,5485
1668816000,60-79,77,13.74,12,11955
1668816000,80+,91,49.56,8,11510
1668902400,00+,204,9.67,6,31945
1668902400,00-04,4,4.72,0,599
1668902400,05-14,2,1.07,1,515
1668902400,15-34,8,2.10,0,1864
1668902400,35-59,21,2.95,1,5486
1668902400,60-79,78,13.91,2,11957
1668902400,80+,91,49.56,2,11512
1668988800,00+,210,9.96,11,31956
1668988800,00-04,3,3.54,0,599
1668988800,05-14,2,1.07,0,515
1668988800,15-34,10,2.63,2,1866
1668988800,35-59,22,3.09,1,5487
1668988800,60-79,78,13.91,4,11961
1668988800,80+,95,51.74,4,11516
1669075200,00+,199,9.44,43,31999
1669075200,00-04,3,3.54,0,599
1669075200,05-14,2,1.07,0,515
1669075200,15-34,13,3.42,4,1870
1669075200,35-59,28,3.93,9,5496
1669075200,60-79,72,12.84,16,11977
1669075200,80+,81,44.11,14,11530
1669161600,00+,186,8.82,35,32034
1669161600,00-04,3,3.54,1,600
1669161600,05-14,3,1.60,1,516
1669161600,15-34,13,3.42,2,1872
1669161600,35-59,25,3.51,4,5500
1669161600,60-79,70,12.49,11,11988
1669161600,80+,72,39.21,16,11546
1669248000,00+,182,8.63,26,32060
1669248000,00-04,2,2.36,0,600
1669248000,05-14,4,2.14,1,517
1669248000,15-34,12,3.15,0,1872
1669248000,35-59,26,3.65,4,5504
1669248000,60-79,70,12.49,11,11999
1669248000,80+,68,37.03,10,11556
1669334400,00+,178,8.44,30,32090
1669334400,00-04,2,2.36,0,600
1669334400,05-14,4,2.14,0,517
1669334400,15-34,9,2.36,0,1872
1669334400,35-59,23,3.23,0,5504
1669334400,60-79,71,12.67,15,12014
1669334400,80+,69,37.58,15,11571
1669420800,00+,176,8.35,25,32115
1669420800,00-04,3,3.54,2,602
1669420800,05-14,3,1.60,0,517
1669420800,15-34,8,2.10,0,1872
1669420800,35-59,19,2.67,0,5504
1669420800,60-79,72,12.84,13,12027
1669420800,80+,71,38.67,10,11581
1669507200,00+,184,8.73,14,32129
1669507200,00-04,4,4.72,1,603
1669507200,05-14,3,1.60,1,518
1669507200,15-34,9,2.36,1,1873
1669507200,35-59,20,2.81,2,5506
1669507200,60-79,73,13.02,3,12030
1669507200,80+,75,40.85,6,11587
1669593600,00+,184,8.73,11,32140
1669593600,00-04,4,4.72,0,603
1669593600,05-14,3,1.60,0,518
1669593600,15-34,7,1.84,0,1873
1669593600,35-59,21,2.95,2,5508
1669593600,60-79,74,13.20,5,12035
1669593600,80+,75,40.85,4,11591
1669680000,00+,198,9.39,57,32197
1669680000,00-04,4,4.72,0,603
1669680000,05-14,4,2.14,1,519
1669680000,15-34,6,1.58,3,1876
1669680000,35-59,19,2.67,7,5515
1669680000,60-79,72,12.84,14,12049
1669680000,80+,93,50.65,32,11623
1669766400,00+,194,9.20,31,32228
1669766400,00-04,3,3.54,0,603
1669766400,05-14,4,2.14,1,520
1669766400,15-34,5,1.31,1,1877
1669766400,35-59,16,2.25,1,5516
1669766400,60-79,77,13.74,16,12065
1669766400,80+,89,48.47,12,11635
1669852800,00+,196,9.29,28,32256
1669852800,00-04,4,4.72,1,604
1669852800,05-14,3,1.60,0,520
1669852800,15-34,5,1.31,0,1877
1669852800,35-59,15,2.11,3,5519
1669852800,60-79,72,12.84,6,12071
1669852800,80+,97,52.83,18,11653
1669939200,00+,197,9.34,31,32287
1669939200,00-04,6,7.08,2,606
1669939200,05-14,4,2.14,1,521
1669939200,15-34,6,1.58,1,1878
1669939200,35-59,18,2.53,3,5522
1669939200,60-79,70,12.49,13,12084
1669939200,80+,93,50.65,11,11664
1670025600,00+,202,9.58,30,32317
1670025600,00-04,4,4.72,0,606
1670025600,05-14,4,2.14,0,521
1670025600,15-34,6,1.58,0,1878
1670025600,35-59,24,3.37,6,5528
1670025600,60-79,69,12.31,12,12096
1670025600,80+,95,51.74,12,11676
1670112000,00+,190,9.01,2,32319
1670112000,00-04,3,3.54,0,606
1670112000,05-14,3,1.60,0,521
1670112000,15-34,5,1.31,0,1878
1670112000,35-59,22,3.09,0,5528
1670112000,60-79,67,11.95,1,12097
1670112000,80+,90,49.02,1,11677
1670198400,00+,188,8.91,9,32328
1670198400,00-04,3,3.54,0,606
1670198400,05-14,3,1.60,0,521
1670198400,15-34,5,1.31,0,1878
1670198400,35-59,21,2.95,1,5529
1670198400,60-79,66,11.77,4,12101
1670198400,80+,90,49.02,4,11681
1670284800,00+,205,9.72,74,32402
1670284800,00-04,3,3.54,0,606
1670284800,05-14,2,1.07,0,521
1670284800,15-34,4,1.05,2,1880
1670284800,35-59,17,2.39,3,5532
1670284800,60-79,79,14.09,27,12128
1670284800,80+,100,54.46,42,11723
1670371200,00+,235,11.14,61,32463
1670371200,00-04,3,3.54,0,606
1670371200,05-14,2,1.07,1,522
1670371200,15-34,4,1.05,1,1881
