Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1647734400,60-79,211,37.64,9,8378
1647734400,80+,213,116.00,11,7580
1647820800,00+,637,30.21,44,21974
1647820800,00-04,31,36.57,2,314
1647820800,05-14,25,13.37,2,341
1647820800,15-34,61,16.03,6,1220
1647820800,35-59,93,13.06,4,4106
1647820800,60-79,209,37.28,12,8390
1647820800,80+,218,118.73,18,7598
1647907200,00+,631,29.92,131,22105
1647907200,00-04,27,31.85,5,319
1647907200,05-14,21,11.23,2,343
1647907200,15-34,63,16.55,13,1233
1647907200,35-59,94,13.20,24,4130
1647907200,60-79,196,34.96,32,8422
1647907200,80+,230,125.26,55,7653
1647993600,00+,619,29.35,102,22207
1647993600,00-04,30,35.39,5,324
1647993600,05-14,20,10.69,4,347
1647993600,15-34,62,16.29,10,1243
1647993600,35-59,90,12.64,14,4144
1647993600,60-79,192,34.25,41,8463
1647993600,80+,225,122.54,28,7681
1648080000,00+,602,28.55,86,22293
1648080000,00-04,33,38.92,6,330
1648080000,05-14,21,11.23,3,350
1648080000,15-34,55,14.45,5,1248
1648080000,35-59,96,13.48,18,4162
1648080000,60-79,191,34.07,29,8492
1648080000,80+,206,112.19,25,7706
1648166400,00+,576,27.31,81,22374
1648166400,00-04,32,37.75,4,334
1648166400,05-14,20,10.69,3,353
1648166400,15-34,55,14.45,9,1257
1648166400,35-59,100,14.04,16,4178
1648166400,60-79,182,32.47,31,8523
1648166400,80+,187,101.84,18,7724
1648252800,00+,564,26.74,82,22456
1648252800,00-04,28,33.03,3,337
1648252800,05-14,19,10.16,2,355
1648252800,15-34,55,14.45,9,1266
1648252800,35-59,97,13.62,12,4190
1648252800,60-79,188,33.54,34,8557
1648252800,80+,177,96.40,22,7746
1648339200,00+,558,26.46,32,22488
1648339200,00-04,26,30.67,1,338
1648339200,05-14,17,9.09,1,356
1648339200,15-34,54,14.19,2,1268
1648339200,35-59,94,13.20,6,4196
1648339200,60-79,186,33.18,7,8564
1648339200,80+,181,98.58,15,7761
1648425600,00+,552,26.18,38,22526
1648425600,00-04,24,28.31,0,338
1648425600,05-14,16,8.55,1,357
1648425600,15-34,51,13.40,3,1271
1648425600,35-59,95,13.34,5,4201
1648425600,60-79,186,33.18,12,8576
1648425600,80+,180,98.03,17,7778
1648512000,00+,536,25.42,115,22641
1648512000,00-04,26,30.67,7,345
1648512000,05-14,18,9.62,4,361
1648512000,15-34,45,11.82,7,1278
1648512000,35-59,87,12.22,16,4217
1648512000,60-79,192,34.25,38,8614
1648512000,80+,168,91.50,43,7821
1648598400,00+,540,25.61,106,22747
1648598400,00-04,26,30.67,5,350
1648598400,05-14,16,8.55,2,363
1648598400,15-34,47,12.35,12,1290
1648598400,35-59,87,12.22,14,4231
1648598400,60-79,188,33.54,37,8651
1648598400,80+,175,95.31,35,7856
1648684800,00+,583,27.65,129,22876
1648684800,00-04,25,29.49,5,355
1648684800,05-14,20,10.69,7,370
1648684800,15-34,51,13.40,9,1299
1648684800,35-59,91,12.78,22,4253
1648684800,60-79,202,36.03,43,8694
1648684800,80+,193,105.11,43,7899
1648771200,00+,590,27.98,88,22964
1648771200,00-04,22,25.95,1,356
1648771200,05-14,21,11.23,4,374
1648771200,15-34,54,14.19,12,1311
1648771200,35-59,92,12.92,17,4270
1648771200,60-79,200,35.68,29,8723
1648771200,80+,200,108.92,25,7924
1648857600,00+,609,28.88,101,23065
1648857600,00-04,21,24.77,2,358
1648857600,05-14,24,12.83,5,379
1648857600,15-34,56,14.71,11,1322
1648857600,35-59,100,14.04,20,4290
1648857600,60-79,202,36.03,36,8759
1648857600,80+,205,111.65,27,7951
1648944000,00+,605,28.69,28,23093
1648944000,00-04,20,23.59,0,358
1648944000,05-14,23,12.30,0,379
1648944000,15-34,59,15.50,5,1327
1648944000,35-59,103,14.46,9,4299
1648944000,60-79,204,36.39,9,8768
1648944000,80+,195,106.20,5,7956
1649030400,00+,592,28.07,25,23118
1649030400,00-04,22,25.95,2,360
1649030400,05-14,23,12.30,1,380
1649030400,15-34,56,14.71,0,1327
1649030400,35-59,104,14.60,6,4305
1649030400,60-79,200,35.68,8,8776
1649030400,80+,186,101.30,8,7964
1649116800,00+,570,27.03,93,23211
1649116800,00-04,16,18.87,1,361
1649116800,05-14,23,12.30,4,384
1649116800,15-34,56,14.71,7,1334
1649116800,35-59,105,14.74,17,4322
1649116800,60-79,193,34.43,31,8807
1649116800,80+,176,95.85,33,7997
1649203200,00+,526,24.94,62,23273
1649203200,00-04,13,15.33,2,363
1649203200,05-14,23,12.30,2,386
1649203200,15-34,50,13.14,6,1340
1649203200,35-59,102,14.32,11,4333
1649203200,60-79,178,31.75,22,8829
1649203200,80+,160,87.14,19,8016
1649289600,00+,480,22.76,83,23356
1649289600,00-04,10,11.80,2,365
1649289600,05-14,18,9.62,2,388
1649289600,15-34,51,13.40,10,1350
1649289600,35-59,99,13.90,19,4352
1649289600,60-79,163,29.08,28,8857
1649289600,80+,139,75.70,22,8038
1649376000,00+,467,22.14,75,23431
1649376000,00-04,10,11.80,1,366
1649376000,05-14,16,8.55,2,390
1649376000,15-34,45,11.82,6,1356
1649376000,35-59,102,14.32,20,4372
1649376000,60-79,159,28.36,25,8882
1649376000,80+,135,73.52,21,8059
1649462400,00+,428,20.30,62,23493
1649462400,00-04,12,14.15,4,370
1649462400,05-14,14,7.48,3,393
1649462400,15-34,39,10.25,5,1361
1649462400,35-59,92,12.92,10,4382
1649462400,60-79,142,25.33,19,8901
1649462400,80+,129,70.26,21,8080
1649548800,00+,427,20.25,27,23520
1649548800,00-04,13,15.33,1,371
1649548800,05-14,16,8.55,2,395
1649548800,15-34,34,8.93,0,1361
1649548800,35-59,89,12.50,6,4388
1649548800,60-79,141,25.15,8,8909
1649548800,80+,134,72.98,10,8090
1649635200,00+,429,20.34,27,23547
1649635200,00-04,13,15.33,2,373
1649635200,05-14,16,8.55,1,396
1649635200,15-34,37,9.72,3,1364
1649635200,35-59,90,12.64,7,4395
1649635200,60-79,141,25.15,8,8917
1649635200,80+,132,71.89,6,8096
1649721600,00+,452,21.43,116,23663
1649721600,00-04,17,20.05,5,378
1649721600,05-14,13,6.95,1,397
1649721600,15-34,42,11.03,12,1376
1649721600,35-59,91,12.78,18,4413
1649721600,60-79,141,25.15,31,8948
1649721600,80+,148,80.60,49,8145
1649808000,00+,467,22.14,77,23740
1649808000,00-04,15,17.69,0,378
1649808000,05-14,12,6.42,1,398
1649808000,15-34,40,10.51,4,1380
1649808000,35-59,94,13.20,14,4427
1649808000,60-79,151,26.94,32,8980
1649808000,80+,155,84.42,26,8171
1649894400,00+,457,21.67,73,23813
1649894400,00-04,18,21.23,5,383
1649894400,05-14,14,7.48,4,402
1649894400,15-34,37,9.72,7,1387
1649894400,35-59,85,11.93,10,4437
1649894400,60-79,145,25.87,22,9002
1649894400,80+,158,86.05,25,8196
1649980800,00+,444,21.05,62,23875
1649980800,00-04,21,24.77,4,387
1649980800,05-14,16,8.55,4,406
1649980800,15-34,32,8.41,1,1388
1649980800,35-59,76,10.67,11,4448
1649980800,60-79,143,25.51,23,9025
1649980800,80+,155,84.42,18,8214
1650067200,00+,400,18.97,18,23893
1650067200,00-04,17,20.05,0,387
1650067200,05-14,13,6.95,0,406
1650067200,15-34,27,7.09,0,1388
1650067200,35-59,67,9.41,1,4449
1650067200,60-79,131,23.37,7,9032
1650067200,80+,144,78.43,10,8224
1650153600,00+,384,18.21,11,23904
1650153600,00-04,16,18.87,0,387
1650153600,05-14,11,5.88,0,406
1650153600,15-34,27,7.09,0,1388
1650153600,35-59,63,8.85,2,4451
1650153600,60-79,125,22.30,2,9034
1650153600,80+,141,76.79,7,8231
1650240000,00+,370,17.54,13,23917
1650240000,00-04,14,16.51,0,387
1650240000,05-14,10,5.35,0,406
1650240000,15-34,24,6.30,0,1388
1650240000,35-59,58,8.14,2,4453
1650240000,60-79,121,21.59,4,9038
1650240000,80+,142,77.34,7,8238
1650326400,00+,281,13.32,27,23944
1650326400,00-04,10,11.80,1,388
1650326400,05-14,10,5.35,1,407
1650326400,15-34,15,3.94,3,1391
1650326400,35-59,47,6.60,7,4460
1650326400,60-79,96,17.13,6,9044
1650326400,80+,101,55.01,8,8246
1650412800,00+,297,14.08,93,24037
1650412800,00-04,11,12.97,1,389
1650412800,05-14,11,5.88,2,409
1650412800,15-34,22,5.78,11,1402
1650412800,35-59,42,5.90,9,4469
1650412800,60-79,101,18.02,37,9081
1650412800,80+,108,58.82,33,8279
1650499200,00+,297,14.08,73,24110
1650499200,00-04,8,9.44,2,391
1650499200,05-14,8,4.28,1,410
1650499200,15-34,21,5.52,6,1408
1650499200,35-59,38,5.34,6,4475
1650499200,60-79,102,18.20,23,9104
1650499200,80+,118,64.27,35,8314
1650585600,00+,294,13.94,59,24169
1650585600,00-04,7,8.26,3,394
1650585600,05-14,5,2.67,1,411
1650585600,15-34,22,5.78,2,1410
1650585600,35-59,36,5.05,9,4484
1650585600,60-79,100,17.84,21,9125
1650585600,80+,123,66.99,23,8337
1650672000,00+,317,15.03,41,24210
1650672000,00-04,7,8.26,0,394
1650672000,05-14,6,3.21,1,412
1650672000,15-34,24,6.30,2,1412
1650672000,35-59,45,6.32,10,4494
1650672000,60-79,109,19.44,16,9141
1650672000,80+,125,68.08,12,8349
1650758400,00+,316,14.98,10,24220
1650758400,00-04,7,8.26,0,394
1650758400,05-14,6,3.21,0,412
1650758400,15-34,24,6.30,0,1412
1650758400,35-59,45,6.32,2,4496
1650758400,60-79,113,20.16,6,9147
1650758400,80+,120,65.35,2,8351
1650844800,00+,308,14.61,5,24225
1650844800,00-04,7,8.26,0,394
1650844800,05-14,6,3.21,0,412
1650844800,15-34,24,6.30,0,1412
1650844800,35-59,44,6.18,1,4497
1650844800,60-79,113,20.16,4,9151
1650844800,80+,113,61.54,0,8351
1650931200,00+,348,16.50,67,24292
1650931200,00-04,8,9.44,2,396
1650931200,05-14,6,3.21,1,413
1650931200,15-34,26,6.83,5,1417
1650931200,35-59,48,6.74,11,4508
1650931200,60-79,134,23.90,27,9178
1650931200,80+,126,68.62,21,8372
1651017600,00+,280,13.28,25,24317
1651017600,00-04,7,8.26,0,396
1651017600,05-14,4,2.14,0,413
1651017600,15-34,17,4.47,2,1419
1651017600,35-59,43,6.04,4,4512
1651017600,60-79,107,19.09,10,9188
1651017600,80+,102,55.55,9,8381
1651104000,00+,230,10.91,23,24340
1651104000,00-04,5,5.90,0,396
1651104000,05-14,3,1.60,0,413
1651104000,15-34,14,3.68,3,1422
1651104000,35-59,39,5.48,2,4514
1651104000,60-79,96,17.13,12,9200
1651104000,80+,73,39.76,6,8387
1651190400,00+,197,9.34,26,24366
1651190400,00-04,2,2.36,0,396
1651190400,05-14,2,1.07,0,413
1651190400,15-34,14,3.68,2,1424
1651190400,35-59,34,4.77,4,4518
1651190400,60-79,83,14.81,8,9208
1651190400,80+,62,33.77,12,8399
1651276800,00+,184,8.73,28,24394
1651276800,00-04,2,2.36,0,396
1651276800,05-14,1,0.53,0,413
1651276800,15-34,16,4.20,4,1428
1651276800,35-59,30,4.21,6,4524
1651276800,60-79,76,13.56,9,9217
1651276800,80+,59,32.13,9,8408
1651363200,00+,185,8.77,11,24405
1651363200,00-04,2,2.36,0,396
1651363200,05-14,1,0.53,0,413
1651363200,15-34,16,4.20,0,1428
1651363200,35-59,29,4.07,1,4525
1651363200,60-79,77,13.74,7,9224
1651363200,80+,60,32.68,3,8411
1651449600,00+,188,8.91,8,24413
1651449600,00-04,3,3.54,1,397
1651449600,05-14,1,0.53,0,413
1651449600,15-34,18,4.73,2,1430
1651449600,35-59,30,4.21,2,4527
1651449600,60-79,75,13.38,2,9226
1651449600,80+,61,33.22,1,8412
1651536000,00+,190,9.01,69,24482
1651536000,00-04,1,1.18,0,397
1651536000,05-14,0,0.00,0,413
1651536000,15-34,16,4.20,3,1433
1651536000,35-59,23,3.23,4,4531
1651536000,60-79,71,12.67,23,9249
1651536000,80+,79,43.03,39,8451
1651622400,00+,205,9.72,40,24522
1651622400,00-04,3,3.54,2,399
1651622400,05-14,1,0.53,1,414
1651622400,15-34,14,3.68,0,1433
1651622400,35-59,23,3.23,4,4535
1651622400,60-79,78,13.91,17,9266
1651622400,80+,86,46.84,16,8467
1651708800,00+,212,10.05,30,24552
1651708800,00-04,4,4.72,1,400
1651708800,05-14,2,1.07,1,415
1651708800,15-34,12,3.15,1,1434
1651708800,35-59,23,3.23,2,4537
1651708800,60-79,79,14.09,13,9279
1651708800,80+,92,50.11,12,8479
1651795200,00+,221,10.48,35,24587
1651795200,00-04,5,5.90,1,401
1651795200,05-14,2,1.07,0,415
1651795200,15-34,12,3.15,2,1436
1651795200,35-59,23,3.23,4,4541
1651795200,60-79,84,14.98,13,9292
1651795200,80+,95,51.74,15,8494
1651881600,00+,226,10.72,33,24620
1651881600,00-04,6,7.08,1,402
1651881600,05-14,3,1.60,1,416
1651881600,15-34,9,2.36,1,1437
1651881600,35-59,19,2.67,2,4543
1651881600,60-79,91,16.23,16,9308
1651881600,80+,98,53.37,12,8506
1651968000,00+,218,10.34,3,24623
1651968000,00-04,6,7.08,0,402
1651968000,05-14,3,1.60,0,416
1651968000,15-34,9,2.36,0,1437
1651968000,35-59,18,2.53,0,4543
1651968000,60-79,86,15.34,2,9310
1651968000,80+,96,52.28,1,8507
1652054400,00+,217,10.29,7,24630
1652054400,00-04,6,7.08,1,403
1652054400,05-14,3,1.60,0,416
1652054400,15-34,7,1.84,0,1437
1652054400,35-59,18,2.53,2,4545
1652054400,60-79,85,15.16,1,9311
1652054400,80+,98,53.37,3,8510
1652140800,00+,212,10.05,64,24694
1652140800,00-04,9,10.62,3,406
1652140800,05-14,4,2.14,1,417
1652140800,15-34,6,1.58,2,1439
1652140800,35-59,24,3.37,10,4555
1652140800,60-79,82,14.63,20,9331
1652140800,80+,87,47.38,28,8538
1652227200,00+,212,10.05,40,24734
1652227200,00-04,9,10.62,2,408
1652227200,05-14,4,2.14,1,418
1652227200,15-34,11,2.89,5,1444
1652227200,35-59,22,3.09,2,4557
1652227200,60-79,77,13.74,12,9343
1652227200,80+,89,48.47,18,8556
1652313600,00+,204,9.67,22,24756
1652313600,00-04,8,9.44,0,408
1652313600,05-14,4,2.14,1,419
1652313600,15-34,10,2.63,0,1444
1652313600,35-59,23,3.23,3,4560
1652313600,60-79,71,12.67,7,9350
1652313600,80+,88,47.93,11,8567
1652400000,00+,200,9.48,31,24787
1652400000,00-04,8,9.44,1,409
1652400000,05-14,4,2.14,0,419
1652400000,15-34,12,3.15,4,1448
1652400000,35-59,24,3.37,5,4565
1652400000,60-79,66,11.77,8,9358
1652400000,80+,86,46.84,13,8580
1652486400,00+,185,8.77,18,24805
1652486400,00-04,8,9.44,1,410
1652486400,05-14,3,1.60,0,419
1652486400,15-34,13,3.42,2,1450
1652486400,35-59,22,3.09,0,4565
1652486400,60-79,61,10.88,11,9369
1652486400,80+,78,42.48,4,8584
1652572800,00+,183,8.68,1,24806
1652572800,00-04,8,9.44,0,410
1652572800,05-14,3,1.60,0,419
1652572800,15-34,13,3.42,0,1450
1652572800,35-59,22,3.09,0,4565
1652572800,60-79,60,10.70,1,9370
1652572800,80+,77,41.94,0,8584
1652659200,00+,178,8.44,2,24808
1652659200,00-04,7,8.26,0,410
1652659200,05-14,3,1.60,0,419
1652659200,15-34,13,3.42,0,1450
1652659200,35-59,20,2.81,0,4565
1652659200,60-79,59,10.53,0,9370
1652659200,80+,76,41.39,2,8586
1652745600,00+,139,6.59,25,24833
1652745600,00-04,5,5.90,1,411
1652745600,05-14,3,1.60,1,420
1652745600,15-34,12,3.15,1,1451
1652745600,35-59,13,1.83,3,4568
1652745600,60-79,47,8.38,8,9378
1652745600,80+,59,32.13,11,8597
1652832000,00+,119,5.64,20,24853
1652832000,00-04,3,3.54,0,411
1652832000,05-14,3,1.60,1,421
1652832000,15-34,7,1.84,0,1451
1652832000,35-59,13,1.83,2,4570
1652832000,60-79,42,7.49,7,9385
1652832000,80+,51,27.78,10,8607
1652918400,00+,116,5.50,19,24872
1652918400,00-04,3,3.54,0,411
1652918400,05-14,2,1.07,0,421
1652918400,15-34,8,2.10,1,1452
1652918400,35-59,14,1.97,4,4574
1652918400,60-79,42,7.49,7,9392
1652918400,80+,47,25.60,7,8614
1653004800,00+,100,4.74,15,24887
1653004800,00-04,2,2.36,0,411
1653004800,05-14,2,1.07,0,421
1653004800,15-34,6,1.58,2,1454
1653004800,35-59,13,1.83,4,4578
1653004800,60-79,40,7.14,6,9398
1653004800,80+,37,20.15,3,8617
1653091200,00+,100,4.74,18,24905
1653091200,00-04,1,1.18,0,411
1653091200,05-14,2,1.07,0,421
1653091200,15-34,4,1.05,0,1454
1653091200,35-59,16,2.25,3,4581
1653091200,60-79,37,6.60,8,9406
1653091200,80+,40,21.78,7,8624
1653177600,00+,106,5.03,7,24912
1653177600,00-04,2,2.36,1,412
1653177600,05-14,2,1.07,0,421
1653177600,15-34,5,1.31,1,1455
1653177600,35-59,16,2.25,0,4581
1653177600,60-79,40,7.14,4,9410
1653177600,80+,41,22.33,1,8625
1653264000,00+,108,5.12,4,24916
1653264000,00-04,2,2.36,0,412
1653264000,05-14,2,1.07,0,421
1653264000,15-34,6,1.58,1,1456
1653264000,35-59,16,2.25,0,4581
1653264000,60-79,41,7.31,1,9411
1653264000,80+,41,22.33,2,8627
1653350400,00+,102,4.84,19,24935
1653350400,00-04,1,1.18,0,412
1653350400,05-14,2,1.07,1,422
1653350400,15-34,6,1.58,1,1457
1653350400,35-59,20,2.81,7,4588
1653350400,60-79,39,6.96,6,9417
1653350400,80+,34,18.52,4,8631
1653436800,00+,98,4.65,16,24951
1653436800,00-04,1,1.18,0,412
1653436800,05-14,1,0.53,0,422
1653436800,15-34,8,2.10,2,1459
1653436800,35-59,21,2.95,3,4591
1653436800,60-79,39,6.96,7,9424
1653436800,80+,28,15.25,4,8635
1653523200,00+,88,4.17,9,24960
1653523200,00-04,1,1.18,0,412
1653523200,05-14,1,0.53,0,422
1653523200,15-34,8,2.10,1,1460
1653523200,35-59,17,2.39,0,4591
1653523200,60-79,35,6.24,3,9427
1653523200,80+,26,14.16,5,8640
1653609600,00+,76,3.60,3,24963
1653609600,00-04,1,1.18,0,412
1653609600,05-14,1,0.53,0,422
1653609600,15-34,7,1.84,1,1461
1653609600,35-59,14,1.97,1,4592
1653609600,60-79,29,5.17,0,9427
1653609600,80+,24,13.07,1,8641
1653696000,00+,63,2.99,5,24968
1653696000,00-04,1,1.18,0,412
1653696000,05-14,1,0.53,0,422
1653696000,15-34,8,2.10,1,1462
1653696000,35-59,13,1.83,2,4594
1653696000,60-79,21,3.75,0,9427
1653696000,80+,19,10.35,2,8643
1653782400,00+,57,2.70,1,24969
1653782400,00-04,0,0.00,0,412
1653782400,05-14,1,0.53,0,422
1653782400,15-34,7,1.84,0,1462
1653782400,35-59,13,1.83,0,4594
1653782400,60-79,18,3.21,1,9428
1653782400,80+,18,9.80,0,8643
1653868800,00+,58,2.75,5,24974
1653868800,00-04,1,1.18,1,413
1653868800,05-14,1,0.53,0,422
1653868800,15-34,6,1.58,0,1462
1653868800,35-59,15,2.11,2,4596
1653868800,60-79,19,3.39,2,9430
1653868800,80+,16,8.71,0,8643
1653955200,00+,61,2.89,22,24996
1653955200,00-04,5,5.90,4,417
1653955200,05-14,1,0.53,1,423
1653955200,15-34,6,1.58,1,1463
1653955200,35-59,11,1.54,3,4599
1653955200,60-79,22,3.92,9,9439
1653955200,80+,16,8.71,4,8647
1654041600,00+,66,3.13,21,25017
1654041600,00-04,5,5.90,0,417
1654041600,05-14,1,0.53,0,423
1654041600,15-34,6,1.58,2,1465
1654041600,35-59,12,1.68,4,4603
1654041600,60-79,21,3.75,6,9445
1654041600,80+,21,11.44,9,8656
1654128000,00+,70,3.32,13,25030
1654128000,00-04,5,5.90,0,417
1654128000,05-14,1,0.53,0,423
1654128000,15-34,7,1.84,2,1467
1654128000,35-59,13,1.83,1,4604
1654128000,60-79,25,4.46,7,9452
1654128000,80+,19,10.35,3,8659
1654214400,00+,80,3.79,13,25043
1654214400,00-04,5,5.90,0,417
1654214400,05-14,1,0.53,0,423
1654214400,15-34,6,1.58,0,1467
1654214400,35-59,12,1.68,0,4604
1654214400,60-79,30,5.35,5,9457
1654214400,80+,26,14.16,8,8667
1654300800,00+,85,4.03,10,25053
1654300800,00-04,5,5.90,0,417
1654300800,05-14,1,0.53,0,423
1654300800,15-34,7,1.84,2,1469
1654300800,35-59,10,1.40,0,4604
1654300800,60-79,34,6.07,4,9461
1654300800,80+,28,15.25,4,8671
1654387200,00+,88,4.17,4,25057
1654387200,00-04,5,5.90,0,417
1654387200,05-14,1,0.53,0,423
1654387200,15-34,7,1.84,0,1469
1654387200,35-59,11,1.54,1,4605
1654387200,60-79,35,6.24,2,9463
1654387200,80+,29,15.79,1,8672
1654473600,00+,83,3.94,0,25057
1654473600,00-04,4,4.72,0,417
1654473600,05-14,1,0.53,0,423
1654473600,15-34,7,1.84,0,1469
1654473600,35-59,9,1.26,0,4605
1654473600,60-79,33,5.89,0,9463
1654473600,80+,29,15.79,0,8672
1654560000,00+,65,3.08,4,25061
1654560000,00-04,0,0.00,0,417
1654560000,05-14,0,0.00,0,423
1654560000,15-34,6,1.58,0,1469
1654560000,35-59,6,0.84,0,4605
1654560000,60-79,26,4.64,2,9465
1654560000,80+,27,14.70,2,8674
1654646400,00+,90,4.27,46,25107
1654646400,00-04,2,2.36,2,419
1654646400,05-14,0,0.00,0,423
1654646400,15-34,9,2.36,5,1474
1654646400,35-59,9,1.26,7,4612
1654646400,60-79,37,6.60,17,9482
1654646400,80+,33,17.97,15,8689
1654732800,00+,90,4.27,13,25120
1654732800,00-04,2,2.36,0,419
1654732800,05-14,0,0.00,0,423
1654732800,15-34,9,2.36,2,1476
1654732800,35-59,10,1.40,2,4614
1654732800,60-79,37,6.60,7,9489
1654732800,80+,32,17.43,2,8691
1654819200,00+,93,4.41,16,25136
1654819200,00-04,2,2.36,0,419
1654819200,05-14,1,0.53,1,424
1654819200,15-34,10,2.63,1,1477
1654819200,35-59,13,1.83,3,4617
1654819200,60-79,40,7.14,8,9497
1654819200,80+,27,14.70,3,8694
1654905600,00+,98,4.65,15,25151
1654905600,00-04,4,4.72,2,421
1654905600,05-14,4,2.14,3,427
1654905600,15-34,8,2.10,0,1477
1654905600,35-59,17,2.39,4,4621
1654905600,60-79,40,7.14,4,9501
1654905600,80+,25,13.62,2,8696
1654992000,00+,99,4.69,5,25156
1654992000,00-04,4,4.72,0,421
1654992000,05-14,4,2.14,0,427
1654992000,15-34,9,2.36,1,1478
1654992000,35-59,17,2.39,1,4622
1654992000,60-79,39,6.96,1,9502
1654992000,80+,26,14.16,2,8698
1655078400,00+,101,4.79,2,25158
1655078400,00-04,4,4.72,0,421
1655078400,05-14,4,2.14,0,427
1655078400,15-34,9,2.36,0,1478
1655078400,35-59,17,2.39,0,4622
1655078400,60-79,39,6.96,0,9502
1655078400,80+,28,15.25,2,8700
1655164800,00+,132,6.26,35,25193
1655164800,00-04,6,7.08,2,423
1655164800,05-14,5,2.67,1,428
1655164800,15-34,10,2.63,1,1479
1655164800,35-59,25,3.51,8,4630
1655164800,60-79,47,8.38,10,9512
1655164800,80+,39,21.24,13,8713
1655251200,00+,113,5.36,27,25220
1655251200,00-04,5,5.90,1,424
1655251200,05-14,6,3.21,1,429
1655251200,15-34,8,2.10,3,1482
1655251200,35-59,20,2.81,2,4632
1655251200,60-79,39,6.96,9,9521
1655251200,80+,35,19.06,11,8724
1655337600,00+,113,5.36,13,25233
1655337600,00-04,6,7.08,1,425
1655337600,05-14,6,3.21,0,429
1655337600,15-34,7,1.84,1,1483
1655337600,35-59,20,2.81,2,4634
1655337600,60-79,35,6.24,3,9524
1655337600,80+,39,21.24,6,8730
1655424000,00+,125,5.93,28,25261
1655424000,00-04,6,7.08,0,425
1655424000,05-14,7,3.74,2,431
1655424000,15-34,7,1.84,1,1484
1655424000,35-59,18,2.53,1,4635
1655424000,60-79,42,7.49,15,9539
1655424000,80+,45,24.51,9,8739
1655510400,00+,139,6.59,29,25290
1655510400,00-04,4,4.72,0,425
1655510400,05-14,5,2.67,1,432
1655510400,15-34,11,2.89,4,1488
1655510400,35-59,20,2.81,6,4641
1655510400,60-79,46,8.21,8,9547
1655510400,80+,53,28.86,10,8749
1655596800,00+,143,6.78,9,25299
1655596800,00-04,5,5.90,1,426
1655596800,05-14,5,2.67,0,432
1655596800,15-34,10,2.63,0,1488
1655596800,35-59,20,2.81,1,4642
1655596800,60-79,48,8.56,3,9550
1655596800,80+,55,29.95,4,8753
1655683200,00+,142,6.73,1,25300
1655683200,00-04,5,5.90,0,426
1655683200,05-14,5,2.67,0,432
1655683200,15-34,10,2.63,0,1488
1655683200,35-59,20,2.81,0,4642
1655683200,60-79,48,8.56,0,9550
1655683200,80+,54,29.41,1,8754
1655769600,00+,170,8.06,63,25363
1655769600,00-04,3,3.54,0,426
1655769600,05-14,7,3.74,3,435
1655769600,15-34,9,2.36,0,1488
1655769600,35-59,26,3.65,14,4656
1655769600,60-79,61,10.88,23,9573
1655769600,80+,64,34.86,23,8777
1655856000,00+,179,8.49,36,25399
1655856000,00-04,2,2.36,0,426
1655856000,05-14,7,3.74,1,436
1655856000,15-34,9,2.36,3,1491
1655856000,35-59,31,4.35,7,4663
1655856000,60-79,62,11.06,10,9583
1655856000,80+,68,37.03,15,8792
1655942400,00+,189,8.96,23,25422
1655942400,00-04,1,1.18,0,426
1655942400,05-14,7,3.74,0,436
1655942400,15-34,10,2.63,2,1493
1655942400,35-59,35,4.91,6,4669
1655942400,60-79,66,11.77,7,9590
1655942400,80+,70,38.12,8,8800
1656028800,00+,181,8.58,20,25442
1656028800,00-04,1,1.18,0,426
1656028800,05-14,6,3.21,1,437
1656028800,15-34,10,2.63,1,1494
1656028800,35-59,39,5.48,5,4674
1656028800,60-79,56,9.99,5,9595
1656028800,80+,69,37.58,8,8808
1656115200,00+,174,8.25,22,25464
1656115200,00-04,4,4.72,3,429
1656115200,05-14,6,3.21,1,438
1656115200,15-34,7,1.84,1,1495
1656115200,35-59,39,5.48,6,4680
1656115200,60-79,52,9.28,4,9599
1656115200,80+,66,35.94,7,8815
1656201600,00+,167,7.92,2,25466
1656201600,00-04,3,3.54,0,429
1656201600,05-14,6,3.21,0,438
1656201600,15-34,8,2.10,1,1496
1656201600,35-59,38,5.34,0,4680
1656201600,60-79,49,8.74,0,9599
1656201600,80+,63,34.31,1,8816
1656288000,00+,173,8.20,7,25473
1656288000,00-04,3,3.54,0,429
1656288000,05-14,6,3.21,0,438
1656288000,15-34,8,2.10,0,1496
1656288000,35-59,38,5.34,0,4680
1656288000,60-79,52,9.28,3,9602
1656288000,80+,66,35.94,4,8820
1656374400,00+,165,7.82,55,25528
1656374400,00-04,5,5.90,2,431
1656374400,05-14,3,1.60,0,438
1656374400,15-34,12,3.15,4,1500
1656374400,35-59,28,3.93,4,4684
1656374400,60-79,50,8.92,21,9623
1656374400,80+,67,36.49,24,8844
1656460800,00+,165,7.82,36,25564
1656460800,00-04,8,9.44,3,434
1656460800,05-14,3,1.60,1,439
1656460800,15-34,9,2.36,0,1500
1656460800,35-59,31,4.35,10,4694
1656460800,60-79,50,8.92,10,9633
1656460800,80+,64,34.86,12,8856
1656547200,00+,171,8.11,29,25593
1656547200,00-04,8,9.44,0,434
1656547200,05-14,3,1.60,0,439
1656547200,15-34,10,2.63,3,1503
1656547200,35-59,30,4.21,5,4699
1656547200,60-79,47,8.38,4,9637
1656547200,80+,73,39.76,17,8873
