Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1670112000,80+,90,49.02,1,11678
1670198400,00+,188,8.91,9,32338
1670198400,00-04,3,3.54,0,606
1670198400,05-14,3,1.60,0,521
1670198400,15-34,5,1.31,0,1881
1670198400,35-59,21,2.95,1,5532
1670198400,60-79,66,11.77,4,12104
1670198400,80+,90,49.02,4,11682
1670284800,00+,205,9.72,74,32412
1670284800,00-04,3,3.54,0,606
1670284800,05-14,2,1.07,0,521
1670284800,15-34,4,1.05,2,1883
1670284800,35-59,17,2.39,3,5535
1670284800,60-79,79,14.09,27,12131
1670284800,80+,100,54.46,42,11724
1670371200,00+,235,11.14,61,32473
1670371200,00-04,3,3.54,0,606
1670371200,05-14,2,1.07,1,522
1670371200,15-34,4,1.05,1,1884
1670371200,35-59,24,3.37,8,5543
1670371200,60-79,84,14.98,21,12152
1670371200,80+,118,64.27,30,11754
1670457600,00+,255,12.09,48,32521
1670457600,00-04,2,2.36,0,606
1670457600,05-14,2,1.07,0,522
1670457600,15-34,5,1.31,1,1885
1670457600,35-59,24,3.37,3,5546
1670457600,60-79,99,17.66,21,12173
1670457600,80+,123,66.99,23,11777
1670544000,00+,280,13.28,56,32577
1670544000,00-04,1,1.18,1,607
1670544000,05-14,1,0.53,0,522
1670544000,15-34,10,2.63,6,1891
1670544000,35-59,25,3.51,4,5550
1670544000,60-79,105,18.73,19,12192
1670544000,80+,138,75.16,26,11803
1670630400,00+,297,14.08,47,32624
1670630400,00-04,2,2.36,1,608
1670630400,05-14,1,0.53,0,522
1670630400,15-34,10,2.63,0,1891
1670630400,35-59,23,3.23,4,5554
1670630400,60-79,112,19.98,19,12211
1670630400,80+,149,81.15,23,11826
1670716800,00+,302,14.32,7,32631
1670716800,00-04,2,2.36,0,608
1670716800,05-14,1,0.53,0,522
1670716800,15-34,10,2.63,0,1891
1670716800,35-59,24,3.37,1,5555
1670716800,60-79,115,20.51,4,12215
1670716800,80+,150,81.69,2,11828
1670803200,00+,304,14.42,11,32642
1670803200,00-04,2,2.36,0,608
1670803200,05-14,1,0.53,0,522
1670803200,15-34,10,2.63,0,1891
1670803200,35-59,23,3.23,0,5555
1670803200,60-79,116,20.69,5,12220
1670803200,80+,152,82.78,6,11834
1670889600,00+,317,15.03,87,32729
1670889600,00-04,4,4.72,2,610
1670889600,05-14,1,0.53,0,522
1670889600,15-34,12,3.15,4,1895
1670889600,35-59,30,4.21,10,5565
1670889600,60-79,116,20.69,27,12247
1670889600,80+,154,83.87,44,11878
1670976000,00+,329,15.60,73,32802
1670976000,00-04,5,5.90,1,611
1670976000,05-14,0,0.00,0,522
1670976000,15-34,13,3.42,2,1897
1670976000,35-59,34,4.77,12,5577
1670976000,60-79,114,20.34,19,12266
1670976000,80+,163,88.77,39,11917
1671062400,00+,348,16.50,67,32869
1671062400,00-04,6,7.08,1,612
1671062400,05-14,1,0.53,1,523
1671062400,15-34,16,4.20,4,1901
1671062400,35-59,38,5.34,7,5584
1671062400,60-79,111,19.80,18,12284
1671062400,80+,176,95.85,36,11953
1671148800,00+,333,15.79,41,32910
1671148800,00-04,6,7.08,1,613
1671148800,05-14,1,0.53,0,523
1671148800,15-34,11,2.89,1,1902
1671148800,35-59,39,5.48,5,5589
1671148800,60-79,106,18.91,14,12298
1671148800,80+,170,92.59,20,11973
1671235200,00+,326,15.46,40,32950
1671235200,00-04,5,5.90,0,613
1671235200,05-14,1,0.53,0,523
1671235200,15-34,13,3.42,2,1904
1671235200,35-59,38,5.34,3,5592
1671235200,60-79,100,17.84,13,12311
1671235200,80+,169,92.04,22,11995
1671321600,00+,330,15.65,11,32961
1671321600,00-04,5,5.90,0,613
1671321600,05-14,1,0.53,0,523
1671321600,15-34,13,3.42,0,1904
1671321600,35-59,40,5.62,3,5595
1671321600,60-79,101,18.02,5,12316
1671321600,80+,170,92.59,3,11998
1671408000,00+,334,15.84,15,32976
1671408000,00-04,5,5.90,0,613
1671408000,05-14,1,0.53,0,523
1671408000,15-34,15,3.94,2,1906
1671408000,35-59,42,5.90,2,5597
1671408000,60-79,103,18.37,7,12323
1671408000,80+,168,91.50,4,12002
1671494400,00+,320,15.17,73,33049
1671494400,00-04,4,4.72,1,614
1671494400,05-14,2,1.07,1,524
1671494400,15-34,14,3.68,3,1909
1671494400,35-59,37,5.20,5,5602
1671494400,60-79,101,18.02,25,12348
1671494400,80+,162,88.23,38,12040
1671580800,00+,335,15.89,88,33137
1671580800,00-04,4,4.72,1,615
1671580800,05-14,2,1.07,0,524
1671580800,15-34,14,3.68,2,1911
1671580800,35-59,39,5.48,14,5616
1671580800,60-79,114,20.34,32,12380
1671580800,80+,161,87.68,38,12078
1671667200,00+,337,15.98,69,33206
1671667200,00-04,6,7.08,3,618
1671667200,05-14,2,1.07,1,525
1671667200,15-34,12,3.15,2,1913
1671667200,35-59,36,5.05,4,5620
1671667200,60-79,120,21.41,24,12404
1671667200,80+,160,87.14,35,12113
1671753600,00+,357,16.93,61,33267
1671753600,00-04,6,7.08,1,619
1671753600,05-14,2,1.07,0,525
1671753600,15-34,13,3.42,2,1915
1671753600,35-59,35,4.91,4,5624
1671753600,60-79,132,23.55,26,12430
1671753600,80+,168,91.50,28,12141
1671840000,00+,363,17.21,46,33313
1671840000,00-04,6,7.08,0,619
1671840000,05-14,2,1.07,0,525
1671840000,15-34,14,3.68,3,1918
1671840000,35-59,39,5.48,7,5631
1671840000,60-79,138,24.62,19,12449
1671840000,80+,163,88.77,17,12158
1671926400,00+,365,17.31,13,33326
1671926400,00-04,7,8.26,1,620
1671926400,05-14,2,1.07,0,525
1671926400,15-34,14,3.68,0,1918
1671926400,35-59,38,5.34,2,5633
1671926400,60-79,137,24.44,4,12453
1671926400,80+,166,90.41,6,12164
1672012800,00+,357,16.93,7,33333
1672012800,00-04,7,8.26,0,620
1672012800,05-14,2,1.07,0,525
1672012800,15-34,13,3.42,1,1919
1672012800,35-59,38,5.34,2,5635
1672012800,60-79,134,23.90,4,12457
1672012800,80+,162,88.23,0,12164
1672099200,00+,296,14.04,12,33345
1672099200,00-04,6,7.08,0,620
1672099200,05-14,1,0.53,0,525
1672099200,15-34,11,2.89,1,1920
1672099200,35-59,35,4.91,2,5637
1672099200,60-79,115,20.51,6,12463
1672099200,80+,127,69.17,3,12167
1672185600,00+,302,14.32,94,33439
1672185600,00-04,7,8.26,2,622
1672185600,05-14,1,0.53,0,525
1672185600,15-34,12,3.15,3,1923
1672185600,35-59,34,4.77,13,5650
1672185600,60-79,124,22.12,41,12504
1672185600,80+,124,67.53,35,12202
1672272000,00+,288,13.66,55,33494
1672272000,00-04,6,7.08,2,624
1672272000,05-14,0,0.00,0,525
1672272000,15-34,12,3.15,2,1925
1672272000,35-59,33,4.63,3,5653
1672272000,60-79,126,22.48,26,12530
1672272000,80+,111,60.45,22,12224
1672358400,00+,284,13.47,57,33551
1672358400,00-04,6,7.08,1,625
1672358400,05-14,1,0.53,1,526
1672358400,15-34,10,2.63,0,1925
1672358400,35-59,35,4.91,6,5659
1672358400,60-79,123,21.94,23,12553
1672358400,80+,109,59.36,26,12250
1672444800,00+,268,12.71,30,33581
1672444800,00-04,6,7.08,0,625
1672444800,05-14,1,0.53,0,526
1672444800,15-34,7,1.84,0,1925
1672444800,35-59,30,4.21,2,5661
1672444800,60-79,114,20.34,10,12563
1672444800,80+,110,59.91,18,12268
1672531200,00+,260,12.33,5,33586
1672531200,00-04,5,5.90,0,625
1672531200,05-14,1,0.53,0,526
1672531200,15-34,7,1.84,0,1925
1672531200,35-59,29,4.07,1,5662
1672531200,60-79,114,20.34,4,12567
1672531200,80+,104,56.64,0,12268
1672617600,00+,263,12.47,10,33596
1672617600,00-04,5,5.90,0,625
1672617600,05-14,1,0.53,0,526
1672617600,15-34,6,1.58,0,1925
1672617600,35-59,30,4.21,3,5665
1672617600,60-79,113,20.16,3,12570
1672617600,80+,108,58.82,4,12272
1672704000,00+,354,16.79,103,33699
1672704000,00-04,5,5.90,0,625
1672704000,05-14,1,0.53,0,526
1672704000,15-34,10,2.63,5,1930
1672704000,35-59,40,5.62,12,5677
1672704000,60-79,150,26.76,43,12613
1672704000,80+,148,80.60,43,12315
1672790400,00+,313,14.84,53,33752
1672790400,00-04,5,5.90,2,627
1672790400,05-14,1,0.53,0,526
1672790400,15-34,8,2.10,1,1931
1672790400,35-59,28,3.93,1,5678
1672790400,60-79,129,23.01,20,12633
1672790400,80+,142,77.34,29,12344
1672876800,00+,314,14.89,56,33808
1672876800,00-04,3,3.54,0,627
1672876800,05-14,1,0.53,0,526
1672876800,15-34,6,1.58,0,1931
1672876800,35-59,31,4.35,6,5684
1672876800,60-79,124,22.12,21,12654
1672876800,80+,149,81.15,29,12373
1672963200,00+,298,14.13,41,33849
1672963200,00-04,2,2.36,0,627
1672963200,05-14,0,0.00,0,526
1672963200,15-34,6,1.58,0,1931
1672963200,35-59,30,4.21,5,5689
1672963200,60-79,116,20.69,15,12669
1672963200,80+,144,78.43,21,12394
1673049600,00+,293,13.89,25,33874
1673049600,00-04,2,2.36,0,627
1673049600,05-14,0,0.00,0,526
1673049600,15-34,7,1.84,1,1932
1673049600,35-59,36,5.05,8,5697
1673049600,60-79,116,20.69,10,12679
1673049600,80+,132,71.89,6,12400
1673136000,00+,291,13.80,3,33877
1673136000,00-04,2,2.36,0,627
1673136000,05-14,0,0.00,0,526
1673136000,15-34,7,1.84,0,1932
1673136000,35-59,36,5.05,1,5698
1673136000,60-79,113,20.16,1,12680
1673136000,80+,133,72.43,1,12401
1673222400,00+,291,13.80,10,33887
1673222400,00-04,2,2.36,0,627
1673222400,05-14,0,0.00,0,526
1673222400,15-34,8,2.10,1,1933
1673222400,35-59,33,4.63,0,5698
1673222400,60-79,113,20.16,3,12683
1673222400,80+,135,73.52,6,12407
1673308800,00+,226,10.72,38,33925
1673308800,00-04,3,3.54,1,628
1673308800,05-14,0,0.00,0,526
1673308800,15-34,3,0.79,0,1933
1673308800,35-59,28,3.93,7,5705
1673308800,60-79,82,14.63,12,12695
1673308800,80+,110,59.91,18,12425
1673395200,00+,208,9.86,35,33960
1673395200,00-04,1,1.18,0,628
1673395200,05-14,0,0.00,0,526
1673395200,15-34,2,0.53,0,1933
1673395200,35-59,31,4.35,4,5709
1673395200,60-79,75,13.38,13,12708
1673395200,80+,98,53.37,17,12442
1673481600,00+,186,8.82,34,33994
1673481600,00-04,3,3.54,2,630
1673481600,05-14,0,0.00,0,526
1673481600,15-34,4,1.05,2,1935
1673481600,35-59,28,3.93,3,5712
1673481600,60-79,62,11.06,8,12716
1673481600,80+,88,47.93,19,12461
1673568000,00+,172,8.16,27,34021
1673568000,00-04,4,4.72,1,631
1673568000,05-14,1,0.53,1,527
1673568000,15-34,4,1.05,0,1935
1673568000,35-59,27,3.79,4,5716
1673568000,60-79,62,11.06,15,12731
1673568000,80+,73,39.76,6,12467
1673654400,00+,164,7.78,17,34038
1673654400,00-04,5,5.90,1,632
1673654400,05-14,1,0.53,0,527
1673654400,15-34,4,1.05,1,1936
1673654400,35-59,21,2.95,2,5718
1673654400,60-79,58,10.35,6,12737
1673654400,80+,74,40.30,7,12474
1673740800,00+,163,7.73,2,34040
1673740800,00-04,5,5.90,0,632
1673740800,05-14,1,0.53,0,527
1673740800,15-34,4,1.05,0,1936
1673740800,35-59,20,2.81,0,5718
1673740800,60-79,59,10.53,2,12739
1673740800,80+,73,39.76,0,12474
1673827200,00+,156,7.40,3,34043
1673827200,00-04,5,5.90,0,632
1673827200,05-14,1,0.53,0,527
1673827200,15-34,3,0.79,0,1936
1673827200,35-59,20,2.81,0,5718
1673827200,60-79,58,10.35,2,12741
1673827200,80+,68,37.03,1,12475
1673913600,00+,151,7.16,33,34076
1673913600,00-04,4,4.72,0,632
1673913600,05-14,2,1.07,1,528
1673913600,15-34,5,1.31,2,1938
1673913600,35-59,16,2.25,3,5721
1673913600,60-79,58,10.35,12,12753
1673913600,80+,65,35.40,15,12490
1674000000,00+,142,6.73,26,34102
1674000000,00-04,5,5.90,1,633
1674000000,05-14,2,1.07,0,528
1674000000,15-34,6,1.58,1,1939
1674000000,35-59,19,2.67,7,5728
1674000000,60-79,56,9.99,11,12764
1674000000,80+,54,29.41,6,12496
1674086400,00+,126,5.97,18,34120
1674086400,00-04,3,3.54,0,633
1674086400,05-14,2,1.07,0,528
1674086400,15-34,7,1.84,3,1942
1674086400,35-59,17,2.39,1,5729
1674086400,60-79,55,9.81,7,12771
1674086400,80+,42,22.87,7,12503
1674172800,00+,116,5.50,17,34137
1674172800,00-04,2,2.36,0,633
1674172800,05-14,1,0.53,0,528
1674172800,15-34,7,1.84,0,1942
1674172800,35-59,14,1.97,1,5730
1674172800,60-79,50,8.92,10,12781
1674172800,80+,42,22.87,6,12509
1674259200,00+,112,5.31,13,34150
1674259200,00-04,1,1.18,0,633
1674259200,05-14,1,0.53,0,528
1674259200,15-34,7,1.84,1,1943
1674259200,35-59,16,2.25,4,5734
1674259200,60-79,48,8.56,4,12785
1674259200,80+,39,21.24,4,12513
1674345600,00+,111,5.26,1,34151
1674345600,00-04,1,1.18,0,633
1674345600,05-14,1,0.53,0,528
1674345600,15-34,7,1.84,0,1943
1674345600,35-59,16,2.25,0,5734
1674345600,60-79,47,8.38,1,12786
1674345600,80+,39,21.24,0,12513
1674432000,00+,110,5.22,2,34153
1674432000,00-04,1,1.18,0,633
1674432000,05-14,1,0.53,0,528
1674432000,15-34,7,1.84,0,1943
1674432000,35-59,16,2.25,0,5734
1674432000,60-79,47,8.38,2,12788
1674432000,80+,38,20.70,0,12513
1674518400,00+,108,5.12,31,34184
1674518400,00-04,2,2.36,1,634
1674518400,05-14,0,0.00,0,528
1674518400,15-34,7,1.84,2,1945
1674518400,35-59,15,2.11,2,5736
1674518400,60-79,48,8.56,13,12801
1674518400,80+,36,19.61,13,12526
1674604800,00+,102,4.84,20,34204
1674604800,00-04,2,2.36,1,635
1674604800,05-14,1,0.53,1,529
1674604800,15-34,6,1.58,0,1945
1674604800,35-59,10,1.40,2,5738
1674604800,60-79,44,7.85,7,12808
1674604800,80+,39,21.24,9,12535
1674691200,00+,97,4.60,13,34217
1674691200,00-04,2,2.36,0,635
1674691200,05-14,1,0.53,0,529
1674691200,15-34,5,1.31,2,1947
1674691200,35-59,9,1.26,0,5738
1674691200,60-79,40,7.14,3,12811
1674691200,80+,40,21.78,8,12543
1674777600,00+,94,4.46,14,34231
1674777600,00-04,2,2.36,0,635
1674777600,05-14,1,0.53,0,529
1674777600,15-34,7,1.84,2,1949
1674777600,35-59,9,1.26,1,5739
1674777600,60-79,34,6.07,4,12815
1674777600,80+,41,22.33,7,12550
1674864000,00+,94,4.46,13,34244
1674864000,00-04,3,3.54,1,636
1674864000,05-14,1,0.53,0,529
1674864000,15-34,6,1.58,0,1949
1674864000,35-59,8,1.12,3,5742
1674864000,60-79,35,6.24,5,12820
1674864000,80+,41,22.33,4,12554
1674950400,00+,94,4.46,1,34245
1674950400,00-04,3,3.54,0,636
1674950400,05-14,1,0.53,0,529
1674950400,15-34,6,1.58,0,1949
1674950400,35-59,8,1.12,0,5742
1674950400,60-79,35,6.24,1,12821
1674950400,80+,41,22.33,0,12554
1675036800,00+,99,4.69,7,34252
1675036800,00-04,3,3.54,0,636
1675036800,05-14,2,1.07,1,530
1675036800,15-34,6,1.58,0,1949
1675036800,35-59,8,1.12,0,5742
1675036800,60-79,35,6.24,2,12823
1675036800,80+,45,24.51,4,12558
1675123200,00+,102,4.84,34,34286
1675123200,00-04,2,2.36,0,636
1675123200,05-14,2,1.07,0,530
1675123200,15-34,5,1.31,1,1950
1675123200,35-59,18,2.53,12,5754
1675123200,60-79,32,5.71,10,12833
1675123200,80+,43,23.42,11,12569
1675209600,00+,110,5.22,28,34314
1675209600,00-04,1,1.18,0,636
1675209600,05-14,1,0.53,0,530
1675209600,15-34,5,1.31,0,1950
1675209600,35-59,21,2.95,5,5759
1675209600,60-79,39,6.96,14,12847
1675209600,80+,43,23.42,9,12578
1675296000,00+,119,5.64,22,34336
1675296000,00-04,1,1.18,0,636
1675296000,05-14,1,0.53,0,530
1675296000,15-34,3,0.79,0,1950
1675296000,35-59,24,3.37,3,5762
1675296000,60-79,44,7.85,8,12855
1675296000,80+,46,25.05,11,12589
1675382400,00+,132,6.26,27,34363
1675382400,00-04,2,2.36,1,637
1675382400,05-14,3,1.60,2,532
1675382400,15-34,4,1.05,3,1953
1675382400,35-59,30,4.21,7,5769
1675382400,60-79,46,8.21,6,12861
1675382400,80+,47,25.60,8,12597
1675468800,00+,143,6.78,24,34387
1675468800,00-04,1,1.18,0,637
1675468800,05-14,3,1.60,0,532
1675468800,15-34,5,1.31,1,1954
1675468800,35-59,34,4.77,7,5776
1675468800,60-79,48,8.56,7,12868
1675468800,80+,52,28.32,9,12606
1675555200,00+,144,6.83,2,34389
1675555200,00-04,1,1.18,0,637
1675555200,05-14,3,1.60,0,532
1675555200,15-34,5,1.31,0,1954
1675555200,35-59,35,4.91,1,5777
1675555200,60-79,48,8.56,1,12869
1675555200,80+,52,28.32,0,12606
1675641600,00+,142,6.73,5,34394
1675641600,00-04,1,1.18,0,637
1675641600,05-14,2,1.07,0,532
1675641600,15-34,5,1.31,0,1954
1675641600,35-59,36,5.05,1,5778
1675641600,60-79,47,8.38,1,12870
1675641600,80+,51,27.78,3,12609
1675728000,00+,143,6.78,35,34429
1675728000,00-04,2,2.36,1,638
1675728000,05-14,2,1.07,0,532
1675728000,15-34,7,1.84,3,1957
1675728000,35-59,29,4.07,5,5783
1675728000,60-79,51,9.10,14,12884
1675728000,80+,52,28.32,12,12621
1675814400,00+,143,6.78,28,34457
1675814400,00-04,3,3.54,1,639
1675814400,05-14,2,1.07,0,532
1675814400,15-34,7,1.84,0,1957
1675814400,35-59,28,3.93,4,5787
1675814400,60-79,48,8.56,11,12895
1675814400,80+,55,29.95,12,12633
1675900800,00+,145,6.88,24,34481
1675900800,00-04,4,4.72,1,640
1675900800,05-14,2,1.07,0,532
1675900800,15-34,8,2.10,1,1958
1675900800,35-59,28,3.93,3,5790
1675900800,60-79,53,9.45,13,12908
1675900800,80+,50,27.23,6,12639
1675987200,00+,157,7.44,39,34520
1675987200,00-04,3,3.54,0,640
1675987200,05-14,0,0.00,0,532
1675987200,15-34,7,1.84,2,1960
1675987200,35-59,25,3.51,4,5794
1675987200,60-79,65,11.60,18,12926
1675987200,80+,57,31.04,15,12654
1676073600,00+,168,7.97,35,34555
1676073600,00-04,4,4.72,1,641
1676073600,05-14,0,0.00,0,532
1676073600,15-34,8,2.10,2,1962
1676073600,35-59,24,3.37,6,5800
1676073600,60-79,69,12.31,11,12937
1676073600,80+,63,34.31,15,12669
1676160000,00+,175,8.30,9,34564
1676160000,00-04,5,5.90,1,642
1676160000,05-14,1,0.53,1,533
1676160000,15-34,8,2.10,0,1962
1676160000,35-59,23,3.23,0,5800
1676160000,60-79,70,12.49,2,12939
1676160000,80+,68,37.03,5,12674
1676246400,00+,176,8.35,6,34570
1676246400,00-04,6,7.08,1,643
1676246400,05-14,1,0.53,0,533
1676246400,15-34,9,2.36,1,1963
1676246400,35-59,22,3.09,0,5800
1676246400,60-79,70,12.49,1,12940
1676246400,80+,68,37.03,3,12677
1676332800,00+,205,9.72,64,34634
1676332800,00-04,6,7.08,1,644
1676332800,05-14,1,0.53,0,533
1676332800,15-34,10,2.63,4,1967
1676332800,35-59,28,3.93,11,5811
1676332800,60-79,86,15.34,30,12970
1676332800,80+,74,40.30,18,12695
1676419200,00+,234,11.10,57,34691
1676419200,00-04,5,5.90,0,644
1676419200,05-14,1,0.53,0,533
1676419200,15-34,14,3.68,4,1971
1676419200,35-59,29,4.07,5,5816
1676419200,60-79,102,18.20,27,12997
1676419200,80+,83,45.20,21,12716
1676505600,00+,243,11.52,33,34724
1676505600,00-04,5,5.90,1,645
1676505600,05-14,1,0.53,0,533
1676505600,15-34,14,3.68,1,1972
1676505600,35-59,33,4.63,7,5823
1676505600,60-79,104,18.55,15,13012
1676505600,80+,86,46.84,9,12725
1676592000,00+,262,12.42,58,34782
1676592000,00-04,7,8.26,2,647
1676592000,05-14,2,1.07,1,534
1676592000,15-34,15,3.94,3,1975
1676592000,35-59,38,5.34,9,5832
1676592000,60-79,107,19.09,21,13033
1676592000,80+,93,50.65,22,12747
1676678400,00+,259,12.28,32,34814
1676678400,00-04,6,7.08,0,647
1676678400,05-14,2,1.07,0,534
1676678400,15-34,14,3.68,1,1976
1676678400,35-59,35,4.91,3,5835
1676678400,60-79,107,19.09,11,13044
1676678400,80+,95,51.74,17,12764
1676764800,00+,255,12.09,5,34819
1676764800,00-04,5,5.90,0,647
1676764800,05-14,1,0.53,0,534
1676764800,15-34,14,3.68,0,1976
1676764800,35-59,35,4.91,0,5835
1676764800,60-79,108,19.27,3,13047
1676764800,80+,92,50.11,2,12766
1676851200,00+,255,12.09,6,34825
1676851200,00-04,4,4.72,0,647
1676851200,05-14,1,0.53,0,534
1676851200,15-34,13,3.42,0,1976
1676851200,35-59,35,4.91,0,5835
1676851200,60-79,108,19.27,1,13048
1676851200,80+,94,51.19,5,12771
1676937600,00+,255,12.09,64,34889
1676937600,00-04,4,4.72,1,648
1676937600,05-14,1,0.53,0,534
1676937600,15-34,9,2.36,0,1976
1676937600,35-59,34,4.77,10,5845
1676937600,60-79,113,20.16,35,13083
1676937600,80+,94,51.19,18,12789
1677024000,00+,274,12.99,76,34965
1677024000,00-04,5,5.90,1,649
1677024000,05-14,1,0.53,0,534
1677024000,15-34,6,1.58,1,1977
1677024000,35-59,37,5.20,8,5853
1677024000,60-79,123,21.94,37,13120
1677024000,80+,102,55.55,29,12818
1677110400,00+,295,13.99,54,35019
1677110400,00-04,6,7.08,2,651
1677110400,05-14,1,0.53,0,534
1677110400,15-34,6,1.58,1,1978
1677110400,35-59,44,6.18,14,5867
1677110400,60-79,124,22.12,16,13136
1677110400,80+,113,61.54,20,12838
1677196800,00+,281,13.32,44,35063
1677196800,00-04,7,8.26,3,654
1677196800,05-14,0,0.00,0,534
1677196800,15-34,6,1.58,3,1981
1677196800,35-59,42,5.90,7,5874
1677196800,60-79,124,22.12,21,13157
1677196800,80+,101,55.01,10,12848
1677283200,00+,282,13.37,33,35096
1677283200,00-04,8,9.44,1,655
1677283200,05-14,0,0.00,0,534
1677283200,15-34,6,1.58,1,1982
1677283200,35-59,43,6.04,4,5878
1677283200,60-79,126,22.48,13,13170
1677283200,80+,98,53.37,14,12862
1677369600,00+,282,13.37,5,35101
1677369600,00-04,8,9.44,0,655
1677369600,05-14,0,0.00,0,534
1677369600,15-34,7,1.84,1,1983
1677369600,35-59,44,6.18,1,5879
1677369600,60-79,125,22.30,2,13172
1677369600,80+,97,52.83,1,12863
1677456000,00+,280,13.28,4,35105
1677456000,00-04,8,9.44,0,655
1677456000,05-14,0,0.00,0,534
1677456000,15-34,7,1.84,0,1983
1677456000,35-59,45,6.32,1,5880
1677456000,60-79,126,22.48,2,13174
1677456000,80+,93,50.65,1,12864
1677542400,00+,293,13.89,77,35182
1677542400,00-04,8,9.44,1,656
1677542400,05-14,0,0.00,0,534
1677542400,15-34,9,2.36,2,1985
1677542400,35-59,46,6.46,11,5891
1677542400,60-79,121,21.59,30,13204
1677542400,80+,108,58.82,33,12897
1677628800,00+,267,12.66,50,35232
1677628800,00-04,7,8.26,0,656
1677628800,05-14,2,1.07,2,536
1677628800,15-34,12,3.15,4,1989
1677628800,35-59,45,6.32,7,5898
1677628800,60-79,103,18.37,19,13223
1677628800,80+,97,52.83,18,12915
1677715200,00+,267,12.66,54,35286
1677715200,00-04,5,5.90,0,656
1677715200,05-14,3,1.60,1,537
1677715200,15-34,16,4.20,5,1994
1677715200,35-59,35,4.91,4,5902
1677715200,60-79,107,19.09,20,13243
1677715200,80+,101,55.01,24,12939
1677801600,00+,262,12.42,39,35325
1677801600,00-04,2,2.36,0,656
1677801600,05-14,3,1.60,0,537
1677801600,15-34,13,3.42,0,1994
1677801600,35-59,32,4.49,4,5906
1677801600,60-79,104,18.55,18,13261
1677801600,80+,108,58.82,17,12956
1677888000,00+,258,12.23,29,35354
1677888000,00-04,3,3.54,2,658
1677888000,05-14,4,2.14,1,538
1677888000,15-34,14,3.68,2,1996
1677888000,35-59,29,4.07,1,5907
1677888000,60-79,102,18.20,11,13272
1677888000,80+,106,57.73,12,12968
1677974400,00+,255,12.09,2,35356
1677974400,00-04,3,3.54,0,658
1677974400,05-14,4,2.14,0,538
1677974400,15-34,13,3.42,0,1996
1677974400,35-59,28,3.93,0,5907
1677974400,60-79,100,17.84,0,13272
1677974400,80+,107,58.27,2,12970
1678060800,00+,255,12.09,4,35360
1678060800,00-04,3,3.54,0,658
1678060800,05-14,4,2.14,0,538
1678060800,15-34,13,3.42,0,1996
1678060800,35-59,28,3.93,1,5908
1678060800,60-79,100,17.84,2,13274
1678060800,80+,107,58.27,1,12971
1678147200,00+,250,11.85,72,35432
1678147200,00-04,4,4.72,2,660
1678147200,05-14,5,2.67,1,539
1678147200,15-34,12,3.15,1,1997
1678147200,35-59,25,3.51,8,5916
1678147200,60-79,103,18.37,33,13307
1678147200,80+,101,55.01,27,12998
1678233600,00+,273,12.95,73,35505
1678233600,00-04,6,7.08,2,662
1678233600,05-14,4,2.14,1,540
1678233600,15-34,12,3.15,4,2001
1678233600,35-59,22,3.09,4,5920
1678233600,60-79,116,20.69,32,13339
1678233600,80+,113,61.54,30,13028
1678320000,00+,268,12.71,49,35554
1678320000,00-04,7,8.26,1,663
1678320000,05-14,4,2.14,1,541
1678320000,15-34,8,2.10,1,2002
1678320000,35-59,27,3.79,9,5929
1678320000,60-79,116,20.69,20,13359
1678320000,80+,106,57.73,17,13045
1678406400,00+,272,12.90,43,35597
1678406400,00-04,7,8.26,0,663
1678406400,05-14,4,2.14,0,541
1678406400,15-34,8,2.10,0,2002
1678406400,35-59,25,3.51,2,5931
1678406400,60-79,116,20.69,18,13377
1678406400,80+,112,61.00,23,13068
1678492800,00+,308,14.61,65,35662
1678492800,00-04,6,7.08,1,664
1678492800,05-14,4,2.14,1,542
1678492800,15-34,11,2.89,5,2007
1678492800,35-59,29,4.07,5,5936
1678492800,60-79,126,22.48,21,13398
1678492800,80+,132,71.89,32,13100
1678579200,00+,315,14.94,9,35671
1678579200,00-04,6,7.08,0,664
1678579200,05-14,5,2.67,1,543
1678579200,15-34,12,3.15,1,2008
1678579200,35-59,29,4.07,0,5936
1678579200,60-79,131,23.37,5,13403
1678579200,80+,132,71.89,2,13102
1678665600,00+,319,15.13,8,35679
1678665600,00-04,6,7.08,0,664
1678665600,05-14,5,2.67,0,543
1678665600,15-34,12,3.15,0,2008
1678665600,35-59,29,4.07,1,5937
1678665600,60-79,130,23.19,1,13404
1678665600,80+,137,74.61,6,13108
1678752000,00+,335,15.89,88,35767
1678752000,00-04,4,4.72,0,664
1678752000,05-14,4,2.14,0,543
1678752000,15-34,15,3.94,4,2012
1678752000,35-59,29,4.07,8,5945
1678752000,60-79,133,23.73,36,13440
1678752000,80+,150,81.69,40,13148
1678838400,00+,352,16.69,90,35857
1678838400,00-04,3,3.54,1,665
1678838400,05-14,5,2.67,2,545
1678838400,15-34,17,4.47,6,2018
1678838400,35-59,40,5.62,15,5960
1678838400,60-79,123,21.94,22,13462
1678838400,80+,164,89.32,44,13192
1678924800,00+,349,16.55,46,35903
1678924800,00-04,2,2.36,0,665
1678924800,05-14,4,2.14,0,545
1678924800,15-34,17,4.47,1,2019
1678924800,35-59,39,5.48,8,5968
1678924800,60-79,117,20.87,14,13476
1678924800,80+,170,92.59,23,13215
1679011200,00+,361,17.12,55,35958
