Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1656892800,15-34,16,4.20,1,1520
1656892800,35-59,33,4.63,0,4744
1656892800,60-79,67,11.95,1,9687
1656892800,80+,90,49.02,4,8920
1656979200,00+,207,9.82,48,25812
1656979200,00-04,5,5.90,1,440
1656979200,05-14,4,2.14,2,448
1656979200,15-34,14,3.68,2,1522
1656979200,35-59,42,5.90,13,4757
1656979200,60-79,64,11.42,18,9705
1656979200,80+,78,42.48,12,8932
1657065600,00+,218,10.34,47,25859
1657065600,00-04,2,2.36,0,440
1657065600,05-14,5,2.67,2,450
1657065600,15-34,20,5.25,6,1528
1657065600,35-59,40,5.62,8,4765
1657065600,60-79,69,12.31,15,9720
1657065600,80+,82,44.66,16,8948
1657152000,00+,243,11.52,54,25913
1657152000,00-04,2,2.36,0,440
1657152000,05-14,7,3.74,2,452
1657152000,15-34,20,5.25,3,1531
1657152000,35-59,46,6.46,11,4776
1657152000,60-79,84,14.98,19,9739
1657152000,80+,84,45.75,19,8967
1657238400,00+,246,11.67,35,25948
1657238400,00-04,2,2.36,1,441
1657238400,05-14,7,3.74,1,453
1657238400,15-34,21,5.52,3,1534
1657238400,35-59,44,6.18,4,4780
1657238400,60-79,86,15.34,12,9751
1657238400,80+,86,46.84,14,8981
1657324800,00+,216,10.24,22,25970
1657324800,00-04,4,4.72,2,443
1657324800,05-14,7,3.74,0,453
1657324800,15-34,18,4.73,3,1537
1657324800,35-59,36,5.05,0,4780
1657324800,60-79,75,13.38,8,9759
1657324800,80+,76,41.39,9,8990
1657411200,00+,220,10.43,8,25978
1657411200,00-04,4,4.72,0,443
1657411200,05-14,7,3.74,0,453
1657411200,15-34,18,4.73,0,1537
1657411200,35-59,37,5.20,1,4781
1657411200,60-79,78,13.91,5,9764
1657411200,80+,76,41.39,2,8992
1657497600,00+,226,10.72,12,25990
1657497600,00-04,4,4.72,0,443
1657497600,05-14,9,4.81,2,455
1657497600,15-34,17,4.47,0,1537
1657497600,35-59,40,5.62,3,4784
1657497600,60-79,79,14.09,2,9766
1657497600,80+,77,41.94,5,8997
1657584000,00+,264,12.52,86,26076
1657584000,00-04,4,4.72,1,444
1657584000,05-14,8,4.28,1,456
1657584000,15-34,26,6.83,11,1548
1657584000,35-59,37,5.20,10,4794
1657584000,60-79,92,16.41,31,9797
1657584000,80+,97,52.83,32,9029
1657670400,00+,287,13.61,70,26146
1657670400,00-04,9,10.62,5,449
1657670400,05-14,6,3.21,0,456
1657670400,15-34,28,7.36,8,1556
1657670400,35-59,40,5.62,11,4805
1657670400,60-79,92,16.41,15,9812
1657670400,80+,112,61.00,31,9060
1657756800,00+,272,12.90,39,26185
1657756800,00-04,9,10.62,0,449
1657756800,05-14,4,2.14,0,456
1657756800,15-34,27,7.09,2,1558
1657756800,35-59,36,5.05,7,4812
1657756800,60-79,89,15.88,16,9828
1657756800,80+,107,58.27,14,9074
1657843200,00+,285,13.51,48,26233
1657843200,00-04,8,9.44,0,449
1657843200,05-14,4,2.14,1,457
1657843200,15-34,26,6.83,2,1560
1657843200,35-59,39,5.48,7,4819
1657843200,60-79,93,16.59,16,9844
1657843200,80+,115,62.63,22,9096
1657929600,00+,312,14.79,49,26282
1657929600,00-04,8,9.44,2,451
1657929600,05-14,5,2.67,1,458
1657929600,15-34,29,7.62,6,1566
1657929600,35-59,47,6.60,8,4827
1657929600,60-79,95,16.95,10,9854
1657929600,80+,128,69.71,22,9118
1658016000,00+,313,14.84,9,26291
1658016000,00-04,8,9.44,0,451
1658016000,05-14,5,2.67,0,458
1658016000,15-34,30,7.88,1,1567
1658016000,35-59,48,6.74,2,4829
1658016000,60-79,92,16.41,2,9856
1658016000,80+,130,70.80,4,9122
1658102400,00+,312,14.79,11,26302
1658102400,00-04,10,11.80,2,453
1658102400,05-14,3,1.60,0,458
1658102400,15-34,30,7.88,0,1567
1658102400,35-59,47,6.60,2,4831
1658102400,60-79,94,16.77,4,9860
1658102400,80+,128,69.71,3,9125
1658188800,00+,309,14.65,83,26385
1658188800,00-04,12,14.15,3,456
1658188800,05-14,4,2.14,2,460
1658188800,15-34,29,7.62,10,1577
1658188800,35-59,45,6.32,8,4839
1658188800,60-79,88,15.70,25,9885
1658188800,80+,131,71.35,35,9160
1658275200,00+,314,14.89,75,26460
1658275200,00-04,10,11.80,3,459
1658275200,05-14,5,2.67,1,461
1658275200,15-34,26,6.83,5,1582
1658275200,35-59,49,6.88,15,4854
1658275200,60-79,94,16.77,21,9906
1658275200,80+,130,70.80,30,9190
1658361600,00+,350,16.60,75,26535
1658361600,00-04,11,12.97,1,460
1658361600,05-14,5,2.67,0,461
1658361600,15-34,30,7.88,6,1588
1658361600,35-59,49,6.88,7,4861
1658361600,60-79,107,19.09,29,9935
1658361600,80+,148,80.60,32,9222
1658448000,00+,361,17.12,59,26594
1658448000,00-04,13,15.33,2,462
1658448000,05-14,6,3.21,2,463
1658448000,15-34,33,8.67,5,1593
1658448000,35-59,53,7.44,11,4872
1658448000,60-79,107,19.09,16,9951
1658448000,80+,149,81.15,23,9245
1658534400,00+,352,16.69,40,26634
1658534400,00-04,11,12.97,0,462
1658534400,05-14,5,2.67,0,463
1658534400,15-34,29,7.62,2,1595
1658534400,35-59,51,7.16,6,4878
1658534400,60-79,105,18.73,8,9959
1658534400,80+,151,82.24,24,9269
1658620800,00+,355,16.83,12,26646
1658620800,00-04,11,12.97,0,462
1658620800,05-14,6,3.21,1,464
1658620800,15-34,30,7.88,2,1597
1658620800,35-59,50,7.02,1,4879
1658620800,60-79,108,19.27,5,9964
1658620800,80+,150,81.69,3,9272
1658707200,00+,351,16.64,7,26653
1658707200,00-04,9,10.62,0,462
1658707200,05-14,6,3.21,0,464
1658707200,15-34,31,8.14,1,1598
1658707200,35-59,48,6.74,0,4879
1658707200,60-79,105,18.73,1,9965
1658707200,80+,152,82.78,5,9277
1658793600,00+,373,17.69,105,26758
1658793600,00-04,9,10.62,3,465
1658793600,05-14,7,3.74,3,467
1658793600,15-34,32,8.41,11,1609
1658793600,35-59,49,6.88,9,4888
1658793600,60-79,123,21.94,43,10008
1658793600,80+,153,83.33,36,9313
1658880000,00+,373,17.69,75,26833
1658880000,00-04,6,7.08,0,465
1658880000,05-14,6,3.21,0,467
1658880000,15-34,33,8.67,6,1615
1658880000,35-59,45,6.32,11,4899
1658880000,60-79,133,23.73,31,10039
1658880000,80+,150,81.69,27,9340
1658966400,00+,345,16.36,47,26880
1658966400,00-04,5,5.90,0,465
1658966400,05-14,6,3.21,0,467
1658966400,15-34,32,8.41,5,1620
1658966400,35-59,45,6.32,7,4906
1658966400,60-79,120,21.41,16,10055
1658966400,80+,137,74.61,19,9359
1659052800,00+,342,16.22,56,26936
1659052800,00-04,6,7.08,3,468
1659052800,05-14,4,2.14,0,467
1659052800,15-34,30,7.88,3,1623
1659052800,35-59,41,5.76,7,4913
1659052800,60-79,125,22.30,21,10076
1659052800,80+,136,74.07,22,9381
1659139200,00+,336,15.93,34,26970
1659139200,00-04,8,9.44,2,470
1659139200,05-14,4,2.14,0,467
1659139200,15-34,31,8.14,3,1626
1659139200,35-59,37,5.20,2,4915
1659139200,60-79,130,23.19,13,10089
1659139200,80+,126,68.62,14,9395
1659225600,00+,337,15.98,13,26983
1659225600,00-04,8,9.44,0,470
1659225600,05-14,3,1.60,0,467
1659225600,15-34,29,7.62,0,1626
1659225600,35-59,36,5.05,0,4915
1659225600,60-79,132,23.55,7,10096
1659225600,80+,129,70.26,6,9401
1659312000,00+,342,16.22,12,26995
1659312000,00-04,8,9.44,0,470
1659312000,05-14,3,1.60,0,467
1659312000,15-34,28,7.36,0,1626
1659312000,35-59,37,5.20,1,4916
1659312000,60-79,134,23.90,3,10099
1659312000,80+,132,71.89,8,9409
1659398400,00+,325,15.41,88,27083
1659398400,00-04,7,8.26,2,472
1659398400,05-14,3,1.60,3,470
1659398400,15-34,23,6.04,6,1632
1659398400,35-59,39,5.48,11,4927
1659398400,60-79,118,21.05,27,10126
1659398400,80+,135,73.52,39,9448
1659484800,00+,293,13.89,43,27126
1659484800,00-04,8,9.44,1,473
1659484800,05-14,3,1.60,0,470
1659484800,15-34,21,5.52,4,1636
1659484800,35-59,32,4.49,4,4931
1659484800,60-79,106,18.91,19,10145
1659484800,80+,123,66.99,15,9463
1659571200,00+,295,13.99,49,27175
1659571200,00-04,9,10.62,1,474
1659571200,05-14,3,1.60,0,470
1659571200,15-34,20,5.25,4,1640
1659571200,35-59,33,4.63,8,4939
1659571200,60-79,106,18.91,16,10161
1659571200,80+,124,67.53,20,9483
1659657600,00+,285,13.51,46,27221
1659657600,00-04,7,8.26,1,475
1659657600,05-14,3,1.60,0,470
1659657600,15-34,22,5.78,5,1645
1659657600,35-59,28,3.93,2,4941
1659657600,60-79,101,18.02,16,10177
1659657600,80+,124,67.53,22,9505
1659744000,00+,293,13.89,42,27263
1659744000,00-04,6,7.08,1,476
1659744000,05-14,4,2.14,1,471
1659744000,15-34,23,6.04,4,1649
1659744000,35-59,31,4.35,5,4946
1659744000,60-79,104,18.55,16,10193
1659744000,80+,125,68.08,15,9520
1659830400,00+,286,13.56,6,27269
1659830400,00-04,6,7.08,0,476
1659830400,05-14,4,2.14,0,471
1659830400,15-34,23,6.04,0,1649
1659830400,35-59,31,4.35,0,4946
1659830400,60-79,98,17.48,1,10194
1659830400,80+,124,67.53,5,9525
1659916800,00+,285,13.51,11,27280
1659916800,00-04,6,7.08,0,476
1659916800,05-14,4,2.14,0,471
1659916800,15-34,23,6.04,0,1649
1659916800,35-59,32,4.49,2,4948
1659916800,60-79,100,17.84,5,10199
1659916800,80+,120,65.35,4,9529
1660003200,00+,256,12.14,59,27339
1660003200,00-04,4,4.72,0,476
1660003200,05-14,1,0.53,0,471
1660003200,15-34,19,4.99,2,1651
1660003200,35-59,27,3.79,6,4954
1660003200,60-79,98,17.48,25,10224
1660003200,80+,107,58.27,26,9555
1660089600,00+,249,11.81,36,27375
1660089600,00-04,5,5.90,2,478
1660089600,05-14,1,0.53,0,471
1660089600,15-34,17,4.47,2,1653
1660089600,35-59,27,3.79,4,4958
1660089600,60-79,92,16.41,13,10237
1660089600,80+,107,58.27,15,9570
1660176000,00+,244,11.57,44,27419
1660176000,00-04,5,5.90,1,479
1660176000,05-14,1,0.53,0,471
1660176000,15-34,17,4.47,4,1657
1660176000,35-59,24,3.37,5,4963
1660176000,60-79,94,16.77,18,10255
1660176000,80+,103,56.10,16,9586
1660262400,00+,241,11.43,43,27462
1660262400,00-04,6,7.08,2,481
1660262400,05-14,1,0.53,0,471
1660262400,15-34,14,3.68,2,1659
1660262400,35-59,30,4.21,8,4971
1660262400,60-79,91,16.23,13,10268
1660262400,80+,99,53.92,18,9604
1660348800,00+,230,10.91,31,27493
1660348800,00-04,7,8.26,2,483
1660348800,05-14,0,0.00,0,471
1660348800,15-34,12,3.15,2,1661
1660348800,35-59,31,4.35,6,4977
1660348800,60-79,85,15.16,10,10278
1660348800,80+,95,51.74,11,9615
1660435200,00+,229,10.86,5,27498
1660435200,00-04,7,8.26,0,483
1660435200,05-14,0,0.00,0,471
1660435200,15-34,12,3.15,0,1661
1660435200,35-59,34,4.77,3,4980
1660435200,60-79,85,15.16,1,10279
1660435200,80+,91,49.56,1,9616
1660521600,00+,228,10.81,10,27508
1660521600,00-04,8,9.44,1,484
1660521600,05-14,0,0.00,0,471
1660521600,15-34,13,3.42,1,1662
1660521600,35-59,32,4.49,0,4980
1660521600,60-79,82,14.63,2,10281
1660521600,80+,93,50.65,6,9622
1660608000,00+,261,12.38,92,27600
1660608000,00-04,11,12.97,3,487
1660608000,05-14,0,0.00,0,471
1660608000,15-34,14,3.68,3,1665
1660608000,35-59,34,4.77,8,4988
1660608000,60-79,99,17.66,42,10323
1660608000,80+,103,56.10,36,9658
1660694400,00+,274,12.99,49,27649
1660694400,00-04,12,14.15,3,490
1660694400,05-14,1,0.53,1,472
1660694400,15-34,16,4.20,4,1669
1660694400,35-59,35,4.91,5,4993
1660694400,60-79,100,17.84,14,10337
1660694400,80+,110,59.91,22,9680
1660780800,00+,278,13.18,48,27697
1660780800,00-04,12,14.15,1,491
1660780800,05-14,1,0.53,0,472
1660780800,15-34,18,4.73,6,1675
1660780800,35-59,34,4.77,4,4997
1660780800,60-79,96,17.13,14,10351
1660780800,80+,117,63.72,23,9703
1660867200,00+,281,13.32,46,27743
1660867200,00-04,11,12.97,1,492
1660867200,05-14,1,0.53,0,472
1660867200,15-34,20,5.25,4,1679
1660867200,35-59,34,4.77,8,5005
1660867200,60-79,96,17.13,13,10364
1660867200,80+,119,64.81,20,9723
1660953600,00+,290,13.75,40,27783
1660953600,00-04,9,10.62,0,492
1660953600,05-14,2,1.07,1,473
1660953600,15-34,23,6.04,5,1684
1660953600,35-59,33,4.63,5,5010
1660953600,60-79,97,17.30,11,10375
1660953600,80+,126,68.62,18,9741
1661040000,00+,291,13.80,6,27789
1661040000,00-04,10,11.80,1,493
1661040000,05-14,2,1.07,0,473
1661040000,15-34,24,6.30,1,1685
1661040000,35-59,30,4.21,0,5010
1661040000,60-79,97,17.30,1,10376
1661040000,80+,128,69.71,3,9744
1661126400,00+,285,13.51,4,27793
1661126400,00-04,9,10.62,0,493
1661126400,05-14,2,1.07,0,473
1661126400,15-34,23,6.04,0,1685
1661126400,35-59,30,4.21,0,5010
1661126400,60-79,96,17.13,1,10377
1661126400,80+,125,68.08,3,9747
1661212800,00+,271,12.85,78,27871
1661212800,00-04,12,14.15,6,499
1661212800,05-14,2,1.07,0,473
1661212800,15-34,26,6.83,6,1691
1661212800,35-59,33,4.63,11,5021
1661212800,60-79,77,13.74,23,10400
1661212800,80+,121,65.90,32,9779
1661299200,00+,257,12.19,35,27906
1661299200,00-04,9,10.62,0,499
1661299200,05-14,1,0.53,0,473
1661299200,15-34,24,6.30,2,1693
1661299200,35-59,33,4.63,5,5026
1661299200,60-79,81,14.45,18,10418
1661299200,80+,109,59.36,10,9789
1661385600,00+,240,11.38,31,27937
1661385600,00-04,10,11.80,2,501
1661385600,05-14,2,1.07,1,474
1661385600,15-34,20,5.25,2,1695
1661385600,35-59,32,4.49,3,5029
1661385600,60-79,75,13.38,8,10426
1661385600,80+,101,55.01,15,9804
1661472000,00+,216,10.24,22,27959
1661472000,00-04,12,14.15,3,504
1661472000,05-14,2,1.07,0,474
1661472000,15-34,17,4.47,1,1696
1661472000,35-59,24,3.37,0,5029
1661472000,60-79,72,12.84,10,10436
1661472000,80+,89,48.47,8,9812
1661558400,00+,196,9.29,20,27979
1661558400,00-04,12,14.15,0,504
1661558400,05-14,2,1.07,1,475
1661558400,15-34,14,3.68,2,1698
1661558400,35-59,20,2.81,1,5030
1661558400,60-79,66,11.77,5,10441
1661558400,80+,82,44.66,11,9823
1661644800,00+,200,9.48,10,27989
1661644800,00-04,11,12.97,0,504
1661644800,05-14,2,1.07,0,475
1661644800,15-34,13,3.42,0,1698
1661644800,35-59,23,3.23,3,5033
1661644800,60-79,70,12.49,5,10446
1661644800,80+,81,44.11,2,9825
1661731200,00+,201,9.53,5,27994
1661731200,00-04,12,14.15,1,505
1661731200,05-14,2,1.07,0,475
1661731200,15-34,13,3.42,0,1698
1661731200,35-59,23,3.23,0,5033
1661731200,60-79,72,12.84,3,10449
1661731200,80+,79,43.03,1,9826
1661817600,00+,172,8.16,49,28043
1661817600,00-04,8,9.44,2,507
1661817600,05-14,3,1.60,1,476
1661817600,15-34,9,2.36,2,1700
1661817600,35-59,16,2.25,4,5037
1661817600,60-79,68,12.13,19,10468
1661817600,80+,68,37.03,21,9847
1661904000,00+,166,7.87,29,28072
1661904000,00-04,9,10.62,1,508
1661904000,05-14,4,2.14,1,477
1661904000,15-34,7,1.84,0,1700
1661904000,35-59,12,1.68,1,5038
1661904000,60-79,67,11.95,17,10485
1661904000,80+,67,36.49,9,9856
1661990400,00+,162,7.68,27,28099
1661990400,00-04,7,8.26,0,508
1661990400,05-14,3,1.60,0,477
1661990400,15-34,8,2.10,3,1703
1661990400,35-59,13,1.83,4,5042
1661990400,60-79,70,12.49,11,10496
1661990400,80+,61,33.22,9,9865
1662076800,00+,163,7.73,23,28122
1662076800,00-04,8,9.44,4,512
1662076800,05-14,3,1.60,0,477
1662076800,15-34,11,2.89,4,1707
1662076800,35-59,16,2.25,3,5045
1662076800,60-79,65,11.60,5,10501
1662076800,80+,60,32.68,7,9872
1662163200,00+,153,7.26,10,28132
1662163200,00-04,8,9.44,0,512
1662163200,05-14,3,1.60,1,478
1662163200,15-34,10,2.63,1,1708
1662163200,35-59,18,2.53,3,5048
1662163200,60-79,61,10.88,1,10502
1662163200,80+,53,28.86,4,9876
1662249600,00+,144,6.83,1,28133
1662249600,00-04,8,9.44,0,512
1662249600,05-14,3,1.60,0,478
1662249600,15-34,10,2.63,0,1708
1662249600,35-59,15,2.11,0,5048
1662249600,60-79,56,9.99,0,10502
1662249600,80+,52,28.32,1,9877
1662336000,00+,142,6.73,3,28136
1662336000,00-04,8,9.44,1,513
1662336000,05-14,3,1.60,0,478
1662336000,15-34,10,2.63,0,1708
1662336000,35-59,15,2.11,0,5048
1662336000,60-79,55,9.81,2,10504
1662336000,80+,51,27.78,0,9877
1662422400,00+,136,6.45,43,28179
1662422400,00-04,7,8.26,1,514
1662422400,05-14,2,1.07,0,478
1662422400,15-34,11,2.89,3,1711
1662422400,35-59,15,2.11,4,5052
1662422400,60-79,55,9.81,19,10523
1662422400,80+,46,25.05,16,9893
1662508800,00+,139,6.59,32,28211
1662508800,00-04,6,7.08,0,514
1662508800,05-14,2,1.07,1,479
1662508800,15-34,15,3.94,4,1715
1662508800,35-59,16,2.25,2,5054
1662508800,60-79,53,9.45,15,10538
1662508800,80+,47,25.60,10,9903
1662595200,00+,135,6.40,23,28234
1662595200,00-04,6,7.08,0,514
1662595200,05-14,2,1.07,0,479
1662595200,15-34,14,3.68,2,1717
1662595200,35-59,15,2.11,3,5057
1662595200,60-79,51,9.10,9,10547
1662595200,80+,47,25.60,9,9912
1662681600,00+,135,6.40,23,28257
1662681600,00-04,3,3.54,1,515
1662681600,05-14,2,1.07,0,479
1662681600,15-34,10,2.63,0,1717
1662681600,35-59,16,2.25,4,5061
1662681600,60-79,56,9.99,10,10557
1662681600,80+,48,26.14,8,9920
1662768000,00+,139,6.59,14,28271
1662768000,00-04,3,3.54,0,515
1662768000,05-14,1,0.53,0,479
1662768000,15-34,9,2.36,0,1717
1662768000,35-59,16,2.25,3,5064
1662768000,60-79,58,10.35,3,10560
1662768000,80+,52,28.32,8,9928
1662854400,00+,143,6.78,5,28276
1662854400,00-04,3,3.54,0,515
1662854400,05-14,1,0.53,0,479
1662854400,15-34,9,2.36,0,1717
1662854400,35-59,16,2.25,0,5064
1662854400,60-79,61,10.88,3,10563
1662854400,80+,53,28.86,2,9930
1662940800,00+,143,6.78,3,28279
1662940800,00-04,2,2.36,0,515
1662940800,05-14,1,0.53,0,479
1662940800,15-34,9,2.36,0,1717
1662940800,35-59,16,2.25,0,5064
1662940800,60-79,62,11.06,3,10566
1662940800,80+,53,28.86,0,9930
1663027200,00+,159,7.54,59,28338
1663027200,00-04,2,2.36,1,516
1663027200,05-14,2,1.07,1,480
1663027200,15-34,11,2.89,5,1722
1663027200,35-59,18,2.53,6,5070
1663027200,60-79,66,11.77,23,10589
1663027200,80+,60,32.68,23,9953
1663113600,00+,157,7.44,30,28368
1663113600,00-04,2,2.36,0,516
1663113600,05-14,2,1.07,1,481
1663113600,15-34,7,1.84,0,1722
1663113600,35-59,18,2.53,2,5072
1663113600,60-79,65,11.60,14,10603
1663113600,80+,63,34.31,13,9966
1663200000,00+,161,7.63,27,28395
1663200000,00-04,3,3.54,1,517
1663200000,05-14,3,1.60,1,482
1663200000,15-34,9,2.36,4,1726
1663200000,35-59,19,2.67,4,5076
1663200000,60-79,63,11.24,7,10610
1663200000,80+,64,34.86,10,9976
1663286400,00+,178,8.44,40,28435
1663286400,00-04,4,4.72,2,519
1663286400,05-14,5,2.67,2,484
1663286400,15-34,11,2.89,2,1728
1663286400,35-59,24,3.37,9,5085
1663286400,60-79,60,10.70,7,10617
1663286400,80+,74,40.30,18,9994
1663372800,00+,181,8.58,17,28452
1663372800,00-04,4,4.72,0,519
1663372800,05-14,5,2.67,0,484
1663372800,15-34,11,2.89,0,1728
1663372800,35-59,26,3.65,5,5090
1663372800,60-79,64,11.42,7,10624
1663372800,80+,71,38.67,5,9999
1663459200,00+,181,8.58,5,28457
1663459200,00-04,5,5.90,1,520
1663459200,05-14,5,2.67,0,484
1663459200,15-34,11,2.89,0,1728
1663459200,35-59,26,3.65,0,5090
1663459200,60-79,64,11.42,3,10627
1663459200,80+,70,38.12,1,10000
1663545600,00+,183,8.68,5,28462
1663545600,00-04,5,5.90,0,520
1663545600,05-14,5,2.67,0,484
1663545600,15-34,12,3.15,1,1729
1663545600,35-59,26,3.65,0,5090
1663545600,60-79,62,11.06,1,10628
1663545600,80+,73,39.76,3,10003
1663632000,00+,173,8.20,49,28511
1663632000,00-04,7,8.26,3,523
1663632000,05-14,4,2.14,0,484
1663632000,15-34,12,3.15,5,1734
1663632000,35-59,24,3.37,4,5094
1663632000,60-79,49,8.74,10,10638
1663632000,80+,77,41.94,27,10030
1663718400,00+,157,7.44,14,28525
1663718400,00-04,8,9.44,1,524
1663718400,05-14,3,1.60,0,484
1663718400,15-34,13,3.42,1,1735
1663718400,35-59,25,3.51,3,5097
1663718400,60-79,40,7.14,5,10643
1663718400,80+,68,37.03,4,10034
1663804800,00+,218,10.34,88,28613
1663804800,00-04,11,12.97,4,528
1663804800,05-14,4,2.14,2,486
1663804800,15-34,15,3.94,6,1741
1663804800,35-59,30,4.21,9,5106
1663804800,60-79,66,11.77,33,10676
1663804800,80+,92,50.11,34,10068
1663891200,00+,239,11.33,61,28674
1663891200,00-04,10,11.80,1,529
1663891200,05-14,2,1.07,0,486
1663891200,15-34,17,4.47,4,1745
1663891200,35-59,25,3.51,4,5110
1663891200,60-79,83,14.81,24,10700
1663891200,80+,102,55.55,28,10096
1663977600,00+,255,12.09,33,28707
1663977600,00-04,10,11.80,0,529
1663977600,05-14,2,1.07,0,486
1663977600,15-34,18,4.73,1,1746
1663977600,35-59,23,3.23,3,5113
1663977600,60-79,92,16.41,16,10716
1663977600,80+,110,59.91,13,10109
1664064000,00+,255,12.09,5,28712
1664064000,00-04,10,11.80,1,530
1664064000,05-14,2,1.07,0,486
1664064000,15-34,18,4.73,0,1746
1664064000,35-59,23,3.23,0,5113
1664064000,60-79,90,16.06,1,10717
1664064000,80+,112,61.00,3,10112
1664150400,00+,263,12.47,13,28725
1664150400,00-04,10,11.80,0,530
1664150400,05-14,2,1.07,0,486
1664150400,15-34,17,4.47,0,1746
1664150400,35-59,23,3.23,0,5113
1664150400,60-79,96,17.13,7,10724
1664150400,80+,115,62.63,6,10118
1664236800,00+,306,14.51,92,28817
1664236800,00-04,7,8.26,0,530
1664236800,05-14,3,1.60,1,487
1664236800,15-34,18,4.73,6,1752
1664236800,35-59,28,3.93,9,5122
1664236800,60-79,125,22.30,39,10763
1664236800,80+,125,68.08,37,10155
1664323200,00+,370,17.54,78,28895
1664323200,00-04,7,8.26,1,531
1664323200,05-14,5,2.67,2,489
1664323200,15-34,22,5.78,5,1757
1664323200,35-59,33,4.63,8,5130
1664323200,60-79,156,27.83,36,10799
1664323200,80+,147,80.06,26,10181
1664409600,00+,353,16.74,71,28966
1664409600,00-04,4,4.72,1,532
1664409600,05-14,3,1.60,0,489
1664409600,15-34,19,4.99,3,1760
1664409600,35-59,31,4.35,7,5137
1664409600,60-79,158,28.19,35,10834
1664409600,80+,138,75.16,25,10206
1664496000,00+,373,17.69,81,29047
1664496000,00-04,4,4.72,1,533
1664496000,05-14,3,1.60,0,489
1664496000,15-34,19,4.99,4,1764
1664496000,35-59,40,5.62,13,5150
1664496000,60-79,160,28.54,26,10860
1664496000,80+,147,80.06,37,10243
1664582400,00+,398,18.87,58,29105
1664582400,00-04,4,4.72,0,533
1664582400,05-14,4,2.14,1,490
1664582400,15-34,19,4.99,1,1765
1664582400,35-59,39,5.48,2,5152
1664582400,60-79,172,30.68,28,10888
1664582400,80+,160,87.14,26,10269
1664668800,00+,410,19.44,17,29122
1664668800,00-04,4,4.72,1,534
1664668800,05-14,4,2.14,0,490
1664668800,15-34,19,4.99,0,1765
1664668800,35-59,40,5.62,1,5153
1664668800,60-79,177,31.58,6,10894
1664668800,80+,166,90.41,9,10278
1664755200,00+,416,19.73,19,29141
1664755200,00-04,5,5.90,1,535
1664755200,05-14,4,2.14,0,490
1664755200,15-34,19,4.99,0,1765
1664755200,35-59,41,5.76,1,5154
1664755200,60-79,179,31.93,9,10903
1664755200,80+,168,91.50,8,10286
1664841600,00+,344,16.31,20,29161
1664841600,00-04,5,5.90,0,535
1664841600,05-14,3,1.60,0,490
1664841600,15-34,13,3.42,0,1765
1664841600,35-59,36,5.05,4,5158
1664841600,60-79,146,26.05,6,10909
1664841600,80+,141,76.79,10,10296
1664928000,00+,428,20.30,162,29323
1664928000,00-04,6,7.08,2,537
1664928000,05-14,2,1.07,1,491
1664928000,15-34,12,3.15,4,1769
1664928000,35-59,45,6.32,17,5175
1664928000,60-79,166,29.61,56,10965
1664928000,80+,197,107.29,82,10378
1665014400,00+,452,21.43,95,29418
1665014400,00-04,8,9.44,3,540
1665014400,05-14,3,1.60,1,492
1665014400,15-34,15,3.94,6,1775
1665014400,35-59,44,6.18,6,5181
1665014400,60-79,162,28.90,31,10996
1665014400,80+,220,119.82,48,10426
1665100800,00+,466,22.10,95,29513
1665100800,00-04,9,10.62,2,542
1665100800,05-14,6,3.21,3,495
1665100800,15-34,15,3.94,4,1779
1665100800,35-59,46,6.46,15,5196
1665100800,60-79,162,28.90,26,11022
1665100800,80+,228,124.17,45,10471
1665187200,00+,488,23.14,80,29593
1665187200,00-04,11,12.97,2,544
1665187200,05-14,6,3.21,1,496
1665187200,15-34,16,4.20,2,1781
1665187200,35-59,59,8.28,15,5211
1665187200,60-79,162,28.90,28,11050
1665187200,80+,234,127.44,32,10503
1665273600,00+,493,23.38,22,29615
1665273600,00-04,11,12.97,1,545
1665273600,05-14,6,3.21,0,496
1665273600,15-34,16,4.20,0,1781
1665273600,35-59,58,8.14,0,5211
1665273600,60-79,170,30.33,14,11064
1665273600,80+,232,126.35,7,10510
1665360000,00+,493,23.38,19,29634
1665360000,00-04,11,12.97,1,546
1665360000,05-14,6,3.21,0,496
1665360000,15-34,17,4.47,1,1782
1665360000,35-59,59,8.28,2,5213
1665360000,60-79,167,29.79,6,11070
1665360000,80+,233,126.90,9,10519
1665446400,00+,628,29.78,155,29789
1665446400,00-04,15,17.69,4,550
1665446400,05-14,6,3.21,0,496
1665446400,15-34,19,4.99,2,1784
1665446400,35-59,66,9.27,11,5224
1665446400,60-79,228,40.67,67,11137
1665446400,80+,294,160.12,71,10590
1665532800,00+,602,28.55,136,29925
1665532800,00-04,18,21.23,5,555
1665532800,05-14,6,3.21,1,497
1665532800,15-34,20,5.25,5,1789
1665532800,35-59,72,10.11,23,5247
1665532800,60-79,230,41.03,58,11195
1665532800,80+,256,139.42,44,10634
1665619200,00+,623,29.54,116,30041
1665619200,00-04,19,22.41,4,559
1665619200,05-14,7,3.74,2,499
1665619200,15-34,21,5.52,7,1796
1665619200,35-59,80,11.23,14,5261
1665619200,60-79,240,42.81,41,11236
1665619200,80+,255,138.88,47,10681
1665705600,00+,610,28.93,82,30123
1665705600,00-04,18,21.23,1,560
1665705600,05-14,4,2.14,0,499
1665705600,15-34,18,4.73,1,1797
1665705600,35-59,75,10.53,10,5271
