Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1611964800,SK Gera,2755,2638,117,6,6,0
1612051200,SK Gera,2755,2638,117,0,0,0
1612137600,SK Gera,2764,2647,117,9,9,0
1612224000,SK Gera,2771,2654,117,7,7,0
1612310400,SK Gera,2793,2676,117,22,22,0
1612396800,SK Gera,2807,2690,117,14,14,0
1612483200,SK Gera,2824,2707,117,17,17,0
1612569600,SK Gera,2833,2716,117,9,9,0
1612656000,SK Gera,2833,2716,117,0,0,0
1612742400,SK Gera,2838,2721,117,5,5,0
1612828800,SK Gera,2844,2727,117,6,6,0
1612915200,SK Gera,2861,2744,117,17,17,0
1613001600,SK Gera,2884,2767,117,23,23,0
1613088000,SK Gera,2895,2774,117,11,7,0
1613174400,SK Gera,2907,2785,118,12,11,1
1613260800,SK Gera,2907,2785,118,0,0,0
1613347200,SK Gera,2914,2791,118,7,6,0
1613433600,SK Gera,2931,2808,118,17,17,0
1613520000,SK Gera,2951,2828,118,20,20,0
1613606400,SK Gera,2962,2839,118,11,11,0
1613692800,SK Gera,2990,2863,118,28,24,0
1613779200,SK Gera,2998,2871,118,8,8,0
1613865600,SK Gera,2998,2871,118,0,0,0
1613952000,SK Gera,3008,2879,118,10,8,0
1614038400,SK Gera,3023,2887,119,15,8,1
1614124800,SK Gera,3048,2901,119,25,14,0
1614211200,SK Gera,3055,2903,119,7,2,0
1614297600,SK Gera,3076,2915,119,21,12,0
1614384000,SK Gera,3086,2918,119,10,3,0
1614470400,SK Gera,3091,2919,119,5,1,0
1614556800,SK Gera,3092,2919,119,1,0,0
1614643200,SK Gera,3109,2922,119,17,3,0
1614729600,SK Gera,3139,2922,119,30,0,0
1614816000,SK Gera,3152,2923,119,13,1,0
1614902400,SK Gera,3162,2923,119,10,0,0
1614988800,SK Gera,3175,2923,119,13,0,0
1615075200,SK Gera,3175,2923,119,0,0,0
1578355200,SK Gera,0,0,0,0,0,0
1578441600,SK Gera,0,0,0,0,0,0
1578528000,SK Gera,0,0,0,0,0,0
1578614400,SK Gera,0,0,0,0,0,0
1578700800,SK Gera,0,0,0,0,0,0
1578787200,SK Gera,0,0,0,0,0,0
1578873600,SK Gera,0,0,0,0,0,0
1578960000,SK Gera,0,0,0,0,0,0
1579046400,SK Gera,0,0,0,0,0,0
1579132800,SK Gera,0,0,0,0,0,0
1579219200,SK Gera,0,0,0,0,0,0
1579305600,SK Gera,0,0,0,0,0,0
1579392000,SK Gera,0,0,0,0,0,0
1579478400,SK Gera,0,0,0,0,0,0
1579564800,SK Gera,0,0,0,0,0,0
1579651200,SK Gera,0,0,0,0,0,0
1579737600,SK Gera,0,0,0,0,0,0
1579824000,SK Gera,0,0,0,0,0,0
1579910400,SK Gera,0,0,0,0,0,0
1579996800,SK Gera,0,0,0,0,0,0
1580083200,SK Gera,0,0,0,0,0,0
1580169600,SK Gera,0,0,0,0,0,0
1580256000,SK Gera,0,0,0,0,0,0
1580342400,SK Gera,0,0,0,0,0,0
1580428800,SK Gera,0,0,0,0,0,0
1580515200,SK Gera,0,0,0,0,0,0
1580601600,SK Gera,0,0,0,0,0,0
1580688000,SK Gera,0,0,0,0,0,0
1580774400,SK Gera,0,0,0,0,0,0
1580860800,SK Gera,0,0,0,0,0,0
1580947200,SK Gera,0,0,0,0,0,0
1581033600,SK Gera,0,0,0,0,0,0
1581120000,SK Gera,0,0,0,0,0,0
1581206400,SK Gera,0,0,0,0,0,0
1581292800,SK Gera,0,0,0,0,0,0
1581379200,SK Gera,0,0,0,0,0,0
1581465600,SK Gera,0,0,0,0,0,0
1581552000,SK Gera,0,0,0,0,0,0
1581638400,SK Gera,0,0,0,0,0,0
1581724800,SK Gera,0,0,0,0,0,0
1581811200,SK Gera,0,0,0,0,0,0
1581897600,SK Gera,0,0,0,0,0,0
1581984000,SK Gera,0,0,0,0,0,0
1582070400,SK Gera,0,0,0,0,0,0
1582156800,SK Gera,0,0,0,0,0,0
1582243200,SK Gera,0,0,0,0,0,0
1582329600,SK Gera,0,0,0,0,0,0
1582416000,SK Gera,0,0,0,0,0,0
1582502400,SK Gera,0,0,0,0,0,0
1582588800,SK Gera,0,0,0,0,0,0
1582675200,SK Gera,0,0,0,0,0,0
1582761600,SK Gera,0,0,0,0,0,0
1582848000,SK Gera,0,0,0,0,0,0
1582934400,SK Gera,0,0,0,0,0,0
1583020800,SK Gera,0,0,0,0,0,0
1583107200,SK Gera,0,0,0,0,0,0
1583193600,SK Gera,0,0,0,0,0,0
1583280000,SK Gera,0,0,0,0,0,0
1583366400,SK Gera,0,0,0,0,0,0
1583452800,SK Gera,0,0,0,0,0,0
1583539200,SK Gera,0,0,0,0,0,0
1583625600,SK Gera,0,0,0,0,0,0
1583712000,SK Gera,0,0,0,0,0,0
1583798400,SK Gera,0,0,0,0,0,0
1583884800,SK Gera,1,1,0,1,1,0
1583971200,SK Gera,1,1,0,0,0,0
1584057600,SK Gera,1,1,0,0,0,0
1584144000,SK Gera,1,1,0,0,0,0
1584230400,SK Gera,1,1,0,0,0,0
1584316800,SK Gera,1,1,0,0,0,0
1584403200,SK Gera,2,2,0,1,1,0
1584489600,SK Gera,4,4,0,2,2,0
1584576000,SK Gera,4,4,0,0,0,0
1584662400,SK Gera,4,4,0,0,0,0
1584748800,SK Gera,4,4,0,0,0,0
1584835200,SK Gera,4,4,0,0,0,0
1584921600,SK Gera,6,6,0,2,2,0
1585008000,SK Gera,7,7,0,1,1,0
1585094400,SK Gera,7,7,0,0,0,0
1585180800,SK Gera,8,8,0,1,1,0
1585267200,SK Gera,14,14,0,6,6,0
1585353600,SK Gera,19,19,0,5,5,0
1585440000,SK Gera,19,19,0,0,0,0
1585526400,SK Gera,19,19,0,0,0,0
1585612800,SK Gera,19,19,0,0,0,0
1585699200,SK Gera,23,23,0,4,4,0
1585785600,SK Gera,31,31,0,8,8,0
1585872000,SK Gera,33,33,0,2,2,0
1585958400,SK Gera,33,33,0,0,0,0
1586044800,SK Gera,33,33,0,0,0,0
1586131200,SK Gera,34,34,0,1,1,0
1586217600,SK Gera,36,36,0,2,2,0
1586304000,SK Gera,38,38,0,2,2,0
1586390400,SK Gera,47,46,1,9,8,1
1586476800,SK Gera,47,46,1,0,0,0
1586563200,SK Gera,49,48,1,2,2,0
1586649600,SK Gera,54,50,4,5,2,3
1586736000,SK Gera,54,50,4,0,0,0
1586822400,SK Gera,65,57,8,11,7,4
1586908800,SK Gera,73,64,9,8,7,1
1586995200,SK Gera,78,69,9,5,5,0
1587081600,SK Gera,79,69,10,1,0,1
1587168000,SK Gera,87,77,10,8,8,0
1587254400,SK Gera,90,80,10,3,3,0
1587340800,SK Gera,93,82,11,3,2,1
1587427200,SK Gera,108,96,12,15,14,1
1587513600,SK Gera,114,102,12,6,6,0
1587600000,SK Gera,123,111,12,9,9,0
1587686400,SK Gera,132,120,12,9,9,0
1587772800,SK Gera,133,121,12,1,1,0
1587859200,SK Gera,136,124,12,3,3,0
1587945600,SK Gera,139,127,12,3,3,0
1588032000,SK Gera,147,135,12,8,8,0
1588118400,SK Gera,150,138,12,3,3,0
1588204800,SK Gera,157,144,13,7,6,1
1588291200,SK Gera,158,145,13,1,1,0
1588377600,SK Gera,162,149,13,4,4,0
1588464000,SK Gera,162,149,13,0,0,0
1588550400,SK Gera,163,150,13,1,1,0
1588636800,SK Gera,163,150,13,0,0,0
1588723200,SK Gera,169,156,13,6,6,0
1588809600,SK Gera,175,161,14,6,5,1
1588896000,SK Gera,178,164,14,3,3,0
1588982400,SK Gera,180,166,14,2,2,0
1589068800,SK Gera,180,166,14,0,0,0
1589155200,SK Gera,182,168,14,2,2,0
1589241600,SK Gera,185,171,14,3,3,0
1589328000,SK Gera,185,171,14,0,0,0
1589414400,SK Gera,189,174,15,4,3,1
1589500800,SK Gera,194,179,15,5,5,0
1589587200,SK Gera,195,180,15,1,1,0
1589673600,SK Gera,195,180,15,0,0,0
1589760000,SK Gera,202,186,16,7,6,1
1589846400,SK Gera,203,187,16,1,1,0
1589932800,SK Gera,206,189,17,3,2,1
1590019200,SK Gera,206,189,17,0,0,0
1590105600,SK Gera,213,195,18,7,6,1
1590192000,SK Gera,216,197,19,3,2,1
1590278400,SK Gera,216,197,19,0,0,0
1590364800,SK Gera,225,205,20,9,8,1
1590451200,SK Gera,227,207,20,2,2,0
1590537600,SK Gera,228,208,20,1,1,0
1590624000,SK Gera,231,211,20,3,3,0
1590710400,SK Gera,234,214,20,3,3,0
1590796800,SK Gera,239,217,22,5,3,2
1590883200,SK Gera,239,217,22,0,0,0
1590969600,SK Gera,239,217,22,0,0,0
1591056000,SK Gera,239,217,22,0,0,0
1591142400,SK Gera,244,222,22,5,5,0
1591228800,SK Gera,246,224,22,2,2,0
1591315200,SK Gera,250,228,22,4,4,0
1591401600,SK Gera,250,228,22,0,0,0
1591488000,SK Gera,251,229,22,1,1,0
1591574400,SK Gera,252,230,22,1,1,0
1591660800,SK Gera,252,230,22,0,0,0
1591747200,SK Gera,252,230,22,0,0,0
1591833600,SK Gera,252,230,22,0,0,0
1591920000,SK Gera,252,230,22,0,0,0
1592006400,SK Gera,252,230,22,0,0,0
1592092800,SK Gera,252,230,22,0,0,0
1592179200,SK Gera,252,230,22,0,0,0
1592265600,SK Gera,253,231,22,1,1,0
1592352000,SK Gera,253,231,22,0,0,0
1592438400,SK Gera,253,231,22,0,0,0
1592524800,SK Gera,253,231,22,0,0,0
1592611200,SK Gera,253,231,22,0,0,0
1592697600,SK Gera,253,231,22,0,0,0
1592784000,SK Gera,253,231,22,0,0,0
1592870400,SK Gera,253,231,22,0,0,0
1592956800,SK Gera,253,231,22,0,0,0
1593043200,SK Gera,253,231,22,0,0,0
1593129600,SK Gera,254,232,22,1,1,0
1593216000,SK Gera,254,232,22,0,0,0
1593302400,SK Gera,254,232,22,0,0,0
1593388800,SK Gera,254,232,22,0,0,0
1593475200,SK Gera,255,233,22,1,1,0
1593561600,SK Gera,256,234,22,1,1,0
1593648000,SK Gera,256,234,22,0,0,0
1593734400,SK Gera,256,234,22,0,0,0
1593820800,SK Gera,256,234,22,0,0,0
1593907200,SK Gera,256,234,22,0,0,0
1593993600,SK Gera,258,236,22,2,2,0
1594080000,SK Gera,258,236,22,0,0,0
1594166400,SK Gera,258,236,22,0,0,0
1594252800,SK Gera,258,236,22,0,0,0
1594339200,SK Gera,258,236,22,0,0,0
1594425600,SK Gera,258,236,22,0,0,0
1594512000,SK Gera,258,236,22,0,0,0
1594598400,SK Gera,258,236,22,0,0,0
1594684800,SK Gera,258,236,22,0,0,0
1594771200,SK Gera,258,236,22,0,0,0
1594857600,SK Gera,258,236,22,0,0,0
1594944000,SK Gera,259,237,22,1,1,0
1595030400,SK Gera,259,237,22,0,0,0
1595116800,SK Gera,259,237,22,0,0,0
1595203200,SK Gera,259,237,22,0,0,0
1595289600,SK Gera,259,237,22,0,0,0
1595376000,SK Gera,260,238,22,1,1,0
1595462400,SK Gera,260,238,22,0,0,0
1595548800,SK Gera,260,238,22,0,0,0
1595635200,SK Gera,260,238,22,0,0,0
1595721600,SK Gera,260,238,22,0,0,0
1595808000,SK Gera,260,238,22,0,0,0
1595894400,SK Gera,261,239,22,1,1,0
1595980800,SK Gera,261,239,22,0,0,0
1596067200,SK Gera,261,239,22,0,0,0
1596153600,SK Gera,261,239,22,0,0,0
1596240000,SK Gera,262,240,22,1,1,0
1596326400,SK Gera,262,240,22,0,0,0
1596412800,SK Gera,263,241,22,1,1,0
1596499200,SK Gera,263,241,22,0,0,0
1596585600,SK Gera,263,241,22,0,0,0
1596672000,SK Gera,263,241,22,0,0,0
1596758400,SK Gera,265,243,22,2,2,0
1596844800,SK Gera,266,244,22,1,1,0
1596931200,SK Gera,266,244,22,0,0,0
1597017600,SK Gera,266,244,22,0,0,0
1597104000,SK Gera,267,245,22,1,1,0
1597190400,SK Gera,270,248,22,3,3,0
1597276800,SK Gera,270,248,22,0,0,0
1597363200,SK Gera,270,248,22,0,0,0
1597449600,SK Gera,270,248,22,0,0,0
1597536000,SK Gera,270,248,22,0,0,0
1597622400,SK Gera,270,248,22,0,0,0
1597708800,SK Gera,270,248,22,0,0,0
1597795200,SK Gera,270,248,22,0,0,0
1597881600,SK Gera,270,248,22,0,0,0
1597968000,SK Gera,270,248,22,0,0,0
1598054400,SK Gera,270,248,22,0,0,0
1598140800,SK Gera,270,248,22,0,0,0
1598227200,SK Gera,270,248,22,0,0,0
1598313600,SK Gera,270,248,22,0,0,0
1598400000,SK Gera,270,248,22,0,0,0
1598486400,SK Gera,271,249,22,1,1,0
1598572800,SK Gera,271,249,22,0,0,0
1598659200,SK Gera,271,249,22,0,0,0
1598745600,SK Gera,271,249,22,0,0,0
1598832000,SK Gera,271,249,22,0,0,0
1598918400,SK Gera,271,249,22,0,0,0
1599004800,SK Gera,271,249,22,0,0,0
1599091200,SK Gera,271,249,22,0,0,0
1599177600,SK Gera,273,251,22,2,2,0
1599264000,SK Gera,273,251,22,0,0,0
1599350400,SK Gera,273,251,22,0,0,0
1599436800,SK Gera,273,251,22,0,0,0
1599523200,SK Gera,273,251,22,0,0,0
1599609600,SK Gera,273,251,22,0,0,0
1599696000,SK Gera,273,251,22,0,0,0
1599782400,SK Gera,274,252,22,1,1,0
1599868800,SK Gera,274,252,22,0,0,0
1599955200,SK Gera,277,255,22,3,3,0
1600041600,SK Gera,277,255,22,0,0,0
1600128000,SK Gera,277,255,22,0,0,0
1600214400,SK Gera,277,255,22,0,0,0
1600300800,SK Gera,277,255,22,0,0,0
1600387200,SK Gera,278,256,22,1,1,0
1600473600,SK Gera,278,256,22,0,0,0
1600560000,SK Gera,278,256,22,0,0,0
1600646400,SK Gera,279,257,22,1,1,0
1600732800,SK Gera,279,257,22,0,0,0
1600819200,SK Gera,282,260,22,3,3,0
1600905600,SK Gera,282,260,22,0,0,0
1600992000,SK Gera,284,262,22,2,2,0
1601078400,SK Gera,284,262,22,0,0,0
1601164800,SK Gera,284,262,22,0,0,0
1601251200,SK Gera,284,262,22,0,0,0
1601337600,SK Gera,284,262,22,0,0,0
1601424000,SK Gera,287,265,22,3,3,0
1601510400,SK Gera,287,265,22,0,0,0
1601596800,SK Gera,290,268,22,3,3,0
1601683200,SK Gera,291,269,22,1,1,0
1601769600,SK Gera,292,270,22,1,1,0
1601856000,SK Gera,293,271,22,1,1,0
1601942400,SK Gera,293,271,22,0,0,0
1602028800,SK Gera,301,279,22,8,8,0
1602115200,SK Gera,303,281,22,2,2,0
1602201600,SK Gera,312,290,22,9,9,0
1602288000,SK Gera,312,290,22,0,0,0
1602374400,SK Gera,312,290,22,0,0,0
1602460800,SK Gera,324,302,22,12,12,0
1602547200,SK Gera,325,303,22,1,1,0
1602633600,SK Gera,334,312,22,9,9,0
1602720000,SK Gera,339,317,22,5,5,0
1602806400,SK Gera,342,320,22,3,3,0
1602892800,SK Gera,351,329,22,9,9,0
1602979200,SK Gera,351,329,22,0,0,0
1603065600,SK Gera,360,338,22,9,9,0
1603152000,SK Gera,361,339,22,1,1,0
1603238400,SK Gera,372,350,22,11,11,0
1603324800,SK Gera,378,356,22,6,6,0
1603411200,SK Gera,390,368,22,12,12,0
1603497600,SK Gera,393,371,22,3,3,0
1603584000,SK Gera,393,371,22,0,0,0
1603670400,SK Gera,396,374,22,3,3,0
1603756800,SK Gera,400,378,22,4,4,0
1603843200,SK Gera,412,389,23,12,11,1
1603929600,SK Gera,428,404,24,16,15,1
1604016000,SK Gera,448,424,24,20,20,0
1604102400,SK Gera,452,428,24,4,4,0
1604188800,SK Gera,452,428,24,0,0,0
1604275200,SK Gera,478,454,24,26,26,0
1604361600,SK Gera,488,464,24,10,10,0
1604448000,SK Gera,511,486,25,23,22,1
1604534400,SK Gera,524,499,25,13,13,0
1604620800,SK Gera,539,513,26,15,14,1
1604707200,SK Gera,547,521,26,8,8,0
1604793600,SK Gera,547,521,26,0,0,0
1604880000,SK Gera,562,536,26,15,15,0
1604966400,SK Gera,566,540,26,4,4,0
1605052800,SK Gera,581,555,26,15,15,0
1605139200,SK Gera,591,565,26,10,10,0
1605225600,SK Gera,603,576,27,12,11,1
1605312000,SK Gera,610,583,27,7,7,0
1605398400,SK Gera,610,583,27,0,0,0
1605484800,SK Gera,614,587,27,4,4,0
1605571200,SK Gera,621,594,27,7,7,0
1605657600,SK Gera,634,607,27,13,13,0
1605744000,SK Gera,643,616,27,9,9,0
1605830400,SK Gera,692,662,30,49,46,3
1605916800,SK Gera,706,675,31,14,13,1
1606003200,SK Gera,717,686,31,11,11,0
1606089600,SK Gera,730,699,31,13,13,0
1606176000,SK Gera,745,714,31,15,15,0
1606262400,SK Gera,769,738,31,24,24,0
1606348800,SK Gera,794,763,31,25,25,0
1606435200,SK Gera,836,803,33,42,40,2
1606521600,SK Gera,851,817,34,15,14,1
1606608000,SK Gera,851,817,34,0,0,0
1606694400,SK Gera,872,838,34,21,21,0
1606780800,SK Gera,886,852,34,14,14,0
1606867200,SK Gera,907,870,37,21,18,3
1606953600,SK Gera,955,912,43,48,42,6
1607040000,SK Gera,976,932,44,21,20,1
1607126400,SK Gera,1000,955,45,24,23,1
1607212800,SK Gera,1000,955,45,0,0,0
1607299200,SK Gera,1076,1026,50,76,71,5
1607385600,SK Gera,1086,1034,52,10,8,2
1607472000,SK Gera,1114,1062,52,28,28,0
1607558400,SK Gera,1164,1109,55,50,47,3
1607644800,SK Gera,1210,1149,61,46,40,6
1607731200,SK Gera,1291,1227,64,81,78,3
1607817600,SK Gera,1291,1227,64,0,0,0
1607904000,SK Gera,1403,1333,70,112,106,6
1607990400,SK Gera,1424,1353,71,21,20,1
1608076800,SK Gera,1488,1415,73,64,62,2
1608163200,SK Gera,1569,1494,75,81,79,2
1608249600,SK Gera,1638,1562,76,69,68,1
1608336000,SK Gera,1691,1610,81,53,48,5
1608422400,SK Gera,1691,1610,81,0,0,0
1608508800,SK Gera,1764,1680,84,73,70,3
1608595200,SK Gera,1801,1715,86,37,35,2
1608681600,SK Gera,1874,1785,89,73,70,3
1608768000,SK Gera,1951,1861,90,77,76,1
1608854400,SK Gera,1978,1888,90,27,27,0
1608940800,SK Gera,1990,1900,90,12,12,0
1609027200,SK Gera,1990,1900,90,0,0,0
1609113600,SK Gera,2027,1936,91,37,36,1
1609200000,SK Gera,2046,1954,92,19,18,1
1609286400,SK Gera,2108,2015,93,62,61,1
1609372800,SK Gera,2145,2051,94,37,36,1
1578355200,SK Jena,0,0,0,0,0,0
1578441600,SK Jena,0,0,0,0,0,0
1578528000,SK Jena,0,0,0,0,0,0
1578614400,SK Jena,0,0,0,0,0,0
1578700800,SK Jena,0,0,0,0,0,0
1578787200,SK Jena,0,0,0,0,0,0
1578873600,SK Jena,0,0,0,0,0,0
1578960000,SK Jena,0,0,0,0,0,0
1579046400,SK Jena,0,0,0,0,0,0
1579132800,SK Jena,0,0,0,0,0,0
1579219200,SK Jena,0,0,0,0,0,0
1579305600,SK Jena,0,0,0,0,0,0
1579392000,SK Jena,0,0,0,0,0,0
1579478400,SK Jena,0,0,0,0,0,0
1579564800,SK Jena,0,0,0,0,0,0
1579651200,SK Jena,0,0,0,0,0,0
1579737600,SK Jena,0,0,0,0,0,0
1579824000,SK Jena,0,0,0,0,0,0
1579910400,SK Jena,0,0,0,0,0,0
1579996800,SK Jena,0,0,0,0,0,0
1580083200,SK Jena,0,0,0,0,0,0
1580169600,SK Jena,0,0,0,0,0,0
1580256000,SK Jena,0,0,0,0,0,0
1580342400,SK Jena,0,0,0,0,0,0
1580428800,SK Jena,0,0,0,0,0,0
1580515200,SK Jena,0,0,0,0,0,0
1580601600,SK Jena,0,0,0,0,0,0
1580688000,SK Jena,0,0,0,0,0,0
1580774400,SK Jena,0,0,0,0,0,0
1580860800,SK Jena,0,0,0,0,0,0
1580947200,SK Jena,0,0,0,0,0,0
1581033600,SK Jena,0,0,0,0,0,0
1581120000,SK Jena,0,0,0,0,0,0
1581206400,SK Jena,0,0,0,0,0,0
1581292800,SK Jena,0,0,0,0,0,0
1581379200,SK Jena,0,0,0,0,0,0
1581465600,SK Jena,0,0,0,0,0,0
1581552000,SK Jena,0,0,0,0,0,0
1581638400,SK Jena,0,0,0,0,0,0
1581724800,SK Jena,0,0,0,0,0,0
1581811200,SK Jena,0,0,0,0,0,0
1581897600,SK Jena,0,0,0,0,0,0
1581984000,SK Jena,0,0,0,0,0,0
1582070400,SK Jena,0,0,0,0,0,0
1582156800,SK Jena,0,0,0,0,0,0
1582243200,SK Jena,0,0,0,0,0,0
1582329600,SK Jena,0,0,0,0,0,0
1582416000,SK Jena,0,0,0,0,0,0
1582502400,SK Jena,0,0,0,0,0,0
1582588800,SK Jena,0,0,0,0,0,0
1582675200,SK Jena,0,0,0,0,0,0
1582761600,SK Jena,0,0,0,0,0,0
1582848000,SK Jena,0,0,0,0,0,0
1582934400,SK Jena,0,0,0,0,0,0
1583020800,SK Jena,0,0,0,0,0,0
1583107200,SK Jena,0,0,0,0,0,0
1583193600,SK Jena,0,0,0,0,0,0
1583280000,SK Jena,0,0,0,0,0,0
1583366400,SK Jena,0,0,0,0,0,0
1583452800,SK Jena,0,0,0,0,0,0
1583539200,SK Jena,0,0,0,0,0,0
1583625600,SK Jena,0,0,0,0,0,0
1583712000,SK Jena,0,0,0,0,0,0
1583798400,SK Jena,0,0,0,0,0,0
1583884800,SK Jena,0,0,0,0,0,0
1583971200,SK Jena,0,0,0,0,0,0
1584057600,SK Jena,0,0,0,0,0,0
1584144000,SK Jena,8,8,0,8,8,0
1584230400,SK Jena,8,8,0,0,0,0
1584316800,SK Jena,11,11,0,3,3,0
1584403200,SK Jena,22,22,0,11,11,0
1584489600,SK Jena,29,29,0,7,7,0
1584576000,SK Jena,39,39,0,10,10,0
1584662400,SK Jena,60,60,0,21,21,0
1584748800,SK Jena,71,70,1,11,10,1
1584835200,SK Jena,80,79,1,9,9,0
1584921600,SK Jena,85,84,1,5,5,0
1585008000,SK Jena,87,86,1,2,2,0
1585094400,SK Jena,91,90,1,4,4,0
1585180800,SK Jena,95,94,1,4,4,0
1585267200,SK Jena,98,97,1,3,3,0
1585353600,SK Jena,113,112,1,15,15,0
1585440000,SK Jena,115,114,1,2,2,0
1585526400,SK Jena,118,117,1,3,3,0
1585612800,SK Jena,121,120,1,3,3,0
1585699200,SK Jena,125,123,2,4,3,1
1585785600,SK Jena,130,127,3,5,4,1
1585872000,SK Jena,134,131,3,4,4,0
1585958400,SK Jena,138,135,3,4,4,0
1586044800,SK Jena,141,138,3,3,3,0
1586131200,SK Jena,142,139,3,1,1,0
1586217600,SK Jena,147,144,3,5,5,0
1586304000,SK Jena,150,147,3,3,3,0
1586390400,SK Jena,153,150,3,3,3,0
1586476800,SK Jena,153,150,3,0,0,0
1586563200,SK Jena,153,150,3,0,0,0
1586649600,SK Jena,154,151,3,1,1,0
1586736000,SK Jena,154,151,3,0,0,0
1586822400,SK Jena,154,151,3,0,0,0
1586908800,SK Jena,154,151,3,0,0,0
1586995200,SK Jena,154,151,3,0,0,0
1587081600,SK Jena,154,151,3,0,0,0
1587168000,SK Jena,154,151,3,0,0,0
1587254400,SK Jena,154,151,3,0,0,0
1587340800,SK Jena,154,151,3,0,0,0
1587427200,SK Jena,154,151,3,0,0,0
1587513600,SK Jena,154,151,3,0,0,0
1587600000,SK Jena,156,153,3,2,2,0
1587686400,SK Jena,156,153,3,0,0,0
1587772800,SK Jena,157,154,3,1,1,0
1587859200,SK Jena,157,154,3,0,0,0
1587945600,SK Jena,157,154,3,0,0,0
1588032000,SK Jena,157,154,3,0,0,0
1588118400,SK Jena,157,154,3,0,0,0
1588204800,SK Jena,157,154,3,0,0,0
1588291200,SK Jena,157,154,3,0,0,0
1588377600,SK Jena,157,154,3,0,0,0
1588464000,SK Jena,157,154,3,0,0,0
1588550400,SK Jena,157,154,3,0,0,0
1588636800,SK Jena,157,154,3,0,0,0
1588723200,SK Jena,157,154,3,0,0,0
1588809600,SK Jena,157,154,3,0,0,0
1588896000,SK Jena,157,154,3,0,0,0
1588982400,SK Jena,157,154,3,0,0,0
1589068800,SK Jena,157,154,3,0,0,0
1589155200,SK Jena,157,154,3,0,0,0
1589241600,SK Jena,158,155,3,1,1,0
1589328000,SK Jena,158,155,3,0,0,0
1589414400,SK Jena,158,155,3,0,0,0
1589500800,SK Jena,158,155,3,0,0,0
1589587200,SK Jena,158,155,3,0,0,0
1589673600,SK Jena,158,155,3,0,0,0
1589760000,SK Jena,158,155,3,0,0,0
1589846400,SK Jena,158,155,3,0,0,0
1589932800,SK Jena,158,155,3,0,0,0
1590019200,SK Jena,158,155,3,0,0,0
1590105600,SK Jena,158,155,3,0,0,0
1590192000,SK Jena,158,155,3,0,0,0
1590278400,SK Jena,158,155,3,0,0,0
1590364800,SK Jena,158,155,3,0,0,0
1590451200,SK Jena,158,155,3,0,0,0
1590537600,SK Jena,158,155,3,0,0,0
1590624000,SK Jena,158,155,3,0,0,0
1590710400,SK Jena,158,155,3,0,0,0
1590796800,SK Jena,159,156,3,1,1,0
1590883200,SK Jena,159,156,3,0,0,0
1590969600,SK Jena,159,156,3,0,0,0
1591056000,SK Jena,159,156,3,0,0,0
1591142400,SK Jena,159,156,3,0,0,0
1591228800,SK Jena,159,156,3,0,0,0
1591315200,SK Jena,159,156,3,0,0,0
1591401600,SK Jena,159,156,3,0,0,0
1591488000,SK Jena,159,156,3,0,0,0
1591574400,SK Jena,159,156,3,0,0,0
1591660800,SK Jena,159,156,3,0,0,0
1591747200,SK Jena,159,156,3,0,0,0
1591833600,SK Jena,159,156,3,0,0,0
1591920000,SK Jena,160,157,3,1,1,0
1592006400,SK Jena,160,157,3,0,0,0
1592092800,SK Jena,160,157,3,0,0,0
1592179200,SK Jena,160,157,3,0,0,0
1592265600,SK Jena,160,157,3,0,0,0
1592352000,SK Jena,160,157,3,0,0,0
1592438400,SK Jena,160,157,3,0,0,0
1592524800,SK Jena,160,157,3,0,0,0
1592611200,SK Jena,160,157,3,0,0,0
1592697600,SK Jena,160,157,3,0,0,0
1592784000,SK Jena,160,157,3,0,0,0
1592870400,SK Jena,160,157,3,0,0,0
1592956800,SK Jena,160,157,3,0,0,0
1593043200,SK Jena,160,157,3,0,0,0
1593129600,SK Jena,160,157,3,0,0,0
1593216000,SK Jena,160,157,3,0,0,0
1593302400,SK Jena,160,157,3,0,0,0
1593388800,SK Jena,160,157,3,0,0,0
1593475200,SK Jena,160,157,3,0,0,0
1593561600,SK Jena,160,157,3,0,0,0
1593648000,SK Jena,160,157,3,0,0,0
1593734400,SK Jena,160,157,3,0,0,0
1593820800,SK Jena,160,157,3,0,0,0
1593907200,SK Jena,160,157,3,0,0,0
1593993600,SK Jena,160,157,3,0,0,0
1594080000,SK Jena,160,157,3,0,0,0
1594166400,SK Jena,160,157,3,0,0,0
1594252800,SK Jena,160,157,3,0,0,0
1594339200,SK Jena,160,157,3,0,0,0
1594425600,SK Jena,161,158,3,1,1,0
1594512000,SK Jena,162,159,3,1,1,0
1594598400,SK Jena,162,159,3,0,0,0
1594684800,SK Jena,162,159,3,0,0,0
1594771200,SK Jena,162,159,3,0,0,0
1594857600,SK Jena,162,159,3,0,0,0
1594944000,SK Jena,162,159,3,0,0,0
1595030400,SK Jena,162,159,3,0,0,0
1595116800,SK Jena,162,159,3,0,0,0
1595203200,SK Jena,162,159,3,0,0,0
1595289600,SK Jena,162,159,3,0,0,0
1595376000,SK Jena,162,159,3,0,0,0
1595462400,SK Jena,162,159,3,0,0,0
1595548800,SK Jena,162,159,3,0,0,0
1595635200,SK Jena,162,159,3,0,0,0
1595721600,SK Jena,162,159,3,0,0,0
1595808000,SK Jena,162,159,3,0,0,0
