Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1584316800,LK Wartburgkreis,3,3,0,2,2,0
1584403200,LK Wartburgkreis,5,5,0,2,2,0
1584489600,LK Wartburgkreis,5,5,0,0,0,0
1584576000,LK Wartburgkreis,8,8,0,3,3,0
1584662400,LK Wartburgkreis,11,11,0,3,3,0
1584748800,LK Wartburgkreis,11,11,0,0,0,0
1584835200,LK Wartburgkreis,12,12,0,1,1,0
1584921600,LK Wartburgkreis,14,14,0,2,2,0
1585008000,LK Wartburgkreis,15,15,0,1,1,0
1585094400,LK Wartburgkreis,15,15,0,0,0,0
1585180800,LK Wartburgkreis,15,15,0,0,0,0
1585267200,LK Wartburgkreis,15,15,0,0,0,0
1585353600,LK Wartburgkreis,17,17,0,2,2,0
1585440000,LK Wartburgkreis,17,17,0,0,0,0
1585526400,LK Wartburgkreis,18,18,0,1,1,0
1585612800,LK Wartburgkreis,26,26,0,8,8,0
1585699200,LK Wartburgkreis,26,26,0,0,0,0
1585785600,LK Wartburgkreis,28,28,0,2,2,0
1585872000,LK Wartburgkreis,28,28,0,0,0,0
1585958400,LK Wartburgkreis,28,28,0,0,0,0
1586044800,LK Wartburgkreis,28,28,0,0,0,0
1586131200,LK Wartburgkreis,28,28,0,0,0,0
1586217600,LK Wartburgkreis,31,31,0,3,3,0
1586304000,LK Wartburgkreis,31,31,0,0,0,0
1586390400,LK Wartburgkreis,32,32,0,1,1,0
1586476800,LK Wartburgkreis,33,32,0,1,0,0
1586563200,LK Wartburgkreis,33,32,0,0,0,0
1586649600,LK Wartburgkreis,33,32,0,0,0,0
1586736000,LK Wartburgkreis,33,32,0,0,0,0
1586822400,LK Wartburgkreis,34,32,0,1,0,0
1586908800,LK Wartburgkreis,34,32,0,0,0,0
1586995200,LK Wartburgkreis,34,32,0,0,0,0
1587081600,LK Wartburgkreis,36,33,0,2,1,0
1587168000,LK Wartburgkreis,36,33,0,0,0,0
1587254400,LK Wartburgkreis,36,33,0,0,0,0
1587340800,LK Wartburgkreis,37,33,0,1,0,0
1587427200,LK Wartburgkreis,37,33,0,0,0,0
1587513600,LK Wartburgkreis,37,33,0,0,0,0
1587600000,LK Wartburgkreis,37,33,0,0,0,0
1587686400,LK Wartburgkreis,38,34,0,1,1,0
1587772800,LK Wartburgkreis,39,34,0,1,0,0
1587859200,LK Wartburgkreis,39,34,0,0,0,0
1587945600,LK Wartburgkreis,40,34,0,1,0,0
1588032000,LK Wartburgkreis,40,34,0,0,0,0
1588118400,LK Wartburgkreis,41,34,0,1,0,0
1580169600,LK Weimarer Land,0,0,0,0,0,0
1580256000,LK Weimarer Land,0,0,0,0,0,0
1580342400,LK Weimarer Land,0,0,0,0,0,0
1580428800,LK Weimarer Land,0,0,0,0,0,0
1580515200,LK Weimarer Land,0,0,0,0,0,0
1580601600,LK Weimarer Land,0,0,0,0,0,0
1580688000,LK Weimarer Land,0,0,0,0,0,0
1580774400,LK Weimarer Land,0,0,0,0,0,0
1580860800,LK Weimarer Land,0,0,0,0,0,0
1580947200,LK Weimarer Land,0,0,0,0,0,0
1581033600,LK Weimarer Land,0,0,0,0,0,0
1581120000,LK Weimarer Land,0,0,0,0,0,0
1581206400,LK Weimarer Land,0,0,0,0,0,0
1581292800,LK Weimarer Land,0,0,0,0,0,0
1581379200,LK Weimarer Land,0,0,0,0,0,0
1581465600,LK Weimarer Land,0,0,0,0,0,0
1581552000,LK Weimarer Land,0,0,0,0,0,0
1581638400,LK Weimarer Land,0,0,0,0,0,0
1581724800,LK Weimarer Land,0,0,0,0,0,0
1581811200,LK Weimarer Land,0,0,0,0,0,0
1581897600,LK Weimarer Land,0,0,0,0,0,0
1581984000,LK Weimarer Land,0,0,0,0,0,0
1582070400,LK Weimarer Land,0,0,0,0,0,0
1582156800,LK Weimarer Land,0,0,0,0,0,0
1582243200,LK Weimarer Land,0,0,0,0,0,0
1582329600,LK Weimarer Land,0,0,0,0,0,0
1582416000,LK Weimarer Land,0,0,0,0,0,0
1582502400,LK Weimarer Land,0,0,0,0,0,0
1582588800,LK Weimarer Land,0,0,0,0,0,0
1582675200,LK Weimarer Land,0,0,0,0,0,0
1582761600,LK Weimarer Land,0,0,0,0,0,0
1582848000,LK Weimarer Land,0,0,0,0,0,0
1582934400,LK Weimarer Land,0,0,0,0,0,0
1583020800,LK Weimarer Land,0,0,0,0,0,0
1583107200,LK Weimarer Land,0,0,0,0,0,0
1583193600,LK Weimarer Land,0,0,0,0,0,0
1583280000,LK Weimarer Land,0,0,0,0,0,0
1583366400,LK Weimarer Land,0,0,0,0,0,0
1583452800,LK Weimarer Land,0,0,0,0,0,0
1583539200,LK Weimarer Land,0,0,0,0,0,0
1583625600,LK Weimarer Land,0,0,0,0,0,0
1583712000,LK Weimarer Land,0,0,0,0,0,0
1583798400,LK Weimarer Land,0,0,0,0,0,0
1583884800,LK Weimarer Land,0,0,0,0,0,0
1583971200,LK Weimarer Land,0,0,0,0,0,0
1584057600,LK Weimarer Land,0,0,0,0,0,0
1584144000,LK Weimarer Land,0,0,0,0,0,0
1584230400,LK Weimarer Land,0,0,0,0,0,0
1584316800,LK Weimarer Land,1,1,0,1,1,0
1584403200,LK Weimarer Land,2,2,0,1,1,0
1584489600,LK Weimarer Land,5,5,0,3,3,0
1584576000,LK Weimarer Land,6,6,0,1,1,0
1584662400,LK Weimarer Land,10,10,0,4,4,0
1584748800,LK Weimarer Land,10,10,0,0,0,0
1584835200,LK Weimarer Land,11,11,0,1,1,0
1584921600,LK Weimarer Land,13,13,0,2,2,0
1585008000,LK Weimarer Land,14,14,0,1,1,0
1585094400,LK Weimarer Land,15,15,0,1,1,0
1585180800,LK Weimarer Land,17,17,0,2,2,0
1585267200,LK Weimarer Land,18,18,0,1,1,0
1585353600,LK Weimarer Land,21,21,0,3,3,0
1585440000,LK Weimarer Land,21,21,0,0,0,0
1585526400,LK Weimarer Land,24,24,0,3,3,0
1585612800,LK Weimarer Land,26,26,0,2,2,0
1585699200,LK Weimarer Land,29,29,0,3,3,0
1585785600,LK Weimarer Land,30,30,0,1,1,0
1585872000,LK Weimarer Land,36,36,0,6,6,0
1585958400,LK Weimarer Land,41,40,1,5,4,1
1586044800,LK Weimarer Land,53,48,4,12,8,3
1586131200,LK Weimarer Land,54,49,4,1,1,0
1586217600,LK Weimarer Land,54,49,4,0,0,0
1586304000,LK Weimarer Land,54,49,4,0,0,0
1586390400,LK Weimarer Land,57,52,4,3,3,0
1586476800,LK Weimarer Land,58,53,4,1,1,0
1586563200,LK Weimarer Land,58,53,4,0,0,0
1586649600,LK Weimarer Land,58,53,4,0,0,0
1586736000,LK Weimarer Land,58,53,4,0,0,0
1586822400,LK Weimarer Land,59,54,4,1,1,0
1586908800,LK Weimarer Land,59,54,4,0,0,0
1586995200,LK Weimarer Land,64,59,4,5,5,0
1587081600,LK Weimarer Land,65,60,4,1,1,0
1587168000,LK Weimarer Land,65,60,4,0,0,0
1587254400,LK Weimarer Land,66,61,4,1,1,0
1587340800,LK Weimarer Land,66,61,4,0,0,0
1587427200,LK Weimarer Land,67,61,4,1,0,0
1587513600,LK Weimarer Land,67,61,4,0,0,0
1587600000,LK Weimarer Land,67,61,4,0,0,0
1587686400,LK Weimarer Land,67,61,4,0,0,0
1587772800,LK Weimarer Land,67,61,4,0,0,0
1587859200,LK Weimarer Land,67,61,4,0,0,0
1587945600,LK Weimarer Land,67,61,4,0,0,0
1588032000,LK Weimarer Land,68,61,4,1,0,0
1588118400,LK Weimarer Land,68,61,4,0,0,0
1580169600,SK Eisenach,0,0,0,0,0,0
1580256000,SK Eisenach,0,0,0,0,0,0
1580342400,SK Eisenach,0,0,0,0,0,0
1580428800,SK Eisenach,0,0,0,0,0,0
1580515200,SK Eisenach,0,0,0,0,0,0
1580601600,SK Eisenach,0,0,0,0,0,0
1580688000,SK Eisenach,0,0,0,0,0,0
1580774400,SK Eisenach,0,0,0,0,0,0
1580860800,SK Eisenach,0,0,0,0,0,0
1580947200,SK Eisenach,0,0,0,0,0,0
1581033600,SK Eisenach,0,0,0,0,0,0
1581120000,SK Eisenach,0,0,0,0,0,0
1581206400,SK Eisenach,0,0,0,0,0,0
1581292800,SK Eisenach,0,0,0,0,0,0
1581379200,SK Eisenach,0,0,0,0,0,0
1581465600,SK Eisenach,0,0,0,0,0,0
1581552000,SK Eisenach,0,0,0,0,0,0
1581638400,SK Eisenach,0,0,0,0,0,0
1581724800,SK Eisenach,0,0,0,0,0,0
1581811200,SK Eisenach,0,0,0,0,0,0
1581897600,SK Eisenach,0,0,0,0,0,0
1581984000,SK Eisenach,0,0,0,0,0,0
1582070400,SK Eisenach,0,0,0,0,0,0
1582156800,SK Eisenach,0,0,0,0,0,0
1582243200,SK Eisenach,0,0,0,0,0,0
1582329600,SK Eisenach,0,0,0,0,0,0
1582416000,SK Eisenach,0,0,0,0,0,0
1582502400,SK Eisenach,0,0,0,0,0,0
1582588800,SK Eisenach,0,0,0,0,0,0
1582675200,SK Eisenach,0,0,0,0,0,0
1582761600,SK Eisenach,0,0,0,0,0,0
1582848000,SK Eisenach,0,0,0,0,0,0
1582934400,SK Eisenach,0,0,0,0,0,0
1583020800,SK Eisenach,0,0,0,0,0,0
1583107200,SK Eisenach,0,0,0,0,0,0
1583193600,SK Eisenach,0,0,0,0,0,0
1583280000,SK Eisenach,0,0,0,0,0,0
1583366400,SK Eisenach,0,0,0,0,0,0
1583452800,SK Eisenach,0,0,0,0,0,0
1583539200,SK Eisenach,0,0,0,0,0,0
1583625600,SK Eisenach,0,0,0,0,0,0
1583712000,SK Eisenach,0,0,0,0,0,0
1583798400,SK Eisenach,1,1,0,1,1,0
1583884800,SK Eisenach,1,1,0,0,0,0
1583971200,SK Eisenach,1,1,0,0,0,0
1584057600,SK Eisenach,1,1,0,0,0,0
1584144000,SK Eisenach,1,1,0,0,0,0
1584230400,SK Eisenach,1,1,0,0,0,0
1584316800,SK Eisenach,1,1,0,0,0,0
1584403200,SK Eisenach,1,1,0,0,0,0
1584489600,SK Eisenach,1,1,0,0,0,0
1584576000,SK Eisenach,1,1,0,0,0,0
1584662400,SK Eisenach,1,1,0,0,0,0
1584748800,SK Eisenach,1,1,0,0,0,0
1584835200,SK Eisenach,1,1,0,0,0,0
1584921600,SK Eisenach,1,1,0,0,0,0
1585008000,SK Eisenach,2,1,1,1,0,1
1585094400,SK Eisenach,3,2,1,1,1,0
1585180800,SK Eisenach,4,3,1,1,1,0
1585267200,SK Eisenach,4,3,1,0,0,0
1585353600,SK Eisenach,4,3,1,0,0,0
1585440000,SK Eisenach,4,3,1,0,0,0
1585526400,SK Eisenach,4,3,1,0,0,0
1585612800,SK Eisenach,6,5,1,2,2,0
1585699200,SK Eisenach,6,5,1,0,0,0
1585785600,SK Eisenach,7,6,1,1,1,0
1585872000,SK Eisenach,8,7,1,1,1,0
1585958400,SK Eisenach,8,7,1,0,0,0
1586044800,SK Eisenach,8,7,1,0,0,0
1586131200,SK Eisenach,9,8,1,1,1,0
1586217600,SK Eisenach,9,8,1,0,0,0
1586304000,SK Eisenach,10,9,1,1,1,0
1586390400,SK Eisenach,12,11,1,2,2,0
1586476800,SK Eisenach,12,11,1,0,0,0
1586563200,SK Eisenach,12,11,1,0,0,0
1586649600,SK Eisenach,12,11,1,0,0,0
1586736000,SK Eisenach,12,11,1,0,0,0
1586822400,SK Eisenach,13,12,1,1,1,0
1586908800,SK Eisenach,13,12,1,0,0,0
1586995200,SK Eisenach,13,12,1,0,0,0
1587081600,SK Eisenach,13,12,1,0,0,0
1587168000,SK Eisenach,13,12,1,0,0,0
1587254400,SK Eisenach,14,12,1,1,0,0
1587340800,SK Eisenach,14,12,1,0,0,0
1587427200,SK Eisenach,14,12,1,0,0,0
1587513600,SK Eisenach,15,12,1,1,0,0
1587600000,SK Eisenach,16,12,1,1,0,0
1587686400,SK Eisenach,16,12,1,0,0,0
1587772800,SK Eisenach,16,12,1,0,0,0
1587859200,SK Eisenach,16,12,1,0,0,0
1587945600,SK Eisenach,16,12,1,0,0,0
1588032000,SK Eisenach,20,12,1,4,0,0
1588118400,SK Eisenach,21,12,1,1,0,0
1580169600,SK Erfurt,0,0,0,0,0,0
1580256000,SK Erfurt,0,0,0,0,0,0
1580342400,SK Erfurt,0,0,0,0,0,0
1580428800,SK Erfurt,0,0,0,0,0,0
1580515200,SK Erfurt,0,0,0,0,0,0
1580601600,SK Erfurt,0,0,0,0,0,0
1580688000,SK Erfurt,0,0,0,0,0,0
1580774400,SK Erfurt,0,0,0,0,0,0
1580860800,SK Erfurt,0,0,0,0,0,0
1580947200,SK Erfurt,0,0,0,0,0,0
1581033600,SK Erfurt,0,0,0,0,0,0
1581120000,SK Erfurt,0,0,0,0,0,0
1581206400,SK Erfurt,0,0,0,0,0,0
1581292800,SK Erfurt,0,0,0,0,0,0
1581379200,SK Erfurt,0,0,0,0,0,0
1581465600,SK Erfurt,0,0,0,0,0,0
1581552000,SK Erfurt,0,0,0,0,0,0
1581638400,SK Erfurt,0,0,0,0,0,0
1581724800,SK Erfurt,0,0,0,0,0,0
1581811200,SK Erfurt,0,0,0,0,0,0
1581897600,SK Erfurt,0,0,0,0,0,0
1581984000,SK Erfurt,0,0,0,0,0,0
1582070400,SK Erfurt,0,0,0,0,0,0
1582156800,SK Erfurt,0,0,0,0,0,0
1582243200,SK Erfurt,0,0,0,0,0,0
1582329600,SK Erfurt,0,0,0,0,0,0
1582416000,SK Erfurt,0,0,0,0,0,0
1582502400,SK Erfurt,0,0,0,0,0,0
1582588800,SK Erfurt,0,0,0,0,0,0
1582675200,SK Erfurt,0,0,0,0,0,0
1582761600,SK Erfurt,0,0,0,0,0,0
1582848000,SK Erfurt,0,0,0,0,0,0
1582934400,SK Erfurt,0,0,0,0,0,0
1583020800,SK Erfurt,0,0,0,0,0,0
1583107200,SK Erfurt,0,0,0,0,0,0
1583193600,SK Erfurt,0,0,0,0,0,0
1583280000,SK Erfurt,0,0,0,0,0,0
1583366400,SK Erfurt,0,0,0,0,0,0
1583452800,SK Erfurt,0,0,0,0,0,0
1583539200,SK Erfurt,1,1,0,1,1,0
1583625600,SK Erfurt,1,1,0,0,0,0
1583712000,SK Erfurt,1,1,0,0,0,0
1583798400,SK Erfurt,2,2,0,1,1,0
1583884800,SK Erfurt,2,2,0,0,0,0
1583971200,SK Erfurt,2,2,0,0,0,0
1584057600,SK Erfurt,4,4,0,2,2,0
1584144000,SK Erfurt,10,10,0,6,6,0
1584230400,SK Erfurt,10,10,0,0,0,0
1584316800,SK Erfurt,16,16,0,6,6,0
1584403200,SK Erfurt,16,16,0,0,0,0
1584489600,SK Erfurt,17,17,0,1,1,0
1584576000,SK Erfurt,26,26,0,9,9,0
1584662400,SK Erfurt,28,28,0,2,2,0
1584748800,SK Erfurt,29,29,0,1,1,0
1584835200,SK Erfurt,30,30,0,1,1,0
1584921600,SK Erfurt,43,43,0,13,13,0
1585008000,SK Erfurt,53,53,0,10,10,0
1585094400,SK Erfurt,61,61,0,8,8,0
1585180800,SK Erfurt,67,67,0,6,6,0
1585267200,SK Erfurt,72,72,0,5,5,0
1585353600,SK Erfurt,75,75,0,3,3,0
1585440000,SK Erfurt,77,77,0,2,2,0
1585526400,SK Erfurt,77,77,0,0,0,0
1585612800,SK Erfurt,82,82,0,5,5,0
1585699200,SK Erfurt,87,87,0,5,5,0
1585785600,SK Erfurt,89,89,0,2,2,0
1585872000,SK Erfurt,92,92,0,3,3,0
1585958400,SK Erfurt,94,93,1,2,1,1
1586044800,SK Erfurt,95,93,1,1,0,0
1586131200,SK Erfurt,97,95,1,2,2,0
1586217600,SK Erfurt,103,100,2,6,5,1
1586304000,SK Erfurt,107,104,2,4,4,0
1586390400,SK Erfurt,108,105,2,1,1,0
1586476800,SK Erfurt,110,107,2,2,2,0
1586563200,SK Erfurt,110,107,2,0,0,0
1586649600,SK Erfurt,112,109,2,2,2,0
1586736000,SK Erfurt,113,110,2,1,1,0
1586822400,SK Erfurt,115,112,2,2,2,0
1586908800,SK Erfurt,117,114,2,2,2,0
1586995200,SK Erfurt,120,117,2,3,3,0
1587081600,SK Erfurt,121,118,2,1,1,0
1587168000,SK Erfurt,121,118,2,0,0,0
1587254400,SK Erfurt,122,119,2,1,1,0
1587340800,SK Erfurt,122,119,2,0,0,0
1587427200,SK Erfurt,125,121,2,3,2,0
1587513600,SK Erfurt,129,122,2,4,1,0
1587600000,SK Erfurt,131,122,2,2,0,0
1587686400,SK Erfurt,131,122,2,0,0,0
1587772800,SK Erfurt,132,122,2,1,0,0
1587859200,SK Erfurt,132,122,2,0,0,0
1587945600,SK Erfurt,133,123,2,1,1,0
1588032000,SK Erfurt,133,123,2,0,0,0
1588118400,SK Erfurt,133,123,2,0,0,0
1580169600,SK Gera,0,0,0,0,0,0
1580256000,SK Gera,0,0,0,0,0,0
1580342400,SK Gera,0,0,0,0,0,0
1580428800,SK Gera,0,0,0,0,0,0
1580515200,SK Gera,0,0,0,0,0,0
1580601600,SK Gera,0,0,0,0,0,0
1580688000,SK Gera,0,0,0,0,0,0
1580774400,SK Gera,0,0,0,0,0,0
1580860800,SK Gera,0,0,0,0,0,0
1580947200,SK Gera,0,0,0,0,0,0
1581033600,SK Gera,0,0,0,0,0,0
1581120000,SK Gera,0,0,0,0,0,0
1581206400,SK Gera,0,0,0,0,0,0
1581292800,SK Gera,0,0,0,0,0,0
1581379200,SK Gera,0,0,0,0,0,0
1581465600,SK Gera,0,0,0,0,0,0
1581552000,SK Gera,0,0,0,0,0,0
1581638400,SK Gera,0,0,0,0,0,0
1581724800,SK Gera,0,0,0,0,0,0
1581811200,SK Gera,0,0,0,0,0,0
1581897600,SK Gera,0,0,0,0,0,0
1581984000,SK Gera,0,0,0,0,0,0
1582070400,SK Gera,0,0,0,0,0,0
1582156800,SK Gera,0,0,0,0,0,0
1582243200,SK Gera,0,0,0,0,0,0
1582329600,SK Gera,0,0,0,0,0,0
1582416000,SK Gera,0,0,0,0,0,0
1582502400,SK Gera,0,0,0,0,0,0
1582588800,SK Gera,0,0,0,0,0,0
1582675200,SK Gera,0,0,0,0,0,0
1582761600,SK Gera,0,0,0,0,0,0
1582848000,SK Gera,0,0,0,0,0,0
1582934400,SK Gera,0,0,0,0,0,0
1583020800,SK Gera,0,0,0,0,0,0
1583107200,SK Gera,0,0,0,0,0,0
1583193600,SK Gera,0,0,0,0,0,0
1583280000,SK Gera,0,0,0,0,0,0
1583366400,SK Gera,0,0,0,0,0,0
1583452800,SK Gera,0,0,0,0,0,0
1583539200,SK Gera,0,0,0,0,0,0
1583625600,SK Gera,0,0,0,0,0,0
1583712000,SK Gera,0,0,0,0,0,0
1583798400,SK Gera,0,0,0,0,0,0
1583884800,SK Gera,1,1,0,1,1,0
1583971200,SK Gera,1,1,0,0,0,0
1584057600,SK Gera,1,1,0,0,0,0
1584144000,SK Gera,1,1,0,0,0,0
1584230400,SK Gera,1,1,0,0,0,0
1584316800,SK Gera,1,1,0,0,0,0
1584403200,SK Gera,2,2,0,1,1,0
1584489600,SK Gera,4,4,0,2,2,0
1584576000,SK Gera,4,4,0,0,0,0
1584662400,SK Gera,4,4,0,0,0,0
1584748800,SK Gera,4,4,0,0,0,0
1584835200,SK Gera,4,4,0,0,0,0
1584921600,SK Gera,6,6,0,2,2,0
1585008000,SK Gera,7,7,0,1,1,0
1585094400,SK Gera,7,7,0,0,0,0
1585180800,SK Gera,8,8,0,1,1,0
1585267200,SK Gera,14,14,0,6,6,0
1585353600,SK Gera,19,19,0,5,5,0
1585440000,SK Gera,19,19,0,0,0,0
1585526400,SK Gera,19,19,0,0,0,0
1585612800,SK Gera,19,19,0,0,0,0
1585699200,SK Gera,23,23,0,4,4,0
1585785600,SK Gera,31,31,0,8,8,0
1585872000,SK Gera,33,33,0,2,2,0
1585958400,SK Gera,33,33,0,0,0,0
1586044800,SK Gera,33,33,0,0,0,0
1586131200,SK Gera,34,33,0,1,0,0
1586217600,SK Gera,37,34,0,3,1,0
1586304000,SK Gera,39,36,0,2,2,0
1586390400,SK Gera,48,44,0,9,8,0
1586476800,SK Gera,48,44,0,0,0,0
1586563200,SK Gera,50,46,0,2,2,0
1586649600,SK Gera,55,48,3,5,2,3
1586736000,SK Gera,55,48,3,0,0,0
1586822400,SK Gera,66,55,3,11,7,0
1586908800,SK Gera,74,62,4,8,7,1
1586995200,SK Gera,79,66,4,5,4,0
1587081600,SK Gera,80,66,4,1,0,0
1587168000,SK Gera,88,71,4,8,5,0
1587254400,SK Gera,91,74,4,3,3,0
1587340800,SK Gera,94,74,5,3,0,1
1587427200,SK Gera,109,74,5,15,0,0
1587513600,SK Gera,115,76,5,6,2,0
1587600000,SK Gera,124,78,5,9,2,0
1587686400,SK Gera,133,79,5,9,1,0
1587772800,SK Gera,134,79,5,1,0,0
1587859200,SK Gera,137,79,5,3,0,0
1587945600,SK Gera,140,79,5,3,0,0
1588032000,SK Gera,148,79,5,8,0,0
1588118400,SK Gera,151,79,5,3,0,0
1580169600,SK Jena,0,0,0,0,0,0
1580256000,SK Jena,0,0,0,0,0,0
1580342400,SK Jena,0,0,0,0,0,0
1580428800,SK Jena,0,0,0,0,0,0
1580515200,SK Jena,0,0,0,0,0,0
1580601600,SK Jena,0,0,0,0,0,0
1580688000,SK Jena,0,0,0,0,0,0
1580774400,SK Jena,0,0,0,0,0,0
1580860800,SK Jena,0,0,0,0,0,0
1580947200,SK Jena,0,0,0,0,0,0
1581033600,SK Jena,0,0,0,0,0,0
1581120000,SK Jena,0,0,0,0,0,0
1581206400,SK Jena,0,0,0,0,0,0
1581292800,SK Jena,0,0,0,0,0,0
1581379200,SK Jena,0,0,0,0,0,0
1581465600,SK Jena,0,0,0,0,0,0
1581552000,SK Jena,0,0,0,0,0,0
1581638400,SK Jena,0,0,0,0,0,0
1581724800,SK Jena,0,0,0,0,0,0
1581811200,SK Jena,0,0,0,0,0,0
1581897600,SK Jena,0,0,0,0,0,0
1581984000,SK Jena,0,0,0,0,0,0
1582070400,SK Jena,0,0,0,0,0,0
1582156800,SK Jena,0,0,0,0,0,0
1582243200,SK Jena,0,0,0,0,0,0
1582329600,SK Jena,0,0,0,0,0,0
1582416000,SK Jena,0,0,0,0,0,0
1582502400,SK Jena,0,0,0,0,0,0
1582588800,SK Jena,0,0,0,0,0,0
1582675200,SK Jena,0,0,0,0,0,0
1582761600,SK Jena,0,0,0,0,0,0
1582848000,SK Jena,0,0,0,0,0,0
1582934400,SK Jena,0,0,0,0,0,0
1583020800,SK Jena,0,0,0,0,0,0
1583107200,SK Jena,0,0,0,0,0,0
1583193600,SK Jena,0,0,0,0,0,0
1583280000,SK Jena,0,0,0,0,0,0
1583366400,SK Jena,0,0,0,0,0,0
1583452800,SK Jena,0,0,0,0,0,0
1583539200,SK Jena,0,0,0,0,0,0
1583625600,SK Jena,0,0,0,0,0,0
1583712000,SK Jena,0,0,0,0,0,0
1583798400,SK Jena,0,0,0,0,0,0
1583884800,SK Jena,0,0,0,0,0,0
1583971200,SK Jena,0,0,0,0,0,0
1584057600,SK Jena,0,0,0,0,0,0
1584144000,SK Jena,8,8,0,8,8,0
1584230400,SK Jena,8,8,0,0,0,0
1584316800,SK Jena,11,11,0,3,3,0
1584403200,SK Jena,22,22,0,11,11,0
1584489600,SK Jena,29,29,0,7,7,0
1584576000,SK Jena,39,39,0,10,10,0
1584662400,SK Jena,60,60,0,21,21,0
1584748800,SK Jena,71,70,1,11,10,1
1584835200,SK Jena,80,79,1,9,9,0
1584921600,SK Jena,85,84,1,5,5,0
1585008000,SK Jena,87,86,1,2,2,0
1585094400,SK Jena,91,90,1,4,4,0
1585180800,SK Jena,95,94,1,4,4,0
1585267200,SK Jena,98,97,1,3,3,0
1585353600,SK Jena,113,112,1,15,15,0
1585440000,SK Jena,115,114,1,2,2,0
1585526400,SK Jena,118,117,1,3,3,0
1585612800,SK Jena,121,120,1,3,3,0
1585699200,SK Jena,125,123,2,4,3,1
1585785600,SK Jena,130,127,3,5,4,1
1585872000,SK Jena,134,131,3,4,4,0
1585958400,SK Jena,138,135,3,4,4,0
1586044800,SK Jena,141,138,3,3,3,0
1586131200,SK Jena,142,139,3,1,1,0
1586217600,SK Jena,147,144,3,5,5,0
1586304000,SK Jena,151,147,3,4,3,0
1586390400,SK Jena,154,150,3,3,3,0
1586476800,SK Jena,154,150,3,0,0,0
1586563200,SK Jena,154,150,3,0,0,0
1586649600,SK Jena,155,151,3,1,1,0
1586736000,SK Jena,155,151,3,0,0,0
1586822400,SK Jena,155,151,3,0,0,0
1586908800,SK Jena,155,151,3,0,0,0
1586995200,SK Jena,155,151,3,0,0,0
1587081600,SK Jena,155,151,3,0,0,0
1587168000,SK Jena,155,151,3,0,0,0
1587254400,SK Jena,155,151,3,0,0,0
1587340800,SK Jena,155,151,3,0,0,0
1587427200,SK Jena,155,151,3,0,0,0
1587513600,SK Jena,155,151,3,0,0,0
1587600000,SK Jena,157,151,3,2,0,0
1587686400,SK Jena,157,151,3,0,0,0
1587772800,SK Jena,157,151,3,0,0,0
1587859200,SK Jena,157,151,3,0,0,0
1587945600,SK Jena,157,151,3,0,0,0
1588032000,SK Jena,158,151,3,1,0,0
1588118400,SK Jena,158,151,3,0,0,0
1580169600,SK Suhl,0,0,0,0,0,0
1580256000,SK Suhl,0,0,0,0,0,0
1580342400,SK Suhl,0,0,0,0,0,0
1580428800,SK Suhl,0,0,0,0,0,0
1580515200,SK Suhl,0,0,0,0,0,0
1580601600,SK Suhl,0,0,0,0,0,0
1580688000,SK Suhl,0,0,0,0,0,0
1580774400,SK Suhl,0,0,0,0,0,0
1580860800,SK Suhl,0,0,0,0,0,0
1580947200,SK Suhl,0,0,0,0,0,0
1581033600,SK Suhl,0,0,0,0,0,0
1581120000,SK Suhl,0,0,0,0,0,0
1581206400,SK Suhl,0,0,0,0,0,0
1581292800,SK Suhl,0,0,0,0,0,0
1581379200,SK Suhl,0,0,0,0,0,0
1581465600,SK Suhl,0,0,0,0,0,0
1581552000,SK Suhl,0,0,0,0,0,0
1581638400,SK Suhl,0,0,0,0,0,0
1581724800,SK Suhl,0,0,0,0,0,0
1581811200,SK Suhl,0,0,0,0,0,0
1581897600,SK Suhl,0,0,0,0,0,0
1581984000,SK Suhl,0,0,0,0,0,0
1582070400,SK Suhl,0,0,0,0,0,0
1582156800,SK Suhl,0,0,0,0,0,0
1582243200,SK Suhl,0,0,0,0,0,0
1582329600,SK Suhl,0,0,0,0,0,0
1582416000,SK Suhl,0,0,0,0,0,0
1582502400,SK Suhl,0,0,0,0,0,0
1582588800,SK Suhl,0,0,0,0,0,0
1582675200,SK Suhl,0,0,0,0,0,0
1582761600,SK Suhl,0,0,0,0,0,0
1582848000,SK Suhl,0,0,0,0,0,0
1582934400,SK Suhl,0,0,0,0,0,0
1583020800,SK Suhl,0,0,0,0,0,0
1583107200,SK Suhl,0,0,0,0,0,0
1583193600,SK Suhl,0,0,0,0,0,0
1583280000,SK Suhl,0,0,0,0,0,0
1583366400,SK Suhl,0,0,0,0,0,0
1583452800,SK Suhl,0,0,0,0,0,0
1583539200,SK Suhl,0,0,0,0,0,0
1583625600,SK Suhl,0,0,0,0,0,0
1583712000,SK Suhl,0,0,0,0,0,0
1583798400,SK Suhl,0,0,0,0,0,0
1583884800,SK Suhl,0,0,0,0,0,0
1583971200,SK Suhl,0,0,0,0,0,0
1584057600,SK Suhl,1,1,0,1,1,0
1584144000,SK Suhl,1,1,0,0,0,0
1584230400,SK Suhl,1,1,0,0,0,0
1584316800,SK Suhl,1,1,0,0,0,0
1584403200,SK Suhl,1,1,0,0,0,0
1584489600,SK Suhl,1,1,0,0,0,0
