Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580256000,SK Eisenach,0,0,0,0,0,0
1580342400,SK Eisenach,0,0,0,0,0,0
1580428800,SK Eisenach,0,0,0,0,0,0
1580515200,SK Eisenach,0,0,0,0,0,0
1580601600,SK Eisenach,0,0,0,0,0,0
1580688000,SK Eisenach,0,0,0,0,0,0
1580774400,SK Eisenach,0,0,0,0,0,0
1580860800,SK Eisenach,0,0,0,0,0,0
1580947200,SK Eisenach,0,0,0,0,0,0
1581033600,SK Eisenach,0,0,0,0,0,0
1581120000,SK Eisenach,0,0,0,0,0,0
1581206400,SK Eisenach,0,0,0,0,0,0
1581292800,SK Eisenach,0,0,0,0,0,0
1581379200,SK Eisenach,0,0,0,0,0,0
1581465600,SK Eisenach,0,0,0,0,0,0
1581552000,SK Eisenach,0,0,0,0,0,0
1581638400,SK Eisenach,0,0,0,0,0,0
1581724800,SK Eisenach,0,0,0,0,0,0
1581811200,SK Eisenach,0,0,0,0,0,0
1581897600,SK Eisenach,0,0,0,0,0,0
1581984000,SK Eisenach,0,0,0,0,0,0
1582070400,SK Eisenach,0,0,0,0,0,0
1582156800,SK Eisenach,0,0,0,0,0,0
1582243200,SK Eisenach,0,0,0,0,0,0
1582329600,SK Eisenach,0,0,0,0,0,0
1582416000,SK Eisenach,0,0,0,0,0,0
1582502400,SK Eisenach,0,0,0,0,0,0
1582588800,SK Eisenach,0,0,0,0,0,0
1582675200,SK Eisenach,0,0,0,0,0,0
1582761600,SK Eisenach,0,0,0,0,0,0
1582848000,SK Eisenach,0,0,0,0,0,0
1582934400,SK Eisenach,0,0,0,0,0,0
1583020800,SK Eisenach,0,0,0,0,0,0
1583107200,SK Eisenach,0,0,0,0,0,0
1583193600,SK Eisenach,0,0,0,0,0,0
1583280000,SK Eisenach,0,0,0,0,0,0
1583366400,SK Eisenach,0,0,0,0,0,0
1583452800,SK Eisenach,0,0,0,0,0,0
1583539200,SK Eisenach,0,0,0,0,0,0
1583625600,SK Eisenach,0,0,0,0,0,0
1583712000,SK Eisenach,0,0,0,0,0,0
1583798400,SK Eisenach,1,1,0,1,1,0
1583884800,SK Eisenach,1,1,0,0,0,0
1583971200,SK Eisenach,1,1,0,0,0,0
1584057600,SK Eisenach,1,1,0,0,0,0
1584144000,SK Eisenach,1,1,0,0,0,0
1584230400,SK Eisenach,1,1,0,0,0,0
1584316800,SK Eisenach,1,1,0,0,0,0
1584403200,SK Eisenach,1,1,0,0,0,0
1584489600,SK Eisenach,1,1,0,0,0,0
1584576000,SK Eisenach,1,1,0,0,0,0
1584662400,SK Eisenach,1,1,0,0,0,0
1584748800,SK Eisenach,1,1,0,0,0,0
1584835200,SK Eisenach,1,1,0,0,0,0
1584921600,SK Eisenach,1,1,0,0,0,0
1585008000,SK Eisenach,2,1,1,1,0,1
1585094400,SK Eisenach,3,2,1,1,1,0
1585180800,SK Eisenach,4,3,1,1,1,0
1585267200,SK Eisenach,4,3,1,0,0,0
1585353600,SK Eisenach,4,3,1,0,0,0
1585440000,SK Eisenach,4,3,1,0,0,0
1585526400,SK Eisenach,4,3,1,0,0,0
1585612800,SK Eisenach,6,5,1,2,2,0
1585699200,SK Eisenach,6,5,1,0,0,0
1585785600,SK Eisenach,7,6,1,1,1,0
1585872000,SK Eisenach,8,7,1,1,1,0
1585958400,SK Eisenach,8,7,1,0,0,0
1586044800,SK Eisenach,8,7,1,0,0,0
1586131200,SK Eisenach,9,8,1,1,1,0
1586217600,SK Eisenach,9,8,1,0,0,0
1586304000,SK Eisenach,10,9,1,1,1,0
1586390400,SK Eisenach,12,11,1,2,2,0
1586476800,SK Eisenach,12,11,1,0,0,0
1586563200,SK Eisenach,12,11,1,0,0,0
1586649600,SK Eisenach,12,11,1,0,0,0
1586736000,SK Eisenach,12,11,1,0,0,0
1586822400,SK Eisenach,13,12,1,1,1,0
1586908800,SK Eisenach,13,12,1,0,0,0
1586995200,SK Eisenach,13,12,1,0,0,0
1587081600,SK Eisenach,13,12,1,0,0,0
1587168000,SK Eisenach,13,12,1,0,0,0
1587254400,SK Eisenach,14,13,1,1,1,0
1587340800,SK Eisenach,14,13,1,0,0,0
1587427200,SK Eisenach,14,13,1,0,0,0
1587513600,SK Eisenach,15,14,1,1,1,0
1587600000,SK Eisenach,16,15,1,1,1,0
1587686400,SK Eisenach,16,15,1,0,0,0
1587772800,SK Eisenach,16,15,1,0,0,0
1587859200,SK Eisenach,16,15,1,0,0,0
1587945600,SK Eisenach,16,15,1,0,0,0
1588032000,SK Eisenach,20,18,2,4,3,1
1588118400,SK Eisenach,21,19,2,1,1,0
1588204800,SK Eisenach,21,19,2,0,0,0
1588291200,SK Eisenach,21,19,2,0,0,0
1588377600,SK Eisenach,22,20,2,1,1,0
1588464000,SK Eisenach,22,20,2,0,0,0
1588550400,SK Eisenach,22,20,2,0,0,0
1588636800,SK Eisenach,22,20,2,0,0,0
1588723200,SK Eisenach,24,22,2,2,2,0
1588809600,SK Eisenach,25,22,3,1,0,1
1588896000,SK Eisenach,25,22,3,0,0,0
1588982400,SK Eisenach,25,22,3,0,0,0
1589068800,SK Eisenach,25,22,3,0,0,0
1589155200,SK Eisenach,25,22,3,0,0,0
1589241600,SK Eisenach,25,22,3,0,0,0
1589328000,SK Eisenach,25,22,3,0,0,0
1589414400,SK Eisenach,26,23,3,1,1,0
1589500800,SK Eisenach,26,23,3,0,0,0
1589587200,SK Eisenach,27,24,3,1,1,0
1589673600,SK Eisenach,27,24,3,0,0,0
1589760000,SK Eisenach,27,24,3,0,0,0
1589846400,SK Eisenach,27,24,3,0,0,0
1589932800,SK Eisenach,27,24,3,0,0,0
1590019200,SK Eisenach,27,24,3,0,0,0
1590105600,SK Eisenach,27,24,3,0,0,0
1590192000,SK Eisenach,27,24,3,0,0,0
1590278400,SK Eisenach,27,24,3,0,0,0
1590364800,SK Eisenach,27,24,3,0,0,0
1590451200,SK Eisenach,27,24,3,0,0,0
1590537600,SK Eisenach,27,24,3,0,0,0
1590624000,SK Eisenach,27,24,3,0,0,0
1590710400,SK Eisenach,28,25,3,1,1,0
1590796800,SK Eisenach,28,25,3,0,0,0
1590883200,SK Eisenach,28,25,3,0,0,0
1590969600,SK Eisenach,28,25,3,0,0,0
1591056000,SK Eisenach,28,25,3,0,0,0
1591142400,SK Eisenach,28,25,3,0,0,0
1591228800,SK Eisenach,28,25,3,0,0,0
1591315200,SK Eisenach,28,25,3,0,0,0
1591401600,SK Eisenach,28,25,3,0,0,0
1591488000,SK Eisenach,29,26,3,1,1,0
1591574400,SK Eisenach,29,26,3,0,0,0
1591660800,SK Eisenach,29,26,3,0,0,0
1591747200,SK Eisenach,29,26,3,0,0,0
1591833600,SK Eisenach,29,26,3,0,0,0
1591920000,SK Eisenach,29,26,3,0,0,0
1592006400,SK Eisenach,29,26,3,0,0,0
1592092800,SK Eisenach,29,26,3,0,0,0
1592179200,SK Eisenach,29,26,3,0,0,0
1592265600,SK Eisenach,29,26,3,0,0,0
1592352000,SK Eisenach,29,26,3,0,0,0
1592438400,SK Eisenach,29,26,3,0,0,0
1592524800,SK Eisenach,30,27,3,1,1,0
1592611200,SK Eisenach,30,27,3,0,0,0
1592697600,SK Eisenach,30,27,3,0,0,0
1592784000,SK Eisenach,30,27,3,0,0,0
1592870400,SK Eisenach,30,27,3,0,0,0
1592956800,SK Eisenach,30,27,3,0,0,0
1593043200,SK Eisenach,30,27,3,0,0,0
1593129600,SK Eisenach,30,27,3,0,0,0
1593216000,SK Eisenach,30,27,3,0,0,0
1593302400,SK Eisenach,30,27,3,0,0,0
1593388800,SK Eisenach,30,27,3,0,0,0
1593475200,SK Eisenach,30,27,3,0,0,0
1593561600,SK Eisenach,30,27,3,0,0,0
1593648000,SK Eisenach,30,27,3,0,0,0
1593734400,SK Eisenach,30,27,3,0,0,0
1593820800,SK Eisenach,30,27,3,0,0,0
1593907200,SK Eisenach,30,27,3,0,0,0
1593993600,SK Eisenach,30,27,3,0,0,0
1594080000,SK Eisenach,30,27,3,0,0,0
1594166400,SK Eisenach,30,27,3,0,0,0
1594252800,SK Eisenach,30,27,3,0,0,0
1594339200,SK Eisenach,30,27,3,0,0,0
1594425600,SK Eisenach,30,27,3,0,0,0
1594512000,SK Eisenach,30,27,3,0,0,0
1594598400,SK Eisenach,31,28,3,1,1,0
1594684800,SK Eisenach,31,28,3,0,0,0
1594771200,SK Eisenach,31,28,3,0,0,0
1594857600,SK Eisenach,31,28,3,0,0,0
1594944000,SK Eisenach,31,28,3,0,0,0
1595030400,SK Eisenach,31,28,3,0,0,0
1595116800,SK Eisenach,31,28,3,0,0,0
1595203200,SK Eisenach,31,28,3,0,0,0
1595289600,SK Eisenach,31,28,3,0,0,0
1595376000,SK Eisenach,31,28,3,0,0,0
1595462400,SK Eisenach,31,28,3,0,0,0
1595548800,SK Eisenach,33,30,3,2,2,0
1595635200,SK Eisenach,33,30,3,0,0,0
1595721600,SK Eisenach,33,30,3,0,0,0
1595808000,SK Eisenach,33,30,3,0,0,0
1595894400,SK Eisenach,34,30,4,1,0,1
1595980800,SK Eisenach,34,30,4,0,0,0
1596067200,SK Eisenach,35,31,4,1,1,0
1596153600,SK Eisenach,35,31,4,0,0,0
1596240000,SK Eisenach,35,31,4,0,0,0
1596326400,SK Eisenach,35,31,4,0,0,0
1596412800,SK Eisenach,36,32,4,1,1,0
1596499200,SK Eisenach,36,32,4,0,0,0
1596585600,SK Eisenach,36,32,4,0,0,0
1596672000,SK Eisenach,36,32,4,0,0,0
1596758400,SK Eisenach,36,32,4,0,0,0
1596844800,SK Eisenach,36,32,4,0,0,0
1596931200,SK Eisenach,36,32,4,0,0,0
1597017600,SK Eisenach,36,32,4,0,0,0
1597104000,SK Eisenach,36,32,4,0,0,0
1597190400,SK Eisenach,36,32,4,0,0,0
1597276800,SK Eisenach,36,32,4,0,0,0
1597363200,SK Eisenach,36,32,4,0,0,0
1597449600,SK Eisenach,36,32,4,0,0,0
1597536000,SK Eisenach,36,32,4,0,0,0
1597622400,SK Eisenach,36,32,4,0,0,0
1597708800,SK Eisenach,36,32,4,0,0,0
1597795200,SK Eisenach,36,32,4,0,0,0
1597881600,SK Eisenach,36,32,4,0,0,0
1597968000,SK Eisenach,36,32,4,0,0,0
1598054400,SK Eisenach,36,32,4,0,0,0
1598140800,SK Eisenach,36,32,4,0,0,0
1598227200,SK Eisenach,36,32,4,0,0,0
1598313600,SK Eisenach,36,32,4,0,0,0
1598400000,SK Eisenach,37,33,4,1,1,0
1598486400,SK Eisenach,37,33,4,0,0,0
1598572800,SK Eisenach,38,34,4,1,1,0
1598659200,SK Eisenach,38,34,4,0,0,0
1598745600,SK Eisenach,38,34,4,0,0,0
1598832000,SK Eisenach,38,34,4,0,0,0
1598918400,SK Eisenach,38,34,4,0,0,0
1599004800,SK Eisenach,38,34,4,0,0,0
1599091200,SK Eisenach,38,34,4,0,0,0
1599177600,SK Eisenach,38,34,4,0,0,0
1599264000,SK Eisenach,38,34,4,0,0,0
1599350400,SK Eisenach,38,34,4,0,0,0
1599436800,SK Eisenach,38,34,4,0,0,0
1599523200,SK Eisenach,38,34,4,0,0,0
1599609600,SK Eisenach,38,34,4,0,0,0
1599696000,SK Eisenach,39,34,4,1,0,0
1599782400,SK Eisenach,39,34,4,0,0,0
1599868800,SK Eisenach,41,34,4,2,0,0
1599955200,SK Eisenach,41,34,4,0,0,0
1600041600,SK Eisenach,41,34,4,0,0,0
1600128000,SK Eisenach,41,34,4,0,0,0
1580169600,SK Erfurt,0,0,0,0,0,0
1580256000,SK Erfurt,0,0,0,0,0,0
1580342400,SK Erfurt,0,0,0,0,0,0
1580428800,SK Erfurt,0,0,0,0,0,0
1580515200,SK Erfurt,0,0,0,0,0,0
1580601600,SK Erfurt,0,0,0,0,0,0
1580688000,SK Erfurt,0,0,0,0,0,0
1580774400,SK Erfurt,0,0,0,0,0,0
1580860800,SK Erfurt,0,0,0,0,0,0
1580947200,SK Erfurt,0,0,0,0,0,0
1581033600,SK Erfurt,0,0,0,0,0,0
1581120000,SK Erfurt,0,0,0,0,0,0
1581206400,SK Erfurt,0,0,0,0,0,0
1581292800,SK Erfurt,0,0,0,0,0,0
1581379200,SK Erfurt,0,0,0,0,0,0
1581465600,SK Erfurt,0,0,0,0,0,0
1581552000,SK Erfurt,0,0,0,0,0,0
1581638400,SK Erfurt,0,0,0,0,0,0
1581724800,SK Erfurt,0,0,0,0,0,0
1581811200,SK Erfurt,0,0,0,0,0,0
1581897600,SK Erfurt,0,0,0,0,0,0
1581984000,SK Erfurt,0,0,0,0,0,0
1582070400,SK Erfurt,0,0,0,0,0,0
1582156800,SK Erfurt,0,0,0,0,0,0
1582243200,SK Erfurt,0,0,0,0,0,0
1582329600,SK Erfurt,0,0,0,0,0,0
1582416000,SK Erfurt,0,0,0,0,0,0
1582502400,SK Erfurt,0,0,0,0,0,0
1582588800,SK Erfurt,0,0,0,0,0,0
1582675200,SK Erfurt,0,0,0,0,0,0
1582761600,SK Erfurt,0,0,0,0,0,0
1582848000,SK Erfurt,0,0,0,0,0,0
1582934400,SK Erfurt,0,0,0,0,0,0
1583020800,SK Erfurt,0,0,0,0,0,0
1583107200,SK Erfurt,0,0,0,0,0,0
1583193600,SK Erfurt,0,0,0,0,0,0
1583280000,SK Erfurt,0,0,0,0,0,0
1583366400,SK Erfurt,0,0,0,0,0,0
1583452800,SK Erfurt,0,0,0,0,0,0
1583539200,SK Erfurt,1,1,0,1,1,0
1583625600,SK Erfurt,1,1,0,0,0,0
1583712000,SK Erfurt,1,1,0,0,0,0
1583798400,SK Erfurt,2,2,0,1,1,0
1583884800,SK Erfurt,2,2,0,0,0,0
1583971200,SK Erfurt,2,2,0,0,0,0
1584057600,SK Erfurt,4,4,0,2,2,0
1584144000,SK Erfurt,10,10,0,6,6,0
1584230400,SK Erfurt,10,10,0,0,0,0
1584316800,SK Erfurt,16,16,0,6,6,0
1584403200,SK Erfurt,16,16,0,0,0,0
1584489600,SK Erfurt,17,17,0,1,1,0
1584576000,SK Erfurt,26,26,0,9,9,0
1584662400,SK Erfurt,28,28,0,2,2,0
1584748800,SK Erfurt,29,29,0,1,1,0
1584835200,SK Erfurt,30,30,0,1,1,0
1584921600,SK Erfurt,43,43,0,13,13,0
1585008000,SK Erfurt,53,53,0,10,10,0
1585094400,SK Erfurt,61,61,0,8,8,0
1585180800,SK Erfurt,67,67,0,6,6,0
1585267200,SK Erfurt,72,72,0,5,5,0
1585353600,SK Erfurt,75,75,0,3,3,0
1585440000,SK Erfurt,77,77,0,2,2,0
1585526400,SK Erfurt,77,77,0,0,0,0
1585612800,SK Erfurt,82,82,0,5,5,0
1585699200,SK Erfurt,87,87,0,5,5,0
1585785600,SK Erfurt,89,89,0,2,2,0
1585872000,SK Erfurt,92,92,0,3,3,0
1585958400,SK Erfurt,94,93,1,2,1,1
1586044800,SK Erfurt,95,94,1,1,1,0
1586131200,SK Erfurt,97,96,1,2,2,0
1586217600,SK Erfurt,103,101,2,6,5,1
1586304000,SK Erfurt,107,105,2,4,4,0
1586390400,SK Erfurt,108,106,2,1,1,0
1586476800,SK Erfurt,110,108,2,2,2,0
1586563200,SK Erfurt,110,108,2,0,0,0
1586649600,SK Erfurt,112,110,2,2,2,0
1586736000,SK Erfurt,113,111,2,1,1,0
1586822400,SK Erfurt,115,113,2,2,2,0
1586908800,SK Erfurt,117,115,2,2,2,0
1586995200,SK Erfurt,120,118,2,3,3,0
1587081600,SK Erfurt,121,119,2,1,1,0
1587168000,SK Erfurt,121,119,2,0,0,0
1587254400,SK Erfurt,122,120,2,1,1,0
1587340800,SK Erfurt,122,120,2,0,0,0
1587427200,SK Erfurt,125,123,2,3,3,0
1587513600,SK Erfurt,129,127,2,4,4,0
1587600000,SK Erfurt,131,129,2,2,2,0
1587686400,SK Erfurt,131,129,2,0,0,0
1587772800,SK Erfurt,132,130,2,1,1,0
1587859200,SK Erfurt,132,130,2,0,0,0
1587945600,SK Erfurt,133,131,2,1,1,0
1588032000,SK Erfurt,133,131,2,0,0,0
1588118400,SK Erfurt,133,131,2,0,0,0
1588204800,SK Erfurt,133,131,2,0,0,0
1588291200,SK Erfurt,133,131,2,0,0,0
1588377600,SK Erfurt,134,132,2,1,1,0
1588464000,SK Erfurt,134,132,2,0,0,0
1588550400,SK Erfurt,134,132,2,0,0,0
1588636800,SK Erfurt,134,132,2,0,0,0
1588723200,SK Erfurt,135,133,2,1,1,0
1588809600,SK Erfurt,135,133,2,0,0,0
1588896000,SK Erfurt,135,133,2,0,0,0
1588982400,SK Erfurt,135,133,2,0,0,0
1589068800,SK Erfurt,135,133,2,0,0,0
1589155200,SK Erfurt,135,133,2,0,0,0
1589241600,SK Erfurt,135,133,2,0,0,0
1589328000,SK Erfurt,135,133,2,0,0,0
1589414400,SK Erfurt,135,133,2,0,0,0
1589500800,SK Erfurt,136,134,2,1,1,0
1589587200,SK Erfurt,136,134,2,0,0,0
1589673600,SK Erfurt,136,134,2,0,0,0
1589760000,SK Erfurt,136,134,2,0,0,0
1589846400,SK Erfurt,136,134,2,0,0,0
1589932800,SK Erfurt,136,134,2,0,0,0
1590019200,SK Erfurt,136,134,2,0,0,0
1590105600,SK Erfurt,136,134,2,0,0,0
1590192000,SK Erfurt,136,134,2,0,0,0
1590278400,SK Erfurt,136,134,2,0,0,0
1590364800,SK Erfurt,136,134,2,0,0,0
1590451200,SK Erfurt,136,134,2,0,0,0
1590537600,SK Erfurt,137,135,2,1,1,0
1590624000,SK Erfurt,137,135,2,0,0,0
1590710400,SK Erfurt,137,135,2,0,0,0
1590796800,SK Erfurt,137,135,2,0,0,0
1590883200,SK Erfurt,137,135,2,0,0,0
1590969600,SK Erfurt,137,135,2,0,0,0
1591056000,SK Erfurt,138,136,2,1,1,0
1591142400,SK Erfurt,138,136,2,0,0,0
1591228800,SK Erfurt,138,136,2,0,0,0
1591315200,SK Erfurt,138,136,2,0,0,0
1591401600,SK Erfurt,138,136,2,0,0,0
1591488000,SK Erfurt,138,136,2,0,0,0
1591574400,SK Erfurt,138,136,2,0,0,0
1591660800,SK Erfurt,138,136,2,0,0,0
1591747200,SK Erfurt,138,136,2,0,0,0
1591833600,SK Erfurt,138,136,2,0,0,0
1591920000,SK Erfurt,138,136,2,0,0,0
1592006400,SK Erfurt,138,136,2,0,0,0
1592092800,SK Erfurt,138,136,2,0,0,0
1592179200,SK Erfurt,139,137,2,1,1,0
1592265600,SK Erfurt,139,137,2,0,0,0
1592352000,SK Erfurt,139,137,2,0,0,0
1592438400,SK Erfurt,139,137,2,0,0,0
1592524800,SK Erfurt,139,137,2,0,0,0
1592611200,SK Erfurt,139,137,2,0,0,0
1592697600,SK Erfurt,139,137,2,0,0,0
1592784000,SK Erfurt,139,137,2,0,0,0
1592870400,SK Erfurt,139,137,2,0,0,0
1592956800,SK Erfurt,139,137,2,0,0,0
1593043200,SK Erfurt,139,137,2,0,0,0
1593129600,SK Erfurt,139,137,2,0,0,0
1593216000,SK Erfurt,139,137,2,0,0,0
1593302400,SK Erfurt,139,137,2,0,0,0
1593388800,SK Erfurt,139,137,2,0,0,0
1593475200,SK Erfurt,139,137,2,0,0,0
1593561600,SK Erfurt,139,137,2,0,0,0
1593648000,SK Erfurt,140,138,2,1,1,0
1593734400,SK Erfurt,140,138,2,0,0,0
1593820800,SK Erfurt,140,138,2,0,0,0
1593907200,SK Erfurt,140,138,2,0,0,0
1593993600,SK Erfurt,140,138,2,0,0,0
1594080000,SK Erfurt,140,138,2,0,0,0
1594166400,SK Erfurt,140,138,2,0,0,0
1594252800,SK Erfurt,140,138,2,0,0,0
1594339200,SK Erfurt,140,138,2,0,0,0
1594425600,SK Erfurt,140,138,2,0,0,0
1594512000,SK Erfurt,140,138,2,0,0,0
1594598400,SK Erfurt,140,138,2,0,0,0
1594684800,SK Erfurt,140,138,2,0,0,0
1594771200,SK Erfurt,140,138,2,0,0,0
1594857600,SK Erfurt,140,138,2,0,0,0
1594944000,SK Erfurt,140,138,2,0,0,0
1595030400,SK Erfurt,140,138,2,0,0,0
1595116800,SK Erfurt,140,138,2,0,0,0
1595203200,SK Erfurt,140,138,2,0,0,0
1595289600,SK Erfurt,140,138,2,0,0,0
1595376000,SK Erfurt,140,138,2,0,0,0
1595462400,SK Erfurt,140,138,2,0,0,0
1595548800,SK Erfurt,140,138,2,0,0,0
1595635200,SK Erfurt,140,138,2,0,0,0
1595721600,SK Erfurt,140,138,2,0,0,0
1595808000,SK Erfurt,140,138,2,0,0,0
1595894400,SK Erfurt,142,140,2,2,2,0
1595980800,SK Erfurt,142,140,2,0,0,0
1596067200,SK Erfurt,142,140,2,0,0,0
1596153600,SK Erfurt,142,140,2,0,0,0
1596240000,SK Erfurt,142,140,2,0,0,0
1596326400,SK Erfurt,142,140,2,0,0,0
1596412800,SK Erfurt,143,141,2,1,1,0
1596499200,SK Erfurt,143,141,2,0,0,0
1596585600,SK Erfurt,143,141,2,0,0,0
1596672000,SK Erfurt,150,148,2,7,7,0
1596758400,SK Erfurt,150,148,2,0,0,0
1596844800,SK Erfurt,150,148,2,0,0,0
1596931200,SK Erfurt,150,148,2,0,0,0
1597017600,SK Erfurt,153,151,2,3,3,0
1597104000,SK Erfurt,155,153,2,2,2,0
1597190400,SK Erfurt,157,155,2,2,2,0
1597276800,SK Erfurt,157,155,2,0,0,0
1597363200,SK Erfurt,160,158,2,3,3,0
1597449600,SK Erfurt,160,158,2,0,0,0
1597536000,SK Erfurt,160,158,2,0,0,0
1597622400,SK Erfurt,161,159,2,1,1,0
1597708800,SK Erfurt,164,162,2,3,3,0
1597795200,SK Erfurt,165,163,2,1,1,0
1597881600,SK Erfurt,166,164,2,1,1,0
1597968000,SK Erfurt,166,164,2,0,0,0
1598054400,SK Erfurt,166,164,2,0,0,0
1598140800,SK Erfurt,166,164,2,0,0,0
1598227200,SK Erfurt,169,167,2,3,3,0
1598313600,SK Erfurt,169,167,2,0,0,0
1598400000,SK Erfurt,169,167,2,0,0,0
1598486400,SK Erfurt,170,168,2,1,1,0
1598572800,SK Erfurt,173,171,2,3,3,0
1598659200,SK Erfurt,173,171,2,0,0,0
1598745600,SK Erfurt,173,171,2,0,0,0
1598832000,SK Erfurt,173,171,2,0,0,0
1598918400,SK Erfurt,175,172,2,2,1,0
1599004800,SK Erfurt,178,175,2,3,3,0
1599091200,SK Erfurt,179,175,2,1,0,0
1599177600,SK Erfurt,179,175,2,0,0,0
1599264000,SK Erfurt,179,175,2,0,0,0
1599350400,SK Erfurt,179,175,2,0,0,0
1599436800,SK Erfurt,179,175,2,0,0,0
1599523200,SK Erfurt,181,175,2,2,0,0
1599609600,SK Erfurt,181,175,2,0,0,0
1599696000,SK Erfurt,186,175,2,5,0,0
1599782400,SK Erfurt,186,175,2,0,0,0
1599868800,SK Erfurt,186,175,2,0,0,0
1599955200,SK Erfurt,186,175,2,0,0,0
1600041600,SK Erfurt,189,175,2,3,0,0
1600128000,SK Erfurt,194,175,2,5,0,0
1580169600,SK Gera,0,0,0,0,0,0
1580256000,SK Gera,0,0,0,0,0,0
1580342400,SK Gera,0,0,0,0,0,0
1580428800,SK Gera,0,0,0,0,0,0
1580515200,SK Gera,0,0,0,0,0,0
1580601600,SK Gera,0,0,0,0,0,0
1580688000,SK Gera,0,0,0,0,0,0
1580774400,SK Gera,0,0,0,0,0,0
1580860800,SK Gera,0,0,0,0,0,0
1580947200,SK Gera,0,0,0,0,0,0
1581033600,SK Gera,0,0,0,0,0,0
1581120000,SK Gera,0,0,0,0,0,0
1581206400,SK Gera,0,0,0,0,0,0
1581292800,SK Gera,0,0,0,0,0,0
1581379200,SK Gera,0,0,0,0,0,0
1581465600,SK Gera,0,0,0,0,0,0
1581552000,SK Gera,0,0,0,0,0,0
1581638400,SK Gera,0,0,0,0,0,0
1581724800,SK Gera,0,0,0,0,0,0
1581811200,SK Gera,0,0,0,0,0,0
1581897600,SK Gera,0,0,0,0,0,0
1581984000,SK Gera,0,0,0,0,0,0
1582070400,SK Gera,0,0,0,0,0,0
1582156800,SK Gera,0,0,0,0,0,0
1582243200,SK Gera,0,0,0,0,0,0
1582329600,SK Gera,0,0,0,0,0,0
1582416000,SK Gera,0,0,0,0,0,0
1582502400,SK Gera,0,0,0,0,0,0
1582588800,SK Gera,0,0,0,0,0,0
1582675200,SK Gera,0,0,0,0,0,0
1582761600,SK Gera,0,0,0,0,0,0
1582848000,SK Gera,0,0,0,0,0,0
1582934400,SK Gera,0,0,0,0,0,0
1583020800,SK Gera,0,0,0,0,0,0
1583107200,SK Gera,0,0,0,0,0,0
1583193600,SK Gera,0,0,0,0,0,0
1583280000,SK Gera,0,0,0,0,0,0
1583366400,SK Gera,0,0,0,0,0,0
1583452800,SK Gera,0,0,0,0,0,0
1583539200,SK Gera,0,0,0,0,0,0
1583625600,SK Gera,0,0,0,0,0,0
1583712000,SK Gera,0,0,0,0,0,0
1583798400,SK Gera,0,0,0,0,0,0
1583884800,SK Gera,1,1,0,1,1,0
1583971200,SK Gera,1,1,0,0,0,0
1584057600,SK Gera,1,1,0,0,0,0
1584144000,SK Gera,1,1,0,0,0,0
1584230400,SK Gera,1,1,0,0,0,0
1584316800,SK Gera,1,1,0,0,0,0
1584403200,SK Gera,2,2,0,1,1,0
1584489600,SK Gera,4,4,0,2,2,0
1584576000,SK Gera,4,4,0,0,0,0
1584662400,SK Gera,4,4,0,0,0,0
1584748800,SK Gera,4,4,0,0,0,0
1584835200,SK Gera,4,4,0,0,0,0
1584921600,SK Gera,6,6,0,2,2,0
1585008000,SK Gera,7,7,0,1,1,0
1585094400,SK Gera,7,7,0,0,0,0
1585180800,SK Gera,8,8,0,1,1,0
1585267200,SK Gera,14,14,0,6,6,0
1585353600,SK Gera,19,19,0,5,5,0
1585440000,SK Gera,19,19,0,0,0,0
1585526400,SK Gera,19,19,0,0,0,0
1585612800,SK Gera,19,19,0,0,0,0
1585699200,SK Gera,23,23,0,4,4,0
1585785600,SK Gera,31,31,0,8,8,0
1585872000,SK Gera,33,33,0,2,2,0
1585958400,SK Gera,33,33,0,0,0,0
1586044800,SK Gera,33,33,0,0,0,0
1586131200,SK Gera,34,34,0,1,1,0
1586217600,SK Gera,37,37,0,3,3,0
1586304000,SK Gera,39,39,0,2,2,0
1586390400,SK Gera,48,47,1,9,8,1
1586476800,SK Gera,48,47,1,0,0,0
1586563200,SK Gera,50,49,1,2,2,0
1586649600,SK Gera,55,51,4,5,2,3
1586736000,SK Gera,55,51,4,0,0,0
1586822400,SK Gera,66,58,8,11,7,4
1586908800,SK Gera,74,65,9,8,7,1
1586995200,SK Gera,79,70,9,5,5,0
1587081600,SK Gera,80,70,10,1,0,1
1587168000,SK Gera,88,78,10,8,8,0
1587254400,SK Gera,91,81,10,3,3,0
1587340800,SK Gera,94,83,11,3,2,1
1587427200,SK Gera,109,97,12,15,14,1
1587513600,SK Gera,115,103,12,6,6,0
1587600000,SK Gera,124,112,12,9,9,0
1587686400,SK Gera,133,121,12,9,9,0
1587772800,SK Gera,134,122,12,1,1,0
1587859200,SK Gera,137,125,12,3,3,0
1587945600,SK Gera,140,128,12,3,3,0
1588032000,SK Gera,148,136,12,8,8,0
1588118400,SK Gera,151,139,12,3,3,0
1588204800,SK Gera,158,145,13,7,6,1
1588291200,SK Gera,159,146,13,1,1,0
1588377600,SK Gera,163,150,13,4,4,0
1588464000,SK Gera,163,150,13,0,0,0
1588550400,SK Gera,164,151,13,1,1,0
1588636800,SK Gera,164,151,13,0,0,0
1588723200,SK Gera,170,157,13,6,6,0
1588809600,SK Gera,176,162,14,6,5,1
1588896000,SK Gera,179,165,14,3,3,0
