Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1586217600,LK Weimarer Land,54,50,4,0,0,0
1586304000,LK Weimarer Land,54,50,4,0,0,0
1586390400,LK Weimarer Land,57,53,4,3,3,0
1586476800,LK Weimarer Land,58,54,4,1,1,0
1586563200,LK Weimarer Land,58,54,4,0,0,0
1586649600,LK Weimarer Land,58,54,4,0,0,0
1586736000,LK Weimarer Land,58,54,4,0,0,0
1586822400,LK Weimarer Land,59,55,4,1,1,0
1586908800,LK Weimarer Land,59,55,4,0,0,0
1586995200,LK Weimarer Land,64,60,4,5,5,0
1587081600,LK Weimarer Land,65,61,4,1,1,0
1587168000,LK Weimarer Land,65,61,4,0,0,0
1587254400,LK Weimarer Land,66,62,4,1,1,0
1587340800,LK Weimarer Land,66,62,4,0,0,0
1587427200,LK Weimarer Land,67,63,4,1,1,0
1587513600,LK Weimarer Land,67,63,4,0,0,0
1587600000,LK Weimarer Land,67,63,4,0,0,0
1587686400,LK Weimarer Land,67,63,4,0,0,0
1587772800,LK Weimarer Land,67,63,4,0,0,0
1587859200,LK Weimarer Land,67,63,4,0,0,0
1587945600,LK Weimarer Land,67,63,4,0,0,0
1588032000,LK Weimarer Land,68,64,4,1,1,0
1588118400,LK Weimarer Land,68,64,4,0,0,0
1588204800,LK Weimarer Land,69,65,4,1,1,0
1588291200,LK Weimarer Land,69,65,4,0,0,0
1588377600,LK Weimarer Land,69,65,4,0,0,0
1588464000,LK Weimarer Land,69,65,4,0,0,0
1588550400,LK Weimarer Land,69,65,4,0,0,0
1588636800,LK Weimarer Land,70,66,4,1,1,0
1588723200,LK Weimarer Land,71,67,4,1,1,0
1588809600,LK Weimarer Land,72,68,4,1,1,0
1588896000,LK Weimarer Land,72,68,4,0,0,0
1588982400,LK Weimarer Land,73,69,4,1,1,0
1589068800,LK Weimarer Land,73,69,4,0,0,0
1589155200,LK Weimarer Land,73,69,4,0,0,0
1589241600,LK Weimarer Land,73,69,4,0,0,0
1589328000,LK Weimarer Land,73,69,4,0,0,0
1589414400,LK Weimarer Land,73,69,4,0,0,0
1589500800,LK Weimarer Land,73,69,4,0,0,0
1589587200,LK Weimarer Land,73,69,4,0,0,0
1589673600,LK Weimarer Land,73,69,4,0,0,0
1589760000,LK Weimarer Land,73,69,4,0,0,0
1589846400,LK Weimarer Land,73,69,4,0,0,0
1589932800,LK Weimarer Land,73,69,4,0,0,0
1590019200,LK Weimarer Land,73,69,4,0,0,0
1590105600,LK Weimarer Land,73,69,4,0,0,0
1590192000,LK Weimarer Land,73,69,4,0,0,0
1590278400,LK Weimarer Land,73,69,4,0,0,0
1590364800,LK Weimarer Land,73,69,4,0,0,0
1590451200,LK Weimarer Land,73,69,4,0,0,0
1590537600,LK Weimarer Land,73,69,4,0,0,0
1590624000,LK Weimarer Land,73,69,4,0,0,0
1590710400,LK Weimarer Land,73,69,4,0,0,0
1590796800,LK Weimarer Land,73,69,4,0,0,0
1590883200,LK Weimarer Land,73,69,4,0,0,0
1590969600,LK Weimarer Land,73,69,4,0,0,0
1591056000,LK Weimarer Land,73,69,4,0,0,0
1591142400,LK Weimarer Land,73,69,4,0,0,0
1591228800,LK Weimarer Land,73,69,4,0,0,0
1591315200,LK Weimarer Land,74,70,4,1,1,0
1591401600,LK Weimarer Land,74,70,4,0,0,0
1591488000,LK Weimarer Land,74,70,4,0,0,0
1591574400,LK Weimarer Land,74,70,4,0,0,0
1591660800,LK Weimarer Land,74,70,4,0,0,0
1591747200,LK Weimarer Land,74,70,4,0,0,0
1591833600,LK Weimarer Land,74,70,4,0,0,0
1591920000,LK Weimarer Land,74,70,4,0,0,0
1592006400,LK Weimarer Land,74,70,4,0,0,0
1592092800,LK Weimarer Land,74,70,4,0,0,0
1592179200,LK Weimarer Land,74,70,4,0,0,0
1592265600,LK Weimarer Land,74,70,4,0,0,0
1592352000,LK Weimarer Land,74,70,4,0,0,0
1592438400,LK Weimarer Land,74,70,4,0,0,0
1592524800,LK Weimarer Land,74,70,4,0,0,0
1592611200,LK Weimarer Land,74,70,4,0,0,0
1592697600,LK Weimarer Land,74,70,4,0,0,0
1592784000,LK Weimarer Land,74,70,4,0,0,0
1592870400,LK Weimarer Land,74,70,4,0,0,0
1592956800,LK Weimarer Land,74,70,4,0,0,0
1593043200,LK Weimarer Land,74,70,4,0,0,0
1593129600,LK Weimarer Land,74,70,4,0,0,0
1593216000,LK Weimarer Land,74,70,4,0,0,0
1593302400,LK Weimarer Land,74,70,4,0,0,0
1593388800,LK Weimarer Land,74,70,4,0,0,0
1593475200,LK Weimarer Land,74,70,4,0,0,0
1593561600,LK Weimarer Land,74,70,4,0,0,0
1593648000,LK Weimarer Land,74,70,4,0,0,0
1593734400,LK Weimarer Land,74,70,4,0,0,0
1593820800,LK Weimarer Land,74,70,4,0,0,0
1593907200,LK Weimarer Land,74,70,4,0,0,0
1593993600,LK Weimarer Land,74,70,4,0,0,0
1594080000,LK Weimarer Land,75,71,4,1,1,0
1594166400,LK Weimarer Land,75,71,4,0,0,0
1594252800,LK Weimarer Land,75,71,4,0,0,0
1594339200,LK Weimarer Land,75,71,4,0,0,0
1594425600,LK Weimarer Land,75,71,4,0,0,0
1594512000,LK Weimarer Land,75,71,4,0,0,0
1594598400,LK Weimarer Land,75,71,4,0,0,0
1594684800,LK Weimarer Land,75,71,4,0,0,0
1594771200,LK Weimarer Land,77,73,4,2,2,0
1594857600,LK Weimarer Land,77,73,4,0,0,0
1594944000,LK Weimarer Land,77,73,4,0,0,0
1595030400,LK Weimarer Land,77,73,4,0,0,0
1595116800,LK Weimarer Land,77,73,4,0,0,0
1595203200,LK Weimarer Land,77,73,4,0,0,0
1595289600,LK Weimarer Land,77,73,4,0,0,0
1595376000,LK Weimarer Land,77,73,4,0,0,0
1595462400,LK Weimarer Land,77,73,4,0,0,0
1595548800,LK Weimarer Land,77,73,4,0,0,0
1595635200,LK Weimarer Land,77,73,4,0,0,0
1595721600,LK Weimarer Land,77,73,4,0,0,0
1595808000,LK Weimarer Land,77,73,4,0,0,0
1595894400,LK Weimarer Land,77,73,4,0,0,0
1595980800,LK Weimarer Land,77,73,4,0,0,0
1596067200,LK Weimarer Land,77,73,4,0,0,0
1596153600,LK Weimarer Land,78,74,4,1,1,0
1596240000,LK Weimarer Land,78,74,4,0,0,0
1596326400,LK Weimarer Land,78,74,4,0,0,0
1596412800,LK Weimarer Land,78,74,4,0,0,0
1596499200,LK Weimarer Land,78,74,4,0,0,0
1596585600,LK Weimarer Land,82,78,4,4,4,0
1596672000,LK Weimarer Land,82,78,4,0,0,0
1596758400,LK Weimarer Land,82,78,4,0,0,0
1596844800,LK Weimarer Land,82,78,4,0,0,0
1596931200,LK Weimarer Land,82,78,4,0,0,0
1597017600,LK Weimarer Land,82,78,4,0,0,0
1597104000,LK Weimarer Land,82,78,4,0,0,0
1597190400,LK Weimarer Land,82,78,4,0,0,0
1597276800,LK Weimarer Land,83,79,4,1,1,0
1597363200,LK Weimarer Land,83,79,4,0,0,0
1597449600,LK Weimarer Land,83,79,4,0,0,0
1597536000,LK Weimarer Land,83,79,4,0,0,0
1597622400,LK Weimarer Land,83,79,4,0,0,0
1597708800,LK Weimarer Land,83,79,4,0,0,0
1597795200,LK Weimarer Land,83,79,4,0,0,0
1597881600,LK Weimarer Land,83,79,4,0,0,0
1597968000,LK Weimarer Land,83,79,4,0,0,0
1598054400,LK Weimarer Land,83,79,4,0,0,0
1598140800,LK Weimarer Land,83,79,4,0,0,0
1598227200,LK Weimarer Land,83,79,4,0,0,0
1598313600,LK Weimarer Land,84,80,4,1,1,0
1598400000,LK Weimarer Land,84,80,4,0,0,0
1598486400,LK Weimarer Land,84,80,4,0,0,0
1598572800,LK Weimarer Land,87,83,4,3,3,0
1598659200,LK Weimarer Land,87,83,4,0,0,0
1598745600,LK Weimarer Land,87,83,4,0,0,0
1598832000,LK Weimarer Land,87,83,4,0,0,0
1598918400,LK Weimarer Land,88,84,4,1,1,0
1599004800,LK Weimarer Land,88,84,4,0,0,0
1599091200,LK Weimarer Land,88,84,4,0,0,0
1599177600,LK Weimarer Land,89,85,4,1,1,0
1599264000,LK Weimarer Land,89,85,4,0,0,0
1599350400,LK Weimarer Land,89,85,4,0,0,0
1599436800,LK Weimarer Land,89,85,4,0,0,0
1599523200,LK Weimarer Land,90,86,4,1,1,0
1599609600,LK Weimarer Land,94,90,4,4,4,0
1599696000,LK Weimarer Land,96,92,4,2,2,0
1599782400,LK Weimarer Land,104,99,5,8,7,1
1599868800,LK Weimarer Land,104,99,5,0,0,0
1599955200,LK Weimarer Land,115,110,5,11,11,0
1600041600,LK Weimarer Land,116,111,5,1,1,0
1600128000,LK Weimarer Land,122,116,6,6,5,1
1600214400,LK Weimarer Land,129,123,6,7,7,0
1600300800,LK Weimarer Land,131,125,6,2,2,0
1600387200,LK Weimarer Land,131,125,6,0,0,0
1600473600,LK Weimarer Land,133,127,6,2,2,0
1600560000,LK Weimarer Land,134,128,6,1,1,0
1600646400,LK Weimarer Land,135,129,6,1,1,0
1600732800,LK Weimarer Land,136,130,6,1,1,0
1600819200,LK Weimarer Land,136,130,6,0,0,0
1600905600,LK Weimarer Land,137,131,6,1,1,0
1600992000,LK Weimarer Land,138,132,6,1,1,0
1601078400,LK Weimarer Land,139,133,6,1,1,0
1601164800,LK Weimarer Land,142,136,6,3,3,0
1601251200,LK Weimarer Land,142,136,6,0,0,0
1601337600,LK Weimarer Land,142,136,6,0,0,0
1601424000,LK Weimarer Land,146,140,6,4,4,0
1601510400,LK Weimarer Land,149,143,6,3,3,0
1601596800,LK Weimarer Land,149,143,6,0,0,0
1601683200,LK Weimarer Land,149,143,6,0,0,0
1601769600,LK Weimarer Land,149,143,6,0,0,0
1601856000,LK Weimarer Land,149,143,6,0,0,0
1601942400,LK Weimarer Land,151,145,6,2,2,0
1602028800,LK Weimarer Land,154,148,6,3,3,0
1602115200,LK Weimarer Land,156,150,6,2,2,0
1605052800,LK Weimarer Land,386,364,8,11,8,0
1605139200,LK Weimarer Land,399,371,8,13,7,0
1605225600,LK Weimarer Land,409,371,8,10,0,0
1605312000,LK Weimarer Land,410,372,8,1,1,0
1605398400,LK Weimarer Land,419,376,8,9,4,0
1605484800,LK Weimarer Land,420,376,8,1,0,0
1605571200,LK Weimarer Land,426,377,8,6,1,0
1605657600,LK Weimarer Land,432,380,8,6,3,0
1605744000,LK Weimarer Land,449,380,8,17,0,0
1605830400,LK Weimarer Land,462,380,8,13,0,0
1605916800,LK Weimarer Land,476,380,8,14,0,0
1578009600,SK Eisenach,0,0,0,0,0,0
1578096000,SK Eisenach,0,0,0,0,0,0
1578182400,SK Eisenach,0,0,0,0,0,0
1578268800,SK Eisenach,0,0,0,0,0,0
1578355200,SK Eisenach,0,0,0,0,0,0
1578441600,SK Eisenach,0,0,0,0,0,0
1578528000,SK Eisenach,0,0,0,0,0,0
1578614400,SK Eisenach,0,0,0,0,0,0
1578700800,SK Eisenach,0,0,0,0,0,0
1578787200,SK Eisenach,0,0,0,0,0,0
1578873600,SK Eisenach,0,0,0,0,0,0
1578960000,SK Eisenach,0,0,0,0,0,0
1579046400,SK Eisenach,0,0,0,0,0,0
1579132800,SK Eisenach,0,0,0,0,0,0
1579219200,SK Eisenach,0,0,0,0,0,0
1579305600,SK Eisenach,0,0,0,0,0,0
1579392000,SK Eisenach,0,0,0,0,0,0
1579478400,SK Eisenach,0,0,0,0,0,0
1579564800,SK Eisenach,0,0,0,0,0,0
1579651200,SK Eisenach,0,0,0,0,0,0
1579737600,SK Eisenach,0,0,0,0,0,0
1579824000,SK Eisenach,0,0,0,0,0,0
1579910400,SK Eisenach,0,0,0,0,0,0
1579996800,SK Eisenach,0,0,0,0,0,0
1580083200,SK Eisenach,0,0,0,0,0,0
1580169600,SK Eisenach,0,0,0,0,0,0
1580256000,SK Eisenach,0,0,0,0,0,0
1580342400,SK Eisenach,0,0,0,0,0,0
1580428800,SK Eisenach,0,0,0,0,0,0
1580515200,SK Eisenach,0,0,0,0,0,0
1580601600,SK Eisenach,0,0,0,0,0,0
1580688000,SK Eisenach,0,0,0,0,0,0
1580774400,SK Eisenach,0,0,0,0,0,0
1580860800,SK Eisenach,0,0,0,0,0,0
1580947200,SK Eisenach,0,0,0,0,0,0
1581033600,SK Eisenach,0,0,0,0,0,0
1581120000,SK Eisenach,0,0,0,0,0,0
1581206400,SK Eisenach,0,0,0,0,0,0
1581292800,SK Eisenach,0,0,0,0,0,0
1581379200,SK Eisenach,0,0,0,0,0,0
1581465600,SK Eisenach,0,0,0,0,0,0
1581552000,SK Eisenach,0,0,0,0,0,0
1581638400,SK Eisenach,0,0,0,0,0,0
1581724800,SK Eisenach,0,0,0,0,0,0
1581811200,SK Eisenach,0,0,0,0,0,0
1581897600,SK Eisenach,0,0,0,0,0,0
1581984000,SK Eisenach,0,0,0,0,0,0
1582070400,SK Eisenach,0,0,0,0,0,0
1582156800,SK Eisenach,0,0,0,0,0,0
1582243200,SK Eisenach,0,0,0,0,0,0
1582329600,SK Eisenach,0,0,0,0,0,0
1582416000,SK Eisenach,0,0,0,0,0,0
1582502400,SK Eisenach,0,0,0,0,0,0
1582588800,SK Eisenach,0,0,0,0,0,0
1582675200,SK Eisenach,0,0,0,0,0,0
1582761600,SK Eisenach,0,0,0,0,0,0
1582848000,SK Eisenach,0,0,0,0,0,0
1582934400,SK Eisenach,0,0,0,0,0,0
1583020800,SK Eisenach,0,0,0,0,0,0
1583107200,SK Eisenach,0,0,0,0,0,0
1583193600,SK Eisenach,0,0,0,0,0,0
1583280000,SK Eisenach,0,0,0,0,0,0
1583366400,SK Eisenach,0,0,0,0,0,0
1583452800,SK Eisenach,0,0,0,0,0,0
1583539200,SK Eisenach,0,0,0,0,0,0
1583625600,SK Eisenach,0,0,0,0,0,0
1583712000,SK Eisenach,0,0,0,0,0,0
1583798400,SK Eisenach,1,1,0,1,1,0
1583884800,SK Eisenach,1,1,0,0,0,0
1583971200,SK Eisenach,1,1,0,0,0,0
1584057600,SK Eisenach,1,1,0,0,0,0
1584144000,SK Eisenach,1,1,0,0,0,0
1584230400,SK Eisenach,1,1,0,0,0,0
1584316800,SK Eisenach,1,1,0,0,0,0
1584403200,SK Eisenach,1,1,0,0,0,0
1584489600,SK Eisenach,1,1,0,0,0,0
1584576000,SK Eisenach,1,1,0,0,0,0
1584662400,SK Eisenach,1,1,0,0,0,0
1584748800,SK Eisenach,1,1,0,0,0,0
1584835200,SK Eisenach,1,1,0,0,0,0
1584921600,SK Eisenach,1,1,0,0,0,0
1585008000,SK Eisenach,2,1,1,1,0,1
1585094400,SK Eisenach,3,2,1,1,1,0
1585180800,SK Eisenach,4,3,1,1,1,0
1585267200,SK Eisenach,4,3,1,0,0,0
1585353600,SK Eisenach,4,3,1,0,0,0
1585440000,SK Eisenach,4,3,1,0,0,0
1585526400,SK Eisenach,4,3,1,0,0,0
1585612800,SK Eisenach,6,5,1,2,2,0
1585699200,SK Eisenach,6,5,1,0,0,0
1585785600,SK Eisenach,7,6,1,1,1,0
1585872000,SK Eisenach,8,7,1,1,1,0
1585958400,SK Eisenach,8,7,1,0,0,0
1586044800,SK Eisenach,8,7,1,0,0,0
1586131200,SK Eisenach,9,8,1,1,1,0
1586217600,SK Eisenach,9,8,1,0,0,0
1586304000,SK Eisenach,10,9,1,1,1,0
1586390400,SK Eisenach,12,11,1,2,2,0
1586476800,SK Eisenach,12,11,1,0,0,0
1586563200,SK Eisenach,12,11,1,0,0,0
1586649600,SK Eisenach,12,11,1,0,0,0
1586736000,SK Eisenach,12,11,1,0,0,0
1586822400,SK Eisenach,13,12,1,1,1,0
1586908800,SK Eisenach,13,12,1,0,0,0
1586995200,SK Eisenach,13,12,1,0,0,0
1587081600,SK Eisenach,13,12,1,0,0,0
1587168000,SK Eisenach,13,12,1,0,0,0
1587254400,SK Eisenach,14,13,1,1,1,0
1587340800,SK Eisenach,14,13,1,0,0,0
1587427200,SK Eisenach,14,13,1,0,0,0
1587513600,SK Eisenach,15,14,1,1,1,0
1587600000,SK Eisenach,16,15,1,1,1,0
1587686400,SK Eisenach,16,15,1,0,0,0
1587772800,SK Eisenach,16,15,1,0,0,0
1587859200,SK Eisenach,16,15,1,0,0,0
1587945600,SK Eisenach,16,15,1,0,0,0
1588032000,SK Eisenach,20,18,2,4,3,1
1588118400,SK Eisenach,21,19,2,1,1,0
1588204800,SK Eisenach,21,19,2,0,0,0
1588291200,SK Eisenach,21,19,2,0,0,0
1588377600,SK Eisenach,22,20,2,1,1,0
1588464000,SK Eisenach,22,20,2,0,0,0
1588550400,SK Eisenach,22,20,2,0,0,0
1588636800,SK Eisenach,22,20,2,0,0,0
1588723200,SK Eisenach,24,22,2,2,2,0
1588809600,SK Eisenach,25,22,3,1,0,1
1588896000,SK Eisenach,25,22,3,0,0,0
1588982400,SK Eisenach,25,22,3,0,0,0
1589068800,SK Eisenach,25,22,3,0,0,0
1589155200,SK Eisenach,25,22,3,0,0,0
1589241600,SK Eisenach,25,22,3,0,0,0
1589328000,SK Eisenach,25,22,3,0,0,0
1589414400,SK Eisenach,26,23,3,1,1,0
1589500800,SK Eisenach,26,23,3,0,0,0
1589587200,SK Eisenach,27,24,3,1,1,0
1589673600,SK Eisenach,27,24,3,0,0,0
1589760000,SK Eisenach,27,24,3,0,0,0
1589846400,SK Eisenach,27,24,3,0,0,0
1589932800,SK Eisenach,27,24,3,0,0,0
1590019200,SK Eisenach,27,24,3,0,0,0
1590105600,SK Eisenach,27,24,3,0,0,0
1590192000,SK Eisenach,27,24,3,0,0,0
1590278400,SK Eisenach,27,24,3,0,0,0
1590364800,SK Eisenach,27,24,3,0,0,0
1590451200,SK Eisenach,27,24,3,0,0,0
1590537600,SK Eisenach,27,24,3,0,0,0
1590624000,SK Eisenach,27,24,3,0,0,0
1590710400,SK Eisenach,28,25,3,1,1,0
1590796800,SK Eisenach,28,25,3,0,0,0
1590883200,SK Eisenach,28,25,3,0,0,0
1590969600,SK Eisenach,28,25,3,0,0,0
1591056000,SK Eisenach,28,25,3,0,0,0
1591142400,SK Eisenach,28,25,3,0,0,0
1591228800,SK Eisenach,28,25,3,0,0,0
1591315200,SK Eisenach,28,25,3,0,0,0
1591401600,SK Eisenach,28,25,3,0,0,0
1591488000,SK Eisenach,29,26,3,1,1,0
1591574400,SK Eisenach,29,26,3,0,0,0
1591660800,SK Eisenach,29,26,3,0,0,0
1591747200,SK Eisenach,29,26,3,0,0,0
1591833600,SK Eisenach,29,26,3,0,0,0
1591920000,SK Eisenach,29,26,3,0,0,0
1592006400,SK Eisenach,29,26,3,0,0,0
1592092800,SK Eisenach,29,26,3,0,0,0
1592179200,SK Eisenach,29,26,3,0,0,0
1592265600,SK Eisenach,29,26,3,0,0,0
1592352000,SK Eisenach,29,26,3,0,0,0
1592438400,SK Eisenach,29,26,3,0,0,0
1592524800,SK Eisenach,30,27,3,1,1,0
1592611200,SK Eisenach,30,27,3,0,0,0
1592697600,SK Eisenach,30,27,3,0,0,0
1592784000,SK Eisenach,30,27,3,0,0,0
1592870400,SK Eisenach,30,27,3,0,0,0
1592956800,SK Eisenach,30,27,3,0,0,0
1593043200,SK Eisenach,30,27,3,0,0,0
1593129600,SK Eisenach,30,27,3,0,0,0
1593216000,SK Eisenach,30,27,3,0,0,0
1593302400,SK Eisenach,30,27,3,0,0,0
1593388800,SK Eisenach,30,27,3,0,0,0
1593475200,SK Eisenach,30,27,3,0,0,0
1593561600,SK Eisenach,30,27,3,0,0,0
1593648000,SK Eisenach,30,27,3,0,0,0
1593734400,SK Eisenach,30,27,3,0,0,0
1593820800,SK Eisenach,30,27,3,0,0,0
1593907200,SK Eisenach,30,27,3,0,0,0
1593993600,SK Eisenach,30,27,3,0,0,0
1594080000,SK Eisenach,30,27,3,0,0,0
1594166400,SK Eisenach,30,27,3,0,0,0
1594252800,SK Eisenach,30,27,3,0,0,0
1594339200,SK Eisenach,30,27,3,0,0,0
1594425600,SK Eisenach,30,27,3,0,0,0
1594512000,SK Eisenach,30,27,3,0,0,0
1594598400,SK Eisenach,31,28,3,1,1,0
1594684800,SK Eisenach,31,28,3,0,0,0
1594771200,SK Eisenach,31,28,3,0,0,0
1594857600,SK Eisenach,31,28,3,0,0,0
1594944000,SK Eisenach,31,28,3,0,0,0
1595030400,SK Eisenach,31,28,3,0,0,0
1595116800,SK Eisenach,31,28,3,0,0,0
1595203200,SK Eisenach,31,28,3,0,0,0
1595289600,SK Eisenach,31,28,3,0,0,0
1595376000,SK Eisenach,31,28,3,0,0,0
1595462400,SK Eisenach,31,28,3,0,0,0
1595548800,SK Eisenach,33,30,3,2,2,0
1595635200,SK Eisenach,33,30,3,0,0,0
1595721600,SK Eisenach,33,30,3,0,0,0
1595808000,SK Eisenach,33,30,3,0,0,0
1595894400,SK Eisenach,34,30,4,1,0,1
1595980800,SK Eisenach,34,30,4,0,0,0
1596067200,SK Eisenach,35,31,4,1,1,0
1596153600,SK Eisenach,35,31,4,0,0,0
1596240000,SK Eisenach,35,31,4,0,0,0
1596326400,SK Eisenach,35,31,4,0,0,0
1596412800,SK Eisenach,36,32,4,1,1,0
1596499200,SK Eisenach,36,32,4,0,0,0
1596585600,SK Eisenach,36,32,4,0,0,0
1596672000,SK Eisenach,36,32,4,0,0,0
1596758400,SK Eisenach,36,32,4,0,0,0
1596844800,SK Eisenach,36,32,4,0,0,0
1596931200,SK Eisenach,36,32,4,0,0,0
1597017600,SK Eisenach,36,32,4,0,0,0
1597104000,SK Eisenach,36,32,4,0,0,0
1597190400,SK Eisenach,36,32,4,0,0,0
1597276800,SK Eisenach,36,32,4,0,0,0
1597363200,SK Eisenach,36,32,4,0,0,0
1597449600,SK Eisenach,36,32,4,0,0,0
1597536000,SK Eisenach,36,32,4,0,0,0
1597622400,SK Eisenach,36,32,4,0,0,0
1597708800,SK Eisenach,36,32,4,0,0,0
1597795200,SK Eisenach,36,32,4,0,0,0
1597881600,SK Eisenach,36,32,4,0,0,0
1597968000,SK Eisenach,36,32,4,0,0,0
1598054400,SK Eisenach,36,32,4,0,0,0
1598140800,SK Eisenach,36,32,4,0,0,0
1598227200,SK Eisenach,36,32,4,0,0,0
1598313600,SK Eisenach,36,32,4,0,0,0
1598400000,SK Eisenach,37,33,4,1,1,0
1598486400,SK Eisenach,37,33,4,0,0,0
1598572800,SK Eisenach,38,34,4,1,1,0
1598659200,SK Eisenach,38,34,4,0,0,0
1598745600,SK Eisenach,38,34,4,0,0,0
1598832000,SK Eisenach,38,34,4,0,0,0
1598918400,SK Eisenach,38,34,4,0,0,0
1599004800,SK Eisenach,38,34,4,0,0,0
1599091200,SK Eisenach,38,34,4,0,0,0
1599177600,SK Eisenach,38,34,4,0,0,0
1599264000,SK Eisenach,38,34,4,0,0,0
1599350400,SK Eisenach,38,34,4,0,0,0
1599436800,SK Eisenach,38,34,4,0,0,0
1599523200,SK Eisenach,38,34,4,0,0,0
1599609600,SK Eisenach,38,34,4,0,0,0
1599696000,SK Eisenach,39,35,4,1,1,0
1599782400,SK Eisenach,39,35,4,0,0,0
1599868800,SK Eisenach,41,37,4,2,2,0
1599955200,SK Eisenach,41,37,4,0,0,0
1600041600,SK Eisenach,41,37,4,0,0,0
1600128000,SK Eisenach,41,37,4,0,0,0
1600214400,SK Eisenach,41,37,4,0,0,0
1600300800,SK Eisenach,42,38,4,1,1,0
1600387200,SK Eisenach,42,38,4,0,0,0
1600473600,SK Eisenach,42,38,4,0,0,0
1600560000,SK Eisenach,42,38,4,0,0,0
1600646400,SK Eisenach,42,38,4,0,0,0
1600732800,SK Eisenach,42,38,4,0,0,0
1600819200,SK Eisenach,43,39,4,1,1,0
1600905600,SK Eisenach,43,39,4,0,0,0
1600992000,SK Eisenach,43,39,4,0,0,0
1601078400,SK Eisenach,43,39,4,0,0,0
1601164800,SK Eisenach,43,39,4,0,0,0
1601251200,SK Eisenach,43,39,4,0,0,0
1601337600,SK Eisenach,43,39,4,0,0,0
1601424000,SK Eisenach,43,39,4,0,0,0
1601510400,SK Eisenach,44,40,4,1,1,0
1601596800,SK Eisenach,44,40,4,0,0,0
1601683200,SK Eisenach,44,40,4,0,0,0
1601769600,SK Eisenach,44,40,4,0,0,0
1601856000,SK Eisenach,44,40,4,0,0,0
1601942400,SK Eisenach,44,40,4,0,0,0
1602028800,SK Eisenach,44,40,4,0,0,0
1602115200,SK Eisenach,44,40,4,0,0,0
1602201600,SK Eisenach,44,40,4,0,0,0
1602288000,SK Eisenach,45,41,4,1,1,0
1602374400,SK Eisenach,45,41,4,0,0,0
1602460800,SK Eisenach,47,43,4,2,2,0
1602547200,SK Eisenach,47,43,4,0,0,0
1602633600,SK Eisenach,48,44,4,1,1,0
1602720000,SK Eisenach,49,45,4,1,1,0
1602806400,SK Eisenach,49,45,4,0,0,0
1602892800,SK Eisenach,49,45,4,0,0,0
1602979200,SK Eisenach,49,45,4,0,0,0
1603065600,SK Eisenach,49,45,4,0,0,0
1603152000,SK Eisenach,51,47,4,2,2,0
1603238400,SK Eisenach,51,47,4,0,0,0
1603324800,SK Eisenach,51,47,4,0,0,0
1603411200,SK Eisenach,53,49,4,2,2,0
1603497600,SK Eisenach,54,50,4,1,1,0
1603584000,SK Eisenach,54,50,4,0,0,0
1603670400,SK Eisenach,56,52,4,2,2,0
1603756800,SK Eisenach,63,59,4,7,7,0
1603843200,SK Eisenach,65,61,4,2,2,0
1603929600,SK Eisenach,65,61,4,0,0,0
1604016000,SK Eisenach,69,64,4,4,3,0
1604102400,SK Eisenach,69,64,4,0,0,0
1604188800,SK Eisenach,70,65,4,1,1,0
1604275200,SK Eisenach,71,65,4,1,0,0
1604361600,SK Eisenach,75,67,5,4,2,1
1604448000,SK Eisenach,80,71,5,5,4,0
1604534400,SK Eisenach,85,74,5,5,3,0
1604620800,SK Eisenach,90,79,5,5,5,0
1604707200,SK Eisenach,90,79,5,0,0,0
1604793600,SK Eisenach,92,81,5,2,2,0
1604880000,SK Eisenach,96,82,5,4,1,0
1604966400,SK Eisenach,99,85,5,3,3,0
1605052800,SK Eisenach,100,85,5,1,0,0
1605139200,SK Eisenach,100,85,5,0,0,0
1605225600,SK Eisenach,102,85,5,2,0,0
1605312000,SK Eisenach,102,85,5,0,0,0
1605398400,SK Eisenach,102,85,5,0,0,0
1605484800,SK Eisenach,106,86,5,4,1,0
1605571200,SK Eisenach,109,86,5,3,0,0
1605657600,SK Eisenach,114,86,5,5,0,0
1605744000,SK Eisenach,119,86,5,5,0,0
1605830400,SK Eisenach,119,86,5,0,0,0
1605916800,SK Eisenach,119,86,5,0,0,0
1578009600,SK Erfurt,0,0,0,0,0,0
1578096000,SK Erfurt,0,0,0,0,0,0
1578182400,SK Erfurt,0,0,0,0,0,0
1578268800,SK Erfurt,0,0,0,0,0,0
1578355200,SK Erfurt,0,0,0,0,0,0
1578441600,SK Erfurt,0,0,0,0,0,0
1578528000,SK Erfurt,0,0,0,0,0,0
1578614400,SK Erfurt,0,0,0,0,0,0
1578700800,SK Erfurt,0,0,0,0,0,0
1578787200,SK Erfurt,0,0,0,0,0,0
1578873600,SK Erfurt,0,0,0,0,0,0
1578960000,SK Erfurt,0,0,0,0,0,0
1579046400,SK Erfurt,0,0,0,0,0,0
1579132800,SK Erfurt,0,0,0,0,0,0
1579219200,SK Erfurt,0,0,0,0,0,0
1579305600,SK Erfurt,0,0,0,0,0,0
1579392000,SK Erfurt,0,0,0,0,0,0
1579478400,SK Erfurt,0,0,0,0,0,0
1579564800,SK Erfurt,0,0,0,0,0,0
1579651200,SK Erfurt,0,0,0,0,0,0
1579737600,SK Erfurt,0,0,0,0,0,0
