Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1612137600,LK Weimarer Land,1968,1925,43,3,2,1
1612224000,LK Weimarer Land,1996,1953,43,28,28,0
1612310400,LK Weimarer Land,2017,1973,44,21,20,1
1612396800,LK Weimarer Land,2034,1990,44,17,17,0
1612483200,LK Weimarer Land,2045,2001,44,11,11,0
1612569600,LK Weimarer Land,2053,2009,44,8,8,0
1612656000,LK Weimarer Land,2057,2013,44,4,4,0
1612742400,LK Weimarer Land,2057,2013,44,0,0,0
1612828800,LK Weimarer Land,2072,2027,45,15,14,1
1612915200,LK Weimarer Land,2092,2047,45,20,20,0
1613001600,LK Weimarer Land,2124,2079,45,32,32,0
1613088000,LK Weimarer Land,2144,2097,47,20,18,2
1613174400,LK Weimarer Land,2151,2104,47,7,7,0
1613260800,LK Weimarer Land,2171,2123,48,20,19,1
1613347200,LK Weimarer Land,2173,2125,48,2,2,0
1613433600,LK Weimarer Land,2199,2150,49,26,25,1
1613520000,LK Weimarer Land,2231,2181,50,32,31,1
1613606400,LK Weimarer Land,2259,2208,51,28,27,1
1613692800,LK Weimarer Land,2286,2232,54,27,24,3
1613779200,LK Weimarer Land,2302,2248,54,16,16,0
1613865600,LK Weimarer Land,2313,2259,54,11,11,0
1613952000,LK Weimarer Land,2316,2262,54,3,3,0
1614038400,LK Weimarer Land,2339,2285,54,23,23,0
1614124800,LK Weimarer Land,2360,2305,55,21,20,1
1614211200,LK Weimarer Land,2381,2325,56,21,20,1
1614297600,LK Weimarer Land,2394,2338,56,13,13,0
1614384000,LK Weimarer Land,2406,2350,56,12,12,0
1614470400,LK Weimarer Land,2406,2350,56,0,0,0
1614556800,LK Weimarer Land,2417,2361,56,11,11,0
1614643200,LK Weimarer Land,2438,2382,56,21,21,0
1614729600,LK Weimarer Land,2463,2407,56,25,25,0
1614816000,LK Weimarer Land,2476,2420,56,13,13,0
1614902400,LK Weimarer Land,2494,2438,56,18,18,0
1614988800,LK Weimarer Land,2511,2455,56,17,17,0
1615075200,LK Weimarer Land,2512,2456,56,1,1,0
1615161600,LK Weimarer Land,2513,2457,56,1,1,0
1615248000,LK Weimarer Land,2528,2472,56,15,15,0
1615334400,LK Weimarer Land,2548,2492,56,20,20,0
1615420800,LK Weimarer Land,2566,2510,56,18,18,0
1615507200,LK Weimarer Land,2574,2518,56,8,8,0
1615593600,LK Weimarer Land,2592,2536,56,18,18,0
1615680000,LK Weimarer Land,2592,2536,56,0,0,0
1615766400,LK Weimarer Land,2600,2544,56,8,8,0
1615852800,LK Weimarer Land,2621,2565,56,21,21,0
1615939200,LK Weimarer Land,2637,2581,56,16,16,0
1616025600,LK Weimarer Land,2655,2599,56,18,18,0
1616112000,LK Weimarer Land,2675,2619,56,20,20,0
1616198400,LK Weimarer Land,2686,2630,56,11,11,0
1616284800,LK Weimarer Land,2695,2639,56,9,9,0
1616371200,LK Weimarer Land,2698,2642,56,3,3,0
1616457600,LK Weimarer Land,2726,2670,56,28,28,0
1616544000,LK Weimarer Land,2750,2694,56,24,24,0
1616630400,LK Weimarer Land,2777,2721,56,27,27,0
1616716800,LK Weimarer Land,2791,2735,56,14,14,0
1616803200,LK Weimarer Land,2831,2775,56,40,40,0
1616889600,LK Weimarer Land,2845,2788,57,14,13,1
1616976000,LK Weimarer Land,2861,2803,58,16,15,1
1617062400,LK Weimarer Land,2891,2833,58,30,30,0
1617148800,LK Weimarer Land,2936,2877,59,45,44,1
1617235200,LK Weimarer Land,2951,2892,59,15,15,0
1617321600,LK Weimarer Land,2986,2925,61,35,33,2
1617408000,LK Weimarer Land,3004,2943,61,18,18,0
1617494400,LK Weimarer Land,3015,2953,62,11,10,1
1617580800,LK Weimarer Land,3016,2954,62,1,1,0
1617667200,LK Weimarer Land,3026,2964,62,10,10,0
1617753600,LK Weimarer Land,3053,2990,63,27,26,1
1617840000,LK Weimarer Land,3078,3015,63,25,25,0
1617926400,LK Weimarer Land,3126,3061,65,48,46,2
1618012800,LK Weimarer Land,3166,3101,65,40,40,0
1618099200,LK Weimarer Land,3174,3109,65,8,8,0
1618185600,LK Weimarer Land,3178,3113,65,4,4,0
1618272000,LK Weimarer Land,3216,3150,66,38,37,1
1618358400,LK Weimarer Land,3280,3213,67,64,63,1
1618444800,LK Weimarer Land,3320,3252,68,40,39,1
1618531200,LK Weimarer Land,3379,3310,69,59,58,1
1618617600,LK Weimarer Land,3393,3324,69,14,14,0
1618704000,LK Weimarer Land,3393,3324,69,0,0,0
1618790400,LK Weimarer Land,3401,3332,69,8,8,0
1618876800,LK Weimarer Land,3471,3400,71,70,68,2
1618963200,LK Weimarer Land,3509,3438,71,38,38,0
1619049600,LK Weimarer Land,3531,3460,71,22,22,0
1619136000,LK Weimarer Land,3545,3474,71,14,14,0
1619222400,LK Weimarer Land,3584,3513,71,39,39,0
1619308800,LK Weimarer Land,3597,3526,71,13,13,0
1619395200,LK Weimarer Land,3607,3536,71,10,10,0
1619481600,LK Weimarer Land,3638,3567,71,31,31,0
1619568000,LK Weimarer Land,3668,3597,71,30,30,0
1619654400,LK Weimarer Land,3704,3633,71,36,36,0
1619740800,LK Weimarer Land,3732,3661,71,28,28,0
1619827200,LK Weimarer Land,3751,3680,71,19,19,0
1619913600,LK Weimarer Land,3761,3689,72,10,9,1
1620000000,LK Weimarer Land,3771,3699,72,10,10,0
1620086400,LK Weimarer Land,3800,3728,72,29,29,0
1620172800,LK Weimarer Land,3830,3755,75,30,27,3
1620259200,LK Weimarer Land,3858,3783,75,28,28,0
1620345600,LK Weimarer Land,3880,3804,76,22,21,1
1620432000,LK Weimarer Land,3897,3820,77,17,16,1
1620518400,LK Weimarer Land,3909,3832,77,12,12,0
1620604800,LK Weimarer Land,3913,3836,77,4,4,0
1620691200,LK Weimarer Land,3929,3852,77,16,16,0
1620777600,LK Weimarer Land,3960,3883,77,31,31,0
1620864000,LK Weimarer Land,3973,3896,77,13,13,0
1620950400,LK Weimarer Land,3983,3906,77,10,10,0
1621036800,LK Weimarer Land,3994,3916,78,11,10,1
1621123200,LK Weimarer Land,3998,3920,78,4,4,0
1621209600,LK Weimarer Land,4002,3924,78,4,4,0
1621296000,LK Weimarer Land,4022,3944,78,20,20,0
1621382400,LK Weimarer Land,4031,3953,78,9,9,0
1621468800,LK Weimarer Land,4048,3970,78,17,17,0
1621555200,LK Weimarer Land,4057,3979,78,9,9,0
1621641600,LK Weimarer Land,4060,3982,78,3,3,0
1621728000,LK Weimarer Land,4061,3983,78,1,1,0
1621814400,LK Weimarer Land,4065,3987,78,4,4,0
1621900800,LK Weimarer Land,4065,3987,78,0,0,0
1621987200,LK Weimarer Land,4070,3992,78,5,5,0
1622073600,LK Weimarer Land,4075,3997,78,5,5,0
1622160000,LK Weimarer Land,4080,4002,78,5,5,0
1622246400,LK Weimarer Land,4083,4005,78,3,3,0
1622332800,LK Weimarer Land,4084,4006,78,1,1,0
1622419200,LK Weimarer Land,4084,4006,78,0,0,0
1622505600,LK Weimarer Land,4090,4012,78,6,6,0
1622592000,LK Weimarer Land,4093,4015,78,3,3,0
1622678400,LK Weimarer Land,4094,4016,78,1,1,0
1622764800,LK Weimarer Land,4097,4019,78,3,3,0
1622851200,LK Weimarer Land,4101,4023,78,4,4,0
1622937600,LK Weimarer Land,4101,4023,78,0,0,0
1623024000,LK Weimarer Land,4102,4024,78,1,1,0
1623110400,LK Weimarer Land,4103,4025,78,1,1,0
1623196800,LK Weimarer Land,4109,4031,78,6,6,0
1623283200,LK Weimarer Land,4110,4032,78,1,1,0
1623369600,LK Weimarer Land,4110,4032,78,0,0,0
1623456000,LK Weimarer Land,4110,4032,78,0,0,0
1623542400,LK Weimarer Land,4110,4032,78,0,0,0
1623628800,LK Weimarer Land,4110,4032,78,0,0,0
1623715200,LK Weimarer Land,4111,4033,78,1,1,0
1623801600,LK Weimarer Land,4111,4033,78,0,0,0
1623888000,LK Weimarer Land,4111,4033,78,0,0,0
1623974400,LK Weimarer Land,4111,4033,78,0,0,0
1624060800,LK Weimarer Land,4111,4033,78,0,0,0
1624147200,LK Weimarer Land,4111,4033,78,0,0,0
1624233600,LK Weimarer Land,4111,4033,78,0,0,0
1624320000,LK Weimarer Land,4111,4033,78,0,0,0
1624406400,LK Weimarer Land,4112,4034,78,1,1,0
1624492800,LK Weimarer Land,4112,4034,78,0,0,0
1624579200,LK Weimarer Land,4112,4034,78,0,0,0
1624665600,LK Weimarer Land,4112,4034,78,0,0,0
1624752000,LK Weimarer Land,4112,4034,78,0,0,0
1624838400,LK Weimarer Land,4112,4034,78,0,0,0
1624924800,LK Weimarer Land,4112,4034,78,0,0,0
1625011200,LK Weimarer Land,4112,4034,78,0,0,0
1625097600,LK Weimarer Land,4112,4034,78,0,0,0
1625184000,LK Weimarer Land,4113,4035,78,1,1,0
1625270400,LK Weimarer Land,4113,4035,78,0,0,0
1625356800,LK Weimarer Land,4113,4035,78,0,0,0
1625443200,LK Weimarer Land,4113,4035,78,0,0,0
1625529600,LK Weimarer Land,4113,4035,78,0,0,0
1625616000,LK Weimarer Land,4113,4035,78,0,0,0
1625702400,LK Weimarer Land,4113,4035,78,0,0,0
1625788800,LK Weimarer Land,4113,4035,78,0,0,0
1625875200,LK Weimarer Land,4113,4035,78,0,0,0
1625961600,LK Weimarer Land,4113,4035,78,0,0,0
1626048000,LK Weimarer Land,4113,4035,78,0,0,0
1626134400,LK Weimarer Land,4113,4035,78,0,0,0
1626220800,LK Weimarer Land,4113,4035,78,0,0,0
1626307200,LK Weimarer Land,4115,4037,78,2,2,0
1626393600,LK Weimarer Land,4115,4037,78,0,0,0
1626480000,LK Weimarer Land,4115,4037,78,0,0,0
1626566400,LK Weimarer Land,4115,4037,78,0,0,0
1626652800,LK Weimarer Land,4115,4037,78,0,0,0
1626739200,LK Weimarer Land,4115,4037,78,0,0,0
1626825600,LK Weimarer Land,4115,4037,78,0,0,0
1626912000,LK Weimarer Land,4115,4037,78,0,0,0
1626998400,LK Weimarer Land,4115,4037,78,0,0,0
1627084800,LK Weimarer Land,4116,4038,78,1,1,0
1627171200,LK Weimarer Land,4116,4038,78,0,0,0
1627257600,LK Weimarer Land,4116,4038,78,0,0,0
1627344000,LK Weimarer Land,4117,4039,78,1,1,0
1627430400,LK Weimarer Land,4117,4039,78,0,0,0
1627516800,LK Weimarer Land,4117,4039,78,0,0,0
1627603200,LK Weimarer Land,4117,4039,78,0,0,0
1627689600,LK Weimarer Land,4117,4039,78,0,0,0
1627776000,LK Weimarer Land,4117,4039,78,0,0,0
1627862400,LK Weimarer Land,4117,4039,78,0,0,0
1627948800,LK Weimarer Land,4117,4039,78,0,0,0
1628035200,LK Weimarer Land,4117,4039,78,0,0,0
1628121600,LK Weimarer Land,4117,4039,78,0,0,0
1628208000,LK Weimarer Land,4117,4039,78,0,0,0
1628294400,LK Weimarer Land,4117,4039,78,0,0,0
1628380800,LK Weimarer Land,4117,4039,78,0,0,0
1628467200,LK Weimarer Land,4117,4039,78,0,0,0
1628553600,LK Weimarer Land,4117,4039,78,0,0,0
1628640000,LK Weimarer Land,4117,4039,78,0,0,0
1628726400,LK Weimarer Land,4117,4039,78,0,0,0
1628812800,LK Weimarer Land,4117,4039,78,0,0,0
1628899200,LK Weimarer Land,4117,4039,78,0,0,0
1628985600,LK Weimarer Land,4117,4039,78,0,0,0
1629072000,LK Weimarer Land,4117,4039,78,0,0,0
1629158400,LK Weimarer Land,4119,4041,78,2,2,0
1629244800,LK Weimarer Land,4120,4042,78,1,1,0
1629331200,LK Weimarer Land,4122,4044,78,2,2,0
1629417600,LK Weimarer Land,4122,4044,78,0,0,0
1629504000,LK Weimarer Land,4122,4044,78,0,0,0
1629590400,LK Weimarer Land,4123,4045,78,1,1,0
1629676800,LK Weimarer Land,4127,4049,78,4,4,0
1629763200,LK Weimarer Land,4134,4056,78,7,7,0
1629849600,LK Weimarer Land,4139,4061,78,5,5,0
1629936000,LK Weimarer Land,4143,4065,78,4,4,0
1630022400,LK Weimarer Land,4152,4073,79,9,8,1
1630108800,LK Weimarer Land,4156,4077,79,4,4,0
1630195200,LK Weimarer Land,4156,4077,79,0,0,0
1630281600,LK Weimarer Land,4159,4080,79,3,3,0
1630368000,LK Weimarer Land,4163,4084,79,4,4,0
1630454400,LK Weimarer Land,4172,4093,79,9,9,0
1630540800,LK Weimarer Land,4175,4096,79,3,3,0
1630627200,LK Weimarer Land,4191,4112,79,16,16,0
1630713600,LK Weimarer Land,4193,4114,79,2,2,0
1630800000,LK Weimarer Land,4196,4117,79,3,3,0
1630886400,LK Weimarer Land,4206,4127,79,10,10,0
1630972800,LK Weimarer Land,4215,4136,79,9,9,0
1631059200,LK Weimarer Land,4218,4139,79,3,3,0
1631145600,LK Weimarer Land,4222,4143,79,4,4,0
1631232000,LK Weimarer Land,4231,4152,79,9,9,0
1631318400,LK Weimarer Land,4236,4156,80,5,4,1
1631404800,LK Weimarer Land,4237,4157,80,1,1,0
1631491200,LK Weimarer Land,4240,4160,80,3,3,0
1631577600,LK Weimarer Land,4255,4174,81,15,14,1
1631664000,LK Weimarer Land,4260,4179,81,5,5,0
1631750400,LK Weimarer Land,4265,4184,81,5,5,0
1631836800,LK Weimarer Land,4268,4187,81,3,3,0
1631923200,LK Weimarer Land,4274,4193,81,6,6,0
1632009600,LK Weimarer Land,4275,4194,81,1,1,0
1632096000,LK Weimarer Land,4276,4195,81,1,1,0
1632182400,LK Weimarer Land,4276,4195,81,0,0,0
1632268800,LK Weimarer Land,4280,4199,81,4,4,0
1632355200,LK Weimarer Land,4286,4205,81,6,6,0
1632441600,LK Weimarer Land,4292,4211,81,6,6,0
1632528000,LK Weimarer Land,4303,4222,81,11,11,0
1632614400,LK Weimarer Land,4304,4223,81,1,1,0
1632700800,LK Weimarer Land,4304,4223,81,0,0,0
1632787200,LK Weimarer Land,4311,4230,81,7,7,0
1632873600,LK Weimarer Land,4332,4251,81,21,21,0
1632960000,LK Weimarer Land,4340,4259,81,8,8,0
1633046400,LK Weimarer Land,4341,4260,81,1,1,0
1633132800,LK Weimarer Land,4346,4265,81,5,5,0
1633219200,LK Weimarer Land,4347,4266,81,1,1,0
1633305600,LK Weimarer Land,4348,4267,81,1,1,0
1633392000,LK Weimarer Land,4353,4272,81,5,5,0
1633478400,LK Weimarer Land,4360,4279,81,7,7,0
1633564800,LK Weimarer Land,4368,4287,81,8,8,0
1633651200,LK Weimarer Land,4376,4295,81,8,8,0
1633737600,LK Weimarer Land,4377,4296,81,1,1,0
1633824000,LK Weimarer Land,4385,4304,81,8,8,0
1633910400,LK Weimarer Land,4387,4306,81,2,2,0
1633996800,LK Weimarer Land,4399,4318,81,12,12,0
1634083200,LK Weimarer Land,4411,4329,82,12,11,1
1634169600,LK Weimarer Land,4429,4346,83,18,17,1
1634256000,LK Weimarer Land,4442,4359,83,13,13,0
1634342400,LK Weimarer Land,4458,4375,83,16,16,0
1634428800,LK Weimarer Land,4461,4378,83,3,3,0
1634515200,LK Weimarer Land,4463,4380,83,2,2,0
1634601600,LK Weimarer Land,4488,4405,83,25,25,0
1634688000,LK Weimarer Land,4523,4440,83,35,35,0
1634774400,LK Weimarer Land,4548,4465,83,25,25,0
1634860800,LK Weimarer Land,4567,4484,83,19,19,0
1634947200,LK Weimarer Land,4592,4509,83,25,25,0
1635033600,LK Weimarer Land,4596,4513,83,4,4,0
1635120000,LK Weimarer Land,4599,4516,83,3,3,0
1635206400,LK Weimarer Land,4624,4541,83,25,25,0
1635292800,LK Weimarer Land,4694,4611,83,70,70,0
1635379200,LK Weimarer Land,4738,4654,84,44,43,1
1635465600,LK Weimarer Land,4785,4701,84,47,47,0
1635552000,LK Weimarer Land,4838,4754,84,53,53,0
1635638400,LK Weimarer Land,4862,4776,86,24,22,2
1635724800,LK Weimarer Land,4872,4786,86,10,10,0
1635811200,LK Weimarer Land,4919,4832,87,47,46,1
1635897600,LK Weimarer Land,4990,4902,88,71,70,1
1635984000,LK Weimarer Land,5055,4967,88,65,65,0
1636070400,LK Weimarer Land,5096,5007,89,41,40,1
1636156800,LK Weimarer Land,5147,5057,90,51,50,1
1636243200,LK Weimarer Land,5167,5076,91,20,19,1
1636329600,LK Weimarer Land,5195,5104,91,28,28,0
1636416000,LK Weimarer Land,5247,5156,91,52,52,0
1636502400,LK Weimarer Land,5329,5238,91,82,82,0
1636588800,LK Weimarer Land,5408,5316,92,79,78,1
1636675200,LK Weimarer Land,5497,5403,94,89,87,2
1636761600,LK Weimarer Land,5528,5434,94,31,31,0
1636848000,LK Weimarer Land,5599,5503,96,71,69,2
1636934400,LK Weimarer Land,5639,5542,97,40,39,1
1637020800,LK Weimarer Land,5722,5624,98,83,82,1
1637107200,LK Weimarer Land,5817,5719,98,95,95,0
1637193600,LK Weimarer Land,5936,5838,98,119,119,0
1637280000,LK Weimarer Land,6051,5951,100,115,113,2
1637366400,LK Weimarer Land,6124,6024,100,73,73,0
1637452800,LK Weimarer Land,6190,6090,100,66,66,0
1637539200,LK Weimarer Land,6217,6117,100,27,27,0
1637625600,LK Weimarer Land,6313,6212,101,96,95,1
1637712000,LK Weimarer Land,6457,6356,101,144,144,0
1637798400,LK Weimarer Land,6627,6525,102,170,169,1
1637884800,LK Weimarer Land,6751,6648,103,124,123,1
1637971200,LK Weimarer Land,6853,6750,103,102,102,0
1638057600,LK Weimarer Land,6992,6887,105,139,137,2
1638144000,LK Weimarer Land,7082,6977,105,90,90,0
1638230400,LK Weimarer Land,7193,7088,105,111,111,0
1638316800,LK Weimarer Land,7447,7341,106,254,253,1
1638403200,LK Weimarer Land,7619,7512,107,172,171,1
1638489600,LK Weimarer Land,7753,7645,108,134,133,1
1638576000,LK Weimarer Land,7865,7757,108,112,112,0
1638662400,LK Weimarer Land,7922,7814,108,57,57,0
1638748800,LK Weimarer Land,7964,7856,108,42,42,0
1638835200,LK Weimarer Land,8095,7987,108,131,131,0
1638921600,LK Weimarer Land,8338,8230,108,243,243,0
1639008000,LK Weimarer Land,8481,8373,108,143,143,0
1639094400,LK Weimarer Land,8600,8492,108,119,119,0
1639180800,LK Weimarer Land,8760,8652,108,160,160,0
1639267200,LK Weimarer Land,8778,8670,108,18,18,0
1639353600,LK Weimarer Land,8812,8704,108,34,34,0
1639440000,LK Weimarer Land,9009,8900,109,197,196,1
1639526400,LK Weimarer Land,9152,9042,110,143,142,1
1639612800,LK Weimarer Land,9250,9139,111,98,97,1
1639699200,LK Weimarer Land,9345,9233,112,95,94,1
1639785600,LK Weimarer Land,9448,9335,113,103,102,1
1639872000,LK Weimarer Land,9487,9374,113,39,39,0
1639958400,LK Weimarer Land,9522,9409,113,35,35,0
1640044800,LK Weimarer Land,9629,9516,113,107,107,0
1640131200,LK Weimarer Land,9762,9648,114,133,132,1
1640217600,LK Weimarer Land,9807,9693,114,45,45,0
1640304000,LK Weimarer Land,9865,9750,115,58,57,1
1640390400,LK Weimarer Land,9865,9750,115,0,0,0
1640476800,LK Weimarer Land,9915,9799,116,50,49,1
1640563200,LK Weimarer Land,9926,9809,117,11,10,1
1640649600,LK Weimarer Land,10053,9936,117,127,127,0
1640736000,LK Weimarer Land,10121,10003,118,68,67,1
1640822400,LK Weimarer Land,10237,10118,119,116,115,1
1640908800,LK Weimarer Land,10292,10173,119,55,55,0
1640995200,LK Weimarer Land,10292,10173,119,0,0,0
1641081600,LK Weimarer Land,10337,10218,119,45,45,0
1641168000,LK Weimarer Land,10362,10243,119,25,25,0
1641254400,LK Weimarer Land,10481,10362,119,119,119,0
1641340800,LK Weimarer Land,10569,10450,119,88,88,0
1641427200,LK Weimarer Land,10611,10492,119,42,42,0
1641513600,LK Weimarer Land,10652,10533,119,41,41,0
1641600000,LK Weimarer Land,10679,10560,119,27,27,0
1641686400,LK Weimarer Land,10703,10584,119,24,24,0
1641772800,LK Weimarer Land,10717,10598,119,14,14,0
1641859200,LK Weimarer Land,10766,10647,119,49,49,0
1641945600,LK Weimarer Land,10818,10699,119,52,52,0
1642032000,LK Weimarer Land,10851,10732,119,33,33,0
1642118400,LK Weimarer Land,10868,10749,119,17,17,0
1642204800,LK Weimarer Land,10892,10773,119,24,24,0
1642291200,LK Weimarer Land,10892,10773,119,0,0,0
1642377600,LK Weimarer Land,10924,10805,119,32,32,0
1642464000,LK Weimarer Land,11013,10894,119,89,89,0
1642550400,LK Weimarer Land,11105,10986,119,92,92,0
1642636800,LK Weimarer Land,11183,11064,119,78,78,0
1642723200,LK Weimarer Land,11256,11137,119,73,73,0
1642809600,LK Weimarer Land,11317,11198,119,61,61,0
1642896000,LK Weimarer Land,11326,11207,119,9,9,0
1642982400,LK Weimarer Land,11348,11229,119,22,22,0
1643068800,LK Weimarer Land,11446,11327,119,98,98,0
1643155200,LK Weimarer Land,11574,11455,119,128,128,0
1643241600,LK Weimarer Land,11681,11562,119,107,107,0
1643328000,LK Weimarer Land,11731,11612,119,50,50,0
1643414400,LK Weimarer Land,11827,11708,119,96,96,0
1643500800,LK Weimarer Land,11866,11747,119,39,39,0
1643587200,LK Weimarer Land,11898,11779,119,32,32,0
1643673600,LK Weimarer Land,12049,11930,119,151,151,0
1643760000,LK Weimarer Land,12191,12072,119,142,142,0
1643846400,LK Weimarer Land,12348,12229,119,157,157,0
1643932800,LK Weimarer Land,12446,12327,119,98,98,0
1644019200,LK Weimarer Land,12558,12439,119,112,112,0
1644105600,LK Weimarer Land,12621,12502,119,63,63,0
1644192000,LK Weimarer Land,12649,12530,119,28,28,0
1644278400,LK Weimarer Land,12822,12703,119,173,173,0
1644364800,LK Weimarer Land,13043,12924,119,221,221,0
1644451200,LK Weimarer Land,13249,13130,119,206,206,0
1644537600,LK Weimarer Land,13355,13236,119,106,106,0
1644624000,LK Weimarer Land,13491,13372,119,136,136,0
1644710400,LK Weimarer Land,13553,13434,119,62,62,0
1644796800,LK Weimarer Land,13569,13449,120,16,15,1
1644883200,LK Weimarer Land,13804,13684,120,235,235,0
1644969600,LK Weimarer Land,14053,13933,120,249,249,0
1645056000,LK Weimarer Land,14179,14059,120,126,126,0
1645142400,LK Weimarer Land,14338,14218,120,159,159,0
1645228800,LK Weimarer Land,14449,14329,120,111,111,0
1645315200,LK Weimarer Land,14515,14395,120,66,66,0
1645401600,LK Weimarer Land,14546,14426,120,31,31,0
1645488000,LK Weimarer Land,14731,14611,120,185,185,0
1645574400,LK Weimarer Land,15064,14944,120,333,333,0
1645660800,LK Weimarer Land,15207,15087,120,143,143,0
1645747200,LK Weimarer Land,15364,15244,120,157,157,0
1645833600,LK Weimarer Land,15497,15377,120,133,133,0
1645920000,LK Weimarer Land,15624,15504,120,127,127,0
1646006400,LK Weimarer Land,15747,15627,120,123,123,0
1646092800,LK Weimarer Land,16072,15952,120,325,325,0
1646179200,LK Weimarer Land,16318,16198,120,246,246,0
1646265600,LK Weimarer Land,16560,16440,120,242,242,0
1646352000,LK Weimarer Land,16738,16618,120,178,178,0
1646438400,LK Weimarer Land,16987,16865,122,249,247,2
1646524800,LK Weimarer Land,17031,16909,122,44,44,0
1646611200,LK Weimarer Land,17103,16981,122,72,72,0
1646697600,LK Weimarer Land,17432,17310,122,329,329,0
1646784000,LK Weimarer Land,17805,17683,122,373,373,0
1646870400,LK Weimarer Land,18117,17995,122,312,312,0
1646956800,LK Weimarer Land,18433,18311,122,316,316,0
1647043200,LK Weimarer Land,18713,18591,122,280,280,0
1647129600,LK Weimarer Land,18850,18726,124,137,135,2
1647216000,LK Weimarer Land,18924,18800,124,74,74,0
1647302400,LK Weimarer Land,19166,19042,124,242,242,0
1647388800,LK Weimarer Land,19744,19620,124,578,578,0
1647475200,LK Weimarer Land,20187,20063,124,443,443,0
1647561600,LK Weimarer Land,20535,20411,124,348,348,0
1647648000,LK Weimarer Land,20731,20607,124,196,196,0
1647734400,LK Weimarer Land,20919,20794,125,188,187,1
1647820800,LK Weimarer Land,21107,20982,125,188,188,0
1647907200,LK Weimarer Land,21448,21323,125,341,341,0
1647993600,LK Weimarer Land,21968,21842,126,520,519,1
1648080000,LK Weimarer Land,22491,22364,127,523,522,1
1648166400,LK Weimarer Land,22798,22671,127,307,307,0
1648252800,LK Weimarer Land,22798,22671,127,0,0,0
1648339200,LK Weimarer Land,22798,22671,127,0,0,0
1648425600,LK Weimarer Land,23248,23120,128,450,449,1
1648512000,LK Weimarer Land,23485,23357,128,237,237,0
1648598400,LK Weimarer Land,23816,23688,128,331,331,0
1648684800,LK Weimarer Land,24165,24037,128,349,349,0
1648771200,LK Weimarer Land,24447,24319,128,282,282,0
1648857600,LK Weimarer Land,24447,24319,128,0,0,0
1648944000,LK Weimarer Land,24447,24319,128,0,0,0
1649030400,LK Weimarer Land,24848,24719,129,401,400,1
1649116800,LK Weimarer Land,25062,24933,129,214,214,0
1649203200,LK Weimarer Land,25203,25074,129,141,141,0
1649289600,LK Weimarer Land,25332,25203,129,129,129,0
1649376000,LK Weimarer Land,25413,25284,129,81,81,0
1649462400,LK Weimarer Land,25413,25284,129,0,0,0
1649548800,LK Weimarer Land,25413,25284,129,0,0,0
1649635200,LK Weimarer Land,25549,25420,129,136,136,0
1649721600,LK Weimarer Land,25689,25560,129,140,140,0
1649808000,LK Weimarer Land,25771,25642,129,82,82,0
1649894400,LK Weimarer Land,25853,25724,129,82,82,0
1649980800,LK Weimarer Land,25853,25724,129,0,0,0
1650067200,LK Weimarer Land,25853,25724,129,0,0,0
1616889600,SK Erfurt,6158,5909,249,0,0,0
1616976000,SK Erfurt,6219,5969,250,61,60,1
1617062400,SK Erfurt,6309,6059,250,90,90,0
1617148800,SK Erfurt,6357,6106,251,48,47,1
1617235200,SK Erfurt,6413,6160,253,56,54,2
1617321600,SK Erfurt,6413,6160,253,0,0,0
1617408000,SK Erfurt,6466,6212,254,53,52,1
1617494400,SK Erfurt,6466,6212,254,0,0,0
1617580800,SK Erfurt,6497,6243,254,31,31,0
1617667200,SK Erfurt,6514,6260,254,17,17,0
1617753600,SK Erfurt,6619,6363,256,105,103,2
1617840000,SK Erfurt,6702,6446,256,83,83,0
1617926400,SK Erfurt,6769,6513,256,67,67,0
1618012800,SK Erfurt,6812,6554,258,43,41,2
1618099200,SK Erfurt,6812,6554,258,0,0,0
1618185600,SK Erfurt,6850,6589,261,38,35,3
1618272000,SK Erfurt,6945,6683,262,95,94,1
1618358400,SK Erfurt,7030,6767,263,85,84,1
1618444800,SK Erfurt,7102,6839,263,72,72,0
1618531200,SK Erfurt,7142,6878,264,40,39,1
1618617600,SK Erfurt,7185,6921,264,43,43,0
1618704000,SK Erfurt,7185,6921,264,0,0,0
1618790400,SK Erfurt,7209,6945,264,24,24,0
1618876800,SK Erfurt,7322,7058,264,113,113,0
1618963200,SK Erfurt,7413,7149,264,91,91,0
1619049600,SK Erfurt,7478,7214,264,65,65,0
1619136000,SK Erfurt,7533,7267,266,55,53,2
1619222400,SK Erfurt,7582,7316,266,49,49,0
1619308800,SK Erfurt,7582,7316,266,0,0,0
1619395200,SK Erfurt,7609,7342,267,27,26,1
1619481600,SK Erfurt,7657,7390,267,48,48,0
1619568000,SK Erfurt,7738,7470,268,81,80,1
1619654400,SK Erfurt,7783,7515,268,45,45,0
1619740800,SK Erfurt,7849,7580,269,66,65,1
1619827200,SK Erfurt,7929,7660,269,80,80,0
1619913600,SK Erfurt,7929,7660,269,0,0,0
1620000000,SK Erfurt,7969,7700,269,40,40,0
1620086400,SK Erfurt,8009,7739,270,40,39,1
1620172800,SK Erfurt,8072,7802,270,63,63,0
1620259200,SK Erfurt,8107,7837,270,35,35,0
1620345600,SK Erfurt,8155,7885,270,48,48,0
1620432000,SK Erfurt,8190,7919,271,35,34,1
1620518400,SK Erfurt,8190,7919,271,0,0,0
