Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588723200,LK Weimarer Land,71,67,4,1,1,0
1588809600,LK Weimarer Land,72,68,4,1,1,0
1588896000,LK Weimarer Land,72,68,4,0,0,0
1588982400,LK Weimarer Land,73,69,4,1,1,0
1589068800,LK Weimarer Land,73,69,4,0,0,0
1589155200,LK Weimarer Land,73,69,4,0,0,0
1589241600,LK Weimarer Land,73,69,4,0,0,0
1589328000,LK Weimarer Land,73,69,4,0,0,0
1589414400,LK Weimarer Land,73,69,4,0,0,0
1589500800,LK Weimarer Land,73,69,4,0,0,0
1589587200,LK Weimarer Land,73,69,4,0,0,0
1589673600,LK Weimarer Land,73,69,4,0,0,0
1589760000,LK Weimarer Land,73,69,4,0,0,0
1589846400,LK Weimarer Land,73,69,4,0,0,0
1589932800,LK Weimarer Land,73,69,4,0,0,0
1590019200,LK Weimarer Land,73,69,4,0,0,0
1590105600,LK Weimarer Land,73,69,4,0,0,0
1590192000,LK Weimarer Land,73,69,4,0,0,0
1590278400,LK Weimarer Land,73,69,4,0,0,0
1590364800,LK Weimarer Land,73,69,4,0,0,0
1590451200,LK Weimarer Land,73,69,4,0,0,0
1590537600,LK Weimarer Land,73,69,4,0,0,0
1590624000,LK Weimarer Land,73,69,4,0,0,0
1590710400,LK Weimarer Land,73,69,4,0,0,0
1590796800,LK Weimarer Land,73,69,4,0,0,0
1590883200,LK Weimarer Land,73,69,4,0,0,0
1590969600,LK Weimarer Land,73,69,4,0,0,0
1591056000,LK Weimarer Land,73,69,4,0,0,0
1591142400,LK Weimarer Land,73,69,4,0,0,0
1591228800,LK Weimarer Land,73,69,4,0,0,0
1591315200,LK Weimarer Land,74,70,4,1,1,0
1591401600,LK Weimarer Land,74,70,4,0,0,0
1591488000,LK Weimarer Land,74,70,4,0,0,0
1591574400,LK Weimarer Land,74,70,4,0,0,0
1591660800,LK Weimarer Land,74,70,4,0,0,0
1591747200,LK Weimarer Land,74,70,4,0,0,0
1591833600,LK Weimarer Land,74,70,4,0,0,0
1591920000,LK Weimarer Land,74,70,4,0,0,0
1592006400,LK Weimarer Land,74,70,4,0,0,0
1592092800,LK Weimarer Land,74,70,4,0,0,0
1592179200,LK Weimarer Land,74,70,4,0,0,0
1592265600,LK Weimarer Land,74,70,4,0,0,0
1592352000,LK Weimarer Land,74,70,4,0,0,0
1592438400,LK Weimarer Land,74,70,4,0,0,0
1592524800,LK Weimarer Land,74,70,4,0,0,0
1592611200,LK Weimarer Land,74,70,4,0,0,0
1592697600,LK Weimarer Land,74,70,4,0,0,0
1592784000,LK Weimarer Land,74,70,4,0,0,0
1592870400,LK Weimarer Land,74,70,4,0,0,0
1592956800,LK Weimarer Land,74,70,4,0,0,0
1593043200,LK Weimarer Land,74,70,4,0,0,0
1593129600,LK Weimarer Land,74,70,4,0,0,0
1593216000,LK Weimarer Land,74,70,4,0,0,0
1593302400,LK Weimarer Land,74,70,4,0,0,0
1593388800,LK Weimarer Land,74,70,4,0,0,0
1593475200,LK Weimarer Land,74,70,4,0,0,0
1593561600,LK Weimarer Land,74,70,4,0,0,0
1593648000,LK Weimarer Land,74,70,4,0,0,0
1593734400,LK Weimarer Land,74,70,4,0,0,0
1593820800,LK Weimarer Land,74,70,4,0,0,0
1593907200,LK Weimarer Land,74,70,4,0,0,0
1593993600,LK Weimarer Land,74,70,4,0,0,0
1594080000,LK Weimarer Land,75,71,4,1,1,0
1594166400,LK Weimarer Land,75,71,4,0,0,0
1594252800,LK Weimarer Land,75,71,4,0,0,0
1594339200,LK Weimarer Land,75,71,4,0,0,0
1594425600,LK Weimarer Land,75,71,4,0,0,0
1594512000,LK Weimarer Land,75,71,4,0,0,0
1594598400,LK Weimarer Land,75,71,4,0,0,0
1594684800,LK Weimarer Land,75,71,4,0,0,0
1577923200,SK Eisenach,0,0,0,0,0,0
1578009600,SK Eisenach,0,0,0,0,0,0
1578096000,SK Eisenach,0,0,0,0,0,0
1578182400,SK Eisenach,0,0,0,0,0,0
1578268800,SK Eisenach,0,0,0,0,0,0
1578355200,SK Eisenach,0,0,0,0,0,0
1578441600,SK Eisenach,0,0,0,0,0,0
1578528000,SK Eisenach,0,0,0,0,0,0
1578614400,SK Eisenach,0,0,0,0,0,0
1578700800,SK Eisenach,0,0,0,0,0,0
1578787200,SK Eisenach,0,0,0,0,0,0
1578873600,SK Eisenach,0,0,0,0,0,0
1578960000,SK Eisenach,0,0,0,0,0,0
1579046400,SK Eisenach,0,0,0,0,0,0
1579132800,SK Eisenach,0,0,0,0,0,0
1579219200,SK Eisenach,0,0,0,0,0,0
1579305600,SK Eisenach,0,0,0,0,0,0
1579392000,SK Eisenach,0,0,0,0,0,0
1579478400,SK Eisenach,0,0,0,0,0,0
1579564800,SK Eisenach,0,0,0,0,0,0
1579651200,SK Eisenach,0,0,0,0,0,0
1579737600,SK Eisenach,0,0,0,0,0,0
1579824000,SK Eisenach,0,0,0,0,0,0
1579910400,SK Eisenach,0,0,0,0,0,0
1579996800,SK Eisenach,0,0,0,0,0,0
1580083200,SK Eisenach,0,0,0,0,0,0
1580169600,SK Eisenach,0,0,0,0,0,0
1580256000,SK Eisenach,0,0,0,0,0,0
1580342400,SK Eisenach,0,0,0,0,0,0
1580428800,SK Eisenach,0,0,0,0,0,0
1580515200,SK Eisenach,0,0,0,0,0,0
1580601600,SK Eisenach,0,0,0,0,0,0
1580688000,SK Eisenach,0,0,0,0,0,0
1580774400,SK Eisenach,0,0,0,0,0,0
1580860800,SK Eisenach,0,0,0,0,0,0
1580947200,SK Eisenach,0,0,0,0,0,0
1581033600,SK Eisenach,0,0,0,0,0,0
1581120000,SK Eisenach,0,0,0,0,0,0
1581206400,SK Eisenach,0,0,0,0,0,0
1581292800,SK Eisenach,0,0,0,0,0,0
1581379200,SK Eisenach,0,0,0,0,0,0
1581465600,SK Eisenach,0,0,0,0,0,0
1581552000,SK Eisenach,0,0,0,0,0,0
1581638400,SK Eisenach,0,0,0,0,0,0
1581724800,SK Eisenach,0,0,0,0,0,0
1581811200,SK Eisenach,0,0,0,0,0,0
1581897600,SK Eisenach,0,0,0,0,0,0
1581984000,SK Eisenach,0,0,0,0,0,0
1582070400,SK Eisenach,0,0,0,0,0,0
1582156800,SK Eisenach,0,0,0,0,0,0
1582243200,SK Eisenach,0,0,0,0,0,0
1582329600,SK Eisenach,0,0,0,0,0,0
1582416000,SK Eisenach,0,0,0,0,0,0
1582502400,SK Eisenach,0,0,0,0,0,0
1582588800,SK Eisenach,0,0,0,0,0,0
1582675200,SK Eisenach,0,0,0,0,0,0
1582761600,SK Eisenach,0,0,0,0,0,0
1582848000,SK Eisenach,0,0,0,0,0,0
1582934400,SK Eisenach,0,0,0,0,0,0
1583020800,SK Eisenach,0,0,0,0,0,0
1583107200,SK Eisenach,0,0,0,0,0,0
1583193600,SK Eisenach,0,0,0,0,0,0
1583280000,SK Eisenach,0,0,0,0,0,0
1583366400,SK Eisenach,0,0,0,0,0,0
1583452800,SK Eisenach,0,0,0,0,0,0
1583539200,SK Eisenach,0,0,0,0,0,0
1583625600,SK Eisenach,0,0,0,0,0,0
1583712000,SK Eisenach,0,0,0,0,0,0
1583798400,SK Eisenach,1,1,0,1,1,0
1583884800,SK Eisenach,1,1,0,0,0,0
1583971200,SK Eisenach,1,1,0,0,0,0
1584057600,SK Eisenach,1,1,0,0,0,0
1584144000,SK Eisenach,1,1,0,0,0,0
1584230400,SK Eisenach,1,1,0,0,0,0
1584316800,SK Eisenach,1,1,0,0,0,0
1584403200,SK Eisenach,1,1,0,0,0,0
1584489600,SK Eisenach,1,1,0,0,0,0
1584576000,SK Eisenach,1,1,0,0,0,0
1584662400,SK Eisenach,1,1,0,0,0,0
1584748800,SK Eisenach,1,1,0,0,0,0
1584835200,SK Eisenach,1,1,0,0,0,0
1584921600,SK Eisenach,1,1,0,0,0,0
1585008000,SK Eisenach,2,1,1,1,0,1
1585094400,SK Eisenach,3,2,1,1,1,0
1585180800,SK Eisenach,4,3,1,1,1,0
1585267200,SK Eisenach,4,3,1,0,0,0
1585353600,SK Eisenach,4,3,1,0,0,0
1585440000,SK Eisenach,4,3,1,0,0,0
1585526400,SK Eisenach,4,3,1,0,0,0
1585612800,SK Eisenach,6,5,1,2,2,0
1585699200,SK Eisenach,6,5,1,0,0,0
1585785600,SK Eisenach,7,6,1,1,1,0
1585872000,SK Eisenach,8,7,1,1,1,0
1585958400,SK Eisenach,8,7,1,0,0,0
1586044800,SK Eisenach,8,7,1,0,0,0
1586131200,SK Eisenach,9,8,1,1,1,0
1586217600,SK Eisenach,9,8,1,0,0,0
1586304000,SK Eisenach,10,9,1,1,1,0
1586390400,SK Eisenach,12,11,1,2,2,0
1586476800,SK Eisenach,12,11,1,0,0,0
1586563200,SK Eisenach,12,11,1,0,0,0
1586649600,SK Eisenach,12,11,1,0,0,0
1586736000,SK Eisenach,12,11,1,0,0,0
1586822400,SK Eisenach,13,12,1,1,1,0
1586908800,SK Eisenach,13,12,1,0,0,0
1586995200,SK Eisenach,13,12,1,0,0,0
1587081600,SK Eisenach,13,12,1,0,0,0
1587168000,SK Eisenach,13,12,1,0,0,0
1587254400,SK Eisenach,14,13,1,1,1,0
1587340800,SK Eisenach,14,13,1,0,0,0
1587427200,SK Eisenach,14,13,1,0,0,0
1587513600,SK Eisenach,15,14,1,1,1,0
1587600000,SK Eisenach,16,15,1,1,1,0
1587686400,SK Eisenach,16,15,1,0,0,0
1587772800,SK Eisenach,16,15,1,0,0,0
1587859200,SK Eisenach,16,15,1,0,0,0
1587945600,SK Eisenach,16,15,1,0,0,0
1588032000,SK Eisenach,20,18,2,4,3,1
1588118400,SK Eisenach,21,19,2,1,1,0
1588204800,SK Eisenach,21,19,2,0,0,0
1588291200,SK Eisenach,21,19,2,0,0,0
1588377600,SK Eisenach,22,20,2,1,1,0
1588464000,SK Eisenach,22,20,2,0,0,0
1588550400,SK Eisenach,22,20,2,0,0,0
1588636800,SK Eisenach,22,20,2,0,0,0
1588723200,SK Eisenach,24,22,2,2,2,0
1588809600,SK Eisenach,25,22,3,1,0,1
1588896000,SK Eisenach,25,22,3,0,0,0
1588982400,SK Eisenach,25,22,3,0,0,0
1589068800,SK Eisenach,25,22,3,0,0,0
1589155200,SK Eisenach,25,22,3,0,0,0
1589241600,SK Eisenach,25,22,3,0,0,0
1589328000,SK Eisenach,25,22,3,0,0,0
1589414400,SK Eisenach,26,23,3,1,1,0
1589500800,SK Eisenach,26,23,3,0,0,0
1589587200,SK Eisenach,27,24,3,1,1,0
1589673600,SK Eisenach,27,24,3,0,0,0
1589760000,SK Eisenach,27,24,3,0,0,0
1589846400,SK Eisenach,27,24,3,0,0,0
1589932800,SK Eisenach,27,24,3,0,0,0
1590019200,SK Eisenach,27,24,3,0,0,0
1590105600,SK Eisenach,27,24,3,0,0,0
1590192000,SK Eisenach,27,24,3,0,0,0
1590278400,SK Eisenach,27,24,3,0,0,0
1590364800,SK Eisenach,27,24,3,0,0,0
1590451200,SK Eisenach,27,24,3,0,0,0
1590537600,SK Eisenach,27,24,3,0,0,0
1590624000,SK Eisenach,27,24,3,0,0,0
1590710400,SK Eisenach,28,25,3,1,1,0
1590796800,SK Eisenach,28,25,3,0,0,0
1590883200,SK Eisenach,28,25,3,0,0,0
1590969600,SK Eisenach,28,25,3,0,0,0
1591056000,SK Eisenach,28,25,3,0,0,0
1591142400,SK Eisenach,28,25,3,0,0,0
1591228800,SK Eisenach,28,25,3,0,0,0
1591315200,SK Eisenach,28,25,3,0,0,0
1591401600,SK Eisenach,28,25,3,0,0,0
1591488000,SK Eisenach,29,26,3,1,1,0
1591574400,SK Eisenach,29,26,3,0,0,0
1591660800,SK Eisenach,29,26,3,0,0,0
1591747200,SK Eisenach,29,26,3,0,0,0
1591833600,SK Eisenach,29,26,3,0,0,0
1591920000,SK Eisenach,29,26,3,0,0,0
1592006400,SK Eisenach,29,26,3,0,0,0
1592092800,SK Eisenach,29,26,3,0,0,0
1592179200,SK Eisenach,29,26,3,0,0,0
1592265600,SK Eisenach,29,26,3,0,0,0
1592352000,SK Eisenach,29,26,3,0,0,0
1592438400,SK Eisenach,29,26,3,0,0,0
1592524800,SK Eisenach,30,27,3,1,1,0
1592611200,SK Eisenach,30,27,3,0,0,0
1592697600,SK Eisenach,30,27,3,0,0,0
1592784000,SK Eisenach,30,27,3,0,0,0
1592870400,SK Eisenach,30,27,3,0,0,0
1592956800,SK Eisenach,30,27,3,0,0,0
1593043200,SK Eisenach,30,27,3,0,0,0
1593129600,SK Eisenach,30,27,3,0,0,0
1593216000,SK Eisenach,30,27,3,0,0,0
1593302400,SK Eisenach,30,27,3,0,0,0
1593388800,SK Eisenach,30,27,3,0,0,0
1593475200,SK Eisenach,30,27,3,0,0,0
1593561600,SK Eisenach,30,27,3,0,0,0
1593648000,SK Eisenach,30,27,3,0,0,0
1593734400,SK Eisenach,30,27,3,0,0,0
1593820800,SK Eisenach,30,27,3,0,0,0
1593907200,SK Eisenach,30,27,3,0,0,0
1593993600,SK Eisenach,30,27,3,0,0,0
1594080000,SK Eisenach,30,27,3,0,0,0
1594166400,SK Eisenach,30,27,3,0,0,0
1594252800,SK Eisenach,30,27,3,0,0,0
1594339200,SK Eisenach,30,27,3,0,0,0
1594425600,SK Eisenach,30,27,3,0,0,0
1594512000,SK Eisenach,30,27,3,0,0,0
1594598400,SK Eisenach,31,28,3,1,1,0
1594684800,SK Eisenach,31,28,3,0,0,0
1594771200,SK Eisenach,31,28,3,0,0,0
1594857600,SK Eisenach,31,28,3,0,0,0
1594944000,SK Eisenach,31,28,3,0,0,0
1595030400,SK Eisenach,31,28,3,0,0,0
1595116800,SK Eisenach,31,28,3,0,0,0
1595203200,SK Eisenach,31,28,3,0,0,0
1595289600,SK Eisenach,31,28,3,0,0,0
1595376000,SK Eisenach,31,28,3,0,0,0
1595462400,SK Eisenach,31,28,3,0,0,0
1595548800,SK Eisenach,33,30,3,2,2,0
1595635200,SK Eisenach,33,30,3,0,0,0
1595721600,SK Eisenach,33,30,3,0,0,0
1595808000,SK Eisenach,33,30,3,0,0,0
1595894400,SK Eisenach,34,30,4,1,0,1
1595980800,SK Eisenach,34,30,4,0,0,0
1596067200,SK Eisenach,35,31,4,1,1,0
1596153600,SK Eisenach,35,31,4,0,0,0
1596240000,SK Eisenach,35,31,4,0,0,0
1596326400,SK Eisenach,35,31,4,0,0,0
1596412800,SK Eisenach,36,32,4,1,1,0
1596499200,SK Eisenach,36,32,4,0,0,0
1596585600,SK Eisenach,36,32,4,0,0,0
1596672000,SK Eisenach,36,32,4,0,0,0
1596758400,SK Eisenach,36,32,4,0,0,0
1596844800,SK Eisenach,36,32,4,0,0,0
1596931200,SK Eisenach,36,32,4,0,0,0
1597017600,SK Eisenach,36,32,4,0,0,0
1597104000,SK Eisenach,36,32,4,0,0,0
1597190400,SK Eisenach,36,32,4,0,0,0
1597276800,SK Eisenach,36,32,4,0,0,0
1597363200,SK Eisenach,36,32,4,0,0,0
1597449600,SK Eisenach,36,32,4,0,0,0
1597536000,SK Eisenach,36,32,4,0,0,0
1597622400,SK Eisenach,36,32,4,0,0,0
1597708800,SK Eisenach,36,32,4,0,0,0
1597795200,SK Eisenach,36,32,4,0,0,0
1597881600,SK Eisenach,36,32,4,0,0,0
1597968000,SK Eisenach,36,32,4,0,0,0
1598054400,SK Eisenach,36,32,4,0,0,0
1598140800,SK Eisenach,36,32,4,0,0,0
1598227200,SK Eisenach,36,32,4,0,0,0
1598313600,SK Eisenach,36,32,4,0,0,0
1598400000,SK Eisenach,37,33,4,1,1,0
1598486400,SK Eisenach,37,33,4,0,0,0
1598572800,SK Eisenach,38,34,4,1,1,0
1598659200,SK Eisenach,38,34,4,0,0,0
1598745600,SK Eisenach,38,34,4,0,0,0
1598832000,SK Eisenach,38,34,4,0,0,0
1598918400,SK Eisenach,38,34,4,0,0,0
1599004800,SK Eisenach,38,34,4,0,0,0
1599091200,SK Eisenach,38,34,4,0,0,0
1599177600,SK Eisenach,38,34,4,0,0,0
1599264000,SK Eisenach,38,34,4,0,0,0
1599350400,SK Eisenach,38,34,4,0,0,0
1599436800,SK Eisenach,38,34,4,0,0,0
1599523200,SK Eisenach,38,34,4,0,0,0
1599609600,SK Eisenach,38,34,4,0,0,0
1599696000,SK Eisenach,39,35,4,1,1,0
1599782400,SK Eisenach,39,35,4,0,0,0
1599868800,SK Eisenach,41,37,4,2,2,0
1599955200,SK Eisenach,41,37,4,0,0,0
1600041600,SK Eisenach,41,37,4,0,0,0
1600128000,SK Eisenach,41,37,4,0,0,0
1600214400,SK Eisenach,41,37,4,0,0,0
1600300800,SK Eisenach,42,38,4,1,1,0
1600387200,SK Eisenach,42,38,4,0,0,0
1600473600,SK Eisenach,42,38,4,0,0,0
1600560000,SK Eisenach,42,38,4,0,0,0
1600646400,SK Eisenach,42,38,4,0,0,0
1600732800,SK Eisenach,42,38,4,0,0,0
1600819200,SK Eisenach,43,39,4,1,1,0
1600905600,SK Eisenach,43,39,4,0,0,0
1600992000,SK Eisenach,43,39,4,0,0,0
1601078400,SK Eisenach,43,39,4,0,0,0
1601164800,SK Eisenach,43,39,4,0,0,0
1601251200,SK Eisenach,43,39,4,0,0,0
1601337600,SK Eisenach,43,39,4,0,0,0
1601424000,SK Eisenach,43,39,4,0,0,0
1601510400,SK Eisenach,44,40,4,1,1,0
1601596800,SK Eisenach,44,40,4,0,0,0
1601683200,SK Eisenach,44,40,4,0,0,0
1601769600,SK Eisenach,44,40,4,0,0,0
1601856000,SK Eisenach,44,40,4,0,0,0
1601942400,SK Eisenach,44,40,4,0,0,0
1602028800,SK Eisenach,44,40,4,0,0,0
1602115200,SK Eisenach,44,40,4,0,0,0
1602201600,SK Eisenach,44,40,4,0,0,0
1602288000,SK Eisenach,45,41,4,1,1,0
1602374400,SK Eisenach,45,41,4,0,0,0
1602460800,SK Eisenach,47,43,4,2,2,0
1602547200,SK Eisenach,47,43,4,0,0,0
1602633600,SK Eisenach,48,44,4,1,1,0
1602720000,SK Eisenach,49,45,4,1,1,0
1602806400,SK Eisenach,49,45,4,0,0,0
1602892800,SK Eisenach,49,45,4,0,0,0
1602979200,SK Eisenach,49,45,4,0,0,0
1603065600,SK Eisenach,49,45,4,0,0,0
1603152000,SK Eisenach,51,47,4,2,2,0
1603238400,SK Eisenach,51,47,4,0,0,0
1603324800,SK Eisenach,51,47,4,0,0,0
1603411200,SK Eisenach,53,49,4,2,2,0
1603497600,SK Eisenach,54,50,4,1,1,0
1603584000,SK Eisenach,54,50,4,0,0,0
1603670400,SK Eisenach,56,52,4,2,2,0
1603756800,SK Eisenach,63,59,4,7,7,0
1603843200,SK Eisenach,65,61,4,2,2,0
1603929600,SK Eisenach,65,61,4,0,0,0
1604016000,SK Eisenach,69,65,4,4,4,0
1604102400,SK Eisenach,69,65,4,0,0,0
1604188800,SK Eisenach,70,66,4,1,1,0
1604275200,SK Eisenach,71,67,4,1,1,0
1604361600,SK Eisenach,75,70,5,4,3,1
1604448000,SK Eisenach,80,75,5,5,5,0
1604534400,SK Eisenach,85,80,5,5,5,0
1604620800,SK Eisenach,90,85,5,5,5,0
1604707200,SK Eisenach,90,85,5,0,0,0
1604793600,SK Eisenach,92,87,5,2,2,0
1604880000,SK Eisenach,96,91,5,4,4,0
1604966400,SK Eisenach,99,94,5,3,3,0
1605052800,SK Eisenach,100,95,5,1,1,0
1605139200,SK Eisenach,100,95,5,0,0,0
1605225600,SK Eisenach,102,97,5,2,2,0
1605312000,SK Eisenach,102,97,5,0,0,0
1605398400,SK Eisenach,102,97,5,0,0,0
1605484800,SK Eisenach,106,101,5,4,4,0
1605571200,SK Eisenach,109,104,5,3,3,0
1605657600,SK Eisenach,114,109,5,5,5,0
1605744000,SK Eisenach,119,114,5,5,5,0
1605830400,SK Eisenach,119,114,5,0,0,0
1605916800,SK Eisenach,119,114,5,0,0,0
1606003200,SK Eisenach,123,118,5,4,4,0
1606089600,SK Eisenach,127,122,5,4,4,0
1606176000,SK Eisenach,133,128,5,6,6,0
1606262400,SK Eisenach,137,132,5,4,4,0
1606348800,SK Eisenach,146,141,5,9,9,0
1606435200,SK Eisenach,151,146,5,5,5,0
1606521600,SK Eisenach,151,146,5,0,0,0
1606608000,SK Eisenach,151,146,5,0,0,0
1606694400,SK Eisenach,154,149,5,3,3,0
1606780800,SK Eisenach,158,153,5,4,4,0
1606867200,SK Eisenach,159,154,5,1,1,0
1606953600,SK Eisenach,167,162,5,8,8,0
1607040000,SK Eisenach,171,166,5,4,4,0
1607126400,SK Eisenach,171,166,5,0,0,0
1607212800,SK Eisenach,171,166,5,0,0,0
1607299200,SK Eisenach,174,169,5,3,3,0
1607385600,SK Eisenach,188,182,6,14,13,1
1607472000,SK Eisenach,191,185,6,3,3,0
1607558400,SK Eisenach,201,195,6,10,10,0
1607644800,SK Eisenach,210,204,6,9,9,0
1607731200,SK Eisenach,217,211,6,7,7,0
1607817600,SK Eisenach,223,217,6,6,6,0
1607904000,SK Eisenach,240,234,6,17,17,0
1607990400,SK Eisenach,248,242,6,8,8,0
1608076800,SK Eisenach,266,259,7,18,17,1
1608163200,SK Eisenach,295,287,8,29,28,1
1608249600,SK Eisenach,318,309,9,23,22,1
1608336000,SK Eisenach,318,309,9,0,0,0
1608422400,SK Eisenach,318,309,9,0,0,0
1608508800,SK Eisenach,343,330,10,25,21,1
1608595200,SK Eisenach,359,343,11,16,13,1
1608681600,SK Eisenach,383,363,11,24,20,0
1608768000,SK Eisenach,432,409,11,49,46,0
1608854400,SK Eisenach,452,418,11,20,9,0
1608940800,SK Eisenach,469,429,12,17,11,1
1609027200,SK Eisenach,484,435,12,15,6,0
1609113600,SK Eisenach,497,447,12,13,12,0
1609200000,SK Eisenach,524,466,15,27,19,3
1609286400,SK Eisenach,564,498,17,40,32,2
1609372800,SK Eisenach,581,514,17,17,16,0
1609459200,SK Eisenach,607,540,17,26,26,0
1609545600,SK Eisenach,619,550,17,12,10,0
1609632000,SK Eisenach,623,552,18,4,2,1
1609718400,SK Eisenach,625,552,18,2,0,0
1609804800,SK Eisenach,639,555,18,14,3,0
1609891200,SK Eisenach,660,563,19,21,8,1
1609977600,SK Eisenach,687,573,21,27,10,2
1610064000,SK Eisenach,720,573,22,33,0,1
1610150400,SK Eisenach,724,573,22,4,0,0
1610236800,SK Eisenach,742,573,22,18,0,0
1610323200,SK Eisenach,745,573,22,3,0,0
1610409600,SK Eisenach,762,573,22,17,0,0
1610496000,SK Eisenach,779,573,22,17,0,0
1610582400,SK Eisenach,786,575,22,7,2,0
1610668800,SK Eisenach,786,575,22,0,0,0
1610755200,SK Eisenach,796,575,22,10,0,0
1603065600,SK Erfurt,303,300,3,11,11,0
1603152000,SK Erfurt,316,313,3,13,13,0
1603238400,SK Erfurt,338,334,4,22,21,1
1603324800,SK Erfurt,352,347,5,14,13,1
1603411200,SK Erfurt,367,362,5,15,15,0
1603497600,SK Erfurt,417,408,9,50,46,4
1603584000,SK Erfurt,422,413,9,5,5,0
1603670400,SK Erfurt,431,422,9,9,9,0
1603756800,SK Erfurt,456,446,10,25,24,1
1603843200,SK Erfurt,487,477,10,31,31,0
1603929600,SK Erfurt,500,489,11,13,12,1
1604016000,SK Erfurt,577,562,15,77,73,4
1604102400,SK Erfurt,598,583,15,21,21,0
1604188800,SK Erfurt,603,587,16,5,4,1
1604275200,SK Erfurt,631,614,17,28,27,1
1604361600,SK Erfurt,673,655,18,42,41,1
1604448000,SK Erfurt,700,682,18,27,27,0
1604534400,SK Erfurt,728,709,19,28,27,1
1604620800,SK Erfurt,761,741,20,33,32,1
1604707200,SK Erfurt,786,765,21,25,24,1
1604793600,SK Erfurt,806,785,21,20,20,0
1604880000,SK Erfurt,849,828,21,43,43,0
1604966400,SK Erfurt,871,850,21,22,22,0
1605052800,SK Erfurt,915,892,23,44,42,2
1605139200,SK Erfurt,941,917,24,26,25,1
1605225600,SK Erfurt,961,937,24,20,20,0
1605312000,SK Erfurt,1004,975,29,43,38,5
1605398400,SK Erfurt,1005,976,29,1,1,0
1605484800,SK Erfurt,1018,988,30,13,12,1
1605571200,SK Erfurt,1041,1009,32,23,21,2
1605657600,SK Erfurt,1122,1077,45,81,68,13
1605744000,SK Erfurt,1152,1107,45,30,30,0
1605830400,SK Erfurt,1209,1160,49,57,53,4
1605916800,SK Erfurt,1248,1198,50,39,38,1
1606003200,SK Erfurt,1253,1203,50,5,5,0
1606089600,SK Erfurt,1263,1212,51,10,9,1
1606176000,SK Erfurt,1287,1236,51,24,24,0
1606262400,SK Erfurt,1335,1283,52,48,47,1
1606348800,SK Erfurt,1365,1313,52,30,30,0
1606435200,SK Erfurt,1387,1335,52,22,22,0
1606521600,SK Erfurt,1420,1366,54,33,31,2
1606608000,SK Erfurt,1423,1369,54,3,3,0
1606694400,SK Erfurt,1436,1382,54,13,13,0
1606780800,SK Erfurt,1474,1420,54,38,38,0
1606867200,SK Erfurt,1511,1455,56,37,35,2
1606953600,SK Erfurt,1594,1535,59,83,80,3
1607040000,SK Erfurt,1635,1576,59,41,41,0
1607126400,SK Erfurt,1669,1608,61,34,32,2
1607212800,SK Erfurt,1673,1612,61,4,4,0
1607299200,SK Erfurt,1699,1638,61,26,26,0
1607385600,SK Erfurt,1763,1697,66,64,59,5
1607472000,SK Erfurt,1843,1773,70,80,76,4
1607558400,SK Erfurt,1907,1836,71,64,63,1
1607644800,SK Erfurt,1980,1909,71,73,73,0
1607731200,SK Erfurt,2026,1955,71,46,46,0
1607817600,SK Erfurt,2033,1962,71,7,7,0
1607904000,SK Erfurt,2053,1981,72,20,19,1
1607990400,SK Erfurt,2100,2028,72,47,47,0
1608076800,SK Erfurt,2162,2089,73,62,61,1
1608163200,SK Erfurt,2216,2143,73,54,54,0
1608249600,SK Erfurt,2267,2192,75,51,49,2
1608336000,SK Erfurt,2304,2229,75,37,37,0
1608422400,SK Erfurt,2311,2236,75,7,7,0
1608508800,SK Erfurt,2336,2260,76,25,24,1
1608595200,SK Erfurt,2464,2378,86,128,118,10
1608681600,SK Erfurt,2585,2495,89,121,117,3
1608768000,SK Erfurt,2615,2524,89,30,29,0
1608854400,SK Erfurt,2684,2589,91,69,65,2
1608940800,SK Erfurt,2702,2607,91,18,18,0
1609027200,SK Erfurt,2738,2641,92,36,34,1
1609113600,SK Erfurt,2785,2682,93,47,41,1
1609200000,SK Erfurt,2846,2736,94,61,54,1
1609286400,SK Erfurt,2958,2835,97,112,99,3
1609372800,SK Erfurt,2994,2865,98,36,30,1
1609459200,SK Erfurt,3014,2883,99,20,18,1
1609545600,SK Erfurt,3017,2885,99,3,2,0
1609632000,SK Erfurt,3049,2915,100,32,30,1
1609718400,SK Erfurt,3072,2937,100,23,22,0
1609804800,SK Erfurt,3152,3006,101,80,69,1
1609891200,SK Erfurt,3241,3074,104,89,68,3
1609977600,SK Erfurt,3370,3101,104,129,27,0
1610064000,SK Erfurt,3420,3104,104,50,3,0
1610150400,SK Erfurt,3457,3105,105,37,1,1
1610236800,SK Erfurt,3474,3105,105,17,0,0
1610323200,SK Erfurt,3492,3106,105,18,1,0
1610409600,SK Erfurt,3558,3107,106,66,1,1
1610496000,SK Erfurt,3624,3109,107,66,2,1
1610582400,SK Erfurt,3678,3109,107,54,0,0
1610668800,SK Erfurt,3769,3109,107,91,0,0
1610755200,SK Erfurt,3817,3109,107,48,0,0
1577923200,SK Erfurt,0,0,0,0,0,0
1578009600,SK Erfurt,0,0,0,0,0,0
1578096000,SK Erfurt,0,0,0,0,0,0
1578182400,SK Erfurt,0,0,0,0,0,0
1578268800,SK Erfurt,0,0,0,0,0,0
