Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1594252800,LK Weimarer Land,74,70,4,0,0,0
1594339200,LK Weimarer Land,74,70,4,0,0,0
1594425600,LK Weimarer Land,74,70,4,0,0,0
1594512000,LK Weimarer Land,74,70,4,0,0,0
1594598400,LK Weimarer Land,74,70,4,0,0,0
1594684800,LK Weimarer Land,74,70,4,0,0,0
1594771200,LK Weimarer Land,76,72,4,2,2,0
1594857600,LK Weimarer Land,76,72,4,0,0,0
1594944000,LK Weimarer Land,76,72,4,0,0,0
1595030400,LK Weimarer Land,76,72,4,0,0,0
1595116800,LK Weimarer Land,76,72,4,0,0,0
1595203200,LK Weimarer Land,76,72,4,0,0,0
1595289600,LK Weimarer Land,76,72,4,0,0,0
1595376000,LK Weimarer Land,76,72,4,0,0,0
1595462400,LK Weimarer Land,76,72,4,0,0,0
1595548800,LK Weimarer Land,76,72,4,0,0,0
1595635200,LK Weimarer Land,76,72,4,0,0,0
1595721600,LK Weimarer Land,76,72,4,0,0,0
1595808000,LK Weimarer Land,76,72,4,0,0,0
1595894400,LK Weimarer Land,76,72,4,0,0,0
1595980800,LK Weimarer Land,76,72,4,0,0,0
1596067200,LK Weimarer Land,76,72,4,0,0,0
1596153600,LK Weimarer Land,77,73,4,1,1,0
1596240000,LK Weimarer Land,77,73,4,0,0,0
1596326400,LK Weimarer Land,77,73,4,0,0,0
1596412800,LK Weimarer Land,77,73,4,0,0,0
1596499200,LK Weimarer Land,77,73,4,0,0,0
1596585600,LK Weimarer Land,81,77,4,4,4,0
1596672000,LK Weimarer Land,81,77,4,0,0,0
1596758400,LK Weimarer Land,81,77,4,0,0,0
1596844800,LK Weimarer Land,81,77,4,0,0,0
1596931200,LK Weimarer Land,81,77,4,0,0,0
1597017600,LK Weimarer Land,81,77,4,0,0,0
1597104000,LK Weimarer Land,81,77,4,0,0,0
1597190400,LK Weimarer Land,81,77,4,0,0,0
1597276800,LK Weimarer Land,82,78,4,1,1,0
1597363200,LK Weimarer Land,82,78,4,0,0,0
1597449600,LK Weimarer Land,82,78,4,0,0,0
1597536000,LK Weimarer Land,82,78,4,0,0,0
1597622400,LK Weimarer Land,82,78,4,0,0,0
1597708800,LK Weimarer Land,82,78,4,0,0,0
1597795200,LK Weimarer Land,82,78,4,0,0,0
1597881600,LK Weimarer Land,82,78,4,0,0,0
1597968000,LK Weimarer Land,82,78,4,0,0,0
1598054400,LK Weimarer Land,82,78,4,0,0,0
1598140800,LK Weimarer Land,82,78,4,0,0,0
1598227200,LK Weimarer Land,82,78,4,0,0,0
1598313600,LK Weimarer Land,83,79,4,1,1,0
1598400000,LK Weimarer Land,83,79,4,0,0,0
1598486400,LK Weimarer Land,83,79,4,0,0,0
1598572800,LK Weimarer Land,86,82,4,3,3,0
1598659200,LK Weimarer Land,86,82,4,0,0,0
1598745600,LK Weimarer Land,86,82,4,0,0,0
1598832000,LK Weimarer Land,86,82,4,0,0,0
1598918400,LK Weimarer Land,87,83,4,1,1,0
1599004800,LK Weimarer Land,87,83,4,0,0,0
1599091200,LK Weimarer Land,87,83,4,0,0,0
1599177600,LK Weimarer Land,88,84,4,1,1,0
1599264000,LK Weimarer Land,88,84,4,0,0,0
1599350400,LK Weimarer Land,88,84,4,0,0,0
1599436800,LK Weimarer Land,88,84,4,0,0,0
1599523200,LK Weimarer Land,89,85,4,1,1,0
1599609600,LK Weimarer Land,93,89,4,4,4,0
1599696000,LK Weimarer Land,95,91,4,2,2,0
1599782400,LK Weimarer Land,103,98,5,8,7,1
1599868800,LK Weimarer Land,103,98,5,0,0,0
1599955200,LK Weimarer Land,113,108,5,10,10,0
1600041600,LK Weimarer Land,114,109,5,1,1,0
1600128000,LK Weimarer Land,120,114,6,6,5,1
1600214400,LK Weimarer Land,127,121,6,7,7,0
1600300800,LK Weimarer Land,129,123,6,2,2,0
1600387200,LK Weimarer Land,129,123,6,0,0,0
1600473600,LK Weimarer Land,131,125,6,2,2,0
1600560000,LK Weimarer Land,132,126,6,1,1,0
1600646400,LK Weimarer Land,133,127,6,1,1,0
1600732800,LK Weimarer Land,134,128,6,1,1,0
1600819200,LK Weimarer Land,134,128,6,0,0,0
1600905600,LK Weimarer Land,135,129,6,1,1,0
1600992000,LK Weimarer Land,136,130,6,1,1,0
1601078400,LK Weimarer Land,137,131,6,1,1,0
1601164800,LK Weimarer Land,140,134,6,3,3,0
1601251200,LK Weimarer Land,140,134,6,0,0,0
1601337600,LK Weimarer Land,140,134,6,0,0,0
1601424000,LK Weimarer Land,144,138,6,4,4,0
1601510400,LK Weimarer Land,147,141,6,3,3,0
1601596800,LK Weimarer Land,147,141,6,0,0,0
1601683200,LK Weimarer Land,147,141,6,0,0,0
1601769600,LK Weimarer Land,147,141,6,0,0,0
1601856000,LK Weimarer Land,147,141,6,0,0,0
1601942400,LK Weimarer Land,149,143,6,2,2,0
1602028800,LK Weimarer Land,152,146,6,3,3,0
1602115200,LK Weimarer Land,154,148,6,2,2,0
1602201600,LK Weimarer Land,156,150,6,2,2,0
1602288000,LK Weimarer Land,156,150,6,0,0,0
1602374400,LK Weimarer Land,156,150,6,0,0,0
1602460800,LK Weimarer Land,156,150,6,0,0,0
1602547200,LK Weimarer Land,156,150,6,0,0,0
1602633600,LK Weimarer Land,159,153,6,3,3,0
1602720000,LK Weimarer Land,161,155,6,2,2,0
1602806400,LK Weimarer Land,169,163,6,8,8,0
1602892800,LK Weimarer Land,170,164,6,1,1,0
1602979200,LK Weimarer Land,170,164,6,0,0,0
1603065600,LK Weimarer Land,170,164,6,0,0,0
1603152000,LK Weimarer Land,174,168,6,4,4,0
1603238400,LK Weimarer Land,178,172,6,4,4,0
1603324800,LK Weimarer Land,185,179,6,7,7,0
1603411200,LK Weimarer Land,190,184,6,5,5,0
1603497600,LK Weimarer Land,197,191,6,7,7,0
1603584000,LK Weimarer Land,198,192,6,1,1,0
1603670400,LK Weimarer Land,198,192,6,0,0,0
1603756800,LK Weimarer Land,211,205,6,13,13,0
1603843200,LK Weimarer Land,215,209,6,4,4,0
1603929600,LK Weimarer Land,229,223,6,14,14,0
1604016000,LK Weimarer Land,252,246,6,23,23,0
1604102400,LK Weimarer Land,262,256,6,10,10,0
1604188800,LK Weimarer Land,269,262,7,7,6,1
1604275200,LK Weimarer Land,273,266,7,4,4,0
1604361600,LK Weimarer Land,286,279,7,13,13,0
1604448000,LK Weimarer Land,297,290,7,11,11,0
1604534400,LK Weimarer Land,311,304,7,14,14,0
1604620800,LK Weimarer Land,335,327,8,24,23,1
1604707200,LK Weimarer Land,354,346,8,19,19,0
1604793600,LK Weimarer Land,354,346,8,0,0,0
1604880000,LK Weimarer Land,359,351,8,5,5,0
1604966400,LK Weimarer Land,373,365,8,14,14,0
1605052800,LK Weimarer Land,384,376,8,11,11,0
1605139200,LK Weimarer Land,397,389,8,13,13,0
1605225600,LK Weimarer Land,407,399,8,10,10,0
1605312000,LK Weimarer Land,408,400,8,1,1,0
1605398400,LK Weimarer Land,417,409,8,9,9,0
1605484800,LK Weimarer Land,418,410,8,1,1,0
1605571200,LK Weimarer Land,424,416,8,6,6,0
1605657600,LK Weimarer Land,430,422,8,6,6,0
1605744000,LK Weimarer Land,447,439,8,17,17,0
1605830400,LK Weimarer Land,460,452,8,13,13,0
1605916800,LK Weimarer Land,474,466,8,14,14,0
1606003200,LK Weimarer Land,476,468,8,2,2,0
1606089600,LK Weimarer Land,479,471,8,3,3,0
1606176000,LK Weimarer Land,488,480,8,9,9,0
1606262400,LK Weimarer Land,497,489,8,9,9,0
1606348800,LK Weimarer Land,518,510,8,21,21,0
1606435200,LK Weimarer Land,531,523,8,13,13,0
1606521600,LK Weimarer Land,531,523,8,0,0,0
1606608000,LK Weimarer Land,540,532,8,9,9,0
1606694400,LK Weimarer Land,548,540,8,8,8,0
1606780800,LK Weimarer Land,557,549,8,9,9,0
1606867200,LK Weimarer Land,564,556,8,7,7,0
1606953600,LK Weimarer Land,579,571,8,15,15,0
1607040000,LK Weimarer Land,585,577,8,6,6,0
1607126400,LK Weimarer Land,585,577,8,0,0,0
1607212800,LK Weimarer Land,601,593,8,16,16,0
1607299200,LK Weimarer Land,604,596,8,3,3,0
1607385600,LK Weimarer Land,618,610,8,14,14,0
1607472000,LK Weimarer Land,629,621,8,11,11,0
1607558400,LK Weimarer Land,653,645,8,24,24,0
1607644800,LK Weimarer Land,668,659,9,15,14,1
1607731200,LK Weimarer Land,673,664,9,5,5,0
1607817600,LK Weimarer Land,687,678,9,14,14,0
1607904000,LK Weimarer Land,707,698,9,20,20,0
1607990400,LK Weimarer Land,715,706,9,8,8,0
1608076800,LK Weimarer Land,727,718,9,12,12,0
1608163200,LK Weimarer Land,755,746,9,28,28,0
1608249600,LK Weimarer Land,779,769,10,24,23,1
1608336000,LK Weimarer Land,801,790,11,22,21,1
1608422400,LK Weimarer Land,814,803,11,13,13,0
1608508800,LK Weimarer Land,829,818,11,15,15,0
1608595200,LK Weimarer Land,876,865,11,47,47,0
1608681600,LK Weimarer Land,905,893,12,29,28,1
1608768000,LK Weimarer Land,933,921,12,28,28,0
1608854400,LK Weimarer Land,948,936,12,15,15,0
1608940800,LK Weimarer Land,960,947,13,12,11,1
1609027200,LK Weimarer Land,967,954,13,7,7,0
1609113600,LK Weimarer Land,979,966,13,12,12,0
1609200000,LK Weimarer Land,1006,992,14,27,26,1
1609286400,LK Weimarer Land,1052,1038,14,46,46,0
1609372800,LK Weimarer Land,1088,1074,14,36,36,0
1609459200,LK Weimarer Land,1088,1074,14,0,0,0
1609545600,LK Weimarer Land,1128,1107,21,40,33,7
1609632000,LK Weimarer Land,1128,1107,21,0,0,0
1609718400,LK Weimarer Land,1155,1130,25,27,23,4
1609804800,LK Weimarer Land,1190,1165,25,35,35,0
1609891200,LK Weimarer Land,1235,1210,25,45,45,0
1609977600,LK Weimarer Land,1266,1240,26,31,30,1
1610064000,LK Weimarer Land,1293,1267,26,27,27,0
1610150400,LK Weimarer Land,1293,1267,26,0,0,0
1610236800,LK Weimarer Land,1293,1267,26,0,0,0
1610323200,LK Weimarer Land,1389,1362,27,96,95,1
1610409600,LK Weimarer Land,1461,1432,29,72,70,2
1610496000,LK Weimarer Land,1508,1479,29,47,47,0
1610582400,LK Weimarer Land,1536,1507,29,28,28,0
1610668800,LK Weimarer Land,1593,1560,33,57,53,4
1610755200,LK Weimarer Land,1620,1586,34,27,26,1
1610841600,LK Weimarer Land,1625,1591,34,5,5,0
1610928000,LK Weimarer Land,1644,1609,35,19,18,1
1611014400,LK Weimarer Land,1686,1651,35,42,42,0
1611100800,LK Weimarer Land,1729,1693,36,43,42,1
1611187200,LK Weimarer Land,1759,1722,37,30,29,1
1611273600,LK Weimarer Land,1791,1754,37,32,32,0
1611360000,LK Weimarer Land,1816,1779,37,25,25,0
1611446400,LK Weimarer Land,1832,1795,37,16,16,0
1611532800,LK Weimarer Land,1839,1801,38,7,6,1
1611619200,LK Weimarer Land,1871,1833,38,32,32,0
1611705600,LK Weimarer Land,1897,1859,38,26,26,0
1611792000,LK Weimarer Land,1920,1880,40,23,21,2
1611878400,LK Weimarer Land,1933,1893,40,13,13,0
1611964800,LK Weimarer Land,1947,1907,40,14,14,0
1612051200,LK Weimarer Land,1970,1930,40,23,23,0
1612137600,LK Weimarer Land,1973,1932,41,3,2,1
1612224000,LK Weimarer Land,2001,1960,41,28,28,0
1612310400,LK Weimarer Land,2022,1980,42,21,20,1
1612396800,LK Weimarer Land,2040,1998,42,18,18,0
1599609600,SK Eisenach,38,34,4,0,0,0
1599696000,SK Eisenach,39,35,4,1,1,0
1599782400,SK Eisenach,39,35,4,0,0,0
1599868800,SK Eisenach,41,37,4,2,2,0
1599955200,SK Eisenach,41,37,4,0,0,0
1600041600,SK Eisenach,41,37,4,0,0,0
1600128000,SK Eisenach,41,37,4,0,0,0
1600214400,SK Eisenach,41,37,4,0,0,0
1578355200,SK Eisenach,0,0,0,0,0,0
1578441600,SK Eisenach,0,0,0,0,0,0
1578528000,SK Eisenach,0,0,0,0,0,0
1578614400,SK Eisenach,0,0,0,0,0,0
1578700800,SK Eisenach,0,0,0,0,0,0
1578787200,SK Eisenach,0,0,0,0,0,0
1578873600,SK Eisenach,0,0,0,0,0,0
1578960000,SK Eisenach,0,0,0,0,0,0
1579046400,SK Eisenach,0,0,0,0,0,0
1579132800,SK Eisenach,0,0,0,0,0,0
1579219200,SK Eisenach,0,0,0,0,0,0
1579305600,SK Eisenach,0,0,0,0,0,0
1579392000,SK Eisenach,0,0,0,0,0,0
1579478400,SK Eisenach,0,0,0,0,0,0
1579564800,SK Eisenach,0,0,0,0,0,0
1579651200,SK Eisenach,0,0,0,0,0,0
1579737600,SK Eisenach,0,0,0,0,0,0
1579824000,SK Eisenach,0,0,0,0,0,0
1579910400,SK Eisenach,0,0,0,0,0,0
1579996800,SK Eisenach,0,0,0,0,0,0
1580083200,SK Eisenach,0,0,0,0,0,0
1580169600,SK Eisenach,0,0,0,0,0,0
1580256000,SK Eisenach,0,0,0,0,0,0
1580342400,SK Eisenach,0,0,0,0,0,0
1580428800,SK Eisenach,0,0,0,0,0,0
1580515200,SK Eisenach,0,0,0,0,0,0
1580601600,SK Eisenach,0,0,0,0,0,0
1580688000,SK Eisenach,0,0,0,0,0,0
1580774400,SK Eisenach,0,0,0,0,0,0
1580860800,SK Eisenach,0,0,0,0,0,0
1580947200,SK Eisenach,0,0,0,0,0,0
1581033600,SK Eisenach,0,0,0,0,0,0
1581120000,SK Eisenach,0,0,0,0,0,0
1581206400,SK Eisenach,0,0,0,0,0,0
1581292800,SK Eisenach,0,0,0,0,0,0
1581379200,SK Eisenach,0,0,0,0,0,0
1581465600,SK Eisenach,0,0,0,0,0,0
1581552000,SK Eisenach,0,0,0,0,0,0
1581638400,SK Eisenach,0,0,0,0,0,0
1581724800,SK Eisenach,0,0,0,0,0,0
1581811200,SK Eisenach,0,0,0,0,0,0
1581897600,SK Eisenach,0,0,0,0,0,0
1581984000,SK Eisenach,0,0,0,0,0,0
1582070400,SK Eisenach,0,0,0,0,0,0
1582156800,SK Eisenach,0,0,0,0,0,0
1582243200,SK Eisenach,0,0,0,0,0,0
1582329600,SK Eisenach,0,0,0,0,0,0
1582416000,SK Eisenach,0,0,0,0,0,0
1582502400,SK Eisenach,0,0,0,0,0,0
1582588800,SK Eisenach,0,0,0,0,0,0
1582675200,SK Eisenach,0,0,0,0,0,0
1582761600,SK Eisenach,0,0,0,0,0,0
1582848000,SK Eisenach,0,0,0,0,0,0
1582934400,SK Eisenach,0,0,0,0,0,0
1583020800,SK Eisenach,0,0,0,0,0,0
1583107200,SK Eisenach,0,0,0,0,0,0
1583193600,SK Eisenach,0,0,0,0,0,0
1583280000,SK Eisenach,0,0,0,0,0,0
1583366400,SK Eisenach,0,0,0,0,0,0
1583452800,SK Eisenach,0,0,0,0,0,0
1583539200,SK Eisenach,0,0,0,0,0,0
1583625600,SK Eisenach,0,0,0,0,0,0
1583712000,SK Eisenach,0,0,0,0,0,0
1583798400,SK Eisenach,1,1,0,1,1,0
1583884800,SK Eisenach,1,1,0,0,0,0
1583971200,SK Eisenach,1,1,0,0,0,0
1584057600,SK Eisenach,1,1,0,0,0,0
1584144000,SK Eisenach,1,1,0,0,0,0
1584230400,SK Eisenach,1,1,0,0,0,0
1584316800,SK Eisenach,1,1,0,0,0,0
1584403200,SK Eisenach,1,1,0,0,0,0
1584489600,SK Eisenach,1,1,0,0,0,0
1584576000,SK Eisenach,1,1,0,0,0,0
1584662400,SK Eisenach,1,1,0,0,0,0
1584748800,SK Eisenach,1,1,0,0,0,0
1584835200,SK Eisenach,1,1,0,0,0,0
1584921600,SK Eisenach,1,1,0,0,0,0
1585008000,SK Eisenach,2,1,1,1,0,1
1585094400,SK Eisenach,3,2,1,1,1,0
1585180800,SK Eisenach,4,3,1,1,1,0
1585267200,SK Eisenach,4,3,1,0,0,0
1585353600,SK Eisenach,4,3,1,0,0,0
1585440000,SK Eisenach,4,3,1,0,0,0
1585526400,SK Eisenach,4,3,1,0,0,0
1585612800,SK Eisenach,6,5,1,2,2,0
1585699200,SK Eisenach,6,5,1,0,0,0
1585785600,SK Eisenach,7,6,1,1,1,0
1585872000,SK Eisenach,8,7,1,1,1,0
1585958400,SK Eisenach,8,7,1,0,0,0
1586044800,SK Eisenach,8,7,1,0,0,0
1586131200,SK Eisenach,9,8,1,1,1,0
1586217600,SK Eisenach,9,8,1,0,0,0
1586304000,SK Eisenach,10,9,1,1,1,0
1586390400,SK Eisenach,12,11,1,2,2,0
1586476800,SK Eisenach,12,11,1,0,0,0
1586563200,SK Eisenach,12,11,1,0,0,0
1586649600,SK Eisenach,12,11,1,0,0,0
1586736000,SK Eisenach,12,11,1,0,0,0
1586822400,SK Eisenach,13,12,1,1,1,0
1586908800,SK Eisenach,13,12,1,0,0,0
1586995200,SK Eisenach,13,12,1,0,0,0
1587081600,SK Eisenach,13,12,1,0,0,0
1587168000,SK Eisenach,13,12,1,0,0,0
1587254400,SK Eisenach,14,13,1,1,1,0
1587340800,SK Eisenach,14,13,1,0,0,0
1587427200,SK Eisenach,14,13,1,0,0,0
1587513600,SK Eisenach,15,14,1,1,1,0
1587600000,SK Eisenach,16,15,1,1,1,0
1587686400,SK Eisenach,16,15,1,0,0,0
1587772800,SK Eisenach,16,15,1,0,0,0
1587859200,SK Eisenach,16,15,1,0,0,0
1587945600,SK Eisenach,16,15,1,0,0,0
1588032000,SK Eisenach,20,18,2,4,3,1
1588118400,SK Eisenach,21,19,2,1,1,0
1588204800,SK Eisenach,21,19,2,0,0,0
1588291200,SK Eisenach,21,19,2,0,0,0
1588377600,SK Eisenach,22,20,2,1,1,0
1588464000,SK Eisenach,22,20,2,0,0,0
1588550400,SK Eisenach,22,20,2,0,0,0
1588636800,SK Eisenach,22,20,2,0,0,0
1588723200,SK Eisenach,24,22,2,2,2,0
1588809600,SK Eisenach,25,22,3,1,0,1
1588896000,SK Eisenach,25,22,3,0,0,0
1588982400,SK Eisenach,25,22,3,0,0,0
1589068800,SK Eisenach,25,22,3,0,0,0
1589155200,SK Eisenach,25,22,3,0,0,0
1589241600,SK Eisenach,25,22,3,0,0,0
1589328000,SK Eisenach,25,22,3,0,0,0
1589414400,SK Eisenach,26,23,3,1,1,0
1589500800,SK Eisenach,26,23,3,0,0,0
1589587200,SK Eisenach,27,24,3,1,1,0
1589673600,SK Eisenach,27,24,3,0,0,0
1589760000,SK Eisenach,27,24,3,0,0,0
1589846400,SK Eisenach,27,24,3,0,0,0
1589932800,SK Eisenach,27,24,3,0,0,0
1590019200,SK Eisenach,27,24,3,0,0,0
1590105600,SK Eisenach,27,24,3,0,0,0
1590192000,SK Eisenach,27,24,3,0,0,0
1590278400,SK Eisenach,27,24,3,0,0,0
1590364800,SK Eisenach,27,24,3,0,0,0
1590451200,SK Eisenach,27,24,3,0,0,0
1590537600,SK Eisenach,27,24,3,0,0,0
1590624000,SK Eisenach,27,24,3,0,0,0
1590710400,SK Eisenach,28,25,3,1,1,0
1590796800,SK Eisenach,28,25,3,0,0,0
1590883200,SK Eisenach,28,25,3,0,0,0
1590969600,SK Eisenach,28,25,3,0,0,0
1591056000,SK Eisenach,28,25,3,0,0,0
1591142400,SK Eisenach,28,25,3,0,0,0
1591228800,SK Eisenach,28,25,3,0,0,0
1591315200,SK Eisenach,28,25,3,0,0,0
1591401600,SK Eisenach,28,25,3,0,0,0
1591488000,SK Eisenach,29,26,3,1,1,0
1591574400,SK Eisenach,29,26,3,0,0,0
1591660800,SK Eisenach,29,26,3,0,0,0
1591747200,SK Eisenach,29,26,3,0,0,0
1591833600,SK Eisenach,29,26,3,0,0,0
1591920000,SK Eisenach,29,26,3,0,0,0
1592006400,SK Eisenach,29,26,3,0,0,0
1592092800,SK Eisenach,29,26,3,0,0,0
1592179200,SK Eisenach,29,26,3,0,0,0
1592265600,SK Eisenach,29,26,3,0,0,0
1592352000,SK Eisenach,29,26,3,0,0,0
1592438400,SK Eisenach,29,26,3,0,0,0
1592524800,SK Eisenach,30,27,3,1,1,0
1592611200,SK Eisenach,30,27,3,0,0,0
1592697600,SK Eisenach,30,27,3,0,0,0
1592784000,SK Eisenach,30,27,3,0,0,0
1592870400,SK Eisenach,30,27,3,0,0,0
1592956800,SK Eisenach,30,27,3,0,0,0
1593043200,SK Eisenach,30,27,3,0,0,0
1593129600,SK Eisenach,30,27,3,0,0,0
1593216000,SK Eisenach,30,27,3,0,0,0
1593302400,SK Eisenach,30,27,3,0,0,0
1593388800,SK Eisenach,30,27,3,0,0,0
1593475200,SK Eisenach,30,27,3,0,0,0
1593561600,SK Eisenach,30,27,3,0,0,0
1593648000,SK Eisenach,30,27,3,0,0,0
1593734400,SK Eisenach,30,27,3,0,0,0
1593820800,SK Eisenach,30,27,3,0,0,0
1593907200,SK Eisenach,30,27,3,0,0,0
1593993600,SK Eisenach,30,27,3,0,0,0
1594080000,SK Eisenach,30,27,3,0,0,0
1594166400,SK Eisenach,30,27,3,0,0,0
1594252800,SK Eisenach,30,27,3,0,0,0
1594339200,SK Eisenach,30,27,3,0,0,0
1594425600,SK Eisenach,30,27,3,0,0,0
1594512000,SK Eisenach,30,27,3,0,0,0
1594598400,SK Eisenach,31,28,3,1,1,0
1594684800,SK Eisenach,31,28,3,0,0,0
1594771200,SK Eisenach,31,28,3,0,0,0
1594857600,SK Eisenach,31,28,3,0,0,0
1594944000,SK Eisenach,31,28,3,0,0,0
1595030400,SK Eisenach,31,28,3,0,0,0
1595116800,SK Eisenach,31,28,3,0,0,0
1595203200,SK Eisenach,31,28,3,0,0,0
1595289600,SK Eisenach,31,28,3,0,0,0
1595376000,SK Eisenach,31,28,3,0,0,0
1595462400,SK Eisenach,31,28,3,0,0,0
1595548800,SK Eisenach,33,30,3,2,2,0
1595635200,SK Eisenach,33,30,3,0,0,0
1595721600,SK Eisenach,33,30,3,0,0,0
1595808000,SK Eisenach,33,30,3,0,0,0
1595894400,SK Eisenach,34,30,4,1,0,1
1595980800,SK Eisenach,34,30,4,0,0,0
1596067200,SK Eisenach,35,31,4,1,1,0
1596153600,SK Eisenach,35,31,4,0,0,0
1596240000,SK Eisenach,35,31,4,0,0,0
1596326400,SK Eisenach,35,31,4,0,0,0
1596412800,SK Eisenach,36,32,4,1,1,0
1596499200,SK Eisenach,36,32,4,0,0,0
1596585600,SK Eisenach,36,32,4,0,0,0
1596672000,SK Eisenach,36,32,4,0,0,0
1596758400,SK Eisenach,36,32,4,0,0,0
1596844800,SK Eisenach,36,32,4,0,0,0
1596931200,SK Eisenach,36,32,4,0,0,0
1597017600,SK Eisenach,36,32,4,0,0,0
1597104000,SK Eisenach,36,32,4,0,0,0
1597190400,SK Eisenach,36,32,4,0,0,0
1597276800,SK Eisenach,36,32,4,0,0,0
1597363200,SK Eisenach,36,32,4,0,0,0
1597449600,SK Eisenach,36,32,4,0,0,0
1597536000,SK Eisenach,36,32,4,0,0,0
1597622400,SK Eisenach,36,32,4,0,0,0
1597708800,SK Eisenach,36,32,4,0,0,0
1597795200,SK Eisenach,36,32,4,0,0,0
1597881600,SK Eisenach,36,32,4,0,0,0
1597968000,SK Eisenach,36,32,4,0,0,0
1598054400,SK Eisenach,36,32,4,0,0,0
1598140800,SK Eisenach,36,32,4,0,0,0
1598227200,SK Eisenach,36,32,4,0,0,0
1598313600,SK Eisenach,36,32,4,0,0,0
1598400000,SK Eisenach,37,33,4,1,1,0
1598486400,SK Eisenach,37,33,4,0,0,0
1598572800,SK Eisenach,38,34,4,1,1,0
1598659200,SK Eisenach,38,34,4,0,0,0
1598745600,SK Eisenach,38,34,4,0,0,0
1598832000,SK Eisenach,38,34,4,0,0,0
1598918400,SK Eisenach,38,34,4,0,0,0
1599004800,SK Eisenach,38,34,4,0,0,0
1599091200,SK Eisenach,38,34,4,0,0,0
1599177600,SK Eisenach,38,34,4,0,0,0
1599264000,SK Eisenach,38,34,4,0,0,0
1599350400,SK Eisenach,38,34,4,0,0,0
1599436800,SK Eisenach,38,34,4,0,0,0
1599523200,SK Eisenach,38,34,4,0,0,0
1600300800,SK Eisenach,42,38,4,1,1,0
1600387200,SK Eisenach,42,38,4,0,0,0
1600473600,SK Eisenach,42,38,4,0,0,0
1600560000,SK Eisenach,42,38,4,0,0,0
1600646400,SK Eisenach,42,38,4,0,0,0
1600732800,SK Eisenach,42,38,4,0,0,0
1600819200,SK Eisenach,43,39,4,1,1,0
1600905600,SK Eisenach,43,39,4,0,0,0
1600992000,SK Eisenach,43,39,4,0,0,0
1601078400,SK Eisenach,43,39,4,0,0,0
1601164800,SK Eisenach,43,39,4,0,0,0
1601251200,SK Eisenach,43,39,4,0,0,0
1601337600,SK Eisenach,43,39,4,0,0,0
1601424000,SK Eisenach,43,39,4,0,0,0
1601510400,SK Eisenach,44,40,4,1,1,0
1601596800,SK Eisenach,44,40,4,0,0,0
1601683200,SK Eisenach,44,40,4,0,0,0
1601769600,SK Eisenach,44,40,4,0,0,0
1601856000,SK Eisenach,44,40,4,0,0,0
1601942400,SK Eisenach,44,40,4,0,0,0
1602028800,SK Eisenach,44,40,4,0,0,0
1602115200,SK Eisenach,44,40,4,0,0,0
1602201600,SK Eisenach,44,40,4,0,0,0
1602288000,SK Eisenach,45,41,4,1,1,0
1602374400,SK Eisenach,45,41,4,0,0,0
1602460800,SK Eisenach,47,43,4,2,2,0
1602547200,SK Eisenach,47,43,4,0,0,0
1602633600,SK Eisenach,48,44,4,1,1,0
1602720000,SK Eisenach,49,45,4,1,1,0
1602806400,SK Eisenach,49,45,4,0,0,0
1602892800,SK Eisenach,49,45,4,0,0,0
1602979200,SK Eisenach,49,45,4,0,0,0
1603065600,SK Eisenach,49,45,4,0,0,0
1603152000,SK Eisenach,51,47,4,2,2,0
1603238400,SK Eisenach,51,47,4,0,0,0
1603324800,SK Eisenach,51,47,4,0,0,0
1603411200,SK Eisenach,53,49,4,2,2,0
1603497600,SK Eisenach,54,50,4,1,1,0
1603584000,SK Eisenach,54,50,4,0,0,0
1603670400,SK Eisenach,56,52,4,2,2,0
1603756800,SK Eisenach,63,59,4,7,7,0
1603843200,SK Eisenach,65,61,4,2,2,0
1603929600,SK Eisenach,65,61,4,0,0,0
1604016000,SK Eisenach,69,65,4,4,4,0
1604102400,SK Eisenach,69,65,4,0,0,0
1604188800,SK Eisenach,70,66,4,1,1,0
1604275200,SK Eisenach,71,67,4,1,1,0
1604361600,SK Eisenach,75,70,5,4,3,1
1604448000,SK Eisenach,80,75,5,5,5,0
1604534400,SK Eisenach,85,80,5,5,5,0
1604620800,SK Eisenach,90,85,5,5,5,0
1604707200,SK Eisenach,90,85,5,0,0,0
1604793600,SK Eisenach,92,87,5,2,2,0
1604880000,SK Eisenach,96,91,5,4,4,0
1604966400,SK Eisenach,99,94,5,3,3,0
1605052800,SK Eisenach,100,95,5,1,1,0
1605139200,SK Eisenach,100,95,5,0,0,0
1605225600,SK Eisenach,102,97,5,2,2,0
1605312000,SK Eisenach,102,97,5,0,0,0
1605398400,SK Eisenach,102,97,5,0,0,0
1605484800,SK Eisenach,106,101,5,4,4,0
1605571200,SK Eisenach,109,104,5,3,3,0
1605657600,SK Eisenach,114,109,5,5,5,0
1605744000,SK Eisenach,119,114,5,5,5,0
1605830400,SK Eisenach,119,114,5,0,0,0
1605916800,SK Eisenach,119,114,5,0,0,0
1606003200,SK Eisenach,123,118,5,4,4,0
1606089600,SK Eisenach,127,122,5,4,4,0
1606176000,SK Eisenach,133,128,5,6,6,0
1606262400,SK Eisenach,137,132,5,4,4,0
1606348800,SK Eisenach,146,141,5,9,9,0
1606435200,SK Eisenach,151,146,5,5,5,0
