Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1658275200,LK Wartburgkreis,54237,53782,455,129,129,0
1658361600,LK Wartburgkreis,54366,53911,455,129,129,0
1658448000,LK Wartburgkreis,54477,54021,456,111,110,1
1658534400,LK Wartburgkreis,54477,54021,456,0,0,0
1658620800,LK Wartburgkreis,54478,54022,456,1,1,0
1658707200,LK Wartburgkreis,54694,54238,456,216,216,0
1658793600,LK Wartburgkreis,54880,54424,456,186,186,0
1658880000,LK Wartburgkreis,55025,54569,456,145,145,0
1658966400,LK Wartburgkreis,55114,54658,456,89,89,0
1659052800,LK Wartburgkreis,55192,54736,456,78,78,0
1659139200,LK Wartburgkreis,55194,54738,456,2,2,0
1659225600,LK Wartburgkreis,55195,54739,456,1,1,0
1659312000,LK Wartburgkreis,55322,54866,456,127,127,0
1659398400,LK Wartburgkreis,55433,54977,456,111,111,0
1659484800,LK Wartburgkreis,55509,55053,456,76,76,0
1659571200,LK Wartburgkreis,55574,55118,456,65,65,0
1659657600,LK Wartburgkreis,55620,55164,456,46,46,0
1659744000,LK Wartburgkreis,55620,55164,456,0,0,0
1659830400,LK Wartburgkreis,55621,55165,456,1,1,0
1659916800,LK Wartburgkreis,55719,55263,456,98,98,0
1660003200,LK Wartburgkreis,55804,55348,456,85,85,0
1660089600,LK Wartburgkreis,55888,55432,456,84,84,0
1660176000,LK Wartburgkreis,55941,55485,456,53,53,0
1660262400,LK Wartburgkreis,55999,55543,456,58,58,0
1660348800,LK Wartburgkreis,55999,55543,456,0,0,0
1660435200,LK Wartburgkreis,55999,55543,456,0,0,0
1660521600,LK Wartburgkreis,56080,55624,456,81,81,0
1660608000,LK Wartburgkreis,56155,55699,456,75,75,0
1660694400,LK Wartburgkreis,56218,55762,456,63,63,0
1660780800,LK Wartburgkreis,56277,55821,456,59,59,0
1660867200,LK Wartburgkreis,56305,55849,456,28,28,0
1660953600,LK Wartburgkreis,56305,55849,456,0,0,0
1661040000,LK Wartburgkreis,56305,55849,456,0,0,0
1661126400,LK Wartburgkreis,56363,55907,456,58,58,0
1661212800,LK Wartburgkreis,56448,55992,456,85,85,0
1661299200,LK Wartburgkreis,56555,56099,456,107,107,0
1661385600,LK Wartburgkreis,56584,56128,456,29,29,0
1661472000,LK Wartburgkreis,56626,56170,456,42,42,0
1661558400,LK Wartburgkreis,56626,56170,456,0,0,0
1661644800,LK Wartburgkreis,56627,56171,456,1,1,0
1661731200,LK Wartburgkreis,56676,56220,456,49,49,0
1661817600,LK Wartburgkreis,56750,56294,456,74,74,0
1661904000,LK Wartburgkreis,56804,56348,456,54,54,0
1661990400,LK Wartburgkreis,56837,56381,456,33,33,0
1662076800,LK Wartburgkreis,56871,56415,456,34,34,0
1662163200,LK Wartburgkreis,56871,56415,456,0,0,0
1662249600,LK Wartburgkreis,56871,56415,456,0,0,0
1662336000,LK Wartburgkreis,56936,56480,456,65,65,0
1662422400,LK Wartburgkreis,57013,56557,456,77,77,0
1662508800,LK Wartburgkreis,57088,56632,456,75,75,0
1662595200,LK Wartburgkreis,57145,56689,456,57,57,0
1662681600,LK Wartburgkreis,57184,56728,456,39,39,0
1662768000,LK Wartburgkreis,57184,56728,456,0,0,0
1662854400,LK Wartburgkreis,57186,56730,456,2,2,0
1662940800,LK Wartburgkreis,57270,56814,456,84,84,0
1663027200,LK Wartburgkreis,57369,56913,456,99,99,0
1663113600,LK Wartburgkreis,57467,57011,456,98,98,0
1663200000,LK Wartburgkreis,57545,57089,456,78,78,0
1663286400,LK Wartburgkreis,57586,57130,456,41,41,0
1663372800,LK Wartburgkreis,57586,57130,456,0,0,0
1663459200,LK Wartburgkreis,57586,57130,456,0,0,0
1663545600,LK Wartburgkreis,57673,57216,457,87,86,1
1663632000,LK Wartburgkreis,57673,57216,457,0,0,0
1663718400,LK Wartburgkreis,57766,57309,457,93,93,0
1663804800,LK Wartburgkreis,57874,57417,457,108,108,0
1663891200,LK Wartburgkreis,58006,57549,457,132,132,0
1663977600,LK Wartburgkreis,58006,57549,457,0,0,0
1664064000,LK Wartburgkreis,58006,57549,457,0,0,0
1664150400,LK Wartburgkreis,58140,57683,457,134,134,0
1664236800,LK Wartburgkreis,58307,57850,457,167,167,0
1664323200,LK Wartburgkreis,58444,57987,457,137,137,0
1664409600,LK Wartburgkreis,58573,58115,458,129,128,1
1664496000,LK Wartburgkreis,58690,58232,458,117,117,0
1664582400,LK Wartburgkreis,58694,58236,458,4,4,0
1664668800,LK Wartburgkreis,58695,58237,458,1,1,0
1664755200,LK Wartburgkreis,58695,58237,458,0,0,0
1664841600,LK Wartburgkreis,58931,58472,459,236,235,1
1664928000,LK Wartburgkreis,59238,58778,460,307,306,1
1665014400,LK Wartburgkreis,59552,59092,460,314,314,0
1665100800,LK Wartburgkreis,59763,59303,460,211,211,0
1665187200,LK Wartburgkreis,59763,59303,460,0,0,0
1665273600,LK Wartburgkreis,59763,59303,460,0,0,0
1665360000,LK Wartburgkreis,60044,59583,461,281,280,1
1665446400,LK Wartburgkreis,60334,59872,462,290,289,1
1665532800,LK Wartburgkreis,60573,60110,463,239,238,1
1665619200,LK Wartburgkreis,60765,60302,463,192,192,0
1665705600,LK Wartburgkreis,60866,60403,463,101,101,0
1665792000,LK Wartburgkreis,60869,60406,463,3,3,0
1665878400,LK Wartburgkreis,60873,60410,463,4,4,0
1665964800,LK Wartburgkreis,60954,60491,463,81,81,0
1666051200,LK Wartburgkreis,61334,60870,464,380,379,1
1666137600,LK Wartburgkreis,61468,61004,464,134,134,0
1666224000,LK Wartburgkreis,61639,61175,464,171,171,0
1666310400,LK Wartburgkreis,61705,61241,464,66,66,0
1666396800,LK Wartburgkreis,61705,61241,464,0,0,0
1666483200,LK Wartburgkreis,61706,61242,464,1,1,0
1666569600,LK Wartburgkreis,61896,61431,465,190,189,1
1666656000,LK Wartburgkreis,62018,61553,465,122,122,0
1666742400,LK Wartburgkreis,62130,61665,465,112,112,0
1666828800,LK Wartburgkreis,62250,61785,465,120,120,0
1666915200,LK Wartburgkreis,62289,61824,465,39,39,0
1667001600,LK Wartburgkreis,62289,61824,465,0,0,0
1667088000,LK Wartburgkreis,62289,61824,465,0,0,0
1667174400,LK Wartburgkreis,62289,61824,465,0,0,0
1667260800,LK Wartburgkreis,62443,61978,465,154,154,0
1667347200,LK Wartburgkreis,62552,62087,465,109,109,0
1667433600,LK Wartburgkreis,62611,62146,465,59,59,0
1667520000,LK Wartburgkreis,62659,62194,465,48,48,0
1667606400,LK Wartburgkreis,62659,62194,465,0,0,0
1667692800,LK Wartburgkreis,62659,62194,465,0,0,0
1667779200,LK Wartburgkreis,62714,62249,465,55,55,0
1667865600,LK Wartburgkreis,62793,62328,465,79,79,0
1667952000,LK Wartburgkreis,62828,62363,465,35,35,0
1668038400,LK Wartburgkreis,62851,62386,465,23,23,0
1668124800,LK Wartburgkreis,62868,62403,465,17,17,0
1668211200,LK Wartburgkreis,62868,62403,465,0,0,0
1668297600,LK Wartburgkreis,62869,62404,465,1,1,0
1668384000,LK Wartburgkreis,62907,62442,465,38,38,0
1668470400,LK Wartburgkreis,62929,62464,465,22,22,0
1668556800,LK Wartburgkreis,62957,62492,465,28,28,0
1668643200,LK Wartburgkreis,62982,62517,465,25,25,0
1668729600,LK Wartburgkreis,63000,62535,465,18,18,0
1668816000,LK Wartburgkreis,63002,62537,465,2,2,0
1668902400,LK Wartburgkreis,63002,62537,465,0,0,0
1668988800,LK Wartburgkreis,63035,62570,465,33,33,0
1669075200,LK Wartburgkreis,63062,62597,465,27,27,0
1669161600,LK Wartburgkreis,63084,62619,465,22,22,0
1669248000,LK Wartburgkreis,63105,62640,465,21,21,0
1669334400,LK Wartburgkreis,63127,62662,465,22,22,0
1669420800,LK Wartburgkreis,63127,62662,465,0,0,0
1669507200,LK Wartburgkreis,63127,62662,465,0,0,0
1669593600,LK Wartburgkreis,63150,62685,465,23,23,0
1669680000,LK Wartburgkreis,63186,62721,465,36,36,0
1669766400,LK Wartburgkreis,63205,62740,465,19,19,0
1669852800,LK Wartburgkreis,63231,62766,465,26,26,0
1669939200,LK Wartburgkreis,63249,62784,465,18,18,0
1670025600,LK Wartburgkreis,63249,62784,465,0,0,0
1670112000,LK Wartburgkreis,63249,62784,465,0,0,0
1670198400,LK Wartburgkreis,63263,62798,465,14,14,0
1670284800,LK Wartburgkreis,63298,62833,465,35,35,0
1670371200,LK Wartburgkreis,63326,62861,465,28,28,0
1670457600,LK Wartburgkreis,63355,62890,465,29,29,0
1670544000,LK Wartburgkreis,63381,62916,465,26,26,0
1670630400,LK Wartburgkreis,63381,62916,465,0,0,0
1670716800,LK Wartburgkreis,63381,62916,465,0,0,0
1670803200,LK Wartburgkreis,63417,62952,465,36,36,0
1670889600,LK Wartburgkreis,63450,62985,465,33,33,0
1670976000,LK Wartburgkreis,63498,63033,465,48,48,0
1671062400,LK Wartburgkreis,63518,63053,465,20,20,0
1671148800,LK Wartburgkreis,63544,63078,466,26,25,1
1671235200,LK Wartburgkreis,63544,63078,466,0,0,0
1671321600,LK Wartburgkreis,63544,63078,466,0,0,0
1671408000,LK Wartburgkreis,63592,63126,466,48,48,0
1671494400,LK Wartburgkreis,63614,63148,466,22,22,0
1671580800,LK Wartburgkreis,63650,63184,466,36,36,0
1671667200,LK Wartburgkreis,63668,63202,466,18,18,0
1671753600,LK Wartburgkreis,63691,63225,466,23,23,0
1671840000,LK Wartburgkreis,63691,63225,466,0,0,0
1671926400,LK Wartburgkreis,63691,63225,466,0,0,0
1672012800,LK Wartburgkreis,63691,63225,466,0,0,0
1672099200,LK Wartburgkreis,63751,63284,467,60,59,1
1672185600,LK Wartburgkreis,63780,63313,467,29,29,0
1672272000,LK Wartburgkreis,63806,63339,467,26,26,0
1672358400,LK Wartburgkreis,63826,63359,467,20,20,0
1672444800,LK Wartburgkreis,63826,63359,467,0,0,0
1672531200,LK Wartburgkreis,63826,63359,467,0,0,0
1672617600,LK Wartburgkreis,63852,63385,467,26,26,0
1672704000,LK Wartburgkreis,63904,63437,467,52,52,0
1672790400,LK Wartburgkreis,63934,63466,468,30,29,1
1672876800,LK Wartburgkreis,63964,63496,468,30,30,0
1672963200,LK Wartburgkreis,63978,63510,468,14,14,0
1673049600,LK Wartburgkreis,63978,63510,468,0,0,0
1673136000,LK Wartburgkreis,63978,63510,468,0,0,0
1673222400,LK Wartburgkreis,64027,63559,468,49,49,0
1673308800,LK Wartburgkreis,64072,63604,468,45,45,0
1673395200,LK Wartburgkreis,64096,63628,468,24,24,0
1673481600,LK Wartburgkreis,64105,63637,468,9,9,0
1673568000,LK Wartburgkreis,64119,63651,468,14,14,0
1673654400,LK Wartburgkreis,64119,63651,468,0,0,0
1673740800,LK Wartburgkreis,64119,63651,468,0,0,0
1673827200,LK Wartburgkreis,64132,63664,468,13,13,0
1673913600,LK Wartburgkreis,64148,63680,468,16,16,0
1674000000,LK Wartburgkreis,64156,63688,468,8,8,0
1674086400,LK Wartburgkreis,64159,63691,468,3,3,0
1674172800,LK Wartburgkreis,64170,63702,468,11,11,0
1674259200,LK Wartburgkreis,64170,63702,468,0,0,0
1674345600,LK Wartburgkreis,64170,63702,468,0,0,0
1674432000,LK Wartburgkreis,64181,63713,468,11,11,0
1674518400,LK Wartburgkreis,64185,63717,468,4,4,0
1674604800,LK Wartburgkreis,64204,63736,468,19,19,0
1610755200,LK Weimarer Land,1618,1581,37,27,26,1
1610841600,LK Weimarer Land,1623,1586,37,5,5,0
1610928000,LK Weimarer Land,1643,1605,38,20,19,1
1611014400,LK Weimarer Land,1685,1647,38,42,42,0
1577923200,LK Weimarer Land,0,0,0,0,0,0
1578009600,LK Weimarer Land,0,0,0,0,0,0
1578096000,LK Weimarer Land,0,0,0,0,0,0
1578182400,LK Weimarer Land,0,0,0,0,0,0
1578268800,LK Weimarer Land,0,0,0,0,0,0
1578355200,LK Weimarer Land,0,0,0,0,0,0
1578441600,LK Weimarer Land,0,0,0,0,0,0
1578528000,LK Weimarer Land,0,0,0,0,0,0
1578614400,LK Weimarer Land,0,0,0,0,0,0
1578700800,LK Weimarer Land,0,0,0,0,0,0
1578787200,LK Weimarer Land,0,0,0,0,0,0
1578873600,LK Weimarer Land,0,0,0,0,0,0
1578960000,LK Weimarer Land,0,0,0,0,0,0
1579046400,LK Weimarer Land,0,0,0,0,0,0
1579132800,LK Weimarer Land,0,0,0,0,0,0
1579219200,LK Weimarer Land,0,0,0,0,0,0
1579305600,LK Weimarer Land,0,0,0,0,0,0
1579392000,LK Weimarer Land,0,0,0,0,0,0
1579478400,LK Weimarer Land,0,0,0,0,0,0
1579564800,LK Weimarer Land,0,0,0,0,0,0
1579651200,LK Weimarer Land,0,0,0,0,0,0
1579737600,LK Weimarer Land,0,0,0,0,0,0
1579824000,LK Weimarer Land,0,0,0,0,0,0
1579910400,LK Weimarer Land,0,0,0,0,0,0
1579996800,LK Weimarer Land,0,0,0,0,0,0
1580083200,LK Weimarer Land,0,0,0,0,0,0
1580169600,LK Weimarer Land,0,0,0,0,0,0
1580256000,LK Weimarer Land,0,0,0,0,0,0
1580342400,LK Weimarer Land,0,0,0,0,0,0
1580428800,LK Weimarer Land,0,0,0,0,0,0
1580515200,LK Weimarer Land,0,0,0,0,0,0
1580601600,LK Weimarer Land,0,0,0,0,0,0
1580688000,LK Weimarer Land,0,0,0,0,0,0
1580774400,LK Weimarer Land,0,0,0,0,0,0
1580860800,LK Weimarer Land,0,0,0,0,0,0
1580947200,LK Weimarer Land,0,0,0,0,0,0
1581033600,LK Weimarer Land,0,0,0,0,0,0
1581120000,LK Weimarer Land,0,0,0,0,0,0
1581206400,LK Weimarer Land,0,0,0,0,0,0
1581292800,LK Weimarer Land,0,0,0,0,0,0
1581379200,LK Weimarer Land,0,0,0,0,0,0
1581465600,LK Weimarer Land,0,0,0,0,0,0
1581552000,LK Weimarer Land,0,0,0,0,0,0
1581638400,LK Weimarer Land,0,0,0,0,0,0
1581724800,LK Weimarer Land,0,0,0,0,0,0
1581811200,LK Weimarer Land,0,0,0,0,0,0
1581897600,LK Weimarer Land,0,0,0,0,0,0
1581984000,LK Weimarer Land,0,0,0,0,0,0
1582070400,LK Weimarer Land,0,0,0,0,0,0
1582156800,LK Weimarer Land,0,0,0,0,0,0
1582243200,LK Weimarer Land,0,0,0,0,0,0
1582329600,LK Weimarer Land,0,0,0,0,0,0
1582416000,LK Weimarer Land,0,0,0,0,0,0
1582502400,LK Weimarer Land,0,0,0,0,0,0
1582588800,LK Weimarer Land,0,0,0,0,0,0
1582675200,LK Weimarer Land,0,0,0,0,0,0
1582761600,LK Weimarer Land,0,0,0,0,0,0
1582848000,LK Weimarer Land,0,0,0,0,0,0
1582934400,LK Weimarer Land,0,0,0,0,0,0
1583020800,LK Weimarer Land,0,0,0,0,0,0
1583107200,LK Weimarer Land,0,0,0,0,0,0
1583193600,LK Weimarer Land,0,0,0,0,0,0
1583280000,LK Weimarer Land,0,0,0,0,0,0
1583366400,LK Weimarer Land,0,0,0,0,0,0
1583452800,LK Weimarer Land,0,0,0,0,0,0
1583539200,LK Weimarer Land,0,0,0,0,0,0
1583625600,LK Weimarer Land,0,0,0,0,0,0
1583712000,LK Weimarer Land,0,0,0,0,0,0
1583798400,LK Weimarer Land,0,0,0,0,0,0
1583884800,LK Weimarer Land,0,0,0,0,0,0
1583971200,LK Weimarer Land,0,0,0,0,0,0
1584057600,LK Weimarer Land,0,0,0,0,0,0
1584144000,LK Weimarer Land,0,0,0,0,0,0
1584230400,LK Weimarer Land,0,0,0,0,0,0
1584316800,LK Weimarer Land,1,1,0,1,1,0
1584403200,LK Weimarer Land,2,2,0,1,1,0
1584489600,LK Weimarer Land,5,5,0,3,3,0
1584576000,LK Weimarer Land,6,6,0,1,1,0
1584662400,LK Weimarer Land,10,10,0,4,4,0
1584748800,LK Weimarer Land,10,10,0,0,0,0
1584835200,LK Weimarer Land,11,11,0,1,1,0
1584921600,LK Weimarer Land,13,13,0,2,2,0
1585008000,LK Weimarer Land,14,14,0,1,1,0
1585094400,LK Weimarer Land,15,15,0,1,1,0
1585180800,LK Weimarer Land,17,17,0,2,2,0
1585267200,LK Weimarer Land,18,18,0,1,1,0
1585353600,LK Weimarer Land,21,21,0,3,3,0
1585440000,LK Weimarer Land,21,21,0,0,0,0
1585526400,LK Weimarer Land,24,24,0,3,3,0
1585612800,LK Weimarer Land,26,26,0,2,2,0
1585699200,LK Weimarer Land,29,29,0,3,3,0
1585785600,LK Weimarer Land,30,30,0,1,1,0
1585872000,LK Weimarer Land,36,36,0,6,6,0
1585958400,LK Weimarer Land,41,40,1,5,4,1
1586044800,LK Weimarer Land,53,49,4,12,9,3
1586131200,LK Weimarer Land,54,50,4,1,1,0
1586217600,LK Weimarer Land,54,50,4,0,0,0
1586304000,LK Weimarer Land,54,50,4,0,0,0
1586390400,LK Weimarer Land,57,53,4,3,3,0
1586476800,LK Weimarer Land,58,54,4,1,1,0
1586563200,LK Weimarer Land,58,54,4,0,0,0
1586649600,LK Weimarer Land,58,54,4,0,0,0
1586736000,LK Weimarer Land,58,54,4,0,0,0
1586822400,LK Weimarer Land,59,55,4,1,1,0
1586908800,LK Weimarer Land,59,55,4,0,0,0
1586995200,LK Weimarer Land,63,59,4,4,4,0
1587081600,LK Weimarer Land,64,60,4,1,1,0
1587168000,LK Weimarer Land,64,60,4,0,0,0
1587254400,LK Weimarer Land,65,61,4,1,1,0
1587340800,LK Weimarer Land,65,61,4,0,0,0
1587427200,LK Weimarer Land,66,62,4,1,1,0
1587513600,LK Weimarer Land,66,62,4,0,0,0
1587600000,LK Weimarer Land,66,62,4,0,0,0
1587686400,LK Weimarer Land,66,62,4,0,0,0
1587772800,LK Weimarer Land,66,62,4,0,0,0
1587859200,LK Weimarer Land,66,62,4,0,0,0
1587945600,LK Weimarer Land,66,62,4,0,0,0
1588032000,LK Weimarer Land,67,63,4,1,1,0
1588118400,LK Weimarer Land,67,63,4,0,0,0
1588204800,LK Weimarer Land,68,64,4,1,1,0
1588291200,LK Weimarer Land,68,64,4,0,0,0
1588377600,LK Weimarer Land,68,64,4,0,0,0
1588464000,LK Weimarer Land,68,64,4,0,0,0
1588550400,LK Weimarer Land,68,64,4,0,0,0
1588636800,LK Weimarer Land,69,65,4,1,1,0
1588723200,LK Weimarer Land,70,66,4,1,1,0
1588809600,LK Weimarer Land,71,67,4,1,1,0
1588896000,LK Weimarer Land,71,67,4,0,0,0
1588982400,LK Weimarer Land,72,68,4,1,1,0
1589068800,LK Weimarer Land,72,68,4,0,0,0
1589155200,LK Weimarer Land,72,68,4,0,0,0
1589241600,LK Weimarer Land,72,68,4,0,0,0
1589328000,LK Weimarer Land,72,68,4,0,0,0
1589414400,LK Weimarer Land,72,68,4,0,0,0
1589500800,LK Weimarer Land,72,68,4,0,0,0
1589587200,LK Weimarer Land,72,68,4,0,0,0
1589673600,LK Weimarer Land,72,68,4,0,0,0
1589760000,LK Weimarer Land,72,68,4,0,0,0
1589846400,LK Weimarer Land,72,68,4,0,0,0
1589932800,LK Weimarer Land,72,68,4,0,0,0
1590019200,LK Weimarer Land,72,68,4,0,0,0
1590105600,LK Weimarer Land,72,68,4,0,0,0
1590192000,LK Weimarer Land,72,68,4,0,0,0
1590278400,LK Weimarer Land,72,68,4,0,0,0
1590364800,LK Weimarer Land,72,68,4,0,0,0
1590451200,LK Weimarer Land,72,68,4,0,0,0
1590537600,LK Weimarer Land,72,68,4,0,0,0
1590624000,LK Weimarer Land,72,68,4,0,0,0
1590710400,LK Weimarer Land,72,68,4,0,0,0
1590796800,LK Weimarer Land,72,68,4,0,0,0
1590883200,LK Weimarer Land,72,68,4,0,0,0
1590969600,LK Weimarer Land,72,68,4,0,0,0
1591056000,LK Weimarer Land,72,68,4,0,0,0
1591142400,LK Weimarer Land,72,68,4,0,0,0
1591228800,LK Weimarer Land,72,68,4,0,0,0
1591315200,LK Weimarer Land,73,69,4,1,1,0
1591401600,LK Weimarer Land,73,69,4,0,0,0
1591488000,LK Weimarer Land,73,69,4,0,0,0
1591574400,LK Weimarer Land,73,69,4,0,0,0
1591660800,LK Weimarer Land,73,69,4,0,0,0
1591747200,LK Weimarer Land,73,69,4,0,0,0
1591833600,LK Weimarer Land,73,69,4,0,0,0
1591920000,LK Weimarer Land,73,69,4,0,0,0
1592006400,LK Weimarer Land,73,69,4,0,0,0
1592092800,LK Weimarer Land,73,69,4,0,0,0
1592179200,LK Weimarer Land,73,69,4,0,0,0
1592265600,LK Weimarer Land,73,69,4,0,0,0
1592352000,LK Weimarer Land,73,69,4,0,0,0
1592438400,LK Weimarer Land,73,69,4,0,0,0
1592524800,LK Weimarer Land,73,69,4,0,0,0
1592611200,LK Weimarer Land,73,69,4,0,0,0
1592697600,LK Weimarer Land,73,69,4,0,0,0
1592784000,LK Weimarer Land,73,69,4,0,0,0
1592870400,LK Weimarer Land,73,69,4,0,0,0
1592956800,LK Weimarer Land,73,69,4,0,0,0
1593043200,LK Weimarer Land,73,69,4,0,0,0
1593129600,LK Weimarer Land,73,69,4,0,0,0
1593216000,LK Weimarer Land,73,69,4,0,0,0
1593302400,LK Weimarer Land,73,69,4,0,0,0
1593388800,LK Weimarer Land,73,69,4,0,0,0
1593475200,LK Weimarer Land,73,69,4,0,0,0
1593561600,LK Weimarer Land,73,69,4,0,0,0
1593648000,LK Weimarer Land,73,69,4,0,0,0
1593734400,LK Weimarer Land,73,69,4,0,0,0
1593820800,LK Weimarer Land,73,69,4,0,0,0
1593907200,LK Weimarer Land,73,69,4,0,0,0
1593993600,LK Weimarer Land,73,69,4,0,0,0
1594080000,LK Weimarer Land,74,70,4,1,1,0
1594166400,LK Weimarer Land,74,70,4,0,0,0
1594252800,LK Weimarer Land,74,70,4,0,0,0
1594339200,LK Weimarer Land,74,70,4,0,0,0
1594425600,LK Weimarer Land,74,70,4,0,0,0
1594512000,LK Weimarer Land,74,70,4,0,0,0
1594598400,LK Weimarer Land,74,70,4,0,0,0
1594684800,LK Weimarer Land,74,70,4,0,0,0
1594771200,LK Weimarer Land,76,72,4,2,2,0
1594857600,LK Weimarer Land,76,72,4,0,0,0
1594944000,LK Weimarer Land,76,72,4,0,0,0
1595030400,LK Weimarer Land,76,72,4,0,0,0
1595116800,LK Weimarer Land,76,72,4,0,0,0
1595203200,LK Weimarer Land,76,72,4,0,0,0
1595289600,LK Weimarer Land,76,72,4,0,0,0
1595376000,LK Weimarer Land,76,72,4,0,0,0
1595462400,LK Weimarer Land,76,72,4,0,0,0
1595548800,LK Weimarer Land,76,72,4,0,0,0
1595635200,LK Weimarer Land,76,72,4,0,0,0
1595721600,LK Weimarer Land,76,72,4,0,0,0
1595808000,LK Weimarer Land,76,72,4,0,0,0
1595894400,LK Weimarer Land,76,72,4,0,0,0
1595980800,LK Weimarer Land,76,72,4,0,0,0
1596067200,LK Weimarer Land,76,72,4,0,0,0
1596153600,LK Weimarer Land,77,73,4,1,1,0
1596240000,LK Weimarer Land,77,73,4,0,0,0
1596326400,LK Weimarer Land,77,73,4,0,0,0
1596412800,LK Weimarer Land,77,73,4,0,0,0
1596499200,LK Weimarer Land,77,73,4,0,0,0
1596585600,LK Weimarer Land,81,77,4,4,4,0
1596672000,LK Weimarer Land,81,77,4,0,0,0
1596758400,LK Weimarer Land,81,77,4,0,0,0
1596844800,LK Weimarer Land,81,77,4,0,0,0
1596931200,LK Weimarer Land,81,77,4,0,0,0
1597017600,LK Weimarer Land,81,77,4,0,0,0
1597104000,LK Weimarer Land,81,77,4,0,0,0
1597190400,LK Weimarer Land,81,77,4,0,0,0
1597276800,LK Weimarer Land,82,78,4,1,1,0
1597363200,LK Weimarer Land,82,78,4,0,0,0
1597449600,LK Weimarer Land,82,78,4,0,0,0
1597536000,LK Weimarer Land,82,78,4,0,0,0
1597622400,LK Weimarer Land,82,78,4,0,0,0
1597708800,LK Weimarer Land,82,78,4,0,0,0
1597795200,LK Weimarer Land,82,78,4,0,0,0
1597881600,LK Weimarer Land,82,78,4,0,0,0
1597968000,LK Weimarer Land,82,78,4,0,0,0
1598054400,LK Weimarer Land,82,78,4,0,0,0
1598140800,LK Weimarer Land,82,78,4,0,0,0
1598227200,LK Weimarer Land,82,78,4,0,0,0
1598313600,LK Weimarer Land,83,79,4,1,1,0
1598400000,LK Weimarer Land,83,79,4,0,0,0
1598486400,LK Weimarer Land,83,79,4,0,0,0
1598572800,LK Weimarer Land,86,82,4,3,3,0
1598659200,LK Weimarer Land,86,82,4,0,0,0
1598745600,LK Weimarer Land,86,82,4,0,0,0
1598832000,LK Weimarer Land,86,82,4,0,0,0
1598918400,LK Weimarer Land,87,83,4,1,1,0
1599004800,LK Weimarer Land,87,83,4,0,0,0
1599091200,LK Weimarer Land,87,83,4,0,0,0
1599177600,LK Weimarer Land,88,84,4,1,1,0
1599264000,LK Weimarer Land,88,84,4,0,0,0
1599350400,LK Weimarer Land,88,84,4,0,0,0
1599436800,LK Weimarer Land,88,84,4,0,0,0
1599523200,LK Weimarer Land,89,85,4,1,1,0
1599609600,LK Weimarer Land,93,89,4,4,4,0
1599696000,LK Weimarer Land,95,91,4,2,2,0
1599782400,LK Weimarer Land,103,98,5,8,7,1
1599868800,LK Weimarer Land,103,98,5,0,0,0
1599955200,LK Weimarer Land,113,108,5,10,10,0
1600041600,LK Weimarer Land,114,109,5,1,1,0
1600128000,LK Weimarer Land,120,114,6,6,5,1
1600214400,LK Weimarer Land,127,121,6,7,7,0
1600300800,LK Weimarer Land,129,123,6,2,2,0
1600387200,LK Weimarer Land,129,123,6,0,0,0
1600473600,LK Weimarer Land,131,125,6,2,2,0
1600560000,LK Weimarer Land,132,126,6,1,1,0
1600646400,LK Weimarer Land,133,127,6,1,1,0
1600732800,LK Weimarer Land,134,128,6,1,1,0
1600819200,LK Weimarer Land,134,128,6,0,0,0
1600905600,LK Weimarer Land,135,129,6,1,1,0
1600992000,LK Weimarer Land,136,130,6,1,1,0
1601078400,LK Weimarer Land,137,131,6,1,1,0
1601164800,LK Weimarer Land,140,134,6,3,3,0
1601251200,LK Weimarer Land,140,134,6,0,0,0
1601337600,LK Weimarer Land,140,134,6,0,0,0
1601424000,LK Weimarer Land,144,138,6,4,4,0
1601510400,LK Weimarer Land,147,141,6,3,3,0
1601596800,LK Weimarer Land,147,141,6,0,0,0
1601683200,LK Weimarer Land,147,141,6,0,0,0
1601769600,LK Weimarer Land,147,141,6,0,0,0
1601856000,LK Weimarer Land,147,141,6,0,0,0
1601942400,LK Weimarer Land,149,143,6,2,2,0
1602028800,LK Weimarer Land,152,146,6,3,3,0
1602115200,LK Weimarer Land,154,148,6,2,2,0
1602201600,LK Weimarer Land,156,150,6,2,2,0
1602288000,LK Weimarer Land,156,150,6,0,0,0
1602374400,LK Weimarer Land,156,150,6,0,0,0
1602460800,LK Weimarer Land,156,150,6,0,0,0
1602547200,LK Weimarer Land,156,150,6,0,0,0
1602633600,LK Weimarer Land,159,153,6,3,3,0
1602720000,LK Weimarer Land,161,155,6,2,2,0
1602806400,LK Weimarer Land,169,163,6,8,8,0
1602892800,LK Weimarer Land,170,164,6,1,1,0
1602979200,LK Weimarer Land,170,164,6,0,0,0
1603065600,LK Weimarer Land,170,164,6,0,0,0
1603152000,LK Weimarer Land,174,168,6,4,4,0
1603238400,LK Weimarer Land,178,172,6,4,4,0
1603324800,LK Weimarer Land,185,179,6,7,7,0
1603411200,LK Weimarer Land,190,184,6,5,5,0
1603497600,LK Weimarer Land,197,191,6,7,7,0
1603584000,LK Weimarer Land,199,193,6,2,2,0
1603670400,LK Weimarer Land,199,193,6,0,0,0
1603756800,LK Weimarer Land,212,206,6,13,13,0
