Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1582934400,SK Jena,0,0,0,0,0,0
1583020800,SK Jena,0,0,0,0,0,0
1583107200,SK Jena,0,0,0,0,0,0
1583193600,SK Jena,0,0,0,0,0,0
1583280000,SK Jena,0,0,0,0,0,0
1583366400,SK Jena,0,0,0,0,0,0
1583452800,SK Jena,0,0,0,0,0,0
1583539200,SK Jena,0,0,0,0,0,0
1583625600,SK Jena,0,0,0,0,0,0
1583712000,SK Jena,0,0,0,0,0,0
1583798400,SK Jena,0,0,0,0,0,0
1583884800,SK Jena,0,0,0,0,0,0
1583971200,SK Jena,0,0,0,0,0,0
1584057600,SK Jena,0,0,0,0,0,0
1584144000,SK Jena,8,8,0,8,8,0
1584230400,SK Jena,8,8,0,0,0,0
1584316800,SK Jena,11,11,0,3,3,0
1584403200,SK Jena,22,22,0,11,11,0
1584489600,SK Jena,29,29,0,7,7,0
1584576000,SK Jena,39,39,0,10,10,0
1584662400,SK Jena,61,60,1,22,21,1
1584748800,SK Jena,71,70,1,10,10,0
1584835200,SK Jena,80,79,1,9,9,0
1584921600,SK Jena,85,84,1,5,5,0
1585008000,SK Jena,87,86,1,2,2,0
1585094400,SK Jena,91,90,1,4,4,0
1585180800,SK Jena,95,94,1,4,4,0
1585267200,SK Jena,98,97,1,3,3,0
1585353600,SK Jena,113,112,1,15,15,0
1585440000,SK Jena,115,114,1,2,2,0
1585526400,SK Jena,118,117,1,3,3,0
1585612800,SK Jena,121,120,1,3,3,0
1585699200,SK Jena,125,123,2,4,3,1
1585785600,SK Jena,130,127,3,5,4,1
1585872000,SK Jena,134,131,3,4,4,0
1585958400,SK Jena,138,135,3,4,4,0
1586044800,SK Jena,141,138,3,3,3,0
1586131200,SK Jena,142,139,3,1,1,0
1586217600,SK Jena,147,144,3,5,5,0
1586304000,SK Jena,150,147,3,3,3,0
1586390400,SK Jena,153,150,3,3,3,0
1586476800,SK Jena,153,150,3,0,0,0
1586563200,SK Jena,153,150,3,0,0,0
1586649600,SK Jena,154,151,3,1,1,0
1586736000,SK Jena,154,151,3,0,0,0
1586822400,SK Jena,154,151,3,0,0,0
1586908800,SK Jena,154,151,3,0,0,0
1586995200,SK Jena,154,151,3,0,0,0
1587081600,SK Jena,154,151,3,0,0,0
1587168000,SK Jena,154,151,3,0,0,0
1587254400,SK Jena,154,151,3,0,0,0
1587340800,SK Jena,155,152,3,1,1,0
1587427200,SK Jena,155,152,3,0,0,0
1587513600,SK Jena,155,152,3,0,0,0
1587600000,SK Jena,157,154,3,2,2,0
1587686400,SK Jena,157,154,3,0,0,0
1587772800,SK Jena,158,155,3,1,1,0
1587859200,SK Jena,158,155,3,0,0,0
1587945600,SK Jena,158,155,3,0,0,0
1588032000,SK Jena,158,155,3,0,0,0
1588118400,SK Jena,158,155,3,0,0,0
1588204800,SK Jena,158,155,3,0,0,0
1588291200,SK Jena,158,155,3,0,0,0
1588377600,SK Jena,158,155,3,0,0,0
1588464000,SK Jena,158,155,3,0,0,0
1588550400,SK Jena,158,155,3,0,0,0
1588636800,SK Jena,158,155,3,0,0,0
1588723200,SK Jena,158,155,3,0,0,0
1588809600,SK Jena,158,155,3,0,0,0
1588896000,SK Jena,158,155,3,0,0,0
1588982400,SK Jena,158,155,3,0,0,0
1589068800,SK Jena,158,155,3,0,0,0
1589155200,SK Jena,158,155,3,0,0,0
1589241600,SK Jena,159,156,3,1,1,0
1589328000,SK Jena,159,156,3,0,0,0
1589414400,SK Jena,159,156,3,0,0,0
1589500800,SK Jena,159,156,3,0,0,0
1589587200,SK Jena,159,156,3,0,0,0
1589673600,SK Jena,159,156,3,0,0,0
1589760000,SK Jena,159,156,3,0,0,0
1589846400,SK Jena,159,156,3,0,0,0
1589932800,SK Jena,159,156,3,0,0,0
1590019200,SK Jena,159,156,3,0,0,0
1590105600,SK Jena,159,156,3,0,0,0
1590192000,SK Jena,159,156,3,0,0,0
1590278400,SK Jena,159,156,3,0,0,0
1590364800,SK Jena,159,156,3,0,0,0
1590451200,SK Jena,159,156,3,0,0,0
1590537600,SK Jena,159,156,3,0,0,0
1590624000,SK Jena,159,156,3,0,0,0
1590710400,SK Jena,159,156,3,0,0,0
1590796800,SK Jena,160,157,3,1,1,0
1590883200,SK Jena,160,157,3,0,0,0
1590969600,SK Jena,160,157,3,0,0,0
1591056000,SK Jena,160,157,3,0,0,0
1591142400,SK Jena,160,157,3,0,0,0
1591228800,SK Jena,160,157,3,0,0,0
1591315200,SK Jena,160,157,3,0,0,0
1591401600,SK Jena,160,157,3,0,0,0
1591488000,SK Jena,160,157,3,0,0,0
1591574400,SK Jena,160,157,3,0,0,0
1591660800,SK Jena,160,157,3,0,0,0
1591747200,SK Jena,160,157,3,0,0,0
1591833600,SK Jena,160,157,3,0,0,0
1591920000,SK Jena,161,158,3,1,1,0
1592006400,SK Jena,161,158,3,0,0,0
1592092800,SK Jena,161,158,3,0,0,0
1592179200,SK Jena,161,158,3,0,0,0
1592265600,SK Jena,161,158,3,0,0,0
1592352000,SK Jena,161,158,3,0,0,0
1592438400,SK Jena,161,158,3,0,0,0
1592524800,SK Jena,161,158,3,0,0,0
1592611200,SK Jena,161,158,3,0,0,0
1592697600,SK Jena,161,158,3,0,0,0
1592784000,SK Jena,161,158,3,0,0,0
1592870400,SK Jena,161,158,3,0,0,0
1592956800,SK Jena,161,158,3,0,0,0
1593043200,SK Jena,161,158,3,0,0,0
1593129600,SK Jena,161,158,3,0,0,0
1593216000,SK Jena,161,158,3,0,0,0
1593302400,SK Jena,161,158,3,0,0,0
1593388800,SK Jena,161,158,3,0,0,0
1593475200,SK Jena,161,158,3,0,0,0
1593561600,SK Jena,161,158,3,0,0,0
1593648000,SK Jena,161,158,3,0,0,0
1593734400,SK Jena,161,158,3,0,0,0
1593820800,SK Jena,161,158,3,0,0,0
1593907200,SK Jena,161,158,3,0,0,0
1593993600,SK Jena,161,158,3,0,0,0
1594080000,SK Jena,161,158,3,0,0,0
1594166400,SK Jena,161,158,3,0,0,0
1594252800,SK Jena,161,158,3,0,0,0
1594339200,SK Jena,161,158,3,0,0,0
1594425600,SK Jena,162,159,3,1,1,0
1594512000,SK Jena,163,160,3,1,1,0
1594598400,SK Jena,163,160,3,0,0,0
1594684800,SK Jena,163,160,3,0,0,0
1594771200,SK Jena,163,160,3,0,0,0
1594857600,SK Jena,163,160,3,0,0,0
1594944000,SK Jena,163,160,3,0,0,0
1595030400,SK Jena,163,160,3,0,0,0
1595116800,SK Jena,163,160,3,0,0,0
1595203200,SK Jena,163,160,3,0,0,0
1595289600,SK Jena,163,160,3,0,0,0
1595376000,SK Jena,163,160,3,0,0,0
1595462400,SK Jena,163,160,3,0,0,0
1595548800,SK Jena,163,160,3,0,0,0
1595635200,SK Jena,163,160,3,0,0,0
1595721600,SK Jena,163,160,3,0,0,0
1595808000,SK Jena,163,160,3,0,0,0
1595894400,SK Jena,163,160,3,0,0,0
1595980800,SK Jena,163,160,3,0,0,0
1596067200,SK Jena,163,160,3,0,0,0
1596153600,SK Jena,163,160,3,0,0,0
1596240000,SK Jena,163,160,3,0,0,0
1596326400,SK Jena,163,160,3,0,0,0
1596412800,SK Jena,163,160,3,0,0,0
1596499200,SK Jena,163,160,3,0,0,0
1596585600,SK Jena,163,160,3,0,0,0
1596672000,SK Jena,163,160,3,0,0,0
1596758400,SK Jena,163,160,3,0,0,0
1596844800,SK Jena,163,160,3,0,0,0
1596931200,SK Jena,163,160,3,0,0,0
1597017600,SK Jena,164,161,3,1,1,0
1597104000,SK Jena,165,162,3,1,1,0
1597190400,SK Jena,165,162,3,0,0,0
1597276800,SK Jena,165,162,3,0,0,0
1597363200,SK Jena,165,162,3,0,0,0
1597449600,SK Jena,165,162,3,0,0,0
1597536000,SK Jena,165,162,3,0,0,0
1597622400,SK Jena,165,162,3,0,0,0
1597708800,SK Jena,166,163,3,1,1,0
1597795200,SK Jena,167,164,3,1,1,0
1597881600,SK Jena,168,165,3,1,1,0
1597968000,SK Jena,168,165,3,0,0,0
1598054400,SK Jena,168,165,3,0,0,0
1598140800,SK Jena,168,165,3,0,0,0
1598227200,SK Jena,168,165,3,0,0,0
1598313600,SK Jena,171,168,3,3,3,0
1598400000,SK Jena,171,168,3,0,0,0
1608076800,SK Jena,1237,1205,32,36,34,2
1598486400,SK Jena,172,169,3,1,1,0
1598572800,SK Jena,175,172,3,3,3,0
1598659200,SK Jena,175,172,3,0,0,0
1598745600,SK Jena,175,172,3,0,0,0
1598832000,SK Jena,176,173,3,1,1,0
1598918400,SK Jena,177,174,3,1,1,0
1599004800,SK Jena,179,176,3,2,2,0
1599091200,SK Jena,179,176,3,0,0,0
1599177600,SK Jena,183,180,3,4,4,0
1599264000,SK Jena,183,180,3,0,0,0
1599350400,SK Jena,183,180,3,0,0,0
1599436800,SK Jena,183,180,3,0,0,0
1599523200,SK Jena,183,180,3,0,0,0
1599609600,SK Jena,186,183,3,3,3,0
1599696000,SK Jena,189,186,3,3,3,0
1599782400,SK Jena,192,189,3,3,3,0
1599868800,SK Jena,193,190,3,1,1,0
1599955200,SK Jena,193,190,3,0,0,0
1600041600,SK Jena,195,192,3,2,2,0
1600128000,SK Jena,195,192,3,0,0,0
1600214400,SK Jena,197,194,3,2,2,0
1600300800,SK Jena,198,195,3,1,1,0
1600387200,SK Jena,200,197,3,2,2,0
1600473600,SK Jena,200,197,3,0,0,0
1600560000,SK Jena,200,197,3,0,0,0
1600646400,SK Jena,207,204,3,7,7,0
1600732800,SK Jena,209,206,3,2,2,0
1600819200,SK Jena,209,206,3,0,0,0
1600905600,SK Jena,211,208,3,2,2,0
1600992000,SK Jena,211,208,3,0,0,0
1601078400,SK Jena,212,209,3,1,1,0
1601164800,SK Jena,212,209,3,0,0,0
1601251200,SK Jena,213,210,3,1,1,0
1601337600,SK Jena,217,214,3,4,4,0
1601424000,SK Jena,217,214,3,0,0,0
1601510400,SK Jena,220,217,3,3,3,0
1601596800,SK Jena,223,220,3,3,3,0
1601683200,SK Jena,226,223,3,3,3,0
1601769600,SK Jena,228,225,3,2,2,0
1601856000,SK Jena,229,226,3,1,1,0
1601942400,SK Jena,230,227,3,1,1,0
1602028800,SK Jena,238,234,4,8,7,1
1602115200,SK Jena,241,237,4,3,3,0
1602201600,SK Jena,244,240,4,3,3,0
1602288000,SK Jena,248,244,4,4,4,0
1602374400,SK Jena,248,244,4,0,0,0
1602460800,SK Jena,252,248,4,4,4,0
1602547200,SK Jena,256,252,4,4,4,0
1602633600,SK Jena,256,252,4,0,0,0
1602720000,SK Jena,257,253,4,1,1,0
1602806400,SK Jena,265,261,4,8,8,0
1602892800,SK Jena,266,262,4,1,1,0
1602979200,SK Jena,266,262,4,0,0,0
1603065600,SK Jena,275,271,4,9,9,0
1603152000,SK Jena,285,280,5,10,9,1
1603238400,SK Jena,298,293,5,13,13,0
1603324800,SK Jena,305,300,5,7,7,0
1603411200,SK Jena,309,304,5,4,4,0
1603497600,SK Jena,327,322,5,18,18,0
1603584000,SK Jena,329,324,5,2,2,0
1603670400,SK Jena,338,333,5,9,9,0
1603756800,SK Jena,343,338,5,5,5,0
1603843200,SK Jena,358,353,5,15,15,0
1603929600,SK Jena,372,367,5,14,14,0
1604016000,SK Jena,390,385,5,18,18,0
1604102400,SK Jena,396,391,5,6,6,0
1604188800,SK Jena,396,391,5,0,0,0
1604275200,SK Jena,406,401,5,10,10,0
1604361600,SK Jena,417,412,5,11,11,0
1604448000,SK Jena,425,420,5,8,8,0
1604534400,SK Jena,441,436,5,16,16,0
1604620800,SK Jena,453,448,5,12,12,0
1604707200,SK Jena,454,449,5,1,1,0
1604793600,SK Jena,456,451,5,2,2,0
1604880000,SK Jena,468,463,5,12,12,0
1604966400,SK Jena,486,481,5,18,18,0
1605052800,SK Jena,499,494,5,13,13,0
1605139200,SK Jena,523,518,5,24,24,0
1605225600,SK Jena,538,533,5,15,15,0
1605312000,SK Jena,549,544,5,11,11,0
1605398400,SK Jena,552,547,5,3,3,0
1605484800,SK Jena,574,565,9,22,18,4
1605571200,SK Jena,589,580,9,15,15,0
1605657600,SK Jena,604,594,10,15,14,1
1605744000,SK Jena,622,612,10,18,18,0
1605830400,SK Jena,639,629,10,17,17,0
1605916800,SK Jena,650,640,10,11,11,0
1606003200,SK Jena,657,646,11,7,6,1
1606089600,SK Jena,668,656,12,11,10,1
1606176000,SK Jena,691,678,13,23,22,1
1606262400,SK Jena,716,702,14,25,24,1
1606348800,SK Jena,742,728,14,26,26,0
1606435200,SK Jena,765,747,18,23,19,4
1606521600,SK Jena,773,755,18,8,8,0
1606608000,SK Jena,776,758,18,3,3,0
1606694400,SK Jena,788,770,18,12,12,0
1606780800,SK Jena,808,789,19,20,19,1
1606867200,SK Jena,836,817,19,28,28,0
1606953600,SK Jena,855,836,19,19,19,0
1607040000,SK Jena,882,863,19,27,27,0
1607126400,SK Jena,889,868,21,7,5,2
1607212800,SK Jena,917,896,21,28,28,0
1607299200,SK Jena,926,905,21,9,9,0
1607385600,SK Jena,951,926,25,25,21,4
1607472000,SK Jena,1004,979,25,53,53,0
1607558400,SK Jena,1037,1012,25,33,33,0
1607644800,SK Jena,1069,1044,25,32,32,0
1607731200,SK Jena,1150,1122,28,81,78,3
1607817600,SK Jena,1161,1132,29,11,10,1
1607904000,SK Jena,1168,1138,30,7,6,1
1607990400,SK Jena,1201,1171,30,33,33,0
1608163200,SK Jena,1282,1249,33,45,44,1
1608249600,SK Jena,1324,1291,33,42,42,0
1608336000,SK Jena,1357,1324,33,33,33,0
1608422400,SK Jena,1371,1338,33,14,14,0
1608508800,SK Jena,1439,1405,34,68,67,1
1608595200,SK Jena,1480,1444,36,41,39,2
1608681600,SK Jena,1607,1568,39,127,124,3
1608768000,SK Jena,1624,1585,39,17,17,0
1608854400,SK Jena,1652,1612,40,28,27,1
1608940800,SK Jena,1666,1624,42,14,12,2
1609027200,SK Jena,1668,1626,42,2,2,0
1609113600,SK Jena,1682,1640,42,14,14,0
1609200000,SK Jena,1736,1693,43,54,53,1
1609286400,SK Jena,1787,1743,44,51,50,1
1609372800,SK Jena,1820,1775,45,33,32,1
1609459200,SK Jena,1838,1793,45,18,18,0
1609545600,SK Jena,1862,1815,47,24,22,2
1609632000,SK Jena,1873,1826,47,11,11,0
1609718400,SK Jena,1889,1842,47,16,16,0
1609804800,SK Jena,1962,1915,47,73,73,0
1609891200,SK Jena,1993,1946,47,31,31,0
1609977600,SK Jena,2035,1988,47,42,42,0
1610064000,SK Jena,2075,2028,47,40,40,0
1610150400,SK Jena,2097,2050,47,22,22,0
1610236800,SK Jena,2110,2063,47,13,13,0
1610323200,SK Jena,2133,2085,48,23,22,1
1610409600,SK Jena,2166,2118,48,33,33,0
1610496000,SK Jena,2211,2161,50,45,43,2
1610582400,SK Jena,2254,2204,50,43,43,0
1610668800,SK Jena,2297,2247,50,43,43,0
1610755200,SK Jena,2317,2266,51,20,19,1
1610841600,SK Jena,2330,2279,51,13,13,0
1610928000,SK Jena,2332,2281,51,2,2,0
1611014400,SK Jena,2378,2325,53,46,44,2
1611100800,SK Jena,2428,2374,54,50,49,1
1611187200,SK Jena,2436,2382,54,8,8,0
1611273600,SK Jena,2464,2409,55,28,27,1
1611360000,SK Jena,2480,2425,55,16,16,0
1611446400,SK Jena,2481,2426,55,1,1,0
1611532800,SK Jena,2503,2447,56,22,21,1
1611619200,SK Jena,2523,2467,56,20,20,0
1611705600,SK Jena,2551,2493,58,28,26,2
1611792000,SK Jena,2561,2502,59,10,9,1
1611878400,SK Jena,2583,2524,59,22,22,0
1611964800,SK Jena,2593,2534,59,10,10,0
1612051200,SK Jena,2599,2540,59,6,6,0
1612137600,SK Jena,2603,2544,59,4,4,0
1612224000,SK Jena,2637,2577,59,34,33,0
1612310400,SK Jena,2664,2604,59,27,27,0
1612396800,SK Jena,2693,2633,59,29,29,0
1612483200,SK Jena,2712,2651,60,19,18,1
1612569600,SK Jena,2725,2664,60,13,13,0
1612656000,SK Jena,2728,2667,60,3,3,0
1612742400,SK Jena,2730,2669,60,2,2,0
1612828800,SK Jena,2740,2679,60,10,10,0
1612915200,SK Jena,2749,2688,60,9,9,0
1613001600,SK Jena,2765,2704,60,16,16,0
1613088000,SK Jena,2779,2718,60,14,14,0
1613174400,SK Jena,2788,2726,61,9,8,1
1613260800,SK Jena,2788,2726,61,0,0,0
1613347200,SK Jena,2789,2727,61,1,1,0
1613433600,SK Jena,2808,2746,61,19,19,0
1613520000,SK Jena,2821,2759,61,13,13,0
1613606400,SK Jena,2845,2782,62,24,23,1
1613692800,SK Jena,2856,2793,62,11,11,0
1613779200,SK Jena,2863,2800,62,7,7,0
1613865600,SK Jena,2867,2803,63,4,3,1
1613952000,SK Jena,2870,2806,63,3,3,0
1614038400,SK Jena,2879,2815,63,9,9,0
1614124800,SK Jena,2900,2835,64,21,20,1
1614211200,SK Jena,2911,2846,64,11,11,0
1614297600,SK Jena,2918,2853,64,7,7,0
1614384000,SK Jena,2923,2858,64,5,5,0
1614470400,SK Jena,2925,2860,64,2,2,0
1614556800,SK Jena,2929,2864,64,4,4,0
1614643200,SK Jena,2939,2874,64,10,10,0
1614729600,SK Jena,2962,2897,64,23,23,0
1614816000,SK Jena,2970,2905,64,8,8,0
1614902400,SK Jena,2986,2921,64,16,16,0
1614988800,SK Jena,2991,2926,64,5,5,0
1615075200,SK Jena,2996,2931,64,5,5,0
1615161600,SK Jena,3003,2938,64,7,7,0
1615248000,SK Jena,3022,2957,64,19,19,0
1615334400,SK Jena,3036,2971,64,14,14,0
1615420800,SK Jena,3045,2980,64,9,9,0
1615507200,SK Jena,3055,2990,64,10,10,0
1615593600,SK Jena,3063,2998,64,8,8,0
1615680000,SK Jena,3063,2998,64,0,0,0
1615766400,SK Jena,3065,3000,64,2,2,0
1615852800,SK Jena,3080,3014,65,15,14,1
1615939200,SK Jena,3089,3023,65,9,9,0
1616025600,SK Jena,3120,3054,65,31,31,0
1616112000,SK Jena,3133,3067,65,13,13,0
1616198400,SK Jena,3140,3074,65,7,7,0
1616284800,SK Jena,3143,3077,65,3,3,0
1616371200,SK Jena,3147,3081,65,4,4,0
1616457600,SK Jena,3172,3106,65,25,25,0
1616544000,SK Jena,3190,3124,65,18,18,0
1616630400,SK Jena,3201,3135,65,11,11,0
1616716800,SK Jena,3233,3166,66,32,31,1
1616803200,SK Jena,3254,3186,67,21,20,1
1616889600,SK Jena,3268,3200,67,14,14,0
1616976000,SK Jena,3277,3209,67,9,9,0
1617062400,SK Jena,3324,3256,67,47,47,0
1617148800,SK Jena,3340,3272,67,16,16,0
1617235200,SK Jena,3359,3291,67,19,19,0
1617321600,SK Jena,3391,3323,67,32,32,0
1617408000,SK Jena,3401,3333,67,10,10,0
1617494400,SK Jena,3406,3338,67,5,5,0
1617580800,SK Jena,3411,3342,68,5,4,1
1617667200,SK Jena,3428,3359,68,17,17,0
1617753600,SK Jena,3476,3407,68,48,48,0
1617840000,SK Jena,3515,3446,68,39,39,0
1617926400,SK Jena,3548,3479,68,33,33,0
1618012800,SK Jena,3566,3497,68,18,18,0
1618099200,SK Jena,3569,3499,69,3,2,1
1618185600,SK Jena,3578,3508,69,9,9,0
1618272000,SK Jena,3602,3532,69,24,24,0
1618358400,SK Jena,3631,3561,69,29,29,0
1618444800,SK Jena,3653,3583,69,22,22,0
1618531200,SK Jena,3675,3605,69,22,22,0
1618617600,SK Jena,3700,3630,69,25,25,0
1618704000,SK Jena,3708,3638,69,8,8,0
1618790400,SK Jena,3726,3656,69,18,18,0
1618876800,SK Jena,3767,3697,69,41,41,0
1618963200,SK Jena,3790,3719,70,23,22,1
1619049600,SK Jena,3810,3737,72,20,18,2
1619136000,SK Jena,3839,3766,72,29,29,0
1619222400,SK Jena,3853,3779,73,14,13,1
1619308800,SK Jena,3866,3791,74,13,12,1
1619395200,SK Jena,3870,3795,74,4,4,0
1619481600,SK Jena,3915,3840,74,45,45,0
1619568000,SK Jena,3949,3873,75,34,33,1
1619654400,SK Jena,3970,3893,76,21,20,1
1619740800,SK Jena,3989,3912,76,19,19,0
1619827200,SK Jena,4023,3946,76,34,34,0
1619913600,SK Jena,4037,3960,76,14,14,0
1620000000,SK Jena,4048,3971,76,11,11,0
1620086400,SK Jena,4084,4006,77,36,35,1
1620172800,SK Jena,4105,4027,77,21,21,0
1620259200,SK Jena,4118,4040,77,13,13,0
1620345600,SK Jena,4132,4054,77,14,14,0
1620432000,SK Jena,4153,4075,77,21,21,0
1620518400,SK Jena,4156,4078,77,3,3,0
1620604800,SK Jena,4161,4083,77,5,5,0
1620691200,SK Jena,4195,4116,78,34,33,1
1620777600,SK Jena,4211,4132,78,16,16,0
1620864000,SK Jena,4217,4138,78,6,6,0
1620950400,SK Jena,4226,4147,78,9,9,0
1621036800,SK Jena,4232,4153,78,6,6,0
1621123200,SK Jena,4234,4155,78,2,2,0
1621209600,SK Jena,4242,4162,79,8,7,1
1621296000,SK Jena,4267,4184,82,25,22,3
1621382400,SK Jena,4271,4188,82,4,4,0
1621468800,SK Jena,4284,4201,82,13,13,0
1621555200,SK Jena,4287,4204,82,3,3,0
1621641600,SK Jena,4295,4212,82,8,8,0
1621728000,SK Jena,4296,4212,83,1,0,1
1621814400,SK Jena,4297,4213,83,1,1,0
1621900800,SK Jena,4298,4214,83,1,1,0
1621987200,SK Jena,4305,4221,83,7,7,0
1622073600,SK Jena,4308,4224,83,3,3,0
1622160000,SK Jena,4313,4229,83,5,5,0
1622246400,SK Jena,4315,4231,83,2,2,0
1622332800,SK Jena,4316,4232,83,1,1,0
1622419200,SK Jena,4319,4235,83,3,3,0
1622505600,SK Jena,4328,4244,83,9,9,0
1622592000,SK Jena,4331,4247,83,3,3,0
1622678400,SK Jena,4333,4249,83,2,2,0
1622764800,SK Jena,4336,4252,83,3,3,0
1622851200,SK Jena,4337,4253,83,1,1,0
1622937600,SK Jena,4338,4254,83,1,1,0
1623024000,SK Jena,4338,4254,83,0,0,0
1623110400,SK Jena,4340,4256,83,2,2,0
1623196800,SK Jena,4341,4257,83,1,1,0
1623283200,SK Jena,4343,4259,83,2,2,0
1623369600,SK Jena,4346,4262,83,3,3,0
1623456000,SK Jena,4346,4262,83,0,0,0
1623542400,SK Jena,4346,4262,83,0,0,0
1623628800,SK Jena,4347,4263,83,1,1,0
1623715200,SK Jena,4347,4263,83,0,0,0
1623801600,SK Jena,4349,4265,83,2,2,0
1623888000,SK Jena,4350,4266,83,1,1,0
1623974400,SK Jena,4350,4266,83,0,0,0
1624060800,SK Jena,4350,4266,83,0,0,0
1624147200,SK Jena,4350,4266,83,0,0,0
1624233600,SK Jena,4350,4266,83,0,0,0
1624320000,SK Jena,4350,4266,83,0,0,0
1624406400,SK Jena,4350,4266,83,0,0,0
1624492800,SK Jena,4350,4266,83,0,0,0
1624579200,SK Jena,4350,4266,83,0,0,0
1624665600,SK Jena,4351,4267,83,1,1,0
1624752000,SK Jena,4351,4267,83,0,0,0
1624838400,SK Jena,4351,4267,83,0,0,0
1624924800,SK Jena,4351,4267,83,0,0,0
1625011200,SK Jena,4352,4268,83,1,1,0
1625097600,SK Jena,4352,4268,83,0,0,0
1625184000,SK Jena,4352,4268,83,0,0,0
1625270400,SK Jena,4352,4268,83,0,0,0
1625356800,SK Jena,4353,4269,83,1,1,0
1625443200,SK Jena,4354,4270,83,1,1,0
1625529600,SK Jena,4355,4271,83,1,1,0
1625616000,SK Jena,4355,4271,83,0,0,0
1625702400,SK Jena,4358,4274,83,3,3,0
1625788800,SK Jena,4358,4274,83,0,0,0
1625875200,SK Jena,4359,4275,83,1,1,0
1625961600,SK Jena,4359,4275,83,0,0,0
1626048000,SK Jena,4359,4275,83,0,0,0
1626134400,SK Jena,4359,4275,83,0,0,0
1626220800,SK Jena,4360,4276,83,1,1,0
1626307200,SK Jena,4360,4276,83,0,0,0
1626393600,SK Jena,4360,4276,83,0,0,0
1626480000,SK Jena,4360,4276,83,0,0,0
1626566400,SK Jena,4360,4276,83,0,0,0
1626652800,SK Jena,4360,4276,83,0,0,0
1626739200,SK Jena,4360,4276,83,0,0,0
1626825600,SK Jena,4360,4276,83,0,0,0
1626912000,SK Jena,4360,4276,83,0,0,0
1626998400,SK Jena,4363,4279,83,3,3,0
1627084800,SK Jena,4365,4281,83,2,2,0
1627171200,SK Jena,4365,4281,83,0,0,0
1627257600,SK Jena,4365,4281,83,0,0,0
1627344000,SK Jena,4365,4281,83,0,0,0
1627430400,SK Jena,4365,4281,83,0,0,0
1627516800,SK Jena,4365,4281,83,0,0,0
1627603200,SK Jena,4365,4281,83,0,0,0
1627689600,SK Jena,4365,4281,83,0,0,0
1627776000,SK Jena,4365,4281,83,0,0,0
1627862400,SK Jena,4367,4283,83,2,2,0
1627948800,SK Jena,4368,4284,83,1,1,0
1628035200,SK Jena,4368,4284,83,0,0,0
1628121600,SK Jena,4369,4285,83,1,1,0
1628208000,SK Jena,4376,4292,83,7,7,0
1628294400,SK Jena,4376,4292,83,0,0,0
1628380800,SK Jena,4376,4292,83,0,0,0
1628467200,SK Jena,4376,4292,83,0,0,0
1628553600,SK Jena,4379,4295,83,3,3,0
1628640000,SK Jena,4382,4298,83,3,3,0
1628726400,SK Jena,4384,4300,83,2,2,0
1628812800,SK Jena,4387,4303,83,3,3,0
1628899200,SK Jena,4389,4305,83,2,2,0
1628985600,SK Jena,4389,4305,83,0,0,0
1629072000,SK Jena,4390,4306,83,1,1,0
1629158400,SK Jena,4395,4311,83,5,5,0
1629244800,SK Jena,4395,4311,83,0,0,0
1629331200,SK Jena,4398,4314,83,3,3,0
1629417600,SK Jena,4398,4314,83,0,0,0
1629504000,SK Jena,4398,4314,83,0,0,0
1629590400,SK Jena,4399,4315,83,1,1,0
1629676800,SK Jena,4402,4318,83,3,3,0
1629763200,SK Jena,4407,4323,83,5,5,0
1629849600,SK Jena,4416,4332,83,9,9,0
1629936000,SK Jena,4419,4335,83,3,3,0
1630022400,SK Jena,4421,4337,83,2,2,0
1630108800,SK Jena,4423,4339,83,2,2,0
1630195200,SK Jena,4426,4342,83,3,3,0
1630281600,SK Jena,4428,4344,83,2,2,0
1630368000,SK Jena,4432,4348,83,4,4,0
1630454400,SK Jena,4442,4358,83,10,10,0
1630540800,SK Jena,4449,4365,83,7,7,0
1630627200,SK Jena,4462,4378,83,13,13,0
1630713600,SK Jena,4468,4384,83,6,6,0
1630800000,SK Jena,4470,4386,83,2,2,0
1630886400,SK Jena,4475,4391,83,5,5,0
1630972800,SK Jena,4496,4412,83,21,21,0
1631059200,SK Jena,4509,4425,83,13,13,0
1631145600,SK Jena,4517,4433,83,8,8,0
1631232000,SK Jena,4526,4442,83,9,9,0
1631318400,SK Jena,4533,4449,83,7,7,0
1631404800,SK Jena,4538,4454,83,5,5,0
1631491200,SK Jena,4540,4456,83,2,2,0
1631577600,SK Jena,4550,4466,83,10,10,0
1631664000,SK Jena,4561,4477,83,11,11,0
1631750400,SK Jena,4579,4495,83,18,18,0
1631836800,SK Jena,4587,4503,83,8,8,0
1631923200,SK Jena,4597,4513,83,10,10,0
1632009600,SK Jena,4602,4518,83,5,5,0
1632096000,SK Jena,4602,4518,83,0,0,0
1632182400,SK Jena,4605,4521,83,3,3,0
1632268800,SK Jena,4621,4537,83,16,16,0
1632355200,SK Jena,4647,4563,83,26,26,0
1632441600,SK Jena,4653,4569,83,6,6,0
1632528000,SK Jena,4670,4586,83,17,17,0
1632614400,SK Jena,4675,4591,83,5,5,0
1632700800,SK Jena,4681,4597,83,6,6,0
1632787200,SK Jena,4691,4607,83,10,10,0
1632873600,SK Jena,4706,4622,83,15,15,0
1632960000,SK Jena,4718,4634,83,12,12,0
