Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1621123200,LK Wartburgkreis,9945,9618,327,17,17,0
1621209600,LK Wartburgkreis,9971,9644,327,26,26,0
1621296000,LK Wartburgkreis,10012,9685,327,41,41,0
1621382400,LK Wartburgkreis,10042,9715,327,30,30,0
1621468800,LK Wartburgkreis,10063,9735,328,21,20,1
1621555200,LK Wartburgkreis,10083,9755,328,20,20,0
1621641600,LK Wartburgkreis,10091,9763,328,8,8,0
1621728000,LK Wartburgkreis,10095,9767,328,4,4,0
1621814400,LK Wartburgkreis,10099,9771,328,4,4,0
1621900800,LK Wartburgkreis,10108,9780,328,9,9,0
1621987200,LK Wartburgkreis,10141,9813,328,33,33,0
1622073600,LK Wartburgkreis,10149,9821,328,8,8,0
1622160000,LK Wartburgkreis,10160,9832,328,11,11,0
1622246400,LK Wartburgkreis,10166,9838,328,6,6,0
1622332800,LK Wartburgkreis,10169,9841,328,3,3,0
1622419200,LK Wartburgkreis,10174,9846,328,5,5,0
1622505600,LK Wartburgkreis,10185,9857,328,11,11,0
1622592000,LK Wartburgkreis,10190,9862,328,5,5,0
1622678400,LK Wartburgkreis,10192,9864,328,2,2,0
1622764800,LK Wartburgkreis,10195,9867,328,3,3,0
1622851200,LK Wartburgkreis,10198,9870,328,3,3,0
1622937600,LK Wartburgkreis,10200,9872,328,2,2,0
1623024000,LK Wartburgkreis,10208,9880,328,8,8,0
1623110400,LK Wartburgkreis,10212,9884,328,4,4,0
1623196800,LK Wartburgkreis,10216,9888,328,4,4,0
1623283200,LK Wartburgkreis,10220,9892,328,4,4,0
1623369600,LK Wartburgkreis,10231,9903,328,11,11,0
1623456000,LK Wartburgkreis,10232,9904,328,1,1,0
1623542400,LK Wartburgkreis,10232,9904,328,0,0,0
1623628800,LK Wartburgkreis,10233,9905,328,1,1,0
1623715200,LK Wartburgkreis,10239,9911,328,6,6,0
1623801600,LK Wartburgkreis,10243,9915,328,4,4,0
1623888000,LK Wartburgkreis,10248,9920,328,5,5,0
1623974400,LK Wartburgkreis,10250,9922,328,2,2,0
1624060800,LK Wartburgkreis,10251,9923,328,1,1,0
1624147200,LK Wartburgkreis,10252,9924,328,1,1,0
1624233600,LK Wartburgkreis,10254,9926,328,2,2,0
1624320000,LK Wartburgkreis,10260,9932,328,6,6,0
1624406400,LK Wartburgkreis,10261,9933,328,1,1,0
1624492800,LK Wartburgkreis,10266,9938,328,5,5,0
1624579200,LK Wartburgkreis,10266,9938,328,0,0,0
1624665600,LK Wartburgkreis,10267,9939,328,1,1,0
1624752000,LK Wartburgkreis,10267,9939,328,0,0,0
1624838400,LK Wartburgkreis,10267,9939,328,0,0,0
1577923200,LK Wartburgkreis,0,0,0,0,0,0
1578009600,LK Wartburgkreis,0,0,0,0,0,0
1578096000,LK Wartburgkreis,0,0,0,0,0,0
1578182400,LK Wartburgkreis,0,0,0,0,0,0
1578268800,LK Wartburgkreis,0,0,0,0,0,0
1578355200,LK Wartburgkreis,0,0,0,0,0,0
1578441600,LK Wartburgkreis,0,0,0,0,0,0
1578528000,LK Wartburgkreis,0,0,0,0,0,0
1578614400,LK Wartburgkreis,0,0,0,0,0,0
1578700800,LK Wartburgkreis,0,0,0,0,0,0
1578787200,LK Wartburgkreis,0,0,0,0,0,0
1578873600,LK Wartburgkreis,0,0,0,0,0,0
1578960000,LK Wartburgkreis,0,0,0,0,0,0
1579046400,LK Wartburgkreis,0,0,0,0,0,0
1579132800,LK Wartburgkreis,0,0,0,0,0,0
1579219200,LK Wartburgkreis,0,0,0,0,0,0
1579305600,LK Wartburgkreis,0,0,0,0,0,0
1579392000,LK Wartburgkreis,0,0,0,0,0,0
1579478400,LK Wartburgkreis,0,0,0,0,0,0
1579564800,LK Wartburgkreis,0,0,0,0,0,0
1579651200,LK Wartburgkreis,0,0,0,0,0,0
1579737600,LK Wartburgkreis,0,0,0,0,0,0
1579824000,LK Wartburgkreis,0,0,0,0,0,0
1579910400,LK Wartburgkreis,0,0,0,0,0,0
1579996800,LK Wartburgkreis,0,0,0,0,0,0
1580083200,LK Wartburgkreis,0,0,0,0,0,0
1580169600,LK Wartburgkreis,0,0,0,0,0,0
1580256000,LK Wartburgkreis,0,0,0,0,0,0
1580342400,LK Wartburgkreis,0,0,0,0,0,0
1580428800,LK Wartburgkreis,0,0,0,0,0,0
1580515200,LK Wartburgkreis,0,0,0,0,0,0
1580601600,LK Wartburgkreis,0,0,0,0,0,0
1580688000,LK Wartburgkreis,0,0,0,0,0,0
1580774400,LK Wartburgkreis,0,0,0,0,0,0
1580860800,LK Wartburgkreis,0,0,0,0,0,0
1580947200,LK Wartburgkreis,0,0,0,0,0,0
1581033600,LK Wartburgkreis,0,0,0,0,0,0
1581120000,LK Wartburgkreis,0,0,0,0,0,0
1581206400,LK Wartburgkreis,0,0,0,0,0,0
1581292800,LK Wartburgkreis,0,0,0,0,0,0
1581379200,LK Wartburgkreis,0,0,0,0,0,0
1581465600,LK Wartburgkreis,0,0,0,0,0,0
1581552000,LK Wartburgkreis,0,0,0,0,0,0
1581638400,LK Wartburgkreis,0,0,0,0,0,0
1577923200,LK Weimarer Land,0,0,0,0,0,0
1578009600,LK Weimarer Land,0,0,0,0,0,0
1578096000,LK Weimarer Land,0,0,0,0,0,0
1578182400,LK Weimarer Land,0,0,0,0,0,0
1578268800,LK Weimarer Land,0,0,0,0,0,0
1578355200,LK Weimarer Land,0,0,0,0,0,0
1578441600,LK Weimarer Land,0,0,0,0,0,0
1578528000,LK Weimarer Land,0,0,0,0,0,0
1578614400,LK Weimarer Land,0,0,0,0,0,0
1578700800,LK Weimarer Land,0,0,0,0,0,0
1578787200,LK Weimarer Land,0,0,0,0,0,0
1578873600,LK Weimarer Land,0,0,0,0,0,0
1578960000,LK Weimarer Land,0,0,0,0,0,0
1579046400,LK Weimarer Land,0,0,0,0,0,0
1579132800,LK Weimarer Land,0,0,0,0,0,0
1579219200,LK Weimarer Land,0,0,0,0,0,0
1579305600,LK Weimarer Land,0,0,0,0,0,0
1579392000,LK Weimarer Land,0,0,0,0,0,0
1579478400,LK Weimarer Land,0,0,0,0,0,0
1579564800,LK Weimarer Land,0,0,0,0,0,0
1579651200,LK Weimarer Land,0,0,0,0,0,0
1579737600,LK Weimarer Land,0,0,0,0,0,0
1579824000,LK Weimarer Land,0,0,0,0,0,0
1579910400,LK Weimarer Land,0,0,0,0,0,0
1579996800,LK Weimarer Land,0,0,0,0,0,0
1580083200,LK Weimarer Land,0,0,0,0,0,0
1580169600,LK Weimarer Land,0,0,0,0,0,0
1580256000,LK Weimarer Land,0,0,0,0,0,0
1580342400,LK Weimarer Land,0,0,0,0,0,0
1580428800,LK Weimarer Land,0,0,0,0,0,0
1580515200,LK Weimarer Land,0,0,0,0,0,0
1580601600,LK Weimarer Land,0,0,0,0,0,0
1580688000,LK Weimarer Land,0,0,0,0,0,0
1580774400,LK Weimarer Land,0,0,0,0,0,0
1580860800,LK Weimarer Land,0,0,0,0,0,0
1580947200,LK Weimarer Land,0,0,0,0,0,0
1581033600,LK Weimarer Land,0,0,0,0,0,0
1581120000,LK Weimarer Land,0,0,0,0,0,0
1581206400,LK Weimarer Land,0,0,0,0,0,0
1581292800,LK Weimarer Land,0,0,0,0,0,0
1581379200,LK Weimarer Land,0,0,0,0,0,0
1581465600,LK Weimarer Land,0,0,0,0,0,0
1581552000,LK Weimarer Land,0,0,0,0,0,0
1581638400,LK Weimarer Land,0,0,0,0,0,0
1581724800,LK Weimarer Land,0,0,0,0,0,0
1581811200,LK Weimarer Land,0,0,0,0,0,0
1581897600,LK Weimarer Land,0,0,0,0,0,0
1581984000,LK Weimarer Land,0,0,0,0,0,0
1582070400,LK Weimarer Land,0,0,0,0,0,0
1582156800,LK Weimarer Land,0,0,0,0,0,0
1582243200,LK Weimarer Land,0,0,0,0,0,0
1582329600,LK Weimarer Land,0,0,0,0,0,0
1582416000,LK Weimarer Land,0,0,0,0,0,0
1582502400,LK Weimarer Land,0,0,0,0,0,0
1582588800,LK Weimarer Land,0,0,0,0,0,0
1582675200,LK Weimarer Land,0,0,0,0,0,0
1582761600,LK Weimarer Land,0,0,0,0,0,0
1582848000,LK Weimarer Land,0,0,0,0,0,0
1582934400,LK Weimarer Land,0,0,0,0,0,0
1583020800,LK Weimarer Land,0,0,0,0,0,0
1583107200,LK Weimarer Land,0,0,0,0,0,0
1583193600,LK Weimarer Land,0,0,0,0,0,0
1583280000,LK Weimarer Land,0,0,0,0,0,0
1583366400,LK Weimarer Land,0,0,0,0,0,0
1583452800,LK Weimarer Land,0,0,0,0,0,0
1583539200,LK Weimarer Land,0,0,0,0,0,0
1583625600,LK Weimarer Land,0,0,0,0,0,0
1583712000,LK Weimarer Land,0,0,0,0,0,0
1583798400,LK Weimarer Land,0,0,0,0,0,0
1583884800,LK Weimarer Land,0,0,0,0,0,0
1583971200,LK Weimarer Land,0,0,0,0,0,0
1584057600,LK Weimarer Land,0,0,0,0,0,0
1584144000,LK Weimarer Land,0,0,0,0,0,0
1584230400,LK Weimarer Land,0,0,0,0,0,0
1584316800,LK Weimarer Land,1,1,0,1,1,0
1584403200,LK Weimarer Land,2,2,0,1,1,0
1584489600,LK Weimarer Land,5,5,0,3,3,0
1584576000,LK Weimarer Land,6,6,0,1,1,0
1584662400,LK Weimarer Land,10,10,0,4,4,0
1584748800,LK Weimarer Land,10,10,0,0,0,0
1584835200,LK Weimarer Land,11,11,0,1,1,0
1584921600,LK Weimarer Land,13,13,0,2,2,0
1585008000,LK Weimarer Land,14,14,0,1,1,0
1585094400,LK Weimarer Land,15,15,0,1,1,0
1585180800,LK Weimarer Land,17,17,0,2,2,0
1585267200,LK Weimarer Land,18,18,0,1,1,0
1585353600,LK Weimarer Land,21,21,0,3,3,0
1585440000,LK Weimarer Land,21,21,0,0,0,0
1585526400,LK Weimarer Land,24,24,0,3,3,0
1585612800,LK Weimarer Land,26,26,0,2,2,0
1585699200,LK Weimarer Land,29,29,0,3,3,0
1585785600,LK Weimarer Land,30,30,0,1,1,0
1585872000,LK Weimarer Land,36,36,0,6,6,0
1585958400,LK Weimarer Land,41,40,1,5,4,1
1586044800,LK Weimarer Land,53,49,4,12,9,3
1586131200,LK Weimarer Land,54,50,4,1,1,0
1586217600,LK Weimarer Land,54,50,4,0,0,0
1586304000,LK Weimarer Land,54,50,4,0,0,0
1586390400,LK Weimarer Land,57,53,4,3,3,0
1586476800,LK Weimarer Land,58,54,4,1,1,0
1586563200,LK Weimarer Land,58,54,4,0,0,0
1586649600,LK Weimarer Land,58,54,4,0,0,0
1586736000,LK Weimarer Land,58,54,4,0,0,0
1586822400,LK Weimarer Land,59,55,4,1,1,0
1586908800,LK Weimarer Land,59,55,4,0,0,0
1586995200,LK Weimarer Land,63,59,4,4,4,0
1587081600,LK Weimarer Land,64,60,4,1,1,0
1587168000,LK Weimarer Land,64,60,4,0,0,0
1587254400,LK Weimarer Land,65,61,4,1,1,0
1587340800,LK Weimarer Land,65,61,4,0,0,0
1587427200,LK Weimarer Land,66,62,4,1,1,0
1587513600,LK Weimarer Land,66,62,4,0,0,0
1587600000,LK Weimarer Land,66,62,4,0,0,0
1587686400,LK Weimarer Land,66,62,4,0,0,0
1587772800,LK Weimarer Land,66,62,4,0,0,0
1587859200,LK Weimarer Land,66,62,4,0,0,0
1587945600,LK Weimarer Land,66,62,4,0,0,0
1588032000,LK Weimarer Land,67,63,4,1,1,0
1588118400,LK Weimarer Land,67,63,4,0,0,0
1588204800,LK Weimarer Land,68,64,4,1,1,0
1588291200,LK Weimarer Land,68,64,4,0,0,0
1588377600,LK Weimarer Land,68,64,4,0,0,0
1588464000,LK Weimarer Land,68,64,4,0,0,0
1588550400,LK Weimarer Land,68,64,4,0,0,0
1588636800,LK Weimarer Land,69,65,4,1,1,0
1588723200,LK Weimarer Land,70,66,4,1,1,0
1588809600,LK Weimarer Land,71,67,4,1,1,0
1588896000,LK Weimarer Land,71,67,4,0,0,0
1588982400,LK Weimarer Land,72,68,4,1,1,0
1589068800,LK Weimarer Land,72,68,4,0,0,0
1589155200,LK Weimarer Land,72,68,4,0,0,0
1589241600,LK Weimarer Land,72,68,4,0,0,0
1589328000,LK Weimarer Land,72,68,4,0,0,0
1589414400,LK Weimarer Land,72,68,4,0,0,0
1589500800,LK Weimarer Land,72,68,4,0,0,0
1589587200,LK Weimarer Land,72,68,4,0,0,0
1589673600,LK Weimarer Land,72,68,4,0,0,0
1589760000,LK Weimarer Land,72,68,4,0,0,0
1589846400,LK Weimarer Land,72,68,4,0,0,0
1589932800,LK Weimarer Land,72,68,4,0,0,0
1590019200,LK Weimarer Land,72,68,4,0,0,0
1590105600,LK Weimarer Land,72,68,4,0,0,0
1590192000,LK Weimarer Land,72,68,4,0,0,0
1590278400,LK Weimarer Land,72,68,4,0,0,0
1590364800,LK Weimarer Land,72,68,4,0,0,0
1590451200,LK Weimarer Land,72,68,4,0,0,0
1590537600,LK Weimarer Land,72,68,4,0,0,0
1590624000,LK Weimarer Land,72,68,4,0,0,0
1590710400,LK Weimarer Land,72,68,4,0,0,0
1590796800,LK Weimarer Land,72,68,4,0,0,0
1590883200,LK Weimarer Land,72,68,4,0,0,0
1590969600,LK Weimarer Land,72,68,4,0,0,0
1591056000,LK Weimarer Land,72,68,4,0,0,0
1591142400,LK Weimarer Land,72,68,4,0,0,0
1591228800,LK Weimarer Land,72,68,4,0,0,0
1591315200,LK Weimarer Land,73,69,4,1,1,0
1591401600,LK Weimarer Land,73,69,4,0,0,0
1634601600,LK Weimarer Land,4488,4407,81,25,25,0
1591488000,LK Weimarer Land,73,69,4,0,0,0
1634688000,LK Weimarer Land,4523,4442,81,35,35,0
1591574400,LK Weimarer Land,73,69,4,0,0,0
1634774400,LK Weimarer Land,4548,4467,81,25,25,0
1591660800,LK Weimarer Land,73,69,4,0,0,0
1634860800,LK Weimarer Land,4567,4486,81,19,19,0
1591747200,LK Weimarer Land,73,69,4,0,0,0
1634947200,LK Weimarer Land,4592,4511,81,25,25,0
1591833600,LK Weimarer Land,73,69,4,0,0,0
1635033600,LK Weimarer Land,4596,4515,81,4,4,0
1591920000,LK Weimarer Land,73,69,4,0,0,0
1635120000,LK Weimarer Land,4599,4518,81,3,3,0
1592006400,LK Weimarer Land,73,69,4,0,0,0
1635206400,LK Weimarer Land,4624,4543,81,25,25,0
1592092800,LK Weimarer Land,73,69,4,0,0,0
1635292800,LK Weimarer Land,4694,4613,81,70,70,0
1592179200,LK Weimarer Land,73,69,4,0,0,0
1635379200,LK Weimarer Land,4738,4657,81,44,44,0
1592265600,LK Weimarer Land,73,69,4,0,0,0
1635465600,LK Weimarer Land,4785,4704,81,47,47,0
1592352000,LK Weimarer Land,73,69,4,0,0,0
1635552000,LK Weimarer Land,4838,4757,81,53,53,0
1592438400,LK Weimarer Land,73,69,4,0,0,0
1635638400,LK Weimarer Land,4862,4779,83,24,22,2
1592524800,LK Weimarer Land,73,69,4,0,0,0
1635724800,LK Weimarer Land,4872,4789,83,10,10,0
1592611200,LK Weimarer Land,73,69,4,0,0,0
1635811200,LK Weimarer Land,4919,4835,84,47,46,1
1592697600,LK Weimarer Land,73,69,4,0,0,0
1635897600,LK Weimarer Land,4990,4905,85,71,70,1
1592784000,LK Weimarer Land,73,69,4,0,0,0
1635984000,LK Weimarer Land,5055,4970,85,65,65,0
1592870400,LK Weimarer Land,73,69,4,0,0,0
1636070400,LK Weimarer Land,5096,5010,86,41,40,1
1592956800,LK Weimarer Land,73,69,4,0,0,0
1636156800,LK Weimarer Land,5147,5060,87,51,50,1
1636243200,LK Weimarer Land,5167,5079,88,20,19,1
1636329600,LK Weimarer Land,5195,5107,88,28,28,0
1636416000,LK Weimarer Land,5247,5159,88,52,52,0
1636502400,LK Weimarer Land,5329,5241,88,82,82,0
1636588800,LK Weimarer Land,5408,5320,88,79,79,0
1636675200,LK Weimarer Land,5497,5407,90,89,87,2
1636761600,LK Weimarer Land,5528,5438,90,31,31,0
1636848000,LK Weimarer Land,5599,5509,90,71,71,0
1636934400,LK Weimarer Land,5639,5548,91,40,39,1
1637020800,LK Weimarer Land,5722,5630,92,83,82,1
1637107200,LK Weimarer Land,5817,5725,92,95,95,0
1637193600,LK Weimarer Land,5936,5844,92,119,119,0
1637280000,LK Weimarer Land,6051,5957,94,115,113,2
1637366400,LK Weimarer Land,6123,6029,94,72,72,0
1637452800,LK Weimarer Land,6189,6095,94,66,66,0
1637539200,LK Weimarer Land,6216,6122,94,27,27,0
1637625600,LK Weimarer Land,6313,6218,95,97,96,1
1637712000,LK Weimarer Land,6457,6362,95,144,144,0
1637798400,LK Weimarer Land,6627,6531,96,170,169,1
1637884800,LK Weimarer Land,6751,6654,97,124,123,1
1637971200,LK Weimarer Land,6853,6756,97,102,102,0
1638057600,LK Weimarer Land,6992,6894,98,139,138,1
1638144000,LK Weimarer Land,7082,6984,98,90,90,0
1638230400,LK Weimarer Land,7193,7095,98,111,111,0
1638316800,LK Weimarer Land,7447,7349,98,254,254,0
1638403200,LK Weimarer Land,7619,7520,99,172,171,1
1638489600,LK Weimarer Land,7753,7653,100,134,133,1
1638576000,LK Weimarer Land,7865,7764,100,112,111,0
1638662400,LK Weimarer Land,7922,7821,100,57,57,0
1638748800,LK Weimarer Land,7964,7863,100,42,42,0
1638835200,LK Weimarer Land,8095,7993,100,131,130,0
1638921600,LK Weimarer Land,8338,8236,100,243,243,0
1639008000,LK Weimarer Land,8481,8379,100,143,143,0
1639094400,LK Weimarer Land,8600,8497,100,119,118,0
1639180800,LK Weimarer Land,8760,8640,100,160,143,0
1639267200,LK Weimarer Land,8779,8656,100,19,16,0
1639353600,LK Weimarer Land,8813,8687,100,34,31,0
1639440000,LK Weimarer Land,9010,8836,100,197,149,0
1639526400,LK Weimarer Land,9153,8927,101,143,91,1
1639612800,LK Weimarer Land,9251,8990,101,98,63,0
1639699200,LK Weimarer Land,9346,9045,101,95,55,0
1639785600,LK Weimarer Land,9449,9098,102,103,53,1
1639872000,LK Weimarer Land,9488,9112,102,39,14,0
1639958400,LK Weimarer Land,9523,9139,102,35,27,0
1640044800,LK Weimarer Land,9630,9192,102,107,53,0
1640131200,LK Weimarer Land,9763,9251,102,133,59,0
1640217600,LK Weimarer Land,9808,9277,102,45,26,0
1640304000,LK Weimarer Land,9866,9300,102,58,23,0
1640390400,LK Weimarer Land,9866,9300,102,0,0,0
1640476800,LK Weimarer Land,9916,9326,102,50,26,0
1640563200,LK Weimarer Land,9927,9328,102,11,2,0
1640649600,LK Weimarer Land,10054,9375,102,127,47,0
1640736000,LK Weimarer Land,10122,9389,103,68,14,1
1640822400,LK Weimarer Land,10236,9410,104,114,21,1
1640908800,LK Weimarer Land,10290,9418,104,54,8,0
1640995200,LK Weimarer Land,10290,9418,104,0,0,0
1641081600,LK Weimarer Land,10335,9420,104,45,2,0
1641168000,LK Weimarer Land,10359,9423,104,24,3,0
1641254400,LK Weimarer Land,10479,9425,104,120,2,0
1641340800,LK Weimarer Land,10569,9427,104,90,2,0
1641427200,LK Weimarer Land,10611,9428,104,42,1,0
1593043200,LK Weimarer Land,73,69,4,0,0,0
1593129600,LK Weimarer Land,73,69,4,0,0,0
1593216000,LK Weimarer Land,73,69,4,0,0,0
1593302400,LK Weimarer Land,73,69,4,0,0,0
1593388800,LK Weimarer Land,73,69,4,0,0,0
1593475200,LK Weimarer Land,73,69,4,0,0,0
1593561600,LK Weimarer Land,73,69,4,0,0,0
1593648000,LK Weimarer Land,73,69,4,0,0,0
1593734400,LK Weimarer Land,73,69,4,0,0,0
1593820800,LK Weimarer Land,73,69,4,0,0,0
1593907200,LK Weimarer Land,73,69,4,0,0,0
1593993600,LK Weimarer Land,73,69,4,0,0,0
1594080000,LK Weimarer Land,74,70,4,1,1,0
1594166400,LK Weimarer Land,74,70,4,0,0,0
1594252800,LK Weimarer Land,74,70,4,0,0,0
1594339200,LK Weimarer Land,74,70,4,0,0,0
1594425600,LK Weimarer Land,74,70,4,0,0,0
1594512000,LK Weimarer Land,74,70,4,0,0,0
1594598400,LK Weimarer Land,74,70,4,0,0,0
1594684800,LK Weimarer Land,74,70,4,0,0,0
1594771200,LK Weimarer Land,76,72,4,2,2,0
1594857600,LK Weimarer Land,76,72,4,0,0,0
1594944000,LK Weimarer Land,76,72,4,0,0,0
1595030400,LK Weimarer Land,76,72,4,0,0,0
1595116800,LK Weimarer Land,76,72,4,0,0,0
1595203200,LK Weimarer Land,76,72,4,0,0,0
1595289600,LK Weimarer Land,76,72,4,0,0,0
1595376000,LK Weimarer Land,76,72,4,0,0,0
1595462400,LK Weimarer Land,76,72,4,0,0,0
1595548800,LK Weimarer Land,76,72,4,0,0,0
1595635200,LK Weimarer Land,76,72,4,0,0,0
1595721600,LK Weimarer Land,76,72,4,0,0,0
1595808000,LK Weimarer Land,76,72,4,0,0,0
1595894400,LK Weimarer Land,76,72,4,0,0,0
1595980800,LK Weimarer Land,76,72,4,0,0,0
1596067200,LK Weimarer Land,76,72,4,0,0,0
1596153600,LK Weimarer Land,77,73,4,1,1,0
1596240000,LK Weimarer Land,77,73,4,0,0,0
1596326400,LK Weimarer Land,77,73,4,0,0,0
1596412800,LK Weimarer Land,77,73,4,0,0,0
1596499200,LK Weimarer Land,77,73,4,0,0,0
1596585600,LK Weimarer Land,81,77,4,4,4,0
1596672000,LK Weimarer Land,81,77,4,0,0,0
1596758400,LK Weimarer Land,81,77,4,0,0,0
1596844800,LK Weimarer Land,81,77,4,0,0,0
1596931200,LK Weimarer Land,81,77,4,0,0,0
1597017600,LK Weimarer Land,81,77,4,0,0,0
1597104000,LK Weimarer Land,81,77,4,0,0,0
1597190400,LK Weimarer Land,81,77,4,0,0,0
1597276800,LK Weimarer Land,82,78,4,1,1,0
1597363200,LK Weimarer Land,82,78,4,0,0,0
1597449600,LK Weimarer Land,82,78,4,0,0,0
1597536000,LK Weimarer Land,82,78,4,0,0,0
1597622400,LK Weimarer Land,82,78,4,0,0,0
1597708800,LK Weimarer Land,82,78,4,0,0,0
1597795200,LK Weimarer Land,82,78,4,0,0,0
1597881600,LK Weimarer Land,82,78,4,0,0,0
1597968000,LK Weimarer Land,82,78,4,0,0,0
1598054400,LK Weimarer Land,82,78,4,0,0,0
1598140800,LK Weimarer Land,82,78,4,0,0,0
1598227200,LK Weimarer Land,82,78,4,0,0,0
1598313600,LK Weimarer Land,83,79,4,1,1,0
1598400000,LK Weimarer Land,83,79,4,0,0,0
1598486400,LK Weimarer Land,83,79,4,0,0,0
1598572800,LK Weimarer Land,86,82,4,3,3,0
1598659200,LK Weimarer Land,86,82,4,0,0,0
1598745600,LK Weimarer Land,86,82,4,0,0,0
1598832000,LK Weimarer Land,86,82,4,0,0,0
1598918400,LK Weimarer Land,87,83,4,1,1,0
1599004800,LK Weimarer Land,87,83,4,0,0,0
1599091200,LK Weimarer Land,87,83,4,0,0,0
1599177600,LK Weimarer Land,88,84,4,1,1,0
1599264000,LK Weimarer Land,88,84,4,0,0,0
1599350400,LK Weimarer Land,88,84,4,0,0,0
1599436800,LK Weimarer Land,88,84,4,0,0,0
1599523200,LK Weimarer Land,89,85,4,1,1,0
1599609600,LK Weimarer Land,93,89,4,4,4,0
1599696000,LK Weimarer Land,95,91,4,2,2,0
1599782400,LK Weimarer Land,103,98,5,8,7,1
1599868800,LK Weimarer Land,103,98,5,0,0,0
1599955200,LK Weimarer Land,113,108,5,10,10,0
1600041600,LK Weimarer Land,114,109,5,1,1,0
1600128000,LK Weimarer Land,120,114,6,6,5,1
1600214400,LK Weimarer Land,127,121,6,7,7,0
1600300800,LK Weimarer Land,129,123,6,2,2,0
1600387200,LK Weimarer Land,129,123,6,0,0,0
1600473600,LK Weimarer Land,131,125,6,2,2,0
1600560000,LK Weimarer Land,132,126,6,1,1,0
1600646400,LK Weimarer Land,133,127,6,1,1,0
1600732800,LK Weimarer Land,134,128,6,1,1,0
1600819200,LK Weimarer Land,134,128,6,0,0,0
1600905600,LK Weimarer Land,135,129,6,1,1,0
1600992000,LK Weimarer Land,136,130,6,1,1,0
1601078400,LK Weimarer Land,137,131,6,1,1,0
1601164800,LK Weimarer Land,140,134,6,3,3,0
1601251200,LK Weimarer Land,140,134,6,0,0,0
1601337600,LK Weimarer Land,140,134,6,0,0,0
1601424000,LK Weimarer Land,144,138,6,4,4,0
1601510400,LK Weimarer Land,147,141,6,3,3,0
1601596800,LK Weimarer Land,147,141,6,0,0,0
1601683200,LK Weimarer Land,147,141,6,0,0,0
1601769600,LK Weimarer Land,147,141,6,0,0,0
1601856000,LK Weimarer Land,147,141,6,0,0,0
1601942400,LK Weimarer Land,149,143,6,2,2,0
1602028800,LK Weimarer Land,152,146,6,3,3,0
1602115200,LK Weimarer Land,154,148,6,2,2,0
1602201600,LK Weimarer Land,156,150,6,2,2,0
1602288000,LK Weimarer Land,156,150,6,0,0,0
1602374400,LK Weimarer Land,156,150,6,0,0,0
1602460800,LK Weimarer Land,156,150,6,0,0,0
1602547200,LK Weimarer Land,156,150,6,0,0,0
1602633600,LK Weimarer Land,159,153,6,3,3,0
1602720000,LK Weimarer Land,161,155,6,2,2,0
1602806400,LK Weimarer Land,169,163,6,8,8,0
1602892800,LK Weimarer Land,170,164,6,1,1,0
1602979200,LK Weimarer Land,170,164,6,0,0,0
1603065600,LK Weimarer Land,170,164,6,0,0,0
1603152000,LK Weimarer Land,174,168,6,4,4,0
1603238400,LK Weimarer Land,178,172,6,4,4,0
1603324800,LK Weimarer Land,185,179,6,7,7,0
1603411200,LK Weimarer Land,190,184,6,5,5,0
1603497600,LK Weimarer Land,197,191,6,7,7,0
1603584000,LK Weimarer Land,199,193,6,2,2,0
1603670400,LK Weimarer Land,199,193,6,0,0,0
1603756800,LK Weimarer Land,212,206,6,13,13,0
1603843200,LK Weimarer Land,216,210,6,4,4,0
1603929600,LK Weimarer Land,230,224,6,14,14,0
1604016000,LK Weimarer Land,253,247,6,23,23,0
1604102400,LK Weimarer Land,263,257,6,10,10,0
1604188800,LK Weimarer Land,270,263,7,7,6,1
1604275200,LK Weimarer Land,274,267,7,4,4,0
1604361600,LK Weimarer Land,287,280,7,13,13,0
1604448000,LK Weimarer Land,298,291,7,11,11,0
1604534400,LK Weimarer Land,312,305,7,14,14,0
1604620800,LK Weimarer Land,336,328,8,24,23,1
1604707200,LK Weimarer Land,355,347,8,19,19,0
1604793600,LK Weimarer Land,355,347,8,0,0,0
1604880000,LK Weimarer Land,360,352,8,5,5,0
1604966400,LK Weimarer Land,374,366,8,14,14,0
1605052800,LK Weimarer Land,385,377,8,11,11,0
1605139200,LK Weimarer Land,398,390,8,13,13,0
1605225600,LK Weimarer Land,408,400,8,10,10,0
1605312000,LK Weimarer Land,409,401,8,1,1,0
1605398400,LK Weimarer Land,418,410,8,9,9,0
1605484800,LK Weimarer Land,419,411,8,1,1,0
1605571200,LK Weimarer Land,425,417,8,6,6,0
1605657600,LK Weimarer Land,431,423,8,6,6,0
1605744000,LK Weimarer Land,448,440,8,17,17,0
1605830400,LK Weimarer Land,461,453,8,13,13,0
1605916800,LK Weimarer Land,475,467,8,14,14,0
1606003200,LK Weimarer Land,477,469,8,2,2,0
1606089600,LK Weimarer Land,480,472,8,3,3,0
1606176000,LK Weimarer Land,489,481,8,9,9,0
1606262400,LK Weimarer Land,498,490,8,9,9,0
1606348800,LK Weimarer Land,519,511,8,21,21,0
1606435200,LK Weimarer Land,532,524,8,13,13,0
1606521600,LK Weimarer Land,532,524,8,0,0,0
1606608000,LK Weimarer Land,541,533,8,9,9,0
1606694400,LK Weimarer Land,549,541,8,8,8,0
1606780800,LK Weimarer Land,558,550,8,9,9,0
