Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1650153600,LK Ilm-Kreis,35669,35248,421,0,0,0
1606435200,LK Ilm-Kreis,817,804,13,9,9,0
1650240000,LK Ilm-Kreis,35735,35314,421,66,66,0
1606521600,LK Ilm-Kreis,833,820,13,16,16,0
1650326400,LK Ilm-Kreis,35907,35486,421,172,172,0
1606608000,LK Ilm-Kreis,854,840,14,21,20,1
1650412800,LK Ilm-Kreis,36173,35751,422,266,265,1
1606694400,LK Ilm-Kreis,862,848,14,8,8,0
1650499200,LK Ilm-Kreis,36385,35963,422,212,212,0
1606780800,LK Ilm-Kreis,879,864,15,17,16,1
1650585600,LK Ilm-Kreis,36616,36194,422,231,231,0
1606867200,LK Ilm-Kreis,904,886,18,25,22,3
1650672000,LK Ilm-Kreis,36635,36213,422,19,19,0
1650758400,LK Ilm-Kreis,36677,36255,422,42,42,0
1650844800,LK Ilm-Kreis,36833,36411,422,156,156,0
1606953600,LK Ilm-Kreis,925,906,19,21,20,1
1650931200,LK Ilm-Kreis,37020,36597,423,187,186,1
1607040000,LK Ilm-Kreis,956,934,22,31,28,3
1651017600,LK Ilm-Kreis,37211,36788,423,191,191,0
1607126400,LK Ilm-Kreis,983,961,22,27,27,0
1651104000,LK Ilm-Kreis,37324,36901,423,113,113,0
1607212800,LK Ilm-Kreis,996,973,23,13,12,1
1651190400,LK Ilm-Kreis,37393,36970,423,69,69,0
1607299200,LK Ilm-Kreis,1010,985,25,14,12,2
1651276800,LK Ilm-Kreis,37427,37004,423,34,34,0
1607385600,LK Ilm-Kreis,1042,1016,26,32,31,1
1651363200,LK Ilm-Kreis,37453,37030,423,26,26,0
1607472000,LK Ilm-Kreis,1073,1043,30,31,27,4
1651449600,LK Ilm-Kreis,37484,37061,423,31,31,0
1607558400,LK Ilm-Kreis,1110,1079,31,37,36,1
1651536000,LK Ilm-Kreis,37554,37131,423,70,70,0
1607644800,LK Ilm-Kreis,1182,1147,35,72,68,4
1651622400,LK Ilm-Kreis,37624,37201,423,70,70,0
1607731200,LK Ilm-Kreis,1214,1179,35,32,32,0
1651708800,LK Ilm-Kreis,37690,37267,423,66,66,0
1651795200,LK Ilm-Kreis,37739,37316,423,49,49,0
1607817600,LK Ilm-Kreis,1255,1220,35,41,41,0
1651881600,LK Ilm-Kreis,37739,37316,423,0,0,0
1607904000,LK Ilm-Kreis,1289,1252,37,34,32,2
1651968000,LK Ilm-Kreis,37739,37316,423,0,0,0
1607990400,LK Ilm-Kreis,1343,1304,39,54,52,2
1652054400,LK Ilm-Kreis,37799,37376,423,60,60,0
1608076800,LK Ilm-Kreis,1392,1350,42,49,46,3
1652140800,LK Ilm-Kreis,37842,37418,424,43,42,1
1608163200,LK Ilm-Kreis,1428,1383,45,36,33,3
1652227200,LK Ilm-Kreis,37904,37478,426,62,60,2
1608249600,LK Ilm-Kreis,1469,1423,46,41,40,1
1652313600,LK Ilm-Kreis,37972,37546,426,68,68,0
1608336000,LK Ilm-Kreis,1508,1461,47,39,38,1
1652400000,LK Ilm-Kreis,37997,37571,426,25,25,0
1608422400,LK Ilm-Kreis,1573,1517,56,65,56,9
1652486400,LK Ilm-Kreis,37997,37571,426,0,0,0
1608508800,LK Ilm-Kreis,1600,1544,56,27,27,0
1652572800,LK Ilm-Kreis,38036,37610,426,39,39,0
1608595200,LK Ilm-Kreis,1658,1599,59,58,55,3
1652659200,LK Ilm-Kreis,38062,37636,426,26,26,0
1608681600,LK Ilm-Kreis,1729,1668,61,71,69,2
1652745600,LK Ilm-Kreis,38090,37664,426,28,28,0
1608768000,LK Ilm-Kreis,1762,1700,62,33,32,1
1652832000,LK Ilm-Kreis,38125,37699,426,35,35,0
1608854400,LK Ilm-Kreis,1808,1744,64,46,44,2
1652918400,LK Ilm-Kreis,38156,37730,426,31,31,0
1608940800,LK Ilm-Kreis,1835,1771,64,27,27,0
1653004800,LK Ilm-Kreis,38172,37746,426,16,16,0
1609027200,LK Ilm-Kreis,1847,1783,64,12,12,0
1653091200,LK Ilm-Kreis,38192,37766,426,20,20,0
1609113600,LK Ilm-Kreis,1875,1810,65,28,27,1
1653177600,LK Ilm-Kreis,38200,37774,426,8,8,0
1609200000,LK Ilm-Kreis,1927,1859,68,52,49,3
1653264000,LK Ilm-Kreis,38215,37789,426,15,15,0
1609286400,LK Ilm-Kreis,1996,1925,71,69,66,3
1653350400,LK Ilm-Kreis,38246,37820,426,31,31,0
1609372800,LK Ilm-Kreis,2061,1983,78,65,58,7
1653436800,LK Ilm-Kreis,38267,37841,426,21,21,0
1609459200,LK Ilm-Kreis,2118,2033,85,57,50,7
1653523200,LK Ilm-Kreis,38267,37841,426,0,0,0
1653609600,LK Ilm-Kreis,38292,37866,426,25,25,0
1609545600,LK Ilm-Kreis,2162,2074,88,44,41,3
1653696000,LK Ilm-Kreis,38294,37868,426,2,2,0
1609632000,LK Ilm-Kreis,2175,2086,89,13,12,1
1653782400,LK Ilm-Kreis,38303,37877,426,9,9,0
1609718400,LK Ilm-Kreis,2188,2097,91,13,11,2
1653868800,LK Ilm-Kreis,38305,37879,426,2,2,0
1609804800,LK Ilm-Kreis,2246,2153,93,58,56,2
1653955200,LK Ilm-Kreis,38340,37914,426,35,35,0
1609891200,LK Ilm-Kreis,2306,2212,94,60,59,1
1654041600,LK Ilm-Kreis,38388,37962,426,48,48,0
1609977600,LK Ilm-Kreis,2364,2268,96,58,56,2
1654128000,LK Ilm-Kreis,38404,37978,426,16,16,0
1610064000,LK Ilm-Kreis,2408,2307,101,44,39,5
1654214400,LK Ilm-Kreis,38427,38001,426,23,23,0
1610150400,LK Ilm-Kreis,2454,2351,103,46,44,2
1654300800,LK Ilm-Kreis,38427,38001,426,0,0,0
1610236800,LK Ilm-Kreis,2467,2363,104,13,12,1
1654387200,LK Ilm-Kreis,38459,38033,426,32,32,0
1654473600,LK Ilm-Kreis,38462,38036,426,3,3,0
1610323200,LK Ilm-Kreis,2480,2375,105,13,12,1
1654560000,LK Ilm-Kreis,38462,38036,426,0,0,0
1610409600,LK Ilm-Kreis,2524,2419,105,44,44,0
1654646400,LK Ilm-Kreis,38503,38077,426,41,41,0
1610496000,LK Ilm-Kreis,2574,2468,106,50,49,1
1654732800,LK Ilm-Kreis,38539,38113,426,36,36,0
1610582400,LK Ilm-Kreis,2620,2511,109,46,43,3
1654819200,LK Ilm-Kreis,38595,38169,426,56,56,0
1610668800,LK Ilm-Kreis,2656,2546,110,36,35,1
1654905600,LK Ilm-Kreis,38605,38179,426,10,10,0
1610755200,LK Ilm-Kreis,2697,2587,110,41,41,0
1654992000,LK Ilm-Kreis,38618,38191,427,13,12,1
1610841600,LK Ilm-Kreis,2713,2602,111,16,15,1
1655078400,LK Ilm-Kreis,38641,38214,427,23,23,0
1610928000,LK Ilm-Kreis,2723,2612,111,10,10,0
1655164800,LK Ilm-Kreis,38678,38251,427,37,37,0
1611014400,LK Ilm-Kreis,2748,2635,113,25,23,2
1655251200,LK Ilm-Kreis,38719,38292,427,41,41,0
1611100800,LK Ilm-Kreis,2775,2661,114,27,26,1
1655337600,LK Ilm-Kreis,38761,38334,427,42,42,0
1611187200,LK Ilm-Kreis,2796,2682,114,21,21,0
1655424000,LK Ilm-Kreis,38830,38403,427,69,69,0
1611273600,LK Ilm-Kreis,2825,2710,115,29,28,1
1655510400,LK Ilm-Kreis,38830,38403,427,0,0,0
1611360000,LK Ilm-Kreis,2846,2731,115,21,21,0
1655596800,LK Ilm-Kreis,38868,38440,428,38,37,1
1611446400,LK Ilm-Kreis,2862,2744,118,16,13,3
1655683200,LK Ilm-Kreis,38875,38447,428,7,7,0
1611532800,LK Ilm-Kreis,2876,2757,119,14,13,1
1655769600,LK Ilm-Kreis,38931,38503,428,56,56,0
1611619200,LK Ilm-Kreis,2897,2778,119,21,21,0
1655856000,LK Ilm-Kreis,39002,38573,429,71,70,1
1611705600,LK Ilm-Kreis,2941,2821,120,44,43,1
1655942400,LK Ilm-Kreis,39032,38603,429,30,30,0
1611792000,LK Ilm-Kreis,2960,2839,121,19,18,1
1656028800,LK Ilm-Kreis,39112,38683,429,80,80,0
1611878400,LK Ilm-Kreis,2975,2854,121,15,15,0
1656115200,LK Ilm-Kreis,39130,38701,429,18,18,0
1611964800,LK Ilm-Kreis,3001,2879,122,26,25,1
1656201600,LK Ilm-Kreis,39138,38709,429,8,8,0
1656288000,LK Ilm-Kreis,39199,38770,429,61,61,0
1612051200,LK Ilm-Kreis,3012,2889,123,11,10,1
1656374400,LK Ilm-Kreis,39269,38840,429,70,70,0
1612137600,LK Ilm-Kreis,3035,2910,125,23,21,2
1656460800,LK Ilm-Kreis,39365,38936,429,96,96,0
1612224000,LK Ilm-Kreis,3067,2940,127,32,30,2
1656547200,LK Ilm-Kreis,39411,38981,430,46,45,1
1612310400,LK Ilm-Kreis,3096,2968,128,29,28,1
1656633600,LK Ilm-Kreis,39484,39054,430,73,73,0
1612396800,LK Ilm-Kreis,3121,2991,130,25,23,2
1656720000,LK Ilm-Kreis,39484,39054,430,0,0,0
1612483200,LK Ilm-Kreis,3140,3009,131,19,18,1
1656806400,LK Ilm-Kreis,39526,39096,430,42,42,0
1612569600,LK Ilm-Kreis,3153,3021,132,13,12,1
1656892800,LK Ilm-Kreis,39550,39120,430,24,24,0
1612656000,LK Ilm-Kreis,3161,3029,132,8,8,0
1656979200,LK Ilm-Kreis,39645,39215,430,95,95,0
1612742400,LK Ilm-Kreis,3168,3036,132,7,7,0
1657065600,LK Ilm-Kreis,39710,39280,430,65,65,0
1657152000,LK Ilm-Kreis,39769,39339,430,59,59,0
1612828800,LK Ilm-Kreis,3177,3044,133,9,8,1
1657238400,LK Ilm-Kreis,39823,39392,431,54,53,1
1612915200,LK Ilm-Kreis,3188,3054,134,11,10,1
1657324800,LK Ilm-Kreis,39847,39416,431,24,24,0
1613001600,LK Ilm-Kreis,3199,3064,135,11,10,1
1657411200,LK Ilm-Kreis,39856,39425,431,9,9,0
1613088000,LK Ilm-Kreis,3221,3086,135,22,22,0
1657497600,LK Ilm-Kreis,39915,39484,431,59,59,0
1613174400,LK Ilm-Kreis,3233,3098,135,12,12,0
1657584000,LK Ilm-Kreis,39966,39535,431,51,51,0
1613260800,LK Ilm-Kreis,3246,3111,135,13,13,0
1657670400,LK Ilm-Kreis,40046,39615,431,80,80,0
1613347200,LK Ilm-Kreis,3258,3121,137,12,10,2
1657756800,LK Ilm-Kreis,40174,39743,431,128,128,0
1613433600,LK Ilm-Kreis,3278,3134,144,20,13,7
1657843200,LK Ilm-Kreis,40270,39839,431,96,96,0
1613520000,LK Ilm-Kreis,3303,3156,147,25,22,3
1657929600,LK Ilm-Kreis,40300,39869,431,30,30,0
1613606400,LK Ilm-Kreis,3321,3173,148,18,17,1
1613692800,LK Ilm-Kreis,3325,3176,149,4,3,1
1658016000,LK Ilm-Kreis,40311,39880,431,11,11,0
1613779200,LK Ilm-Kreis,3338,3187,151,13,11,2
1658102400,LK Ilm-Kreis,40344,39913,431,33,33,0
1613865600,LK Ilm-Kreis,3350,3199,151,12,12,0
1658188800,LK Ilm-Kreis,40443,40012,431,99,99,0
1613952000,LK Ilm-Kreis,3357,3205,152,7,6,1
1658275200,LK Ilm-Kreis,40542,40111,431,99,99,0
1614038400,LK Ilm-Kreis,3376,3223,153,19,18,1
1658361600,LK Ilm-Kreis,40647,40216,431,105,105,0
1614124800,LK Ilm-Kreis,3393,3239,154,17,16,1
1658448000,LK Ilm-Kreis,40702,40271,431,55,55,0
1614211200,LK Ilm-Kreis,3400,3246,154,7,7,0
1658534400,LK Ilm-Kreis,40753,40322,431,51,51,0
1614297600,LK Ilm-Kreis,3414,3260,154,14,14,0
1658620800,LK Ilm-Kreis,40783,40352,431,30,30,0
1614384000,LK Ilm-Kreis,3423,3269,154,9,9,0
1658707200,LK Ilm-Kreis,40822,40390,432,39,38,1
1614470400,LK Ilm-Kreis,3434,3280,154,11,11,0
1658793600,LK Ilm-Kreis,40898,40466,432,76,76,0
1658880000,LK Ilm-Kreis,40973,40540,433,75,74,1
1658966400,LK Ilm-Kreis,41032,40599,433,59,59,0
1614556800,LK Ilm-Kreis,3437,3283,154,3,3,0
1659052800,LK Ilm-Kreis,41089,40656,433,57,57,0
1614643200,LK Ilm-Kreis,3458,3304,154,21,21,0
1659139200,LK Ilm-Kreis,41089,40656,433,0,0,0
1614729600,LK Ilm-Kreis,3498,3342,156,40,38,2
1659225600,LK Ilm-Kreis,41089,40656,433,0,0,0
1614816000,LK Ilm-Kreis,3518,3361,157,20,19,1
1659312000,LK Ilm-Kreis,41151,40717,434,62,61,1
1614902400,LK Ilm-Kreis,3549,3392,157,31,31,0
1659398400,LK Ilm-Kreis,41215,40781,434,64,64,0
1614988800,LK Ilm-Kreis,3563,3406,157,14,14,0
1659484800,LK Ilm-Kreis,41303,40869,434,88,88,0
1615075200,LK Ilm-Kreis,3591,3430,161,28,24,4
1659571200,LK Ilm-Kreis,41368,40934,434,65,65,0
1615161600,LK Ilm-Kreis,3597,3436,161,6,6,0
1659657600,LK Ilm-Kreis,41395,40961,434,27,27,0
1615248000,LK Ilm-Kreis,3617,3456,161,20,20,0
1659744000,LK Ilm-Kreis,41415,40981,434,20,20,0
1659830400,LK Ilm-Kreis,41420,40986,434,5,5,0
1615334400,LK Ilm-Kreis,3662,3501,161,45,45,0
1659916800,LK Ilm-Kreis,41447,41013,434,27,27,0
1615420800,LK Ilm-Kreis,3683,3521,162,21,20,1
1660003200,LK Ilm-Kreis,41504,41070,434,57,57,0
1615507200,LK Ilm-Kreis,3727,3564,163,44,43,1
1660089600,LK Ilm-Kreis,41584,41150,434,80,80,0
1615593600,LK Ilm-Kreis,3753,3590,163,26,26,0
1660176000,LK Ilm-Kreis,41628,41194,434,44,44,0
1615680000,LK Ilm-Kreis,3788,3623,165,35,33,2
1660262400,LK Ilm-Kreis,41670,41236,434,42,42,0
1615766400,LK Ilm-Kreis,3804,3639,165,16,16,0
1660348800,LK Ilm-Kreis,41698,41264,434,28,28,0
1615852800,LK Ilm-Kreis,3843,3677,166,39,38,1
1660435200,LK Ilm-Kreis,41710,41275,435,12,11,1
1615939200,LK Ilm-Kreis,3879,3712,167,36,35,1
1660521600,LK Ilm-Kreis,41747,41312,435,37,37,0
1616025600,LK Ilm-Kreis,3903,3735,168,24,23,1
1660608000,LK Ilm-Kreis,41795,41360,435,48,48,0
1616112000,LK Ilm-Kreis,3938,3770,168,35,35,0
1660694400,LK Ilm-Kreis,41868,41433,435,73,73,0
1616198400,LK Ilm-Kreis,3955,3787,168,17,17,0
1616284800,LK Ilm-Kreis,3977,3808,169,22,21,1
1616371200,LK Ilm-Kreis,4001,3832,169,24,24,0
1616457600,LK Ilm-Kreis,4066,3896,170,65,64,1
1616544000,LK Ilm-Kreis,4117,3947,170,51,51,0
1616630400,LK Ilm-Kreis,4172,4002,170,55,55,0
1616716800,LK Ilm-Kreis,4219,4047,172,47,45,2
1616803200,LK Ilm-Kreis,4251,4079,172,32,32,0
1616889600,LK Ilm-Kreis,4286,4114,172,35,35,0
1616976000,LK Ilm-Kreis,4337,4158,179,51,44,7
1617062400,LK Ilm-Kreis,4359,4180,179,22,22,0
1617148800,LK Ilm-Kreis,4449,4269,180,90,89,1
1617235200,LK Ilm-Kreis,4520,4338,182,71,69,2
1617321600,LK Ilm-Kreis,4573,4391,182,53,53,0
1617408000,LK Ilm-Kreis,4609,4423,186,36,32,4
1617494400,LK Ilm-Kreis,4632,4446,186,23,23,0
1637884800,LK Kyffhäuserkreis,6507,6314,193,109,106,3
1637971200,LK Kyffhäuserkreis,6567,6372,195,60,58,2
1594684800,LK Kyffhäuserkreis,52,52,0,0,0,0
1638057600,LK Kyffhäuserkreis,6606,6411,195,39,39,0
1594771200,LK Kyffhäuserkreis,52,52,0,0,0,0
1638144000,LK Kyffhäuserkreis,6670,6475,195,64,64,0
1594857600,LK Kyffhäuserkreis,52,52,0,0,0,0
1638230400,LK Kyffhäuserkreis,6782,6584,198,112,109,3
1594944000,LK Kyffhäuserkreis,52,52,0,0,0,0
1638316800,LK Kyffhäuserkreis,6934,6733,201,152,149,3
1595030400,LK Kyffhäuserkreis,53,53,0,1,1,0
1638403200,LK Kyffhäuserkreis,7127,6925,202,193,192,1
1638489600,LK Kyffhäuserkreis,7286,7084,202,159,159,0
1595116800,LK Kyffhäuserkreis,53,53,0,0,0,0
1638576000,LK Kyffhäuserkreis,7366,7163,203,80,79,1
1595203200,LK Kyffhäuserkreis,53,53,0,0,0,0
1638662400,LK Kyffhäuserkreis,7419,7216,203,53,53,0
1595289600,LK Kyffhäuserkreis,53,53,0,0,0,0
1638748800,LK Kyffhäuserkreis,7499,7294,205,80,78,2
1595376000,LK Kyffhäuserkreis,53,53,0,0,0,0
1638835200,LK Kyffhäuserkreis,7606,7401,205,107,107,0
1595462400,LK Kyffhäuserkreis,55,55,0,2,2,0
1638921600,LK Kyffhäuserkreis,7745,7538,207,139,137,2
1595548800,LK Kyffhäuserkreis,55,55,0,0,0,0
1639008000,LK Kyffhäuserkreis,7879,7671,208,134,133,1
1595635200,LK Kyffhäuserkreis,55,55,0,0,0,0
1639094400,LK Kyffhäuserkreis,7964,7753,211,85,82,3
1595721600,LK Kyffhäuserkreis,55,55,0,0,0,0
1595808000,LK Kyffhäuserkreis,55,55,0,0,0,0
1639180800,LK Kyffhäuserkreis,8038,7824,214,74,71,3
1595894400,LK Kyffhäuserkreis,55,55,0,0,0,0
1639267200,LK Kyffhäuserkreis,8083,7869,214,45,45,0
1595980800,LK Kyffhäuserkreis,55,55,0,0,0,0
1639353600,LK Kyffhäuserkreis,8142,7928,214,59,59,0
1596067200,LK Kyffhäuserkreis,55,55,0,0,0,0
1639440000,LK Kyffhäuserkreis,8221,8007,214,79,79,0
1596153600,LK Kyffhäuserkreis,55,55,0,0,0,0
1639526400,LK Kyffhäuserkreis,8343,8127,216,122,120,2
1596240000,LK Kyffhäuserkreis,55,55,0,0,0,0
1639612800,LK Kyffhäuserkreis,8446,8229,217,103,102,1
1596326400,LK Kyffhäuserkreis,55,55,0,0,0,0
1639699200,LK Kyffhäuserkreis,8506,8289,217,60,60,0
1596412800,LK Kyffhäuserkreis,55,55,0,0,0,0
1639785600,LK Kyffhäuserkreis,8566,8348,218,60,59,1
1596499200,LK Kyffhäuserkreis,55,55,0,0,0,0
1639872000,LK Kyffhäuserkreis,8599,8379,220,33,31,2
1596585600,LK Kyffhäuserkreis,55,55,0,0,0,0
1639958400,LK Kyffhäuserkreis,8634,8413,221,35,34,1
1596672000,LK Kyffhäuserkreis,55,55,0,0,0,0
1640044800,LK Kyffhäuserkreis,8697,8476,221,63,63,0
1596758400,LK Kyffhäuserkreis,55,55,0,0,0,0
1640131200,LK Kyffhäuserkreis,8742,8521,221,45,45,0
1596844800,LK Kyffhäuserkreis,55,55,0,0,0,0
1640217600,LK Kyffhäuserkreis,8785,8563,222,43,42,1
1640304000,LK Kyffhäuserkreis,8829,8607,222,44,44,0
1640390400,LK Kyffhäuserkreis,8850,8628,222,21,21,0
1640476800,LK Kyffhäuserkreis,8865,8643,222,15,15,0
1640563200,LK Kyffhäuserkreis,8881,8659,222,16,16,0
1640649600,LK Kyffhäuserkreis,8930,8708,222,49,49,0
1640736000,LK Kyffhäuserkreis,8980,8758,222,50,50,0
1640822400,LK Kyffhäuserkreis,9034,8812,222,54,54,0
1640908800,LK Kyffhäuserkreis,9055,8832,223,21,20,1
1640995200,LK Kyffhäuserkreis,9077,8854,223,22,22,0
1641081600,LK Kyffhäuserkreis,9082,8859,223,5,5,0
1641168000,LK Kyffhäuserkreis,9094,8871,223,12,12,0
1641254400,LK Kyffhäuserkreis,9143,8920,223,49,49,0
1641340800,LK Kyffhäuserkreis,9196,8973,223,53,53,0
1641427200,LK Kyffhäuserkreis,9247,9022,225,51,49,2
1641513600,LK Kyffhäuserkreis,9261,9036,225,14,14,0
1641600000,LK Kyffhäuserkreis,9277,9051,226,16,15,1
1641686400,LK Kyffhäuserkreis,9299,9073,226,22,22,0
1641772800,LK Kyffhäuserkreis,9314,9088,226,15,15,0
1641859200,LK Kyffhäuserkreis,9336,9110,226,22,22,0
1641945600,LK Kyffhäuserkreis,9356,9130,226,20,20,0
1642032000,LK Kyffhäuserkreis,9391,9165,226,35,35,0
1642118400,LK Kyffhäuserkreis,9411,9185,226,20,20,0
1642204800,LK Kyffhäuserkreis,9429,9203,226,18,18,0
1642291200,LK Kyffhäuserkreis,9448,9222,226,19,19,0
1642377600,LK Kyffhäuserkreis,9458,9232,226,10,10,0
1642464000,LK Kyffhäuserkreis,9499,9273,226,41,41,0
1642550400,LK Kyffhäuserkreis,9551,9325,226,52,52,0
1642636800,LK Kyffhäuserkreis,9586,9360,226,35,35,0
1642723200,LK Kyffhäuserkreis,9609,9383,226,23,23,0
1642809600,LK Kyffhäuserkreis,9656,9430,226,47,47,0
1642896000,LK Kyffhäuserkreis,9686,9460,226,30,30,0
1642982400,LK Kyffhäuserkreis,9698,9472,226,12,12,0
1643068800,LK Kyffhäuserkreis,9743,9517,226,45,45,0
1643155200,LK Kyffhäuserkreis,9813,9587,226,70,70,0
1643241600,LK Kyffhäuserkreis,9866,9640,226,53,53,0
1643328000,LK Kyffhäuserkreis,9905,9679,226,39,39,0
1643414400,LK Kyffhäuserkreis,9942,9716,226,37,37,0
1643500800,LK Kyffhäuserkreis,9966,9740,226,24,24,0
1643587200,LK Kyffhäuserkreis,10010,9784,226,44,44,0
1643673600,LK Kyffhäuserkreis,10064,9838,226,54,54,0
1643760000,LK Kyffhäuserkreis,10162,9936,226,98,98,0
1643846400,LK Kyffhäuserkreis,10232,10006,226,70,70,0
1643932800,LK Kyffhäuserkreis,10297,10071,226,65,65,0
1644019200,LK Kyffhäuserkreis,10358,10132,226,61,61,0
1644105600,LK Kyffhäuserkreis,10402,10176,226,44,44,0
1644192000,LK Kyffhäuserkreis,10467,10241,226,65,65,0
1644278400,LK Kyffhäuserkreis,10565,10338,227,98,97,1
1644364800,LK Kyffhäuserkreis,10663,10436,227,98,98,0
1644451200,LK Kyffhäuserkreis,10792,10565,227,129,129,0
1644537600,LK Kyffhäuserkreis,10894,10667,227,102,102,0
1644624000,LK Kyffhäuserkreis,10983,10756,227,89,89,0
1644710400,LK Kyffhäuserkreis,11037,10810,227,54,54,0
1644796800,LK Kyffhäuserkreis,11118,10891,227,81,81,0
1644883200,LK Kyffhäuserkreis,11209,10982,227,91,91,0
1644969600,LK Kyffhäuserkreis,11300,11073,227,91,91,0
1645056000,LK Kyffhäuserkreis,11524,11297,227,224,224,0
1645142400,LK Kyffhäuserkreis,11677,11450,227,153,153,0
1645228800,LK Kyffhäuserkreis,11820,11593,227,143,143,0
1645315200,LK Kyffhäuserkreis,11897,11670,227,77,77,0
1645401600,LK Kyffhäuserkreis,11974,11747,227,77,77,0
1645488000,LK Kyffhäuserkreis,12076,11849,227,102,102,0
1645574400,LK Kyffhäuserkreis,12176,11949,227,100,100,0
1645660800,LK Kyffhäuserkreis,12362,12134,228,186,185,1
1645747200,LK Kyffhäuserkreis,12474,12246,228,112,112,0
1645833600,LK Kyffhäuserkreis,12581,12353,228,107,107,0
1645920000,LK Kyffhäuserkreis,12631,12403,228,50,50,0
1646006400,LK Kyffhäuserkreis,12728,12500,228,97,97,0
1646092800,LK Kyffhäuserkreis,12859,12631,228,131,131,0
1646179200,LK Kyffhäuserkreis,12974,12746,228,115,115,0
1646265600,LK Kyffhäuserkreis,13138,12909,229,164,163,1
1646352000,LK Kyffhäuserkreis,13362,13132,230,224,223,1
1646438400,LK Kyffhäuserkreis,13437,13207,230,75,75,0
1646524800,LK Kyffhäuserkreis,13511,13281,230,74,74,0
1646611200,LK Kyffhäuserkreis,13674,13444,230,163,163,0
1646697600,LK Kyffhäuserkreis,13852,13622,230,178,178,0
1646784000,LK Kyffhäuserkreis,14155,13923,232,303,301,2
1646870400,LK Kyffhäuserkreis,14455,14222,233,300,299,1
1646956800,LK Kyffhäuserkreis,14649,14416,233,194,194,0
1647043200,LK Kyffhäuserkreis,14743,14509,234,94,93,1
1647129600,LK Kyffhäuserkreis,14879,14645,234,136,136,0
1647216000,LK Kyffhäuserkreis,15240,15006,234,361,361,0
1647302400,LK Kyffhäuserkreis,15750,15515,235,510,509,1
1647388800,LK Kyffhäuserkreis,16116,15880,236,366,365,1
1647475200,LK Kyffhäuserkreis,16513,16276,237,397,396,1
1647561600,LK Kyffhäuserkreis,16737,16500,237,224,224,0
1647648000,LK Kyffhäuserkreis,16943,16706,237,206,206,0
1647734400,LK Kyffhäuserkreis,17170,16933,237,227,227,0
1647820800,LK Kyffhäuserkreis,17482,17245,237,312,312,0
1647907200,LK Kyffhäuserkreis,17837,17600,237,355,355,0
1647993600,LK Kyffhäuserkreis,18030,17793,237,193,193,0
1648080000,LK Kyffhäuserkreis,18378,18140,238,348,347,1
1648166400,LK Kyffhäuserkreis,18698,18460,238,320,320,0
1648252800,LK Kyffhäuserkreis,18950,18711,239,252,251,1
1648339200,LK Kyffhäuserkreis,19102,18863,239,152,152,0
1648425600,LK Kyffhäuserkreis,19271,19032,239,169,169,0
1648512000,LK Kyffhäuserkreis,19506,19266,240,235,234,1
1648598400,LK Kyffhäuserkreis,19723,19483,240,217,217,0
1648684800,LK Kyffhäuserkreis,19961,19721,240,238,238,0
1648771200,LK Kyffhäuserkreis,20075,19835,240,114,114,0
1648857600,LK Kyffhäuserkreis,20250,20009,241,175,174,1
1648944000,LK Kyffhäuserkreis,20301,20060,241,51,51,0
1649030400,LK Kyffhäuserkreis,20368,20127,241,67,67,0
1649116800,LK Kyffhäuserkreis,20523,20282,241,155,155,0
1649203200,LK Kyffhäuserkreis,20663,20422,241,140,140,0
1649289600,LK Kyffhäuserkreis,20723,20482,241,60,60,0
1649376000,LK Kyffhäuserkreis,20807,20566,241,84,84,0
1649462400,LK Kyffhäuserkreis,20807,20566,241,0,0,0
1649548800,LK Kyffhäuserkreis,20807,20566,241,0,0,0
1649635200,LK Kyffhäuserkreis,20953,20712,241,146,146,0
1649721600,LK Kyffhäuserkreis,21023,20782,241,70,70,0
1649808000,LK Kyffhäuserkreis,21123,20882,241,100,100,0
1649894400,LK Kyffhäuserkreis,21200,20959,241,77,77,0
1649980800,LK Kyffhäuserkreis,21200,20959,241,0,0,0
1650067200,LK Kyffhäuserkreis,21200,20959,241,0,0,0
1650153600,LK Kyffhäuserkreis,21200,20959,241,0,0,0
1650240000,LK Kyffhäuserkreis,21200,20959,241,0,0,0
1650326400,LK Kyffhäuserkreis,21382,21141,241,182,182,0
1650412800,LK Kyffhäuserkreis,21405,21164,241,23,23,0
1650499200,LK Kyffhäuserkreis,21526,21285,241,121,121,0
1650585600,LK Kyffhäuserkreis,21582,21341,241,56,56,0
1650672000,LK Kyffhäuserkreis,21582,21341,241,0,0,0
1650758400,LK Kyffhäuserkreis,21582,21341,241,0,0,0
1650844800,LK Kyffhäuserkreis,21670,21429,241,88,88,0
1650931200,LK Kyffhäuserkreis,21696,21455,241,26,26,0
1651017600,LK Kyffhäuserkreis,21768,21527,241,72,72,0
1651104000,LK Kyffhäuserkreis,21801,21560,241,33,33,0
1651190400,LK Kyffhäuserkreis,21833,21592,241,32,32,0
1651276800,LK Kyffhäuserkreis,21833,21592,241,0,0,0
1651363200,LK Kyffhäuserkreis,21833,21592,241,0,0,0
1651449600,LK Kyffhäuserkreis,21887,21646,241,54,54,0
1651536000,LK Kyffhäuserkreis,21933,21692,241,46,46,0
1651622400,LK Kyffhäuserkreis,21953,21712,241,20,20,0
1651708800,LK Kyffhäuserkreis,21973,21732,241,20,20,0
