Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1630281600,LK Wartburgkreis,10418,10089,328,3,3,0
1630368000,LK Wartburgkreis,10425,10096,328,7,7,0
1630454400,LK Wartburgkreis,10439,10110,328,14,14,0
1630540800,LK Wartburgkreis,10447,10118,328,8,8,0
1630627200,LK Wartburgkreis,10460,10131,328,13,13,0
1630713600,LK Wartburgkreis,10469,10140,328,9,9,0
1630800000,LK Wartburgkreis,10479,10150,328,10,10,0
1630886400,LK Wartburgkreis,10482,10153,328,3,3,0
1630972800,LK Wartburgkreis,10501,10172,328,19,19,0
1631059200,LK Wartburgkreis,10517,10188,328,16,16,0
1631145600,LK Wartburgkreis,10532,10203,328,15,15,0
1631232000,LK Wartburgkreis,10544,10215,328,12,12,0
1631318400,LK Wartburgkreis,10554,10225,328,10,10,0
1631404800,LK Wartburgkreis,10568,10239,328,14,14,0
1631491200,LK Wartburgkreis,10573,10244,328,5,5,0
1631577600,LK Wartburgkreis,10598,10269,328,25,25,0
1631664000,LK Wartburgkreis,10606,10277,328,8,8,0
1631750400,LK Wartburgkreis,10628,10299,328,22,22,0
1631836800,LK Wartburgkreis,10637,10308,328,9,9,0
1631923200,LK Wartburgkreis,10652,10323,328,15,15,0
1632009600,LK Wartburgkreis,10654,10325,328,2,2,0
1632096000,LK Wartburgkreis,10654,10325,328,0,0,0
1632182400,LK Wartburgkreis,10660,10331,328,6,6,0
1632268800,LK Wartburgkreis,10698,10369,328,38,38,0
1632355200,LK Wartburgkreis,10709,10380,328,11,11,0
1632441600,LK Wartburgkreis,10722,10393,328,13,13,0
1632528000,LK Wartburgkreis,10733,10404,328,11,11,0
1632614400,LK Wartburgkreis,10737,10408,328,4,4,0
1632700800,LK Wartburgkreis,10743,10414,328,6,6,0
1632787200,LK Wartburgkreis,10760,10431,328,17,17,0
1632873600,LK Wartburgkreis,10770,10441,328,10,10,0
1632960000,LK Wartburgkreis,10785,10456,328,15,15,0
1633046400,LK Wartburgkreis,10798,10469,328,13,13,0
1633132800,LK Wartburgkreis,10814,10485,328,16,16,0
1633219200,LK Wartburgkreis,10818,10489,328,4,4,0
1633305600,LK Wartburgkreis,10834,10505,328,16,16,0
1633392000,LK Wartburgkreis,10871,10542,328,37,37,0
1633478400,LK Wartburgkreis,10911,10582,328,40,40,0
1633564800,LK Wartburgkreis,10940,10611,328,29,29,0
1633651200,LK Wartburgkreis,10968,10639,328,28,28,0
1633737600,LK Wartburgkreis,10982,10653,328,14,14,0
1633824000,LK Wartburgkreis,10990,10661,328,8,8,0
1633910400,LK Wartburgkreis,11008,10678,329,18,17,1
1633996800,LK Wartburgkreis,11074,10744,329,66,66,0
1634083200,LK Wartburgkreis,11125,10795,329,51,51,0
1634169600,LK Wartburgkreis,11165,10835,329,40,40,0
1634256000,LK Wartburgkreis,11203,10873,329,38,38,0
1634342400,LK Wartburgkreis,11226,10896,329,23,23,0
1634428800,LK Wartburgkreis,11253,10923,329,27,27,0
1634515200,LK Wartburgkreis,11278,10948,329,25,25,0
1634601600,LK Wartburgkreis,11357,11026,330,79,78,1
1634688000,LK Wartburgkreis,11424,11093,330,67,67,0
1634774400,LK Wartburgkreis,11469,11137,331,45,44,1
1634860800,LK Wartburgkreis,11529,11197,331,60,60,0
1634947200,LK Wartburgkreis,11567,11235,331,38,38,0
1635033600,LK Wartburgkreis,11582,11250,331,15,15,0
1635120000,LK Wartburgkreis,11637,11305,331,55,55,0
1635206400,LK Wartburgkreis,11738,11405,332,101,100,1
1635292800,LK Wartburgkreis,11830,11497,332,92,92,0
1635379200,LK Wartburgkreis,11934,11600,333,104,103,1
1635465600,LK Wartburgkreis,11982,11648,333,48,48,0
1635552000,LK Wartburgkreis,12036,11702,333,54,54,0
1635638400,LK Wartburgkreis,12049,11714,334,13,12,1
1635724800,LK Wartburgkreis,12084,11748,335,35,34,1
1635811200,LK Wartburgkreis,12258,11922,335,174,174,0
1635897600,LK Wartburgkreis,12361,12023,337,103,101,2
1635984000,LK Wartburgkreis,12462,12122,339,101,99,2
1636070400,LK Wartburgkreis,12543,12203,339,81,81,0
1636156800,LK Wartburgkreis,12628,12286,341,85,83,2
1636243200,LK Wartburgkreis,12652,12309,342,24,23,1
1636329600,LK Wartburgkreis,12703,12359,343,51,50,1
1636416000,LK Wartburgkreis,12944,12600,343,241,241,0
1636502400,LK Wartburgkreis,13086,12737,348,142,137,5
1636588800,LK Wartburgkreis,13233,12883,349,147,146,1
1636675200,LK Wartburgkreis,13359,13006,352,126,123,3
1636761600,LK Wartburgkreis,13462,13108,353,103,102,1
1636848000,LK Wartburgkreis,13502,13147,354,40,39,1
1636934400,LK Wartburgkreis,13566,13208,357,64,61,3
1637020800,LK Wartburgkreis,13799,13439,359,233,231,2
1637107200,LK Wartburgkreis,13995,13631,363,196,192,4
1637193600,LK Wartburgkreis,14183,13817,365,188,186,2
1637280000,LK Wartburgkreis,14354,13986,367,171,169,2
1637366400,LK Wartburgkreis,14441,14071,369,87,85,2
1637452800,LK Wartburgkreis,14496,14126,369,55,55,0
1637539200,LK Wartburgkreis,14592,14220,371,96,94,2
1637625600,LK Wartburgkreis,14798,14426,371,206,206,0
1637712000,LK Wartburgkreis,14995,14619,375,197,193,4
1637798400,LK Wartburgkreis,15269,14892,376,274,273,1
1637884800,LK Wartburgkreis,15522,15144,377,253,252,1
1637971200,LK Wartburgkreis,15567,15188,378,45,44,1
1638057600,LK Wartburgkreis,15635,15254,380,68,66,2
1638144000,LK Wartburgkreis,15764,15380,383,129,126,3
1638230400,LK Wartburgkreis,15968,15582,385,204,202,2
1638316800,LK Wartburgkreis,16200,15813,386,232,231,1
1638403200,LK Wartburgkreis,16460,16073,386,260,260,0
1638489600,LK Wartburgkreis,16674,16286,387,214,213,1
1638576000,LK Wartburgkreis,16758,16370,387,84,84,0
1638662400,LK Wartburgkreis,16826,16436,389,68,66,2
1638748800,LK Wartburgkreis,16930,16536,393,104,100,4
1638835200,LK Wartburgkreis,17114,16719,394,184,183,1
1638921600,LK Wartburgkreis,17368,16970,397,254,251,3
1639008000,LK Wartburgkreis,17588,17187,400,220,217,3
1639094400,LK Wartburgkreis,17812,17410,401,224,223,1
1639180800,LK Wartburgkreis,17914,17512,401,102,102,0
1639267200,LK Wartburgkreis,17984,17580,403,70,68,2
1639353600,LK Wartburgkreis,18094,17687,406,110,107,3
1639440000,LK Wartburgkreis,18424,18015,408,330,328,2
1639526400,LK Wartburgkreis,18639,18227,411,215,212,3
1639612800,LK Wartburgkreis,18766,18353,412,127,126,1
1639699200,LK Wartburgkreis,18910,18495,414,144,142,2
1639785600,LK Wartburgkreis,18985,18570,414,75,75,0
1639872000,LK Wartburgkreis,19007,18592,414,22,22,0
1639958400,LK Wartburgkreis,19114,18699,414,107,107,0
1640044800,LK Wartburgkreis,19364,18948,415,250,249,1
1640131200,LK Wartburgkreis,19543,19127,415,179,179,0
1640217600,LK Wartburgkreis,19666,19250,415,123,123,0
1640304000,LK Wartburgkreis,19733,19317,415,67,67,0
1640390400,LK Wartburgkreis,19751,19335,415,18,18,0
1640476800,LK Wartburgkreis,19766,19350,415,15,15,0
1640563200,LK Wartburgkreis,19785,19369,415,19,19,0
1640649600,LK Wartburgkreis,20009,19592,416,224,223,1
1640736000,LK Wartburgkreis,20144,19727,416,135,135,0
1640822400,LK Wartburgkreis,20262,19845,416,118,118,0
1640908800,LK Wartburgkreis,20318,19901,416,56,56,0
1640995200,LK Wartburgkreis,20329,19912,416,11,11,0
1641081600,LK Wartburgkreis,20338,19921,416,9,9,0
1641168000,LK Wartburgkreis,20441,20024,416,103,103,0
1641254400,LK Wartburgkreis,20628,20211,416,187,187,0
1641340800,LK Wartburgkreis,20697,20280,416,69,69,0
1641427200,LK Wartburgkreis,20763,20346,416,66,66,0
1641513600,LK Wartburgkreis,20826,20409,416,63,63,0
1641600000,LK Wartburgkreis,20876,20459,416,50,50,0
1641686400,LK Wartburgkreis,20889,20472,416,13,13,0
1641772800,LK Wartburgkreis,20934,20517,416,45,45,0
1641859200,LK Wartburgkreis,21054,20637,416,120,120,0
1641945600,LK Wartburgkreis,21099,20681,417,45,44,1
1642032000,LK Wartburgkreis,21164,20746,417,65,65,0
1642118400,LK Wartburgkreis,21238,20820,417,74,74,0
1642204800,LK Wartburgkreis,21266,20848,417,28,28,0
1642291200,LK Wartburgkreis,21305,20887,417,39,39,0
1642377600,LK Wartburgkreis,21329,20911,417,24,24,0
1642464000,LK Wartburgkreis,21441,21023,417,112,112,0
1642550400,LK Wartburgkreis,21563,21144,418,122,121,1
1642636800,LK Wartburgkreis,21680,21260,419,117,116,1
1642723200,LK Wartburgkreis,21789,21369,419,109,109,0
1642809600,LK Wartburgkreis,21867,21447,419,78,78,0
1642896000,LK Wartburgkreis,21897,21477,419,30,30,0
1642982400,LK Wartburgkreis,21966,21546,419,69,69,0
1643068800,LK Wartburgkreis,22181,21761,419,215,215,0
1643155200,LK Wartburgkreis,22384,21964,419,203,203,0
1643241600,LK Wartburgkreis,22574,22154,419,190,190,0
1643328000,LK Wartburgkreis,22755,22335,419,181,181,0
1643414400,LK Wartburgkreis,22846,22426,419,91,91,0
1643500800,LK Wartburgkreis,22890,22470,419,44,44,0
1643587200,LK Wartburgkreis,22984,22564,419,94,94,0
1643673600,LK Wartburgkreis,23291,22870,420,307,306,1
1643760000,LK Wartburgkreis,23515,23092,422,224,222,2
1643846400,LK Wartburgkreis,23788,23365,422,273,273,0
1643932800,LK Wartburgkreis,23992,23569,422,204,204,0
1644019200,LK Wartburgkreis,24200,23777,422,208,208,0
1644105600,LK Wartburgkreis,24274,23851,422,74,74,0
1644192000,LK Wartburgkreis,24441,24018,422,167,167,0
1644278400,LK Wartburgkreis,24851,24428,422,410,410,0
1644364800,LK Wartburgkreis,25161,24738,422,310,310,0
1644451200,LK Wartburgkreis,25478,25055,422,317,317,0
1644537600,LK Wartburgkreis,25746,25322,423,268,267,1
1644624000,LK Wartburgkreis,25937,25513,423,191,191,0
1644710400,LK Wartburgkreis,26035,25611,423,98,98,0
1644796800,LK Wartburgkreis,26153,25729,423,118,118,0
1644883200,LK Wartburgkreis,26485,26061,423,332,332,0
1644969600,LK Wartburgkreis,26764,26339,424,279,278,1
1645056000,LK Wartburgkreis,27102,26677,424,338,338,0
1645142400,LK Wartburgkreis,27388,26963,424,286,286,0
1645228800,LK Wartburgkreis,27633,27208,424,245,245,0
1645315200,LK Wartburgkreis,27745,27320,424,112,112,0
1645401600,LK Wartburgkreis,27888,27463,424,143,143,0
1645488000,LK Wartburgkreis,28302,27877,424,414,414,0
1645574400,LK Wartburgkreis,28688,28263,424,386,386,0
1645660800,LK Wartburgkreis,29021,28596,424,333,333,0
1645747200,LK Wartburgkreis,29304,28878,425,283,282,1
1645833600,LK Wartburgkreis,29577,29150,426,273,272,1
1645920000,LK Wartburgkreis,29682,29255,426,105,105,0
1646006400,LK Wartburgkreis,29818,29391,426,136,136,0
1646092800,LK Wartburgkreis,30276,29849,426,458,458,0
1646179200,LK Wartburgkreis,30706,30279,426,430,430,0
1646265600,LK Wartburgkreis,31210,30782,427,504,503,1
1646352000,LK Wartburgkreis,31629,31200,428,419,418,1
1646438400,LK Wartburgkreis,31916,31487,428,287,287,0
1646524800,LK Wartburgkreis,32026,31597,428,110,110,0
1646611200,LK Wartburgkreis,32318,31889,428,292,292,0
1646697600,LK Wartburgkreis,32704,32274,429,386,385,1
1646784000,LK Wartburgkreis,33481,33048,431,777,774,2
1646870400,LK Wartburgkreis,33984,33551,431,503,503,0
1646956800,LK Wartburgkreis,34620,34187,431,636,636,0
1647043200,LK Wartburgkreis,35266,34833,431,646,646,0
1647129600,LK Wartburgkreis,35377,34944,431,111,111,0
1647216000,LK Wartburgkreis,35569,35135,432,192,191,1
1647302400,LK Wartburgkreis,36138,35704,432,569,569,0
1647388800,LK Wartburgkreis,36609,36175,432,471,471,0
1647475200,LK Wartburgkreis,37238,36803,433,629,628,1
1647561600,LK Wartburgkreis,37706,37271,433,468,468,0
1647648000,LK Wartburgkreis,38131,37696,433,425,425,0
1647734400,LK Wartburgkreis,38515,38080,433,384,384,0
1647820800,LK Wartburgkreis,38774,38339,433,259,259,0
1647907200,LK Wartburgkreis,39444,39009,433,670,670,0
1647993600,LK Wartburgkreis,40229,39793,434,785,784,1
1648080000,LK Wartburgkreis,40763,40325,435,534,532,1
1648166400,LK Wartburgkreis,41368,40830,435,605,505,0
1648252800,LK Wartburgkreis,41691,41075,435,323,245,0
1648339200,LK Wartburgkreis,41934,41244,435,243,169,0
1648425600,LK Wartburgkreis,42541,41654,435,607,410,0
1648512000,LK Wartburgkreis,43222,42161,435,681,507,0
1648598400,LK Wartburgkreis,43943,42758,436,721,597,1
1648684800,LK Wartburgkreis,44428,43149,437,485,391,1
1648771200,LK Wartburgkreis,44851,43547,437,423,398,0
1648857600,LK Wartburgkreis,45236,43862,437,385,315,0
1648944000,LK Wartburgkreis,45475,44097,437,239,235,0
1649030400,LK Wartburgkreis,45572,44171,437,97,74,0
1649116800,LK Wartburgkreis,46006,44593,437,434,422,0
1649203200,LK Wartburgkreis,46329,44897,437,323,304,0
1649289600,LK Wartburgkreis,46701,45199,437,372,302,0
1649376000,LK Wartburgkreis,46835,45200,437,134,1,0
1649462400,LK Wartburgkreis,47019,45200,437,184,0,0
1649548800,LK Wartburgkreis,47065,45200,437,46,0,0
1649635200,LK Wartburgkreis,47131,45201,437,66,1,0
1649721600,LK Wartburgkreis,47450,45201,437,319,0,0
1649808000,LK Wartburgkreis,47680,45201,437,230,0,0
1649894400,LK Wartburgkreis,47859,45201,437,179,0,0
1649980800,LK Wartburgkreis,48019,45201,437,160,0,0
1650067200,LK Wartburgkreis,48077,45201,437,58,0,0
1650153600,LK Wartburgkreis,48086,45201,437,9,0,0
1650240000,LK Wartburgkreis,48104,45201,437,18,0,0
1650326400,LK Wartburgkreis,48200,45201,437,96,0,0
1650412800,LK Wartburgkreis,48339,45201,437,139,0,0
1577923200,LK Wartburgkreis,0,0,0,0,0,0
1578009600,LK Wartburgkreis,0,0,0,0,0,0
1578096000,LK Wartburgkreis,0,0,0,0,0,0
1578182400,LK Wartburgkreis,0,0,0,0,0,0
1578268800,LK Wartburgkreis,0,0,0,0,0,0
1578355200,LK Wartburgkreis,0,0,0,0,0,0
1578441600,LK Wartburgkreis,0,0,0,0,0,0
1578528000,LK Wartburgkreis,0,0,0,0,0,0
1578614400,LK Wartburgkreis,0,0,0,0,0,0
1578700800,LK Wartburgkreis,0,0,0,0,0,0
1578787200,LK Wartburgkreis,0,0,0,0,0,0
1578873600,LK Wartburgkreis,0,0,0,0,0,0
1578960000,LK Wartburgkreis,0,0,0,0,0,0
1579046400,LK Wartburgkreis,0,0,0,0,0,0
1579132800,LK Wartburgkreis,0,0,0,0,0,0
1579219200,LK Wartburgkreis,0,0,0,0,0,0
1579305600,LK Wartburgkreis,0,0,0,0,0,0
1579392000,LK Wartburgkreis,0,0,0,0,0,0
1579478400,LK Wartburgkreis,0,0,0,0,0,0
1579564800,LK Wartburgkreis,0,0,0,0,0,0
1579651200,LK Wartburgkreis,0,0,0,0,0,0
1579737600,LK Wartburgkreis,0,0,0,0,0,0
1579824000,LK Wartburgkreis,0,0,0,0,0,0
1579910400,LK Wartburgkreis,0,0,0,0,0,0
1579996800,LK Wartburgkreis,0,0,0,0,0,0
1580083200,LK Wartburgkreis,0,0,0,0,0,0
1580169600,LK Wartburgkreis,0,0,0,0,0,0
1580256000,LK Wartburgkreis,0,0,0,0,0,0
1580342400,LK Wartburgkreis,0,0,0,0,0,0
1580428800,LK Wartburgkreis,0,0,0,0,0,0
1580515200,LK Wartburgkreis,0,0,0,0,0,0
1580601600,LK Wartburgkreis,0,0,0,0,0,0
1580688000,LK Wartburgkreis,0,0,0,0,0,0
1580774400,LK Wartburgkreis,0,0,0,0,0,0
1580860800,LK Wartburgkreis,0,0,0,0,0,0
1580947200,LK Wartburgkreis,0,0,0,0,0,0
1581033600,LK Wartburgkreis,0,0,0,0,0,0
1581120000,LK Wartburgkreis,0,0,0,0,0,0
1581206400,LK Wartburgkreis,0,0,0,0,0,0
1581292800,LK Wartburgkreis,0,0,0,0,0,0
1581379200,LK Wartburgkreis,0,0,0,0,0,0
1581465600,LK Wartburgkreis,0,0,0,0,0,0
1581552000,LK Wartburgkreis,0,0,0,0,0,0
1581638400,LK Wartburgkreis,0,0,0,0,0,0
1581724800,LK Wartburgkreis,0,0,0,0,0,0
1581811200,LK Wartburgkreis,0,0,0,0,0,0
1581897600,LK Wartburgkreis,0,0,0,0,0,0
1581984000,LK Wartburgkreis,0,0,0,0,0,0
1582070400,LK Wartburgkreis,0,0,0,0,0,0
1582156800,LK Wartburgkreis,0,0,0,0,0,0
1582243200,LK Wartburgkreis,0,0,0,0,0,0
1582329600,LK Wartburgkreis,0,0,0,0,0,0
1582416000,LK Wartburgkreis,0,0,0,0,0,0
1582502400,LK Wartburgkreis,0,0,0,0,0,0
1582588800,LK Wartburgkreis,0,0,0,0,0,0
1582675200,LK Wartburgkreis,0,0,0,0,0,0
1582761600,LK Wartburgkreis,0,0,0,0,0,0
1582848000,LK Wartburgkreis,0,0,0,0,0,0
1582934400,LK Wartburgkreis,0,0,0,0,0,0
1583020800,LK Wartburgkreis,0,0,0,0,0,0
1583107200,LK Wartburgkreis,0,0,0,0,0,0
1583193600,LK Wartburgkreis,0,0,0,0,0,0
1583280000,LK Wartburgkreis,0,0,0,0,0,0
1583366400,LK Wartburgkreis,0,0,0,0,0,0
1583452800,LK Wartburgkreis,0,0,0,0,0,0
1583539200,LK Wartburgkreis,0,0,0,0,0,0
1583625600,LK Wartburgkreis,0,0,0,0,0,0
1583712000,LK Wartburgkreis,0,0,0,0,0,0
1583798400,LK Wartburgkreis,1,1,0,1,1,0
1583884800,LK Wartburgkreis,1,1,0,0,0,0
1583971200,LK Wartburgkreis,1,1,0,0,0,0
1584057600,LK Wartburgkreis,1,1,0,0,0,0
1584144000,LK Wartburgkreis,2,2,0,1,1,0
1584230400,LK Wartburgkreis,2,2,0,0,0,0
1584316800,LK Wartburgkreis,4,4,0,2,2,0
1584403200,LK Wartburgkreis,6,6,0,2,2,0
1584489600,LK Wartburgkreis,6,6,0,0,0,0
1584576000,LK Wartburgkreis,9,9,0,3,3,0
1584662400,LK Wartburgkreis,12,12,0,3,3,0
1584748800,LK Wartburgkreis,12,12,0,0,0,0
1584835200,LK Wartburgkreis,13,13,0,1,1,0
1584921600,LK Wartburgkreis,15,15,0,2,2,0
1585008000,LK Wartburgkreis,17,16,1,2,1,1
1585094400,LK Wartburgkreis,18,17,1,1,1,0
1585180800,LK Wartburgkreis,19,18,1,1,1,0
1585267200,LK Wartburgkreis,19,18,1,0,0,0
1585353600,LK Wartburgkreis,21,20,1,2,2,0
1585440000,LK Wartburgkreis,21,20,1,0,0,0
1585526400,LK Wartburgkreis,22,21,1,1,1,0
1585612800,LK Wartburgkreis,32,31,1,10,10,0
1585699200,LK Wartburgkreis,32,31,1,0,0,0
1585785600,LK Wartburgkreis,35,34,1,3,3,0
1585872000,LK Wartburgkreis,36,35,1,1,1,0
1585958400,LK Wartburgkreis,36,35,1,0,0,0
1586044800,LK Wartburgkreis,36,35,1,0,0,0
1586131200,LK Wartburgkreis,37,36,1,1,1,0
1586217600,LK Wartburgkreis,40,39,1,3,3,0
1586304000,LK Wartburgkreis,41,40,1,1,1,0
1586390400,LK Wartburgkreis,44,43,1,3,3,0
1586476800,LK Wartburgkreis,45,43,2,1,0,1
1586563200,LK Wartburgkreis,45,43,2,0,0,0
1586649600,LK Wartburgkreis,45,43,2,0,0,0
1586736000,LK Wartburgkreis,45,43,2,0,0,0
1586822400,LK Wartburgkreis,47,44,3,2,1,1
1586908800,LK Wartburgkreis,47,44,3,0,0,0
1586995200,LK Wartburgkreis,47,44,3,0,0,0
1587081600,LK Wartburgkreis,49,46,3,2,2,0
1587168000,LK Wartburgkreis,49,46,3,0,0,0
1587254400,LK Wartburgkreis,50,47,3,1,1,0
1587340800,LK Wartburgkreis,51,48,3,1,1,0
1587427200,LK Wartburgkreis,51,48,3,0,0,0
1587513600,LK Wartburgkreis,52,49,3,1,1,0
1587600000,LK Wartburgkreis,53,50,3,1,1,0
1587686400,LK Wartburgkreis,54,51,3,1,1,0
1587772800,LK Wartburgkreis,55,52,3,1,1,0
1587859200,LK Wartburgkreis,55,52,3,0,0,0
1587945600,LK Wartburgkreis,56,53,3,1,1,0
1588032000,LK Wartburgkreis,60,56,4,4,3,1
1588118400,LK Wartburgkreis,63,59,4,3,3,0
1588204800,LK Wartburgkreis,63,59,4,0,0,0
1588291200,LK Wartburgkreis,64,60,4,1,1,0
1588377600,LK Wartburgkreis,67,63,4,3,3,0
1588464000,LK Wartburgkreis,67,63,4,0,0,0
1588550400,LK Wartburgkreis,67,63,4,0,0,0
1588636800,LK Wartburgkreis,67,63,4,0,0,0
1588723200,LK Wartburgkreis,70,66,4,3,3,0
1588809600,LK Wartburgkreis,71,66,5,1,0,1
1588896000,LK Wartburgkreis,73,68,5,2,2,0
1588982400,LK Wartburgkreis,75,70,5,2,2,0
1589068800,LK Wartburgkreis,75,70,5,0,0,0
1589155200,LK Wartburgkreis,78,73,5,3,3,0
1589241600,LK Wartburgkreis,78,73,5,0,0,0
1589328000,LK Wartburgkreis,79,74,5,1,1,0
1589414400,LK Wartburgkreis,84,79,5,5,5,0
1589500800,LK Wartburgkreis,84,79,5,0,0,0
1589587200,LK Wartburgkreis,87,82,5,3,3,0
1589673600,LK Wartburgkreis,87,82,5,0,0,0
1589760000,LK Wartburgkreis,87,82,5,0,0,0
1589846400,LK Wartburgkreis,87,82,5,0,0,0
1589932800,LK Wartburgkreis,92,87,5,5,5,0
1590019200,LK Wartburgkreis,92,87,5,0,0,0
1590105600,LK Wartburgkreis,94,89,5,2,2,0
1590192000,LK Wartburgkreis,95,90,5,1,1,0
1590278400,LK Wartburgkreis,95,90,5,0,0,0
1590364800,LK Wartburgkreis,95,90,5,0,0,0
1590451200,LK Wartburgkreis,99,94,5,4,4,0
1590537600,LK Wartburgkreis,100,95,5,1,1,0
1590624000,LK Wartburgkreis,100,95,5,0,0,0
1590710400,LK Wartburgkreis,101,96,5,1,1,0
1590796800,LK Wartburgkreis,102,97,5,1,1,0
1590883200,LK Wartburgkreis,102,97,5,0,0,0
1590969600,LK Wartburgkreis,102,97,5,0,0,0
1591056000,LK Wartburgkreis,102,97,5,0,0,0
1591142400,LK Wartburgkreis,105,100,5,3,3,0
1591228800,LK Wartburgkreis,106,101,5,1,1,0
1591315200,LK Wartburgkreis,107,102,5,1,1,0
1591401600,LK Wartburgkreis,107,102,5,0,0,0
1591488000,LK Wartburgkreis,108,103,5,1,1,0
1591574400,LK Wartburgkreis,108,103,5,0,0,0
1591660800,LK Wartburgkreis,109,104,5,1,1,0
1591747200,LK Wartburgkreis,111,106,5,2,2,0
1591833600,LK Wartburgkreis,113,108,5,2,2,0
1591920000,LK Wartburgkreis,113,108,5,0,0,0
1592006400,LK Wartburgkreis,114,109,5,1,1,0
1592092800,LK Wartburgkreis,114,109,5,0,0,0
1592179200,LK Wartburgkreis,114,109,5,0,0,0
1592265600,LK Wartburgkreis,115,110,5,1,1,0
1592352000,LK Wartburgkreis,115,110,5,0,0,0
1592438400,LK Wartburgkreis,116,111,5,1,1,0
1592524800,LK Wartburgkreis,117,112,5,1,1,0
1592611200,LK Wartburgkreis,117,112,5,0,0,0
1592697600,LK Wartburgkreis,117,112,5,0,0,0
1592784000,LK Wartburgkreis,117,112,5,0,0,0
1592870400,LK Wartburgkreis,117,112,5,0,0,0
1592956800,LK Wartburgkreis,117,112,5,0,0,0
1593043200,LK Wartburgkreis,117,112,5,0,0,0
1593129600,LK Wartburgkreis,117,112,5,0,0,0
1593216000,LK Wartburgkreis,117,112,5,0,0,0
1593302400,LK Wartburgkreis,117,112,5,0,0,0
1593388800,LK Wartburgkreis,117,112,5,0,0,0
1593475200,LK Wartburgkreis,117,112,5,0,0,0
1593561600,LK Wartburgkreis,117,112,5,0,0,0
1593648000,LK Wartburgkreis,117,112,5,0,0,0
1593734400,LK Wartburgkreis,117,112,5,0,0,0
1593820800,LK Wartburgkreis,117,112,5,0,0,0
1593907200,LK Wartburgkreis,117,112,5,0,0,0
1593993600,LK Wartburgkreis,117,112,5,0,0,0
1594080000,LK Wartburgkreis,118,113,5,1,1,0
1594166400,LK Wartburgkreis,118,113,5,0,0,0
1594252800,LK Wartburgkreis,118,113,5,0,0,0
1594339200,LK Wartburgkreis,118,113,5,0,0,0
1594425600,LK Wartburgkreis,118,113,5,0,0,0
1594512000,LK Wartburgkreis,118,113,5,0,0,0
1594598400,LK Wartburgkreis,120,115,5,2,2,0
1594684800,LK Wartburgkreis,120,115,5,0,0,0
1594771200,LK Wartburgkreis,120,115,5,0,0,0
1594857600,LK Wartburgkreis,121,116,5,1,1,0
1594944000,LK Wartburgkreis,121,116,5,0,0,0
1595030400,LK Wartburgkreis,121,116,5,0,0,0
1595116800,LK Wartburgkreis,121,116,5,0,0,0
1595203200,LK Wartburgkreis,121,116,5,0,0,0
1595289600,LK Wartburgkreis,122,117,5,1,1,0
1595376000,LK Wartburgkreis,122,117,5,0,0,0
1595462400,LK Wartburgkreis,123,118,5,1,1,0
1595548800,LK Wartburgkreis,125,120,5,2,2,0
1595635200,LK Wartburgkreis,125,120,5,0,0,0
1595721600,LK Wartburgkreis,125,120,5,0,0,0
1595808000,LK Wartburgkreis,125,120,5,0,0,0
1595894400,LK Wartburgkreis,126,120,6,1,0,1
1595980800,LK Wartburgkreis,126,120,6,0,0,0
1596067200,LK Wartburgkreis,129,123,6,3,3,0
1596153600,LK Wartburgkreis,131,125,6,2,2,0
1596240000,LK Wartburgkreis,132,126,6,1,1,0
1596326400,LK Wartburgkreis,132,126,6,0,0,0
1596412800,LK Wartburgkreis,134,128,6,2,2,0
1596499200,LK Wartburgkreis,134,128,6,0,0,0
1596585600,LK Wartburgkreis,134,128,6,0,0,0
1596672000,LK Wartburgkreis,134,128,6,0,0,0
1596758400,LK Wartburgkreis,134,128,6,0,0,0
1596844800,LK Wartburgkreis,134,128,6,0,0,0
1596931200,LK Wartburgkreis,134,128,6,0,0,0
1597017600,LK Wartburgkreis,134,128,6,0,0,0
1597104000,LK Wartburgkreis,134,128,6,0,0,0
1597190400,LK Wartburgkreis,137,131,6,3,3,0
1597276800,LK Wartburgkreis,137,131,6,0,0,0
1597363200,LK Wartburgkreis,137,131,6,0,0,0
1597449600,LK Wartburgkreis,137,131,6,0,0,0
1597536000,LK Wartburgkreis,137,131,6,0,0,0
1597622400,LK Wartburgkreis,137,131,6,0,0,0
1597708800,LK Wartburgkreis,137,131,6,0,0,0
1597795200,LK Wartburgkreis,138,132,6,1,1,0
1597881600,LK Wartburgkreis,138,132,6,0,0,0
1597968000,LK Wartburgkreis,138,132,6,0,0,0
1598054400,LK Wartburgkreis,139,133,6,1,1,0
1598140800,LK Wartburgkreis,140,134,6,1,1,0
1598227200,LK Wartburgkreis,141,135,6,1,1,0
1598313600,LK Wartburgkreis,141,135,6,0,0,0
1598400000,LK Wartburgkreis,145,139,6,4,4,0
1598486400,LK Wartburgkreis,145,139,6,0,0,0
1598572800,LK Wartburgkreis,146,140,6,1,1,0
1598659200,LK Wartburgkreis,146,140,6,0,0,0
1598745600,LK Wartburgkreis,146,140,6,0,0,0
1598832000,LK Wartburgkreis,146,140,6,0,0,0
1598918400,LK Wartburgkreis,147,141,6,1,1,0
1599004800,LK Wartburgkreis,147,141,6,0,0,0
1599091200,LK Wartburgkreis,147,141,6,0,0,0
