Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1629244800,SK Jena,4424,4341,83,0,0,0
1629331200,SK Jena,4427,4344,83,3,3,0
1629417600,SK Jena,4427,4344,83,0,0,0
1629504000,SK Jena,4427,4344,83,0,0,0
1629590400,SK Jena,4428,4345,83,1,1,0
1629676800,SK Jena,4431,4348,83,3,3,0
1629763200,SK Jena,4436,4353,83,5,5,0
1629849600,SK Jena,4445,4362,83,9,9,0
1629936000,SK Jena,4448,4365,83,3,3,0
1630022400,SK Jena,4450,4367,83,2,2,0
1630108800,SK Jena,4452,4369,83,2,2,0
1630195200,SK Jena,4455,4372,83,3,3,0
1630281600,SK Jena,4457,4374,83,2,2,0
1630368000,SK Jena,4461,4378,83,4,4,0
1630454400,SK Jena,4471,4388,83,10,10,0
1630540800,SK Jena,4478,4395,83,7,7,0
1630627200,SK Jena,4491,4408,83,13,13,0
1630713600,SK Jena,4497,4414,83,6,6,0
1630800000,SK Jena,4499,4416,83,2,2,0
1630886400,SK Jena,4504,4421,83,5,5,0
1630972800,SK Jena,4525,4442,83,21,21,0
1631059200,SK Jena,4538,4455,83,13,13,0
1631145600,SK Jena,4546,4463,83,8,8,0
1631232000,SK Jena,4555,4472,83,9,9,0
1631318400,SK Jena,4562,4479,83,7,7,0
1631404800,SK Jena,4567,4484,83,5,5,0
1631491200,SK Jena,4569,4486,83,2,2,0
1631577600,SK Jena,4579,4496,83,10,10,0
1631664000,SK Jena,4590,4507,83,11,11,0
1631750400,SK Jena,4608,4525,83,18,18,0
1631836800,SK Jena,4616,4533,83,8,8,0
1631923200,SK Jena,4626,4543,83,10,10,0
1632009600,SK Jena,4631,4548,83,5,5,0
1632096000,SK Jena,4631,4548,83,0,0,0
1632182400,SK Jena,4634,4551,83,3,3,0
1632268800,SK Jena,4650,4567,83,16,16,0
1632355200,SK Jena,4676,4593,83,26,26,0
1632441600,SK Jena,4682,4599,83,6,6,0
1632528000,SK Jena,4699,4616,83,17,17,0
1632614400,SK Jena,4704,4621,83,5,5,0
1632700800,SK Jena,4710,4627,83,6,6,0
1632787200,SK Jena,4720,4637,83,10,10,0
1632873600,SK Jena,4735,4652,83,15,15,0
1632960000,SK Jena,4747,4664,83,12,12,0
1633046400,SK Jena,4759,4676,83,12,12,0
1633132800,SK Jena,4773,4690,83,14,14,0
1633219200,SK Jena,4776,4693,83,3,3,0
1633305600,SK Jena,4779,4696,83,3,3,0
1633392000,SK Jena,4794,4711,83,15,15,0
1633478400,SK Jena,4812,4729,83,18,18,0
1633564800,SK Jena,4816,4733,83,4,4,0
1633651200,SK Jena,4830,4747,83,14,14,0
1633737600,SK Jena,4847,4764,83,17,17,0
1633824000,SK Jena,4847,4764,83,0,0,0
1633910400,SK Jena,4851,4768,83,4,4,0
1633996800,SK Jena,4868,4785,83,17,17,0
1634083200,SK Jena,4877,4794,83,9,9,0
1634169600,SK Jena,4892,4809,83,15,15,0
1634256000,SK Jena,4911,4828,83,19,19,0
1634342400,SK Jena,4931,4848,83,20,20,0
1634428800,SK Jena,4947,4864,83,16,16,0
1634515200,SK Jena,4956,4873,83,9,9,0
1634601600,SK Jena,4984,4901,83,28,28,0
1634688000,SK Jena,5025,4942,83,41,41,0
1634774400,SK Jena,5059,4975,84,34,33,1
1634860800,SK Jena,5090,5006,84,31,31,0
1634947200,SK Jena,5116,5032,84,26,26,0
1635033600,SK Jena,5132,5048,84,16,16,0
1635120000,SK Jena,5140,5056,84,8,8,0
1635206400,SK Jena,5178,5094,84,38,38,0
1635292800,SK Jena,5227,5142,85,49,48,1
1635379200,SK Jena,5270,5185,85,43,43,0
1635465600,SK Jena,5319,5234,85,49,49,0
1635552000,SK Jena,5340,5255,85,21,21,0
1635638400,SK Jena,5352,5267,85,12,12,0
1635724800,SK Jena,5372,5287,85,20,20,0
1635811200,SK Jena,5450,5365,85,78,78,0
1635897600,SK Jena,5513,5423,90,63,58,5
1635984000,SK Jena,5578,5488,90,65,65,0
1636070400,SK Jena,5619,5528,91,41,40,1
1636156800,SK Jena,5677,5586,91,58,58,0
1636243200,SK Jena,5702,5611,91,25,25,0
1636329600,SK Jena,5749,5658,91,47,47,0
1636416000,SK Jena,5805,5712,93,56,54,2
1636502400,SK Jena,5847,5754,93,42,42,0
1636588800,SK Jena,5965,5867,98,118,113,5
1636675200,SK Jena,6040,5942,98,75,75,0
1636761600,SK Jena,6103,6005,98,63,63,0
1636848000,SK Jena,6122,6024,98,19,19,0
1636934400,SK Jena,6159,6061,98,37,37,0
1637020800,SK Jena,6229,6131,98,70,70,0
1637107200,SK Jena,6289,6190,99,60,59,1
1637193600,SK Jena,6396,6296,100,107,106,1
1637280000,SK Jena,6480,6379,101,84,83,1
1637366400,SK Jena,6581,6480,101,101,101,0
1637452800,SK Jena,6691,6590,101,110,110,0
1637539200,SK Jena,6735,6631,104,44,41,3
1637625600,SK Jena,6823,6719,104,88,88,0
1637712000,SK Jena,6926,6822,104,103,103,0
1637798400,SK Jena,7123,7017,106,197,195,2
1637884800,SK Jena,7279,7173,106,156,156,0
1637971200,SK Jena,7354,7248,106,75,75,0
1638057600,SK Jena,7388,7282,106,34,34,0
1638144000,SK Jena,7476,7368,108,88,86,2
1638230400,SK Jena,7606,7496,110,130,128,2
1638316800,SK Jena,7764,7653,111,158,157,1
1638403200,SK Jena,7940,7829,111,176,176,0
1638489600,SK Jena,8098,7986,112,158,157,1
1638576000,SK Jena,8203,8090,113,105,104,1
1638662400,SK Jena,8260,8146,114,57,56,1
1638748800,SK Jena,8291,8177,114,31,31,0
1638835200,SK Jena,8442,8327,115,151,150,1
1638921600,SK Jena,8638,8522,116,196,195,1
1639008000,SK Jena,8733,8617,116,95,95,0
1639094400,SK Jena,8878,8761,117,145,144,1
1639180800,SK Jena,9029,8911,118,151,150,1
1639267200,SK Jena,9055,8937,118,26,26,0
1639353600,SK Jena,9142,9023,119,87,86,1
1639440000,SK Jena,9227,9107,120,85,84,1
1639526400,SK Jena,9385,9264,121,158,157,1
1639612800,SK Jena,9485,9364,121,100,100,0
1639699200,SK Jena,9657,9536,121,172,172,0
1639785600,SK Jena,9800,9678,122,143,142,1
1639872000,SK Jena,9821,9699,122,21,21,0
1639958400,SK Jena,9839,9717,122,18,18,0
1640044800,SK Jena,10013,9891,122,174,174,0
1640131200,SK Jena,10088,9966,122,75,75,0
1640217600,SK Jena,10157,10035,122,69,69,0
1640304000,SK Jena,10300,10178,122,143,143,0
1640390400,SK Jena,10317,10195,122,17,17,0
1640476800,SK Jena,10328,10205,123,11,10,1
1640563200,SK Jena,10358,10235,123,30,30,0
1640649600,SK Jena,10489,10365,124,131,130,1
1640736000,SK Jena,10553,10429,124,64,64,0
1640822400,SK Jena,10587,10463,124,34,34,0
1640908800,SK Jena,10649,10525,124,62,62,0
1640995200,SK Jena,10654,10529,125,5,4,1
1641081600,SK Jena,10668,10543,125,14,14,0
1641168000,SK Jena,10706,10581,125,38,38,0
1641254400,SK Jena,10811,10684,127,105,103,2
1641340800,SK Jena,10867,10740,127,56,56,0
1641427200,SK Jena,10950,10822,128,83,82,1
1641513600,SK Jena,10985,10857,128,35,35,0
1641600000,SK Jena,11044,10916,128,59,59,0
1641686400,SK Jena,11050,10922,128,6,6,0
1641772800,SK Jena,11096,10968,128,46,46,0
1641859200,SK Jena,11168,11040,128,72,72,0
1641945600,SK Jena,11207,11079,128,39,39,0
1642032000,SK Jena,11265,11137,128,58,58,0
1642118400,SK Jena,11330,11202,128,65,65,0
1642204800,SK Jena,11339,11211,128,9,9,0
1642291200,SK Jena,11409,11281,128,70,70,0
1642377600,SK Jena,11446,11316,130,37,35,2
1642464000,SK Jena,11546,11416,130,100,100,0
1642550400,SK Jena,11654,11524,130,108,108,0
1642636800,SK Jena,11778,11647,131,124,123,1
1642723200,SK Jena,11838,11707,131,60,60,0
1642809600,SK Jena,11910,11779,131,72,72,0
1642896000,SK Jena,11926,11795,131,16,16,0
1642982400,SK Jena,11940,11809,131,14,14,0
1643068800,SK Jena,12115,11984,131,175,175,0
1643155200,SK Jena,12229,12098,131,114,114,0
1643241600,SK Jena,12342,12211,131,113,113,0
1643328000,SK Jena,12439,12308,131,97,97,0
1643414400,SK Jena,12556,12424,132,117,116,1
1643500800,SK Jena,12599,12467,132,43,43,0
1643587200,SK Jena,12632,12500,132,33,33,0
1643673600,SK Jena,12828,12696,132,196,196,0
1643760000,SK Jena,13030,12898,132,202,202,0
1643846400,SK Jena,13213,13081,132,183,183,0
1643932800,SK Jena,13358,13226,132,145,145,0
1644019200,SK Jena,13479,13347,132,121,121,0
1644105600,SK Jena,13549,13417,132,70,70,0
1644192000,SK Jena,13577,13444,133,28,27,1
1644278400,SK Jena,13803,13670,133,226,226,0
1644364800,SK Jena,14067,13934,133,264,264,0
1644451200,SK Jena,14225,14092,133,158,158,0
1644537600,SK Jena,14407,14274,133,182,182,0
1644624000,SK Jena,14565,14432,133,158,158,0
1644710400,SK Jena,14665,14532,133,100,100,0
1644796800,SK Jena,14704,14571,133,39,39,0
1644883200,SK Jena,14915,14782,133,211,211,0
1644969600,SK Jena,15091,14958,133,176,176,0
1645056000,SK Jena,15351,15217,134,260,259,1
1645142400,SK Jena,15560,15426,134,209,209,0
1645228800,SK Jena,15707,15573,134,147,147,0
1645315200,SK Jena,15794,15660,134,87,87,0
1645401600,SK Jena,15895,15761,134,101,101,0
1645488000,SK Jena,16176,16042,134,281,281,0
1645574400,SK Jena,16414,16280,134,238,238,0
1645660800,SK Jena,16732,16597,135,318,317,1
1645747200,SK Jena,17032,16896,136,300,299,1
1645833600,SK Jena,17294,17158,136,262,262,0
1645920000,SK Jena,17364,17228,136,70,70,0
1646006400,SK Jena,17545,17408,137,181,180,1
1646092800,SK Jena,17978,17841,137,433,433,0
1646179200,SK Jena,18310,18173,137,332,332,0
1646265600,SK Jena,18652,18515,137,342,342,0
1646352000,SK Jena,18851,18714,137,199,199,0
1646438400,SK Jena,19259,19122,137,408,408,0
1646524800,SK Jena,19365,19227,138,106,105,1
1646611200,SK Jena,19618,19480,138,253,253,0
1646697600,SK Jena,20136,19998,138,518,518,0
1646784000,SK Jena,20531,20393,138,395,395,0
1646870400,SK Jena,21076,20938,138,545,545,0
1646956800,SK Jena,21500,21362,138,424,424,0
1647043200,SK Jena,21883,21745,138,383,383,0
1647129600,SK Jena,21980,21842,138,97,97,0
1647216000,SK Jena,22251,22113,138,271,271,0
1647302400,SK Jena,22610,22471,139,359,358,1
1647388800,SK Jena,23279,23139,140,669,668,1
1647475200,SK Jena,23563,23422,141,284,283,1
1647561600,SK Jena,24096,23953,143,533,531,2
1647648000,SK Jena,24603,24460,143,507,507,0
1647734400,SK Jena,25135,24992,143,532,532,0
1647820800,SK Jena,25397,25254,143,262,262,0
1647907200,SK Jena,26006,25863,143,609,609,0
1647993600,SK Jena,26696,26553,143,690,690,0
1648080000,SK Jena,27228,27085,143,532,532,0
1648166400,SK Jena,27763,27620,143,535,535,0
1648252800,SK Jena,28400,28257,143,637,637,0
1648339200,SK Jena,28593,28450,143,193,193,0
1648425600,SK Jena,28795,28651,144,202,201,1
1648512000,SK Jena,29163,29018,145,368,367,1
1648598400,SK Jena,29911,29765,146,748,747,1
1648684800,SK Jena,30454,30306,148,543,541,2
1648771200,SK Jena,30817,30669,148,363,363,0
1648857600,SK Jena,30818,30670,148,1,1,0
1648944000,SK Jena,30974,30825,149,156,155,1
1649030400,SK Jena,31296,31147,149,322,322,0
1649116800,SK Jena,31538,31387,151,242,240,2
1649203200,SK Jena,31749,31598,151,211,211,0
1649289600,SK Jena,31946,31795,151,197,197,0
1649376000,SK Jena,32048,31897,151,102,102,0
1649462400,SK Jena,32052,31901,151,4,4,0
1649548800,SK Jena,32052,31901,151,0,0,0
1649635200,SK Jena,32352,32199,153,300,298,2
1649721600,SK Jena,32525,32371,154,173,172,1
1649808000,SK Jena,32699,32545,154,174,174,0
1649894400,SK Jena,32869,32714,155,170,169,1
1649980800,SK Jena,32869,32714,155,0,0,0
1650067200,SK Jena,32869,32714,155,0,0,0
1650153600,SK Jena,32870,32715,155,1,1,0
1650240000,SK Jena,32870,32715,155,0,0,0
1650326400,SK Jena,33218,33063,155,348,348,0
1650412800,SK Jena,33392,33237,155,174,174,0
1650499200,SK Jena,33604,33449,155,212,212,0
1650585600,SK Jena,33720,33565,155,116,116,0
1650672000,SK Jena,33721,33566,155,1,1,0
1650758400,SK Jena,33721,33566,155,0,0,0
1650844800,SK Jena,33894,33739,155,173,173,0
1650931200,SK Jena,34048,33893,155,154,154,0
1651017600,SK Jena,34184,34028,156,136,135,1
1651104000,SK Jena,34302,34146,156,118,118,0
1651190400,SK Jena,34380,34224,156,78,78,0
1651276800,SK Jena,34380,34224,156,0,0,0
1651363200,SK Jena,34380,34224,156,0,0,0
1651449600,SK Jena,34514,34358,156,134,134,0
1651536000,SK Jena,34629,34473,156,115,115,0
1651622400,SK Jena,34735,34579,156,106,106,0
1651708800,SK Jena,34812,34656,156,77,77,0
1651795200,SK Jena,34857,34701,156,45,45,0
1651881600,SK Jena,34857,34701,156,0,0,0
1651968000,SK Jena,34857,34701,156,0,0,0
1652054400,SK Jena,34987,34831,156,130,130,0
1652140800,SK Jena,35022,34866,156,35,35,0
1652227200,SK Jena,35117,34961,156,95,95,0
1652313600,SK Jena,35183,35027,156,66,66,0
1652400000,SK Jena,35232,35076,156,49,49,0
1652486400,SK Jena,35232,35076,156,0,0,0
1652572800,SK Jena,35233,35076,157,1,0,1
1652659200,SK Jena,35306,35149,157,73,73,0
1652745600,SK Jena,35372,35215,157,66,66,0
1652832000,SK Jena,35417,35260,157,45,45,0
1652918400,SK Jena,35442,35285,157,25,25,0
1653004800,SK Jena,35478,35321,157,36,36,0
1653091200,SK Jena,35478,35321,157,0,0,0
1653177600,SK Jena,35478,35321,157,0,0,0
1653264000,SK Jena,35510,35353,157,32,32,0
1653350400,SK Jena,35552,35395,157,42,42,0
1653436800,SK Jena,35569,35412,157,17,17,0
1653523200,SK Jena,35569,35412,157,0,0,0
1653609600,SK Jena,35608,35451,157,39,39,0
1653696000,SK Jena,35609,35452,157,1,1,0
1653782400,SK Jena,35609,35452,157,0,0,0
1653868800,SK Jena,35666,35508,158,57,56,1
1653955200,SK Jena,35708,35550,158,42,42,0
1654041600,SK Jena,35731,35573,158,23,23,0
1654128000,SK Jena,35746,35588,158,15,15,0
1654214400,SK Jena,35765,35607,158,19,19,0
1654300800,SK Jena,35765,35607,158,0,0,0
1654387200,SK Jena,35775,35617,158,10,10,0
1649808000,SK Suhl,9751,9572,178,68,68,0
1606608000,SK Suhl,158,154,4,2,2,0
1649894400,SK Suhl,9782,9603,178,31,31,0
1606694400,SK Suhl,169,164,5,11,10,1
1606780800,SK Suhl,175,170,5,6,6,0
1606867200,SK Suhl,183,176,7,8,6,2
1649980800,SK Suhl,9782,9603,178,0,0,0
1606953600,SK Suhl,196,188,8,13,12,1
1607040000,SK Suhl,228,216,12,32,28,4
1607126400,SK Suhl,234,220,14,6,4,2
1607212800,SK Suhl,236,221,15,2,1,1
1607299200,SK Suhl,245,230,15,9,9,0
1607385600,SK Suhl,265,250,15,20,20,0
1607472000,SK Suhl,318,299,19,53,49,4
1607558400,SK Suhl,334,315,19,16,16,0
1607644800,SK Suhl,366,338,28,32,23,9
1607731200,SK Suhl,373,345,28,7,7,0
1607817600,SK Suhl,379,351,28,6,6,0
1607904000,SK Suhl,398,370,28,19,19,0
1607990400,SK Suhl,422,394,28,24,24,0
1608076800,SK Suhl,451,423,28,29,29,0
1608163200,SK Suhl,464,436,28,13,13,0
1608249600,SK Suhl,505,476,29,41,40,1
1608336000,SK Suhl,518,489,29,13,13,0
1608422400,SK Suhl,523,494,29,5,5,0
1608508800,SK Suhl,546,515,31,23,21,2
1608595200,SK Suhl,588,547,41,42,32,10
1608681600,SK Suhl,629,586,43,41,39,2
1608768000,SK Suhl,635,592,43,6,6,0
1608854400,SK Suhl,642,596,46,7,4,3
1608940800,SK Suhl,642,596,46,0,0,0
1609027200,SK Suhl,646,599,47,4,3,1
1609113600,SK Suhl,669,618,51,23,19,4
1609200000,SK Suhl,696,645,51,27,27,0
1609286400,SK Suhl,721,666,55,25,21,4
1609372800,SK Suhl,735,680,55,14,14,0
1609459200,SK Suhl,740,684,56,5,4,1
1609545600,SK Suhl,744,688,56,4,4,0
1609632000,SK Suhl,752,695,57,8,7,1
1609718400,SK Suhl,759,702,57,7,7,0
1609804800,SK Suhl,808,750,58,49,48,1
1609891200,SK Suhl,833,773,60,25,23,2
1609977600,SK Suhl,869,804,65,36,31,5
1610064000,SK Suhl,911,844,67,42,40,2
1610150400,SK Suhl,913,846,67,2,2,0
1610236800,SK Suhl,916,849,67,3,3,0
1610323200,SK Suhl,922,854,68,6,5,1
1610409600,SK Suhl,937,868,69,15,14,1
1610496000,SK Suhl,947,878,69,10,10,0
1610582400,SK Suhl,970,900,70,23,22,1
1610668800,SK Suhl,995,921,74,25,21,4
1610755200,SK Suhl,998,924,74,3,3,0
1610841600,SK Suhl,998,924,74,0,0,0
1610928000,SK Suhl,1006,932,74,8,8,0
1611014400,SK Suhl,1012,938,74,6,6,0
1611100800,SK Suhl,1029,954,75,17,16,1
1611187200,SK Suhl,1038,963,75,9,9,0
1611273600,SK Suhl,1048,973,75,10,10,0
1611360000,SK Suhl,1049,974,75,1,1,0
1611446400,SK Suhl,1051,976,75,2,2,0
1611532800,SK Suhl,1063,986,77,12,10,2
1611619200,SK Suhl,1072,993,79,9,7,2
1611705600,SK Suhl,1089,1008,81,17,15,2
1611792000,SK Suhl,1103,1021,82,14,13,1
1611878400,SK Suhl,1114,1032,82,11,11,0
1611964800,SK Suhl,1119,1037,82,5,5,0
1612051200,SK Suhl,1119,1037,82,0,0,0
1612137600,SK Suhl,1134,1052,82,15,15,0
1612224000,SK Suhl,1146,1064,82,12,12,0
1612310400,SK Suhl,1163,1081,82,17,17,0
1612396800,SK Suhl,1175,1091,84,12,10,2
1612483200,SK Suhl,1183,1099,84,8,8,0
1612569600,SK Suhl,1185,1101,84,2,2,0
1612656000,SK Suhl,1185,1101,84,0,0,0
1612742400,SK Suhl,1192,1108,84,7,7,0
1612828800,SK Suhl,1199,1115,84,7,7,0
1612915200,SK Suhl,1204,1120,84,5,5,0
1613001600,SK Suhl,1214,1130,84,10,10,0
1613088000,SK Suhl,1223,1138,85,9,8,1
1613174400,SK Suhl,1223,1138,85,0,0,0
1613260800,SK Suhl,1224,1139,85,1,1,0
1613347200,SK Suhl,1239,1154,85,15,15,0
1613433600,SK Suhl,1247,1161,86,8,7,1
1613520000,SK Suhl,1250,1164,86,3,3,0
1613606400,SK Suhl,1256,1170,86,6,6,0
1613692800,SK Suhl,1263,1177,86,7,7,0
1613779200,SK Suhl,1265,1179,86,2,2,0
1613865600,SK Suhl,1267,1181,86,2,2,0
1613952000,SK Suhl,1274,1187,87,7,6,1
1614038400,SK Suhl,1284,1197,87,10,10,0
1614124800,SK Suhl,1290,1203,87,6,6,0
1614211200,SK Suhl,1297,1210,87,7,7,0
1614297600,SK Suhl,1308,1220,88,11,10,1
1614384000,SK Suhl,1309,1221,88,1,1,0
1614470400,SK Suhl,1310,1222,88,1,1,0
1614556800,SK Suhl,1319,1231,88,9,9,0
1614643200,SK Suhl,1335,1247,88,16,16,0
1614729600,SK Suhl,1341,1253,88,6,6,0
1614816000,SK Suhl,1348,1260,88,7,7,0
1614902400,SK Suhl,1361,1273,88,13,13,0
1614988800,SK Suhl,1364,1275,89,3,2,1
1615075200,SK Suhl,1383,1294,89,19,19,0
1615161600,SK Suhl,1386,1297,89,3,3,0
1615248000,SK Suhl,1400,1311,89,14,14,0
1615334400,SK Suhl,1410,1321,89,10,10,0
1615420800,SK Suhl,1435,1345,90,25,24,1
1615507200,SK Suhl,1457,1366,91,22,21,1
1615593600,SK Suhl,1460,1369,91,3,3,0
1615680000,SK Suhl,1466,1374,92,6,5,1
1615766400,SK Suhl,1484,1392,92,18,18,0
1615852800,SK Suhl,1494,1401,93,10,9,1
1615939200,SK Suhl,1510,1416,94,16,15,1
1616025600,SK Suhl,1521,1426,95,11,10,1
1616112000,SK Suhl,1536,1441,95,15,15,0
1616198400,SK Suhl,1541,1445,96,5,4,1
1616284800,SK Suhl,1542,1446,96,1,1,0
1616371200,SK Suhl,1557,1458,99,15,12,3
1616457600,SK Suhl,1574,1475,99,17,17,0
1616544000,SK Suhl,1593,1493,100,19,18,1
1616630400,SK Suhl,1605,1503,102,12,10,2
1616716800,SK Suhl,1619,1517,102,14,14,0
1616803200,SK Suhl,1622,1520,102,3,3,0
1616889600,SK Suhl,1624,1522,102,2,2,0
1616976000,SK Suhl,1635,1533,102,11,11,0
1617062400,SK Suhl,1652,1550,102,17,17,0
1617148800,SK Suhl,1663,1560,103,11,10,1
1617235200,SK Suhl,1672,1569,103,9,9,0
1617321600,SK Suhl,1679,1576,103,7,7,0
1617408000,SK Suhl,1680,1577,103,1,1,0
1617494400,SK Suhl,1684,1581,103,4,4,0
1617580800,SK Suhl,1686,1582,104,2,1,1
1617667200,SK Suhl,1701,1597,104,15,15,0
1617753600,SK Suhl,1716,1612,104,15,15,0
1617840000,SK Suhl,1735,1631,104,19,19,0
1617926400,SK Suhl,1752,1648,104,17,17,0
1618012800,SK Suhl,1759,1655,104,7,7,0
1618099200,SK Suhl,1761,1657,104,2,2,0
1618185600,SK Suhl,1777,1673,104,16,16,0
1618272000,SK Suhl,1802,1698,104,25,25,0
1618358400,SK Suhl,1816,1712,104,14,14,0
1618444800,SK Suhl,1843,1739,104,27,27,0
1618531200,SK Suhl,1861,1757,104,18,18,0
1618617600,SK Suhl,1861,1757,104,0,0,0
1618704000,SK Suhl,1861,1757,104,0,0,0
1618790400,SK Suhl,1874,1770,104,13,13,0
1618876800,SK Suhl,1882,1778,104,8,8,0
1618963200,SK Suhl,1891,1787,104,9,9,0
1619049600,SK Suhl,1912,1806,106,21,19,2
1619136000,SK Suhl,1919,1813,106,7,7,0
1619222400,SK Suhl,1934,1828,106,15,15,0
1619308800,SK Suhl,1936,1830,106,2,2,0
1619395200,SK Suhl,1980,1874,106,44,44,0
1619481600,SK Suhl,1991,1885,106,11,11,0
1619568000,SK Suhl,2001,1894,107,10,9,1
1619654400,SK Suhl,2014,1906,108,13,12,1
1619740800,SK Suhl,2035,1927,108,21,21,0
1619827200,SK Suhl,2037,1929,108,2,2,0
1619913600,SK Suhl,2039,1931,108,2,2,0
1620000000,SK Suhl,2048,1940,108,9,9,0
1620086400,SK Suhl,2054,1946,108,6,6,0
1620172800,SK Suhl,2062,1954,108,8,8,0
1620259200,SK Suhl,2069,1961,108,7,7,0
1620345600,SK Suhl,2071,1962,109,2,1,1
1620432000,SK Suhl,2076,1967,109,5,5,0
1620518400,SK Suhl,2077,1968,109,1,1,0
1620604800,SK Suhl,2084,1975,109,7,7,0
1620691200,SK Suhl,2087,1978,109,3,3,0
1620777600,SK Suhl,2095,1985,110,8,7,1
1620864000,SK Suhl,2099,1989,110,4,4,0
1620950400,SK Suhl,2102,1992,110,3,3,0
1621036800,SK Suhl,2107,1997,110,5,5,0
1621123200,SK Suhl,2108,1998,110,1,1,0
1621209600,SK Suhl,2122,2011,111,14,13,1
1621296000,SK Suhl,2127,2016,111,5,5,0
1621382400,SK Suhl,2136,2025,111,9,9,0
1621468800,SK Suhl,2140,2029,111,4,4,0
1621555200,SK Suhl,2142,2031,111,2,2,0
1621641600,SK Suhl,2145,2034,111,3,3,0
1621728000,SK Suhl,2145,2034,111,0,0,0
1621814400,SK Suhl,2146,2035,111,1,1,0
1621900800,SK Suhl,2147,2035,112,1,0,1
1621987200,SK Suhl,2154,2042,112,7,7,0
1622073600,SK Suhl,2155,2043,112,1,1,0
1622160000,SK Suhl,2157,2045,112,2,2,0
1622246400,SK Suhl,2157,2045,112,0,0,0
1622332800,SK Suhl,2159,2046,113,2,1,1
1622419200,SK Suhl,2159,2046,113,0,0,0
1622505600,SK Suhl,2161,2048,113,2,2,0
1622592000,SK Suhl,2162,2049,113,1,1,0
1622678400,SK Suhl,2164,2051,113,2,2,0
1622764800,SK Suhl,2165,2052,113,1,1,0
1622851200,SK Suhl,2166,2053,113,1,1,0
1622937600,SK Suhl,2166,2053,113,0,0,0
1623024000,SK Suhl,2167,2054,113,1,1,0
1623110400,SK Suhl,2167,2054,113,0,0,0
1623196800,SK Suhl,2167,2054,113,0,0,0
1623283200,SK Suhl,2169,2056,113,2,2,0
1623369600,SK Suhl,2169,2056,113,0,0,0
1623456000,SK Suhl,2169,2056,113,0,0,0
1623542400,SK Suhl,2171,2058,113,2,2,0
1623628800,SK Suhl,2171,2058,113,0,0,0
1623715200,SK Suhl,2172,2059,113,1,1,0
1623801600,SK Suhl,2172,2059,113,0,0,0
1623888000,SK Suhl,2172,2059,113,0,0,0
1623974400,SK Suhl,2172,2059,113,0,0,0
1624060800,SK Suhl,2172,2059,113,0,0,0
1624147200,SK Suhl,2172,2059,113,0,0,0
1624233600,SK Suhl,2172,2059,113,0,0,0
1624320000,SK Suhl,2172,2059,113,0,0,0
1624406400,SK Suhl,2172,2059,113,0,0,0
1624492800,SK Suhl,2172,2059,113,0,0,0
1624579200,SK Suhl,2172,2059,113,0,0,0
1624665600,SK Suhl,2172,2059,113,0,0,0
1624752000,SK Suhl,2172,2059,113,0,0,0
1624838400,SK Suhl,2172,2059,113,0,0,0
1624924800,SK Suhl,2172,2059,113,0,0,0
1625011200,SK Suhl,2172,2059,113,0,0,0
1625097600,SK Suhl,2172,2059,113,0,0,0
1625184000,SK Suhl,2172,2059,113,0,0,0
1625270400,SK Suhl,2172,2059,113,0,0,0
1625356800,SK Suhl,2172,2059,113,0,0,0
1625443200,SK Suhl,2172,2059,113,0,0,0
1625529600,SK Suhl,2172,2059,113,0,0,0
1625616000,SK Suhl,2172,2059,113,0,0,0
1625702400,SK Suhl,2172,2059,113,0,0,0
1625788800,SK Suhl,2172,2059,113,0,0,0
1625875200,SK Suhl,2172,2059,113,0,0,0
1625961600,SK Suhl,2172,2059,113,0,0,0
1626048000,SK Suhl,2172,2059,113,0,0,0
1626134400,SK Suhl,2172,2059,113,0,0,0
1626220800,SK Suhl,2172,2059,113,0,0,0
1626307200,SK Suhl,2172,2059,113,0,0,0
1626393600,SK Suhl,2173,2060,113,1,1,0
1626480000,SK Suhl,2173,2060,113,0,0,0
1626566400,SK Suhl,2173,2060,113,0,0,0
1626652800,SK Suhl,2175,2062,113,2,2,0
1626739200,SK Suhl,2178,2065,113,3,3,0
1626825600,SK Suhl,2178,2065,113,0,0,0
1626912000,SK Suhl,2178,2065,113,0,0,0
1626998400,SK Suhl,2178,2065,113,0,0,0
1627084800,SK Suhl,2178,2065,113,0,0,0
1627171200,SK Suhl,2178,2065,113,0,0,0
1627257600,SK Suhl,2178,2065,113,0,0,0
1627344000,SK Suhl,2178,2065,113,0,0,0
1627430400,SK Suhl,2179,2066,113,1,1,0
1627516800,SK Suhl,2179,2066,113,0,0,0
1627603200,SK Suhl,2180,2067,113,1,1,0
1627689600,SK Suhl,2180,2067,113,0,0,0
1627776000,SK Suhl,2180,2067,113,0,0,0
1627862400,SK Suhl,2180,2067,113,0,0,0
1627948800,SK Suhl,2180,2067,113,0,0,0
1628035200,SK Suhl,2180,2067,113,0,0,0
1628121600,SK Suhl,2180,2067,113,0,0,0
1628208000,SK Suhl,2180,2067,113,0,0,0
1628294400,SK Suhl,2180,2067,113,0,0,0
1628380800,SK Suhl,2180,2067,113,0,0,0
1628467200,SK Suhl,2180,2067,113,0,0,0
1628553600,SK Suhl,2180,2067,113,0,0,0
1628640000,SK Suhl,2180,2067,113,0,0,0
