Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1596412800,LK Wartburgkreis,98,96,2,1,1,0
1596499200,LK Wartburgkreis,98,96,2,0,0,0
1596585600,LK Wartburgkreis,98,96,2,0,0,0
1596672000,LK Wartburgkreis,98,96,2,0,0,0
1596758400,LK Wartburgkreis,98,96,2,0,0,0
1596844800,LK Wartburgkreis,98,96,2,0,0,0
1596931200,LK Wartburgkreis,98,96,2,0,0,0
1597017600,LK Wartburgkreis,98,96,2,0,0,0
1597104000,LK Wartburgkreis,98,96,2,0,0,0
1597190400,LK Wartburgkreis,101,99,2,3,3,0
1597276800,LK Wartburgkreis,101,99,2,0,0,0
1597363200,LK Wartburgkreis,101,99,2,0,0,0
1597449600,LK Wartburgkreis,101,99,2,0,0,0
1597536000,LK Wartburgkreis,101,99,2,0,0,0
1597622400,LK Wartburgkreis,101,99,2,0,0,0
1597708800,LK Wartburgkreis,101,99,2,0,0,0
1597795200,LK Wartburgkreis,102,100,2,1,1,0
1597881600,LK Wartburgkreis,102,100,2,0,0,0
1597968000,LK Wartburgkreis,102,100,2,0,0,0
1598054400,LK Wartburgkreis,103,101,2,1,1,0
1598140800,LK Wartburgkreis,104,102,2,1,1,0
1598227200,LK Wartburgkreis,105,103,2,1,1,0
1598313600,LK Wartburgkreis,105,103,2,0,0,0
1598400000,LK Wartburgkreis,107,105,2,2,2,0
1598486400,LK Wartburgkreis,107,105,2,0,0,0
1598572800,LK Wartburgkreis,107,105,2,0,0,0
1598659200,LK Wartburgkreis,107,105,2,0,0,0
1599782400,LK Wartburgkreis,113,111,2,1,1,0
1599868800,LK Wartburgkreis,113,111,2,0,0,0
1599955200,LK Wartburgkreis,113,111,2,0,0,0
1600041600,LK Wartburgkreis,113,111,2,0,0,0
1600128000,LK Wartburgkreis,113,111,2,0,0,0
1600214400,LK Wartburgkreis,114,112,2,1,1,0
1600300800,LK Wartburgkreis,114,112,2,0,0,0
1600387200,LK Wartburgkreis,119,117,2,5,5,0
1600473600,LK Wartburgkreis,119,117,2,0,0,0
1600560000,LK Wartburgkreis,119,117,2,0,0,0
1600646400,LK Wartburgkreis,122,120,2,3,3,0
1600732800,LK Wartburgkreis,124,122,2,2,2,0
1600819200,LK Wartburgkreis,129,127,2,5,5,0
1600905600,LK Wartburgkreis,131,129,2,2,2,0
1600992000,LK Wartburgkreis,134,132,2,3,3,0
1601078400,LK Wartburgkreis,135,133,2,1,1,0
1601164800,LK Wartburgkreis,135,133,2,0,0,0
1601251200,LK Wartburgkreis,135,133,2,0,0,0
1601337600,LK Wartburgkreis,137,135,2,2,2,0
1601424000,LK Wartburgkreis,139,137,2,2,2,0
1601510400,LK Wartburgkreis,139,137,2,0,0,0
1601596800,LK Wartburgkreis,140,138,2,1,1,0
1601683200,LK Wartburgkreis,140,138,2,0,0,0
1601769600,LK Wartburgkreis,140,138,2,0,0,0
1601856000,LK Wartburgkreis,143,141,2,3,3,0
1601942400,LK Wartburgkreis,143,141,2,0,0,0
1602028800,LK Wartburgkreis,146,144,2,3,3,0
1602115200,LK Wartburgkreis,147,145,2,1,1,0
1602201600,LK Wartburgkreis,149,147,2,2,2,0
1602288000,LK Wartburgkreis,149,147,2,0,0,0
1602374400,LK Wartburgkreis,149,147,2,0,0,0
1602460800,LK Wartburgkreis,151,149,2,2,2,0
1602547200,LK Wartburgkreis,155,153,2,4,4,0
1602633600,LK Wartburgkreis,156,154,2,1,1,0
1602720000,LK Wartburgkreis,160,158,2,4,4,0
1602806400,LK Wartburgkreis,165,163,2,5,5,0
1602892800,LK Wartburgkreis,165,163,2,0,0,0
1602979200,LK Wartburgkreis,165,163,2,0,0,0
1603065600,LK Wartburgkreis,166,164,2,1,1,0
1603152000,LK Wartburgkreis,169,167,2,3,3,0
1603238400,LK Wartburgkreis,173,171,2,4,4,0
1603324800,LK Wartburgkreis,178,176,2,5,5,0
1603411200,LK Wartburgkreis,191,188,3,13,12,1
1603497600,LK Wartburgkreis,193,190,3,2,2,0
1603584000,LK Wartburgkreis,195,192,3,2,2,0
1603670400,LK Wartburgkreis,205,202,3,10,10,0
1603756800,LK Wartburgkreis,217,214,3,12,12,0
1603843200,LK Wartburgkreis,225,222,3,8,8,0
1603929600,LK Wartburgkreis,230,227,3,5,5,0
1604016000,LK Wartburgkreis,240,237,3,10,10,0
1604102400,LK Wartburgkreis,240,237,3,0,0,0
1604188800,LK Wartburgkreis,240,237,3,0,0,0
1604275200,LK Wartburgkreis,244,241,3,4,4,0
1604361600,LK Wartburgkreis,245,242,3,1,1,0
1604448000,LK Wartburgkreis,252,249,3,7,7,0
1604534400,LK Wartburgkreis,258,255,3,6,6,0
1604620800,LK Wartburgkreis,264,261,3,6,6,0
1604707200,LK Wartburgkreis,267,264,3,3,3,0
1604793600,LK Wartburgkreis,267,264,3,0,0,0
1604880000,LK Wartburgkreis,272,269,3,5,5,0
1604966400,LK Wartburgkreis,276,273,3,4,4,0
1605052800,LK Wartburgkreis,290,287,3,14,14,0
1605139200,LK Wartburgkreis,300,297,3,10,10,0
1605225600,LK Wartburgkreis,305,302,3,5,5,0
1605312000,LK Wartburgkreis,305,302,3,0,0,0
1605398400,LK Wartburgkreis,305,302,3,0,0,0
1605484800,LK Wartburgkreis,332,329,3,27,27,0
1605571200,LK Wartburgkreis,342,338,4,10,9,1
1605657600,LK Wartburgkreis,352,344,5,10,6,1
1605744000,LK Wartburgkreis,358,350,5,6,6,0
1605830400,LK Wartburgkreis,386,374,5,28,24,0
1605916800,LK Wartburgkreis,391,378,5,5,4,0
1606003200,LK Wartburgkreis,403,390,5,12,12,0
1606089600,LK Wartburgkreis,434,421,5,31,31,0
1606176000,LK Wartburgkreis,458,443,5,24,22,0
1606262400,LK Wartburgkreis,473,457,5,15,14,0
1606348800,LK Wartburgkreis,494,474,5,21,17,0
1606435200,LK Wartburgkreis,517,496,5,23,22,0
1606521600,LK Wartburgkreis,517,496,5,0,0,0
1606608000,LK Wartburgkreis,517,496,5,0,0,0
1606694400,LK Wartburgkreis,564,538,5,47,42,0
1606780800,LK Wartburgkreis,595,550,5,31,12,0
1606867200,LK Wartburgkreis,640,562,6,45,12,1
1606953600,LK Wartburgkreis,671,571,6,31,9,0
1607040000,LK Wartburgkreis,719,580,6,48,9,0
1607126400,LK Wartburgkreis,719,580,6,0,0,0
1607212800,LK Wartburgkreis,738,583,6,19,3,0
1607299200,LK Wartburgkreis,774,584,6,36,1,0
1607385600,LK Wartburgkreis,840,587,6,66,3,0
1607472000,LK Wartburgkreis,865,587,6,25,0,0
1607558400,LK Wartburgkreis,929,589,6,64,2,0
1607644800,LK Wartburgkreis,966,590,6,37,1,0
1607731200,LK Wartburgkreis,1031,590,6,65,0,0
1607817600,LK Wartburgkreis,1031,590,6,0,0,0
1577923200,LK Weimarer Land,0,0,0,0,0,0
1578009600,LK Weimarer Land,0,0,0,0,0,0
1578096000,LK Weimarer Land,0,0,0,0,0,0
1578182400,LK Weimarer Land,0,0,0,0,0,0
1578268800,LK Weimarer Land,0,0,0,0,0,0
1578355200,LK Weimarer Land,0,0,0,0,0,0
1578441600,LK Weimarer Land,0,0,0,0,0,0
1578528000,LK Weimarer Land,0,0,0,0,0,0
1578614400,LK Weimarer Land,0,0,0,0,0,0
1578700800,LK Weimarer Land,0,0,0,0,0,0
1578787200,LK Weimarer Land,0,0,0,0,0,0
1578873600,LK Weimarer Land,0,0,0,0,0,0
1578960000,LK Weimarer Land,0,0,0,0,0,0
1579046400,LK Weimarer Land,0,0,0,0,0,0
1579132800,LK Weimarer Land,0,0,0,0,0,0
1579219200,LK Weimarer Land,0,0,0,0,0,0
1579305600,LK Weimarer Land,0,0,0,0,0,0
1579392000,LK Weimarer Land,0,0,0,0,0,0
1579478400,LK Weimarer Land,0,0,0,0,0,0
1579564800,LK Weimarer Land,0,0,0,0,0,0
1579651200,LK Weimarer Land,0,0,0,0,0,0
1579737600,LK Weimarer Land,0,0,0,0,0,0
1579824000,LK Weimarer Land,0,0,0,0,0,0
1579910400,LK Weimarer Land,0,0,0,0,0,0
1579996800,LK Weimarer Land,0,0,0,0,0,0
1580083200,LK Weimarer Land,0,0,0,0,0,0
1580169600,LK Weimarer Land,0,0,0,0,0,0
1580256000,LK Weimarer Land,0,0,0,0,0,0
1580342400,LK Weimarer Land,0,0,0,0,0,0
1580428800,LK Weimarer Land,0,0,0,0,0,0
1580515200,LK Weimarer Land,0,0,0,0,0,0
1580601600,LK Weimarer Land,0,0,0,0,0,0
1580688000,LK Weimarer Land,0,0,0,0,0,0
1580774400,LK Weimarer Land,0,0,0,0,0,0
1580860800,LK Weimarer Land,0,0,0,0,0,0
1580947200,LK Weimarer Land,0,0,0,0,0,0
1581033600,LK Weimarer Land,0,0,0,0,0,0
1581120000,LK Weimarer Land,0,0,0,0,0,0
1581206400,LK Weimarer Land,0,0,0,0,0,0
1581292800,LK Weimarer Land,0,0,0,0,0,0
1581379200,LK Weimarer Land,0,0,0,0,0,0
1581465600,LK Weimarer Land,0,0,0,0,0,0
1581552000,LK Weimarer Land,0,0,0,0,0,0
1581638400,LK Weimarer Land,0,0,0,0,0,0
1581724800,LK Weimarer Land,0,0,0,0,0,0
1581811200,LK Weimarer Land,0,0,0,0,0,0
1581897600,LK Weimarer Land,0,0,0,0,0,0
1581984000,LK Weimarer Land,0,0,0,0,0,0
1582070400,LK Weimarer Land,0,0,0,0,0,0
1582156800,LK Weimarer Land,0,0,0,0,0,0
1582243200,LK Weimarer Land,0,0,0,0,0,0
1582329600,LK Weimarer Land,0,0,0,0,0,0
1582416000,LK Weimarer Land,0,0,0,0,0,0
1582502400,LK Weimarer Land,0,0,0,0,0,0
1582588800,LK Weimarer Land,0,0,0,0,0,0
1582675200,LK Weimarer Land,0,0,0,0,0,0
1582761600,LK Weimarer Land,0,0,0,0,0,0
1582848000,LK Weimarer Land,0,0,0,0,0,0
1582934400,LK Weimarer Land,0,0,0,0,0,0
1583020800,LK Weimarer Land,0,0,0,0,0,0
1583107200,LK Weimarer Land,0,0,0,0,0,0
1583193600,LK Weimarer Land,0,0,0,0,0,0
1583280000,LK Weimarer Land,0,0,0,0,0,0
1583366400,LK Weimarer Land,0,0,0,0,0,0
1583452800,LK Weimarer Land,0,0,0,0,0,0
1583539200,LK Weimarer Land,0,0,0,0,0,0
1583625600,LK Weimarer Land,0,0,0,0,0,0
1583712000,LK Weimarer Land,0,0,0,0,0,0
1583798400,LK Weimarer Land,0,0,0,0,0,0
1583884800,LK Weimarer Land,0,0,0,0,0,0
1583971200,LK Weimarer Land,0,0,0,0,0,0
1584057600,LK Weimarer Land,0,0,0,0,0,0
1584144000,LK Weimarer Land,0,0,0,0,0,0
1584230400,LK Weimarer Land,0,0,0,0,0,0
1584316800,LK Weimarer Land,1,1,0,1,1,0
1584403200,LK Weimarer Land,2,2,0,1,1,0
1584489600,LK Weimarer Land,5,5,0,3,3,0
1584576000,LK Weimarer Land,6,6,0,1,1,0
1584662400,LK Weimarer Land,10,10,0,4,4,0
1584748800,LK Weimarer Land,10,10,0,0,0,0
1584835200,LK Weimarer Land,11,11,0,1,1,0
1584921600,LK Weimarer Land,13,13,0,2,2,0
1585008000,LK Weimarer Land,14,14,0,1,1,0
1585094400,LK Weimarer Land,15,15,0,1,1,0
1585180800,LK Weimarer Land,17,17,0,2,2,0
1585267200,LK Weimarer Land,18,18,0,1,1,0
1585353600,LK Weimarer Land,21,21,0,3,3,0
1585440000,LK Weimarer Land,21,21,0,0,0,0
1585526400,LK Weimarer Land,24,24,0,3,3,0
1585612800,LK Weimarer Land,26,26,0,2,2,0
1585699200,LK Weimarer Land,29,29,0,3,3,0
1585785600,LK Weimarer Land,30,30,0,1,1,0
1585872000,LK Weimarer Land,36,36,0,6,6,0
1585958400,LK Weimarer Land,41,40,1,5,4,1
1586044800,LK Weimarer Land,53,49,4,12,9,3
1586131200,LK Weimarer Land,54,50,4,1,1,0
1586217600,LK Weimarer Land,54,50,4,0,0,0
1586304000,LK Weimarer Land,54,50,4,0,0,0
1586390400,LK Weimarer Land,57,53,4,3,3,0
1586476800,LK Weimarer Land,58,54,4,1,1,0
1586563200,LK Weimarer Land,58,54,4,0,0,0
1586649600,LK Weimarer Land,58,54,4,0,0,0
1586736000,LK Weimarer Land,58,54,4,0,0,0
1586822400,LK Weimarer Land,59,55,4,1,1,0
1586908800,LK Weimarer Land,59,55,4,0,0,0
1586995200,LK Weimarer Land,64,60,4,5,5,0
1587081600,LK Weimarer Land,65,61,4,1,1,0
1587168000,LK Weimarer Land,65,61,4,0,0,0
1587254400,LK Weimarer Land,66,62,4,1,1,0
1587340800,LK Weimarer Land,66,62,4,0,0,0
1587427200,LK Weimarer Land,67,63,4,1,1,0
1587513600,LK Weimarer Land,67,63,4,0,0,0
1587600000,LK Weimarer Land,67,63,4,0,0,0
1587686400,LK Weimarer Land,67,63,4,0,0,0
1587772800,LK Weimarer Land,67,63,4,0,0,0
1587859200,LK Weimarer Land,67,63,4,0,0,0
1587945600,LK Weimarer Land,67,63,4,0,0,0
1588032000,LK Weimarer Land,68,64,4,1,1,0
1588118400,LK Weimarer Land,68,64,4,0,0,0
1588204800,LK Weimarer Land,69,65,4,1,1,0
1588291200,LK Weimarer Land,69,65,4,0,0,0
1588377600,LK Weimarer Land,69,65,4,0,0,0
1588464000,LK Weimarer Land,69,65,4,0,0,0
1588550400,LK Weimarer Land,69,65,4,0,0,0
1588636800,LK Weimarer Land,70,66,4,1,1,0
1588723200,LK Weimarer Land,71,67,4,1,1,0
1588809600,LK Weimarer Land,72,68,4,1,1,0
1588896000,LK Weimarer Land,72,68,4,0,0,0
1588982400,LK Weimarer Land,73,69,4,1,1,0
1589068800,LK Weimarer Land,73,69,4,0,0,0
1589155200,LK Weimarer Land,73,69,4,0,0,0
1589241600,LK Weimarer Land,73,69,4,0,0,0
1589328000,LK Weimarer Land,73,69,4,0,0,0
1589414400,LK Weimarer Land,73,69,4,0,0,0
1589500800,LK Weimarer Land,73,69,4,0,0,0
1589587200,LK Weimarer Land,73,69,4,0,0,0
1589673600,LK Weimarer Land,73,69,4,0,0,0
1589760000,LK Weimarer Land,73,69,4,0,0,0
1589846400,LK Weimarer Land,73,69,4,0,0,0
1589932800,LK Weimarer Land,73,69,4,0,0,0
1590019200,LK Weimarer Land,73,69,4,0,0,0
1590105600,LK Weimarer Land,73,69,4,0,0,0
1590192000,LK Weimarer Land,73,69,4,0,0,0
1590278400,LK Weimarer Land,73,69,4,0,0,0
1590364800,LK Weimarer Land,73,69,4,0,0,0
1590451200,LK Weimarer Land,73,69,4,0,0,0
1590537600,LK Weimarer Land,73,69,4,0,0,0
1590624000,LK Weimarer Land,73,69,4,0,0,0
1590710400,LK Weimarer Land,73,69,4,0,0,0
1590796800,LK Weimarer Land,73,69,4,0,0,0
1590883200,LK Weimarer Land,73,69,4,0,0,0
1590969600,LK Weimarer Land,73,69,4,0,0,0
1591056000,LK Weimarer Land,73,69,4,0,0,0
1591142400,LK Weimarer Land,73,69,4,0,0,0
1591228800,LK Weimarer Land,73,69,4,0,0,0
1591315200,LK Weimarer Land,74,70,4,1,1,0
1591401600,LK Weimarer Land,74,70,4,0,0,0
1591488000,LK Weimarer Land,74,70,4,0,0,0
1591574400,LK Weimarer Land,74,70,4,0,0,0
1591660800,LK Weimarer Land,74,70,4,0,0,0
1591747200,LK Weimarer Land,74,70,4,0,0,0
1591833600,LK Weimarer Land,74,70,4,0,0,0
1591920000,LK Weimarer Land,74,70,4,0,0,0
1592006400,LK Weimarer Land,74,70,4,0,0,0
1592092800,LK Weimarer Land,74,70,4,0,0,0
1592179200,LK Weimarer Land,74,70,4,0,0,0
1592265600,LK Weimarer Land,74,70,4,0,0,0
1592352000,LK Weimarer Land,74,70,4,0,0,0
1592438400,LK Weimarer Land,74,70,4,0,0,0
1592524800,LK Weimarer Land,74,70,4,0,0,0
1592611200,LK Weimarer Land,74,70,4,0,0,0
1592697600,LK Weimarer Land,74,70,4,0,0,0
1592784000,LK Weimarer Land,74,70,4,0,0,0
1592870400,LK Weimarer Land,74,70,4,0,0,0
1592956800,LK Weimarer Land,74,70,4,0,0,0
1593043200,LK Weimarer Land,74,70,4,0,0,0
1593129600,LK Weimarer Land,74,70,4,0,0,0
1593216000,LK Weimarer Land,74,70,4,0,0,0
1593302400,LK Weimarer Land,74,70,4,0,0,0
1593388800,LK Weimarer Land,74,70,4,0,0,0
1593475200,LK Weimarer Land,74,70,4,0,0,0
1593561600,LK Weimarer Land,74,70,4,0,0,0
1593648000,LK Weimarer Land,74,70,4,0,0,0
1593734400,LK Weimarer Land,74,70,4,0,0,0
1593820800,LK Weimarer Land,74,70,4,0,0,0
1593907200,LK Weimarer Land,74,70,4,0,0,0
1593993600,LK Weimarer Land,74,70,4,0,0,0
1594080000,LK Weimarer Land,75,71,4,1,1,0
1594166400,LK Weimarer Land,75,71,4,0,0,0
1594252800,LK Weimarer Land,75,71,4,0,0,0
1594339200,LK Weimarer Land,75,71,4,0,0,0
1594425600,LK Weimarer Land,75,71,4,0,0,0
1594512000,LK Weimarer Land,75,71,4,0,0,0
1594598400,LK Weimarer Land,75,71,4,0,0,0
1594684800,LK Weimarer Land,75,71,4,0,0,0
1594771200,LK Weimarer Land,77,73,4,2,2,0
1594857600,LK Weimarer Land,77,73,4,0,0,0
1594944000,LK Weimarer Land,77,73,4,0,0,0
1595030400,LK Weimarer Land,77,73,4,0,0,0
1595116800,LK Weimarer Land,77,73,4,0,0,0
1595203200,LK Weimarer Land,77,73,4,0,0,0
1595289600,LK Weimarer Land,77,73,4,0,0,0
1595376000,LK Weimarer Land,77,73,4,0,0,0
1595462400,LK Weimarer Land,77,73,4,0,0,0
1595548800,LK Weimarer Land,77,73,4,0,0,0
1595635200,LK Weimarer Land,77,73,4,0,0,0
1595721600,LK Weimarer Land,77,73,4,0,0,0
1595808000,LK Weimarer Land,77,73,4,0,0,0
1595894400,LK Weimarer Land,77,73,4,0,0,0
1595980800,LK Weimarer Land,77,73,4,0,0,0
1596067200,LK Weimarer Land,77,73,4,0,0,0
1596153600,LK Weimarer Land,78,74,4,1,1,0
1596240000,LK Weimarer Land,78,74,4,0,0,0
1596326400,LK Weimarer Land,78,74,4,0,0,0
1596412800,LK Weimarer Land,78,74,4,0,0,0
1596499200,LK Weimarer Land,78,74,4,0,0,0
1596585600,LK Weimarer Land,82,78,4,4,4,0
1596672000,LK Weimarer Land,82,78,4,0,0,0
1596758400,LK Weimarer Land,82,78,4,0,0,0
1596844800,LK Weimarer Land,82,78,4,0,0,0
1596931200,LK Weimarer Land,82,78,4,0,0,0
1597017600,LK Weimarer Land,82,78,4,0,0,0
1597104000,LK Weimarer Land,82,78,4,0,0,0
1597190400,LK Weimarer Land,82,78,4,0,0,0
1597276800,LK Weimarer Land,83,79,4,1,1,0
1597363200,LK Weimarer Land,83,79,4,0,0,0
1597449600,LK Weimarer Land,83,79,4,0,0,0
1597536000,LK Weimarer Land,83,79,4,0,0,0
1597622400,LK Weimarer Land,83,79,4,0,0,0
1597708800,LK Weimarer Land,83,79,4,0,0,0
1597795200,LK Weimarer Land,83,79,4,0,0,0
1597881600,LK Weimarer Land,83,79,4,0,0,0
1597968000,LK Weimarer Land,83,79,4,0,0,0
1598054400,LK Weimarer Land,83,79,4,0,0,0
1598140800,LK Weimarer Land,83,79,4,0,0,0
1598227200,LK Weimarer Land,83,79,4,0,0,0
1598313600,LK Weimarer Land,84,80,4,1,1,0
1598400000,LK Weimarer Land,84,80,4,0,0,0
1598486400,LK Weimarer Land,84,80,4,0,0,0
1598572800,LK Weimarer Land,87,83,4,3,3,0
1598659200,LK Weimarer Land,87,83,4,0,0,0
1598745600,LK Weimarer Land,87,83,4,0,0,0
1598832000,LK Weimarer Land,87,83,4,0,0,0
1598918400,LK Weimarer Land,88,84,4,1,1,0
1599004800,LK Weimarer Land,88,84,4,0,0,0
1599091200,LK Weimarer Land,88,84,4,0,0,0
1599177600,LK Weimarer Land,89,85,4,1,1,0
1599264000,LK Weimarer Land,89,85,4,0,0,0
1599350400,LK Weimarer Land,89,85,4,0,0,0
1599436800,LK Weimarer Land,89,85,4,0,0,0
1599523200,LK Weimarer Land,90,86,4,1,1,0
1599609600,LK Weimarer Land,94,90,4,4,4,0
1599696000,LK Weimarer Land,96,92,4,2,2,0
1599782400,LK Weimarer Land,104,99,5,8,7,1
1599868800,LK Weimarer Land,104,99,5,0,0,0
1599955200,LK Weimarer Land,114,109,5,10,10,0
1600041600,LK Weimarer Land,115,110,5,1,1,0
1600128000,LK Weimarer Land,121,115,6,6,5,1
1600214400,LK Weimarer Land,128,122,6,7,7,0
1600300800,LK Weimarer Land,130,124,6,2,2,0
1600387200,LK Weimarer Land,130,124,6,0,0,0
1600473600,LK Weimarer Land,132,126,6,2,2,0
1600560000,LK Weimarer Land,133,127,6,1,1,0
1600646400,LK Weimarer Land,134,128,6,1,1,0
1600732800,LK Weimarer Land,135,129,6,1,1,0
1600819200,LK Weimarer Land,135,129,6,0,0,0
1600905600,LK Weimarer Land,136,130,6,1,1,0
1600992000,LK Weimarer Land,137,131,6,1,1,0
1601078400,LK Weimarer Land,138,132,6,1,1,0
1601164800,LK Weimarer Land,141,135,6,3,3,0
1601251200,LK Weimarer Land,141,135,6,0,0,0
1601337600,LK Weimarer Land,141,135,6,0,0,0
1601424000,LK Weimarer Land,145,139,6,4,4,0
1601510400,LK Weimarer Land,148,142,6,3,3,0
1601596800,LK Weimarer Land,148,142,6,0,0,0
1601683200,LK Weimarer Land,148,142,6,0,0,0
1601769600,LK Weimarer Land,148,142,6,0,0,0
1601856000,LK Weimarer Land,148,142,6,0,0,0
1601942400,LK Weimarer Land,150,144,6,2,2,0
1602028800,LK Weimarer Land,153,147,6,3,3,0
1602115200,LK Weimarer Land,155,149,6,2,2,0
1602201600,LK Weimarer Land,157,151,6,2,2,0
1602288000,LK Weimarer Land,157,151,6,0,0,0
1602374400,LK Weimarer Land,157,151,6,0,0,0
1602460800,LK Weimarer Land,157,151,6,0,0,0
1602547200,LK Weimarer Land,157,151,6,0,0,0
1602633600,LK Weimarer Land,160,154,6,3,3,0
1602720000,LK Weimarer Land,162,156,6,2,2,0
1602806400,LK Weimarer Land,170,164,6,8,8,0
1602892800,LK Weimarer Land,171,165,6,1,1,0
1602979200,LK Weimarer Land,171,165,6,0,0,0
1603065600,LK Weimarer Land,171,165,6,0,0,0
1603152000,LK Weimarer Land,175,169,6,4,4,0
1603238400,LK Weimarer Land,179,173,6,4,4,0
1603324800,LK Weimarer Land,186,180,6,7,7,0
1603411200,LK Weimarer Land,191,185,6,5,5,0
1603497600,LK Weimarer Land,198,192,6,7,7,0
1603584000,LK Weimarer Land,199,193,6,1,1,0
1603670400,LK Weimarer Land,199,193,6,0,0,0
1603756800,LK Weimarer Land,212,206,6,13,13,0
1603843200,LK Weimarer Land,216,210,6,4,4,0
1603929600,LK Weimarer Land,230,224,6,14,14,0
1604016000,LK Weimarer Land,253,247,6,23,23,0
1604102400,LK Weimarer Land,263,257,6,10,10,0
1604188800,LK Weimarer Land,270,263,7,7,6,1
1604275200,LK Weimarer Land,274,267,7,4,4,0
1604361600,LK Weimarer Land,287,280,7,13,13,0
1604448000,LK Weimarer Land,298,291,7,11,11,0
1604534400,LK Weimarer Land,312,305,7,14,14,0
1604620800,LK Weimarer Land,336,328,8,24,23,1
1604707200,LK Weimarer Land,355,347,8,19,19,0
1604793600,LK Weimarer Land,355,347,8,0,0,0
1604880000,LK Weimarer Land,360,352,8,5,5,0
1604966400,LK Weimarer Land,374,366,8,14,14,0
1605052800,LK Weimarer Land,385,377,8,11,11,0
1605139200,LK Weimarer Land,398,390,8,13,13,0
1605225600,LK Weimarer Land,408,400,8,10,10,0
1605312000,LK Weimarer Land,409,401,8,1,1,0
1605398400,LK Weimarer Land,418,410,8,9,9,0
1605484800,LK Weimarer Land,419,411,8,1,1,0
1605571200,LK Weimarer Land,425,417,8,6,6,0
1605657600,LK Weimarer Land,431,423,8,6,6,0
1605744000,LK Weimarer Land,448,440,8,17,17,0
1605830400,LK Weimarer Land,461,453,8,13,13,0
1605916800,LK Weimarer Land,475,467,8,14,14,0
1606003200,LK Weimarer Land,477,469,8,2,2,0
1606089600,LK Weimarer Land,480,472,8,3,3,0
1606176000,LK Weimarer Land,489,481,8,9,9,0
1606262400,LK Weimarer Land,498,490,8,9,9,0
1606348800,LK Weimarer Land,519,510,8,21,20,0
1606435200,LK Weimarer Land,532,523,8,13,13,0
1606521600,LK Weimarer Land,532,523,8,0,0,0
1606608000,LK Weimarer Land,541,532,8,9,9,0
1606694400,LK Weimarer Land,549,539,8,8,7,0
1606780800,LK Weimarer Land,558,546,8,9,7,0
1606867200,LK Weimarer Land,565,551,8,7,5,0
1606953600,LK Weimarer Land,580,563,8,15,12,0
1607040000,LK Weimarer Land,586,565,8,6,2,0
1607126400,LK Weimarer Land,586,565,8,0,0,0
1607212800,LK Weimarer Land,602,573,8,16,8,0
1607299200,LK Weimarer Land,605,573,8,3,0,0
1607385600,LK Weimarer Land,619,574,8,14,1,0
1607472000,LK Weimarer Land,630,574,8,11,0,0
1607558400,LK Weimarer Land,654,574,8,24,0,0
1607644800,LK Weimarer Land,669,574,8,15,0,0
1607731200,LK Weimarer Land,674,574,8,5,0,0
1607817600,LK Weimarer Land,688,574,8,14,0,0
1577923200,SK Eisenach,0,0,0,0,0,0
1578009600,SK Eisenach,0,0,0,0,0,0
1578096000,SK Eisenach,0,0,0,0,0,0
1578182400,SK Eisenach,0,0,0,0,0,0
1578268800,SK Eisenach,0,0,0,0,0,0
1578355200,SK Eisenach,0,0,0,0,0,0
1578441600,SK Eisenach,0,0,0,0,0,0
1578528000,SK Eisenach,0,0,0,0,0,0
1578614400,SK Eisenach,0,0,0,0,0,0
1578700800,SK Eisenach,0,0,0,0,0,0
1578787200,SK Eisenach,0,0,0,0,0,0
1578873600,SK Eisenach,0,0,0,0,0,0
1578960000,SK Eisenach,0,0,0,0,0,0
1579046400,SK Eisenach,0,0,0,0,0,0
1579132800,SK Eisenach,0,0,0,0,0,0
1579219200,SK Eisenach,0,0,0,0,0,0
1579305600,SK Eisenach,0,0,0,0,0,0
1579392000,SK Eisenach,0,0,0,0,0,0
1579478400,SK Eisenach,0,0,0,0,0,0
1579564800,SK Eisenach,0,0,0,0,0,0
1579651200,SK Eisenach,0,0,0,0,0,0
1579737600,SK Eisenach,0,0,0,0,0,0
1579824000,SK Eisenach,0,0,0,0,0,0
1579910400,SK Eisenach,0,0,0,0,0,0
1579996800,SK Eisenach,0,0,0,0,0,0
1580083200,SK Eisenach,0,0,0,0,0,0
1580169600,SK Eisenach,0,0,0,0,0,0
1580256000,SK Eisenach,0,0,0,0,0,0
1580342400,SK Eisenach,0,0,0,0,0,0
1580428800,SK Eisenach,0,0,0,0,0,0
1580515200,SK Eisenach,0,0,0,0,0,0
1580601600,SK Eisenach,0,0,0,0,0,0
1580688000,SK Eisenach,0,0,0,0,0,0
1580774400,SK Eisenach,0,0,0,0,0,0
1580860800,SK Eisenach,0,0,0,0,0,0
1580947200,SK Eisenach,0,0,0,0,0,0
1581033600,SK Eisenach,0,0,0,0,0,0
1581120000,SK Eisenach,0,0,0,0,0,0
1581206400,SK Eisenach,0,0,0,0,0,0
1581292800,SK Eisenach,0,0,0,0,0,0
1581379200,SK Eisenach,0,0,0,0,0,0
1581465600,SK Eisenach,0,0,0,0,0,0
1581552000,SK Eisenach,0,0,0,0,0,0
1581638400,SK Eisenach,0,0,0,0,0,0
1581724800,SK Eisenach,0,0,0,0,0,0
1581811200,SK Eisenach,0,0,0,0,0,0
1581897600,SK Eisenach,0,0,0,0,0,0
