Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1613692800,LK Wartburgkreis,4807,4584,223,38,35,3
1613779200,LK Wartburgkreis,4844,4619,225,37,35,2
1613865600,LK Wartburgkreis,4855,4630,225,11,11,0
1613952000,LK Wartburgkreis,4868,4642,226,13,12,1
1614038400,LK Wartburgkreis,4918,4689,229,50,47,3
1614124800,LK Wartburgkreis,4960,4730,230,42,41,1
1614211200,LK Wartburgkreis,4995,4765,230,35,35,0
1614297600,LK Wartburgkreis,5033,4802,231,38,37,1
1614384000,LK Wartburgkreis,5070,4839,231,37,37,0
1614470400,LK Wartburgkreis,5080,4848,232,10,9,1
1614556800,LK Wartburgkreis,5100,4867,233,20,19,1
1614643200,LK Wartburgkreis,5153,4919,234,53,52,1
1614729600,LK Wartburgkreis,5222,4988,234,69,69,0
1614816000,LK Wartburgkreis,5289,5055,234,67,67,0
1614902400,LK Wartburgkreis,5349,5114,235,60,59,1
1614988800,LK Wartburgkreis,5398,5162,236,49,48,1
1615075200,LK Wartburgkreis,5408,5172,236,10,10,0
1615161600,LK Wartburgkreis,5427,5189,238,19,17,2
1615248000,LK Wartburgkreis,5505,5266,239,78,77,1
1615334400,LK Wartburgkreis,5566,5324,242,61,58,3
1615420800,LK Wartburgkreis,5638,5394,244,72,70,2
1615507200,LK Wartburgkreis,5677,5432,245,39,38,1
1615593600,LK Wartburgkreis,5730,5485,245,53,53,0
1615680000,LK Wartburgkreis,5811,5566,245,81,81,0
1615766400,LK Wartburgkreis,5827,5581,246,16,15,1
1615852800,LK Wartburgkreis,5929,5682,247,102,101,1
1615939200,LK Wartburgkreis,6045,5794,251,116,112,4
1616025600,LK Wartburgkreis,6163,5907,256,118,113,5
1616112000,LK Wartburgkreis,6222,5964,258,59,57,2
1616198400,LK Wartburgkreis,6272,6013,259,50,49,1
1616284800,LK Wartburgkreis,6346,6086,260,74,73,1
1616371200,LK Wartburgkreis,6386,6124,262,40,38,2
1616457600,LK Wartburgkreis,6512,6244,268,126,120,6
1616544000,LK Wartburgkreis,6643,6374,269,131,130,1
1616630400,LK Wartburgkreis,6765,6495,270,122,121,1
1616716800,LK Wartburgkreis,6875,6605,270,110,110,0
1616803200,LK Wartburgkreis,6959,6688,271,84,83,1
1616889600,LK Wartburgkreis,6983,6710,273,24,22,2
1616976000,LK Wartburgkreis,7033,6758,275,50,48,2
1617062400,LK Wartburgkreis,7127,6849,278,94,91,3
1617148800,LK Wartburgkreis,7281,6996,285,154,147,7
1617235200,LK Wartburgkreis,7376,7088,288,95,92,3
1617321600,LK Wartburgkreis,7461,7171,290,85,83,2
1617408000,LK Wartburgkreis,7492,7202,290,31,31,0
1617494400,LK Wartburgkreis,7499,7208,291,7,6,1
1617580800,LK Wartburgkreis,7513,7222,291,14,14,0
1617667200,LK Wartburgkreis,7583,7291,292,70,69,1
1617753600,LK Wartburgkreis,7733,7440,293,150,149,1
1617840000,LK Wartburgkreis,7819,7525,294,86,85,1
1617926400,LK Wartburgkreis,7911,7617,294,92,92,0
1618012800,LK Wartburgkreis,7978,7684,294,67,67,0
1618099200,LK Wartburgkreis,8006,7712,294,28,28,0
1618185600,LK Wartburgkreis,8044,7750,294,38,38,0
1618272000,LK Wartburgkreis,8175,7877,298,131,127,4
1618358400,LK Wartburgkreis,8309,8008,301,134,131,3
1618444800,LK Wartburgkreis,8389,8088,301,80,80,0
1618531200,LK Wartburgkreis,8458,8156,302,69,68,1
1618617600,LK Wartburgkreis,8498,8195,303,40,39,1
1618704000,LK Wartburgkreis,8526,8223,303,28,28,0
1618790400,LK Wartburgkreis,8576,8272,304,50,49,1
1618876800,LK Wartburgkreis,8705,8399,306,129,127,2
1618963200,LK Wartburgkreis,8802,8496,306,97,97,0
1619049600,LK Wartburgkreis,8887,8578,309,85,82,3
1619136000,LK Wartburgkreis,8962,8652,310,75,74,1
1619222400,LK Wartburgkreis,9008,8697,311,46,45,1
1619308800,LK Wartburgkreis,9023,8711,312,15,14,1
1619395200,LK Wartburgkreis,9062,8750,312,39,39,0
1619481600,LK Wartburgkreis,9167,8855,312,105,105,0
1619568000,LK Wartburgkreis,9235,8921,314,68,66,2
1619654400,LK Wartburgkreis,9298,8982,316,63,61,2
1619740800,LK Wartburgkreis,9333,9016,317,35,34,1
1619827200,LK Wartburgkreis,9357,9039,318,24,23,1
1619913600,LK Wartburgkreis,9364,9046,318,7,7,0
1620000000,LK Wartburgkreis,9398,9079,319,34,33,1
1620086400,LK Wartburgkreis,9477,9158,319,79,79,0
1620172800,LK Wartburgkreis,9543,9223,320,66,65,1
1620259200,LK Wartburgkreis,9622,9302,320,79,79,0
1620345600,LK Wartburgkreis,9659,9338,321,37,36,1
1620432000,LK Wartburgkreis,9688,9367,321,29,29,0
1620518400,LK Wartburgkreis,9702,9381,321,14,14,0
1620604800,LK Wartburgkreis,9740,9419,321,38,38,0
1620691200,LK Wartburgkreis,9799,9476,323,59,57,2
1620777600,LK Wartburgkreis,9859,9532,327,60,56,4
1620864000,LK Wartburgkreis,9877,9550,327,18,18,0
1620950400,LK Wartburgkreis,9899,9572,327,22,22,0
1621036800,LK Wartburgkreis,9920,9593,327,21,21,0
1621123200,LK Wartburgkreis,9937,9610,327,17,17,0
1621209600,LK Wartburgkreis,9963,9636,327,26,26,0
1621296000,LK Wartburgkreis,10004,9677,327,41,41,0
1621382400,LK Wartburgkreis,10034,9707,327,30,30,0
1621468800,LK Wartburgkreis,10055,9727,328,21,20,1
1621555200,LK Wartburgkreis,10075,9747,328,20,20,0
1621641600,LK Wartburgkreis,10083,9755,328,8,8,0
1621728000,LK Wartburgkreis,10087,9759,328,4,4,0
1621814400,LK Wartburgkreis,10091,9763,328,4,4,0
1621900800,LK Wartburgkreis,10100,9772,328,9,9,0
1621987200,LK Wartburgkreis,10133,9805,328,33,33,0
1622073600,LK Wartburgkreis,10141,9813,328,8,8,0
1622160000,LK Wartburgkreis,10152,9824,328,11,11,0
1622246400,LK Wartburgkreis,10158,9830,328,6,6,0
1622332800,LK Wartburgkreis,10161,9833,328,3,3,0
1622419200,LK Wartburgkreis,10166,9838,328,5,5,0
1622505600,LK Wartburgkreis,10177,9849,328,11,11,0
1622592000,LK Wartburgkreis,10182,9854,328,5,5,0
1622678400,LK Wartburgkreis,10184,9856,328,2,2,0
1622764800,LK Wartburgkreis,10187,9859,328,3,3,0
1622851200,LK Wartburgkreis,10190,9862,328,3,3,0
1622937600,LK Wartburgkreis,10192,9864,328,2,2,0
1623024000,LK Wartburgkreis,10200,9872,328,8,8,0
1623110400,LK Wartburgkreis,10204,9876,328,4,4,0
1623196800,LK Wartburgkreis,10208,9880,328,4,4,0
1623283200,LK Wartburgkreis,10212,9884,328,4,4,0
1623369600,LK Wartburgkreis,10223,9895,328,11,11,0
1623456000,LK Wartburgkreis,10224,9896,328,1,1,0
1623542400,LK Wartburgkreis,10224,9896,328,0,0,0
1623628800,LK Wartburgkreis,10225,9897,328,1,1,0
1623715200,LK Wartburgkreis,10231,9903,328,6,6,0
1623801600,LK Wartburgkreis,10235,9907,328,4,4,0
1623888000,LK Wartburgkreis,10240,9912,328,5,5,0
1623974400,LK Wartburgkreis,10242,9914,328,2,2,0
1624060800,LK Wartburgkreis,10243,9915,328,1,1,0
1624147200,LK Wartburgkreis,10244,9916,328,1,1,0
1624233600,LK Wartburgkreis,10246,9918,328,2,2,0
1624320000,LK Wartburgkreis,10252,9924,328,6,6,0
1624406400,LK Wartburgkreis,10253,9925,328,1,1,0
1624492800,LK Wartburgkreis,10258,9930,328,5,5,0
1624579200,LK Wartburgkreis,10258,9930,328,0,0,0
1624665600,LK Wartburgkreis,10259,9931,328,1,1,0
1624752000,LK Wartburgkreis,10259,9931,328,0,0,0
1624838400,LK Wartburgkreis,10259,9931,328,0,0,0
1624924800,LK Wartburgkreis,10262,9934,328,3,3,0
1625011200,LK Wartburgkreis,10262,9934,328,0,0,0
1625097600,LK Wartburgkreis,10264,9936,328,2,2,0
1625184000,LK Wartburgkreis,10265,9937,328,1,1,0
1625270400,LK Wartburgkreis,10265,9937,328,0,0,0
1625356800,LK Wartburgkreis,10265,9937,328,0,0,0
1625443200,LK Wartburgkreis,10265,9937,328,0,0,0
1625529600,LK Wartburgkreis,10266,9938,328,1,1,0
1625616000,LK Wartburgkreis,10266,9938,328,0,0,0
1625702400,LK Wartburgkreis,10267,9939,328,1,1,0
1625788800,LK Wartburgkreis,10267,9939,328,0,0,0
1625875200,LK Wartburgkreis,10267,9939,328,0,0,0
1625961600,LK Wartburgkreis,10267,9939,328,0,0,0
1626048000,LK Wartburgkreis,10267,9939,328,0,0,0
1626134400,LK Wartburgkreis,10267,9939,328,0,0,0
1626220800,LK Wartburgkreis,10267,9939,328,0,0,0
1626307200,LK Wartburgkreis,10268,9940,328,1,1,0
1626393600,LK Wartburgkreis,10268,9940,328,0,0,0
1626480000,LK Wartburgkreis,10268,9940,328,0,0,0
1626566400,LK Wartburgkreis,10268,9940,328,0,0,0
1626652800,LK Wartburgkreis,10268,9940,328,0,0,0
1626739200,LK Wartburgkreis,10268,9940,328,0,0,0
1626825600,LK Wartburgkreis,10269,9941,328,1,1,0
1626912000,LK Wartburgkreis,10269,9941,328,0,0,0
1626998400,LK Wartburgkreis,10269,9941,328,0,0,0
1627084800,LK Wartburgkreis,10269,9941,328,0,0,0
1627171200,LK Wartburgkreis,10269,9941,328,0,0,0
1627257600,LK Wartburgkreis,10272,9944,328,3,3,0
1627344000,LK Wartburgkreis,10273,9945,328,1,1,0
1627430400,LK Wartburgkreis,10273,9945,328,0,0,0
1627516800,LK Wartburgkreis,10274,9946,328,1,1,0
1627603200,LK Wartburgkreis,10274,9946,328,0,0,0
1627689600,LK Wartburgkreis,10275,9947,328,1,1,0
1627776000,LK Wartburgkreis,10277,9949,328,2,2,0
1627862400,LK Wartburgkreis,10278,9950,328,1,1,0
1627948800,LK Wartburgkreis,10280,9952,328,2,2,0
1628035200,LK Wartburgkreis,10282,9954,328,2,2,0
1628121600,LK Wartburgkreis,10283,9955,328,1,1,0
1628208000,LK Wartburgkreis,10286,9958,328,3,3,0
1628294400,LK Wartburgkreis,10286,9958,328,0,0,0
1628380800,LK Wartburgkreis,10286,9958,328,0,0,0
1628467200,LK Wartburgkreis,10286,9958,328,0,0,0
1628553600,LK Wartburgkreis,10289,9961,328,3,3,0
1628640000,LK Wartburgkreis,10291,9963,328,2,2,0
1628726400,LK Wartburgkreis,10292,9964,328,1,1,0
1628812800,LK Wartburgkreis,10297,9969,328,5,5,0
1628899200,LK Wartburgkreis,10298,9970,328,1,1,0
1628985600,LK Wartburgkreis,10301,9973,328,3,3,0
1577923200,LK Weimarer Land,0,0,0,0,0,0
1578009600,LK Weimarer Land,0,0,0,0,0,0
1578096000,LK Weimarer Land,0,0,0,0,0,0
1578182400,LK Weimarer Land,0,0,0,0,0,0
1578268800,LK Weimarer Land,0,0,0,0,0,0
1578355200,LK Weimarer Land,0,0,0,0,0,0
1578441600,LK Weimarer Land,0,0,0,0,0,0
1578528000,LK Weimarer Land,0,0,0,0,0,0
1578614400,LK Weimarer Land,0,0,0,0,0,0
1578700800,LK Weimarer Land,0,0,0,0,0,0
1578787200,LK Weimarer Land,0,0,0,0,0,0
1578873600,LK Weimarer Land,0,0,0,0,0,0
1578960000,LK Weimarer Land,0,0,0,0,0,0
1579046400,LK Weimarer Land,0,0,0,0,0,0
1579132800,LK Weimarer Land,0,0,0,0,0,0
1579219200,LK Weimarer Land,0,0,0,0,0,0
1579305600,LK Weimarer Land,0,0,0,0,0,0
1579392000,LK Weimarer Land,0,0,0,0,0,0
1579478400,LK Weimarer Land,0,0,0,0,0,0
1579564800,LK Weimarer Land,0,0,0,0,0,0
1579651200,LK Weimarer Land,0,0,0,0,0,0
1579737600,LK Weimarer Land,0,0,0,0,0,0
1579824000,LK Weimarer Land,0,0,0,0,0,0
1579910400,LK Weimarer Land,0,0,0,0,0,0
1579996800,LK Weimarer Land,0,0,0,0,0,0
1580083200,LK Weimarer Land,0,0,0,0,0,0
1580169600,LK Weimarer Land,0,0,0,0,0,0
1580256000,LK Weimarer Land,0,0,0,0,0,0
1580342400,LK Weimarer Land,0,0,0,0,0,0
1580428800,LK Weimarer Land,0,0,0,0,0,0
1580515200,LK Weimarer Land,0,0,0,0,0,0
1580601600,LK Weimarer Land,0,0,0,0,0,0
1580688000,LK Weimarer Land,0,0,0,0,0,0
1580774400,LK Weimarer Land,0,0,0,0,0,0
1580860800,LK Weimarer Land,0,0,0,0,0,0
1580947200,LK Weimarer Land,0,0,0,0,0,0
1581033600,LK Weimarer Land,0,0,0,0,0,0
1581120000,LK Weimarer Land,0,0,0,0,0,0
1581206400,LK Weimarer Land,0,0,0,0,0,0
1581292800,LK Weimarer Land,0,0,0,0,0,0
1581379200,LK Weimarer Land,0,0,0,0,0,0
1581465600,LK Weimarer Land,0,0,0,0,0,0
1581552000,LK Weimarer Land,0,0,0,0,0,0
1581638400,LK Weimarer Land,0,0,0,0,0,0
1581724800,LK Weimarer Land,0,0,0,0,0,0
1581811200,LK Weimarer Land,0,0,0,0,0,0
1581897600,LK Weimarer Land,0,0,0,0,0,0
1581984000,LK Weimarer Land,0,0,0,0,0,0
1582070400,LK Weimarer Land,0,0,0,0,0,0
1582156800,LK Weimarer Land,0,0,0,0,0,0
1582243200,LK Weimarer Land,0,0,0,0,0,0
1582329600,LK Weimarer Land,0,0,0,0,0,0
1582416000,LK Weimarer Land,0,0,0,0,0,0
1582502400,LK Weimarer Land,0,0,0,0,0,0
1582588800,LK Weimarer Land,0,0,0,0,0,0
1582675200,LK Weimarer Land,0,0,0,0,0,0
1582761600,LK Weimarer Land,0,0,0,0,0,0
1582848000,LK Weimarer Land,0,0,0,0,0,0
1582934400,LK Weimarer Land,0,0,0,0,0,0
1583020800,LK Weimarer Land,0,0,0,0,0,0
1583107200,LK Weimarer Land,0,0,0,0,0,0
1583193600,LK Weimarer Land,0,0,0,0,0,0
1583280000,LK Weimarer Land,0,0,0,0,0,0
1583366400,LK Weimarer Land,0,0,0,0,0,0
1583452800,LK Weimarer Land,0,0,0,0,0,0
1583539200,LK Weimarer Land,0,0,0,0,0,0
1583625600,LK Weimarer Land,0,0,0,0,0,0
1583712000,LK Weimarer Land,0,0,0,0,0,0
1583798400,LK Weimarer Land,0,0,0,0,0,0
1583884800,LK Weimarer Land,0,0,0,0,0,0
1583971200,LK Weimarer Land,0,0,0,0,0,0
1584057600,LK Weimarer Land,0,0,0,0,0,0
1584144000,LK Weimarer Land,0,0,0,0,0,0
1584230400,LK Weimarer Land,0,0,0,0,0,0
1584316800,LK Weimarer Land,1,1,0,1,1,0
1584403200,LK Weimarer Land,2,2,0,1,1,0
1584489600,LK Weimarer Land,5,5,0,3,3,0
1584576000,LK Weimarer Land,6,6,0,1,1,0
1584662400,LK Weimarer Land,10,10,0,4,4,0
1584748800,LK Weimarer Land,10,10,0,0,0,0
1584835200,LK Weimarer Land,11,11,0,1,1,0
1584921600,LK Weimarer Land,13,13,0,2,2,0
1585008000,LK Weimarer Land,14,14,0,1,1,0
1585094400,LK Weimarer Land,15,15,0,1,1,0
1585180800,LK Weimarer Land,17,17,0,2,2,0
1585267200,LK Weimarer Land,18,18,0,1,1,0
1585353600,LK Weimarer Land,21,21,0,3,3,0
1585440000,LK Weimarer Land,21,21,0,0,0,0
1585526400,LK Weimarer Land,24,24,0,3,3,0
1585612800,LK Weimarer Land,26,26,0,2,2,0
1585699200,LK Weimarer Land,29,29,0,3,3,0
1585785600,LK Weimarer Land,30,30,0,1,1,0
1585872000,LK Weimarer Land,36,36,0,6,6,0
1585958400,LK Weimarer Land,41,40,1,5,4,1
1586044800,LK Weimarer Land,53,49,4,12,9,3
1586131200,LK Weimarer Land,54,50,4,1,1,0
1586217600,LK Weimarer Land,54,50,4,0,0,0
1586304000,LK Weimarer Land,54,50,4,0,0,0
1586390400,LK Weimarer Land,57,53,4,3,3,0
1586476800,LK Weimarer Land,58,54,4,1,1,0
1586563200,LK Weimarer Land,58,54,4,0,0,0
1586649600,LK Weimarer Land,58,54,4,0,0,0
1586736000,LK Weimarer Land,58,54,4,0,0,0
1586822400,LK Weimarer Land,59,55,4,1,1,0
1586908800,LK Weimarer Land,59,55,4,0,0,0
1586995200,LK Weimarer Land,63,59,4,4,4,0
1587081600,LK Weimarer Land,64,60,4,1,1,0
1587168000,LK Weimarer Land,64,60,4,0,0,0
1587254400,LK Weimarer Land,65,61,4,1,1,0
1587340800,LK Weimarer Land,65,61,4,0,0,0
1587427200,LK Weimarer Land,66,62,4,1,1,0
1587513600,LK Weimarer Land,66,62,4,0,0,0
1587600000,LK Weimarer Land,66,62,4,0,0,0
1587686400,LK Weimarer Land,66,62,4,0,0,0
1587772800,LK Weimarer Land,66,62,4,0,0,0
1587859200,LK Weimarer Land,66,62,4,0,0,0
1587945600,LK Weimarer Land,66,62,4,0,0,0
1588032000,LK Weimarer Land,67,63,4,1,1,0
1588118400,LK Weimarer Land,67,63,4,0,0,0
1588204800,LK Weimarer Land,68,64,4,1,1,0
1588291200,LK Weimarer Land,68,64,4,0,0,0
1588377600,LK Weimarer Land,68,64,4,0,0,0
1588464000,LK Weimarer Land,68,64,4,0,0,0
1588550400,LK Weimarer Land,68,64,4,0,0,0
1588636800,LK Weimarer Land,69,65,4,1,1,0
1588723200,LK Weimarer Land,70,66,4,1,1,0
1588809600,LK Weimarer Land,71,67,4,1,1,0
1588896000,LK Weimarer Land,71,67,4,0,0,0
1588982400,LK Weimarer Land,72,68,4,1,1,0
1589068800,LK Weimarer Land,72,68,4,0,0,0
1589155200,LK Weimarer Land,72,68,4,0,0,0
1589241600,LK Weimarer Land,72,68,4,0,0,0
1589328000,LK Weimarer Land,72,68,4,0,0,0
1589414400,LK Weimarer Land,72,68,4,0,0,0
1589500800,LK Weimarer Land,72,68,4,0,0,0
1589587200,LK Weimarer Land,72,68,4,0,0,0
1589673600,LK Weimarer Land,72,68,4,0,0,0
1589760000,LK Weimarer Land,72,68,4,0,0,0
1589846400,LK Weimarer Land,72,68,4,0,0,0
1589932800,LK Weimarer Land,72,68,4,0,0,0
1590019200,LK Weimarer Land,72,68,4,0,0,0
1590105600,LK Weimarer Land,72,68,4,0,0,0
1590192000,LK Weimarer Land,72,68,4,0,0,0
1590278400,LK Weimarer Land,72,68,4,0,0,0
1590364800,LK Weimarer Land,72,68,4,0,0,0
1590451200,LK Weimarer Land,72,68,4,0,0,0
1590537600,LK Weimarer Land,72,68,4,0,0,0
1590624000,LK Weimarer Land,72,68,4,0,0,0
1590710400,LK Weimarer Land,72,68,4,0,0,0
1590796800,LK Weimarer Land,72,68,4,0,0,0
1590883200,LK Weimarer Land,72,68,4,0,0,0
1590969600,LK Weimarer Land,72,68,4,0,0,0
1591056000,LK Weimarer Land,72,68,4,0,0,0
1591142400,LK Weimarer Land,72,68,4,0,0,0
1591228800,LK Weimarer Land,72,68,4,0,0,0
1591315200,LK Weimarer Land,73,69,4,1,1,0
1591401600,LK Weimarer Land,73,69,4,0,0,0
1591488000,LK Weimarer Land,73,69,4,0,0,0
1591574400,LK Weimarer Land,73,69,4,0,0,0
1591660800,LK Weimarer Land,73,69,4,0,0,0
1591747200,LK Weimarer Land,73,69,4,0,0,0
1591833600,LK Weimarer Land,73,69,4,0,0,0
1591920000,LK Weimarer Land,73,69,4,0,0,0
1592006400,LK Weimarer Land,73,69,4,0,0,0
1592092800,LK Weimarer Land,73,69,4,0,0,0
1592179200,LK Weimarer Land,73,69,4,0,0,0
1592265600,LK Weimarer Land,73,69,4,0,0,0
1592352000,LK Weimarer Land,73,69,4,0,0,0
1592438400,LK Weimarer Land,73,69,4,0,0,0
1592524800,LK Weimarer Land,73,69,4,0,0,0
1592611200,LK Weimarer Land,73,69,4,0,0,0
1592697600,LK Weimarer Land,73,69,4,0,0,0
1592784000,LK Weimarer Land,73,69,4,0,0,0
1592870400,LK Weimarer Land,73,69,4,0,0,0
1592956800,LK Weimarer Land,73,69,4,0,0,0
1593043200,LK Weimarer Land,73,69,4,0,0,0
1593129600,LK Weimarer Land,73,69,4,0,0,0
1593216000,LK Weimarer Land,73,69,4,0,0,0
1593302400,LK Weimarer Land,73,69,4,0,0,0
1593388800,LK Weimarer Land,73,69,4,0,0,0
1593475200,LK Weimarer Land,73,69,4,0,0,0
1593561600,LK Weimarer Land,73,69,4,0,0,0
1593648000,LK Weimarer Land,73,69,4,0,0,0
1593734400,LK Weimarer Land,73,69,4,0,0,0
1593820800,LK Weimarer Land,73,69,4,0,0,0
1593907200,LK Weimarer Land,73,69,4,0,0,0
1593993600,LK Weimarer Land,73,69,4,0,0,0
1594080000,LK Weimarer Land,74,70,4,1,1,0
1594166400,LK Weimarer Land,74,70,4,0,0,0
1594252800,LK Weimarer Land,74,70,4,0,0,0
1594339200,LK Weimarer Land,74,70,4,0,0,0
1594425600,LK Weimarer Land,74,70,4,0,0,0
1594512000,LK Weimarer Land,74,70,4,0,0,0
1594598400,LK Weimarer Land,74,70,4,0,0,0
1594684800,LK Weimarer Land,74,70,4,0,0,0
1594771200,LK Weimarer Land,76,72,4,2,2,0
1594857600,LK Weimarer Land,76,72,4,0,0,0
1594944000,LK Weimarer Land,76,72,4,0,0,0
1595030400,LK Weimarer Land,76,72,4,0,0,0
1595116800,LK Weimarer Land,76,72,4,0,0,0
1595203200,LK Weimarer Land,76,72,4,0,0,0
1595289600,LK Weimarer Land,76,72,4,0,0,0
1595376000,LK Weimarer Land,76,72,4,0,0,0
1595462400,LK Weimarer Land,76,72,4,0,0,0
1595548800,LK Weimarer Land,76,72,4,0,0,0
1595635200,LK Weimarer Land,76,72,4,0,0,0
1595721600,LK Weimarer Land,76,72,4,0,0,0
1595808000,LK Weimarer Land,76,72,4,0,0,0
1595894400,LK Weimarer Land,76,72,4,0,0,0
1595980800,LK Weimarer Land,76,72,4,0,0,0
1596067200,LK Weimarer Land,76,72,4,0,0,0
1596153600,LK Weimarer Land,77,73,4,1,1,0
1596240000,LK Weimarer Land,77,73,4,0,0,0
1596326400,LK Weimarer Land,77,73,4,0,0,0
1596412800,LK Weimarer Land,77,73,4,0,0,0
1596499200,LK Weimarer Land,77,73,4,0,0,0
1596585600,LK Weimarer Land,81,77,4,4,4,0
1596672000,LK Weimarer Land,81,77,4,0,0,0
1596758400,LK Weimarer Land,81,77,4,0,0,0
1596844800,LK Weimarer Land,81,77,4,0,0,0
1596931200,LK Weimarer Land,81,77,4,0,0,0
1597017600,LK Weimarer Land,81,77,4,0,0,0
1597104000,LK Weimarer Land,81,77,4,0,0,0
1597190400,LK Weimarer Land,81,77,4,0,0,0
1597276800,LK Weimarer Land,82,78,4,1,1,0
1597363200,LK Weimarer Land,82,78,4,0,0,0
1597449600,LK Weimarer Land,82,78,4,0,0,0
1597536000,LK Weimarer Land,82,78,4,0,0,0
1597622400,LK Weimarer Land,82,78,4,0,0,0
1597708800,LK Weimarer Land,82,78,4,0,0,0
1597795200,LK Weimarer Land,82,78,4,0,0,0
1597881600,LK Weimarer Land,82,78,4,0,0,0
1597968000,LK Weimarer Land,82,78,4,0,0,0
1598054400,LK Weimarer Land,82,78,4,0,0,0
1598140800,LK Weimarer Land,82,78,4,0,0,0
1598227200,LK Weimarer Land,82,78,4,0,0,0
1598313600,LK Weimarer Land,83,79,4,1,1,0
1598400000,LK Weimarer Land,83,79,4,0,0,0
1598486400,LK Weimarer Land,83,79,4,0,0,0
1598572800,LK Weimarer Land,86,82,4,3,3,0
1598659200,LK Weimarer Land,86,82,4,0,0,0
1598745600,LK Weimarer Land,86,82,4,0,0,0
1598832000,LK Weimarer Land,86,82,4,0,0,0
1598918400,LK Weimarer Land,87,83,4,1,1,0
1599004800,LK Weimarer Land,87,83,4,0,0,0
1599091200,LK Weimarer Land,87,83,4,0,0,0
1599177600,LK Weimarer Land,88,84,4,1,1,0
1599264000,LK Weimarer Land,88,84,4,0,0,0
1599350400,LK Weimarer Land,88,84,4,0,0,0
1599436800,LK Weimarer Land,88,84,4,0,0,0
1599523200,LK Weimarer Land,89,85,4,1,1,0
1599609600,LK Weimarer Land,93,89,4,4,4,0
1599696000,LK Weimarer Land,95,91,4,2,2,0
1599782400,LK Weimarer Land,103,98,5,8,7,1
1599868800,LK Weimarer Land,103,98,5,0,0,0
1599955200,LK Weimarer Land,113,108,5,10,10,0
1600041600,LK Weimarer Land,114,109,5,1,1,0
1600128000,LK Weimarer Land,120,114,6,6,5,1
1600214400,LK Weimarer Land,127,121,6,7,7,0
1600300800,LK Weimarer Land,129,123,6,2,2,0
1600387200,LK Weimarer Land,129,123,6,0,0,0
1600473600,LK Weimarer Land,131,125,6,2,2,0
1600560000,LK Weimarer Land,132,126,6,1,1,0
1600646400,LK Weimarer Land,133,127,6,1,1,0
1600732800,LK Weimarer Land,134,128,6,1,1,0
1600819200,LK Weimarer Land,134,128,6,0,0,0
1600905600,LK Weimarer Land,135,129,6,1,1,0
1600992000,LK Weimarer Land,136,130,6,1,1,0
1601078400,LK Weimarer Land,137,131,6,1,1,0
1601164800,LK Weimarer Land,140,134,6,3,3,0
1601251200,LK Weimarer Land,140,134,6,0,0,0
1601337600,LK Weimarer Land,140,134,6,0,0,0
1601424000,LK Weimarer Land,144,138,6,4,4,0
1601510400,LK Weimarer Land,147,141,6,3,3,0
1601596800,LK Weimarer Land,147,141,6,0,0,0
1601683200,LK Weimarer Land,147,141,6,0,0,0
1601769600,LK Weimarer Land,147,141,6,0,0,0
1601856000,LK Weimarer Land,147,141,6,0,0,0
1601942400,LK Weimarer Land,149,143,6,2,2,0
1602028800,LK Weimarer Land,152,146,6,3,3,0
1602115200,LK Weimarer Land,154,148,6,2,2,0
1602201600,LK Weimarer Land,156,150,6,2,2,0
1602288000,LK Weimarer Land,156,150,6,0,0,0
1602374400,LK Weimarer Land,156,150,6,0,0,0
1602460800,LK Weimarer Land,156,150,6,0,0,0
1602547200,LK Weimarer Land,156,150,6,0,0,0
1602633600,LK Weimarer Land,159,153,6,3,3,0
1602720000,LK Weimarer Land,161,155,6,2,2,0
1602806400,LK Weimarer Land,169,163,6,8,8,0
1602892800,LK Weimarer Land,170,164,6,1,1,0
1602979200,LK Weimarer Land,170,164,6,0,0,0
1603065600,LK Weimarer Land,170,164,6,0,0,0
1603152000,LK Weimarer Land,174,168,6,4,4,0
1603238400,LK Weimarer Land,178,172,6,4,4,0
1603324800,LK Weimarer Land,185,179,6,7,7,0
1603411200,LK Weimarer Land,190,184,6,5,5,0
1603497600,LK Weimarer Land,197,191,6,7,7,0
1603584000,LK Weimarer Land,199,193,6,2,2,0
1603670400,LK Weimarer Land,199,193,6,0,0,0
1603756800,LK Weimarer Land,212,206,6,13,13,0
1603843200,LK Weimarer Land,216,210,6,4,4,0
1603929600,LK Weimarer Land,230,224,6,14,14,0
1604016000,LK Weimarer Land,253,247,6,23,23,0
1604102400,LK Weimarer Land,263,257,6,10,10,0
1604188800,LK Weimarer Land,270,263,7,7,6,1
1604275200,LK Weimarer Land,274,267,7,4,4,0
1604361600,LK Weimarer Land,287,280,7,13,13,0
1604448000,LK Weimarer Land,298,291,7,11,11,0
1604534400,LK Weimarer Land,312,305,7,14,14,0
1604620800,LK Weimarer Land,336,328,8,24,23,1
1604707200,LK Weimarer Land,355,347,8,19,19,0
1604793600,LK Weimarer Land,355,347,8,0,0,0
1604880000,LK Weimarer Land,360,352,8,5,5,0
1604966400,LK Weimarer Land,374,366,8,14,14,0
1605052800,LK Weimarer Land,385,377,8,11,11,0
1605139200,LK Weimarer Land,398,390,8,13,13,0
1605225600,LK Weimarer Land,408,400,8,10,10,0
1605312000,LK Weimarer Land,409,401,8,1,1,0
