Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1609632000,SK Eisenach,621,586,35,5,4,1
1609718400,SK Eisenach,632,596,36,11,10,1
1609804800,SK Eisenach,649,612,37,17,16,1
1609891200,SK Eisenach,667,629,38,18,17,1
1609977600,SK Eisenach,695,655,40,28,26,2
1610064000,SK Eisenach,723,681,42,28,26,2
1610150400,SK Eisenach,727,685,42,4,4,0
1610236800,SK Eisenach,740,698,42,13,13,0
1610323200,SK Eisenach,744,702,42,4,4,0
1610409600,SK Eisenach,759,716,43,15,14,1
1610496000,SK Eisenach,777,734,43,18,18,0
1610582400,SK Eisenach,785,742,43,8,8,0
1610668800,SK Eisenach,795,752,43,10,10,0
1610755200,SK Eisenach,804,761,43,9,9,0
1610841600,SK Eisenach,804,761,43,0,0,0
1610928000,SK Eisenach,808,765,43,4,4,0
1611014400,SK Eisenach,818,775,43,10,10,0
1611100800,SK Eisenach,832,788,44,14,13,1
1611187200,SK Eisenach,848,801,47,16,13,3
1611273600,SK Eisenach,852,805,47,4,4,0
1611360000,SK Eisenach,864,817,47,12,12,0
1611446400,SK Eisenach,864,817,47,0,0,0
1611532800,SK Eisenach,865,818,47,1,1,0
1611619200,SK Eisenach,871,824,47,6,6,0
1611705600,SK Eisenach,878,831,47,7,7,0
1611792000,SK Eisenach,886,839,47,8,8,0
1611878400,SK Eisenach,889,842,47,3,3,0
1611964800,SK Eisenach,895,848,47,6,6,0
1612051200,SK Eisenach,895,848,47,0,0,0
1612137600,SK Eisenach,896,849,47,1,1,0
1612224000,SK Eisenach,901,854,47,5,5,0
1612310400,SK Eisenach,907,859,48,6,5,1
1612396800,SK Eisenach,909,861,48,2,2,0
1612483200,SK Eisenach,917,869,48,8,8,0
1612569600,SK Eisenach,924,876,48,7,7,0
1612656000,SK Eisenach,925,877,48,1,1,0
1612742400,SK Eisenach,926,878,48,1,1,0
1612828800,SK Eisenach,927,879,48,1,1,0
1612915200,SK Eisenach,932,883,49,5,4,1
1613001600,SK Eisenach,938,886,52,6,3,3
1613088000,SK Eisenach,941,889,52,3,3,0
1613174400,SK Eisenach,945,893,52,4,4,0
1613260800,SK Eisenach,946,894,52,1,1,0
1613347200,SK Eisenach,948,896,52,2,2,0
1613433600,SK Eisenach,956,904,52,8,8,0
1613520000,SK Eisenach,960,908,52,4,4,0
1613606400,SK Eisenach,962,910,52,2,2,0
1613692800,SK Eisenach,971,918,53,9,8,1
1613779200,SK Eisenach,975,921,54,4,3,1
1613865600,SK Eisenach,978,922,54,3,1,0
1613952000,SK Eisenach,981,924,54,3,2,0
1614038400,SK Eisenach,991,934,54,10,10,0
1614124800,SK Eisenach,1002,943,54,11,9,0
1614211200,SK Eisenach,1006,947,54,4,4,0
1614297600,SK Eisenach,1014,954,54,8,7,0
1614384000,SK Eisenach,1023,963,54,9,9,0
1614470400,SK Eisenach,1025,965,54,2,2,0
1614556800,SK Eisenach,1030,969,54,5,4,0
1614643200,SK Eisenach,1036,975,54,6,6,0
1614729600,SK Eisenach,1043,981,54,7,6,0
1614816000,SK Eisenach,1049,983,54,6,2,0
1614902400,SK Eisenach,1053,983,54,4,0,0
1614988800,SK Eisenach,1055,984,54,2,1,0
1615075200,SK Eisenach,1056,984,54,1,0,0
1615161600,SK Eisenach,1061,984,54,5,0,0
1615248000,SK Eisenach,1064,984,54,3,0,0
1615334400,SK Eisenach,1075,984,55,11,0,1
1615420800,SK Eisenach,1086,984,55,11,0,0
1615507200,SK Eisenach,1089,984,55,3,0,0
1615593600,SK Eisenach,1096,984,55,7,0,0
1615680000,SK Eisenach,1119,984,55,23,0,0
1615766400,SK Eisenach,1120,984,55,1,0,0
1615852800,SK Eisenach,1135,984,56,15,0,1
1602979200,SK Erfurt,292,289,3,0,0,0
1603065600,SK Erfurt,303,300,3,11,11,0
1603152000,SK Erfurt,316,313,3,13,13,0
1603238400,SK Erfurt,338,334,4,22,21,1
1603324800,SK Erfurt,352,347,5,14,13,1
1603411200,SK Erfurt,367,362,5,15,15,0
1603497600,SK Erfurt,417,408,9,50,46,4
1603584000,SK Erfurt,422,413,9,5,5,0
1603670400,SK Erfurt,431,422,9,9,9,0
1603756800,SK Erfurt,456,446,10,25,24,1
1603843200,SK Erfurt,487,477,10,31,31,0
1603929600,SK Erfurt,500,489,11,13,12,1
1604016000,SK Erfurt,577,562,15,77,73,4
1604102400,SK Erfurt,598,583,15,21,21,0
1604188800,SK Erfurt,603,587,16,5,4,1
1604275200,SK Erfurt,631,614,17,28,27,1
1604361600,SK Erfurt,673,655,18,42,41,1
1604448000,SK Erfurt,700,682,18,27,27,0
1604534400,SK Erfurt,728,709,19,28,27,1
1604620800,SK Erfurt,761,741,20,33,32,1
1604707200,SK Erfurt,786,765,21,25,24,1
1604793600,SK Erfurt,806,785,21,20,20,0
1604880000,SK Erfurt,849,828,21,43,43,0
1604966400,SK Erfurt,871,850,21,22,22,0
1605052800,SK Erfurt,915,892,23,44,42,2
1605139200,SK Erfurt,941,917,24,26,25,1
1605225600,SK Erfurt,961,937,24,20,20,0
1605312000,SK Erfurt,1004,975,29,43,38,5
1605398400,SK Erfurt,1005,976,29,1,1,0
1605484800,SK Erfurt,1018,988,30,13,12,1
1605571200,SK Erfurt,1041,1009,32,23,21,2
1605657600,SK Erfurt,1122,1076,46,81,67,14
1605744000,SK Erfurt,1152,1106,46,30,30,0
1605830400,SK Erfurt,1209,1158,51,57,52,5
1605916800,SK Erfurt,1248,1196,52,39,38,1
1606003200,SK Erfurt,1253,1201,52,5,5,0
1606089600,SK Erfurt,1263,1210,53,10,9,1
1606176000,SK Erfurt,1287,1234,53,24,24,0
1606262400,SK Erfurt,1335,1280,55,48,46,2
1606348800,SK Erfurt,1365,1310,55,30,30,0
1606435200,SK Erfurt,1387,1332,55,22,22,0
1606521600,SK Erfurt,1420,1363,57,33,31,2
1606608000,SK Erfurt,1423,1366,57,3,3,0
1606694400,SK Erfurt,1436,1379,57,13,13,0
1606780800,SK Erfurt,1474,1417,57,38,38,0
1606867200,SK Erfurt,1511,1452,59,37,35,2
1606953600,SK Erfurt,1593,1531,62,82,79,3
1607040000,SK Erfurt,1634,1571,63,41,40,1
1607126400,SK Erfurt,1668,1602,66,34,31,3
1607212800,SK Erfurt,1672,1606,66,4,4,0
1607299200,SK Erfurt,1698,1631,67,26,25,1
1607385600,SK Erfurt,1762,1689,73,64,58,6
1607472000,SK Erfurt,1842,1761,81,80,72,8
1607558400,SK Erfurt,1906,1823,83,64,62,2
1607644800,SK Erfurt,1979,1896,83,73,73,0
1607731200,SK Erfurt,2025,1941,84,46,45,1
1607817600,SK Erfurt,2032,1947,85,7,6,1
1607904000,SK Erfurt,2052,1966,86,20,19,1
1607990400,SK Erfurt,2099,2013,86,47,47,0
1608076800,SK Erfurt,2161,2074,87,62,61,1
1608163200,SK Erfurt,2215,2127,88,54,53,1
1608249600,SK Erfurt,2266,2176,90,51,49,2
1608336000,SK Erfurt,2303,2213,90,37,37,0
1608422400,SK Erfurt,2310,2220,90,7,7,0
1608508800,SK Erfurt,2335,2244,91,25,24,1
1608595200,SK Erfurt,2463,2359,104,128,115,13
1608681600,SK Erfurt,2584,2475,109,121,116,5
1608768000,SK Erfurt,2614,2505,109,30,30,0
1608854400,SK Erfurt,2683,2572,111,69,67,2
1608940800,SK Erfurt,2701,2590,111,18,18,0
1609027200,SK Erfurt,2737,2623,114,36,33,3
1609113600,SK Erfurt,2784,2667,117,47,44,3
1609200000,SK Erfurt,2845,2727,118,61,60,1
1609286400,SK Erfurt,2957,2835,122,112,108,4
1609372800,SK Erfurt,2993,2869,124,36,34,2
1609459200,SK Erfurt,3013,2888,125,20,19,1
1609545600,SK Erfurt,3016,2890,126,3,2,1
1609632000,SK Erfurt,3048,2921,127,32,31,1
1609718400,SK Erfurt,3071,2943,128,23,22,1
1609804800,SK Erfurt,3151,3021,130,80,78,2
1609891200,SK Erfurt,3240,3105,135,89,84,5
1609977600,SK Erfurt,3369,3229,140,129,124,5
1610064000,SK Erfurt,3419,3279,140,50,50,0
1610150400,SK Erfurt,3456,3313,143,37,34,3
1610236800,SK Erfurt,3473,3328,145,17,15,2
1610323200,SK Erfurt,3491,3346,145,18,18,0
1610409600,SK Erfurt,3556,3409,147,65,63,2
1610496000,SK Erfurt,3621,3471,150,65,62,3
1610582400,SK Erfurt,3675,3522,153,54,51,3
1610668800,SK Erfurt,3766,3610,156,91,88,3
1610755200,SK Erfurt,3814,3656,158,48,46,2
1610841600,SK Erfurt,3837,3678,159,23,22,1
1610928000,SK Erfurt,3853,3693,160,16,15,1
1611014400,SK Erfurt,3915,3753,162,62,60,2
1611100800,SK Erfurt,3976,3814,162,61,61,0
1611187200,SK Erfurt,4039,3873,166,63,59,4
1611273600,SK Erfurt,4066,3900,166,27,27,0
1611360000,SK Erfurt,4133,3960,173,67,60,7
1611446400,SK Erfurt,4150,3977,173,17,17,0
1611532800,SK Erfurt,4157,3984,173,7,7,0
1611619200,SK Erfurt,4213,4037,176,56,53,3
1611705600,SK Erfurt,4274,4093,181,61,56,5
1611792000,SK Erfurt,4315,4133,182,41,40,1
1611878400,SK Erfurt,4365,4183,182,50,50,0
1611964800,SK Erfurt,4390,4208,182,25,25,0
1612051200,SK Erfurt,4403,4221,182,13,13,0
1612137600,SK Erfurt,4409,4227,182,6,6,0
1612224000,SK Erfurt,4459,4275,184,50,48,2
1612310400,SK Erfurt,4522,4337,185,63,62,1
1612396800,SK Erfurt,4568,4380,188,46,43,3
1612483200,SK Erfurt,4619,4428,191,51,48,3
1612569600,SK Erfurt,4652,4460,192,33,32,1
1612656000,SK Erfurt,4664,4472,192,12,12,0
1612742400,SK Erfurt,4675,4483,192,11,11,0
1612828800,SK Erfurt,4681,4489,192,6,6,0
1612915200,SK Erfurt,4709,4515,194,28,26,2
1613001600,SK Erfurt,4746,4552,194,37,37,0
1613088000,SK Erfurt,4774,4579,195,28,27,1
1613174400,SK Erfurt,4788,4592,196,14,13,1
1613260800,SK Erfurt,4803,4607,196,15,15,0
1613347200,SK Erfurt,4810,4612,198,7,5,2
1613433600,SK Erfurt,4848,4648,200,38,36,2
1613520000,SK Erfurt,4916,4714,202,68,66,2
1613606400,SK Erfurt,4949,4747,202,33,33,0
1613692800,SK Erfurt,4987,4782,202,38,35,0
1613779200,SK Erfurt,5023,4817,202,36,35,0
1613865600,SK Erfurt,5023,4817,202,0,0,0
1613952000,SK Erfurt,5046,4830,205,23,13,3
1614038400,SK Erfurt,5085,4860,206,39,30,1
1614124800,SK Erfurt,5119,4893,206,34,33,0
1614211200,SK Erfurt,5147,4918,206,28,25,0
1614297600,SK Erfurt,5174,4940,207,27,22,1
1614384000,SK Erfurt,5191,4957,207,17,17,0
1614470400,SK Erfurt,5191,4957,207,0,0,0
1614556800,SK Erfurt,5214,4979,207,23,22,0
1614643200,SK Erfurt,5250,5012,207,36,33,0
1614729600,SK Erfurt,5290,5050,208,40,38,1
1614816000,SK Erfurt,5319,5077,208,29,27,0
1614902400,SK Erfurt,5344,5100,209,25,23,1
1614988800,SK Erfurt,5391,5146,209,47,46,0
1615075200,SK Erfurt,5391,5146,209,0,0,0
1615161600,SK Erfurt,5405,5154,209,14,8,0
1615248000,SK Erfurt,5436,5182,209,31,28,0
1615334400,SK Erfurt,5482,5203,209,46,21,0
1615420800,SK Erfurt,5528,5211,209,46,8,0
1615507200,SK Erfurt,5558,5211,209,30,0,0
1615593600,SK Erfurt,5588,5211,209,30,0,0
1615680000,SK Erfurt,5588,5211,209,0,0,0
1615766400,SK Erfurt,5627,5211,209,39,0,0
1615852800,SK Erfurt,5645,5211,209,18,0,0
1578355200,SK Erfurt,0,0,0,0,0,0
1578441600,SK Erfurt,0,0,0,0,0,0
1578528000,SK Erfurt,0,0,0,0,0,0
1578614400,SK Erfurt,0,0,0,0,0,0
1578700800,SK Erfurt,0,0,0,0,0,0
1578787200,SK Erfurt,0,0,0,0,0,0
1578873600,SK Erfurt,0,0,0,0,0,0
1578960000,SK Erfurt,0,0,0,0,0,0
1579046400,SK Erfurt,0,0,0,0,0,0
1579132800,SK Erfurt,0,0,0,0,0,0
1579219200,SK Erfurt,0,0,0,0,0,0
1579305600,SK Erfurt,0,0,0,0,0,0
1579392000,SK Erfurt,0,0,0,0,0,0
1579478400,SK Erfurt,0,0,0,0,0,0
1579564800,SK Erfurt,0,0,0,0,0,0
1579651200,SK Erfurt,0,0,0,0,0,0
1579737600,SK Erfurt,0,0,0,0,0,0
1579824000,SK Erfurt,0,0,0,0,0,0
1579910400,SK Erfurt,0,0,0,0,0,0
1579996800,SK Erfurt,0,0,0,0,0,0
1580083200,SK Erfurt,0,0,0,0,0,0
1580169600,SK Erfurt,0,0,0,0,0,0
1580256000,SK Erfurt,0,0,0,0,0,0
1580342400,SK Erfurt,0,0,0,0,0,0
1580428800,SK Erfurt,0,0,0,0,0,0
1580515200,SK Erfurt,0,0,0,0,0,0
1580601600,SK Erfurt,0,0,0,0,0,0
1580688000,SK Erfurt,0,0,0,0,0,0
1580774400,SK Erfurt,0,0,0,0,0,0
1580860800,SK Erfurt,0,0,0,0,0,0
1580947200,SK Erfurt,0,0,0,0,0,0
1581033600,SK Erfurt,0,0,0,0,0,0
1581120000,SK Erfurt,0,0,0,0,0,0
1581206400,SK Erfurt,0,0,0,0,0,0
1581292800,SK Erfurt,0,0,0,0,0,0
1581379200,SK Erfurt,0,0,0,0,0,0
1581465600,SK Erfurt,0,0,0,0,0,0
1581552000,SK Erfurt,0,0,0,0,0,0
1581638400,SK Erfurt,0,0,0,0,0,0
1581724800,SK Erfurt,0,0,0,0,0,0
1581811200,SK Erfurt,0,0,0,0,0,0
1581897600,SK Erfurt,0,0,0,0,0,0
1581984000,SK Erfurt,0,0,0,0,0,0
1582070400,SK Erfurt,0,0,0,0,0,0
1582156800,SK Erfurt,0,0,0,0,0,0
1582243200,SK Erfurt,0,0,0,0,0,0
1582329600,SK Erfurt,0,0,0,0,0,0
1582416000,SK Erfurt,0,0,0,0,0,0
1582502400,SK Erfurt,0,0,0,0,0,0
1582588800,SK Erfurt,0,0,0,0,0,0
1582675200,SK Erfurt,0,0,0,0,0,0
1582761600,SK Erfurt,0,0,0,0,0,0
1582848000,SK Erfurt,0,0,0,0,0,0
1582934400,SK Erfurt,0,0,0,0,0,0
1583020800,SK Erfurt,0,0,0,0,0,0
1583107200,SK Erfurt,0,0,0,0,0,0
1583193600,SK Erfurt,0,0,0,0,0,0
1583280000,SK Erfurt,0,0,0,0,0,0
1583366400,SK Erfurt,0,0,0,0,0,0
1583452800,SK Erfurt,0,0,0,0,0,0
1583539200,SK Erfurt,1,1,0,1,1,0
1583625600,SK Erfurt,1,1,0,0,0,0
1583712000,SK Erfurt,1,1,0,0,0,0
1583798400,SK Erfurt,2,2,0,1,1,0
1583884800,SK Erfurt,2,2,0,0,0,0
1583971200,SK Erfurt,2,2,0,0,0,0
1584057600,SK Erfurt,4,4,0,2,2,0
1584144000,SK Erfurt,10,10,0,6,6,0
1584230400,SK Erfurt,10,10,0,0,0,0
1584316800,SK Erfurt,16,16,0,6,6,0
1584403200,SK Erfurt,16,16,0,0,0,0
1584489600,SK Erfurt,17,17,0,1,1,0
1584576000,SK Erfurt,26,26,0,9,9,0
1584662400,SK Erfurt,28,28,0,2,2,0
1584748800,SK Erfurt,29,29,0,1,1,0
1584835200,SK Erfurt,30,30,0,1,1,0
1584921600,SK Erfurt,43,43,0,13,13,0
1585008000,SK Erfurt,53,53,0,10,10,0
1585094400,SK Erfurt,61,61,0,8,8,0
1585180800,SK Erfurt,67,67,0,6,6,0
1585267200,SK Erfurt,72,72,0,5,5,0
1585353600,SK Erfurt,75,75,0,3,3,0
1585440000,SK Erfurt,77,77,0,2,2,0
1585526400,SK Erfurt,77,77,0,0,0,0
1585612800,SK Erfurt,82,82,0,5,5,0
1585699200,SK Erfurt,87,87,0,5,5,0
1585785600,SK Erfurt,89,89,0,2,2,0
1585872000,SK Erfurt,92,92,0,3,3,0
1585958400,SK Erfurt,94,93,1,2,1,1
1586044800,SK Erfurt,95,94,1,1,1,0
1586131200,SK Erfurt,97,96,1,2,2,0
1586217600,SK Erfurt,103,101,2,6,5,1
1586304000,SK Erfurt,107,105,2,4,4,0
1586390400,SK Erfurt,108,106,2,1,1,0
1586476800,SK Erfurt,110,108,2,2,2,0
1586563200,SK Erfurt,110,108,2,0,0,0
1586649600,SK Erfurt,112,110,2,2,2,0
1586736000,SK Erfurt,113,111,2,1,1,0
1586822400,SK Erfurt,115,113,2,2,2,0
1586908800,SK Erfurt,117,115,2,2,2,0
1586995200,SK Erfurt,120,118,2,3,3,0
1587081600,SK Erfurt,121,119,2,1,1,0
1587168000,SK Erfurt,121,119,2,0,0,0
1587254400,SK Erfurt,122,120,2,1,1,0
1587340800,SK Erfurt,122,120,2,0,0,0
1587427200,SK Erfurt,125,123,2,3,3,0
1587513600,SK Erfurt,129,127,2,4,4,0
1587600000,SK Erfurt,131,129,2,2,2,0
1587686400,SK Erfurt,131,129,2,0,0,0
1587772800,SK Erfurt,132,130,2,1,1,0
1587859200,SK Erfurt,132,130,2,0,0,0
1587945600,SK Erfurt,133,131,2,1,1,0
1588032000,SK Erfurt,133,131,2,0,0,0
1588118400,SK Erfurt,133,131,2,0,0,0
1588204800,SK Erfurt,133,131,2,0,0,0
1588291200,SK Erfurt,133,131,2,0,0,0
1588377600,SK Erfurt,134,132,2,1,1,0
1588464000,SK Erfurt,134,132,2,0,0,0
1588550400,SK Erfurt,134,132,2,0,0,0
1588636800,SK Erfurt,134,132,2,0,0,0
1588723200,SK Erfurt,135,133,2,1,1,0
1588809600,SK Erfurt,135,133,2,0,0,0
1588896000,SK Erfurt,135,133,2,0,0,0
1588982400,SK Erfurt,135,133,2,0,0,0
1589068800,SK Erfurt,135,133,2,0,0,0
1589155200,SK Erfurt,135,133,2,0,0,0
1589241600,SK Erfurt,135,133,2,0,0,0
1589328000,SK Erfurt,135,133,2,0,0,0
1589414400,SK Erfurt,135,133,2,0,0,0
1589500800,SK Erfurt,136,134,2,1,1,0
1589587200,SK Erfurt,136,134,2,0,0,0
1589673600,SK Erfurt,136,134,2,0,0,0
1589760000,SK Erfurt,136,134,2,0,0,0
1589846400,SK Erfurt,136,134,2,0,0,0
1589932800,SK Erfurt,136,134,2,0,0,0
1590019200,SK Erfurt,136,134,2,0,0,0
1590105600,SK Erfurt,136,134,2,0,0,0
1590192000,SK Erfurt,136,134,2,0,0,0
1590278400,SK Erfurt,136,134,2,0,0,0
1590364800,SK Erfurt,136,134,2,0,0,0
1590451200,SK Erfurt,136,134,2,0,0,0
1590537600,SK Erfurt,137,135,2,1,1,0
1590624000,SK Erfurt,137,135,2,0,0,0
1590710400,SK Erfurt,137,135,2,0,0,0
1590796800,SK Erfurt,137,135,2,0,0,0
1590883200,SK Erfurt,137,135,2,0,0,0
1590969600,SK Erfurt,137,135,2,0,0,0
1591056000,SK Erfurt,138,136,2,1,1,0
1591142400,SK Erfurt,138,136,2,0,0,0
1591228800,SK Erfurt,138,136,2,0,0,0
1591315200,SK Erfurt,138,136,2,0,0,0
1591401600,SK Erfurt,138,136,2,0,0,0
1591488000,SK Erfurt,138,136,2,0,0,0
1591574400,SK Erfurt,138,136,2,0,0,0
1591660800,SK Erfurt,138,136,2,0,0,0
1591747200,SK Erfurt,138,136,2,0,0,0
1591833600,SK Erfurt,138,136,2,0,0,0
1591920000,SK Erfurt,138,136,2,0,0,0
1592006400,SK Erfurt,138,136,2,0,0,0
1592092800,SK Erfurt,138,136,2,0,0,0
1592179200,SK Erfurt,139,137,2,1,1,0
1592265600,SK Erfurt,139,137,2,0,0,0
1592352000,SK Erfurt,139,137,2,0,0,0
1592438400,SK Erfurt,139,137,2,0,0,0
1592524800,SK Erfurt,139,137,2,0,0,0
1592611200,SK Erfurt,139,137,2,0,0,0
1592697600,SK Erfurt,139,137,2,0,0,0
1592784000,SK Erfurt,139,137,2,0,0,0
1592870400,SK Erfurt,139,137,2,0,0,0
1592956800,SK Erfurt,139,137,2,0,0,0
1593043200,SK Erfurt,139,137,2,0,0,0
1593129600,SK Erfurt,139,137,2,0,0,0
1593216000,SK Erfurt,139,137,2,0,0,0
1593302400,SK Erfurt,139,137,2,0,0,0
1593388800,SK Erfurt,139,137,2,0,0,0
1593475200,SK Erfurt,139,137,2,0,0,0
1593561600,SK Erfurt,139,137,2,0,0,0
1593648000,SK Erfurt,140,138,2,1,1,0
1593734400,SK Erfurt,140,138,2,0,0,0
1593820800,SK Erfurt,140,138,2,0,0,0
1593907200,SK Erfurt,140,138,2,0,0,0
1593993600,SK Erfurt,140,138,2,0,0,0
1594080000,SK Erfurt,140,138,2,0,0,0
1594166400,SK Erfurt,140,138,2,0,0,0
1594252800,SK Erfurt,140,138,2,0,0,0
1594339200,SK Erfurt,140,138,2,0,0,0
1594425600,SK Erfurt,140,138,2,0,0,0
1594512000,SK Erfurt,140,138,2,0,0,0
1594598400,SK Erfurt,140,138,2,0,0,0
1594684800,SK Erfurt,140,138,2,0,0,0
1594771200,SK Erfurt,140,138,2,0,0,0
1594857600,SK Erfurt,140,138,2,0,0,0
1594944000,SK Erfurt,140,138,2,0,0,0
1595030400,SK Erfurt,140,138,2,0,0,0
1595116800,SK Erfurt,140,138,2,0,0,0
1595203200,SK Erfurt,140,138,2,0,0,0
1595289600,SK Erfurt,140,138,2,0,0,0
1595376000,SK Erfurt,140,138,2,0,0,0
1595462400,SK Erfurt,140,138,2,0,0,0
1595548800,SK Erfurt,140,138,2,0,0,0
1595635200,SK Erfurt,140,138,2,0,0,0
1595721600,SK Erfurt,140,138,2,0,0,0
1595808000,SK Erfurt,140,138,2,0,0,0
1595894400,SK Erfurt,142,140,2,2,2,0
1595980800,SK Erfurt,142,140,2,0,0,0
1596067200,SK Erfurt,142,140,2,0,0,0
1596153600,SK Erfurt,142,140,2,0,0,0
1596240000,SK Erfurt,142,140,2,0,0,0
1596326400,SK Erfurt,142,140,2,0,0,0
1596412800,SK Erfurt,143,141,2,1,1,0
1596499200,SK Erfurt,143,141,2,0,0,0
1596585600,SK Erfurt,143,141,2,0,0,0
1596672000,SK Erfurt,150,148,2,7,7,0
1596758400,SK Erfurt,150,148,2,0,0,0
1596844800,SK Erfurt,150,148,2,0,0,0
1596931200,SK Erfurt,150,148,2,0,0,0
1597017600,SK Erfurt,153,151,2,3,3,0
1597104000,SK Erfurt,155,153,2,2,2,0
1597190400,SK Erfurt,157,155,2,2,2,0
1597276800,SK Erfurt,157,155,2,0,0,0
1597363200,SK Erfurt,160,158,2,3,3,0
1597449600,SK Erfurt,160,158,2,0,0,0
1597536000,SK Erfurt,160,158,2,0,0,0
1597622400,SK Erfurt,161,159,2,1,1,0
1597708800,SK Erfurt,164,162,2,3,3,0
1597795200,SK Erfurt,165,163,2,1,1,0
1597881600,SK Erfurt,166,164,2,1,1,0
1597968000,SK Erfurt,166,164,2,0,0,0
1598054400,SK Erfurt,166,164,2,0,0,0
1598140800,SK Erfurt,166,164,2,0,0,0
1598227200,SK Erfurt,169,166,3,3,2,1
1598313600,SK Erfurt,169,166,3,0,0,0
1598400000,SK Erfurt,169,166,3,0,0,0
1598486400,SK Erfurt,170,167,3,1,1,0
1598572800,SK Erfurt,173,170,3,3,3,0
1598659200,SK Erfurt,173,170,3,0,0,0
1598745600,SK Erfurt,173,170,3,0,0,0
1598832000,SK Erfurt,173,170,3,0,0,0
1598918400,SK Erfurt,175,172,3,2,2,0
1599004800,SK Erfurt,178,175,3,3,3,0
1599091200,SK Erfurt,179,176,3,1,1,0
1599177600,SK Erfurt,179,176,3,0,0,0
1599264000,SK Erfurt,179,176,3,0,0,0
1599350400,SK Erfurt,179,176,3,0,0,0
1599436800,SK Erfurt,179,176,3,0,0,0
1599523200,SK Erfurt,181,178,3,2,2,0
1599609600,SK Erfurt,181,178,3,0,0,0
1599696000,SK Erfurt,186,183,3,5,5,0
1599782400,SK Erfurt,186,183,3,0,0,0
1599868800,SK Erfurt,186,183,3,0,0,0
1599955200,SK Erfurt,186,183,3,0,0,0
1600041600,SK Erfurt,189,186,3,3,3,0
1600128000,SK Erfurt,194,191,3,5,5,0
1600214400,SK Erfurt,197,194,3,3,3,0
1600300800,SK Erfurt,209,206,3,12,12,0
1600387200,SK Erfurt,213,210,3,4,4,0
1600473600,SK Erfurt,213,210,3,0,0,0
1600560000,SK Erfurt,213,210,3,0,0,0
1600646400,SK Erfurt,215,212,3,2,2,0
1600732800,SK Erfurt,217,214,3,2,2,0
1600819200,SK Erfurt,220,217,3,3,3,0
1600905600,SK Erfurt,222,219,3,2,2,0
1600992000,SK Erfurt,225,222,3,3,3,0
1601078400,SK Erfurt,225,222,3,0,0,0
1601164800,SK Erfurt,225,222,3,0,0,0
1601251200,SK Erfurt,229,226,3,4,4,0
1601337600,SK Erfurt,230,227,3,1,1,0
1601424000,SK Erfurt,234,231,3,4,4,0
1601510400,SK Erfurt,238,235,3,4,4,0
1601596800,SK Erfurt,245,242,3,7,7,0
1601683200,SK Erfurt,245,242,3,0,0,0
1601769600,SK Erfurt,245,242,3,0,0,0
1601856000,SK Erfurt,246,243,3,1,1,0
1601942400,SK Erfurt,248,245,3,2,2,0
1602028800,SK Erfurt,248,245,3,0,0,0
1602115200,SK Erfurt,253,250,3,5,5,0
1602201600,SK Erfurt,254,251,3,1,1,0
1602288000,SK Erfurt,254,251,3,0,0,0
1602374400,SK Erfurt,254,251,3,0,0,0
1602460800,SK Erfurt,266,263,3,12,12,0
1602547200,SK Erfurt,270,267,3,4,4,0
1602633600,SK Erfurt,276,273,3,6,6,0
1602720000,SK Erfurt,280,277,3,4,4,0
1602806400,SK Erfurt,292,289,3,12,12,0
1602892800,SK Erfurt,292,289,3,0,0,0
1578355200,SK Gera,0,0,0,0,0,0
1578441600,SK Gera,0,0,0,0,0,0
1578528000,SK Gera,0,0,0,0,0,0
1578614400,SK Gera,0,0,0,0,0,0
1578700800,SK Gera,0,0,0,0,0,0
1578787200,SK Gera,0,0,0,0,0,0
1578873600,SK Gera,0,0,0,0,0,0
1578960000,SK Gera,0,0,0,0,0,0
1579046400,SK Gera,0,0,0,0,0,0
1579132800,SK Gera,0,0,0,0,0,0
1579219200,SK Gera,0,0,0,0,0,0
1579305600,SK Gera,0,0,0,0,0,0
1579392000,SK Gera,0,0,0,0,0,0
1579478400,SK Gera,0,0,0,0,0,0
1579564800,SK Gera,0,0,0,0,0,0
1579651200,SK Gera,0,0,0,0,0,0
1579737600,SK Gera,0,0,0,0,0,0
1579824000,SK Gera,0,0,0,0,0,0
1579910400,SK Gera,0,0,0,0,0,0
1579996800,SK Gera,0,0,0,0,0,0
1580083200,SK Gera,0,0,0,0,0,0
1580169600,SK Gera,0,0,0,0,0,0
1580256000,SK Gera,0,0,0,0,0,0
1580342400,SK Gera,0,0,0,0,0,0
1580428800,SK Gera,0,0,0,0,0,0
1580515200,SK Gera,0,0,0,0,0,0
1580601600,SK Gera,0,0,0,0,0,0
1580688000,SK Gera,0,0,0,0,0,0
1580774400,SK Gera,0,0,0,0,0,0
1580860800,SK Gera,0,0,0,0,0,0
1580947200,SK Gera,0,0,0,0,0,0
1581033600,SK Gera,0,0,0,0,0,0
1581120000,SK Gera,0,0,0,0,0,0
1581206400,SK Gera,0,0,0,0,0,0
1581292800,SK Gera,0,0,0,0,0,0
1581379200,SK Gera,0,0,0,0,0,0
1581465600,SK Gera,0,0,0,0,0,0
1581552000,SK Gera,0,0,0,0,0,0
1581638400,SK Gera,0,0,0,0,0,0
1581724800,SK Gera,0,0,0,0,0,0
1581811200,SK Gera,0,0,0,0,0,0
1581897600,SK Gera,0,0,0,0,0,0
