Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1598054400,LK Weimarer Land,82,78,4,0,0,0
1598140800,LK Weimarer Land,82,78,4,0,0,0
1598227200,LK Weimarer Land,82,78,4,0,0,0
1598313600,LK Weimarer Land,83,79,4,1,1,0
1598400000,LK Weimarer Land,83,79,4,0,0,0
1598486400,LK Weimarer Land,83,79,4,0,0,0
1598572800,LK Weimarer Land,86,82,4,3,3,0
1598659200,LK Weimarer Land,86,82,4,0,0,0
1598745600,LK Weimarer Land,86,82,4,0,0,0
1598832000,LK Weimarer Land,86,82,4,0,0,0
1598918400,LK Weimarer Land,87,83,4,1,1,0
1599004800,LK Weimarer Land,87,83,4,0,0,0
1599091200,LK Weimarer Land,87,83,4,0,0,0
1599177600,LK Weimarer Land,88,84,4,1,1,0
1599264000,LK Weimarer Land,88,84,4,0,0,0
1599350400,LK Weimarer Land,88,84,4,0,0,0
1599436800,LK Weimarer Land,88,84,4,0,0,0
1599523200,LK Weimarer Land,89,85,4,1,1,0
1599609600,LK Weimarer Land,93,89,4,4,4,0
1599696000,LK Weimarer Land,95,91,4,2,2,0
1599782400,LK Weimarer Land,103,98,5,8,7,1
1599868800,LK Weimarer Land,103,98,5,0,0,0
1599955200,LK Weimarer Land,113,108,5,10,10,0
1600041600,LK Weimarer Land,114,109,5,1,1,0
1600128000,LK Weimarer Land,120,114,6,6,5,1
1600214400,LK Weimarer Land,127,121,6,7,7,0
1600300800,LK Weimarer Land,129,123,6,2,2,0
1600387200,LK Weimarer Land,129,123,6,0,0,0
1600473600,LK Weimarer Land,131,125,6,2,2,0
1600560000,LK Weimarer Land,132,126,6,1,1,0
1600646400,LK Weimarer Land,133,127,6,1,1,0
1600732800,LK Weimarer Land,134,128,6,1,1,0
1600819200,LK Weimarer Land,134,128,6,0,0,0
1600905600,LK Weimarer Land,135,129,6,1,1,0
1600992000,LK Weimarer Land,136,130,6,1,1,0
1601078400,LK Weimarer Land,137,131,6,1,1,0
1601164800,LK Weimarer Land,140,134,6,3,3,0
1601251200,LK Weimarer Land,140,134,6,0,0,0
1601337600,LK Weimarer Land,140,134,6,0,0,0
1601424000,LK Weimarer Land,144,138,6,4,4,0
1601510400,LK Weimarer Land,147,141,6,3,3,0
1601596800,LK Weimarer Land,147,141,6,0,0,0
1601683200,LK Weimarer Land,147,141,6,0,0,0
1601769600,LK Weimarer Land,147,141,6,0,0,0
1601856000,LK Weimarer Land,147,141,6,0,0,0
1601942400,LK Weimarer Land,149,143,6,2,2,0
1602028800,LK Weimarer Land,152,146,6,3,3,0
1602115200,LK Weimarer Land,154,148,6,2,2,0
1602201600,LK Weimarer Land,156,150,6,2,2,0
1602288000,LK Weimarer Land,156,150,6,0,0,0
1602374400,LK Weimarer Land,156,150,6,0,0,0
1602460800,LK Weimarer Land,156,150,6,0,0,0
1602547200,LK Weimarer Land,156,150,6,0,0,0
1602633600,LK Weimarer Land,159,153,6,3,3,0
1602720000,LK Weimarer Land,161,155,6,2,2,0
1602806400,LK Weimarer Land,169,163,6,8,8,0
1602892800,LK Weimarer Land,170,164,6,1,1,0
1602979200,LK Weimarer Land,170,164,6,0,0,0
1603065600,LK Weimarer Land,170,164,6,0,0,0
1603152000,LK Weimarer Land,174,168,6,4,4,0
1603238400,LK Weimarer Land,178,172,6,4,4,0
1603324800,LK Weimarer Land,185,179,6,7,7,0
1603411200,LK Weimarer Land,190,184,6,5,5,0
1603497600,LK Weimarer Land,197,191,6,7,7,0
1603584000,LK Weimarer Land,199,193,6,2,2,0
1603670400,LK Weimarer Land,199,193,6,0,0,0
1603756800,LK Weimarer Land,212,206,6,13,13,0
1603843200,LK Weimarer Land,216,210,6,4,4,0
1603929600,LK Weimarer Land,230,224,6,14,14,0
1604016000,LK Weimarer Land,253,247,6,23,23,0
1604102400,LK Weimarer Land,263,257,6,10,10,0
1604188800,LK Weimarer Land,270,263,7,7,6,1
1604275200,LK Weimarer Land,274,267,7,4,4,0
1604361600,LK Weimarer Land,287,280,7,13,13,0
1604448000,LK Weimarer Land,298,291,7,11,11,0
1604534400,LK Weimarer Land,312,305,7,14,14,0
1604620800,LK Weimarer Land,336,328,8,24,23,1
1604707200,LK Weimarer Land,355,347,8,19,19,0
1604793600,LK Weimarer Land,355,347,8,0,0,0
1604880000,LK Weimarer Land,360,352,8,5,5,0
1604966400,LK Weimarer Land,374,366,8,14,14,0
1605052800,LK Weimarer Land,385,377,8,11,11,0
1605139200,LK Weimarer Land,398,390,8,13,13,0
1605225600,LK Weimarer Land,408,400,8,10,10,0
1605312000,LK Weimarer Land,409,401,8,1,1,0
1605398400,LK Weimarer Land,418,410,8,9,9,0
1605484800,LK Weimarer Land,419,411,8,1,1,0
1605571200,LK Weimarer Land,425,417,8,6,6,0
1605657600,LK Weimarer Land,431,423,8,6,6,0
1605744000,LK Weimarer Land,448,440,8,17,17,0
1605830400,LK Weimarer Land,461,453,8,13,13,0
1605916800,LK Weimarer Land,475,467,8,14,14,0
1606003200,LK Weimarer Land,477,469,8,2,2,0
1606089600,LK Weimarer Land,480,472,8,3,3,0
1606176000,LK Weimarer Land,489,481,8,9,9,0
1606262400,LK Weimarer Land,498,490,8,9,9,0
1606348800,LK Weimarer Land,519,511,8,21,21,0
1606435200,LK Weimarer Land,532,524,8,13,13,0
1606521600,LK Weimarer Land,532,524,8,0,0,0
1606608000,LK Weimarer Land,541,533,8,9,9,0
1606694400,LK Weimarer Land,549,541,8,8,8,0
1606780800,LK Weimarer Land,558,550,8,9,9,0
1606867200,LK Weimarer Land,566,558,8,8,8,0
1606953600,LK Weimarer Land,581,573,8,15,15,0
1607040000,LK Weimarer Land,587,579,8,6,6,0
1607126400,LK Weimarer Land,587,579,8,0,0,0
1607212800,LK Weimarer Land,603,595,8,16,16,0
1607299200,LK Weimarer Land,606,598,8,3,3,0
1607385600,LK Weimarer Land,620,612,8,14,14,0
1607472000,LK Weimarer Land,631,623,8,11,11,0
1607558400,LK Weimarer Land,655,647,8,24,24,0
1607644800,LK Weimarer Land,670,661,9,15,14,1
1607731200,LK Weimarer Land,675,666,9,5,5,0
1607817600,LK Weimarer Land,689,680,9,14,14,0
1607904000,LK Weimarer Land,709,700,9,20,20,0
1607990400,LK Weimarer Land,717,708,9,8,8,0
1608076800,LK Weimarer Land,729,720,9,12,12,0
1608163200,LK Weimarer Land,757,748,9,28,28,0
1608249600,LK Weimarer Land,781,771,10,24,23,1
1608336000,LK Weimarer Land,803,792,11,22,21,1
1608422400,LK Weimarer Land,816,805,11,13,13,0
1608508800,LK Weimarer Land,831,819,12,15,14,1
1608595200,LK Weimarer Land,877,865,12,46,46,0
1608681600,LK Weimarer Land,906,893,13,29,28,1
1608768000,LK Weimarer Land,934,921,13,28,28,0
1608854400,LK Weimarer Land,949,936,13,15,15,0
1608940800,LK Weimarer Land,961,947,14,12,11,1
1609027200,LK Weimarer Land,968,954,14,7,7,0
1609113600,LK Weimarer Land,980,966,14,12,12,0
1609200000,LK Weimarer Land,1007,991,16,27,25,2
1609286400,LK Weimarer Land,1052,1036,16,45,45,0
1609372800,LK Weimarer Land,1088,1072,16,36,36,0
1609459200,LK Weimarer Land,1088,1072,16,0,0,0
1609545600,LK Weimarer Land,1128,1105,23,40,33,7
1609632000,LK Weimarer Land,1128,1105,23,0,0,0
1609718400,LK Weimarer Land,1155,1128,27,27,23,4
1609804800,LK Weimarer Land,1190,1163,27,35,35,0
1609891200,LK Weimarer Land,1236,1209,27,46,46,0
1609977600,LK Weimarer Land,1267,1239,28,31,30,1
1610064000,LK Weimarer Land,1292,1264,28,25,25,0
1610150400,LK Weimarer Land,1292,1264,28,0,0,0
1610236800,LK Weimarer Land,1292,1264,28,0,0,0
1610323200,LK Weimarer Land,1387,1358,29,95,94,1
1610409600,LK Weimarer Land,1459,1428,31,72,70,2
1610496000,LK Weimarer Land,1505,1474,31,46,46,0
1610582400,LK Weimarer Land,1533,1502,31,28,28,0
1610668800,LK Weimarer Land,1590,1555,35,57,53,4
1610755200,LK Weimarer Land,1617,1581,36,27,26,1
1610841600,LK Weimarer Land,1622,1586,36,5,5,0
1610928000,LK Weimarer Land,1641,1604,37,19,18,1
1611014400,LK Weimarer Land,1683,1646,37,42,42,0
1611100800,LK Weimarer Land,1726,1688,38,43,42,1
1611187200,LK Weimarer Land,1756,1717,39,30,29,1
1611273600,LK Weimarer Land,1788,1749,39,32,32,0
1611360000,LK Weimarer Land,1813,1774,39,25,25,0
1611446400,LK Weimarer Land,1829,1790,39,16,16,0
1611532800,LK Weimarer Land,1836,1796,40,7,6,1
1611619200,LK Weimarer Land,1867,1827,40,31,31,0
1611705600,LK Weimarer Land,1894,1854,40,27,27,0
1611792000,LK Weimarer Land,1917,1875,42,23,21,2
1611878400,LK Weimarer Land,1929,1887,42,12,12,0
1611964800,LK Weimarer Land,1943,1901,42,14,14,0
1612051200,LK Weimarer Land,1965,1923,42,22,22,0
1612137600,LK Weimarer Land,1968,1925,43,3,2,1
1612224000,LK Weimarer Land,1996,1953,43,28,28,0
1612310400,LK Weimarer Land,2017,1973,44,21,20,1
1612396800,LK Weimarer Land,2034,1990,44,17,17,0
1612483200,LK Weimarer Land,2045,2001,44,11,11,0
1612569600,LK Weimarer Land,2053,2009,44,8,8,0
1612656000,LK Weimarer Land,2057,2013,44,4,4,0
1612742400,LK Weimarer Land,2057,2013,44,0,0,0
1612828800,LK Weimarer Land,2072,2027,45,15,14,1
1612915200,LK Weimarer Land,2092,2047,45,20,20,0
1613001600,LK Weimarer Land,2124,2079,45,32,32,0
1613088000,LK Weimarer Land,2144,2097,47,20,18,2
1613174400,LK Weimarer Land,2151,2104,47,7,7,0
1613260800,LK Weimarer Land,2171,2123,48,20,19,1
1613347200,LK Weimarer Land,2173,2125,48,2,2,0
1613433600,LK Weimarer Land,2199,2150,49,26,25,1
1613520000,LK Weimarer Land,2231,2181,50,32,31,1
1613606400,LK Weimarer Land,2259,2208,51,28,27,1
1613692800,LK Weimarer Land,2286,2232,54,27,24,3
1613779200,LK Weimarer Land,2302,2248,54,16,16,0
1613865600,LK Weimarer Land,2313,2259,54,11,11,0
1613952000,LK Weimarer Land,2316,2262,54,3,3,0
1614038400,LK Weimarer Land,2339,2285,54,23,23,0
1614124800,LK Weimarer Land,2360,2305,55,21,20,1
1614211200,LK Weimarer Land,2381,2325,56,21,20,1
1614297600,LK Weimarer Land,2394,2338,56,13,13,0
1614384000,LK Weimarer Land,2406,2350,56,12,12,0
1614470400,LK Weimarer Land,2406,2350,56,0,0,0
1614556800,LK Weimarer Land,2417,2361,56,11,11,0
1614643200,LK Weimarer Land,2438,2382,56,21,21,0
1614729600,LK Weimarer Land,2463,2407,56,25,25,0
1614816000,LK Weimarer Land,2476,2420,56,13,13,0
1614902400,LK Weimarer Land,2494,2438,56,18,18,0
1614988800,LK Weimarer Land,2511,2455,56,17,17,0
1615075200,LK Weimarer Land,2512,2456,56,1,1,0
1615161600,LK Weimarer Land,2513,2457,56,1,1,0
1615248000,LK Weimarer Land,2528,2472,56,15,15,0
1615334400,LK Weimarer Land,2548,2492,56,20,20,0
1615420800,LK Weimarer Land,2566,2510,56,18,18,0
1615507200,LK Weimarer Land,2574,2518,56,8,8,0
1615593600,LK Weimarer Land,2592,2536,56,18,18,0
1615680000,LK Weimarer Land,2592,2536,56,0,0,0
1615766400,LK Weimarer Land,2600,2544,56,8,8,0
1615852800,LK Weimarer Land,2621,2565,56,21,21,0
1615939200,LK Weimarer Land,2637,2581,56,16,16,0
1616025600,LK Weimarer Land,2655,2599,56,18,18,0
1616112000,LK Weimarer Land,2675,2619,56,20,20,0
1616198400,LK Weimarer Land,2686,2630,56,11,11,0
1616284800,LK Weimarer Land,2695,2639,56,9,9,0
1616371200,LK Weimarer Land,2698,2642,56,3,3,0
1616457600,LK Weimarer Land,2726,2670,56,28,28,0
1616544000,LK Weimarer Land,2750,2694,56,24,24,0
1616630400,LK Weimarer Land,2777,2721,56,27,27,0
1616716800,LK Weimarer Land,2791,2735,56,14,14,0
1616803200,LK Weimarer Land,2831,2775,56,40,40,0
1616889600,LK Weimarer Land,2845,2788,57,14,13,1
1616976000,LK Weimarer Land,2861,2803,58,16,15,1
1617062400,LK Weimarer Land,2891,2833,58,30,30,0
1617148800,LK Weimarer Land,2936,2877,59,45,44,1
1617235200,LK Weimarer Land,2951,2892,59,15,15,0
1617321600,LK Weimarer Land,2986,2925,61,35,33,2
1617408000,LK Weimarer Land,3004,2943,61,18,18,0
1617494400,LK Weimarer Land,3015,2953,62,11,10,1
1617580800,LK Weimarer Land,3016,2954,62,1,1,0
1617667200,LK Weimarer Land,3026,2964,62,10,10,0
1617753600,LK Weimarer Land,3053,2990,63,27,26,1
1617840000,LK Weimarer Land,3078,3015,63,25,25,0
1617926400,LK Weimarer Land,3126,3061,65,48,46,2
1618012800,LK Weimarer Land,3166,3101,65,40,40,0
1618099200,LK Weimarer Land,3174,3109,65,8,8,0
1618185600,LK Weimarer Land,3178,3113,65,4,4,0
1618272000,LK Weimarer Land,3216,3150,66,38,37,1
1618358400,LK Weimarer Land,3280,3213,67,64,63,1
1618444800,LK Weimarer Land,3320,3252,68,40,39,1
1618531200,LK Weimarer Land,3379,3310,69,59,58,1
1618617600,LK Weimarer Land,3393,3324,69,14,14,0
1618704000,LK Weimarer Land,3393,3324,69,0,0,0
1618790400,LK Weimarer Land,3401,3332,69,8,8,0
1618876800,LK Weimarer Land,3471,3400,71,70,68,2
1618963200,LK Weimarer Land,3509,3438,71,38,38,0
1619049600,LK Weimarer Land,3531,3460,71,22,22,0
1619136000,LK Weimarer Land,3545,3474,71,14,14,0
1619222400,LK Weimarer Land,3584,3513,71,39,39,0
1619308800,LK Weimarer Land,3597,3526,71,13,13,0
1619395200,LK Weimarer Land,3607,3536,71,10,10,0
1619481600,LK Weimarer Land,3638,3567,71,31,31,0
1619568000,LK Weimarer Land,3668,3597,71,30,30,0
1619654400,LK Weimarer Land,3704,3633,71,36,36,0
1619740800,LK Weimarer Land,3732,3661,71,28,28,0
1619827200,LK Weimarer Land,3751,3680,71,19,19,0
1619913600,LK Weimarer Land,3761,3689,72,10,9,1
1620000000,LK Weimarer Land,3771,3699,72,10,10,0
1620086400,LK Weimarer Land,3800,3728,72,29,29,0
1620172800,LK Weimarer Land,3830,3755,75,30,27,3
1620259200,LK Weimarer Land,3858,3783,75,28,28,0
1620345600,LK Weimarer Land,3880,3804,76,22,21,1
1620432000,LK Weimarer Land,3897,3820,77,17,16,1
1620518400,LK Weimarer Land,3909,3832,77,12,12,0
1620604800,LK Weimarer Land,3913,3836,77,4,4,0
1620691200,LK Weimarer Land,3929,3852,77,16,16,0
1620777600,LK Weimarer Land,3960,3883,77,31,31,0
1620864000,LK Weimarer Land,3973,3896,77,13,13,0
1620950400,LK Weimarer Land,3983,3906,77,10,10,0
1621036800,LK Weimarer Land,3994,3916,78,11,10,1
1621123200,LK Weimarer Land,3998,3920,78,4,4,0
1621209600,LK Weimarer Land,4002,3924,78,4,4,0
1621296000,LK Weimarer Land,4022,3944,78,20,20,0
1621382400,LK Weimarer Land,4031,3953,78,9,9,0
1621468800,LK Weimarer Land,4048,3970,78,17,17,0
1621555200,LK Weimarer Land,4057,3979,78,9,9,0
1621641600,LK Weimarer Land,4060,3982,78,3,3,0
1621728000,LK Weimarer Land,4061,3983,78,1,1,0
1621814400,LK Weimarer Land,4065,3987,78,4,4,0
1621900800,LK Weimarer Land,4065,3987,78,0,0,0
1621987200,LK Weimarer Land,4070,3992,78,5,5,0
1622073600,LK Weimarer Land,4075,3997,78,5,5,0
1622160000,LK Weimarer Land,4080,4002,78,5,5,0
1622246400,LK Weimarer Land,4083,4005,78,3,3,0
1622332800,LK Weimarer Land,4084,4006,78,1,1,0
1622419200,LK Weimarer Land,4084,4006,78,0,0,0
1622505600,LK Weimarer Land,4090,4012,78,6,6,0
1622592000,LK Weimarer Land,4093,4015,78,3,3,0
1622678400,LK Weimarer Land,4094,4016,78,1,1,0
1622764800,LK Weimarer Land,4097,4019,78,3,3,0
1622851200,LK Weimarer Land,4101,4023,78,4,4,0
1622937600,LK Weimarer Land,4101,4023,78,0,0,0
1623024000,LK Weimarer Land,4102,4024,78,1,1,0
1623110400,LK Weimarer Land,4103,4025,78,1,1,0
1623196800,LK Weimarer Land,4109,4031,78,6,6,0
1623283200,LK Weimarer Land,4110,4032,78,1,1,0
1623369600,LK Weimarer Land,4110,4032,78,0,0,0
1623456000,LK Weimarer Land,4110,4032,78,0,0,0
1623542400,LK Weimarer Land,4110,4032,78,0,0,0
1623628800,LK Weimarer Land,4110,4032,78,0,0,0
1623715200,LK Weimarer Land,4111,4033,78,1,1,0
1623801600,LK Weimarer Land,4111,4033,78,0,0,0
1623888000,LK Weimarer Land,4111,4033,78,0,0,0
1623974400,LK Weimarer Land,4111,4033,78,0,0,0
1624060800,LK Weimarer Land,4111,4033,78,0,0,0
1624147200,LK Weimarer Land,4111,4033,78,0,0,0
1624233600,LK Weimarer Land,4111,4033,78,0,0,0
1624320000,LK Weimarer Land,4111,4033,78,0,0,0
1624406400,LK Weimarer Land,4112,4034,78,1,1,0
1624492800,LK Weimarer Land,4112,4034,78,0,0,0
1624579200,LK Weimarer Land,4112,4034,78,0,0,0
1624665600,LK Weimarer Land,4112,4034,78,0,0,0
1624752000,LK Weimarer Land,4112,4034,78,0,0,0
1624838400,LK Weimarer Land,4112,4034,78,0,0,0
1624924800,LK Weimarer Land,4112,4034,78,0,0,0
1625011200,LK Weimarer Land,4112,4034,78,0,0,0
1625097600,LK Weimarer Land,4112,4034,78,0,0,0
1625184000,LK Weimarer Land,4113,4035,78,1,1,0
1625270400,LK Weimarer Land,4113,4035,78,0,0,0
1625356800,LK Weimarer Land,4113,4035,78,0,0,0
1625443200,LK Weimarer Land,4113,4035,78,0,0,0
1625529600,LK Weimarer Land,4113,4035,78,0,0,0
1625616000,LK Weimarer Land,4113,4035,78,0,0,0
1625702400,LK Weimarer Land,4113,4035,78,0,0,0
1625788800,LK Weimarer Land,4113,4035,78,0,0,0
1625875200,LK Weimarer Land,4113,4035,78,0,0,0
1577923200,SK Erfurt,0,0,0,0,0,0
1578009600,SK Erfurt,0,0,0,0,0,0
1578096000,SK Erfurt,0,0,0,0,0,0
1578182400,SK Erfurt,0,0,0,0,0,0
1578268800,SK Erfurt,0,0,0,0,0,0
1578355200,SK Erfurt,0,0,0,0,0,0
1578441600,SK Erfurt,0,0,0,0,0,0
1578528000,SK Erfurt,0,0,0,0,0,0
1578614400,SK Erfurt,0,0,0,0,0,0
1578700800,SK Erfurt,0,0,0,0,0,0
1578787200,SK Erfurt,0,0,0,0,0,0
1578873600,SK Erfurt,0,0,0,0,0,0
1578960000,SK Erfurt,0,0,0,0,0,0
1579046400,SK Erfurt,0,0,0,0,0,0
1579132800,SK Erfurt,0,0,0,0,0,0
1579219200,SK Erfurt,0,0,0,0,0,0
1579305600,SK Erfurt,0,0,0,0,0,0
1579392000,SK Erfurt,0,0,0,0,0,0
1579478400,SK Erfurt,0,0,0,0,0,0
1579564800,SK Erfurt,0,0,0,0,0,0
1579651200,SK Erfurt,0,0,0,0,0,0
1579737600,SK Erfurt,0,0,0,0,0,0
1579824000,SK Erfurt,0,0,0,0,0,0
1579910400,SK Erfurt,0,0,0,0,0,0
1579996800,SK Erfurt,0,0,0,0,0,0
1580083200,SK Erfurt,0,0,0,0,0,0
1580169600,SK Erfurt,0,0,0,0,0,0
1580256000,SK Erfurt,0,0,0,0,0,0
1580342400,SK Erfurt,0,0,0,0,0,0
1580428800,SK Erfurt,0,0,0,0,0,0
1580515200,SK Erfurt,0,0,0,0,0,0
1580601600,SK Erfurt,0,0,0,0,0,0
1580688000,SK Erfurt,0,0,0,0,0,0
1580774400,SK Erfurt,0,0,0,0,0,0
1580860800,SK Erfurt,0,0,0,0,0,0
1580947200,SK Erfurt,0,0,0,0,0,0
1581033600,SK Erfurt,0,0,0,0,0,0
1581120000,SK Erfurt,0,0,0,0,0,0
1581206400,SK Erfurt,0,0,0,0,0,0
1581292800,SK Erfurt,0,0,0,0,0,0
1581379200,SK Erfurt,0,0,0,0,0,0
1581465600,SK Erfurt,0,0,0,0,0,0
1581552000,SK Erfurt,0,0,0,0,0,0
1581638400,SK Erfurt,0,0,0,0,0,0
1581724800,SK Erfurt,0,0,0,0,0,0
1581811200,SK Erfurt,0,0,0,0,0,0
1581897600,SK Erfurt,0,0,0,0,0,0
1581984000,SK Erfurt,0,0,0,0,0,0
1582070400,SK Erfurt,0,0,0,0,0,0
1582156800,SK Erfurt,0,0,0,0,0,0
1582243200,SK Erfurt,0,0,0,0,0,0
1582329600,SK Erfurt,0,0,0,0,0,0
1582416000,SK Erfurt,0,0,0,0,0,0
1582502400,SK Erfurt,0,0,0,0,0,0
1582588800,SK Erfurt,0,0,0,0,0,0
1582675200,SK Erfurt,0,0,0,0,0,0
1582761600,SK Erfurt,0,0,0,0,0,0
1582848000,SK Erfurt,0,0,0,0,0,0
1582934400,SK Erfurt,0,0,0,0,0,0
1583020800,SK Erfurt,0,0,0,0,0,0
1583107200,SK Erfurt,0,0,0,0,0,0
1583193600,SK Erfurt,0,0,0,0,0,0
1583280000,SK Erfurt,0,0,0,0,0,0
1583366400,SK Erfurt,0,0,0,0,0,0
1583452800,SK Erfurt,0,0,0,0,0,0
1583539200,SK Erfurt,1,1,0,1,1,0
1583625600,SK Erfurt,1,1,0,0,0,0
1583712000,SK Erfurt,1,1,0,0,0,0
1583798400,SK Erfurt,2,2,0,1,1,0
1583884800,SK Erfurt,2,2,0,0,0,0
1583971200,SK Erfurt,2,2,0,0,0,0
1584057600,SK Erfurt,4,4,0,2,2,0
1584144000,SK Erfurt,10,10,0,6,6,0
1584230400,SK Erfurt,10,10,0,0,0,0
1584316800,SK Erfurt,16,16,0,6,6,0
1584403200,SK Erfurt,16,16,0,0,0,0
1584489600,SK Erfurt,17,17,0,1,1,0
1584576000,SK Erfurt,26,26,0,9,9,0
1584662400,SK Erfurt,28,28,0,2,2,0
1584748800,SK Erfurt,29,29,0,1,1,0
1584835200,SK Erfurt,30,30,0,1,1,0
1584921600,SK Erfurt,43,43,0,13,13,0
1585008000,SK Erfurt,53,53,0,10,10,0
1585094400,SK Erfurt,61,61,0,8,8,0
1585180800,SK Erfurt,67,67,0,6,6,0
1585267200,SK Erfurt,72,72,0,5,5,0
1585353600,SK Erfurt,75,75,0,3,3,0
1585440000,SK Erfurt,77,77,0,2,2,0
1585526400,SK Erfurt,77,77,0,0,0,0
1585612800,SK Erfurt,82,82,0,5,5,0
1585699200,SK Erfurt,87,87,0,5,5,0
1585785600,SK Erfurt,89,89,0,2,2,0
1585872000,SK Erfurt,92,92,0,3,3,0
1585958400,SK Erfurt,94,93,1,2,1,1
1586044800,SK Erfurt,95,94,1,1,1,0
1586131200,SK Erfurt,97,96,1,2,2,0
1586217600,SK Erfurt,103,101,2,6,5,1
1586304000,SK Erfurt,107,105,2,4,4,0
1586390400,SK Erfurt,108,106,2,1,1,0
1586476800,SK Erfurt,110,108,2,2,2,0
1586563200,SK Erfurt,110,108,2,0,0,0
1586649600,SK Erfurt,112,110,2,2,2,0
1586736000,SK Erfurt,113,111,2,1,1,0
1586822400,SK Erfurt,115,113,2,2,2,0
1586908800,SK Erfurt,117,115,2,2,2,0
1586995200,SK Erfurt,120,118,2,3,3,0
1587081600,SK Erfurt,121,119,2,1,1,0
1587168000,SK Erfurt,121,119,2,0,0,0
1587254400,SK Erfurt,122,120,2,1,1,0
1587340800,SK Erfurt,122,120,2,0,0,0
1587427200,SK Erfurt,125,123,2,3,3,0
1587513600,SK Erfurt,129,127,2,4,4,0
1587600000,SK Erfurt,131,129,2,2,2,0
1587686400,SK Erfurt,131,129,2,0,0,0
1587772800,SK Erfurt,132,130,2,1,1,0
1587859200,SK Erfurt,132,130,2,0,0,0
1587945600,SK Erfurt,133,131,2,1,1,0
1588032000,SK Erfurt,133,131,2,0,0,0
1588118400,SK Erfurt,133,131,2,0,0,0
1588204800,SK Erfurt,133,131,2,0,0,0
1588291200,SK Erfurt,133,131,2,0,0,0
1588377600,SK Erfurt,134,132,2,1,1,0
1588464000,SK Erfurt,134,132,2,0,0,0
1588550400,SK Erfurt,134,132,2,0,0,0
1588636800,SK Erfurt,134,132,2,0,0,0
1588723200,SK Erfurt,135,133,2,1,1,0
1588809600,SK Erfurt,135,133,2,0,0,0
1588896000,SK Erfurt,135,133,2,0,0,0
1588982400,SK Erfurt,135,133,2,0,0,0
1589068800,SK Erfurt,135,133,2,0,0,0
1589155200,SK Erfurt,135,133,2,0,0,0
1589241600,SK Erfurt,135,133,2,0,0,0
1589328000,SK Erfurt,135,133,2,0,0,0
1589414400,SK Erfurt,135,133,2,0,0,0
1589500800,SK Erfurt,136,134,2,1,1,0
1589587200,SK Erfurt,136,134,2,0,0,0
1589673600,SK Erfurt,136,134,2,0,0,0
1589760000,SK Erfurt,136,134,2,0,0,0
1589846400,SK Erfurt,136,134,2,0,0,0
1589932800,SK Erfurt,136,134,2,0,0,0
1590019200,SK Erfurt,136,134,2,0,0,0
1590105600,SK Erfurt,136,134,2,0,0,0
1590192000,SK Erfurt,136,134,2,0,0,0
1590278400,SK Erfurt,136,134,2,0,0,0
1590364800,SK Erfurt,136,134,2,0,0,0
1590451200,SK Erfurt,136,134,2,0,0,0
1590537600,SK Erfurt,137,135,2,1,1,0
1590624000,SK Erfurt,137,135,2,0,0,0
1590710400,SK Erfurt,137,135,2,0,0,0
1590796800,SK Erfurt,137,135,2,0,0,0
1590883200,SK Erfurt,137,135,2,0,0,0
1590969600,SK Erfurt,137,135,2,0,0,0
1591056000,SK Erfurt,138,136,2,1,1,0
1591142400,SK Erfurt,138,136,2,0,0,0
1591228800,SK Erfurt,138,136,2,0,0,0
1591315200,SK Erfurt,138,136,2,0,0,0
1591401600,SK Erfurt,138,136,2,0,0,0
1591488000,SK Erfurt,138,136,2,0,0,0
1591574400,SK Erfurt,138,136,2,0,0,0
1591660800,SK Erfurt,138,136,2,0,0,0
1591747200,SK Erfurt,138,136,2,0,0,0
1591833600,SK Erfurt,138,136,2,0,0,0
1591920000,SK Erfurt,138,136,2,0,0,0
1592006400,SK Erfurt,138,136,2,0,0,0
1592092800,SK Erfurt,138,136,2,0,0,0
1592179200,SK Erfurt,139,137,2,1,1,0
1592265600,SK Erfurt,139,137,2,0,0,0
1592352000,SK Erfurt,139,137,2,0,0,0
1592438400,SK Erfurt,139,137,2,0,0,0
1592524800,SK Erfurt,139,137,2,0,0,0
1592611200,SK Erfurt,139,137,2,0,0,0
1592697600,SK Erfurt,139,137,2,0,0,0
1592784000,SK Erfurt,139,137,2,0,0,0
1592870400,SK Erfurt,139,137,2,0,0,0
1592956800,SK Erfurt,139,137,2,0,0,0
1593043200,SK Erfurt,139,137,2,0,0,0
1593129600,SK Erfurt,139,137,2,0,0,0
1593216000,SK Erfurt,139,137,2,0,0,0
1593302400,SK Erfurt,139,137,2,0,0,0
1593388800,SK Erfurt,139,137,2,0,0,0
1593475200,SK Erfurt,139,137,2,0,0,0
1593561600,SK Erfurt,139,137,2,0,0,0
1593648000,SK Erfurt,140,138,2,1,1,0
1593734400,SK Erfurt,140,138,2,0,0,0
1593820800,SK Erfurt,140,138,2,0,0,0
1593907200,SK Erfurt,140,138,2,0,0,0
1593993600,SK Erfurt,140,138,2,0,0,0
1594080000,SK Erfurt,140,138,2,0,0,0
1594166400,SK Erfurt,140,138,2,0,0,0
1594252800,SK Erfurt,140,138,2,0,0,0
1594339200,SK Erfurt,140,138,2,0,0,0
1594425600,SK Erfurt,140,138,2,0,0,0
1594512000,SK Erfurt,140,138,2,0,0,0
