Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1586563200,LK Weimarer Land,58,50,4,0,0,0
1586649600,LK Weimarer Land,58,50,4,0,0,0
1586736000,LK Weimarer Land,58,50,4,0,0,0
1586822400,LK Weimarer Land,59,51,4,1,1,0
1586908800,LK Weimarer Land,59,51,4,0,0,0
1586995200,LK Weimarer Land,64,51,4,5,0,0
1587081600,LK Weimarer Land,65,52,4,1,1,0
1587168000,LK Weimarer Land,65,52,4,0,0,0
1587254400,LK Weimarer Land,66,53,4,1,1,0
1587340800,LK Weimarer Land,66,53,4,0,0,0
1587427200,LK Weimarer Land,67,53,4,1,0,0
1587513600,LK Weimarer Land,67,53,4,0,0,0
1580169600,SK Eisenach,0,0,0,0,0,0
1580256000,SK Eisenach,0,0,0,0,0,0
1580342400,SK Eisenach,0,0,0,0,0,0
1580428800,SK Eisenach,0,0,0,0,0,0
1580515200,SK Eisenach,0,0,0,0,0,0
1580601600,SK Eisenach,0,0,0,0,0,0
1580688000,SK Eisenach,0,0,0,0,0,0
1580774400,SK Eisenach,0,0,0,0,0,0
1580860800,SK Eisenach,0,0,0,0,0,0
1580947200,SK Eisenach,0,0,0,0,0,0
1581033600,SK Eisenach,0,0,0,0,0,0
1581120000,SK Eisenach,0,0,0,0,0,0
1581206400,SK Eisenach,0,0,0,0,0,0
1581292800,SK Eisenach,0,0,0,0,0,0
1581379200,SK Eisenach,0,0,0,0,0,0
1581465600,SK Eisenach,0,0,0,0,0,0
1581552000,SK Eisenach,0,0,0,0,0,0
1581638400,SK Eisenach,0,0,0,0,0,0
1581724800,SK Eisenach,0,0,0,0,0,0
1581811200,SK Eisenach,0,0,0,0,0,0
1581897600,SK Eisenach,0,0,0,0,0,0
1581984000,SK Eisenach,0,0,0,0,0,0
1582070400,SK Eisenach,0,0,0,0,0,0
1582156800,SK Eisenach,0,0,0,0,0,0
1582243200,SK Eisenach,0,0,0,0,0,0
1582329600,SK Eisenach,0,0,0,0,0,0
1582416000,SK Eisenach,0,0,0,0,0,0
1582502400,SK Eisenach,0,0,0,0,0,0
1582588800,SK Eisenach,0,0,0,0,0,0
1582675200,SK Eisenach,0,0,0,0,0,0
1582761600,SK Eisenach,0,0,0,0,0,0
1582848000,SK Eisenach,0,0,0,0,0,0
1582934400,SK Eisenach,0,0,0,0,0,0
1583020800,SK Eisenach,0,0,0,0,0,0
1583107200,SK Eisenach,0,0,0,0,0,0
1583193600,SK Eisenach,0,0,0,0,0,0
1583280000,SK Eisenach,0,0,0,0,0,0
1583366400,SK Eisenach,0,0,0,0,0,0
1583452800,SK Eisenach,0,0,0,0,0,0
1583539200,SK Eisenach,0,0,0,0,0,0
1583625600,SK Eisenach,0,0,0,0,0,0
1583712000,SK Eisenach,0,0,0,0,0,0
1583798400,SK Eisenach,1,1,0,1,1,0
1583884800,SK Eisenach,1,1,0,0,0,0
1583971200,SK Eisenach,1,1,0,0,0,0
1584057600,SK Eisenach,1,1,0,0,0,0
1584144000,SK Eisenach,1,1,0,0,0,0
1584230400,SK Eisenach,1,1,0,0,0,0
1584316800,SK Eisenach,1,1,0,0,0,0
1584403200,SK Eisenach,1,1,0,0,0,0
1584489600,SK Eisenach,1,1,0,0,0,0
1584576000,SK Eisenach,1,1,0,0,0,0
1584662400,SK Eisenach,1,1,0,0,0,0
1584748800,SK Eisenach,1,1,0,0,0,0
1584835200,SK Eisenach,1,1,0,0,0,0
1584921600,SK Eisenach,1,1,0,0,0,0
1585008000,SK Eisenach,2,1,1,1,0,1
1585094400,SK Eisenach,3,2,1,1,1,0
1585180800,SK Eisenach,4,3,1,1,1,0
1585267200,SK Eisenach,4,3,1,0,0,0
1585353600,SK Eisenach,4,3,1,0,0,0
1585440000,SK Eisenach,4,3,1,0,0,0
1585526400,SK Eisenach,4,3,1,0,0,0
1585612800,SK Eisenach,6,5,1,2,2,0
1585699200,SK Eisenach,6,5,1,0,0,0
1585785600,SK Eisenach,7,5,1,1,0,0
1585872000,SK Eisenach,8,5,1,1,0,0
1585958400,SK Eisenach,8,5,1,0,0,0
1586044800,SK Eisenach,8,5,1,0,0,0
1586131200,SK Eisenach,9,6,1,1,1,0
1586217600,SK Eisenach,9,6,1,0,0,0
1586304000,SK Eisenach,10,7,1,1,1,0
1586390400,SK Eisenach,12,9,1,2,2,0
1586476800,SK Eisenach,12,9,1,0,0,0
1586563200,SK Eisenach,12,9,1,0,0,0
1586649600,SK Eisenach,12,9,1,0,0,0
1586736000,SK Eisenach,12,9,1,0,0,0
1586822400,SK Eisenach,13,10,1,1,1,0
1586908800,SK Eisenach,13,10,1,0,0,0
1586995200,SK Eisenach,13,10,1,0,0,0
1587081600,SK Eisenach,13,10,1,0,0,0
1587168000,SK Eisenach,13,10,1,0,0,0
1587254400,SK Eisenach,14,10,1,1,0,0
1587340800,SK Eisenach,14,10,1,0,0,0
1587427200,SK Eisenach,14,10,1,0,0,0
1587513600,SK Eisenach,14,10,1,0,0,0
1580169600,SK Erfurt,0,0,0,0,0,0
1580256000,SK Erfurt,0,0,0,0,0,0
1580342400,SK Erfurt,0,0,0,0,0,0
1580428800,SK Erfurt,0,0,0,0,0,0
1580515200,SK Erfurt,0,0,0,0,0,0
1580601600,SK Erfurt,0,0,0,0,0,0
1580688000,SK Erfurt,0,0,0,0,0,0
1580774400,SK Erfurt,0,0,0,0,0,0
1580860800,SK Erfurt,0,0,0,0,0,0
1580947200,SK Erfurt,0,0,0,0,0,0
1581033600,SK Erfurt,0,0,0,0,0,0
1581120000,SK Erfurt,0,0,0,0,0,0
1581206400,SK Erfurt,0,0,0,0,0,0
1581292800,SK Erfurt,0,0,0,0,0,0
1581379200,SK Erfurt,0,0,0,0,0,0
1581465600,SK Erfurt,0,0,0,0,0,0
1581552000,SK Erfurt,0,0,0,0,0,0
1581638400,SK Erfurt,0,0,0,0,0,0
1581724800,SK Erfurt,0,0,0,0,0,0
1581811200,SK Erfurt,0,0,0,0,0,0
1581897600,SK Erfurt,0,0,0,0,0,0
1581984000,SK Erfurt,0,0,0,0,0,0
1582070400,SK Erfurt,0,0,0,0,0,0
1582156800,SK Erfurt,0,0,0,0,0,0
1582243200,SK Erfurt,0,0,0,0,0,0
1582329600,SK Erfurt,0,0,0,0,0,0
1582416000,SK Erfurt,0,0,0,0,0,0
1582502400,SK Erfurt,0,0,0,0,0,0
1582588800,SK Erfurt,0,0,0,0,0,0
1582675200,SK Erfurt,0,0,0,0,0,0
1582761600,SK Erfurt,0,0,0,0,0,0
1582848000,SK Erfurt,0,0,0,0,0,0
1582934400,SK Erfurt,0,0,0,0,0,0
1583020800,SK Erfurt,0,0,0,0,0,0
1583107200,SK Erfurt,0,0,0,0,0,0
1583193600,SK Erfurt,0,0,0,0,0,0
1583280000,SK Erfurt,0,0,0,0,0,0
1583366400,SK Erfurt,0,0,0,0,0,0
1583452800,SK Erfurt,0,0,0,0,0,0
1583539200,SK Erfurt,1,1,0,1,1,0
1583625600,SK Erfurt,1,1,0,0,0,0
1583712000,SK Erfurt,1,1,0,0,0,0
1583798400,SK Erfurt,2,2,0,1,1,0
1583884800,SK Erfurt,2,2,0,0,0,0
1583971200,SK Erfurt,2,2,0,0,0,0
1584057600,SK Erfurt,4,4,0,2,2,0
1584144000,SK Erfurt,10,10,0,6,6,0
1584230400,SK Erfurt,10,10,0,0,0,0
1584316800,SK Erfurt,16,16,0,6,6,0
1584403200,SK Erfurt,16,16,0,0,0,0
1584489600,SK Erfurt,17,17,0,1,1,0
1584576000,SK Erfurt,26,26,0,9,9,0
1584662400,SK Erfurt,28,28,0,2,2,0
1584748800,SK Erfurt,29,29,0,1,1,0
1584835200,SK Erfurt,30,30,0,1,1,0
1584921600,SK Erfurt,43,43,0,13,13,0
1585008000,SK Erfurt,53,53,0,10,10,0
1585094400,SK Erfurt,61,61,0,8,8,0
1585180800,SK Erfurt,67,67,0,6,6,0
1585267200,SK Erfurt,72,72,0,5,5,0
1585353600,SK Erfurt,75,75,0,3,3,0
1585440000,SK Erfurt,77,77,0,2,2,0
1585526400,SK Erfurt,77,77,0,0,0,0
1585612800,SK Erfurt,82,82,0,5,5,0
1585699200,SK Erfurt,87,87,0,5,5,0
1585785600,SK Erfurt,89,88,0,2,1,0
1585872000,SK Erfurt,92,91,0,3,3,0
1585958400,SK Erfurt,94,92,1,2,1,1
1586044800,SK Erfurt,95,92,1,1,0,0
1586131200,SK Erfurt,97,93,1,2,1,0
1586217600,SK Erfurt,103,97,2,6,4,1
1586304000,SK Erfurt,107,100,2,4,3,0
1586390400,SK Erfurt,108,101,2,1,1,0
1586476800,SK Erfurt,110,103,2,2,2,0
1586563200,SK Erfurt,110,103,2,0,0,0
1586649600,SK Erfurt,112,103,2,2,0,0
1586736000,SK Erfurt,113,103,2,1,0,0
1586822400,SK Erfurt,115,103,2,2,0,0
1586908800,SK Erfurt,117,104,2,2,1,0
1586995200,SK Erfurt,120,104,2,3,0,0
1587081600,SK Erfurt,121,105,2,1,1,0
1587168000,SK Erfurt,121,105,2,0,0,0
1587254400,SK Erfurt,122,105,2,1,0,0
1587340800,SK Erfurt,122,105,2,0,0,0
1587427200,SK Erfurt,125,105,2,3,0,0
1587513600,SK Erfurt,129,105,2,4,0,0
1580169600,SK Gera,0,0,0,0,0,0
1580256000,SK Gera,0,0,0,0,0,0
1580342400,SK Gera,0,0,0,0,0,0
1580428800,SK Gera,0,0,0,0,0,0
1580515200,SK Gera,0,0,0,0,0,0
1580601600,SK Gera,0,0,0,0,0,0
1580688000,SK Gera,0,0,0,0,0,0
1580774400,SK Gera,0,0,0,0,0,0
1580860800,SK Gera,0,0,0,0,0,0
1580947200,SK Gera,0,0,0,0,0,0
1581033600,SK Gera,0,0,0,0,0,0
1581120000,SK Gera,0,0,0,0,0,0
1581206400,SK Gera,0,0,0,0,0,0
1581292800,SK Gera,0,0,0,0,0,0
1581379200,SK Gera,0,0,0,0,0,0
1581465600,SK Gera,0,0,0,0,0,0
1581552000,SK Gera,0,0,0,0,0,0
1581638400,SK Gera,0,0,0,0,0,0
1581724800,SK Gera,0,0,0,0,0,0
1581811200,SK Gera,0,0,0,0,0,0
1581897600,SK Gera,0,0,0,0,0,0
1581984000,SK Gera,0,0,0,0,0,0
1582070400,SK Gera,0,0,0,0,0,0
1582156800,SK Gera,0,0,0,0,0,0
1582243200,SK Gera,0,0,0,0,0,0
1582329600,SK Gera,0,0,0,0,0,0
1582416000,SK Gera,0,0,0,0,0,0
1582502400,SK Gera,0,0,0,0,0,0
1582588800,SK Gera,0,0,0,0,0,0
1582675200,SK Gera,0,0,0,0,0,0
1582761600,SK Gera,0,0,0,0,0,0
1582848000,SK Gera,0,0,0,0,0,0
1582934400,SK Gera,0,0,0,0,0,0
1583020800,SK Gera,0,0,0,0,0,0
1583107200,SK Gera,0,0,0,0,0,0
1583193600,SK Gera,0,0,0,0,0,0
1583280000,SK Gera,0,0,0,0,0,0
1583366400,SK Gera,0,0,0,0,0,0
1583452800,SK Gera,0,0,0,0,0,0
1583539200,SK Gera,0,0,0,0,0,0
1583625600,SK Gera,0,0,0,0,0,0
1583712000,SK Gera,0,0,0,0,0,0
1583798400,SK Gera,0,0,0,0,0,0
1583884800,SK Gera,1,1,0,1,1,0
1583971200,SK Gera,1,1,0,0,0,0
1584057600,SK Gera,1,1,0,0,0,0
1584144000,SK Gera,1,1,0,0,0,0
1584230400,SK Gera,1,1,0,0,0,0
1584316800,SK Gera,1,1,0,0,0,0
1584403200,SK Gera,2,2,0,1,1,0
1584489600,SK Gera,4,4,0,2,2,0
1584576000,SK Gera,4,4,0,0,0,0
1584662400,SK Gera,4,4,0,0,0,0
1584748800,SK Gera,4,4,0,0,0,0
1584835200,SK Gera,4,4,0,0,0,0
1584921600,SK Gera,6,6,0,2,2,0
1585008000,SK Gera,7,7,0,1,1,0
1585094400,SK Gera,7,7,0,0,0,0
1585180800,SK Gera,8,8,0,1,1,0
1585267200,SK Gera,14,14,0,6,6,0
1585353600,SK Gera,19,19,0,5,5,0
1585440000,SK Gera,19,19,0,0,0,0
1585526400,SK Gera,19,19,0,0,0,0
1585612800,SK Gera,19,19,0,0,0,0
1585699200,SK Gera,23,23,0,4,4,0
1585785600,SK Gera,31,30,0,8,7,0
1585872000,SK Gera,33,32,0,2,2,0
1585958400,SK Gera,33,32,0,0,0,0
1586044800,SK Gera,33,32,0,0,0,0
1586131200,SK Gera,34,32,0,1,0,0
1586217600,SK Gera,37,33,0,3,1,0
1586304000,SK Gera,39,35,0,2,2,0
1586390400,SK Gera,48,43,0,9,8,0
1586476800,SK Gera,48,43,0,0,0,0
1586563200,SK Gera,50,45,0,2,2,0
1586649600,SK Gera,55,46,1,5,1,1
1586736000,SK Gera,55,46,1,0,0,0
1586822400,SK Gera,66,48,1,11,2,0
1586908800,SK Gera,74,52,1,8,4,0
1586995200,SK Gera,79,52,1,5,0,0
1587081600,SK Gera,80,52,1,1,0,0
1587168000,SK Gera,88,52,1,8,0,0
1587254400,SK Gera,91,52,1,3,0,0
1587340800,SK Gera,94,52,2,3,0,1
1587427200,SK Gera,109,52,2,15,0,0
1587513600,SK Gera,110,52,2,1,0,0
1580169600,SK Jena,0,0,0,0,0,0
1580256000,SK Jena,0,0,0,0,0,0
1580342400,SK Jena,0,0,0,0,0,0
1580428800,SK Jena,0,0,0,0,0,0
1580515200,SK Jena,0,0,0,0,0,0
1580601600,SK Jena,0,0,0,0,0,0
1580688000,SK Jena,0,0,0,0,0,0
1580774400,SK Jena,0,0,0,0,0,0
1580860800,SK Jena,0,0,0,0,0,0
1580947200,SK Jena,0,0,0,0,0,0
1581033600,SK Jena,0,0,0,0,0,0
1581120000,SK Jena,0,0,0,0,0,0
1581206400,SK Jena,0,0,0,0,0,0
1581292800,SK Jena,0,0,0,0,0,0
1581379200,SK Jena,0,0,0,0,0,0
1581465600,SK Jena,0,0,0,0,0,0
1581552000,SK Jena,0,0,0,0,0,0
1581638400,SK Jena,0,0,0,0,0,0
1581724800,SK Jena,0,0,0,0,0,0
1581811200,SK Jena,0,0,0,0,0,0
1581897600,SK Jena,0,0,0,0,0,0
1581984000,SK Jena,0,0,0,0,0,0
1582070400,SK Jena,0,0,0,0,0,0
1582156800,SK Jena,0,0,0,0,0,0
1582243200,SK Jena,0,0,0,0,0,0
1582329600,SK Jena,0,0,0,0,0,0
1582416000,SK Jena,0,0,0,0,0,0
1582502400,SK Jena,0,0,0,0,0,0
1582588800,SK Jena,0,0,0,0,0,0
1582675200,SK Jena,0,0,0,0,0,0
1582761600,SK Jena,0,0,0,0,0,0
1582848000,SK Jena,0,0,0,0,0,0
1582934400,SK Jena,0,0,0,0,0,0
1583020800,SK Jena,0,0,0,0,0,0
1583107200,SK Jena,0,0,0,0,0,0
1583193600,SK Jena,0,0,0,0,0,0
1583280000,SK Jena,0,0,0,0,0,0
1583366400,SK Jena,0,0,0,0,0,0
1583452800,SK Jena,0,0,0,0,0,0
1583539200,SK Jena,0,0,0,0,0,0
1583625600,SK Jena,0,0,0,0,0,0
1583712000,SK Jena,0,0,0,0,0,0
1583798400,SK Jena,0,0,0,0,0,0
1583884800,SK Jena,0,0,0,0,0,0
1583971200,SK Jena,0,0,0,0,0,0
1584057600,SK Jena,0,0,0,0,0,0
1584144000,SK Jena,8,8,0,8,8,0
1584230400,SK Jena,8,8,0,0,0,0
1584316800,SK Jena,11,11,0,3,3,0
1584403200,SK Jena,22,22,0,11,11,0
1584489600,SK Jena,29,29,0,7,7,0
1584576000,SK Jena,39,39,0,10,10,0
1584662400,SK Jena,60,60,0,21,21,0
1584748800,SK Jena,71,70,1,11,10,1
1584835200,SK Jena,80,79,1,9,9,0
1584921600,SK Jena,85,84,1,5,5,0
1585008000,SK Jena,87,86,1,2,2,0
1585094400,SK Jena,91,90,1,4,4,0
1585180800,SK Jena,95,94,1,4,4,0
1585267200,SK Jena,98,97,1,3,3,0
1585353600,SK Jena,113,112,1,15,15,0
1585440000,SK Jena,115,114,1,2,2,0
1585526400,SK Jena,118,117,1,3,3,0
1585612800,SK Jena,121,120,1,3,3,0
1585699200,SK Jena,125,122,2,4,2,1
1585785600,SK Jena,130,126,3,5,4,1
1585872000,SK Jena,134,130,3,4,4,0
1585958400,SK Jena,138,134,3,4,4,0
1586044800,SK Jena,141,137,3,3,3,0
1586131200,SK Jena,142,138,3,1,1,0
1586217600,SK Jena,147,143,3,5,5,0
1586304000,SK Jena,151,146,3,4,3,0
1586390400,SK Jena,154,149,3,3,3,0
1586476800,SK Jena,154,149,3,0,0,0
1586563200,SK Jena,154,149,3,0,0,0
1586649600,SK Jena,155,150,3,1,1,0
1586736000,SK Jena,155,150,3,0,0,0
1586822400,SK Jena,155,150,3,0,0,0
1586908800,SK Jena,155,150,3,0,0,0
1586995200,SK Jena,155,150,3,0,0,0
1587081600,SK Jena,155,150,3,0,0,0
1587168000,SK Jena,155,150,3,0,0,0
1587254400,SK Jena,155,150,3,0,0,0
1587340800,SK Jena,155,150,3,0,0,0
1587427200,SK Jena,155,150,3,0,0,0
1587513600,SK Jena,155,150,3,0,0,0
1580169600,SK Suhl,0,0,0,0,0,0
1580256000,SK Suhl,0,0,0,0,0,0
1580342400,SK Suhl,0,0,0,0,0,0
1580428800,SK Suhl,0,0,0,0,0,0
1580515200,SK Suhl,0,0,0,0,0,0
1580601600,SK Suhl,0,0,0,0,0,0
1580688000,SK Suhl,0,0,0,0,0,0
1580774400,SK Suhl,0,0,0,0,0,0
1580860800,SK Suhl,0,0,0,0,0,0
1580947200,SK Suhl,0,0,0,0,0,0
1581033600,SK Suhl,0,0,0,0,0,0
1581120000,SK Suhl,0,0,0,0,0,0
1581206400,SK Suhl,0,0,0,0,0,0
1581292800,SK Suhl,0,0,0,0,0,0
1581379200,SK Suhl,0,0,0,0,0,0
1581465600,SK Suhl,0,0,0,0,0,0
1581552000,SK Suhl,0,0,0,0,0,0
1581638400,SK Suhl,0,0,0,0,0,0
1581724800,SK Suhl,0,0,0,0,0,0
1581811200,SK Suhl,0,0,0,0,0,0
1581897600,SK Suhl,0,0,0,0,0,0
1581984000,SK Suhl,0,0,0,0,0,0
1582070400,SK Suhl,0,0,0,0,0,0
1582156800,SK Suhl,0,0,0,0,0,0
1582243200,SK Suhl,0,0,0,0,0,0
1582329600,SK Suhl,0,0,0,0,0,0
1582416000,SK Suhl,0,0,0,0,0,0
1582502400,SK Suhl,0,0,0,0,0,0
1582588800,SK Suhl,0,0,0,0,0,0
1582675200,SK Suhl,0,0,0,0,0,0
1582761600,SK Suhl,0,0,0,0,0,0
1582848000,SK Suhl,0,0,0,0,0,0
1582934400,SK Suhl,0,0,0,0,0,0
1583020800,SK Suhl,0,0,0,0,0,0
1583107200,SK Suhl,0,0,0,0,0,0
1583193600,SK Suhl,0,0,0,0,0,0
1583280000,SK Suhl,0,0,0,0,0,0
1583366400,SK Suhl,0,0,0,0,0,0
1583452800,SK Suhl,0,0,0,0,0,0
1583539200,SK Suhl,0,0,0,0,0,0
1583625600,SK Suhl,0,0,0,0,0,0
1583712000,SK Suhl,0,0,0,0,0,0
1583798400,SK Suhl,0,0,0,0,0,0
1583884800,SK Suhl,0,0,0,0,0,0
1583971200,SK Suhl,0,0,0,0,0,0
1584057600,SK Suhl,1,1,0,1,1,0
1584144000,SK Suhl,1,1,0,0,0,0
1584230400,SK Suhl,1,1,0,0,0,0
1584316800,SK Suhl,1,1,0,0,0,0
1584403200,SK Suhl,1,1,0,0,0,0
1584489600,SK Suhl,1,1,0,0,0,0
1584576000,SK Suhl,1,1,0,0,0,0
1584662400,SK Suhl,2,2,0,1,1,0
1584748800,SK Suhl,4,4,0,2,2,0
1584835200,SK Suhl,4,4,0,0,0,0
1584921600,SK Suhl,4,4,0,0,0,0
1585008000,SK Suhl,5,4,1,1,0,1
1585094400,SK Suhl,5,4,1,0,0,0
1585180800,SK Suhl,5,4,1,0,0,0
1585267200,SK Suhl,5,4,1,0,0,0
1585353600,SK Suhl,6,4,2,1,0,1
1585440000,SK Suhl,6,4,2,0,0,0
1585526400,SK Suhl,7,5,2,1,1,0
1585612800,SK Suhl,7,5,2,0,0,0
1585699200,SK Suhl,7,5,2,0,0,0
1585785600,SK Suhl,8,6,2,1,1,0
1585872000,SK Suhl,9,7,2,1,1,0
1585958400,SK Suhl,10,8,2,1,1,0
1586044800,SK Suhl,10,8,2,0,0,0
1586131200,SK Suhl,11,9,2,1,1,0
1586217600,SK Suhl,11,9,2,0,0,0
1586304000,SK Suhl,11,9,2,0,0,0
1586390400,SK Suhl,11,9,2,0,0,0
1586476800,SK Suhl,11,9,2,0,0,0
1586563200,SK Suhl,11,9,2,0,0,0
1586649600,SK Suhl,11,9,2,0,0,0
1586736000,SK Suhl,11,9,2,0,0,0
1586822400,SK Suhl,11,9,2,0,0,0
1586908800,SK Suhl,12,9,2,1,0,0
1586995200,SK Suhl,12,9,2,0,0,0
1587081600,SK Suhl,13,9,2,1,0,0
1587168000,SK Suhl,13,9,2,0,0,0
1587254400,SK Suhl,13,9,2,0,0,0
1587340800,SK Suhl,13,9,2,0,0,0
1587427200,SK Suhl,13,9,2,0,0,0
1587513600,SK Suhl,13,9,2,0,0,0
1580169600,SK Weimar,0,0,0,0,0,0
1580256000,SK Weimar,0,0,0,0,0,0
1580342400,SK Weimar,0,0,0,0,0,0
1580428800,SK Weimar,0,0,0,0,0,0
1580515200,SK Weimar,0,0,0,0,0,0
1580601600,SK Weimar,0,0,0,0,0,0
1580688000,SK Weimar,0,0,0,0,0,0
1580774400,SK Weimar,0,0,0,0,0,0
1580860800,SK Weimar,0,0,0,0,0,0
1580947200,SK Weimar,0,0,0,0,0,0
1581033600,SK Weimar,0,0,0,0,0,0
1581120000,SK Weimar,0,0,0,0,0,0
1581206400,SK Weimar,0,0,0,0,0,0
1581292800,SK Weimar,0,0,0,0,0,0
1581379200,SK Weimar,0,0,0,0,0,0
1581465600,SK Weimar,0,0,0,0,0,0
1581552000,SK Weimar,0,0,0,0,0,0
1581638400,SK Weimar,0,0,0,0,0,0
1581724800,SK Weimar,0,0,0,0,0,0
1581811200,SK Weimar,0,0,0,0,0,0
1581897600,SK Weimar,0,0,0,0,0,0
1581984000,SK Weimar,0,0,0,0,0,0
1582070400,SK Weimar,0,0,0,0,0,0
1582156800,SK Weimar,0,0,0,0,0,0
1582243200,SK Weimar,0,0,0,0,0,0
1582329600,SK Weimar,0,0,0,0,0,0
1582416000,SK Weimar,0,0,0,0,0,0
1582502400,SK Weimar,0,0,0,0,0,0
1582588800,SK Weimar,0,0,0,0,0,0
1582675200,SK Weimar,0,0,0,0,0,0
1582761600,SK Weimar,0,0,0,0,0,0
1582848000,SK Weimar,0,0,0,0,0,0
1582934400,SK Weimar,0,0,0,0,0,0
1583020800,SK Weimar,0,0,0,0,0,0
1583107200,SK Weimar,0,0,0,0,0,0
1583193600,SK Weimar,0,0,0,0,0,0
1583280000,SK Weimar,0,0,0,0,0,0
1583366400,SK Weimar,0,0,0,0,0,0
1583452800,SK Weimar,0,0,0,0,0,0
1583539200,SK Weimar,0,0,0,0,0,0
1583625600,SK Weimar,0,0,0,0,0,0
1583712000,SK Weimar,0,0,0,0,0,0
1583798400,SK Weimar,1,1,0,1,1,0
1583884800,SK Weimar,1,1,0,0,0,0
1583971200,SK Weimar,1,1,0,0,0,0
1584057600,SK Weimar,1,1,0,0,0,0
1584144000,SK Weimar,1,1,0,0,0,0
1584230400,SK Weimar,1,1,0,0,0,0
1584316800,SK Weimar,2,2,0,1,1,0
1584403200,SK Weimar,6,6,0,4,4,0
1584489600,SK Weimar,7,7,0,1,1,0
1584576000,SK Weimar,7,7,0,0,0,0
1584662400,SK Weimar,10,10,0,3,3,0
1584748800,SK Weimar,10,10,0,0,0,0
1584835200,SK Weimar,10,10,0,0,0,0
1584921600,SK Weimar,13,13,0,3,3,0
1585008000,SK Weimar,16,16,0,3,3,0
1585094400,SK Weimar,20,20,0,4,4,0
1585180800,SK Weimar,23,23,0,3,3,0
1585267200,SK Weimar,24,24,0,1,1,0
1585353600,SK Weimar,29,29,0,5,5,0
1585440000,SK Weimar,29,29,0,0,0,0
1585526400,SK Weimar,29,29,0,0,0,0
1585612800,SK Weimar,29,29,0,0,0,0
1585699200,SK Weimar,34,31,0,5,2,0
1585785600,SK Weimar,38,34,0,4,3,0
1585872000,SK Weimar,43,38,0,5,4,0
1585958400,SK Weimar,43,38,0,0,0,0
1586044800,SK Weimar,46,41,0,3,3,0
1586131200,SK Weimar,48,42,0,2,1,0
1586217600,SK Weimar,51,45,0,3,3,0
1586304000,SK Weimar,52,46,0,1,1,0
1586390400,SK Weimar,55,49,0,3,3,0
1586476800,SK Weimar,55,49,0,0,0,0
1586563200,SK Weimar,55,49,0,0,0,0
1586649600,SK Weimar,58,52,0,3,3,0
1586736000,SK Weimar,58,52,0,0,0,0
1586822400,SK Weimar,58,52,0,0,0,0
1586908800,SK Weimar,58,52,0,0,0,0
1586995200,SK Weimar,58,52,0,0,0,0
1587081600,SK Weimar,58,52,0,0,0,0
1587168000,SK Weimar,58,52,0,0,0,0
1587254400,SK Weimar,58,52,0,0,0,0
1587340800,SK Weimar,58,52,0,0,0,0
1587427200,SK Weimar,59,52,0,1,0,0
1587513600,SK Weimar,59,52,0,0,0,0
