Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1583625600,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583712000,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583798400,LK Saale-Orla-Kreis,3,3,0,2,2,0
1583884800,LK Saale-Orla-Kreis,3,3,0,0,0,0
1583971200,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584057600,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584144000,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584230400,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584316800,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584403200,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584489600,LK Saale-Orla-Kreis,4,4,0,1,1,0
1584576000,LK Saale-Orla-Kreis,6,6,0,2,2,0
1584662400,LK Saale-Orla-Kreis,7,7,0,1,1,0
1584748800,LK Saale-Orla-Kreis,7,7,0,0,0,0
1584835200,LK Saale-Orla-Kreis,7,7,0,0,0,0
1584921600,LK Saale-Orla-Kreis,8,8,0,1,1,0
1585008000,LK Saale-Orla-Kreis,8,8,0,0,0,0
1585094400,LK Saale-Orla-Kreis,10,10,0,2,2,0
1585180800,LK Saale-Orla-Kreis,11,11,0,1,1,0
1585267200,LK Saale-Orla-Kreis,27,24,3,16,13,3
1585353600,LK Saale-Orla-Kreis,27,24,3,0,0,0
1585440000,LK Saale-Orla-Kreis,27,24,3,0,0,0
1585526400,LK Saale-Orla-Kreis,34,31,3,7,7,0
1585612800,LK Saale-Orla-Kreis,37,34,3,3,3,0
1585699200,LK Saale-Orla-Kreis,41,38,3,4,4,0
1585785600,LK Saale-Orla-Kreis,50,47,3,9,9,0
1585872000,LK Saale-Orla-Kreis,61,55,6,11,8,3
1585958400,LK Saale-Orla-Kreis,65,59,6,4,4,0
1586044800,LK Saale-Orla-Kreis,68,61,7,3,2,1
1586131200,LK Saale-Orla-Kreis,68,61,7,0,0,0
1586217600,LK Saale-Orla-Kreis,72,65,7,4,4,0
1586304000,LK Saale-Orla-Kreis,79,71,8,7,6,1
1586390400,LK Saale-Orla-Kreis,85,76,9,6,5,1
1586476800,LK Saale-Orla-Kreis,88,79,9,3,3,0
1586563200,LK Saale-Orla-Kreis,91,82,9,3,3,0
1586649600,LK Saale-Orla-Kreis,94,84,10,3,2,1
1586736000,LK Saale-Orla-Kreis,95,85,10,1,1,0
1586822400,LK Saale-Orla-Kreis,96,86,10,1,1,0
1586908800,LK Saale-Orla-Kreis,99,88,11,3,2,1
1586995200,LK Saale-Orla-Kreis,100,89,11,1,1,0
1587081600,LK Saale-Orla-Kreis,103,92,11,3,3,0
1587168000,LK Saale-Orla-Kreis,107,96,11,4,4,0
1587254400,LK Saale-Orla-Kreis,107,96,11,0,0,0
1587340800,LK Saale-Orla-Kreis,110,98,12,3,2,1
1587427200,LK Saale-Orla-Kreis,113,101,12,3,3,0
1587513600,LK Saale-Orla-Kreis,115,103,12,2,2,0
1587600000,LK Saale-Orla-Kreis,117,105,12,2,2,0
1587686400,LK Saale-Orla-Kreis,117,105,12,0,0,0
1587772800,LK Saale-Orla-Kreis,118,106,12,1,1,0
1587859200,LK Saale-Orla-Kreis,120,108,12,2,2,0
1587945600,LK Saale-Orla-Kreis,120,108,12,0,0,0
1588032000,LK Saale-Orla-Kreis,121,109,12,1,1,0
1588118400,LK Saale-Orla-Kreis,123,111,12,2,2,0
1588204800,LK Saale-Orla-Kreis,126,114,12,3,3,0
1588291200,LK Saale-Orla-Kreis,126,114,12,0,0,0
1588377600,LK Saale-Orla-Kreis,126,114,12,0,0,0
1588464000,LK Saale-Orla-Kreis,126,114,12,0,0,0
1588550400,LK Saale-Orla-Kreis,126,114,12,0,0,0
1588636800,LK Saale-Orla-Kreis,129,117,12,3,3,0
1588723200,LK Saale-Orla-Kreis,131,119,12,2,2,0
1588809600,LK Saale-Orla-Kreis,131,119,12,0,0,0
1588896000,LK Saale-Orla-Kreis,132,120,12,1,1,0
1588982400,LK Saale-Orla-Kreis,132,120,12,0,0,0
1589068800,LK Saale-Orla-Kreis,133,121,12,1,1,0
1589155200,LK Saale-Orla-Kreis,135,123,12,2,2,0
1589241600,LK Saale-Orla-Kreis,135,123,12,0,0,0
1589328000,LK Saale-Orla-Kreis,136,124,12,1,1,0
1589414400,LK Saale-Orla-Kreis,137,125,12,1,1,0
1589500800,LK Saale-Orla-Kreis,138,126,12,1,1,0
1589587200,LK Saale-Orla-Kreis,140,128,12,2,2,0
1589673600,LK Saale-Orla-Kreis,140,128,12,0,0,0
1589760000,LK Saale-Orla-Kreis,140,128,12,0,0,0
1589846400,LK Saale-Orla-Kreis,143,131,12,3,3,0
1589932800,LK Saale-Orla-Kreis,143,131,12,0,0,0
1590019200,LK Saale-Orla-Kreis,143,131,12,0,0,0
1590105600,LK Saale-Orla-Kreis,144,132,12,1,1,0
1590192000,LK Saale-Orla-Kreis,144,132,12,0,0,0
1590278400,LK Saale-Orla-Kreis,144,132,12,0,0,0
1590364800,LK Saale-Orla-Kreis,144,132,12,0,0,0
1590451200,LK Saale-Orla-Kreis,146,134,12,2,2,0
1590537600,LK Saale-Orla-Kreis,146,134,12,0,0,0
1590624000,LK Saale-Orla-Kreis,147,135,12,1,1,0
1590710400,LK Saale-Orla-Kreis,147,135,12,0,0,0
1590796800,LK Saale-Orla-Kreis,147,135,12,0,0,0
1590883200,LK Saale-Orla-Kreis,147,135,12,0,0,0
1590969600,LK Saale-Orla-Kreis,147,135,12,0,0,0
1591056000,LK Saale-Orla-Kreis,149,137,12,2,2,0
1591142400,LK Saale-Orla-Kreis,149,137,12,0,0,0
1591228800,LK Saale-Orla-Kreis,149,137,12,0,0,0
1591315200,LK Saale-Orla-Kreis,149,137,12,0,0,0
1591401600,LK Saale-Orla-Kreis,149,137,12,0,0,0
1591488000,LK Saale-Orla-Kreis,149,137,12,0,0,0
1591574400,LK Saale-Orla-Kreis,149,137,12,0,0,0
1591660800,LK Saale-Orla-Kreis,149,137,12,0,0,0
1591747200,LK Saale-Orla-Kreis,149,137,12,0,0,0
1591833600,LK Saale-Orla-Kreis,149,137,12,0,0,0
1591920000,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592006400,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592092800,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592179200,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592265600,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592352000,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592438400,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592524800,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592611200,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592697600,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592784000,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592870400,LK Saale-Orla-Kreis,149,137,12,0,0,0
1592956800,LK Saale-Orla-Kreis,149,137,12,0,0,0
1593043200,LK Saale-Orla-Kreis,149,137,12,0,0,0
1593129600,LK Saale-Orla-Kreis,149,137,12,0,0,0
1593216000,LK Saale-Orla-Kreis,149,137,12,0,0,0
1593302400,LK Saale-Orla-Kreis,149,137,12,0,0,0
1593388800,LK Saale-Orla-Kreis,150,138,12,1,1,0
1593475200,LK Saale-Orla-Kreis,150,138,12,0,0,0
1593561600,LK Saale-Orla-Kreis,150,138,12,0,0,0
1593648000,LK Saale-Orla-Kreis,150,138,12,0,0,0
1593734400,LK Saale-Orla-Kreis,150,138,12,0,0,0
1593820800,LK Saale-Orla-Kreis,150,138,12,0,0,0
1593907200,LK Saale-Orla-Kreis,150,138,12,0,0,0
1593993600,LK Saale-Orla-Kreis,150,138,12,0,0,0
1594080000,LK Saale-Orla-Kreis,150,138,12,0,0,0
1594166400,LK Saale-Orla-Kreis,150,138,12,0,0,0
1580169600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580256000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580342400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580428800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580515200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580601600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580688000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580774400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580860800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580947200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581033600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581120000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581206400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581292800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581379200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581465600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581552000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581638400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581724800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581811200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581897600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581984000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582070400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582156800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582243200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582329600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582416000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582502400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582588800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582675200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582761600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582848000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582934400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583020800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583107200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583193600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583280000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583366400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583452800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583539200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583625600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583712000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583798400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583884800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583971200,LK Saalfeld-Rudolstadt,5,5,0,5,5,0
1584057600,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584144000,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584230400,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584316800,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584403200,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584489600,LK Saalfeld-Rudolstadt,11,11,0,6,6,0
1584576000,LK Saalfeld-Rudolstadt,12,12,0,1,1,0
1584662400,LK Saalfeld-Rudolstadt,17,17,0,5,5,0
1584748800,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584835200,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584921600,LK Saalfeld-Rudolstadt,18,18,0,1,1,0
1585008000,LK Saalfeld-Rudolstadt,22,22,0,4,4,0
1585094400,LK Saalfeld-Rudolstadt,29,29,0,7,7,0
1585180800,LK Saalfeld-Rudolstadt,33,33,0,4,4,0
1585267200,LK Saalfeld-Rudolstadt,33,33,0,0,0,0
1585353600,LK Saalfeld-Rudolstadt,36,36,0,3,3,0
1585440000,LK Saalfeld-Rudolstadt,38,38,0,2,2,0
1585526400,LK Saalfeld-Rudolstadt,39,39,0,1,1,0
1585612800,LK Saalfeld-Rudolstadt,43,43,0,4,4,0
1585699200,LK Saalfeld-Rudolstadt,47,47,0,4,4,0
1585785600,LK Saalfeld-Rudolstadt,48,48,0,1,1,0
1585872000,LK Saalfeld-Rudolstadt,50,50,0,2,2,0
1585958400,LK Saalfeld-Rudolstadt,51,51,0,1,1,0
1586044800,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586131200,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586217600,LK Saalfeld-Rudolstadt,52,52,0,1,1,0
1586304000,LK Saalfeld-Rudolstadt,54,54,0,2,2,0
1586390400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586476800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586563200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586649600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586736000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586822400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586908800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586995200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587081600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587168000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587254400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587340800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587427200,LK Saalfeld-Rudolstadt,56,56,0,2,2,0
1587513600,LK Saalfeld-Rudolstadt,56,56,0,0,0,0
1587600000,LK Saalfeld-Rudolstadt,57,57,0,1,1,0
1587686400,LK Saalfeld-Rudolstadt,58,58,0,1,1,0
1587772800,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587859200,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587945600,LK Saalfeld-Rudolstadt,59,59,0,1,1,0
1588032000,LK Saalfeld-Rudolstadt,63,63,0,4,4,0
1588118400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588204800,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588291200,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588377600,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588464000,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588550400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588636800,LK Saalfeld-Rudolstadt,64,64,0,1,1,0
1588723200,LK Saalfeld-Rudolstadt,64,64,0,0,0,0
1588809600,LK Saalfeld-Rudolstadt,65,65,0,1,1,0
1588896000,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1588982400,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589068800,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589155200,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589241600,LK Saalfeld-Rudolstadt,66,66,0,1,1,0
1589328000,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589414400,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589500800,LK Saalfeld-Rudolstadt,67,67,0,1,1,0
1589587200,LK Saalfeld-Rudolstadt,69,69,0,2,2,0
1589673600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589760000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589846400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589932800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590019200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590105600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590192000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590278400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590364800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590451200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590537600,LK Saalfeld-Rudolstadt,70,70,0,1,1,0
1590624000,LK Saalfeld-Rudolstadt,71,71,0,1,1,0
1590710400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590796800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590883200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590969600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591056000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591142400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591228800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591315200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591401600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591488000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591574400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591660800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591747200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591833600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591920000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592006400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592092800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592179200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592265600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592352000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592438400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592524800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592611200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592697600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592784000,LK Saalfeld-Rudolstadt,72,71,0,1,0,0
1592870400,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1592956800,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593043200,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593129600,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593216000,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593302400,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593388800,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593475200,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593561600,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593648000,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593734400,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593820800,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593907200,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1593993600,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1594080000,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1594166400,LK Saalfeld-Rudolstadt,72,71,0,0,0,0
1580169600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580256000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580342400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580428800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580515200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580601600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580688000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580774400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580860800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580947200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581033600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581120000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581206400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581292800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581379200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581465600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581552000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581638400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581724800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581811200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581897600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581984000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582070400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582156800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582243200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582329600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582416000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582502400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582588800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582675200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582761600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582848000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582934400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583020800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583107200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583193600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583280000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583366400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583452800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583539200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583625600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583712000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583798400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583884800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583971200,LK Schmalkalden-Meiningen,1,1,0,1,1,0
1584057600,LK Schmalkalden-Meiningen,2,2,0,1,1,0
1584144000,LK Schmalkalden-Meiningen,2,2,0,0,0,0
1584230400,LK Schmalkalden-Meiningen,2,2,0,0,0,0
1584316800,LK Schmalkalden-Meiningen,2,2,0,0,0,0
1584403200,LK Schmalkalden-Meiningen,5,5,0,3,3,0
1584489600,LK Schmalkalden-Meiningen,8,8,0,3,3,0
1584576000,LK Schmalkalden-Meiningen,11,11,0,3,3,0
1584662400,LK Schmalkalden-Meiningen,15,15,0,4,4,0
1584748800,LK Schmalkalden-Meiningen,15,15,0,0,0,0
1584835200,LK Schmalkalden-Meiningen,15,15,0,0,0,0
1584921600,LK Schmalkalden-Meiningen,17,17,0,2,2,0
1585008000,LK Schmalkalden-Meiningen,21,21,0,4,4,0
1585094400,LK Schmalkalden-Meiningen,23,23,0,2,2,0
1585180800,LK Schmalkalden-Meiningen,27,27,0,4,4,0
1585267200,LK Schmalkalden-Meiningen,30,30,0,3,3,0
1585353600,LK Schmalkalden-Meiningen,31,31,0,1,1,0
1585440000,LK Schmalkalden-Meiningen,31,31,0,0,0,0
1585526400,LK Schmalkalden-Meiningen,31,31,0,0,0,0
1585612800,LK Schmalkalden-Meiningen,33,33,0,2,2,0
1585699200,LK Schmalkalden-Meiningen,33,33,0,0,0,0
1585785600,LK Schmalkalden-Meiningen,34,34,0,1,1,0
1585872000,LK Schmalkalden-Meiningen,35,35,0,1,1,0
1585958400,LK Schmalkalden-Meiningen,37,37,0,2,2,0
1586044800,LK Schmalkalden-Meiningen,37,37,0,0,0,0
1586131200,LK Schmalkalden-Meiningen,37,37,0,0,0,0
1586217600,LK Schmalkalden-Meiningen,43,43,0,6,6,0
1586304000,LK Schmalkalden-Meiningen,49,49,0,6,6,0
1586390400,LK Schmalkalden-Meiningen,53,53,0,4,4,0
1586476800,LK Schmalkalden-Meiningen,55,53,2,2,0,2
1586563200,LK Schmalkalden-Meiningen,55,53,2,0,0,0
1586649600,LK Schmalkalden-Meiningen,55,53,2,0,0,0
1586736000,LK Schmalkalden-Meiningen,57,55,2,2,2,0
1586822400,LK Schmalkalden-Meiningen,61,59,2,4,4,0
1586908800,LK Schmalkalden-Meiningen,66,64,2,5,5,0
1586995200,LK Schmalkalden-Meiningen,70,68,2,4,4,0
1587081600,LK Schmalkalden-Meiningen,71,69,2,1,1,0
1587168000,LK Schmalkalden-Meiningen,73,71,2,2,2,0
1587254400,LK Schmalkalden-Meiningen,73,71,2,0,0,0
1587340800,LK Schmalkalden-Meiningen,75,72,3,2,1,1
1587427200,LK Schmalkalden-Meiningen,76,73,3,1,1,0
1587513600,LK Schmalkalden-Meiningen,82,79,3,6,6,0
1587600000,LK Schmalkalden-Meiningen,88,85,3,6,6,0
1587686400,LK Schmalkalden-Meiningen,90,87,3,2,2,0
1587772800,LK Schmalkalden-Meiningen,90,87,3,0,0,0
1587859200,LK Schmalkalden-Meiningen,90,87,3,0,0,0
1587945600,LK Schmalkalden-Meiningen,92,89,3,2,2,0
1588032000,LK Schmalkalden-Meiningen,94,91,3,2,2,0
1588118400,LK Schmalkalden-Meiningen,96,93,3,2,2,0
1588204800,LK Schmalkalden-Meiningen,99,96,3,3,3,0
1588291200,LK Schmalkalden-Meiningen,99,96,3,0,0,0
1588377600,LK Schmalkalden-Meiningen,99,96,3,0,0,0
1588464000,LK Schmalkalden-Meiningen,99,96,3,0,0,0
1588550400,LK Schmalkalden-Meiningen,99,96,3,0,0,0
1588636800,LK Schmalkalden-Meiningen,103,100,3,4,4,0
1588723200,LK Schmalkalden-Meiningen,105,102,3,2,2,0
1588809600,LK Schmalkalden-Meiningen,107,104,3,2,2,0
1588896000,LK Schmalkalden-Meiningen,110,107,3,3,3,0
1588982400,LK Schmalkalden-Meiningen,112,109,3,2,2,0
1589068800,LK Schmalkalden-Meiningen,112,109,3,0,0,0
1589155200,LK Schmalkalden-Meiningen,114,111,3,2,2,0
1589241600,LK Schmalkalden-Meiningen,115,112,3,1,1,0
1589328000,LK Schmalkalden-Meiningen,115,112,3,0,0,0
1589414400,LK Schmalkalden-Meiningen,118,115,3,3,3,0
1589500800,LK Schmalkalden-Meiningen,119,116,3,1,1,0
1589587200,LK Schmalkalden-Meiningen,119,116,3,0,0,0
1589673600,LK Schmalkalden-Meiningen,120,117,3,1,1,0
1589760000,LK Schmalkalden-Meiningen,120,117,3,0,0,0
1589846400,LK Schmalkalden-Meiningen,121,118,3,1,1,0
1589932800,LK Schmalkalden-Meiningen,122,119,3,1,1,0
1590019200,LK Schmalkalden-Meiningen,122,119,3,0,0,0
1590105600,LK Schmalkalden-Meiningen,122,119,3,0,0,0
1590192000,LK Schmalkalden-Meiningen,124,121,3,2,2,0
1590278400,LK Schmalkalden-Meiningen,124,121,3,0,0,0
1590364800,LK Schmalkalden-Meiningen,125,122,3,1,1,0
1590451200,LK Schmalkalden-Meiningen,129,126,3,4,4,0
1590537600,LK Schmalkalden-Meiningen,130,127,3,1,1,0
1590624000,LK Schmalkalden-Meiningen,131,128,3,1,1,0
1590710400,LK Schmalkalden-Meiningen,133,130,3,2,2,0
1590796800,LK Schmalkalden-Meiningen,134,131,3,1,1,0
1590883200,LK Schmalkalden-Meiningen,135,132,3,1,1,0
1590969600,LK Schmalkalden-Meiningen,135,132,3,0,0,0
1591056000,LK Schmalkalden-Meiningen,136,133,3,1,1,0
1591142400,LK Schmalkalden-Meiningen,136,133,3,0,0,0
1591228800,LK Schmalkalden-Meiningen,138,135,3,2,2,0
1591315200,LK Schmalkalden-Meiningen,139,136,3,1,1,0
1591401600,LK Schmalkalden-Meiningen,140,136,4,1,0,1
1591488000,LK Schmalkalden-Meiningen,141,137,4,1,1,0
1591574400,LK Schmalkalden-Meiningen,142,138,4,1,1,0
1591660800,LK Schmalkalden-Meiningen,143,139,4,1,1,0
1591747200,LK Schmalkalden-Meiningen,144,140,4,1,1,0
