Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1593129600,SK Erfurt,139,137,2,0,0,0
1593216000,SK Erfurt,139,137,2,0,0,0
1593302400,SK Erfurt,139,137,2,0,0,0
1593388800,SK Erfurt,139,137,2,0,0,0
1593475200,SK Erfurt,139,137,2,0,0,0
1593561600,SK Erfurt,139,137,2,0,0,0
1593648000,SK Erfurt,140,138,2,1,1,0
1593734400,SK Erfurt,140,138,2,0,0,0
1593820800,SK Erfurt,140,138,2,0,0,0
1593907200,SK Erfurt,140,138,2,0,0,0
1593993600,SK Erfurt,140,138,2,0,0,0
1594080000,SK Erfurt,140,138,2,0,0,0
1594166400,SK Erfurt,140,138,2,0,0,0
1594252800,SK Erfurt,140,138,2,0,0,0
1594339200,SK Erfurt,140,138,2,0,0,0
1594425600,SK Erfurt,140,138,2,0,0,0
1594512000,SK Erfurt,140,138,2,0,0,0
1594598400,SK Erfurt,140,138,2,0,0,0
1594684800,SK Erfurt,140,138,2,0,0,0
1594771200,SK Erfurt,140,138,2,0,0,0
1594857600,SK Erfurt,140,138,2,0,0,0
1594944000,SK Erfurt,140,138,2,0,0,0
1595030400,SK Erfurt,140,138,2,0,0,0
1595116800,SK Erfurt,140,138,2,0,0,0
1595203200,SK Erfurt,140,138,2,0,0,0
1595289600,SK Erfurt,140,138,2,0,0,0
1595376000,SK Erfurt,140,138,2,0,0,0
1595462400,SK Erfurt,140,138,2,0,0,0
1595548800,SK Erfurt,140,138,2,0,0,0
1595635200,SK Erfurt,140,138,2,0,0,0
1595721600,SK Erfurt,140,138,2,0,0,0
1595808000,SK Erfurt,140,138,2,0,0,0
1595894400,SK Erfurt,142,140,2,2,2,0
1595980800,SK Erfurt,142,140,2,0,0,0
1596067200,SK Erfurt,142,140,2,0,0,0
1596153600,SK Erfurt,142,140,2,0,0,0
1596240000,SK Erfurt,142,140,2,0,0,0
1596326400,SK Erfurt,142,140,2,0,0,0
1596412800,SK Erfurt,143,141,2,1,1,0
1596499200,SK Erfurt,143,141,2,0,0,0
1596585600,SK Erfurt,143,141,2,0,0,0
1596672000,SK Erfurt,150,148,2,7,7,0
1596758400,SK Erfurt,150,148,2,0,0,0
1596844800,SK Erfurt,150,148,2,0,0,0
1596931200,SK Erfurt,150,148,2,0,0,0
1597017600,SK Erfurt,153,151,2,3,3,0
1597104000,SK Erfurt,155,153,2,2,2,0
1597190400,SK Erfurt,157,155,2,2,2,0
1597276800,SK Erfurt,157,155,2,0,0,0
1597363200,SK Erfurt,160,158,2,3,3,0
1597449600,SK Erfurt,160,158,2,0,0,0
1597536000,SK Erfurt,160,158,2,0,0,0
1597622400,SK Erfurt,161,159,2,1,1,0
1597708800,SK Erfurt,164,162,2,3,3,0
1597795200,SK Erfurt,165,163,2,1,1,0
1597881600,SK Erfurt,166,164,2,1,1,0
1597968000,SK Erfurt,166,164,2,0,0,0
1598054400,SK Erfurt,166,164,2,0,0,0
1598140800,SK Erfurt,166,164,2,0,0,0
1598227200,SK Erfurt,169,166,3,3,2,1
1598313600,SK Erfurt,169,166,3,0,0,0
1598400000,SK Erfurt,169,166,3,0,0,0
1598486400,SK Erfurt,170,167,3,1,1,0
1598572800,SK Erfurt,173,170,3,3,3,0
1598659200,SK Erfurt,173,170,3,0,0,0
1598745600,SK Erfurt,173,170,3,0,0,0
1598832000,SK Erfurt,173,170,3,0,0,0
1598918400,SK Erfurt,175,172,3,2,2,0
1599004800,SK Erfurt,178,175,3,3,3,0
1599091200,SK Erfurt,179,176,3,1,1,0
1599177600,SK Erfurt,179,176,3,0,0,0
1599264000,SK Erfurt,179,176,3,0,0,0
1599350400,SK Erfurt,179,176,3,0,0,0
1599436800,SK Erfurt,179,176,3,0,0,0
1599523200,SK Erfurt,181,178,3,2,2,0
1599609600,SK Erfurt,181,178,3,0,0,0
1599696000,SK Erfurt,186,183,3,5,5,0
1599782400,SK Erfurt,186,183,3,0,0,0
1599868800,SK Erfurt,186,183,3,0,0,0
1599955200,SK Erfurt,186,183,3,0,0,0
1600041600,SK Erfurt,189,186,3,3,3,0
1600128000,SK Erfurt,194,191,3,5,5,0
1600214400,SK Erfurt,197,194,3,3,3,0
1600300800,SK Erfurt,209,206,3,12,12,0
1600387200,SK Erfurt,213,210,3,4,4,0
1600473600,SK Erfurt,213,210,3,0,0,0
1600560000,SK Erfurt,213,210,3,0,0,0
1600646400,SK Erfurt,215,212,3,2,2,0
1600732800,SK Erfurt,217,214,3,2,2,0
1600819200,SK Erfurt,220,217,3,3,3,0
1600905600,SK Erfurt,222,219,3,2,2,0
1600992000,SK Erfurt,225,222,3,3,3,0
1601078400,SK Erfurt,225,222,3,0,0,0
1601164800,SK Erfurt,225,222,3,0,0,0
1601251200,SK Erfurt,229,226,3,4,4,0
1601337600,SK Erfurt,230,227,3,1,1,0
1601424000,SK Erfurt,234,231,3,4,4,0
1601510400,SK Erfurt,238,235,3,4,4,0
1601596800,SK Erfurt,245,242,3,7,7,0
1601683200,SK Erfurt,245,242,3,0,0,0
1601769600,SK Erfurt,245,242,3,0,0,0
1601856000,SK Erfurt,246,243,3,1,1,0
1601942400,SK Erfurt,248,245,3,2,2,0
1602028800,SK Erfurt,248,245,3,0,0,0
1602115200,SK Erfurt,253,250,3,5,5,0
1602201600,SK Erfurt,254,251,3,1,1,0
1602288000,SK Erfurt,254,251,3,0,0,0
1602374400,SK Erfurt,254,251,3,0,0,0
1602460800,SK Erfurt,266,263,3,12,12,0
1602547200,SK Erfurt,270,267,3,4,4,0
1602633600,SK Erfurt,276,273,3,6,6,0
1602720000,SK Erfurt,280,277,3,4,4,0
1602806400,SK Erfurt,292,289,3,12,12,0
1602892800,SK Erfurt,292,289,3,0,0,0
1602979200,SK Erfurt,292,289,3,0,0,0
1603065600,SK Erfurt,303,300,3,11,11,0
1603152000,SK Erfurt,316,313,3,13,13,0
1603238400,SK Erfurt,338,334,4,22,21,1
1603324800,SK Erfurt,352,347,5,14,13,1
1603411200,SK Erfurt,367,362,5,15,15,0
1603497600,SK Erfurt,417,408,9,50,46,4
1603584000,SK Erfurt,422,413,9,5,5,0
1603670400,SK Erfurt,431,422,9,9,9,0
1603756800,SK Erfurt,456,446,10,25,24,1
1603843200,SK Erfurt,487,477,10,31,31,0
1603929600,SK Erfurt,500,489,11,13,12,1
1604016000,SK Erfurt,577,562,15,77,73,4
1604102400,SK Erfurt,598,583,15,21,21,0
1604188800,SK Erfurt,603,587,16,5,4,1
1604275200,SK Erfurt,631,614,17,28,27,1
1604361600,SK Erfurt,673,655,18,42,41,1
1604448000,SK Erfurt,700,682,18,27,27,0
1604534400,SK Erfurt,728,709,19,28,27,1
1604620800,SK Erfurt,761,741,20,33,32,1
1604707200,SK Erfurt,786,765,21,25,24,1
1604793600,SK Erfurt,806,785,21,20,20,0
1604880000,SK Erfurt,849,828,21,43,43,0
1604966400,SK Erfurt,871,850,21,22,22,0
1605052800,SK Erfurt,915,892,23,44,42,2
1605139200,SK Erfurt,941,917,24,26,25,1
1605225600,SK Erfurt,961,937,24,20,20,0
1605312000,SK Erfurt,1004,975,29,43,38,5
1605398400,SK Erfurt,1005,976,29,1,1,0
1605484800,SK Erfurt,1018,988,30,13,12,1
1605571200,SK Erfurt,1041,1009,32,23,21,2
1605657600,SK Erfurt,1122,1076,46,81,67,14
1605744000,SK Erfurt,1152,1106,46,30,30,0
1605830400,SK Erfurt,1209,1158,51,57,52,5
1605916800,SK Erfurt,1248,1196,52,39,38,1
1606003200,SK Erfurt,1253,1201,52,5,5,0
1606089600,SK Erfurt,1263,1210,53,10,9,1
1606176000,SK Erfurt,1287,1234,53,24,24,0
1606262400,SK Erfurt,1335,1280,55,48,46,2
1606348800,SK Erfurt,1365,1310,55,30,30,0
1606435200,SK Erfurt,1387,1332,55,22,22,0
1606521600,SK Erfurt,1420,1363,57,33,31,2
1606608000,SK Erfurt,1423,1366,57,3,3,0
1606694400,SK Erfurt,1436,1379,57,13,13,0
1606780800,SK Erfurt,1474,1417,57,38,38,0
1606867200,SK Erfurt,1511,1452,59,37,35,2
1606953600,SK Erfurt,1593,1531,62,82,79,3
1607040000,SK Erfurt,1634,1571,63,41,40,1
1607126400,SK Erfurt,1668,1602,66,34,31,3
1607212800,SK Erfurt,1672,1606,66,4,4,0
1607299200,SK Erfurt,1698,1630,68,26,24,2
1607385600,SK Erfurt,1762,1688,74,64,58,6
1607472000,SK Erfurt,1842,1760,82,80,72,8
1607558400,SK Erfurt,1906,1822,84,64,62,2
1607644800,SK Erfurt,1979,1895,84,73,73,0
1607731200,SK Erfurt,2025,1940,85,46,45,1
1607817600,SK Erfurt,2032,1946,86,7,6,1
1607904000,SK Erfurt,2052,1965,87,20,19,1
1607990400,SK Erfurt,2099,2012,87,47,47,0
1608076800,SK Erfurt,2161,2073,88,62,61,1
1608163200,SK Erfurt,2215,2126,89,54,53,1
1608249600,SK Erfurt,2266,2175,91,51,49,2
1608336000,SK Erfurt,2303,2212,91,37,37,0
1608422400,SK Erfurt,2310,2219,91,7,7,0
1608508800,SK Erfurt,2335,2243,92,25,24,1
1608595200,SK Erfurt,2463,2357,106,128,114,14
1608681600,SK Erfurt,2584,2473,111,121,116,5
1608768000,SK Erfurt,2614,2503,111,30,30,0
1608854400,SK Erfurt,2683,2570,113,69,67,2
1608940800,SK Erfurt,2701,2588,113,18,18,0
1609027200,SK Erfurt,2737,2620,117,36,32,4
1609113600,SK Erfurt,2784,2663,121,47,43,4
1609200000,SK Erfurt,2845,2723,122,61,60,1
1609286400,SK Erfurt,2957,2829,128,112,106,6
1609372800,SK Erfurt,2993,2861,132,36,32,4
1609459200,SK Erfurt,3013,2880,133,20,19,1
1609545600,SK Erfurt,3016,2882,134,3,2,1
1609632000,SK Erfurt,3048,2913,135,32,31,1
1609718400,SK Erfurt,3071,2935,136,23,22,1
1609804800,SK Erfurt,3151,3013,138,80,78,2
1609891200,SK Erfurt,3240,3097,143,89,84,5
1609977600,SK Erfurt,3369,3221,148,129,124,5
1610064000,SK Erfurt,3419,3271,148,50,50,0
1610150400,SK Erfurt,3456,3305,151,37,34,3
1611360000,SK Erfurt,4134,3948,186,67,60,7
1611446400,SK Erfurt,4151,3965,186,17,17,0
1611532800,SK Erfurt,4158,3972,186,7,7,0
1611619200,SK Erfurt,4214,4025,189,56,53,3
1611705600,SK Erfurt,4275,4081,194,61,56,5
1611792000,SK Erfurt,4316,4121,195,41,40,1
1611878400,SK Erfurt,4366,4171,195,50,50,0
1611964800,SK Erfurt,4391,4196,195,25,25,0
1612051200,SK Erfurt,4404,4209,195,13,13,0
1612137600,SK Erfurt,4410,4215,195,6,6,0
1612224000,SK Erfurt,4460,4263,197,50,48,2
1612310400,SK Erfurt,4523,4324,199,63,61,2
1612396800,SK Erfurt,4569,4367,202,46,43,3
1612483200,SK Erfurt,4620,4414,206,51,47,4
1612569600,SK Erfurt,4653,4445,208,33,31,2
1612656000,SK Erfurt,4665,4457,208,12,12,0
1612742400,SK Erfurt,4676,4467,209,11,10,1
1612828800,SK Erfurt,4682,4473,209,6,6,0
1612915200,SK Erfurt,4710,4499,211,28,26,2
1613001600,SK Erfurt,4747,4536,211,37,37,0
1613088000,SK Erfurt,4775,4562,213,28,26,2
1613174400,SK Erfurt,4789,4575,214,14,13,1
1613260800,SK Erfurt,4804,4589,215,15,14,1
1613347200,SK Erfurt,4811,4594,217,7,5,2
1613433600,SK Erfurt,4849,4630,219,38,36,2
1613520000,SK Erfurt,4917,4696,221,68,66,2
1613606400,SK Erfurt,4950,4729,221,33,33,0
1613692800,SK Erfurt,4988,4765,223,38,36,2
1613779200,SK Erfurt,5024,4800,224,36,35,1
1613865600,SK Erfurt,5024,4800,224,0,0,0
1613952000,SK Erfurt,5047,4820,227,23,20,3
1614038400,SK Erfurt,5086,4857,229,39,37,2
1614124800,SK Erfurt,5120,4888,232,34,31,3
1614211200,SK Erfurt,5148,4916,232,28,28,0
1614297600,SK Erfurt,5175,4942,233,27,26,1
1614384000,SK Erfurt,5192,4959,233,17,17,0
1614470400,SK Erfurt,5192,4959,233,0,0,0
1614556800,SK Erfurt,5215,4981,234,23,22,1
1614643200,SK Erfurt,5251,5016,235,36,35,1
1614729600,SK Erfurt,5291,5055,236,40,39,1
1614816000,SK Erfurt,5320,5084,236,29,29,0
1614902400,SK Erfurt,5345,5108,237,25,24,1
1614988800,SK Erfurt,5392,5155,237,47,47,0
1615075200,SK Erfurt,5392,5155,237,0,0,0
1615161600,SK Erfurt,5406,5169,237,14,14,0
1615248000,SK Erfurt,5437,5200,237,31,31,0
1615334400,SK Erfurt,5483,5246,237,46,46,0
1615420800,SK Erfurt,5528,5290,238,45,44,1
1615507200,SK Erfurt,5558,5320,238,30,30,0
1615593600,SK Erfurt,5588,5349,239,30,29,1
1615680000,SK Erfurt,5589,5350,239,1,1,0
1615766400,SK Erfurt,5627,5385,242,38,35,3
1615852800,SK Erfurt,5657,5415,242,30,30,0
1615939200,SK Erfurt,5730,5487,243,73,72,1
1616025600,SK Erfurt,5777,5533,244,47,46,1
1616112000,SK Erfurt,5803,5559,244,26,26,0
1616198400,SK Erfurt,5846,5601,245,43,42,1
1616284800,SK Erfurt,5846,5601,245,0,0,0
1616371200,SK Erfurt,5882,5637,245,36,36,0
1616457600,SK Erfurt,5945,5700,245,63,63,0
1616544000,SK Erfurt,6016,5771,245,71,71,0
1616630400,SK Erfurt,6053,5808,245,37,37,0
1616716800,SK Erfurt,6107,5860,247,54,52,2
1616803200,SK Erfurt,6159,5911,248,52,51,1
1616889600,SK Erfurt,6159,5911,248,0,0,0
1616976000,SK Erfurt,6220,5971,249,61,60,1
1617062400,SK Erfurt,6310,6061,249,90,90,0
1617148800,SK Erfurt,6358,6108,250,48,47,1
1617235200,SK Erfurt,6414,6162,252,56,54,2
1617321600,SK Erfurt,6414,6162,252,0,0,0
1617408000,SK Erfurt,6467,6214,253,53,52,1
1617494400,SK Erfurt,6467,6214,253,0,0,0
1617580800,SK Erfurt,6498,6245,253,31,31,0
1617667200,SK Erfurt,6515,6262,253,17,17,0
1617753600,SK Erfurt,6620,6365,255,105,103,2
1617840000,SK Erfurt,6703,6448,255,83,83,0
1617926400,SK Erfurt,6770,6515,255,67,67,0
1618012800,SK Erfurt,6813,6556,257,43,41,2
1618099200,SK Erfurt,6813,6556,257,0,0,0
1618185600,SK Erfurt,6851,6591,260,38,35,3
1618272000,SK Erfurt,6946,6685,261,95,94,1
1618358400,SK Erfurt,7031,6769,262,85,84,1
1618444800,SK Erfurt,7103,6841,262,72,72,0
1618531200,SK Erfurt,7143,6880,263,40,39,1
1618617600,SK Erfurt,7186,6923,263,43,43,0
1618704000,SK Erfurt,7186,6923,263,0,0,0
1618790400,SK Erfurt,7210,6947,263,24,24,0
1618876800,SK Erfurt,7323,7060,263,113,113,0
1618963200,SK Erfurt,7414,7151,263,91,91,0
1619049600,SK Erfurt,7479,7216,263,65,65,0
1619136000,SK Erfurt,7534,7270,264,55,54,1
1619222400,SK Erfurt,7583,7319,264,49,49,0
1619308800,SK Erfurt,7583,7319,264,0,0,0
1619395200,SK Erfurt,7610,7345,265,27,26,1
1619481600,SK Erfurt,7658,7393,265,48,48,0
1619568000,SK Erfurt,7739,7473,266,81,80,1
1619654400,SK Erfurt,7784,7518,266,45,45,0
1619740800,SK Erfurt,7850,7583,267,66,65,1
1619827200,SK Erfurt,7930,7663,267,80,80,0
1619913600,SK Erfurt,7930,7663,267,0,0,0
1620000000,SK Erfurt,7970,7703,267,40,40,0
1620086400,SK Erfurt,8010,7742,268,40,39,1
1620172800,SK Erfurt,8073,7805,268,63,63,0
1620259200,SK Erfurt,8108,7840,268,35,35,0
1620345600,SK Erfurt,8156,7888,268,48,48,0
1620432000,SK Erfurt,8191,7922,269,35,34,1
1620518400,SK Erfurt,8191,7922,269,0,0,0
1620604800,SK Erfurt,8222,7953,269,31,31,0
1620691200,SK Erfurt,8246,7977,269,24,24,0
1620777600,SK Erfurt,8303,8034,269,57,57,0
1620864000,SK Erfurt,8303,8034,269,0,0,0
1620950400,SK Erfurt,8329,8060,269,26,26,0
1621036800,SK Erfurt,8348,8079,269,19,19,0
1621123200,SK Erfurt,8348,8079,269,0,0,0
1621209600,SK Erfurt,8364,8095,269,16,16,0
1621296000,SK Erfurt,8393,8123,270,29,28,1
1621382400,SK Erfurt,8425,8152,273,32,29,3
1621468800,SK Erfurt,8447,8174,273,22,22,0
1621555200,SK Erfurt,8459,8186,273,12,12,0
1621641600,SK Erfurt,8473,8200,273,14,14,0
1621728000,SK Erfurt,8473,8200,273,0,0,0
1621814400,SK Erfurt,8473,8200,273,0,0,0
1621900800,SK Erfurt,8489,8216,273,16,16,0
1621987200,SK Erfurt,8499,8226,273,10,10,0
1622073600,SK Erfurt,8518,8245,273,19,19,0
1622160000,SK Erfurt,8531,8258,273,13,13,0
1622246400,SK Erfurt,8535,8262,273,4,4,0
1622332800,SK Erfurt,8535,8262,273,0,0,0
1622419200,SK Erfurt,8541,8268,273,6,6,0
1622505600,SK Erfurt,8548,8275,273,7,7,0
1622592000,SK Erfurt,8558,8285,273,10,10,0
1622678400,SK Erfurt,8564,8291,273,6,6,0
1622764800,SK Erfurt,8574,8301,273,10,10,0
1622851200,SK Erfurt,8579,8306,273,5,5,0
1622937600,SK Erfurt,8579,8306,273,0,0,0
1623024000,SK Erfurt,8582,8309,273,3,3,0
1623110400,SK Erfurt,8594,8321,273,12,12,0
1623196800,SK Erfurt,8603,8330,273,9,9,0
1623283200,SK Erfurt,8605,8332,273,2,2,0
1623369600,SK Erfurt,8607,8334,273,2,2,0
1623456000,SK Erfurt,8609,8336,273,2,2,0
1623542400,SK Erfurt,8609,8336,273,0,0,0
1623628800,SK Erfurt,8613,8340,273,4,4,0
1623715200,SK Erfurt,8616,8343,273,3,3,0
1623801600,SK Erfurt,8616,8343,273,0,0,0
1623888000,SK Erfurt,8616,8343,273,0,0,0
1623974400,SK Erfurt,8618,8345,273,2,2,0
1624060800,SK Erfurt,8618,8345,273,0,0,0
1624147200,SK Erfurt,8618,8345,273,0,0,0
1624233600,SK Erfurt,8618,8345,273,0,0,0
1624320000,SK Erfurt,8619,8346,273,1,1,0
1624406400,SK Erfurt,8619,8346,273,0,0,0
1624492800,SK Erfurt,8619,8346,273,0,0,0
1624579200,SK Erfurt,8619,8346,273,0,0,0
1624665600,SK Erfurt,8619,8346,273,0,0,0
1624752000,SK Erfurt,8619,8346,273,0,0,0
1624838400,SK Erfurt,8619,8346,273,0,0,0
1624924800,SK Erfurt,8620,8347,273,1,1,0
1625011200,SK Erfurt,8620,8347,273,0,0,0
1625097600,SK Erfurt,8622,8349,273,2,2,0
1625184000,SK Erfurt,8622,8349,273,0,0,0
1625270400,SK Erfurt,8622,8349,273,0,0,0
1625356800,SK Erfurt,8622,8349,273,0,0,0
1625443200,SK Erfurt,8622,8349,273,0,0,0
1625529600,SK Erfurt,8623,8350,273,1,1,0
1625616000,SK Erfurt,8623,8350,273,0,0,0
1625702400,SK Erfurt,8623,8350,273,0,0,0
1625788800,SK Erfurt,8625,8352,273,2,2,0
1625875200,SK Erfurt,8625,8352,273,0,0,0
1625961600,SK Erfurt,8625,8352,273,0,0,0
1626048000,SK Erfurt,8625,8352,273,0,0,0
1626134400,SK Erfurt,8627,8354,273,2,2,0
1626220800,SK Erfurt,8627,8354,273,0,0,0
1626307200,SK Erfurt,8628,8355,273,1,1,0
1626393600,SK Erfurt,8629,8356,273,1,1,0
1626480000,SK Erfurt,8629,8356,273,0,0,0
1626566400,SK Erfurt,8629,8356,273,0,0,0
1626652800,SK Erfurt,8631,8358,273,2,2,0
1626739200,SK Erfurt,8635,8362,273,4,4,0
1626825600,SK Erfurt,8635,8362,273,0,0,0
1626912000,SK Erfurt,8636,8363,273,1,1,0
1626998400,SK Erfurt,8639,8366,273,3,3,0
1627084800,SK Erfurt,8639,8366,273,0,0,0
1627171200,SK Erfurt,8639,8366,273,0,0,0
1627257600,SK Erfurt,8644,8371,273,5,5,0
1627344000,SK Erfurt,8646,8373,273,2,2,0
1627430400,SK Erfurt,8649,8376,273,3,3,0
1627516800,SK Erfurt,8649,8376,273,0,0,0
1627603200,SK Erfurt,8650,8377,273,1,1,0
1627689600,SK Erfurt,8650,8377,273,0,0,0
1627776000,SK Erfurt,8650,8377,273,0,0,0
1627862400,SK Erfurt,8657,8384,273,7,7,0
1627948800,SK Erfurt,8663,8390,273,6,6,0
1628035200,SK Erfurt,8664,8391,273,1,1,0
1628121600,SK Erfurt,8666,8393,273,2,2,0
1628208000,SK Erfurt,8668,8395,273,2,2,0
1628294400,SK Erfurt,8668,8395,273,0,0,0
1628380800,SK Erfurt,8668,8395,273,0,0,0
1628467200,SK Erfurt,8676,8403,273,8,8,0
1628553600,SK Erfurt,8679,8406,273,3,3,0
1628640000,SK Erfurt,8682,8409,273,3,3,0
1628726400,SK Erfurt,8689,8416,273,7,7,0
1628812800,SK Erfurt,8694,8421,273,5,5,0
1628899200,SK Erfurt,8694,8421,273,0,0,0
1628985600,SK Erfurt,8694,8421,273,0,0,0
1629072000,SK Erfurt,8707,8434,273,13,13,0
1629158400,SK Erfurt,8713,8440,273,6,6,0
1629244800,SK Erfurt,8718,8445,273,5,5,0
1629331200,SK Erfurt,8724,8451,273,6,6,0
1629417600,SK Erfurt,8726,8453,273,2,2,0
1629504000,SK Erfurt,8726,8453,273,0,0,0
1629590400,SK Erfurt,8726,8453,273,0,0,0
1629676800,SK Erfurt,8733,8459,274,7,6,1
1629763200,SK Erfurt,8750,8476,274,17,17,0
1629849600,SK Erfurt,8765,8491,274,15,15,0
1629936000,SK Erfurt,8784,8510,274,19,19,0
1630022400,SK Erfurt,8796,8522,274,12,12,0
1630108800,SK Erfurt,8796,8522,274,0,0,0
1630195200,SK Erfurt,8796,8522,274,0,0,0
1630281600,SK Erfurt,8818,8544,274,22,22,0
1630368000,SK Erfurt,8838,8564,274,20,20,0
1630454400,SK Erfurt,8863,8589,274,25,25,0
1630540800,SK Erfurt,8876,8602,274,13,13,0
1630627200,SK Erfurt,8892,8618,274,16,16,0
1630713600,SK Erfurt,8893,8619,274,1,1,0
1630800000,SK Erfurt,8893,8619,274,0,0,0
1630886400,SK Erfurt,8921,8647,274,28,28,0
1630972800,SK Erfurt,8954,8680,274,33,33,0
1631059200,SK Erfurt,8982,8706,274,28,26,0
1631145600,SK Erfurt,9009,8733,274,27,27,0
1631232000,SK Erfurt,9032,8756,274,23,23,0
1631318400,SK Erfurt,9032,8756,274,0,0,0
1631404800,SK Erfurt,9032,8756,274,0,0,0
1631491200,SK Erfurt,9082,8803,275,50,47,1
1631577600,SK Erfurt,9107,8828,275,25,25,0
1631664000,SK Erfurt,9122,8842,275,15,14,0
1631750400,SK Erfurt,9145,8843,275,23,1,0
1631836800,SK Erfurt,9157,8844,275,12,1,0
1631923200,SK Erfurt,9183,8844,275,26,0,0
1632009600,SK Erfurt,9183,8844,275,0,0,0
1632096000,SK Erfurt,9183,8844,275,0,0,0
1632182400,SK Erfurt,9202,8844,275,19,0,0
1632268800,SK Erfurt,9240,8844,275,38,0,0
1632355200,SK Erfurt,9275,8844,275,35,0,0
1632441600,SK Erfurt,9311,8844,275,36,0,0
1632528000,SK Erfurt,9311,8844,275,0,0,0
1632614400,SK Erfurt,9311,8844,275,0,0,0
1577923200,SK Gera,0,0,0,0,0,0
1578009600,SK Gera,0,0,0,0,0,0
1578096000,SK Gera,0,0,0,0,0,0
1578182400,SK Gera,0,0,0,0,0,0
1578268800,SK Gera,0,0,0,0,0,0
1578355200,SK Gera,0,0,0,0,0,0
1578441600,SK Gera,0,0,0,0,0,0
1578528000,SK Gera,0,0,0,0,0,0
1578614400,SK Gera,0,0,0,0,0,0
1578700800,SK Gera,0,0,0,0,0,0
1578787200,SK Gera,0,0,0,0,0,0
1578873600,SK Gera,0,0,0,0,0,0
1578960000,SK Gera,0,0,0,0,0,0
1579046400,SK Gera,0,0,0,0,0,0
1579132800,SK Gera,0,0,0,0,0,0
1579219200,SK Gera,0,0,0,0,0,0
1579305600,SK Gera,0,0,0,0,0,0
1579392000,SK Gera,0,0,0,0,0,0
1579478400,SK Gera,0,0,0,0,0,0
1579564800,SK Gera,0,0,0,0,0,0
1579651200,SK Gera,0,0,0,0,0,0
1579737600,SK Gera,0,0,0,0,0,0
1579824000,SK Gera,0,0,0,0,0,0
1579910400,SK Gera,0,0,0,0,0,0
1579996800,SK Gera,0,0,0,0,0,0
1580083200,SK Gera,0,0,0,0,0,0
1580169600,SK Gera,0,0,0,0,0,0
1580256000,SK Gera,0,0,0,0,0,0
1580342400,SK Gera,0,0,0,0,0,0
1580428800,SK Gera,0,0,0,0,0,0
1580515200,SK Gera,0,0,0,0,0,0
1580601600,SK Gera,0,0,0,0,0,0
1580688000,SK Gera,0,0,0,0,0,0
1580774400,SK Gera,0,0,0,0,0,0
1580860800,SK Gera,0,0,0,0,0,0
1580947200,SK Gera,0,0,0,0,0,0
1581033600,SK Gera,0,0,0,0,0,0
1581120000,SK Gera,0,0,0,0,0,0
1581206400,SK Gera,0,0,0,0,0,0
1581292800,SK Gera,0,0,0,0,0,0
1581379200,SK Gera,0,0,0,0,0,0
1581465600,SK Gera,0,0,0,0,0,0
1581552000,SK Gera,0,0,0,0,0,0
1581638400,SK Gera,0,0,0,0,0,0
1581724800,SK Gera,0,0,0,0,0,0
1581811200,SK Gera,0,0,0,0,0,0
1581897600,SK Gera,0,0,0,0,0,0
1581984000,SK Gera,0,0,0,0,0,0
1582070400,SK Gera,0,0,0,0,0,0
1582156800,SK Gera,0,0,0,0,0,0
1582243200,SK Gera,0,0,0,0,0,0
1582329600,SK Gera,0,0,0,0,0,0
1582416000,SK Gera,0,0,0,0,0,0
1582502400,SK Gera,0,0,0,0,0,0
1582588800,SK Gera,0,0,0,0,0,0
1582675200,SK Gera,0,0,0,0,0,0
1582761600,SK Gera,0,0,0,0,0,0
1582848000,SK Gera,0,0,0,0,0,0
1582934400,SK Gera,0,0,0,0,0,0
1583020800,SK Gera,0,0,0,0,0,0
1583107200,SK Gera,0,0,0,0,0,0
1583193600,SK Gera,0,0,0,0,0,0
1583280000,SK Gera,0,0,0,0,0,0
1583366400,SK Gera,0,0,0,0,0,0
1583452800,SK Gera,0,0,0,0,0,0
1583539200,SK Gera,0,0,0,0,0,0
1583625600,SK Gera,0,0,0,0,0,0
1583712000,SK Gera,0,0,0,0,0,0
1583798400,SK Gera,0,0,0,0,0,0
1583884800,SK Gera,1,1,0,1,1,0
1583971200,SK Gera,1,1,0,0,0,0
1584057600,SK Gera,1,1,0,0,0,0
1584144000,SK Gera,1,1,0,0,0,0
1584230400,SK Gera,1,1,0,0,0,0
1584316800,SK Gera,1,1,0,0,0,0
1584403200,SK Gera,2,2,0,1,1,0
1584489600,SK Gera,4,4,0,2,2,0
1584576000,SK Gera,4,4,0,0,0,0
1584662400,SK Gera,4,4,0,0,0,0
1584748800,SK Gera,4,4,0,0,0,0
1584835200,SK Gera,4,4,0,0,0,0
1584921600,SK Gera,6,6,0,2,2,0
1585008000,SK Gera,7,7,0,1,1,0
1585094400,SK Gera,7,7,0,0,0,0
1585180800,SK Gera,8,8,0,1,1,0
1585267200,SK Gera,14,14,0,6,6,0
1585353600,SK Gera,19,19,0,5,5,0
1585440000,SK Gera,19,19,0,0,0,0
1585526400,SK Gera,19,19,0,0,0,0
1585612800,SK Gera,19,19,0,0,0,0
1585699200,SK Gera,23,23,0,4,4,0
1585785600,SK Gera,31,31,0,8,8,0
1585872000,SK Gera,33,33,0,2,2,0
1585958400,SK Gera,33,33,0,0,0,0
1586044800,SK Gera,33,33,0,0,0,0
