Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588377600,SK Eisenach,22,20,2,1,1,0
1588464000,SK Eisenach,22,20,2,0,0,0
1588550400,SK Eisenach,22,20,2,0,0,0
1588636800,SK Eisenach,22,20,2,0,0,0
1588723200,SK Eisenach,24,22,2,2,2,0
1588809600,SK Eisenach,25,22,3,1,0,1
1588896000,SK Eisenach,25,22,3,0,0,0
1588982400,SK Eisenach,25,22,3,0,0,0
1589068800,SK Eisenach,25,22,3,0,0,0
1589155200,SK Eisenach,25,22,3,0,0,0
1589241600,SK Eisenach,25,22,3,0,0,0
1589328000,SK Eisenach,25,22,3,0,0,0
1589414400,SK Eisenach,26,23,3,1,1,0
1589500800,SK Eisenach,26,23,3,0,0,0
1589587200,SK Eisenach,27,24,3,1,1,0
1589673600,SK Eisenach,27,24,3,0,0,0
1589760000,SK Eisenach,27,24,3,0,0,0
1589846400,SK Eisenach,27,24,3,0,0,0
1589932800,SK Eisenach,27,24,3,0,0,0
1590019200,SK Eisenach,27,24,3,0,0,0
1590105600,SK Eisenach,27,24,3,0,0,0
1590192000,SK Eisenach,27,24,3,0,0,0
1590278400,SK Eisenach,27,24,3,0,0,0
1590364800,SK Eisenach,27,24,3,0,0,0
1590451200,SK Eisenach,27,24,3,0,0,0
1590537600,SK Eisenach,27,24,3,0,0,0
1590624000,SK Eisenach,27,24,3,0,0,0
1590710400,SK Eisenach,28,25,3,1,1,0
1590796800,SK Eisenach,28,25,3,0,0,0
1590883200,SK Eisenach,28,25,3,0,0,0
1590969600,SK Eisenach,28,25,3,0,0,0
1591056000,SK Eisenach,28,25,3,0,0,0
1591142400,SK Eisenach,28,25,3,0,0,0
1591228800,SK Eisenach,28,25,3,0,0,0
1591315200,SK Eisenach,28,25,3,0,0,0
1591401600,SK Eisenach,28,25,3,0,0,0
1591488000,SK Eisenach,29,26,3,1,1,0
1591574400,SK Eisenach,29,26,3,0,0,0
1591660800,SK Eisenach,29,26,3,0,0,0
1591747200,SK Eisenach,29,26,3,0,0,0
1591833600,SK Eisenach,29,26,3,0,0,0
1591920000,SK Eisenach,29,26,3,0,0,0
1592006400,SK Eisenach,29,26,3,0,0,0
1592092800,SK Eisenach,29,26,3,0,0,0
1592179200,SK Eisenach,29,26,3,0,0,0
1592265600,SK Eisenach,29,26,3,0,0,0
1592352000,SK Eisenach,29,26,3,0,0,0
1592438400,SK Eisenach,29,26,3,0,0,0
1592524800,SK Eisenach,30,27,3,1,1,0
1592611200,SK Eisenach,30,27,3,0,0,0
1592697600,SK Eisenach,30,27,3,0,0,0
1592784000,SK Eisenach,30,27,3,0,0,0
1592870400,SK Eisenach,30,27,3,0,0,0
1592956800,SK Eisenach,30,27,3,0,0,0
1593043200,SK Eisenach,30,27,3,0,0,0
1593129600,SK Eisenach,30,27,3,0,0,0
1593216000,SK Eisenach,30,27,3,0,0,0
1593302400,SK Eisenach,30,27,3,0,0,0
1593388800,SK Eisenach,30,27,3,0,0,0
1593475200,SK Eisenach,30,27,3,0,0,0
1593561600,SK Eisenach,30,27,3,0,0,0
1593648000,SK Eisenach,30,27,3,0,0,0
1593734400,SK Eisenach,30,27,3,0,0,0
1593820800,SK Eisenach,30,27,3,0,0,0
1593907200,SK Eisenach,30,27,3,0,0,0
1593993600,SK Eisenach,30,27,3,0,0,0
1594080000,SK Eisenach,30,27,3,0,0,0
1594166400,SK Eisenach,30,27,3,0,0,0
1594252800,SK Eisenach,30,27,3,0,0,0
1594339200,SK Eisenach,30,27,3,0,0,0
1594425600,SK Eisenach,30,27,3,0,0,0
1594512000,SK Eisenach,30,27,3,0,0,0
1594598400,SK Eisenach,31,28,3,1,1,0
1594684800,SK Eisenach,31,28,3,0,0,0
1594771200,SK Eisenach,31,28,3,0,0,0
1594857600,SK Eisenach,31,28,3,0,0,0
1594944000,SK Eisenach,31,28,3,0,0,0
1595030400,SK Eisenach,31,28,3,0,0,0
1595116800,SK Eisenach,31,28,3,0,0,0
1595203200,SK Eisenach,31,28,3,0,0,0
1595289600,SK Eisenach,31,28,3,0,0,0
1595376000,SK Eisenach,31,28,3,0,0,0
1595462400,SK Eisenach,31,28,3,0,0,0
1595548800,SK Eisenach,33,30,3,2,2,0
1595635200,SK Eisenach,33,30,3,0,0,0
1595721600,SK Eisenach,33,30,3,0,0,0
1595808000,SK Eisenach,33,30,3,0,0,0
1595894400,SK Eisenach,34,30,4,1,0,1
1595980800,SK Eisenach,34,30,4,0,0,0
1596067200,SK Eisenach,35,31,4,1,1,0
1596153600,SK Eisenach,35,31,4,0,0,0
1596240000,SK Eisenach,35,31,4,0,0,0
1596326400,SK Eisenach,35,31,4,0,0,0
1596412800,SK Eisenach,36,32,4,1,1,0
1596499200,SK Eisenach,36,32,4,0,0,0
1596585600,SK Eisenach,36,32,4,0,0,0
1596672000,SK Eisenach,36,32,4,0,0,0
1596758400,SK Eisenach,36,32,4,0,0,0
1596844800,SK Eisenach,36,32,4,0,0,0
1596931200,SK Eisenach,36,32,4,0,0,0
1597017600,SK Eisenach,36,32,4,0,0,0
1597104000,SK Eisenach,36,32,4,0,0,0
1597190400,SK Eisenach,36,32,4,0,0,0
1597276800,SK Eisenach,36,32,4,0,0,0
1597363200,SK Eisenach,36,32,4,0,0,0
1597449600,SK Eisenach,36,32,4,0,0,0
1597536000,SK Eisenach,36,32,4,0,0,0
1597622400,SK Eisenach,36,32,4,0,0,0
1597708800,SK Eisenach,36,32,4,0,0,0
1597795200,SK Eisenach,36,32,4,0,0,0
1597881600,SK Eisenach,36,32,4,0,0,0
1597968000,SK Eisenach,36,32,4,0,0,0
1598054400,SK Eisenach,36,32,4,0,0,0
1598140800,SK Eisenach,36,32,4,0,0,0
1598227200,SK Eisenach,36,32,4,0,0,0
1598313600,SK Eisenach,36,32,4,0,0,0
1598400000,SK Eisenach,37,33,4,1,1,0
1598486400,SK Eisenach,37,33,4,0,0,0
1598572800,SK Eisenach,38,34,4,1,1,0
1598659200,SK Eisenach,38,34,4,0,0,0
1598745600,SK Eisenach,38,34,4,0,0,0
1598832000,SK Eisenach,38,34,4,0,0,0
1598918400,SK Eisenach,38,34,4,0,0,0
1599004800,SK Eisenach,38,34,4,0,0,0
1599091200,SK Eisenach,38,34,4,0,0,0
1599177600,SK Eisenach,38,34,4,0,0,0
1599264000,SK Eisenach,38,34,4,0,0,0
1599350400,SK Eisenach,38,34,4,0,0,0
1599436800,SK Eisenach,38,34,4,0,0,0
1599523200,SK Eisenach,38,34,4,0,0,0
1599609600,SK Eisenach,38,34,4,0,0,0
1599696000,SK Eisenach,39,35,4,1,1,0
1599782400,SK Eisenach,39,35,4,0,0,0
1599868800,SK Eisenach,41,37,4,2,2,0
1599955200,SK Eisenach,41,37,4,0,0,0
1600041600,SK Eisenach,41,37,4,0,0,0
1600128000,SK Eisenach,41,37,4,0,0,0
1600214400,SK Eisenach,41,37,4,0,0,0
1600300800,SK Eisenach,42,38,4,1,1,0
1600387200,SK Eisenach,42,38,4,0,0,0
1600473600,SK Eisenach,42,38,4,0,0,0
1600560000,SK Eisenach,42,38,4,0,0,0
1600646400,SK Eisenach,42,38,4,0,0,0
1600732800,SK Eisenach,42,38,4,0,0,0
1600819200,SK Eisenach,43,39,4,1,1,0
1600905600,SK Eisenach,43,39,4,0,0,0
1600992000,SK Eisenach,43,39,4,0,0,0
1601078400,SK Eisenach,43,39,4,0,0,0
1601164800,SK Eisenach,43,39,4,0,0,0
1601251200,SK Eisenach,43,39,4,0,0,0
1601337600,SK Eisenach,43,39,4,0,0,0
1601424000,SK Eisenach,43,39,4,0,0,0
1601510400,SK Eisenach,44,40,4,1,1,0
1601596800,SK Eisenach,44,40,4,0,0,0
1601683200,SK Eisenach,44,40,4,0,0,0
1601769600,SK Eisenach,44,40,4,0,0,0
1601856000,SK Eisenach,44,40,4,0,0,0
1601942400,SK Eisenach,44,40,4,0,0,0
1602028800,SK Eisenach,44,40,4,0,0,0
1602115200,SK Eisenach,44,40,4,0,0,0
1602201600,SK Eisenach,44,40,4,0,0,0
1602288000,SK Eisenach,45,41,4,1,1,0
1602374400,SK Eisenach,45,41,4,0,0,0
1602460800,SK Eisenach,47,43,4,2,2,0
1602547200,SK Eisenach,47,43,4,0,0,0
1602633600,SK Eisenach,48,44,4,1,1,0
1602720000,SK Eisenach,49,45,4,1,1,0
1602806400,SK Eisenach,49,45,4,0,0,0
1602892800,SK Eisenach,49,45,4,0,0,0
1602979200,SK Eisenach,49,45,4,0,0,0
1603065600,SK Eisenach,49,45,4,0,0,0
1603152000,SK Eisenach,51,47,4,2,2,0
1603238400,SK Eisenach,51,47,4,0,0,0
1603324800,SK Eisenach,51,47,4,0,0,0
1603411200,SK Eisenach,53,49,4,2,2,0
1603497600,SK Eisenach,54,50,4,1,1,0
1603584000,SK Eisenach,54,50,4,0,0,0
1603670400,SK Eisenach,56,52,4,2,2,0
1603756800,SK Eisenach,63,59,4,7,7,0
1603843200,SK Eisenach,65,61,4,2,2,0
1603929600,SK Eisenach,65,61,4,0,0,0
1604016000,SK Eisenach,69,65,4,4,4,0
1604102400,SK Eisenach,69,65,4,0,0,0
1604188800,SK Eisenach,70,66,4,1,1,0
1604275200,SK Eisenach,71,67,4,1,1,0
1604361600,SK Eisenach,75,70,5,4,3,1
1604448000,SK Eisenach,80,75,5,5,5,0
1604534400,SK Eisenach,85,80,5,5,5,0
1604620800,SK Eisenach,90,85,5,5,5,0
1604707200,SK Eisenach,90,85,5,0,0,0
1604793600,SK Eisenach,92,87,5,2,2,0
1604880000,SK Eisenach,96,91,5,4,4,0
1604966400,SK Eisenach,99,94,5,3,3,0
1605052800,SK Eisenach,100,95,5,1,1,0
1605139200,SK Eisenach,100,95,5,0,0,0
1605225600,SK Eisenach,102,97,5,2,2,0
1605312000,SK Eisenach,102,97,5,0,0,0
1605398400,SK Eisenach,102,97,5,0,0,0
1605484800,SK Eisenach,106,101,5,4,4,0
1605571200,SK Eisenach,109,104,5,3,3,0
1605657600,SK Eisenach,114,109,5,5,5,0
1605744000,SK Eisenach,119,114,5,5,5,0
1605830400,SK Eisenach,119,114,5,0,0,0
1605916800,SK Eisenach,119,114,5,0,0,0
1606003200,SK Eisenach,123,118,5,4,4,0
1606089600,SK Eisenach,127,122,5,4,4,0
1606176000,SK Eisenach,133,128,5,6,6,0
1606262400,SK Eisenach,137,132,5,4,4,0
1606348800,SK Eisenach,146,141,5,9,9,0
1606435200,SK Eisenach,151,146,5,5,5,0
1606521600,SK Eisenach,151,146,5,0,0,0
1606608000,SK Eisenach,151,146,5,0,0,0
1606694400,SK Eisenach,154,149,5,3,3,0
1606780800,SK Eisenach,158,153,5,4,4,0
1606867200,SK Eisenach,159,154,5,1,1,0
1606953600,SK Eisenach,167,162,5,8,8,0
1607040000,SK Eisenach,171,166,5,4,4,0
1607126400,SK Eisenach,171,166,5,0,0,0
1607212800,SK Eisenach,171,166,5,0,0,0
1607299200,SK Eisenach,174,169,5,3,3,0
1607385600,SK Eisenach,188,181,7,14,12,2
1607472000,SK Eisenach,191,184,7,3,3,0
1607558400,SK Eisenach,201,194,7,10,10,0
1607644800,SK Eisenach,210,203,7,9,9,0
1607731200,SK Eisenach,217,210,7,7,7,0
1607817600,SK Eisenach,223,216,7,6,6,0
1607904000,SK Eisenach,240,233,7,17,17,0
1607990400,SK Eisenach,248,241,7,8,8,0
1608076800,SK Eisenach,266,258,8,18,17,1
1608163200,SK Eisenach,296,286,10,30,28,2
1608249600,SK Eisenach,319,307,12,23,21,2
1608336000,SK Eisenach,319,307,12,0,0,0
1608422400,SK Eisenach,319,307,12,0,0,0
1608508800,SK Eisenach,344,330,14,25,23,2
1608595200,SK Eisenach,360,345,15,16,15,1
1608681600,SK Eisenach,384,369,15,24,24,0
1608768000,SK Eisenach,433,418,15,49,49,0
1608854400,SK Eisenach,452,435,17,19,17,2
1608940800,SK Eisenach,469,450,19,17,15,2
1609027200,SK Eisenach,484,463,21,15,13,2
1609113600,SK Eisenach,498,477,21,14,14,0
1609200000,SK Eisenach,524,500,24,26,23,3
1609286400,SK Eisenach,565,537,27,41,37,3
1609372800,SK Eisenach,581,552,28,16,15,1
1609459200,SK Eisenach,605,575,29,24,23,1
1609545600,SK Eisenach,617,586,30,12,11,1
1609632000,SK Eisenach,622,590,31,5,4,1
1609718400,SK Eisenach,633,600,32,11,10,1
1609804800,SK Eisenach,650,616,33,17,16,1
1609891200,SK Eisenach,668,633,34,18,17,1
1609977600,SK Eisenach,696,659,36,28,26,2
1610064000,SK Eisenach,724,685,38,28,26,2
1610150400,SK Eisenach,728,689,38,4,4,0
1610236800,SK Eisenach,741,702,38,13,13,0
1610323200,SK Eisenach,745,706,38,4,4,0
1610409600,SK Eisenach,760,720,39,15,14,1
1610496000,SK Eisenach,778,738,39,18,18,0
1610582400,SK Eisenach,786,746,39,8,8,0
1610668800,SK Eisenach,796,756,39,10,10,0
1610755200,SK Eisenach,805,765,39,9,9,0
1610841600,SK Eisenach,805,765,39,0,0,0
1610928000,SK Eisenach,808,768,39,3,3,0
1611014400,SK Eisenach,819,779,39,11,11,0
1611100800,SK Eisenach,833,792,40,14,13,1
1611187200,SK Eisenach,848,807,40,15,15,0
1611273600,SK Eisenach,852,811,40,4,4,0
1611360000,SK Eisenach,864,823,40,12,12,0
1611446400,SK Eisenach,864,823,40,0,0,0
1611532800,SK Eisenach,865,824,40,1,1,0
1611619200,SK Eisenach,871,830,40,6,6,0
1611705600,SK Eisenach,878,837,40,7,7,0
1611792000,SK Eisenach,886,845,40,8,8,0
1611878400,SK Eisenach,889,848,40,3,3,0
1611964800,SK Eisenach,895,853,40,6,5,0
1612051200,SK Eisenach,895,853,40,0,0,0
1612137600,SK Eisenach,896,854,40,1,1,0
1612224000,SK Eisenach,901,858,40,5,4,0
1612310400,SK Eisenach,907,863,41,6,5,1
1612396800,SK Eisenach,909,865,41,2,2,0
1612483200,SK Eisenach,917,872,41,8,7,0
1612569600,SK Eisenach,924,878,41,7,6,0
1612656000,SK Eisenach,925,879,41,1,1,0
1612742400,SK Eisenach,926,880,41,1,1,0
1612828800,SK Eisenach,927,881,41,1,1,0
1612915200,SK Eisenach,932,883,42,5,2,1
1613001600,SK Eisenach,938,883,45,6,0,3
1613088000,SK Eisenach,941,883,45,3,0,0
1613174400,SK Eisenach,945,883,45,4,0,0
1613260800,SK Eisenach,946,883,45,1,0,0
1613347200,SK Eisenach,948,883,45,2,0,0
1613433600,SK Eisenach,956,883,45,8,0,0
1613520000,SK Eisenach,960,883,45,4,0,0
1613606400,SK Eisenach,962,883,45,2,0,0
1578700800,SK Erfurt,0,0,0,0,0,0
1578787200,SK Erfurt,0,0,0,0,0,0
1578873600,SK Erfurt,0,0,0,0,0,0
1578960000,SK Erfurt,0,0,0,0,0,0
1579046400,SK Erfurt,0,0,0,0,0,0
1579132800,SK Erfurt,0,0,0,0,0,0
1579219200,SK Erfurt,0,0,0,0,0,0
1579305600,SK Erfurt,0,0,0,0,0,0
1579392000,SK Erfurt,0,0,0,0,0,0
1579478400,SK Erfurt,0,0,0,0,0,0
1579564800,SK Erfurt,0,0,0,0,0,0
1579651200,SK Erfurt,0,0,0,0,0,0
1579737600,SK Erfurt,0,0,0,0,0,0
1579824000,SK Erfurt,0,0,0,0,0,0
1579910400,SK Erfurt,0,0,0,0,0,0
1579996800,SK Erfurt,0,0,0,0,0,0
1580083200,SK Erfurt,0,0,0,0,0,0
1580169600,SK Erfurt,0,0,0,0,0,0
1580256000,SK Erfurt,0,0,0,0,0,0
1580342400,SK Erfurt,0,0,0,0,0,0
1580428800,SK Erfurt,0,0,0,0,0,0
1580515200,SK Erfurt,0,0,0,0,0,0
1580601600,SK Erfurt,0,0,0,0,0,0
1580688000,SK Erfurt,0,0,0,0,0,0
1580774400,SK Erfurt,0,0,0,0,0,0
1580860800,SK Erfurt,0,0,0,0,0,0
1580947200,SK Erfurt,0,0,0,0,0,0
1581033600,SK Erfurt,0,0,0,0,0,0
1581120000,SK Erfurt,0,0,0,0,0,0
1581206400,SK Erfurt,0,0,0,0,0,0
1581292800,SK Erfurt,0,0,0,0,0,0
1581379200,SK Erfurt,0,0,0,0,0,0
1581465600,SK Erfurt,0,0,0,0,0,0
1581552000,SK Erfurt,0,0,0,0,0,0
1581638400,SK Erfurt,0,0,0,0,0,0
1581724800,SK Erfurt,0,0,0,0,0,0
1581811200,SK Erfurt,0,0,0,0,0,0
1581897600,SK Erfurt,0,0,0,0,0,0
1581984000,SK Erfurt,0,0,0,0,0,0
1582070400,SK Erfurt,0,0,0,0,0,0
1582156800,SK Erfurt,0,0,0,0,0,0
1582243200,SK Erfurt,0,0,0,0,0,0
1582329600,SK Erfurt,0,0,0,0,0,0
1582416000,SK Erfurt,0,0,0,0,0,0
1582502400,SK Erfurt,0,0,0,0,0,0
1582588800,SK Erfurt,0,0,0,0,0,0
1582675200,SK Erfurt,0,0,0,0,0,0
1582761600,SK Erfurt,0,0,0,0,0,0
1582848000,SK Erfurt,0,0,0,0,0,0
1582934400,SK Erfurt,0,0,0,0,0,0
1583020800,SK Erfurt,0,0,0,0,0,0
1583107200,SK Erfurt,0,0,0,0,0,0
1583193600,SK Erfurt,0,0,0,0,0,0
1583280000,SK Erfurt,0,0,0,0,0,0
1583366400,SK Erfurt,0,0,0,0,0,0
1583452800,SK Erfurt,0,0,0,0,0,0
1583539200,SK Erfurt,1,1,0,1,1,0
1583625600,SK Erfurt,1,1,0,0,0,0
1583712000,SK Erfurt,1,1,0,0,0,0
1583798400,SK Erfurt,2,2,0,1,1,0
1583884800,SK Erfurt,2,2,0,0,0,0
1583971200,SK Erfurt,2,2,0,0,0,0
1584057600,SK Erfurt,4,4,0,2,2,0
1584144000,SK Erfurt,10,10,0,6,6,0
1584230400,SK Erfurt,10,10,0,0,0,0
1584316800,SK Erfurt,16,16,0,6,6,0
1584403200,SK Erfurt,16,16,0,0,0,0
1584489600,SK Erfurt,17,17,0,1,1,0
1584576000,SK Erfurt,26,26,0,9,9,0
1584662400,SK Erfurt,28,28,0,2,2,0
1584748800,SK Erfurt,29,29,0,1,1,0
1584835200,SK Erfurt,30,30,0,1,1,0
1584921600,SK Erfurt,43,43,0,13,13,0
1585008000,SK Erfurt,53,53,0,10,10,0
1585094400,SK Erfurt,61,61,0,8,8,0
1585180800,SK Erfurt,67,67,0,6,6,0
1585267200,SK Erfurt,72,72,0,5,5,0
1585353600,SK Erfurt,75,75,0,3,3,0
1585440000,SK Erfurt,77,77,0,2,2,0
1585526400,SK Erfurt,77,77,0,0,0,0
1585612800,SK Erfurt,82,82,0,5,5,0
1585699200,SK Erfurt,87,87,0,5,5,0
1585785600,SK Erfurt,89,89,0,2,2,0
1585872000,SK Erfurt,92,92,0,3,3,0
1585958400,SK Erfurt,94,93,1,2,1,1
1586044800,SK Erfurt,95,94,1,1,1,0
1586131200,SK Erfurt,97,96,1,2,2,0
1586217600,SK Erfurt,103,101,2,6,5,1
1586304000,SK Erfurt,107,105,2,4,4,0
1586390400,SK Erfurt,108,106,2,1,1,0
1586476800,SK Erfurt,110,108,2,2,2,0
1586563200,SK Erfurt,110,108,2,0,0,0
1586649600,SK Erfurt,112,110,2,2,2,0
1586736000,SK Erfurt,113,111,2,1,1,0
1586822400,SK Erfurt,115,113,2,2,2,0
1586908800,SK Erfurt,117,115,2,2,2,0
1586995200,SK Erfurt,120,118,2,3,3,0
1587081600,SK Erfurt,121,119,2,1,1,0
1587168000,SK Erfurt,121,119,2,0,0,0
1587254400,SK Erfurt,122,120,2,1,1,0
1587340800,SK Erfurt,122,120,2,0,0,0
1587427200,SK Erfurt,125,123,2,3,3,0
1587513600,SK Erfurt,129,127,2,4,4,0
1587600000,SK Erfurt,131,129,2,2,2,0
1587686400,SK Erfurt,131,129,2,0,0,0
1587772800,SK Erfurt,132,130,2,1,1,0
1587859200,SK Erfurt,132,130,2,0,0,0
1587945600,SK Erfurt,133,131,2,1,1,0
1588032000,SK Erfurt,133,131,2,0,0,0
1588118400,SK Erfurt,133,131,2,0,0,0
1588204800,SK Erfurt,133,131,2,0,0,0
1588291200,SK Erfurt,133,131,2,0,0,0
1588377600,SK Erfurt,134,132,2,1,1,0
1588464000,SK Erfurt,134,132,2,0,0,0
1588550400,SK Erfurt,134,132,2,0,0,0
1588636800,SK Erfurt,134,132,2,0,0,0
1588723200,SK Erfurt,135,133,2,1,1,0
1588809600,SK Erfurt,135,133,2,0,0,0
1588896000,SK Erfurt,135,133,2,0,0,0
1588982400,SK Erfurt,135,133,2,0,0,0
1589068800,SK Erfurt,135,133,2,0,0,0
1589155200,SK Erfurt,135,133,2,0,0,0
1589241600,SK Erfurt,135,133,2,0,0,0
1589328000,SK Erfurt,135,133,2,0,0,0
1589414400,SK Erfurt,135,133,2,0,0,0
1589500800,SK Erfurt,136,134,2,1,1,0
1589587200,SK Erfurt,136,134,2,0,0,0
1589673600,SK Erfurt,136,134,2,0,0,0
1589760000,SK Erfurt,136,134,2,0,0,0
1589846400,SK Erfurt,136,134,2,0,0,0
1589932800,SK Erfurt,136,134,2,0,0,0
1590019200,SK Erfurt,136,134,2,0,0,0
1590105600,SK Erfurt,136,134,2,0,0,0
1590192000,SK Erfurt,136,134,2,0,0,0
1590278400,SK Erfurt,136,134,2,0,0,0
1590364800,SK Erfurt,136,134,2,0,0,0
1590451200,SK Erfurt,136,134,2,0,0,0
1590537600,SK Erfurt,137,135,2,1,1,0
1590624000,SK Erfurt,137,135,2,0,0,0
1590710400,SK Erfurt,137,135,2,0,0,0
1590796800,SK Erfurt,137,135,2,0,0,0
1590883200,SK Erfurt,137,135,2,0,0,0
1590969600,SK Erfurt,137,135,2,0,0,0
1591056000,SK Erfurt,138,136,2,1,1,0
1591142400,SK Erfurt,138,136,2,0,0,0
1591228800,SK Erfurt,138,136,2,0,0,0
1591315200,SK Erfurt,138,136,2,0,0,0
1591401600,SK Erfurt,138,136,2,0,0,0
1591488000,SK Erfurt,138,136,2,0,0,0
1591574400,SK Erfurt,138,136,2,0,0,0
1591660800,SK Erfurt,138,136,2,0,0,0
1591747200,SK Erfurt,138,136,2,0,0,0
1591833600,SK Erfurt,138,136,2,0,0,0
1591920000,SK Erfurt,138,136,2,0,0,0
1592006400,SK Erfurt,138,136,2,0,0,0
1592092800,SK Erfurt,138,136,2,0,0,0
1592179200,SK Erfurt,139,137,2,1,1,0
1592265600,SK Erfurt,139,137,2,0,0,0
1592352000,SK Erfurt,139,137,2,0,0,0
1592438400,SK Erfurt,139,137,2,0,0,0
1592524800,SK Erfurt,139,137,2,0,0,0
1592611200,SK Erfurt,139,137,2,0,0,0
1592697600,SK Erfurt,139,137,2,0,0,0
1592784000,SK Erfurt,139,137,2,0,0,0
1592870400,SK Erfurt,139,137,2,0,0,0
1592956800,SK Erfurt,139,137,2,0,0,0
1593043200,SK Erfurt,139,137,2,0,0,0
1593129600,SK Erfurt,139,137,2,0,0,0
1593216000,SK Erfurt,139,137,2,0,0,0
1593302400,SK Erfurt,139,137,2,0,0,0
1593388800,SK Erfurt,139,137,2,0,0,0
1593475200,SK Erfurt,139,137,2,0,0,0
1593561600,SK Erfurt,139,137,2,0,0,0
1593648000,SK Erfurt,140,138,2,1,1,0
1593734400,SK Erfurt,140,138,2,0,0,0
1593820800,SK Erfurt,140,138,2,0,0,0
1593907200,SK Erfurt,140,138,2,0,0,0
1593993600,SK Erfurt,140,138,2,0,0,0
1594080000,SK Erfurt,140,138,2,0,0,0
1594166400,SK Erfurt,140,138,2,0,0,0
1594252800,SK Erfurt,140,138,2,0,0,0
1594339200,SK Erfurt,140,138,2,0,0,0
1594425600,SK Erfurt,140,138,2,0,0,0
1594512000,SK Erfurt,140,138,2,0,0,0
1594598400,SK Erfurt,140,138,2,0,0,0
1594684800,SK Erfurt,140,138,2,0,0,0
1594771200,SK Erfurt,140,138,2,0,0,0
1594857600,SK Erfurt,140,138,2,0,0,0
1594944000,SK Erfurt,140,138,2,0,0,0
1595030400,SK Erfurt,140,138,2,0,0,0
1595116800,SK Erfurt,140,138,2,0,0,0
1595203200,SK Erfurt,140,138,2,0,0,0
1595289600,SK Erfurt,140,138,2,0,0,0
1595376000,SK Erfurt,140,138,2,0,0,0
1595462400,SK Erfurt,140,138,2,0,0,0
1595548800,SK Erfurt,140,138,2,0,0,0
1595635200,SK Erfurt,140,138,2,0,0,0
1595721600,SK Erfurt,140,138,2,0,0,0
1595808000,SK Erfurt,140,138,2,0,0,0
1595894400,SK Erfurt,142,140,2,2,2,0
1595980800,SK Erfurt,142,140,2,0,0,0
1596067200,SK Erfurt,142,140,2,0,0,0
1596153600,SK Erfurt,142,140,2,0,0,0
1596240000,SK Erfurt,142,140,2,0,0,0
1596326400,SK Erfurt,142,140,2,0,0,0
1596412800,SK Erfurt,143,141,2,1,1,0
1596499200,SK Erfurt,143,141,2,0,0,0
1596585600,SK Erfurt,143,141,2,0,0,0
1596672000,SK Erfurt,150,148,2,7,7,0
1596758400,SK Erfurt,150,148,2,0,0,0
1596844800,SK Erfurt,150,148,2,0,0,0
1596931200,SK Erfurt,150,148,2,0,0,0
1597017600,SK Erfurt,153,151,2,3,3,0
1597104000,SK Erfurt,155,153,2,2,2,0
1597190400,SK Erfurt,157,155,2,2,2,0
1597276800,SK Erfurt,157,155,2,0,0,0
1597363200,SK Erfurt,160,158,2,3,3,0
1597449600,SK Erfurt,160,158,2,0,0,0
1597536000,SK Erfurt,160,158,2,0,0,0
1597622400,SK Erfurt,161,159,2,1,1,0
1597708800,SK Erfurt,164,162,2,3,3,0
1597795200,SK Erfurt,165,163,2,1,1,0
1597881600,SK Erfurt,166,164,2,1,1,0
1597968000,SK Erfurt,166,164,2,0,0,0
1598054400,SK Erfurt,166,164,2,0,0,0
1598140800,SK Erfurt,166,164,2,0,0,0
1598227200,SK Erfurt,169,166,3,3,2,1
1598313600,SK Erfurt,169,166,3,0,0,0
1598400000,SK Erfurt,169,166,3,0,0,0
1598486400,SK Erfurt,170,167,3,1,1,0
1598572800,SK Erfurt,173,170,3,3,3,0
1598659200,SK Erfurt,173,170,3,0,0,0
1598745600,SK Erfurt,173,170,3,0,0,0
1598832000,SK Erfurt,173,170,3,0,0,0
1598918400,SK Erfurt,175,172,3,2,2,0
1599004800,SK Erfurt,178,175,3,3,3,0
1599091200,SK Erfurt,179,176,3,1,1,0
1599177600,SK Erfurt,179,176,3,0,0,0
1599264000,SK Erfurt,179,176,3,0,0,0
1599350400,SK Erfurt,179,176,3,0,0,0
1599436800,SK Erfurt,179,176,3,0,0,0
1599523200,SK Erfurt,181,178,3,2,2,0
1599609600,SK Erfurt,181,178,3,0,0,0
1599696000,SK Erfurt,186,183,3,5,5,0
1599782400,SK Erfurt,186,183,3,0,0,0
1599868800,SK Erfurt,186,183,3,0,0,0
1599955200,SK Erfurt,186,183,3,0,0,0
1600041600,SK Erfurt,189,186,3,3,3,0
1600128000,SK Erfurt,194,191,3,5,5,0
1600214400,SK Erfurt,197,194,3,3,3,0
1600300800,SK Erfurt,209,206,3,12,12,0
1600387200,SK Erfurt,213,210,3,4,4,0
1600473600,SK Erfurt,213,210,3,0,0,0
1600560000,SK Erfurt,213,210,3,0,0,0
1600646400,SK Erfurt,215,212,3,2,2,0
1600732800,SK Erfurt,217,214,3,2,2,0
1600819200,SK Erfurt,220,217,3,3,3,0
1600905600,SK Erfurt,222,219,3,2,2,0
1600992000,SK Erfurt,225,222,3,3,3,0
1601078400,SK Erfurt,225,222,3,0,0,0
1601164800,SK Erfurt,225,222,3,0,0,0
1601251200,SK Erfurt,229,226,3,4,4,0
1601337600,SK Erfurt,230,227,3,1,1,0
1601424000,SK Erfurt,234,231,3,4,4,0
