Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1596844800,SK Erfurt,150,148,2,0,0,0
1596931200,SK Erfurt,150,148,2,0,0,0
1597017600,SK Erfurt,153,151,2,3,3,0
1597104000,SK Erfurt,155,153,2,2,2,0
1597190400,SK Erfurt,157,155,2,2,2,0
1597276800,SK Erfurt,157,155,2,0,0,0
1597363200,SK Erfurt,160,158,2,3,3,0
1597449600,SK Erfurt,160,158,2,0,0,0
1597536000,SK Erfurt,160,158,2,0,0,0
1597622400,SK Erfurt,161,159,2,1,1,0
1597708800,SK Erfurt,164,162,2,3,3,0
1597795200,SK Erfurt,165,163,2,1,1,0
1597881600,SK Erfurt,166,164,2,1,1,0
1597968000,SK Erfurt,166,164,2,0,0,0
1598054400,SK Erfurt,166,164,2,0,0,0
1598140800,SK Erfurt,166,164,2,0,0,0
1598227200,SK Erfurt,169,166,3,3,2,1
1598313600,SK Erfurt,169,166,3,0,0,0
1598400000,SK Erfurt,169,166,3,0,0,0
1598486400,SK Erfurt,170,167,3,1,1,0
1598572800,SK Erfurt,173,170,3,3,3,0
1598659200,SK Erfurt,173,170,3,0,0,0
1598745600,SK Erfurt,173,170,3,0,0,0
1598832000,SK Erfurt,173,170,3,0,0,0
1598918400,SK Erfurt,175,172,3,2,2,0
1599004800,SK Erfurt,178,175,3,3,3,0
1599091200,SK Erfurt,179,176,3,1,1,0
1599177600,SK Erfurt,179,176,3,0,0,0
1599264000,SK Erfurt,179,176,3,0,0,0
1599350400,SK Erfurt,179,176,3,0,0,0
1599436800,SK Erfurt,179,176,3,0,0,0
1599523200,SK Erfurt,181,178,3,2,2,0
1599609600,SK Erfurt,181,178,3,0,0,0
1599696000,SK Erfurt,186,183,3,5,5,0
1599782400,SK Erfurt,186,183,3,0,0,0
1599868800,SK Erfurt,186,183,3,0,0,0
1599955200,SK Erfurt,186,183,3,0,0,0
1600041600,SK Erfurt,189,186,3,3,3,0
1600128000,SK Erfurt,194,191,3,5,5,0
1600214400,SK Erfurt,197,194,3,3,3,0
1600300800,SK Erfurt,209,206,3,12,12,0
1600387200,SK Erfurt,213,210,3,4,4,0
1600473600,SK Erfurt,213,210,3,0,0,0
1600560000,SK Erfurt,213,210,3,0,0,0
1600646400,SK Erfurt,215,212,3,2,2,0
1600732800,SK Erfurt,217,214,3,2,2,0
1600819200,SK Erfurt,220,217,3,3,3,0
1600905600,SK Erfurt,222,219,3,2,2,0
1600992000,SK Erfurt,225,222,3,3,3,0
1601078400,SK Erfurt,225,222,3,0,0,0
1601164800,SK Erfurt,225,222,3,0,0,0
1601251200,SK Erfurt,229,226,3,4,4,0
1601337600,SK Erfurt,230,227,3,1,1,0
1601424000,SK Erfurt,234,231,3,4,4,0
1601510400,SK Erfurt,238,235,3,4,4,0
1601596800,SK Erfurt,245,242,3,7,7,0
1601683200,SK Erfurt,245,242,3,0,0,0
1601769600,SK Erfurt,245,242,3,0,0,0
1601856000,SK Erfurt,246,243,3,1,1,0
1601942400,SK Erfurt,248,245,3,2,2,0
1602028800,SK Erfurt,248,245,3,0,0,0
1602115200,SK Erfurt,253,250,3,5,5,0
1602201600,SK Erfurt,254,251,3,1,1,0
1602288000,SK Erfurt,254,251,3,0,0,0
1602374400,SK Erfurt,254,251,3,0,0,0
1602460800,SK Erfurt,266,263,3,12,12,0
1602547200,SK Erfurt,270,267,3,4,4,0
1602633600,SK Erfurt,276,273,3,6,6,0
1602720000,SK Erfurt,280,277,3,4,4,0
1602806400,SK Erfurt,292,289,3,12,12,0
1602892800,SK Erfurt,292,289,3,0,0,0
1602979200,SK Erfurt,292,289,3,0,0,0
1603065600,SK Erfurt,303,300,3,11,11,0
1603152000,SK Erfurt,316,313,3,13,13,0
1603238400,SK Erfurt,338,334,4,22,21,1
1603324800,SK Erfurt,352,347,5,14,13,1
1603411200,SK Erfurt,367,362,5,15,15,0
1603497600,SK Erfurt,417,408,9,50,46,4
1603584000,SK Erfurt,422,413,9,5,5,0
1603670400,SK Erfurt,431,422,9,9,9,0
1603756800,SK Erfurt,456,446,10,25,24,1
1603843200,SK Erfurt,487,477,10,31,31,0
1603929600,SK Erfurt,500,489,11,13,12,1
1604016000,SK Erfurt,577,562,15,77,73,4
1604102400,SK Erfurt,598,583,15,21,21,0
1604188800,SK Erfurt,603,587,16,5,4,1
1604275200,SK Erfurt,631,614,17,28,27,1
1604361600,SK Erfurt,673,655,18,42,41,1
1604448000,SK Erfurt,700,682,18,27,27,0
1604534400,SK Erfurt,728,709,19,28,27,1
1604620800,SK Erfurt,761,741,20,33,32,1
1604707200,SK Erfurt,786,765,21,25,24,1
1604793600,SK Erfurt,806,785,21,20,20,0
1604880000,SK Erfurt,849,828,21,43,43,0
1604966400,SK Erfurt,871,850,21,22,22,0
1605052800,SK Erfurt,915,892,23,44,42,2
1605139200,SK Erfurt,941,917,24,26,25,1
1605225600,SK Erfurt,961,937,24,20,20,0
1605312000,SK Erfurt,1004,975,29,43,38,5
1605398400,SK Erfurt,1005,976,29,1,1,0
1605484800,SK Erfurt,1018,988,30,13,12,1
1605571200,SK Erfurt,1041,1009,32,23,21,2
1605657600,SK Erfurt,1122,1076,46,81,67,14
1605744000,SK Erfurt,1152,1106,46,30,30,0
1605830400,SK Erfurt,1209,1158,51,57,52,5
1605916800,SK Erfurt,1248,1195,53,39,37,2
1606003200,SK Erfurt,1253,1200,53,5,5,0
1606089600,SK Erfurt,1263,1209,54,10,9,1
1606176000,SK Erfurt,1287,1233,54,24,24,0
1606262400,SK Erfurt,1335,1279,56,48,46,2
1606348800,SK Erfurt,1365,1309,56,30,30,0
1606435200,SK Erfurt,1387,1331,56,22,22,0
1606521600,SK Erfurt,1420,1362,58,33,31,2
1606608000,SK Erfurt,1423,1365,58,3,3,0
1606694400,SK Erfurt,1436,1378,58,13,13,0
1606780800,SK Erfurt,1474,1416,58,38,38,0
1606867200,SK Erfurt,1511,1451,60,37,35,2
1606953600,SK Erfurt,1593,1530,63,82,79,3
1607040000,SK Erfurt,1634,1570,64,41,40,1
1607126400,SK Erfurt,1668,1601,67,34,31,3
1607212800,SK Erfurt,1672,1605,67,4,4,0
1607299200,SK Erfurt,1698,1629,69,26,24,2
1607385600,SK Erfurt,1762,1687,75,64,58,6
1607472000,SK Erfurt,1842,1759,83,80,72,8
1607558400,SK Erfurt,1906,1821,85,64,62,2
1607644800,SK Erfurt,1979,1894,85,73,73,0
1607731200,SK Erfurt,2025,1939,86,46,45,1
1607817600,SK Erfurt,2032,1945,87,7,6,1
1607904000,SK Erfurt,2052,1964,88,20,19,1
1607990400,SK Erfurt,2099,2011,88,47,47,0
1608076800,SK Erfurt,2161,2072,89,62,61,1
1608163200,SK Erfurt,2215,2125,90,54,53,1
1608249600,SK Erfurt,2266,2174,92,51,49,2
1608336000,SK Erfurt,2303,2211,92,37,37,0
1608422400,SK Erfurt,2310,2218,92,7,7,0
1608508800,SK Erfurt,2335,2242,93,25,24,1
1608595200,SK Erfurt,2463,2356,107,128,114,14
1608681600,SK Erfurt,2584,2472,112,121,116,5
1608768000,SK Erfurt,2614,2502,112,30,30,0
1608854400,SK Erfurt,2683,2569,114,69,67,2
1608940800,SK Erfurt,2701,2587,114,18,18,0
1609027200,SK Erfurt,2737,2619,118,36,32,4
1609113600,SK Erfurt,2784,2662,122,47,43,4
1609200000,SK Erfurt,2845,2722,123,61,60,1
1609286400,SK Erfurt,2957,2828,129,112,106,6
1609372800,SK Erfurt,2993,2860,133,36,32,4
1609459200,SK Erfurt,3013,2879,134,20,19,1
1609545600,SK Erfurt,3016,2881,135,3,2,1
1609632000,SK Erfurt,3048,2912,136,32,31,1
1609718400,SK Erfurt,3071,2934,137,23,22,1
1609804800,SK Erfurt,3151,3012,139,80,78,2
1609891200,SK Erfurt,3240,3096,144,89,84,5
1609977600,SK Erfurt,3369,3220,149,129,124,5
1610064000,SK Erfurt,3419,3270,149,50,50,0
1610150400,SK Erfurt,3456,3304,152,37,34,3
1610236800,SK Erfurt,3473,3319,154,17,15,2
1610323200,SK Erfurt,3491,3337,154,18,18,0
1610409600,SK Erfurt,3556,3400,156,65,63,2
1610496000,SK Erfurt,3621,3462,159,65,62,3
1610582400,SK Erfurt,3675,3511,164,54,49,5
1610668800,SK Erfurt,3766,3599,167,91,88,3
1610755200,SK Erfurt,3814,3645,169,48,46,2
1610841600,SK Erfurt,3837,3667,170,23,22,1
1610928000,SK Erfurt,3853,3682,171,16,15,1
1611014400,SK Erfurt,3915,3741,174,62,59,3
1611100800,SK Erfurt,3977,3803,174,62,62,0
1611187200,SK Erfurt,4040,3861,179,63,58,5
1611273600,SK Erfurt,4067,3887,180,27,26,1
1611360000,SK Erfurt,4134,3947,187,67,60,7
1611446400,SK Erfurt,4151,3964,187,17,17,0
1611532800,SK Erfurt,4158,3971,187,7,7,0
1611619200,SK Erfurt,4214,4024,190,56,53,3
1611705600,SK Erfurt,4275,4080,195,61,56,5
1611792000,SK Erfurt,4316,4120,196,41,40,1
1611878400,SK Erfurt,4366,4170,196,50,50,0
1611964800,SK Erfurt,4391,4195,196,25,25,0
1612051200,SK Erfurt,4404,4208,196,13,13,0
1612137600,SK Erfurt,4410,4214,196,6,6,0
1612224000,SK Erfurt,4460,4262,198,50,48,2
1612310400,SK Erfurt,4523,4323,200,63,61,2
1612396800,SK Erfurt,4569,4366,203,46,43,3
1612483200,SK Erfurt,4620,4413,207,51,47,4
1612569600,SK Erfurt,4653,4444,209,33,31,2
1612656000,SK Erfurt,4665,4456,209,12,12,0
1612742400,SK Erfurt,4676,4466,210,11,10,1
1612828800,SK Erfurt,4682,4472,210,6,6,0
1612915200,SK Erfurt,4710,4498,212,28,26,2
1613001600,SK Erfurt,4747,4535,212,37,37,0
1613088000,SK Erfurt,4775,4561,214,28,26,2
1613174400,SK Erfurt,4789,4574,215,14,13,1
1613260800,SK Erfurt,4804,4588,216,15,14,1
1613347200,SK Erfurt,4811,4593,218,7,5,2
1613433600,SK Erfurt,4849,4629,220,38,36,2
1613520000,SK Erfurt,4917,4695,222,68,66,2
1613606400,SK Erfurt,4950,4728,222,33,33,0
1613692800,SK Erfurt,4988,4764,224,38,36,2
1613779200,SK Erfurt,5024,4799,225,36,35,1
1613865600,SK Erfurt,5024,4799,225,0,0,0
1613952000,SK Erfurt,5047,4819,228,23,20,3
1614038400,SK Erfurt,5086,4856,230,39,37,2
1614124800,SK Erfurt,5120,4887,233,34,31,3
1614211200,SK Erfurt,5148,4915,233,28,28,0
1614297600,SK Erfurt,5175,4941,234,27,26,1
1614384000,SK Erfurt,5192,4958,234,17,17,0
1614470400,SK Erfurt,5192,4958,234,0,0,0
1614556800,SK Erfurt,5215,4980,235,23,22,1
1614643200,SK Erfurt,5251,5015,236,36,35,1
1614729600,SK Erfurt,5291,5054,237,40,39,1
1614816000,SK Erfurt,5320,5083,237,29,29,0
1614902400,SK Erfurt,5345,5107,238,25,24,1
1614988800,SK Erfurt,5392,5154,238,47,47,0
1615075200,SK Erfurt,5392,5154,238,0,0,0
1615161600,SK Erfurt,5406,5168,238,14,14,0
1615248000,SK Erfurt,5437,5199,238,31,31,0
1615334400,SK Erfurt,5483,5245,238,46,46,0
1615420800,SK Erfurt,5528,5289,239,45,44,1
1615507200,SK Erfurt,5558,5319,239,30,30,0
1615593600,SK Erfurt,5588,5348,240,30,29,1
1615680000,SK Erfurt,5588,5348,240,0,0,0
1615766400,SK Erfurt,5626,5383,243,38,35,3
1615852800,SK Erfurt,5656,5413,243,30,30,0
1615939200,SK Erfurt,5729,5485,244,73,72,1
1616025600,SK Erfurt,5776,5531,245,47,46,1
1616112000,SK Erfurt,5802,5557,245,26,26,0
1616284800,SK Erfurt,5845,5599,246,0,0,0
1616371200,SK Erfurt,5881,5635,246,36,36,0
1616457600,SK Erfurt,5944,5698,246,63,63,0
1616544000,SK Erfurt,6015,5769,246,71,71,0
1616630400,SK Erfurt,6052,5806,246,37,37,0
1616716800,SK Erfurt,6106,5858,248,54,52,2
1616803200,SK Erfurt,6158,5909,249,52,51,1
1616889600,SK Erfurt,6158,5909,249,0,0,0
1616976000,SK Erfurt,6219,5969,250,61,60,1
1617062400,SK Erfurt,6309,6059,250,90,90,0
1617148800,SK Erfurt,6357,6106,251,48,47,1
1617235200,SK Erfurt,6413,6160,253,56,54,2
1617321600,SK Erfurt,6413,6160,253,0,0,0
1617408000,SK Erfurt,6466,6212,254,53,52,1
1617494400,SK Erfurt,6466,6212,254,0,0,0
1617580800,SK Erfurt,6497,6243,254,31,31,0
1617667200,SK Erfurt,6514,6260,254,17,17,0
1617753600,SK Erfurt,6619,6363,256,105,103,2
1617840000,SK Erfurt,6702,6446,256,83,83,0
1617926400,SK Erfurt,6769,6513,256,67,67,0
1618012800,SK Erfurt,6812,6554,258,43,41,2
1618099200,SK Erfurt,6812,6554,258,0,0,0
1618185600,SK Erfurt,6850,6589,261,38,35,3
1618272000,SK Erfurt,6945,6683,262,95,94,1
1618358400,SK Erfurt,7030,6767,263,85,84,1
1618444800,SK Erfurt,7102,6839,263,72,72,0
1618531200,SK Erfurt,7142,6878,264,40,39,1
1618617600,SK Erfurt,7185,6921,264,43,43,0
1618704000,SK Erfurt,7185,6921,264,0,0,0
1618790400,SK Erfurt,7209,6945,264,24,24,0
1618876800,SK Erfurt,7322,7058,264,113,113,0
1618963200,SK Erfurt,7413,7149,264,91,91,0
1619049600,SK Erfurt,7478,7214,264,65,65,0
1619136000,SK Erfurt,7533,7267,266,55,53,2
1619222400,SK Erfurt,7582,7316,266,49,49,0
1619308800,SK Erfurt,7582,7316,266,0,0,0
1619395200,SK Erfurt,7609,7342,267,27,26,1
1619481600,SK Erfurt,7657,7390,267,48,48,0
1619568000,SK Erfurt,7738,7470,268,81,80,1
1619654400,SK Erfurt,7783,7515,268,45,45,0
1619740800,SK Erfurt,7849,7580,269,66,65,1
1619827200,SK Erfurt,7929,7660,269,80,80,0
1619913600,SK Erfurt,7929,7660,269,0,0,0
1620000000,SK Erfurt,7969,7700,269,40,40,0
1620086400,SK Erfurt,8009,7739,270,40,39,1
1620172800,SK Erfurt,8072,7802,270,63,63,0
1620259200,SK Erfurt,8107,7837,270,35,35,0
1620345600,SK Erfurt,8155,7885,270,48,48,0
1620432000,SK Erfurt,8190,7919,271,35,34,1
1620518400,SK Erfurt,8190,7919,271,0,0,0
1620604800,SK Erfurt,8221,7950,271,31,31,0
1620691200,SK Erfurt,8245,7974,271,24,24,0
1620777600,SK Erfurt,8302,8031,271,57,57,0
1620864000,SK Erfurt,8302,8031,271,0,0,0
1620950400,SK Erfurt,8328,8057,271,26,26,0
1621036800,SK Erfurt,8347,8076,271,19,19,0
1621123200,SK Erfurt,8347,8076,271,0,0,0
1621209600,SK Erfurt,8363,8092,271,16,16,0
1621296000,SK Erfurt,8392,8120,272,29,28,1
1621382400,SK Erfurt,8424,8149,275,32,29,3
1621468800,SK Erfurt,8446,8171,275,22,22,0
1621555200,SK Erfurt,8458,8183,275,12,12,0
1621641600,SK Erfurt,8472,8197,275,14,14,0
1621728000,SK Erfurt,8472,8197,275,0,0,0
1621814400,SK Erfurt,8472,8197,275,0,0,0
1621900800,SK Erfurt,8488,8213,275,16,16,0
1621987200,SK Erfurt,8498,8223,275,10,10,0
1622073600,SK Erfurt,8517,8242,275,19,19,0
1622160000,SK Erfurt,8530,8255,275,13,13,0
1622246400,SK Erfurt,8534,8259,275,4,4,0
1622332800,SK Erfurt,8534,8259,275,0,0,0
1622419200,SK Erfurt,8540,8265,275,6,6,0
1622505600,SK Erfurt,8547,8272,275,7,7,0
1622592000,SK Erfurt,8557,8282,275,10,10,0
1622678400,SK Erfurt,8563,8288,275,6,6,0
1622764800,SK Erfurt,8573,8298,275,10,10,0
1622851200,SK Erfurt,8578,8303,275,5,5,0
1622937600,SK Erfurt,8578,8303,275,0,0,0
1623024000,SK Erfurt,8581,8306,275,3,3,0
1623110400,SK Erfurt,8593,8318,275,12,12,0
1623196800,SK Erfurt,8602,8327,275,9,9,0
1623283200,SK Erfurt,8604,8329,275,2,2,0
1623369600,SK Erfurt,8606,8331,275,2,2,0
1623456000,SK Erfurt,8608,8333,275,2,2,0
1623542400,SK Erfurt,8608,8333,275,0,0,0
1623628800,SK Erfurt,8612,8337,275,4,4,0
1623715200,SK Erfurt,8615,8340,275,3,3,0
1623801600,SK Erfurt,8615,8340,275,0,0,0
1623888000,SK Erfurt,8615,8340,275,0,0,0
1623974400,SK Erfurt,8617,8342,275,2,2,0
1624060800,SK Erfurt,8617,8342,275,0,0,0
1624147200,SK Erfurt,8617,8342,275,0,0,0
1624233600,SK Erfurt,8617,8342,275,0,0,0
1624320000,SK Erfurt,8618,8343,275,1,1,0
1624406400,SK Erfurt,8618,8343,275,0,0,0
1624492800,SK Erfurt,8618,8343,275,0,0,0
1624579200,SK Erfurt,8618,8343,275,0,0,0
1624665600,SK Erfurt,8618,8343,275,0,0,0
1624752000,SK Erfurt,8618,8343,275,0,0,0
1624838400,SK Erfurt,8618,8343,275,0,0,0
1624924800,SK Erfurt,8619,8344,275,1,1,0
1625011200,SK Erfurt,8619,8344,275,0,0,0
1625097600,SK Erfurt,8621,8346,275,2,2,0
1625184000,SK Erfurt,8621,8346,275,0,0,0
1625270400,SK Erfurt,8621,8346,275,0,0,0
1625356800,SK Erfurt,8621,8346,275,0,0,0
1625443200,SK Erfurt,8621,8346,275,0,0,0
1625529600,SK Erfurt,8622,8347,275,1,1,0
1625616000,SK Erfurt,8622,8347,275,0,0,0
1625702400,SK Erfurt,8622,8347,275,0,0,0
1625788800,SK Erfurt,8624,8349,275,2,2,0
1625875200,SK Erfurt,8624,8349,275,0,0,0
1625961600,SK Erfurt,8624,8349,275,0,0,0
1626048000,SK Erfurt,8624,8349,275,0,0,0
1626134400,SK Erfurt,8626,8351,275,2,2,0
1626220800,SK Erfurt,8626,8351,275,0,0,0
1626307200,SK Erfurt,8627,8352,275,1,1,0
1626393600,SK Erfurt,8628,8353,275,1,1,0
1626480000,SK Erfurt,8628,8353,275,0,0,0
1626566400,SK Erfurt,8628,8353,275,0,0,0
1626652800,SK Erfurt,8630,8355,275,2,2,0
1626739200,SK Erfurt,8634,8359,275,4,4,0
1626825600,SK Erfurt,8634,8359,275,0,0,0
1626912000,SK Erfurt,8635,8360,275,1,1,0
1626998400,SK Erfurt,8638,8363,275,3,3,0
1627084800,SK Erfurt,8638,8363,275,0,0,0
1627171200,SK Erfurt,8638,8363,275,0,0,0
1627257600,SK Erfurt,8643,8368,275,5,5,0
1627344000,SK Erfurt,8645,8370,275,2,2,0
1627430400,SK Erfurt,8648,8373,275,3,3,0
1627516800,SK Erfurt,8648,8373,275,0,0,0
1627603200,SK Erfurt,8649,8374,275,1,1,0
1627689600,SK Erfurt,8649,8374,275,0,0,0
1627776000,SK Erfurt,8649,8374,275,0,0,0
1627862400,SK Erfurt,8656,8381,275,7,7,0
1627948800,SK Erfurt,8662,8387,275,6,6,0
1628035200,SK Erfurt,8663,8388,275,1,1,0
1628121600,SK Erfurt,8665,8390,275,2,2,0
1628208000,SK Erfurt,8667,8392,275,2,2,0
1628294400,SK Erfurt,8667,8392,275,0,0,0
1628380800,SK Erfurt,8667,8392,275,0,0,0
1628467200,SK Erfurt,8675,8400,275,8,8,0
1628553600,SK Erfurt,8678,8403,275,3,3,0
1628640000,SK Erfurt,8681,8406,275,3,3,0
1628726400,SK Erfurt,8688,8413,275,7,7,0
1628812800,SK Erfurt,8693,8418,275,5,5,0
1628899200,SK Erfurt,8693,8418,275,0,0,0
1628985600,SK Erfurt,8693,8418,275,0,0,0
1629072000,SK Erfurt,8706,8431,275,13,13,0
1629158400,SK Erfurt,8712,8437,275,6,6,0
1629244800,SK Erfurt,8717,8442,275,5,5,0
1629331200,SK Erfurt,8723,8448,275,6,6,0
1629417600,SK Erfurt,8725,8450,275,2,2,0
1629504000,SK Erfurt,8725,8450,275,0,0,0
1629590400,SK Erfurt,8725,8450,275,0,0,0
1629676800,SK Erfurt,8732,8456,276,7,6,1
1629763200,SK Erfurt,8749,8473,276,17,17,0
1629849600,SK Erfurt,8764,8488,276,15,15,0
1629936000,SK Erfurt,8783,8507,276,19,19,0
1630022400,SK Erfurt,8795,8519,276,12,12,0
1630108800,SK Erfurt,8795,8519,276,0,0,0
1630195200,SK Erfurt,8795,8519,276,0,0,0
1630281600,SK Erfurt,8817,8541,276,22,22,0
1630368000,SK Erfurt,8837,8561,276,20,20,0
1630454400,SK Erfurt,8862,8586,276,25,25,0
1630540800,SK Erfurt,8875,8599,276,13,13,0
1630627200,SK Erfurt,8891,8615,276,16,16,0
1630713600,SK Erfurt,8892,8616,276,1,1,0
1630800000,SK Erfurt,8892,8616,276,0,0,0
1630886400,SK Erfurt,8920,8644,276,28,28,0
1630972800,SK Erfurt,8953,8677,276,33,33,0
1631059200,SK Erfurt,8981,8705,276,28,28,0
1631145600,SK Erfurt,9008,8731,277,27,26,1
1631232000,SK Erfurt,9031,8754,277,23,23,0
1631318400,SK Erfurt,9031,8754,277,0,0,0
1631404800,SK Erfurt,9031,8754,277,0,0,0
1631491200,SK Erfurt,9081,8803,278,50,49,1
1631577600,SK Erfurt,9106,8828,278,25,25,0
1631664000,SK Erfurt,9121,8843,278,15,15,0
1631750400,SK Erfurt,9144,8866,278,23,23,0
1631836800,SK Erfurt,9156,8878,278,12,12,0
1631923200,SK Erfurt,9182,8904,278,26,26,0
1632009600,SK Erfurt,9182,8904,278,0,0,0
1632096000,SK Erfurt,9182,8904,278,0,0,0
1632182400,SK Erfurt,9201,8923,278,19,19,0
1632268800,SK Erfurt,9239,8961,278,38,38,0
1632355200,SK Erfurt,9274,8996,278,35,35,0
1632441600,SK Erfurt,9310,9032,278,36,36,0
1632528000,SK Erfurt,9310,9032,278,0,0,0
1632614400,SK Erfurt,9310,9032,278,0,0,0
1632700800,SK Erfurt,9355,9077,278,45,45,0
1632787200,SK Erfurt,9401,9123,278,46,46,0
1632873600,SK Erfurt,9433,9155,278,32,32,0
1632960000,SK Erfurt,9462,9184,278,29,29,0
1633046400,SK Erfurt,9473,9195,278,11,11,0
1633132800,SK Erfurt,9473,9195,278,0,0,0
1633219200,SK Erfurt,9473,9195,278,0,0,0
1633305600,SK Erfurt,9515,9237,278,42,42,0
1633392000,SK Erfurt,9543,9265,278,28,28,0
1633478400,SK Erfurt,9576,9298,278,33,33,0
1633564800,SK Erfurt,9612,9334,278,36,36,0
1633651200,SK Erfurt,9652,9374,278,40,40,0
1633737600,SK Erfurt,9652,9374,278,0,0,0
1633824000,SK Erfurt,9652,9374,278,0,0,0
1633910400,SK Erfurt,9703,9425,278,51,51,0
1633996800,SK Erfurt,9757,9479,278,54,54,0
1634083200,SK Erfurt,9840,9562,278,83,83,0
1634169600,SK Erfurt,9927,9649,278,87,87,0
1634256000,SK Erfurt,9966,9687,279,39,38,1
1634342400,SK Erfurt,9966,9687,279,0,0,0
1634428800,SK Erfurt,9966,9687,279,0,0,0
1634515200,SK Erfurt,10096,9815,281,130,128,2
1634601600,SK Erfurt,10218,9937,281,122,122,0
1634688000,SK Erfurt,10319,10035,284,101,98,3
1634774400,SK Erfurt,10475,10188,287,156,153,3
1634860800,SK Erfurt,10582,10294,288,107,106,1
1634947200,SK Erfurt,10582,10294,288,0,0,0
1635033600,SK Erfurt,10582,10294,288,0,0,0
1635120000,SK Erfurt,10734,10441,293,152,147,5
1635206400,SK Erfurt,10831,10538,293,97,97,0
1635292800,SK Erfurt,11048,10752,296,217,214,3
1635379200,SK Erfurt,11211,10914,297,163,162,1
1635465600,SK Erfurt,11280,10981,299,69,67,2
1635552000,SK Erfurt,11280,10981,299,0,0,0
1635638400,SK Erfurt,11280,10981,299,0,0,0
1635724800,SK Erfurt,11431,11129,302,151,148,3
1635811200,SK Erfurt,11564,11261,303,133,132,1
1635897600,SK Erfurt,11853,11549,304,289,288,1
1635984000,SK Erfurt,12105,11795,310,252,246,6
1636070400,SK Erfurt,12236,11925,311,131,130,1
1636156800,SK Erfurt,12236,11925,311,0,0,0
1636243200,SK Erfurt,12236,11925,311,0,0,0
1636329600,SK Erfurt,12469,12155,314,233,230,3
1636416000,SK Erfurt,12644,12324,320,175,169,6
1636502400,SK Erfurt,12836,12515,321,192,191,1
1636588800,SK Erfurt,13111,12789,322,275,274,1
1636675200,SK Erfurt,13317,12993,324,206,204,2
1636761600,SK Erfurt,13317,12993,324,0,0,0
1636848000,SK Erfurt,13317,12993,324,0,0,0
1636934400,SK Erfurt,13570,13244,326,253,251,2
1637020800,SK Erfurt,13859,13528,331,289,284,5
1637107200,SK Erfurt,14070,13735,335,211,207,4
1637193600,SK Erfurt,14346,14011,335,276,276,0
1637280000,SK Erfurt,14424,14088,336,78,77,1
1637366400,SK Erfurt,14424,14088,336,0,0,0
1637452800,SK Erfurt,14424,14088,336,0,0,0
1637539200,SK Erfurt,14833,14490,343,409,402,7
1637625600,SK Erfurt,15208,14861,347,375,371,4
1637712000,SK Erfurt,15482,15134,348,274,273,1
1637798400,SK Erfurt,15797,15442,355,315,308,7
1637884800,SK Erfurt,16148,15788,360,351,346,5
1637971200,SK Erfurt,16148,15788,360,0,0,0
1638057600,SK Erfurt,16148,15788,360,0,0,0
1638144000,SK Erfurt,16454,16091,363,306,303,3
1638230400,SK Erfurt,16865,16493,372,411,402,9
1638316800,SK Erfurt,17213,16837,376,348,344,4
1638403200,SK Erfurt,17501,17120,381,288,283,5
1638489600,SK Erfurt,17845,17463,382,344,343,1
1638576000,SK Erfurt,17845,17463,382,0,0,0
1638662400,SK Erfurt,17845,17463,382,0,0,0
1638748800,SK Erfurt,18161,17778,383,316,315,1
1638835200,SK Erfurt,18535,18149,386,374,371,3
1638921600,SK Erfurt,18841,18453,388,306,304,2
1639008000,SK Erfurt,19262,18870,392,421,417,4
1639094400,SK Erfurt,19575,19181,394,313,311,2
1639180800,SK Erfurt,19575,19181,394,0,0,0
1639267200,SK Erfurt,19575,19181,394,0,0,0
1639353600,SK Erfurt,19917,19516,401,342,335,7
1639440000,SK Erfurt,20294,19889,405,377,373,4
1639526400,SK Erfurt,20601,20195,406,307,306,1
1639612800,SK Erfurt,20906,20496,410,305,301,4
1639699200,SK Erfurt,21237,20822,415,331,326,5
1639785600,SK Erfurt,21237,20822,415,0,0,0
1639872000,SK Erfurt,21237,20822,415,0,0,0
1639958400,SK Erfurt,21651,21232,419,414,410,4
1640044800,SK Erfurt,22094,21671,423,443,439,4
1640131200,SK Erfurt,22365,21940,425,271,269,2
1640217600,SK Erfurt,22675,22245,430,310,305,5
1640304000,SK Erfurt,22867,22433,434,192,188,4
1640390400,SK Erfurt,22867,22433,434,0,0,0
1640476800,SK Erfurt,22867,22433,434,0,0,0
1640563200,SK Erfurt,22949,22511,438,82,78,4
1640649600,SK Erfurt,23111,22667,444,162,156,6
1640736000,SK Erfurt,23240,22796,444,129,129,0
1640822400,SK Erfurt,23519,23074,445,279,278,1
1640908800,SK Erfurt,23734,23289,445,215,215,0
1640995200,SK Erfurt,23734,23289,445,0,0,0
1641081600,SK Erfurt,23734,23289,445,0,0,0
1641168000,SK Erfurt,24142,23697,445,408,408,0
1641254400,SK Erfurt,24314,23868,446,172,171,1
1641340800,SK Erfurt,24497,24050,447,183,182,1
1641427200,SK Erfurt,24607,24158,449,110,108,2
1641513600,SK Erfurt,24689,24239,450,82,81,1
1641600000,SK Erfurt,24689,24239,450,0,0,0
1641686400,SK Erfurt,24689,24239,450,0,0,0
1641772800,SK Erfurt,24816,24365,451,127,126,1
1641859200,SK Erfurt,24931,24478,453,115,113,2
1641945600,SK Erfurt,25032,24579,453,101,101,0
1642032000,SK Erfurt,25118,24664,454,86,85,1
