Impfdatum,LandkreisId_Impfort,Altersgruppe,Impfschutz,Anzahl
2021-07-06,16076,12-17,2,5
2021-07-06,16076,18-59,1,58
2021-07-06,16076,18-59,2,159
2021-07-06,16076,60+,1,68
2021-07-06,16076,60+,2,157
2021-07-06,16077,12-17,2,6
2021-07-06,16077,18-59,1,67
2021-07-06,16077,18-59,2,181
2021-07-06,16077,60+,1,66
2021-07-06,16077,60+,2,218
2021-07-07,16051,12-17,1,36
2021-07-07,16051,12-17,2,28
2021-07-07,16051,18-59,1,293
2021-07-07,16051,18-59,2,1762
2021-07-07,16051,60+,1,91
2021-07-07,16051,60+,2,836
2021-07-07,16052,12-17,1,5
2021-07-07,16052,12-17,2,11
2021-07-07,16052,18-59,1,63
2021-07-07,16052,18-59,2,1152
2021-07-07,16052,60+,1,80
2021-07-07,16052,60+,2,520
2021-07-07,16053,12-17,1,29
2021-07-07,16053,12-17,2,17
2021-07-07,16053,18-59,1,107
2021-07-07,16053,18-59,2,523
2021-07-07,16053,60+,1,25
2021-07-07,16053,60+,2,225
2021-07-07,16054,12-17,1,6
2021-07-07,16054,18-59,1,58
2021-07-07,16054,18-59,2,125
2021-07-07,16054,60+,1,34
2021-07-07,16054,60+,2,135
2021-07-07,16055,12-17,2,7
2021-07-07,16055,18-59,1,82
2021-07-07,16055,18-59,2,355
2021-07-07,16055,60+,1,34
2021-07-07,16055,60+,2,222
2021-07-07,16056,12-17,1,9
2021-07-07,16056,12-17,2,16
2021-07-07,16056,18-59,1,69
2021-07-07,16056,18-59,2,176
2021-07-07,16056,60+,1,45
2021-07-07,16056,60+,2,170
2021-07-07,16061,12-17,1,21
2021-07-07,16061,12-17,2,18
2021-07-07,16061,18-59,1,105
2021-07-07,16061,18-59,2,311
2021-07-07,16061,60+,1,43
2021-07-07,16061,60+,2,395
2021-07-07,16062,12-17,1,7
2021-07-07,16062,12-17,2,12
2021-07-07,16062,18-59,1,144
2021-07-07,16062,18-59,2,327
2021-07-07,16062,60+,1,36
2021-07-07,16062,60+,2,260
2021-07-07,16063,12-17,1,6
2021-07-07,16063,12-17,2,6
2021-07-07,16063,18-59,1,248
2021-07-07,16063,18-59,2,429
2021-07-07,16063,60+,1,120
2021-07-07,16063,60+,2,401
2021-07-07,16064,12-17,1,16
2021-07-07,16064,12-17,2,11
2021-07-07,16064,18-59,1,91
2021-07-07,16064,18-59,2,456
2021-07-07,16064,60+,1,42
2021-07-07,16064,60+,2,320
2021-07-07,16065,12-17,1,8
2021-07-07,16065,18-59,1,100
2021-07-07,16065,18-59,2,208
2021-07-07,16065,60+,1,66
2021-07-07,16065,60+,2,335
2021-07-07,16066,12-17,1,6
2021-07-07,16066,12-17,2,34
2021-07-07,16066,18-59,1,232
2021-07-07,16066,18-59,2,428
2021-07-07,16066,60+,1,57
2021-07-07,16066,60+,2,384
2021-07-07,16067,12-17,1,10
2021-07-07,16067,12-17,2,6
2021-07-07,16067,18-59,1,107
2021-07-07,16067,18-59,2,332
2021-07-07,16067,60+,1,81
2021-07-07,16067,60+,2,342
2021-07-07,16068,12-17,1,5
2021-07-07,16068,12-17,2,8
2021-07-07,16068,18-59,1,114
2021-07-07,16068,18-59,2,342
2021-07-07,16068,60+,1,59
2021-07-07,16068,60+,2,167
2021-07-07,16069,12-17,1,7
2021-07-07,16069,12-17,2,5
2021-07-07,16069,18-59,1,128
2021-07-07,16069,18-59,2,218
2021-07-07,16069,60+,1,92
2021-07-07,16069,60+,2,209
2021-07-07,16070,12-17,1,9
2021-07-07,16070,12-17,2,22
2021-07-07,16070,18-59,1,94
2021-07-07,16070,18-59,2,284
2021-07-07,16070,60+,1,76
2021-07-07,16070,60+,2,319
2021-07-07,16071,12-17,1,11
2021-07-07,16071,12-17,2,10
2021-07-07,16071,18-59,1,94
2021-07-07,16071,18-59,2,403
2021-07-07,16071,60+,1,22
2021-07-07,16071,60+,2,289
2021-07-07,16072,18-59,1,59
2021-07-07,16072,18-59,2,165
2021-07-07,16072,60+,1,70
2021-07-07,16072,60+,2,251
2021-07-07,16073,12-17,1,21
2021-07-07,16073,18-59,1,143
2021-07-07,16073,18-59,2,283
2021-07-07,16073,60+,1,145
2021-07-07,16073,60+,2,332
2021-07-07,16074,18-59,1,52
2021-07-07,16074,18-59,2,189
2021-07-07,16074,60+,1,24
2021-07-07,16074,60+,2,219
2021-07-07,16075,12-17,1,14
2021-07-07,16075,12-17,2,14
2021-07-07,16075,18-59,1,67
2021-07-07,16075,18-59,2,221
2021-07-07,16075,60+,1,28
2021-07-07,16075,60+,2,260
2021-07-07,16076,18-59,1,41
2021-07-07,16076,18-59,2,151
2021-07-07,16076,60+,1,43
2021-07-07,16076,60+,2,217
2021-07-07,16077,12-17,2,38
2021-07-07,16077,18-59,1,103
2021-07-07,16077,18-59,2,278
2021-07-07,16077,60+,1,56
2021-07-07,16077,60+,2,259
2021-07-08,16051,12-17,1,17
2021-07-08,16051,12-17,2,29
2021-07-08,16051,18-59,1,171
2021-07-08,16051,18-59,2,1829
2021-07-08,16051,60+,1,63
2021-07-08,16051,60+,2,686
2021-07-08,16052,12-17,2,8
2021-07-08,16052,18-59,1,86
2021-07-08,16052,18-59,2,1164
2021-07-08,16052,60+,1,80
2021-07-08,16052,60+,2,513
2021-07-08,16053,12-17,1,6
2021-07-08,16053,12-17,2,12
2021-07-08,16053,18-59,1,107
2021-07-08,16053,18-59,2,511
2021-07-08,16053,60+,1,41
2021-07-08,16053,60+,2,230
2021-07-08,16054,18-59,1,46
2021-07-08,16054,18-59,2,137
2021-07-08,16054,60+,1,22
2021-07-08,16054,60+,2,147
2021-07-08,16055,12-17,1,28
2021-07-08,16055,12-17,2,27
2021-07-08,16055,18-59,1,117
2021-07-08,16055,18-59,2,451
2021-07-08,16055,60+,1,79
2021-07-08,16055,60+,2,274
2021-07-08,16056,12-17,1,5
2021-07-08,16056,12-17,2,6
2021-07-08,16056,18-59,1,42
2021-07-08,16056,18-59,2,292
2021-07-08,16056,60+,1,19
2021-07-08,16056,60+,2,166
2021-07-08,16061,12-17,1,15
2021-07-08,16061,12-17,2,19
2021-07-08,16061,18-59,1,94
2021-07-08,16061,18-59,2,386
2021-07-08,16061,60+,1,20
2021-07-08,16061,60+,2,250
2021-07-08,16062,12-17,1,7
2021-07-08,16062,12-17,2,9
2021-07-08,16062,18-59,1,115
2021-07-08,16062,18-59,2,396
2021-07-08,16062,60+,1,31
2021-07-08,16062,60+,2,388
2021-07-08,16063,12-17,1,7
2021-07-08,16063,12-17,2,11
2021-07-08,16063,18-59,1,140
2021-07-08,16063,18-59,2,335
2021-07-08,16063,60+,1,57
2021-07-08,16063,60+,2,278
2021-07-08,16064,12-17,1,8
2021-07-08,16064,12-17,2,10
2021-07-08,16064,18-59,1,160
2021-07-08,16064,18-59,2,388
2021-07-08,16064,60+,1,58
2021-07-08,16064,60+,2,327
2021-07-08,16065,18-59,1,102
2021-07-08,16065,18-59,2,163
2021-07-08,16065,60+,1,96
2021-07-08,16065,60+,2,243
2021-07-08,16066,12-17,1,12
2021-07-08,16066,12-17,2,15
2021-07-08,16066,18-59,1,95
2021-07-08,16066,18-59,2,434
2021-07-08,16066,60+,1,63
2021-07-08,16066,60+,2,325
2021-07-08,16067,18-59,1,75
2021-07-08,16067,18-59,2,296
2021-07-08,16067,60+,1,43
2021-07-08,16067,60+,2,290
2021-07-08,16068,12-17,2,5
2021-07-08,16068,18-59,1,62
2021-07-08,16068,18-59,2,324
2021-07-08,16068,60+,1,30
2021-07-08,16068,60+,2,204
2021-07-08,16069,18-59,1,62
2021-07-08,16069,18-59,2,195
2021-07-08,16069,60+,1,42
2021-07-08,16069,60+,2,118
2021-07-08,16070,12-17,1,5
2021-07-08,16070,12-17,2,6
2021-07-08,16070,18-59,1,106
2021-07-08,16070,18-59,2,315
2021-07-08,16070,60+,1,58
2021-07-08,16070,60+,2,250
2021-07-08,16071,12-17,1,11
2021-07-08,16071,12-17,2,20
2021-07-08,16071,18-59,1,62
2021-07-08,16071,18-59,2,321
2021-07-08,16071,60+,1,13
2021-07-08,16071,60+,2,195
2021-07-08,16072,12-17,1,11
2021-07-08,16072,12-17,2,5
2021-07-08,16072,18-59,1,66
2021-07-08,16072,18-59,2,189
2021-07-08,16072,60+,1,52
2021-07-08,16072,60+,2,183
2021-07-08,16073,12-17,1,14
2021-07-08,16073,12-17,2,12
2021-07-08,16073,18-59,1,136
2021-07-08,16073,18-59,2,351
2021-07-08,16073,60+,1,76
2021-07-08,16073,60+,2,316
2021-07-08,16074,12-17,1,9
2021-07-08,16074,12-17,2,14
2021-07-08,16074,18-59,1,69
2021-07-08,16074,18-59,2,246
2021-07-08,16074,60+,1,42
2021-07-08,16074,60+,2,257
2021-07-08,16075,18-59,1,117
2021-07-08,16075,18-59,2,184
2021-07-08,16075,60+,1,31
2021-07-08,16075,60+,2,171
2021-07-08,16076,12-17,1,11
2021-07-08,16076,12-17,2,9
2021-07-08,16076,18-59,1,45
2021-07-08,16076,18-59,2,181
2021-07-08,16076,60+,1,24
2021-07-08,16076,60+,2,220
2021-07-08,16077,12-17,1,8
2021-07-08,16077,18-59,1,82
2021-07-08,16077,18-59,2,260
2021-07-08,16077,60+,1,48
2021-07-08,16077,60+,2,226
2021-07-09,16051,12-17,1,16
2021-07-09,16051,12-17,2,25
2021-07-09,16051,18-59,1,212
2021-07-09,16051,18-59,2,2268
2021-07-09,16051,60+,1,67
2021-07-09,16051,60+,2,694
2021-07-09,16052,18-59,1,39
2021-07-09,16052,18-59,2,1227
2021-07-09,16052,60+,1,39
2021-07-09,16052,60+,2,355
2021-07-09,16053,12-17,1,10
2021-07-09,16053,12-17,2,7
2021-07-09,16053,18-59,1,87
2021-07-09,16053,18-59,2,404
2021-07-09,16053,60+,1,11
2021-07-09,16053,60+,2,136
2021-07-09,16054,18-59,1,20
2021-07-09,16054,18-59,2,130
2021-07-09,16054,60+,1,7
2021-07-09,16054,60+,2,108
2021-07-09,16055,12-17,2,8
2021-07-09,16055,18-59,1,53
2021-07-09,16055,18-59,2,511
2021-07-09,16055,60+,2,146
2021-07-09,16056,18-59,1,22
2021-07-09,16056,18-59,2,181
2021-07-09,16056,60+,1,7
2021-07-09,16056,60+,2,118
2021-07-09,16061,12-17,2,7
2021-07-09,16061,18-59,1,47
2021-07-09,16061,18-59,2,273
2021-07-09,16061,60+,1,14
2021-07-09,16061,60+,2,138
2021-07-09,16062,12-17,1,6
2021-07-09,16062,18-59,1,47
2021-07-09,16062,18-59,2,227
2021-07-09,16062,60+,1,25
2021-07-09,16062,60+,2,122
2021-07-09,16063,12-17,1,5
2021-07-09,16063,12-17,2,12
2021-07-09,16063,18-59,1,46
2021-07-09,16063,18-59,2,295
2021-07-09,16063,60+,1,27
2021-07-09,16063,60+,2,86
2021-07-09,16064,12-17,1,6
2021-07-09,16064,12-17,2,11
2021-07-09,16064,18-59,1,89
2021-07-09,16064,18-59,2,473
2021-07-09,16064,60+,1,38
2021-07-09,16064,60+,2,186
2021-07-09,16065,12-17,1,11
2021-07-09,16065,12-17,2,6
2021-07-09,16065,18-59,1,46
2021-07-09,16065,18-59,2,180
2021-07-09,16065,60+,1,55
2021-07-09,16065,60+,2,271
2021-07-09,16066,12-17,2,5
2021-07-09,16066,18-59,1,58
2021-07-09,16066,18-59,2,329
2021-07-09,16066,60+,1,10
2021-07-09,16066,60+,2,201
2021-07-09,16067,12-17,1,7
2021-07-09,16067,12-17,2,16
2021-07-09,16067,18-59,1,46
2021-07-09,16067,18-59,2,300
2021-07-09,16067,60+,1,33
2021-07-09,16067,60+,2,246
2021-07-09,16068,18-59,1,33
2021-07-09,16068,18-59,2,197
2021-07-09,16068,60+,1,12
2021-07-09,16068,60+,2,116
2021-07-09,16069,18-59,1,48
2021-07-09,16069,18-59,2,295
2021-07-09,16069,60+,1,30
2021-07-09,16069,60+,2,116
2021-07-09,16070,12-17,2,5
2021-07-09,16070,18-59,1,52
2021-07-09,16070,18-59,2,398
2021-07-09,16070,60+,1,44
2021-07-09,16070,60+,2,235
2021-07-09,16071,12-17,1,11
2021-07-09,16071,12-17,2,15
2021-07-09,16071,18-59,1,77
2021-07-09,16071,18-59,2,505
2021-07-09,16071,60+,1,14
2021-07-09,16071,60+,2,284
2021-07-09,16072,18-59,1,26
2021-07-09,16072,18-59,2,175
2021-07-09,16072,60+,1,12
2021-07-09,16072,60+,2,111
2021-07-09,16073,12-17,2,11
2021-07-09,16073,18-59,1,83
2021-07-09,16073,18-59,2,319
2021-07-09,16073,60+,1,27
2021-07-09,16073,60+,2,166
2021-07-09,16074,18-59,1,37
2021-07-09,16074,18-59,2,170
2021-07-09,16074,60+,1,14
2021-07-09,16074,60+,2,116
2021-07-09,16075,12-17,1,6
2021-07-09,16075,18-59,1,42
2021-07-09,16075,18-59,2,204
2021-07-09,16075,60+,1,25
2021-07-09,16075,60+,2,154
2021-07-09,16076,12-17,2,6
2021-07-09,16076,18-59,1,24
2021-07-09,16076,18-59,2,151
2021-07-09,16076,60+,1,14
2021-07-09,16076,60+,2,83
2021-07-09,16077,12-17,1,7
2021-07-09,16077,18-59,1,31
2021-07-09,16077,18-59,2,170
2021-07-09,16077,60+,1,15
2021-07-09,16077,60+,2,129
2021-07-10,16051,12-17,2,250
2021-07-10,16051,18-59,1,11
2021-07-10,16051,18-59,2,1350
2021-07-10,16051,60+,2,268
2021-07-10,16052,12-17,2,110
2021-07-10,16052,18-59,2,1167
2021-07-10,16052,60+,2,237
2021-07-10,16053,12-17,2,193
2021-07-10,16053,18-59,2,221
2021-07-10,16053,60+,2,12
2021-07-10,16054,12-17,2,51
2021-07-10,16054,18-59,1,21
2021-07-10,16054,18-59,2,158
2021-07-10,16054,60+,1,14
2021-07-10,16054,60+,2,23
2021-07-10,16055,12-17,1,9
2021-07-10,16055,12-17,2,83
2021-07-10,16055,18-59,2,137
2021-07-10,16055,60+,2,9
2021-07-10,16056,12-17,2,97
2021-07-10,16056,18-59,1,5
2021-07-10,16056,18-59,2,127
2021-07-10,16056,60+,2,20
2021-07-10,16061,18-59,1,6
2021-07-10,16061,18-59,2,10
2021-07-10,16062,12-17,2,121
2021-07-10,16062,18-59,1,10
2021-07-10,16062,18-59,2,81
2021-07-10,16062,60+,2,15
2021-07-10,16063,12-17,2,65
2021-07-10,16063,18-59,2,122
2021-07-10,16063,60+,2,17
2021-07-10,16064,12-17,2,225
2021-07-10,16064,18-59,2,188
2021-07-10,16064,60+,2,30
2021-07-10,16065,12-17,2,47
2021-07-10,16065,18-59,2,119
2021-07-10,16065,60+,2,55
2021-07-10,16066,12-17,2,81
2021-07-10,16066,18-59,1,121
2021-07-10,16066,18-59,2,302
2021-07-10,16066,60+,1,20
2021-07-10,16066,60+,2,59
2021-07-10,16067,12-17,2,123
2021-07-10,16067,18-59,2,87
2021-07-10,16067,60+,2,17
2021-07-10,16068,12-17,2,56
2021-07-10,16068,18-59,2,156
2021-07-10,16068,60+,2,18
2021-07-10,16069,12-17,2,43
2021-07-10,16069,18-59,2,154
2021-07-10,16069,60+,2,43
2021-07-10,16070,12-17,2,115
2021-07-10,16070,18-59,2,301
2021-07-10,16070,60+,2,34
2021-07-10,16071,12-17,2,93
2021-07-10,16071,18-59,1,7
2021-07-10,16071,18-59,2,234
2021-07-10,16071,60+,2,47
2021-07-10,16072,12-17,2,44
2021-07-10,16072,18-59,2,156
2021-07-10,16072,60+,2,28
2021-07-10,16073,12-17,2,45
2021-07-10,16073,18-59,2,148
2021-07-10,16073,60+,2,29
2021-07-10,16074,12-17,2,65
2021-07-10,16074,18-59,2,116
2021-07-10,16074,60+,2,13
2021-07-10,16075,12-17,2,46
2021-07-10,16075,18-59,1,6
2021-07-10,16075,18-59,2,152
2021-07-10,16075,60+,2,19
2021-07-10,16076,12-17,2,30
2021-07-10,16076,18-59,2,53
2021-07-10,16076,60+,2,12
2021-07-10,16077,12-17,2,73
2021-07-10,16077,18-59,2,126
2021-07-10,16077,60+,2,34
2021-07-11,16051,12-17,2,99
2021-07-11,16051,18-59,2,1388
2021-07-11,16051,60+,2,272
2021-07-11,16052,18-59,2,1029
2021-07-11,16052,60+,2,256
2021-07-11,16053,12-17,2,50
2021-07-11,16053,18-59,2,347
2021-07-11,16053,60+,2,13
2021-07-11,16055,12-17,2,36
2021-07-11,16055,18-59,2,160
2021-07-11,16055,60+,2,9
2021-07-11,16056,12-17,2,20
2021-07-11,16056,18-59,2,158
2021-07-11,16056,60+,2,29
2021-07-11,16061,18-59,2,288
2021-07-11,16061,60+,2,41
2021-07-11,16062,12-17,2,34
2021-07-11,16062,18-59,2,158
2021-07-11,16062,60+,2,17
2021-07-11,16063,12-17,2,11
2021-07-11,16063,18-59,2,83
2021-07-11,16063,60+,2,20
2021-07-11,16064,12-17,2,49
2021-07-11,16064,18-59,1,5
2021-07-11,16064,18-59,2,138
2021-07-11,16064,60+,2,14
2021-07-11,16066,18-59,1,28
2021-07-11,16066,18-59,2,19
2021-07-11,16067,12-17,2,33
2021-07-11,16067,18-59,2,164
2021-07-11,16067,60+,2,20
2021-07-11,16069,18-59,2,76
2021-07-11,16069,60+,2,23
2021-07-11,16070,12-17,2,28
2021-07-11,16070,18-59,1,5
2021-07-11,16070,18-59,2,288
2021-07-11,16070,60+,2,33
2021-07-11,16072,12-17,2,11
2021-07-11,16072,18-59,2,121
2021-07-11,16072,60+,2,23
2021-07-11,16074,18-59,2,12
2021-07-11,16074,60+,2,6
2021-07-12,16051,12-17,1,8
2021-07-12,16051,12-17,2,13
2021-07-12,16051,18-59,1,255
2021-07-12,16051,18-59,2,1697
2021-07-12,16051,60+,1,55
2021-07-12,16051,60+,2,484
2021-07-12,16052,12-17,1,5
2021-07-12,16052,18-59,1,24
2021-07-12,16052,18-59,2,1138
2021-07-12,16052,60+,1,9
2021-07-12,16052,60+,2,397
2021-07-12,16053,12-17,1,10
2021-07-12,16053,12-17,2,17
2021-07-12,16053,18-59,1,61
2021-07-12,16053,18-59,2,403
2021-07-12,16053,60+,1,10
2021-07-12,16053,60+,2,128
2021-07-12,16054,12-17,1,5
2021-07-12,16054,18-59,1,16
2021-07-12,16054,18-59,2,96
2021-07-12,16054,60+,1,9
2021-07-12,16054,60+,2,89
2021-07-12,16055,12-17,2,5
2021-07-12,16055,18-59,1,59
2021-07-12,16055,18-59,2,219
2021-07-12,16055,60+,1,8
2021-07-12,16055,60+,2,56
2021-07-12,16056,12-17,2,8
2021-07-12,16056,18-59,1,19
2021-07-12,16056,18-59,2,97
2021-07-12,16056,60+,1,8
2021-07-12,16056,60+,2,68
2021-07-12,16061,12-17,2,15
2021-07-12,16061,18-59,1,37
2021-07-12,16061,18-59,2,191
2021-07-12,16061,60+,1,11
2021-07-12,16061,60+,2,140
2021-07-12,16062,12-17,1,7
2021-07-12,16062,12-17,2,5
2021-07-12,16062,18-59,1,69
2021-07-12,16062,18-59,2,236
2021-07-12,16062,60+,1,15
2021-07-12,16062,60+,2,150
2021-07-12,16063,18-59,1,59
2021-07-12,16063,18-59,2,137
2021-07-12,16063,60+,1,61
2021-07-12,16063,60+,2,122
2021-07-12,16064,12-17,1,6
2021-07-12,16064,12-17,2,19
2021-07-12,16064,18-59,1,52
2021-07-12,16064,18-59,2,335
2021-07-12,16064,60+,1,13
2021-07-12,16064,60+,2,242
2021-07-12,16065,18-59,1,17
2021-07-12,16065,18-59,2,110
2021-07-12,16065,60+,1,6
2021-07-12,16065,60+,2,100
2021-07-12,16066,12-17,1,68
2021-07-12,16066,12-17,2,6
2021-07-12,16066,18-59,1,57
2021-07-12,16066,18-59,2,290
2021-07-12,16066,60+,1,22
2021-07-12,16066,60+,2,156
2021-07-12,16067,12-17,2,14
2021-07-12,16067,18-59,1,32
2021-07-12,16067,18-59,2,169
2021-07-12,16067,60+,1,18
2021-07-12,16067,60+,2,230
2021-07-12,16068,12-17,1,9
2021-07-12,16068,18-59,1,24
2021-07-12,16068,18-59,2,146
2021-07-12,16068,60+,1,9
2021-07-12,16068,60+,2,80
2021-07-12,16069,18-59,1,18
2021-07-12,16069,18-59,2,126
2021-07-12,16069,60+,1,11
2021-07-12,16069,60+,2,80
2021-07-12,16070,12-17,1,9
2021-07-12,16070,12-17,2,12
2021-07-12,16070,18-59,1,32
2021-07-12,16070,18-59,2,241
2021-07-12,16070,60+,1,33
2021-07-12,16070,60+,2,184
2021-07-12,16071,12-17,1,9
2021-07-12,16071,12-17,2,5
2021-07-12,16071,18-59,1,39
2021-07-12,16071,18-59,2,266
2021-07-12,16071,60+,1,7
2021-07-12,16071,60+,2,137
2021-07-12,16072,12-17,1,7
2021-07-12,16072,18-59,1,58
2021-07-12,16072,18-59,2,176
2021-07-12,16072,60+,1,13
2021-07-12,16072,60+,2,108
2021-07-12,16073,12-17,2,6
2021-07-12,16073,18-59,1,43
2021-07-12,16073,18-59,2,136
2021-07-12,16073,60+,1,11
2021-07-12,16073,60+,2,165
2021-07-12,16074,12-17,1,8
2021-07-12,16074,12-17,2,5
2021-07-12,16074,18-59,1,30
2021-07-12,16074,18-59,2,173
2021-07-12,16074,60+,1,12
2021-07-12,16074,60+,2,99
2021-07-12,16075,12-17,1,5
2021-07-12,16075,12-17,2,10
2021-07-12,16075,18-59,1,30
2021-07-12,16075,18-59,2,145
2021-07-12,16075,60+,1,12
2021-07-12,16075,60+,2,80
2021-07-12,16076,12-17,1,5
2021-07-12,16076,18-59,1,22
2021-07-12,16076,18-59,2,129
2021-07-12,16076,60+,1,16
2021-07-12,16076,60+,2,73
2021-07-12,16077,18-59,1,17
2021-07-12,16077,18-59,2,138
2021-07-12,16077,60+,1,15
2021-07-12,16077,60+,2,121
2021-07-13,16051,12-17,1,12
2021-07-13,16051,12-17,2,32
2021-07-13,16051,18-59,1,140
2021-07-13,16051,18-59,2,1989
2021-07-13,16051,60+,1,64
2021-07-13,16051,60+,2,811
2021-07-13,16052,12-17,2,7
2021-07-13,16052,18-59,1,36
2021-07-13,16052,18-59,2,1206
2021-07-13,16052,60+,1,33
2021-07-13,16052,60+,2,533
2021-07-13,16053,12-17,1,15
2021-07-13,16053,12-17,2,31
2021-07-13,16053,18-59,1,104
2021-07-13,16053,18-59,2,634
2021-07-13,16053,60+,1,33
2021-07-13,16053,60+,2,293
2021-07-13,16054,18-59,1,29
2021-07-13,16054,18-59,2,129
2021-07-13,16054,60+,1,27
2021-07-13,16054,60+,2,126
2021-07-13,16055,12-17,1,8
2021-07-13,16055,12-17,2,13
2021-07-13,16055,18-59,1,43
2021-07-13,16055,18-59,2,389
2021-07-13,16055,60+,1,14
2021-07-13,16055,60+,2,208
2021-07-13,16056,12-17,1,7
2021-07-13,16056,12-17,2,5
2021-07-13,16056,18-59,1,32
2021-07-13,16056,18-59,2,194
2021-07-13,16056,60+,1,17
2021-07-13,16056,60+,2,262
2021-07-13,16061,12-17,1,10
2021-07-13,16061,12-17,2,11
2021-07-13,16061,18-59,1,50
2021-07-13,16061,18-59,2,431
2021-07-13,16061,60+,1,20
2021-07-13,16061,60+,2,379
2021-07-13,16062,12-17,2,11
2021-07-13,16062,18-59,1,53
2021-07-13,16062,18-59,2,487
2021-07-13,16062,60+,1,27
2021-07-13,16062,60+,2,387
2021-07-13,16063,12-17,1,5
2021-07-13,16063,18-59,1,36
2021-07-13,16063,18-59,2,300
2021-07-13,16063,60+,1,16
2021-07-13,16063,60+,2,188
2021-07-13,16064,12-17,1,8
2021-07-13,16064,12-17,2,17
2021-07-13,16064,18-59,1,68
2021-07-13,16064,18-59,2,510
2021-07-13,16064,60+,1,36
2021-07-13,16064,60+,2,292
2021-07-13,16065,12-17,2,5
2021-07-13,16065,18-59,1,23
2021-07-13,16065,18-59,2,188
2021-07-13,16065,60+,1,21
2021-07-13,16065,60+,2,228
2021-07-13,16066,12-17,1,6
2021-07-13,16066,12-17,2,10
2021-07-13,16066,18-59,1,78
2021-07-13,16066,18-59,2,399
2021-07-13,16066,60+,1,42
2021-07-13,16066,60+,2,320
2021-07-13,16067,12-17,1,6
2021-07-13,16067,12-17,2,8
2021-07-13,16067,18-59,1,59
2021-07-13,16067,18-59,2,369
2021-07-13,16067,60+,1,50
2021-07-13,16067,60+,2,475
2021-07-13,16068,12-17,1,14
2021-07-13,16068,12-17,2,19
2021-07-13,16068,18-59,1,59
2021-07-13,16068,18-59,2,293
2021-07-13,16068,60+,1,52
2021-07-13,16068,60+,2,221
2021-07-13,16069,12-17,1,8
2021-07-13,16069,12-17,2,7
2021-07-13,16069,18-59,1,51
2021-07-13,16069,18-59,2,154
2021-07-13,16069,60+,1,34
2021-07-13,16069,60+,2,179
2021-07-13,16070,12-17,2,7
2021-07-13,16070,18-59,1,44
2021-07-13,16070,18-59,2,342
2021-07-13,16070,60+,1,38
2021-07-13,16070,60+,2,330
2021-07-13,16071,12-17,1,8
2021-07-13,16071,12-17,2,11
2021-07-13,16071,18-59,1,51
2021-07-13,16071,18-59,2,404
2021-07-13,16071,60+,1,18
2021-07-13,16071,60+,2,244
2021-07-13,16072,18-59,1,45
2021-07-13,16072,18-59,2,199
2021-07-13,16072,60+,1,33
2021-07-13,16072,60+,2,231
2021-07-13,16073,12-17,1,6
2021-07-13,16073,12-17,2,9
2021-07-13,16073,18-59,1,58
2021-07-13,16073,18-59,2,277
2021-07-13,16073,60+,1,30
2021-07-13,16073,60+,2,365
2021-07-13,16074,18-59,1,44
2021-07-13,16074,18-59,2,204
2021-07-13,16074,60+,1,31
2021-07-13,16074,60+,2,244
2021-07-13,16075,12-17,1,11
2021-07-13,16075,12-17,2,45
2021-07-13,16075,18-59,1,49
2021-07-13,16075,18-59,2,223
2021-07-13,16075,60+,1,29
2021-07-13,16075,60+,2,203
2021-07-13,16076,12-17,2,8
2021-07-13,16076,18-59,1,27
2021-07-13,16076,18-59,2,176
2021-07-13,16076,60+,1,27
2021-07-13,16076,60+,2,200
2021-07-13,16077,12-17,2,9
2021-07-13,16077,18-59,1,47
2021-07-13,16077,18-59,2,335
2021-07-13,16077,60+,1,40
2021-07-13,16077,60+,2,399
2021-07-14,16051,12-17,1,16
2021-07-14,16051,12-17,2,115
2021-07-14,16051,18-59,1,166
2021-07-14,16051,18-59,2,2037
2021-07-14,16051,60+,1,84
2021-07-14,16051,60+,2,608
2021-07-14,16052,12-17,1,10
2021-07-14,16052,12-17,2,106
2021-07-14,16052,18-59,1,68
2021-07-14,16052,18-59,2,1103
2021-07-14,16052,60+,1,36
2021-07-14,16052,60+,2,444
2021-07-14,16053,12-17,1,11
2021-07-14,16053,12-17,2,13
2021-07-14,16053,18-59,1,73
2021-07-14,16053,18-59,2,722
2021-07-14,16053,60+,1,21
2021-07-14,16053,60+,2,370
2021-07-14,16054,18-59,1,44
2021-07-14,16054,18-59,2,154
2021-07-14,16054,60+,1,17
2021-07-14,16054,60+,2,147
2021-07-14,16055,12-17,1,5
2021-07-14,16055,12-17,2,11
2021-07-14,16055,18-59,1,54
2021-07-14,16055,18-59,2,558
2021-07-14,16055,60+,1,20
2021-07-14,16055,60+,2,208
2021-07-14,16056,12-17,2,13
2021-07-14,16056,18-59,1,59
2021-07-14,16056,18-59,2,206
2021-07-14,16056,60+,1,28
2021-07-14,16056,60+,2,198
2021-07-14,16061,12-17,2,15
2021-07-14,16061,18-59,1,66
2021-07-14,16061,18-59,2,1056
2021-07-14,16061,60+,1,18
2021-07-14,16061,60+,2,601
2021-07-14,16062,12-17,1,14
2021-07-14,16062,12-17,2,12
2021-07-14,16062,18-59,1,128
2021-07-14,16062,18-59,2,486
2021-07-14,16062,60+,1,31
2021-07-14,16062,60+,2,304
2021-07-14,16063,12-17,1,24
2021-07-14,16063,12-17,2,22
2021-07-14,16063,18-59,1,192
2021-07-14,16063,18-59,2,387
2021-07-14,16063,60+,1,113
