Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1666224000,60-79,36.75,-1.00
1666224000,80+,138.33,-1.00
1666310400,00-04,14.15,-1.00
1666310400,05-14,1.07,-1.00
1666310400,15-34,5.78,-1.00
1666310400,35-59,9.55,-1.00
1666310400,60-79,39.60,-1.00
1666310400,80+,131.25,-1.00
1666396800,00-04,15.33,-1.00
1666396800,05-14,0.53,-1.00
1666396800,15-34,6.57,-1.00
1666396800,35-59,9.83,-1.00
1666396800,60-79,39.07,-1.00
1666396800,80+,126.35,-1.00
1666483200,00-04,14.15,-1.00
1666483200,05-14,0.53,-1.00
1666483200,15-34,6.57,-1.00
1666483200,35-59,9.41,-1.00
1666483200,60-79,39.25,-1.00
1666483200,80+,124.17,-1.00
1666569600,00-04,14.15,-1.00
1666569600,05-14,0.53,-1.00
1666569600,15-34,6.04,-1.00
1666569600,35-59,9.41,-1.00
1666569600,60-79,40.49,-1.00
1666569600,80+,123.63,-1.00
1666656000,00-04,11.80,-1.00
1666656000,05-14,1.07,-1.00
1666656000,15-34,5.78,-1.00
1666656000,35-59,9.13,-1.00
1666656000,60-79,38.18,-1.00
1666656000,80+,123.63,-1.00
1666742400,00-04,7.08,-1.00
1666742400,05-14,1.07,-1.00
1666742400,15-34,5.25,-1.00
1666742400,35-59,9.13,-1.00
1666742400,60-79,37.64,-1.00
1666742400,80+,112.74,-1.00
1666828800,00-04,8.26,-1.00
1666828800,05-14,0.53,-1.00
1666828800,15-34,4.73,-1.00
1666828800,35-59,8.14,-1.00
1666828800,60-79,35.68,-1.00
1666828800,80+,106.75,-1.00
1666915200,00-04,5.90,-1.00
1666915200,05-14,1.07,-1.00
1666915200,15-34,4.99,-1.00
1666915200,35-59,8.14,-1.00
1666915200,60-79,33.54,-1.00
1666915200,80+,99.67,-1.00
1667001600,00-04,3.54,-1.00
1667001600,05-14,1.07,-1.00
1667001600,15-34,3.94,-1.00
1667001600,35-59,7.16,-1.00
1667001600,60-79,31.58,-1.00
1667001600,80+,94.22,-1.00
1667088000,00-04,3.54,-1.00
1667088000,05-14,1.07,-1.00
1667088000,15-34,3.94,-1.00
1667088000,35-59,7.02,-1.00
1667088000,60-79,30.86,-1.00
1667088000,80+,95.31,-1.00
1667174400,00-04,3.54,-1.00
1667174400,05-14,1.07,-1.00
1667174400,15-34,3.94,-1.00
1667174400,35-59,6.88,-1.00
1667174400,60-79,29.61,-1.00
1667174400,80+,94.22,-1.00
1667260800,00-04,3.54,-1.00
1667260800,05-14,0.53,-1.00
1667260800,15-34,2.63,-1.00
1667260800,35-59,5.05,-1.00
1667260800,60-79,20.87,-1.00
1667260800,80+,66.44,-1.00
1667347200,00-04,8.26,-1.00
1667347200,05-14,1.07,-1.00
1667347200,15-34,2.10,-1.00
1667347200,35-59,4.35,-1.00
1667347200,60-79,21.05,-1.00
1667347200,80+,70.80,-1.00
1667433600,00-04,7.08,-1.00
1667433600,05-14,2.14,-1.00
1667433600,15-34,2.63,-1.00
1667433600,35-59,4.35,-1.00
1667433600,60-79,22.12,-1.00
1667433600,80+,70.80,-1.00
1667520000,00-04,10.62,-1.00
1667520000,05-14,1.60,-1.00
1667520000,15-34,1.58,-1.00
1667520000,35-59,3.93,-1.00
1667520000,60-79,20.16,-1.00
1667520000,80+,76.25,-1.00
1667606400,00-04,10.62,-1.00
1667606400,05-14,1.60,-1.00
1667606400,15-34,1.58,-1.00
1667606400,35-59,3.65,-1.00
1667606400,60-79,18.73,-1.00
1667606400,80+,78.43,-1.00
1667692800,00-04,10.62,-1.00
1667692800,05-14,1.60,-1.00
1667692800,15-34,1.84,-1.00
1667692800,35-59,3.93,-1.00
1667692800,60-79,18.91,-1.00
1667692800,80+,76.25,-1.00
1667779200,00-04,10.62,-1.00
1667779200,05-14,1.60,-1.00
1667779200,15-34,1.84,-1.00
1667779200,35-59,3.79,-1.00
1667779200,60-79,18.73,-1.00
1667779200,80+,77.88,-1.00
1667865600,00-04,11.80,-1.00
1667865600,05-14,1.60,-1.00
1667865600,15-34,1.58,-1.00
1667865600,35-59,4.49,-1.00
1667865600,60-79,21.76,-1.00
1667865600,80+,90.41,-1.00
1667952000,00-04,8.26,-1.00
1667952000,05-14,1.07,-1.00
1667952000,15-34,1.31,-1.00
1667952000,35-59,3.93,-1.00
1667952000,60-79,16.41,-1.00
1667952000,80+,76.79,-1.00
1668038400,00-04,9.44,-1.00
1668038400,05-14,0.00,-1.00
1668038400,15-34,0.79,-1.00
1668038400,35-59,3.23,-1.00
1668038400,60-79,14.63,-1.00
1668038400,80+,69.71,-1.00
1668124800,00-04,7.08,-1.00
1668124800,05-14,0.53,-1.00
1668124800,15-34,1.05,-1.00
1668124800,35-59,3.09,-1.00
1668124800,60-79,13.74,-1.00
1668124800,80+,59.91,-1.00
1668211200,00-04,8.26,-1.00
1668211200,05-14,0.53,-1.00
1668211200,15-34,0.79,-1.00
1668211200,35-59,3.65,-1.00
1668211200,60-79,14.09,-1.00
1668211200,80+,54.46,-1.00
1668297600,00-04,8.26,-1.00
1668297600,05-14,0.53,-1.00
1668297600,15-34,0.53,-1.00
1668297600,35-59,3.37,-1.00
1668297600,60-79,13.20,-1.00
1668297600,80+,54.46,-1.00
1668384000,00-04,9.44,-1.00
1668384000,05-14,0.53,-1.00
1668384000,15-34,0.53,-1.00
1668384000,35-59,3.37,-1.00
1668384000,60-79,13.20,-1.00
1668384000,80+,50.65,-1.00
1668470400,00-04,7.08,-1.00
1668470400,05-14,0.53,-1.00
1668470400,15-34,0.79,-1.00
1668470400,35-59,2.67,-1.00
1668470400,60-79,13.74,-1.00
1668470400,80+,47.38,-1.00
1668556800,00-04,7.08,-1.00
1668556800,05-14,0.53,-1.00
1668556800,15-34,1.31,-1.00
1668556800,35-59,2.81,-1.00
1668556800,60-79,13.74,-1.00
1668556800,80+,51.74,-1.00
1668643200,00-04,5.90,-1.00
1668643200,05-14,0.53,-1.00
1668643200,15-34,1.31,-1.00
1668643200,35-59,2.67,-1.00
1668643200,60-79,12.84,-1.00
1668643200,80+,52.28,-1.00
1668729600,00-04,4.72,-1.00
1668729600,05-14,0.00,-1.00
1668729600,15-34,1.84,-1.00
1668729600,35-59,2.95,-1.00
1668729600,60-79,13.56,-1.00
1668729600,80+,52.28,-1.00
1668816000,00-04,4.72,-1.00
1668816000,05-14,0.53,-1.00
1668816000,15-34,2.10,-1.00
1668816000,35-59,2.81,-1.00
1668816000,60-79,13.74,-1.00
1668816000,80+,49.56,-1.00
1668902400,00-04,4.72,-1.00
1668902400,05-14,1.07,-1.00
1668902400,15-34,2.10,-1.00
1668902400,35-59,2.95,-1.00
1668902400,60-79,13.91,-1.00
1668902400,80+,49.56,-1.00
1668988800,00-04,3.54,-1.00
1668988800,05-14,1.07,-1.00
1668988800,15-34,2.63,-1.00
1668988800,35-59,3.09,-1.00
1668988800,60-79,13.91,-1.00
1668988800,80+,51.74,-1.00
1669075200,00-04,3.54,-1.00
1669075200,05-14,1.07,-1.00
1669075200,15-34,3.42,-1.00
1669075200,35-59,3.93,-1.00
1669075200,60-79,12.84,-1.00
1669075200,80+,44.11,-1.00
1669161600,00-04,3.54,-1.00
1669161600,05-14,1.60,-1.00
1669161600,15-34,3.42,-1.00
1669161600,35-59,3.51,-1.00
1669161600,60-79,12.49,-1.00
1669161600,80+,39.21,-1.00
1669248000,00-04,2.36,-1.00
1669248000,05-14,2.14,-1.00
1669248000,15-34,3.15,-1.00
1669248000,35-59,3.65,-1.00
1669248000,60-79,12.49,-1.00
1669248000,80+,37.03,-1.00
1669334400,00-04,2.36,-1.00
1669334400,05-14,2.14,-1.00
1669334400,15-34,2.36,-1.00
1669334400,35-59,3.23,-1.00
1669334400,60-79,12.67,-1.00
1669334400,80+,37.58,-1.00
1669420800,00-04,3.54,-1.00
1669420800,05-14,1.60,-1.00
1669420800,15-34,2.10,-1.00
1669420800,35-59,2.67,-1.00
1669420800,60-79,12.84,-1.00
1669420800,80+,38.67,-1.00
1669507200,00-04,4.72,-1.00
1669507200,05-14,1.60,-1.00
1669507200,15-34,2.36,-1.00
1669507200,35-59,2.81,-1.00
1669507200,60-79,13.02,-1.00
1669507200,80+,40.85,-1.00
1669593600,00-04,4.72,-1.00
1669593600,05-14,1.60,-1.00
1669593600,15-34,1.84,-1.00
1669593600,35-59,2.95,-1.00
1669593600,60-79,13.20,-1.00
1669593600,80+,40.85,-1.00
1669680000,00-04,4.72,-1.00
1669680000,05-14,2.14,-1.00
1669680000,15-34,1.58,-1.00
1669680000,35-59,2.67,-1.00
1669680000,60-79,12.84,-1.00
1669680000,80+,50.65,-1.00
1669766400,00-04,3.54,-1.00
1669766400,05-14,2.14,-1.00
1669766400,15-34,1.31,-1.00
1669766400,35-59,2.25,-1.00
1669766400,60-79,13.74,-1.00
1669766400,80+,48.47,-1.00
1669852800,00-04,4.72,-1.00
1669852800,05-14,1.60,-1.00
1669852800,15-34,1.31,-1.00
1669852800,35-59,2.11,-1.00
1669852800,60-79,12.84,-1.00
1669852800,80+,52.83,-1.00
1669939200,00-04,7.08,-1.00
1669939200,05-14,2.14,-1.00
1669939200,15-34,1.58,-1.00
1669939200,35-59,2.53,-1.00
1669939200,60-79,12.49,-1.00
1669939200,80+,50.65,-1.00
1670025600,00-04,4.72,-1.00
1670025600,05-14,2.14,-1.00
1670025600,15-34,1.58,-1.00
1670025600,35-59,3.37,-1.00
1670025600,60-79,12.31,-1.00
1670025600,80+,51.74,-1.00
1670112000,00-04,3.54,-1.00
1670112000,05-14,1.60,-1.00
1670112000,15-34,1.31,-1.00
1670112000,35-59,3.09,-1.00
1670112000,60-79,11.95,-1.00
1670112000,80+,49.02,-1.00
1670198400,00-04,3.54,-1.00
1670198400,05-14,1.60,-1.00
1670198400,15-34,1.31,-1.00
1670198400,35-59,2.95,-1.00
1670198400,60-79,11.77,-1.00
1670198400,80+,49.02,-1.00
1670284800,00-04,3.54,-1.00
1670284800,05-14,1.07,-1.00
1670284800,15-34,1.05,-1.00
1670284800,35-59,2.39,-1.00
1670284800,60-79,14.09,-1.00
1670284800,80+,54.46,-1.00
1670371200,00-04,3.54,-1.00
1670371200,05-14,1.07,-1.00
1670371200,15-34,1.05,-1.00
1670371200,35-59,3.37,-1.00
1670371200,60-79,14.98,-1.00
1670371200,80+,64.27,-1.00
1670457600,00-04,2.36,-1.00
1670457600,05-14,1.07,-1.00
1670457600,15-34,1.31,-1.00
1670457600,35-59,3.37,-1.00
1670457600,60-79,17.66,-1.00
1670457600,80+,66.99,-1.00
1670544000,00-04,1.18,-1.00
1670544000,05-14,0.53,-1.00
1670544000,15-34,2.63,-1.00
1670544000,35-59,3.51,-1.00
1670544000,60-79,18.73,-1.00
1670544000,80+,75.16,-1.00
1670630400,00-04,2.36,-1.00
1670630400,05-14,0.53,-1.00
1670630400,15-34,2.63,-1.00
1670630400,35-59,3.23,-1.00
1670630400,60-79,19.98,-1.00
1670630400,80+,81.15,-1.00
1670716800,00-04,2.36,-1.00
1670716800,05-14,0.53,-1.00
1670716800,15-34,2.63,-1.00
1670716800,35-59,3.37,-1.00
1670716800,60-79,20.51,-1.00
1670716800,80+,81.69,-1.00
1670803200,00-04,2.36,-1.00
1670803200,05-14,0.53,-1.00
1670803200,15-34,2.63,-1.00
1670803200,35-59,3.23,-1.00
1670803200,60-79,20.69,-1.00
1670803200,80+,82.78,-1.00
1670889600,00-04,4.72,-1.00
1670889600,05-14,0.53,-1.00
1670889600,15-34,3.15,-1.00
1670889600,35-59,4.21,-1.00
1670889600,60-79,20.69,-1.00
1670889600,80+,83.87,-1.00
1670976000,00-04,5.90,-1.00
1670976000,05-14,0.00,-1.00
1670976000,15-34,3.42,-1.00
1670976000,35-59,4.77,-1.00
1670976000,60-79,20.34,-1.00
1670976000,80+,88.77,-1.00
1671062400,00-04,7.08,-1.00
1671062400,05-14,0.53,-1.00
1671062400,15-34,4.20,-1.00
1671062400,35-59,5.34,-1.00
1671062400,60-79,19.80,-1.00
1671062400,80+,95.85,-1.00
1671148800,00-04,7.08,-1.00
1671148800,05-14,0.53,-1.00
1671148800,15-34,2.89,-1.00
1671148800,35-59,5.48,-1.00
1671148800,60-79,18.91,-1.00
1671148800,80+,92.59,-1.00
1671235200,00-04,5.90,-1.00
1671235200,05-14,0.53,-1.00
1671235200,15-34,3.42,-1.00
1671235200,35-59,5.34,-1.00
1671235200,60-79,17.84,-1.00
1671235200,80+,92.04,-1.00
1671321600,00-04,5.90,-1.00
1671321600,05-14,0.53,-1.00
1671321600,15-34,3.42,-1.00
1671321600,35-59,5.62,-1.00
1671321600,60-79,18.02,-1.00
1671321600,80+,92.59,-1.00
1671408000,00-04,5.90,-1.00
1671408000,05-14,0.53,-1.00
1671408000,15-34,3.94,-1.00
1671408000,35-59,5.90,-1.00
1671408000,60-79,18.37,-1.00
1671408000,80+,91.50,-1.00
1671494400,00-04,4.72,-1.00
1671494400,05-14,1.07,-1.00
1671494400,15-34,3.68,-1.00
1671494400,35-59,5.20,-1.00
1671494400,60-79,18.02,-1.00
1671494400,80+,88.23,-1.00
1671580800,00-04,4.72,-1.00
1671580800,05-14,1.07,-1.00
1671580800,15-34,3.68,-1.00
1671580800,35-59,5.48,-1.00
1671580800,60-79,20.34,-1.00
1671580800,80+,87.68,-1.00
1671667200,00-04,7.08,-1.00
1671667200,05-14,1.07,-1.00
1671667200,15-34,3.15,-1.00
1671667200,35-59,5.05,-1.00
1671667200,60-79,21.41,-1.00
1671667200,80+,87.14,-1.00
1671753600,00-04,7.08,-1.00
1671753600,05-14,1.07,-1.00
1671753600,15-34,3.42,-1.00
1671753600,35-59,4.91,-1.00
1671753600,60-79,23.55,-1.00
1671753600,80+,91.50,-1.00
1671840000,00-04,7.08,-1.00
1671840000,05-14,1.07,-1.00
1671840000,15-34,3.68,-1.00
1671840000,35-59,5.48,-1.00
1671840000,60-79,24.62,-1.00
1671840000,80+,88.77,-1.00
1671926400,00-04,8.26,-1.00
1671926400,05-14,1.07,-1.00
1671926400,15-34,3.68,-1.00
1671926400,35-59,5.34,-1.00
1671926400,60-79,24.44,-1.00
1671926400,80+,90.41,-1.00
1672012800,00-04,8.26,-1.00
1672012800,05-14,1.07,-1.00
1672012800,15-34,3.42,-1.00
1672012800,35-59,5.34,-1.00
1672012800,60-79,23.90,-1.00
1672012800,80+,88.23,-1.00
1672099200,00-04,7.08,-1.00
1672099200,05-14,0.53,-1.00
1672099200,15-34,2.89,-1.00
1672099200,35-59,4.91,-1.00
1672099200,60-79,20.51,-1.00
1672099200,80+,69.17,-1.00
1672185600,00-04,8.26,-1.00
1672185600,05-14,0.53,-1.00
1672185600,15-34,3.15,-1.00
1672185600,35-59,4.77,-1.00
1672185600,60-79,22.12,-1.00
1672185600,80+,67.53,-1.00
1672272000,00-04,7.08,-1.00
1672272000,05-14,0.00,-1.00
1672272000,15-34,3.15,-1.00
1672272000,35-59,4.63,-1.00
1672272000,60-79,22.48,-1.00
1672272000,80+,60.45,-1.00
1672358400,00-04,7.08,-1.00
1672358400,05-14,0.53,-1.00
1672358400,15-34,2.63,-1.00
1672358400,35-59,4.91,-1.00
1672358400,60-79,21.94,-1.00
1672358400,80+,59.36,-1.00
1672444800,00-04,7.08,-1.00
1672444800,05-14,0.53,-1.00
1672444800,15-34,1.84,-1.00
1672444800,35-59,4.21,-1.00
1672444800,60-79,20.34,-1.00
1672444800,80+,59.91,-1.00
1672531200,00-04,5.90,-1.00
1672531200,05-14,0.53,-1.00
1672531200,15-34,1.84,-1.00
1672531200,35-59,4.07,-1.00
1672531200,60-79,20.34,-1.00
1672531200,80+,56.64,-1.00
1672617600,00-04,5.90,-1.00
1672617600,05-14,0.53,-1.00
1672617600,15-34,1.58,-1.00
1672617600,35-59,4.21,-1.00
1672617600,60-79,20.16,-1.00
1672617600,80+,58.82,-1.00
1672704000,00-04,5.90,-1.00
1672704000,05-14,0.53,-1.00
1672704000,15-34,2.63,-1.00
1672704000,35-59,5.62,-1.00
1672704000,60-79,26.76,-1.00
1672704000,80+,80.60,-1.00
1672790400,00-04,5.90,-1.00
1672790400,05-14,0.53,-1.00
1672790400,15-34,2.10,-1.00
1672790400,35-59,3.93,-1.00
1672790400,60-79,23.01,-1.00
1672790400,80+,77.34,-1.00
1672876800,00-04,3.54,-1.00
1672876800,05-14,0.53,-1.00
1672876800,15-34,1.58,-1.00
1672876800,35-59,4.35,-1.00
1672876800,60-79,22.12,-1.00
1672876800,80+,81.15,-1.00
1672963200,00-04,2.36,-1.00
1672963200,05-14,0.00,-1.00
1672963200,15-34,1.58,-1.00
1672963200,35-59,4.21,-1.00
1672963200,60-79,20.69,-1.00
1672963200,80+,78.43,-1.00
1673049600,00-04,2.36,-1.00
1673049600,05-14,0.00,-1.00
1673049600,15-34,1.84,-1.00
1673049600,35-59,5.05,-1.00
1673049600,60-79,20.69,-1.00
1673049600,80+,71.89,-1.00
1673136000,00-04,2.36,-1.00
1673136000,05-14,0.00,-1.00
1673136000,15-34,1.84,-1.00
1673136000,35-59,5.05,-1.00
1673136000,60-79,20.16,-1.00
1673136000,80+,72.43,-1.00
1673222400,00-04,2.36,-1.00
1673222400,05-14,0.00,-1.00
1673222400,15-34,2.10,-1.00
1673222400,35-59,4.63,-1.00
1673222400,60-79,20.16,-1.00
1673222400,80+,73.52,-1.00
1673308800,00-04,3.54,-1.00
1673308800,05-14,0.00,-1.00
1673308800,15-34,0.79,-1.00
1673308800,35-59,3.93,-1.00
1673308800,60-79,14.63,-1.00
1673308800,80+,59.91,-1.00
1673395200,00-04,1.18,-1.00
1673395200,05-14,0.00,-1.00
1673395200,15-34,0.53,-1.00
1673395200,35-59,4.35,-1.00
1673395200,60-79,13.38,-1.00
1673395200,80+,53.37,-1.00
1673481600,00-04,3.54,-1.00
1673481600,05-14,0.00,-1.00
1673481600,15-34,1.05,-1.00
1673481600,35-59,3.93,-1.00
1673481600,60-79,11.06,-1.00
1673481600,80+,47.93,-1.00
1673568000,00-04,4.72,-1.00
1673568000,05-14,0.53,-1.00
1673568000,15-34,1.05,-1.00
1673568000,35-59,3.79,-1.00
1673568000,60-79,11.06,-1.00
1673568000,80+,39.76,-1.00
1673654400,00-04,5.90,-1.00
1673654400,05-14,0.53,-1.00
1673654400,15-34,1.05,-1.00
1673654400,35-59,2.95,-1.00
1673654400,60-79,10.35,-1.00
1673654400,80+,40.30,-1.00
1673740800,00-04,5.90,-1.00
1673740800,05-14,0.53,-1.00
1673740800,15-34,1.05,-1.00
1673740800,35-59,2.81,-1.00
1673740800,60-79,10.53,-1.00
1673740800,80+,39.76,-1.00
1673827200,00-04,5.90,-1.00
1673827200,05-14,0.53,-1.00
1673827200,15-34,0.79,-1.00
1673827200,35-59,2.81,-1.00
1673827200,60-79,10.35,-1.00
1673827200,80+,37.03,-1.00
1673913600,00-04,4.72,-1.00
1673913600,05-14,1.07,-1.00
1673913600,15-34,1.31,-1.00
1673913600,35-59,2.25,-1.00
1673913600,60-79,10.35,-1.00
1673913600,80+,35.40,-1.00
1674000000,00-04,5.90,-1.00
1674000000,05-14,1.07,-1.00
1674000000,15-34,1.58,-1.00
1674000000,35-59,2.67,-1.00
1674000000,60-79,9.99,-1.00
1674000000,80+,29.41,-1.00
1674086400,00-04,3.54,-1.00
1674086400,05-14,1.07,-1.00
1674086400,15-34,1.84,-1.00
1674086400,35-59,2.39,-1.00
1674086400,60-79,9.81,-1.00
1674086400,80+,22.87,-1.00
1674172800,00-04,2.36,-1.00
1674172800,05-14,0.53,-1.00
1674172800,15-34,1.84,-1.00
1674172800,35-59,1.97,-1.00
1674172800,60-79,8.92,-1.00
1674172800,80+,22.87,-1.00
1674259200,00-04,1.18,-1.00
1674259200,05-14,0.53,-1.00
1674259200,15-34,1.84,-1.00
1674259200,35-59,2.25,-1.00
1674259200,60-79,8.56,-1.00
1674259200,80+,21.24,-1.00
1674345600,00-04,1.18,-1.00
1674345600,05-14,0.53,-1.00
1674345600,15-34,1.84,-1.00
1674345600,35-59,2.25,-1.00
1674345600,60-79,8.38,-1.00
1674345600,80+,21.24,-1.00
1674432000,00-04,1.18,-1.00
1674432000,05-14,0.53,-1.00
1674432000,15-34,1.84,-1.00
1674432000,35-59,2.25,-1.00
1674432000,60-79,8.38,-1.00
1674432000,80+,20.70,-1.00
1674518400,00-04,2.36,-1.00
1674518400,05-14,0.00,-1.00
1674518400,15-34,1.84,-1.00
1674518400,35-59,2.11,-1.00
1674518400,60-79,8.56,-1.00
1674518400,80+,19.61,-1.00
1674604800,00-04,2.36,-1.00
1674604800,05-14,0.53,-1.00
1674604800,15-34,1.58,-1.00
1674604800,35-59,1.40,-1.00
1674604800,60-79,7.85,-1.00
1674604800,80+,21.24,-1.00
1674691200,00-04,2.36,-1.00
1674691200,05-14,0.53,-1.00
1674691200,15-34,1.31,-1.00
1674691200,35-59,1.26,-1.00
1674691200,60-79,7.14,-1.00
1674691200,80+,21.78,-1.00
1674777600,00-04,2.36,-1.00
1674777600,05-14,0.53,-1.00
1674777600,15-34,1.84,-1.00
1674777600,35-59,1.26,-1.00
1674777600,60-79,6.07,-1.00
1674777600,80+,22.33,-1.00
1674864000,00-04,3.54,-1.00
1674864000,05-14,0.53,-1.00
1674864000,15-34,1.58,-1.00
1674864000,35-59,1.12,-1.00
1674864000,60-79,6.24,-1.00
1674864000,80+,22.33,-1.00
1674950400,00-04,3.54,-1.00
1674950400,05-14,0.53,-1.00
1674950400,15-34,1.58,-1.00
1674950400,35-59,1.12,-1.00
1674950400,60-79,6.24,-1.00
1674950400,80+,22.33,-1.00
1675036800,00-04,3.54,-1.00
1675036800,05-14,1.07,-1.00
1675036800,15-34,1.58,-1.00
1675036800,35-59,1.12,-1.00
1675036800,60-79,6.24,-1.00
1675036800,80+,24.51,-1.00
1675123200,00-04,2.36,-1.00
1675123200,05-14,1.07,-1.00
1675123200,15-34,1.31,-1.00
1675123200,35-59,2.53,-1.00
1675123200,60-79,5.71,-1.00
1675123200,80+,23.42,-1.00
1675209600,00-04,1.18,-1.00
1675209600,05-14,0.53,-1.00
1675209600,15-34,1.31,-1.00
1675209600,35-59,2.95,-1.00
1675209600,60-79,6.96,-1.00
1675209600,80+,23.42,-1.00
1675296000,00-04,1.18,-1.00
1675296000,05-14,0.53,-1.00
1675296000,15-34,0.79,-1.00
1675296000,35-59,3.37,-1.00
1675296000,60-79,7.85,-1.00
1675296000,80+,25.05,-1.00
1675382400,00-04,2.36,-1.00
1675382400,05-14,1.60,-1.00
1675382400,15-34,1.05,-1.00
1675382400,35-59,4.21,-1.00
1675382400,60-79,8.21,-1.00
1675382400,80+,25.60,-1.00
1675468800,00-04,1.18,-1.00
1675468800,05-14,1.60,-1.00
1675468800,15-34,1.31,-1.00
1675468800,35-59,4.77,-1.00
1675468800,60-79,8.56,-1.00
1675468800,80+,28.32,-1.00
1675555200,00-04,1.18,-1.00
1675555200,05-14,1.60,-1.00
1675555200,15-34,1.31,-1.00
1675555200,35-59,4.91,-1.00
1675555200,60-79,8.56,-1.00
1675555200,80+,28.32,-1.00
1675641600,00-04,1.18,-1.00
1675641600,05-14,1.07,-1.00
1675641600,15-34,1.31,-1.00
1675641600,35-59,5.05,-1.00
1675641600,60-79,8.38,-1.00
1675641600,80+,27.78,-1.00
1675728000,00-04,2.36,-1.00
1675728000,05-14,1.07,-1.00
1675728000,15-34,1.84,-1.00
1675728000,35-59,4.07,-1.00
1675728000,60-79,9.10,-1.00
1675728000,80+,28.32,-1.00
1675814400,00-04,3.54,-1.00
1675814400,05-14,1.07,-1.00
1675814400,15-34,1.84,-1.00
1675814400,35-59,3.93,-1.00
1675814400,60-79,8.56,-1.00
1675814400,80+,29.95,-1.00
1675900800,00-04,4.72,-1.00
1675900800,05-14,1.07,-1.00
1675900800,15-34,2.10,-1.00
1675900800,35-59,3.93,-1.00
1675900800,60-79,9.45,-1.00
1675900800,80+,27.23,-1.00
1675987200,00-04,3.54,-1.00
1675987200,05-14,0.00,-1.00
1675987200,15-34,1.84,-1.00
1675987200,35-59,3.51,-1.00
1675987200,60-79,11.60,-1.00
1675987200,80+,31.04,-1.00
1676073600,00-04,4.72,-1.00
1676073600,05-14,0.00,-1.00
1676073600,15-34,2.10,-1.00
1676073600,35-59,3.37,-1.00
1676073600,60-79,12.31,-1.00
1676073600,80+,34.31,-1.00
1676160000,00-04,5.90,-1.00
1676160000,05-14,0.53,-1.00
1676160000,15-34,2.10,-1.00
1676160000,35-59,3.23,-1.00
1676160000,60-79,12.49,-1.00
1676160000,80+,37.03,-1.00
1676246400,00-04,7.08,-1.00
1676246400,05-14,0.53,-1.00
1676246400,15-34,2.36,-1.00
1676246400,35-59,3.09,-1.00
1676246400,60-79,12.49,-1.00
1676246400,80+,37.03,-1.00
1676332800,00-04,7.08,-1.00
1676332800,05-14,0.53,-1.00
1676332800,15-34,2.63,-1.00
1676332800,35-59,3.93,-1.00
1676332800,60-79,15.34,-1.00
1676332800,80+,40.30,-1.00
1676419200,00-04,5.90,-1.00
1676419200,05-14,0.53,-1.00
1676419200,15-34,3.68,-1.00
1676419200,35-59,4.07,-1.00
1676419200,60-79,18.20,-1.00
1676419200,80+,45.20,-1.00
1676505600,00-04,5.90,-1.00
1676505600,05-14,0.53,-1.00
1676505600,15-34,3.68,-1.00
1676505600,35-59,4.63,-1.00
1676505600,60-79,18.55,-1.00
1676505600,80+,46.84,-1.00
1676592000,00-04,8.26,-1.00
1676592000,05-14,1.07,-1.00
1676592000,15-34,3.94,-1.00
1676592000,35-59,5.34,-1.00
1676592000,60-79,19.09,-1.00
1676592000,80+,50.65,-1.00
1676678400,00-04,7.08,-1.00
1676678400,05-14,1.07,-1.00
1676678400,15-34,3.68,-1.00
1676678400,35-59,4.91,-1.00
1676678400,60-79,19.09,-1.00
1676678400,80+,51.74,-1.00
1676764800,00-04,5.90,-1.00
1676764800,05-14,0.53,-1.00
1676764800,15-34,3.68,-1.00
1676764800,35-59,4.91,-1.00
1676764800,60-79,19.27,-1.00
1676764800,80+,50.11,-1.00
1676851200,00-04,4.72,-1.00
1676851200,05-14,0.53,-1.00
1676851200,15-34,3.42,-1.00
1676851200,35-59,4.91,-1.00
1676851200,60-79,19.27,-1.00
1676851200,80+,51.19,-1.00
1676937600,00-04,4.72,-1.00
1676937600,05-14,0.53,-1.00
1676937600,15-34,2.36,-1.00
1676937600,35-59,4.77,-1.00
1676937600,60-79,20.16,-1.00
1676937600,80+,51.19,-1.00
1677024000,00-04,5.90,-1.00
1677024000,05-14,0.53,-1.00
1677024000,15-34,1.58,-1.00
1677024000,35-59,5.20,-1.00
1677024000,60-79,21.94,-1.00
1677024000,80+,55.55,-1.00
1677110400,00-04,7.08,-1.00
1677110400,05-14,0.53,-1.00
1677110400,15-34,1.58,-1.00
1677110400,35-59,6.18,-1.00
1677110400,60-79,22.12,-1.00
1677110400,80+,61.54,-1.00
1677196800,00-04,8.26,-1.00
1677196800,05-14,0.00,-1.00
1677196800,15-34,1.58,-1.00
1677196800,35-59,5.90,-1.00
1677196800,60-79,22.12,-1.00
1677196800,80+,55.01,-1.00
1677283200,00-04,9.44,-1.00
1677283200,05-14,0.00,-1.00
1677283200,15-34,1.58,-1.00
1677283200,35-59,6.04,-1.00
1677283200,60-79,22.48,-1.00
1677283200,80+,53.37,-1.00
1677369600,00-04,9.44,-1.00
1677369600,05-14,0.00,-1.00
1677369600,15-34,1.84,-1.00
1677369600,35-59,6.18,-1.00
1677369600,60-79,22.30,-1.00
1677369600,80+,52.83,-1.00
1677456000,00-04,9.44,-1.00
1677456000,05-14,0.00,-1.00
1677456000,15-34,1.84,-1.00
1677456000,35-59,6.32,-1.00
1677456000,60-79,22.48,-1.00
1677456000,80+,50.65,-1.00
