Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1618704000,05-14,0.54,209.29
1618704000,15-34,4.39,339.14
1618704000,35-59,10.79,307.03
1618704000,60-79,30.21,201.92
1618704000,80+,64.74,174.73
1618790400,00-04,1.14,163.20
1618790400,05-14,0.54,211.72
1618790400,15-34,4.91,339.43
1618790400,35-59,11.07,302.81
1618790400,60-79,29.50,198.33
1618790400,80+,61.95,174.48
1618876800,00-04,0.00,162.25
1618876800,05-14,0.54,214.31
1618876800,15-34,5.16,336.41
1618876800,35-59,10.52,295.77
1618876800,60-79,28.25,192.52
1618876800,80+,59.16,170.01
1618963200,00-04,1.14,160.98
1618963200,05-14,0.54,214.94
1618963200,15-34,4.13,331.44
1618963200,35-59,9.69,290.22
1618963200,60-79,29.85,187.71
1618963200,80+,55.81,162.18
1619049600,00-04,1.14,155.45
1619049600,05-14,0.54,216.20
1619049600,15-34,4.65,326.70
1619049600,35-59,10.10,285.53
1619049600,60-79,28.25,184.53
1619049600,80+,52.46,155.10
1619136000,00-04,3.42,155.29
1619136000,05-14,0.54,218.55
1619136000,15-34,4.65,322.67
1619136000,35-59,9.82,283.36
1619136000,60-79,27.35,182.39
1619136000,80+,49.67,149.28
1619222400,00-04,3.42,156.71
1619222400,05-14,0.54,219.49
1619222400,15-34,5.16,319.11
1619222400,35-59,9.55,281.20
1619222400,60-79,27.71,180.22
1619222400,80+,46.32,144.81
1619308800,00-04,3.42,156.24
1619308800,05-14,0.54,220.36
1619308800,15-34,4.65,315.62
1619308800,35-59,9.27,278.49
1619308800,60-79,28.25,177.83
1619308800,80+,48.56,138.49
1619395200,00-04,3.42,157.19
1619395200,05-14,0.54,223.58
1619395200,15-34,4.39,309.94
1619395200,35-59,9.27,276.19
1619395200,60-79,27.71,174.26
1619395200,80+,46.88,132.34
1619481600,00-04,3.42,160.98
1619481600,05-14,0.54,225.46
1619481600,15-34,4.13,304.26
1619481600,35-59,9.41,275.20
1619481600,60-79,26.28,171.34
1619481600,80+,40.74,127.28
1619568000,00-04,2.28,164.46
1619568000,05-14,0.54,227.89
1619568000,15-34,3.87,299.04
1619568000,35-59,9.96,274.13
1619568000,60-79,25.39,169.68
1619568000,80+,39.07,124.58
1619654400,00-04,3.42,173.00
1619654400,05-14,0.54,229.23
1619654400,15-34,3.62,296.27
1619654400,35-59,8.58,274.22
1619654400,60-79,24.85,168.10
1619654400,80+,34.60,122.06
1619740800,00-04,1.14,176.32
1619740800,05-14,0.54,227.81
1619740800,15-34,3.62,293.68
1619740800,35-59,9.27,272.10
1619740800,60-79,25.74,165.66
1619740800,80+,37.95,117.93
1619827200,00-04,1.14,176.32
1619827200,05-14,1.09,227.50
1619827200,15-34,3.62,290.56
1619827200,35-59,9.69,270.41
1619827200,60-79,24.67,163.21
1619827200,80+,35.72,113.21
1619913600,00-04,1.14,176.01
1619913600,05-14,1.63,225.46
1619913600,15-34,3.87,286.38
1619913600,35-59,9.96,269.39
1619913600,60-79,25.21,161.12
1619913600,80+,32.37,110.76
1620000000,00-04,2.28,172.69
1620000000,05-14,1.63,220.36
1620000000,15-34,3.87,284.23
1620000000,35-59,9.69,267.52
1620000000,60-79,25.39,158.99
1620000000,80+,32.93,109.33
1620086400,00-04,3.42,168.10
1620086400,05-14,3.26,216.98
1620086400,15-34,4.13,282.68
1620086400,35-59,9.41,264.93
1620086400,60-79,26.10,157.30
1620086400,80+,35.72,110.26
1620172800,00-04,4.56,163.04
1620172800,05-14,3.26,213.21
1620172800,15-34,4.39,280.81
1620172800,35-59,9.27,261.27
1620172800,60-79,24.85,154.35
1620172800,80+,36.28,110.34
1620259200,00-04,3.42,152.13
1620259200,05-14,3.26,208.97
1620259200,15-34,3.62,275.63
1620259200,35-59,10.24,254.22
1620259200,60-79,25.03,150.89
1620259200,80+,37.95,110.51
1620345600,00-04,3.42,143.59
1620345600,05-14,3.26,205.28
1620345600,15-34,3.62,268.84
1620345600,35-59,9.13,248.61
1620345600,60-79,23.96,147.57
1620345600,80+,32.37,110.85
1620432000,00-04,3.42,136.00
1620432000,05-14,2.72,200.10
1620432000,15-34,3.62,261.86
1620432000,35-59,8.86,242.32
1620432000,60-79,24.31,143.78
1620432000,80+,34.60,111.44
1620518400,00-04,3.42,129.83
1620518400,05-14,1.63,197.75
1620518400,15-34,2.84,255.13
1620518400,35-59,7.89,235.13
1620518400,60-79,23.78,139.53
1620518400,80+,36.28,110.85
1620604800,00-04,2.28,126.51
1620604800,05-14,1.63,197.44
1620604800,15-34,2.84,245.68
1620604800,35-59,7.89,226.87
1620604800,60-79,23.60,135.63
1620604800,80+,39.07,110.34
1620691200,00-04,1.14,122.87
1620691200,05-14,0.00,196.02
1620691200,15-34,3.10,235.97
1620691200,35-59,8.03,219.16
1620691200,60-79,22.70,131.68
1620691200,80+,37.39,107.90
1620777600,00-04,0.00,120.34
1620777600,05-14,0.00,192.88
1620777600,15-34,3.36,225.04
1620777600,35-59,8.44,209.90
1620777600,60-79,21.63,126.90
1620777600,80+,38.51,103.85
1620864000,00-04,0.00,119.23
1620864000,05-14,0.00,188.80
1620864000,15-34,4.65,212.77
1620864000,35-59,7.75,201.27
1620864000,60-79,19.49,121.06
1620864000,80+,39.07,98.79
1620950400,00-04,1.14,116.23
1620950400,05-14,0.00,182.99
1620950400,15-34,3.87,200.98
1620950400,35-59,7.20,190.97
1620950400,60-79,17.52,115.18
1620950400,80+,35.16,93.65
1621036800,00-04,1.14,114.33
1621036800,05-14,0.00,178.12
1621036800,15-34,3.62,188.90
1621036800,35-59,6.09,180.55
1621036800,60-79,15.37,109.50
1621036800,80+,30.70,87.83
1621123200,00-04,1.14,111.80
1621123200,05-14,0.00,169.49
1621123200,15-34,3.62,177.21
1621123200,35-59,7.33,170.61
1621123200,60-79,15.91,103.82
1621123200,80+,27.91,82.69
1621209600,00-04,1.14,106.43
1621209600,05-14,0.00,160.70
1621209600,15-34,3.36,167.25
1621209600,35-59,7.06,161.61
1621209600,60-79,15.20,98.14
1621209600,80+,24.00,76.79
1621296000,00-04,1.14,101.68
1621296000,05-14,0.00,150.73
1621296000,15-34,3.10,156.28
1621296000,35-59,6.64,151.97
1621296000,60-79,14.84,92.26
1621296000,80+,24.56,71.47
1621382400,00-04,2.28,97.10
1621382400,05-14,0.00,143.35
1621382400,15-34,3.62,147.51
1621382400,35-59,6.23,145.07
1621382400,60-79,12.69,87.96
1621382400,80+,25.12,67.85
1621468800,00-04,3.42,94.56
1621468800,05-14,1.09,136.36
1621468800,15-34,2.32,142.26
1621468800,35-59,6.23,139.73
1621468800,60-79,13.94,85.51
1621468800,80+,22.88,65.07
1621555200,00-04,2.28,94.88
1621555200,05-14,1.09,130.94
1621555200,15-34,2.84,137.98
1621555200,35-59,5.81,134.69
1621555200,60-79,14.48,82.97
1621555200,80+,21.21,62.62
1621641600,00-04,2.28,93.77
1621641600,05-14,1.09,124.90
1621641600,15-34,2.58,133.23
1621641600,35-59,5.81,129.68
1621641600,60-79,14.84,80.34
1621641600,80+,18.98,60.60
1621728000,00-04,2.28,91.72
1621728000,05-14,1.09,119.79
1621728000,15-34,3.10,127.44
1621728000,35-59,5.12,123.04
1621728000,60-79,13.23,77.16
1621728000,80+,17.86,57.57
1621814400,00-04,2.28,89.66
1621814400,05-14,1.09,111.32
1621814400,15-34,3.10,119.78
1621814400,35-59,4.70,114.72
1621814400,60-79,13.41,72.96
1621814400,80+,17.86,53.69
1621900800,00-04,2.28,85.55
1621900800,05-14,1.09,102.13
1621900800,15-34,2.32,113.38
1621900800,35-59,4.43,105.64
1621900800,60-79,11.26,68.66
1621900800,80+,13.95,49.14
1621987200,00-04,1.14,80.81
1621987200,05-14,1.09,92.08
1621987200,15-34,1.29,106.30
1621987200,35-59,3.87,95.94
1621987200,60-79,11.62,64.12
1621987200,80+,10.60,45.94
1622073600,00-04,0.00,75.27
1622073600,05-14,0.54,82.43
1622073600,15-34,1.55,98.24
1622073600,35-59,3.18,85.73
1622073600,60-79,9.47,58.62
1622073600,80+,9.49,42.23
1622160000,00-04,0.00,67.05
1622160000,05-14,0.54,73.48
1622160000,15-34,0.77,89.36
1622160000,35-59,3.04,76.09
1622160000,60-79,8.94,53.27
1622160000,80+,12.28,38.77
1622246400,00-04,1.14,58.98
1622246400,05-14,0.54,64.37
1622246400,15-34,1.03,81.56
1622246400,35-59,2.91,66.89
1622246400,60-79,7.87,48.18
1622246400,80+,11.16,35.15
1622332800,00-04,1.14,51.71
1622332800,05-14,0.54,56.52
1622332800,15-34,0.77,76.06
1622332800,35-59,2.08,59.59
1622332800,60-79,8.04,44.36
1622332800,80+,12.28,32.53
1622419200,00-04,1.14,45.38
1622419200,05-14,1.09,52.36
1622419200,15-34,0.77,73.11
1622419200,35-59,2.21,54.51
1622419200,60-79,8.22,42.12
1622419200,80+,11.72,31.19
1622505600,00-04,1.14,40.64
1622505600,05-14,1.09,49.93
1622505600,15-34,1.81,68.94
1622505600,35-59,1.80,50.53
1622505600,60-79,8.76,39.57
1622505600,80+,10.60,30.43
1622592000,00-04,1.14,35.11
1622592000,05-14,1.09,47.96
1622592000,15-34,2.07,65.05
1622592000,35-59,1.80,46.56
1622592000,60-79,8.22,36.70
1622592000,80+,9.49,27.65
1622678400,00-04,1.14,30.05
1622678400,05-14,0.54,45.69
1622678400,15-34,2.07,60.99
1622678400,35-59,1.52,43.34
1622678400,60-79,7.15,34.25
1622678400,80+,8.37,26.21
1622764800,00-04,1.14,27.04
1622764800,05-14,0.54,43.33
1622764800,15-34,2.32,57.61
1622764800,35-59,1.52,40.60
1622764800,60-79,5.90,31.83
1622764800,80+,6.14,25.12
1622851200,00-04,0.00,24.67
1622851200,05-14,0.54,41.45
1622851200,15-34,2.32,54.16
1622851200,35-59,1.38,37.85
1622851200,60-79,5.36,29.41
1622851200,80+,8.37,24.44
1622937600,00-04,0.00,22.93
1622937600,05-14,1.09,39.80
1622937600,15-34,2.32,48.87
1622937600,35-59,1.38,35.03
1622937600,60-79,4.65,26.33
1622937600,80+,6.70,24.11
1623024000,00-04,0.00,22.30
1623024000,05-14,0.54,36.97
1623024000,15-34,2.32,42.58
1623024000,35-59,1.38,32.32
1623024000,60-79,4.11,22.59
1623024000,80+,6.70,24.44
1623110400,00-04,0.00,21.82
1623110400,05-14,0.54,34.70
1623110400,15-34,1.29,38.30
1623110400,35-59,1.66,30.25
1623110400,60-79,4.11,19.97
1623110400,80+,8.37,24.61
1623196800,00-04,0.00,22.46
1623196800,05-14,0.54,32.26
1623196800,15-34,1.03,34.59
1623196800,35-59,1.66,28.71
1623196800,60-79,3.22,17.88
1623196800,80+,8.93,25.45
1623283200,00-04,0.00,22.46
1623283200,05-14,0.54,30.54
1623283200,15-34,1.03,31.64
1623283200,35-59,1.52,26.83
1623283200,60-79,3.04,16.02
1623283200,80+,7.81,25.71
1623369600,00-04,0.00,21.98
1623369600,05-14,0.54,28.34
1623369600,15-34,1.29,28.66
1623369600,35-59,1.38,24.64
1623369600,60-79,3.22,14.39
1623369600,80+,7.26,25.03
1623456000,00-04,0.00,21.35
1623456000,05-14,0.54,26.38
1623456000,15-34,1.03,25.71
1623456000,35-59,1.38,22.50
1623456000,60-79,3.22,12.86
1623456000,80+,6.14,24.19
1623542400,00-04,0.00,20.24
1623542400,05-14,0.00,23.78
1623542400,15-34,0.77,23.52
1623542400,35-59,1.52,20.18
1623542400,60-79,3.04,11.54
1623542400,80+,6.14,22.42
1623628800,00-04,0.00,18.34
1623628800,05-14,0.00,21.98
1623628800,15-34,0.77,22.29
1623628800,35-59,1.38,18.00
1623628800,60-79,2.86,10.77
1623628800,80+,6.14,19.13
1623715200,00-04,0.00,16.45
1623715200,05-14,0.00,19.86
1623715200,15-34,0.77,20.93
1623715200,35-59,1.38,16.07
1623715200,60-79,1.97,9.78
1623715200,80+,3.91,16.44
1623801600,00-04,0.00,14.39
1623801600,05-14,0.00,18.06
1623801600,15-34,0.77,19.35
1623801600,35-59,0.97,14.22
1623801600,60-79,1.97,8.89
1623801600,80+,2.23,14.08
1623888000,00-04,0.00,13.28
1623888000,05-14,0.00,16.17
1623888000,15-34,0.52,17.48
1623888000,35-59,1.38,12.82
1623888000,60-79,1.79,7.97
1623888000,80+,3.35,11.21
1623974400,00-04,0.00,12.34
1623974400,05-14,0.00,14.84
1623974400,15-34,0.00,15.75
1623974400,35-59,1.38,11.67
1623974400,60-79,1.43,7.16
1623974400,80+,3.35,9.02
1624060800,00-04,0.00,11.55
1624060800,05-14,0.00,13.50
1624060800,15-34,0.00,14.20
1624060800,35-59,1.52,10.66
1624060800,60-79,1.25,6.29
1624060800,80+,2.23,6.91
1624147200,00-04,1.14,10.91
1624147200,05-14,0.54,12.72
1624147200,15-34,0.26,12.73
1624147200,35-59,1.66,9.82
1624147200,60-79,1.25,5.68
1624147200,80+,2.23,5.39
1624233600,00-04,1.14,10.44
1624233600,05-14,0.54,12.17
1624233600,15-34,0.26,11.04
1624233600,35-59,1.66,8.98
1624233600,60-79,1.25,5.07
1624233600,80+,2.23,4.80
1624320000,00-04,1.14,9.96
1624320000,05-14,1.09,11.70
1624320000,15-34,0.26,9.53
1624320000,35-59,1.52,8.06
1624320000,60-79,1.25,4.63
1624320000,80+,2.23,3.88
1624406400,00-04,1.14,9.81
1624406400,05-14,1.09,11.30
1624406400,15-34,0.52,8.38
1624406400,35-59,1.38,7.38
1624406400,60-79,1.07,4.25
1624406400,80+,2.79,3.03
1624492800,00-04,1.14,8.86
1624492800,05-14,1.09,11.07
1624492800,15-34,0.77,7.55
1624492800,35-59,0.83,6.68
1624492800,60-79,1.07,3.95
1624492800,80+,1.67,2.95
1624579200,00-04,1.14,7.75
1624579200,05-14,1.09,10.60
1624579200,15-34,0.77,6.87
1624579200,35-59,0.83,6.06
1624579200,60-79,1.07,3.67
1624579200,80+,1.67,2.87
1624665600,00-04,1.14,6.64
1624665600,05-14,1.09,10.13
1624665600,15-34,0.77,6.04
1624665600,35-59,0.55,5.40
1624665600,60-79,0.89,3.44
1624665600,80+,2.23,2.78
1624752000,00-04,0.00,5.38
1624752000,05-14,0.54,9.18
1624752000,15-34,0.52,5.36
1624752000,35-59,0.28,4.71
1624752000,60-79,1.07,3.06
1624752000,80+,2.23,2.70
1624838400,00-04,0.00,4.27
1624838400,05-14,0.54,8.32
1624838400,15-34,0.52,5.03
1624838400,35-59,0.28,4.30
1624838400,60-79,1.07,2.70
1624838400,80+,2.23,2.53
1624924800,00-04,0.00,3.48
1624924800,05-14,0.00,7.69
1624924800,15-34,0.52,4.89
1624924800,35-59,0.14,4.13
1624924800,60-79,1.07,2.42
1624924800,80+,2.23,2.53
1625011200,00-04,0.00,2.69
1625011200,05-14,0.00,7.06
1625011200,15-34,0.52,5.07
1625011200,35-59,0.14,3.93
1625011200,60-79,0.89,2.09
1625011200,80+,1.67,2.70
1625097600,00-04,2.28,2.37
1625097600,05-14,0.00,6.67
1625097600,15-34,0.26,5.43
1625097600,35-59,0.14,3.82
1625097600,60-79,0.72,1.88
1625097600,80+,1.12,2.53
1625184000,00-04,2.28,2.21
1625184000,05-14,0.00,6.51
1625184000,15-34,0.77,5.90
1625184000,35-59,0.28,3.80
1625184000,60-79,0.54,1.65
1625184000,80+,2.23,2.36
1625270400,00-04,2.28,2.05
1625270400,05-14,0.00,6.43
1625270400,15-34,0.77,6.47
1625270400,35-59,0.28,3.78
1625270400,60-79,0.72,1.43
1625270400,80+,1.67,2.19
1625356800,00-04,2.28,2.05
1625356800,05-14,0.00,6.67
1625356800,15-34,0.77,6.94
1625356800,35-59,0.28,3.80
1625356800,60-79,0.36,1.25
1625356800,80+,1.67,2.19
1625443200,00-04,2.28,2.21
1625443200,05-14,0.00,6.59
1625443200,15-34,0.77,7.37
1625443200,35-59,0.28,3.62
1625443200,60-79,0.36,1.12
1625443200,80+,1.67,2.28
1625529600,00-04,2.28,1.89
1625529600,05-14,0.00,6.51
1625529600,15-34,0.77,7.37
1625529600,35-59,0.28,3.41
1625529600,60-79,0.18,0.97
1625529600,80+,2.23,2.44
1625616000,00-04,2.28,1.58
1625616000,05-14,0.00,6.90
1625616000,15-34,0.52,6.83
1625616000,35-59,0.14,3.18
1625616000,60-79,0.18,0.94
1625616000,80+,1.67,2.36
1625702400,00-04,0.00,1.26
1625702400,05-14,0.00,6.90
1625702400,15-34,0.52,6.18
1625702400,35-59,0.14,3.02
1625702400,60-79,0.36,0.81
1625702400,80+,1.67,2.44
1625788800,00-04,0.00,0.95
1625788800,05-14,0.54,6.98
1625788800,15-34,0.00,5.50
1625788800,35-59,0.14,2.84
1625788800,60-79,0.54,0.74
1625788800,80+,1.12,2.53
1625875200,00-04,0.00,0.63
1625875200,05-14,0.54,6.98
1625875200,15-34,0.00,4.75
1625875200,35-59,0.28,2.73
1625875200,60-79,0.36,0.68
1625875200,80+,1.12,2.61
1625961600,00-04,0.00,0.47
1625961600,05-14,0.54,7.14
1625961600,15-34,0.00,3.99
1625961600,35-59,0.28,2.67
1625961600,60-79,0.36,0.68
1625961600,80+,1.12,2.44
1626048000,00-04,0.00,0.47
1626048000,05-14,0.54,7.93
1626048000,15-34,0.00,3.16
1626048000,35-59,0.28,2.82
1626048000,60-79,0.36,0.71
1626048000,80+,1.12,2.19
1626134400,00-04,0.00,0.95
1626134400,05-14,0.54,8.87
1626134400,15-34,0.26,2.77
1626134400,35-59,0.28,3.10
1626134400,60-79,0.54,0.76
1626134400,80+,0.56,2.02
1626220800,00-04,0.00,1.42
1626220800,05-14,0.54,9.10
1626220800,15-34,0.52,2.88
1626220800,35-59,0.42,3.37
1626220800,60-79,0.54,0.74
1626220800,80+,0.56,1.85
1626307200,00-04,0.00,2.06
1626307200,05-14,0.54,9.81
1626307200,15-34,0.52,3.24
1626307200,35-59,0.55,3.66
1626307200,60-79,0.36,0.81
1626307200,80+,1.12,1.77
1626393600,00-04,0.00,2.69
1626393600,05-14,0.00,10.52
1626393600,15-34,0.77,3.56
1626393600,35-59,0.42,3.94
1626393600,60-79,0.18,0.94
1626393600,80+,0.56,1.69
1626480000,00-04,0.00,3.32
1626480000,05-14,0.00,11.15
1626480000,15-34,0.77,3.92
1626480000,35-59,0.42,4.19
1626480000,60-79,0.18,1.02
1626480000,80+,1.12,1.60
1626566400,00-04,0.00,3.64
1626566400,05-14,0.00,11.93
1626566400,15-34,0.77,4.57
1626566400,35-59,0.42,4.42
1626566400,60-79,0.18,1.15
1626566400,80+,1.12,1.52
1626652800,00-04,0.00,3.64
1626652800,05-14,0.00,12.48
1626652800,15-34,0.77,5.40
1626652800,35-59,0.42,4.48
1626652800,60-79,0.18,1.35
1626652800,80+,1.12,1.52
1626739200,00-04,0.00,3.64
1626739200,05-14,0.00,12.80
1626739200,15-34,0.77,6.08
1626739200,35-59,0.69,4.40
1626739200,60-79,0.54,1.60
1626739200,80+,1.12,1.60
1626825600,00-04,0.00,3.64
1626825600,05-14,0.00,13.74
1626825600,15-34,0.52,6.40
1626825600,35-59,0.83,4.36
1626825600,60-79,0.54,1.96
1626825600,80+,1.12,1.85
1626912000,00-04,0.00,3.32
1626912000,05-14,0.00,14.84
1626912000,15-34,0.52,6.76
1626912000,35-59,0.69,4.29
1626912000,60-79,0.89,2.29
1626912000,80+,1.12,2.11
1626998400,00-04,0.00,3.00
1626998400,05-14,0.00,15.70
1626998400,15-34,0.52,7.30
1626998400,35-59,0.69,4.38
1626998400,60-79,1.43,2.55
1626998400,80+,1.67,2.36
1627084800,00-04,0.00,2.69
1627084800,05-14,0.00,16.64
1627084800,15-34,0.52,7.84
1627084800,35-59,0.55,4.42
1627084800,60-79,1.97,2.83
1627084800,80+,1.12,2.61
1627171200,00-04,0.00,2.69
1627171200,05-14,0.00,16.88
1627171200,15-34,0.52,8.16
1627171200,35-59,0.55,4.46
1627171200,60-79,1.97,2.98
1627171200,80+,1.12,3.03
1627257600,00-04,0.00,3.00
1627257600,05-14,0.00,16.09
1627257600,15-34,0.52,8.41
1627257600,35-59,0.55,4.60
1627257600,60-79,1.97,2.98
1627257600,80+,1.12,3.54
1627344000,00-04,0.00,2.84
1627344000,05-14,0.00,15.70
1627344000,15-34,0.26,8.74
1627344000,35-59,0.42,4.87
1627344000,60-79,1.61,2.88
1627344000,80+,1.12,3.62
1627430400,00-04,0.00,3.00
1627430400,05-14,0.00,14.99
1627430400,15-34,0.26,9.28
1627430400,35-59,0.14,5.20
1627430400,60-79,1.61,2.62
1627430400,80+,1.12,3.62
1627516800,00-04,0.00,3.48
1627516800,05-14,0.00,13.89
1627516800,15-34,0.26,9.39
1627516800,35-59,0.28,5.44
1627516800,60-79,1.43,2.34
1627516800,80+,0.56,3.37
1627603200,00-04,0.00,3.95
1627603200,05-14,0.00,13.42
1627603200,15-34,0.00,9.60
1627603200,35-59,0.28,5.46
1627603200,60-79,1.07,2.06
1627603200,80+,0.56,3.12
1627689600,00-04,0.00,4.43
1627689600,05-14,0.00,13.03
1627689600,15-34,0.00,9.93
1627689600,35-59,0.28,5.49
1627689600,60-79,0.54,1.78
1627689600,80+,0.56,2.87
1627776000,00-04,0.00,4.58
1627776000,05-14,0.00,13.50
1627776000,15-34,0.00,10.36
1627776000,35-59,0.28,5.55
1627776000,60-79,0.54,1.56
1627776000,80+,0.56,2.70
1627862400,00-04,0.00,4.43
1627862400,05-14,0.00,14.92
1627862400,15-34,0.00,10.97
1627862400,35-59,0.28,5.61
1627862400,60-79,0.54,1.40
1627862400,80+,0.56,2.36
1627948800,00-04,0.00,4.58
1627948800,05-14,0.00,15.54
1627948800,15-34,0.00,11.97
1627948800,35-59,0.14,5.53
1627948800,60-79,0.36,1.33
1627948800,80+,1.12,2.36
1628035200,00-04,0.00,4.11
1628035200,05-14,0.00,15.78
1628035200,15-34,0.00,13.05
1628035200,35-59,0.28,5.30
1628035200,60-79,0.36,1.35
1628035200,80+,1.12,2.36
1628121600,00-04,0.00,3.64
1628121600,05-14,0.00,16.25
1628121600,15-34,0.00,14.56
1628121600,35-59,0.14,5.22
1628121600,60-79,0.18,1.35
1628121600,80+,1.12,2.70
1628208000,00-04,0.00,3.16
1628208000,05-14,0.00,15.70
1628208000,15-34,0.52,15.61
1628208000,35-59,0.14,5.12
1628208000,60-79,0.00,1.43
1628208000,80+,0.56,3.12
1628294400,00-04,0.00,2.69
1628294400,05-14,0.00,15.07
1628294400,15-34,0.52,16.54
1628294400,35-59,0.28,5.06
1628294400,60-79,0.00,1.58
1628294400,80+,1.67,3.54
1628380800,00-04,0.00,2.84
1628380800,05-14,0.00,13.82
1628380800,15-34,0.52,17.22
1628380800,35-59,0.42,4.89
1628380800,60-79,0.00,1.78
1628380800,80+,2.23,3.54
1628467200,00-04,0.00,3.16
1628467200,05-14,0.00,12.40
1628467200,15-34,1.03,17.55
1628467200,35-59,0.42,4.75
1628467200,60-79,0.36,2.11
1628467200,80+,2.23,3.71
1628553600,00-04,0.00,3.48
1628553600,05-14,0.00,11.54
1628553600,15-34,1.03,17.33
1628553600,35-59,0.42,4.85
1628553600,60-79,0.54,2.50
1628553600,80+,1.67,3.79
1628640000,00-04,0.00,4.11
1628640000,05-14,0.00,11.30
1628640000,15-34,1.03,17.22
1628640000,35-59,0.42,5.07
1628640000,60-79,0.72,2.88
1628640000,80+,2.23,3.96
1628726400,00-04,0.00,4.42
1628726400,05-14,0.00,10.68
1628726400,15-34,1.29,17.19
1628726400,35-59,0.55,5.24
1628726400,60-79,0.72,3.29
1628726400,80+,2.79,3.79
1628812800,00-04,0.00,4.90
1628812800,05-14,0.00,10.68
1628812800,15-34,0.77,17.33
1628812800,35-59,0.55,5.57
1628812800,60-79,0.89,3.62
1628812800,80+,2.79,3.54
1628899200,00-04,0.00,5.37
1628899200,05-14,0.00,10.60
1628899200,15-34,1.03,17.41
1628899200,35-59,0.55,5.88
1628899200,60-79,1.07,3.87
1628899200,80+,1.67,3.29
1628985600,00-04,0.00,5.37
1628985600,05-14,0.00,11.15
1628985600,15-34,1.03,17.94
1628985600,35-59,0.42,6.41
1628985600,60-79,1.07,4.00
1628985600,80+,1.67,3.37
1629072000,00-04,0.00,5.69
1629072000,05-14,0.00,12.17
1629072000,15-34,0.52,19.27
1629072000,35-59,0.55,7.32
1629072000,60-79,0.72,4.08
1629072000,80+,1.67,3.29
1629158400,00-04,0.00,6.17
1629158400,05-14,0.54,13.82
1629158400,15-34,0.52,20.89
1629158400,35-59,0.97,8.12
1629158400,60-79,0.54,4.05
1629158400,80+,1.67,3.29
1629244800,00-04,0.00,6.96
1629244800,05-14,0.54,15.23
1629244800,15-34,1.03,22.44
1629244800,35-59,1.11,9.06
1629244800,60-79,0.54,4.18
1629244800,80+,1.12,3.12
1629331200,00-04,0.00,8.22
1629331200,05-14,0.54,16.88
1629331200,15-34,0.77,23.45
1629331200,35-59,1.11,10.09
1629331200,60-79,0.72,4.36
1629331200,80+,1.12,3.12
1629417600,00-04,0.00,9.33
1629417600,05-14,0.54,18.84
1629417600,15-34,0.77,24.81
1629417600,35-59,1.11,11.16
1629417600,60-79,0.72,4.58
1629417600,80+,1.67,3.03
1629504000,00-04,0.00,10.44
1629504000,05-14,0.54,21.20
1629504000,15-34,0.52,26.32
1629504000,35-59,1.11,12.27
1629504000,60-79,1.07,4.74
1629504000,80+,1.67,2.95
1629590400,00-04,1.14,11.23
1629590400,05-14,0.54,22.61
1629590400,15-34,0.52,27.54
1629590400,35-59,1.25,13.27
1629590400,60-79,1.07,5.09
1629590400,80+,1.12,2.70
1629676800,00-04,1.14,11.86
1629676800,05-14,0.54,24.02
1629676800,15-34,0.52,28.55
1629676800,35-59,1.25,13.85
1629676800,60-79,1.07,5.30
1629676800,80+,1.12,2.78
1629763200,00-04,1.14,12.65
1629763200,05-14,0.00,25.04
1629763200,15-34,0.52,30.31
1629763200,35-59,0.83,14.63
1629763200,60-79,1.25,5.58
1629763200,80+,1.12,2.61
1629849600,00-04,1.14,14.71
1629849600,05-14,0.00,26.69
1629849600,15-34,0.52,32.00
1629849600,35-59,0.55,15.49
1629849600,60-79,1.25,5.65
1629849600,80+,1.67,2.78
1629936000,00-04,1.14,17.08
1629936000,05-14,0.00,29.52
1629936000,15-34,0.52,34.63
1629936000,35-59,0.83,16.56
1629936000,60-79,1.61,5.81
1629936000,80+,1.12,2.95
1630022400,00-04,2.28,19.45
1630022400,05-14,0.00,31.95
1630022400,15-34,0.77,37.00
1630022400,35-59,1.25,17.59
1630022400,60-79,2.15,6.11
1630022400,80+,1.67,3.29
1630108800,00-04,2.28,21.82
1630108800,05-14,0.00,33.76
1630108800,15-34,0.77,39.27
1630108800,35-59,1.66,18.60
1630108800,60-79,1.79,6.49
1630108800,80+,1.67,3.62
1630195200,00-04,1.14,24.83
1630195200,05-14,0.00,36.50
1630195200,15-34,1.03,41.64
1630195200,35-59,1.80,20.01
1630195200,60-79,1.97,6.80
1630195200,80+,1.67,4.30
1630281600,00-04,1.14,28.78
1630281600,05-14,0.00,38.86
1630281600,15-34,1.03,43.30
1630281600,35-59,1.66,21.62
1630281600,60-79,1.97,7.26
1630281600,80+,1.67,4.80
1630368000,00-04,1.14,33.05
1630368000,05-14,0.00,41.06
1630368000,15-34,1.29,43.87
1630368000,35-59,2.49,23.38
1630368000,60-79,1.97,8.07
1630368000,80+,2.23,5.98
1630454400,00-04,2.28,34.63
1630454400,05-14,0.00,43.33
1630454400,15-34,0.77,44.63
1630454400,35-59,2.63,24.90
1630454400,60-79,2.15,9.01
1630454400,80+,2.79,6.91
1630540800,00-04,3.42,35.58
1630540800,05-14,0.00,44.35
1630540800,15-34,0.77,45.27
1630540800,35-59,2.77,26.63
1630540800,60-79,2.86,9.88
1630540800,80+,3.35,8.34
1630627200,00-04,2.28,37.80
1630627200,05-14,0.54,45.77
